   X,    Y,    Latitude,   Longitude, VGRD_201906131200
  32,   27,   51.514000,  -96.974498,        1.753
  33,   27,   51.515358,  -96.818529,        1.943
  34,   27,   51.516604,  -96.662555,        2.013
  35,   27,   51.517739,  -96.506576,        2.053
  36,   27,   51.518762,  -96.350594,        2.123
  37,   27,   51.519673,  -96.194608,        2.043
  38,   27,   51.520472,  -96.038618,        1.823
  39,   27,   51.521160,  -95.882626,        1.513
  40,   27,   51.521736,  -95.726632,        1.163
  41,   27,   51.522200,  -95.570636,        0.763
  42,   27,   51.522553,  -95.414638,        0.483
  43,   27,   51.522794,  -95.258639,        0.433
  44,   27,   51.522923,  -95.102640,        0.583
   1,   28,   51.513516, -101.812738,        2.053
   2,   28,   51.518336, -101.656943,        2.013
   3,   28,   51.523045, -101.501131,        1.973
   4,   28,   51.527642, -101.345302,        1.923
   5,   28,   51.532127, -101.189456,        1.853
   6,   28,   51.536500, -101.033594,        1.693
   7,   28,   51.540762, -100.877715,        1.563
   8,   28,   51.544912, -100.721821,        1.363
   9,   28,   51.548951, -100.565912,        1.153
  10,   28,   51.552878, -100.409989,        1.033
  11,   28,   51.556693, -100.254051,        1.193
  12,   28,   51.560397, -100.098099,        1.353
  13,   28,   51.563988,  -99.942133,        1.433
  14,   28,   51.567469,  -99.786155,        1.393
  15,   28,   51.570837,  -99.630163,        1.303
  16,   28,   51.574094,  -99.474160,        1.073
  17,   28,   51.577239,  -99.318145,        0.783
  18,   28,   51.580273,  -99.162118,        0.523
  19,   28,   51.583195,  -99.006080,        0.453
  20,   28,   51.586005,  -98.850031,        0.643
  21,   28,   51.588703,  -98.693973,        0.813
  22,   28,   51.591290,  -98.537904,        0.923
  23,   28,   51.593765,  -98.381827,        0.893
  24,   28,   51.596128,  -98.225740,        0.783
  25,   28,   51.598380,  -98.069644,        0.723
  26,   28,   51.600520,  -97.913541,        0.703
  27,   28,   51.602548,  -97.757430,        0.723
  28,   28,   51.604465,  -97.601311,        0.823
  29,   28,   51.606270,  -97.445186,        1.033
  30,   28,   51.607963,  -97.289054,        1.293
  31,   28,   51.609545,  -97.132916,        1.593
  32,   28,   51.611014,  -96.976772,        1.853
  33,   28,   51.612372,  -96.820623,        1.983
  34,   28,   51.613619,  -96.664470,        2.093
  35,   28,   51.614754,  -96.508312,        2.193
  36,   28,   51.615777,  -96.352149,        2.253
  37,   28,   51.616688,  -96.195984,        2.133
  38,   28,   51.617487,  -96.039815,        1.913
  39,   28,   51.618175,  -95.883643,        1.633
  40,   28,   51.618751,  -95.727469,        1.333
  41,   28,   51.619216,  -95.571293,        1.063
  42,   28,   51.619569,  -95.415116,        0.973
  43,   28,   51.619810,  -95.258937,        1.043
  44,   28,   51.619939,  -95.102758,        1.163
   1,   29,   51.610418, -101.820582,        2.483
   2,   29,   51.615239, -101.664608,        2.483
   3,   29,   51.619949, -101.508618,        2.413
   4,   29,   51.624546, -101.352609,        2.303
   5,   29,   51.629032, -101.196584,        2.133
   6,   29,   51.633406, -101.040543,        1.913
   7,   29,   51.637669, -100.884486,        1.693
   8,   29,   51.641820, -100.728413,        1.403
   9,   29,   51.645859, -100.572324,        1.123
  10,   29,   51.649787, -100.416222,        0.983
  11,   29,   51.653603, -100.260104,        1.173
  12,   29,   51.657307, -100.103973,        1.293
  13,   29,   51.660899,  -99.947828,        1.283
  14,   29,   51.664380,  -99.791670,        1.143
  15,   29,   51.667749,  -99.635499,        1.053
  16,   29,   51.671007,  -99.479316,        0.913
  17,   29,   51.674152,  -99.323121,        0.733
  18,   29,   51.677186,  -99.166915,        0.523
  19,   29,   51.680109,  -99.010698,        0.463
  20,   29,   51.682919,  -98.854469,        0.603
  21,   29,   51.685618,  -98.698231,        0.803
  22,   29,   51.688205,  -98.541983,        0.983
  23,   29,   51.690681,  -98.385725,        0.973
  24,   29,   51.693045,  -98.229459,        0.903
  25,   29,   51.695297,  -98.073184,        0.903
  26,   29,   51.697437,  -97.916900,        0.923
  27,   29,   51.699466,  -97.760609,        0.843
  28,   29,   51.701382,  -97.604311,        0.913
  29,   29,   51.703188,  -97.448005,        1.193
  30,   29,   51.704881,  -97.291693,        1.563
  31,   29,   51.706463,  -97.135375,        1.883
  32,   29,   51.707933,  -96.979052,        2.003
  33,   29,   51.709291,  -96.822723,        2.093
  34,   29,   51.710538,  -96.666389,        2.213
  35,   29,   51.711673,  -96.510051,        2.353
  36,   29,   51.712696,  -96.353709,        2.353
  37,   29,   51.713607,  -96.197363,        2.223
  38,   29,   51.714407,  -96.041014,        2.023
  39,   29,   51.715095,  -95.884662,        1.793
  40,   29,   51.715671,  -95.728308,        1.563
  41,   29,   51.716136,  -95.571952,        1.433
  42,   29,   51.716489,  -95.415595,        1.433
  43,   29,   51.716730,  -95.259236,        1.463
  44,   29,   51.716859,  -95.102877,        1.403
   1,   30,   51.707225, -101.828444,        2.703
   2,   30,   51.712047, -101.672291,        2.753
   3,   30,   51.716757, -101.516121,        2.743
   4,   30,   51.721355, -101.359934,        2.653
   5,   30,   51.725842, -101.203729,        2.453
   6,   30,   51.730217, -101.047509,        2.133
   7,   30,   51.734480, -100.891272,        1.803
   8,   30,   51.738632, -100.735019,        1.443
   9,   30,   51.742672, -100.578751,        1.103
  10,   30,   51.746600, -100.422469,        1.003
  11,   30,   51.750417, -100.266172,        1.193
  12,   30,   51.754121, -100.109861,        1.273
  13,   30,   51.757714,  -99.953536,        1.173
  14,   30,   51.761196,  -99.797198,        0.923
  15,   30,   51.764565,  -99.640848,        0.843
  16,   30,   51.767823,  -99.484485,        0.783
  17,   30,   51.770970,  -99.328110,        0.713
  18,   30,   51.774004,  -99.171723,        0.563
  19,   30,   51.776927,  -99.015326,        0.513
  20,   30,   51.779738,  -98.858918,        0.593
  21,   30,   51.782437,  -98.702499,        0.743
  22,   30,   51.785025,  -98.546071,        0.893
  23,   30,   51.787501,  -98.389633,        0.903
  24,   30,   51.789865,  -98.233186,        0.963
  25,   30,   51.792117,  -98.076731,        1.063
  26,   30,   51.794258,  -97.920267,        1.123
  27,   30,   51.796287,  -97.763796,        1.003
  28,   30,   51.798204,  -97.607317,        1.143
  29,   30,   51.800010,  -97.450831,        1.543
  30,   30,   51.801704,  -97.294339,        2.063
  31,   30,   51.803286,  -97.137841,        2.283
  32,   30,   51.804756,  -96.981337,        2.213
  33,   30,   51.806114,  -96.824827,        2.233
  34,   30,   51.807361,  -96.668313,        2.373
  35,   30,   51.808496,  -96.511794,        2.513
  36,   30,   51.809520,  -96.355272,        2.453
  37,   30,   51.810431,  -96.198745,        2.323
  38,   30,   51.811231,  -96.042216,        2.163
  39,   30,   51.811919,  -95.885684,        2.003
  40,   30,   51.812495,  -95.729149,        1.863
  41,   30,   51.812960,  -95.572613,        1.803
  42,   30,   51.813313,  -95.416074,        1.763
  43,   30,   51.813554,  -95.259535,        1.673
  44,   30,   51.813684,  -95.102995,        1.473
   1,   31,   51.803936, -101.836324,        2.543
   2,   31,   51.808759, -101.679992,        2.653
   3,   31,   51.813470, -101.523642,        2.733
   4,   31,   51.818069, -101.367275,        2.743
   5,   31,   51.822556, -101.210891,        2.643
   6,   31,   51.826932, -101.054490,        2.273
   7,   31,   51.831196, -100.898073,        1.873
   8,   31,   51.835348, -100.741641,        1.443
   9,   31,   51.839389, -100.585193,        1.053
  10,   31,   51.843317, -100.428730,        1.023
  11,   31,   51.847135, -100.272253,        1.203
  12,   31,   51.850840, -100.115762,        1.293
  13,   31,   51.854434,  -99.959257,        1.143
  14,   31,   51.857916,  -99.802739,        0.793
  15,   31,   51.861286,  -99.646208,        0.683
  16,   31,   51.864544,  -99.489665,        0.663
  17,   31,   51.867691,  -99.333110,        0.653
  18,   31,   51.870726,  -99.176543,        0.583
  19,   31,   51.873649,  -99.019965,        0.563
  20,   31,   51.876461,  -98.863376,        0.603
  21,   31,   51.879161,  -98.706777,        0.683
  22,   31,   51.881749,  -98.550168,        0.783
  23,   31,   51.884225,  -98.393550,        0.843
  24,   31,   51.886589,  -98.236922,        0.993
  25,   31,   51.888842,  -98.080286,        1.173
  26,   31,   51.890983,  -97.923642,        1.273
  27,   31,   51.893012,  -97.766990,        1.223
  28,   31,   51.894930,  -97.610330,        1.503
  29,   31,   51.896736,  -97.453664,        2.023
  30,   31,   51.898430,  -97.296991,        2.633
  31,   31,   51.900012,  -97.140312,        2.663
  32,   31,   51.901483,  -96.983627,        2.503
  33,   31,   51.902841,  -96.826937,        2.423
  34,   31,   51.904088,  -96.670241,        2.533
  35,   31,   51.905224,  -96.513542,        2.623
  36,   31,   51.906247,  -96.356838,        2.543
  37,   31,   51.907159,  -96.200131,        2.423
  38,   31,   51.907959,  -96.043421,        2.293
  39,   31,   51.908647,  -95.886708,        2.183
  40,   31,   51.909224,  -95.729992,        2.123
  41,   31,   51.909688,  -95.573274,        2.083
  42,   31,   51.910041,  -95.416555,        1.973
  43,   31,   51.910282,  -95.259835,        1.743
  44,   31,   51.910412,  -95.103114,        1.513
   1,   32,   51.900551, -101.844222,        1.993
   2,   32,   51.905374, -101.687710,        2.113
   3,   32,   51.910086, -101.531180,        2.263
   4,   32,   51.914686, -101.374633,        2.443
   5,   32,   51.919174, -101.218069,        2.463
   6,   32,   51.923550, -101.061488,        2.153
   7,   32,   51.927815, -100.904891,        1.743
   8,   32,   51.931968, -100.748278,        1.323
   9,   32,   51.936009, -100.591650,        0.963
  10,   32,   51.939939, -100.435006,        0.963
  11,   32,   51.943756, -100.278349,        1.163
  12,   32,   51.947462, -100.121677,        1.313
  13,   32,   51.951057,  -99.964991,        1.163
  14,   32,   51.954539,  -99.808293,        0.763
  15,   32,   51.957910,  -99.651581,        0.593
  16,   32,   51.961169,  -99.494857,        0.563
  17,   32,   51.964316,  -99.338121,        0.593
  18,   32,   51.967352,  -99.181373,        0.583
  19,   32,   51.970275,  -99.024614,        0.593
  20,   32,   51.973087,  -98.867845,        0.613
  21,   32,   51.975787,  -98.711065,        0.663
  22,   32,   51.978376,  -98.554275,        0.713
  23,   32,   51.980853,  -98.397476,        0.823
  24,   32,   51.983217,  -98.240667,        1.043
  25,   32,   51.985471,  -98.083850,        1.333
  26,   32,   51.987612,  -97.927024,        1.433
  27,   32,   51.989642,  -97.770191,        1.553
  28,   32,   51.991559,  -97.613351,        1.953
  29,   32,   51.993366,  -97.456503,        2.563
  30,   32,   51.995060,  -97.299649,        3.023
  31,   32,   51.996642,  -97.142788,        2.893
  32,   32,   51.998113,  -96.985922,        2.723
  33,   32,   51.999472,  -96.829051,        2.653
  34,   32,   52.000719,  -96.672174,        2.723
  35,   32,   52.001855,  -96.515293,        2.703
  36,   32,   52.002878,  -96.358409,        2.603
  37,   32,   52.003790,  -96.201520,        2.473
  38,   32,   52.004590,  -96.044628,        2.363
  39,   32,   52.005279,  -95.887734,        2.283
  40,   32,   52.005855,  -95.730837,        2.253
  41,   32,   52.006320,  -95.573938,        2.193
  42,   32,   52.006673,  -95.417037,        2.053
  43,   32,   52.006914,  -95.260136,        1.773
  44,   32,   52.007044,  -95.103234,        1.553
   1,   33,   51.997070, -101.852139,        1.233
   2,   33,   52.001894, -101.695447,        1.293
   3,   33,   52.006606, -101.538736,        1.473
   4,   33,   52.011207, -101.382008,        1.803
   5,   33,   52.015695, -101.225263,        1.973
   6,   33,   52.020073, -101.068502,        1.783
   7,   33,   52.024338, -100.911724,        1.433
   8,   33,   52.028492, -100.754930,        1.033
   9,   33,   52.032533, -100.598121,        0.753
  10,   33,   52.036463, -100.441297,        0.813
  11,   33,   52.040282, -100.284458,        1.053
  12,   33,   52.043988, -100.127606,        1.303
  13,   33,   52.047583,  -99.970739,        1.163
  14,   33,   52.051066,  -99.813859,        0.773
  15,   33,   52.054437,  -99.656966,        0.563
  16,   33,   52.057697,  -99.500061,        0.543
  17,   33,   52.060845,  -99.343144,        0.593
  18,   33,   52.063881,  -99.186215,        0.593
  19,   33,   52.066805,  -99.029275,        0.613
  20,   33,   52.069617,  -98.872324,        0.633
  21,   33,   52.072318,  -98.715363,        0.673
  22,   33,   52.074907,  -98.558391,        0.683
  23,   33,   52.077384,  -98.401410,        0.823
  24,   33,   52.079749,  -98.244420,        1.103
  25,   33,   52.082002,  -98.087422,        1.523
  26,   33,   52.084144,  -97.930415,        1.723
  27,   33,   52.086174,  -97.773400,        1.983
  28,   33,   52.088092,  -97.616378,        2.463
  29,   33,   52.089899,  -97.459349,        3.103
  30,   33,   52.091593,  -97.302313,        3.223
  31,   33,   52.093176,  -97.145271,        2.983
  32,   33,   52.094647,  -96.988223,        2.793
  33,   33,   52.096006,  -96.831170,        2.803
  34,   33,   52.097254,  -96.674112,        2.833
  35,   33,   52.098389,  -96.517049,        2.763
  36,   33,   52.099413,  -96.359982,        2.623
  37,   33,   52.100325,  -96.202912,        2.473
  38,   33,   52.101125,  -96.045839,        2.333
  39,   33,   52.101814,  -95.888762,        2.253
  40,   33,   52.102390,  -95.731684,        2.203
  41,   33,   52.102855,  -95.574603,        2.133
  42,   33,   52.103208,  -95.417521,        1.973
  43,   33,   52.103449,  -95.260437,        1.753
  44,   33,   52.103579,  -95.103353,        1.563
   1,   34,   52.093491, -101.860074,        0.663
   2,   34,   52.098316, -101.703201,        0.583
   3,   34,   52.103029, -101.546309,        0.703
   4,   34,   52.107631, -101.389401,        1.083
   5,   34,   52.112120, -101.232475,        1.373
   6,   34,   52.116498, -101.075532,        1.373
   7,   34,   52.120764, -100.918573,        1.163
   8,   34,   52.124918, -100.761598,        0.823
   9,   34,   52.128961, -100.604608,        0.593
  10,   34,   52.132891, -100.447602,        0.633
  11,   34,   52.136710, -100.290582,        0.883
  12,   34,   52.140417, -100.133548,        1.233
  13,   34,   52.144013,  -99.976500,        1.143
  14,   34,   52.147496,  -99.819439,        0.833
  15,   34,   52.150868,  -99.662364,        0.593
  16,   34,   52.154128,  -99.505277,        0.543
  17,   34,   52.157276,  -99.348179,        0.583
  18,   34,   52.160313,  -99.191068,        0.583
  19,   34,   52.163237,  -99.033946,        0.603
  20,   34,   52.166050,  -98.876813,        0.643
  21,   34,   52.168751,  -98.719670,        0.673
  22,   34,   52.171341,  -98.562517,        0.703
  23,   34,   52.173818,  -98.405354,        0.843
  24,   34,   52.176184,  -98.248183,        1.143
  25,   34,   52.178437,  -98.091002,        1.633
  26,   34,   52.180579,  -97.933813,        2.013
  27,   34,   52.182610,  -97.776616,        2.453
  28,   34,   52.184528,  -97.619412,        3.003
  29,   34,   52.186335,  -97.462201,        3.543
  30,   34,   52.188030,  -97.304983,        3.353
  31,   34,   52.189613,  -97.147759,        3.043
  32,   34,   52.191084,  -96.990529,        2.833
  33,   34,   52.192443,  -96.833294,        2.883
  34,   34,   52.193691,  -96.676053,        2.873
  35,   34,   52.194827,  -96.518809,        2.763
  36,   34,   52.195851,  -96.361560,        2.593
  37,   34,   52.196763,  -96.204307,        2.413
  38,   34,   52.197563,  -96.047052,        2.243
  39,   34,   52.198252,  -95.889793,        2.133
  40,   34,   52.198828,  -95.732532,        2.043
  41,   34,   52.199293,  -95.575269,        1.963
  42,   34,   52.199646,  -95.418005,        1.813
  43,   34,   52.199888,  -95.260739,        1.653
  44,   34,   52.200017,  -95.103473,        1.513
   1,   35,   52.189816, -101.868027,        0.483
   2,   35,   52.194642, -101.710973,        0.283
   3,   35,   52.199356, -101.553900,        0.303
   4,   35,   52.203958, -101.396810,        0.583
   5,   35,   52.208448, -101.239702,        0.893
   6,   35,   52.212826, -101.082578,        1.063
   7,   35,   52.217093, -100.925438,        1.053
   8,   35,   52.221248, -100.768281,        0.853
   9,   35,   52.225291, -100.611109,        0.633
  10,   35,   52.229222, -100.453922,        0.593
  11,   35,   52.233042, -100.296720,        0.753
  12,   35,   52.236750, -100.139504,        1.133
  13,   35,   52.240345,  -99.982274,        1.163
  14,   35,   52.243829,  -99.825031,        0.953
  15,   35,   52.247202,  -99.667775,        0.673
  16,   35,   52.250462,  -99.510506,        0.543
  17,   35,   52.253611,  -99.353225,        0.563
  18,   35,   52.256648,  -99.195932,        0.583
  19,   35,   52.259573,  -99.038628,        0.603
  20,   35,   52.262386,  -98.881313,        0.643
  21,   35,   52.265088,  -98.723988,        0.703
  22,   35,   52.267677,  -98.566653,        0.743
  23,   35,   52.270155,  -98.409308,        0.863
  24,   35,   52.272521,  -98.251953,        1.123
  25,   35,   52.274775,  -98.094591,        1.703
  26,   35,   52.276918,  -97.937219,        2.293
  27,   35,   52.278948,  -97.779840,        2.913
  28,   35,   52.280867,  -97.622453,        3.503
  29,   35,   52.282674,  -97.465060,        3.773
  30,   35,   52.284369,  -97.307659,        3.453
  31,   35,   52.285952,  -97.150253,        3.103
  32,   35,   52.287424,  -96.992840,        2.903
  33,   35,   52.288783,  -96.835422,        2.933
  34,   35,   52.290031,  -96.678000,        2.893
  35,   35,   52.291167,  -96.520572,        2.763
  36,   35,   52.292191,  -96.363141,        2.553
  37,   35,   52.293103,  -96.205706,        2.323
  38,   35,   52.293904,  -96.048268,        2.123
  39,   35,   52.294592,  -95.890827,        1.993
  40,   35,   52.295169,  -95.733383,        1.893
  41,   35,   52.295634,  -95.575938,        1.803
  42,   35,   52.295987,  -95.418490,        1.673
  43,   35,   52.296229,  -95.261042,        1.543
  44,   35,   52.296358,  -95.103593,        1.443
   1,   36,   52.286044, -101.875999,        0.613
   2,   36,   52.290870, -101.718763,        0.363
   3,   36,   52.295585, -101.561509,        0.283
   4,   36,   52.300188, -101.404236,        0.433
   5,   36,   52.304678, -101.246947,        0.663
   6,   36,   52.309058, -101.089641,        0.903
   7,   36,   52.313325, -100.932318,        1.083
   8,   36,   52.317480, -100.774980,        1.043
   9,   36,   52.321524, -100.617626,        0.873
  10,   36,   52.325456, -100.460256,        0.743
  11,   36,   52.329276, -100.302872,        0.733
  12,   36,   52.332984, -100.145474,        1.033
  13,   36,   52.336581,  -99.988062,        1.223
  14,   36,   52.340065,  -99.830636,        1.133
  15,   36,   52.343438,  -99.673198,        0.833
  16,   36,   52.346699,  -99.515746,        0.593
  17,   36,   52.349848,  -99.358283,        0.563
  18,   36,   52.352885,  -99.200808,        0.583
  19,   36,   52.355811,  -99.043321,        0.613
  20,   36,   52.358625,  -98.885824,        0.643
  21,   36,   52.361326,  -98.728316,        0.713
  22,   36,   52.363916,  -98.570798,        0.763
  23,   36,   52.366395,  -98.413270,        0.863
  24,   36,   52.368761,  -98.255733,        1.093
  25,   36,   52.371016,  -98.098187,        1.773
  26,   36,   52.373158,  -97.940633,        2.543
  27,   36,   52.375189,  -97.783071,        3.313
  28,   36,   52.377108,  -97.625502,        3.903
  29,   36,   52.378915,  -97.467925,        3.773
  30,   36,   52.380611,  -97.310342,        3.393
  31,   36,   52.382194,  -97.152752,        3.043
  32,   36,   52.383666,  -96.995157,        2.953
  33,   36,   52.385025,  -96.837556,        2.973
  34,   36,   52.386273,  -96.679950,        2.913
  35,   36,   52.387410,  -96.522340,        2.763
  36,   36,   52.388434,  -96.364726,        2.523
  37,   36,   52.389346,  -96.207108,        2.263
  38,   36,   52.390147,  -96.049486,        2.053
  39,   36,   52.390836,  -95.891862,        1.913
  40,   36,   52.391412,  -95.734236,        1.833
  41,   36,   52.391878,  -95.576607,        1.723
  42,   36,   52.392231,  -95.418977,        1.603
  43,   36,   52.392472,  -95.261346,        1.483
  44,   36,   52.392602,  -95.103714,        1.393
   1,   37,   52.382174, -101.883990,        1.003
   2,   37,   52.387001, -101.726571,        0.733
   3,   37,   52.391716, -101.569135,        0.573
   4,   37,   52.396320, -101.411680,        0.523
   5,   37,   52.400811, -101.254209,        0.613
   6,   37,   52.405191, -101.096720,        0.813
   7,   37,   52.409459, -100.939215,        1.143
   8,   37,   52.413615, -100.781694,        1.243
   9,   37,   52.417659, -100.624157,        1.153
  10,   37,   52.421592, -100.466606,        0.983
  11,   37,   52.425412, -100.309039,        0.823
  12,   37,   52.429121, -100.151458,        1.043
  13,   37,   52.432718,  -99.993863,        1.263
  14,   37,   52.436203,  -99.836255,        1.293
  15,   37,   52.439577,  -99.678633,        0.993
  16,   37,   52.442838,  -99.520999,        0.683
  17,   37,   52.445988,  -99.363353,        0.603
  18,   37,   52.449025,  -99.205695,        0.593
  19,   37,   52.451951,  -99.048025,        0.603
  20,   37,   52.454765,  -98.890345,        0.623
  21,   37,   52.457468,  -98.732653,        0.683
  22,   37,   52.460058,  -98.574952,        0.753
  23,   37,   52.462537,  -98.417242,        0.853
  24,   37,   52.464903,  -98.259521,        1.153
  25,   37,   52.467158,  -98.101793,        1.893
  26,   37,   52.469301,  -97.944055,        2.783
  27,   37,   52.471332,  -97.786310,        3.623
  28,   37,   52.473251,  -97.628557,        4.023
  29,   37,   52.475059,  -97.470797,        3.723
  30,   37,   52.476754,  -97.313031,        3.273
  31,   37,   52.478338,  -97.155258,        2.923
  32,   37,   52.479810,  -96.997479,        2.913
  33,   37,   52.481170,  -96.839695,        2.973
  34,   37,   52.482418,  -96.681906,        2.903
  35,   37,   52.483554,  -96.524112,        2.713
  36,   37,   52.484579,  -96.366314,        2.453
  37,   37,   52.485491,  -96.208513,        2.213
  38,   37,   52.486292,  -96.050708,        2.033
  39,   37,   52.486981,  -95.892900,        1.913
  40,   37,   52.487558,  -95.735090,        1.823
  41,   37,   52.488023,  -95.577278,        1.693
  42,   37,   52.488376,  -95.419465,        1.563
  43,   37,   52.488618,  -95.261650,        1.453
  44,   37,   52.488747,  -95.103835,        1.373
   1,   38,   52.478206, -101.891999,        1.523
   2,   38,   52.483034, -101.734398,        1.253
   3,   38,   52.487750, -101.576778,        1.003
   4,   38,   52.492354, -101.419141,        0.773
   5,   38,   52.496846, -101.261487,        0.693
   6,   38,   52.501227, -101.103816,        0.823
   7,   38,   52.505495, -100.946128,        1.183
   8,   38,   52.509652, -100.788424,        1.363
   9,   38,   52.513697, -100.630704,        1.333
  10,   38,   52.517630, -100.472970,        1.183
  11,   38,   52.521451, -100.315220,        1.013
  12,   38,   52.525160, -100.157456,        1.173
  13,   38,   52.528758,  -99.999678,        1.363
  14,   38,   52.532243,  -99.841886,        1.413
  15,   38,   52.535617,  -99.684081,        1.093
  16,   38,   52.538879,  -99.526264,        0.763
  17,   38,   52.542029,  -99.368434,        0.633
  18,   38,   52.545067,  -99.210593,        0.613
  19,   38,   52.547994,  -99.052740,        0.573
  20,   38,   52.550808,  -98.894876,        0.573
  21,   38,   52.553511,  -98.737001,        0.623
  22,   38,   52.556101,  -98.579117,        0.703
  23,   38,   52.558580,  -98.421222,        0.823
  24,   38,   52.560947,  -98.263319,        1.273
  25,   38,   52.563203,  -98.105406,        2.073
  26,   38,   52.565346,  -97.947485,        3.013
  27,   38,   52.567377,  -97.789556,        3.873
  28,   38,   52.569297,  -97.631620,        3.933
  29,   38,   52.571105,  -97.473676,        3.543
  30,   38,   52.572800,  -97.315726,        3.093
  31,   38,   52.574384,  -97.157769,        2.863
  32,   38,   52.575856,  -96.999807,        2.893
  33,   38,   52.577217,  -96.841839,        2.923
  34,   38,   52.578465,  -96.683866,        2.843
  35,   38,   52.579601,  -96.525888,        2.623
  36,   38,   52.580626,  -96.367907,        2.343
  37,   38,   52.581539,  -96.209921,        2.123
  38,   38,   52.582339,  -96.051933,        1.963
  39,   38,   52.583028,  -95.893941,        1.863
  40,   38,   52.583605,  -95.735947,        1.773
  41,   38,   52.584071,  -95.577951,        1.643
  42,   38,   52.584424,  -95.419954,        1.533
  43,   38,   52.584665,  -95.261955,        1.443
  44,   38,   52.584795,  -95.103956,        1.373
   1,   39,   52.574141, -101.900026,        1.943
   2,   39,   52.578969, -101.742242,        1.713
   3,   39,   52.583686, -101.584440,        1.383
   4,   39,   52.588290, -101.426620,        1.073
   5,   39,   52.592783, -101.268782,        0.903
   6,   39,   52.597164, -101.110928,        0.983
   7,   39,   52.601433, -100.953057,        1.263
   8,   39,   52.605591, -100.795170,        1.393
   9,   39,   52.609636, -100.637267,        1.373
  10,   39,   52.613570, -100.479348,        1.243
  11,   39,   52.617391, -100.321415,        1.203
  12,   39,   52.621101, -100.163468,        1.363
  13,   39,   52.624699, -100.005506,        1.503
  14,   39,   52.628185,  -99.847531,        1.443
  15,   39,   52.631559,  -99.689542,        1.023
  16,   39,   52.634822,  -99.531541,        0.753
  17,   39,   52.637972,  -99.373528,        0.633
  18,   39,   52.641011,  -99.215502,        0.613
  19,   39,   52.643938,  -99.057466,        0.533
  20,   39,   52.646753,  -98.899418,        0.493
  21,   39,   52.649456,  -98.741359,        0.523
  22,   39,   52.652047,  -98.583291,        0.613
  23,   39,   52.654526,  -98.425212,        0.823
  24,   39,   52.656893,  -98.267125,        1.413
  25,   39,   52.659149,  -98.109028,        2.293
  26,   39,   52.661292,  -97.950923,        3.273
  27,   39,   52.663324,  -97.792810,        3.973
  28,   39,   52.665244,  -97.634690,        3.793
  29,   39,   52.667052,  -97.476562,        3.343
  30,   39,   52.668748,  -97.318427,        2.903
  31,   39,   52.670332,  -97.160286,        2.783
  32,   39,   52.671804,  -97.002140,        2.853
  33,   39,   52.673165,  -96.843987,        2.863
  34,   39,   52.674413,  -96.685830,        2.733
  35,   39,   52.675550,  -96.527668,        2.483
  36,   39,   52.676575,  -96.369503,        2.213
  37,   39,   52.677487,  -96.211333,        1.993
  38,   39,   52.678288,  -96.053160,        1.843
  39,   39,   52.678977,  -95.894984,        1.743
  40,   39,   52.679554,  -95.736806,        1.653
  41,   39,   52.680020,  -95.578625,        1.563
  42,   39,   52.680373,  -95.420444,        1.493
  43,   39,   52.680615,  -95.262261,        1.423
  44,   39,   52.680744,  -95.104077,        1.373
   1,   40,   52.669977, -101.908072,        2.043
   2,   40,   52.674806, -101.750105,        1.883
   3,   40,   52.679523, -101.592119,        1.563
   4,   40,   52.684128, -101.434116,        1.253
   5,   40,   52.688622, -101.276095,        1.043
   6,   40,   52.693003, -101.118057,        1.103
   7,   40,   52.697273, -100.960002,        1.313
   8,   40,   52.701431, -100.801931,        1.393
   9,   40,   52.705477, -100.643844,        1.333
  10,   40,   52.709411, -100.485742,        1.173
  11,   40,   52.713233, -100.327625,        1.303
  12,   40,   52.716943, -100.169493,        1.513
  13,   40,   52.720542, -100.011348,        1.613
  14,   40,   52.724029,  -99.853189,        1.393
  15,   40,   52.727403,  -99.695016,        0.933
  16,   40,   52.730666,  -99.536831,        0.693
  17,   40,   52.733817,  -99.378633,        0.603
  18,   40,   52.736856,  -99.220424,        0.583
  19,   40,   52.739783,  -99.062203,        0.463
  20,   40,   52.742598,  -98.903970,        0.383
  21,   40,   52.745302,  -98.745728,        0.383
  22,   40,   52.747893,  -98.587475,        0.503
  23,   40,   52.750373,  -98.429212,        0.883
  24,   40,   52.752741,  -98.270940,        1.603
  25,   40,   52.754996,  -98.112659,        2.543
  26,   40,   52.757140,  -97.954369,        3.533
  27,   40,   52.759172,  -97.796072,        3.963
  28,   40,   52.761092,  -97.637766,        3.683
  29,   40,   52.762900,  -97.479454,        3.193
  30,   40,   52.764597,  -97.321135,        2.783
  31,   40,   52.766181,  -97.162809,        2.743
  32,   40,   52.767654,  -97.004478,        2.793
  33,   40,   52.769014,  -96.846141,        2.753
  34,   40,   52.770263,  -96.687799,        2.583
  35,   40,   52.771400,  -96.529453,        2.323
  36,   40,   52.772424,  -96.371102,        2.063
  37,   40,   52.773337,  -96.212748,        1.853
  38,   40,   52.774138,  -96.054390,        1.713
  39,   40,   52.774828,  -95.896029,        1.623
  40,   40,   52.775405,  -95.737666,        1.553
  41,   40,   52.775870,  -95.579301,        1.493
  42,   40,   52.776224,  -95.420935,        1.443
  43,   40,   52.776465,  -95.262567,        1.403
  44,   40,   52.776595,  -95.104198,        1.373
   1,   41,   52.765714, -101.916137,        1.743
   2,   41,   52.770543, -101.757986,        1.703
   3,   41,   52.775261, -101.599817,        1.493
