   X,    Y,    Latitude,   Longitude, VGRD_201906300000
   7,   27,   51.443760, -100.870960,       -0.957
   8,   27,   51.447909, -100.715245,       -0.957
   9,   27,   51.451947, -100.559515,       -0.947
  10,   27,   51.455874, -100.403770,       -0.907
  11,   27,   51.459688, -100.248011,       -0.737
  12,   27,   51.463391, -100.092238,       -0.447
  13,   27,   51.466982,  -99.936451,       -0.277
  14,   27,   51.470462,  -99.780652,       -0.147
  15,   27,   51.473830,  -99.624840,        0.023
  16,   27,   51.477086,  -99.469015,        0.453
  17,   27,   51.480231,  -99.313179,        0.763
  18,   27,   51.483264,  -99.157332,        0.803
  19,   27,   51.486185,  -99.001473,        0.483
  20,   27,   51.488995,  -98.845604,       -0.097
  21,   27,   51.491693,  -98.689724,       -0.517
  22,   27,   51.494279,  -98.533835,       -0.777
  23,   27,   51.496754,  -98.377937,       -0.927
  24,   27,   51.499117,  -98.222029,       -1.137
  25,   27,   51.501368,  -98.066114,       -1.097
  26,   27,   51.503508,  -97.910189,       -0.797
  27,   27,   51.505536,  -97.754258,       -0.387
  28,   27,   51.507452,  -97.598319,       -0.087
  29,   27,   51.509257,  -97.442373,       -0.227
  30,   27,   51.510949,  -97.286420,       -0.497
  31,   27,   51.512531,  -97.130462,       -0.537
  32,   27,   51.514000,  -96.974498,       -0.327
  33,   27,   51.515358,  -96.818529,        0.273
  34,   27,   51.516604,  -96.662555,        0.883
  35,   27,   51.517739,  -96.506576,        1.373
  36,   27,   51.518762,  -96.350594,        1.703
  37,   27,   51.519673,  -96.194608,        1.813
  38,   27,   51.520472,  -96.038618,        1.873
  39,   27,   51.521160,  -95.882626,        1.933
  40,   27,   51.521736,  -95.726632,        2.013
  41,   27,   51.522200,  -95.570636,        2.163
  42,   27,   51.522553,  -95.414638,        2.393
  43,   27,   51.522794,  -95.258639,        2.663
  44,   27,   51.522923,  -95.102640,        2.913
   1,   28,   51.513516, -101.812738,       -0.727
   2,   28,   51.518336, -101.656943,       -0.777
   3,   28,   51.523045, -101.501131,       -0.747
   4,   28,   51.527642, -101.345302,       -0.717
   5,   28,   51.532127, -101.189456,       -0.747
   6,   28,   51.536500, -101.033594,       -0.817
   7,   28,   51.540762, -100.877715,       -0.927
   8,   28,   51.544912, -100.721821,       -1.017
   9,   28,   51.548951, -100.565912,       -1.077
  10,   28,   51.552878, -100.409989,       -1.127
  11,   28,   51.556693, -100.254051,       -1.057
  12,   28,   51.560397, -100.098099,       -0.837
  13,   28,   51.563988,  -99.942133,       -0.607
  14,   28,   51.567469,  -99.786155,       -0.327
  15,   28,   51.570837,  -99.630163,        0.083
  16,   28,   51.574094,  -99.474160,        0.543
  17,   28,   51.577239,  -99.318145,        0.823
  18,   28,   51.580273,  -99.162118,        0.843
  19,   28,   51.583195,  -99.006080,        0.533
  20,   28,   51.586005,  -98.850031,        0.033
  21,   28,   51.588703,  -98.693973,       -0.317
  22,   28,   51.591290,  -98.537904,       -0.507
  23,   28,   51.593765,  -98.381827,       -0.577
  24,   28,   51.596128,  -98.225740,       -0.627
  25,   28,   51.598380,  -98.069644,       -0.587
  26,   28,   51.600520,  -97.913541,       -0.537
  27,   28,   51.602548,  -97.757430,       -0.587
  28,   28,   51.604465,  -97.601311,       -0.597
  29,   28,   51.606270,  -97.445186,       -0.557
  30,   28,   51.607963,  -97.289054,       -0.467
  31,   28,   51.609545,  -97.132916,       -0.297
  32,   28,   51.611014,  -96.976772,       -0.037
  33,   28,   51.612372,  -96.820623,        0.253
  34,   28,   51.613619,  -96.664470,        0.513
  35,   28,   51.614754,  -96.508312,        0.763
  36,   28,   51.615777,  -96.352149,        1.013
  37,   28,   51.616688,  -96.195984,        1.203
  38,   28,   51.617487,  -96.039815,        1.363
  39,   28,   51.618175,  -95.883643,        1.543
  40,   28,   51.618751,  -95.727469,        1.763
  41,   28,   51.619216,  -95.571293,        2.083
  42,   28,   51.619569,  -95.415116,        2.403
  43,   28,   51.619810,  -95.258937,        2.693
  44,   28,   51.619939,  -95.102758,        2.873
   1,   29,   51.610418, -101.820582,       -0.427
   2,   29,   51.615239, -101.664608,       -0.527
   3,   29,   51.619949, -101.508618,       -0.597
   4,   29,   51.624546, -101.352609,       -0.647
   5,   29,   51.629032, -101.196584,       -0.687
   6,   29,   51.633406, -101.040543,       -0.757
   7,   29,   51.637669, -100.884486,       -0.897
   8,   29,   51.641820, -100.728413,       -1.017
   9,   29,   51.645859, -100.572324,       -1.137
  10,   29,   51.649787, -100.416222,       -1.237
  11,   29,   51.653603, -100.260104,       -1.137
  12,   29,   51.657307, -100.103973,       -0.827
  13,   29,   51.660899,  -99.947828,       -0.377
  14,   29,   51.664380,  -99.791670,        0.123
  15,   29,   51.667749,  -99.635499,        0.513
  16,   29,   51.671007,  -99.479316,        0.803
  17,   29,   51.674152,  -99.323121,        0.953
  18,   29,   51.677186,  -99.166915,        0.943
  19,   29,   51.680109,  -99.010698,        0.653
  20,   29,   51.682919,  -98.854469,        0.293
  21,   29,   51.685618,  -98.698231,        0.003
  22,   29,   51.688205,  -98.541983,       -0.177
  23,   29,   51.690681,  -98.385725,       -0.167
  24,   29,   51.693045,  -98.229459,        0.073
  25,   29,   51.695297,  -98.073184,        0.203
  26,   29,   51.697437,  -97.916900,        0.093
  27,   29,   51.699466,  -97.760609,       -0.377
  28,   29,   51.701382,  -97.604311,       -0.587
  29,   29,   51.703188,  -97.448005,       -0.577
  30,   29,   51.704881,  -97.291693,       -0.457
  31,   29,   51.706463,  -97.135375,       -0.417
  32,   29,   51.707933,  -96.979052,       -0.337
  33,   29,   51.709291,  -96.822723,       -0.237
  34,   29,   51.710538,  -96.666389,       -0.057
  35,   29,   51.711673,  -96.510051,        0.183
  36,   29,   51.712696,  -96.353709,        0.513
  37,   29,   51.713607,  -96.197363,        0.823
  38,   29,   51.714407,  -96.041014,        1.103
  39,   29,   51.715095,  -95.884662,        1.373
  40,   29,   51.715671,  -95.728308,        1.703
  41,   29,   51.716136,  -95.571952,        2.083
  42,   29,   51.716489,  -95.415595,        2.413
  43,   29,   51.716730,  -95.259236,        2.663
  44,   29,   51.716859,  -95.102877,        2.733
   1,   30,   51.707225, -101.828444,       -0.137
   2,   30,   51.712047, -101.672291,       -0.297
   3,   30,   51.716757, -101.516121,       -0.447
   4,   30,   51.721355, -101.359934,       -0.577
   5,   30,   51.725842, -101.203729,       -0.667
   6,   30,   51.730217, -101.047509,       -0.737
   7,   30,   51.734480, -100.891272,       -0.857
   8,   30,   51.738632, -100.735019,       -0.997
   9,   30,   51.742672, -100.578751,       -1.127
  10,   30,   51.746600, -100.422469,       -1.197
  11,   30,   51.750417, -100.266172,       -1.077
  12,   30,   51.754121, -100.109861,       -0.777
  13,   30,   51.757714,  -99.953536,       -0.317
  14,   30,   51.761196,  -99.797198,        0.293
  15,   30,   51.764565,  -99.640848,        0.753
  16,   30,   51.767823,  -99.484485,        1.003
  17,   30,   51.770970,  -99.328110,        1.083
  18,   30,   51.774004,  -99.171723,        1.093
  19,   30,   51.776927,  -99.015326,        0.883
  20,   30,   51.779738,  -98.858918,        0.623
  21,   30,   51.782437,  -98.702499,        0.403
  22,   30,   51.785025,  -98.546071,        0.323
  23,   30,   51.787501,  -98.389633,        0.513
  24,   30,   51.789865,  -98.233186,        0.843
  25,   30,   51.792117,  -98.076731,        1.013
  26,   30,   51.794258,  -97.920267,        0.893
  27,   30,   51.796287,  -97.763796,        0.373
  28,   30,   51.798204,  -97.607317,        0.063
  29,   30,   51.800010,  -97.450831,       -0.147
  30,   30,   51.801704,  -97.294339,       -0.407
  31,   30,   51.803286,  -97.137841,       -0.867
  32,   30,   51.804756,  -96.981337,       -1.047
  33,   30,   51.806114,  -96.824827,       -0.947
  34,   30,   51.807361,  -96.668313,       -0.647
  35,   30,   51.808496,  -96.511794,       -0.217
  36,   30,   51.809520,  -96.355272,        0.263
  37,   30,   51.810431,  -96.198745,        0.713
  38,   30,   51.811231,  -96.042216,        1.103
  39,   30,   51.811919,  -95.885684,        1.433
  40,   30,   51.812495,  -95.729149,        1.773
  41,   30,   51.812960,  -95.572613,        2.123
  42,   30,   51.813313,  -95.416074,        2.403
  43,   30,   51.813554,  -95.259535,        2.573
  44,   30,   51.813684,  -95.102995,        2.573
   1,   31,   51.803936, -101.836324,        0.113
   2,   31,   51.808759, -101.679992,       -0.027
   3,   31,   51.813470, -101.523642,       -0.167
   4,   31,   51.818069, -101.367275,       -0.317
   5,   31,   51.822556, -101.210891,       -0.487
   6,   31,   51.826932, -101.054490,       -0.647
   7,   31,   51.831196, -100.898073,       -0.807
   8,   31,   51.835348, -100.741641,       -0.937
   9,   31,   51.839389, -100.585193,       -1.027
  10,   31,   51.843317, -100.428730,       -1.077
  11,   31,   51.847135, -100.272253,       -1.017
  12,   31,   51.850840, -100.115762,       -0.837
  13,   31,   51.854434,  -99.959257,       -0.507
  14,   31,   51.857916,  -99.802739,        0.033
  15,   31,   51.861286,  -99.646208,        0.523
  16,   31,   51.864544,  -99.489665,        0.903
  17,   31,   51.867691,  -99.333110,        1.163
  18,   31,   51.870726,  -99.176543,        1.273
  19,   31,   51.873649,  -99.019965,        1.193
  20,   31,   51.876461,  -98.863376,        1.013
  21,   31,   51.879161,  -98.706777,        0.823
  22,   31,   51.881749,  -98.550168,        0.713
  23,   31,   51.884225,  -98.393550,        0.953
  24,   31,   51.886589,  -98.236922,        1.313
  25,   31,   51.888842,  -98.080286,        1.623
  26,   31,   51.890983,  -97.923642,        1.683
  27,   31,   51.893012,  -97.766990,        1.433
  28,   31,   51.894930,  -97.610330,        1.213
  29,   31,   51.896736,  -97.453664,        0.913
  30,   31,   51.898430,  -97.296991,        0.413
  31,   31,   51.900012,  -97.140312,       -0.457
  32,   31,   51.901483,  -96.983627,       -1.067
  33,   31,   51.902841,  -96.826937,       -1.317
  34,   31,   51.904088,  -96.670241,       -1.047
  35,   31,   51.905224,  -96.513542,       -0.427
  36,   31,   51.906247,  -96.356838,        0.213
  37,   31,   51.907159,  -96.200131,        0.803
  38,   31,   51.907959,  -96.043421,        1.293
  39,   31,   51.908647,  -95.886708,        1.663
  40,   31,   51.909224,  -95.729992,        1.963
  41,   31,   51.909688,  -95.573274,        2.213
  42,   31,   51.910041,  -95.416555,        2.393
  43,   31,   51.910282,  -95.259835,        2.473
  44,   31,   51.910412,  -95.103114,        2.503
   1,   32,   51.900551, -101.844222,        0.343
   2,   32,   51.905374, -101.687710,        0.283
   3,   32,   51.910086, -101.531180,        0.203
   4,   32,   51.914686, -101.374633,        0.093
   5,   32,   51.919174, -101.218069,       -0.107
   6,   32,   51.923550, -101.061488,       -0.357
   7,   32,   51.927815, -100.904891,       -0.577
   8,   32,   51.931968, -100.748278,       -0.747
   9,   32,   51.936009, -100.591650,       -0.847
  10,   32,   51.939939, -100.435006,       -0.937
  11,   32,   51.943756, -100.278349,       -0.967
  12,   32,   51.947462, -100.121677,       -0.887
  13,   32,   51.951057,  -99.964991,       -0.657
  14,   32,   51.954539,  -99.808293,       -0.227
  15,   32,   51.957910,  -99.651581,        0.203
  16,   32,   51.961169,  -99.494857,        0.623
  17,   32,   51.964316,  -99.338121,        1.073
  18,   32,   51.967352,  -99.181373,        1.413
  19,   32,   51.970275,  -99.024614,        1.513
  20,   32,   51.973087,  -98.867845,        1.433
  21,   32,   51.975787,  -98.711065,        1.173
  22,   32,   51.978376,  -98.554275,        0.863
  23,   32,   51.980853,  -98.397476,        0.903
  24,   32,   51.983217,  -98.240667,        1.213
  25,   32,   51.985471,  -98.083850,        1.713
  26,   32,   51.987612,  -97.927024,        2.103
  27,   32,   51.989642,  -97.770191,        2.263
  28,   32,   51.991559,  -97.613351,        2.333
  29,   32,   51.993366,  -97.456503,        2.233
  30,   32,   51.995060,  -97.299649,        1.683
  31,   32,   51.996642,  -97.142788,        0.603
  32,   32,   51.998113,  -96.985922,       -0.357
  33,   32,   51.999472,  -96.829051,       -0.997
  34,   32,   52.000719,  -96.672174,       -1.027
  35,   32,   52.001855,  -96.515293,       -0.377
  36,   32,   52.002878,  -96.358409,        0.303
  37,   32,   52.003790,  -96.201520,        0.953
  38,   32,   52.004590,  -96.044628,        1.533
  39,   32,   52.005279,  -95.887734,        1.913
  40,   32,   52.005855,  -95.730837,        2.193
  41,   32,   52.006320,  -95.573938,        2.363
  42,   32,   52.006673,  -95.417037,        2.423
  43,   32,   52.006914,  -95.260136,        2.463
  44,   32,   52.007044,  -95.103234,        2.553
   1,   33,   51.997070, -101.852139,        0.563
   2,   33,   52.001894, -101.695447,        0.563
   3,   33,   52.006606, -101.538736,        0.573
   4,   33,   52.011207, -101.382008,        0.553
   5,   33,   52.015695, -101.225263,        0.413
   6,   33,   52.020073, -101.068502,        0.173
   7,   33,   52.024338, -100.911724,       -0.097
   8,   33,   52.028492, -100.754930,       -0.337
   9,   33,   52.032533, -100.598121,       -0.497
  10,   33,   52.036463, -100.441297,       -0.657
  11,   33,   52.040282, -100.284458,       -0.737
  12,   33,   52.043988, -100.127606,       -0.727
  13,   33,   52.047583,  -99.970739,       -0.547
  14,   33,   52.051066,  -99.813859,       -0.257
  15,   33,   52.054437,  -99.656966,        0.053
  16,   33,   52.057697,  -99.500061,        0.413
  17,   33,   52.060845,  -99.343144,        0.853
  18,   33,   52.063881,  -99.186215,        1.323
  19,   33,   52.066805,  -99.029275,        1.643
  20,   33,   52.069617,  -98.872324,        1.693
  21,   33,   52.072318,  -98.715363,        1.343
  22,   33,   52.074907,  -98.558391,        0.723
  23,   33,   52.077384,  -98.401410,        0.503
  24,   33,   52.079749,  -98.244420,        0.723
  25,   33,   52.082002,  -98.087422,        1.373
  26,   33,   52.084144,  -97.930415,        2.083
  27,   33,   52.086174,  -97.773400,        2.683
  28,   33,   52.088092,  -97.616378,        3.133
  29,   33,   52.089899,  -97.459349,        3.263
  30,   33,   52.091593,  -97.302313,        2.613
  31,   33,   52.093176,  -97.145271,        1.543
  32,   33,   52.094647,  -96.988223,        0.573
  33,   33,   52.096006,  -96.831170,       -0.057
  34,   33,   52.097254,  -96.674112,       -0.157
  35,   33,   52.098389,  -96.517049,        0.093
  36,   33,   52.099413,  -96.359982,        0.573
  37,   33,   52.100325,  -96.202912,        1.153
  38,   33,   52.101125,  -96.045839,        1.713
  39,   33,   52.101814,  -95.888762,        2.103
  40,   33,   52.102390,  -95.731684,        2.373
  41,   33,   52.102855,  -95.574603,        2.533
  42,   33,   52.103208,  -95.417521,        2.563
  43,   33,   52.103449,  -95.260437,        2.633
  44,   33,   52.103579,  -95.103353,        2.773
   1,   34,   52.093491, -101.860074,        0.733
   2,   34,   52.098316, -101.703201,        0.763
   3,   34,   52.103029, -101.546309,        0.853
   4,   34,   52.107631, -101.389401,        0.973
   5,   34,   52.112120, -101.232475,        0.963
   6,   34,   52.116498, -101.075532,        0.803
   7,   34,   52.120764, -100.918573,        0.553
   8,   34,   52.124918, -100.761598,        0.233
   9,   34,   52.128961, -100.604608,        0.053
  10,   34,   52.132891, -100.447602,       -0.087
  11,   34,   52.136710, -100.290582,       -0.187
  12,   34,   52.140417, -100.133548,       -0.267
  13,   34,   52.144013,  -99.976500,       -0.237
  14,   34,   52.147496,  -99.819439,       -0.107
  15,   34,   52.150868,  -99.662364,        0.083
  16,   34,   52.154128,  -99.505277,        0.333
  17,   34,   52.157276,  -99.348179,        0.693
  18,   34,   52.160313,  -99.191068,        1.143
  19,   34,   52.163237,  -99.033946,        1.513
  20,   34,   52.166050,  -98.876813,        1.663
  21,   34,   52.168751,  -98.719670,        1.183
  22,   34,   52.171341,  -98.562517,        0.393
  23,   34,   52.173818,  -98.405354,       -0.017
  24,   34,   52.176184,  -98.248183,        0.163
  25,   34,   52.178437,  -98.091002,        1.023
  26,   34,   52.180579,  -97.933813,        2.043
  27,   34,   52.182610,  -97.776616,        2.973
  28,   34,   52.184528,  -97.619412,        3.653
  29,   34,   52.186335,  -97.462201,        3.723
  30,   34,   52.188030,  -97.304983,        2.873
  31,   34,   52.189613,  -97.147759,        1.893
  32,   34,   52.191084,  -96.990529,        1.133
  33,   34,   52.192443,  -96.833294,        0.903
  34,   34,   52.193691,  -96.676053,        0.953
  35,   34,   52.194827,  -96.518809,        1.053
  36,   34,   52.195851,  -96.361560,        1.203
  37,   34,   52.196763,  -96.204307,        1.533
  38,   34,   52.197563,  -96.047052,        1.943
  39,   34,   52.198252,  -95.889793,        2.243
  40,   34,   52.198828,  -95.732532,        2.473
  41,   34,   52.199293,  -95.575269,        2.643
  42,   34,   52.199646,  -95.418005,        2.773
  43,   34,   52.199888,  -95.260739,        2.953
  44,   34,   52.200017,  -95.103473,        3.133
   1,   35,   52.189816, -101.868027,        0.863
   2,   35,   52.194642, -101.710973,        0.883
   3,   35,   52.199356, -101.553900,        1.033
   4,   35,   52.203958, -101.396810,        1.253
   5,   35,   52.208448, -101.239702,        1.393
   6,   35,   52.212826, -101.082578,        1.373
   7,   35,   52.217093, -100.925438,        1.183
   8,   35,   52.221248, -100.768281,        0.823
   9,   35,   52.225291, -100.611109,        0.613
  10,   35,   52.229222, -100.453922,        0.503
  11,   35,   52.233042, -100.296720,        0.443
  12,   35,   52.236750, -100.139504,        0.283
  13,   35,   52.240345,  -99.982274,        0.133
  14,   35,   52.243829,  -99.825031,        0.093
  15,   35,   52.247202,  -99.667775,        0.173
  16,   35,   52.250462,  -99.510506,        0.353
  17,   35,   52.253611,  -99.353225,        0.633
  18,   35,   52.256648,  -99.195932,        1.003
  19,   35,   52.259573,  -99.038628,        1.323
  20,   35,   52.262386,  -98.881313,        1.483
  21,   35,   52.265088,  -98.723988,        0.853
  22,   35,   52.267677,  -98.566653,        0.043
  23,   35,   52.270155,  -98.409308,       -0.387
  24,   35,   52.272521,  -98.251953,       -0.137
  25,   35,   52.274775,  -98.094591,        0.913
  26,   35,   52.276918,  -97.937219,        2.093
  27,   35,   52.278948,  -97.779840,        3.133
  28,   35,   52.280867,  -97.622453,        3.813
  29,   35,   52.282674,  -97.465060,        3.643
  30,   35,   52.284369,  -97.307659,        2.683
  31,   35,   52.285952,  -97.150253,        1.753
  32,   35,   52.287424,  -96.992840,        1.213
  33,   35,   52.288783,  -96.835422,        1.443
  34,   35,   52.290031,  -96.678000,        1.723
  35,   35,   52.291167,  -96.520572,        1.913
  36,   35,   52.292191,  -96.363141,        2.013
  37,   35,   52.293103,  -96.205706,        2.123
  38,   35,   52.293904,  -96.048268,        2.223
  39,   35,   52.294592,  -95.890827,        2.343
  40,   35,   52.295169,  -95.733383,        2.483
  41,   35,   52.295634,  -95.575938,        2.673
  42,   35,   52.295987,  -95.418490,        2.903
  43,   35,   52.296229,  -95.261042,        3.143
  44,   35,   52.296358,  -95.103593,        3.363
   1,   36,   52.286044, -101.875999,        1.013
   2,   36,   52.290870, -101.718763,        0.973
   3,   36,   52.295585, -101.561509,        1.083
   4,   36,   52.300188, -101.404236,        1.323
   5,   36,   52.304678, -101.246947,        1.553
   6,   36,   52.309058, -101.089641,        1.633
   7,   36,   52.313325, -100.932318,        1.493
   8,   36,   52.317480, -100.774980,        1.123
   9,   36,   52.321524, -100.617626,        0.883
  10,   36,   52.325456, -100.460256,        0.793
  11,   36,   52.329276, -100.302872,        0.823
  12,   36,   52.332984, -100.145474,        0.723
  13,   36,   52.336581,  -99.988062,        0.473
  14,   36,   52.340065,  -99.830636,        0.323
  15,   36,   52.343438,  -99.673198,        0.313
  16,   36,   52.346699,  -99.515746,        0.443
  17,   36,   52.349848,  -99.358283,        0.653
  18,   36,   52.352885,  -99.200808,        0.933
  19,   36,   52.355811,  -99.043321,        1.183
  20,   36,   52.358625,  -98.885824,        1.233
  21,   36,   52.361326,  -98.728316,        0.583
  22,   36,   52.363916,  -98.570798,       -0.097
  23,   36,   52.366395,  -98.413270,       -0.427
  24,   36,   52.368761,  -98.255733,       -0.027
  25,   36,   52.371016,  -98.098187,        1.033
  26,   36,   52.373158,  -97.940633,        2.163
  27,   36,   52.375189,  -97.783071,        3.133
  28,   36,   52.377108,  -97.625502,        3.723
  29,   36,   52.378915,  -97.467925,        3.323
  30,   36,   52.380611,  -97.310342,        2.393
  31,   36,   52.382194,  -97.152752,        1.503
  32,   36,   52.383666,  -96.995157,        1.103
  33,   36,   52.385025,  -96.837556,        1.603
  34,   36,   52.386273,  -96.679950,        2.063
  35,   36,   52.387410,  -96.522340,        2.383
  36,   36,   52.388434,  -96.364726,        2.513
  37,   36,   52.389346,  -96.207108,        2.493
  38,   36,   52.390147,  -96.049486,        2.423
  39,   36,   52.390836,  -95.891862,        2.383
  40,   36,   52.391412,  -95.734236,        2.463
  41,   36,   52.391878,  -95.576607,        2.673
  42,   36,   52.392231,  -95.418977,        2.903
  43,   36,   52.392472,  -95.261346,        3.113
  44,   36,   52.392602,  -95.103714,        3.313
   1,   37,   52.382174, -101.883990,        1.193
   2,   37,   52.387001, -101.726571,        1.063
   3,   37,   52.391716, -101.569135,        1.013
   4,   37,   52.396320, -101.411680,        1.153
   5,   37,   52.400811, -101.254209,        1.283
   6,   37,   52.405191, -101.096720,        1.323
   7,   37,   52.409459, -100.939215,        1.183
   8,   37,   52.413615, -100.781694,        0.833
   9,   37,   52.417659, -100.624157,        0.593
  10,   37,   52.421592, -100.466606,        0.523
  11,   37,   52.425412, -100.309039,        0.653
  12,   37,   52.429121, -100.151458,        0.773
  13,   37,   52.432718,  -99.993863,        0.733
  14,   37,   52.436203,  -99.836255,        0.653
  15,   37,   52.439577,  -99.678633,        0.563
  16,   37,   52.442838,  -99.520999,        0.603
  17,   37,   52.445988,  -99.363353,        0.723
  18,   37,   52.449025,  -99.205695,        0.903
  19,   37,   52.451951,  -99.048025,        1.093
  20,   37,   52.454765,  -98.890345,        0.983
  21,   37,   52.457468,  -98.732653,        0.443
  22,   37,   52.460058,  -98.574952,       -0.047
  23,   37,   52.462537,  -98.417242,       -0.187
  24,   37,   52.464903,  -98.259521,        0.353
  25,   37,   52.467158,  -98.101793,        1.263
  26,   37,   52.469301,  -97.944055,        2.223
  27,   37,   52.471332,  -97.786310,        3.033
  28,   37,   52.473251,  -97.628557,        3.373
  29,   37,   52.475059,  -97.470797,        2.923
  30,   37,   52.476754,  -97.313031,        2.113
  31,   37,   52.478338,  -97.155258,        1.323
  32,   37,   52.479810,  -96.997479,        1.173
  33,   37,   52.481170,  -96.839695,        1.633
  34,   37,   52.482418,  -96.681906,        2.093
  35,   37,   52.483554,  -96.524112,        2.443
  36,   37,   52.484579,  -96.366314,        2.593
  37,   37,   52.485491,  -96.208513,        2.543
  38,   37,   52.486292,  -96.050708,        2.463
  39,   37,   52.486981,  -95.892900,        2.413
  40,   37,   52.487558,  -95.735090,        2.493
  41,   37,   52.488023,  -95.577278,        2.673
  42,   37,   52.488376,  -95.419465,        2.853
  43,   37,   52.488618,  -95.261650,        3.013
  44,   37,   52.488747,  -95.103835,        3.183
   1,   38,   52.478206, -101.891999,        1.253
   2,   38,   52.483034, -101.734398,        0.993
   3,   38,   52.487750, -101.576778,        0.763
   4,   38,   52.492354, -101.419141,        0.593
   5,   38,   52.496846, -101.261487,        0.463
   6,   38,   52.501227, -101.103816,        0.333
   7,   38,   52.505495, -100.946128,        0.113
   8,   38,   52.509652, -100.788424,       -0.147
   9,   38,   52.513697, -100.630704,       -0.287
  10,   38,   52.517630, -100.472970,       -0.257
  11,   38,   52.521451, -100.315220,        0.023
  12,   38,   52.525160, -100.157456,        0.453
  13,   38,   52.528758,  -99.999678,        0.783
  14,   38,   52.532243,  -99.841886,        0.973
  15,   38,   52.535617,  -99.684081,        0.903
  16,   38,   52.538879,  -99.526264,        0.803
  17,   38,   52.542029,  -99.368434,        0.803
  18,   38,   52.545067,  -99.210593,        0.873
  19,   38,   52.547994,  -99.052740,        1.003
  20,   38,   52.550808,  -98.894876,        0.833
  21,   38,   52.553511,  -98.737001,        0.463
  22,   38,   52.556101,  -98.579117,        0.153
  23,   38,   52.558580,  -98.421222,        0.163
  24,   38,   52.560947,  -98.263319,        0.733
  25,   38,   52.563203,  -98.105406,        1.463
  26,   38,   52.565346,  -97.947485,        2.223
  27,   38,   52.567377,  -97.789556,        2.883
  28,   38,   52.569297,  -97.631620,        2.963
  29,   38,   52.571105,  -97.473676,        2.553
  30,   38,   52.572800,  -97.315726,        1.933
  31,   38,   52.574384,  -97.157769,        1.373
  32,   38,   52.575856,  -96.999807,        1.333
  33,   38,   52.577217,  -96.841839,        1.623
  34,   38,   52.578465,  -96.683866,        1.983
  35,   38,   52.579601,  -96.525888,        2.283
  36,   38,   52.580626,  -96.367907,        2.413
  37,   38,   52.581539,  -96.209921,        2.423
  38,   38,   52.582339,  -96.051933,        2.433
  39,   38,   52.583028,  -95.893941,        2.473
  40,   38,   52.583605,  -95.735947,        2.583
  41,   38,   52.584071,  -95.577951,        2.713
  42,   38,   52.584424,  -95.419954,        2.863
  43,   38,   52.584665,  -95.261955,        3.033
  44,   38,   52.584795,  -95.103956,        3.233
   1,   39,   52.574141, -101.900026,        1.173
   2,   39,   52.578969, -101.742242,        0.763
   3,   39,   52.583686, -101.584440,        0.293
   4,   39,   52.588290, -101.426620,       -0.157
   5,   39,   52.592783, -101.268782,       -0.567
   6,   39,   52.597164, -101.110928,       -0.947
   7,   39,   52.601433, -100.953057,       -1.257
   8,   39,   52.605591, -100.795170,       -1.387
   9,   39,   52.609636, -100.637267,       -1.357
  10,   39,   52.613570, -100.479348,       -1.127
  11,   39,   52.617391, -100.321415,       -0.627
  12,   39,   52.621101, -100.163468,        0.043
  13,   39,   52.624699, -100.005506,        0.613
  14,   39,   52.628185,  -99.847531,        0.973
  15,   39,   52.631559,  -99.689542,        0.983
  16,   39,   52.634822,  -99.531541,        0.903
  17,   39,   52.637972,  -99.373528,        0.833
  18,   39,   52.641011,  -99.215502,        0.813
  19,   39,   52.643938,  -99.057466,        0.863
  20,   39,   52.646753,  -98.899418,        0.763
  21,   39,   52.649456,  -98.741359,        0.583
  22,   39,   52.652047,  -98.583291,        0.423
  23,   39,   52.654526,  -98.425212,        0.513
  24,   39,   52.656893,  -98.267125,        0.963
  25,   39,   52.659149,  -98.109028,        1.553
  26,   39,   52.661292,  -97.950923,        2.153
  27,   39,   52.663324,  -97.792810,        2.623
  28,   39,   52.665244,  -97.634690,        2.573
  29,   39,   52.667052,  -97.476562,        2.253
  30,   39,   52.668748,  -97.318427,        1.823
  31,   39,   52.670332,  -97.160286,        1.503
  32,   39,   52.671804,  -97.002140,        1.503
  33,   39,   52.673165,  -96.843987,        1.663
  34,   39,   52.674413,  -96.685830,        1.933
  35,   39,   52.675550,  -96.527668,        2.183
  36,   39,   52.676575,  -96.369503,        2.293
  37,   39,   52.677487,  -96.211333,        2.373
  38,   39,   52.678288,  -96.053160,        2.443
  39,   39,   52.678977,  -95.894984,        2.533
  40,   39,   52.679554,  -95.736806,        2.663
  41,   39,   52.680020,  -95.578625,        2.803
  42,   39,   52.680373,  -95.420444,        2.963
  43,   39,   52.680615,  -95.262261,        3.173
  44,   39,   52.680744,  -95.104077,        3.393
   1,   40,   52.669977, -101.908072,        1.143
   2,   40,   52.674806, -101.750105,        0.593
   3,   40,   52.679523, -101.592119,       -0.017
   4,   40,   52.684128, -101.434116,       -0.577
   5,   40,   52.688622, -101.276095,       -1.077
   6,   40,   52.693003, -101.118057,       -1.467
   7,   40,   52.697273, -100.960002,       -1.827
   8,   40,   52.701431, -100.801931,       -2.007
   9,   40,   52.705477, -100.643844,       -1.927
  10,   40,   52.709411, -100.485742,       -1.587
  11,   40,   52.713233, -100.327625,       -0.897
  12,   40,   52.716943, -100.169493,       -0.177
  13,   40,   52.720542, -100.011348,        0.413
  14,   40,   52.724029,  -99.853189,        0.763
  15,   40,   52.727403,  -99.695016,        0.813
  16,   40,   52.730666,  -99.536831,        0.813
