   X,    Y,    Latitude,   Longitude, VGRD_201906271800
  40,   26,   51.424625,  -95.725797,       -2.114
  41,   26,   51.425090,  -95.569980,       -2.064
  42,   26,   51.425442,  -95.414162,       -2.064
  43,   26,   51.425683,  -95.258342,       -2.074
  44,   26,   51.425813,  -95.102522,       -2.064
   1,   27,   51.416518, -101.804912,       -1.834
   2,   27,   51.421338, -101.649296,       -1.754
   3,   27,   51.426046, -101.493662,       -1.604
   4,   27,   51.430642, -101.338011,       -1.394
   5,   27,   51.435126, -101.182344,       -1.134
   6,   27,   51.439499, -101.026660,       -0.834
   7,   27,   51.443760, -100.870960,       -0.644
   8,   27,   51.447909, -100.715245,       -0.684
   9,   27,   51.451947, -100.559515,       -0.934
  10,   27,   51.455874, -100.403770,       -1.334
  11,   27,   51.459688, -100.248011,       -1.834
  12,   27,   51.463391, -100.092238,       -2.364
  13,   27,   51.466982,  -99.936451,       -2.814
  14,   27,   51.470462,  -99.780652,       -3.044
  15,   27,   51.473830,  -99.624840,       -3.054
  16,   27,   51.477086,  -99.469015,       -2.684
  17,   27,   51.480231,  -99.313179,       -2.004
  18,   27,   51.483264,  -99.157332,       -1.354
  19,   27,   51.486185,  -99.001473,       -1.004
  20,   27,   51.488995,  -98.845604,       -1.454
  21,   27,   51.491693,  -98.689724,       -2.124
  22,   27,   51.494279,  -98.533835,       -2.694
  23,   27,   51.496754,  -98.377937,       -3.034
  24,   27,   51.499117,  -98.222029,       -3.154
  25,   27,   51.501368,  -98.066114,       -3.294
  26,   27,   51.503508,  -97.910189,       -3.424
  27,   27,   51.505536,  -97.754258,       -3.524
  28,   27,   51.507452,  -97.598319,       -3.624
  29,   27,   51.509257,  -97.442373,       -3.874
  30,   27,   51.510949,  -97.286420,       -4.164
  31,   27,   51.512531,  -97.130462,       -4.374
  32,   27,   51.514000,  -96.974498,       -4.384
  33,   27,   51.515358,  -96.818529,       -4.024
  34,   27,   51.516604,  -96.662555,       -3.654
  35,   27,   51.517739,  -96.506576,       -3.284
  36,   27,   51.518762,  -96.350594,       -2.914
  37,   27,   51.519673,  -96.194608,       -2.604
  38,   27,   51.520472,  -96.038618,       -2.364
  39,   27,   51.521160,  -95.882626,       -2.194
  40,   27,   51.521736,  -95.726632,       -2.084
  41,   27,   51.522200,  -95.570636,       -2.044
  42,   27,   51.522553,  -95.414638,       -2.044
  43,   27,   51.522794,  -95.258639,       -2.064
  44,   27,   51.522923,  -95.102640,       -2.094
   1,   28,   51.513516, -101.812738,       -2.014
   2,   28,   51.518336, -101.656943,       -1.964
   3,   28,   51.523045, -101.501131,       -1.844
   4,   28,   51.527642, -101.345302,       -1.674
   5,   28,   51.532127, -101.189456,       -1.474
   6,   28,   51.536500, -101.033594,       -1.224
   7,   28,   51.540762, -100.877715,       -1.064
   8,   28,   51.544912, -100.721821,       -1.074
   9,   28,   51.548951, -100.565912,       -1.264
  10,   28,   51.552878, -100.409989,       -1.644
  11,   28,   51.556693, -100.254051,       -2.214
  12,   28,   51.560397, -100.098099,       -2.684
  13,   28,   51.563988,  -99.942133,       -2.944
  14,   28,   51.567469,  -99.786155,       -2.964
  15,   28,   51.570837,  -99.630163,       -2.764
  16,   28,   51.574094,  -99.474160,       -2.324
  17,   28,   51.577239,  -99.318145,       -1.814
  18,   28,   51.580273,  -99.162118,       -1.374
  19,   28,   51.583195,  -99.006080,       -1.134
  20,   28,   51.586005,  -98.850031,       -1.474
  21,   28,   51.588703,  -98.693973,       -2.034
  22,   28,   51.591290,  -98.537904,       -2.614
  23,   28,   51.593765,  -98.381827,       -3.074
  24,   28,   51.596128,  -98.225740,       -3.274
  25,   28,   51.598380,  -98.069644,       -3.464
  26,   28,   51.600520,  -97.913541,       -3.604
  27,   28,   51.602548,  -97.757430,       -3.654
  28,   28,   51.604465,  -97.601311,       -3.724
  29,   28,   51.606270,  -97.445186,       -3.914
  30,   28,   51.607963,  -97.289054,       -4.214
  31,   28,   51.609545,  -97.132916,       -4.574
  32,   28,   51.611014,  -96.976772,       -4.674
  33,   28,   51.612372,  -96.820623,       -4.254
  34,   28,   51.613619,  -96.664470,       -3.734
  35,   28,   51.614754,  -96.508312,       -3.244
  36,   28,   51.615777,  -96.352149,       -2.834
  37,   28,   51.616688,  -96.195984,       -2.534
  38,   28,   51.617487,  -96.039815,       -2.304
  39,   28,   51.618175,  -95.883643,       -2.144
  40,   28,   51.618751,  -95.727469,       -2.034
  41,   28,   51.619216,  -95.571293,       -1.994
  42,   28,   51.619569,  -95.415116,       -2.004
  43,   28,   51.619810,  -95.258937,       -2.024
  44,   28,   51.619939,  -95.102758,       -2.064
   1,   29,   51.610418, -101.820582,       -2.134
   2,   29,   51.615239, -101.664608,       -2.164
   3,   29,   51.619949, -101.508618,       -2.074
   4,   29,   51.624546, -101.352609,       -1.924
   5,   29,   51.629032, -101.196584,       -1.724
   6,   29,   51.633406, -101.040543,       -1.494
   7,   29,   51.637669, -100.884486,       -1.334
   8,   29,   51.641820, -100.728413,       -1.304
   9,   29,   51.645859, -100.572324,       -1.444
  10,   29,   51.649787, -100.416222,       -1.824
  11,   29,   51.653603, -100.260104,       -2.384
  12,   29,   51.657307, -100.103973,       -2.774
  13,   29,   51.660899,  -99.947828,       -2.924
  14,   29,   51.664380,  -99.791670,       -2.784
  15,   29,   51.667749,  -99.635499,       -2.404
  16,   29,   51.671007,  -99.479316,       -2.194
  17,   29,   51.674152,  -99.323121,       -2.054
  18,   29,   51.677186,  -99.166915,       -1.974
  19,   29,   51.680109,  -99.010698,       -1.924
  20,   29,   51.682919,  -98.854469,       -2.154
  21,   29,   51.685618,  -98.698231,       -2.484
  22,   29,   51.688205,  -98.541983,       -2.824
  23,   29,   51.690681,  -98.385725,       -3.084
  24,   29,   51.693045,  -98.229459,       -3.364
  25,   29,   51.695297,  -98.073184,       -3.654
  26,   29,   51.697437,  -97.916900,       -3.834
  27,   29,   51.699466,  -97.760609,       -3.804
  28,   29,   51.701382,  -97.604311,       -3.874
  29,   29,   51.703188,  -97.448005,       -3.994
  30,   29,   51.704881,  -97.291693,       -4.174
  31,   29,   51.706463,  -97.135375,       -4.414
  32,   29,   51.707933,  -96.979052,       -4.434
  33,   29,   51.709291,  -96.822723,       -4.014
  34,   29,   51.710538,  -96.666389,       -3.484
  35,   29,   51.711673,  -96.510051,       -3.014
  36,   29,   51.712696,  -96.353709,       -2.674
  37,   29,   51.713607,  -96.197363,       -2.404
  38,   29,   51.714407,  -96.041014,       -2.204
  39,   29,   51.715095,  -95.884662,       -2.054
  40,   29,   51.715671,  -95.728308,       -1.954
  41,   29,   51.716136,  -95.571952,       -1.924
  42,   29,   51.716489,  -95.415595,       -1.924
  43,   29,   51.716730,  -95.259236,       -1.964
  44,   29,   51.716859,  -95.102877,       -2.004
   1,   30,   51.707225, -101.828444,       -2.034
   2,   30,   51.712047, -101.672291,       -2.114
   3,   30,   51.716757, -101.516121,       -2.114
   4,   30,   51.721355, -101.359934,       -2.044
   5,   30,   51.725842, -101.203729,       -1.914
   6,   30,   51.730217, -101.047509,       -1.684
   7,   30,   51.734480, -100.891272,       -1.514
   8,   30,   51.738632, -100.735019,       -1.444
   9,   30,   51.742672, -100.578751,       -1.524
  10,   30,   51.746600, -100.422469,       -1.904
  11,   30,   51.750417, -100.266172,       -2.404
  12,   30,   51.754121, -100.109861,       -2.814
  13,   30,   51.757714,  -99.953536,       -3.104
  14,   30,   51.761196,  -99.797198,       -3.154
  15,   30,   51.764565,  -99.640848,       -2.874
  16,   30,   51.767823,  -99.484485,       -2.714
  17,   30,   51.770970,  -99.328110,       -2.704
  18,   30,   51.774004,  -99.171723,       -2.744
  19,   30,   51.776927,  -99.015326,       -2.724
  20,   30,   51.779738,  -98.858918,       -2.784
  21,   30,   51.782437,  -98.702499,       -2.874
  22,   30,   51.785025,  -98.546071,       -2.954
  23,   30,   51.787501,  -98.389633,       -3.124
  24,   30,   51.789865,  -98.233186,       -3.484
  25,   30,   51.792117,  -98.076731,       -3.824
  26,   30,   51.794258,  -97.920267,       -4.014
  27,   30,   51.796287,  -97.763796,       -3.954
  28,   30,   51.798204,  -97.607317,       -3.964
  29,   30,   51.800010,  -97.450831,       -4.034
  30,   30,   51.801704,  -97.294339,       -4.174
  31,   30,   51.803286,  -97.137841,       -4.234
  32,   30,   51.804756,  -96.981337,       -3.974
  33,   30,   51.806114,  -96.824827,       -3.574
  34,   30,   51.807361,  -96.668313,       -3.124
  35,   30,   51.808496,  -96.511794,       -2.724
  36,   30,   51.809520,  -96.355272,       -2.454
  37,   30,   51.810431,  -96.198745,       -2.234
  38,   30,   51.811231,  -96.042216,       -2.054
  39,   30,   51.811919,  -95.885684,       -1.914
  40,   30,   51.812495,  -95.729149,       -1.844
  41,   30,   51.812960,  -95.572613,       -1.824
  42,   30,   51.813313,  -95.416074,       -1.834
  43,   30,   51.813554,  -95.259535,       -1.874
  44,   30,   51.813684,  -95.102995,       -1.924
   1,   31,   51.803936, -101.836324,       -1.674
   2,   31,   51.808759, -101.679992,       -1.764
   3,   31,   51.813470, -101.523642,       -1.854
   4,   31,   51.818069, -101.367275,       -1.934
   5,   31,   51.822556, -101.210891,       -1.964
   6,   31,   51.826932, -101.054490,       -1.834
   7,   31,   51.831196, -100.898073,       -1.674
   8,   31,   51.835348, -100.741641,       -1.544
   9,   31,   51.839389, -100.585193,       -1.554
  10,   31,   51.843317, -100.428730,       -1.944
  11,   31,   51.847135, -100.272253,       -2.404
  12,   31,   51.850840, -100.115762,       -2.854
  13,   31,   51.854434,  -99.959257,       -3.234
  14,   31,   51.857916,  -99.802739,       -3.404
  15,   31,   51.861286,  -99.646208,       -3.344
  16,   31,   51.864544,  -99.489665,       -3.294
  17,   31,   51.867691,  -99.333110,       -3.234
  18,   31,   51.870726,  -99.176543,       -3.154
  19,   31,   51.873649,  -99.019965,       -3.084
  20,   31,   51.876461,  -98.863376,       -3.024
  21,   31,   51.879161,  -98.706777,       -2.984
  22,   31,   51.881749,  -98.550168,       -2.954
  23,   31,   51.884225,  -98.393550,       -3.164
  24,   31,   51.886589,  -98.236922,       -3.484
  25,   31,   51.888842,  -98.080286,       -3.794
  26,   31,   51.890983,  -97.923642,       -3.964
  27,   31,   51.893012,  -97.766990,       -3.954
  28,   31,   51.894930,  -97.610330,       -3.854
  29,   31,   51.896736,  -97.453664,       -3.804
  30,   31,   51.898430,  -97.296991,       -3.964
  31,   31,   51.900012,  -97.140312,       -3.984
  32,   31,   51.901483,  -96.983627,       -3.694
  33,   31,   51.902841,  -96.826937,       -3.244
  34,   31,   51.904088,  -96.670241,       -2.774
  35,   31,   51.905224,  -96.513542,       -2.454
  36,   31,   51.906247,  -96.356838,       -2.214
  37,   31,   51.907159,  -96.200131,       -2.024
  38,   31,   51.907959,  -96.043421,       -1.874
  39,   31,   51.908647,  -95.886708,       -1.784
  40,   31,   51.909224,  -95.729992,       -1.724
  41,   31,   51.909688,  -95.573274,       -1.714
  42,   31,   51.910041,  -95.416555,       -1.724
  43,   31,   51.910282,  -95.259835,       -1.754
  44,   31,   51.910412,  -95.103114,       -1.774
   1,   32,   51.900551, -101.844222,       -1.194
   2,   32,   51.905374, -101.687710,       -1.224
   3,   32,   51.910086, -101.531180,       -1.344
   4,   32,   51.914686, -101.374633,       -1.534
   5,   32,   51.919174, -101.218069,       -1.744
   6,   32,   51.923550, -101.061488,       -1.784
   7,   32,   51.927815, -100.904891,       -1.744
   8,   32,   51.931968, -100.748278,       -1.664
   9,   32,   51.936009, -100.591650,       -1.624
  10,   32,   51.939939, -100.435006,       -1.974
  11,   32,   51.943756, -100.278349,       -2.384
  12,   32,   51.947462, -100.121677,       -2.814
  13,   32,   51.951057,  -99.964991,       -3.224
  14,   32,   51.954539,  -99.808293,       -3.464
  15,   32,   51.957910,  -99.651581,       -3.514
  16,   32,   51.961169,  -99.494857,       -3.474
  17,   32,   51.964316,  -99.338121,       -3.404
  18,   32,   51.967352,  -99.181373,       -3.254
  19,   32,   51.970275,  -99.024614,       -3.114
  20,   32,   51.973087,  -98.867845,       -2.994
  21,   32,   51.975787,  -98.711065,       -2.924
  22,   32,   51.978376,  -98.554275,       -2.914
  23,   32,   51.980853,  -98.397476,       -3.054
  24,   32,   51.983217,  -98.240667,       -3.234
  25,   32,   51.985471,  -98.083850,       -3.424
  26,   32,   51.987612,  -97.927024,       -3.694
  27,   32,   51.989642,  -97.770191,       -3.674
  28,   32,   51.991559,  -97.613351,       -3.494
  29,   32,   51.993366,  -97.456503,       -3.374
  30,   32,   51.995060,  -97.299649,       -3.564
  31,   32,   51.996642,  -97.142788,       -3.604
  32,   32,   51.998113,  -96.985922,       -3.404
  33,   32,   51.999472,  -96.829051,       -3.014
  34,   32,   52.000719,  -96.672174,       -2.494
  35,   32,   52.001855,  -96.515293,       -2.194
  36,   32,   52.002878,  -96.358409,       -1.974
  37,   32,   52.003790,  -96.201520,       -1.814
  38,   32,   52.004590,  -96.044628,       -1.714
  39,   32,   52.005279,  -95.887734,       -1.664
  40,   32,   52.005855,  -95.730837,       -1.644
  41,   32,   52.006320,  -95.573938,       -1.634
  42,   32,   52.006673,  -95.417037,       -1.614
  43,   32,   52.006914,  -95.260136,       -1.594
  44,   32,   52.007044,  -95.103234,       -1.574
   1,   33,   51.997070, -101.852139,       -0.794
   2,   33,   52.001894, -101.695447,       -0.694
   3,   33,   52.006606, -101.538736,       -0.734
   4,   33,   52.011207, -101.382008,       -0.954
   5,   33,   52.015695, -101.225263,       -1.284
   6,   33,   52.020073, -101.068502,       -1.514
   7,   33,   52.024338, -100.911724,       -1.644
   8,   33,   52.028492, -100.754930,       -1.684
   9,   33,   52.032533, -100.598121,       -1.684
  10,   33,   52.036463, -100.441297,       -1.894
  11,   33,   52.040282, -100.284458,       -2.184
  12,   33,   52.043988, -100.127606,       -2.544
  13,   33,   52.047583,  -99.970739,       -3.064
  14,   33,   52.051066,  -99.813859,       -3.424
  15,   33,   52.054437,  -99.656966,       -3.564
  16,   33,   52.057697,  -99.500061,       -3.524
  17,   33,   52.060845,  -99.343144,       -3.394
  18,   33,   52.063881,  -99.186215,       -3.204
  19,   33,   52.066805,  -99.029275,       -3.024
  20,   33,   52.069617,  -98.872324,       -2.894
  21,   33,   52.072318,  -98.715363,       -2.824
  22,   33,   52.074907,  -98.558391,       -2.864
  23,   33,   52.077384,  -98.401410,       -2.904
  24,   33,   52.079749,  -98.244420,       -2.914
  25,   33,   52.082002,  -98.087422,       -2.964
  26,   33,   52.084144,  -97.930415,       -3.194
  27,   33,   52.086174,  -97.773400,       -3.144
  28,   33,   52.088092,  -97.616378,       -3.034
  29,   33,   52.089899,  -97.459349,       -3.034
  30,   33,   52.091593,  -97.302313,       -3.114
  31,   33,   52.093176,  -97.145271,       -3.084
  32,   33,   52.094647,  -96.988223,       -2.914
  33,   33,   52.096006,  -96.831170,       -2.644
  34,   33,   52.097254,  -96.674112,       -2.224
  35,   33,   52.098389,  -96.517049,       -1.944
  36,   33,   52.099413,  -96.359982,       -1.754
  37,   33,   52.100325,  -96.202912,       -1.644
  38,   33,   52.101125,  -96.045839,       -1.594
  39,   33,   52.101814,  -95.888762,       -1.574
  40,   33,   52.102390,  -95.731684,       -1.564
  41,   33,   52.102855,  -95.574603,       -1.544
  42,   33,   52.103208,  -95.417521,       -1.494
  43,   33,   52.103449,  -95.260437,       -1.434
  44,   33,   52.103579,  -95.103353,       -1.394
   1,   34,   52.093491, -101.860074,       -0.664
   2,   34,   52.098316, -101.703201,       -0.364
   3,   34,   52.103029, -101.546309,       -0.234
   4,   34,   52.107631, -101.389401,       -0.384
   5,   34,   52.112120, -101.232475,       -0.774
   6,   34,   52.116498, -101.075532,       -1.164
   7,   34,   52.120764, -100.918573,       -1.494
   8,   34,   52.124918, -100.761598,       -1.704
   9,   34,   52.128961, -100.604608,       -1.724
  10,   34,   52.132891, -100.447602,       -1.694
  11,   34,   52.136710, -100.290582,       -1.754
  12,   34,   52.140417, -100.133548,       -2.034
  13,   34,   52.144013,  -99.976500,       -2.784
  14,   34,   52.147496,  -99.819439,       -3.324
  15,   34,   52.150868,  -99.662364,       -3.564
  16,   34,   52.154128,  -99.505277,       -3.484
  17,   34,   52.157276,  -99.348179,       -3.284
  18,   34,   52.160313,  -99.191068,       -3.044
  19,   34,   52.163237,  -99.033946,       -2.834
  20,   34,   52.166050,  -98.876813,       -2.714
  21,   34,   52.168751,  -98.719670,       -2.704
  22,   34,   52.171341,  -98.562517,       -2.784
  23,   34,   52.173818,  -98.405354,       -2.744
  24,   34,   52.176184,  -98.248183,       -2.624
  25,   34,   52.178437,  -98.091002,       -2.604
  26,   34,   52.180579,  -97.933813,       -2.674
  27,   34,   52.182610,  -97.776616,       -2.684
  28,   34,   52.184528,  -97.619412,       -2.714
  29,   34,   52.186335,  -97.462201,       -2.864
  30,   34,   52.188030,  -97.304983,       -2.774
  31,   34,   52.189613,  -97.147759,       -2.644
  32,   34,   52.191084,  -96.990529,       -2.474
  33,   34,   52.192443,  -96.833294,       -2.264
  34,   34,   52.193691,  -96.676053,       -1.974
  35,   34,   52.194827,  -96.518809,       -1.764
  36,   34,   52.195851,  -96.361560,       -1.614
  37,   34,   52.196763,  -96.204307,       -1.534
  38,   34,   52.197563,  -96.047052,       -1.514
  39,   34,   52.198252,  -95.889793,       -1.504
  40,   34,   52.198828,  -95.732532,       -1.484
  41,   34,   52.199293,  -95.575269,       -1.454
  42,   34,   52.199646,  -95.418005,       -1.404
  43,   34,   52.199888,  -95.260739,       -1.334
  44,   34,   52.200017,  -95.103473,       -1.274
   1,   35,   52.189816, -101.868027,       -0.804
   2,   35,   52.194642, -101.710973,       -0.314
   3,   35,   52.199356, -101.553900,        0.006
   4,   35,   52.203958, -101.396810,       -0.064
   5,   35,   52.208448, -101.239702,       -0.454
   6,   35,   52.212826, -101.082578,       -0.944
   7,   35,   52.217093, -100.925438,       -1.434
   8,   35,   52.221248, -100.768281,       -1.794
   9,   35,   52.225291, -100.611109,       -1.864
  10,   35,   52.229222, -100.453922,       -1.744
  11,   35,   52.233042, -100.296720,       -1.564
  12,   35,   52.236750, -100.139504,       -1.664
  13,   35,   52.240345,  -99.982274,       -2.504
  14,   35,   52.243829,  -99.825031,       -3.124
  15,   35,   52.247202,  -99.667775,       -3.424
  16,   35,   52.250462,  -99.510506,       -3.324
  17,   35,   52.253611,  -99.353225,       -3.074
  18,   35,   52.256648,  -99.195932,       -2.824
  19,   35,   52.259573,  -99.038628,       -2.634
  20,   35,   52.262386,  -98.881313,       -2.544
  21,   35,   52.265088,  -98.723988,       -2.624
  22,   35,   52.267677,  -98.566653,       -2.604
  23,   35,   52.270155,  -98.409308,       -2.454
  24,   35,   52.272521,  -98.251953,       -2.274
  25,   35,   52.274775,  -98.094591,       -2.274
  26,   35,   52.276918,  -97.937219,       -2.354
  27,   35,   52.278948,  -97.779840,       -2.494
  28,   35,   52.280867,  -97.622453,       -2.654
  29,   35,   52.282674,  -97.465060,       -2.744
  30,   35,   52.284369,  -97.307659,       -2.634
  31,   35,   52.285952,  -97.150253,       -2.464
  32,   35,   52.287424,  -96.992840,       -2.264
  33,   35,   52.288783,  -96.835422,       -2.024
  34,   35,   52.290031,  -96.678000,       -1.824
  35,   35,   52.291167,  -96.520572,       -1.664
  36,   35,   52.292191,  -96.363141,       -1.544
  37,   35,   52.293103,  -96.205706,       -1.484
  38,   35,   52.293904,  -96.048268,       -1.454
  39,   35,   52.294592,  -95.890827,       -1.414
  40,   35,   52.295169,  -95.733383,       -1.384
  41,   35,   52.295634,  -95.575938,       -1.344
  42,   35,   52.295987,  -95.418490,       -1.284
  43,   35,   52.296229,  -95.261042,       -1.234
  44,   35,   52.296358,  -95.103593,       -1.194
   1,   36,   52.286044, -101.875999,       -1.114
   2,   36,   52.290870, -101.718763,       -0.594
   3,   36,   52.295585, -101.561509,       -0.124
   4,   36,   52.300188, -101.404236,       -0.134
   5,   36,   52.304678, -101.246947,       -0.484
   6,   36,   52.309058, -101.089641,       -1.004
   7,   36,   52.313325, -100.932318,       -1.564
   8,   36,   52.317480, -100.774980,       -1.964
   9,   36,   52.321524, -100.617626,       -2.114
  10,   36,   52.325456, -100.460256,       -2.054
  11,   36,   52.329276, -100.302872,       -1.874
  12,   36,   52.332984, -100.145474,       -1.844
  13,   36,   52.336581,  -99.988062,       -2.274
  14,   36,   52.340065,  -99.830636,       -2.734
  15,   36,   52.343438,  -99.673198,       -3.054
  16,   36,   52.346699,  -99.515746,       -3.024
  17,   36,   52.349848,  -99.358283,       -2.804
  18,   36,   52.352885,  -99.200808,       -2.594
  19,   36,   52.355811,  -99.043321,       -2.444
  20,   36,   52.358625,  -98.885824,       -2.424
  21,   36,   52.361326,  -98.728316,       -2.374
  22,   36,   52.363916,  -98.570798,       -2.164
  23,   36,   52.366395,  -98.413270,       -1.904
  24,   36,   52.368761,  -98.255733,       -1.844
  25,   36,   52.371016,  -98.098187,       -1.984
  26,   36,   52.373158,  -97.940633,       -2.174
  27,   36,   52.375189,  -97.783071,       -2.404
  28,   36,   52.377108,  -97.625502,       -2.654
  29,   36,   52.378915,  -97.467925,       -2.594
  30,   36,   52.380611,  -97.310342,       -2.494
  31,   36,   52.382194,  -97.152752,       -2.364
  32,   36,   52.383666,  -96.995157,       -2.194
  33,   36,   52.385025,  -96.837556,       -1.934
  34,   36,   52.386273,  -96.679950,       -1.734
  35,   36,   52.387410,  -96.522340,       -1.584
  36,   36,   52.388434,  -96.364726,       -1.464
  37,   36,   52.389346,  -96.207108,       -1.404
  38,   36,   52.390147,  -96.049486,       -1.344
  39,   36,   52.390836,  -95.891862,       -1.294
  40,   36,   52.391412,  -95.734236,       -1.244
  41,   36,   52.391878,  -95.576607,       -1.194
  42,   36,   52.392231,  -95.418977,       -1.134
  43,   36,   52.392472,  -95.261346,       -1.084
  44,   36,   52.392602,  -95.103714,       -1.044
   1,   37,   52.382174, -101.883990,       -1.554
   2,   37,   52.387001, -101.726571,       -1.154
   3,   37,   52.391716, -101.569135,       -0.734
   4,   37,   52.396320, -101.411680,       -0.644
   5,   37,   52.400811, -101.254209,       -0.904
   6,   37,   52.405191, -101.096720,       -1.354
   7,   37,   52.409459, -100.939215,       -1.874
   8,   37,   52.413615, -100.781694,       -2.224
   9,   37,   52.417659, -100.624157,       -2.384
  10,   37,   52.421592, -100.466606,       -2.404
  11,   37,   52.425412, -100.309039,       -2.344
  12,   37,   52.429121, -100.151458,       -2.274
  13,   37,   52.432718,  -99.993863,       -2.274
  14,   37,   52.436203,  -99.836255,       -2.364
  15,   37,   52.439577,  -99.678633,       -2.624
  16,   37,   52.442838,  -99.520999,       -2.684
  17,   37,   52.445988,  -99.363353,       -2.534
  18,   37,   52.449025,  -99.205695,       -2.354
  19,   37,   52.451951,  -99.048025,       -2.214
  20,   37,   52.454765,  -98.890345,       -2.114
  21,   37,   52.457468,  -98.732653,       -1.854
  22,   37,   52.460058,  -98.574952,       -1.534
  23,   37,   52.462537,  -98.417242,       -1.324
  24,   37,   52.464903,  -98.259521,       -1.504
  25,   37,   52.467158,  -98.101793,       -1.744
  26,   37,   52.469301,  -97.944055,       -2.014
  27,   37,   52.471332,  -97.786310,       -2.304
  28,   37,   52.473251,  -97.628557,       -2.554
  29,   37,   52.475059,  -97.470797,       -2.504
  30,   37,   52.476754,  -97.313031,       -2.384
  31,   37,   52.478338,  -97.155258,       -2.214
  32,   37,   52.479810,  -96.997479,       -2.044
  33,   37,   52.481170,  -96.839695,       -1.854
  34,   37,   52.482418,  -96.681906,       -1.674
  35,   37,   52.483554,  -96.524112,       -1.514
  36,   37,   52.484579,  -96.366314,       -1.374
  37,   37,   52.485491,  -96.208513,       -1.284
  38,   37,   52.486292,  -96.050708,       -1.204
  39,   37,   52.486981,  -95.892900,       -1.144
  40,   37,   52.487558,  -95.735090,       -1.094
  41,   37,   52.488023,  -95.577278,       -1.044
  42,   37,   52.488376,  -95.419465,       -0.984
  43,   37,   52.488618,  -95.261650,       -0.934
  44,   37,   52.488747,  -95.103835,       -0.874
   1,   38,   52.478206, -101.891999,       -1.994
   2,   38,   52.483034, -101.734398,       -1.784
   3,   38,   52.487750, -101.576778,       -1.534
   4,   38,   52.492354, -101.419141,       -1.474
   5,   38,   52.496846, -101.261487,       -1.614
   6,   38,   52.501227, -101.103816,       -1.884
   7,   38,   52.505495, -100.946128,       -2.244
   8,   38,   52.509652, -100.788424,       -2.484
   9,   38,   52.513697, -100.630704,       -2.594
  10,   38,   52.517630, -100.472970,       -2.624
  11,   38,   52.521451, -100.315220,       -2.664
  12,   38,   52.525160, -100.157456,       -2.584
  13,   38,   52.528758,  -99.999678,       -2.504
  14,   38,   52.532243,  -99.841886,       -2.474
  15,   38,   52.535617,  -99.684081,       -2.584
  16,   38,   52.538879,  -99.526264,       -2.484
  17,   38,   52.542029,  -99.368434,       -2.314
  18,   38,   52.545067,  -99.210593,       -2.134
  19,   38,   52.547994,  -99.052740,       -1.984
  20,   38,   52.550808,  -98.894876,       -1.694
  21,   38,   52.553511,  -98.737001,       -1.304
  22,   38,   52.556101,  -98.579117,       -0.984
  23,   38,   52.558580,  -98.421222,       -0.934
  24,   38,   52.560947,  -98.263319,       -1.234
  25,   38,   52.563203,  -98.105406,       -1.534
  26,   38,   52.565346,  -97.947485,       -1.844
  27,   38,   52.567377,  -97.789556,       -2.174
  28,   38,   52.569297,  -97.631620,       -2.344
  29,   38,   52.571105,  -97.473676,       -2.354
  30,   38,   52.572800,  -97.315726,       -2.314
  31,   38,   52.574384,  -97.157769,       -2.234
  32,   38,   52.575856,  -96.999807,       -1.994
  33,   38,   52.577217,  -96.841839,       -1.804
  34,   38,   52.578465,  -96.683866,       -1.634
  35,   38,   52.579601,  -96.525888,       -1.464
  36,   38,   52.580626,  -96.367907,       -1.334
  37,   38,   52.581539,  -96.209921,       -1.224
  38,   38,   52.582339,  -96.051933,       -1.134
  39,   38,   52.583028,  -95.893941,       -1.064
  40,   38,   52.583605,  -95.735947,       -1.004
  41,   38,   52.584071,  -95.577951,       -0.944
  42,   38,   52.584424,  -95.419954,       -0.894
  43,   38,   52.584665,  -95.261955,       -0.844
  44,   38,   52.584795,  -95.103956,       -0.784
   1,   39,   52.574141, -101.900026,       -2.234
   2,   39,   52.578969, -101.742242,       -2.214
   3,   39,   52.583686, -101.584440,       -2.134
   4,   39,   52.588290, -101.426620,       -2.114
   5,   39,   52.592783, -101.268782,       -2.164
   6,   39,   52.597164, -101.110928,       -2.304
   7,   39,   52.601433, -100.953057,       -2.494
   8,   39,   52.605591, -100.795170,       -2.574
   9,   39,   52.609636, -100.637267,       -2.634
  10,   39,   52.613570, -100.479348,       -2.674
  11,   39,   52.617391, -100.321415,       -2.694
  12,   39,   52.621101, -100.163468,       -2.564
  13,   39,   52.624699, -100.005506,       -2.484
  14,   39,   52.628185,  -99.847531,       -2.564
  15,   39,   52.631559,  -99.689542,       -2.664
  16,   39,   52.634822,  -99.531541,       -2.444
  17,   39,   52.637972,  -99.373528,       -2.184
  18,   39,   52.641011,  -99.215502,       -1.964
  19,   39,   52.643938,  -99.057466,       -1.734
  20,   39,   52.646753,  -98.899418,       -1.284
  21,   39,   52.649456,  -98.741359,       -0.844
  22,   39,   52.652047,  -98.583291,       -0.554
  23,   39,   52.654526,  -98.425212,       -0.664
  24,   39,   52.656893,  -98.267125,       -0.964
  25,   39,   52.659149,  -98.109028,       -1.284
  26,   39,   52.661292,  -97.950923,       -1.634
  27,   39,   52.663324,  -97.792810,       -2.014
  28,   39,   52.665244,  -97.634690,       -2.174
  29,   39,   52.667052,  -97.476562,       -2.244
  30,   39,   52.668748,  -97.318427,       -2.234
  31,   39,   52.670332,  -97.160286,       -2.144
  32,   39,   52.671804,  -97.002140,       -1.974
