   X,    Y,    Latitude,   Longitude, UGRD_201906102200
  32,   27,   51.514000,  -96.974498,        6.755
  33,   27,   51.515358,  -96.818529,        6.505
  34,   27,   51.516604,  -96.662555,        6.568
  35,   27,   51.517739,  -96.506576,        6.693
  36,   27,   51.518762,  -96.350594,        6.818
  37,   27,   51.519673,  -96.194608,        6.880
  38,   27,   51.520472,  -96.038618,        7.130
  39,   27,   51.521160,  -95.882626,        7.443
  40,   27,   51.521736,  -95.726632,        7.693
  41,   27,   51.522200,  -95.570636,        7.880
  42,   27,   51.522553,  -95.414638,        7.943
  43,   27,   51.522794,  -95.258639,        7.943
  44,   27,   51.522923,  -95.102640,        7.880
   1,   28,   51.513516, -101.812738,        8.943
   2,   28,   51.518336, -101.656943,        9.255
   3,   28,   51.523045, -101.501131,        9.505
   4,   28,   51.527642, -101.345302,        9.693
   5,   28,   51.532127, -101.189456,        9.818
   6,   28,   51.536500, -101.033594,        9.880
   7,   28,   51.540762, -100.877715,        9.693
   8,   28,   51.544912, -100.721821,        9.380
   9,   28,   51.548951, -100.565912,        9.005
  10,   28,   51.552878, -100.409989,        8.693
  11,   28,   51.556693, -100.254051,        8.630
  12,   28,   51.560397, -100.098099,        8.380
  13,   28,   51.563988,  -99.942133,        8.005
  14,   28,   51.567469,  -99.786155,        7.568
  15,   28,   51.570837,  -99.630163,        7.318
  16,   28,   51.574094,  -99.474160,        6.005
  17,   28,   51.577239,  -99.318145,        4.005
  18,   28,   51.580273,  -99.162118,        3.005
  19,   28,   51.583195,  -99.006080,        3.693
  20,   28,   51.586005,  -98.850031,        5.443
  21,   28,   51.588703,  -98.693973,        6.755
  22,   28,   51.591290,  -98.537904,        7.693
  23,   28,   51.593765,  -98.381827,        8.443
  24,   28,   51.596128,  -98.225740,        8.130
  25,   28,   51.598380,  -98.069644,        7.943
  26,   28,   51.600520,  -97.913541,        7.630
  27,   28,   51.602548,  -97.757430,        7.318
  28,   28,   51.604465,  -97.601311,        7.193
  29,   28,   51.606270,  -97.445186,        6.943
  30,   28,   51.607963,  -97.289054,        6.755
  31,   28,   51.609545,  -97.132916,        6.568
  32,   28,   51.611014,  -96.976772,        6.630
  33,   28,   51.612372,  -96.820623,        6.693
  34,   28,   51.613619,  -96.664470,        6.755
  35,   28,   51.614754,  -96.508312,        6.818
  36,   28,   51.615777,  -96.352149,        7.005
  37,   28,   51.616688,  -96.195984,        7.255
  38,   28,   51.617487,  -96.039815,        7.630
  39,   28,   51.618175,  -95.883643,        7.880
  40,   28,   51.618751,  -95.727469,        8.005
  41,   28,   51.619216,  -95.571293,        8.130
  42,   28,   51.619569,  -95.415116,        8.130
  43,   28,   51.619810,  -95.258937,        8.130
  44,   28,   51.619939,  -95.102758,        8.068
   1,   29,   51.610418, -101.820582,        9.318
   2,   29,   51.615239, -101.664608,        9.568
   3,   29,   51.619949, -101.508618,        9.693
   4,   29,   51.624546, -101.352609,        9.880
   5,   29,   51.629032, -101.196584,       10.005
   6,   29,   51.633406, -101.040543,       10.130
   7,   29,   51.637669, -100.884486,       10.005
   8,   29,   51.641820, -100.728413,        9.693
   9,   29,   51.645859, -100.572324,        9.255
  10,   29,   51.649787, -100.416222,        8.943
  11,   29,   51.653603, -100.260104,        8.568
  12,   29,   51.657307, -100.103973,        8.130
  13,   29,   51.660899,  -99.947828,        7.693
  14,   29,   51.664380,  -99.791670,        7.380
  15,   29,   51.667749,  -99.635499,        6.318
  16,   29,   51.671007,  -99.479316,        5.693
  17,   29,   51.674152,  -99.323121,        6.068
  18,   29,   51.677186,  -99.166915,        7.193
  19,   29,   51.680109,  -99.010698,        7.193
  20,   29,   51.682919,  -98.854469,        7.443
  21,   29,   51.685618,  -98.698231,        7.755
  22,   29,   51.688205,  -98.541983,        7.943
  23,   29,   51.690681,  -98.385725,        7.880
  24,   29,   51.693045,  -98.229459,        7.755
  25,   29,   51.695297,  -98.073184,        7.568
  26,   29,   51.697437,  -97.916900,        7.380
  27,   29,   51.699466,  -97.760609,        7.193
  28,   29,   51.701382,  -97.604311,        7.130
  29,   29,   51.703188,  -97.448005,        6.693
  30,   29,   51.704881,  -97.291693,        6.005
  31,   29,   51.706463,  -97.135375,        5.568
  32,   29,   51.707933,  -96.979052,        6.068
  33,   29,   51.709291,  -96.822723,        6.568
  34,   29,   51.710538,  -96.666389,        6.943
  35,   29,   51.711673,  -96.510051,        7.193
  36,   29,   51.712696,  -96.353709,        7.505
  37,   29,   51.713607,  -96.197363,        7.880
  38,   29,   51.714407,  -96.041014,        8.193
  39,   29,   51.715095,  -95.884662,        8.380
  40,   29,   51.715671,  -95.728308,        8.255
  41,   29,   51.716136,  -95.571952,        8.318
  42,   29,   51.716489,  -95.415595,        8.318
  43,   29,   51.716730,  -95.259236,        8.318
  44,   29,   51.716859,  -95.102877,        8.255
   1,   30,   51.707225, -101.828444,        9.818
   2,   30,   51.712047, -101.672291,        9.943
   3,   30,   51.716757, -101.516121,       10.130
   4,   30,   51.721355, -101.359934,       10.255
   5,   30,   51.725842, -101.203729,       10.443
   6,   30,   51.730217, -101.047509,       10.630
   7,   30,   51.734480, -100.891272,       10.443
   8,   30,   51.738632, -100.735019,       10.130
   9,   30,   51.742672, -100.578751,        9.693
  10,   30,   51.746600, -100.422469,        9.380
  11,   30,   51.750417, -100.266172,        8.693
  12,   30,   51.754121, -100.109861,        8.068
  13,   30,   51.757714,  -99.953536,        7.880
  14,   30,   51.761196,  -99.797198,        8.693
  15,   30,   51.764565,  -99.640848,        8.255
  16,   30,   51.767823,  -99.484485,        8.005
  17,   30,   51.770970,  -99.328110,        8.130
  18,   30,   51.774004,  -99.171723,        8.880
  19,   30,   51.776927,  -99.015326,        8.505
  20,   30,   51.779738,  -98.858918,        8.318
  21,   30,   51.782437,  -98.702499,        8.193
  22,   30,   51.785025,  -98.546071,        8.068
  23,   30,   51.787501,  -98.389633,        7.880
  24,   30,   51.789865,  -98.233186,        7.755
  25,   30,   51.792117,  -98.076731,        7.443
  26,   30,   51.794258,  -97.920267,        7.068
  27,   30,   51.796287,  -97.763796,        7.068
  28,   30,   51.798204,  -97.607317,        6.943
  29,   30,   51.800010,  -97.450831,        6.443
  30,   30,   51.801704,  -97.294339,        5.193
  31,   30,   51.803286,  -97.137841,        1.568
  32,   30,   51.804756,  -96.981337,        4.005
  33,   30,   51.806114,  -96.824827,        6.443
  34,   30,   51.807361,  -96.668313,        7.380
  35,   30,   51.808496,  -96.511794,        7.693
  36,   30,   51.809520,  -96.355272,        8.005
  37,   30,   51.810431,  -96.198745,        8.255
  38,   30,   51.811231,  -96.042216,        8.505
  39,   30,   51.811919,  -95.885684,        8.630
  40,   30,   51.812495,  -95.729149,        8.693
  41,   30,   51.812960,  -95.572613,        8.693
  42,   30,   51.813313,  -95.416074,        8.630
  43,   30,   51.813554,  -95.259535,        8.505
  44,   30,   51.813684,  -95.102995,        8.443
   1,   31,   51.803936, -101.836324,       10.193
   2,   31,   51.808759, -101.679992,       10.318
   3,   31,   51.813470, -101.523642,       10.568
   4,   31,   51.818069, -101.367275,       10.755
   5,   31,   51.822556, -101.210891,       11.005
   6,   31,   51.826932, -101.054490,       11.130
   7,   31,   51.831196, -100.898073,       10.943
   8,   31,   51.835348, -100.741641,       10.568
   9,   31,   51.839389, -100.585193,       10.193
  10,   31,   51.843317, -100.428730,        9.943
  11,   31,   51.847135, -100.272253,        9.130
  12,   31,   51.850840, -100.115762,        8.443
  13,   31,   51.854434,  -99.959257,        8.193
  14,   31,   51.857916,  -99.802739,        9.193
  15,   31,   51.861286,  -99.646208,        9.193
  16,   31,   51.864544,  -99.489665,        9.130
  17,   31,   51.867691,  -99.333110,        9.068
  18,   31,   51.870726,  -99.176543,        9.005
  19,   31,   51.873649,  -99.019965,        8.880
  20,   31,   51.876461,  -98.863376,        8.693
  21,   31,   51.879161,  -98.706777,        8.443
  22,   31,   51.881749,  -98.550168,        8.193
  23,   31,   51.884225,  -98.393550,        8.005
  24,   31,   51.886589,  -98.236922,        7.505
  25,   31,   51.888842,  -98.080286,        6.943
  26,   31,   51.890983,  -97.923642,        6.755
  27,   31,   51.893012,  -97.766990,        6.818
  28,   31,   51.894930,  -97.610330,        6.568
  29,   31,   51.896736,  -97.453664,        5.880
  30,   31,   51.898430,  -97.296991,        4.693
  31,   31,   51.900012,  -97.140312,        3.255
  32,   31,   51.901483,  -96.983627,        5.005
  33,   31,   51.902841,  -96.826937,        6.755
  34,   31,   51.904088,  -96.670241,        7.630
  35,   31,   51.905224,  -96.513542,        8.005
  36,   31,   51.906247,  -96.356838,        8.380
  37,   31,   51.907159,  -96.200131,        8.693
  38,   31,   51.907959,  -96.043421,        8.880
  39,   31,   51.908647,  -95.886708,        9.005
  40,   31,   51.909224,  -95.729992,        9.068
  41,   31,   51.909688,  -95.573274,        9.005
  42,   31,   51.910041,  -95.416555,        8.880
  43,   31,   51.910282,  -95.259835,        8.693
  44,   31,   51.910412,  -95.103114,        8.568
   1,   32,   51.900551, -101.844222,       10.443
   2,   32,   51.905374, -101.687710,       10.630
   3,   32,   51.910086, -101.531180,       10.880
   4,   32,   51.914686, -101.374633,       11.130
   5,   32,   51.919174, -101.218069,       11.380
   6,   32,   51.923550, -101.061488,       11.568
   7,   32,   51.927815, -100.904891,       11.443
   8,   32,   51.931968, -100.748278,       11.193
   9,   32,   51.936009, -100.591650,       10.818
  10,   32,   51.939939, -100.435006,       10.568
  11,   32,   51.943756, -100.278349,        9.880
  12,   32,   51.947462, -100.121677,        9.005
  13,   32,   51.951057,  -99.964991,        8.505
  14,   32,   51.954539,  -99.808293,        9.630
  15,   32,   51.957910,  -99.651581,        9.880
  16,   32,   51.961169,  -99.494857,        9.755
  17,   32,   51.964316,  -99.338121,        9.630
  18,   32,   51.967352,  -99.181373,        9.443
  19,   32,   51.970275,  -99.024614,        9.255
  20,   32,   51.973087,  -98.867845,        9.068
  21,   32,   51.975787,  -98.711065,        8.818
  22,   32,   51.978376,  -98.554275,        8.568
  23,   32,   51.980853,  -98.397476,        8.318
  24,   32,   51.983217,  -98.240667,        7.630
  25,   32,   51.985471,  -98.083850,        6.568
  26,   32,   51.987612,  -97.927024,        6.443
  27,   32,   51.989642,  -97.770191,        6.505
  28,   32,   51.991559,  -97.613351,        5.568
  29,   32,   51.993366,  -97.456503,        3.693
  30,   32,   51.995060,  -97.299649,        2.443
  31,   32,   51.996642,  -97.142788,        3.693
  32,   32,   51.998113,  -96.985922,        5.755
  33,   32,   51.999472,  -96.829051,        7.318
  34,   32,   52.000719,  -96.672174,        8.005
  35,   32,   52.001855,  -96.515293,        8.443
  36,   32,   52.002878,  -96.358409,        8.755
  37,   32,   52.003790,  -96.201520,        8.943
  38,   32,   52.004590,  -96.044628,        9.130
  39,   32,   52.005279,  -95.887734,        9.255
  40,   32,   52.005855,  -95.730837,        9.255
  41,   32,   52.006320,  -95.573938,        9.130
  42,   32,   52.006673,  -95.417037,        9.005
  43,   32,   52.006914,  -95.260136,        8.818
  44,   32,   52.007044,  -95.103234,        8.630
   1,   33,   51.997070, -101.852139,       10.755
   2,   33,   52.001894, -101.695447,       10.818
   3,   33,   52.006606, -101.538736,       11.005
   4,   33,   52.011207, -101.382008,       11.255
   5,   33,   52.015695, -101.225263,       11.505
   6,   33,   52.020073, -101.068502,       11.630
   7,   33,   52.024338, -100.911724,       11.630
   8,   33,   52.028492, -100.754930,       11.568
   9,   33,   52.032533, -100.598121,       11.443
  10,   33,   52.036463, -100.441297,       11.193
  11,   33,   52.040282, -100.284458,       10.505
  12,   33,   52.043988, -100.127606,        9.505
  13,   33,   52.047583,  -99.970739,        9.068
  14,   33,   52.051066,  -99.813859,       10.068
  15,   33,   52.054437,  -99.656966,       10.505
  16,   33,   52.057697,  -99.500061,       10.380
  17,   33,   52.060845,  -99.343144,       10.255
  18,   33,   52.063881,  -99.186215,       10.130
  19,   33,   52.066805,  -99.029275,        9.880
  20,   33,   52.069617,  -98.872324,        9.630
  21,   33,   52.072318,  -98.715363,        9.318
  22,   33,   52.074907,  -98.558391,        9.005
  23,   33,   52.077384,  -98.401410,        8.630
  24,   33,   52.079749,  -98.244420,        7.818
  25,   33,   52.082002,  -98.087422,        6.568
  26,   33,   52.084144,  -97.930415,        5.693
  27,   33,   52.086174,  -97.773400,        5.005
  28,   33,   52.088092,  -97.616378,        3.005
  29,   33,   52.089899,  -97.459349,        0.193
  30,   33,   52.091593,  -97.302313,        0.130
  31,   33,   52.093176,  -97.145271,        3.005
  32,   33,   52.094647,  -96.988223,        6.068
  33,   33,   52.096006,  -96.831170,        7.880
  34,   33,   52.097254,  -96.674112,        8.255
  35,   33,   52.098389,  -96.517049,        8.568
  36,   33,   52.099413,  -96.359982,        8.880
  37,   33,   52.100325,  -96.202912,        9.068
  38,   33,   52.101125,  -96.045839,        9.193
  39,   33,   52.101814,  -95.888762,        9.255
  40,   33,   52.102390,  -95.731684,        9.255
  41,   33,   52.102855,  -95.574603,        9.130
  42,   33,   52.103208,  -95.417521,        9.005
  43,   33,   52.103449,  -95.260437,        8.818
  44,   33,   52.103579,  -95.103353,        8.693
   1,   34,   52.093491, -101.860074,       10.630
   2,   34,   52.098316, -101.703201,       10.818
   3,   34,   52.103029, -101.546309,       10.943
   4,   34,   52.107631, -101.389401,       11.130
   5,   34,   52.112120, -101.232475,       11.318
   6,   34,   52.116498, -101.075532,       11.380
   7,   34,   52.120764, -100.918573,       11.443
   8,   34,   52.124918, -100.761598,       11.443
   9,   34,   52.128961, -100.604608,       11.568
  10,   34,   52.132891, -100.447602,       11.443
  11,   34,   52.136710, -100.290582,       10.943
  12,   34,   52.140417, -100.133548,       10.068
  13,   34,   52.144013,  -99.976500,        9.630
  14,   34,   52.147496,  -99.819439,       10.443
  15,   34,   52.150868,  -99.662364,       11.068
  16,   34,   52.154128,  -99.505277,       11.005
  17,   34,   52.157276,  -99.348179,       10.880
  18,   34,   52.160313,  -99.191068,       10.693
  19,   34,   52.163237,  -99.033946,       10.443
  20,   34,   52.166050,  -98.876813,       10.130
  21,   34,   52.168751,  -98.719670,        9.818
  22,   34,   52.171341,  -98.562517,        9.505
  23,   34,   52.173818,  -98.405354,        8.880
  24,   34,   52.176184,  -98.248183,        7.818
  25,   34,   52.178437,  -98.091002,        6.005
  26,   34,   52.180579,  -97.933813,        3.255
  27,   34,   52.182610,  -97.776616,        1.130
  28,   34,   52.184528,  -97.619412,       -0.182
  29,   34,   52.186335,  -97.462201,       -0.495
  30,   34,   52.188030,  -97.304983,        0.193
  31,   34,   52.189613,  -97.147759,        3.318
  32,   34,   52.191084,  -96.990529,        6.505
  33,   34,   52.192443,  -96.833294,        8.130
  34,   34,   52.193691,  -96.676053,        8.568
  35,   34,   52.194827,  -96.518809,        8.880
  36,   34,   52.195851,  -96.361560,        9.130
  37,   34,   52.196763,  -96.204307,        9.255
  38,   34,   52.197563,  -96.047052,        9.255
  39,   34,   52.198252,  -95.889793,        9.193
  40,   34,   52.198828,  -95.732532,        9.130
  41,   34,   52.199293,  -95.575269,        9.068
  42,   34,   52.199646,  -95.418005,        8.943
  43,   34,   52.199888,  -95.260739,        8.818
  44,   34,   52.200017,  -95.103473,        8.693
   1,   35,   52.189816, -101.868027,       10.568
   2,   35,   52.194642, -101.710973,       10.755
   3,   35,   52.199356, -101.553900,       10.880
   4,   35,   52.203958, -101.396810,       11.005
   5,   35,   52.208448, -101.239702,       10.943
   6,   35,   52.212826, -101.082578,       10.943
   7,   35,   52.217093, -100.925438,       11.005
   8,   35,   52.221248, -100.768281,       11.068
   9,   35,   52.225291, -100.611109,       11.193
  10,   35,   52.229222, -100.453922,       11.193
  11,   35,   52.233042, -100.296720,       10.880
  12,   35,   52.236750, -100.139504,       10.193
  13,   35,   52.240345,  -99.982274,        9.755
  14,   35,   52.243829,  -99.825031,       10.318
  15,   35,   52.247202,  -99.667775,       11.130
  16,   35,   52.250462,  -99.510506,       11.318
  17,   35,   52.253611,  -99.353225,       11.193
  18,   35,   52.256648,  -99.195932,       11.068
  19,   35,   52.259573,  -99.038628,       10.818
  20,   35,   52.262386,  -98.881313,       10.568
  21,   35,   52.265088,  -98.723988,       10.255
  22,   35,   52.267677,  -98.566653,        9.818
  23,   35,   52.270155,  -98.409308,        8.880
  24,   35,   52.272521,  -98.251953,        7.193
  25,   35,   52.274775,  -98.094591,        3.755
  26,   35,   52.276918,  -97.937219,        1.255
  27,   35,   52.278948,  -97.779840,        0.068
  28,   35,   52.280867,  -97.622453,       -0.120
  29,   35,   52.282674,  -97.465060,       -0.057
  30,   35,   52.284369,  -97.307659,        2.193
  31,   35,   52.285952,  -97.150253,        5.005
  32,   35,   52.287424,  -96.992840,        7.318
  33,   35,   52.288783,  -96.835422,        8.193
  34,   35,   52.290031,  -96.678000,        8.568
  35,   35,   52.291167,  -96.520572,        8.818
  36,   35,   52.292191,  -96.363141,        8.943
  37,   35,   52.293103,  -96.205706,        9.130
  38,   35,   52.293904,  -96.048268,        9.193
  39,   35,   52.294592,  -95.890827,        9.130
  40,   35,   52.295169,  -95.733383,        9.068
  41,   35,   52.295634,  -95.575938,        9.005
  42,   35,   52.295987,  -95.418490,        8.880
  43,   35,   52.296229,  -95.261042,        8.755
  44,   35,   52.296358,  -95.103593,        8.693
   1,   36,   52.286044, -101.875999,       10.693
   2,   36,   52.290870, -101.718763,       10.818
   3,   36,   52.295585, -101.561509,       10.818
   4,   36,   52.300188, -101.404236,       10.693
   5,   36,   52.304678, -101.246947,       10.568
   6,   36,   52.309058, -101.089641,       10.505
   7,   36,   52.313325, -100.932318,       10.505
   8,   36,   52.317480, -100.774980,       10.693
   9,   36,   52.321524, -100.617626,       10.943
  10,   36,   52.325456, -100.460256,       11.005
  11,   36,   52.329276, -100.302872,       10.818
  12,   36,   52.332984, -100.145474,       10.068
  13,   36,   52.336581,  -99.988062,        9.068
  14,   36,   52.340065,  -99.830636,        9.005
  15,   36,   52.343438,  -99.673198,       10.568
  16,   36,   52.346699,  -99.515746,       11.318
  17,   36,   52.349848,  -99.358283,       11.630
  18,   36,   52.352885,  -99.200808,       11.505
  19,   36,   52.355811,  -99.043321,       11.193
  20,   36,   52.358625,  -98.885824,       10.943
  21,   36,   52.361326,  -98.728316,       10.693
  22,   36,   52.363916,  -98.570798,        9.818
  23,   36,   52.366395,  -98.413270,        8.068
  24,   36,   52.368761,  -98.255733,        5.193
  25,   36,   52.371016,  -98.098187,        1.693
  26,   36,   52.373158,  -97.940633,        0.130
  27,   36,   52.375189,  -97.783071,       -0.370
  28,   36,   52.377108,  -97.625502,       -0.557
  29,   36,   52.378915,  -97.467925,       -0.307
  30,   36,   52.380611,  -97.310342,        2.630
  31,   36,   52.382194,  -97.152752,        6.193
  32,   36,   52.383666,  -96.995157,        7.943
  33,   36,   52.385025,  -96.837556,        8.380
  34,   36,   52.386273,  -96.679950,        8.568
  35,   36,   52.387410,  -96.522340,        8.693
  36,   36,   52.388434,  -96.364726,        8.818
  37,   36,   52.389346,  -96.207108,        8.943
  38,   36,   52.390147,  -96.049486,        9.005
  39,   36,   52.390836,  -95.891862,        8.943
  40,   36,   52.391412,  -95.734236,        8.880
  41,   36,   52.391878,  -95.576607,        8.880
  42,   36,   52.392231,  -95.418977,        8.818
  43,   36,   52.392472,  -95.261346,        8.755
  44,   36,   52.392602,  -95.103714,        8.693
   1,   37,   52.382174, -101.883990,       10.880
   2,   37,   52.387001, -101.726571,       11.005
   3,   37,   52.391716, -101.569135,       11.068
   4,   37,   52.396320, -101.411680,       10.630
   5,   37,   52.400811, -101.254209,       10.318
   6,   37,   52.405191, -101.096720,       10.130
   7,   37,   52.409459, -100.939215,       10.193
   8,   37,   52.413615, -100.781694,       10.505
   9,   37,   52.417659, -100.624157,       10.755
  10,   37,   52.421592, -100.466606,       11.005
  11,   37,   52.425412, -100.309039,       11.130
  12,   37,   52.429121, -100.151458,       10.193
  13,   37,   52.432718,  -99.993863,        6.818
  14,   37,   52.436203,  -99.836255,        5.755
  15,   37,   52.439577,  -99.678633,       10.130
  16,   37,   52.442838,  -99.520999,       11.380
  17,   37,   52.445988,  -99.363353,       12.005
  18,   37,   52.449025,  -99.205695,       12.068
  19,   37,   52.451951,  -99.048025,       11.880
  20,   37,   52.454765,  -98.890345,       11.443
  21,   37,   52.457468,  -98.732653,       10.505
  22,   37,   52.460058,  -98.574952,        9.005
  23,   37,   52.462537,  -98.417242,        6.568
  24,   37,   52.464903,  -98.259521,        2.255
  25,   37,   52.467158,  -98.101793,        0.630
  26,   37,   52.469301,  -97.944055,       -0.057
  27,   37,   52.471332,  -97.786310,       -0.370
  28,   37,   52.473251,  -97.628557,       -0.307
  29,   37,   52.475059,  -97.470797,        1.568
  30,   37,   52.476754,  -97.313031,        4.630
  31,   37,   52.478338,  -97.155258,        7.505
  32,   37,   52.479810,  -96.997479,        8.380
  33,   37,   52.481170,  -96.839695,        8.568
  34,   37,   52.482418,  -96.681906,        8.630
  35,   37,   52.483554,  -96.524112,        8.630
  36,   37,   52.484579,  -96.366314,        8.693
  37,   37,   52.485491,  -96.208513,        8.755
  38,   37,   52.486292,  -96.050708,        8.818
  39,   37,   52.486981,  -95.892900,        8.818
  40,   37,   52.487558,  -95.735090,        8.818
  41,   37,   52.488023,  -95.577278,        8.818
  42,   37,   52.488376,  -95.419465,        8.818
  43,   37,   52.488618,  -95.261650,        8.755
  44,   37,   52.488747,  -95.103835,        8.693
   1,   38,   52.478206, -101.891999,       11.130
   2,   38,   52.483034, -101.734398,       11.318
   3,   38,   52.487750, -101.576778,       11.255
   4,   38,   52.492354, -101.419141,       10.943
   5,   38,   52.496846, -101.261487,       10.568
   6,   38,   52.501227, -101.103816,       10.255
   7,   38,   52.505495, -100.946128,       10.255
   8,   38,   52.509652, -100.788424,       10.505
   9,   38,   52.513697, -100.630704,       10.818
  10,   38,   52.517630, -100.472970,       11.130
  11,   38,   52.521451, -100.315220,       11.505
  12,   38,   52.525160, -100.157456,       10.380
  13,   38,   52.528758,  -99.999678,        8.693
  14,   38,   52.532243,  -99.841886,        8.443
  15,   38,   52.535617,  -99.684081,       10.568
  16,   38,   52.538879,  -99.526264,       11.755
  17,   38,   52.542029,  -99.368434,       12.255
  18,   38,   52.545067,  -99.210593,       12.443
  19,   38,   52.547994,  -99.052740,       12.443
  20,   38,   52.550808,  -98.894876,       11.818
  21,   38,   52.553511,  -98.737001,       10.505
  22,   38,   52.556101,  -98.579117,        7.943
  23,   38,   52.558580,  -98.421222,        3.130
  24,   38,   52.560947,  -98.263319,        1.505
  25,   38,   52.563203,  -98.105406,        0.505
  26,   38,   52.565346,  -97.947485,       -0.057
  27,   38,   52.567377,  -97.789556,       -0.245
  28,   38,   52.569297,  -97.631620,       -0.120
  29,   38,   52.571105,  -97.473676,        2.693
  30,   38,   52.572800,  -97.315726,        6.255
  31,   38,   52.574384,  -97.157769,        8.693
  32,   38,   52.575856,  -96.999807,        8.693
  33,   38,   52.577217,  -96.841839,        8.693
  34,   38,   52.578465,  -96.683866,        8.630
  35,   38,   52.579601,  -96.525888,        8.630
  36,   38,   52.580626,  -96.367907,        8.630
  37,   38,   52.581539,  -96.209921,        8.693
  38,   38,   52.582339,  -96.051933,        8.755
  39,   38,   52.583028,  -95.893941,        8.755
  40,   38,   52.583605,  -95.735947,        8.755
  41,   38,   52.584071,  -95.577951,        8.755
  42,   38,   52.584424,  -95.419954,        8.755
  43,   38,   52.584665,  -95.261955,        8.693
  44,   38,   52.584795,  -95.103956,        8.693
   1,   39,   52.574141, -101.900026,       11.443
   2,   39,   52.578969, -101.742242,       11.693
   3,   39,   52.583686, -101.584440,       11.693
   4,   39,   52.588290, -101.426620,       11.443
   5,   39,   52.592783, -101.268782,       11.130
   6,   39,   52.597164, -101.110928,       10.818
   7,   39,   52.601433, -100.953057,       10.818
   8,   39,   52.605591, -100.795170,       10.880
   9,   39,   52.609636, -100.637267,       11.130
  10,   39,   52.613570, -100.479348,       11.630
  11,   39,   52.617391, -100.321415,       11.943
  12,   39,   52.621101, -100.163468,       10.755
  13,   39,   52.624699, -100.005506,        9.630
  14,   39,   52.628185,  -99.847531,        9.568
  15,   39,   52.631559,  -99.689542,       11.568
  16,   39,   52.634822,  -99.531541,       12.193
  17,   39,   52.637972,  -99.373528,       12.443
  18,   39,   52.641011,  -99.215502,       12.630
  19,   39,   52.643938,  -99.057466,       12.693
  20,   39,   52.646753,  -98.899418,       11.630
  21,   39,   52.649456,  -98.741359,       10.005
  22,   39,   52.652047,  -98.583291,        7.693
  23,   39,   52.654526,  -98.425212,        3.443
  24,   39,   52.656893,  -98.267125,        1.630
  25,   39,   52.659149,  -98.109028,        0.568
  26,   39,   52.661292,  -97.950923,        0.068
  27,   39,   52.663324,  -97.792810,       -0.182
  28,   39,   52.665244,  -97.634690,        0.943
  29,   39,   52.667052,  -97.476562,        4.193
  30,   39,   52.668748,  -97.318427,        7.630
  31,   39,   52.670332,  -97.160286,        9.005
  32,   39,   52.671804,  -97.002140,        8.943
  33,   39,   52.673165,  -96.843987,        8.880
  34,   39,   52.674413,  -96.685830,        8.755
  35,   39,   52.675550,  -96.527668,        8.693
  36,   39,   52.676575,  -96.369503,        8.693
  37,   39,   52.677487,  -96.211333,        8.693
  38,   39,   52.678288,  -96.053160,        8.693
  39,   39,   52.678977,  -95.894984,        8.693
  40,   39,   52.679554,  -95.736806,        8.755
  41,   39,   52.680020,  -95.578625,        8.755
  42,   39,   52.680373,  -95.420444,        8.693
  43,   39,   52.680615,  -95.262261,        8.693
  44,   39,   52.680744,  -95.104077,        8.755
   1,   40,   52.669977, -101.908072,       11.693
   2,   40,   52.674806, -101.750105,       11.943
   3,   40,   52.679523, -101.592119,       12.068
   4,   40,   52.684128, -101.434116,       12.005
   5,   40,   52.688622, -101.276095,       11.880
   6,   40,   52.693003, -101.118057,       11.818
   7,   40,   52.697273, -100.960002,       11.193
   8,   40,   52.701431, -100.801931,       11.068
   9,   40,   52.705477, -100.643844,       11.505
  10,   40,   52.709411, -100.485742,       12.568
  11,   40,   52.713233, -100.327625,       12.255
  12,   40,   52.716943, -100.169493,       10.943
  13,   40,   52.720542, -100.011348,        9.880
  14,   40,   52.724029,  -99.853189,       10.193
  15,   40,   52.727403,  -99.695016,       12.318
  16,   40,   52.730666,  -99.536831,       13.068
  17,   40,   52.733817,  -99.378633,       13.068
  18,   40,   52.736856,  -99.220424,       13.130
  19,   40,   52.739783,  -99.062203,       12.755
  20,   40,   52.742598,  -98.903970,       11.068
  21,   40,   52.745302,  -98.745728,        8.568
  22,   40,   52.747893,  -98.587475,        5.005
  23,   40,   52.750373,  -98.429212,        2.630
  24,   40,   52.752741,  -98.270940,        1.443
  25,   40,   52.754996,  -98.112659,        0.755
  26,   40,   52.757140,  -97.954369,        0.318
  27,   40,   52.759172,  -97.796072,        0.005
  28,   40,   52.761092,  -97.637766,        2.568
  29,   40,   52.762900,  -97.479454,        6.130
  30,   40,   52.764597,  -97.321135,        8.943
  31,   40,   52.766181,  -97.162809,        9.443
  32,   40,   52.767654,  -97.004478,        9.380
  33,   40,   52.769014,  -96.846141,        9.193
  34,   40,   52.770263,  -96.687799,        9.005
  35,   40,   52.771400,  -96.529453,        8.880
  36,   40,   52.772424,  -96.371102,        8.755
  37,   40,   52.773337,  -96.212748,        8.693
  38,   40,   52.774138,  -96.054390,        8.693
  39,   40,   52.774828,  -95.896029,        8.630
  40,   40,   52.775405,  -95.737666,        8.755
  41,   40,   52.775870,  -95.579301,        8.818
  42,   40,   52.776224,  -95.420935,        8.755
  43,   40,   52.776465,  -95.262567,        8.755
  44,   40,   52.776595,  -95.104198,        8.818
   1,   41,   52.765714, -101.916137,       11.818
   2,   41,   52.770543, -101.757986,       12.130
   3,   41,   52.775261, -101.599817,       12.318
