   X,    Y,    Latitude,   Longitude, UGRD_201906240000
  32,   27,   51.514000,  -96.974498,        2.618
  33,   27,   51.515358,  -96.818529,        2.618
  34,   27,   51.516604,  -96.662555,        2.930
  35,   27,   51.517739,  -96.506576,        3.243
  36,   27,   51.518762,  -96.350594,        3.430
  37,   27,   51.519673,  -96.194608,        3.555
  38,   27,   51.520472,  -96.038618,        3.618
  39,   27,   51.521160,  -95.882626,        3.618
  40,   27,   51.521736,  -95.726632,        3.430
  41,   27,   51.522200,  -95.570636,        3.305
  42,   27,   51.522553,  -95.414638,        3.180
  43,   27,   51.522794,  -95.258639,        3.055
  44,   27,   51.522923,  -95.102640,        2.930
   1,   28,   51.513516, -101.812738,        7.180
   2,   28,   51.518336, -101.656943,        7.180
   3,   28,   51.523045, -101.501131,        7.243
   4,   28,   51.527642, -101.345302,        7.305
   5,   28,   51.532127, -101.189456,        7.305
   6,   28,   51.536500, -101.033594,        7.243
   7,   28,   51.540762, -100.877715,        7.180
   8,   28,   51.544912, -100.721821,        6.868
   9,   28,   51.548951, -100.565912,        6.430
  10,   28,   51.552878, -100.409989,        6.055
  11,   28,   51.556693, -100.254051,        5.930
  12,   28,   51.560397, -100.098099,        5.868
  13,   28,   51.563988,  -99.942133,        5.743
  14,   28,   51.567469,  -99.786155,        5.555
  15,   28,   51.570837,  -99.630163,        5.368
  16,   28,   51.574094,  -99.474160,        4.743
  17,   28,   51.577239,  -99.318145,        3.868
  18,   28,   51.580273,  -99.162118,        3.305
  19,   28,   51.583195,  -99.006080,        3.243
  20,   28,   51.586005,  -98.850031,        3.868
  21,   28,   51.588703,  -98.693973,        4.243
  22,   28,   51.591290,  -98.537904,        4.430
  23,   28,   51.593765,  -98.381827,        4.430
  24,   28,   51.596128,  -98.225740,        4.118
  25,   28,   51.598380,  -98.069644,        3.805
  26,   28,   51.600520,  -97.913541,        3.555
  27,   28,   51.602548,  -97.757430,        3.430
  28,   28,   51.604465,  -97.601311,        3.368
  29,   28,   51.606270,  -97.445186,        3.118
  30,   28,   51.607963,  -97.289054,        2.868
  31,   28,   51.609545,  -97.132916,        2.618
  32,   28,   51.611014,  -96.976772,        2.618
  33,   28,   51.612372,  -96.820623,        2.618
  34,   28,   51.613619,  -96.664470,        2.805
  35,   28,   51.614754,  -96.508312,        3.055
  36,   28,   51.615777,  -96.352149,        3.305
  37,   28,   51.616688,  -96.195984,        3.430
  38,   28,   51.617487,  -96.039815,        3.555
  39,   28,   51.618175,  -95.883643,        3.618
  40,   28,   51.618751,  -95.727469,        3.493
  41,   28,   51.619216,  -95.571293,        3.305
  42,   28,   51.619569,  -95.415116,        3.243
  43,   28,   51.619810,  -95.258937,        3.118
  44,   28,   51.619939,  -95.102758,        2.930
   1,   29,   51.610418, -101.820582,        7.180
   2,   29,   51.615239, -101.664608,        7.118
   3,   29,   51.619949, -101.508618,        7.118
   4,   29,   51.624546, -101.352609,        7.180
   5,   29,   51.629032, -101.196584,        7.180
   6,   29,   51.633406, -101.040543,        7.118
   7,   29,   51.637669, -100.884486,        6.993
   8,   29,   51.641820, -100.728413,        6.680
   9,   29,   51.645859, -100.572324,        6.243
  10,   29,   51.649787, -100.416222,        5.930
  11,   29,   51.653603, -100.260104,        5.555
  12,   29,   51.657307, -100.103973,        5.305
  13,   29,   51.660899,  -99.947828,        5.118
  14,   29,   51.664380,  -99.791670,        5.118
  15,   29,   51.667749,  -99.635499,        4.680
  16,   29,   51.671007,  -99.479316,        4.430
  17,   29,   51.674152,  -99.323121,        4.430
  18,   29,   51.677186,  -99.166915,        4.680
  19,   29,   51.680109,  -99.010698,        4.618
  20,   29,   51.682919,  -98.854469,        4.618
  21,   29,   51.685618,  -98.698231,        4.680
  22,   29,   51.688205,  -98.541983,        4.680
  23,   29,   51.690681,  -98.385725,        4.555
  24,   29,   51.693045,  -98.229459,        4.305
  25,   29,   51.695297,  -98.073184,        4.055
  26,   29,   51.697437,  -97.916900,        3.743
  27,   29,   51.699466,  -97.760609,        3.618
  28,   29,   51.701382,  -97.604311,        3.493
  29,   29,   51.703188,  -97.448005,        3.118
  30,   29,   51.704881,  -97.291693,        2.680
  31,   29,   51.706463,  -97.135375,        2.305
  32,   29,   51.707933,  -96.979052,        2.243
  33,   29,   51.709291,  -96.822723,        2.368
  34,   29,   51.710538,  -96.666389,        2.618
  35,   29,   51.711673,  -96.510051,        2.805
  36,   29,   51.712696,  -96.353709,        3.055
  37,   29,   51.713607,  -96.197363,        3.243
  38,   29,   51.714407,  -96.041014,        3.430
  39,   29,   51.715095,  -95.884662,        3.618
  40,   29,   51.715671,  -95.728308,        3.493
  41,   29,   51.716136,  -95.571952,        3.368
  42,   29,   51.716489,  -95.415595,        3.243
  43,   29,   51.716730,  -95.259236,        3.118
  44,   29,   51.716859,  -95.102877,        2.930
   1,   30,   51.707225, -101.828444,        7.430
   2,   30,   51.712047, -101.672291,        7.368
   3,   30,   51.716757, -101.516121,        7.305
   4,   30,   51.721355, -101.359934,        7.180
   5,   30,   51.725842, -101.203729,        7.118
   6,   30,   51.730217, -101.047509,        7.305
   7,   30,   51.734480, -100.891272,        6.930
   8,   30,   51.738632, -100.735019,        6.493
   9,   30,   51.742672, -100.578751,        6.055
  10,   30,   51.746600, -100.422469,        5.868
  11,   30,   51.750417, -100.266172,        5.243
  12,   30,   51.754121, -100.109861,        4.805
  13,   30,   51.757714,  -99.953536,        4.618
  14,   30,   51.761196,  -99.797198,        4.930
  15,   30,   51.764565,  -99.640848,        4.743
  16,   30,   51.767823,  -99.484485,        4.743
  17,   30,   51.770970,  -99.328110,        4.868
  18,   30,   51.774004,  -99.171723,        4.993
  19,   30,   51.776927,  -99.015326,        4.930
  20,   30,   51.779738,  -98.858918,        4.805
  21,   30,   51.782437,  -98.702499,        4.743
  22,   30,   51.785025,  -98.546071,        4.743
  23,   30,   51.787501,  -98.389633,        4.618
  24,   30,   51.789865,  -98.233186,        4.493
  25,   30,   51.792117,  -98.076731,        4.243
  26,   30,   51.794258,  -97.920267,        3.930
  27,   30,   51.796287,  -97.763796,        3.743
  28,   30,   51.798204,  -97.607317,        3.493
  29,   30,   51.800010,  -97.450831,        3.055
  30,   30,   51.801704,  -97.294339,        2.493
  31,   30,   51.803286,  -97.137841,        1.368
  32,   30,   51.804756,  -96.981337,        1.930
  33,   30,   51.806114,  -96.824827,        2.430
  34,   30,   51.807361,  -96.668313,        2.680
  35,   30,   51.808496,  -96.511794,        2.743
  36,   30,   51.809520,  -96.355272,        2.930
  37,   30,   51.810431,  -96.198745,        3.118
  38,   30,   51.811231,  -96.042216,        3.368
  39,   30,   51.811919,  -95.885684,        3.555
  40,   30,   51.812495,  -95.729149,        3.493
  41,   30,   51.812960,  -95.572613,        3.430
  42,   30,   51.813313,  -95.416074,        3.368
  43,   30,   51.813554,  -95.259535,        3.180
  44,   30,   51.813684,  -95.102995,        2.993
   1,   31,   51.803936, -101.836324,        7.680
   2,   31,   51.808759, -101.679992,        7.680
   3,   31,   51.813470, -101.523642,        7.618
   4,   31,   51.818069, -101.367275,        7.493
   5,   31,   51.822556, -101.210891,        7.368
   6,   31,   51.826932, -101.054490,        7.305
   7,   31,   51.831196, -100.898073,        6.930
   8,   31,   51.835348, -100.741641,        6.430
   9,   31,   51.839389, -100.585193,        5.930
  10,   31,   51.843317, -100.428730,        5.805
  11,   31,   51.847135, -100.272253,        5.180
  12,   31,   51.850840, -100.115762,        4.555
  13,   31,   51.854434,  -99.959257,        4.368
  14,   31,   51.857916,  -99.802739,        4.618
  15,   31,   51.861286,  -99.646208,        4.618
  16,   31,   51.864544,  -99.489665,        4.680
  17,   31,   51.867691,  -99.333110,        4.805
  18,   31,   51.870726,  -99.176543,        4.743
  19,   31,   51.873649,  -99.019965,        4.743
  20,   31,   51.876461,  -98.863376,        4.680
  21,   31,   51.879161,  -98.706777,        4.680
  22,   31,   51.881749,  -98.550168,        4.618
  23,   31,   51.884225,  -98.393550,        4.618
  24,   31,   51.886589,  -98.236922,        4.430
  25,   31,   51.888842,  -98.080286,        4.243
  26,   31,   51.890983,  -97.923642,        3.930
  27,   31,   51.893012,  -97.766990,        3.868
  28,   31,   51.894930,  -97.610330,        3.430
  29,   31,   51.896736,  -97.453664,        2.680
  30,   31,   51.898430,  -97.296991,        1.555
  31,   31,   51.900012,  -97.140312,        1.805
  32,   31,   51.901483,  -96.983627,        2.368
  33,   31,   51.902841,  -96.826937,        2.680
  34,   31,   51.904088,  -96.670241,        2.805
  35,   31,   51.905224,  -96.513542,        2.868
  36,   31,   51.906247,  -96.356838,        2.930
  37,   31,   51.907159,  -96.200131,        3.118
  38,   31,   51.907959,  -96.043421,        3.368
  39,   31,   51.908647,  -95.886708,        3.493
  40,   31,   51.909224,  -95.729992,        3.493
  41,   31,   51.909688,  -95.573274,        3.493
  42,   31,   51.910041,  -95.416555,        3.430
  43,   31,   51.910282,  -95.259835,        3.180
  44,   31,   51.910412,  -95.103114,        2.993
   1,   32,   51.900551, -101.844222,        7.868
   2,   32,   51.905374, -101.687710,        7.930
   3,   32,   51.910086, -101.531180,        7.930
   4,   32,   51.914686, -101.374633,        7.868
   5,   32,   51.919174, -101.218069,        7.743
   6,   32,   51.923550, -101.061488,        7.618
   7,   32,   51.927815, -100.904891,        7.180
   8,   32,   51.931968, -100.748278,        6.618
   9,   32,   51.936009, -100.591650,        6.118
  10,   32,   51.939939, -100.435006,        5.868
  11,   32,   51.943756, -100.278349,        5.243
  12,   32,   51.947462, -100.121677,        4.493
  13,   32,   51.951057,  -99.964991,        4.305
  14,   32,   51.954539,  -99.808293,        4.493
  15,   32,   51.957910,  -99.651581,        4.493
  16,   32,   51.961169,  -99.494857,        4.493
  17,   32,   51.964316,  -99.338121,        4.555
  18,   32,   51.967352,  -99.181373,        4.743
  19,   32,   51.970275,  -99.024614,        4.680
  20,   32,   51.973087,  -98.867845,        4.680
  21,   32,   51.975787,  -98.711065,        4.680
  22,   32,   51.978376,  -98.554275,        4.680
  23,   32,   51.980853,  -98.397476,        4.618
  24,   32,   51.983217,  -98.240667,        4.305
  25,   32,   51.985471,  -98.083850,        3.868
  26,   32,   51.987612,  -97.927024,        3.930
  27,   32,   51.989642,  -97.770191,        3.743
  28,   32,   51.991559,  -97.613351,        3.180
  29,   32,   51.993366,  -97.456503,        2.118
  30,   32,   51.995060,  -97.299649,        1.118
  31,   32,   51.996642,  -97.142788,        2.118
  32,   32,   51.998113,  -96.985922,        2.743
  33,   32,   51.999472,  -96.829051,        2.993
  34,   32,   52.000719,  -96.672174,        2.930
  35,   32,   52.001855,  -96.515293,        2.993
  36,   32,   52.002878,  -96.358409,        3.118
  37,   32,   52.003790,  -96.201520,        3.243
  38,   32,   52.004590,  -96.044628,        3.305
  39,   32,   52.005279,  -95.887734,        3.430
  40,   32,   52.005855,  -95.730837,        3.493
  41,   32,   52.006320,  -95.573938,        3.555
  42,   32,   52.006673,  -95.417037,        3.430
  43,   32,   52.006914,  -95.260136,        3.243
  44,   32,   52.007044,  -95.103234,        3.055
   1,   33,   51.997070, -101.852139,        7.993
   2,   33,   52.001894, -101.695447,        8.055
   3,   33,   52.006606, -101.538736,        8.118
   4,   33,   52.011207, -101.382008,        8.180
   5,   33,   52.015695, -101.225263,        8.180
   6,   33,   52.020073, -101.068502,        7.930
   7,   33,   52.024338, -100.911724,        7.618
   8,   33,   52.028492, -100.754930,        7.180
   9,   33,   52.032533, -100.598121,        6.618
  10,   33,   52.036463, -100.441297,        5.993
  11,   33,   52.040282, -100.284458,        4.993
  12,   33,   52.043988, -100.127606,        3.868
  13,   33,   52.047583,  -99.970739,        4.368
  14,   33,   52.051066,  -99.813859,        4.555
  15,   33,   52.054437,  -99.656966,        4.493
  16,   33,   52.057697,  -99.500061,        4.430
  17,   33,   52.060845,  -99.343144,        4.493
  18,   33,   52.063881,  -99.186215,        4.555
  19,   33,   52.066805,  -99.029275,        4.680
  20,   33,   52.069617,  -98.872324,        4.680
  21,   33,   52.072318,  -98.715363,        4.618
  22,   33,   52.074907,  -98.558391,        4.680
  23,   33,   52.077384,  -98.401410,        4.618
  24,   33,   52.079749,  -98.244420,        4.118
  25,   33,   52.082002,  -98.087422,        2.805
  26,   33,   52.084144,  -97.930415,        3.555
  27,   33,   52.086174,  -97.773400,        3.430
  28,   33,   52.088092,  -97.616378,        2.493
  29,   33,   52.089899,  -97.459349,        1.368
  30,   33,   52.091593,  -97.302313,        1.180
  31,   33,   52.093176,  -97.145271,        2.118
  32,   33,   52.094647,  -96.988223,        2.993
  33,   33,   52.096006,  -96.831170,        3.180
  34,   33,   52.097254,  -96.674112,        3.118
  35,   33,   52.098389,  -96.517049,        3.243
  36,   33,   52.099413,  -96.359982,        3.305
  37,   33,   52.100325,  -96.202912,        3.368
  38,   33,   52.101125,  -96.045839,        3.368
  39,   33,   52.101814,  -95.888762,        3.430
  40,   33,   52.102390,  -95.731684,        3.493
  41,   33,   52.102855,  -95.574603,        3.555
  42,   33,   52.103208,  -95.417521,        3.430
  43,   33,   52.103449,  -95.260437,        3.305
  44,   33,   52.103579,  -95.103353,        3.118
   1,   34,   52.093491, -101.860074,        7.868
   2,   34,   52.098316, -101.703201,        8.055
   3,   34,   52.103029, -101.546309,        8.180
   4,   34,   52.107631, -101.389401,        8.305
   5,   34,   52.112120, -101.232475,        8.368
   6,   34,   52.116498, -101.075532,        8.243
   7,   34,   52.120764, -100.918573,        7.930
   8,   34,   52.124918, -100.761598,        7.555
   9,   34,   52.128961, -100.604608,        7.180
  10,   34,   52.132891, -100.447602,        6.368
  11,   34,   52.136710, -100.290582,        4.743
  12,   34,   52.140417, -100.133548,        2.305
  13,   34,   52.144013,  -99.976500,        4.180
  14,   34,   52.147496,  -99.819439,        4.680
  15,   34,   52.150868,  -99.662364,        4.680
  16,   34,   52.154128,  -99.505277,        4.493
  17,   34,   52.157276,  -99.348179,        4.493
  18,   34,   52.160313,  -99.191068,        4.555
  19,   34,   52.163237,  -99.033946,        4.618
  20,   34,   52.166050,  -98.876813,        4.618
  21,   34,   52.168751,  -98.719670,        4.743
  22,   34,   52.171341,  -98.562517,        4.680
  23,   34,   52.173818,  -98.405354,        4.555
  24,   34,   52.176184,  -98.248183,        3.930
  25,   34,   52.178437,  -98.091002,        2.368
  26,   34,   52.180579,  -97.933813,        2.305
  27,   34,   52.182610,  -97.776616,        1.805
  28,   34,   52.184528,  -97.619412,        1.118
  29,   34,   52.186335,  -97.462201,        0.930
  30,   34,   52.188030,  -97.304983,        1.180
  31,   34,   52.189613,  -97.147759,        2.305
  32,   34,   52.191084,  -96.990529,        3.243
  33,   34,   52.192443,  -96.833294,        3.430
  34,   34,   52.193691,  -96.676053,        3.305
  35,   34,   52.194827,  -96.518809,        3.368
  36,   34,   52.195851,  -96.361560,        3.430
  37,   34,   52.196763,  -96.204307,        3.430
  38,   34,   52.197563,  -96.047052,        3.493
  39,   34,   52.198252,  -95.889793,        3.493
  40,   34,   52.198828,  -95.732532,        3.555
  41,   34,   52.199293,  -95.575269,        3.493
  42,   34,   52.199646,  -95.418005,        3.430
  43,   34,   52.199888,  -95.260739,        3.305
  44,   34,   52.200017,  -95.103473,        3.118
   1,   35,   52.189816, -101.868027,        7.493
   2,   35,   52.194642, -101.710973,        7.680
   3,   35,   52.199356, -101.553900,        7.868
   4,   35,   52.203958, -101.396810,        8.118
   5,   35,   52.208448, -101.239702,        8.243
   6,   35,   52.212826, -101.082578,        8.243
   7,   35,   52.217093, -100.925438,        8.055
   8,   35,   52.221248, -100.768281,        7.743
   9,   35,   52.225291, -100.611109,        7.430
  10,   35,   52.229222, -100.453922,        6.743
  11,   35,   52.233042, -100.296720,        5.243
  12,   35,   52.236750, -100.139504,        2.430
  13,   35,   52.240345,  -99.982274,        4.305
  14,   35,   52.243829,  -99.825031,        4.930
  15,   35,   52.247202,  -99.667775,        4.805
  16,   35,   52.250462,  -99.510506,        4.680
  17,   35,   52.253611,  -99.353225,        4.618
  18,   35,   52.256648,  -99.195932,        4.555
  19,   35,   52.259573,  -99.038628,        4.618
  20,   35,   52.262386,  -98.881313,        4.680
  21,   35,   52.265088,  -98.723988,        4.743
  22,   35,   52.267677,  -98.566653,        4.618
  23,   35,   52.270155,  -98.409308,        4.180
  24,   35,   52.272521,  -98.251953,        3.243
  25,   35,   52.274775,  -98.094591,        1.993
  26,   35,   52.276918,  -97.937219,        1.680
  27,   35,   52.278948,  -97.779840,        1.555
  28,   35,   52.280867,  -97.622453,        1.305
  29,   35,   52.282674,  -97.465060,        1.243
  30,   35,   52.284369,  -97.307659,        2.118
  31,   35,   52.285952,  -97.150253,        3.055
  32,   35,   52.287424,  -96.992840,        3.493
  33,   35,   52.288783,  -96.835422,        3.618
  34,   35,   52.290031,  -96.678000,        3.555
  35,   35,   52.291167,  -96.520572,        3.493
  36,   35,   52.292191,  -96.363141,        3.555
  37,   35,   52.293103,  -96.205706,        3.493
  38,   35,   52.293904,  -96.048268,        3.493
  39,   35,   52.294592,  -95.890827,        3.493
  40,   35,   52.295169,  -95.733383,        3.493
  41,   35,   52.295634,  -95.575938,        3.493
  42,   35,   52.295987,  -95.418490,        3.368
  43,   35,   52.296229,  -95.261042,        3.243
  44,   35,   52.296358,  -95.103593,        3.180
   1,   36,   52.286044, -101.875999,        7.305
   2,   36,   52.290870, -101.718763,        7.430
   3,   36,   52.295585, -101.561509,        7.493
   4,   36,   52.300188, -101.404236,        7.680
   5,   36,   52.304678, -101.246947,        7.868
   6,   36,   52.309058, -101.089641,        7.930
   7,   36,   52.313325, -100.932318,        7.868
   8,   36,   52.317480, -100.774980,        7.618
   9,   36,   52.321524, -100.617626,        7.368
  10,   36,   52.325456, -100.460256,        6.868
  11,   36,   52.329276, -100.302872,        6.243
  12,   36,   52.332984, -100.145474,        5.305
  13,   36,   52.336581,  -99.988062,        4.993
  14,   36,   52.340065,  -99.830636,        4.680
  15,   36,   52.343438,  -99.673198,        4.993
  16,   36,   52.346699,  -99.515746,        4.868
  17,   36,   52.349848,  -99.358283,        4.868
  18,   36,   52.352885,  -99.200808,        4.805
  19,   36,   52.355811,  -99.043321,        4.680
  20,   36,   52.358625,  -98.885824,        4.743
  21,   36,   52.361326,  -98.728316,        4.680
  22,   36,   52.363916,  -98.570798,        4.243
  23,   36,   52.366395,  -98.413270,        3.305
  24,   36,   52.368761,  -98.255733,        2.055
  25,   36,   52.371016,  -98.098187,        1.430
  26,   36,   52.373158,  -97.940633,        1.243
  27,   36,   52.375189,  -97.783071,        1.180
  28,   36,   52.377108,  -97.625502,        0.993
  29,   36,   52.378915,  -97.467925,        0.743
  30,   36,   52.380611,  -97.310342,        2.055
  31,   36,   52.382194,  -97.152752,        3.493
  32,   36,   52.383666,  -96.995157,        3.680
  33,   36,   52.385025,  -96.837556,        3.805
  34,   36,   52.386273,  -96.679950,        3.743
  35,   36,   52.387410,  -96.522340,        3.743
  36,   36,   52.388434,  -96.364726,        3.680
  37,   36,   52.389346,  -96.207108,        3.743
  38,   36,   52.390147,  -96.049486,        3.618
  39,   36,   52.390836,  -95.891862,        3.493
  40,   36,   52.391412,  -95.734236,        3.430
  41,   36,   52.391878,  -95.576607,        3.430
  42,   36,   52.392231,  -95.418977,        3.368
  43,   36,   52.392472,  -95.261346,        3.305
  44,   36,   52.392602,  -95.103714,        3.368
   1,   37,   52.382174, -101.883990,        7.305
   2,   37,   52.387001, -101.726571,        7.368
   3,   37,   52.391716, -101.569135,        7.368
   4,   37,   52.396320, -101.411680,        7.555
   5,   37,   52.400811, -101.254209,        7.618
   6,   37,   52.405191, -101.096720,        7.493
   7,   37,   52.409459, -100.939215,        7.368
   8,   37,   52.413615, -100.781694,        7.305
   9,   37,   52.417659, -100.624157,        7.118
  10,   37,   52.421592, -100.466606,        6.868
  11,   37,   52.425412, -100.309039,        6.555
  12,   37,   52.429121, -100.151458,        5.930
  13,   37,   52.432718,  -99.993863,        4.118
  14,   37,   52.436203,  -99.836255,        3.368
  15,   37,   52.439577,  -99.678633,        5.180
  16,   37,   52.442838,  -99.520999,        5.180
  17,   37,   52.445988,  -99.363353,        5.180
  18,   37,   52.449025,  -99.205695,        4.993
  19,   37,   52.451951,  -99.048025,        4.805
  20,   37,   52.454765,  -98.890345,        4.743
  21,   37,   52.457468,  -98.732653,        4.368
  22,   37,   52.460058,  -98.574952,        3.305
  23,   37,   52.462537,  -98.417242,        1.618
  24,   37,   52.464903,  -98.259521,        1.180
  25,   37,   52.467158,  -98.101793,        0.993
  26,   37,   52.469301,  -97.944055,        0.930
  27,   37,   52.471332,  -97.786310,        0.993
  28,   37,   52.473251,  -97.628557,        1.055
  29,   37,   52.475059,  -97.470797,        2.118
  30,   37,   52.476754,  -97.313031,        3.368
  31,   37,   52.478338,  -97.155258,        3.868
  32,   37,   52.479810,  -96.997479,        3.930
  33,   37,   52.481170,  -96.839695,        3.930
  34,   37,   52.482418,  -96.681906,        3.930
  35,   37,   52.483554,  -96.524112,        3.930
  36,   37,   52.484579,  -96.366314,        3.805
  37,   37,   52.485491,  -96.208513,        3.805
  38,   37,   52.486292,  -96.050708,        3.805
  39,   37,   52.486981,  -95.892900,        3.680
  40,   37,   52.487558,  -95.735090,        3.493
  41,   37,   52.488023,  -95.577278,        3.368
  42,   37,   52.488376,  -95.419465,        3.305
  43,   37,   52.488618,  -95.261650,        3.305
  44,   37,   52.488747,  -95.103835,        3.430
   1,   38,   52.478206, -101.891999,        7.430
   2,   38,   52.483034, -101.734398,        7.430
   3,   38,   52.487750, -101.576778,        7.493
   4,   38,   52.492354, -101.419141,        7.305
   5,   38,   52.496846, -101.261487,        6.993
   6,   38,   52.501227, -101.103816,        6.743
   7,   38,   52.505495, -100.946128,        6.743
   8,   38,   52.509652, -100.788424,        6.805
   9,   38,   52.513697, -100.630704,        6.743
  10,   38,   52.517630, -100.472970,        6.618
  11,   38,   52.521451, -100.315220,        6.430
  12,   38,   52.525160, -100.157456,        5.805
  13,   38,   52.528758,  -99.999678,        4.868
  14,   38,   52.532243,  -99.841886,        4.493
  15,   38,   52.535617,  -99.684081,        5.555
  16,   38,   52.538879,  -99.526264,        5.555
  17,   38,   52.542029,  -99.368434,        5.305
  18,   38,   52.545067,  -99.210593,        5.055
  19,   38,   52.547994,  -99.052740,        4.930
  20,   38,   52.550808,  -98.894876,        4.680
  21,   38,   52.553511,  -98.737001,        3.305
  22,   38,   52.556101,  -98.579117,        1.430
  23,   38,   52.558580,  -98.421222,        0.680
  24,   38,   52.560947,  -98.263319,        0.743
  25,   38,   52.563203,  -98.105406,        0.680
  26,   38,   52.565346,  -97.947485,        0.618
  27,   38,   52.567377,  -97.789556,        0.743
  28,   38,   52.569297,  -97.631620,        0.868
  29,   38,   52.571105,  -97.473676,        2.430
  30,   38,   52.572800,  -97.315726,        3.868
  31,   38,   52.574384,  -97.157769,        4.180
  32,   38,   52.575856,  -96.999807,        4.243
  33,   38,   52.577217,  -96.841839,        4.118
  34,   38,   52.578465,  -96.683866,        4.055
  35,   38,   52.579601,  -96.525888,        4.055
  36,   38,   52.580626,  -96.367907,        3.930
  37,   38,   52.581539,  -96.209921,        3.868
  38,   38,   52.582339,  -96.051933,        3.868
  39,   38,   52.583028,  -95.893941,        3.805
  40,   38,   52.583605,  -95.735947,        3.493
  41,   38,   52.584071,  -95.577951,        3.368
  42,   38,   52.584424,  -95.419954,        3.305
  43,   38,   52.584665,  -95.261955,        3.368
  44,   38,   52.584795,  -95.103956,        3.430
   1,   39,   52.574141, -101.900026,        7.618
   2,   39,   52.578969, -101.742242,        7.555
   3,   39,   52.583686, -101.584440,        7.493
   4,   39,   52.588290, -101.426620,        7.055
   5,   39,   52.592783, -101.268782,        6.618
   6,   39,   52.597164, -101.110928,        6.368
   7,   39,   52.601433, -100.953057,        6.243
   8,   39,   52.605591, -100.795170,        6.118
   9,   39,   52.609636, -100.637267,        6.180
  10,   39,   52.613570, -100.479348,        6.243
  11,   39,   52.617391, -100.321415,        6.118
  12,   39,   52.621101, -100.163468,        5.305
  13,   39,   52.624699, -100.005506,        4.680
  14,   39,   52.628185,  -99.847531,        4.805
  15,   39,   52.631559,  -99.689542,        5.618
  16,   39,   52.634822,  -99.531541,        5.805
  17,   39,   52.637972,  -99.373528,        5.618
  18,   39,   52.641011,  -99.215502,        5.305
  19,   39,   52.643938,  -99.057466,        5.055
  20,   39,   52.646753,  -98.899418,        4.555
  21,   39,   52.649456,  -98.741359,        2.993
  22,   39,   52.652047,  -98.583291,        0.993
  23,   39,   52.654526,  -98.425212,        0.430
  24,   39,   52.656893,  -98.267125,        0.180
  25,   39,   52.659149,  -98.109028,        0.118
  26,   39,   52.661292,  -97.950923,        0.243
  27,   39,   52.663324,  -97.792810,        0.368
  28,   39,   52.665244,  -97.634690,        1.305
  29,   39,   52.667052,  -97.476562,        2.930
  30,   39,   52.668748,  -97.318427,        4.180
  31,   39,   52.670332,  -97.160286,        4.305
  32,   39,   52.671804,  -97.002140,        4.305
  33,   39,   52.673165,  -96.843987,        4.243
  34,   39,   52.674413,  -96.685830,        4.118
  35,   39,   52.675550,  -96.527668,        4.118
  36,   39,   52.676575,  -96.369503,        3.993
  37,   39,   52.677487,  -96.211333,        3.993
  38,   39,   52.678288,  -96.053160,        3.993
  39,   39,   52.678977,  -95.894984,        3.868
  40,   39,   52.679554,  -95.736806,        3.743
  41,   39,   52.680020,  -95.578625,        3.555
  42,   39,   52.680373,  -95.420444,        3.430
  43,   39,   52.680615,  -95.262261,        3.555
  44,   39,   52.680744,  -95.104077,        3.430
   1,   40,   52.669977, -101.908072,        7.930
   2,   40,   52.674806, -101.750105,        7.868
   3,   40,   52.679523, -101.592119,        7.680
   4,   40,   52.684128, -101.434116,        7.243
   5,   40,   52.688622, -101.276095,        6.618
   6,   40,   52.693003, -101.118057,        5.993
   7,   40,   52.697273, -100.960002,        5.555
   8,   40,   52.701431, -100.801931,        5.430
   9,   40,   52.705477, -100.643844,        5.743
  10,   40,   52.709411, -100.485742,        6.055
  11,   40,   52.713233, -100.327625,        5.618
  12,   40,   52.716943, -100.169493,        4.305
  13,   40,   52.720542, -100.011348,        3.368
  14,   40,   52.724029,  -99.853189,        4.805
  15,   40,   52.727403,  -99.695016,        5.555
  16,   40,   52.730666,  -99.536831,        5.743
  17,   40,   52.733817,  -99.378633,        5.743
  18,   40,   52.736856,  -99.220424,        5.493
  19,   40,   52.739783,  -99.062203,        5.055
  20,   40,   52.742598,  -98.903970,        3.930
  21,   40,   52.745302,  -98.745728,        1.993
  22,   40,   52.747893,  -98.587475,        0.118
  23,   40,   52.750373,  -98.429212,       -0.007
  24,   40,   52.752741,  -98.270940,       -0.007
  25,   40,   52.754996,  -98.112659,        0.055
  26,   40,   52.757140,  -97.954369,        0.180
  27,   40,   52.759172,  -97.796072,        0.368
  28,   40,   52.761092,  -97.637766,        2.118
  29,   40,   52.762900,  -97.479454,        3.743
  30,   40,   52.764597,  -97.321135,        4.368
  31,   40,   52.766181,  -97.162809,        4.368
  32,   40,   52.767654,  -97.004478,        4.368
  33,   40,   52.769014,  -96.846141,        4.305
  34,   40,   52.770263,  -96.687799,        4.180
  35,   40,   52.771400,  -96.529453,        4.180
  36,   40,   52.772424,  -96.371102,        4.118
  37,   40,   52.773337,  -96.212748,        4.055
  38,   40,   52.774138,  -96.054390,        4.055
  39,   40,   52.774828,  -95.896029,        3.930
  40,   40,   52.775405,  -95.737666,        3.868
  41,   40,   52.775870,  -95.579301,        3.743
  42,   40,   52.776224,  -95.420935,        3.680
  43,   40,   52.776465,  -95.262567,        3.618
  44,   40,   52.776595,  -95.104198,        3.430
   1,   41,   52.765714, -101.916137,        8.243
   2,   41,   52.770543, -101.757986,        8.180
   3,   41,   52.775261, -101.599817,        7.930
