   X,    Y,    Latitude,   Longitude, UGRD_201906300000
  13,   27,   51.466982,  -99.936451,        0.708
  14,   27,   51.470462,  -99.780652,        0.333
  15,   27,   51.473830,  -99.624840,        0.020
  16,   27,   51.477086,  -99.469015,       -0.542
  17,   27,   51.480231,  -99.313179,       -1.417
  18,   27,   51.483264,  -99.157332,       -1.980
  19,   27,   51.486185,  -99.001473,       -1.605
  20,   27,   51.488995,  -98.845604,       -0.667
  21,   27,   51.491693,  -98.689724,       -0.355
  22,   27,   51.494279,  -98.533835,       -0.292
  23,   27,   51.496754,  -98.377937,       -0.480
  24,   27,   51.499117,  -98.222029,       -0.667
  25,   27,   51.501368,  -98.066114,       -0.792
  26,   27,   51.503508,  -97.910189,       -0.792
  27,   27,   51.505536,  -97.754258,       -0.292
  28,   27,   51.507452,  -97.598319,        0.583
  29,   27,   51.509257,  -97.442373,        0.145
  30,   27,   51.510949,  -97.286420,        0.770
  31,   27,   51.512531,  -97.130462,        1.895
  32,   27,   51.514000,  -96.974498,        1.895
  33,   27,   51.515358,  -96.818529,       -0.042
  34,   27,   51.516604,  -96.662555,       -1.917
  35,   27,   51.517739,  -96.506576,       -3.105
  36,   27,   51.518762,  -96.350594,       -3.480
  37,   27,   51.519673,  -96.194608,       -3.542
  38,   27,   51.520472,  -96.038618,       -3.542
  39,   27,   51.521160,  -95.882626,       -3.355
  40,   27,   51.521736,  -95.726632,       -2.980
  41,   27,   51.522200,  -95.570636,       -2.542
  42,   27,   51.522553,  -95.414638,       -2.167
  43,   27,   51.522794,  -95.258639,       -1.792
  44,   27,   51.522923,  -95.102640,       -1.480
   1,   28,   51.513516, -101.812738,        5.208
   2,   28,   51.518336, -101.656943,        5.020
   3,   28,   51.523045, -101.501131,        4.770
   4,   28,   51.527642, -101.345302,        4.645
   5,   28,   51.532127, -101.189456,        4.458
   6,   28,   51.536500, -101.033594,        4.145
   7,   28,   51.540762, -100.877715,        3.645
   8,   28,   51.544912, -100.721821,        3.020
   9,   28,   51.548951, -100.565912,        2.270
  10,   28,   51.552878, -100.409989,        1.583
  11,   28,   51.556693, -100.254051,        1.208
  12,   28,   51.560397, -100.098099,        0.333
  13,   28,   51.563988,  -99.942133,       -0.542
  14,   28,   51.567469,  -99.786155,       -1.292
  15,   28,   51.570837,  -99.630163,       -1.355
  16,   28,   51.574094,  -99.474160,       -1.855
  17,   28,   51.577239,  -99.318145,       -2.230
  18,   28,   51.580273,  -99.162118,       -2.042
  19,   28,   51.583195,  -99.006080,       -1.292
  20,   28,   51.586005,  -98.850031,       -0.792
  21,   28,   51.588703,  -98.693973,       -0.480
  22,   28,   51.591290,  -98.537904,       -0.292
  23,   28,   51.593765,  -98.381827,       -0.417
  24,   28,   51.596128,  -98.225740,       -0.480
  25,   28,   51.598380,  -98.069644,       -0.542
  26,   28,   51.600520,  -97.913541,       -0.167
  27,   28,   51.602548,  -97.757430,        0.708
  28,   28,   51.604465,  -97.601311,       -0.480
  29,   28,   51.606270,  -97.445186,       -0.355
  30,   28,   51.607963,  -97.289054,        1.083
  31,   28,   51.609545,  -97.132916,        3.020
  32,   28,   51.611014,  -96.976772,        3.083
  33,   28,   51.612372,  -96.820623,        0.270
  34,   28,   51.613619,  -96.664470,       -1.917
  35,   28,   51.614754,  -96.508312,       -2.980
  36,   28,   51.615777,  -96.352149,       -3.417
  37,   28,   51.616688,  -96.195984,       -3.417
  38,   28,   51.617487,  -96.039815,       -3.355
  39,   28,   51.618175,  -95.883643,       -3.167
  40,   28,   51.618751,  -95.727469,       -2.730
  41,   28,   51.619216,  -95.571293,       -2.355
  42,   28,   51.619569,  -95.415116,       -1.980
  43,   28,   51.619810,  -95.258937,       -1.667
  44,   28,   51.619939,  -95.102758,       -1.417
   1,   29,   51.610418, -101.820582,        5.395
   2,   29,   51.615239, -101.664608,        5.083
   3,   29,   51.619949, -101.508618,        4.833
   4,   29,   51.624546, -101.352609,        4.645
   5,   29,   51.629032, -101.196584,        4.520
   6,   29,   51.633406, -101.040543,        4.270
   7,   29,   51.637669, -100.884486,        3.770
   8,   29,   51.641820, -100.728413,        3.145
   9,   29,   51.645859, -100.572324,        2.395
  10,   29,   51.649787, -100.416222,        1.645
  11,   29,   51.653603, -100.260104,        0.958
  12,   29,   51.657307, -100.103973,       -0.167
  13,   29,   51.660899,  -99.947828,       -1.292
  14,   29,   51.664380,  -99.791670,       -1.980
  15,   29,   51.667749,  -99.635499,       -2.980
  16,   29,   51.671007,  -99.479316,       -2.480
  17,   29,   51.674152,  -99.323121,       -1.730
  18,   29,   51.677186,  -99.166915,       -1.105
  19,   29,   51.680109,  -99.010698,       -0.792
  20,   29,   51.682919,  -98.854469,       -0.605
  21,   29,   51.685618,  -98.698231,       -0.605
  22,   29,   51.688205,  -98.541983,       -0.605
  23,   29,   51.690681,  -98.385725,       -0.292
  24,   29,   51.693045,  -98.229459,       -0.167
  25,   29,   51.695297,  -98.073184,       -0.105
  26,   29,   51.697437,  -97.916900,        0.145
  27,   29,   51.699466,  -97.760609,        0.770
  28,   29,   51.701382,  -97.604311,       -0.167
  29,   29,   51.703188,  -97.448005,        0.020
  30,   29,   51.704881,  -97.291693,        1.270
  31,   29,   51.706463,  -97.135375,        4.083
  32,   29,   51.707933,  -96.979052,        2.958
  33,   29,   51.709291,  -96.822723,        0.270
  34,   29,   51.710538,  -96.666389,       -1.917
  35,   29,   51.711673,  -96.510051,       -2.667
  36,   29,   51.712696,  -96.353709,       -3.042
  37,   29,   51.713607,  -96.197363,       -3.105
  38,   29,   51.714407,  -96.041014,       -3.042
  39,   29,   51.715095,  -95.884662,       -2.792
  40,   29,   51.715671,  -95.728308,       -2.480
  41,   29,   51.716136,  -95.571952,       -2.105
  42,   29,   51.716489,  -95.415595,       -1.792
  43,   29,   51.716730,  -95.259236,       -1.542
  44,   29,   51.716859,  -95.102877,       -1.355
   1,   30,   51.707225, -101.828444,        5.645
   2,   30,   51.712047, -101.672291,        5.395
   3,   30,   51.716757, -101.516121,        5.208
   4,   30,   51.721355, -101.359934,        5.020
   5,   30,   51.725842, -101.203729,        4.833
   6,   30,   51.730217, -101.047509,        4.520
   7,   30,   51.734480, -100.891272,        4.083
   8,   30,   51.738632, -100.735019,        3.458
   9,   30,   51.742672, -100.578751,        2.708
  10,   30,   51.746600, -100.422469,        2.145
  11,   30,   51.750417, -100.266172,        1.208
  12,   30,   51.754121, -100.109861,        0.333
  13,   30,   51.757714,  -99.953536,       -0.105
  14,   30,   51.761196,  -99.797198,       -0.042
  15,   30,   51.764565,  -99.640848,       -0.480
  16,   30,   51.767823,  -99.484485,       -0.730
  17,   30,   51.770970,  -99.328110,       -0.730
  18,   30,   51.774004,  -99.171723,       -0.542
  19,   30,   51.776927,  -99.015326,       -0.480
  20,   30,   51.779738,  -98.858918,       -0.355
  21,   30,   51.782437,  -98.702499,       -0.292
  22,   30,   51.785025,  -98.546071,       -0.292
  23,   30,   51.787501,  -98.389633,        0.083
  24,   30,   51.789865,  -98.233186,        0.145
  25,   30,   51.792117,  -98.076731,        0.208
  26,   30,   51.794258,  -97.920267,        0.083
  27,   30,   51.796287,  -97.763796,        0.083
  28,   30,   51.798204,  -97.607317,        0.333
  29,   30,   51.800010,  -97.450831,        1.020
  30,   30,   51.801704,  -97.294339,        2.208
  31,   30,   51.803286,  -97.137841,        3.520
  32,   30,   51.804756,  -96.981337,        2.083
  33,   30,   51.806114,  -96.824827,        0.020
  34,   30,   51.807361,  -96.668313,       -1.605
  35,   30,   51.808496,  -96.511794,       -2.292
  36,   30,   51.809520,  -96.355272,       -2.480
  37,   30,   51.810431,  -96.198745,       -2.542
  38,   30,   51.811231,  -96.042216,       -2.480
  39,   30,   51.811919,  -95.885684,       -2.292
  40,   30,   51.812495,  -95.729149,       -2.105
  41,   30,   51.812960,  -95.572613,       -1.855
  42,   30,   51.813313,  -95.416074,       -1.667
  43,   30,   51.813554,  -95.259535,       -1.480
  44,   30,   51.813684,  -95.102995,       -1.355
   1,   31,   51.803936, -101.836324,        5.895
   2,   31,   51.808759, -101.679992,        5.770
   3,   31,   51.813470, -101.523642,        5.645
   4,   31,   51.818069, -101.367275,        5.583
   5,   31,   51.822556, -101.210891,        5.458
   6,   31,   51.826932, -101.054490,        5.145
   7,   31,   51.831196, -100.898073,        4.645
   8,   31,   51.835348, -100.741641,        4.020
   9,   31,   51.839389, -100.585193,        3.208
  10,   31,   51.843317, -100.428730,        2.708
  11,   31,   51.847135, -100.272253,        1.833
  12,   31,   51.850840, -100.115762,        1.145
  13,   31,   51.854434,  -99.959257,        0.958
  14,   31,   51.857916,  -99.802739,        0.958
  15,   31,   51.861286,  -99.646208,        0.583
  16,   31,   51.864544,  -99.489665,        0.270
  17,   31,   51.867691,  -99.333110,        0.083
  18,   31,   51.870726,  -99.176543,       -0.230
  19,   31,   51.873649,  -99.019965,       -0.167
  20,   31,   51.876461,  -98.863376,        0.020
  21,   31,   51.879161,  -98.706777,        0.208
  22,   31,   51.881749,  -98.550168,        0.520
  23,   31,   51.884225,  -98.393550,        0.645
  24,   31,   51.886589,  -98.236922,        0.520
  25,   31,   51.888842,  -98.080286,        0.333
  26,   31,   51.890983,  -97.923642,       -0.042
  27,   31,   51.893012,  -97.766990,        0.083
  28,   31,   51.894930,  -97.610330,        0.583
  29,   31,   51.896736,  -97.453664,        1.645
  30,   31,   51.898430,  -97.296991,        3.270
  31,   31,   51.900012,  -97.140312,        3.333
  32,   31,   51.901483,  -96.983627,        1.583
  33,   31,   51.902841,  -96.826937,       -0.417
  34,   31,   51.904088,  -96.670241,       -1.480
  35,   31,   51.905224,  -96.513542,       -1.667
  36,   31,   51.906247,  -96.356838,       -1.730
  37,   31,   51.907159,  -96.200131,       -1.792
  38,   31,   51.907959,  -96.043421,       -1.730
  39,   31,   51.908647,  -95.886708,       -1.667
  40,   31,   51.909224,  -95.729992,       -1.605
  41,   31,   51.909688,  -95.573274,       -1.605
  42,   31,   51.910041,  -95.416555,       -1.542
  43,   31,   51.910282,  -95.259835,       -1.355
  44,   31,   51.910412,  -95.103114,       -1.230
   1,   32,   51.900551, -101.844222,        6.145
   2,   32,   51.905374, -101.687710,        6.020
   3,   32,   51.910086, -101.531180,        6.020
   4,   32,   51.914686, -101.374633,        6.083
   5,   32,   51.919174, -101.218069,        6.020
   6,   32,   51.923550, -101.061488,        5.833
   7,   32,   51.927815, -100.904891,        5.333
   8,   32,   51.931968, -100.748278,        4.645
   9,   32,   51.936009, -100.591650,        4.020
  10,   32,   51.939939, -100.435006,        3.458
  11,   32,   51.943756, -100.278349,        2.520
  12,   32,   51.947462, -100.121677,        1.708
  13,   32,   51.951057,  -99.964991,        1.583
  14,   32,   51.954539,  -99.808293,        1.458
  15,   32,   51.957910,  -99.651581,        1.145
  16,   32,   51.961169,  -99.494857,        0.770
  17,   32,   51.964316,  -99.338121,        0.458
  18,   32,   51.967352,  -99.181373,        0.333
  19,   32,   51.970275,  -99.024614,        0.333
  20,   32,   51.973087,  -98.867845,        0.458
  21,   32,   51.975787,  -98.711065,        0.645
  22,   32,   51.978376,  -98.554275,        0.958
  23,   32,   51.980853,  -98.397476,        0.895
  24,   32,   51.983217,  -98.240667,        0.708
  25,   32,   51.985471,  -98.083850,        0.395
  26,   32,   51.987612,  -97.927024,        0.458
  27,   32,   51.989642,  -97.770191,        0.520
  28,   32,   51.991559,  -97.613351,        0.770
  29,   32,   51.993366,  -97.456503,        1.458
  30,   32,   51.995060,  -97.299649,        3.145
  31,   32,   51.996642,  -97.142788,        2.333
  32,   32,   51.998113,  -96.985922,        0.583
  33,   32,   51.999472,  -96.829051,       -0.792
  34,   32,   52.000719,  -96.672174,       -0.667
  35,   32,   52.001855,  -96.515293,       -0.667
  36,   32,   52.002878,  -96.358409,       -0.792
  37,   32,   52.003790,  -96.201520,       -0.980
  38,   32,   52.004590,  -96.044628,       -1.167
  39,   32,   52.005279,  -95.887734,       -1.230
  40,   32,   52.005855,  -95.730837,       -1.355
  41,   32,   52.006320,  -95.573938,       -1.480
  42,   32,   52.006673,  -95.417037,       -1.417
  43,   32,   52.006914,  -95.260136,       -1.230
  44,   32,   52.007044,  -95.103234,       -0.980
   1,   33,   51.997070, -101.852139,        6.333
   2,   33,   52.001894, -101.695447,        6.208
   3,   33,   52.006606, -101.538736,        6.208
   4,   33,   52.011207, -101.382008,        6.270
   5,   33,   52.015695, -101.225263,        6.333
   6,   33,   52.020073, -101.068502,        6.208
   7,   33,   52.024338, -100.911724,        5.958
   8,   33,   52.028492, -100.754930,        5.520
   9,   33,   52.032533, -100.598121,        4.958
  10,   33,   52.036463, -100.441297,        4.208
  11,   33,   52.040282, -100.284458,        2.895
  12,   33,   52.043988, -100.127606,        1.395
  13,   33,   52.047583,  -99.970739,        1.833
  14,   33,   52.051066,  -99.813859,        1.833
  15,   33,   52.054437,  -99.656966,        1.583
  16,   33,   52.057697,  -99.500061,        1.083
  17,   33,   52.060845,  -99.343144,        0.770
  18,   33,   52.063881,  -99.186215,        0.583
  19,   33,   52.066805,  -99.029275,        0.583
  20,   33,   52.069617,  -98.872324,        0.708
  21,   33,   52.072318,  -98.715363,        0.833
  22,   33,   52.074907,  -98.558391,        0.833
  23,   33,   52.077384,  -98.401410,        0.770
  24,   33,   52.079749,  -98.244420,        0.833
  25,   33,   52.082002,  -98.087422,        0.895
  26,   33,   52.084144,  -97.930415,        1.083
  27,   33,   52.086174,  -97.773400,        1.020
  28,   33,   52.088092,  -97.616378,        0.645
  29,   33,   52.089899,  -97.459349,        0.458
  30,   33,   52.091593,  -97.302313,        1.958
  31,   33,   52.093176,  -97.145271,        1.083
  32,   33,   52.094647,  -96.988223,       -0.167
  33,   33,   52.096006,  -96.831170,       -0.730
  34,   33,   52.097254,  -96.674112,        0.208
  35,   33,   52.098389,  -96.517049,        0.395
  36,   33,   52.099413,  -96.359982,        0.083
  37,   33,   52.100325,  -96.202912,       -0.355
  38,   33,   52.101125,  -96.045839,       -0.605
  39,   33,   52.101814,  -95.888762,       -0.917
  40,   33,   52.102390,  -95.731684,       -1.167
  41,   33,   52.102855,  -95.574603,       -1.230
  42,   33,   52.103208,  -95.417521,       -1.105
  43,   33,   52.103449,  -95.260437,       -0.855
  44,   33,   52.103579,  -95.103353,       -0.605
   1,   34,   52.093491, -101.860074,        6.145
   2,   34,   52.098316, -101.703201,        6.083
   3,   34,   52.103029, -101.546309,        6.083
   4,   34,   52.107631, -101.389401,        6.145
   5,   34,   52.112120, -101.232475,        6.270
   6,   34,   52.116498, -101.075532,        6.270
   7,   34,   52.120764, -100.918573,        6.083
   8,   34,   52.124918, -100.761598,        5.770
   9,   34,   52.128961, -100.604608,        5.333
  10,   34,   52.132891, -100.447602,        4.583
  11,   34,   52.136710, -100.290582,        2.895
  12,   34,   52.140417, -100.133548,        0.270
  13,   34,   52.144013,  -99.976500,        1.770
  14,   34,   52.147496,  -99.819439,        2.083
  15,   34,   52.150868,  -99.662364,        1.833
  16,   34,   52.154128,  -99.505277,        1.333
  17,   34,   52.157276,  -99.348179,        0.958
  18,   34,   52.160313,  -99.191068,        0.708
  19,   34,   52.163237,  -99.033946,        0.645
  20,   34,   52.166050,  -98.876813,        0.645
  21,   34,   52.168751,  -98.719670,        0.520
  22,   34,   52.171341,  -98.562517,        0.208
  23,   34,   52.173818,  -98.405354,        0.145
  24,   34,   52.176184,  -98.248183,        0.458
  25,   34,   52.178437,  -98.091002,        0.645
  26,   34,   52.180579,  -97.933813,        0.333
  27,   34,   52.182610,  -97.776616,       -0.105
  28,   34,   52.184528,  -97.619412,       -0.605
  29,   34,   52.186335,  -97.462201,       -0.792
  30,   34,   52.188030,  -97.304983,        0.395
  31,   34,   52.189613,  -97.147759,        0.333
  32,   34,   52.191084,  -96.990529,       -0.105
  33,   34,   52.192443,  -96.833294,       -0.730
  34,   34,   52.193691,  -96.676053,        0.458
  35,   34,   52.194827,  -96.518809,        0.708
  36,   34,   52.195851,  -96.361560,        0.395
  37,   34,   52.196763,  -96.204307,        0.270
  38,   34,   52.197563,  -96.047052,       -0.167
  39,   34,   52.198252,  -95.889793,       -0.667
  40,   34,   52.198828,  -95.732532,       -0.980
  41,   34,   52.199293,  -95.575269,       -0.917
  42,   34,   52.199646,  -95.418005,       -0.605
  43,   34,   52.199888,  -95.260739,       -0.355
  44,   34,   52.200017,  -95.103473,       -0.230
   1,   35,   52.189816, -101.868027,        5.770
   2,   35,   52.194642, -101.710973,        5.708
   3,   35,   52.199356, -101.553900,        5.708
   4,   35,   52.203958, -101.396810,        5.770
   5,   35,   52.208448, -101.239702,        5.833
   6,   35,   52.212826, -101.082578,        5.770
   7,   35,   52.217093, -100.925438,        5.708
   8,   35,   52.221248, -100.768281,        5.520
   9,   35,   52.225291, -100.611109,        5.208
  10,   35,   52.229222, -100.453922,        4.583
  11,   35,   52.233042, -100.296720,        3.208
  12,   35,   52.236750, -100.139504,        0.270
  13,   35,   52.240345,  -99.982274,        1.645
  14,   35,   52.243829,  -99.825031,        1.958
  15,   35,   52.247202,  -99.667775,        1.833
  16,   35,   52.250462,  -99.510506,        1.458
  17,   35,   52.253611,  -99.353225,        1.208
  18,   35,   52.256648,  -99.195932,        0.895
  19,   35,   52.259573,  -99.038628,        0.645
  20,   35,   52.262386,  -98.881313,        0.583
  21,   35,   52.265088,  -98.723988,        0.208
  22,   35,   52.267677,  -98.566653,       -0.480
  23,   35,   52.270155,  -98.409308,       -0.730
  24,   35,   52.272521,  -98.251953,       -0.230
  25,   35,   52.274775,  -98.094591,       -0.230
  26,   35,   52.276918,  -97.937219,       -0.605
  27,   35,   52.278948,  -97.779840,       -1.042
  28,   35,   52.280867,  -97.622453,       -1.355
  29,   35,   52.282674,  -97.465060,       -1.167
  30,   35,   52.284369,  -97.307659,       -0.667
  31,   35,   52.285952,  -97.150253,       -0.042
  32,   35,   52.287424,  -96.992840,        0.395
  33,   35,   52.288783,  -96.835422,       -0.167
  34,   35,   52.290031,  -96.678000,        0.333
  35,   35,   52.291167,  -96.520572,        0.645
  36,   35,   52.292191,  -96.363141,        0.895
  37,   35,   52.293103,  -96.205706,        1.145
  38,   35,   52.293904,  -96.048268,        0.333
  39,   35,   52.294592,  -95.890827,       -0.417
  40,   35,   52.295169,  -95.733383,       -0.730
  41,   35,   52.295634,  -95.575938,       -0.480
  42,   35,   52.295987,  -95.418490,       -0.167
  43,   35,   52.296229,  -95.261042,        0.020
  44,   35,   52.296358,  -95.103593,        0.083
   1,   36,   52.286044, -101.875999,        5.458
   2,   36,   52.290870, -101.718763,        5.333
   3,   36,   52.295585, -101.561509,        5.208
   4,   36,   52.300188, -101.404236,        5.145
   5,   36,   52.304678, -101.246947,        5.020
   6,   36,   52.309058, -101.089641,        4.895
   7,   36,   52.313325, -100.932318,        4.833
   8,   36,   52.317480, -100.774980,        4.770
   9,   36,   52.321524, -100.617626,        4.645
  10,   36,   52.325456, -100.460256,        4.333
  11,   36,   52.329276, -100.302872,        3.708
  12,   36,   52.332984, -100.145474,        2.270
  13,   36,   52.336581,  -99.988062,        1.583
  14,   36,   52.340065,  -99.830636,        1.270
  15,   36,   52.343438,  -99.673198,        1.645
  16,   36,   52.346699,  -99.515746,        1.583
  17,   36,   52.349848,  -99.358283,        1.333
  18,   36,   52.352885,  -99.200808,        0.958
  19,   36,   52.355811,  -99.043321,        0.708
  20,   36,   52.358625,  -98.885824,        0.645
  21,   36,   52.361326,  -98.728316,        0.083
  22,   36,   52.363916,  -98.570798,       -0.542
  23,   36,   52.366395,  -98.413270,       -0.980
  24,   36,   52.368761,  -98.255733,       -0.917
  25,   36,   52.371016,  -98.098187,       -0.980
  26,   36,   52.373158,  -97.940633,       -1.167
  27,   36,   52.375189,  -97.783071,       -1.480
  28,   36,   52.377108,  -97.625502,       -1.730
  29,   36,   52.378915,  -97.467925,       -1.480
  30,   36,   52.380611,  -97.310342,       -0.792
  31,   36,   52.382194,  -97.152752,        0.083
  32,   36,   52.383666,  -96.995157,        0.645
  33,   36,   52.385025,  -96.837556,        0.458
  34,   36,   52.386273,  -96.679950,        0.458
  35,   36,   52.387410,  -96.522340,        0.645
  36,   36,   52.388434,  -96.364726,        1.020
  37,   36,   52.389346,  -96.207108,        1.333
  38,   36,   52.390147,  -96.049486,        0.583
  39,   36,   52.390836,  -95.891862,       -0.230
  40,   36,   52.391412,  -95.734236,       -0.480
  41,   36,   52.391878,  -95.576607,       -0.105
  42,   36,   52.392231,  -95.418977,        0.083
  43,   36,   52.392472,  -95.261346,        0.208
  44,   36,   52.392602,  -95.103714,        0.083
   1,   37,   52.382174, -101.883990,        5.395
   2,   37,   52.387001, -101.726571,        5.145
   3,   37,   52.391716, -101.569135,        4.895
   4,   37,   52.396320, -101.411680,        4.520
   5,   37,   52.400811, -101.254209,        4.083
   6,   37,   52.405191, -101.096720,        3.770
   7,   37,   52.409459, -100.939215,        3.645
   8,   37,   52.413615, -100.781694,        3.708
   9,   37,   52.417659, -100.624157,        3.833
  10,   37,   52.421592, -100.466606,        3.895
  11,   37,   52.425412, -100.309039,        3.833
  12,   37,   52.429121, -100.151458,        2.895
  13,   37,   52.432718,  -99.993863,        0.958
  14,   37,   52.436203,  -99.836255,       -0.042
  15,   37,   52.439577,  -99.678633,        1.395
  16,   37,   52.442838,  -99.520999,        1.645
  17,   37,   52.445988,  -99.363353,        1.333
  18,   37,   52.449025,  -99.205695,        1.020
  19,   37,   52.451951,  -99.048025,        0.895
  20,   37,   52.454765,  -98.890345,        0.583
  21,   37,   52.457468,  -98.732653,       -0.167
  22,   37,   52.460058,  -98.574952,       -0.792
  23,   37,   52.462537,  -98.417242,       -1.230
  24,   37,   52.464903,  -98.259521,       -1.292
  25,   37,   52.467158,  -98.101793,       -1.230
  26,   37,   52.469301,  -97.944055,       -1.355
  27,   37,   52.471332,  -97.786310,       -1.542
  28,   37,   52.473251,  -97.628557,       -1.542
  29,   37,   52.475059,  -97.470797,       -1.292
  30,   37,   52.476754,  -97.313031,       -0.480
  31,   37,   52.478338,  -97.155258,        0.583
  32,   37,   52.479810,  -96.997479,        0.770
  33,   37,   52.481170,  -96.839695,        0.833
  34,   37,   52.482418,  -96.681906,        0.833
  35,   37,   52.483554,  -96.524112,        0.895
  36,   37,   52.484579,  -96.366314,        0.958
  37,   37,   52.485491,  -96.208513,        1.145
  38,   37,   52.486292,  -96.050708,        0.645
  39,   37,   52.486981,  -95.892900,       -0.042
  40,   37,   52.487558,  -95.735090,       -0.167
  41,   37,   52.488023,  -95.577278,        0.020
  42,   37,   52.488376,  -95.419465,        0.145
  43,   37,   52.488618,  -95.261650,        0.208
  44,   37,   52.488747,  -95.103835,        0.145
   1,   38,   52.478206, -101.891999,        5.395
   2,   38,   52.483034, -101.734398,        5.083
   3,   38,   52.487750, -101.576778,        4.520
   4,   38,   52.492354, -101.419141,        3.770
   5,   38,   52.496846, -101.261487,        3.020
   6,   38,   52.501227, -101.103816,        2.458
   7,   38,   52.505495, -100.946128,        2.333
   8,   38,   52.509652, -100.788424,        2.520
   9,   38,   52.513697, -100.630704,        2.895
  10,   38,   52.517630, -100.472970,        3.270
  11,   38,   52.521451, -100.315220,        3.395
  12,   38,   52.525160, -100.157456,        2.270
  13,   38,   52.528758,  -99.999678,        0.833
  14,   38,   52.532243,  -99.841886,        0.145
  15,   38,   52.535617,  -99.684081,        1.020
  16,   38,   52.538879,  -99.526264,        1.395
  17,   38,   52.542029,  -99.368434,        1.333
  18,   38,   52.545067,  -99.210593,        1.208
  19,   38,   52.547994,  -99.052740,        1.083
  20,   38,   52.550808,  -98.894876,        0.583
  21,   38,   52.553511,  -98.737001,       -0.605
  22,   38,   52.556101,  -98.579117,       -1.667
  23,   38,   52.558580,  -98.421222,       -1.542
  24,   38,   52.560947,  -98.263319,       -1.355
  25,   38,   52.563203,  -98.105406,       -1.230
  26,   38,   52.565346,  -97.947485,       -1.230
  27,   38,   52.567377,  -97.789556,       -1.417
  28,   38,   52.569297,  -97.631620,       -1.292
  29,   38,   52.571105,  -97.473676,       -0.980
  30,   38,   52.572800,  -97.315726,       -0.230
  31,   38,   52.574384,  -97.157769,        0.708
  32,   38,   52.575856,  -96.999807,        1.270
  33,   38,   52.577217,  -96.841839,        1.333
  34,   38,   52.578465,  -96.683866,        1.270
  35,   38,   52.579601,  -96.525888,        1.208
  36,   38,   52.580626,  -96.367907,        1.020
  37,   38,   52.581539,  -96.209921,        0.895
  38,   38,   52.582339,  -96.051933,        0.583
  39,   38,   52.583028,  -95.893941,        0.333
  40,   38,   52.583605,  -95.735947,        0.020
  41,   38,   52.584071,  -95.577951,        0.083
  42,   38,   52.584424,  -95.419954,        0.145
  43,   38,   52.584665,  -95.261955,        0.208
  44,   38,   52.584795,  -95.103956,        0.145
   1,   39,   52.574141, -101.900026,        5.458
   2,   39,   52.578969, -101.742242,        5.208
   3,   39,   52.583686, -101.584440,        4.583
   4,   39,   52.588290, -101.426620,        3.645
   5,   39,   52.592783, -101.268782,        2.520
   6,   39,   52.597164, -101.110928,        1.458
   7,   39,   52.601433, -100.953057,        0.958
   8,   39,   52.605591, -100.795170,        1.208
   9,   39,   52.609636, -100.637267,        1.708
  10,   39,   52.613570, -100.479348,        1.833
  11,   39,   52.617391, -100.321415,        1.020
  12,   39,   52.621101, -100.163468,       -0.105
  13,   39,   52.624699, -100.005506,       -0.542
  14,   39,   52.628185,  -99.847531,        0.020
  15,   39,   52.631559,  -99.689542,        0.770
  16,   39,   52.634822,  -99.531541,        1.083
  17,   39,   52.637972,  -99.373528,        1.270
  18,   39,   52.641011,  -99.215502,        1.208
  19,   39,   52.643938,  -99.057466,        1.083
  20,   39,   52.646753,  -98.899418,        0.395
  21,   39,   52.649456,  -98.741359,       -0.667
  22,   39,   52.652047,  -98.583291,       -1.667
  23,   39,   52.654526,  -98.425212,       -1.542
  24,   39,   52.656893,  -98.267125,       -1.230
  25,   39,   52.659149,  -98.109028,       -1.042
  26,   39,   52.661292,  -97.950923,       -1.042
  27,   39,   52.663324,  -97.792810,       -1.105
  28,   39,   52.665244,  -97.634690,       -1.042
  29,   39,   52.667052,  -97.476562,       -0.605
  30,   39,   52.668748,  -97.318427,        0.145
  31,   39,   52.670332,  -97.160286,        1.083
  32,   39,   52.671804,  -97.002140,        1.520
  33,   39,   52.673165,  -96.843987,        1.645
  34,   39,   52.674413,  -96.685830,        1.645
  35,   39,   52.675550,  -96.527668,        1.395
  36,   39,   52.676575,  -96.369503,        1.145
  37,   39,   52.677487,  -96.211333,        0.833
  38,   39,   52.678288,  -96.053160,        0.583
  39,   39,   52.678977,  -95.894984,        0.458
  40,   39,   52.679554,  -95.736806,        0.395
  41,   39,   52.680020,  -95.578625,        0.333
  42,   39,   52.680373,  -95.420444,        0.333
  43,   39,   52.680615,  -95.262261,        0.395
  44,   39,   52.680744,  -95.104077,        0.395
   1,   40,   52.669977, -101.908072,        5.708
   2,   40,   52.674806, -101.750105,        5.458
   3,   40,   52.679523, -101.592119,        4.958
   4,   40,   52.684128, -101.434116,        4.208
   5,   40,   52.688622, -101.276095,        3.208
   6,   40,   52.693003, -101.118057,        1.958
   7,   40,   52.697273, -100.960002,        0.395
   8,   40,   52.701431, -100.801931,        0.145
   9,   40,   52.705477, -100.643844,        0.583
  10,   40,   52.709411, -100.485742,        0.208
  11,   40,   52.713233, -100.327625,       -1.167
  12,   40,   52.716943, -100.169493,       -1.667
  13,   40,   52.720542, -100.011348,       -1.292
  14,   40,   52.724029,  -99.853189,       -0.105
  15,   40,   52.727403,  -99.695016,        0.520
  16,   40,   52.730666,  -99.536831,        0.895
  17,   40,   52.733817,  -99.378633,        1.145
  18,   40,   52.736856,  -99.220424,        1.208
  19,   40,   52.739783,  -99.062203,        0.958
