   X,    Y,    Latitude,   Longitude, UGRD_201906131200
  27,   27,   51.505536,  -97.754258,        3.497
  28,   27,   51.507452,  -97.598319,        2.122
  29,   27,   51.509257,  -97.442373,        1.372
  30,   27,   51.510949,  -97.286420,        0.372
  31,   27,   51.512531,  -97.130462,       -0.628
  32,   27,   51.514000,  -96.974498,       -1.503
  33,   27,   51.515358,  -96.818529,       -1.816
  34,   27,   51.516604,  -96.662555,       -2.191
  35,   27,   51.517739,  -96.506576,       -2.753
  36,   27,   51.518762,  -96.350594,       -3.378
  37,   27,   51.519673,  -96.194608,       -3.691
  38,   27,   51.520472,  -96.038618,       -3.566
  39,   27,   51.521160,  -95.882626,       -3.378
  40,   27,   51.521736,  -95.726632,       -3.128
  41,   27,   51.522200,  -95.570636,       -2.878
  42,   27,   51.522553,  -95.414638,       -2.316
  43,   27,   51.522794,  -95.258639,       -0.691
  44,   27,   51.522923,  -95.102640,        1.747
   1,   28,   51.513516, -101.812738,       -1.191
   2,   28,   51.518336, -101.656943,       -0.753
   3,   28,   51.523045, -101.501131,        0.059
   4,   28,   51.527642, -101.345302,        1.372
   5,   28,   51.532127, -101.189456,        2.997
   6,   28,   51.536500, -101.033594,        4.684
   7,   28,   51.540762, -100.877715,        5.122
   8,   28,   51.544912, -100.721821,        5.059
   9,   28,   51.548951, -100.565912,        4.559
  10,   28,   51.552878, -100.409989,        3.559
  11,   28,   51.556693, -100.254051,        3.184
  12,   28,   51.560397, -100.098099,        2.309
  13,   28,   51.563988,  -99.942133,        2.497
  14,   28,   51.567469,  -99.786155,        3.747
  15,   28,   51.570837,  -99.630163,        3.747
  16,   28,   51.574094,  -99.474160,        4.184
  17,   28,   51.577239,  -99.318145,        4.559
  18,   28,   51.580273,  -99.162118,        4.809
  19,   28,   51.583195,  -99.006080,        5.747
  20,   28,   51.586005,  -98.850031,        5.684
  21,   28,   51.588703,  -98.693973,        5.184
  22,   28,   51.591290,  -98.537904,        4.559
  23,   28,   51.593765,  -98.381827,        3.997
  24,   28,   51.596128,  -98.225740,        3.934
  25,   28,   51.598380,  -98.069644,        4.184
  26,   28,   51.600520,  -97.913541,        4.122
  27,   28,   51.602548,  -97.757430,        3.497
  28,   28,   51.604465,  -97.601311,        1.997
  29,   28,   51.606270,  -97.445186,        1.059
  30,   28,   51.607963,  -97.289054,        0.184
  31,   28,   51.609545,  -97.132916,       -0.628
  32,   28,   51.611014,  -96.976772,       -1.316
  33,   28,   51.612372,  -96.820623,       -1.878
  34,   28,   51.613619,  -96.664470,       -2.503
  35,   28,   51.614754,  -96.508312,       -3.066
  36,   28,   51.615777,  -96.352149,       -3.566
  37,   28,   51.616688,  -96.195984,       -3.691
  38,   28,   51.617487,  -96.039815,       -3.503
  39,   28,   51.618175,  -95.883643,       -3.191
  40,   28,   51.618751,  -95.727469,       -2.691
  41,   28,   51.619216,  -95.571293,       -2.566
  42,   28,   51.619569,  -95.415116,       -1.316
  43,   28,   51.619810,  -95.258937,        0.809
  44,   28,   51.619939,  -95.102758,        3.434
   1,   29,   51.610418, -101.820582,       -0.378
   2,   29,   51.615239, -101.664608,        0.059
   3,   29,   51.619949, -101.508618,        0.997
   4,   29,   51.624546, -101.352609,        1.997
   5,   29,   51.629032, -101.196584,        2.997
   6,   29,   51.633406, -101.040543,        4.622
   7,   29,   51.637669, -100.884486,        5.122
   8,   29,   51.641820, -100.728413,        4.997
   9,   29,   51.645859, -100.572324,        4.309
  10,   29,   51.649787, -100.416222,        3.122
  11,   29,   51.653603, -100.260104,        2.559
  12,   29,   51.657307, -100.103973,        1.497
  13,   29,   51.660899,  -99.947828,        0.872
  14,   29,   51.664380,  -99.791670,        1.247
  15,   29,   51.667749,  -99.635499,        1.747
  16,   29,   51.671007,  -99.479316,        2.809
  17,   29,   51.674152,  -99.323121,        3.309
  18,   29,   51.677186,  -99.166915,        3.122
  19,   29,   51.680109,  -99.010698,        4.059
  20,   29,   51.682919,  -98.854469,        4.184
  21,   29,   51.685618,  -98.698231,        3.747
  22,   29,   51.688205,  -98.541983,        3.122
  23,   29,   51.690681,  -98.385725,        3.059
  24,   29,   51.693045,  -98.229459,        3.372
  25,   29,   51.695297,  -98.073184,        3.372
  26,   29,   51.697437,  -97.916900,        3.247
  27,   29,   51.699466,  -97.760609,        2.934
  28,   29,   51.701382,  -97.604311,        1.747
  29,   29,   51.703188,  -97.448005,        0.809
  30,   29,   51.704881,  -97.291693,       -0.128
  31,   29,   51.706463,  -97.135375,       -1.128
  32,   29,   51.707933,  -96.979052,       -1.878
  33,   29,   51.709291,  -96.822723,       -2.441
  34,   29,   51.710538,  -96.666389,       -2.878
  35,   29,   51.711673,  -96.510051,       -3.316
  36,   29,   51.712696,  -96.353709,       -3.566
  37,   29,   51.713607,  -96.197363,       -3.441
  38,   29,   51.714407,  -96.041014,       -3.191
  39,   29,   51.715095,  -95.884662,       -2.816
  40,   29,   51.715671,  -95.728308,       -2.441
  41,   29,   51.716136,  -95.571952,       -1.753
  42,   29,   51.716489,  -95.415595,       -0.128
  43,   29,   51.716730,  -95.259236,        2.122
  44,   29,   51.716859,  -95.102877,        3.934
   1,   30,   51.707225, -101.828444,        0.122
   2,   30,   51.712047, -101.672291,        0.497
   3,   30,   51.716757, -101.516121,        1.184
   4,   30,   51.721355, -101.359934,        1.934
   5,   30,   51.725842, -101.203729,        2.684
   6,   30,   51.730217, -101.047509,        4.309
   7,   30,   51.734480, -100.891272,        4.997
   8,   30,   51.738632, -100.735019,        4.809
   9,   30,   51.742672, -100.578751,        3.934
  10,   30,   51.746600, -100.422469,        2.184
  11,   30,   51.750417, -100.266172,        1.372
  12,   30,   51.754121, -100.109861,        0.559
  13,   30,   51.757714,  -99.953536,       -0.003
  14,   30,   51.761196,  -99.797198,        0.059
  15,   30,   51.764565,  -99.640848,        0.434
  16,   30,   51.767823,  -99.484485,        1.309
  17,   30,   51.770970,  -99.328110,        1.997
  18,   30,   51.774004,  -99.171723,        2.122
  19,   30,   51.776927,  -99.015326,        2.872
  20,   30,   51.779738,  -98.858918,        2.934
  21,   30,   51.782437,  -98.702499,        2.684
  22,   30,   51.785025,  -98.546071,        2.497
  23,   30,   51.787501,  -98.389633,        3.372
  24,   30,   51.789865,  -98.233186,        3.247
  25,   30,   51.792117,  -98.076731,        2.809
  26,   30,   51.794258,  -97.920267,        2.622
  27,   30,   51.796287,  -97.763796,        2.122
  28,   30,   51.798204,  -97.607317,        1.247
  29,   30,   51.800010,  -97.450831,        0.184
  30,   30,   51.801704,  -97.294339,       -0.941
  31,   30,   51.803286,  -97.137841,       -2.191
  32,   30,   51.804756,  -96.981337,       -2.628
  33,   30,   51.806114,  -96.824827,       -2.753
  34,   30,   51.807361,  -96.668313,       -3.003
  35,   30,   51.808496,  -96.511794,       -3.316
  36,   30,   51.809520,  -96.355272,       -3.316
  37,   30,   51.810431,  -96.198745,       -3.128
  38,   30,   51.811231,  -96.042216,       -2.753
  39,   30,   51.811919,  -95.885684,       -2.128
  40,   30,   51.812495,  -95.729149,       -2.003
  41,   30,   51.812960,  -95.572613,       -0.753
  42,   30,   51.813313,  -95.416074,        1.122
  43,   30,   51.813554,  -95.259535,        2.872
  44,   30,   51.813684,  -95.102995,        3.747
   1,   31,   51.803936, -101.836324,        0.559
   2,   31,   51.808759, -101.679992,        0.622
   3,   31,   51.813470, -101.523642,        0.997
   4,   31,   51.818069, -101.367275,        1.684
   5,   31,   51.822556, -101.210891,        2.372
   6,   31,   51.826932, -101.054490,        3.809
   7,   31,   51.831196, -100.898073,        4.434
   8,   31,   51.835348, -100.741641,        4.372
   9,   31,   51.839389, -100.585193,        3.497
  10,   31,   51.843317, -100.428730,        1.184
  11,   31,   51.847135, -100.272253,        0.497
  12,   31,   51.850840, -100.115762,        0.247
  13,   31,   51.854434,  -99.959257,        0.059
  14,   31,   51.857916,  -99.802739,       -0.003
  15,   31,   51.861286,  -99.646208,        0.059
  16,   31,   51.864544,  -99.489665,        0.247
  17,   31,   51.867691,  -99.333110,        0.684
  18,   31,   51.870726,  -99.176543,        2.059
  19,   31,   51.873649,  -99.019965,        2.434
  20,   31,   51.876461,  -98.863376,        2.497
  21,   31,   51.879161,  -98.706777,        2.497
  22,   31,   51.881749,  -98.550168,        2.497
  23,   31,   51.884225,  -98.393550,        2.747
  24,   31,   51.886589,  -98.236922,        2.684
  25,   31,   51.888842,  -98.080286,        2.559
  26,   31,   51.890983,  -97.923642,        2.309
  27,   31,   51.893012,  -97.766990,        1.684
  28,   31,   51.894930,  -97.610330,        0.497
  29,   31,   51.896736,  -97.453664,       -0.753
  30,   31,   51.898430,  -97.296991,       -2.003
  31,   31,   51.900012,  -97.140312,       -2.503
  32,   31,   51.901483,  -96.983627,       -2.566
  33,   31,   51.902841,  -96.826937,       -2.628
  34,   31,   51.904088,  -96.670241,       -2.878
  35,   31,   51.905224,  -96.513542,       -3.066
  36,   31,   51.906247,  -96.356838,       -2.878
  37,   31,   51.907159,  -96.200131,       -2.566
  38,   31,   51.907959,  -96.043421,       -2.066
  39,   31,   51.908647,  -95.886708,       -1.691
  40,   31,   51.909224,  -95.729992,       -1.128
  41,   31,   51.909688,  -95.573274,        0.184
  42,   31,   51.910041,  -95.416555,        1.872
  43,   31,   51.910282,  -95.259835,        2.997
  44,   31,   51.910412,  -95.103114,        3.497
   1,   32,   51.900551, -101.844222,        1.372
   2,   32,   51.905374, -101.687710,        0.934
   3,   32,   51.910086, -101.531180,        0.809
   4,   32,   51.914686, -101.374633,        1.122
   5,   32,   51.919174, -101.218069,        2.059
   6,   32,   51.923550, -101.061488,        2.934
   7,   32,   51.927815, -100.904891,        3.622
   8,   32,   51.931968, -100.748278,        3.809
   9,   32,   51.936009, -100.591650,        2.309
  10,   32,   51.939939, -100.435006,        1.122
  11,   32,   51.943756, -100.278349,        0.684
  12,   32,   51.947462, -100.121677,        0.559
  13,   32,   51.951057,  -99.964991,        0.247
  14,   32,   51.954539,  -99.808293,        0.122
  15,   32,   51.957910,  -99.651581,        0.184
  16,   32,   51.961169,  -99.494857,        0.372
  17,   32,   51.964316,  -99.338121,        0.559
  18,   32,   51.967352,  -99.181373,        2.059
  19,   32,   51.970275,  -99.024614,        2.497
  20,   32,   51.973087,  -98.867845,        2.559
  21,   32,   51.975787,  -98.711065,        2.622
  22,   32,   51.978376,  -98.554275,        2.622
  23,   32,   51.980853,  -98.397476,        2.684
  24,   32,   51.983217,  -98.240667,        2.747
  25,   32,   51.985471,  -98.083850,        2.497
  26,   32,   51.987612,  -97.927024,        1.372
  27,   32,   51.989642,  -97.770191,        0.497
  28,   32,   51.991559,  -97.613351,       -0.503
  29,   32,   51.993366,  -97.456503,       -1.566
  30,   32,   51.995060,  -97.299649,       -2.316
  31,   32,   51.996642,  -97.142788,       -2.253
  32,   32,   51.998113,  -96.985922,       -2.191
  33,   32,   51.999472,  -96.829051,       -2.316
  34,   32,   52.000719,  -96.672174,       -2.503
  35,   32,   52.001855,  -96.515293,       -2.566
  36,   32,   52.002878,  -96.358409,       -2.378
  37,   32,   52.003790,  -96.201520,       -2.003
  38,   32,   52.004590,  -96.044628,       -1.316
  39,   32,   52.005279,  -95.887734,       -1.066
  40,   32,   52.005855,  -95.730837,       -0.378
  41,   32,   52.006320,  -95.573938,        0.747
  42,   32,   52.006673,  -95.417037,        1.872
  43,   32,   52.006914,  -95.260136,        2.622
  44,   32,   52.007044,  -95.103234,        3.122
   1,   33,   51.997070, -101.852139,        1.559
   2,   33,   52.001894, -101.695447,        1.309
   3,   33,   52.006606, -101.538736,        1.059
   4,   33,   52.011207, -101.382008,        1.059
   5,   33,   52.015695, -101.225263,        1.622
   6,   33,   52.020073, -101.068502,        2.372
   7,   33,   52.024338, -100.911724,        2.809
   8,   33,   52.028492, -100.754930,        2.497
   9,   33,   52.032533, -100.598121,        1.184
  10,   33,   52.036463, -100.441297,        0.747
  11,   33,   52.040282, -100.284458,        0.622
  12,   33,   52.043988, -100.127606,        0.559
  13,   33,   52.047583,  -99.970739,        0.247
  14,   33,   52.051066,  -99.813859,        0.247
  15,   33,   52.054437,  -99.656966,        0.309
  16,   33,   52.057697,  -99.500061,        0.684
  17,   33,   52.060845,  -99.343144,        1.934
  18,   33,   52.063881,  -99.186215,        2.434
  19,   33,   52.066805,  -99.029275,        2.559
  20,   33,   52.069617,  -98.872324,        2.559
  21,   33,   52.072318,  -98.715363,        2.559
  22,   33,   52.074907,  -98.558391,        2.559
  23,   33,   52.077384,  -98.401410,        2.747
  24,   33,   52.079749,  -98.244420,        2.747
  25,   33,   52.082002,  -98.087422,        2.372
  26,   33,   52.084144,  -97.930415,        1.434
  27,   33,   52.086174,  -97.773400,        0.247
  28,   33,   52.088092,  -97.616378,       -1.003
  29,   33,   52.089899,  -97.459349,       -2.003
  30,   33,   52.091593,  -97.302313,       -2.316
  31,   33,   52.093176,  -97.145271,       -2.253
  32,   33,   52.094647,  -96.988223,       -2.066
  33,   33,   52.096006,  -96.831170,       -2.066
  34,   33,   52.097254,  -96.674112,       -2.128
  35,   33,   52.098389,  -96.517049,       -2.003
  36,   33,   52.099413,  -96.359982,       -1.753
  37,   33,   52.100325,  -96.202912,       -1.316
  38,   33,   52.101125,  -96.045839,       -0.816
  39,   33,   52.101814,  -95.888762,       -0.441
  40,   33,   52.102390,  -95.731684,        0.122
  41,   33,   52.102855,  -95.574603,        0.809
  42,   33,   52.103208,  -95.417521,        1.622
  43,   33,   52.103449,  -95.260437,        2.372
  44,   33,   52.103579,  -95.103353,        2.684
   1,   34,   52.093491, -101.860074,        2.497
   2,   34,   52.098316, -101.703201,        2.309
   3,   34,   52.103029, -101.546309,        1.997
   4,   34,   52.107631, -101.389401,        2.122
   5,   34,   52.112120, -101.232475,        1.809
   6,   34,   52.116498, -101.075532,        2.309
   7,   34,   52.120764, -100.918573,        2.934
   8,   34,   52.124918, -100.761598,        2.622
   9,   34,   52.128961, -100.604608,        2.434
  10,   34,   52.132891, -100.447602,        1.559
  11,   34,   52.136710, -100.290582,        0.747
  12,   34,   52.140417, -100.133548,        0.684
  13,   34,   52.144013,  -99.976500,        0.872
  14,   34,   52.147496,  -99.819439,        1.122
  15,   34,   52.150868,  -99.662364,        1.309
  16,   34,   52.154128,  -99.505277,        1.747
  17,   34,   52.157276,  -99.348179,        2.372
  18,   34,   52.160313,  -99.191068,        2.497
  19,   34,   52.163237,  -99.033946,        2.559
  20,   34,   52.166050,  -98.876813,        2.622
  21,   34,   52.168751,  -98.719670,        2.559
  22,   34,   52.171341,  -98.562517,        2.622
  23,   34,   52.173818,  -98.405354,        2.559
  24,   34,   52.176184,  -98.248183,        2.247
  25,   34,   52.178437,  -98.091002,        2.059
  26,   34,   52.180579,  -97.933813,        1.309
  27,   34,   52.182610,  -97.776616,        0.059
  28,   34,   52.184528,  -97.619412,       -1.441
  29,   34,   52.186335,  -97.462201,       -2.441
  30,   34,   52.188030,  -97.304983,       -2.691
  31,   34,   52.189613,  -97.147759,       -2.316
  32,   34,   52.191084,  -96.990529,       -1.878
  33,   34,   52.192443,  -96.833294,       -1.753
  34,   34,   52.193691,  -96.676053,       -1.691
  35,   34,   52.194827,  -96.518809,       -1.566
  36,   34,   52.195851,  -96.361560,       -1.253
  37,   34,   52.196763,  -96.204307,       -0.753
  38,   34,   52.197563,  -96.047052,       -0.441
  39,   34,   52.198252,  -95.889793,        0.059
  40,   34,   52.198828,  -95.732532,        0.497
  41,   34,   52.199293,  -95.575269,        0.809
  42,   34,   52.199646,  -95.418005,        1.497
  43,   34,   52.199888,  -95.260739,        2.122
  44,   34,   52.200017,  -95.103473,        2.497
   1,   35,   52.189816, -101.868027,        2.059
   2,   35,   52.194642, -101.710973,        2.622
   3,   35,   52.199356, -101.553900,        3.184
   4,   35,   52.203958, -101.396810,        3.622
   5,   35,   52.208448, -101.239702,        2.872
   6,   35,   52.212826, -101.082578,        2.809
   7,   35,   52.217093, -100.925438,        3.247
   8,   35,   52.221248, -100.768281,        3.622
   9,   35,   52.225291, -100.611109,        3.809
  10,   35,   52.229222, -100.453922,        3.309
  11,   35,   52.233042, -100.296720,        2.372
  12,   35,   52.236750, -100.139504,        1.497
  13,   35,   52.240345,  -99.982274,        2.247
  14,   35,   52.243829,  -99.825031,        2.372
  15,   35,   52.247202,  -99.667775,        2.434
  16,   35,   52.250462,  -99.510506,        2.497
  17,   35,   52.253611,  -99.353225,        2.559
  18,   35,   52.256648,  -99.195932,        2.622
  19,   35,   52.259573,  -99.038628,        2.684
  20,   35,   52.262386,  -98.881313,        2.747
  21,   35,   52.265088,  -98.723988,        2.622
  22,   35,   52.267677,  -98.566653,        2.622
  23,   35,   52.270155,  -98.409308,        2.372
  24,   35,   52.272521,  -98.251953,        1.934
  25,   35,   52.274775,  -98.094591,        1.809
  26,   35,   52.276918,  -97.937219,        1.059
  27,   35,   52.278948,  -97.779840,       -0.128
  28,   35,   52.280867,  -97.622453,       -1.441
  29,   35,   52.282674,  -97.465060,       -2.128
  30,   35,   52.284369,  -97.307659,       -2.066
  31,   35,   52.285952,  -97.150253,       -1.753
  32,   35,   52.287424,  -96.992840,       -1.378
  33,   35,   52.288783,  -96.835422,       -1.378
  34,   35,   52.290031,  -96.678000,       -1.316
  35,   35,   52.291167,  -96.520572,       -1.066
  36,   35,   52.292191,  -96.363141,       -0.691
  37,   35,   52.293103,  -96.205706,       -0.316
  38,   35,   52.293904,  -96.048268,       -0.003
  39,   35,   52.294592,  -95.890827,        0.309
  40,   35,   52.295169,  -95.733383,        0.559
  41,   35,   52.295634,  -95.575938,        0.872
  42,   35,   52.295987,  -95.418490,        1.372
  43,   35,   52.296229,  -95.261042,        1.997
  44,   35,   52.296358,  -95.103593,        2.434
   1,   36,   52.286044, -101.875999,        2.622
   2,   36,   52.290870, -101.718763,        3.559
   3,   36,   52.295585, -101.561509,        3.684
   4,   36,   52.300188, -101.404236,        3.934
   5,   36,   52.304678, -101.246947,        3.684
   6,   36,   52.309058, -101.089641,        3.372
   7,   36,   52.313325, -100.932318,        3.122
   8,   36,   52.317480, -100.774980,        3.309
   9,   36,   52.321524, -100.617626,        3.872
  10,   36,   52.325456, -100.460256,        4.247
  11,   36,   52.329276, -100.302872,        4.059
  12,   36,   52.332984, -100.145474,        3.372
  13,   36,   52.336581,  -99.988062,        2.497
  14,   36,   52.340065,  -99.830636,        2.184
  15,   36,   52.343438,  -99.673198,        2.372
  16,   36,   52.346699,  -99.515746,        2.559
  17,   36,   52.349848,  -99.358283,        2.622
  18,   36,   52.352885,  -99.200808,        2.622
  19,   36,   52.355811,  -99.043321,        2.622
  20,   36,   52.358625,  -98.885824,        2.622
  21,   36,   52.361326,  -98.728316,        2.684
  22,   36,   52.363916,  -98.570798,        2.559
  23,   36,   52.366395,  -98.413270,        2.309
  24,   36,   52.368761,  -98.255733,        2.184
  25,   36,   52.371016,  -98.098187,        1.684
  26,   36,   52.373158,  -97.940633,        0.747
  27,   36,   52.375189,  -97.783071,       -0.503
  28,   36,   52.377108,  -97.625502,       -1.753
  29,   36,   52.378915,  -97.467925,       -2.191
  30,   36,   52.380611,  -97.310342,       -1.753
  31,   36,   52.382194,  -97.152752,       -1.128
  32,   36,   52.383666,  -96.995157,       -1.003
  33,   36,   52.385025,  -96.837556,       -0.941
  34,   36,   52.386273,  -96.679950,       -0.816
  35,   36,   52.387410,  -96.522340,       -0.566
  36,   36,   52.388434,  -96.364726,       -0.253
  37,   36,   52.389346,  -96.207108,       -0.003
  38,   36,   52.390147,  -96.049486,        0.247
  39,   36,   52.390836,  -95.891862,        0.372
  40,   36,   52.391412,  -95.734236,        0.497
  41,   36,   52.391878,  -95.576607,        0.809
  42,   36,   52.392231,  -95.418977,        1.309
  43,   36,   52.392472,  -95.261346,        1.747
  44,   36,   52.392602,  -95.103714,        1.997
   1,   37,   52.382174, -101.883990,        2.622
   2,   37,   52.387001, -101.726571,        3.934
   3,   37,   52.391716, -101.569135,        4.122
   4,   37,   52.396320, -101.411680,        3.997
   5,   37,   52.400811, -101.254209,        3.434
   6,   37,   52.405191, -101.096720,        2.809
   7,   37,   52.409459, -100.939215,        2.372
   8,   37,   52.413615, -100.781694,        2.247
   9,   37,   52.417659, -100.624157,        2.872
  10,   37,   52.421592, -100.466606,        3.497
  11,   37,   52.425412, -100.309039,        4.309
  12,   37,   52.429121, -100.151458,        3.309
  13,   37,   52.432718,  -99.993863,        2.622
  14,   37,   52.436203,  -99.836255,        1.997
  15,   37,   52.439577,  -99.678633,        1.372
  16,   37,   52.442838,  -99.520999,        2.059
  17,   37,   52.445988,  -99.363353,        2.434
  18,   37,   52.449025,  -99.205695,        2.684
  19,   37,   52.451951,  -99.048025,        2.684
  20,   37,   52.454765,  -98.890345,        2.872
  21,   37,   52.457468,  -98.732653,        2.809
  22,   37,   52.460058,  -98.574952,        2.622
  23,   37,   52.462537,  -98.417242,        2.622
  24,   37,   52.464903,  -98.259521,        2.309
  25,   37,   52.467158,  -98.101793,        1.497
  26,   37,   52.469301,  -97.944055,        0.434
  27,   37,   52.471332,  -97.786310,       -0.691
  28,   37,   52.473251,  -97.628557,       -1.628
  29,   37,   52.475059,  -97.470797,       -1.691
  30,   37,   52.476754,  -97.313031,       -1.316
  31,   37,   52.478338,  -97.155258,       -0.878
  32,   37,   52.479810,  -96.997479,       -0.753
  33,   37,   52.481170,  -96.839695,       -0.566
  34,   37,   52.482418,  -96.681906,       -0.316
  35,   37,   52.483554,  -96.524112,       -0.066
  36,   37,   52.484579,  -96.366314,        0.122
  37,   37,   52.485491,  -96.208513,        0.247
  38,   37,   52.486292,  -96.050708,        0.247
  39,   37,   52.486981,  -95.892900,        0.372
  40,   37,   52.487558,  -95.735090,        0.622
  41,   37,   52.488023,  -95.577278,        0.872
  42,   37,   52.488376,  -95.419465,        1.372
  43,   37,   52.488618,  -95.261650,        1.684
  44,   37,   52.488747,  -95.103835,        1.809
   1,   38,   52.478206, -101.891999,        2.122
   2,   38,   52.483034, -101.734398,        3.622
   3,   38,   52.487750, -101.576778,        3.997
   4,   38,   52.492354, -101.419141,        3.497
   5,   38,   52.496846, -101.261487,        2.497
   6,   38,   52.501227, -101.103816,        1.434
   7,   38,   52.505495, -100.946128,        0.809
   8,   38,   52.509652, -100.788424,        1.247
   9,   38,   52.513697, -100.630704,        1.684
  10,   38,   52.517630, -100.472970,        2.372
  11,   38,   52.521451, -100.315220,        2.997
  12,   38,   52.525160, -100.157456,        2.622
  13,   38,   52.528758,  -99.999678,        1.809
  14,   38,   52.532243,  -99.841886,        0.934
  15,   38,   52.535617,  -99.684081,        0.872
  16,   38,   52.538879,  -99.526264,        0.997
  17,   38,   52.542029,  -99.368434,        1.809
  18,   38,   52.545067,  -99.210593,        2.684
  19,   38,   52.547994,  -99.052740,        2.684
  20,   38,   52.550808,  -98.894876,        2.997
  21,   38,   52.553511,  -98.737001,        3.059
  22,   38,   52.556101,  -98.579117,        2.997
  23,   38,   52.558580,  -98.421222,        2.934
  24,   38,   52.560947,  -98.263319,        2.309
  25,   38,   52.563203,  -98.105406,        1.372
  26,   38,   52.565346,  -97.947485,        0.184
  27,   38,   52.567377,  -97.789556,       -0.878
  28,   38,   52.569297,  -97.631620,       -1.441
  29,   38,   52.571105,  -97.473676,       -1.316
  30,   38,   52.572800,  -97.315726,       -0.816
  31,   38,   52.574384,  -97.157769,       -0.378
  32,   38,   52.575856,  -96.999807,       -0.316
  33,   38,   52.577217,  -96.841839,       -0.003
  34,   38,   52.578465,  -96.683866,        0.309
  35,   38,   52.579601,  -96.525888,        0.372
  36,   38,   52.580626,  -96.367907,        0.497
  37,   38,   52.581539,  -96.209921,        0.434
  38,   38,   52.582339,  -96.051933,        0.372
  39,   38,   52.583028,  -95.893941,        0.434
  40,   38,   52.583605,  -95.735947,        0.622
  41,   38,   52.584071,  -95.577951,        1.122
  42,   38,   52.584424,  -95.419954,        1.497
  43,   38,   52.584665,  -95.261955,        1.747
  44,   38,   52.584795,  -95.103956,        1.809
   1,   39,   52.574141, -101.900026,        1.622
   2,   39,   52.578969, -101.742242,        2.997
   3,   39,   52.583686, -101.584440,        2.997
   4,   39,   52.588290, -101.426620,        2.372
   5,   39,   52.592783, -101.268782,        1.622
   6,   39,   52.597164, -101.110928,        1.059
   7,   39,   52.601433, -100.953057,        0.372
   8,   39,   52.605591, -100.795170,        0.059
   9,   39,   52.609636, -100.637267,        0.497
  10,   39,   52.613570, -100.479348,        1.497
  11,   39,   52.617391, -100.321415,        2.122
  12,   39,   52.621101, -100.163468,        1.747
  13,   39,   52.624699, -100.005506,        0.934
  14,   39,   52.628185,  -99.847531,        0.309
  15,   39,   52.631559,  -99.689542,        0.372
  16,   39,   52.634822,  -99.531541,        0.684
  17,   39,   52.637972,  -99.373528,        1.559
  18,   39,   52.641011,  -99.215502,        2.684
  19,   39,   52.643938,  -99.057466,        2.747
  20,   39,   52.646753,  -98.899418,        2.747
  21,   39,   52.649456,  -98.741359,        2.684
  22,   39,   52.652047,  -98.583291,        2.684
  23,   39,   52.654526,  -98.425212,        2.684
  24,   39,   52.656893,  -98.267125,        2.059
  25,   39,   52.659149,  -98.109028,        1.122
  26,   39,   52.661292,  -97.950923,       -0.003
  27,   39,   52.663324,  -97.792810,       -0.941
  28,   39,   52.665244,  -97.634690,       -1.253
  29,   39,   52.667052,  -97.476562,       -1.003
  30,   39,   52.668748,  -97.318427,       -0.378
  31,   39,   52.670332,  -97.160286,       -0.003
  32,   39,   52.671804,  -97.002140,        0.184
  33,   39,   52.673165,  -96.843987,        0.434
  34,   39,   52.674413,  -96.685830,        0.747
  35,   39,   52.675550,  -96.527668,        0.747
  36,   39,   52.676575,  -96.369503,        0.747
  37,   39,   52.677487,  -96.211333,        0.622
  38,   39,   52.678288,  -96.053160,        0.434
  39,   39,   52.678977,  -95.894984,        0.497
  40,   39,   52.679554,  -95.736806,        0.622
  41,   39,   52.680020,  -95.578625,        0.934
  42,   39,   52.680373,  -95.420444,        1.247
  43,   39,   52.680615,  -95.262261,        1.809
  44,   39,   52.680744,  -95.104077,        1.872
   1,   40,   52.669977, -101.908072,        1.184
   2,   40,   52.674806, -101.750105,        1.997
   3,   40,   52.679523, -101.592119,        1.997
   4,   40,   52.684128, -101.434116,        1.622
   5,   40,   52.688622, -101.276095,        1.122
   6,   40,   52.693003, -101.118057,        1.059
   7,   40,   52.697273, -100.960002,        0.434
   8,   40,   52.701431, -100.801931,       -0.066
   9,   40,   52.705477, -100.643844,       -0.191
  10,   40,   52.709411, -100.485742,        0.372
  11,   40,   52.713233, -100.327625,        1.309
  12,   40,   52.716943, -100.169493,        1.059
  13,   40,   52.720542, -100.011348,        0.559
  14,   40,   52.724029,  -99.853189,        0.372
  15,   40,   52.727403,  -99.695016,        0.434
  16,   40,   52.730666,  -99.536831,        0.684
  17,   40,   52.733817,  -99.378633,        1.372
  18,   40,   52.736856,  -99.220424,        2.809
  19,   40,   52.739783,  -99.062203,        3.059
  20,   40,   52.742598,  -98.903970,        2.872
  21,   40,   52.745302,  -98.745728,        2.809
  22,   40,   52.747893,  -98.587475,        2.997
  23,   40,   52.750373,  -98.429212,        2.747
  24,   40,   52.752741,  -98.270940,        1.934
  25,   40,   52.754996,  -98.112659,        0.934
  26,   40,   52.757140,  -97.954369,       -0.066
  27,   40,   52.759172,  -97.796072,       -0.753
  28,   40,   52.761092,  -97.637766,       -0.878
  29,   40,   52.762900,  -97.479454,       -0.566
  30,   40,   52.764597,  -97.321135,       -0.066
  31,   40,   52.766181,  -97.162809,        0.372
  32,   40,   52.767654,  -97.004478,        0.559
  33,   40,   52.769014,  -96.846141,        0.809
  34,   40,   52.770263,  -96.687799,        1.184
  35,   40,   52.771400,  -96.529453,        1.184
  36,   40,   52.772424,  -96.371102,        0.934
