   X,    Y,    Latitude,   Longitude, UGRD_201906290000
  29,   26,   51.412148,  -97.439566,       -3.790
  30,   26,   51.413841,  -97.283793,       -3.290
  31,   26,   51.415422,  -97.128014,       -2.415
  32,   26,   51.416891,  -96.972229,       -1.602
  33,   26,   51.418249,  -96.816439,       -1.665
  34,   26,   51.419495,  -96.660644,       -2.165
  35,   26,   51.420629,  -96.504845,       -2.290
  36,   26,   51.421652,  -96.349041,       -2.227
  37,   26,   51.422562,  -96.193235,       -2.165
  38,   26,   51.423362,  -96.037425,       -2.040
  39,   26,   51.424049,  -95.881612,       -1.915
  40,   26,   51.424625,  -95.725797,       -1.790
  41,   26,   51.425090,  -95.569980,       -1.477
  42,   26,   51.425442,  -95.414162,       -1.227
  43,   26,   51.425683,  -95.258342,       -0.915
  44,   26,   51.425813,  -95.102522,       -0.602
   1,   27,   51.416518, -101.804912,       -6.727
   2,   27,   51.421338, -101.649296,       -7.165
   3,   27,   51.426046, -101.493662,       -7.540
   4,   27,   51.430642, -101.338011,       -7.790
   5,   27,   51.435126, -101.182344,       -7.977
   6,   27,   51.439499, -101.026660,       -8.102
   7,   27,   51.443760, -100.870960,       -8.165
   8,   27,   51.447909, -100.715245,       -8.227
   9,   27,   51.451947, -100.559515,       -8.227
  10,   27,   51.455874, -100.403770,       -8.102
  11,   27,   51.459688, -100.248011,       -7.540
  12,   27,   51.463391, -100.092238,       -7.165
  13,   27,   51.466982,  -99.936451,       -6.915
  14,   27,   51.470462,  -99.780652,       -6.790
  15,   27,   51.473830,  -99.624840,       -6.727
  16,   27,   51.477086,  -99.469015,       -6.540
  17,   27,   51.480231,  -99.313179,       -5.790
  18,   27,   51.483264,  -99.157332,       -4.915
  19,   27,   51.486185,  -99.001473,       -4.540
  20,   27,   51.488995,  -98.845604,       -4.915
  21,   27,   51.491693,  -98.689724,       -4.852
  22,   27,   51.494279,  -98.533835,       -4.790
  23,   27,   51.496754,  -98.377937,       -4.602
  24,   27,   51.499117,  -98.222029,       -4.602
  25,   27,   51.501368,  -98.066114,       -4.477
  26,   27,   51.503508,  -97.910189,       -4.227
  27,   27,   51.505536,  -97.754258,       -4.040
  28,   27,   51.507452,  -97.598319,       -3.852
  29,   27,   51.509257,  -97.442373,       -3.477
  30,   27,   51.510949,  -97.286420,       -2.915
  31,   27,   51.512531,  -97.130462,       -2.477
  32,   27,   51.514000,  -96.974498,       -2.352
  33,   27,   51.515358,  -96.818529,       -2.227
  34,   27,   51.516604,  -96.662555,       -2.165
  35,   27,   51.517739,  -96.506576,       -2.165
  36,   27,   51.518762,  -96.350594,       -2.165
  37,   27,   51.519673,  -96.194608,       -2.165
  38,   27,   51.520472,  -96.038618,       -2.040
  39,   27,   51.521160,  -95.882626,       -1.852
  40,   27,   51.521736,  -95.726632,       -1.602
  41,   27,   51.522200,  -95.570636,       -1.352
  42,   27,   51.522553,  -95.414638,       -0.977
  43,   27,   51.522794,  -95.258639,       -0.665
  44,   27,   51.522923,  -95.102640,       -0.415
   1,   28,   51.513516, -101.812738,       -6.790
   2,   28,   51.518336, -101.656943,       -6.852
   3,   28,   51.523045, -101.501131,       -7.165
   4,   28,   51.527642, -101.345302,       -7.415
   5,   28,   51.532127, -101.189456,       -7.665
   6,   28,   51.536500, -101.033594,       -7.852
   7,   28,   51.540762, -100.877715,       -7.915
   8,   28,   51.544912, -100.721821,       -7.852
   9,   28,   51.548951, -100.565912,       -7.602
  10,   28,   51.552878, -100.409989,       -7.227
  11,   28,   51.556693, -100.254051,       -6.540
  12,   28,   51.560397, -100.098099,       -6.540
  13,   28,   51.563988,  -99.942133,       -6.665
  14,   28,   51.567469,  -99.786155,       -6.790
  15,   28,   51.570837,  -99.630163,       -6.665
  16,   28,   51.574094,  -99.474160,       -6.290
  17,   28,   51.577239,  -99.318145,       -5.665
  18,   28,   51.580273,  -99.162118,       -5.102
  19,   28,   51.583195,  -99.006080,       -4.977
  20,   28,   51.586005,  -98.850031,       -4.977
  21,   28,   51.588703,  -98.693973,       -4.852
  22,   28,   51.591290,  -98.537904,       -4.665
  23,   28,   51.593765,  -98.381827,       -4.290
  24,   28,   51.596128,  -98.225740,       -4.352
  25,   28,   51.598380,  -98.069644,       -4.352
  26,   28,   51.600520,  -97.913541,       -4.290
  27,   28,   51.602548,  -97.757430,       -4.165
  28,   28,   51.604465,  -97.601311,       -3.852
  29,   28,   51.606270,  -97.445186,       -3.227
  30,   28,   51.607963,  -97.289054,       -2.602
  31,   28,   51.609545,  -97.132916,       -2.227
  32,   28,   51.611014,  -96.976772,       -2.415
  33,   28,   51.612372,  -96.820623,       -2.290
  34,   28,   51.613619,  -96.664470,       -2.290
  35,   28,   51.614754,  -96.508312,       -2.290
  36,   28,   51.615777,  -96.352149,       -2.165
  37,   28,   51.616688,  -96.195984,       -2.102
  38,   28,   51.617487,  -96.039815,       -1.915
  39,   28,   51.618175,  -95.883643,       -1.727
  40,   28,   51.618751,  -95.727469,       -1.477
  41,   28,   51.619216,  -95.571293,       -1.165
  42,   28,   51.619569,  -95.415116,       -0.852
  43,   28,   51.619810,  -95.258937,       -0.540
  44,   28,   51.619939,  -95.102758,       -0.227
   1,   29,   51.610418, -101.820582,       -6.290
   2,   29,   51.615239, -101.664608,       -6.352
   3,   29,   51.619949, -101.508618,       -6.727
   4,   29,   51.624546, -101.352609,       -7.165
   5,   29,   51.629032, -101.196584,       -7.540
   6,   29,   51.633406, -101.040543,       -7.665
   7,   29,   51.637669, -100.884486,       -7.602
   8,   29,   51.641820, -100.728413,       -7.415
   9,   29,   51.645859, -100.572324,       -7.040
  10,   29,   51.649787, -100.416222,       -6.602
  11,   29,   51.653603, -100.260104,       -6.102
  12,   29,   51.657307, -100.103973,       -6.040
  13,   29,   51.660899,  -99.947828,       -6.352
  14,   29,   51.664380,  -99.791670,       -6.790
  15,   29,   51.667749,  -99.635499,       -6.290
  16,   29,   51.671007,  -99.479316,       -5.977
  17,   29,   51.674152,  -99.323121,       -5.602
  18,   29,   51.677186,  -99.166915,       -5.165
  19,   29,   51.680109,  -99.010698,       -4.852
  20,   29,   51.682919,  -98.854469,       -4.727
  21,   29,   51.685618,  -98.698231,       -4.665
  22,   29,   51.688205,  -98.541983,       -4.665
  23,   29,   51.690681,  -98.385725,       -4.727
  24,   29,   51.693045,  -98.229459,       -4.852
  25,   29,   51.695297,  -98.073184,       -4.915
  26,   29,   51.697437,  -97.916900,       -4.790
  27,   29,   51.699466,  -97.760609,       -4.540
  28,   29,   51.701382,  -97.604311,       -3.790
  29,   29,   51.703188,  -97.448005,       -2.727
  30,   29,   51.704881,  -97.291693,       -1.665
  31,   29,   51.706463,  -97.135375,       -0.790
  32,   29,   51.707933,  -96.979052,       -2.165
  33,   29,   51.709291,  -96.822723,       -2.602
  34,   29,   51.710538,  -96.666389,       -2.602
  35,   29,   51.711673,  -96.510051,       -2.415
  36,   29,   51.712696,  -96.353709,       -2.290
  37,   29,   51.713607,  -96.197363,       -2.102
  38,   29,   51.714407,  -96.041014,       -1.852
  39,   29,   51.715095,  -95.884662,       -1.665
  40,   29,   51.715671,  -95.728308,       -1.352
  41,   29,   51.716136,  -95.571952,       -0.977
  42,   29,   51.716489,  -95.415595,       -0.665
  43,   29,   51.716730,  -95.259236,       -0.352
  44,   29,   51.716859,  -95.102877,       -0.102
   1,   30,   51.707225, -101.828444,       -5.915
   2,   30,   51.712047, -101.672291,       -6.165
   3,   30,   51.716757, -101.516121,       -6.540
   4,   30,   51.721355, -101.359934,       -6.977
   5,   30,   51.725842, -101.203729,       -7.415
   6,   30,   51.730217, -101.047509,       -7.477
   7,   30,   51.734480, -100.891272,       -7.352
   8,   30,   51.738632, -100.735019,       -7.102
   9,   30,   51.742672, -100.578751,       -6.790
  10,   30,   51.746600, -100.422469,       -6.540
  11,   30,   51.750417, -100.266172,       -6.040
  12,   30,   51.754121, -100.109861,       -6.040
  13,   30,   51.757714,  -99.953536,       -6.477
  14,   30,   51.761196,  -99.797198,       -6.915
  15,   30,   51.764565,  -99.640848,       -6.477
  16,   30,   51.767823,  -99.484485,       -5.977
  17,   30,   51.770970,  -99.328110,       -5.415
  18,   30,   51.774004,  -99.171723,       -4.977
  19,   30,   51.776927,  -99.015326,       -4.852
  20,   30,   51.779738,  -98.858918,       -4.915
  21,   30,   51.782437,  -98.702499,       -5.165
  22,   30,   51.785025,  -98.546071,       -5.415
  23,   30,   51.787501,  -98.389633,       -5.540
  24,   30,   51.789865,  -98.233186,       -5.665
  25,   30,   51.792117,  -98.076731,       -5.602
  26,   30,   51.794258,  -97.920267,       -5.227
  27,   30,   51.796287,  -97.763796,       -4.727
  28,   30,   51.798204,  -97.607317,       -3.540
  29,   30,   51.800010,  -97.450831,       -2.102
  30,   30,   51.801704,  -97.294339,       -0.727
  31,   30,   51.803286,  -97.137841,        0.210
  32,   30,   51.804756,  -96.981337,       -1.852
  33,   30,   51.806114,  -96.824827,       -2.915
  34,   30,   51.807361,  -96.668313,       -2.790
  35,   30,   51.808496,  -96.511794,       -2.540
  36,   30,   51.809520,  -96.355272,       -2.290
  37,   30,   51.810431,  -96.198745,       -2.040
  38,   30,   51.811231,  -96.042216,       -1.790
  39,   30,   51.811919,  -95.885684,       -1.477
  40,   30,   51.812495,  -95.729149,       -1.165
  41,   30,   51.812960,  -95.572613,       -0.852
  42,   30,   51.813313,  -95.416074,       -0.540
  43,   30,   51.813554,  -95.259535,       -0.227
  44,   30,   51.813684,  -95.102995,        0.085
   1,   31,   51.803936, -101.836324,       -6.040
   2,   31,   51.808759, -101.679992,       -6.290
   3,   31,   51.813470, -101.523642,       -6.602
   4,   31,   51.818069, -101.367275,       -6.915
   5,   31,   51.822556, -101.210891,       -7.227
   6,   31,   51.826932, -101.054490,       -7.290
   7,   31,   51.831196, -100.898073,       -7.290
   8,   31,   51.835348, -100.741641,       -7.165
   9,   31,   51.839389, -100.585193,       -6.977
  10,   31,   51.843317, -100.428730,       -6.915
  11,   31,   51.847135, -100.272253,       -6.352
  12,   31,   51.850840, -100.115762,       -6.102
  13,   31,   51.854434,  -99.959257,       -6.477
  14,   31,   51.857916,  -99.802739,       -6.415
  15,   31,   51.861286,  -99.646208,       -5.852
  16,   31,   51.864544,  -99.489665,       -5.290
  17,   31,   51.867691,  -99.333110,       -4.915
  18,   31,   51.870726,  -99.176543,       -5.040
  19,   31,   51.873649,  -99.019965,       -5.290
  20,   31,   51.876461,  -98.863376,       -5.727
  21,   31,   51.879161,  -98.706777,       -6.040
  22,   31,   51.881749,  -98.550168,       -6.102
  23,   31,   51.884225,  -98.393550,       -5.915
  24,   31,   51.886589,  -98.236922,       -5.665
  25,   31,   51.888842,  -98.080286,       -5.415
  26,   31,   51.890983,  -97.923642,       -5.040
  27,   31,   51.893012,  -97.766990,       -4.477
  28,   31,   51.894930,  -97.610330,       -3.040
  29,   31,   51.896736,  -97.453664,       -1.477
  30,   31,   51.898430,  -97.296991,       -0.665
  31,   31,   51.900012,  -97.140312,       -1.665
  32,   31,   51.901483,  -96.983627,       -2.915
  33,   31,   51.902841,  -96.826937,       -3.290
  34,   31,   51.904088,  -96.670241,       -3.040
  35,   31,   51.905224,  -96.513542,       -2.727
  36,   31,   51.906247,  -96.356838,       -2.352
  37,   31,   51.907159,  -96.200131,       -2.040
  38,   31,   51.907959,  -96.043421,       -1.727
  39,   31,   51.908647,  -95.886708,       -1.415
  40,   31,   51.909224,  -95.729992,       -1.102
  41,   31,   51.909688,  -95.573274,       -0.727
  42,   31,   51.910041,  -95.416555,       -0.415
  43,   31,   51.910282,  -95.259835,       -0.165
  44,   31,   51.910412,  -95.103114,        0.210
   1,   32,   51.900551, -101.844222,       -6.352
   2,   32,   51.905374, -101.687710,       -6.540
   3,   32,   51.910086, -101.531180,       -6.790
   4,   32,   51.914686, -101.374633,       -6.977
   5,   32,   51.919174, -101.218069,       -7.165
   6,   32,   51.923550, -101.061488,       -7.227
   7,   32,   51.927815, -100.904891,       -7.290
   8,   32,   51.931968, -100.748278,       -7.227
   9,   32,   51.936009, -100.591650,       -7.165
  10,   32,   51.939939, -100.435006,       -7.040
  11,   32,   51.943756, -100.278349,       -6.290
  12,   32,   51.947462, -100.121677,       -5.727
  13,   32,   51.951057,  -99.964991,       -6.227
  14,   32,   51.954539,  -99.808293,       -5.977
  15,   32,   51.957910,  -99.651581,       -5.602
  16,   32,   51.961169,  -99.494857,       -5.290
  17,   32,   51.964316,  -99.338121,       -5.290
  18,   32,   51.967352,  -99.181373,       -5.852
  19,   32,   51.970275,  -99.024614,       -6.290
  20,   32,   51.973087,  -98.867845,       -6.602
  21,   32,   51.975787,  -98.711065,       -6.727
  22,   32,   51.978376,  -98.554275,       -6.665
  23,   32,   51.980853,  -98.397476,       -6.165
  24,   32,   51.983217,  -98.240667,       -5.227
  25,   32,   51.985471,  -98.083850,       -4.102
  26,   32,   51.987612,  -97.927024,       -4.227
  27,   32,   51.989642,  -97.770191,       -3.727
  28,   32,   51.991559,  -97.613351,       -2.477
  29,   32,   51.993366,  -97.456503,       -1.290
  30,   32,   51.995060,  -97.299649,       -1.477
  31,   32,   51.996642,  -97.142788,       -2.915
  32,   32,   51.998113,  -96.985922,       -3.540
  33,   32,   51.999472,  -96.829051,       -3.477
  34,   32,   52.000719,  -96.672174,       -3.102
  35,   32,   52.001855,  -96.515293,       -2.790
  36,   32,   52.002878,  -96.358409,       -2.415
  37,   32,   52.003790,  -96.201520,       -1.977
  38,   32,   52.004590,  -96.044628,       -1.665
  39,   32,   52.005279,  -95.887734,       -1.352
  40,   32,   52.005855,  -95.730837,       -1.040
  41,   32,   52.006320,  -95.573938,       -0.727
  42,   32,   52.006673,  -95.417037,       -0.415
  43,   32,   52.006914,  -95.260136,       -0.102
  44,   32,   52.007044,  -95.103234,        0.210
   1,   33,   51.997070, -101.852139,       -6.852
   2,   33,   52.001894, -101.695447,       -6.977
   3,   33,   52.006606, -101.538736,       -7.040
   4,   33,   52.011207, -101.382008,       -7.165
   5,   33,   52.015695, -101.225263,       -7.290
   6,   33,   52.020073, -101.068502,       -7.352
   7,   33,   52.024338, -100.911724,       -7.352
   8,   33,   52.028492, -100.754930,       -7.227
   9,   33,   52.032533, -100.598121,       -7.040
  10,   33,   52.036463, -100.441297,       -6.290
  11,   33,   52.040282, -100.284458,       -5.165
  12,   33,   52.043988, -100.127606,       -4.477
  13,   33,   52.047583,  -99.970739,       -5.852
  14,   33,   52.051066,  -99.813859,       -6.040
  15,   33,   52.054437,  -99.656966,       -6.040
  16,   33,   52.057697,  -99.500061,       -6.165
  17,   33,   52.060845,  -99.343144,       -6.477
  18,   33,   52.063881,  -99.186215,       -6.790
  19,   33,   52.066805,  -99.029275,       -6.915
  20,   33,   52.069617,  -98.872324,       -6.977
  21,   33,   52.072318,  -98.715363,       -7.040
  22,   33,   52.074907,  -98.558391,       -6.790
  23,   33,   52.077384,  -98.401410,       -5.977
  24,   33,   52.079749,  -98.244420,       -4.915
  25,   33,   52.082002,  -98.087422,       -4.040
  26,   33,   52.084144,  -97.930415,       -4.227
  27,   33,   52.086174,  -97.773400,       -3.540
  28,   33,   52.088092,  -97.616378,       -2.540
  29,   33,   52.089899,  -97.459349,       -1.852
  30,   33,   52.091593,  -97.302313,       -2.227
  31,   33,   52.093176,  -97.145271,       -3.290
  32,   33,   52.094647,  -96.988223,       -3.915
  33,   33,   52.096006,  -96.831170,       -3.602
  34,   33,   52.097254,  -96.674112,       -3.165
  35,   33,   52.098389,  -96.517049,       -2.852
  36,   33,   52.099413,  -96.359982,       -2.415
  37,   33,   52.100325,  -96.202912,       -1.977
  38,   33,   52.101125,  -96.045839,       -1.602
  39,   33,   52.101814,  -95.888762,       -1.227
  40,   33,   52.102390,  -95.731684,       -0.915
  41,   33,   52.102855,  -95.574603,       -0.665
  42,   33,   52.103208,  -95.417521,       -0.415
  43,   33,   52.103449,  -95.260437,       -0.040
  44,   33,   52.103579,  -95.103353,        0.335
   1,   34,   52.093491, -101.860074,       -7.352
   2,   34,   52.098316, -101.703201,       -7.415
   3,   34,   52.103029, -101.546309,       -7.415
   4,   34,   52.107631, -101.389401,       -7.477
   5,   34,   52.112120, -101.232475,       -7.415
   6,   34,   52.116498, -101.075532,       -7.352
   7,   34,   52.120764, -100.918573,       -7.227
   8,   34,   52.124918, -100.761598,       -7.040
   9,   34,   52.128961, -100.604608,       -6.040
  10,   34,   52.132891, -100.447602,       -4.602
  11,   34,   52.136710, -100.290582,       -3.477
  12,   34,   52.140417, -100.133548,       -3.290
  13,   34,   52.144013,  -99.976500,       -5.665
  14,   34,   52.147496,  -99.819439,       -6.477
  15,   34,   52.150868,  -99.662364,       -6.852
  16,   34,   52.154128,  -99.505277,       -7.102
  17,   34,   52.157276,  -99.348179,       -7.227
  18,   34,   52.160313,  -99.191068,       -7.227
  19,   34,   52.163237,  -99.033946,       -7.165
  20,   34,   52.166050,  -98.876813,       -7.040
  21,   34,   52.168751,  -98.719670,       -6.852
  22,   34,   52.171341,  -98.562517,       -6.165
  23,   34,   52.173818,  -98.405354,       -5.165
  24,   34,   52.176184,  -98.248183,       -4.227
  25,   34,   52.178437,  -98.091002,       -3.852
  26,   34,   52.180579,  -97.933813,       -3.852
  27,   34,   52.182610,  -97.776616,       -3.290
  28,   34,   52.184528,  -97.619412,       -2.477
  29,   34,   52.186335,  -97.462201,       -2.290
  30,   34,   52.188030,  -97.304983,       -2.540
  31,   34,   52.189613,  -97.147759,       -3.415
  32,   34,   52.191084,  -96.990529,       -3.977
  33,   34,   52.192443,  -96.833294,       -3.540
  34,   34,   52.193691,  -96.676053,       -3.102
  35,   34,   52.194827,  -96.518809,       -2.665
  36,   34,   52.195851,  -96.361560,       -2.290
  37,   34,   52.196763,  -96.204307,       -1.852
  38,   34,   52.197563,  -96.047052,       -1.477
  39,   34,   52.198252,  -95.889793,       -1.102
  40,   34,   52.198828,  -95.732532,       -0.727
  41,   34,   52.199293,  -95.575269,       -0.477
  42,   34,   52.199646,  -95.418005,       -0.102
  43,   34,   52.199888,  -95.260739,        0.273
  44,   34,   52.200017,  -95.103473,        0.710
   1,   35,   52.189816, -101.868027,       -7.290
   2,   35,   52.194642, -101.710973,       -7.415
   3,   35,   52.199356, -101.553900,       -7.415
   4,   35,   52.203958, -101.396810,       -7.477
   5,   35,   52.208448, -101.239702,       -7.352
   6,   35,   52.212826, -101.082578,       -7.227
   7,   35,   52.217093, -100.925438,       -7.040
   8,   35,   52.221248, -100.768281,       -6.727
   9,   35,   52.225291, -100.611109,       -6.102
  10,   35,   52.229222, -100.453922,       -5.477
  11,   35,   52.233042, -100.296720,       -5.165
  12,   35,   52.236750, -100.139504,       -5.290
  13,   35,   52.240345,  -99.982274,       -6.290
  14,   35,   52.243829,  -99.825031,       -7.102
  15,   35,   52.247202,  -99.667775,       -7.602
  16,   35,   52.250462,  -99.510506,       -7.790
  17,   35,   52.253611,  -99.353225,       -7.665
  18,   35,   52.256648,  -99.195932,       -7.477
  19,   35,   52.259573,  -99.038628,       -7.165
  20,   35,   52.262386,  -98.881313,       -6.915
  21,   35,   52.265088,  -98.723988,       -6.165
  22,   35,   52.267677,  -98.566653,       -5.102
  23,   35,   52.270155,  -98.409308,       -4.290
  24,   35,   52.272521,  -98.251953,       -3.665
  25,   35,   52.274775,  -98.094591,       -3.665
  26,   35,   52.276918,  -97.937219,       -3.477
  27,   35,   52.278948,  -97.779840,       -3.102
  28,   35,   52.280867,  -97.622453,       -2.790
  29,   35,   52.282674,  -97.465060,       -2.602
  30,   35,   52.284369,  -97.307659,       -3.227
  31,   35,   52.285952,  -97.150253,       -3.665
  32,   35,   52.287424,  -96.992840,       -3.665
  33,   35,   52.288783,  -96.835422,       -3.227
  34,   35,   52.290031,  -96.678000,       -2.790
  35,   35,   52.291167,  -96.520572,       -2.415
  36,   35,   52.292191,  -96.363141,       -2.040
  37,   35,   52.293103,  -96.205706,       -1.540
  38,   35,   52.293904,  -96.048268,       -1.165
  39,   35,   52.294592,  -95.890827,       -0.790
  40,   35,   52.295169,  -95.733383,       -0.415
  41,   35,   52.295634,  -95.575938,       -0.102
  42,   35,   52.295987,  -95.418490,        0.273
  43,   35,   52.296229,  -95.261042,        0.710
  44,   35,   52.296358,  -95.103593,        1.085
   1,   36,   52.286044, -101.875999,       -6.977
   2,   36,   52.290870, -101.718763,       -7.165
   3,   36,   52.295585, -101.561509,       -7.102
   4,   36,   52.300188, -101.404236,       -7.040
   5,   36,   52.304678, -101.246947,       -7.040
   6,   36,   52.309058, -101.089641,       -6.977
   7,   36,   52.313325, -100.932318,       -6.915
   8,   36,   52.317480, -100.774980,       -6.790
   9,   36,   52.321524, -100.617626,       -6.665
  10,   36,   52.325456, -100.460256,       -6.665
  11,   36,   52.329276, -100.302872,       -6.665
  12,   36,   52.332984, -100.145474,       -6.415
  13,   36,   52.336581,  -99.988062,       -7.290
  14,   36,   52.340065,  -99.830636,       -8.040
  15,   36,   52.343438,  -99.673198,       -8.290
  16,   36,   52.346699,  -99.515746,       -8.165
  17,   36,   52.349848,  -99.358283,       -7.977
  18,   36,   52.352885,  -99.200808,       -7.665
  19,   36,   52.355811,  -99.043321,       -7.227
  20,   36,   52.358625,  -98.885824,       -6.477
  21,   36,   52.361326,  -98.728316,       -5.290
  22,   36,   52.363916,  -98.570798,       -4.540
  23,   36,   52.366395,  -98.413270,       -4.102
  24,   36,   52.368761,  -98.255733,       -3.852
  25,   36,   52.371016,  -98.098187,       -3.727
  26,   36,   52.373158,  -97.940633,       -3.352
  27,   36,   52.375189,  -97.783071,       -2.915
  28,   36,   52.377108,  -97.625502,       -2.477
  29,   36,   52.378915,  -97.467925,       -2.227
  30,   36,   52.380611,  -97.310342,       -2.790
  31,   36,   52.382194,  -97.152752,       -3.227
  32,   36,   52.383666,  -96.995157,       -3.040
  33,   36,   52.385025,  -96.837556,       -2.727
  34,   36,   52.386273,  -96.679950,       -2.415
  35,   36,   52.387410,  -96.522340,       -2.102
  36,   36,   52.388434,  -96.364726,       -1.665
  37,   36,   52.389346,  -96.207108,       -1.165
  38,   36,   52.390147,  -96.049486,       -0.790
  39,   36,   52.390836,  -95.891862,       -0.352
  40,   36,   52.391412,  -95.734236,        0.023
  41,   36,   52.391878,  -95.576607,        0.335
  42,   36,   52.392231,  -95.418977,        0.648
  43,   36,   52.392472,  -95.261346,        0.960
  44,   36,   52.392602,  -95.103714,        1.273
   1,   37,   52.382174, -101.883990,       -6.540
   2,   37,   52.387001, -101.726571,       -6.665
   3,   37,   52.391716, -101.569135,       -6.727
   4,   37,   52.396320, -101.411680,       -6.602
   5,   37,   52.400811, -101.254209,       -6.602
   6,   37,   52.405191, -101.096720,       -6.602
   7,   37,   52.409459, -100.939215,       -6.727
   8,   37,   52.413615, -100.781694,       -6.977
   9,   37,   52.417659, -100.624157,       -7.165
  10,   37,   52.421592, -100.466606,       -7.352
  11,   37,   52.425412, -100.309039,       -7.602
  12,   37,   52.429121, -100.151458,       -7.415
  13,   37,   52.432718,  -99.993863,       -8.415
  14,   37,   52.436203,  -99.836255,       -9.227
  15,   37,   52.439577,  -99.678633,       -8.852
  16,   37,   52.442838,  -99.520999,       -8.352
  17,   37,   52.445988,  -99.363353,       -8.040
  18,   37,   52.449025,  -99.205695,       -7.727
  19,   37,   52.451951,  -99.048025,       -7.165
  20,   37,   52.454765,  -98.890345,       -5.915
  21,   37,   52.457468,  -98.732653,       -4.977
  22,   37,   52.460058,  -98.574952,       -4.352
  23,   37,   52.462537,  -98.417242,       -3.852
  24,   37,   52.464903,  -98.259521,       -4.040
  25,   37,   52.467158,  -98.101793,       -3.790
  26,   37,   52.469301,  -97.944055,       -3.290
  27,   37,   52.471332,  -97.786310,       -2.727
  28,   37,   52.473251,  -97.628557,       -2.290
  29,   37,   52.475059,  -97.470797,       -2.415
  30,   37,   52.476754,  -97.313031,       -2.602
  31,   37,   52.478338,  -97.155258,       -2.540
  32,   37,   52.479810,  -96.997479,       -2.290
  33,   37,   52.481170,  -96.839695,       -2.227
  34,   37,   52.482418,  -96.681906,       -2.040
  35,   37,   52.483554,  -96.524112,       -1.727
  36,   37,   52.484579,  -96.366314,       -1.290
  37,   37,   52.485491,  -96.208513,       -0.790
  38,   37,   52.486292,  -96.050708,       -0.352
  39,   37,   52.486981,  -95.892900,        0.023
  40,   37,   52.487558,  -95.735090,        0.335
  41,   37,   52.488023,  -95.577278,        0.585
  42,   37,   52.488376,  -95.419465,        0.835
  43,   37,   52.488618,  -95.261650,        1.148
  44,   37,   52.488747,  -95.103835,        1.398
   1,   38,   52.478206, -101.891999,       -5.915
   2,   38,   52.483034, -101.734398,       -6.040
   3,   38,   52.487750, -101.576778,       -6.165
   4,   38,   52.492354, -101.419141,       -6.227
   5,   38,   52.496846, -101.261487,       -6.165
   6,   38,   52.501227, -101.103816,       -6.227
   7,   38,   52.505495, -100.946128,       -6.540
   8,   38,   52.509652, -100.788424,       -6.915
   9,   38,   52.513697, -100.630704,       -7.352
  10,   38,   52.517630, -100.472970,       -7.665
  11,   38,   52.521451, -100.315220,       -7.790
  12,   38,   52.525160, -100.157456,       -7.352
  13,   38,   52.528758,  -99.999678,       -7.665
  14,   38,   52.532243,  -99.841886,       -8.352
  15,   38,   52.535617,  -99.684081,       -8.790
  16,   38,   52.538879,  -99.526264,       -8.415
  17,   38,   52.542029,  -99.368434,       -8.040
  18,   38,   52.545067,  -99.210593,       -7.477
  19,   38,   52.547994,  -99.052740,       -6.602
  20,   38,   52.550808,  -98.894876,       -5.540
  21,   38,   52.553511,  -98.737001,       -4.727
  22,   38,   52.556101,  -98.579117,       -4.227
  23,   38,   52.558580,  -98.421222,       -4.227
  24,   38,   52.560947,  -98.263319,       -3.977
  25,   38,   52.563203,  -98.105406,       -3.665
  26,   38,   52.565346,  -97.947485,       -3.227
  27,   38,   52.567377,  -97.789556,       -2.477
  28,   38,   52.569297,  -97.631620,       -1.977
  29,   38,   52.571105,  -97.473676,       -2.290
  30,   38,   52.572800,  -97.315726,       -2.727
  31,   38,   52.574384,  -97.157769,       -2.665
  32,   38,   52.575856,  -96.999807,       -2.415
  33,   38,   52.577217,  -96.841839,       -2.102
  34,   38,   52.578465,  -96.683866,       -1.727
  35,   38,   52.579601,  -96.525888,       -1.352
  36,   38,   52.580626,  -96.367907,       -0.915
  37,   38,   52.581539,  -96.209921,       -0.415
  38,   38,   52.582339,  -96.051933,       -0.040
  39,   38,   52.583028,  -95.893941,        0.273
  40,   38,   52.583605,  -95.735947,        0.523
  41,   38,   52.584071,  -95.577951,        0.773
  42,   38,   52.584424,  -95.419954,        1.085
  43,   38,   52.584665,  -95.261955,        1.335
  44,   38,   52.584795,  -95.103956,        1.523
   1,   39,   52.574141, -101.900026,       -5.165
   2,   39,   52.578969, -101.742242,       -5.477
   3,   39,   52.583686, -101.584440,       -5.727
   4,   39,   52.588290, -101.426620,       -5.915
   5,   39,   52.592783, -101.268782,       -5.977
   6,   39,   52.597164, -101.110928,       -5.915
   7,   39,   52.601433, -100.953057,       -6.227
   8,   39,   52.605591, -100.795170,       -6.790
   9,   39,   52.609636, -100.637267,       -7.415
  10,   39,   52.613570, -100.479348,       -7.790
  11,   39,   52.617391, -100.321415,       -7.665
  12,   39,   52.621101, -100.163468,       -7.040
  13,   39,   52.624699, -100.005506,       -6.977
  14,   39,   52.628185,  -99.847531,       -7.727
  15,   39,   52.631559,  -99.689542,       -8.290
  16,   39,   52.634822,  -99.531541,       -8.227
  17,   39,   52.637972,  -99.373528,       -7.790
  18,   39,   52.641011,  -99.215502,       -7.102
  19,   39,   52.643938,  -99.057466,       -6.102
  20,   39,   52.646753,  -98.899418,       -5.415
  21,   39,   52.649456,  -98.741359,       -4.852
  22,   39,   52.652047,  -98.583291,       -4.415
