   X,    Y,    Latitude,   Longitude, UGRD_201906271800
   6,   27,   51.439499, -101.026660,        0.719
   7,   27,   51.443760, -100.870960,        0.719
   8,   27,   51.447909, -100.715245,        0.719
   9,   27,   51.451947, -100.559515,        0.532
  10,   27,   51.455874, -100.403770,        0.282
  11,   27,   51.459688, -100.248011,        0.469
  12,   27,   51.463391, -100.092238,        0.344
  13,   27,   51.466982,  -99.936451,        0.594
  14,   27,   51.470462,  -99.780652,        0.907
  15,   27,   51.473830,  -99.624840,        1.157
  16,   27,   51.477086,  -99.469015,        1.157
  17,   27,   51.480231,  -99.313179,        1.282
  18,   27,   51.483264,  -99.157332,        1.844
  19,   27,   51.486185,  -99.001473,        2.532
  20,   27,   51.488995,  -98.845604,        2.282
  21,   27,   51.491693,  -98.689724,        2.219
  22,   27,   51.494279,  -98.533835,        2.407
  23,   27,   51.496754,  -98.377937,        2.782
  24,   27,   51.499117,  -98.222029,        2.844
  25,   27,   51.501368,  -98.066114,        2.969
  26,   27,   51.503508,  -97.910189,        2.969
  27,   27,   51.505536,  -97.754258,        2.907
  28,   27,   51.507452,  -97.598319,        2.969
  29,   27,   51.509257,  -97.442373,        2.844
  30,   27,   51.510949,  -97.286420,        3.032
  31,   27,   51.512531,  -97.130462,        3.407
  32,   27,   51.514000,  -96.974498,        3.907
  33,   27,   51.515358,  -96.818529,        4.282
  34,   27,   51.516604,  -96.662555,        4.782
  35,   27,   51.517739,  -96.506576,        5.157
  36,   27,   51.518762,  -96.350594,        5.219
  37,   27,   51.519673,  -96.194608,        5.219
  38,   27,   51.520472,  -96.038618,        5.094
  39,   27,   51.521160,  -95.882626,        5.032
  40,   27,   51.521736,  -95.726632,        5.094
  41,   27,   51.522200,  -95.570636,        5.032
  42,   27,   51.522553,  -95.414638,        4.969
  43,   27,   51.522794,  -95.258639,        5.032
  44,   27,   51.522923,  -95.102640,        5.157
   1,   28,   51.513516, -101.812738,        0.407
   2,   28,   51.518336, -101.656943,        0.469
   3,   28,   51.523045, -101.501131,        0.469
   4,   28,   51.527642, -101.345302,        0.532
   5,   28,   51.532127, -101.189456,        0.657
   6,   28,   51.536500, -101.033594,        0.907
   7,   28,   51.540762, -100.877715,        0.969
   8,   28,   51.544912, -100.721821,        0.907
   9,   28,   51.548951, -100.565912,        0.719
  10,   28,   51.552878, -100.409989,        0.594
  11,   28,   51.556693, -100.254051,        0.532
  12,   28,   51.560397, -100.098099,        0.157
  13,   28,   51.563988,  -99.942133,        0.157
  14,   28,   51.567469,  -99.786155,        0.532
  15,   28,   51.570837,  -99.630163,        0.907
  16,   28,   51.574094,  -99.474160,        1.282
  17,   28,   51.577239,  -99.318145,        1.844
  18,   28,   51.580273,  -99.162118,        2.282
  19,   28,   51.583195,  -99.006080,        2.594
  20,   28,   51.586005,  -98.850031,        2.469
  21,   28,   51.588703,  -98.693973,        2.469
  22,   28,   51.591290,  -98.537904,        2.657
  23,   28,   51.593765,  -98.381827,        2.907
  24,   28,   51.596128,  -98.225740,        2.969
  25,   28,   51.598380,  -98.069644,        3.032
  26,   28,   51.600520,  -97.913541,        2.969
  27,   28,   51.602548,  -97.757430,        3.032
  28,   28,   51.604465,  -97.601311,        3.032
  29,   28,   51.606270,  -97.445186,        2.782
  30,   28,   51.607963,  -97.289054,        2.532
  31,   28,   51.609545,  -97.132916,        2.594
  32,   28,   51.611014,  -96.976772,        3.969
  33,   28,   51.612372,  -96.820623,        4.969
  34,   28,   51.613619,  -96.664470,        5.469
  35,   28,   51.614754,  -96.508312,        5.469
  36,   28,   51.615777,  -96.352149,        5.282
  37,   28,   51.616688,  -96.195984,        5.219
  38,   28,   51.617487,  -96.039815,        5.094
  39,   28,   51.618175,  -95.883643,        4.969
  40,   28,   51.618751,  -95.727469,        4.844
  41,   28,   51.619216,  -95.571293,        4.844
  42,   28,   51.619569,  -95.415116,        4.907
  43,   28,   51.619810,  -95.258937,        5.032
  44,   28,   51.619939,  -95.102758,        5.157
   1,   29,   51.610418, -101.820582,        0.407
   2,   29,   51.615239, -101.664608,        0.469
   3,   29,   51.619949, -101.508618,        0.532
   4,   29,   51.624546, -101.352609,        0.594
   5,   29,   51.629032, -101.196584,        0.719
   6,   29,   51.633406, -101.040543,        1.032
   7,   29,   51.637669, -100.884486,        1.157
   8,   29,   51.641820, -100.728413,        0.969
   9,   29,   51.645859, -100.572324,        0.782
  10,   29,   51.649787, -100.416222,        0.657
  11,   29,   51.653603, -100.260104,        0.157
  12,   29,   51.657307, -100.103973,        0.157
  13,   29,   51.660899,  -99.947828,        0.657
  14,   29,   51.664380,  -99.791670,        1.469
  15,   29,   51.667749,  -99.635499,        1.469
  16,   29,   51.671007,  -99.479316,        2.094
  17,   29,   51.674152,  -99.323121,        2.469
  18,   29,   51.677186,  -99.166915,        2.532
  19,   29,   51.680109,  -99.010698,        2.657
  20,   29,   51.682919,  -98.854469,        2.719
  21,   29,   51.685618,  -98.698231,        2.844
  22,   29,   51.688205,  -98.541983,        2.907
  23,   29,   51.690681,  -98.385725,        3.032
  24,   29,   51.693045,  -98.229459,        3.094
  25,   29,   51.695297,  -98.073184,        2.969
  26,   29,   51.697437,  -97.916900,        2.844
  27,   29,   51.699466,  -97.760609,        3.157
  28,   29,   51.701382,  -97.604311,        3.094
  29,   29,   51.703188,  -97.448005,        2.782
  30,   29,   51.704881,  -97.291693,        2.344
  31,   29,   51.706463,  -97.135375,        2.094
  32,   29,   51.707933,  -96.979052,        4.219
  33,   29,   51.709291,  -96.822723,        5.344
  34,   29,   51.710538,  -96.666389,        5.657
  35,   29,   51.711673,  -96.510051,        5.407
  36,   29,   51.712696,  -96.353709,        5.094
  37,   29,   51.713607,  -96.197363,        4.969
  38,   29,   51.714407,  -96.041014,        4.907
  39,   29,   51.715095,  -95.884662,        4.844
  40,   29,   51.715671,  -95.728308,        4.844
  41,   29,   51.716136,  -95.571952,        4.844
  42,   29,   51.716489,  -95.415595,        4.907
  43,   29,   51.716730,  -95.259236,        5.032
  44,   29,   51.716859,  -95.102877,        5.219
   1,   30,   51.707225, -101.828444,        0.469
   2,   30,   51.712047, -101.672291,        0.469
   3,   30,   51.716757, -101.516121,        0.532
   4,   30,   51.721355, -101.359934,        0.657
   5,   30,   51.725842, -101.203729,        0.782
   6,   30,   51.730217, -101.047509,        0.782
   7,   30,   51.734480, -100.891272,        0.844
   8,   30,   51.738632, -100.735019,        0.969
   9,   30,   51.742672, -100.578751,        0.969
  10,   30,   51.746600, -100.422469,        0.657
  11,   30,   51.750417, -100.266172,       -0.031
  12,   30,   51.754121, -100.109861,        0.032
  13,   30,   51.757714,  -99.953536,        0.907
  14,   30,   51.761196,  -99.797198,        1.844
  15,   30,   51.764565,  -99.640848,        1.907
  16,   30,   51.767823,  -99.484485,        2.094
  17,   30,   51.770970,  -99.328110,        2.532
  18,   30,   51.774004,  -99.171723,        2.969
  19,   30,   51.776927,  -99.015326,        3.094
  20,   30,   51.779738,  -98.858918,        3.157
  21,   30,   51.782437,  -98.702499,        3.219
  22,   30,   51.785025,  -98.546071,        3.219
  23,   30,   51.787501,  -98.389633,        3.219
  24,   30,   51.789865,  -98.233186,        3.032
  25,   30,   51.792117,  -98.076731,        2.657
  26,   30,   51.794258,  -97.920267,        2.532
  27,   30,   51.796287,  -97.763796,        3.094
  28,   30,   51.798204,  -97.607317,        3.094
  29,   30,   51.800010,  -97.450831,        2.782
  30,   30,   51.801704,  -97.294339,        2.594
  31,   30,   51.803286,  -97.137841,        2.844
  32,   30,   51.804756,  -96.981337,        4.532
  33,   30,   51.806114,  -96.824827,        5.344
  34,   30,   51.807361,  -96.668313,        5.219
  35,   30,   51.808496,  -96.511794,        4.907
  36,   30,   51.809520,  -96.355272,        4.782
  37,   30,   51.810431,  -96.198745,        4.719
  38,   30,   51.811231,  -96.042216,        4.719
  39,   30,   51.811919,  -95.885684,        4.719
  40,   30,   51.812495,  -95.729149,        4.782
  41,   30,   51.812960,  -95.572613,        4.844
  42,   30,   51.813313,  -95.416074,        4.969
  43,   30,   51.813554,  -95.259535,        5.094
  44,   30,   51.813684,  -95.102995,        5.282
   1,   31,   51.803936, -101.836324,        0.532
   2,   31,   51.808759, -101.679992,        0.469
   3,   31,   51.813470, -101.523642,        0.532
   4,   31,   51.818069, -101.367275,        0.657
   5,   31,   51.822556, -101.210891,        0.782
   6,   31,   51.826932, -101.054490,        0.844
   7,   31,   51.831196, -100.898073,        0.969
   8,   31,   51.835348, -100.741641,        1.094
   9,   31,   51.839389, -100.585193,        1.219
  10,   31,   51.843317, -100.428730,        0.907
  11,   31,   51.847135, -100.272253,        0.094
  12,   31,   51.850840, -100.115762,       -0.093
  13,   31,   51.854434,  -99.959257,        0.907
  14,   31,   51.857916,  -99.802739,        1.969
  15,   31,   51.861286,  -99.646208,        2.282
  16,   31,   51.864544,  -99.489665,        2.719
  17,   31,   51.867691,  -99.333110,        3.219
  18,   31,   51.870726,  -99.176543,        3.344
  19,   31,   51.873649,  -99.019965,        3.469
  20,   31,   51.876461,  -98.863376,        3.594
  21,   31,   51.879161,  -98.706777,        3.594
  22,   31,   51.881749,  -98.550168,        3.469
  23,   31,   51.884225,  -98.393550,        3.157
  24,   31,   51.886589,  -98.236922,        2.532
  25,   31,   51.888842,  -98.080286,        1.969
  26,   31,   51.890983,  -97.923642,        1.782
  27,   31,   51.893012,  -97.766990,        2.907
  28,   31,   51.894930,  -97.610330,        2.969
  29,   31,   51.896736,  -97.453664,        2.657
  30,   31,   51.898430,  -97.296991,        2.407
  31,   31,   51.900012,  -97.140312,        3.719
  32,   31,   51.901483,  -96.983627,        4.719
  33,   31,   51.902841,  -96.826937,        4.969
  34,   31,   51.904088,  -96.670241,        4.719
  35,   31,   51.905224,  -96.513542,        4.594
  36,   31,   51.906247,  -96.356838,        4.469
  37,   31,   51.907159,  -96.200131,        4.469
  38,   31,   51.907959,  -96.043421,        4.532
  39,   31,   51.908647,  -95.886708,        4.594
  40,   31,   51.909224,  -95.729992,        4.657
  41,   31,   51.909688,  -95.573274,        4.782
  42,   31,   51.910041,  -95.416555,        4.969
  43,   31,   51.910282,  -95.259835,        5.094
  44,   31,   51.910412,  -95.103114,        5.282
   1,   32,   51.900551, -101.844222,        0.719
   2,   32,   51.905374, -101.687710,        0.594
   3,   32,   51.910086, -101.531180,        0.532
   4,   32,   51.914686, -101.374633,        0.594
   5,   32,   51.919174, -101.218069,        0.719
   6,   32,   51.923550, -101.061488,        0.844
   7,   32,   51.927815, -100.904891,        1.032
   8,   32,   51.931968, -100.748278,        1.157
   9,   32,   51.936009, -100.591650,        1.407
  10,   32,   51.939939, -100.435006,        0.969
  11,   32,   51.943756, -100.278349,        0.094
  12,   32,   51.947462, -100.121677,       -0.281
  13,   32,   51.951057,  -99.964991,        0.844
  14,   32,   51.954539,  -99.808293,        2.094
  15,   32,   51.957910,  -99.651581,        2.657
  16,   32,   51.961169,  -99.494857,        2.969
  17,   32,   51.964316,  -99.338121,        3.282
  18,   32,   51.967352,  -99.181373,        3.469
  19,   32,   51.970275,  -99.024614,        3.719
  20,   32,   51.973087,  -98.867845,        3.782
  21,   32,   51.975787,  -98.711065,        3.657
  22,   32,   51.978376,  -98.554275,        3.407
  23,   32,   51.980853,  -98.397476,        2.844
  24,   32,   51.983217,  -98.240667,        1.657
  25,   32,   51.985471,  -98.083850,        0.094
  26,   32,   51.987612,  -97.927024,        1.344
  27,   32,   51.989642,  -97.770191,        2.344
  28,   32,   51.991559,  -97.613351,        2.657
  29,   32,   51.993366,  -97.456503,        2.469
  30,   32,   51.995060,  -97.299649,        2.219
  31,   32,   51.996642,  -97.142788,        3.969
  32,   32,   51.998113,  -96.985922,        4.782
  33,   32,   51.999472,  -96.829051,        4.657
  34,   32,   52.000719,  -96.672174,        4.282
  35,   32,   52.001855,  -96.515293,        4.282
  36,   32,   52.002878,  -96.358409,        4.282
  37,   32,   52.003790,  -96.201520,        4.282
  38,   32,   52.004590,  -96.044628,        4.407
  39,   32,   52.005279,  -95.887734,        4.532
  40,   32,   52.005855,  -95.730837,        4.719
  41,   32,   52.006320,  -95.573938,        4.844
  42,   32,   52.006673,  -95.417037,        5.032
  43,   32,   52.006914,  -95.260136,        5.094
  44,   32,   52.007044,  -95.103234,        5.282
   1,   33,   51.997070, -101.852139,        0.844
   2,   33,   52.001894, -101.695447,        0.719
   3,   33,   52.006606, -101.538736,        0.594
   4,   33,   52.011207, -101.382008,        0.532
   5,   33,   52.015695, -101.225263,        0.532
   6,   33,   52.020073, -101.068502,        0.719
   7,   33,   52.024338, -100.911724,        1.032
   8,   33,   52.028492, -100.754930,        1.282
   9,   33,   52.032533, -100.598121,        1.532
  10,   33,   52.036463, -100.441297,        0.657
  11,   33,   52.040282, -100.284458,       -0.343
  12,   33,   52.043988, -100.127606,       -0.656
  13,   33,   52.047583,  -99.970739,        0.844
  14,   33,   52.051066,  -99.813859,        2.094
  15,   33,   52.054437,  -99.656966,        2.907
  16,   33,   52.057697,  -99.500061,        3.407
  17,   33,   52.060845,  -99.343144,        3.719
  18,   33,   52.063881,  -99.186215,        3.844
  19,   33,   52.066805,  -99.029275,        3.844
  20,   33,   52.069617,  -98.872324,        3.719
  21,   33,   52.072318,  -98.715363,        3.469
  22,   33,   52.074907,  -98.558391,        3.219
  23,   33,   52.077384,  -98.401410,        2.532
  24,   33,   52.079749,  -98.244420,        1.094
  25,   33,   52.082002,  -98.087422,       -0.968
  26,   33,   52.084144,  -97.930415,        0.657
  27,   33,   52.086174,  -97.773400,        1.657
  28,   33,   52.088092,  -97.616378,        2.219
  29,   33,   52.089899,  -97.459349,        2.532
  30,   33,   52.091593,  -97.302313,        2.594
  31,   33,   52.093176,  -97.145271,        4.094
  32,   33,   52.094647,  -96.988223,        4.907
  33,   33,   52.096006,  -96.831170,        4.469
  34,   33,   52.097254,  -96.674112,        4.219
  35,   33,   52.098389,  -96.517049,        4.157
  36,   33,   52.099413,  -96.359982,        4.157
  37,   33,   52.100325,  -96.202912,        4.157
  38,   33,   52.101125,  -96.045839,        4.282
  39,   33,   52.101814,  -95.888762,        4.407
  40,   33,   52.102390,  -95.731684,        4.594
  41,   33,   52.102855,  -95.574603,        4.719
  42,   33,   52.103208,  -95.417521,        4.907
  43,   33,   52.103449,  -95.260437,        5.094
  44,   33,   52.103579,  -95.103353,        5.157
   1,   34,   52.093491, -101.860074,        0.844
   2,   34,   52.098316, -101.703201,        0.782
   3,   34,   52.103029, -101.546309,        0.594
   4,   34,   52.107631, -101.389401,        0.469
   5,   34,   52.112120, -101.232475,        0.344
   6,   34,   52.116498, -101.075532,        0.469
   7,   34,   52.120764, -100.918573,        0.782
   8,   34,   52.124918, -100.761598,        1.282
   9,   34,   52.128961, -100.604608,        1.657
  10,   34,   52.132891, -100.447602,        0.844
  11,   34,   52.136710, -100.290582,       -0.281
  12,   34,   52.140417, -100.133548,       -1.031
  13,   34,   52.144013,  -99.976500,        0.782
  14,   34,   52.147496,  -99.819439,        2.157
  15,   34,   52.150868,  -99.662364,        3.157
  16,   34,   52.154128,  -99.505277,        3.844
  17,   34,   52.157276,  -99.348179,        4.094
  18,   34,   52.160313,  -99.191068,        4.094
  19,   34,   52.163237,  -99.033946,        4.032
  20,   34,   52.166050,  -98.876813,        3.782
  21,   34,   52.168751,  -98.719670,        3.469
  22,   34,   52.171341,  -98.562517,        3.094
  23,   34,   52.173818,  -98.405354,        2.157
  24,   34,   52.176184,  -98.248183,        0.657
  25,   34,   52.178437,  -98.091002,       -0.656
  26,   34,   52.180579,  -97.933813,        0.157
  27,   34,   52.182610,  -97.776616,        1.032
  28,   34,   52.184528,  -97.619412,        1.844
  29,   34,   52.186335,  -97.462201,        2.407
  30,   34,   52.188030,  -97.304983,        3.407
  31,   34,   52.189613,  -97.147759,        4.469
  32,   34,   52.191084,  -96.990529,        4.782
  33,   34,   52.192443,  -96.833294,        4.219
  34,   34,   52.193691,  -96.676053,        4.157
  35,   34,   52.194827,  -96.518809,        4.094
  36,   34,   52.195851,  -96.361560,        4.032
  37,   34,   52.196763,  -96.204307,        4.157
  38,   34,   52.197563,  -96.047052,        4.219
  39,   34,   52.198252,  -95.889793,        4.344
  40,   34,   52.198828,  -95.732532,        4.469
  41,   34,   52.199293,  -95.575269,        4.657
  42,   34,   52.199646,  -95.418005,        4.782
  43,   34,   52.199888,  -95.260739,        4.907
  44,   34,   52.200017,  -95.103473,        5.032
   1,   35,   52.189816, -101.868027,        0.719
   2,   35,   52.194642, -101.710973,        0.657
   3,   35,   52.199356, -101.553900,        0.469
   4,   35,   52.203958, -101.396810,        0.219
   5,   35,   52.208448, -101.239702,        0.157
   6,   35,   52.212826, -101.082578,        0.282
   7,   35,   52.217093, -100.925438,        0.594
   8,   35,   52.221248, -100.768281,        1.094
   9,   35,   52.225291, -100.611109,        1.719
  10,   35,   52.229222, -100.453922,        1.344
  11,   35,   52.233042, -100.296720,        0.094
  12,   35,   52.236750, -100.139504,       -1.468
  13,   35,   52.240345,  -99.982274,        0.657
  14,   35,   52.243829,  -99.825031,        2.282
  15,   35,   52.247202,  -99.667775,        3.469
  16,   35,   52.250462,  -99.510506,        4.157
  17,   35,   52.253611,  -99.353225,        4.219
  18,   35,   52.256648,  -99.195932,        4.157
  19,   35,   52.259573,  -99.038628,        3.907
  20,   35,   52.262386,  -98.881313,        3.657
  21,   35,   52.265088,  -98.723988,        3.282
  22,   35,   52.267677,  -98.566653,        2.532
  23,   35,   52.270155,  -98.409308,        1.219
  24,   35,   52.272521,  -98.251953,       -0.281
  25,   35,   52.274775,  -98.094591,       -0.218
  26,   35,   52.276918,  -97.937219,        0.532
  27,   35,   52.278948,  -97.779840,        1.594
  28,   35,   52.280867,  -97.622453,        2.594
  29,   35,   52.282674,  -97.465060,        3.157
  30,   35,   52.284369,  -97.307659,        4.282
  31,   35,   52.285952,  -97.150253,        4.719
  32,   35,   52.287424,  -96.992840,        4.407
  33,   35,   52.288783,  -96.835422,        4.094
  34,   35,   52.290031,  -96.678000,        4.032
  35,   35,   52.291167,  -96.520572,        4.032
  36,   35,   52.292191,  -96.363141,        4.094
  37,   35,   52.293103,  -96.205706,        4.157
  38,   35,   52.293904,  -96.048268,        4.219
  39,   35,   52.294592,  -95.890827,        4.282
  40,   35,   52.295169,  -95.733383,        4.407
  41,   35,   52.295634,  -95.575938,        4.532
  42,   35,   52.295987,  -95.418490,        4.657
  43,   35,   52.296229,  -95.261042,        4.719
  44,   35,   52.296358,  -95.103593,        4.782
   1,   36,   52.286044, -101.875999,        0.594
   2,   36,   52.290870, -101.718763,        0.469
   3,   36,   52.295585, -101.561509,        0.032
   4,   36,   52.300188, -101.404236,       -0.156
   5,   36,   52.304678, -101.246947,       -0.031
   6,   36,   52.309058, -101.089641,        0.282
   7,   36,   52.313325, -100.932318,        0.719
   8,   36,   52.317480, -100.774980,        1.219
   9,   36,   52.321524, -100.617626,        1.844
  10,   36,   52.325456, -100.460256,        1.969
  11,   36,   52.329276, -100.302872,        1.594
  12,   36,   52.332984, -100.145474,        0.657
  13,   36,   52.336581,  -99.988062,        0.969
  14,   36,   52.340065,  -99.830636,        2.094
  15,   36,   52.343438,  -99.673198,        3.657
  16,   36,   52.346699,  -99.515746,        4.157
  17,   36,   52.349848,  -99.358283,        4.157
  18,   36,   52.352885,  -99.200808,        3.969
  19,   36,   52.355811,  -99.043321,        3.657
  20,   36,   52.358625,  -98.885824,        3.344
  21,   36,   52.361326,  -98.728316,        2.657
  22,   36,   52.363916,  -98.570798,        1.157
  23,   36,   52.366395,  -98.413270,       -0.406
  24,   36,   52.368761,  -98.255733,       -1.031
  25,   36,   52.371016,  -98.098187,        0.032
  26,   36,   52.373158,  -97.940633,        0.844
  27,   36,   52.375189,  -97.783071,        1.657
  28,   36,   52.377108,  -97.625502,        2.719
  29,   36,   52.378915,  -97.467925,        3.469
  30,   36,   52.380611,  -97.310342,        4.344
  31,   36,   52.382194,  -97.152752,        4.657
  32,   36,   52.383666,  -96.995157,        4.094
  33,   36,   52.385025,  -96.837556,        3.969
  34,   36,   52.386273,  -96.679950,        3.969
  35,   36,   52.387410,  -96.522340,        3.969
  36,   36,   52.388434,  -96.364726,        4.032
  37,   36,   52.389346,  -96.207108,        4.094
  38,   36,   52.390147,  -96.049486,        4.157
  39,   36,   52.390836,  -95.891862,        4.219
  40,   36,   52.391412,  -95.734236,        4.344
  41,   36,   52.391878,  -95.576607,        4.407
  42,   36,   52.392231,  -95.418977,        4.532
  43,   36,   52.392472,  -95.261346,        4.594
  44,   36,   52.392602,  -95.103714,        4.657
   1,   37,   52.382174, -101.883990,        0.532
   2,   37,   52.387001, -101.726571,        0.532
   3,   37,   52.391716, -101.569135,        0.532
   4,   37,   52.396320, -101.411680,        0.157
   5,   37,   52.400811, -101.254209,        0.157
   6,   37,   52.405191, -101.096720,        0.469
   7,   37,   52.409459, -100.939215,        0.969
   8,   37,   52.413615, -100.781694,        1.469
   9,   37,   52.417659, -100.624157,        1.969
  10,   37,   52.421592, -100.466606,        2.407
  11,   37,   52.425412, -100.309039,        2.844
  12,   37,   52.429121, -100.151458,        1.719
  13,   37,   52.432718,  -99.993863,        1.032
  14,   37,   52.436203,  -99.836255,        1.594
  15,   37,   52.439577,  -99.678633,        3.657
  16,   37,   52.442838,  -99.520999,        3.969
  17,   37,   52.445988,  -99.363353,        3.844
  18,   37,   52.449025,  -99.205695,        3.594
  19,   37,   52.451951,  -99.048025,        3.344
  20,   37,   52.454765,  -98.890345,        2.719
  21,   37,   52.457468,  -98.732653,        1.219
  22,   37,   52.460058,  -98.574952,       -0.406
  23,   37,   52.462537,  -98.417242,       -1.281
  24,   37,   52.464903,  -98.259521,       -0.468
  25,   37,   52.467158,  -98.101793,        0.282
  26,   37,   52.469301,  -97.944055,        0.969
  27,   37,   52.471332,  -97.786310,        1.719
  28,   37,   52.473251,  -97.628557,        2.407
  29,   37,   52.475059,  -97.470797,        3.657
  30,   37,   52.476754,  -97.313031,        4.344
  31,   37,   52.478338,  -97.155258,        4.219
  32,   37,   52.479810,  -96.997479,        3.844
  33,   37,   52.481170,  -96.839695,        3.782
  34,   37,   52.482418,  -96.681906,        3.782
  35,   37,   52.483554,  -96.524112,        3.844
  36,   37,   52.484579,  -96.366314,        3.907
  37,   37,   52.485491,  -96.208513,        4.032
  38,   37,   52.486292,  -96.050708,        4.094
  39,   37,   52.486981,  -95.892900,        4.219
  40,   37,   52.487558,  -95.735090,        4.282
  41,   37,   52.488023,  -95.577278,        4.344
  42,   37,   52.488376,  -95.419465,        4.407
  43,   37,   52.488618,  -95.261650,        4.532
  44,   37,   52.488747,  -95.103835,        4.594
   1,   38,   52.478206, -101.891999,        0.532
   2,   38,   52.483034, -101.734398,        0.719
   3,   38,   52.487750, -101.576778,        0.907
   4,   38,   52.492354, -101.419141,        0.969
   5,   38,   52.496846, -101.261487,        1.219
   6,   38,   52.501227, -101.103816,        1.407
   7,   38,   52.505495, -100.946128,        1.219
   8,   38,   52.509652, -100.788424,        1.594
   9,   38,   52.513697, -100.630704,        2.094
  10,   38,   52.517630, -100.472970,        2.594
  11,   38,   52.521451, -100.315220,        2.969
  12,   38,   52.525160, -100.157456,        1.969
  13,   38,   52.528758,  -99.999678,        1.782
  14,   38,   52.532243,  -99.841886,        2.532
  15,   38,   52.535617,  -99.684081,        3.469
  16,   38,   52.538879,  -99.526264,        3.532
  17,   38,   52.542029,  -99.368434,        3.407
  18,   38,   52.545067,  -99.210593,        3.219
  19,   38,   52.547994,  -99.052740,        2.969
  20,   38,   52.550808,  -98.894876,        2.094
  21,   38,   52.553511,  -98.737001,        0.219
  22,   38,   52.556101,  -98.579117,       -1.343
  23,   38,   52.558580,  -98.421222,       -0.968
  24,   38,   52.560947,  -98.263319,       -0.281
  25,   38,   52.563203,  -98.105406,        0.344
  26,   38,   52.565346,  -97.947485,        1.094
  27,   38,   52.567377,  -97.789556,        1.907
  28,   38,   52.569297,  -97.631620,        2.657
  29,   38,   52.571105,  -97.473676,        3.719
  30,   38,   52.572800,  -97.315726,        4.157
  31,   38,   52.574384,  -97.157769,        3.532
  32,   38,   52.575856,  -96.999807,        3.469
  33,   38,   52.577217,  -96.841839,        3.532
  34,   38,   52.578465,  -96.683866,        3.594
  35,   38,   52.579601,  -96.525888,        3.657
  36,   38,   52.580626,  -96.367907,        3.844
  37,   38,   52.581539,  -96.209921,        3.969
  38,   38,   52.582339,  -96.051933,        4.032
  39,   38,   52.583028,  -95.893941,        4.157
  40,   38,   52.583605,  -95.735947,        4.282
  41,   38,   52.584071,  -95.577951,        4.344
  42,   38,   52.584424,  -95.419954,        4.407
  43,   38,   52.584665,  -95.261955,        4.469
  44,   38,   52.584795,  -95.103956,        4.532
   1,   39,   52.574141, -101.900026,        0.469
   2,   39,   52.578969, -101.742242,        0.844
   3,   39,   52.583686, -101.584440,        1.157
   4,   39,   52.588290, -101.426620,        1.344
   5,   39,   52.592783, -101.268782,        1.532
   6,   39,   52.597164, -101.110928,        1.657
   7,   39,   52.601433, -100.953057,        1.407
   8,   39,   52.605591, -100.795170,        1.532
   9,   39,   52.609636, -100.637267,        2.032
  10,   39,   52.613570, -100.479348,        2.532
  11,   39,   52.617391, -100.321415,        2.344
  12,   39,   52.621101, -100.163468,        1.719
  13,   39,   52.624699, -100.005506,        1.844
  14,   39,   52.628185,  -99.847531,        2.907
  15,   39,   52.631559,  -99.689542,        3.219
  16,   39,   52.634822,  -99.531541,        3.219
  17,   39,   52.637972,  -99.373528,        3.094
  18,   39,   52.641011,  -99.215502,        2.844
  19,   39,   52.643938,  -99.057466,        2.532
  20,   39,   52.646753,  -98.899418,        1.532
  21,   39,   52.649456,  -98.741359,        0.032
  22,   39,   52.652047,  -98.583291,       -1.156
  23,   39,   52.654526,  -98.425212,       -0.843
  24,   39,   52.656893,  -98.267125,       -0.156
  25,   39,   52.659149,  -98.109028,        0.469
  26,   39,   52.661292,  -97.950923,        1.157
  27,   39,   52.663324,  -97.792810,        1.844
  28,   39,   52.665244,  -97.634690,        3.032
  29,   39,   52.667052,  -97.476562,        3.844
  30,   39,   52.668748,  -97.318427,        3.969
  31,   39,   52.670332,  -97.160286,        3.469
  32,   39,   52.671804,  -97.002140,        3.407
  33,   39,   52.673165,  -96.843987,        3.344
  34,   39,   52.674413,  -96.685830,        3.407
  35,   39,   52.675550,  -96.527668,        3.594
  36,   39,   52.676575,  -96.369503,        3.719
  37,   39,   52.677487,  -96.211333,        3.907
  38,   39,   52.678288,  -96.053160,        4.032
  39,   39,   52.678977,  -95.894984,        4.157
  40,   39,   52.679554,  -95.736806,        4.282
  41,   39,   52.680020,  -95.578625,        4.344
  42,   39,   52.680373,  -95.420444,        4.407
  43,   39,   52.680615,  -95.262261,        4.469
  44,   39,   52.680744,  -95.104077,        4.532
   1,   40,   52.669977, -101.908072,        0.469
   2,   40,   52.674806, -101.750105,        0.907
   3,   40,   52.679523, -101.592119,        1.282
   4,   40,   52.684128, -101.434116,        1.594
   5,   40,   52.688622, -101.276095,        1.719
   6,   40,   52.693003, -101.118057,        1.219
   7,   40,   52.697273, -100.960002,        0.719
   8,   40,   52.701431, -100.801931,        0.969
   9,   40,   52.705477, -100.643844,        1.657
  10,   40,   52.709411, -100.485742,        2.094
  11,   40,   52.713233, -100.327625,        1.594
  12,   40,   52.716943, -100.169493,        1.344
  13,   40,   52.720542, -100.011348,        1.719
  14,   40,   52.724029,  -99.853189,        3.032
  15,   40,   52.727403,  -99.695016,        3.032
  16,   40,   52.730666,  -99.536831,        2.969
  17,   40,   52.733817,  -99.378633,        2.782
  18,   40,   52.736856,  -99.220424,        2.594
  19,   40,   52.739783,  -99.062203,        2.157
  20,   40,   52.742598,  -98.903970,        0.907
