   X,    Y,    Latitude,   Longitude, HGT_201906111700
  12,   27,   51.463391, -100.092238,     1784.749
  13,   27,   51.466982,  -99.936451,     1834.124
  14,   27,   51.470462,  -99.780652,     1864.374
  15,   27,   51.473830,  -99.624840,     1872.124
  16,   27,   51.477086,  -99.469015,     1850.437
  17,   27,   51.480231,  -99.313179,     1346.374
  18,   27,   51.483264,  -99.157332,      517.437
  19,   27,   51.486185,  -99.001473,       45.562
  20,   27,   51.488995,  -98.845604,       48.312
  21,   27,   51.491693,  -98.689724,     1101.312
  22,   27,   51.494279,  -98.533835,     1782.562
  23,   27,   51.496754,  -98.377937,     1897.062
  24,   27,   51.499117,  -98.222029,     1833.687
  25,   27,   51.501368,  -98.066114,     1850.499
  26,   27,   51.503508,  -97.910189,     1884.499
  27,   27,   51.505536,  -97.754258,     1915.187
  28,   27,   51.507452,  -97.598319,     1937.187
  29,   27,   51.509257,  -97.442373,     1912.874
  30,   27,   51.510949,  -97.286420,     1761.249
  31,   27,   51.512531,  -97.130462,     1527.687
  32,   27,   51.514000,  -96.974498,     1507.062
  33,   27,   51.515358,  -96.818529,     1240.999
  34,   27,   51.516604,  -96.662555,     1274.999
  35,   27,   51.517739,  -96.506576,     1634.624
  36,   27,   51.518762,  -96.350594,     2096.499
  37,   27,   51.519673,  -96.194608,     2109.562
  38,   27,   51.520472,  -96.038618,     2114.874
  39,   27,   51.521160,  -95.882626,     2111.499
  40,   27,   51.521736,  -95.726632,     2103.312
  41,   27,   51.522200,  -95.570636,     2093.874
  42,   27,   51.522553,  -95.414638,     2085.249
  43,   27,   51.522794,  -95.258639,     2073.749
  44,   27,   51.522923,  -95.102640,     2059.874
   1,   28,   51.513516, -101.812738,     1751.624
   2,   28,   51.518336, -101.656943,     1745.187
   3,   28,   51.523045, -101.501131,     1743.249
   4,   28,   51.527642, -101.345302,     1776.874
   5,   28,   51.532127, -101.189456,     1826.812
   6,   28,   51.536500, -101.033594,     1874.812
   7,   28,   51.540762, -100.877715,     1818.812
   8,   28,   51.544912, -100.721821,     1714.374
   9,   28,   51.548951, -100.565912,     1632.812
  10,   28,   51.552878, -100.409989,     1627.437
  11,   28,   51.556693, -100.254051,     1709.249
  12,   28,   51.560397, -100.098099,     1737.187
  13,   28,   51.563988,  -99.942133,     1754.624
  14,   28,   51.567469,  -99.786155,     1713.187
  15,   28,   51.570837,  -99.630163,     1556.812
  16,   28,   51.574094,  -99.474160,     1358.374
  17,   28,   51.577239,  -99.318145,      929.187
  18,   28,   51.580273,  -99.162118,      827.687
  19,   28,   51.583195,  -99.006080,     1029.937
  20,   28,   51.586005,  -98.850031,     1066.312
  21,   28,   51.588703,  -98.693973,      827.499
  22,   28,   51.591290,  -98.537904,      705.687
  23,   28,   51.593765,  -98.381827,     1862.374
  24,   28,   51.596128,  -98.225740,     1703.124
  25,   28,   51.598380,  -98.069644,     1575.124
  26,   28,   51.600520,  -97.913541,     1528.062
  27,   28,   51.602548,  -97.757430,     1689.499
  28,   28,   51.604465,  -97.601311,     1820.499
  29,   28,   51.606270,  -97.445186,     1744.937
  30,   28,   51.607963,  -97.289054,     1315.437
  31,   28,   51.609545,  -97.132916,      654.874
  32,   28,   51.611014,  -96.976772,      718.062
  33,   28,   51.612372,  -96.820623,     1463.312
  34,   28,   51.613619,  -96.664470,     1954.999
  35,   28,   51.614754,  -96.508312,     2089.624
  36,   28,   51.615777,  -96.352149,     2100.062
  37,   28,   51.616688,  -96.195984,     2102.687
  38,   28,   51.617487,  -96.039815,     2101.687
  39,   28,   51.618175,  -95.883643,     2098.187
  40,   28,   51.618751,  -95.727469,     2096.687
  41,   28,   51.619216,  -95.571293,     2094.624
  42,   28,   51.619569,  -95.415116,     2086.624
  43,   28,   51.619810,  -95.258937,     2073.499
  44,   28,   51.619939,  -95.102758,     2056.374
   1,   29,   51.610418, -101.820582,     1744.812
   2,   29,   51.615239, -101.664608,     1731.687
   3,   29,   51.619949, -101.508618,     1728.687
   4,   29,   51.624546, -101.352609,     1738.374
   5,   29,   51.629032, -101.196584,     1758.874
   6,   29,   51.633406, -101.040543,     1803.812
   7,   29,   51.637669, -100.884486,     1728.812
   8,   29,   51.641820, -100.728413,     1629.749
   9,   29,   51.645859, -100.572324,     1571.312
  10,   29,   51.649787, -100.416222,     1625.249
  11,   29,   51.653603, -100.260104,     1685.437
  12,   29,   51.657307, -100.103973,     1654.937
  13,   29,   51.660899,  -99.947828,     1239.124
  14,   29,   51.664380,  -99.791670,      154.937
  15,   29,   51.667749,  -99.635499,      122.187
  16,   29,   51.671007,  -99.479316,      317.812
  17,   29,   51.674152,  -99.323121,      922.187
  18,   29,   51.677186,  -99.166915,     1810.687
  19,   29,   51.680109,  -99.010698,     1872.499
  20,   29,   51.682919,  -98.854469,     1842.749
  21,   29,   51.685618,  -98.698231,     1717.312
  22,   29,   51.688205,  -98.541983,     1696.999
  23,   29,   51.690681,  -98.385725,     1817.374
  24,   29,   51.693045,  -98.229459,     1446.624
  25,   29,   51.695297,  -98.073184,     1077.374
  26,   29,   51.697437,  -97.916900,      937.499
  27,   29,   51.699466,  -97.760609,     1193.312
  28,   29,   51.701382,  -97.604311,     1341.374
  29,   29,   51.703188,  -97.448005,     1230.312
  30,   29,   51.704881,  -97.291693,      821.499
  31,   29,   51.706463,  -97.135375,      145.437
  32,   29,   51.707933,  -96.979052,      226.187
  33,   29,   51.709291,  -96.822723,     1059.187
  34,   29,   51.710538,  -96.666389,     1861.312
  35,   29,   51.711673,  -96.510051,     2084.999
  36,   29,   51.712696,  -96.353709,     2095.374
  37,   29,   51.713607,  -96.197363,     2094.374
  38,   29,   51.714407,  -96.041014,     2087.624
  39,   29,   51.715095,  -95.884662,     2080.437
  40,   29,   51.715671,  -95.728308,     2087.374
  41,   29,   51.716136,  -95.571952,     2084.812
  42,   29,   51.716489,  -95.415595,     2075.687
  43,   29,   51.716730,  -95.259236,     2059.437
  44,   29,   51.716859,  -95.102877,     2036.249
   1,   30,   51.707225, -101.828444,     1744.187
   2,   30,   51.712047, -101.672291,     1707.812
   3,   30,   51.716757, -101.516121,     1700.999
   4,   30,   51.721355, -101.359934,     1714.124
   5,   30,   51.725842, -101.203729,     1735.937
   6,   30,   51.730217, -101.047509,     1760.499
   7,   30,   51.734480, -100.891272,     1706.062
   8,   30,   51.738632, -100.735019,     1642.124
   9,   30,   51.742672, -100.578751,     1610.437
  10,   30,   51.746600, -100.422469,     1680.937
  11,   30,   51.750417, -100.266172,     1656.437
  12,   30,   51.754121, -100.109861,     1205.374
  13,   30,   51.757714,  -99.953536,      658.749
  14,   30,   51.761196,  -99.797198,     1558.062
  15,   30,   51.764565,  -99.640848,     1913.874
  16,   30,   51.767823,  -99.484485,     1918.499
  17,   30,   51.770970,  -99.328110,     1851.437
  18,   30,   51.774004,  -99.171723,     2066.187
  19,   30,   51.776927,  -99.015326,     2043.874
  20,   30,   51.779738,  -98.858918,     2010.124
  21,   30,   51.782437,  -98.702499,     1944.999
  22,   30,   51.785025,  -98.546071,     1830.499
  23,   30,   51.787501,  -98.389633,     1519.687
  24,   30,   51.789865,  -98.233186,     1072.749
  25,   30,   51.792117,  -98.076731,      720.562
  26,   30,   51.794258,  -97.920267,      574.374
  27,   30,   51.796287,  -97.763796,      649.687
  28,   30,   51.798204,  -97.607317,      784.374
  29,   30,   51.800010,  -97.450831,      728.937
  30,   30,   51.801704,  -97.294339,      450.624
  31,   30,   51.803286,  -97.137841,      140.999
  32,   30,   51.804756,  -96.981337,      109.437
  33,   30,   51.806114,  -96.824827,      853.499
  34,   30,   51.807361,  -96.668313,     1904.624
  35,   30,   51.808496,  -96.511794,     2074.312
  36,   30,   51.809520,  -96.355272,     2090.624
  37,   30,   51.810431,  -96.198745,     2093.187
  38,   30,   51.811231,  -96.042216,     2093.437
  39,   30,   51.811919,  -95.885684,     2094.124
  40,   30,   51.812495,  -95.729149,     2090.499
  41,   30,   51.812960,  -95.572613,     2080.312
  42,   30,   51.813313,  -95.416074,     2062.937
  43,   30,   51.813554,  -95.259535,     2040.062
  44,   30,   51.813684,  -95.102995,     2014.187
   1,   31,   51.803936, -101.836324,     1776.374
   2,   31,   51.808759, -101.679992,     1724.562
   3,   31,   51.813470, -101.523642,     1700.812
   4,   31,   51.818069, -101.367275,     1702.124
   5,   31,   51.822556, -101.210891,     1729.187
   6,   31,   51.826932, -101.054490,     1749.499
   7,   31,   51.831196, -100.898073,     1742.749
   8,   31,   51.835348, -100.741641,     1728.624
   9,   31,   51.839389, -100.585193,     1720.812
  10,   31,   51.843317, -100.428730,     1751.249
  11,   31,   51.847135, -100.272253,     1671.312
  12,   31,   51.850840, -100.115762,     1077.999
  13,   31,   51.854434,  -99.959257,      228.062
  14,   31,   51.857916,  -99.802739,     1648.062
  15,   31,   51.861286,  -99.646208,     1976.124
  16,   31,   51.864544,  -99.489665,     2014.874
  17,   31,   51.867691,  -99.333110,     2034.187
  18,   31,   51.870726,  -99.176543,     2036.124
  19,   31,   51.873649,  -99.019965,     1992.874
  20,   31,   51.876461,  -98.863376,     1939.562
  21,   31,   51.879161,  -98.706777,     1873.312
  22,   31,   51.881749,  -98.550168,     1769.687
  23,   31,   51.884225,  -98.393550,     1249.687
  24,   31,   51.886589,  -98.236922,      740.749
  25,   31,   51.888842,  -98.080286,      381.374
  26,   31,   51.890983,  -97.923642,      264.249
  27,   31,   51.893012,  -97.766990,      294.062
  28,   31,   51.894930,  -97.610330,      392.749
  29,   31,   51.896736,  -97.453664,      388.062
  30,   31,   51.898430,  -97.296991,      219.312
  31,   31,   51.900012,  -97.140312,      143.624
  32,   31,   51.901483,  -96.983627,      114.312
  33,   31,   51.902841,  -96.826937,      714.437
  34,   31,   51.904088,  -96.670241,     2012.874
  35,   31,   51.905224,  -96.513542,     2057.437
  36,   31,   51.906247,  -96.356838,     2066.624
  37,   31,   51.907159,  -96.200131,     2067.437
  38,   31,   51.907959,  -96.043421,     2072.312
  39,   31,   51.908647,  -95.886708,     2074.312
  40,   31,   51.909224,  -95.729992,     2072.312
  41,   31,   51.909688,  -95.573274,     2057.062
  42,   31,   51.910041,  -95.416555,     2027.437
  43,   31,   51.910282,  -95.259835,     2007.374
  44,   31,   51.910412,  -95.103114,     1989.499
   1,   32,   51.900551, -101.844222,     1850.062
   2,   32,   51.905374, -101.687710,     1800.187
   3,   32,   51.910086, -101.531180,     1753.812
   4,   32,   51.914686, -101.374633,     1723.937
   5,   32,   51.919174, -101.218069,     1727.874
   6,   32,   51.923550, -101.061488,     1741.999
   7,   32,   51.927815, -100.904891,     1761.687
   8,   32,   51.931968, -100.748278,     1791.749
   9,   32,   51.936009, -100.591650,     1827.374
  10,   32,   51.939939, -100.435006,     1833.874
  11,   32,   51.943756, -100.278349,     1729.999
  12,   32,   51.947462, -100.121677,     1224.937
  13,   32,   51.951057,  -99.964991,       47.687
  14,   32,   51.954539,  -99.808293,     1453.937
  15,   32,   51.957910,  -99.651581,     1939.562
  16,   32,   51.961169,  -99.494857,     1996.874
  17,   32,   51.964316,  -99.338121,     2018.812
  18,   32,   51.967352,  -99.181373,     2033.624
  19,   32,   51.970275,  -99.024614,     1977.812
  20,   32,   51.973087,  -98.867845,     1903.937
  21,   32,   51.975787,  -98.711065,     1816.749
  22,   32,   51.978376,  -98.554275,     1543.749
  23,   32,   51.980853,  -98.397476,     1014.187
  24,   32,   51.983217,  -98.240667,      538.124
  25,   32,   51.985471,  -98.083850,      211.874
  26,   32,   51.987612,  -97.927024,      148.999
  27,   32,   51.989642,  -97.770191,      175.499
  28,   32,   51.991559,  -97.613351,      206.937
  29,   32,   51.993366,  -97.456503,      199.624
  30,   32,   51.995060,  -97.299649,      140.937
  31,   32,   51.996642,  -97.142788,      137.499
  32,   32,   51.998113,  -96.985922,      640.937
  33,   32,   51.999472,  -96.829051,     1564.812
  34,   32,   52.000719,  -96.672174,     2007.249
  35,   32,   52.001855,  -96.515293,     2022.562
  36,   32,   52.002878,  -96.358409,     2017.562
  37,   32,   52.003790,  -96.201520,     2014.812
  38,   32,   52.004590,  -96.044628,     2023.624
  39,   32,   52.005279,  -95.887734,     2024.999
  40,   32,   52.005855,  -95.730837,     2013.187
  41,   32,   52.006320,  -95.573938,     1992.187
  42,   32,   52.006673,  -95.417037,     1972.249
  43,   32,   52.006914,  -95.260136,     1960.249
  44,   32,   52.007044,  -95.103234,     1951.937
   1,   33,   51.997070, -101.852139,     1920.624
   2,   33,   52.001894, -101.695447,     1892.624
   3,   33,   52.006606, -101.538736,     1846.499
   4,   33,   52.011207, -101.382008,     1789.437
   5,   33,   52.015695, -101.225263,     1752.374
   6,   33,   52.020073, -101.068502,     1734.312
   7,   33,   52.024338, -100.911724,     1751.062
   8,   33,   52.028492, -100.754930,     1811.437
   9,   33,   52.032533, -100.598121,     1866.374
  10,   33,   52.036463, -100.441297,     1876.624
  11,   33,   52.040282, -100.284458,     1666.499
  12,   33,   52.043988, -100.127606,      996.312
  13,   33,   52.047583,  -99.970739,      119.499
  14,   33,   52.051066,  -99.813859,     1280.312
  15,   33,   52.054437,  -99.656966,     1919.687
  16,   33,   52.057697,  -99.500061,     1975.499
  17,   33,   52.060845,  -99.343144,     2002.062
  18,   33,   52.063881,  -99.186215,     2011.937
  19,   33,   52.066805,  -99.029275,     1956.937
  20,   33,   52.069617,  -98.872324,     1863.562
  21,   33,   52.072318,  -98.715363,     1737.374
  22,   33,   52.074907,  -98.558391,     1225.187
  23,   33,   52.077384,  -98.401410,      724.437
  24,   33,   52.079749,  -98.244420,      349.999
  25,   33,   52.082002,  -98.087422,      184.062
  26,   33,   52.084144,  -97.930415,      159.562
  27,   33,   52.086174,  -97.773400,      176.499
  28,   33,   52.088092,  -97.616378,      173.374
  29,   33,   52.089899,  -97.459349,      140.124
  30,   33,   52.091593,  -97.302313,      139.062
  31,   33,   52.093176,  -97.145271,      138.374
  32,   33,   52.094647,  -96.988223,      669.374
  33,   33,   52.096006,  -96.831170,     1700.499
  34,   33,   52.097254,  -96.674112,     1893.062
  35,   33,   52.098389,  -96.517049,     1940.312
  36,   33,   52.099413,  -96.359982,     1947.874
  37,   33,   52.100325,  -96.202912,     1951.874
  38,   33,   52.101125,  -96.045839,     1957.374
  39,   33,   52.101814,  -95.888762,     1954.124
  40,   33,   52.102390,  -95.731684,     1939.874
  41,   33,   52.102855,  -95.574603,     1919.812
  42,   33,   52.103208,  -95.417521,     1900.687
  43,   33,   52.103449,  -95.260437,     1897.624
  44,   33,   52.103579,  -95.103353,     1898.749
   1,   34,   52.093491, -101.860074,     1921.249
   2,   34,   52.098316, -101.703201,     1946.437
   3,   34,   52.103029, -101.546309,     1939.187
   4,   34,   52.107631, -101.389401,     1886.124
   5,   34,   52.112120, -101.232475,     1805.249
   6,   34,   52.116498, -101.075532,     1751.312
   7,   34,   52.120764, -100.918573,     1742.874
   8,   34,   52.124918, -100.761598,     1789.062
   9,   34,   52.128961, -100.604608,     1848.499
  10,   34,   52.132891, -100.447602,     1885.937
  11,   34,   52.136710, -100.290582,     1344.624
  12,   34,   52.140417, -100.133548,       37.999
  13,   34,   52.144013,  -99.976500,       40.437
  14,   34,   52.147496,  -99.819439,     1095.812
  15,   34,   52.150868,  -99.662364,     1882.812
  16,   34,   52.154128,  -99.505277,     1948.624
  17,   34,   52.157276,  -99.348179,     2001.937
  18,   34,   52.160313,  -99.191068,     1998.749
  19,   34,   52.163237,  -99.033946,     1946.187
  20,   34,   52.166050,  -98.876813,     1832.437
  21,   34,   52.168751,  -98.719670,     1548.999
  22,   34,   52.171341,  -98.562517,      967.874
  23,   34,   52.173818,  -98.405354,      495.687
  24,   34,   52.176184,  -98.248183,      231.124
  25,   34,   52.178437,  -98.091002,      167.062
  26,   34,   52.180579,  -97.933813,      154.812
  27,   34,   52.182610,  -97.776616,      152.312
  28,   34,   52.184528,  -97.619412,      144.812
  29,   34,   52.186335,  -97.462201,      142.812
  30,   34,   52.188030,  -97.304983,      141.999
  31,   34,   52.189613,  -97.147759,      141.124
  32,   34,   52.191084,  -96.990529,      483.062
  33,   34,   52.192443,  -96.833294,     1540.874
  34,   34,   52.193691,  -96.676053,     1744.124
  35,   34,   52.194827,  -96.518809,     1825.812
  36,   34,   52.195851,  -96.361560,     1845.687
  37,   34,   52.196763,  -96.204307,     1857.687
  38,   34,   52.197563,  -96.047052,     1867.124
  39,   34,   52.198252,  -95.889793,     1871.187
  40,   34,   52.198828,  -95.732532,     1865.937
  41,   34,   52.199293,  -95.575269,     1851.687
  42,   34,   52.199646,  -95.418005,     1836.999
  43,   34,   52.199888,  -95.260739,     1838.624
  44,   34,   52.200017,  -95.103473,     1849.999
   1,   35,   52.189816, -101.868027,     1923.187
   2,   35,   52.194642, -101.710973,     1971.374
   3,   35,   52.199356, -101.553900,     1978.562
   4,   35,   52.203958, -101.396810,     1963.499
   5,   35,   52.208448, -101.239702,     1868.124
   6,   35,   52.212826, -101.082578,     1787.312
   7,   35,   52.217093, -100.925438,     1744.874
   8,   35,   52.221248, -100.768281,     1775.062
   9,   35,   52.225291, -100.611109,     1809.624
  10,   35,   52.229222, -100.453922,     1854.812
  11,   35,   52.233042, -100.296720,     1513.687
  12,   35,   52.236750, -100.139504,      154.187
  13,   35,   52.240345,  -99.982274,       90.374
  14,   35,   52.243829,  -99.825031,      882.374
  15,   35,   52.247202,  -99.667775,     1779.187
  16,   35,   52.250462,  -99.510506,     1901.312
  17,   35,   52.253611,  -99.353225,     1972.562
  18,   35,   52.256648,  -99.195932,     1984.374
  19,   35,   52.259573,  -99.038628,     1944.749
  20,   35,   52.262386,  -98.881313,     1843.249
  21,   35,   52.265088,  -98.723988,     1415.124
  22,   35,   52.267677,  -98.566653,      874.312
  23,   35,   52.270155,  -98.409308,      431.499
  24,   35,   52.272521,  -98.251953,      182.874
  25,   35,   52.274775,  -98.094591,      156.687
  26,   35,   52.276918,  -97.937219,      153.624
  27,   35,   52.278948,  -97.779840,      152.562
  28,   35,   52.280867,  -97.622453,      149.312
  29,   35,   52.282674,  -97.465060,      143.749
  30,   35,   52.284369,  -97.307659,      141.999
  31,   35,   52.285952,  -97.150253,      153.687
  32,   35,   52.287424,  -96.992840,      296.499
  33,   35,   52.288783,  -96.835422,      809.187
  34,   35,   52.290031,  -96.678000,      838.312
  35,   35,   52.291167,  -96.520572,     1007.562
  36,   35,   52.292191,  -96.363141,     1433.187
  37,   35,   52.293103,  -96.205706,     1616.874
  38,   35,   52.293904,  -96.048268,     1661.374
  39,   35,   52.294592,  -95.890827,     1741.437
  40,   35,   52.295169,  -95.733383,     1764.937
  41,   35,   52.295634,  -95.575938,     1769.937
  42,   35,   52.295987,  -95.418490,     1780.874
  43,   35,   52.296229,  -95.261042,     1798.874
  44,   35,   52.296358,  -95.103593,     1818.874
   1,   36,   52.286044, -101.875999,     1852.187
   2,   36,   52.290870, -101.718763,     1937.874
   3,   36,   52.295585, -101.561509,     1967.687
   4,   36,   52.300188, -101.404236,     1968.312
   5,   36,   52.304678, -101.246947,     1904.124
   6,   36,   52.309058, -101.089641,     1817.999
   7,   36,   52.313325, -100.932318,     1737.437
   8,   36,   52.317480, -100.774980,     1756.312
   9,   36,   52.321524, -100.617626,     1781.999
  10,   36,   52.325456, -100.460256,     1820.312
  11,   36,   52.329276, -100.302872,     1739.062
  12,   36,   52.332984, -100.145474,     1054.374
  13,   36,   52.336581,  -99.988062,      408.374
  14,   36,   52.340065,  -99.830636,      568.749
  15,   36,   52.343438,  -99.673198,     1301.437
  16,   36,   52.346699,  -99.515746,     1775.624
  17,   36,   52.349848,  -99.358283,     1937.624
  18,   36,   52.352885,  -99.200808,     1975.812
  19,   36,   52.355811,  -99.043321,     1941.249
  20,   36,   52.358625,  -98.885824,     1851.687
  21,   36,   52.361326,  -98.728316,     1484.187
  22,   36,   52.363916,  -98.570798,      971.374
  23,   36,   52.366395,  -98.413270,      447.187
  24,   36,   52.368761,  -98.255733,      157.187
  25,   36,   52.371016,  -98.098187,      153.874
  26,   36,   52.373158,  -97.940633,      154.312
  27,   36,   52.375189,  -97.783071,      151.374
  28,   36,   52.377108,  -97.625502,      148.624
  29,   36,   52.378915,  -97.467925,      144.562
  30,   36,   52.380611,  -97.310342,      144.999
  31,   36,   52.382194,  -97.152752,      179.687
  32,   36,   52.383666,  -96.995157,      265.437
  33,   36,   52.385025,  -96.837556,      307.499
  34,   36,   52.386273,  -96.679950,      327.749
  35,   36,   52.387410,  -96.522340,      449.062
  36,   36,   52.388434,  -96.364726,      639.124
  37,   36,   52.389346,  -96.207108,      549.562
  38,   36,   52.390147,  -96.049486,     1017.437
  39,   36,   52.390836,  -95.891862,     1446.999
  40,   36,   52.391412,  -95.734236,     1592.312
  41,   36,   52.391878,  -95.576607,     1652.374
  42,   36,   52.392231,  -95.418977,     1703.437
  43,   36,   52.392472,  -95.261346,     1746.812
  44,   36,   52.392602,  -95.103714,     1784.374
   1,   37,   52.382174, -101.883990,     1767.374
   2,   37,   52.387001, -101.726571,     1820.437
   3,   37,   52.391716, -101.569135,     1893.562
   4,   37,   52.396320, -101.411680,     1920.687
   5,   37,   52.400811, -101.254209,     1889.562
   6,   37,   52.405191, -101.096720,     1816.187
   7,   37,   52.409459, -100.939215,     1712.874
   8,   37,   52.413615, -100.781694,     1716.124
   9,   37,   52.417659, -100.624157,     1739.562
  10,   37,   52.421592, -100.466606,     1766.812
  11,   37,   52.425412, -100.309039,     1764.249
  12,   37,   52.429121, -100.151458,     1629.687
  13,   37,   52.432718,  -99.993863,      797.249
  14,   37,   52.436203,  -99.836255,       56.499
  15,   37,   52.439577,  -99.678633,      151.062
  16,   37,   52.442838,  -99.520999,     1491.312
  17,   37,   52.445988,  -99.363353,     1913.249
  18,   37,   52.449025,  -99.205695,     1969.062
  19,   37,   52.451951,  -99.048025,     1930.562
  20,   37,   52.454765,  -98.890345,     1821.562
  21,   37,   52.457468,  -98.732653,     1176.249
  22,   37,   52.460058,  -98.574952,      502.999
  23,   37,   52.462537,  -98.417242,      147.874
  24,   37,   52.464903,  -98.259521,      154.937
  25,   37,   52.467158,  -98.101793,      156.624
  26,   37,   52.469301,  -97.944055,      154.687
  27,   37,   52.471332,  -97.786310,      150.499
  28,   37,   52.473251,  -97.628557,      147.499
  29,   37,   52.475059,  -97.470797,      146.124
  30,   37,   52.476754,  -97.313031,      158.562
  31,   37,   52.478338,  -97.155258,      199.499
  32,   37,   52.479810,  -96.997479,      289.874
  33,   37,   52.481170,  -96.839695,      317.687
  34,   37,   52.482418,  -96.681906,      320.499
  35,   37,   52.483554,  -96.524112,      343.999
  36,   37,   52.484579,  -96.366314,      448.437
  37,   37,   52.485491,  -96.208513,      481.374
  38,   37,   52.486292,  -96.050708,      605.124
  39,   37,   52.486981,  -95.892900,      798.312
  40,   37,   52.487558,  -95.735090,     1260.062
  41,   37,   52.488023,  -95.577278,     1449.374
  42,   37,   52.488376,  -95.419465,     1585.562
  43,   37,   52.488618,  -95.261650,     1659.812
  44,   37,   52.488747,  -95.103835,     1693.624
   1,   38,   52.478206, -101.891999,     1711.187
   2,   38,   52.483034, -101.734398,     1723.874
   3,   38,   52.487750, -101.576778,     1745.437
   4,   38,   52.492354, -101.419141,     1797.812
   5,   38,   52.496846, -101.261487,     1813.624
   6,   38,   52.501227, -101.103816,     1773.749
   7,   38,   52.505495, -100.946128,     1690.249
   8,   38,   52.509652, -100.788424,     1662.624
   9,   38,   52.513697, -100.630704,     1670.312
  10,   38,   52.517630, -100.472970,     1692.624
  11,   38,   52.521451, -100.315220,     1681.249
  12,   38,   52.525160, -100.157456,     1620.374
  13,   38,   52.528758,  -99.999678,      923.999
  14,   38,   52.532243,  -99.841886,      117.562
  15,   38,   52.535617,  -99.684081,      114.062
  16,   38,   52.538879,  -99.526264,     1401.124
  17,   38,   52.542029,  -99.368434,     1902.249
  18,   38,   52.545067,  -99.210593,     1958.687
  19,   38,   52.547994,  -99.052740,     1923.124
  20,   38,   52.550808,  -98.894876,     1784.812
  21,   38,   52.553511,  -98.737001,     1011.062
  22,   38,   52.556101,  -98.579117,      215.562
  23,   38,   52.558580,  -98.421222,      160.437
  24,   38,   52.560947,  -98.263319,      157.999
  25,   38,   52.563203,  -98.105406,      157.124
  26,   38,   52.565346,  -97.947485,      155.749
  27,   38,   52.567377,  -97.789556,      151.562
  28,   38,   52.569297,  -97.631620,      148.187
  29,   38,   52.571105,  -97.473676,      148.749
  30,   38,   52.572800,  -97.315726,      173.937
  31,   38,   52.574384,  -97.157769,      242.124
  32,   38,   52.575856,  -96.999807,      320.874
  33,   38,   52.577217,  -96.841839,      334.249
  34,   38,   52.578465,  -96.683866,      341.312
  35,   38,   52.579601,  -96.525888,      374.812
  36,   38,   52.580626,  -96.367907,      451.624
  37,   38,   52.581539,  -96.209921,      494.812
  38,   38,   52.582339,  -96.051933,      514.937
  39,   38,   52.583028,  -95.893941,      516.124
  40,   38,   52.583605,  -95.735947,      762.999
  41,   38,   52.584071,  -95.577951,     1186.624
  42,   38,   52.584424,  -95.419954,     1488.374
  43,   38,   52.584665,  -95.261955,     1597.249
  44,   38,   52.584795,  -95.103956,     1584.124
   1,   39,   52.574141, -101.900026,     1686.374
   2,   39,   52.578969, -101.742242,     1672.562
   3,   39,   52.583686, -101.584440,     1678.999
   4,   39,   52.588290, -101.426620,     1710.062
   5,   39,   52.592783, -101.268782,     1730.249
   6,   39,   52.597164, -101.110928,     1729.999
   7,   39,   52.601433, -100.953057,     1668.624
   8,   39,   52.605591, -100.795170,     1599.624
   9,   39,   52.609636, -100.637267,     1574.562
  10,   39,   52.613570, -100.479348,     1622.874
  11,   39,   52.617391, -100.321415,     1598.187
  12,   39,   52.621101, -100.163468,     1471.124
  13,   39,   52.624699, -100.005506,      914.874
  14,   39,   52.628185,  -99.847531,      219.812
  15,   39,   52.631559,  -99.689542,     1257.687
  16,   39,   52.634822,  -99.531541,     1749.624
  17,   39,   52.637972,  -99.373528,     1893.874
  18,   39,   52.641011,  -99.215502,     1951.249
  19,   39,   52.643938,  -99.057466,     1912.312
  20,   39,   52.646753,  -98.899418,     1754.437
  21,   39,   52.649456,  -98.741359,     1042.499
  22,   39,   52.652047,  -98.583291,      116.312
  23,   39,   52.654526,  -98.425212,      150.499
  24,   39,   52.656893,  -98.267125,      154.749
  25,   39,   52.659149,  -98.109028,      155.812
  26,   39,   52.661292,  -97.950923,      156.312
  27,   39,   52.663324,  -97.792810,      152.687
  28,   39,   52.665244,  -97.634690,      157.999
  29,   39,   52.667052,  -97.476562,      165.437
  30,   39,   52.668748,  -97.318427,      187.249
  31,   39,   52.670332,  -97.160286,      256.624
  32,   39,   52.671804,  -97.002140,      312.374
  33,   39,   52.673165,  -96.843987,      337.874
  34,   39,   52.674413,  -96.685830,      361.874
  35,   39,   52.675550,  -96.527668,      413.937
  36,   39,   52.676575,  -96.369503,      461.874
  37,   39,   52.677487,  -96.211333,      501.687
  38,   39,   52.678288,  -96.053160,      528.124
  39,   39,   52.678977,  -95.894984,      555.187
  40,   39,   52.679554,  -95.736806,      853.187
  41,   39,   52.680020,  -95.578625,     1213.812
  42,   39,   52.680373,  -95.420444,     1473.999
  43,   39,   52.680615,  -95.262261,     1542.562
  44,   39,   52.680744,  -95.104077,     1509.937
   1,   40,   52.669977, -101.908072,     1702.374
   2,   40,   52.674806, -101.750105,     1667.124
   3,   40,   52.679523, -101.592119,     1663.437
   4,   40,   52.684128, -101.434116,     1684.874
   5,   40,   52.688622, -101.276095,     1718.374
   6,   40,   52.693003, -101.118057,     1737.624
   7,   40,   52.697273, -100.960002,     1614.312
   8,   40,   52.701431, -100.801931,     1425.812
   9,   40,   52.705477, -100.643844,     1300.812
  10,   40,   52.709411, -100.485742,     1580.374
  11,   40,   52.713233, -100.327625,     1517.249
