   X,    Y,    Latitude,   Longitude, HPBL_201906290000
   3,   27,   51.426046, -101.493662,      968.800
   4,   27,   51.430642, -101.338011,      866.720
   5,   27,   51.435126, -101.182344,      866.720
   6,   27,   51.439499, -101.026660,      784.320
   7,   27,   51.443760, -100.870960,      961.600
   8,   27,   51.447909, -100.715245,      790.240
   9,   27,   51.451947, -100.559515,      790.240
  10,   27,   51.455874, -100.403770,      730.080
  11,   27,   51.459688, -100.248011,      611.680
  12,   27,   51.463391, -100.092238,      500.320
  13,   27,   51.466982,  -99.936451,      500.320
  14,   27,   51.470462,  -99.780652,     1113.120
  15,   27,   51.473830,  -99.624840,     1000.320
  16,   27,   51.477086,  -99.469015,      900.800
  17,   27,   51.480231,  -99.313179,      501.760
  18,   27,   51.483264,  -99.157332,      166.240
  19,   27,   51.486185,  -99.001473,       81.920
  20,   27,   51.488995,  -98.845604,     2007.360
  21,   27,   51.491693,  -98.689724,     2263.520
  22,   27,   51.494279,  -98.533835,     2263.520
  23,   27,   51.496754,  -98.377937,     2001.280
  24,   27,   51.499117,  -98.222029,     1110.080
  25,   27,   51.501368,  -98.066114,     1770.880
  26,   27,   51.503508,  -97.910189,     2000.160
  27,   27,   51.505536,  -97.754258,     1775.360
  28,   27,   51.507452,  -97.598319,     1778.400
  29,   27,   51.509257,  -97.442373,     1401.600
  30,   27,   51.510949,  -97.286420,     1401.600
  31,   27,   51.512531,  -97.130462,      901.440
  32,   27,   51.514000,  -96.974498,      557.760
  33,   27,   51.515358,  -96.818529,       40.640
  34,   27,   51.516604,  -96.662555,     2008.160
  35,   27,   51.517739,  -96.506576,     2008.160
  36,   27,   51.518762,  -96.350594,     2005.760
  37,   27,   51.519673,  -96.194608,     2002.560
  38,   27,   51.520472,  -96.038618,     1569.120
  39,   27,   51.521160,  -95.882626,     1569.120
  40,   27,   51.521736,  -95.726632,     1566.560
  41,   27,   51.522200,  -95.570636,     1563.840
  42,   27,   51.522553,  -95.414638,     1385.600
  43,   27,   51.522794,  -95.258639,     1385.600
  44,   27,   51.522923,  -95.102640,     1383.200
   1,   28,   51.513516, -101.812738,     1364.320
   2,   28,   51.518336, -101.656943,     1354.400
   3,   28,   51.523045, -101.501131,     1199.200
   4,   28,   51.527642, -101.345302,     1199.200
   5,   28,   51.532127, -101.189456,     1194.560
   6,   28,   51.536500, -101.033594,     1063.680
   7,   28,   51.540762, -100.877715,      956.960
   8,   28,   51.544912, -100.721821,      790.240
   9,   28,   51.548951, -100.565912,      968.320
  10,   28,   51.552878, -100.409989,      804.320
  11,   28,   51.556693, -100.254051,     1239.680
  12,   28,   51.560397, -100.098099,     1398.080
  13,   28,   51.563988,  -99.942133,     1398.080
  14,   28,   51.567469,  -99.786155,     1400.000
  15,   28,   51.570837,  -99.630163,     1114.400
  16,   28,   51.574094,  -99.474160,      678.240
  17,   28,   51.577239,  -99.318145,      678.240
  18,   28,   51.580273,  -99.162118,      166.240
  19,   28,   51.583195,  -99.006080,       81.920
  20,   28,   51.586005,  -98.850031,     1777.760
  21,   28,   51.588703,  -98.693973,     1777.760
  22,   28,   51.591290,  -98.537904,     2006.560
  23,   28,   51.593765,  -98.381827,     2259.360
  24,   28,   51.596128,  -98.225740,     2255.680
  25,   28,   51.598380,  -98.069644,     2000.160
  26,   28,   51.600520,  -97.913541,     2000.160
  27,   28,   51.602548,  -97.757430,     1775.200
  28,   28,   51.604465,  -97.601311,     1777.280
  29,   28,   51.606270,  -97.445186,     1400.480
  30,   28,   51.607963,  -97.289054,     1400.480
  31,   28,   51.609545,  -97.132916,     1401.120
  32,   28,   51.611014,  -96.976772,     1779.680
  33,   28,   51.612372,  -96.820623,     1577.120
  34,   28,   51.613619,  -96.664470,     1577.120
  35,   28,   51.614754,  -96.508312,     1776.960
  36,   28,   51.615777,  -96.352149,     2003.840
  37,   28,   51.616688,  -96.195984,     1772.000
  38,   28,   51.617487,  -96.039815,     1772.000
  39,   28,   51.618175,  -95.883643,     1769.120
  40,   28,   51.618751,  -95.727469,     1390.880
  41,   28,   51.619216,  -95.571293,     1388.480
  42,   28,   51.619569,  -95.415116,     1385.600
  43,   28,   51.619810,  -95.258937,     1384.960
  44,   28,   51.619939,  -95.102758,     1382.720
   1,   29,   51.610418, -101.820582,     1360.320
   2,   29,   51.615239, -101.664608,     1349.920
   3,   29,   51.619949, -101.508618,     1195.840
   4,   29,   51.624546, -101.352609,     1195.840
   5,   29,   51.629032, -101.196584,     1192.000
   6,   29,   51.633406, -101.040543,     1062.080
   7,   29,   51.637669, -100.884486,      956.640
   8,   29,   51.641820, -100.728413,      956.640
   9,   29,   51.645859, -100.572324,      968.320
  10,   29,   51.649787, -100.416222,     1099.520
  11,   29,   51.653603, -100.260104,     1109.920
  12,   29,   51.657307, -100.103973,     1398.400
  13,   29,   51.660899,  -99.947828,     1398.400
  14,   29,   51.664380,  -99.791670,     1246.240
  15,   29,   51.667749,  -99.635499,     1113.440
  16,   29,   51.671007,  -99.479316,      300.640
  17,   29,   51.674152,  -99.323121,      300.640
  18,   29,   51.677186,  -99.166915,      123.520
  19,   29,   51.680109,  -99.010698,       81.920
  20,   29,   51.682919,  -98.854469,     2261.760
  21,   29,   51.685618,  -98.698231,     2261.760
  22,   29,   51.688205,  -98.541983,     2261.760
  23,   29,   51.690681,  -98.385725,     2260.160
  24,   29,   51.693045,  -98.229459,     2257.920
  25,   29,   51.695297,  -98.073184,     2257.920
  26,   29,   51.697437,  -97.916900,     2001.440
  27,   29,   51.699466,  -97.760609,     1775.200
  28,   29,   51.701382,  -97.604311,      500.000
  29,   29,   51.703188,  -97.448005,      500.000
  30,   29,   51.704881,  -97.291693,      300.160
  31,   29,   51.706463,  -97.135375,      122.880
  32,   29,   51.707933,  -96.979052,     1576.160
  33,   29,   51.709291,  -96.822723,     1778.560
  34,   29,   51.710538,  -96.666389,     1778.560
  35,   29,   51.711673,  -96.510051,     1776.960
  36,   29,   51.712696,  -96.353709,     1570.720
  37,   29,   51.713607,  -96.197363,     1770.400
  38,   29,   51.714407,  -96.041014,     1770.400
  39,   29,   51.715095,  -95.884662,     1767.360
  40,   29,   51.715671,  -95.728308,     1764.480
  41,   29,   51.716136,  -95.571952,     1560.960
  42,   29,   51.716489,  -95.415595,     1560.960
  43,   29,   51.716730,  -95.259236,     1384.640
  44,   29,   51.716859,  -95.102877,     1382.560
   1,   30,   51.707225, -101.828444,     1360.320
   2,   30,   51.712047, -101.672291,     1354.400
   3,   30,   51.716757, -101.516121,     1347.040
   4,   30,   51.721355, -101.359934,     1347.040
   5,   30,   51.725842, -101.203729,     1340.000
   6,   30,   51.730217, -101.047509,     1335.520
   7,   30,   51.734480, -100.891272,     1067.360
   8,   30,   51.738632, -100.735019,     1067.360
   9,   30,   51.742672, -100.578751,     1082.240
  10,   30,   51.746600, -100.422469,     1099.520
  11,   30,   51.750417, -100.266172,     1109.920
  12,   30,   51.754121, -100.109861,      347.360
  13,   30,   51.757714,  -99.953536,      396.640
  14,   30,   51.761196,  -99.797198,      396.800
  15,   30,   51.764565,  -99.640848,      300.800
  16,   30,   51.767823,  -99.484485,      300.800
  17,   30,   51.770970,  -99.328110,      300.800
  18,   30,   51.774004,  -99.171723,      901.120
  19,   30,   51.776927,  -99.015326,     1574.240
  20,   30,   51.779738,  -98.858918,     2545.760
  21,   30,   51.782437,  -98.702499,     2545.760
  22,   30,   51.785025,  -98.546071,     2258.560
  23,   30,   51.787501,  -98.389633,     2002.240
  24,   30,   51.789865,  -98.233186,     1773.760
  25,   30,   51.792117,  -98.076731,     1773.760
  26,   30,   51.794258,  -97.920267,     1571.840
  27,   30,   51.796287,  -97.763796,      615.040
  28,   30,   51.798204,  -97.607317,      500.000
  29,   30,   51.800010,  -97.450831,      395.040
  30,   30,   51.801704,  -97.294339,      253.760
  31,   30,   51.803286,  -97.137841,       40.000
  32,   30,   51.804756,  -96.981337,     1574.880
  33,   30,   51.806114,  -96.824827,     1574.880
  34,   30,   51.807361,  -96.668313,     1777.280
  35,   30,   51.808496,  -96.511794,     1775.200
  36,   30,   51.809520,  -96.355272,     1570.720
  37,   30,   51.810431,  -96.198745,     1568.800
  38,   30,   51.811231,  -96.042216,     1768.000
  39,   30,   51.811919,  -95.885684,     1765.280
  40,   30,   51.812495,  -95.729149,     1388.000
  41,   30,   51.812960,  -95.572613,     1386.400
  42,   30,   51.813313,  -95.416074,     1386.400
  43,   30,   51.813554,  -95.259535,     1384.640
  44,   30,   51.813684,  -95.102995,     1382.400
   1,   31,   51.803936, -101.836324,     2201.920
   2,   31,   51.808759, -101.679992,     1354.400
   3,   31,   51.813470, -101.523642,     1365.280
   4,   31,   51.818069, -101.367275,     1359.040
   5,   31,   51.822556, -101.210891,     1712.640
   6,   31,   51.826932, -101.054490,     1340.160
   7,   31,   51.831196, -100.898073,     1070.880
   8,   31,   51.835348, -100.741641,     1070.880
   9,   31,   51.839389, -100.585193,     1086.560
  10,   31,   51.843317, -100.428730,     1558.400
  11,   31,   51.847135, -100.272253,      347.360
  12,   31,   51.850840, -100.115762,      347.360
  13,   31,   51.854434,  -99.959257,     1112.800
  14,   31,   51.857916,  -99.802739,     1113.120
  15,   31,   51.861286,  -99.646208,      999.520
  16,   31,   51.864544,  -99.489665,      999.520
  17,   31,   51.867691,  -99.333110,     1398.400
  18,   31,   51.870726,  -99.176543,     1398.080
  19,   31,   51.873649,  -99.019965,     2001.280
  20,   31,   51.876461,  -98.863376,     2001.280
  21,   31,   51.879161,  -98.706777,     1995.520
  22,   31,   51.881749,  -98.550168,      611.840
  23,   31,   51.884225,  -98.393550,      553.760
  24,   31,   51.886589,  -98.236922,      553.760
  25,   31,   51.888842,  -98.080286,      613.280
  26,   31,   51.890983,  -97.923642,      554.560
  27,   31,   51.893012,  -97.766990,      498.880
  28,   31,   51.894930,  -97.610330,      395.040
  29,   31,   51.896736,  -97.453664,      395.040
  30,   31,   51.898430,  -97.296991,       80.800
  31,   31,   51.900012,  -97.140312,       40.160
  32,   31,   51.901483,  -96.983627,     1399.520
  33,   31,   51.902841,  -96.826937,     1399.520
  34,   31,   51.904088,  -96.670241,     1573.280
  35,   31,   51.905224,  -96.513542,     1571.040
  36,   31,   51.906247,  -96.356838,     1568.800
  37,   31,   51.907159,  -96.200131,     1568.800
  38,   31,   51.907959,  -96.043421,     1389.760
  39,   31,   51.908647,  -95.886708,     1236.160
  40,   31,   51.909224,  -95.729992,     1235.040
  41,   31,   51.909688,  -95.573274,     1235.040
  42,   31,   51.910041,  -95.416555,     1234.080
  43,   31,   51.910282,  -95.259835,     1232.960
  44,   31,   51.910412,  -95.103114,     1382.400
   1,   32,   51.900551, -101.844222,     1736.160
   2,   32,   51.905374, -101.687710,     1365.280
   3,   32,   51.910086, -101.531180,     1365.280
   4,   32,   51.914686, -101.374633,     1545.280
   5,   32,   51.919174, -101.218069,     1213.760
   6,   32,   51.923550, -101.061488,     1352.640
   7,   32,   51.927815, -100.904891,     1352.640
   8,   32,   51.931968, -100.748278,     1206.720
   9,   32,   51.936009, -100.591650,     1371.040
  10,   32,   51.939939, -100.435006,     1761.760
  11,   32,   51.943756, -100.278349,     1761.760
  12,   32,   51.947462, -100.121677,      300.160
  13,   32,   51.951057,  -99.964991,     1112.800
  14,   32,   51.954539,  -99.808293,     1398.080
  15,   32,   51.957910,  -99.651581,     1397.440
  16,   32,   51.961169,  -99.494857,     1397.440
  17,   32,   51.964316,  -99.338121,     1772.960
  18,   32,   51.967352,  -99.181373,     1770.720
  19,   32,   51.970275,  -99.024614,     1768.480
  20,   32,   51.973087,  -98.867845,     1768.480
  21,   32,   51.975787,  -98.711065,     1995.520
  22,   32,   51.978376,  -98.554275,      495.360
  23,   32,   51.980853,  -98.397476,      344.000
  24,   32,   51.983217,  -98.240667,      344.000
  25,   32,   51.985471,  -98.083850,      297.920
  26,   32,   51.987612,  -97.927024,      297.920
  27,   32,   51.989642,  -97.770191,      345.760
  28,   32,   51.991559,  -97.613351,      345.760
  29,   32,   51.993366,  -97.456503,      208.320
  30,   32,   51.995060,  -97.299649,       80.800
  31,   32,   51.996642,  -97.142788,      209.920
  32,   32,   51.998113,  -96.985922,      209.920
  33,   32,   51.999472,  -96.829051,     1572.800
  34,   32,   52.000719,  -96.672174,     1395.840
  35,   32,   52.001855,  -96.515293,     1109.440
  36,   32,   52.002878,  -96.358409,     1109.440
  37,   32,   52.003790,  -96.201520,     1239.840
  38,   32,   52.004590,  -96.044628,     1104.000
  39,   32,   52.005279,  -95.887734,     1102.720
  40,   32,   52.005855,  -95.730837,     1102.240
  41,   32,   52.006320,  -95.573938,     1102.240
  42,   32,   52.006673,  -95.417037,      609.440
  43,   32,   52.006914,  -95.260136,     1101.120
  44,   32,   52.007044,  -95.103234,     1231.040
   1,   33,   51.997070, -101.852139,     1738.240
   2,   33,   52.001894, -101.695447,     1546.560
   3,   33,   52.006606, -101.538736,     1546.560
   4,   33,   52.011207, -101.382008,     1545.280
   5,   33,   52.015695, -101.225263,     1378.400
   6,   33,   52.020073, -101.068502,     1220.160
   7,   33,   52.024338, -100.911724,     1220.160
   8,   33,   52.028492, -100.754930,     1219.200
   9,   33,   52.032533, -100.598121,     1377.440
  10,   33,   52.036463, -100.441297,      672.800
  11,   33,   52.040282, -100.284458,      672.800
  12,   33,   52.043988, -100.127606,      897.600
  13,   33,   52.047583,  -99.970739,     1245.120
  14,   33,   52.051066,  -99.813859,     1398.080
  15,   33,   52.054437,  -99.656966,     1571.520
  16,   33,   52.057697,  -99.500061,     1569.760
  17,   33,   52.060845,  -99.343144,     1769.280
  18,   33,   52.063881,  -99.186215,     1564.960
  19,   33,   52.066805,  -99.029275,     1564.960
  20,   33,   52.069617,  -98.872324,      671.520
  21,   33,   52.072318,  -98.715363,      550.560
  22,   33,   52.074907,  -98.558391,      495.360
  23,   33,   52.077384,  -98.401410,      296.960
  24,   33,   52.079749,  -98.244420,      296.960
  25,   33,   52.082002,  -98.087422,      120.960
  26,   33,   52.084144,  -97.930415,      344.480
  27,   33,   52.086174,  -97.773400,      252.800
  28,   33,   52.088092,  -97.616378,      252.800
  29,   33,   52.089899,  -97.459349,       80.640
  30,   33,   52.091593,  -97.302313,      445.760
  31,   33,   52.093176,  -97.145271,      209.920
  32,   33,   52.094647,  -96.988223,      254.240
  33,   33,   52.096006,  -96.831170,      897.120
  34,   33,   52.097254,  -96.674112,      813.920
  35,   33,   52.098389,  -96.517049,      994.400
  36,   33,   52.099413,  -96.359982,      994.400
  37,   33,   52.100325,  -96.202912,      993.120
  38,   33,   52.101125,  -96.045839,     1104.000
  39,   33,   52.101814,  -95.888762,      609.120
  40,   33,   52.102390,  -95.731684,      609.120
  41,   33,   52.102855,  -95.574603,      735.520
  42,   33,   52.103208,  -95.417521,      443.200
  43,   33,   52.103449,  -95.260437,      889.280
  44,   33,   52.103579,  -95.103353,      889.280
   1,   34,   52.093491, -101.860074,     2206.240
   2,   34,   52.098316, -101.703201,     2206.240
   3,   34,   52.103029, -101.546309,     1746.240
   4,   34,   52.107631, -101.389401,     1554.880
   5,   34,   52.112120, -101.232475,     1378.400
   6,   34,   52.116498, -101.075532,     1385.120
   7,   34,   52.120764, -100.918573,     1232.800
   8,   34,   52.124918, -100.761598,     1230.720
   9,   34,   52.128961, -100.604608,      808.000
  10,   34,   52.132891, -100.447602,      737.920
  11,   34,   52.136710, -100.290582,      737.920
  12,   34,   52.140417, -100.133548,     1110.400
  13,   34,   52.144013,  -99.976500,     1397.920
  14,   34,   52.147496,  -99.819439,     1571.520
  15,   34,   52.150868,  -99.662364,     1571.520
  16,   34,   52.154128,  -99.505277,      673.120
  17,   34,   52.157276,  -99.348179,      671.680
  18,   34,   52.160313,  -99.191068,      670.240
  19,   34,   52.163237,  -99.033946,      670.240
  20,   34,   52.166050,  -98.876813,      608.160
  21,   34,   52.168751,  -98.719670,      549.920
  22,   34,   52.171341,  -98.562517,      442.400
  23,   34,   52.173818,  -98.405354,      442.400
  24,   34,   52.176184,  -98.248183,      207.200
  25,   34,   52.178437,  -98.091002,       80.160
  26,   34,   52.180579,  -97.933813,       80.640
  27,   34,   52.182610,  -97.776616,       80.640
  28,   34,   52.184528,  -97.619412,       80.640
  29,   34,   52.186335,  -97.462201,       80.800
  30,   34,   52.188030,  -97.304983,       81.280
  31,   34,   52.189613,  -97.147759,       81.280
  32,   34,   52.191084,  -96.990529,      254.240
  33,   34,   52.192443,  -96.833294,      611.840
  34,   34,   52.193691,  -96.676053,      497.120
  35,   34,   52.194827,  -96.518809,      610.400
  36,   34,   52.195851,  -96.361560,      610.400
  37,   34,   52.196763,  -96.204307,      671.200
  38,   34,   52.197563,  -96.047052,      808.800
  39,   34,   52.198252,  -95.889793,      609.120
  40,   34,   52.198828,  -95.732532,      164.800
  41,   34,   52.199293,  -95.575269,      494.880
  42,   34,   52.199646,  -95.418005,      252.160
  43,   34,   52.199888,  -95.260739,      207.680
  44,   34,   52.200017,  -95.103473,      207.680
   1,   35,   52.189816, -101.868027,     2190.880
   2,   35,   52.194642, -101.710973,     2190.880
   3,   35,   52.199356, -101.553900,     2208.800
   4,   35,   52.203958, -101.396810,     1750.400
   5,   35,   52.208448, -101.239702,     1385.120
   6,   35,   52.212826, -101.082578,     1385.120
   7,   35,   52.217093, -100.925438,     1236.160
   8,   35,   52.221248, -100.768281,      992.000
   9,   35,   52.225291, -100.611109,     1104.160
  10,   35,   52.229222, -100.453922,     1104.160
  11,   35,   52.233042, -100.296720,     1564.160
  12,   35,   52.236750, -100.139504,     1570.080
  13,   35,   52.240345,  -99.982274,     1571.840
  14,   35,   52.243829,  -99.825031,     1571.840
  15,   35,   52.247202,  -99.667775,     1394.240
  16,   35,   52.250462,  -99.510506,      673.120
  17,   35,   52.253611,  -99.353225,      607.840
  18,   35,   52.256648,  -99.195932,      607.360
  19,   35,   52.259573,  -99.038628,      607.360
  20,   35,   52.262386,  -98.881313,      549.120
  21,   35,   52.265088,  -98.723988,      494.240
  22,   35,   52.267677,  -98.566653,      391.680
  23,   35,   52.270155,  -98.409308,      391.680
  24,   35,   52.272521,  -98.251953,      207.200
  25,   35,   52.274775,  -98.094591,       80.320
  26,   35,   52.276918,  -97.937219,       80.480
  27,   35,   52.278948,  -97.779840,       80.480
  28,   35,   52.280867,  -97.622453,       80.800
  29,   35,   52.282674,  -97.465060,       81.120
  30,   35,   52.284369,  -97.307659,       81.440
  31,   35,   52.285952,  -97.150253,       81.440
  32,   35,   52.287424,  -96.992840,      498.400
  33,   35,   52.288783,  -96.835422,      552.480
  34,   35,   52.290031,  -96.678000,      345.120
  35,   35,   52.291167,  -96.520572,      345.120
  36,   35,   52.292191,  -96.363141,      809.600
  37,   35,   52.293103,  -96.205706,      609.120
  38,   35,   52.293904,  -96.048268,      495.200
  39,   35,   52.294592,  -95.890827,      495.200
  40,   35,   52.295169,  -95.733383,      164.800
  41,   35,   52.295634,  -95.575938,      494.400
  42,   35,   52.295987,  -95.418490,      122.400
  43,   35,   52.296229,  -95.261042,      122.400
  44,   35,   52.296358,  -95.103593,      122.240
   1,   36,   52.286044, -101.875999,     2171.200
   2,   36,   52.290870, -101.718763,     2171.200
   3,   36,   52.295585, -101.561509,     1711.520
   4,   36,   52.300188, -101.404236,     1362.400
   5,   36,   52.304678, -101.246947,     1379.200
   6,   36,   52.309058, -101.089641,     1379.200
   7,   36,   52.313325, -100.932318,     1236.160
   8,   36,   52.317480, -100.774980,      992.960
   9,   36,   52.321524, -100.617626,      893.120
  10,   36,   52.325456, -100.460256,      893.120
  11,   36,   52.329276, -100.302872,      297.440
  12,   36,   52.332984, -100.145474,     1393.600
  13,   36,   52.336581,  -99.988062,      674.240
  14,   36,   52.340065,  -99.830636,      674.240
  15,   36,   52.343438,  -99.673198,      610.560
  16,   36,   52.346699,  -99.515746,      608.800
  17,   36,   52.349848,  -99.358283,      607.840
  18,   36,   52.352885,  -99.200808,      548.320
  19,   36,   52.355811,  -99.043321,      492.800
  20,   36,   52.358625,  -98.885824,      440.800
  21,   36,   52.361326,  -98.728316,      390.880
  22,   36,   52.363916,  -98.570798,      390.880
  23,   36,   52.366395,  -98.413270,      250.720
  24,   36,   52.368761,  -98.255733,       79.840
  25,   36,   52.371016,  -98.098187,       80.320
  26,   36,   52.373158,  -97.940633,       80.320
  27,   36,   52.375189,  -97.783071,       80.480
  28,   36,   52.377108,  -97.625502,       80.800
  29,   36,   52.378915,  -97.467925,       81.120
  30,   36,   52.380611,  -97.310342,      497.760
  31,   36,   52.382194,  -97.152752,      497.760
  32,   36,   52.383666,  -96.995157,      895.520
  33,   36,   52.385025,  -96.837556,      552.480
  34,   36,   52.386273,  -96.679950,      443.680
  35,   36,   52.387410,  -96.522340,      443.680
  36,   36,   52.388434,  -96.364726,      298.080
  37,   36,   52.389346,  -96.207108,      608.320
  38,   36,   52.390147,  -96.049486,      807.040
  39,   36,   52.390836,  -95.891862,      807.040
  40,   36,   52.391412,  -95.734236,      806.560
  41,   36,   52.391878,  -95.576607,      494.400
  42,   36,   52.392231,  -95.418977,      164.480
  43,   36,   52.392472,  -95.261346,      164.480
  44,   36,   52.392602,  -95.103714,      984.000
   1,   37,   52.382174, -101.883990,     1699.680
   2,   37,   52.387001, -101.726571,     2150.720
   3,   37,   52.391716, -101.569135,     1905.920
   4,   37,   52.396320, -101.411680,     1067.520
   5,   37,   52.400811, -101.254209,     1067.520
   6,   37,   52.405191, -101.096720,     1215.840
   7,   37,   52.409459, -100.939215,     1100.960
   8,   37,   52.413615, -100.781694,      992.960
   9,   37,   52.417659, -100.624157,      893.120
  10,   37,   52.421592, -100.466606,      442.400
  11,   37,   52.425412, -100.309039,      391.520
  12,   37,   52.429121, -100.151458,      296.960
  13,   37,   52.432718,  -99.993863,      550.560
  14,   37,   52.436203,  -99.836255,      550.560
  15,   37,   52.439577,  -99.678633,      550.720
  16,   37,   52.442838,  -99.520999,      548.960
  17,   37,   52.445988,  -99.363353,      548.320
  18,   37,   52.449025,  -99.205695,      548.320
  19,   37,   52.451951,  -99.048025,      667.520
  20,   37,   52.454765,  -98.890345,      341.600
  21,   37,   52.457468,  -98.732653,      205.920
  22,   37,   52.460058,  -98.574952,      205.920
  23,   37,   52.462537,  -98.417242,       79.520
  24,   37,   52.464903,  -98.259521,       80.160
  25,   37,   52.467158,  -98.101793,       80.320
  26,   37,   52.469301,  -97.944055,       80.320
  27,   37,   52.471332,  -97.786310,       80.640
  28,   37,   52.473251,  -97.628557,       80.800
  29,   37,   52.475059,  -97.470797,       40.160
  30,   37,   52.476754,  -97.313031,       40.160
  31,   37,   52.478338,  -97.155258,       40.480
  32,   37,   52.479810,  -96.997479,      299.040
  33,   37,   52.481170,  -96.839695,      208.800
  34,   37,   52.482418,  -96.681906,      208.800
  35,   37,   52.483554,  -96.524112,      809.280
  36,   37,   52.484579,  -96.366314,      890.240
  37,   37,   52.485491,  -96.208513,      988.320
  38,   37,   52.486292,  -96.050708,      988.320
  39,   37,   52.486981,  -95.892900,      297.760
  40,   37,   52.487558,  -95.735090,      122.560
  41,   37,   52.488023,  -95.577278,      122.560
  42,   37,   52.488376,  -95.419465,      122.560
  43,   37,   52.488618,  -95.261650,     1228.000
  44,   37,   52.488747,  -95.103835,     1550.080
   1,   38,   52.478206, -101.891999,     1504.640
   2,   38,   52.483034, -101.734398,     1679.040
   3,   38,   52.487750, -101.576778,     1319.840
   4,   38,   52.492354, -101.419141,     1056.160
   5,   38,   52.496846, -101.261487,     1056.160
   6,   38,   52.501227, -101.103816,     1076.960
   7,   38,   52.505495, -100.946128,      984.800
   8,   38,   52.509652, -100.788424,      992.480
   9,   38,   52.513697, -100.630704,      992.480
  10,   38,   52.517630, -100.472970,      442.400
  11,   38,   52.521451, -100.315220,      441.120
  12,   38,   52.525160, -100.157456,      342.400
  13,   38,   52.528758,  -99.999678,      342.400
  14,   38,   52.532243,  -99.841886,      493.760
  15,   38,   52.535617,  -99.684081,      670.400
  16,   38,   52.538879,  -99.526264,      668.320
  17,   38,   52.542029,  -99.368434,      668.320
  18,   38,   52.545067,  -99.210593,      606.400
  19,   38,   52.547994,  -99.052740,      667.520
  20,   38,   52.550808,  -98.894876,      249.760
  21,   38,   52.553511,  -98.737001,      249.760
  22,   38,   52.556101,  -98.579117,      120.000
  23,   38,   52.558580,  -98.421222,       80.000
  24,   38,   52.560947,  -98.263319,       80.160
  25,   38,   52.563203,  -98.105406,       80.320
  26,   38,   52.565346,  -97.947485,       80.320
  27,   38,   52.567377,  -97.789556,       80.640
  28,   38,   52.569297,  -97.631620,       80.800
  29,   38,   52.571105,  -97.473676,       40.320
  30,   38,   52.572800,  -97.315726,       40.320
  31,   38,   52.574384,  -97.157769,      672.800
  32,   38,   52.575856,  -96.999807,      208.960
  33,   38,   52.577217,  -96.841839,      737.120
  34,   38,   52.578465,  -96.683866,      737.120
  35,   38,   52.579601,  -96.525888,      809.280
  36,   38,   52.580626,  -96.367907,      443.680
  37,   38,   52.581539,  -96.209921,      392.960
  38,   38,   52.582339,  -96.051933,      392.960
  39,   38,   52.583028,  -95.893941,      208.320
  40,   38,   52.583605,  -95.735947,     1099.040
  41,   38,   52.584071,  -95.577951,     1380.320
  42,   38,   52.584424,  -95.419954,     1380.320
  43,   38,   52.584665,  -95.261955,     1228.000
  44,   38,   52.584795,  -95.103956,     1550.080
   1,   39,   52.574141, -101.900026,     1504.640
   2,   39,   52.578969, -101.742242,     1497.120
   3,   39,   52.583686, -101.584440,     1320.480
   4,   39,   52.588290, -101.426620,     1056.800
   5,   39,   52.592783, -101.268782,     1056.800
   6,   39,   52.597164, -101.110928,      966.720
   7,   39,   52.601433, -100.953057,     1096.640
   8,   39,   52.605591, -100.795170,      670.560
   9,   39,   52.609636, -100.637267,      670.560
  10,   39,   52.613570, -100.479348,      494.400
  11,   39,   52.617391, -100.321415,      441.120
  12,   39,   52.621101, -100.163468,      390.720
  13,   39,   52.624699, -100.005506,      390.720
  14,   39,   52.628185,  -99.847531,      808.960
  15,   39,   52.631559,  -99.689542,      890.560
  16,   39,   52.634822,  -99.531541,      667.520
  17,   39,   52.637972,  -99.373528,      667.520
  18,   39,   52.641011,  -99.215502,      492.000
  19,   39,   52.643938,  -99.057466,      389.600
  20,   39,   52.646753,  -98.899418,      249.760
  21,   39,   52.649456,  -98.741359,      205.600
  22,   39,   52.652047,  -98.583291,       79.520
  23,   39,   52.654526,  -98.425212,       80.160
  24,   39,   52.656893,  -98.267125,       80.160
  25,   39,   52.659149,  -98.109028,       80.160
  26,   39,   52.661292,  -97.950923,       80.320
  27,   39,   52.663324,  -97.792810,       80.480
  28,   39,   52.665244,  -97.634690,       80.800
  29,   39,   52.667052,  -97.476562,       80.960
  30,   39,   52.668748,  -97.318427,      393.600
  31,   39,   52.670332,  -97.160286,      610.720
  32,   39,   52.671804,  -97.002140,      496.800
  33,   39,   52.673165,  -96.843987,      496.800
  34,   39,   52.674413,  -96.685830,      610.240
  35,   39,   52.675550,  -96.527668,      610.080
  36,   39,   52.676575,  -96.369503,      443.680
  37,   39,   52.677487,  -96.211333,     1102.080
  38,   39,   52.678288,  -96.053160,     1557.600
  39,   39,   52.678977,  -95.894984,     1756.320
  40,   39,   52.679554,  -95.736806,     1754.720
  41,   39,   52.680020,  -95.578625,     1754.720
  42,   39,   52.680373,  -95.420444,     1552.800
  43,   39,   52.680615,  -95.262261,     1227.840
  44,   39,   52.680744,  -95.104077,     1550.080
   1,   40,   52.669977, -101.908072,     1712.320
   2,   40,   52.674806, -101.750105,     1497.120
   3,   40,   52.679523, -101.592119,     1343.040
   4,   40,   52.684128, -101.434116,     1343.040
   5,   40,   52.688622, -101.276095,     1070.560
   6,   40,   52.693003, -101.118057,      973.760
   7,   40,   52.697273, -100.960002,      887.200
