   X,    Y,    Latitude,   Longitude, HPBL_201906271800
   1,   27,   51.416518, -101.804912,     1709.920
   2,   27,   51.421338, -101.649296,     1922.880
   3,   27,   51.426046, -101.493662,     1912.640
   4,   27,   51.430642, -101.338011,     2147.040
   5,   27,   51.435126, -101.182344,     2147.040
   6,   27,   51.439499, -101.026660,     2413.440
   7,   27,   51.443760, -100.870960,     2417.920
   8,   27,   51.447909, -100.715245,     2431.680
   9,   27,   51.451947, -100.559515,     2431.680
  10,   27,   51.455874, -100.403770,     2468.000
  11,   27,   51.459688, -100.248011,     2211.520
  12,   27,   51.463391, -100.092238,     2220.800
  13,   27,   51.466982,  -99.936451,     2220.800
  14,   27,   51.470462,  -99.780652,     1967.680
  15,   27,   51.473830,  -99.624840,     1967.680
  16,   27,   51.477086,  -99.469015,     1968.800
  17,   27,   51.480231,  -99.313179,     1742.880
  18,   27,   51.483264,  -99.157332,     1369.600
  19,   27,   51.486185,  -99.001473,       39.840
  20,   27,   51.488995,  -98.845604,      880.320
  21,   27,   51.491693,  -98.689724,     1370.720
  22,   27,   51.494279,  -98.533835,     1370.720
  23,   27,   51.496754,  -98.377937,     1738.080
  24,   27,   51.499117,  -98.222029,     2212.320
  25,   27,   51.501368,  -98.066114,     2214.400
  26,   27,   51.503508,  -97.910189,     2214.080
  27,   27,   51.505536,  -97.754258,     2218.560
  28,   27,   51.507452,  -97.598319,     1968.320
  29,   27,   51.509257,  -97.442373,     1968.960
  30,   27,   51.510949,  -97.286420,     1968.960
  31,   27,   51.512531,  -97.130462,     1742.400
  32,   27,   51.514000,  -96.974498,     1741.440
  33,   27,   51.515358,  -96.818529,     1369.440
  34,   27,   51.516604,  -96.662555,     1366.880
  35,   27,   51.517739,  -96.506576,     1366.880
  36,   27,   51.518762,  -96.350594,     1537.920
  37,   27,   51.519673,  -96.194608,     1536.800
  38,   27,   51.520472,  -96.038618,     1732.800
  39,   27,   51.521160,  -95.882626,     1732.800
  40,   27,   51.521736,  -95.726632,     1954.400
  41,   27,   51.522200,  -95.570636,     1950.880
  42,   27,   51.522553,  -95.414638,     1944.960
  43,   27,   51.522794,  -95.258639,     1944.960
  44,   27,   51.522923,  -95.102640,     1940.960
   1,   28,   51.513516, -101.812738,     1922.720
   2,   28,   51.518336, -101.656943,     1910.560
   3,   28,   51.523045, -101.501131,     2144.320
   4,   28,   51.527642, -101.345302,     2144.320
   5,   28,   51.532127, -101.189456,     2136.800
   6,   28,   51.536500, -101.033594,     2130.880
   7,   28,   51.540762, -100.877715,     2406.240
   8,   28,   51.544912, -100.721821,     2431.680
   9,   28,   51.548951, -100.565912,     2434.880
  10,   28,   51.552878, -100.409989,     2190.880
  11,   28,   51.556693, -100.254051,     2212.640
  12,   28,   51.560397, -100.098099,     1966.720
  13,   28,   51.563988,  -99.942133,     1966.720
  14,   28,   51.567469,  -99.786155,     1742.560
  15,   28,   51.570837,  -99.630163,     1742.240
  16,   28,   51.574094,  -99.474160,     1543.520
  17,   28,   51.577239,  -99.318145,     1543.520
  18,   28,   51.580273,  -99.162118,     1369.600
  19,   28,   51.583195,  -99.006080,     1965.440
  20,   28,   51.586005,  -98.850031,     1965.280
  21,   28,   51.588703,  -98.693973,     1965.280
  22,   28,   51.591290,  -98.537904,     1964.320
  23,   28,   51.593765,  -98.381827,     2215.360
  24,   28,   51.596128,  -98.225740,     2212.800
  25,   28,   51.598380,  -98.069644,     2214.080
  26,   28,   51.600520,  -97.913541,     2214.080
  27,   28,   51.602548,  -97.757430,     1964.000
  28,   28,   51.604465,  -97.601311,     1966.400
  29,   28,   51.606270,  -97.445186,     1741.600
  30,   28,   51.607963,  -97.289054,     1741.600
  31,   28,   51.609545,  -97.132916,     1540.160
  32,   28,   51.611014,  -96.976772,     1216.800
  33,   28,   51.612372,  -96.820623,     1216.640
  34,   28,   51.613619,  -96.664470,     1216.640
  35,   28,   51.614754,  -96.508312,     1213.760
  36,   28,   51.615777,  -96.352149,     1364.160
  37,   28,   51.616688,  -96.195984,     1535.040
  38,   28,   51.617487,  -96.039815,     1535.040
  39,   28,   51.618175,  -95.883643,     1730.880
  40,   28,   51.618751,  -95.727469,     1728.480
  41,   28,   51.619216,  -95.571293,     1949.120
  42,   28,   51.619569,  -95.415116,     1944.960
  43,   28,   51.619810,  -95.258937,     1943.680
  44,   28,   51.619939,  -95.102758,     1940.160
   1,   29,   51.610418, -101.820582,     1698.240
   2,   29,   51.615239, -101.664608,     1903.360
   3,   29,   51.619949, -101.508618,     1894.400
   4,   29,   51.624546, -101.352609,     1894.400
   5,   29,   51.629032, -101.196584,     2131.360
   6,   29,   51.633406, -101.040543,     2126.880
   7,   29,   51.637669, -100.884486,     2405.600
   8,   29,   51.641820, -100.728413,     2405.600
   9,   29,   51.645859, -100.572324,     2434.880
  10,   29,   51.649787, -100.416222,     2196.960
  11,   29,   51.653603, -100.260104,     1961.280
  12,   29,   51.657307, -100.103973,     1740.960
  13,   29,   51.660899,  -99.947828,     1740.960
  14,   29,   51.664380,  -99.791670,     1541.760
  15,   29,   51.667749,  -99.635499,     1740.160
  16,   29,   51.671007,  -99.479316,     1369.600
  17,   29,   51.674152,  -99.323121,     1369.600
  18,   29,   51.677186,  -99.166915,     1965.120
  19,   29,   51.680109,  -99.010698,     1965.440
  20,   29,   51.682919,  -98.854469,     2218.560
  21,   29,   51.685618,  -98.698231,     2218.560
  22,   29,   51.688205,  -98.541983,     2218.400
  23,   29,   51.690681,  -98.385725,     2216.800
  24,   29,   51.693045,  -98.229459,     2214.720
  25,   29,   51.695297,  -98.073184,     2214.720
  26,   29,   51.697437,  -97.916900,     1961.600
  27,   29,   51.699466,  -97.760609,     1964.000
  28,   29,   51.701382,  -97.604311,     1540.640
  29,   29,   51.703188,  -97.448005,     1540.640
  30,   29,   51.704881,  -97.291693,     1540.480
  31,   29,   51.706463,  -97.135375,     1364.000
  32,   29,   51.707933,  -96.979052,      658.560
  33,   29,   51.709291,  -96.822723,      972.480
  34,   29,   51.710538,  -96.666389,      972.480
  35,   29,   51.711673,  -96.510051,     1213.760
  36,   29,   51.712696,  -96.353709,     1362.240
  37,   29,   51.713607,  -96.197363,     1533.120
  38,   29,   51.714407,  -96.041014,     1533.120
  39,   29,   51.715095,  -95.884662,     1728.480
  40,   29,   51.715671,  -95.728308,     1528.960
  41,   29,   51.716136,  -95.571952,     1947.200
  42,   29,   51.716489,  -95.415595,     1947.200
  43,   29,   51.716730,  -95.259236,     1719.520
  44,   29,   51.716859,  -95.102877,     1939.520
   1,   30,   51.707225, -101.828444,     1698.240
   2,   30,   51.712047, -101.672291,     1690.560
   3,   30,   51.716757, -101.516121,     1899.200
   4,   30,   51.721355, -101.359934,     1899.200
   5,   30,   51.725842, -101.203729,     2133.600
   6,   30,   51.730217, -101.047509,     2127.680
   7,   30,   51.734480, -100.891272,     2137.760
   8,   30,   51.738632, -100.735019,     2137.760
   9,   30,   51.742672, -100.578751,     2166.720
  10,   30,   51.746600, -100.422469,     2196.960
  11,   30,   51.750417, -100.266172,     1961.280
  12,   30,   51.754121, -100.109861,     1962.560
  13,   30,   51.757714,  -99.953536,     1738.720
  14,   30,   51.761196,  -99.797198,     1740.800
  15,   30,   51.764565,  -99.640848,     1966.080
  16,   30,   51.767823,  -99.484485,     1966.080
  17,   30,   51.770970,  -99.328110,     1740.640
  18,   30,   51.774004,  -99.171723,     2219.200
  19,   30,   51.776927,  -99.015326,     2218.880
  20,   30,   51.779738,  -98.858918,     2214.880
  21,   30,   51.782437,  -98.702499,     2214.880
  22,   30,   51.785025,  -98.546071,     2216.320
  23,   30,   51.787501,  -98.389633,     2217.120
  24,   30,   51.789865,  -98.233186,     2216.640
  25,   30,   51.792117,  -98.076731,     2216.640
  26,   30,   51.794258,  -97.920267,     1962.400
  27,   30,   51.796287,  -97.763796,     1738.080
  28,   30,   51.798204,  -97.607317,     1540.640
  29,   30,   51.800010,  -97.450831,     1366.400
  30,   30,   51.801704,  -97.294339,     1365.760
  31,   30,   51.803286,  -97.137841,     1212.320
  32,   30,   51.804756,  -96.981337,      433.120
  33,   30,   51.806114,  -96.824827,      433.120
  34,   30,   51.807361,  -96.668313,      970.880
  35,   30,   51.808496,  -96.511794,     1212.000
  36,   30,   51.809520,  -96.355272,     1362.240
  37,   30,   51.810431,  -96.198745,     1360.160
  38,   30,   51.811231,  -96.042216,     1530.720
  39,   30,   51.811919,  -95.885684,     1528.640
  40,   30,   51.812495,  -95.729149,     1526.880
  41,   30,   51.812960,  -95.572613,     1524.960
  42,   30,   51.813313,  -95.416074,     1524.960
  43,   30,   51.813554,  -95.259535,     1719.520
  44,   30,   51.813684,  -95.102995,     2189.760
   1,   31,   51.803936, -101.836324,     2165.600
   2,   31,   51.808759, -101.679992,     1690.560
   3,   31,   51.813470, -101.523642,     1703.680
   4,   31,   51.818069, -101.367275,     1696.320
   5,   31,   51.822556, -101.210891,     2145.600
   6,   31,   51.826932, -101.054490,     2134.720
   7,   31,   51.831196, -100.898073,     2144.800
   8,   31,   51.835348, -100.741641,     2144.800
   9,   31,   51.839389, -100.585193,     2174.560
  10,   31,   51.843317, -100.428730,     2202.720
  11,   31,   51.847135, -100.272253,     1962.560
  12,   31,   51.850840, -100.115762,     1962.560
  13,   31,   51.854434,  -99.959257,     1367.200
  14,   31,   51.857916,  -99.802739,     1540.640
  15,   31,   51.861286,  -99.646208,     1964.000
  16,   31,   51.864544,  -99.489665,     1964.000
  17,   31,   51.867691,  -99.333110,     1963.520
  18,   31,   51.870726,  -99.176543,     2215.840
  19,   31,   51.873649,  -99.019965,     2214.720
  20,   31,   51.876461,  -98.863376,     2214.720
  21,   31,   51.879161,  -98.706777,     2211.040
  22,   31,   51.881749,  -98.550168,     2213.920
  23,   31,   51.884225,  -98.393550,     2216.960
  24,   31,   51.886589,  -98.236922,     2216.960
  25,   31,   51.888842,  -98.080286,     1963.680
  26,   31,   51.890983,  -97.923642,     1737.120
  27,   31,   51.893012,  -97.766990,     1366.720
  28,   31,   51.894930,  -97.610330,     1366.400
  29,   31,   51.896736,  -97.453664,     1366.400
  30,   31,   51.898430,  -97.296991,     1081.440
  31,   31,   51.900012,  -97.140312,      119.680
  32,   31,   51.901483,  -96.983627,      871.200
  33,   31,   51.902841,  -96.826937,      871.200
  34,   31,   51.904088,  -96.670241,     1080.800
  35,   31,   51.905224,  -96.513542,     1210.880
  36,   31,   51.906247,  -96.356838,     1360.160
  37,   31,   51.907159,  -96.200131,     1360.160
  38,   31,   51.907959,  -96.043421,     1528.000
  39,   31,   51.908647,  -95.886708,     1526.240
  40,   31,   51.909224,  -95.729992,     1525.120
  41,   31,   51.909688,  -95.573274,     1525.120
  42,   31,   51.910041,  -95.416555,     1721.120
  43,   31,   51.910282,  -95.259835,     1718.880
  44,   31,   51.910412,  -95.103114,     2189.760
   1,   32,   51.900551, -101.844222,     2174.080
   2,   32,   51.905374, -101.687710,     1703.680
   3,   32,   51.910086, -101.531180,     1703.680
   4,   32,   51.914686, -101.374633,     1713.600
   5,   32,   51.919174, -101.218069,     1920.640
   6,   32,   51.923550, -101.061488,     2153.440
   7,   32,   51.927815, -100.904891,     2153.440
   8,   32,   51.931968, -100.748278,     2158.880
   9,   32,   51.936009, -100.591650,     2183.040
  10,   32,   51.939939, -100.435006,     2206.080
  11,   32,   51.943756, -100.278349,     2206.080
  12,   32,   51.947462, -100.121677,     1962.720
  13,   32,   51.951057,  -99.964991,     1367.200
  14,   32,   51.954539,  -99.808293,     1538.560
  15,   32,   51.957910,  -99.651581,     1736.320
  16,   32,   51.961169,  -99.494857,     1736.320
  17,   32,   51.964316,  -99.338121,     1960.000
  18,   32,   51.967352,  -99.181373,     1958.560
  19,   32,   51.970275,  -99.024614,     1734.240
  20,   32,   51.973087,  -98.867845,     1734.240
  21,   32,   51.975787,  -98.711065,     2211.040
  22,   32,   51.978376,  -98.554275,     2213.280
  23,   32,   51.980853,  -98.397476,     2216.800
  24,   32,   51.983217,  -98.240667,     2216.800
  25,   32,   51.985471,  -98.083850,     1963.360
  26,   32,   51.987612,  -97.927024,     1535.520
  27,   32,   51.989642,  -97.770191,      974.720
  28,   32,   51.991559,  -97.613351,      974.720
  29,   32,   51.993366,  -97.456503,     1214.400
  30,   32,   51.995060,  -97.299649,     1081.440
  31,   32,   51.996642,  -97.142788,      484.000
  32,   32,   51.998113,  -96.985922,      484.000
  33,   32,   51.999472,  -96.829051,      969.280
  34,   32,   52.000719,  -96.672174,     1210.080
  35,   32,   52.001855,  -96.515293,     1359.680
  36,   32,   52.002878,  -96.358409,     1359.680
  37,   32,   52.003790,  -96.201520,     1727.840
  38,   32,   52.004590,  -96.044628,     1525.920
  39,   32,   52.005279,  -95.887734,     1722.400
  40,   32,   52.005855,  -95.730837,     1945.280
  41,   32,   52.006320,  -95.573938,     1945.280
  42,   32,   52.006673,  -95.417037,     1943.840
  43,   32,   52.006914,  -95.260136,     1717.920
  44,   32,   52.007044,  -95.103234,     1714.880
   1,   33,   51.997070, -101.852139,     2177.920
   2,   33,   52.001894, -101.695447,     1716.160
   3,   33,   52.006606, -101.538736,     1716.160
   4,   33,   52.011207, -101.382008,     1713.600
   5,   33,   52.015695, -101.225263,     1941.920
   6,   33,   52.020073, -101.068502,     2180.320
   7,   33,   52.024338, -100.911724,     2180.320
   8,   33,   52.028492, -100.754930,     2180.000
   9,   33,   52.032533, -100.598121,     2192.480
  10,   33,   52.036463, -100.441297,     1955.680
  11,   33,   52.040282, -100.284458,     1955.680
  12,   33,   52.043988, -100.127606,     1736.640
  13,   33,   52.047583,  -99.970739,     1085.920
  14,   33,   52.051066,  -99.813859,     1538.560
  15,   33,   52.054437,  -99.656966,     1535.840
  16,   33,   52.057697,  -99.500061,     1733.280
  17,   33,   52.060845,  -99.343144,     1956.000
  18,   33,   52.063881,  -99.186215,     1954.880
  19,   33,   52.066805,  -99.029275,     1954.880
  20,   33,   52.069617,  -98.872324,     1954.880
  21,   33,   52.072318,  -98.715363,     1956.480
  22,   33,   52.074907,  -98.558391,     2213.280
  23,   33,   52.077384,  -98.401410,     1962.880
  24,   33,   52.079749,  -98.244420,     1962.880
  25,   33,   52.082002,  -98.087422,     1735.200
  26,   33,   52.084144,  -97.930415,      337.280
  27,   33,   52.086174,  -97.773400,      876.000
  28,   33,   52.088092,  -97.616378,      876.000
  29,   33,   52.089899,  -97.459349,      873.120
  30,   33,   52.091593,  -97.302313,      119.840
  31,   33,   52.093176,  -97.145271,      484.000
  32,   33,   52.094647,  -96.988223,      290.240
  33,   33,   52.096006,  -96.831170,      968.800
  34,   33,   52.097254,  -96.674112,     1209.280
  35,   33,   52.098389,  -96.517049,     1358.400
  36,   33,   52.099413,  -96.359982,     1358.400
  37,   33,   52.100325,  -96.202912,     1528.000
  38,   33,   52.101125,  -96.045839,     1525.920
  39,   33,   52.101814,  -95.888762,     1944.800
  40,   33,   52.102390,  -95.731684,     1944.800
  41,   33,   52.102855,  -95.574603,     1943.840
  42,   33,   52.103208,  -95.417521,     1942.400
  43,   33,   52.103449,  -95.260437,     1940.320
  44,   33,   52.103579,  -95.103353,     1940.320
   1,   34,   52.093491, -101.860074,     1925.760
   2,   34,   52.098316, -101.703201,     1925.760
   3,   34,   52.103029, -101.546309,     1939.200
   4,   34,   52.107631, -101.389401,     1725.280
   5,   34,   52.112120, -101.232475,     1941.920
   6,   34,   52.116498, -101.075532,     1730.880
   7,   34,   52.120764, -100.918573,     1952.000
   8,   34,   52.124918, -100.761598,     2199.200
   9,   34,   52.128961, -100.604608,     2201.760
  10,   34,   52.132891, -100.447602,     2208.000
  11,   34,   52.136710, -100.290582,     2208.000
  12,   34,   52.140417, -100.133548,     1735.040
  13,   34,   52.144013,  -99.976500,      974.240
  14,   34,   52.147496,  -99.819439,     1535.840
  15,   34,   52.150868,  -99.662364,     1535.840
  16,   34,   52.154128,  -99.505277,     1730.240
  17,   34,   52.157276,  -99.348179,     1729.280
  18,   34,   52.160313,  -99.191068,     1952.800
  19,   34,   52.163237,  -99.033946,     1952.800
  20,   34,   52.166050,  -98.876813,     1954.080
  21,   34,   52.168751,  -98.719670,     1733.120
  22,   34,   52.171341,  -98.562517,     1960.480
  23,   34,   52.173818,  -98.405354,     1960.480
  24,   34,   52.176184,  -98.248183,     1736.800
  25,   34,   52.178437,  -98.091002,     1534.560
  26,   34,   52.180579,  -97.933813,       79.520
  27,   34,   52.182610,  -97.776616,       79.520
  28,   34,   52.184528,  -97.619412,      384.320
  29,   34,   52.186335,  -97.462201,       79.360
  30,   34,   52.188030,  -97.304983,      119.840
  31,   34,   52.189613,  -97.147759,      119.840
  32,   34,   52.191084,  -96.990529,      290.240
  33,   34,   52.192443,  -96.833294,     1209.280
  34,   34,   52.193691,  -96.676053,     1358.560
  35,   34,   52.194827,  -96.518809,     1528.800
  36,   34,   52.195851,  -96.361560,     1528.800
  37,   34,   52.196763,  -96.204307,     1526.560
  38,   34,   52.197563,  -96.047052,     1524.640
  39,   34,   52.198252,  -95.889793,     1944.800
  40,   34,   52.198828,  -95.732532,     1943.360
  41,   34,   52.199293,  -95.575269,     1942.080
  42,   34,   52.199646,  -95.418005,     2471.840
  43,   34,   52.199888,  -95.260739,     1937.920
  44,   34,   52.200017,  -95.103473,     1937.920
   1,   35,   52.189816, -101.868027,     2158.240
   2,   35,   52.194642, -101.710973,     2158.240
   3,   35,   52.199356, -101.553900,     1927.680
   4,   35,   52.203958, -101.396810,     1944.800
   5,   35,   52.208448, -101.239702,     1730.880
   6,   35,   52.212826, -101.082578,     1730.880
   7,   35,   52.217093, -100.925438,     2210.240
   8,   35,   52.221248, -100.768281,     2210.720
   9,   35,   52.225291, -100.611109,     2208.800
  10,   35,   52.229222, -100.453922,     2208.800
  11,   35,   52.233042, -100.296720,     1958.080
  12,   35,   52.236750, -100.139504,     1734.400
  13,   35,   52.240345,  -99.982274,      876.320
  14,   35,   52.243829,  -99.825031,      876.320
  15,   35,   52.247202,  -99.667775,     1533.120
  16,   35,   52.250462,  -99.510506,     1730.240
  17,   35,   52.253611,  -99.353225,     1727.840
  18,   35,   52.256648,  -99.195932,     1728.640
  19,   35,   52.259573,  -99.038628,     1728.640
  20,   35,   52.262386,  -98.881313,     1954.880
  21,   35,   52.265088,  -98.723988,     1958.560
  22,   35,   52.267677,  -98.566653,     1961.280
  23,   35,   52.270155,  -98.409308,     1961.280
  24,   35,   52.272521,  -98.251953,     1736.800
  25,   35,   52.274775,  -98.094591,       79.360
  26,   35,   52.276918,  -97.937219,      119.840
  27,   35,   52.278948,  -97.779840,      119.840
  28,   35,   52.280867,  -97.622453,      119.840
  29,   35,   52.282674,  -97.465060,      119.680
  30,   35,   52.284369,  -97.307659,      119.520
  31,   35,   52.285952,  -97.150253,      119.520
  32,   35,   52.287424,  -96.992840,      968.480
  33,   35,   52.288783,  -96.835422,     1359.680
  34,   35,   52.290031,  -96.678000,     1529.760
  35,   35,   52.291167,  -96.520572,     1529.760
  36,   35,   52.292191,  -96.363141,     1527.840
  37,   35,   52.293103,  -96.205706,     1723.360
  38,   35,   52.293904,  -96.048268,     1721.120
  39,   35,   52.294592,  -95.890827,     1721.120
  40,   35,   52.295169,  -95.733383,     1943.360
  41,   35,   52.295634,  -95.575938,     1716.800
  42,   35,   52.295987,  -95.418490,     1938.080
  43,   35,   52.296229,  -95.261042,     1938.080
  44,   35,   52.296358,  -95.103593,     2465.760
   1,   36,   52.286044, -101.875999,     2139.680
   2,   36,   52.290870, -101.718763,     2139.680
   3,   36,   52.295585, -101.561509,     2148.800
   4,   36,   52.300188, -101.404236,     1706.240
   5,   36,   52.304678, -101.246947,     1947.840
   6,   36,   52.309058, -101.089641,     1947.840
   7,   36,   52.313325, -100.932318,     2210.240
   8,   36,   52.317480, -100.774980,     1962.560
   9,   36,   52.321524, -100.617626,     1960.480
  10,   36,   52.325456, -100.460256,     1960.480
  11,   36,   52.329276, -100.302872,     1958.720
  12,   36,   52.332984, -100.145474,     1734.240
  13,   36,   52.336581,  -99.988062,      487.040
  14,   36,   52.340065,  -99.830636,      487.040
  15,   36,   52.343438,  -99.673198,     1212.000
  16,   36,   52.346699,  -99.515746,     1530.080
  17,   36,   52.349848,  -99.358283,     1727.840
  18,   36,   52.352885,  -99.200808,     1727.680
  19,   36,   52.355811,  -99.043321,     1729.280
  20,   36,   52.358625,  -98.885824,     1956.480
  21,   36,   52.361326,  -98.728316,     1959.840
  22,   36,   52.363916,  -98.570798,     1959.840
  23,   36,   52.366395,  -98.413270,     1736.000
  24,   36,   52.368761,  -98.255733,     1363.200
  25,   36,   52.371016,  -98.098187,       79.360
  26,   36,   52.373158,  -97.940633,       39.520
  27,   36,   52.375189,  -97.783071,       39.360
  28,   36,   52.377108,  -97.625502,      119.680
  29,   36,   52.378915,  -97.467925,      119.520
  30,   36,   52.380611,  -97.310342,      382.720
  31,   36,   52.382194,  -97.152752,      382.720
  32,   36,   52.383666,  -96.995157,     1080.960
  33,   36,   52.385025,  -96.837556,     1359.680
  34,   36,   52.386273,  -96.679950,     1528.960
  35,   36,   52.387410,  -96.522340,     1528.960
  36,   36,   52.388434,  -96.364726,     1724.480
  37,   36,   52.389346,  -96.207108,     1721.760
  38,   36,   52.390147,  -96.049486,     1719.840
  39,   36,   52.390836,  -95.891862,     1719.840
  40,   36,   52.391412,  -95.734236,     1941.600
  41,   36,   52.391878,  -95.576607,     1716.800
  42,   36,   52.392231,  -95.418977,     1936.000
  43,   36,   52.392472,  -95.261346,     1936.000
  44,   36,   52.392602,  -95.103714,     1710.240
   1,   37,   52.382174, -101.883990,     1675.840
   2,   37,   52.387001, -101.726571,     1879.040
   3,   37,   52.391716, -101.569135,     2120.160
   4,   37,   52.396320, -101.411680,     1899.520
   5,   37,   52.400811, -101.254209,     1899.520
   6,   37,   52.405191, -101.096720,     1931.200
   7,   37,   52.409459, -100.939215,     2206.560
   8,   37,   52.413615, -100.781694,     1962.560
   9,   37,   52.417659, -100.624157,     1960.480
  10,   37,   52.421592, -100.466606,     1736.000
  11,   37,   52.425412, -100.309039,     1733.280
  12,   37,   52.429121, -100.151458,     1956.800
  13,   37,   52.432718,  -99.993863,     1955.840
  14,   37,   52.436203,  -99.836255,     1955.840
  15,   37,   52.439577,  -99.678633,      596.960
  16,   37,   52.442838,  -99.520999,     1359.200
  17,   37,   52.445988,  -99.363353,     1727.680
  18,   37,   52.449025,  -99.205695,     1727.680
  19,   37,   52.451951,  -99.048025,     1730.080
  20,   37,   52.454765,  -98.890345,     1733.120
  21,   37,   52.457468,  -98.732653,     1734.880
  22,   37,   52.460058,  -98.574952,     1734.880
  23,   37,   52.462537,  -98.417242,     1534.560
  24,   37,   52.464903,  -98.259521,       39.360
  25,   37,   52.467158,  -98.101793,       39.520
  26,   37,   52.469301,  -97.944055,       39.520
  27,   37,   52.471332,  -97.786310,       39.360
  28,   37,   52.473251,  -97.628557,      119.520
  29,   37,   52.475059,  -97.470797,      119.200
  30,   37,   52.476754,  -97.313031,      119.200
  31,   37,   52.478338,  -97.155258,      870.880
  32,   37,   52.479810,  -96.997479,     1210.560
  33,   37,   52.481170,  -96.839695,     1359.680
  34,   37,   52.482418,  -96.681906,     1359.680
  35,   37,   52.483554,  -96.524112,     1725.280
  36,   37,   52.484579,  -96.366314,     1723.200
  37,   37,   52.485491,  -96.208513,     1944.160
  38,   37,   52.486292,  -96.050708,     1944.160
  39,   37,   52.486981,  -95.892900,     1942.080
  40,   37,   52.487558,  -95.735090,     1940.480
  41,   37,   52.488023,  -95.577278,     1938.720
  42,   37,   52.488376,  -95.419465,     1938.720
  43,   37,   52.488618,  -95.261650,     1934.240
  44,   37,   52.488747,  -95.103835,     1930.880
   1,   38,   52.478206, -101.891999,     1673.440
   2,   38,   52.483034, -101.734398,     1468.160
   3,   38,   52.487750, -101.576778,     1867.200
   4,   38,   52.492354, -101.419141,     2120.960
   5,   38,   52.496846, -101.261487,     2120.960
   6,   38,   52.501227, -101.103816,     1917.120
   7,   38,   52.505495, -100.946128,     1949.600
   8,   38,   52.509652, -100.788424,     1737.600
   9,   38,   52.513697, -100.630704,     1737.600
  10,   38,   52.517630, -100.472970,     1736.000
  11,   38,   52.521451, -100.315220,     1533.600
  12,   38,   52.525160, -100.157456,     1532.320
  13,   38,   52.528758,  -99.999678,     1532.320
  14,   38,   52.532243,  -99.841886,     1360.320
  15,   38,   52.535617,  -99.684081,     1080.800
  16,   38,   52.538879,  -99.526264,     1359.520
  17,   38,   52.542029,  -99.368434,     1359.520
  18,   38,   52.545067,  -99.210593,     1728.160
  19,   38,   52.547994,  -99.052740,     1730.080
  20,   38,   52.550808,  -98.894876,     1536.000
  21,   38,   52.553511,  -98.737001,     1536.000
  22,   38,   52.556101,  -98.579117,     1364.000
  23,   38,   52.558580,  -98.421222,       39.360
  24,   38,   52.560947,  -98.263319,       39.520
  25,   38,   52.563203,  -98.105406,       39.520
  26,   38,   52.565346,  -97.947485,       39.520
  27,   38,   52.567377,  -97.789556,       39.360
  28,   38,   52.569297,  -97.631620,      119.360
  29,   38,   52.571105,  -97.473676,      334.720
  30,   38,   52.572800,  -97.315726,      334.720
  31,   38,   52.574384,  -97.157769,     1080.800
  32,   38,   52.575856,  -96.999807,     1360.160
  33,   38,   52.577217,  -96.841839,     1529.920
  34,   38,   52.578465,  -96.683866,     1529.920
  35,   38,   52.579601,  -96.525888,     1725.280
  36,   38,   52.580626,  -96.367907,     1946.400
  37,   38,   52.581539,  -96.209921,     1944.320
  38,   38,   52.582339,  -96.051933,     1944.320
  39,   38,   52.583028,  -95.893941,     1941.920
  40,   38,   52.583605,  -95.735947,     1939.680
  41,   38,   52.584071,  -95.577951,     1937.280
  42,   38,   52.584424,  -95.419954,     1937.280
  43,   38,   52.584665,  -95.261955,     1934.240
  44,   38,   52.584795,  -95.103956,     1710.560
   1,   39,   52.574141, -101.900026,     1673.440
   2,   39,   52.578969, -101.742242,     1475.040
   3,   39,   52.583686, -101.584440,     1653.760
   4,   39,   52.588290, -101.426620,     1666.400
   5,   39,   52.592783, -101.268782,     1666.400
   6,   39,   52.597164, -101.110928,     1697.440
   7,   39,   52.601433, -100.953057,     1724.960
   8,   39,   52.605591, -100.795170,     1735.200
   9,   39,   52.609636, -100.637267,     1735.200
  10,   39,   52.613570, -100.479348,     1536.000
  11,   39,   52.617391, -100.321415,     1533.600
  12,   39,   52.621101, -100.163468,     1531.040
  13,   39,   52.624699, -100.005506,     1531.040
  14,   39,   52.628185,  -99.847531,     1357.920
  15,   39,   52.631559,  -99.689542,     1209.760
  16,   39,   52.634822,  -99.531541,     1529.920
  17,   39,   52.637972,  -99.373528,     1529.920
  18,   39,   52.641011,  -99.215502,     1728.160
  19,   39,   52.643938,  -99.057466,     1730.400
  20,   39,   52.646753,  -98.899418,     1536.000
  21,   39,   52.649456,  -98.741359,     1733.120
  22,   39,   52.652047,  -98.583291,     1362.240
  23,   39,   52.654526,  -98.425212,       39.520
  24,   39,   52.656893,  -98.267125,       39.520
  25,   39,   52.659149,  -98.109028,       39.520
  26,   39,   52.661292,  -97.950923,       39.360
  27,   39,   52.663324,  -97.792810,       39.360
  28,   39,   52.665244,  -97.634690,      119.360
  29,   39,   52.667052,  -97.476562,      119.040
  30,   39,   52.668748,  -97.318427,      537.440
  31,   39,   52.670332,  -97.160286,     1209.920
  32,   39,   52.671804,  -97.002140,     1529.760
  33,   39,   52.673165,  -96.843987,     1529.760
  34,   39,   52.674413,  -96.685830,     1726.400
  35,   39,   52.675550,  -96.527668,     1948.800
  36,   39,   52.676575,  -96.369503,     1946.400
  37,   39,   52.677487,  -96.211333,     1945.760
  38,   39,   52.678288,  -96.053160,     2194.400
  39,   39,   52.678977,  -95.894984,     2191.520
  40,   39,   52.679554,  -95.736806,     1938.560
