   X,    Y,    Latitude,   Longitude, HPBL_201906240000
  31,   26,   51.415422,  -97.128014,     1740.640
  32,   26,   51.416891,  -96.972229,     1741.600
  33,   26,   51.418249,  -96.816439,       80.640
  34,   26,   51.419495,  -96.660644,      121.440
  35,   26,   51.420629,  -96.504845,      121.440
  36,   26,   51.421652,  -96.349041,     1539.840
  37,   26,   51.422562,  -96.193235,     1735.200
  38,   26,   51.423362,  -96.037425,     1956.160
  39,   26,   51.424049,  -95.881612,     1956.160
  40,   26,   51.424625,  -95.725797,     2204.000
  41,   26,   51.425090,  -95.569980,     2200.800
  42,   26,   51.425442,  -95.414162,     2197.920
  43,   26,   51.425683,  -95.258342,     2473.440
  44,   26,   51.425813,  -95.102522,     2473.440
   1,   27,   51.416518, -101.804912,     1498.560
   2,   27,   51.421338, -101.649296,     1491.360
   3,   27,   51.426046, -101.493662,     1482.240
   4,   27,   51.430642, -101.338011,     1473.760
   5,   27,   51.435126, -101.182344,     1473.760
   6,   27,   51.439499, -101.026660,     1469.280
   7,   27,   51.443760, -100.870960,     1875.040
   8,   27,   51.447909, -100.715245,     2130.400
   9,   27,   51.451947, -100.559515,     2130.400
  10,   27,   51.455874, -100.403770,     1920.160
  11,   27,   51.459688, -100.248011,     2191.040
  12,   27,   51.463391, -100.092238,     2201.600
  13,   27,   51.466982,  -99.936451,     2201.600
  14,   27,   51.470462,  -99.780652,     1952.640
  15,   27,   51.473830,  -99.624840,     1952.480
  16,   27,   51.477086,  -99.469015,     1954.720
  17,   27,   51.480231,  -99.313179,     1956.160
  18,   27,   51.483264,  -99.157332,     1733.760
  19,   27,   51.486185,  -99.001473,     1733.760
  20,   27,   51.488995,  -98.845604,       80.320
  21,   27,   51.491693,  -98.689724,     1535.360
  22,   27,   51.494279,  -98.533835,     1535.360
  23,   27,   51.496754,  -98.377937,     1729.120
  24,   27,   51.499117,  -98.222029,     1949.120
  25,   27,   51.501368,  -98.066114,     1952.320
  26,   27,   51.503508,  -97.910189,     1953.760
  27,   27,   51.505536,  -97.754258,     1959.200
  28,   27,   51.507452,  -97.598319,     1963.040
  29,   27,   51.509257,  -97.442373,     1741.120
  30,   27,   51.510949,  -97.286420,     1741.120
  31,   27,   51.512531,  -97.130462,     1965.120
  32,   27,   51.514000,  -96.974498,     1965.280
  33,   27,   51.515358,  -96.818529,       80.640
  34,   27,   51.516604,  -96.662555,     1369.920
  35,   27,   51.517739,  -96.506576,     1369.920
  36,   27,   51.518762,  -96.350594,     1538.880
  37,   27,   51.519673,  -96.194608,     1734.400
  38,   27,   51.520472,  -96.038618,     1955.360
  39,   27,   51.521160,  -95.882626,     1955.360
  40,   27,   51.521736,  -95.726632,     1953.760
  41,   27,   51.522200,  -95.570636,     2200.800
  42,   27,   51.522553,  -95.414638,     2197.280
  43,   27,   51.522794,  -95.258639,     2197.280
  44,   27,   51.522923,  -95.102640,     2472.960
   1,   28,   51.513516, -101.812738,     1491.840
   2,   28,   51.518336, -101.656943,     1480.800
   3,   28,   51.523045, -101.501131,     1472.320
   4,   28,   51.527642, -101.345302,     1472.320
   5,   28,   51.532127, -101.189456,     1466.560
   6,   28,   51.536500, -101.033594,     1860.960
   7,   28,   51.540762, -100.877715,     1866.240
   8,   28,   51.544912, -100.721821,     2130.400
   9,   28,   51.548951, -100.565912,     2134.240
  10,   28,   51.552878, -100.409989,     2169.760
  11,   28,   51.556693, -100.254051,     2471.680
  12,   28,   51.560397, -100.098099,     2481.920
  13,   28,   51.563988,  -99.942133,     2481.920
  14,   28,   51.567469,  -99.786155,     2204.320
  15,   28,   51.570837,  -99.630163,     2204.640
  16,   28,   51.574094,  -99.474160,     2205.120
  17,   28,   51.577239,  -99.318145,     2205.120
  18,   28,   51.580273,  -99.162118,     1733.760
  19,   28,   51.583195,  -99.006080,       80.160
  20,   28,   51.586005,  -98.850031,       80.000
  21,   28,   51.588703,  -98.693973,       80.000
  22,   28,   51.591290,  -98.537904,       80.000
  23,   28,   51.593765,  -98.381827,     1729.600
  24,   28,   51.596128,  -98.225740,     1950.720
  25,   28,   51.598380,  -98.069644,     1953.760
  26,   28,   51.600520,  -97.913541,     1953.760
  27,   28,   51.602548,  -97.757430,     1960.480
  28,   28,   51.604465,  -97.601311,     1963.680
  29,   28,   51.606270,  -97.445186,     2216.640
  30,   28,   51.607963,  -97.289054,     2216.640
  31,   28,   51.609545,  -97.132916,     1965.760
  32,   28,   51.611014,  -96.976772,     1965.760
  33,   28,   51.612372,  -96.820623,     1964.160
  34,   28,   51.613619,  -96.664470,     1964.160
  35,   28,   51.614754,  -96.508312,     1738.240
  36,   28,   51.615777,  -96.352149,     1735.680
  37,   28,   51.616688,  -96.195984,     1733.760
  38,   28,   51.617487,  -96.039815,     1733.760
  39,   28,   51.618175,  -95.883643,     1954.560
  40,   28,   51.618751,  -95.727469,     1952.800
  41,   28,   51.619216,  -95.571293,     2478.880
  42,   28,   51.619569,  -95.415116,     2197.280
  43,   28,   51.619810,  -95.258937,     2197.440
  44,   28,   51.619939,  -95.102758,     2195.200
   1,   29,   51.610418, -101.820582,     1486.880
   2,   29,   51.615239, -101.664608,     1663.840
   3,   29,   51.619949, -101.508618,     1468.160
   4,   29,   51.624546, -101.352609,     1468.160
   5,   29,   51.629032, -101.196584,     1463.680
   6,   29,   51.633406, -101.040543,     1460.480
   7,   29,   51.637669, -100.884486,     1866.560
   8,   29,   51.641820, -100.728413,     1866.560
   9,   29,   51.645859, -100.572324,     2134.240
  10,   29,   51.649787, -100.416222,     2453.120
  11,   29,   51.653603, -100.260104,     2475.680
  12,   29,   51.657307, -100.103973,     2203.840
  13,   29,   51.660899,  -99.947828,     2203.840
  14,   29,   51.664380,  -99.791670,     2205.440
  15,   29,   51.667749,  -99.635499,     1732.800
  16,   29,   51.671007,  -99.479316,     1955.360
  17,   29,   51.674152,  -99.323121,     1955.360
  18,   29,   51.677186,  -99.166915,       80.320
  19,   29,   51.680109,  -99.010698,       80.160
  20,   29,   51.682919,  -98.854469,     1533.600
  21,   29,   51.685618,  -98.698231,     1533.600
  22,   29,   51.688205,  -98.541983,      974.880
  23,   29,   51.690681,  -98.385725,     1363.840
  24,   29,   51.693045,  -98.229459,     1953.280
  25,   29,   51.695297,  -98.073184,     1953.280
  26,   29,   51.697437,  -97.916900,     1956.160
  27,   29,   51.699466,  -97.760609,     1960.480
  28,   29,   51.701382,  -97.604311,     1964.320
  29,   29,   51.703188,  -97.448005,     1964.320
  30,   29,   51.704881,  -97.291693,     1965.760
  31,   29,   51.706463,  -97.135375,     1966.240
  32,   29,   51.707933,  -96.979052,     1966.080
  33,   29,   51.709291,  -96.822723,     1741.120
  34,   29,   51.710538,  -96.666389,     1741.120
  35,   29,   51.711673,  -96.510051,     1738.240
  36,   29,   51.712696,  -96.353709,     1735.360
  37,   29,   51.713607,  -96.197363,     1733.120
  38,   29,   51.714407,  -96.041014,     1733.120
  39,   29,   51.715095,  -95.884662,     1953.440
  40,   29,   51.715671,  -95.728308,     1951.680
  41,   29,   51.716136,  -95.571952,     2478.240
  42,   29,   51.716489,  -95.415595,     2478.240
  43,   29,   51.716730,  -95.259236,     2198.080
  44,   29,   51.716859,  -95.102877,     2196.160
   1,   30,   51.707225, -101.828444,     1486.880
   2,   30,   51.712047, -101.672291,     1480.320
   3,   30,   51.716757, -101.516121,     1874.240
   4,   30,   51.721355, -101.359934,     1874.240
   5,   30,   51.725842, -101.203729,     1465.920
   6,   30,   51.730217, -101.047509,     1860.160
   7,   30,   51.734480, -100.891272,     1871.520
   8,   30,   51.738632, -100.735019,     1871.520
   9,   30,   51.742672, -100.578751,     2143.200
  10,   30,   51.746600, -100.422469,     2453.120
  11,   30,   51.750417, -100.266172,     2475.680
  12,   30,   51.754121, -100.109861,     2479.200
  13,   30,   51.757714,  -99.953536,     2205.280
  14,   30,   51.761196,  -99.797198,     2483.360
  15,   30,   51.764565,  -99.640848,     2203.840
  16,   30,   51.767823,  -99.484485,     2203.840
  17,   30,   51.770970,  -99.328110,       80.160
  18,   30,   51.774004,  -99.171723,     1534.720
  19,   30,   51.776927,  -99.015326,     1730.400
  20,   30,   51.779738,  -98.858918,     1727.840
  21,   30,   51.782437,  -98.702499,     1727.840
  22,   30,   51.785025,  -98.546071,     1362.720
  23,   30,   51.787501,  -98.389633,     1364.480
  24,   30,   51.789865,  -98.233186,     1536.800
  25,   30,   51.792117,  -98.076731,     1536.800
  26,   30,   51.794258,  -97.920267,     1958.720
  27,   30,   51.796287,  -97.763796,     2212.640
  28,   30,   51.798204,  -97.607317,     1964.320
  29,   30,   51.800010,  -97.450831,     2215.840
  30,   30,   51.801704,  -97.294339,     2217.120
  31,   30,   51.803286,  -97.137841,     1965.760
  32,   30,   51.804756,  -96.981337,     1966.400
  33,   30,   51.806114,  -96.824827,     1966.400
  34,   30,   51.807361,  -96.668313,     1741.440
  35,   30,   51.808496,  -96.511794,     1961.440
  36,   30,   51.809520,  -96.355272,     1735.360
  37,   30,   51.810431,  -96.198745,     1957.440
  38,   30,   51.811231,  -96.042216,     1732.320
  39,   30,   51.811919,  -95.885684,     1952.320
  40,   30,   51.812495,  -95.729149,     2200.160
  41,   30,   51.812960,  -95.572613,     2477.920
  42,   30,   51.813313,  -95.416074,     2477.920
  43,   30,   51.813554,  -95.259535,     2198.080
  44,   30,   51.813684,  -95.102995,     2475.360
   1,   31,   51.803936, -101.836324,     1488.640
   2,   31,   51.808759, -101.679992,     1480.320
   3,   31,   51.813470, -101.523642,     1492.800
   4,   31,   51.818069, -101.367275,     1486.240
   5,   31,   51.822556, -101.210891,     1475.040
   6,   31,   51.826932, -101.054490,     1867.680
   7,   31,   51.831196, -100.898073,     2119.200
   8,   31,   51.835348, -100.741641,     2119.200
   9,   31,   51.839389, -100.585193,     2152.800
  10,   31,   51.843317, -100.428730,     2461.120
  11,   31,   51.847135, -100.272253,     2479.200
  12,   31,   51.850840, -100.115762,     2479.200
  13,   31,   51.854434,  -99.959257,     2204.160
  14,   31,   51.857916,  -99.802739,     2203.200
  15,   31,   51.861286,  -99.646208,     2481.760
  16,   31,   51.864544,  -99.489665,     2481.760
  17,   31,   51.867691,  -99.333110,     1951.840
  18,   31,   51.870726,  -99.176543,     1728.800
  19,   31,   51.873649,  -99.019965,     1949.920
  20,   31,   51.876461,  -98.863376,     1949.920
  21,   31,   51.879161,  -98.706777,     1726.240
  22,   31,   51.881749,  -98.550168,     1532.480
  23,   31,   51.884225,  -98.393550,     1535.680
  24,   31,   51.886589,  -98.236922,     1535.680
  25,   31,   51.888842,  -98.080286,     1736.000
  26,   31,   51.890983,  -97.923642,     1738.080
  27,   31,   51.893012,  -97.766990,     2213.920
  28,   31,   51.894930,  -97.610330,     2215.840
  29,   31,   51.896736,  -97.453664,     2215.840
  30,   31,   51.898430,  -97.296991,     1966.080
  31,   31,   51.900012,  -97.140312,     1965.760
  32,   31,   51.901483,  -96.983627,       80.800
  33,   31,   51.902841,  -96.826937,       80.800
  34,   31,   51.904088,  -96.670241,     1740.320
  35,   31,   51.905224,  -96.513542,     1737.760
  36,   31,   51.906247,  -96.356838,     1957.440
  37,   31,   51.907159,  -96.200131,     1957.440
  38,   31,   51.907959,  -96.043421,     1953.440
  39,   31,   51.908647,  -95.886708,     1951.680
  40,   31,   51.909224,  -95.729992,     1951.040
  41,   31,   51.909688,  -95.573274,     1951.040
  42,   31,   51.910041,  -95.416555,     2478.400
  43,   31,   51.910282,  -95.259835,     2477.600
  44,   31,   51.910412,  -95.103114,     2475.360
   1,   32,   51.900551, -101.844222,     1494.720
   2,   32,   51.905374, -101.687710,     1492.800
   3,   32,   51.910086, -101.531180,     1492.800
   4,   32,   51.914686, -101.374633,     1502.240
   5,   32,   51.919174, -101.218069,     1897.760
   6,   32,   51.923550, -101.061488,     1885.600
   7,   32,   51.927815, -100.904891,     1885.600
   8,   32,   51.931968, -100.748278,     2134.880
   9,   32,   51.936009, -100.591650,     2162.720
  10,   32,   51.939939, -100.435006,     2466.240
  11,   32,   51.943756, -100.278349,     2466.240
  12,   32,   51.947462, -100.121677,     2480.640
  13,   32,   51.951057,  -99.964991,     2204.160
  14,   32,   51.954539,  -99.808293,     2201.760
  15,   32,   51.957910,  -99.651581,     2200.800
  16,   32,   51.961169,  -99.494857,     2200.800
  17,   32,   51.964316,  -99.338121,     2199.360
  18,   32,   51.967352,  -99.181373,     1948.160
  19,   32,   51.970275,  -99.024614,     1947.200
  20,   32,   51.973087,  -98.867845,     1947.200
  21,   32,   51.975787,  -98.711065,     1726.240
  22,   32,   51.978376,  -98.554275,     1729.920
  23,   32,   51.980853,  -98.397476,     1537.120
  24,   32,   51.983217,  -98.240667,     1537.120
  25,   32,   51.985471,  -98.083850,     1737.760
  26,   32,   51.987612,  -97.927024,     1739.040
  27,   32,   51.989642,  -97.770191,     1963.520
  28,   32,   51.991559,  -97.613351,     1963.520
  29,   32,   51.993366,  -97.456503,     1964.960
  30,   32,   51.995060,  -97.299649,     1966.080
  31,   32,   51.996642,  -97.142788,       40.000
  32,   32,   51.998113,  -96.985922,       40.000
  33,   32,   51.999472,  -96.829051,     1962.560
  34,   32,   52.000719,  -96.672174,     1738.720
  35,   32,   52.001855,  -96.515293,     1736.960
  36,   32,   52.002878,  -96.358409,     1736.960
  37,   32,   52.003790,  -96.201520,     1956.320
  38,   32,   52.004590,  -96.044628,     1952.320
  39,   32,   52.005279,  -95.887734,     1951.200
  40,   32,   52.005855,  -95.730837,     2200.160
  41,   32,   52.006320,  -95.573938,     2200.160
  42,   32,   52.006673,  -95.417037,     2479.040
  43,   32,   52.006914,  -95.260136,     2478.400
  44,   32,   52.007044,  -95.103234,     2476.800
   1,   33,   51.997070, -101.852139,     1497.760
   2,   33,   52.001894, -101.695447,     1503.840
   3,   33,   52.006606, -101.538736,     1503.840
   4,   33,   52.011207, -101.382008,     1502.240
   5,   33,   52.015695, -101.225263,     1701.920
   6,   33,   52.020073, -101.068502,     1911.360
   7,   33,   52.024338, -100.911724,     1911.360
   8,   33,   52.028492, -100.754930,     1912.960
   9,   33,   52.032533, -100.598121,     2173.280
  10,   33,   52.036463, -100.441297,     2191.200
  11,   33,   52.040282, -100.284458,     2191.200
  12,   33,   52.043988, -100.127606,     2480.320
  13,   33,   52.047583,  -99.970739,       80.320
  14,   33,   52.051066,  -99.813859,     2201.760
  15,   33,   52.054437,  -99.656966,     2200.320
  16,   33,   52.057697,  -99.500061,     2198.880
  17,   33,   52.060845,  -99.343144,     2475.520
  18,   33,   52.063881,  -99.186215,     2195.200
  19,   33,   52.066805,  -99.029275,     2195.200
  20,   33,   52.069617,  -98.872324,     1946.240
  21,   33,   52.072318,  -98.715363,     1948.160
  22,   33,   52.074907,  -98.558391,     1729.920
  23,   33,   52.077384,  -98.401410,     1735.680
  24,   33,   52.079749,  -98.244420,     1735.680
  25,   33,   52.082002,  -98.087422,     1737.920
  26,   33,   52.084144,  -97.930415,     1369.920
  27,   33,   52.086174,  -97.773400,     1963.520
  28,   33,   52.088092,  -97.616378,     1963.520
  29,   33,   52.089899,  -97.459349,     1964.480
  30,   33,   52.091593,  -97.302313,       40.160
  31,   33,   52.093176,  -97.145271,       40.000
  32,   33,   52.094647,  -96.988223,       40.000
  33,   33,   52.096006,  -96.831170,     2212.000
  34,   33,   52.097254,  -96.674112,     1960.160
  35,   33,   52.098389,  -96.517049,     1958.080
  36,   33,   52.099413,  -96.359982,     1958.080
  37,   33,   52.100325,  -96.202912,     2204.640
  38,   33,   52.101125,  -96.045839,     1952.320
  39,   33,   52.101814,  -95.888762,     1950.880
  40,   33,   52.102390,  -95.731684,     1950.880
  41,   33,   52.102855,  -95.574603,     2200.000
  42,   33,   52.103208,  -95.417521,     2478.720
  43,   33,   52.103449,  -95.260437,     2478.080
  44,   33,   52.103579,  -95.103353,     2478.080
   1,   34,   52.093491, -101.860074,     1493.280
   2,   34,   52.098316, -101.703201,     1493.280
   3,   34,   52.103029, -101.546309,     1505.600
   4,   34,   52.107631, -101.389401,     1512.480
   5,   34,   52.112120, -101.232475,     1701.920
   6,   34,   52.116498, -101.075532,     1712.480
   7,   34,   52.120764, -100.918573,     1712.480
   8,   34,   52.124918, -100.761598,     1711.520
   9,   34,   52.128961, -100.604608,     1935.680
  10,   34,   52.132891, -100.447602,     2192.960
  11,   34,   52.136710, -100.290582,     2192.960
  12,   34,   52.140417, -100.133548,     2203.360
  13,   34,   52.144013,  -99.976500,       80.160
  14,   34,   52.147496,  -99.819439,     2200.320
  15,   34,   52.150868,  -99.662364,     2200.320
  16,   34,   52.154128,  -99.505277,     2196.960
  17,   34,   52.157276,  -99.348179,     2195.360
  18,   34,   52.160313,  -99.191068,     2472.800
  19,   34,   52.163237,  -99.033946,     2472.800
  20,   34,   52.166050,  -98.876813,     2196.000
  21,   34,   52.168751,  -98.719670,     1950.240
  22,   34,   52.171341,  -98.562517,     1954.720
  23,   34,   52.173818,  -98.405354,     1954.720
  24,   34,   52.176184,  -98.248183,     1960.160
  25,   34,   52.178437,  -98.091002,     1737.440
  26,   34,   52.180579,  -97.933813,     1219.680
  27,   34,   52.182610,  -97.776616,     1219.680
  28,   34,   52.184528,  -97.619412,     1738.720
  29,   34,   52.186335,  -97.462201,       40.160
  30,   34,   52.188030,  -97.304983,       40.000
  31,   34,   52.189613,  -97.147759,       40.000
  32,   34,   52.191084,  -96.990529,       40.000
  33,   34,   52.192443,  -96.833294,     2210.560
  34,   34,   52.193691,  -96.676053,     1958.880
  35,   34,   52.194827,  -96.518809,     1956.800
  36,   34,   52.195851,  -96.361560,     1956.800
  37,   34,   52.196763,  -96.204307,     2203.200
  38,   34,   52.197563,  -96.047052,     1952.000
  39,   34,   52.198252,  -95.889793,     1950.880
  40,   34,   52.198828,  -95.732532,     2199.360
  41,   34,   52.199293,  -95.575269,     2199.520
  42,   34,   52.199646,  -95.418005,     2477.600
  43,   34,   52.199888,  -95.260739,     2476.640
  44,   34,   52.200017,  -95.103473,     2476.640
   1,   35,   52.189816, -101.868027,     1672.960
   2,   35,   52.194642, -101.710973,     1672.960
   3,   35,   52.199356, -101.553900,     1496.000
   4,   35,   52.203958, -101.396810,     1703.520
   5,   35,   52.208448, -101.239702,     1712.480
   6,   35,   52.212826, -101.082578,     1712.480
   7,   35,   52.217093, -100.925438,     1719.040
   8,   35,   52.221248, -100.768281,     1720.960
   9,   35,   52.225291, -100.611109,     1942.240
  10,   35,   52.229222, -100.453922,     1942.240
  11,   35,   52.233042, -100.296720,     1946.560
  12,   35,   52.236750, -100.139504,     1953.280
  13,   35,   52.240345,  -99.982274,       80.000
  14,   35,   52.243829,  -99.825031,       80.000
  15,   35,   52.247202,  -99.667775,     2198.720
  16,   35,   52.250462,  -99.510506,     2196.960
  17,   35,   52.253611,  -99.353225,     2194.880
  18,   35,   52.256648,  -99.195932,     2195.360
  19,   35,   52.259573,  -99.038628,     2195.360
  20,   35,   52.262386,  -98.881313,     2477.120
  21,   35,   52.265088,  -98.723988,     2202.880
  22,   35,   52.267677,  -98.566653,     1957.120
  23,   35,   52.270155,  -98.409308,     1957.120
  24,   35,   52.272521,  -98.251953,     1960.160
  25,   35,   52.274775,  -98.094591,     1737.120
  26,   35,   52.276918,  -97.937219,       80.480
  27,   35,   52.278948,  -97.779840,       80.480
  28,   35,   52.280867,  -97.622453,       40.000
  29,   35,   52.282674,  -97.465060,       39.840
  30,   35,   52.284369,  -97.307659,       39.840
  31,   35,   52.285952,  -97.150253,       39.840
  32,   35,   52.287424,  -96.992840,       39.840
  33,   35,   52.288783,  -96.835422,     1958.720
  34,   35,   52.290031,  -96.678000,     1957.600
  35,   35,   52.291167,  -96.520572,     1957.600
  36,   35,   52.292191,  -96.363141,     1955.360
  37,   35,   52.293103,  -96.205706,     2201.760
  38,   35,   52.293904,  -96.048268,     1951.520
  39,   35,   52.294592,  -95.890827,     1951.520
  40,   35,   52.295169,  -95.733383,     2199.360
  41,   35,   52.295634,  -95.575938,     2477.280
  42,   35,   52.295987,  -95.418490,     2476.160
  43,   35,   52.296229,  -95.261042,     2476.160
  44,   35,   52.296358,  -95.103593,     2474.400
   1,   36,   52.286044, -101.875999,     1469.920
   2,   36,   52.290870, -101.718763,     1469.920
   3,   36,   52.295585, -101.561509,     1477.920
   4,   36,   52.300188, -101.404236,     1903.200
   5,   36,   52.304678, -101.246947,     1927.040
   6,   36,   52.309058, -101.089641,     1927.040
   7,   36,   52.313325, -100.932318,     1719.040
   8,   36,   52.317480, -100.774980,     1724.960
   9,   36,   52.321524, -100.617626,     1946.400
  10,   36,   52.325456, -100.460256,     1946.400
  11,   36,   52.329276, -100.302872,     1947.840
  12,   36,   52.332984, -100.145474,     1951.840
  13,   36,   52.336581,  -99.988062,       79.840
  14,   36,   52.340065,  -99.830636,       79.840
  15,   36,   52.343438,  -99.673198,     2197.440
  16,   36,   52.346699,  -99.515746,     2196.160
  17,   36,   52.349848,  -99.358283,     2194.880
  18,   36,   52.352885,  -99.200808,     2195.360
  19,   36,   52.355811,  -99.043321,     2196.800
  20,   36,   52.358625,  -98.885824,     2200.640
  21,   36,   52.361326,  -98.728316,     2205.440
  22,   36,   52.363916,  -98.570798,     2205.440
  23,   36,   52.366395,  -98.413270,     1958.880
  24,   36,   52.368761,  -98.255733,     1960.320
  25,   36,   52.371016,  -98.098187,     1737.120
  26,   36,   52.373158,  -97.940633,       80.320
  27,   36,   52.375189,  -97.783071,       80.320
  28,   36,   52.377108,  -97.625502,       80.320
  29,   36,   52.378915,  -97.467925,       39.840
  30,   36,   52.380611,  -97.310342,       39.840
  31,   36,   52.382194,  -97.152752,       39.840
  32,   36,   52.383666,  -96.995157,     1369.600
  33,   36,   52.385025,  -96.837556,     1958.720
  34,   36,   52.386273,  -96.679950,     1955.680
  35,   36,   52.387410,  -96.522340,     1955.680
  36,   36,   52.388434,  -96.364726,     2203.360
  37,   36,   52.389346,  -96.207108,     2479.520
  38,   36,   52.390147,  -96.049486,     2477.600
  39,   36,   52.390836,  -95.891862,     2477.600
  40,   36,   52.391412,  -95.734236,     2199.200
  41,   36,   52.391878,  -95.576607,     2477.280
  42,   36,   52.392231,  -95.418977,     2475.520
  43,   36,   52.392472,  -95.261346,     2475.520
  44,   36,   52.392602,  -95.103714,     2472.640
   1,   37,   52.382174, -101.883990,     1464.960
   2,   37,   52.387001, -101.726571,     1851.520
   3,   37,   52.391716, -101.569135,     1853.760
   4,   37,   52.396320, -101.411680,     2116.320
   5,   37,   52.400811, -101.254209,     2116.320
   6,   37,   52.405191, -101.096720,     2155.360
   7,   37,   52.409459, -100.939215,     1716.800
   8,   37,   52.413615, -100.781694,     1724.960
   9,   37,   52.417659, -100.624157,     1946.400
  10,   37,   52.421592, -100.466606,     1947.840
  11,   37,   52.425412, -100.309039,     1947.360
  12,   37,   52.429121, -100.151458,     1948.640
  13,   37,   52.432718,  -99.993863,     1085.440
  14,   37,   52.436203,  -99.836255,     1085.440
  15,   37,   52.439577,  -99.678633,     1532.640
  16,   37,   52.442838,  -99.520999,     2195.680
  17,   37,   52.445988,  -99.363353,     2195.360
  18,   37,   52.449025,  -99.205695,     2195.360
  19,   37,   52.451951,  -99.048025,     2198.240
  20,   37,   52.454765,  -98.890345,     2482.080
  21,   37,   52.457468,  -98.732653,     2487.200
  22,   37,   52.460058,  -98.574952,     2487.200
  23,   37,   52.462537,  -98.417242,     2209.600
  24,   37,   52.464903,  -98.259521,     1539.680
  25,   37,   52.467158,  -98.101793,       80.320
  26,   37,   52.469301,  -97.944055,       80.320
  27,   37,   52.471332,  -97.786310,       80.160
  28,   37,   52.473251,  -97.628557,       80.320
  29,   37,   52.475059,  -97.470797,       39.680
  30,   37,   52.476754,  -97.313031,       39.680
  31,   37,   52.478338,  -97.155258,      120.960
  32,   37,   52.479810,  -96.997479,     1539.040
  33,   37,   52.481170,  -96.839695,     1957.440
  34,   37,   52.482418,  -96.681906,     1957.440
  35,   37,   52.483554,  -96.524112,     1954.400
  36,   37,   52.484579,  -96.366314,     2202.400
  37,   37,   52.485491,  -96.208513,     2479.360
  38,   37,   52.486292,  -96.050708,     2479.360
  39,   37,   52.486981,  -95.892900,     2478.080
  40,   37,   52.487558,  -95.735090,     2477.280
  41,   37,   52.488023,  -95.577278,     2477.440
  42,   37,   52.488376,  -95.419465,     2477.440
  43,   37,   52.488618,  -95.261650,     2475.200
  44,   37,   52.488747,  -95.103835,     2472.640
   1,   38,   52.478206, -101.891999,     1463.360
   2,   38,   52.483034, -101.734398,     1841.440
   3,   38,   52.487750, -101.576778,     1632.160
   4,   38,   52.492354, -101.419141,     1857.280
   5,   38,   52.496846, -101.261487,     1857.280
   6,   38,   52.501227, -101.103816,     1898.080
   7,   38,   52.505495, -100.946128,     1933.760
   8,   38,   52.509652, -100.788424,     1947.840
   9,   38,   52.513697, -100.630704,     1947.840
  10,   38,   52.517630, -100.472970,     1947.840
  11,   38,   52.521451, -100.315220,     1946.400
  12,   38,   52.525160, -100.157456,     1947.840
  13,   38,   52.528758,  -99.999678,     1947.840
  14,   38,   52.532243,  -99.841886,       80.000
  15,   38,   52.535617,  -99.684081,      120.480
  16,   38,   52.538879,  -99.526264,     1946.080
  17,   38,   52.542029,  -99.368434,     1946.080
  18,   38,   52.545067,  -99.210593,     2195.680
  19,   38,   52.547994,  -99.052740,     2198.240
  20,   38,   52.550808,  -98.894876,     2483.680
  21,   38,   52.553511,  -98.737001,     2483.680
  22,   38,   52.556101,  -98.579117,     1957.920
  23,   38,   52.558580,  -98.421222,     1958.080
  24,   38,   52.560947,  -98.263319,       80.480
  25,   38,   52.563203,  -98.105406,       80.160
  26,   38,   52.565346,  -97.947485,       80.160
  27,   38,   52.567377,  -97.789556,       80.160
  28,   38,   52.569297,  -97.631620,       80.160
  29,   38,   52.571105,  -97.473676,       80.160
  30,   38,   52.572800,  -97.315726,       80.160
  31,   38,   52.574384,  -97.157769,     1367.520
  32,   38,   52.575856,  -96.999807,     1734.240
  33,   38,   52.577217,  -96.841839,     1955.840
  34,   38,   52.578465,  -96.683866,     1955.840
  35,   38,   52.579601,  -96.525888,     1954.400
  36,   38,   52.580626,  -96.367907,     2202.400
  37,   38,   52.581539,  -96.209921,     2479.840
  38,   38,   52.582339,  -96.051933,     2479.840
  39,   38,   52.583028,  -95.893941,     2478.560
  40,   38,   52.583605,  -95.735947,     2477.440
  41,   38,   52.584071,  -95.577951,     2477.120
  42,   38,   52.584424,  -95.419954,     2477.120
  43,   38,   52.584665,  -95.261955,     2475.200
  44,   38,   52.584795,  -95.103956,     2473.760
   1,   39,   52.574141, -101.900026,     1463.360
   2,   39,   52.578969, -101.742242,     1853.120
   3,   39,   52.583686, -101.584440,     2077.440
   4,   39,   52.588290, -101.426620,     2096.800
   5,   39,   52.592783, -101.268782,     2096.800
   6,   39,   52.597164, -101.110928,     2141.760
   7,   39,   52.601433, -100.953057,     2181.600
   8,   39,   52.605591, -100.795170,     1947.840
   9,   39,   52.609636, -100.637267,     1947.840
  10,   39,   52.613570, -100.479348,     1947.360
  11,   39,   52.617391, -100.321415,     1946.400
  12,   39,   52.621101, -100.163468,     2196.640
  13,   39,   52.624699, -100.005506,     2196.640
  14,   39,   52.628185,  -99.847531,      204.960
  15,   39,   52.631559,  -99.689542,      972.640
  16,   39,   52.634822,  -99.531541,     1359.200
  17,   39,   52.637972,  -99.373528,     1359.200
  18,   39,   52.641011,  -99.215502,     2195.360
  19,   39,   52.643938,  -99.057466,     2477.920
  20,   39,   52.646753,  -98.899418,     2483.680
  21,   39,   52.649456,  -98.741359,     2484.320
  22,   39,   52.652047,  -98.583291,     2207.040
  23,   39,   52.654526,  -98.425212,       80.320
  24,   39,   52.656893,  -98.267125,       80.160
  25,   39,   52.659149,  -98.109028,       80.160
