   X,    Y,    Latitude,   Longitude, UGRD_201906240000
  32,   27,   51.514000,  -96.974498,        0.934
  33,   27,   51.515358,  -96.818529,        0.924
  34,   27,   51.516604,  -96.662555,        1.284
  35,   27,   51.517739,  -96.506576,        1.754
  36,   27,   51.518762,  -96.350594,        2.164
  37,   27,   51.519673,  -96.194608,        2.354
  38,   27,   51.520472,  -96.038618,        2.464
  39,   27,   51.521160,  -95.882626,        2.504
  40,   27,   51.521736,  -95.726632,        2.484
  41,   27,   51.522200,  -95.570636,        2.374
  42,   27,   51.522553,  -95.414638,        2.244
  43,   27,   51.522794,  -95.258639,        2.134
  44,   27,   51.522923,  -95.102640,        2.054
   1,   28,   51.513516, -101.812738,        4.684
   2,   28,   51.518336, -101.656943,        4.604
   3,   28,   51.523045, -101.501131,        4.494
   4,   28,   51.527642, -101.345302,        4.444
   5,   28,   51.532127, -101.189456,        4.454
   6,   28,   51.536500, -101.033594,        4.454
   7,   28,   51.540762, -100.877715,        4.344
   8,   28,   51.544912, -100.721821,        4.074
   9,   28,   51.548951, -100.565912,        3.814
  10,   28,   51.552878, -100.409989,        3.644
  11,   28,   51.556693, -100.254051,        3.574
  12,   28,   51.560397, -100.098099,        3.434
  13,   28,   51.563988,  -99.942133,        3.314
  14,   28,   51.567469,  -99.786155,        3.194
  15,   28,   51.570837,  -99.630163,        2.954
  16,   28,   51.574094,  -99.474160,        2.554
  17,   28,   51.577239,  -99.318145,        2.154
  18,   28,   51.580273,  -99.162118,        1.854
  19,   28,   51.583195,  -99.006080,        1.764
  20,   28,   51.586005,  -98.850031,        2.164
  21,   28,   51.588703,  -98.693973,        2.734
  22,   28,   51.591290,  -98.537904,        3.234
  23,   28,   51.593765,  -98.381827,        3.414
  24,   28,   51.596128,  -98.225740,        3.094
  25,   28,   51.598380,  -98.069644,        2.714
  26,   28,   51.600520,  -97.913541,        2.364
  27,   28,   51.602548,  -97.757430,        2.104
  28,   28,   51.604465,  -97.601311,        1.954
  29,   28,   51.606270,  -97.445186,        1.784
  30,   28,   51.607963,  -97.289054,        1.564
  31,   28,   51.609545,  -97.132916,        1.334
  32,   28,   51.611014,  -96.976772,        1.154
  33,   28,   51.612372,  -96.820623,        1.174
  34,   28,   51.613619,  -96.664470,        1.384
  35,   28,   51.614754,  -96.508312,        1.724
  36,   28,   51.615777,  -96.352149,        2.064
  37,   28,   51.616688,  -96.195984,        2.274
  38,   28,   51.617487,  -96.039815,        2.414
  39,   28,   51.618175,  -95.883643,        2.484
  40,   28,   51.618751,  -95.727469,        2.474
  41,   28,   51.619216,  -95.571293,        2.364
  42,   28,   51.619569,  -95.415116,        2.244
  43,   28,   51.619810,  -95.258937,        2.124
  44,   28,   51.619939,  -95.102758,        2.054
   1,   29,   51.610418, -101.820582,        4.724
   2,   29,   51.615239, -101.664608,        4.554
   3,   29,   51.619949, -101.508618,        4.384
   4,   29,   51.624546, -101.352609,        4.324
   5,   29,   51.629032, -101.196584,        4.364
   6,   29,   51.633406, -101.040543,        4.454
   7,   29,   51.637669, -100.884486,        4.314
   8,   29,   51.641820, -100.728413,        4.004
   9,   29,   51.645859, -100.572324,        3.654
  10,   29,   51.649787, -100.416222,        3.394
  11,   29,   51.653603, -100.260104,        3.114
  12,   29,   51.657307, -100.103973,        2.844
  13,   29,   51.660899,  -99.947828,        2.664
  14,   29,   51.664380,  -99.791670,        2.594
  15,   29,   51.667749,  -99.635499,        2.314
  16,   29,   51.671007,  -99.479316,        2.154
  17,   29,   51.674152,  -99.323121,        2.074
  18,   29,   51.677186,  -99.166915,        2.064
  19,   29,   51.680109,  -99.010698,        2.084
  20,   29,   51.682919,  -98.854469,        2.384
  21,   29,   51.685618,  -98.698231,        2.774
  22,   29,   51.688205,  -98.541983,        3.154
  23,   29,   51.690681,  -98.385725,        3.344
  24,   29,   51.693045,  -98.229459,        3.184
  25,   29,   51.695297,  -98.073184,        2.924
  26,   29,   51.697437,  -97.916900,        2.614
  27,   29,   51.699466,  -97.760609,        2.314
  28,   29,   51.701382,  -97.604311,        2.034
  29,   29,   51.703188,  -97.448005,        1.714
  30,   29,   51.704881,  -97.291693,        1.394
  31,   29,   51.706463,  -97.135375,        1.154
  32,   29,   51.707933,  -96.979052,        1.164
  33,   29,   51.709291,  -96.822723,        1.254
  34,   29,   51.710538,  -96.666389,        1.434
  35,   29,   51.711673,  -96.510051,        1.674
  36,   29,   51.712696,  -96.353709,        1.954
  37,   29,   51.713607,  -96.197363,        2.184
  38,   29,   51.714407,  -96.041014,        2.344
  39,   29,   51.715095,  -95.884662,        2.444
  40,   29,   51.715671,  -95.728308,        2.454
  41,   29,   51.716136,  -95.571952,        2.364
  42,   29,   51.716489,  -95.415595,        2.244
  43,   29,   51.716730,  -95.259236,        2.124
  44,   29,   51.716859,  -95.102877,        2.054
   1,   30,   51.707225, -101.828444,        4.934
   2,   30,   51.712047, -101.672291,        4.794
   3,   30,   51.716757, -101.516121,        4.644
   4,   30,   51.721355, -101.359934,        4.534
   5,   30,   51.725842, -101.203729,        4.504
   6,   30,   51.730217, -101.047509,        4.474
   7,   30,   51.734480, -100.891272,        4.274
   8,   30,   51.738632, -100.735019,        3.944
   9,   30,   51.742672, -100.578751,        3.564
  10,   30,   51.746600, -100.422469,        3.274
  11,   30,   51.750417, -100.266172,        2.804
  12,   30,   51.754121, -100.109861,        2.444
  13,   30,   51.757714,  -99.953536,        2.264
  14,   30,   51.761196,  -99.797198,        2.314
  15,   30,   51.764565,  -99.640848,        2.174
  16,   30,   51.767823,  -99.484485,        2.174
  17,   30,   51.770970,  -99.328110,        2.274
  18,   30,   51.774004,  -99.171723,        2.364
  19,   30,   51.776927,  -99.015326,        2.364
  20,   30,   51.779738,  -98.858918,        2.484
  21,   30,   51.782437,  -98.702499,        2.664
  22,   30,   51.785025,  -98.546071,        2.884
  23,   30,   51.787501,  -98.389633,        3.074
  24,   30,   51.789865,  -98.233186,        3.104
  25,   30,   51.792117,  -98.076731,        3.004
  26,   30,   51.794258,  -97.920267,        2.784
  27,   30,   51.796287,  -97.763796,        2.494
  28,   30,   51.798204,  -97.607317,        2.094
  29,   30,   51.800010,  -97.450831,        1.614
  30,   30,   51.801704,  -97.294339,        1.164
  31,   30,   51.803286,  -97.137841,        0.964
  32,   30,   51.804756,  -96.981337,        1.104
  33,   30,   51.806114,  -96.824827,        1.334
  34,   30,   51.807361,  -96.668313,        1.544
  35,   30,   51.808496,  -96.511794,        1.684
  36,   30,   51.809520,  -96.355272,        1.904
  37,   30,   51.810431,  -96.198745,        2.114
  38,   30,   51.811231,  -96.042216,        2.284
  39,   30,   51.811919,  -95.885684,        2.404
  40,   30,   51.812495,  -95.729149,        2.424
  41,   30,   51.812960,  -95.572613,        2.364
  42,   30,   51.813313,  -95.416074,        2.244
  43,   30,   51.813554,  -95.259535,        2.114
  44,   30,   51.813684,  -95.102995,        2.044
   1,   31,   51.803936, -101.836324,        5.204
   2,   31,   51.808759, -101.679992,        5.144
   3,   31,   51.813470, -101.523642,        5.054
   4,   31,   51.818069, -101.367275,        4.954
   5,   31,   51.822556, -101.210891,        4.854
   6,   31,   51.826932, -101.054490,        4.644
   7,   31,   51.831196, -100.898073,        4.294
   8,   31,   51.835348, -100.741641,        3.894
   9,   31,   51.839389, -100.585193,        3.554
  10,   31,   51.843317, -100.428730,        3.284
  11,   31,   51.847135, -100.272253,        2.794
  12,   31,   51.850840, -100.115762,        2.394
  13,   31,   51.854434,  -99.959257,        2.194
  14,   31,   51.857916,  -99.802739,        2.204
  15,   31,   51.861286,  -99.646208,        2.174
  16,   31,   51.864544,  -99.489665,        2.224
  17,   31,   51.867691,  -99.333110,        2.344
  18,   31,   51.870726,  -99.176543,        2.434
  19,   31,   51.873649,  -99.019965,        2.464
  20,   31,   51.876461,  -98.863376,        2.504
  21,   31,   51.879161,  -98.706777,        2.584
  22,   31,   51.881749,  -98.550168,        2.734
  23,   31,   51.884225,  -98.393550,        2.924
  24,   31,   51.886589,  -98.236922,        2.954
  25,   31,   51.888842,  -98.080286,        2.874
  26,   31,   51.890983,  -97.923642,        2.754
  27,   31,   51.893012,  -97.766990,        2.544
  28,   31,   51.894930,  -97.610330,        2.044
  29,   31,   51.896736,  -97.453664,        1.434
  30,   31,   51.898430,  -97.296991,        0.924
  31,   31,   51.900012,  -97.140312,        0.944
  32,   31,   51.901483,  -96.983627,        1.254
  33,   31,   51.902841,  -96.826937,        1.574
  34,   31,   51.904088,  -96.670241,        1.744
  35,   31,   51.905224,  -96.513542,        1.794
  36,   31,   51.906247,  -96.356838,        1.934
  37,   31,   51.907159,  -96.200131,        2.084
  38,   31,   51.907959,  -96.043421,        2.234
  39,   31,   51.908647,  -95.886708,        2.354
  40,   31,   51.909224,  -95.729992,        2.384
  41,   31,   51.909688,  -95.573274,        2.344
  42,   31,   51.910041,  -95.416555,        2.234
  43,   31,   51.910282,  -95.259835,        2.104
  44,   31,   51.910412,  -95.103114,        2.034
   1,   32,   51.900551, -101.844222,        5.364
   2,   32,   51.905374, -101.687710,        5.394
   3,   32,   51.910086, -101.531180,        5.404
   4,   32,   51.914686, -101.374633,        5.394
   5,   32,   51.919174, -101.218069,        5.294
   6,   32,   51.923550, -101.061488,        5.014
   7,   32,   51.927815, -100.904891,        4.604
   8,   32,   51.931968, -100.748278,        4.134
   9,   32,   51.936009, -100.591650,        3.754
  10,   32,   51.939939, -100.435006,        3.424
  11,   32,   51.943756, -100.278349,        2.924
  12,   32,   51.947462, -100.121677,        2.454
  13,   32,   51.951057,  -99.964991,        2.254
  14,   32,   51.954539,  -99.808293,        2.264
  15,   32,   51.957910,  -99.651581,        2.254
  16,   32,   51.961169,  -99.494857,        2.264
  17,   32,   51.964316,  -99.338121,        2.344
  18,   32,   51.967352,  -99.181373,        2.434
  19,   32,   51.970275,  -99.024614,        2.504
  20,   32,   51.973087,  -98.867845,        2.554
  21,   32,   51.975787,  -98.711065,        2.614
  22,   32,   51.978376,  -98.554275,        2.734
  23,   32,   51.980853,  -98.397476,        2.804
  24,   32,   51.983217,  -98.240667,        2.714
  25,   32,   51.985471,  -98.083850,        2.544
  26,   32,   51.987612,  -97.927024,        2.574
  27,   32,   51.989642,  -97.770191,        2.404
  28,   32,   51.991559,  -97.613351,        1.884
  29,   32,   51.993366,  -97.456503,        1.234
  30,   32,   51.995060,  -97.299649,        0.844
  31,   32,   51.996642,  -97.142788,        1.074
  32,   32,   51.998113,  -96.985922,        1.494
  33,   32,   51.999472,  -96.829051,        1.884
  34,   32,   52.000719,  -96.672174,        1.974
  35,   32,   52.001855,  -96.515293,        1.964
  36,   32,   52.002878,  -96.358409,        2.014
  37,   32,   52.003790,  -96.201520,        2.104
  38,   32,   52.004590,  -96.044628,        2.224
  39,   32,   52.005279,  -95.887734,        2.314
  40,   32,   52.005855,  -95.730837,        2.344
  41,   32,   52.006320,  -95.573938,        2.314
  42,   32,   52.006673,  -95.417037,        2.214
  43,   32,   52.006914,  -95.260136,        2.094
  44,   32,   52.007044,  -95.103234,        2.014
   1,   33,   51.997070, -101.852139,        5.374
   2,   33,   52.001894, -101.695447,        5.434
   3,   33,   52.006606, -101.538736,        5.544
   4,   33,   52.011207, -101.382008,        5.674
   5,   33,   52.015695, -101.225263,        5.614
   6,   33,   52.020073, -101.068502,        5.374
   7,   33,   52.024338, -100.911724,        5.024
   8,   33,   52.028492, -100.754930,        4.594
   9,   33,   52.032533, -100.598121,        4.174
  10,   33,   52.036463, -100.441297,        3.574
  11,   33,   52.040282, -100.284458,        2.874
  12,   33,   52.043988, -100.127606,        2.284
  13,   33,   52.047583,  -99.970739,        2.264
  14,   33,   52.051066,  -99.813859,        2.364
  15,   33,   52.054437,  -99.656966,        2.394
  16,   33,   52.057697,  -99.500061,        2.384
  17,   33,   52.060845,  -99.343144,        2.424
  18,   33,   52.063881,  -99.186215,        2.494
  19,   33,   52.066805,  -99.029275,        2.554
  20,   33,   52.069617,  -98.872324,        2.614
  21,   33,   52.072318,  -98.715363,        2.664
  22,   33,   52.074907,  -98.558391,        2.754
  23,   33,   52.077384,  -98.401410,        2.684
  24,   33,   52.079749,  -98.244420,        2.474
  25,   33,   52.082002,  -98.087422,        2.204
  26,   33,   52.084144,  -97.930415,        2.254
  27,   33,   52.086174,  -97.773400,        2.054
  28,   33,   52.088092,  -97.616378,        1.634
  29,   33,   52.089899,  -97.459349,        1.084
  30,   33,   52.091593,  -97.302313,        0.884
  31,   33,   52.093176,  -97.145271,        1.204
  32,   33,   52.094647,  -96.988223,        1.714
  33,   33,   52.096006,  -96.831170,        2.154
  34,   33,   52.097254,  -96.674112,        2.184
  35,   33,   52.098389,  -96.517049,        2.164
  36,   33,   52.099413,  -96.359982,        2.154
  37,   33,   52.100325,  -96.202912,        2.184
  38,   33,   52.101125,  -96.045839,        2.234
  39,   33,   52.101814,  -95.888762,        2.294
  40,   33,   52.102390,  -95.731684,        2.304
  41,   33,   52.102855,  -95.574603,        2.274
  42,   33,   52.103208,  -95.417521,        2.174
  43,   33,   52.103449,  -95.260437,        2.074
  44,   33,   52.103579,  -95.103353,        1.994
   1,   34,   52.093491, -101.860074,        5.114
   2,   34,   52.098316, -101.703201,        5.214
   3,   34,   52.103029, -101.546309,        5.364
   4,   34,   52.107631, -101.389401,        5.604
   5,   34,   52.112120, -101.232475,        5.614
   6,   34,   52.116498, -101.075532,        5.464
   7,   34,   52.120764, -100.918573,        5.214
   8,   34,   52.124918, -100.761598,        4.864
   9,   34,   52.128961, -100.604608,        4.424
  10,   34,   52.132891, -100.447602,        3.624
  11,   34,   52.136710, -100.290582,        2.704
  12,   34,   52.140417, -100.133548,        1.984
  13,   34,   52.144013,  -99.976500,        2.214
  14,   34,   52.147496,  -99.819439,        2.454
  15,   34,   52.150868,  -99.662364,        2.574
  16,   34,   52.154128,  -99.505277,        2.534
  17,   34,   52.157276,  -99.348179,        2.534
  18,   34,   52.160313,  -99.191068,        2.564
  19,   34,   52.163237,  -99.033946,        2.604
  20,   34,   52.166050,  -98.876813,        2.654
  21,   34,   52.168751,  -98.719670,        2.704
  22,   34,   52.171341,  -98.562517,        2.704
  23,   34,   52.173818,  -98.405354,        2.504
  24,   34,   52.176184,  -98.248183,        2.164
  25,   34,   52.178437,  -98.091002,        1.894
  26,   34,   52.180579,  -97.933813,        1.864
  27,   34,   52.182610,  -97.776616,        1.694
  28,   34,   52.184528,  -97.619412,        1.374
  29,   34,   52.186335,  -97.462201,        0.994
  30,   34,   52.188030,  -97.304983,        0.964
  31,   34,   52.189613,  -97.147759,        1.364
  32,   34,   52.191084,  -96.990529,        1.944
  33,   34,   52.192443,  -96.833294,        2.414
  34,   34,   52.193691,  -96.676053,        2.414
  35,   34,   52.194827,  -96.518809,        2.374
  36,   34,   52.195851,  -96.361560,        2.334
  37,   34,   52.196763,  -96.204307,        2.304
  38,   34,   52.197563,  -96.047052,        2.294
  39,   34,   52.198252,  -95.889793,        2.294
  40,   34,   52.198828,  -95.732532,        2.274
  41,   34,   52.199293,  -95.575269,        2.234
  42,   34,   52.199646,  -95.418005,        2.134
  43,   34,   52.199888,  -95.260739,        2.044
  44,   34,   52.200017,  -95.103473,        1.964
   1,   35,   52.189816, -101.868027,        4.654
   2,   35,   52.194642, -101.710973,        4.774
   3,   35,   52.199356, -101.553900,        4.924
   4,   35,   52.203958, -101.396810,        5.144
   5,   35,   52.208448, -101.239702,        5.234
   6,   35,   52.212826, -101.082578,        5.204
   7,   35,   52.217093, -100.925438,        5.064
   8,   35,   52.221248, -100.768281,        4.824
   9,   35,   52.225291, -100.611109,        4.424
  10,   35,   52.229222, -100.453922,        3.684
  11,   35,   52.233042, -100.296720,        2.774
  12,   35,   52.236750, -100.139504,        2.034
  13,   35,   52.240345,  -99.982274,        2.264
  14,   35,   52.243829,  -99.825031,        2.514
  15,   35,   52.247202,  -99.667775,        2.694
  16,   35,   52.250462,  -99.510506,        2.704
  17,   35,   52.253611,  -99.353225,        2.674
  18,   35,   52.256648,  -99.195932,        2.654
  19,   35,   52.259573,  -99.038628,        2.654
  20,   35,   52.262386,  -98.881313,        2.684
  21,   35,   52.265088,  -98.723988,        2.714
  22,   35,   52.267677,  -98.566653,        2.554
  23,   35,   52.270155,  -98.409308,        2.214
  24,   35,   52.272521,  -98.251953,        1.764
  25,   35,   52.274775,  -98.094591,        1.514
  26,   35,   52.276918,  -97.937219,        1.434
  27,   35,   52.278948,  -97.779840,        1.344
  28,   35,   52.280867,  -97.622453,        1.184
  29,   35,   52.282674,  -97.465060,        0.964
  30,   35,   52.284369,  -97.307659,        1.144
  31,   35,   52.285952,  -97.150253,        1.624
  32,   35,   52.287424,  -96.992840,        2.244
  33,   35,   52.288783,  -96.835422,        2.584
  34,   35,   52.290031,  -96.678000,        2.624
  35,   35,   52.291167,  -96.520572,        2.584
  36,   35,   52.292191,  -96.363141,        2.514
  37,   35,   52.293103,  -96.205706,        2.444
  38,   35,   52.293904,  -96.048268,        2.374
  39,   35,   52.294592,  -95.890827,        2.314
  40,   35,   52.295169,  -95.733383,        2.244
  41,   35,   52.295634,  -95.575938,        2.174
  42,   35,   52.295987,  -95.418490,        2.084
  43,   35,   52.296229,  -95.261042,        1.994
  44,   35,   52.296358,  -95.103593,        1.914
   1,   36,   52.286044, -101.875999,        4.484
   2,   36,   52.290870, -101.718763,        4.534
   3,   36,   52.295585, -101.561509,        4.554
   4,   36,   52.300188, -101.404236,        4.634
   5,   36,   52.304678, -101.246947,        4.694
   6,   36,   52.309058, -101.089641,        4.694
   7,   36,   52.313325, -100.932318,        4.654
   8,   36,   52.317480, -100.774980,        4.554
   9,   36,   52.321524, -100.617626,        4.294
  10,   36,   52.325456, -100.460256,        3.804
  11,   36,   52.329276, -100.302872,        3.144
  12,   36,   52.332984, -100.145474,        2.494
  13,   36,   52.336581,  -99.988062,        2.364
  14,   36,   52.340065,  -99.830636,        2.444
  15,   36,   52.343438,  -99.673198,        2.674
  16,   36,   52.346699,  -99.515746,        2.834
  17,   36,   52.349848,  -99.358283,        2.824
  18,   36,   52.352885,  -99.200808,        2.784
  19,   36,   52.355811,  -99.043321,        2.744
  20,   36,   52.358625,  -98.885824,        2.734
  21,   36,   52.361326,  -98.728316,        2.614
  22,   36,   52.363916,  -98.570798,        2.274
  23,   36,   52.366395,  -98.413270,        1.794
  24,   36,   52.368761,  -98.255733,        1.314
  25,   36,   52.371016,  -98.098187,        1.084
  26,   36,   52.373158,  -97.940633,        1.014
  27,   36,   52.375189,  -97.783071,        0.994
  28,   36,   52.377108,  -97.625502,        0.974
  29,   36,   52.378915,  -97.467925,        0.984
  30,   36,   52.380611,  -97.310342,        1.354
  31,   36,   52.382194,  -97.152752,        1.944
  32,   36,   52.383666,  -96.995157,        2.534
  33,   36,   52.385025,  -96.837556,        2.754
  34,   36,   52.386273,  -96.679950,        2.794
  35,   36,   52.387410,  -96.522340,        2.764
  36,   36,   52.388434,  -96.364726,        2.674
  37,   36,   52.389346,  -96.207108,        2.584
  38,   36,   52.390147,  -96.049486,        2.464
  39,   36,   52.390836,  -95.891862,        2.344
  40,   36,   52.391412,  -95.734236,        2.224
  41,   36,   52.391878,  -95.576607,        2.134
  42,   36,   52.392231,  -95.418977,        2.034
  43,   36,   52.392472,  -95.261346,        1.954
  44,   36,   52.392602,  -95.103714,        1.884
   1,   37,   52.382174, -101.883990,        4.564
   2,   37,   52.387001, -101.726571,        4.604
   3,   37,   52.391716, -101.569135,        4.544
   4,   37,   52.396320, -101.411680,        4.414
   5,   37,   52.400811, -101.254209,        4.264
   6,   37,   52.405191, -101.096720,        4.144
   7,   37,   52.409459, -100.939215,        4.144
   8,   37,   52.413615, -100.781694,        4.174
   9,   37,   52.417659, -100.624157,        4.094
  10,   37,   52.421592, -100.466606,        3.874
  11,   37,   52.425412, -100.309039,        3.464
  12,   37,   52.429121, -100.151458,        2.774
  13,   37,   52.432718,  -99.993863,        2.314
  14,   37,   52.436203,  -99.836255,        2.194
  15,   37,   52.439577,  -99.678633,        2.554
  16,   37,   52.442838,  -99.520999,        2.914
  17,   37,   52.445988,  -99.363353,        2.984
  18,   37,   52.449025,  -99.205695,        2.934
  19,   37,   52.451951,  -99.048025,        2.834
  20,   37,   52.454765,  -98.890345,        2.624
  21,   37,   52.457468,  -98.732653,        2.244
  22,   37,   52.460058,  -98.574952,        1.774
  23,   37,   52.462537,  -98.417242,        1.304
  24,   37,   52.464903,  -98.259521,        0.924
  25,   37,   52.467158,  -98.101793,        0.714
  26,   37,   52.469301,  -97.944055,        0.644
  27,   37,   52.471332,  -97.786310,        0.694
  28,   37,   52.473251,  -97.628557,        0.824
  29,   37,   52.475059,  -97.470797,        1.144
  30,   37,   52.476754,  -97.313031,        1.684
  31,   37,   52.478338,  -97.155258,        2.304
  32,   37,   52.479810,  -96.997479,        2.724
  33,   37,   52.481170,  -96.839695,        2.884
  34,   37,   52.482418,  -96.681906,        2.934
  35,   37,   52.483554,  -96.524112,        2.904
  36,   37,   52.484579,  -96.366314,        2.804
  37,   37,   52.485491,  -96.208513,        2.694
  38,   37,   52.486292,  -96.050708,        2.554
  39,   37,   52.486981,  -95.892900,        2.384
  40,   37,   52.487558,  -95.735090,        2.224
  41,   37,   52.488023,  -95.577278,        2.104
  42,   37,   52.488376,  -95.419465,        2.004
  43,   37,   52.488618,  -95.261650,        1.924
  44,   37,   52.488747,  -95.103835,        1.854
   1,   38,   52.478206, -101.891999,        4.734
   2,   38,   52.483034, -101.734398,        4.804
   3,   38,   52.487750, -101.576778,        4.734
   4,   38,   52.492354, -101.419141,        4.444
   5,   38,   52.496846, -101.261487,        4.054
   6,   38,   52.501227, -101.103816,        3.704
   7,   38,   52.505495, -100.946128,        3.684
   8,   38,   52.509652, -100.788424,        3.784
   9,   38,   52.513697, -100.630704,        3.834
  10,   38,   52.517630, -100.472970,        3.764
  11,   38,   52.521451, -100.315220,        3.454
  12,   38,   52.525160, -100.157456,        2.724
  13,   38,   52.528758,  -99.999678,        2.174
  14,   38,   52.532243,  -99.841886,        2.024
  15,   38,   52.535617,  -99.684081,        2.534
  16,   38,   52.538879,  -99.526264,        2.964
  17,   38,   52.542029,  -99.368434,        3.124
  18,   38,   52.545067,  -99.210593,        3.084
  19,   38,   52.547994,  -99.052740,        2.924
  20,   38,   52.550808,  -98.894876,        2.444
  21,   38,   52.553511,  -98.737001,        1.804
  22,   38,   52.556101,  -98.579117,        1.164
  23,   38,   52.558580,  -98.421222,        0.714
  24,   38,   52.560947,  -98.263319,        0.464
  25,   38,   52.563203,  -98.105406,        0.354
  26,   38,   52.565346,  -97.947485,        0.334
  27,   38,   52.567377,  -97.789556,        0.424
  28,   38,   52.569297,  -97.631620,        0.714
  29,   38,   52.571105,  -97.473676,        1.284
  30,   38,   52.572800,  -97.315726,        1.994
  31,   38,   52.574384,  -97.157769,        2.654
  32,   38,   52.575856,  -96.999807,        2.894
  33,   38,   52.577217,  -96.841839,        3.004
  34,   38,   52.578465,  -96.683866,        3.034
  35,   38,   52.579601,  -96.525888,        3.004
  36,   38,   52.580626,  -96.367907,        2.904
  37,   38,   52.581539,  -96.209921,        2.784
  38,   38,   52.582339,  -96.051933,        2.624
  39,   38,   52.583028,  -95.893941,        2.434
  40,   38,   52.583605,  -95.735947,        2.244
  41,   38,   52.584071,  -95.577951,        2.094
  42,   38,   52.584424,  -95.419954,        1.984
  43,   38,   52.584665,  -95.261955,        1.894
  44,   38,   52.584795,  -95.103956,        1.834
   1,   39,   52.574141, -101.900026,        4.884
   2,   39,   52.578969, -101.742242,        4.984
   3,   39,   52.583686, -101.584440,        4.874
   4,   39,   52.588290, -101.426620,        4.504
   5,   39,   52.592783, -101.268782,        4.004
   6,   39,   52.597164, -101.110928,        3.514
   7,   39,   52.601433, -100.953057,        3.374
   8,   39,   52.605591, -100.795170,        3.424
   9,   39,   52.609636, -100.637267,        3.534
  10,   39,   52.613570, -100.479348,        3.584
  11,   39,   52.617391, -100.321415,        3.214
  12,   39,   52.621101, -100.163468,        2.494
  13,   39,   52.624699, -100.005506,        1.984
  14,   39,   52.628185,  -99.847531,        1.954
  15,   39,   52.631559,  -99.689542,        2.524
  16,   39,   52.634822,  -99.531541,        2.964
  17,   39,   52.637972,  -99.373528,        3.194
  18,   39,   52.641011,  -99.215502,        3.184
  19,   39,   52.643938,  -99.057466,        2.874
  20,   39,   52.646753,  -98.899418,        2.144
  21,   39,   52.649456,  -98.741359,        1.314
  22,   39,   52.652047,  -98.583291,        0.584
  23,   39,   52.654526,  -98.425212,        0.184
  24,   39,   52.656893,  -98.267125,        0.024
  25,   39,   52.659149,  -98.109028,       -0.006
  26,   39,   52.661292,  -97.950923,        0.054
  27,   39,   52.663324,  -97.792810,        0.224
  28,   39,   52.665244,  -97.634690,        0.694
  29,   39,   52.667052,  -97.476562,        1.424
  30,   39,   52.668748,  -97.318427,        2.234
  31,   39,   52.670332,  -97.160286,        2.814
  32,   39,   52.671804,  -97.002140,        2.994
  33,   39,   52.673165,  -96.843987,        3.084
  34,   39,   52.674413,  -96.685830,        3.104
  35,   39,   52.675550,  -96.527668,        3.074
  36,   39,   52.676575,  -96.369503,        2.974
  37,   39,   52.677487,  -96.211333,        2.844
  38,   39,   52.678288,  -96.053160,        2.684
  39,   39,   52.678977,  -95.894984,        2.484
  40,   39,   52.679554,  -95.736806,        2.284
  41,   39,   52.680020,  -95.578625,        2.114
  42,   39,   52.680373,  -95.420444,        1.984
  43,   39,   52.680615,  -95.262261,        1.864
  44,   39,   52.680744,  -95.104077,        1.804
   1,   40,   52.669977, -101.908072,        4.974
   2,   40,   52.674806, -101.750105,        5.034
   3,   40,   52.679523, -101.592119,        4.914
   4,   40,   52.684128, -101.434116,        4.594
   5,   40,   52.688622, -101.276095,        4.094
   6,   40,   52.693003, -101.118057,        3.434
   7,   40,   52.697273, -100.960002,        3.044
   8,   40,   52.701431, -100.801931,        3.034
   9,   40,   52.705477, -100.643844,        3.254
  10,   40,   52.709411, -100.485742,        3.434
  11,   40,   52.713233, -100.327625,        2.894
  12,   40,   52.716943, -100.169493,        2.214
  13,   40,   52.720542, -100.011348,        1.774
  14,   40,   52.724029,  -99.853189,        1.874
  15,   40,   52.727403,  -99.695016,        2.464
  16,   40,   52.730666,  -99.536831,        2.904
  17,   40,   52.733817,  -99.378633,        3.164
  18,   40,   52.736856,  -99.220424,        3.194
  19,   40,   52.739783,  -99.062203,        2.634
  20,   40,   52.742598,  -98.903970,        1.724
  21,   40,   52.745302,  -98.745728,        0.794
  22,   40,   52.747893,  -98.587475,        0.074
  23,   40,   52.750373,  -98.429212,       -0.216
  24,   40,   52.752741,  -98.270940,       -0.306
  25,   40,   52.754996,  -98.112659,       -0.276
  26,   40,   52.757140,  -97.954369,       -0.156
  27,   40,   52.759172,  -97.796072,        0.144
  28,   40,   52.761092,  -97.637766,        0.784
  29,   40,   52.762900,  -97.479454,        1.614
  30,   40,   52.764597,  -97.321135,        2.464
  31,   40,   52.766181,  -97.162809,        2.894
  32,   40,   52.767654,  -97.004478,        3.074
  33,   40,   52.769014,  -96.846141,        3.144
  34,   40,   52.770263,  -96.687799,        3.164
  35,   40,   52.771400,  -96.529453,        3.124
  36,   40,   52.772424,  -96.371102,        3.024
  37,   40,   52.773337,  -96.212748,        2.894
  38,   40,   52.774138,  -96.054390,        2.734
  39,   40,   52.774828,  -95.896029,        2.514
  40,   40,   52.775405,  -95.737666,        2.314
  41,   40,   52.775870,  -95.579301,        2.134
  42,   40,   52.776224,  -95.420935,        1.984
  43,   40,   52.776465,  -95.262567,        1.864
  44,   40,   52.776595,  -95.104198,        1.784
   1,   41,   52.765714, -101.916137,        5.004
   2,   41,   52.770543, -101.757986,        4.964
   3,   41,   52.775261, -101.599817,        4.894
