   X,    Y,    Latitude,   Longitude, UGRD_201906170000
  40,   26,   51.424625,  -95.725797,       -0.969
  41,   26,   51.425090,  -95.569980,       -1.309
  42,   26,   51.425442,  -95.414162,       -1.639
  43,   26,   51.425683,  -95.258342,       -1.929
  44,   26,   51.425813,  -95.102522,       -2.149
   1,   27,   51.416518, -101.804912,        1.101
   2,   27,   51.421338, -101.649296,        1.191
   3,   27,   51.426046, -101.493662,        0.891
   4,   27,   51.430642, -101.338011,        0.361
   5,   27,   51.435126, -101.182344,       -0.259
   6,   27,   51.439499, -101.026660,       -0.889
   7,   27,   51.443760, -100.870960,       -1.389
   8,   27,   51.447909, -100.715245,       -1.479
   9,   27,   51.451947, -100.559515,       -1.289
  10,   27,   51.455874, -100.403770,       -0.939
  11,   27,   51.459688, -100.248011,       -0.599
  12,   27,   51.463391, -100.092238,       -0.229
  13,   27,   51.466982,  -99.936451,        0.161
  14,   27,   51.470462,  -99.780652,        0.621
  15,   27,   51.473830,  -99.624840,        1.071
  16,   27,   51.477086,  -99.469015,        1.471
  17,   27,   51.480231,  -99.313179,        1.841
  18,   27,   51.483264,  -99.157332,        2.191
  19,   27,   51.486185,  -99.001473,        2.471
  20,   27,   51.488995,  -98.845604,        2.521
  21,   27,   51.491693,  -98.689724,        2.191
  22,   27,   51.494279,  -98.533835,        1.561
  23,   27,   51.496754,  -98.377937,        0.831
  24,   27,   51.499117,  -98.222029,        0.391
  25,   27,   51.501368,  -98.066114,        0.301
  26,   27,   51.503508,  -97.910189,        0.281
  27,   27,   51.505536,  -97.754258,        0.251
  28,   27,   51.507452,  -97.598319,        0.171
  29,   27,   51.509257,  -97.442373,        0.281
  30,   27,   51.510949,  -97.286420,        0.621
  31,   27,   51.512531,  -97.130462,        1.171
  32,   27,   51.514000,  -96.974498,        1.801
  33,   27,   51.515358,  -96.818529,        2.051
  34,   27,   51.516604,  -96.662555,        1.801
  35,   27,   51.517739,  -96.506576,        1.131
  36,   27,   51.518762,  -96.350594,        0.231
  37,   27,   51.519673,  -96.194608,       -0.499
  38,   27,   51.520472,  -96.038618,       -0.989
  39,   27,   51.521160,  -95.882626,       -1.319
  40,   27,   51.521736,  -95.726632,       -1.579
  41,   27,   51.522200,  -95.570636,       -1.819
  42,   27,   51.522553,  -95.414638,       -2.039
  43,   27,   51.522794,  -95.258639,       -2.229
  44,   27,   51.522923,  -95.102640,       -2.389
   1,   28,   51.513516, -101.812738,        0.451
   2,   28,   51.518336, -101.656943,        0.621
   3,   28,   51.523045, -101.501131,        0.371
   4,   28,   51.527642, -101.345302,       -0.119
   5,   28,   51.532127, -101.189456,       -0.799
   6,   28,   51.536500, -101.033594,       -1.539
   7,   28,   51.540762, -100.877715,       -2.039
   8,   28,   51.544912, -100.721821,       -2.059
   9,   28,   51.548951, -100.565912,       -1.769
  10,   28,   51.552878, -100.409989,       -1.299
  11,   28,   51.556693, -100.254051,       -0.799
  12,   28,   51.560397, -100.098099,       -0.229
  13,   28,   51.563988,  -99.942133,        0.311
  14,   28,   51.567469,  -99.786155,        0.801
  15,   28,   51.570837,  -99.630163,        1.181
  16,   28,   51.574094,  -99.474160,        1.521
  17,   28,   51.577239,  -99.318145,        1.791
  18,   28,   51.580273,  -99.162118,        1.961
  19,   28,   51.583195,  -99.006080,        2.011
  20,   28,   51.586005,  -98.850031,        1.811
  21,   28,   51.588703,  -98.693973,        1.321
  22,   28,   51.591290,  -98.537904,        0.651
  23,   28,   51.593765,  -98.381827,       -0.139
  24,   28,   51.596128,  -98.225740,       -0.419
  25,   28,   51.598380,  -98.069644,       -0.339
  26,   28,   51.600520,  -97.913541,       -0.149
  27,   28,   51.602548,  -97.757430,       -0.029
  28,   28,   51.604465,  -97.601311,        0.001
  29,   28,   51.606270,  -97.445186,        0.231
  30,   28,   51.607963,  -97.289054,        0.701
  31,   28,   51.609545,  -97.132916,        1.411
  32,   28,   51.611014,  -96.976772,        2.041
  33,   28,   51.612372,  -96.820623,        1.961
  34,   28,   51.613619,  -96.664470,        1.351
  35,   28,   51.614754,  -96.508312,        0.401
  36,   28,   51.615777,  -96.352149,       -0.529
  37,   28,   51.616688,  -96.195984,       -1.159
  38,   28,   51.617487,  -96.039815,       -1.569
  39,   28,   51.618175,  -95.883643,       -1.829
  40,   28,   51.618751,  -95.727469,       -2.009
  41,   28,   51.619216,  -95.571293,       -2.159
  42,   28,   51.619569,  -95.415116,       -2.289
  43,   28,   51.619810,  -95.258937,       -2.409
  44,   28,   51.619939,  -95.102758,       -2.519
   1,   29,   51.610418, -101.820582,       -0.489
   2,   29,   51.615239, -101.664608,       -0.379
   3,   29,   51.619949, -101.508618,       -0.529
   4,   29,   51.624546, -101.352609,       -0.909
   5,   29,   51.629032, -101.196584,       -1.479
   6,   29,   51.633406, -101.040543,       -2.159
   7,   29,   51.637669, -100.884486,       -2.509
   8,   29,   51.641820, -100.728413,       -2.409
   9,   29,   51.645859, -100.572324,       -1.929
  10,   29,   51.649787, -100.416222,       -1.239
  11,   29,   51.653603, -100.260104,       -0.519
  12,   29,   51.657307, -100.103973,        0.251
  13,   29,   51.660899,  -99.947828,        0.951
  14,   29,   51.664380,  -99.791670,        1.481
  15,   29,   51.667749,  -99.635499,        1.581
  16,   29,   51.671007,  -99.479316,        1.511
  17,   29,   51.674152,  -99.323121,        1.341
  18,   29,   51.677186,  -99.166915,        1.081
  19,   29,   51.680109,  -99.010698,        0.761
  20,   29,   51.682919,  -98.854469,        0.291
  21,   29,   51.685618,  -98.698231,       -0.309
  22,   29,   51.688205,  -98.541983,       -0.929
  23,   29,   51.690681,  -98.385725,       -1.449
  24,   29,   51.693045,  -98.229459,       -1.429
  25,   29,   51.695297,  -98.073184,       -1.059
  26,   29,   51.697437,  -97.916900,       -0.569
  27,   29,   51.699466,  -97.760609,       -0.189
  28,   29,   51.701382,  -97.604311,        0.111
  29,   29,   51.703188,  -97.448005,        0.561
  30,   29,   51.704881,  -97.291693,        1.181
  31,   29,   51.706463,  -97.135375,        1.951
  32,   29,   51.707933,  -96.979052,        2.261
  33,   29,   51.709291,  -96.822723,        1.751
  34,   29,   51.710538,  -96.666389,        0.751
  35,   29,   51.711673,  -96.510051,       -0.449
  36,   29,   51.712696,  -96.353709,       -1.259
  37,   29,   51.713607,  -96.197363,       -1.749
  38,   29,   51.714407,  -96.041014,       -2.039
  39,   29,   51.715095,  -95.884662,       -2.189
  40,   29,   51.715671,  -95.728308,       -2.289
  41,   29,   51.716136,  -95.571952,       -2.369
  42,   29,   51.716489,  -95.415595,       -2.449
  43,   29,   51.716730,  -95.259236,       -2.529
  44,   29,   51.716859,  -95.102877,       -2.599
   1,   30,   51.707225, -101.828444,       -1.679
   2,   30,   51.712047, -101.672291,       -1.619
   3,   30,   51.716757, -101.516121,       -1.569
   4,   30,   51.721355, -101.359934,       -1.659
   5,   30,   51.725842, -101.203729,       -2.009
   6,   30,   51.730217, -101.047509,       -2.589
   7,   30,   51.734480, -100.891272,       -2.799
   8,   30,   51.738632, -100.735019,       -2.529
   9,   30,   51.742672, -100.578751,       -1.829
  10,   30,   51.746600, -100.422469,       -0.899
  11,   30,   51.750417, -100.266172,       -0.079
  12,   30,   51.754121, -100.109861,        0.671
  13,   30,   51.757714,  -99.953536,        1.291
  14,   30,   51.761196,  -99.797198,        1.571
  15,   30,   51.764565,  -99.640848,        1.351
  16,   30,   51.767823,  -99.484485,        0.921
  17,   30,   51.770970,  -99.328110,        0.361
  18,   30,   51.774004,  -99.171723,       -0.199
  19,   30,   51.776927,  -99.015326,       -0.679
  20,   30,   51.779738,  -98.858918,       -1.209
  21,   30,   51.782437,  -98.702499,       -1.709
  22,   30,   51.785025,  -98.546071,       -2.039
  23,   30,   51.787501,  -98.389633,       -2.089
  24,   30,   51.789865,  -98.233186,       -1.809
  25,   30,   51.792117,  -98.076731,       -1.249
  26,   30,   51.794258,  -97.920267,       -0.599
  27,   30,   51.796287,  -97.763796,       -0.069
  28,   30,   51.798204,  -97.607317,        0.441
  29,   30,   51.800010,  -97.450831,        1.051
  30,   30,   51.801704,  -97.294339,        1.751
  31,   30,   51.803286,  -97.137841,        2.271
  32,   30,   51.804756,  -96.981337,        2.091
  33,   30,   51.806114,  -96.824827,        1.211
  34,   30,   51.807361,  -96.668313,       -0.089
  35,   30,   51.808496,  -96.511794,       -1.319
  36,   30,   51.809520,  -96.355272,       -1.929
  37,   30,   51.810431,  -96.198745,       -2.269
  38,   30,   51.811231,  -96.042216,       -2.419
  39,   30,   51.811919,  -95.885684,       -2.479
  40,   30,   51.812495,  -95.729149,       -2.509
  41,   30,   51.812960,  -95.572613,       -2.519
  42,   30,   51.813313,  -95.416074,       -2.549
  43,   30,   51.813554,  -95.259535,       -2.579
  44,   30,   51.813684,  -95.102995,       -2.629
   1,   31,   51.803936, -101.836324,       -2.829
   2,   31,   51.808759, -101.679992,       -2.779
   3,   31,   51.813470, -101.523642,       -2.579
   4,   31,   51.818069, -101.367275,       -2.379
   5,   31,   51.822556, -101.210891,       -2.399
   6,   31,   51.826932, -101.054490,       -2.769
   7,   31,   51.831196, -100.898073,       -2.869
   8,   31,   51.835348, -100.741641,       -2.559
   9,   31,   51.839389, -100.585193,       -1.729
  10,   31,   51.843317, -100.428730,       -0.689
  11,   31,   51.847135, -100.272253,        0.141
  12,   31,   51.850840, -100.115762,        0.821
  13,   31,   51.854434,  -99.959257,        1.271
  14,   31,   51.857916,  -99.802739,        1.141
  15,   31,   51.861286,  -99.646208,        0.601
  16,   31,   51.864544,  -99.489665,       -0.079
  17,   31,   51.867691,  -99.333110,       -0.759
  18,   31,   51.870726,  -99.176543,       -1.279
  19,   31,   51.873649,  -99.019965,       -1.709
  20,   31,   51.876461,  -98.863376,       -2.109
  21,   31,   51.879161,  -98.706777,       -2.399
  22,   31,   51.881749,  -98.550168,       -2.409
  23,   31,   51.884225,  -98.393550,       -2.119
  24,   31,   51.886589,  -98.236922,       -1.619
  25,   31,   51.888842,  -98.080286,       -0.979
  26,   31,   51.890983,  -97.923642,       -0.309
  27,   31,   51.893012,  -97.766990,        0.251
  28,   31,   51.894930,  -97.610330,        0.871
  29,   31,   51.896736,  -97.453664,        1.551
  30,   31,   51.898430,  -97.296991,        2.191
  31,   31,   51.900012,  -97.140312,        2.171
  32,   31,   51.901483,  -96.983627,        1.421
  33,   31,   51.902841,  -96.826937,        0.191
  34,   31,   51.904088,  -96.670241,       -1.189
  35,   31,   51.905224,  -96.513542,       -2.089
  36,   31,   51.906247,  -96.356838,       -2.489
  37,   31,   51.907159,  -96.200131,       -2.649
  38,   31,   51.907959,  -96.043421,       -2.689
  39,   31,   51.908647,  -95.886708,       -2.669
  40,   31,   51.909224,  -95.729992,       -2.639
  41,   31,   51.909688,  -95.573274,       -2.609
  42,   31,   51.910041,  -95.416555,       -2.589
  43,   31,   51.910282,  -95.259835,       -2.579
  44,   31,   51.910412,  -95.103114,       -2.599
   1,   32,   51.900551, -101.844222,       -3.549
   2,   32,   51.905374, -101.687710,       -3.599
   3,   32,   51.910086, -101.531180,       -3.419
   4,   32,   51.914686, -101.374633,       -3.119
   5,   32,   51.919174, -101.218069,       -2.909
   6,   32,   51.923550, -101.061488,       -2.939
   7,   32,   51.927815, -100.904891,       -2.859
   8,   32,   51.931968, -100.748278,       -2.529
   9,   32,   51.936009, -100.591650,       -1.779
  10,   32,   51.939939, -100.435006,       -0.849
  11,   32,   51.943756, -100.278349,       -0.009
  12,   32,   51.947462, -100.121677,        0.641
  13,   32,   51.951057,  -99.964991,        0.941
  14,   32,   51.954539,  -99.808293,        0.471
  15,   32,   51.957910,  -99.651581,       -0.259
  16,   32,   51.961169,  -99.494857,       -1.029
  17,   32,   51.964316,  -99.338121,       -1.639
  18,   32,   51.967352,  -99.181373,       -1.999
  19,   32,   51.970275,  -99.024614,       -2.279
  20,   32,   51.973087,  -98.867845,       -2.489
  21,   32,   51.975787,  -98.711065,       -2.559
  22,   32,   51.978376,  -98.554275,       -2.349
  23,   32,   51.980853,  -98.397476,       -1.919
  24,   32,   51.983217,  -98.240667,       -1.359
  25,   32,   51.985471,  -98.083850,       -0.709
  26,   32,   51.987612,  -97.927024,       -0.059
  27,   32,   51.989642,  -97.770191,        0.611
  28,   32,   51.991559,  -97.613351,        1.351
  29,   32,   51.993366,  -97.456503,        2.051
  30,   32,   51.995060,  -97.299649,        2.441
  31,   32,   51.996642,  -97.142788,        1.971
  32,   32,   51.998113,  -96.985922,        0.881
  33,   32,   51.999472,  -96.829051,       -0.589
  34,   32,   52.000719,  -96.672174,       -2.049
  35,   32,   52.001855,  -96.515293,       -2.609
  36,   32,   52.002878,  -96.358409,       -2.829
  37,   32,   52.003790,  -96.201520,       -2.849
  38,   32,   52.004590,  -96.044628,       -2.799
  39,   32,   52.005279,  -95.887734,       -2.729
  40,   32,   52.005855,  -95.730837,       -2.669
  41,   32,   52.006320,  -95.573938,       -2.619
  42,   32,   52.006673,  -95.417037,       -2.569
  43,   32,   52.006914,  -95.260136,       -2.549
  44,   32,   52.007044,  -95.103234,       -2.549
   1,   33,   51.997070, -101.852139,       -3.669
   2,   33,   52.001894, -101.695447,       -3.919
   3,   33,   52.006606, -101.538736,       -3.909
   4,   33,   52.011207, -101.382008,       -3.689
   5,   33,   52.015695, -101.225263,       -3.309
   6,   33,   52.020073, -101.068502,       -3.029
   7,   33,   52.024338, -100.911724,       -2.749
   8,   33,   52.028492, -100.754930,       -2.419
   9,   33,   52.032533, -100.598121,       -1.949
  10,   33,   52.036463, -100.441297,       -1.269
  11,   33,   52.040282, -100.284458,       -0.529
  12,   33,   52.043988, -100.127606,        0.111
  13,   33,   52.047583,  -99.970739,        0.221
  14,   33,   52.051066,  -99.813859,       -0.329
  15,   33,   52.054437,  -99.656966,       -1.039
  16,   33,   52.057697,  -99.500061,       -1.729
  17,   33,   52.060845,  -99.343144,       -2.209
  18,   33,   52.063881,  -99.186215,       -2.509
  19,   33,   52.066805,  -99.029275,       -2.689
  20,   33,   52.069617,  -98.872324,       -2.719
  21,   33,   52.072318,  -98.715363,       -2.539
  22,   33,   52.074907,  -98.558391,       -2.119
  23,   33,   52.077384,  -98.401410,       -1.549
  24,   33,   52.079749,  -98.244420,       -0.909
  25,   33,   52.082002,  -98.087422,       -0.269
  26,   33,   52.084144,  -97.930415,        0.361
  27,   33,   52.086174,  -97.773400,        1.081
  28,   33,   52.088092,  -97.616378,        1.831
  29,   33,   52.089899,  -97.459349,        2.471
  30,   33,   52.091593,  -97.302313,        2.491
  31,   33,   52.093176,  -97.145271,        1.791
  32,   33,   52.094647,  -96.988223,        0.571
  33,   33,   52.096006,  -96.831170,       -0.999
  34,   33,   52.097254,  -96.674112,       -2.289
  35,   33,   52.098389,  -96.517049,       -2.819
  36,   33,   52.099413,  -96.359982,       -2.949
  37,   33,   52.100325,  -96.202912,       -2.879
  38,   33,   52.101125,  -96.045839,       -2.789
  39,   33,   52.101814,  -95.888762,       -2.719
  40,   33,   52.102390,  -95.731684,       -2.649
  41,   33,   52.102855,  -95.574603,       -2.599
  42,   33,   52.103208,  -95.417521,       -2.539
  43,   33,   52.103449,  -95.260437,       -2.509
  44,   33,   52.103579,  -95.103353,       -2.499
   1,   34,   52.093491, -101.860074,       -3.329
   2,   34,   52.098316, -101.703201,       -3.809
   3,   34,   52.103029, -101.546309,       -3.999
   4,   34,   52.107631, -101.389401,       -3.869
   5,   34,   52.112120, -101.232475,       -3.399
   6,   34,   52.116498, -101.075532,       -2.929
   7,   34,   52.120764, -100.918573,       -2.529
   8,   34,   52.124918, -100.761598,       -2.259
   9,   34,   52.128961, -100.604608,       -2.149
  10,   34,   52.132891, -100.447602,       -1.819
  11,   34,   52.136710, -100.290582,       -1.299
  12,   34,   52.140417, -100.133548,       -0.679
  13,   34,   52.144013,  -99.976500,       -0.619
  14,   34,   52.147496,  -99.819439,       -0.999
  15,   34,   52.150868,  -99.662364,       -1.569
  16,   34,   52.154128,  -99.505277,       -2.169
  17,   34,   52.157276,  -99.348179,       -2.559
  18,   34,   52.160313,  -99.191068,       -2.789
  19,   34,   52.163237,  -99.033946,       -2.889
  20,   34,   52.166050,  -98.876813,       -2.789
  21,   34,   52.168751,  -98.719670,       -2.369
  22,   34,   52.171341,  -98.562517,       -1.749
  23,   34,   52.173818,  -98.405354,       -1.049
  24,   34,   52.176184,  -98.248183,       -0.339
  25,   34,   52.178437,  -98.091002,        0.251
  26,   34,   52.180579,  -97.933813,        0.831
  27,   34,   52.182610,  -97.776616,        1.471
  28,   34,   52.184528,  -97.619412,        2.121
  29,   34,   52.186335,  -97.462201,        2.581
  30,   34,   52.188030,  -97.304983,        2.361
  31,   34,   52.189613,  -97.147759,        1.531
  32,   34,   52.191084,  -96.990529,        0.211
  33,   34,   52.192443,  -96.833294,       -1.459
  34,   34,   52.193691,  -96.676053,       -2.509
  35,   34,   52.194827,  -96.518809,       -2.949
  36,   34,   52.195851,  -96.361560,       -2.999
  37,   34,   52.196763,  -96.204307,       -2.879
  38,   34,   52.197563,  -96.047052,       -2.769
  39,   34,   52.198252,  -95.889793,       -2.689
  40,   34,   52.198828,  -95.732532,       -2.619
  41,   34,   52.199293,  -95.575269,       -2.549
  42,   34,   52.199646,  -95.418005,       -2.499
  43,   34,   52.199888,  -95.260739,       -2.469
  44,   34,   52.200017,  -95.103473,       -2.459
   1,   35,   52.189816, -101.868027,       -2.749
   2,   35,   52.194642, -101.710973,       -3.449
   3,   35,   52.199356, -101.553900,       -3.829
   4,   35,   52.203958, -101.396810,       -3.719
   5,   35,   52.208448, -101.239702,       -3.239
   6,   35,   52.212826, -101.082578,       -2.719
   7,   35,   52.217093, -100.925438,       -2.279
   8,   35,   52.221248, -100.768281,       -2.089
   9,   35,   52.225291, -100.611109,       -2.149
  10,   35,   52.229222, -100.453922,       -2.069
  11,   35,   52.233042, -100.296720,       -1.789
  12,   35,   52.236750, -100.139504,       -1.299
  13,   35,   52.240345,  -99.982274,       -1.109
  14,   35,   52.243829,  -99.825031,       -1.289
  15,   35,   52.247202,  -99.667775,       -1.769
  16,   35,   52.250462,  -99.510506,       -2.459
  17,   35,   52.253611,  -99.353225,       -2.819
  18,   35,   52.256648,  -99.195932,       -2.979
  19,   35,   52.259573,  -99.038628,       -2.919
  20,   35,   52.262386,  -98.881313,       -2.649
  21,   35,   52.265088,  -98.723988,       -2.049
  22,   35,   52.267677,  -98.566653,       -1.289
  23,   35,   52.270155,  -98.409308,       -0.519
  24,   35,   52.272521,  -98.251953,        0.161
  25,   35,   52.274775,  -98.094591,        0.651
  26,   35,   52.276918,  -97.937219,        1.131
  27,   35,   52.278948,  -97.779840,        1.651
  28,   35,   52.280867,  -97.622453,        2.171
  29,   35,   52.282674,  -97.465060,        2.411
  30,   35,   52.284369,  -97.307659,        2.081
  31,   35,   52.285952,  -97.150253,        1.151
  32,   35,   52.287424,  -96.992840,       -0.299
  33,   35,   52.288783,  -96.835422,       -1.889
  34,   35,   52.290031,  -96.678000,       -2.729
  35,   35,   52.291167,  -96.520572,       -3.059
  36,   35,   52.292191,  -96.363141,       -3.049
  37,   35,   52.293103,  -96.205706,       -2.909
  38,   35,   52.293904,  -96.048268,       -2.799
  39,   35,   52.294592,  -95.890827,       -2.699
  40,   35,   52.295169,  -95.733383,       -2.619
  41,   35,   52.295634,  -95.575938,       -2.529
  42,   35,   52.295987,  -95.418490,       -2.469
  43,   35,   52.296229,  -95.261042,       -2.439
  44,   35,   52.296358,  -95.103593,       -2.429
   1,   36,   52.286044, -101.875999,       -2.359
   2,   36,   52.290870, -101.718763,       -3.119
   3,   36,   52.295585, -101.561509,       -3.569
   4,   36,   52.300188, -101.404236,       -3.449
   5,   36,   52.304678, -101.246947,       -3.009
   6,   36,   52.309058, -101.089641,       -2.479
   7,   36,   52.313325, -100.932318,       -1.999
   8,   36,   52.317480, -100.774980,       -1.859
   9,   36,   52.321524, -100.617626,       -1.929
  10,   36,   52.325456, -100.460256,       -1.959
  11,   36,   52.329276, -100.302872,       -1.869
  12,   36,   52.332984, -100.145474,       -1.479
  13,   36,   52.336581,  -99.988062,       -1.139
  14,   36,   52.340065,  -99.830636,       -1.219
  15,   36,   52.343438,  -99.673198,       -1.779
  16,   36,   52.346699,  -99.515746,       -2.639
  17,   36,   52.349848,  -99.358283,       -3.019
  18,   36,   52.352885,  -99.200808,       -3.079
  19,   36,   52.355811,  -99.043321,       -2.869
  20,   36,   52.358625,  -98.885824,       -2.409
  21,   36,   52.361326,  -98.728316,       -1.659
  22,   36,   52.363916,  -98.570798,       -0.839
  23,   36,   52.366395,  -98.413270,       -0.079
  24,   36,   52.368761,  -98.255733,        0.481
  25,   36,   52.371016,  -98.098187,        0.901
  26,   36,   52.373158,  -97.940633,        1.351
  27,   36,   52.375189,  -97.783071,        1.831
  28,   36,   52.377108,  -97.625502,        2.311
  29,   36,   52.378915,  -97.467925,        2.351
  30,   36,   52.380611,  -97.310342,        1.841
  31,   36,   52.382194,  -97.152752,        0.751
  32,   36,   52.383666,  -96.995157,       -0.859
  33,   36,   52.385025,  -96.837556,       -2.219
  34,   36,   52.386273,  -96.679950,       -2.909
  35,   36,   52.387410,  -96.522340,       -3.129
  36,   36,   52.388434,  -96.364726,       -3.069
  37,   36,   52.389346,  -96.207108,       -2.929
  38,   36,   52.390147,  -96.049486,       -2.829
  39,   36,   52.390836,  -95.891862,       -2.729
  40,   36,   52.391412,  -95.734236,       -2.639
  41,   36,   52.391878,  -95.576607,       -2.539
  42,   36,   52.392231,  -95.418977,       -2.469
  43,   36,   52.392472,  -95.261346,       -2.429
  44,   36,   52.392602,  -95.103714,       -2.419
   1,   37,   52.382174, -101.883990,       -2.319
   2,   37,   52.387001, -101.726571,       -2.969
   3,   37,   52.391716, -101.569135,       -3.319
   4,   37,   52.396320, -101.411680,       -3.159
   5,   37,   52.400811, -101.254209,       -2.729
   6,   37,   52.405191, -101.096720,       -2.169
   7,   37,   52.409459, -100.939215,       -1.669
   8,   37,   52.413615, -100.781694,       -1.559
   9,   37,   52.417659, -100.624157,       -1.619
  10,   37,   52.421592, -100.466606,       -1.719
  11,   37,   52.425412, -100.309039,       -1.759
  12,   37,   52.429121, -100.151458,       -1.379
  13,   37,   52.432718,  -99.993863,       -1.049
  14,   37,   52.436203,  -99.836255,       -1.119
  15,   37,   52.439577,  -99.678633,       -1.829
  16,   37,   52.442838,  -99.520999,       -2.729
  17,   37,   52.445988,  -99.363353,       -3.069
  18,   37,   52.449025,  -99.205695,       -3.039
  19,   37,   52.451951,  -99.048025,       -2.709
  20,   37,   52.454765,  -98.890345,       -2.079
  21,   37,   52.457468,  -98.732653,       -1.239
  22,   37,   52.460058,  -98.574952,       -0.429
  23,   37,   52.462537,  -98.417242,        0.231
  24,   37,   52.464903,  -98.259521,        0.661
  25,   37,   52.467158,  -98.101793,        1.101
  26,   37,   52.469301,  -97.944055,        1.581
  27,   37,   52.471332,  -97.786310,        2.061
  28,   37,   52.473251,  -97.628557,        2.431
  29,   37,   52.475059,  -97.470797,        2.311
  30,   37,   52.476754,  -97.313031,        1.611
  31,   37,   52.478338,  -97.155258,        0.341
  32,   37,   52.479810,  -96.997479,       -1.329
  33,   37,   52.481170,  -96.839695,       -2.439
  34,   37,   52.482418,  -96.681906,       -2.999
  35,   37,   52.483554,  -96.524112,       -3.149
  36,   37,   52.484579,  -96.366314,       -3.069
  37,   37,   52.485491,  -96.208513,       -2.949
  38,   37,   52.486292,  -96.050708,       -2.829
  39,   37,   52.486981,  -95.892900,       -2.729
  40,   37,   52.487558,  -95.735090,       -2.639
  41,   37,   52.488023,  -95.577278,       -2.549
  42,   37,   52.488376,  -95.419465,       -2.479
  43,   37,   52.488618,  -95.261650,       -2.439
  44,   37,   52.488747,  -95.103835,       -2.419
   1,   38,   52.478206, -101.891999,       -2.389
   2,   38,   52.483034, -101.734398,       -2.849
   3,   38,   52.487750, -101.576778,       -3.069
   4,   38,   52.492354, -101.419141,       -2.869
   5,   38,   52.496846, -101.261487,       -2.399
   6,   38,   52.501227, -101.103816,       -1.789
   7,   38,   52.505495, -100.946128,       -1.319
   8,   38,   52.509652, -100.788424,       -1.209
   9,   38,   52.513697, -100.630704,       -1.279
  10,   38,   52.517630, -100.472970,       -1.419
  11,   38,   52.521451, -100.315220,       -1.419
  12,   38,   52.525160, -100.157456,       -1.039
  13,   38,   52.528758,  -99.999678,       -0.849
  14,   38,   52.532243,  -99.841886,       -1.109
  15,   38,   52.535617,  -99.684081,       -2.019
  16,   38,   52.538879,  -99.526264,       -2.729
  17,   38,   52.542029,  -99.368434,       -2.969
  18,   38,   52.545067,  -99.210593,       -2.839
  19,   38,   52.547994,  -99.052740,       -2.429
  20,   38,   52.550808,  -98.894876,       -1.649
  21,   38,   52.553511,  -98.737001,       -0.799
  22,   38,   52.556101,  -98.579117,       -0.059
  23,   38,   52.558580,  -98.421222,        0.451
  24,   38,   52.560947,  -98.263319,        0.871
  25,   38,   52.563203,  -98.105406,        1.341
  26,   38,   52.565346,  -97.947485,        1.831
  27,   38,   52.567377,  -97.789556,        2.291
  28,   38,   52.569297,  -97.631620,        2.481
  29,   38,   52.571105,  -97.473676,        2.201
  30,   38,   52.572800,  -97.315726,        1.351
  31,   38,   52.574384,  -97.157769,       -0.099
  32,   38,   52.575856,  -96.999807,       -1.679
  33,   38,   52.577217,  -96.841839,       -2.589
  34,   38,   52.578465,  -96.683866,       -3.029
  35,   38,   52.579601,  -96.525888,       -3.139
  36,   38,   52.580626,  -96.367907,       -3.059
  37,   38,   52.581539,  -96.209921,       -2.949
  38,   38,   52.582339,  -96.051933,       -2.829
  39,   38,   52.583028,  -95.893941,       -2.709
  40,   38,   52.583605,  -95.735947,       -2.629
  41,   38,   52.584071,  -95.577951,       -2.539
  42,   38,   52.584424,  -95.419954,       -2.479
  43,   38,   52.584665,  -95.261955,       -2.429
  44,   38,   52.584795,  -95.103956,       -2.389
   1,   39,   52.574141, -101.900026,       -2.409
   2,   39,   52.578969, -101.742242,       -2.689
   3,   39,   52.583686, -101.584440,       -2.799
   4,   39,   52.588290, -101.426620,       -2.589
   5,   39,   52.592783, -101.268782,       -2.129
   6,   39,   52.597164, -101.110928,       -1.499
   7,   39,   52.601433, -100.953057,       -0.999
   8,   39,   52.605591, -100.795170,       -0.859
   9,   39,   52.609636, -100.637267,       -0.939
  10,   39,   52.613570, -100.479348,       -1.109
  11,   39,   52.617391, -100.321415,       -0.909
  12,   39,   52.621101, -100.163468,       -0.509
  13,   39,   52.624699, -100.005506,       -0.449
  14,   39,   52.628185,  -99.847531,       -0.979
  15,   39,   52.631559,  -99.689542,       -2.049
  16,   39,   52.634822,  -99.531541,       -2.649
  17,   39,   52.637972,  -99.373528,       -2.799
  18,   39,   52.641011,  -99.215502,       -2.559
  19,   39,   52.643938,  -99.057466,       -1.999
  20,   39,   52.646753,  -98.899418,       -1.149
  21,   39,   52.649456,  -98.741359,       -0.339
  22,   39,   52.652047,  -98.583291,        0.281
  23,   39,   52.654526,  -98.425212,        0.671
  24,   39,   52.656893,  -98.267125,        1.131
  25,   39,   52.659149,  -98.109028,        1.631
  26,   39,   52.661292,  -97.950923,        2.121
  27,   39,   52.663324,  -97.792810,        2.461
  28,   39,   52.665244,  -97.634690,        2.491
  29,   39,   52.667052,  -97.476562,        2.071
  30,   39,   52.668748,  -97.318427,        1.131
  31,   39,   52.670332,  -97.160286,       -0.429
  32,   39,   52.671804,  -97.002140,       -1.789
  33,   39,   52.673165,  -96.843987,       -2.629
  34,   39,   52.674413,  -96.685830,       -2.999
  35,   39,   52.675550,  -96.527668,       -3.089
  36,   39,   52.676575,  -96.369503,       -3.029
  37,   39,   52.677487,  -96.211333,       -2.939
  38,   39,   52.678288,  -96.053160,       -2.819
