   X,    Y,    Latitude,   Longitude, UGRD_201906271800
   2,   27,   51.421338, -101.649296,        0.619
   3,   27,   51.426046, -101.493662,        0.619
   4,   27,   51.430642, -101.338011,        0.499
   5,   27,   51.435126, -101.182344,        0.209
   6,   27,   51.439499, -101.026660,       -0.261
   7,   27,   51.443760, -100.870960,       -0.911
   8,   27,   51.447909, -100.715245,       -1.361
   9,   27,   51.451947, -100.559515,       -1.531
  10,   27,   51.455874, -100.403770,       -1.431
  11,   27,   51.459688, -100.248011,       -1.141
  12,   27,   51.463391, -100.092238,       -0.691
  13,   27,   51.466982,  -99.936451,       -0.241
  14,   27,   51.470462,  -99.780652,        0.169
  15,   27,   51.473830,  -99.624840,        0.429
  16,   27,   51.477086,  -99.469015,        0.589
  17,   27,   51.480231,  -99.313179,        0.909
  18,   27,   51.483264,  -99.157332,        1.349
  19,   27,   51.486185,  -99.001473,        1.819
  20,   27,   51.488995,  -98.845604,        2.119
  21,   27,   51.491693,  -98.689724,        2.279
  22,   27,   51.494279,  -98.533835,        2.249
  23,   27,   51.496754,  -98.377937,        2.039
  24,   27,   51.499117,  -98.222029,        1.719
  25,   27,   51.501368,  -98.066114,        1.559
  26,   27,   51.503508,  -97.910189,        1.479
  27,   27,   51.505536,  -97.754258,        1.449
  28,   27,   51.507452,  -97.598319,        1.349
  29,   27,   51.509257,  -97.442373,        1.209
  30,   27,   51.510949,  -97.286420,        1.249
  31,   27,   51.512531,  -97.130462,        1.549
  32,   27,   51.514000,  -96.974498,        2.139
  33,   27,   51.515358,  -96.818529,        2.769
  34,   27,   51.516604,  -96.662555,        3.369
  35,   27,   51.517739,  -96.506576,        3.789
  36,   27,   51.518762,  -96.350594,        3.979
  37,   27,   51.519673,  -96.194608,        3.939
  38,   27,   51.520472,  -96.038618,        3.839
  39,   27,   51.521160,  -95.882626,        3.709
  40,   27,   51.521736,  -95.726632,        3.589
  41,   27,   51.522200,  -95.570636,        3.499
  42,   27,   51.522553,  -95.414638,        3.509
  43,   27,   51.522794,  -95.258639,        3.599
  44,   27,   51.522923,  -95.102640,        3.729
   1,   28,   51.513516, -101.812738,        0.539
   2,   28,   51.518336, -101.656943,        0.579
   3,   28,   51.523045, -101.501131,        0.559
   4,   28,   51.527642, -101.345302,        0.469
   5,   28,   51.532127, -101.189456,        0.249
   6,   28,   51.536500, -101.033594,       -0.151
   7,   28,   51.540762, -100.877715,       -0.771
   8,   28,   51.544912, -100.721821,       -1.201
   9,   28,   51.548951, -100.565912,       -1.391
  10,   28,   51.552878, -100.409989,       -1.311
  11,   28,   51.556693, -100.254051,       -1.031
  12,   28,   51.560397, -100.098099,       -0.591
  13,   28,   51.563988,  -99.942133,       -0.111
  14,   28,   51.567469,  -99.786155,        0.349
  15,   28,   51.570837,  -99.630163,        0.689
  16,   28,   51.574094,  -99.474160,        1.019
  17,   28,   51.577239,  -99.318145,        1.409
  18,   28,   51.580273,  -99.162118,        1.789
  19,   28,   51.583195,  -99.006080,        2.049
  20,   28,   51.586005,  -98.850031,        2.189
  21,   28,   51.588703,  -98.693973,        2.259
  22,   28,   51.591290,  -98.537904,        2.199
  23,   28,   51.593765,  -98.381827,        1.959
  24,   28,   51.596128,  -98.225740,        1.579
  25,   28,   51.598380,  -98.069644,        1.419
  26,   28,   51.600520,  -97.913541,        1.399
  27,   28,   51.602548,  -97.757430,        1.459
  28,   28,   51.604465,  -97.601311,        1.289
  29,   28,   51.606270,  -97.445186,        0.999
  30,   28,   51.607963,  -97.289054,        0.949
  31,   28,   51.609545,  -97.132916,        1.409
  32,   28,   51.611014,  -96.976772,        2.439
  33,   28,   51.612372,  -96.820623,        3.249
  34,   28,   51.613619,  -96.664470,        3.779
  35,   28,   51.614754,  -96.508312,        4.019
  36,   28,   51.615777,  -96.352149,        4.069
  37,   28,   51.616688,  -96.195984,        3.979
  38,   28,   51.617487,  -96.039815,        3.849
  39,   28,   51.618175,  -95.883643,        3.699
  40,   28,   51.618751,  -95.727469,        3.569
  41,   28,   51.619216,  -95.571293,        3.489
  42,   28,   51.619569,  -95.415116,        3.519
  43,   28,   51.619810,  -95.258937,        3.609
  44,   28,   51.619939,  -95.102758,        3.749
   1,   29,   51.610418, -101.820582,        0.459
   2,   29,   51.615239, -101.664608,        0.489
   3,   29,   51.619949, -101.508618,        0.529
   4,   29,   51.624546, -101.352609,        0.489
   5,   29,   51.629032, -101.196584,        0.329
   6,   29,   51.633406, -101.040543,       -0.061
   7,   29,   51.637669, -100.884486,       -0.611
   8,   29,   51.641820, -100.728413,       -1.031
   9,   29,   51.645859, -100.572324,       -1.251
  10,   29,   51.649787, -100.416222,       -1.261
  11,   29,   51.653603, -100.260104,       -0.971
  12,   29,   51.657307, -100.103973,       -0.401
  13,   29,   51.660899,  -99.947828,        0.289
  14,   29,   51.664380,  -99.791670,        0.869
  15,   29,   51.667749,  -99.635499,        1.109
  16,   29,   51.671007,  -99.479316,        1.439
  17,   29,   51.674152,  -99.323121,        1.759
  18,   29,   51.677186,  -99.166915,        1.989
  19,   29,   51.680109,  -99.010698,        2.059
  20,   29,   51.682919,  -98.854469,        2.099
  21,   29,   51.685618,  -98.698231,        2.059
  22,   29,   51.688205,  -98.541983,        1.899
  23,   29,   51.690681,  -98.385725,        1.609
  24,   29,   51.693045,  -98.229459,        1.329
  25,   29,   51.695297,  -98.073184,        1.209
  26,   29,   51.697437,  -97.916900,        1.279
  27,   29,   51.699466,  -97.760609,        1.469
  28,   29,   51.701382,  -97.604311,        1.319
  29,   29,   51.703188,  -97.448005,        1.069
  30,   29,   51.704881,  -97.291693,        1.019
  31,   29,   51.706463,  -97.135375,        1.519
  32,   29,   51.707933,  -96.979052,        2.739
  33,   29,   51.709291,  -96.822723,        3.609
  34,   29,   51.710538,  -96.666389,        4.069
  35,   29,   51.711673,  -96.510051,        4.129
  36,   29,   51.712696,  -96.353709,        4.079
  37,   29,   51.713607,  -96.197363,        3.949
  38,   29,   51.714407,  -96.041014,        3.799
  39,   29,   51.715095,  -95.884662,        3.649
  40,   29,   51.715671,  -95.728308,        3.539
  41,   29,   51.716136,  -95.571952,        3.479
  42,   29,   51.716489,  -95.415595,        3.509
  43,   29,   51.716730,  -95.259236,        3.609
  44,   29,   51.716859,  -95.102877,        3.749
   1,   30,   51.707225, -101.828444,        0.309
   2,   30,   51.712047, -101.672291,        0.379
   3,   30,   51.716757, -101.516121,        0.489
   4,   30,   51.721355, -101.359934,        0.549
   5,   30,   51.725842, -101.203729,        0.449
   6,   30,   51.730217, -101.047509,        0.039
   7,   30,   51.734480, -100.891272,       -0.461
   8,   30,   51.738632, -100.735019,       -0.861
   9,   30,   51.742672, -100.578751,       -1.101
  10,   30,   51.746600, -100.422469,       -1.201
  11,   30,   51.750417, -100.266172,       -0.931
  12,   30,   51.754121, -100.109861,       -0.291
  13,   30,   51.757714,  -99.953536,        0.579
  14,   30,   51.761196,  -99.797198,        1.229
  15,   30,   51.764565,  -99.640848,        1.439
  16,   30,   51.767823,  -99.484485,        1.679
  17,   30,   51.770970,  -99.328110,        1.919
  18,   30,   51.774004,  -99.171723,        2.069
  19,   30,   51.776927,  -99.015326,        2.069
  20,   30,   51.779738,  -98.858918,        2.049
  21,   30,   51.782437,  -98.702499,        1.939
  22,   30,   51.785025,  -98.546071,        1.709
  23,   30,   51.787501,  -98.389633,        1.339
  24,   30,   51.789865,  -98.233186,        1.029
  25,   30,   51.792117,  -98.076731,        0.899
  26,   30,   51.794258,  -97.920267,        1.069
  27,   30,   51.796287,  -97.763796,        1.389
  28,   30,   51.798204,  -97.607317,        1.359
  29,   30,   51.800010,  -97.450831,        1.259
  30,   30,   51.801704,  -97.294339,        1.349
  31,   30,   51.803286,  -97.137841,        2.009
  32,   30,   51.804756,  -96.981337,        3.079
  33,   30,   51.806114,  -96.824827,        3.859
  34,   30,   51.807361,  -96.668313,        4.199
  35,   30,   51.808496,  -96.511794,        4.099
  36,   30,   51.809520,  -96.355272,        3.999
  37,   30,   51.810431,  -96.198745,        3.869
  38,   30,   51.811231,  -96.042216,        3.739
  39,   30,   51.811919,  -95.885684,        3.619
  40,   30,   51.812495,  -95.729149,        3.519
  41,   30,   51.812960,  -95.572613,        3.469
  42,   30,   51.813313,  -95.416074,        3.499
  43,   30,   51.813554,  -95.259535,        3.599
  44,   30,   51.813684,  -95.102995,        3.739
   1,   31,   51.803936, -101.836324,        0.199
   2,   31,   51.808759, -101.679992,        0.279
   3,   31,   51.813470, -101.523642,        0.419
   4,   31,   51.818069, -101.367275,        0.529
   5,   31,   51.822556, -101.210891,        0.499
   6,   31,   51.826932, -101.054490,        0.139
   7,   31,   51.831196, -100.898073,       -0.291
   8,   31,   51.835348, -100.741641,       -0.671
   9,   31,   51.839389, -100.585193,       -0.931
  10,   31,   51.843317, -100.428730,       -1.111
  11,   31,   51.847135, -100.272253,       -0.931
  12,   31,   51.850840, -100.115762,       -0.321
  13,   31,   51.854434,  -99.959257,        0.629
  14,   31,   51.857916,  -99.802739,        1.299
  15,   31,   51.861286,  -99.646208,        1.599
  16,   31,   51.864544,  -99.489665,        1.829
  17,   31,   51.867691,  -99.333110,        2.049
  18,   31,   51.870726,  -99.176543,        2.199
  19,   31,   51.873649,  -99.019965,        2.229
  20,   31,   51.876461,  -98.863376,        2.179
  21,   31,   51.879161,  -98.706777,        2.009
  22,   31,   51.881749,  -98.550168,        1.669
  23,   31,   51.884225,  -98.393550,        1.069
  24,   31,   51.886589,  -98.236922,        0.549
  25,   31,   51.888842,  -98.080286,        0.359
  26,   31,   51.890983,  -97.923642,        0.769
  27,   31,   51.893012,  -97.766990,        1.229
  28,   31,   51.894930,  -97.610330,        1.349
  29,   31,   51.896736,  -97.453664,        1.409
  30,   31,   51.898430,  -97.296991,        1.699
  31,   31,   51.900012,  -97.140312,        2.519
  32,   31,   51.901483,  -96.983627,        3.379
  33,   31,   51.902841,  -96.826937,        3.949
  34,   31,   51.904088,  -96.670241,        4.099
  35,   31,   51.905224,  -96.513542,        3.969
  36,   31,   51.906247,  -96.356838,        3.869
  37,   31,   51.907159,  -96.200131,        3.769
  38,   31,   51.907959,  -96.043421,        3.689
  39,   31,   51.908647,  -95.886708,        3.599
  40,   31,   51.909224,  -95.729992,        3.519
  41,   31,   51.909688,  -95.573274,        3.479
  42,   31,   51.910041,  -95.416555,        3.489
  43,   31,   51.910282,  -95.259835,        3.589
  44,   31,   51.910412,  -95.103114,        3.729
   1,   32,   51.900551, -101.844222,        0.149
   2,   32,   51.905374, -101.687710,        0.169
   3,   32,   51.910086, -101.531180,        0.259
   4,   32,   51.914686, -101.374633,        0.379
   5,   32,   51.919174, -101.218069,        0.369
   6,   32,   51.923550, -101.061488,        0.149
   7,   32,   51.927815, -100.904891,       -0.131
   8,   32,   51.931968, -100.748278,       -0.441
   9,   32,   51.936009, -100.591650,       -0.741
  10,   32,   51.939939, -100.435006,       -1.031
  11,   32,   51.943756, -100.278349,       -0.961
  12,   32,   51.947462, -100.121677,       -0.441
  13,   32,   51.951057,  -99.964991,        0.579
  14,   32,   51.954539,  -99.808293,        1.309
  15,   32,   51.957910,  -99.651581,        1.749
  16,   32,   51.961169,  -99.494857,        2.059
  17,   32,   51.964316,  -99.338121,        2.339
  18,   32,   51.967352,  -99.181373,        2.489
  19,   32,   51.970275,  -99.024614,        2.509
  20,   32,   51.973087,  -98.867845,        2.409
  21,   32,   51.975787,  -98.711065,        2.169
  22,   32,   51.978376,  -98.554275,        1.629
  23,   32,   51.980853,  -98.397476,        0.759
  24,   32,   51.983217,  -98.240667,        0.019
  25,   32,   51.985471,  -98.083850,       -0.251
  26,   32,   51.987612,  -97.927024,        0.389
  27,   32,   51.989642,  -97.770191,        0.969
  28,   32,   51.991559,  -97.613351,        1.319
  29,   32,   51.993366,  -97.456503,        1.589
  30,   32,   51.995060,  -97.299649,        2.099
  31,   32,   51.996642,  -97.142788,        2.949
  32,   32,   51.998113,  -96.985922,        3.659
  33,   32,   51.999472,  -96.829051,        4.039
  34,   32,   52.000719,  -96.672174,        3.949
  35,   32,   52.001855,  -96.515293,        3.829
  36,   32,   52.002878,  -96.358409,        3.749
  37,   32,   52.003790,  -96.201520,        3.689
  38,   32,   52.004590,  -96.044628,        3.639
  39,   32,   52.005279,  -95.887734,        3.559
  40,   32,   52.005855,  -95.730837,        3.509
  41,   32,   52.006320,  -95.573938,        3.489
  42,   32,   52.006673,  -95.417037,        3.499
  43,   32,   52.006914,  -95.260136,        3.599
  44,   32,   52.007044,  -95.103234,        3.729
   1,   33,   51.997070, -101.852139,        0.129
   2,   33,   52.001894, -101.695447,        0.049
   3,   33,   52.006606, -101.538736,        0.049
   4,   33,   52.011207, -101.382008,        0.099
   5,   33,   52.015695, -101.225263,        0.099
   6,   33,   52.020073, -101.068502,        0.039
   7,   33,   52.024338, -100.911724,       -0.061
   8,   33,   52.028492, -100.754930,       -0.201
   9,   33,   52.032533, -100.598121,       -0.551
  10,   33,   52.036463, -100.441297,       -0.971
  11,   33,   52.040282, -100.284458,       -1.021
  12,   33,   52.043988, -100.127606,       -0.571
  13,   33,   52.047583,  -99.970739,        0.479
  14,   33,   52.051066,  -99.813859,        1.319
  15,   33,   52.054437,  -99.656966,        1.919
  16,   33,   52.057697,  -99.500061,        2.339
  17,   33,   52.060845,  -99.343144,        2.659
  18,   33,   52.063881,  -99.186215,        2.779
  19,   33,   52.066805,  -99.029275,        2.749
  20,   33,   52.069617,  -98.872324,        2.569
  21,   33,   52.072318,  -98.715363,        2.249
  22,   33,   52.074907,  -98.558391,        1.489
  23,   33,   52.077384,  -98.401410,        0.509
  24,   33,   52.079749,  -98.244420,       -0.281
  25,   33,   52.082002,  -98.087422,       -0.521
  26,   33,   52.084144,  -97.930415,        0.129
  27,   33,   52.086174,  -97.773400,        0.769
  28,   33,   52.088092,  -97.616378,        1.379
  29,   33,   52.089899,  -97.459349,        1.899
  30,   33,   52.091593,  -97.302313,        2.489
  31,   33,   52.093176,  -97.145271,        3.239
  32,   33,   52.094647,  -96.988223,        3.839
  33,   33,   52.096006,  -96.831170,        4.099
  34,   33,   52.097254,  -96.674112,        3.889
  35,   33,   52.098389,  -96.517049,        3.739
  36,   33,   52.099413,  -96.359982,        3.649
  37,   33,   52.100325,  -96.202912,        3.609
  38,   33,   52.101125,  -96.045839,        3.569
  39,   33,   52.101814,  -95.888762,        3.509
  40,   33,   52.102390,  -95.731684,        3.479
  41,   33,   52.102855,  -95.574603,        3.479
  42,   33,   52.103208,  -95.417521,        3.519
  43,   33,   52.103449,  -95.260437,        3.609
  44,   33,   52.103579,  -95.103353,        3.709
   1,   34,   52.093491, -101.860074,        0.129
   2,   34,   52.098316, -101.703201,       -0.061
   3,   34,   52.103029, -101.546309,       -0.201
   4,   34,   52.107631, -101.389401,       -0.261
   5,   34,   52.112120, -101.232475,       -0.241
   6,   34,   52.116498, -101.075532,       -0.181
   7,   34,   52.120764, -100.918573,       -0.091
   8,   34,   52.124918, -100.761598,       -0.001
   9,   34,   52.128961, -100.604608,       -0.341
  10,   34,   52.132891, -100.447602,       -0.811
  11,   34,   52.136710, -100.290582,       -1.001
  12,   34,   52.140417, -100.133548,       -0.661
  13,   34,   52.144013,  -99.976500,        0.369
  14,   34,   52.147496,  -99.819439,        1.329
  15,   34,   52.150868,  -99.662364,        2.099
  16,   34,   52.154128,  -99.505277,        2.619
  17,   34,   52.157276,  -99.348179,        2.919
  18,   34,   52.160313,  -99.191068,        2.979
  19,   34,   52.163237,  -99.033946,        2.879
  20,   34,   52.166050,  -98.876813,        2.599
  21,   34,   52.168751,  -98.719670,        2.089
  22,   34,   52.171341,  -98.562517,        1.179
  23,   34,   52.173818,  -98.405354,        0.229
  24,   34,   52.176184,  -98.248183,       -0.441
  25,   34,   52.178437,  -98.091002,       -0.421
  26,   34,   52.180579,  -97.933813,        0.209
  27,   34,   52.182610,  -97.776616,        0.909
  28,   34,   52.184528,  -97.619412,        1.599
  29,   34,   52.186335,  -97.462201,        2.239
  30,   34,   52.188030,  -97.304983,        2.839
  31,   34,   52.189613,  -97.147759,        3.479
  32,   34,   52.191084,  -96.990529,        3.949
  33,   34,   52.192443,  -96.833294,        4.039
  34,   34,   52.193691,  -96.676053,        3.809
  35,   34,   52.194827,  -96.518809,        3.659
  36,   34,   52.195851,  -96.361560,        3.569
  37,   34,   52.196763,  -96.204307,        3.529
  38,   34,   52.197563,  -96.047052,        3.489
  39,   34,   52.198252,  -95.889793,        3.459
  40,   34,   52.198828,  -95.732532,        3.439
  41,   34,   52.199293,  -95.575269,        3.459
  42,   34,   52.199646,  -95.418005,        3.499
  43,   34,   52.199888,  -95.260739,        3.569
  44,   34,   52.200017,  -95.103473,        3.659
   1,   35,   52.189816, -101.868027,        0.169
   2,   35,   52.194642, -101.710973,       -0.131
   3,   35,   52.199356, -101.553900,       -0.421
   4,   35,   52.203958, -101.396810,       -0.581
   5,   35,   52.208448, -101.239702,       -0.581
   6,   35,   52.212826, -101.082578,       -0.441
   7,   35,   52.217093, -100.925438,       -0.191
   8,   35,   52.221248, -100.768281,        0.109
   9,   35,   52.225291, -100.611109,       -0.031
  10,   35,   52.229222, -100.453922,       -0.371
  11,   35,   52.233042, -100.296720,       -0.691
  12,   35,   52.236750, -100.139504,       -0.581
  13,   35,   52.240345,  -99.982274,        0.329
  14,   35,   52.243829,  -99.825031,        1.329
  15,   35,   52.247202,  -99.667775,        2.259
  16,   35,   52.250462,  -99.510506,        2.889
  17,   35,   52.253611,  -99.353225,        3.079
  18,   35,   52.256648,  -99.195932,        3.059
  19,   35,   52.259573,  -99.038628,        2.839
  20,   35,   52.262386,  -98.881313,        2.429
  21,   35,   52.265088,  -98.723988,        1.629
  22,   35,   52.267677,  -98.566653,        0.619
  23,   35,   52.270155,  -98.409308,       -0.201
  24,   35,   52.272521,  -98.251953,       -0.561
  25,   35,   52.274775,  -98.094591,       -0.191
  26,   35,   52.276918,  -97.937219,        0.489
  27,   35,   52.278948,  -97.779840,        1.239
  28,   35,   52.280867,  -97.622453,        1.949
  29,   35,   52.282674,  -97.465060,        2.579
  30,   35,   52.284369,  -97.307659,        3.229
  31,   35,   52.285952,  -97.150253,        3.759
  32,   35,   52.287424,  -96.992840,        4.029
  33,   35,   52.288783,  -96.835422,        3.879
  34,   35,   52.290031,  -96.678000,        3.699
  35,   35,   52.291167,  -96.520572,        3.569
  36,   35,   52.292191,  -96.363141,        3.489
  37,   35,   52.293103,  -96.205706,        3.459
  38,   35,   52.293904,  -96.048268,        3.439
  39,   35,   52.294592,  -95.890827,        3.419
  40,   35,   52.295169,  -95.733383,        3.409
  41,   35,   52.295634,  -95.575938,        3.419
  42,   35,   52.295987,  -95.418490,        3.449
  43,   35,   52.296229,  -95.261042,        3.499
  44,   35,   52.296358,  -95.103593,        3.569
   1,   36,   52.286044, -101.875999,        0.299
   2,   36,   52.290870, -101.718763,       -0.061
   3,   36,   52.295585, -101.561509,       -0.491
   4,   36,   52.300188, -101.404236,       -0.751
   5,   36,   52.304678, -101.246947,       -0.791
   6,   36,   52.309058, -101.089641,       -0.631
   7,   36,   52.313325, -100.932318,       -0.281
   8,   36,   52.317480, -100.774980,        0.149
   9,   36,   52.321524, -100.617626,        0.289
  10,   36,   52.325456, -100.460256,        0.199
  11,   36,   52.329276, -100.302872,       -0.051
  12,   36,   52.332984, -100.145474,       -0.121
  13,   36,   52.336581,  -99.988062,        0.429
  14,   36,   52.340065,  -99.830636,        1.339
  15,   36,   52.343438,  -99.673198,        2.389
  16,   36,   52.346699,  -99.515746,        3.049
  17,   36,   52.349848,  -99.358283,        3.129
  18,   36,   52.352885,  -99.200808,        2.969
  19,   36,   52.355811,  -99.043321,        2.589
  20,   36,   52.358625,  -98.885824,        1.889
  21,   36,   52.361326,  -98.728316,        0.819
  22,   36,   52.363916,  -98.570798,       -0.151
  23,   36,   52.366395,  -98.413270,       -0.701
  24,   36,   52.368761,  -98.255733,       -0.591
  25,   36,   52.371016,  -98.098187,        0.019
  26,   36,   52.373158,  -97.940633,        0.739
  27,   36,   52.375189,  -97.783071,        1.479
  28,   36,   52.377108,  -97.625502,        2.169
  29,   36,   52.378915,  -97.467925,        2.789
  30,   36,   52.380611,  -97.310342,        3.459
  31,   36,   52.382194,  -97.152752,        3.939
  32,   36,   52.383666,  -96.995157,        4.019
  33,   36,   52.385025,  -96.837556,        3.729
  34,   36,   52.386273,  -96.679950,        3.559
  35,   36,   52.387410,  -96.522340,        3.469
  36,   36,   52.388434,  -96.364726,        3.419
  37,   36,   52.389346,  -96.207108,        3.409
  38,   36,   52.390147,  -96.049486,        3.399
  39,   36,   52.390836,  -95.891862,        3.389
  40,   36,   52.391412,  -95.734236,        3.369
  41,   36,   52.391878,  -95.576607,        3.369
  42,   36,   52.392231,  -95.418977,        3.389
  43,   36,   52.392472,  -95.261346,        3.429
  44,   36,   52.392602,  -95.103714,        3.489
   1,   37,   52.382174, -101.883990,        0.429
   2,   37,   52.387001, -101.726571,        0.149
   3,   37,   52.391716, -101.569135,       -0.261
   4,   37,   52.396320, -101.411680,       -0.631
   5,   37,   52.400811, -101.254209,       -0.771
   6,   37,   52.405191, -101.096720,       -0.671
   7,   37,   52.409459, -100.939215,       -0.301
   8,   37,   52.413615, -100.781694,        0.199
   9,   37,   52.417659, -100.624157,        0.519
  10,   37,   52.421592, -100.466606,        0.629
  11,   37,   52.425412, -100.309039,        0.489
  12,   37,   52.429121, -100.151458,        0.359
  13,   37,   52.432718,  -99.993863,        0.709
  14,   37,   52.436203,  -99.836255,        1.479
  15,   37,   52.439577,  -99.678633,        2.549
  16,   37,   52.442838,  -99.520999,        3.049
  17,   37,   52.445988,  -99.363353,        3.039
  18,   37,   52.449025,  -99.205695,        2.729
  19,   37,   52.451951,  -99.048025,        2.189
  20,   37,   52.454765,  -98.890345,        1.149
  21,   37,   52.457468,  -98.732653,        0.009
  22,   37,   52.460058,  -98.574952,       -0.771
  23,   37,   52.462537,  -98.417242,       -0.931
  24,   37,   52.464903,  -98.259521,       -0.441
  25,   37,   52.467158,  -98.101793,        0.199
  26,   37,   52.469301,  -97.944055,        0.889
  27,   37,   52.471332,  -97.786310,        1.579
  28,   37,   52.473251,  -97.628557,        2.249
  29,   37,   52.475059,  -97.470797,        2.949
  30,   37,   52.476754,  -97.313031,        3.559
  31,   37,   52.478338,  -97.155258,        3.929
  32,   37,   52.479810,  -96.997479,        3.809
  33,   37,   52.481170,  -96.839695,        3.579
  34,   37,   52.482418,  -96.681906,        3.439
  35,   37,   52.483554,  -96.524112,        3.369
  36,   37,   52.484579,  -96.366314,        3.359
  37,   37,   52.485491,  -96.208513,        3.379
  38,   37,   52.486292,  -96.050708,        3.379
  39,   37,   52.486981,  -95.892900,        3.359
  40,   37,   52.487558,  -95.735090,        3.319
  41,   37,   52.488023,  -95.577278,        3.309
  42,   37,   52.488376,  -95.419465,        3.319
  43,   37,   52.488618,  -95.261650,        3.369
  44,   37,   52.488747,  -95.103835,        3.439
   1,   38,   52.478206, -101.891999,        0.479
   2,   38,   52.483034, -101.734398,        0.369
   3,   38,   52.487750, -101.576778,        0.089
   4,   38,   52.492354, -101.419141,       -0.261
   5,   38,   52.496846, -101.261487,       -0.501
   6,   38,   52.501227, -101.103816,       -0.531
   7,   38,   52.505495, -100.946128,       -0.201
   8,   38,   52.509652, -100.788424,        0.279
   9,   38,   52.513697, -100.630704,        0.659
  10,   38,   52.517630, -100.472970,        0.849
  11,   38,   52.521451, -100.315220,        0.729
  12,   38,   52.525160, -100.157456,        0.649
  13,   38,   52.528758,  -99.999678,        1.029
  14,   38,   52.532243,  -99.841886,        1.809
  15,   38,   52.535617,  -99.684081,        2.729
  16,   38,   52.538879,  -99.526264,        2.949
  17,   38,   52.542029,  -99.368434,        2.829
  18,   38,   52.545067,  -99.210593,        2.439
  19,   38,   52.547994,  -99.052740,        1.759
  20,   38,   52.550808,  -98.894876,        0.549
  21,   38,   52.553511,  -98.737001,       -0.441
  22,   38,   52.556101,  -98.579117,       -0.971
  23,   38,   52.558580,  -98.421222,       -0.851
  24,   38,   52.560947,  -98.263319,       -0.271
  25,   38,   52.563203,  -98.105406,        0.339
  26,   38,   52.565346,  -97.947485,        0.959
  27,   38,   52.567377,  -97.789556,        1.609
  28,   38,   52.569297,  -97.631620,        2.289
  29,   38,   52.571105,  -97.473676,        3.029
  30,   38,   52.572800,  -97.315726,        3.629
  31,   38,   52.574384,  -97.157769,        3.899
  32,   38,   52.575856,  -96.999807,        3.619
  33,   38,   52.577217,  -96.841839,        3.429
  34,   38,   52.578465,  -96.683866,        3.309
  35,   38,   52.579601,  -96.525888,        3.279
  36,   38,   52.580626,  -96.367907,        3.309
  37,   38,   52.581539,  -96.209921,        3.329
  38,   38,   52.582339,  -96.051933,        3.329
  39,   38,   52.583028,  -95.893941,        3.309
  40,   38,   52.583605,  -95.735947,        3.259
  41,   38,   52.584071,  -95.577951,        3.249
  42,   38,   52.584424,  -95.419954,        3.269
  43,   38,   52.584665,  -95.261955,        3.319
  44,   38,   52.584795,  -95.103956,        3.409
   1,   39,   52.574141, -101.900026,        0.429
   2,   39,   52.578969, -101.742242,        0.499
   3,   39,   52.583686, -101.584440,        0.369
   4,   39,   52.588290, -101.426620,        0.109
   5,   39,   52.592783, -101.268782,       -0.171
   6,   39,   52.597164, -101.110928,       -0.351
   7,   39,   52.601433, -100.953057,       -0.081
   8,   39,   52.605591, -100.795170,        0.359
   9,   39,   52.609636, -100.637267,        0.749
  10,   39,   52.613570, -100.479348,        0.939
  11,   39,   52.617391, -100.321415,        0.759
  12,   39,   52.621101, -100.163468,        0.769
  13,   39,   52.624699, -100.005506,        1.219
  14,   39,   52.628185,  -99.847531,        2.079
  15,   39,   52.631559,  -99.689542,        2.759
  16,   39,   52.634822,  -99.531541,        2.799
  17,   39,   52.637972,  -99.373528,        2.579
  18,   39,   52.641011,  -99.215502,        2.149
  19,   39,   52.643938,  -99.057466,        1.289
  20,   39,   52.646753,  -98.899418,        0.179
  21,   39,   52.649456,  -98.741359,       -0.621
  22,   39,   52.652047,  -98.583291,       -0.931
  23,   39,   52.654526,  -98.425212,       -0.651
  24,   39,   52.656893,  -98.267125,       -0.131
  25,   39,   52.659149,  -98.109028,        0.439
  26,   39,   52.661292,  -97.950923,        1.029
  27,   39,   52.663324,  -97.792810,        1.649
  28,   39,   52.665244,  -97.634690,        2.359
  29,   39,   52.667052,  -97.476562,        3.099
  30,   39,   52.668748,  -97.318427,        3.669
  31,   39,   52.670332,  -97.160286,        3.739
  32,   39,   52.671804,  -97.002140,        3.489
  33,   39,   52.673165,  -96.843987,        3.289
  34,   39,   52.674413,  -96.685830,        3.189
  35,   39,   52.675550,  -96.527668,        3.179
  36,   39,   52.676575,  -96.369503,        3.229
  37,   39,   52.677487,  -96.211333,        3.259
  38,   39,   52.678288,  -96.053160,        3.269
  39,   39,   52.678977,  -95.894984,        3.249
  40,   39,   52.679554,  -95.736806,        3.219
  41,   39,   52.680020,  -95.578625,        3.199
  42,   39,   52.680373,  -95.420444,        3.219
  43,   39,   52.680615,  -95.262261,        3.269
  44,   39,   52.680744,  -95.104077,        3.359
   1,   40,   52.669977, -101.908072,        0.279
   2,   40,   52.674806, -101.750105,        0.489
   3,   40,   52.679523, -101.592119,        0.529
   4,   40,   52.684128, -101.434116,        0.379
   5,   40,   52.688622, -101.276095,        0.089
   6,   40,   52.693003, -101.118057,       -0.251
   7,   40,   52.697273, -100.960002,       -0.091
   8,   40,   52.701431, -100.801931,        0.339
   9,   40,   52.705477, -100.643844,        0.759
  10,   40,   52.709411, -100.485742,        0.879
  11,   40,   52.713233, -100.327625,        0.669
  12,   40,   52.716943, -100.169493,        0.799
  13,   40,   52.720542, -100.011348,        1.349
