   X,    Y,    Latitude,   Longitude, UGRD_201906131200
  26,   27,   51.503508,  -97.910189,        2.386
  27,   27,   51.505536,  -97.754258,        1.886
  28,   27,   51.507452,  -97.598319,        1.286
  29,   27,   51.509257,  -97.442373,        0.696
  30,   27,   51.510949,  -97.286420,       -0.004
  31,   27,   51.512531,  -97.130462,       -0.694
  32,   27,   51.514000,  -96.974498,       -1.324
  33,   27,   51.515358,  -96.818529,       -1.674
  34,   27,   51.516604,  -96.662555,       -2.024
  35,   27,   51.517739,  -96.506576,       -2.344
  36,   27,   51.518762,  -96.350594,       -2.604
  37,   27,   51.519673,  -96.194608,       -2.664
  38,   27,   51.520472,  -96.038618,       -2.604
  39,   27,   51.521160,  -95.882626,       -2.494
  40,   27,   51.521736,  -95.726632,       -2.384
  41,   27,   51.522200,  -95.570636,       -2.284
  42,   27,   51.522553,  -95.414638,       -1.844
  43,   27,   51.522794,  -95.258639,       -0.854
  44,   27,   51.522923,  -95.102640,        0.636
   1,   28,   51.513516, -101.812738,       -1.274
   2,   28,   51.518336, -101.656943,       -0.974
   3,   28,   51.523045, -101.501131,       -0.334
   4,   28,   51.527642, -101.345302,        0.446
   5,   28,   51.532127, -101.189456,        1.276
   6,   28,   51.536500, -101.033594,        2.086
   7,   28,   51.540762, -100.877715,        2.776
   8,   28,   51.544912, -100.721821,        3.026
   9,   28,   51.548951, -100.565912,        2.896
  10,   28,   51.552878, -100.409989,        2.466
  11,   28,   51.556693, -100.254051,        2.016
  12,   28,   51.560397, -100.098099,        1.706
  13,   28,   51.563988,  -99.942133,        1.596
  14,   28,   51.567469,  -99.786155,        1.696
  15,   28,   51.570837,  -99.630163,        1.956
  16,   28,   51.574094,  -99.474160,        2.216
  17,   28,   51.577239,  -99.318145,        2.476
  18,   28,   51.580273,  -99.162118,        2.716
  19,   28,   51.583195,  -99.006080,        2.926
  20,   28,   51.586005,  -98.850031,        2.956
  21,   28,   51.588703,  -98.693973,        2.896
  22,   28,   51.591290,  -98.537904,        2.816
  23,   28,   51.593765,  -98.381827,        2.756
  24,   28,   51.596128,  -98.225740,        2.736
  25,   28,   51.598380,  -98.069644,        2.586
  26,   28,   51.600520,  -97.913541,        2.256
  27,   28,   51.602548,  -97.757430,        1.736
  28,   28,   51.604465,  -97.601311,        1.046
  29,   28,   51.606270,  -97.445186,        0.396
  30,   28,   51.607963,  -97.289054,       -0.234
  31,   28,   51.609545,  -97.132916,       -0.854
  32,   28,   51.611014,  -96.976772,       -1.434
  33,   28,   51.612372,  -96.820623,       -1.834
  34,   28,   51.613619,  -96.664470,       -2.174
  35,   28,   51.614754,  -96.508312,       -2.444
  36,   28,   51.615777,  -96.352149,       -2.614
  37,   28,   51.616688,  -96.195984,       -2.594
  38,   28,   51.617487,  -96.039815,       -2.474
  39,   28,   51.618175,  -95.883643,       -2.324
  40,   28,   51.618751,  -95.727469,       -2.204
  41,   28,   51.619216,  -95.571293,       -1.924
  42,   28,   51.619569,  -95.415116,       -1.154
  43,   28,   51.619810,  -95.258937,        0.076
  44,   28,   51.619939,  -95.102758,        1.586
   1,   29,   51.610418, -101.820582,       -0.694
   2,   29,   51.615239, -101.664608,       -0.334
   3,   29,   51.619949, -101.508618,        0.166
   4,   29,   51.624546, -101.352609,        0.766
   5,   29,   51.629032, -101.196584,        1.446
   6,   29,   51.633406, -101.040543,        2.156
   7,   29,   51.637669, -100.884486,        2.726
   8,   29,   51.641820, -100.728413,        2.896
   9,   29,   51.645859, -100.572324,        2.646
  10,   29,   51.649787, -100.416222,        2.056
  11,   29,   51.653603, -100.260104,        1.486
  12,   29,   51.657307, -100.103973,        1.086
  13,   29,   51.660899,  -99.947828,        0.916
  14,   29,   51.664380,  -99.791670,        1.046
  15,   29,   51.667749,  -99.635499,        1.336
  16,   29,   51.671007,  -99.479316,        1.586
  17,   29,   51.674152,  -99.323121,        1.826
  18,   29,   51.677186,  -99.166915,        2.036
  19,   29,   51.680109,  -99.010698,        2.186
  20,   29,   51.682919,  -98.854469,        2.216
  21,   29,   51.685618,  -98.698231,        2.196
  22,   29,   51.688205,  -98.541983,        2.226
  23,   29,   51.690681,  -98.385725,        2.426
  24,   29,   51.693045,  -98.229459,        2.486
  25,   29,   51.695297,  -98.073184,        2.356
  26,   29,   51.697437,  -97.916900,        2.046
  27,   29,   51.699466,  -97.760609,        1.566
  28,   29,   51.701382,  -97.604311,        0.846
  29,   29,   51.703188,  -97.448005,        0.116
  30,   29,   51.704881,  -97.291693,       -0.594
  31,   29,   51.706463,  -97.135375,       -1.254
  32,   29,   51.707933,  -96.979052,       -1.754
  33,   29,   51.709291,  -96.822723,       -2.084
  34,   29,   51.710538,  -96.666389,       -2.304
  35,   29,   51.711673,  -96.510051,       -2.454
  36,   29,   51.712696,  -96.353709,       -2.504
  37,   29,   51.713607,  -96.197363,       -2.394
  38,   29,   51.714407,  -96.041014,       -2.234
  39,   29,   51.715095,  -95.884662,       -2.074
  40,   29,   51.715671,  -95.728308,       -1.904
  41,   29,   51.716136,  -95.571952,       -1.344
  42,   29,   51.716489,  -95.415595,       -0.334
  43,   29,   51.716730,  -95.259236,        0.966
  44,   29,   51.716859,  -95.102877,        2.116
   1,   30,   51.707225, -101.828444,       -0.134
   2,   30,   51.712047, -101.672291,        0.136
   3,   30,   51.716757, -101.516121,        0.486
   4,   30,   51.721355, -101.359934,        0.926
   5,   30,   51.725842, -101.203729,        1.476
   6,   30,   51.730217, -101.047509,        2.126
   7,   30,   51.734480, -100.891272,        2.576
   8,   30,   51.738632, -100.735019,        2.636
   9,   30,   51.742672, -100.578751,        2.286
  10,   30,   51.746600, -100.422469,        1.606
  11,   30,   51.750417, -100.266172,        1.006
  12,   30,   51.754121, -100.109861,        0.576
  13,   30,   51.757714,  -99.953536,        0.366
  14,   30,   51.761196,  -99.797198,        0.436
  15,   30,   51.764565,  -99.640848,        0.656
  16,   30,   51.767823,  -99.484485,        0.896
  17,   30,   51.770970,  -99.328110,        1.156
  18,   30,   51.774004,  -99.171723,        1.406
  19,   30,   51.776927,  -99.015326,        1.566
  20,   30,   51.779738,  -98.858918,        1.646
  21,   30,   51.782437,  -98.702499,        1.706
  22,   30,   51.785025,  -98.546071,        1.826
  23,   30,   51.787501,  -98.389633,        2.066
  24,   30,   51.789865,  -98.233186,        2.126
  25,   30,   51.792117,  -98.076731,        2.016
  26,   30,   51.794258,  -97.920267,        1.726
  27,   30,   51.796287,  -97.763796,        1.266
  28,   30,   51.798204,  -97.607317,        0.536
  29,   30,   51.800010,  -97.450831,       -0.304
  30,   30,   51.801704,  -97.294339,       -1.154
  31,   30,   51.803286,  -97.137841,       -1.804
  32,   30,   51.804756,  -96.981337,       -2.164
  33,   30,   51.806114,  -96.824827,       -2.324
  34,   30,   51.807361,  -96.668313,       -2.364
  35,   30,   51.808496,  -96.511794,       -2.364
  36,   30,   51.809520,  -96.355272,       -2.274
  37,   30,   51.810431,  -96.198745,       -2.114
  38,   30,   51.811231,  -96.042216,       -1.914
  39,   30,   51.811919,  -95.885684,       -1.764
  40,   30,   51.812495,  -95.729149,       -1.454
  41,   30,   51.812960,  -95.572613,       -0.664
  42,   30,   51.813313,  -95.416074,        0.416
  43,   30,   51.813554,  -95.259535,        1.576
  44,   30,   51.813684,  -95.102995,        2.236
   1,   31,   51.803936, -101.836324,        0.276
   2,   31,   51.808759, -101.679992,        0.436
   3,   31,   51.813470, -101.523642,        0.646
   4,   31,   51.818069, -101.367275,        0.946
   5,   31,   51.822556, -101.210891,        1.416
   6,   31,   51.826932, -101.054490,        1.966
   7,   31,   51.831196, -100.898073,        2.306
   8,   31,   51.835348, -100.741641,        2.306
   9,   31,   51.839389, -100.585193,        1.916
  10,   31,   51.843317, -100.428730,        1.266
  11,   31,   51.847135, -100.272253,        0.746
  12,   31,   51.850840, -100.115762,        0.386
  13,   31,   51.854434,  -99.959257,        0.176
  14,   31,   51.857916,  -99.802739,        0.166
  15,   31,   51.861286,  -99.646208,        0.296
  16,   31,   51.864544,  -99.489665,        0.486
  17,   31,   51.867691,  -99.333110,        0.746
  18,   31,   51.870726,  -99.176543,        1.056
  19,   31,   51.873649,  -99.019965,        1.306
  20,   31,   51.876461,  -98.863376,        1.476
  21,   31,   51.879161,  -98.706777,        1.616
  22,   31,   51.881749,  -98.550168,        1.786
  23,   31,   51.884225,  -98.393550,        1.996
  24,   31,   51.886589,  -98.236922,        1.966
  25,   31,   51.888842,  -98.080286,        1.736
  26,   31,   51.890983,  -97.923642,        1.376
  27,   31,   51.893012,  -97.766990,        0.866
  28,   31,   51.894930,  -97.610330,        0.106
  29,   31,   51.896736,  -97.453664,       -0.764
  30,   31,   51.898430,  -97.296991,       -1.594
  31,   31,   51.900012,  -97.140312,       -2.054
  32,   31,   51.901483,  -96.983627,       -2.234
  33,   31,   51.902841,  -96.826937,       -2.264
  34,   31,   51.904088,  -96.670241,       -2.224
  35,   31,   51.905224,  -96.513542,       -2.144
  36,   31,   51.906247,  -96.356838,       -1.974
  37,   31,   51.907159,  -96.200131,       -1.754
  38,   31,   51.907959,  -96.043421,       -1.524
  39,   31,   51.908647,  -95.886708,       -1.334
  40,   31,   51.909224,  -95.729992,       -0.874
  41,   31,   51.909688,  -95.573274,       -0.064
  42,   31,   51.910041,  -95.416555,        0.926
  43,   31,   51.910282,  -95.259835,        1.746
  44,   31,   51.910412,  -95.103114,        2.126
   1,   32,   51.900551, -101.844222,        0.676
   2,   32,   51.905374, -101.687710,        0.776
   3,   32,   51.910086, -101.531180,        0.876
   4,   32,   51.914686, -101.374633,        1.016
   5,   32,   51.919174, -101.218069,        1.316
   6,   32,   51.923550, -101.061488,        1.666
   7,   32,   51.927815, -100.904891,        1.876
   8,   32,   51.931968, -100.748278,        1.866
   9,   32,   51.936009, -100.591650,        1.566
  10,   32,   51.939939, -100.435006,        1.106
  11,   32,   51.943756, -100.278349,        0.726
  12,   32,   51.947462, -100.121677,        0.436
  13,   32,   51.951057,  -99.964991,        0.256
  14,   32,   51.954539,  -99.808293,        0.226
  15,   32,   51.957910,  -99.651581,        0.316
  16,   32,   51.961169,  -99.494857,        0.486
  17,   32,   51.964316,  -99.338121,        0.726
  18,   32,   51.967352,  -99.181373,        1.026
  19,   32,   51.970275,  -99.024614,        1.316
  20,   32,   51.973087,  -98.867845,        1.546
  21,   32,   51.975787,  -98.711065,        1.716
  22,   32,   51.978376,  -98.554275,        1.896
  23,   32,   51.980853,  -98.397476,        2.036
  24,   32,   51.983217,  -98.240667,        1.976
  25,   32,   51.985471,  -98.083850,        1.676
  26,   32,   51.987612,  -97.927024,        1.196
  27,   32,   51.989642,  -97.770191,        0.506
  28,   32,   51.991559,  -97.613351,       -0.344
  29,   32,   51.993366,  -97.456503,       -1.204
  30,   32,   51.995060,  -97.299649,       -1.794
  31,   32,   51.996642,  -97.142788,       -2.024
  32,   32,   51.998113,  -96.985922,       -2.074
  33,   32,   51.999472,  -96.829051,       -2.034
  34,   32,   52.000719,  -96.672174,       -1.944
  35,   32,   52.001855,  -96.515293,       -1.824
  36,   32,   52.002878,  -96.358409,       -1.614
  37,   32,   52.003790,  -96.201520,       -1.364
  38,   32,   52.004590,  -96.044628,       -1.114
  39,   32,   52.005279,  -95.887734,       -0.844
  40,   32,   52.005855,  -95.730837,       -0.344
  41,   32,   52.006320,  -95.573938,        0.346
  42,   32,   52.006673,  -95.417037,        1.126
  43,   32,   52.006914,  -95.260136,        1.646
  44,   32,   52.007044,  -95.103234,        1.926
   1,   33,   51.997070, -101.852139,        1.116
   2,   33,   52.001894, -101.695447,        1.236
   3,   33,   52.006606, -101.538736,        1.286
   4,   33,   52.011207, -101.382008,        1.306
   5,   33,   52.015695, -101.225263,        1.396
   6,   33,   52.020073, -101.068502,        1.516
   7,   33,   52.024338, -100.911724,        1.536
   8,   33,   52.028492, -100.754930,        1.446
   9,   33,   52.032533, -100.598121,        1.226
  10,   33,   52.036463, -100.441297,        0.996
  11,   33,   52.040282, -100.284458,        0.756
  12,   33,   52.043988, -100.127606,        0.546
  13,   33,   52.047583,  -99.970739,        0.426
  14,   33,   52.051066,  -99.813859,        0.426
  15,   33,   52.054437,  -99.656966,        0.506
  16,   33,   52.057697,  -99.500061,        0.666
  17,   33,   52.060845,  -99.343144,        0.886
  18,   33,   52.063881,  -99.186215,        1.156
  19,   33,   52.066805,  -99.029275,        1.406
  20,   33,   52.069617,  -98.872324,        1.626
  21,   33,   52.072318,  -98.715363,        1.786
  22,   33,   52.074907,  -98.558391,        1.956
  23,   33,   52.077384,  -98.401410,        2.046
  24,   33,   52.079749,  -98.244420,        1.976
  25,   33,   52.082002,  -98.087422,        1.706
  26,   33,   52.084144,  -97.930415,        1.106
  27,   33,   52.086174,  -97.773400,        0.236
  28,   33,   52.088092,  -97.616378,       -0.734
  29,   33,   52.089899,  -97.459349,       -1.574
  30,   33,   52.091593,  -97.302313,       -1.884
  31,   33,   52.093176,  -97.145271,       -1.954
  32,   33,   52.094647,  -96.988223,       -1.904
  33,   33,   52.096006,  -96.831170,       -1.794
  34,   33,   52.097254,  -96.674112,       -1.644
  35,   33,   52.098389,  -96.517049,       -1.474
  36,   33,   52.099413,  -96.359982,       -1.234
  37,   33,   52.100325,  -96.202912,       -0.964
  38,   33,   52.101125,  -96.045839,       -0.704
  39,   33,   52.101814,  -95.888762,       -0.384
  40,   33,   52.102390,  -95.731684,        0.066
  41,   33,   52.102855,  -95.574603,        0.586
  42,   33,   52.103208,  -95.417521,        1.096
  43,   33,   52.103449,  -95.260437,        1.456
  44,   33,   52.103579,  -95.103353,        1.696
   1,   34,   52.093491, -101.860074,        1.376
   2,   34,   52.098316, -101.703201,        1.636
   3,   34,   52.103029, -101.546309,        1.756
   4,   34,   52.107631, -101.389401,        1.746
   5,   34,   52.112120, -101.232475,        1.676
   6,   34,   52.116498, -101.075532,        1.636
   7,   34,   52.120764, -100.918573,        1.566
   8,   34,   52.124918, -100.761598,        1.406
   9,   34,   52.128961, -100.604608,        1.226
  10,   34,   52.132891, -100.447602,        1.046
  11,   34,   52.136710, -100.290582,        0.866
  12,   34,   52.140417, -100.133548,        0.726
  13,   34,   52.144013,  -99.976500,        0.696
  14,   34,   52.147496,  -99.819439,        0.716
  15,   34,   52.150868,  -99.662364,        0.776
  16,   34,   52.154128,  -99.505277,        0.886
  17,   34,   52.157276,  -99.348179,        1.076
  18,   34,   52.160313,  -99.191068,        1.286
  19,   34,   52.163237,  -99.033946,        1.496
  20,   34,   52.166050,  -98.876813,        1.686
  21,   34,   52.168751,  -98.719670,        1.836
  22,   34,   52.171341,  -98.562517,        1.956
  23,   34,   52.173818,  -98.405354,        1.996
  24,   34,   52.176184,  -98.248183,        1.916
  25,   34,   52.178437,  -98.091002,        1.656
  26,   34,   52.180579,  -97.933813,        0.976
  27,   34,   52.182610,  -97.776616,        0.036
  28,   34,   52.184528,  -97.619412,       -0.984
  29,   34,   52.186335,  -97.462201,       -1.764
  30,   34,   52.188030,  -97.304983,       -1.914
  31,   34,   52.189613,  -97.147759,       -1.854
  32,   34,   52.191084,  -96.990529,       -1.694
  33,   34,   52.192443,  -96.833294,       -1.514
  34,   34,   52.193691,  -96.676053,       -1.334
  35,   34,   52.194827,  -96.518809,       -1.124
  36,   34,   52.195851,  -96.361560,       -0.864
  37,   34,   52.196763,  -96.204307,       -0.604
  38,   34,   52.197563,  -96.047052,       -0.344
  39,   34,   52.198252,  -95.889793,       -0.034
  40,   34,   52.198828,  -95.732532,        0.316
  41,   34,   52.199293,  -95.575269,        0.686
  42,   34,   52.199646,  -95.418005,        1.036
  43,   34,   52.199888,  -95.260739,        1.316
  44,   34,   52.200017,  -95.103473,        1.506
   1,   35,   52.189816, -101.868027,        1.216
   2,   35,   52.194642, -101.710973,        1.706
   3,   35,   52.199356, -101.553900,        2.046
   4,   35,   52.203958, -101.396810,        2.076
   5,   35,   52.208448, -101.239702,        1.986
   6,   35,   52.212826, -101.082578,        1.896
   7,   35,   52.217093, -100.925438,        1.786
   8,   35,   52.221248, -100.768281,        1.596
   9,   35,   52.225291, -100.611109,        1.436
  10,   35,   52.229222, -100.453922,        1.306
  11,   35,   52.233042, -100.296720,        1.206
  12,   35,   52.236750, -100.139504,        1.156
  13,   35,   52.240345,  -99.982274,        1.166
  14,   35,   52.243829,  -99.825031,        1.126
  15,   35,   52.247202,  -99.667775,        1.076
  16,   35,   52.250462,  -99.510506,        1.096
  17,   35,   52.253611,  -99.353225,        1.236
  18,   35,   52.256648,  -99.195932,        1.406
  19,   35,   52.259573,  -99.038628,        1.586
  20,   35,   52.262386,  -98.881313,        1.756
  21,   35,   52.265088,  -98.723988,        1.916
  22,   35,   52.267677,  -98.566653,        1.996
  23,   35,   52.270155,  -98.409308,        1.986
  24,   35,   52.272521,  -98.251953,        1.866
  25,   35,   52.274775,  -98.094591,        1.516
  26,   35,   52.276918,  -97.937219,        0.796
  27,   35,   52.278948,  -97.779840,       -0.144
  28,   35,   52.280867,  -97.622453,       -1.114
  29,   35,   52.282674,  -97.465060,       -1.694
  30,   35,   52.284369,  -97.307659,       -1.774
  31,   35,   52.285952,  -97.150253,       -1.634
  32,   35,   52.287424,  -96.992840,       -1.394
  33,   35,   52.288783,  -96.835422,       -1.194
  34,   35,   52.290031,  -96.678000,       -1.014
  35,   35,   52.291167,  -96.520572,       -0.804
  36,   35,   52.292191,  -96.363141,       -0.554
  37,   35,   52.293103,  -96.205706,       -0.294
  38,   35,   52.293904,  -96.048268,       -0.074
  39,   35,   52.294592,  -95.890827,        0.166
  40,   35,   52.295169,  -95.733383,        0.416
  41,   35,   52.295634,  -95.575938,        0.686
  42,   35,   52.295987,  -95.418490,        0.966
  43,   35,   52.296229,  -95.261042,        1.196
  44,   35,   52.296358,  -95.103593,        1.356
   1,   36,   52.286044, -101.875999,        0.926
   2,   36,   52.290870, -101.718763,        1.526
   3,   36,   52.295585, -101.561509,        2.046
   4,   36,   52.300188, -101.404236,        2.216
   5,   36,   52.304678, -101.246947,        2.186
   6,   36,   52.309058, -101.089641,        2.036
   7,   36,   52.313325, -100.932318,        1.826
   8,   36,   52.317480, -100.774980,        1.616
   9,   36,   52.321524, -100.617626,        1.496
  10,   36,   52.325456, -100.460256,        1.436
  11,   36,   52.329276, -100.302872,        1.476
  12,   36,   52.332984, -100.145474,        1.596
  13,   36,   52.336581,  -99.988062,        1.606
  14,   36,   52.340065,  -99.830636,        1.476
  15,   36,   52.343438,  -99.673198,        1.316
  16,   36,   52.346699,  -99.515746,        1.266
  17,   36,   52.349848,  -99.358283,        1.346
  18,   36,   52.352885,  -99.200808,        1.506
  19,   36,   52.355811,  -99.043321,        1.706
  20,   36,   52.358625,  -98.885824,        1.916
  21,   36,   52.361326,  -98.728316,        2.076
  22,   36,   52.363916,  -98.570798,        2.126
  23,   36,   52.366395,  -98.413270,        2.086
  24,   36,   52.368761,  -98.255733,        1.896
  25,   36,   52.371016,  -98.098187,        1.386
  26,   36,   52.373158,  -97.940633,        0.596
  27,   36,   52.375189,  -97.783071,       -0.334
  28,   36,   52.377108,  -97.625502,       -1.224
  29,   36,   52.378915,  -97.467925,       -1.514
  30,   36,   52.380611,  -97.310342,       -1.484
  31,   36,   52.382194,  -97.152752,       -1.274
  32,   36,   52.383666,  -96.995157,       -1.034
  33,   36,   52.385025,  -96.837556,       -0.874
  34,   36,   52.386273,  -96.679950,       -0.714
  35,   36,   52.387410,  -96.522340,       -0.524
  36,   36,   52.388434,  -96.364726,       -0.284
  37,   36,   52.389346,  -96.207108,       -0.074
  38,   36,   52.390147,  -96.049486,        0.086
  39,   36,   52.390836,  -95.891862,        0.246
  40,   36,   52.391412,  -95.734236,        0.426
  41,   36,   52.391878,  -95.576607,        0.656
  42,   36,   52.392231,  -95.418977,        0.896
  43,   36,   52.392472,  -95.261346,        1.096
  44,   36,   52.392602,  -95.103714,        1.226
   1,   37,   52.382174, -101.883990,        0.786
   2,   37,   52.387001, -101.726571,        1.406
   3,   37,   52.391716, -101.569135,        1.946
   4,   37,   52.396320, -101.411680,        2.196
   5,   37,   52.400811, -101.254209,        2.136
   6,   37,   52.405191, -101.096720,        1.856
   7,   37,   52.409459, -100.939215,        1.496
   8,   37,   52.413615, -100.781694,        1.316
   9,   37,   52.417659, -100.624157,        1.246
  10,   37,   52.421592, -100.466606,        1.286
  11,   37,   52.425412, -100.309039,        1.436
  12,   37,   52.429121, -100.151458,        1.586
  13,   37,   52.432718,  -99.993863,        1.586
  14,   37,   52.436203,  -99.836255,        1.486
  15,   37,   52.439577,  -99.678633,        1.346
  16,   37,   52.442838,  -99.520999,        1.316
  17,   37,   52.445988,  -99.363353,        1.396
  18,   37,   52.449025,  -99.205695,        1.576
  19,   37,   52.451951,  -99.048025,        1.826
  20,   37,   52.454765,  -98.890345,        2.086
  21,   37,   52.457468,  -98.732653,        2.276
  22,   37,   52.460058,  -98.574952,        2.366
  23,   37,   52.462537,  -98.417242,        2.316
  24,   37,   52.464903,  -98.259521,        1.966
  25,   37,   52.467158,  -98.101793,        1.276
  26,   37,   52.469301,  -97.944055,        0.406
  27,   37,   52.471332,  -97.786310,       -0.504
  28,   37,   52.473251,  -97.628557,       -1.164
  29,   37,   52.475059,  -97.470797,       -1.324
  30,   37,   52.476754,  -97.313031,       -1.204
  31,   37,   52.478338,  -97.155258,       -0.944
  32,   37,   52.479810,  -96.997479,       -0.714
  33,   37,   52.481170,  -96.839695,       -0.574
  34,   37,   52.482418,  -96.681906,       -0.434
  35,   37,   52.483554,  -96.524112,       -0.264
  36,   37,   52.484579,  -96.366314,       -0.074
  37,   37,   52.485491,  -96.208513,        0.066
  38,   37,   52.486292,  -96.050708,        0.166
  39,   37,   52.486981,  -95.892900,        0.276
  40,   37,   52.487558,  -95.735090,        0.426
  41,   37,   52.488023,  -95.577278,        0.636
  42,   37,   52.488376,  -95.419465,        0.846
  43,   37,   52.488618,  -95.261650,        1.016
  44,   37,   52.488747,  -95.103835,        1.086
   1,   38,   52.478206, -101.891999,        0.756
   2,   38,   52.483034, -101.734398,        1.346
   3,   38,   52.487750, -101.576778,        1.856
   4,   38,   52.492354, -101.419141,        2.026
   5,   38,   52.496846, -101.261487,        1.876
   6,   38,   52.501227, -101.103816,        1.476
   7,   38,   52.505495, -100.946128,        1.026
   8,   38,   52.509652, -100.788424,        0.816
   9,   38,   52.513697, -100.630704,        0.796
  10,   38,   52.517630, -100.472970,        0.946
  11,   38,   52.521451, -100.315220,        1.196
  12,   38,   52.525160, -100.157456,        1.256
  13,   38,   52.528758,  -99.999678,        1.176
  14,   38,   52.532243,  -99.841886,        1.076
  15,   38,   52.535617,  -99.684081,        1.086
  16,   38,   52.538879,  -99.526264,        1.206
  17,   38,   52.542029,  -99.368434,        1.376
  18,   38,   52.545067,  -99.210593,        1.606
  19,   38,   52.547994,  -99.052740,        1.916
  20,   38,   52.550808,  -98.894876,        2.186
  21,   38,   52.553511,  -98.737001,        2.386
  22,   38,   52.556101,  -98.579117,        2.496
  23,   38,   52.558580,  -98.421222,        2.476
  24,   38,   52.560947,  -98.263319,        1.956
  25,   38,   52.563203,  -98.105406,        1.166
  26,   38,   52.565346,  -97.947485,        0.256
  27,   38,   52.567377,  -97.789556,       -0.614
  28,   38,   52.569297,  -97.631620,       -1.044
  29,   38,   52.571105,  -97.473676,       -1.084
  30,   38,   52.572800,  -97.315726,       -0.914
  31,   38,   52.574384,  -97.157769,       -0.644
  32,   38,   52.575856,  -96.999807,       -0.434
  33,   38,   52.577217,  -96.841839,       -0.304
  34,   38,   52.578465,  -96.683866,       -0.174
  35,   38,   52.579601,  -96.525888,       -0.044
  36,   38,   52.580626,  -96.367907,        0.076
  37,   38,   52.581539,  -96.209921,        0.156
  38,   38,   52.582339,  -96.051933,        0.216
  39,   38,   52.583028,  -95.893941,        0.296
  40,   38,   52.583605,  -95.735947,        0.446
  41,   38,   52.584071,  -95.577951,        0.636
  42,   38,   52.584424,  -95.419954,        0.816
  43,   38,   52.584665,  -95.261955,        0.936
  44,   38,   52.584795,  -95.103956,        0.956
   1,   39,   52.574141, -101.900026,        0.716
   2,   39,   52.578969, -101.742242,        1.226
   3,   39,   52.583686, -101.584440,        1.606
   4,   39,   52.588290, -101.426620,        1.716
   5,   39,   52.592783, -101.268782,        1.566
   6,   39,   52.597164, -101.110928,        1.186
   7,   39,   52.601433, -100.953057,        0.676
   8,   39,   52.605591, -100.795170,        0.386
   9,   39,   52.609636, -100.637267,        0.366
  10,   39,   52.613570, -100.479348,        0.596
  11,   39,   52.617391, -100.321415,        0.876
  12,   39,   52.621101, -100.163468,        0.896
  13,   39,   52.624699, -100.005506,        0.796
  14,   39,   52.628185,  -99.847531,        0.676
  15,   39,   52.631559,  -99.689542,        0.766
  16,   39,   52.634822,  -99.531541,        0.996
  17,   39,   52.637972,  -99.373528,        1.296
  18,   39,   52.641011,  -99.215502,        1.626
  19,   39,   52.643938,  -99.057466,        1.986
  20,   39,   52.646753,  -98.899418,        2.256
  21,   39,   52.649456,  -98.741359,        2.456
  22,   39,   52.652047,  -98.583291,        2.556
  23,   39,   52.654526,  -98.425212,        2.416
  24,   39,   52.656893,  -98.267125,        1.836
  25,   39,   52.659149,  -98.109028,        1.016
  26,   39,   52.661292,  -97.950923,        0.116
  27,   39,   52.663324,  -97.792810,       -0.614
  28,   39,   52.665244,  -97.634690,       -0.874
  29,   39,   52.667052,  -97.476562,       -0.834
  30,   39,   52.668748,  -97.318427,       -0.614
  31,   39,   52.670332,  -97.160286,       -0.364
  32,   39,   52.671804,  -97.002140,       -0.184
  33,   39,   52.673165,  -96.843987,       -0.054
  34,   39,   52.674413,  -96.685830,        0.056
  35,   39,   52.675550,  -96.527668,        0.136
  36,   39,   52.676575,  -96.369503,        0.176
  37,   39,   52.677487,  -96.211333,        0.196
  38,   39,   52.678288,  -96.053160,        0.236
  39,   39,   52.678977,  -95.894984,        0.306
  40,   39,   52.679554,  -95.736806,        0.456
  41,   39,   52.680020,  -95.578625,        0.636
  42,   39,   52.680373,  -95.420444,        0.776
  43,   39,   52.680615,  -95.262261,        0.856
  44,   39,   52.680744,  -95.104077,        0.826
   1,   40,   52.669977, -101.908072,        0.596
   2,   40,   52.674806, -101.750105,        0.956
   3,   40,   52.679523, -101.592119,        1.196
   4,   40,   52.684128, -101.434116,        1.276
   5,   40,   52.688622, -101.276095,        1.186
   6,   40,   52.693003, -101.118057,        0.926
   7,   40,   52.697273, -100.960002,        0.476
   8,   40,   52.701431, -100.801931,        0.176
   9,   40,   52.705477, -100.643844,        0.136
  10,   40,   52.709411, -100.485742,        0.366
  11,   40,   52.713233, -100.327625,        0.616
  12,   40,   52.716943, -100.169493,        0.646
  13,   40,   52.720542, -100.011348,        0.596
  14,   40,   52.724029,  -99.853189,        0.556
  15,   40,   52.727403,  -99.695016,        0.736
  16,   40,   52.730666,  -99.536831,        0.976
  17,   40,   52.733817,  -99.378633,        1.286
  18,   40,   52.736856,  -99.220424,        1.676
  19,   40,   52.739783,  -99.062203,        2.036
  20,   40,   52.742598,  -98.903970,        2.286
  21,   40,   52.745302,  -98.745728,        2.456
  22,   40,   52.747893,  -98.587475,        2.546
  23,   40,   52.750373,  -98.429212,        2.286
  24,   40,   52.752741,  -98.270940,        1.666
  25,   40,   52.754996,  -98.112659,        0.856
  26,   40,   52.757140,  -97.954369,        0.036
  27,   40,   52.759172,  -97.796072,       -0.484
  28,   40,   52.761092,  -97.637766,       -0.644
  29,   40,   52.762900,  -97.479454,       -0.574
  30,   40,   52.764597,  -97.321135,       -0.354
  31,   40,   52.766181,  -97.162809,       -0.134
  32,   40,   52.767654,  -97.004478,        0.016
  33,   40,   52.769014,  -96.846141,        0.146
  34,   40,   52.770263,  -96.687799,        0.236
