   X,    Y,    Latitude,   Longitude, UGRD_201906102200
  32,   27,   51.514000,  -96.974498,        3.933
  33,   27,   51.515358,  -96.818529,        3.763
  34,   27,   51.516604,  -96.662555,        3.843
  35,   27,   51.517739,  -96.506576,        4.003
  36,   27,   51.518762,  -96.350594,        4.133
  37,   27,   51.519673,  -96.194608,        4.233
  38,   27,   51.520472,  -96.038618,        4.363
  39,   27,   51.521160,  -95.882626,        4.513
  40,   27,   51.521736,  -95.726632,        4.673
  41,   27,   51.522200,  -95.570636,        4.833
  42,   27,   51.522553,  -95.414638,        4.973
  43,   27,   51.522794,  -95.258639,        5.073
  44,   27,   51.522923,  -95.102640,        5.123
   1,   28,   51.513516, -101.812738,        6.393
   2,   28,   51.518336, -101.656943,        6.333
   3,   28,   51.523045, -101.501131,        6.213
   4,   28,   51.527642, -101.345302,        6.153
   5,   28,   51.532127, -101.189456,        6.153
   6,   28,   51.536500, -101.033594,        6.123
   7,   28,   51.540762, -100.877715,        5.993
   8,   28,   51.544912, -100.721821,        5.693
   9,   28,   51.548951, -100.565912,        5.433
  10,   28,   51.552878, -100.409989,        5.343
  11,   28,   51.556693, -100.254051,        5.413
  12,   28,   51.560397, -100.098099,        5.343
  13,   28,   51.563988,  -99.942133,        5.183
  14,   28,   51.567469,  -99.786155,        4.883
  15,   28,   51.570837,  -99.630163,        4.273
  16,   28,   51.574094,  -99.474160,        3.263
  17,   28,   51.577239,  -99.318145,        2.413
  18,   28,   51.580273,  -99.162118,        1.953
  19,   28,   51.583195,  -99.006080,        2.083
  20,   28,   51.586005,  -98.850031,        2.853
  21,   28,   51.588703,  -98.693973,        3.823
  22,   28,   51.591290,  -98.537904,        4.723
  23,   28,   51.593765,  -98.381827,        5.293
  24,   28,   51.596128,  -98.225740,        5.223
  25,   28,   51.598380,  -98.069644,        5.033
  26,   28,   51.600520,  -97.913541,        4.823
  27,   28,   51.602548,  -97.757430,        4.633
  28,   28,   51.604465,  -97.601311,        4.423
  29,   28,   51.606270,  -97.445186,        4.193
  30,   28,   51.607963,  -97.289054,        4.003
  31,   28,   51.609545,  -97.132916,        3.873
  32,   28,   51.611014,  -96.976772,        3.893
  33,   28,   51.612372,  -96.820623,        3.913
  34,   28,   51.613619,  -96.664470,        3.983
  35,   28,   51.614754,  -96.508312,        4.073
  36,   28,   51.615777,  -96.352149,        4.163
  37,   28,   51.616688,  -96.195984,        4.303
  38,   28,   51.617487,  -96.039815,        4.463
  39,   28,   51.618175,  -95.883643,        4.633
  40,   28,   51.618751,  -95.727469,        4.813
  41,   28,   51.619216,  -95.571293,        4.963
  42,   28,   51.619569,  -95.415116,        5.093
  43,   28,   51.619810,  -95.258937,        5.193
  44,   28,   51.619939,  -95.102758,        5.243
   1,   29,   51.610418, -101.820582,        6.523
   2,   29,   51.615239, -101.664608,        6.363
   3,   29,   51.619949, -101.508618,        6.183
   4,   29,   51.624546, -101.352609,        6.123
   5,   29,   51.629032, -101.196584,        6.163
   6,   29,   51.633406, -101.040543,        6.223
   7,   29,   51.637669, -100.884486,        6.023
   8,   29,   51.641820, -100.728413,        5.693
   9,   29,   51.645859, -100.572324,        5.383
  10,   29,   51.649787, -100.416222,        5.243
  11,   29,   51.653603, -100.260104,        5.053
  12,   29,   51.657307, -100.103973,        4.803
  13,   29,   51.660899,  -99.947828,        4.583
  14,   29,   51.664380,  -99.791670,        4.403
  15,   29,   51.667749,  -99.635499,        3.713
  16,   29,   51.671007,  -99.479316,        3.153
  17,   29,   51.674152,  -99.323121,        2.833
  18,   29,   51.677186,  -99.166915,        2.833
  19,   29,   51.680109,  -99.010698,        3.103
  20,   29,   51.682919,  -98.854469,        3.633
  21,   29,   51.685618,  -98.698231,        4.213
  22,   29,   51.688205,  -98.541983,        4.703
  23,   29,   51.690681,  -98.385725,        5.013
  24,   29,   51.693045,  -98.229459,        5.013
  25,   29,   51.695297,  -98.073184,        4.923
  26,   29,   51.697437,  -97.916900,        4.773
  27,   29,   51.699466,  -97.760609,        4.593
  28,   29,   51.701382,  -97.604311,        4.303
  29,   29,   51.703188,  -97.448005,        3.843
  30,   29,   51.704881,  -97.291693,        3.313
  31,   29,   51.706463,  -97.135375,        2.893
  32,   29,   51.707933,  -96.979052,        3.233
  33,   29,   51.709291,  -96.822723,        3.603
  34,   29,   51.710538,  -96.666389,        3.933
  35,   29,   51.711673,  -96.510051,        4.113
  36,   29,   51.712696,  -96.353709,        4.273
  37,   29,   51.713607,  -96.197363,        4.463
  38,   29,   51.714407,  -96.041014,        4.643
  39,   29,   51.715095,  -95.884662,        4.823
  40,   29,   51.715671,  -95.728308,        4.993
  41,   29,   51.716136,  -95.571952,        5.123
  42,   29,   51.716489,  -95.415595,        5.233
  43,   29,   51.716730,  -95.259236,        5.313
  44,   29,   51.716859,  -95.102877,        5.353
   1,   30,   51.707225, -101.828444,        6.833
   2,   30,   51.712047, -101.672291,        6.703
   3,   30,   51.716757, -101.516121,        6.573
   4,   30,   51.721355, -101.359934,        6.493
   5,   30,   51.725842, -101.203729,        6.473
   6,   30,   51.730217, -101.047509,        6.383
   7,   30,   51.734480, -100.891272,        6.123
   8,   30,   51.738632, -100.735019,        5.773
   9,   30,   51.742672, -100.578751,        5.463
  10,   30,   51.746600, -100.422469,        5.343
  11,   30,   51.750417, -100.266172,        4.933
  12,   30,   51.754121, -100.109861,        4.583
  13,   30,   51.757714,  -99.953536,        4.443
  14,   30,   51.761196,  -99.797198,        4.573
  15,   30,   51.764565,  -99.640848,        4.193
  16,   30,   51.767823,  -99.484485,        3.953
  17,   30,   51.770970,  -99.328110,        3.883
  18,   30,   51.774004,  -99.171723,        3.973
  19,   30,   51.776927,  -99.015326,        4.073
  20,   30,   51.779738,  -98.858918,        4.233
  21,   30,   51.782437,  -98.702499,        4.393
  22,   30,   51.785025,  -98.546071,        4.503
  23,   30,   51.787501,  -98.389633,        4.633
  24,   30,   51.789865,  -98.233186,        4.673
  25,   30,   51.792117,  -98.076731,        4.643
  26,   30,   51.794258,  -97.920267,        4.533
  27,   30,   51.796287,  -97.763796,        4.403
  28,   30,   51.798204,  -97.607317,        4.023
  29,   30,   51.800010,  -97.450831,        3.363
  30,   30,   51.801704,  -97.294339,        2.543
  31,   30,   51.803286,  -97.137841,        1.983
  32,   30,   51.804756,  -96.981337,        2.423
  33,   30,   51.806114,  -96.824827,        3.193
  34,   30,   51.807361,  -96.668313,        3.893
  35,   30,   51.808496,  -96.511794,        4.203
  36,   30,   51.809520,  -96.355272,        4.443
  37,   30,   51.810431,  -96.198745,        4.673
  38,   30,   51.811231,  -96.042216,        4.873
  39,   30,   51.811919,  -95.885684,        5.033
  40,   30,   51.812495,  -95.729149,        5.163
  41,   30,   51.812960,  -95.572613,        5.273
  42,   30,   51.813313,  -95.416074,        5.363
  43,   30,   51.813554,  -95.259535,        5.413
  44,   30,   51.813684,  -95.102995,        5.443
   1,   31,   51.803936, -101.836324,        7.203
   2,   31,   51.808759, -101.679992,        7.143
   3,   31,   51.813470, -101.523642,        7.083
   4,   31,   51.818069, -101.367275,        7.033
   5,   31,   51.822556, -101.210891,        6.963
   6,   31,   51.826932, -101.054490,        6.723
   7,   31,   51.831196, -100.898073,        6.323
   8,   31,   51.835348, -100.741641,        5.933
   9,   31,   51.839389, -100.585193,        5.703
  10,   31,   51.843317, -100.428730,        5.663
  11,   31,   51.847135, -100.272253,        5.233
  12,   31,   51.850840, -100.115762,        4.813
  13,   31,   51.854434,  -99.959257,        4.593
  14,   31,   51.857916,  -99.802739,        4.713
  15,   31,   51.861286,  -99.646208,        4.603
  16,   31,   51.864544,  -99.489665,        4.543
  17,   31,   51.867691,  -99.333110,        4.533
  18,   31,   51.870726,  -99.176543,        4.533
  19,   31,   51.873649,  -99.019965,        4.543
  20,   31,   51.876461,  -98.863376,        4.543
  21,   31,   51.879161,  -98.706777,        4.523
  22,   31,   51.881749,  -98.550168,        4.503
  23,   31,   51.884225,  -98.393550,        4.493
  24,   31,   51.886589,  -98.236922,        4.323
  25,   31,   51.888842,  -98.080286,        4.093
  26,   31,   51.890983,  -97.923642,        3.983
  27,   31,   51.893012,  -97.766990,        3.953
  28,   31,   51.894930,  -97.610330,        3.453
  29,   31,   51.896736,  -97.453664,        2.663
  30,   31,   51.898430,  -97.296991,        1.863
  31,   31,   51.900012,  -97.140312,        1.783
  32,   31,   51.901483,  -96.983627,        2.423
  33,   31,   51.902841,  -96.826937,        3.253
  34,   31,   51.904088,  -96.670241,        3.983
  35,   31,   51.905224,  -96.513542,        4.353
  36,   31,   51.906247,  -96.356838,        4.653
  37,   31,   51.907159,  -96.200131,        4.893
  38,   31,   51.907959,  -96.043421,        5.093
  39,   31,   51.908647,  -95.886708,        5.233
  40,   31,   51.909224,  -95.729992,        5.323
  41,   31,   51.909688,  -95.573274,        5.403
  42,   31,   51.910041,  -95.416555,        5.463
  43,   31,   51.910282,  -95.259835,        5.503
  44,   31,   51.910412,  -95.103114,        5.513
   1,   32,   51.900551, -101.844222,        7.423
   2,   32,   51.905374, -101.687710,        7.433
   3,   32,   51.910086, -101.531180,        7.463
   4,   32,   51.914686, -101.374633,        7.493
   5,   32,   51.919174, -101.218069,        7.423
   6,   32,   51.923550, -101.061488,        7.153
   7,   32,   51.927815, -100.904891,        6.733
   8,   32,   51.931968, -100.748278,        6.313
   9,   32,   51.936009, -100.591650,        6.113
  10,   32,   51.939939, -100.435006,        6.113
  11,   32,   51.943756, -100.278349,        5.713
  12,   32,   51.947462, -100.121677,        5.173
  13,   32,   51.951057,  -99.964991,        4.843
  14,   32,   51.954539,  -99.808293,        4.883
  15,   32,   51.957910,  -99.651581,        4.853
  16,   32,   51.961169,  -99.494857,        4.823
  17,   32,   51.964316,  -99.338121,        4.853
  18,   32,   51.967352,  -99.181373,        4.853
  19,   32,   51.970275,  -99.024614,        4.843
  20,   32,   51.973087,  -98.867845,        4.803
  21,   32,   51.975787,  -98.711065,        4.733
  22,   32,   51.978376,  -98.554275,        4.673
  23,   32,   51.980853,  -98.397476,        4.463
  24,   32,   51.983217,  -98.240667,        4.033
  25,   32,   51.985471,  -98.083850,        3.513
  26,   32,   51.987612,  -97.927024,        3.403
  27,   32,   51.989642,  -97.770191,        3.163
  28,   32,   51.991559,  -97.613351,        2.503
  29,   32,   51.993366,  -97.456503,        1.683
  30,   32,   51.995060,  -97.299649,        1.243
  31,   32,   51.996642,  -97.142788,        1.753
  32,   32,   51.998113,  -96.985922,        2.663
  33,   32,   51.999472,  -96.829051,        3.613
  34,   32,   52.000719,  -96.672174,        4.203
  35,   32,   52.001855,  -96.515293,        4.573
  36,   32,   52.002878,  -96.358409,        4.873
  37,   32,   52.003790,  -96.201520,        5.113
  38,   32,   52.004590,  -96.044628,        5.283
  39,   32,   52.005279,  -95.887734,        5.383
  40,   32,   52.005855,  -95.730837,        5.443
  41,   32,   52.006320,  -95.573938,        5.483
  42,   32,   52.006673,  -95.417037,        5.523
  43,   32,   52.006914,  -95.260136,        5.553
  44,   32,   52.007044,  -95.103234,        5.563
   1,   33,   51.997070, -101.852139,        7.393
   2,   33,   52.001894, -101.695447,        7.433
   3,   33,   52.006606, -101.538736,        7.533
   4,   33,   52.011207, -101.382008,        7.683
   5,   33,   52.015695, -101.225263,        7.643
   6,   33,   52.020073, -101.068502,        7.433
   7,   33,   52.024338, -100.911724,        7.113
   8,   33,   52.028492, -100.754930,        6.763
   9,   33,   52.032533, -100.598121,        6.603
  10,   33,   52.036463, -100.441297,        6.433
  11,   33,   52.040282, -100.284458,        5.953
  12,   33,   52.043988, -100.127606,        5.293
  13,   33,   52.047583,  -99.970739,        5.043
  14,   33,   52.051066,  -99.813859,        5.053
  15,   33,   52.054437,  -99.656966,        5.063
  16,   33,   52.057697,  -99.500061,        5.073
  17,   33,   52.060845,  -99.343144,        5.133
  18,   33,   52.063881,  -99.186215,        5.143
  19,   33,   52.066805,  -99.029275,        5.113
  20,   33,   52.069617,  -98.872324,        5.053
  21,   33,   52.072318,  -98.715363,        4.963
  22,   33,   52.074907,  -98.558391,        4.853
  23,   33,   52.077384,  -98.401410,        4.483
  24,   33,   52.079749,  -98.244420,        3.873
  25,   33,   52.082002,  -98.087422,        3.113
  26,   33,   52.084144,  -97.930415,        2.713
  27,   33,   52.086174,  -97.773400,        2.073
  28,   33,   52.088092,  -97.616378,        1.293
  29,   33,   52.089899,  -97.459349,        0.643
  30,   33,   52.091593,  -97.302313,        0.713
  31,   33,   52.093176,  -97.145271,        1.593
  32,   33,   52.094647,  -96.988223,        2.743
  33,   33,   52.096006,  -96.831170,        3.843
  34,   33,   52.097254,  -96.674112,        4.393
  35,   33,   52.098389,  -96.517049,        4.783
  36,   33,   52.099413,  -96.359982,        5.073
  37,   33,   52.100325,  -96.202912,        5.293
  38,   33,   52.101125,  -96.045839,        5.423
  39,   33,   52.101814,  -95.888762,        5.483
  40,   33,   52.102390,  -95.731684,        5.523
  41,   33,   52.102855,  -95.574603,        5.543
  42,   33,   52.103208,  -95.417521,        5.573
  43,   33,   52.103449,  -95.260437,        5.593
  44,   33,   52.103579,  -95.103353,        5.593
   1,   34,   52.093491, -101.860074,        6.993
   2,   34,   52.098316, -101.703201,        7.083
   3,   34,   52.103029, -101.546309,        7.223
   4,   34,   52.107631, -101.389401,        7.453
   5,   34,   52.112120, -101.232475,        7.443
   6,   34,   52.116498, -101.075532,        7.313
   7,   34,   52.120764, -100.918573,        7.093
   8,   34,   52.124918, -100.761598,        6.773
   9,   34,   52.128961, -100.604608,        6.683
  10,   34,   52.132891, -100.447602,        6.453
  11,   34,   52.136710, -100.290582,        5.963
  12,   34,   52.140417, -100.133548,        5.283
  13,   34,   52.144013,  -99.976500,        5.163
  14,   34,   52.147496,  -99.819439,        5.193
  15,   34,   52.150868,  -99.662364,        5.233
  16,   34,   52.154128,  -99.505277,        5.253
  17,   34,   52.157276,  -99.348179,        5.353
  18,   34,   52.160313,  -99.191068,        5.373
  19,   34,   52.163237,  -99.033946,        5.333
  20,   34,   52.166050,  -98.876813,        5.253
  21,   34,   52.168751,  -98.719670,        5.143
  22,   34,   52.171341,  -98.562517,        4.943
  23,   34,   52.173818,  -98.405354,        4.423
  24,   34,   52.176184,  -98.248183,        3.593
  25,   34,   52.178437,  -98.091002,        2.613
  26,   34,   52.180579,  -97.933813,        1.803
  27,   34,   52.182610,  -97.776616,        1.003
  28,   34,   52.184528,  -97.619412,        0.323
  29,   34,   52.186335,  -97.462201,        0.023
  30,   34,   52.188030,  -97.304983,        0.493
  31,   34,   52.189613,  -97.147759,        1.583
  32,   34,   52.191084,  -96.990529,        2.913
  33,   34,   52.192443,  -96.833294,        4.063
  34,   34,   52.193691,  -96.676053,        4.583
  35,   34,   52.194827,  -96.518809,        4.973
  36,   34,   52.195851,  -96.361560,        5.243
  37,   34,   52.196763,  -96.204307,        5.423
  38,   34,   52.197563,  -96.047052,        5.503
  39,   34,   52.198252,  -95.889793,        5.543
  40,   34,   52.198828,  -95.732532,        5.563
  41,   34,   52.199293,  -95.575269,        5.573
  42,   34,   52.199646,  -95.418005,        5.593
  43,   34,   52.199888,  -95.260739,        5.613
  44,   34,   52.200017,  -95.103473,        5.603
   1,   35,   52.189816, -101.868027,        6.433
   2,   35,   52.194642, -101.710973,        6.543
   3,   35,   52.199356, -101.553900,        6.693
   4,   35,   52.203958, -101.396810,        6.863
   5,   35,   52.208448, -101.239702,        6.873
   6,   35,   52.212826, -101.082578,        6.803
   7,   35,   52.217093, -100.925438,        6.663
   8,   35,   52.221248, -100.768281,        6.423
   9,   35,   52.225291, -100.611109,        6.353
  10,   35,   52.229222, -100.453922,        6.203
  11,   35,   52.233042, -100.296720,        5.893
  12,   35,   52.236750, -100.139504,        5.333
  13,   35,   52.240345,  -99.982274,        5.203
  14,   35,   52.243829,  -99.825031,        5.173
  15,   35,   52.247202,  -99.667775,        5.233
  16,   35,   52.250462,  -99.510506,        5.353
  17,   35,   52.253611,  -99.353225,        5.483
  18,   35,   52.256648,  -99.195932,        5.513
  19,   35,   52.259573,  -99.038628,        5.483
  20,   35,   52.262386,  -98.881313,        5.403
  21,   35,   52.265088,  -98.723988,        5.313
  22,   35,   52.267677,  -98.566653,        4.923
  23,   35,   52.270155,  -98.409308,        4.183
  24,   35,   52.272521,  -98.251953,        3.093
  25,   35,   52.274775,  -98.094591,        1.933
  26,   35,   52.276918,  -97.937219,        0.983
  27,   35,   52.278948,  -97.779840,        0.293
  28,   35,   52.280867,  -97.622453,       -0.077
  29,   35,   52.282674,  -97.465060,       -0.007
  30,   35,   52.284369,  -97.307659,        0.773
  31,   35,   52.285952,  -97.150253,        1.973
  32,   35,   52.287424,  -96.992840,        3.313
  33,   35,   52.288783,  -96.835422,        4.243
  34,   35,   52.290031,  -96.678000,        4.763
  35,   35,   52.291167,  -96.520572,        5.113
  36,   35,   52.292191,  -96.363141,        5.343
  37,   35,   52.293103,  -96.205706,        5.473
  38,   35,   52.293904,  -96.048268,        5.533
  39,   35,   52.294592,  -95.890827,        5.563
  40,   35,   52.295169,  -95.733383,        5.573
  41,   35,   52.295634,  -95.575938,        5.583
  42,   35,   52.295987,  -95.418490,        5.613
  43,   35,   52.296229,  -95.261042,        5.623
  44,   35,   52.296358,  -95.103593,        5.613
   1,   36,   52.286044, -101.875999,        6.313
   2,   36,   52.290870, -101.718763,        6.373
   3,   36,   52.295585, -101.561509,        6.333
   4,   36,   52.300188, -101.404236,        6.323
   5,   36,   52.304678, -101.246947,        6.253
   6,   36,   52.309058, -101.089641,        6.153
   7,   36,   52.313325, -100.932318,        6.063
   8,   36,   52.317480, -100.774980,        5.963
   9,   36,   52.321524, -100.617626,        5.963
  10,   36,   52.325456, -100.460256,        5.933
  11,   36,   52.329276, -100.302872,        5.823
  12,   36,   52.332984, -100.145474,        5.293
  13,   36,   52.336581,  -99.988062,        4.883
  14,   36,   52.340065,  -99.830636,        4.743
  15,   36,   52.343438,  -99.673198,        4.953
  16,   36,   52.346699,  -99.515746,        5.323
  17,   36,   52.349848,  -99.358283,        5.493
  18,   36,   52.352885,  -99.200808,        5.563
  19,   36,   52.355811,  -99.043321,        5.583
  20,   36,   52.358625,  -98.885824,        5.573
  21,   36,   52.361326,  -98.728316,        5.353
  22,   36,   52.363916,  -98.570798,        4.733
  23,   36,   52.366395,  -98.413270,        3.743
  24,   36,   52.368761,  -98.255733,        2.483
  25,   36,   52.371016,  -98.098187,        1.303
  26,   36,   52.373158,  -97.940633,        0.443
  27,   36,   52.375189,  -97.783071,       -0.067
  28,   36,   52.377108,  -97.625502,       -0.217
  29,   36,   52.378915,  -97.467925,        0.183
  30,   36,   52.380611,  -97.310342,        1.173
  31,   36,   52.382194,  -97.152752,        2.503
  32,   36,   52.383666,  -96.995157,        3.773
  33,   36,   52.385025,  -96.837556,        4.443
  34,   36,   52.386273,  -96.679950,        4.893
  35,   36,   52.387410,  -96.522340,        5.193
  36,   36,   52.388434,  -96.364726,        5.383
  37,   36,   52.389346,  -96.207108,        5.483
  38,   36,   52.390147,  -96.049486,        5.533
  39,   36,   52.390836,  -95.891862,        5.553
  40,   36,   52.391412,  -95.734236,        5.553
  41,   36,   52.391878,  -95.576607,        5.583
  42,   36,   52.392231,  -95.418977,        5.603
  43,   36,   52.392472,  -95.261346,        5.613
  44,   36,   52.392602,  -95.103714,        5.593
   1,   37,   52.382174, -101.883990,        6.453
   2,   37,   52.387001, -101.726571,        6.553
   3,   37,   52.391716, -101.569135,        6.453
   4,   37,   52.396320, -101.411680,        6.193
   5,   37,   52.400811, -101.254209,        5.903
   6,   37,   52.405191, -101.096720,        5.653
   7,   37,   52.409459, -100.939215,        5.563
   8,   37,   52.413615, -100.781694,        5.613
   9,   37,   52.417659, -100.624157,        5.713
  10,   37,   52.421592, -100.466606,        5.793
  11,   37,   52.425412, -100.309039,        5.803
  12,   37,   52.429121, -100.151458,        5.073
  13,   37,   52.432718,  -99.993863,        4.333
  14,   37,   52.436203,  -99.836255,        4.033
  15,   37,   52.439577,  -99.678633,        4.553
  16,   37,   52.442838,  -99.520999,        5.173
  17,   37,   52.445988,  -99.363353,        5.433
  18,   37,   52.449025,  -99.205695,        5.553
  19,   37,   52.451951,  -99.048025,        5.633
  20,   37,   52.454765,  -98.890345,        5.583
  21,   37,   52.457468,  -98.732653,        5.153
  22,   37,   52.460058,  -98.574952,        4.363
  23,   37,   52.462537,  -98.417242,        3.263
  24,   37,   52.464903,  -98.259521,        1.963
  25,   37,   52.467158,  -98.101793,        0.893
  26,   37,   52.469301,  -97.944055,        0.183
  27,   37,   52.471332,  -97.786310,       -0.157
  28,   37,   52.473251,  -97.628557,       -0.087
  29,   37,   52.475059,  -97.470797,        0.563
  30,   37,   52.476754,  -97.313031,        1.673
  31,   37,   52.478338,  -97.155258,        3.003
  32,   37,   52.479810,  -96.997479,        4.053
  33,   37,   52.481170,  -96.839695,        4.623
  34,   37,   52.482418,  -96.681906,        4.993
  35,   37,   52.483554,  -96.524112,        5.243
  36,   37,   52.484579,  -96.366314,        5.373
  37,   37,   52.485491,  -96.208513,        5.443
  38,   37,   52.486292,  -96.050708,        5.493
  39,   37,   52.486981,  -95.892900,        5.513
  40,   37,   52.487558,  -95.735090,        5.533
  41,   37,   52.488023,  -95.577278,        5.553
  42,   37,   52.488376,  -95.419465,        5.583
  43,   37,   52.488618,  -95.261650,        5.583
  44,   37,   52.488747,  -95.103835,        5.573
   1,   38,   52.478206, -101.891999,        6.583
   2,   38,   52.483034, -101.734398,        6.753
   3,   38,   52.487750, -101.576778,        6.693
   4,   38,   52.492354, -101.419141,        6.353
   5,   38,   52.496846, -101.261487,        5.873
   6,   38,   52.501227, -101.103816,        5.443
   7,   38,   52.505495, -100.946128,        5.343
   8,   38,   52.509652, -100.788424,        5.463
   9,   38,   52.513697, -100.630704,        5.633
  10,   38,   52.517630, -100.472970,        5.793
  11,   38,   52.521451, -100.315220,        5.783
  12,   38,   52.525160, -100.157456,        4.973
  13,   38,   52.528758,  -99.999678,        4.223
  14,   38,   52.532243,  -99.841886,        3.943
  15,   38,   52.535617,  -99.684081,        4.563
  16,   38,   52.538879,  -99.526264,        5.123
  17,   38,   52.542029,  -99.368434,        5.413
  18,   38,   52.545067,  -99.210593,        5.573
  19,   38,   52.547994,  -99.052740,        5.723
  20,   38,   52.550808,  -98.894876,        5.533
  21,   38,   52.553511,  -98.737001,        4.963
  22,   38,   52.556101,  -98.579117,        4.073
  23,   38,   52.558580,  -98.421222,        2.923
  24,   38,   52.560947,  -98.263319,        1.623
  25,   38,   52.563203,  -98.105406,        0.703
  26,   38,   52.565346,  -97.947485,        0.133
  27,   38,   52.567377,  -97.789556,       -0.107
  28,   38,   52.569297,  -97.631620,        0.163
  29,   38,   52.571105,  -97.473676,        1.013
  30,   38,   52.572800,  -97.315726,        2.233
  31,   38,   52.574384,  -97.157769,        3.543
  32,   38,   52.575856,  -96.999807,        4.293
  33,   38,   52.577217,  -96.841839,        4.763
  34,   38,   52.578465,  -96.683866,        5.073
  35,   38,   52.579601,  -96.525888,        5.263
  36,   38,   52.580626,  -96.367907,        5.363
  37,   38,   52.581539,  -96.209921,        5.423
  38,   38,   52.582339,  -96.051933,        5.453
  39,   38,   52.583028,  -95.893941,        5.483
  40,   38,   52.583605,  -95.735947,        5.513
  41,   38,   52.584071,  -95.577951,        5.533
  42,   38,   52.584424,  -95.419954,        5.553
  43,   38,   52.584665,  -95.261955,        5.553
  44,   38,   52.584795,  -95.103956,        5.543
   1,   39,   52.574141, -101.900026,        6.583
   2,   39,   52.578969, -101.742242,        6.823
   3,   39,   52.583686, -101.584440,        6.803
   4,   39,   52.588290, -101.426620,        6.503
   5,   39,   52.592783, -101.268782,        6.083
   6,   39,   52.597164, -101.110928,        5.653
   7,   39,   52.601433, -100.953057,        5.483
   8,   39,   52.605591, -100.795170,        5.523
   9,   39,   52.609636, -100.637267,        5.713
  10,   39,   52.613570, -100.479348,        5.963
  11,   39,   52.617391, -100.321415,        5.883
  12,   39,   52.621101, -100.163468,        5.173
  13,   39,   52.624699, -100.005506,        4.563
  14,   39,   52.628185,  -99.847531,        4.423
  15,   39,   52.631559,  -99.689542,        4.943
  16,   39,   52.634822,  -99.531541,        5.273
  17,   39,   52.637972,  -99.373528,        5.513
  18,   39,   52.641011,  -99.215502,        5.703
  19,   39,   52.643938,  -99.057466,        5.803
  20,   39,   52.646753,  -98.899418,        5.433
  21,   39,   52.649456,  -98.741359,        4.743
  22,   39,   52.652047,  -98.583291,        3.773
  23,   39,   52.654526,  -98.425212,        2.603
  24,   39,   52.656893,  -98.267125,        1.503
  25,   39,   52.659149,  -98.109028,        0.693
  26,   39,   52.661292,  -97.950923,        0.193
  27,   39,   52.663324,  -97.792810,        0.043
  28,   39,   52.665244,  -97.634690,        0.483
  29,   39,   52.667052,  -97.476562,        1.453
  30,   39,   52.668748,  -97.318427,        2.733
  31,   39,   52.670332,  -97.160286,        3.883
  32,   39,   52.671804,  -97.002140,        4.473
  33,   39,   52.673165,  -96.843987,        4.853
  34,   39,   52.674413,  -96.685830,        5.113
  35,   39,   52.675550,  -96.527668,        5.273
  36,   39,   52.676575,  -96.369503,        5.353
  37,   39,   52.677487,  -96.211333,        5.403
  38,   39,   52.678288,  -96.053160,        5.443
  39,   39,   52.678977,  -95.894984,        5.463
  40,   39,   52.679554,  -95.736806,        5.483
  41,   39,   52.680020,  -95.578625,        5.513
  42,   39,   52.680373,  -95.420444,        5.523
  43,   39,   52.680615,  -95.262261,        5.523
  44,   39,   52.680744,  -95.104077,        5.513
   1,   40,   52.669977, -101.908072,        6.503
   2,   40,   52.674806, -101.750105,        6.713
   3,   40,   52.679523, -101.592119,        6.743
   4,   40,   52.684128, -101.434116,        6.633
   5,   40,   52.688622, -101.276095,        6.423
   6,   40,   52.693003, -101.118057,        6.113
   7,   40,   52.697273, -100.960002,        5.803
   8,   40,   52.701431, -100.801931,        5.763
   9,   40,   52.705477, -100.643844,        5.983
  10,   40,   52.709411, -100.485742,        6.283
  11,   40,   52.713233, -100.327625,        6.033
  12,   40,   52.716943, -100.169493,        5.433
  13,   40,   52.720542, -100.011348,        4.953
  14,   40,   52.724029,  -99.853189,        4.923
  15,   40,   52.727403,  -99.695016,        5.353
  16,   40,   52.730666,  -99.536831,        5.613
  17,   40,   52.733817,  -99.378633,        5.793
  18,   40,   52.736856,  -99.220424,        5.973
  19,   40,   52.739783,  -99.062203,        5.823
  20,   40,   52.742598,  -98.903970,        5.273
  21,   40,   52.745302,  -98.745728,        4.413
  22,   40,   52.747893,  -98.587475,        3.393
  23,   40,   52.750373,  -98.429212,        2.303
  24,   40,   52.752741,  -98.270940,        1.403
  25,   40,   52.754996,  -98.112659,        0.733
  26,   40,   52.757140,  -97.954369,        0.313
  27,   40,   52.759172,  -97.796072,        0.303
  28,   40,   52.761092,  -97.637766,        0.893
  29,   40,   52.762900,  -97.479454,        1.913
  30,   40,   52.764597,  -97.321135,        3.173
  31,   40,   52.766181,  -97.162809,        4.073
  32,   40,   52.767654,  -97.004478,        4.593
  33,   40,   52.769014,  -96.846141,        4.923
  34,   40,   52.770263,  -96.687799,        5.133
  35,   40,   52.771400,  -96.529453,        5.283
  36,   40,   52.772424,  -96.371102,        5.363
  37,   40,   52.773337,  -96.212748,        5.413
  38,   40,   52.774138,  -96.054390,        5.443
  39,   40,   52.774828,  -95.896029,        5.463
  40,   40,   52.775405,  -95.737666,        5.483
  41,   40,   52.775870,  -95.579301,        5.493
  42,   40,   52.776224,  -95.420935,        5.503
  43,   40,   52.776465,  -95.262567,        5.503
  44,   40,   52.776595,  -95.104198,        5.473
   1,   41,   52.765714, -101.916137,        6.343
   2,   41,   52.770543, -101.757986,        6.453
   3,   41,   52.775261, -101.599817,        6.553
