   X,    Y,    Latitude,   Longitude, VGRD_201906240000
  26,   27,   51.503508,  -97.910189,        4.035
  27,   27,   51.505536,  -97.754258,        4.160
  28,   27,   51.507452,  -97.598319,        4.222
  29,   27,   51.509257,  -97.442373,        4.222
  30,   27,   51.510949,  -97.286420,        4.097
  31,   27,   51.512531,  -97.130462,        4.097
  32,   27,   51.514000,  -96.974498,        4.160
  33,   27,   51.515358,  -96.818529,        4.660
  34,   27,   51.516604,  -96.662555,        4.972
  35,   27,   51.517739,  -96.506576,        5.160
  36,   27,   51.518762,  -96.350594,        5.222
  37,   27,   51.519673,  -96.194608,        5.222
  38,   27,   51.520472,  -96.038618,        5.097
  39,   27,   51.521160,  -95.882626,        4.847
  40,   27,   51.521736,  -95.726632,        4.472
  41,   27,   51.522200,  -95.570636,        4.410
  42,   27,   51.522553,  -95.414638,        4.410
  43,   27,   51.522794,  -95.258639,        4.347
  44,   27,   51.522923,  -95.102640,        4.285
   1,   28,   51.513516, -101.812738,        1.722
   2,   28,   51.518336, -101.656943,        1.972
   3,   28,   51.523045, -101.501131,        2.160
   4,   28,   51.527642, -101.345302,        2.222
   5,   28,   51.532127, -101.189456,        2.285
   6,   28,   51.536500, -101.033594,        2.222
   7,   28,   51.540762, -100.877715,        1.910
   8,   28,   51.544912, -100.721821,        2.035
   9,   28,   51.548951, -100.565912,        2.347
  10,   28,   51.552878, -100.409989,        2.660
  11,   28,   51.556693, -100.254051,        3.035
  12,   28,   51.560397, -100.098099,        3.410
  13,   28,   51.563988,  -99.942133,        3.785
  14,   28,   51.567469,  -99.786155,        4.035
  15,   28,   51.570837,  -99.630163,        4.285
  16,   28,   51.574094,  -99.474160,        4.347
  17,   28,   51.577239,  -99.318145,        4.035
  18,   28,   51.580273,  -99.162118,        3.722
  19,   28,   51.583195,  -99.006080,        3.722
  20,   28,   51.586005,  -98.850031,        4.410
  21,   28,   51.588703,  -98.693973,        4.660
  22,   28,   51.591290,  -98.537904,        4.660
  23,   28,   51.593765,  -98.381827,        4.410
  24,   28,   51.596128,  -98.225740,        4.347
  25,   28,   51.598380,  -98.069644,        4.222
  26,   28,   51.600520,  -97.913541,        4.160
  27,   28,   51.602548,  -97.757430,        4.097
  28,   28,   51.604465,  -97.601311,        4.160
  29,   28,   51.606270,  -97.445186,        4.222
  30,   28,   51.607963,  -97.289054,        4.222
  31,   28,   51.609545,  -97.132916,        4.222
  32,   28,   51.611014,  -96.976772,        4.222
  33,   28,   51.612372,  -96.820623,        4.535
  34,   28,   51.613619,  -96.664470,        4.847
  35,   28,   51.614754,  -96.508312,        5.097
  36,   28,   51.615777,  -96.352149,        5.285
  37,   28,   51.616688,  -96.195984,        5.222
  38,   28,   51.617487,  -96.039815,        5.160
  39,   28,   51.618175,  -95.883643,        5.035
  40,   28,   51.618751,  -95.727469,        4.660
  41,   28,   51.619216,  -95.571293,        4.347
  42,   28,   51.619569,  -95.415116,        4.410
  43,   28,   51.619810,  -95.258937,        4.535
  44,   28,   51.619939,  -95.102758,        4.410
   1,   29,   51.610418, -101.820582,        1.972
   2,   29,   51.615239, -101.664608,        2.097
   3,   29,   51.619949, -101.508618,        2.222
   4,   29,   51.624546, -101.352609,        2.285
   5,   29,   51.629032, -101.196584,        2.285
   6,   29,   51.633406, -101.040543,        2.222
   7,   29,   51.637669, -100.884486,        1.972
   8,   29,   51.641820, -100.728413,        2.035
   9,   29,   51.645859, -100.572324,        2.222
  10,   29,   51.649787, -100.416222,        2.410
  11,   29,   51.653603, -100.260104,        2.785
  12,   29,   51.657307, -100.103973,        3.222
  13,   29,   51.660899,  -99.947828,        3.597
  14,   29,   51.664380,  -99.791670,        3.972
  15,   29,   51.667749,  -99.635499,        4.285
  16,   29,   51.671007,  -99.479316,        4.410
  17,   29,   51.674152,  -99.323121,        4.597
  18,   29,   51.677186,  -99.166915,        4.785
  19,   29,   51.680109,  -99.010698,        4.847
  20,   29,   51.682919,  -98.854469,        5.035
  21,   29,   51.685618,  -98.698231,        5.160
  22,   29,   51.688205,  -98.541983,        5.097
  23,   29,   51.690681,  -98.385725,        4.785
  24,   29,   51.693045,  -98.229459,        4.660
  25,   29,   51.695297,  -98.073184,        4.535
  26,   29,   51.697437,  -97.916900,        4.410
  27,   29,   51.699466,  -97.760609,        4.160
  28,   29,   51.701382,  -97.604311,        4.160
  29,   29,   51.703188,  -97.448005,        4.285
  30,   29,   51.704881,  -97.291693,        4.285
  31,   29,   51.706463,  -97.135375,        4.160
  32,   29,   51.707933,  -96.979052,        4.285
  33,   29,   51.709291,  -96.822723,        4.410
  34,   29,   51.710538,  -96.666389,        4.660
  35,   29,   51.711673,  -96.510051,        4.910
  36,   29,   51.712696,  -96.353709,        5.160
  37,   29,   51.713607,  -96.197363,        5.222
  38,   29,   51.714407,  -96.041014,        5.222
  39,   29,   51.715095,  -95.884662,        5.160
  40,   29,   51.715671,  -95.728308,        4.847
  41,   29,   51.716136,  -95.571952,        4.597
  42,   29,   51.716489,  -95.415595,        4.660
  43,   29,   51.716730,  -95.259236,        4.660
  44,   29,   51.716859,  -95.102877,        4.535
   1,   30,   51.707225, -101.828444,        2.160
   2,   30,   51.712047, -101.672291,        2.285
   3,   30,   51.716757, -101.516121,        2.347
   4,   30,   51.721355, -101.359934,        2.347
   5,   30,   51.725842, -101.203729,        2.285
   6,   30,   51.730217, -101.047509,        1.972
   7,   30,   51.734480, -100.891272,        1.910
   8,   30,   51.738632, -100.735019,        2.035
   9,   30,   51.742672, -100.578751,        2.160
  10,   30,   51.746600, -100.422469,        2.285
  11,   30,   51.750417, -100.266172,        2.660
  12,   30,   51.754121, -100.109861,        3.097
  13,   30,   51.757714,  -99.953536,        3.472
  14,   30,   51.761196,  -99.797198,        3.847
  15,   30,   51.764565,  -99.640848,        4.285
  16,   30,   51.767823,  -99.484485,        4.660
  17,   30,   51.770970,  -99.328110,        4.910
  18,   30,   51.774004,  -99.171723,        5.035
  19,   30,   51.776927,  -99.015326,        5.160
  20,   30,   51.779738,  -98.858918,        5.285
  21,   30,   51.782437,  -98.702499,        5.410
  22,   30,   51.785025,  -98.546071,        5.472
  23,   30,   51.787501,  -98.389633,        5.160
  24,   30,   51.789865,  -98.233186,        5.035
  25,   30,   51.792117,  -98.076731,        4.847
  26,   30,   51.794258,  -97.920267,        4.660
  27,   30,   51.796287,  -97.763796,        4.410
  28,   30,   51.798204,  -97.607317,        4.285
  29,   30,   51.800010,  -97.450831,        4.222
  30,   30,   51.801704,  -97.294339,        4.097
  31,   30,   51.803286,  -97.137841,        3.472
  32,   30,   51.804756,  -96.981337,        3.910
  33,   30,   51.806114,  -96.824827,        4.285
  34,   30,   51.807361,  -96.668313,        4.535
  35,   30,   51.808496,  -96.511794,        4.722
  36,   30,   51.809520,  -96.355272,        5.035
  37,   30,   51.810431,  -96.198745,        5.160
  38,   30,   51.811231,  -96.042216,        5.222
  39,   30,   51.811919,  -95.885684,        5.222
  40,   30,   51.812495,  -95.729149,        4.972
  41,   30,   51.812960,  -95.572613,        4.972
  42,   30,   51.813313,  -95.416074,        4.972
  43,   30,   51.813554,  -95.259535,        4.847
  44,   30,   51.813684,  -95.102995,        4.660
   1,   31,   51.803936, -101.836324,        2.222
   2,   31,   51.808759, -101.679992,        2.410
   3,   31,   51.813470, -101.523642,        2.535
   4,   31,   51.818069, -101.367275,        2.535
   5,   31,   51.822556, -101.210891,        2.472
   6,   31,   51.826932, -101.054490,        2.097
   7,   31,   51.831196, -100.898073,        1.972
   8,   31,   51.835348, -100.741641,        2.035
   9,   31,   51.839389, -100.585193,        2.160
  10,   31,   51.843317, -100.428730,        2.285
  11,   31,   51.847135, -100.272253,        2.660
  12,   31,   51.850840, -100.115762,        3.097
  13,   31,   51.854434,  -99.959257,        3.472
  14,   31,   51.857916,  -99.802739,        3.847
  15,   31,   51.861286,  -99.646208,        4.222
  16,   31,   51.864544,  -99.489665,        4.597
  17,   31,   51.867691,  -99.333110,        4.972
  18,   31,   51.870726,  -99.176543,        5.160
  19,   31,   51.873649,  -99.019965,        5.347
  20,   31,   51.876461,  -98.863376,        5.472
  21,   31,   51.879161,  -98.706777,        5.535
  22,   31,   51.881749,  -98.550168,        5.597
  23,   31,   51.884225,  -98.393550,        5.410
  24,   31,   51.886589,  -98.236922,        5.222
  25,   31,   51.888842,  -98.080286,        5.035
  26,   31,   51.890983,  -97.923642,        4.847
  27,   31,   51.893012,  -97.766990,        4.597
  28,   31,   51.894930,  -97.610330,        4.285
  29,   31,   51.896736,  -97.453664,        3.847
  30,   31,   51.898430,  -97.296991,        3.160
  31,   31,   51.900012,  -97.140312,        3.972
  32,   31,   51.901483,  -96.983627,        4.410
  33,   31,   51.902841,  -96.826937,        4.472
  34,   31,   51.904088,  -96.670241,        4.472
  35,   31,   51.905224,  -96.513542,        4.597
  36,   31,   51.906247,  -96.356838,        4.847
  37,   31,   51.907159,  -96.200131,        5.035
  38,   31,   51.907959,  -96.043421,        5.160
  39,   31,   51.908647,  -95.886708,        5.222
  40,   31,   51.909224,  -95.729992,        5.035
  41,   31,   51.909688,  -95.573274,        5.035
  42,   31,   51.910041,  -95.416555,        5.160
  43,   31,   51.910282,  -95.259835,        4.972
  44,   31,   51.910412,  -95.103114,        4.847
   1,   32,   51.900551, -101.844222,        2.160
   2,   32,   51.905374, -101.687710,        2.472
   3,   32,   51.910086, -101.531180,        2.722
   4,   32,   51.914686, -101.374633,        2.785
   5,   32,   51.919174, -101.218069,        2.722
   6,   32,   51.923550, -101.061488,        2.347
   7,   32,   51.927815, -100.904891,        2.160
   8,   32,   51.931968, -100.748278,        2.097
   9,   32,   51.936009, -100.591650,        2.222
  10,   32,   51.939939, -100.435006,        2.347
  11,   32,   51.943756, -100.278349,        2.722
  12,   32,   51.947462, -100.121677,        3.222
  13,   32,   51.951057,  -99.964991,        3.535
  14,   32,   51.954539,  -99.808293,        3.910
  15,   32,   51.957910,  -99.651581,        4.222
  16,   32,   51.961169,  -99.494857,        4.597
  17,   32,   51.964316,  -99.338121,        4.972
  18,   32,   51.967352,  -99.181373,        5.160
  19,   32,   51.970275,  -99.024614,        5.347
  20,   32,   51.973087,  -98.867845,        5.535
  21,   32,   51.975787,  -98.711065,        5.597
  22,   32,   51.978376,  -98.554275,        5.660
  23,   32,   51.980853,  -98.397476,        5.472
  24,   32,   51.983217,  -98.240667,        5.285
  25,   32,   51.985471,  -98.083850,        5.035
  26,   32,   51.987612,  -97.927024,        4.972
  27,   32,   51.989642,  -97.770191,        4.660
  28,   32,   51.991559,  -97.613351,        3.972
  29,   32,   51.993366,  -97.456503,        3.035
  30,   32,   51.995060,  -97.299649,        2.535
  31,   32,   51.996642,  -97.142788,        4.035
  32,   32,   51.998113,  -96.985922,        4.660
  33,   32,   51.999472,  -96.829051,        4.660
  34,   32,   52.000719,  -96.672174,        4.535
  35,   32,   52.001855,  -96.515293,        4.597
  36,   32,   52.002878,  -96.358409,        4.722
  37,   32,   52.003790,  -96.201520,        4.910
  38,   32,   52.004590,  -96.044628,        5.097
  39,   32,   52.005279,  -95.887734,        5.160
  40,   32,   52.005855,  -95.730837,        5.222
  41,   32,   52.006320,  -95.573938,        5.347
  42,   32,   52.006673,  -95.417037,        5.285
  43,   32,   52.006914,  -95.260136,        5.160
  44,   32,   52.007044,  -95.103234,        5.035
   1,   33,   51.997070, -101.852139,        2.035
   2,   33,   52.001894, -101.695447,        2.410
   3,   33,   52.006606, -101.538736,        2.722
   4,   33,   52.011207, -101.382008,        2.972
   5,   33,   52.015695, -101.225263,        3.035
   6,   33,   52.020073, -101.068502,        2.847
   7,   33,   52.024338, -100.911724,        2.535
   8,   33,   52.028492, -100.754930,        2.285
   9,   33,   52.032533, -100.598121,        2.410
  10,   33,   52.036463, -100.441297,        2.472
  11,   33,   52.040282, -100.284458,        2.785
  12,   33,   52.043988, -100.127606,        3.285
  13,   33,   52.047583,  -99.970739,        3.722
  14,   33,   52.051066,  -99.813859,        4.035
  15,   33,   52.054437,  -99.656966,        4.347
  16,   33,   52.057697,  -99.500061,        4.597
  17,   33,   52.060845,  -99.343144,        4.910
  18,   33,   52.063881,  -99.186215,        5.160
  19,   33,   52.066805,  -99.029275,        5.347
  20,   33,   52.069617,  -98.872324,        5.535
  21,   33,   52.072318,  -98.715363,        5.660
  22,   33,   52.074907,  -98.558391,        5.660
  23,   33,   52.077384,  -98.401410,        5.535
  24,   33,   52.079749,  -98.244420,        5.222
  25,   33,   52.082002,  -98.087422,        4.535
  26,   33,   52.084144,  -97.930415,        4.722
  27,   33,   52.086174,  -97.773400,        4.347
  28,   33,   52.088092,  -97.616378,        3.222
  29,   33,   52.089899,  -97.459349,        1.972
  30,   33,   52.091593,  -97.302313,        2.410
  31,   33,   52.093176,  -97.145271,        3.785
  32,   33,   52.094647,  -96.988223,        4.660
  33,   33,   52.096006,  -96.831170,        4.722
  34,   33,   52.097254,  -96.674112,        4.597
  35,   33,   52.098389,  -96.517049,        4.597
  36,   33,   52.099413,  -96.359982,        4.722
  37,   33,   52.100325,  -96.202912,        4.847
  38,   33,   52.101125,  -96.045839,        5.035
  39,   33,   52.101814,  -95.888762,        5.160
  40,   33,   52.102390,  -95.731684,        5.347
  41,   33,   52.102855,  -95.574603,        5.472
  42,   33,   52.103208,  -95.417521,        5.410
  43,   33,   52.103449,  -95.260437,        5.347
  44,   33,   52.103579,  -95.103353,        5.160
   1,   34,   52.093491, -101.860074,        1.847
   2,   34,   52.098316, -101.703201,        2.222
   3,   34,   52.103029, -101.546309,        2.660
   4,   34,   52.107631, -101.389401,        2.972
   5,   34,   52.112120, -101.232475,        3.160
   6,   34,   52.116498, -101.075532,        3.160
   7,   34,   52.120764, -100.918573,        3.035
   8,   34,   52.124918, -100.761598,        2.785
   9,   34,   52.128961, -100.604608,        2.722
  10,   34,   52.132891, -100.447602,        2.660
  11,   34,   52.136710, -100.290582,        2.910
  12,   34,   52.140417, -100.133548,        3.472
  13,   34,   52.144013,  -99.976500,        3.910
  14,   34,   52.147496,  -99.819439,        4.222
  15,   34,   52.150868,  -99.662364,        4.472
  16,   34,   52.154128,  -99.505277,        4.660
  17,   34,   52.157276,  -99.348179,        4.910
  18,   34,   52.160313,  -99.191068,        5.097
  19,   34,   52.163237,  -99.033946,        5.347
  20,   34,   52.166050,  -98.876813,        5.472
  21,   34,   52.168751,  -98.719670,        5.535
  22,   34,   52.171341,  -98.562517,        5.597
  23,   34,   52.173818,  -98.405354,        5.535
  24,   34,   52.176184,  -98.248183,        5.222
  25,   34,   52.178437,  -98.091002,        4.597
  26,   34,   52.180579,  -97.933813,        3.847
  27,   34,   52.182610,  -97.776616,        2.847
  28,   34,   52.184528,  -97.619412,        1.972
  29,   34,   52.186335,  -97.462201,        1.972
  30,   34,   52.188030,  -97.304983,        2.535
  31,   34,   52.189613,  -97.147759,        3.785
  32,   34,   52.191084,  -96.990529,        4.722
  33,   34,   52.192443,  -96.833294,        4.722
  34,   34,   52.193691,  -96.676053,        4.597
  35,   34,   52.194827,  -96.518809,        4.660
  36,   34,   52.195851,  -96.361560,        4.722
  37,   34,   52.196763,  -96.204307,        4.847
  38,   34,   52.197563,  -96.047052,        4.972
  39,   34,   52.198252,  -95.889793,        5.222
  40,   34,   52.198828,  -95.732532,        5.410
  41,   34,   52.199293,  -95.575269,        5.472
  42,   34,   52.199646,  -95.418005,        5.472
  43,   34,   52.199888,  -95.260739,        5.472
  44,   34,   52.200017,  -95.103473,        5.347
   1,   35,   52.189816, -101.868027,        1.660
   2,   35,   52.194642, -101.710973,        2.035
   3,   35,   52.199356, -101.553900,        2.410
   4,   35,   52.203958, -101.396810,        2.785
   5,   35,   52.208448, -101.239702,        3.160
   6,   35,   52.212826, -101.082578,        3.347
   7,   35,   52.217093, -100.925438,        3.410
   8,   35,   52.221248, -100.768281,        3.285
   9,   35,   52.225291, -100.611109,        3.097
  10,   35,   52.229222, -100.453922,        3.035
  11,   35,   52.233042, -100.296720,        3.097
  12,   35,   52.236750, -100.139504,        3.472
  13,   35,   52.240345,  -99.982274,        4.097
  14,   35,   52.243829,  -99.825031,        4.472
  15,   35,   52.247202,  -99.667775,        4.722
  16,   35,   52.250462,  -99.510506,        4.785
  17,   35,   52.253611,  -99.353225,        4.910
  18,   35,   52.256648,  -99.195932,        5.097
  19,   35,   52.259573,  -99.038628,        5.285
  20,   35,   52.262386,  -98.881313,        5.472
  21,   35,   52.265088,  -98.723988,        5.535
  22,   35,   52.267677,  -98.566653,        5.535
  23,   35,   52.270155,  -98.409308,        5.347
  24,   35,   52.272521,  -98.251953,        4.910
  25,   35,   52.274775,  -98.094591,        4.535
  26,   35,   52.276918,  -97.937219,        3.910
  27,   35,   52.278948,  -97.779840,        3.160
  28,   35,   52.280867,  -97.622453,        2.347
  29,   35,   52.282674,  -97.465060,        2.035
  30,   35,   52.284369,  -97.307659,        3.222
  31,   35,   52.285952,  -97.150253,        4.347
  32,   35,   52.287424,  -96.992840,        4.847
  33,   35,   52.288783,  -96.835422,        4.847
  34,   35,   52.290031,  -96.678000,        4.722
  35,   35,   52.291167,  -96.520572,        4.660
  36,   35,   52.292191,  -96.363141,        4.785
  37,   35,   52.293103,  -96.205706,        4.785
  38,   35,   52.293904,  -96.048268,        4.972
  39,   35,   52.294592,  -95.890827,        5.097
  40,   35,   52.295169,  -95.733383,        5.347
  41,   35,   52.295634,  -95.575938,        5.472
  42,   35,   52.295987,  -95.418490,        5.597
  43,   35,   52.296229,  -95.261042,        5.597
  44,   35,   52.296358,  -95.103593,        5.597
   1,   36,   52.286044, -101.875999,        1.597
   2,   36,   52.290870, -101.718763,        1.847
   3,   36,   52.295585, -101.561509,        2.160
   4,   36,   52.300188, -101.404236,        2.472
   5,   36,   52.304678, -101.246947,        2.847
   6,   36,   52.309058, -101.089641,        3.285
   7,   36,   52.313325, -100.932318,        3.597
   8,   36,   52.317480, -100.774980,        3.535
   9,   36,   52.321524, -100.617626,        3.472
  10,   36,   52.325456, -100.460256,        3.410
  11,   36,   52.329276, -100.302872,        3.535
  12,   36,   52.332984, -100.145474,        4.160
  13,   36,   52.336581,  -99.988062,        4.472
  14,   36,   52.340065,  -99.830636,        4.597
  15,   36,   52.343438,  -99.673198,        4.847
  16,   36,   52.346699,  -99.515746,        4.910
  17,   36,   52.349848,  -99.358283,        4.972
  18,   36,   52.352885,  -99.200808,        5.035
  19,   36,   52.355811,  -99.043321,        5.285
  20,   36,   52.358625,  -98.885824,        5.472
  21,   36,   52.361326,  -98.728316,        5.535
  22,   36,   52.363916,  -98.570798,        5.347
  23,   36,   52.366395,  -98.413270,        4.847
  24,   36,   52.368761,  -98.255733,        4.347
  25,   36,   52.371016,  -98.098187,        4.347
  26,   36,   52.373158,  -97.940633,        4.160
  27,   36,   52.375189,  -97.783071,        3.722
  28,   36,   52.377108,  -97.625502,        2.910
  29,   36,   52.378915,  -97.467925,        2.597
  30,   36,   52.380611,  -97.310342,        3.535
  31,   36,   52.382194,  -97.152752,        4.660
  32,   36,   52.383666,  -96.995157,        5.035
  33,   36,   52.385025,  -96.837556,        4.972
  34,   36,   52.386273,  -96.679950,        4.847
  35,   36,   52.387410,  -96.522340,        4.847
  36,   36,   52.388434,  -96.364726,        4.847
  37,   36,   52.389346,  -96.207108,        4.972
  38,   36,   52.390147,  -96.049486,        5.035
  39,   36,   52.390836,  -95.891862,        5.097
  40,   36,   52.391412,  -95.734236,        5.285
  41,   36,   52.391878,  -95.576607,        5.472
  42,   36,   52.392231,  -95.418977,        5.597
  43,   36,   52.392472,  -95.261346,        5.785
  44,   36,   52.392602,  -95.103714,        6.035
   1,   37,   52.382174, -101.883990,        1.660
   2,   37,   52.387001, -101.726571,        1.785
   3,   37,   52.391716, -101.569135,        1.910
   4,   37,   52.396320, -101.411680,        1.910
   5,   37,   52.400811, -101.254209,        2.285
   6,   37,   52.405191, -101.096720,        2.847
   7,   37,   52.409459, -100.939215,        3.472
   8,   37,   52.413615, -100.781694,        3.597
   9,   37,   52.417659, -100.624157,        3.660
  10,   37,   52.421592, -100.466606,        3.722
  11,   37,   52.425412, -100.309039,        3.910
  12,   37,   52.429121, -100.151458,        4.222
  13,   37,   52.432718,  -99.993863,        4.035
  14,   37,   52.436203,  -99.836255,        4.160
  15,   37,   52.439577,  -99.678633,        5.035
  16,   37,   52.442838,  -99.520999,        5.160
  17,   37,   52.445988,  -99.363353,        5.097
  18,   37,   52.449025,  -99.205695,        5.097
  19,   37,   52.451951,  -99.048025,        5.285
  20,   37,   52.454765,  -98.890345,        5.347
  21,   37,   52.457468,  -98.732653,        5.222
  22,   37,   52.460058,  -98.574952,        4.722
  23,   37,   52.462537,  -98.417242,        3.910
  24,   37,   52.464903,  -98.259521,        4.285
  25,   37,   52.467158,  -98.101793,        4.472
  26,   37,   52.469301,  -97.944055,        4.472
  27,   37,   52.471332,  -97.786310,        4.222
  28,   37,   52.473251,  -97.628557,        3.660
  29,   37,   52.475059,  -97.470797,        3.847
  30,   37,   52.476754,  -97.313031,        4.535
  31,   37,   52.478338,  -97.155258,        5.097
  32,   37,   52.479810,  -96.997479,        5.160
  33,   37,   52.481170,  -96.839695,        5.097
  34,   37,   52.482418,  -96.681906,        5.035
  35,   37,   52.483554,  -96.524112,        5.035
  36,   37,   52.484579,  -96.366314,        4.910
  37,   37,   52.485491,  -96.208513,        5.035
  38,   37,   52.486292,  -96.050708,        5.097
  39,   37,   52.486981,  -95.892900,        5.222
  40,   37,   52.487558,  -95.735090,        5.285
  41,   37,   52.488023,  -95.577278,        5.472
  42,   37,   52.488376,  -95.419465,        5.660
  43,   37,   52.488618,  -95.261650,        5.847
  44,   37,   52.488747,  -95.103835,        6.222
   1,   38,   52.478206, -101.891999,        1.722
   2,   38,   52.483034, -101.734398,        1.785
   3,   38,   52.487750, -101.576778,        1.660
   4,   38,   52.492354, -101.419141,        1.722
   5,   38,   52.496846, -101.261487,        2.035
   6,   38,   52.501227, -101.103816,        2.472
   7,   38,   52.505495, -100.946128,        3.035
   8,   38,   52.509652, -100.788424,        3.410
   9,   38,   52.513697, -100.630704,        3.660
  10,   38,   52.517630, -100.472970,        3.847
  11,   38,   52.521451, -100.315220,        4.097
  12,   38,   52.525160, -100.157456,        4.285
  13,   38,   52.528758,  -99.999678,        4.785
  14,   38,   52.532243,  -99.841886,        5.535
  15,   38,   52.535617,  -99.684081,        5.660
  16,   38,   52.538879,  -99.526264,        5.535
  17,   38,   52.542029,  -99.368434,        5.410
  18,   38,   52.545067,  -99.210593,        5.285
  19,   38,   52.547994,  -99.052740,        5.285
  20,   38,   52.550808,  -98.894876,        5.285
  21,   38,   52.553511,  -98.737001,        4.722
  22,   38,   52.556101,  -98.579117,        3.910
  23,   38,   52.558580,  -98.421222,        3.785
  24,   38,   52.560947,  -98.263319,        4.410
  25,   38,   52.563203,  -98.105406,        4.722
  26,   38,   52.565346,  -97.947485,        4.722
  27,   38,   52.567377,  -97.789556,        4.660
  28,   38,   52.569297,  -97.631620,        4.285
  29,   38,   52.571105,  -97.473676,        4.660
  30,   38,   52.572800,  -97.315726,        5.222
  31,   38,   52.574384,  -97.157769,        5.597
  32,   38,   52.575856,  -96.999807,        5.535
  33,   38,   52.577217,  -96.841839,        5.285
  34,   38,   52.578465,  -96.683866,        5.160
  35,   38,   52.579601,  -96.525888,        5.160
  36,   38,   52.580626,  -96.367907,        4.972
  37,   38,   52.581539,  -96.209921,        5.097
  38,   38,   52.582339,  -96.051933,        5.222
  39,   38,   52.583028,  -95.893941,        5.285
  40,   38,   52.583605,  -95.735947,        5.285
  41,   38,   52.584071,  -95.577951,        5.472
  42,   38,   52.584424,  -95.419954,        5.722
  43,   38,   52.584665,  -95.261955,        6.035
  44,   38,   52.584795,  -95.103956,        6.285
   1,   39,   52.574141, -101.900026,        1.910
   2,   39,   52.578969, -101.742242,        1.972
   3,   39,   52.583686, -101.584440,        1.722
   4,   39,   52.588290, -101.426620,        1.660
   5,   39,   52.592783, -101.268782,        1.785
   6,   39,   52.597164, -101.110928,        1.972
   7,   39,   52.601433, -100.953057,        2.535
   8,   39,   52.605591, -100.795170,        3.097
   9,   39,   52.609636, -100.637267,        3.597
  10,   39,   52.613570, -100.479348,        3.847
  11,   39,   52.617391, -100.321415,        4.160
  12,   39,   52.621101, -100.163468,        4.347
  13,   39,   52.624699, -100.005506,        4.910
  14,   39,   52.628185,  -99.847531,        5.785
  15,   39,   52.631559,  -99.689542,        5.972
  16,   39,   52.634822,  -99.531541,        5.910
  17,   39,   52.637972,  -99.373528,        5.660
  18,   39,   52.641011,  -99.215502,        5.472
  19,   39,   52.643938,  -99.057466,        5.347
  20,   39,   52.646753,  -98.899418,        5.222
  21,   39,   52.649456,  -98.741359,        4.722
  22,   39,   52.652047,  -98.583291,        4.035
  23,   39,   52.654526,  -98.425212,        3.972
  24,   39,   52.656893,  -98.267125,        4.535
  25,   39,   52.659149,  -98.109028,        4.910
  26,   39,   52.661292,  -97.950923,        5.035
  27,   39,   52.663324,  -97.792810,        5.097
  28,   39,   52.665244,  -97.634690,        5.160
  29,   39,   52.667052,  -97.476562,        5.535
  30,   39,   52.668748,  -97.318427,        5.785
  31,   39,   52.670332,  -97.160286,        5.847
  32,   39,   52.671804,  -97.002140,        5.722
  33,   39,   52.673165,  -96.843987,        5.472
  34,   39,   52.674413,  -96.685830,        5.285
  35,   39,   52.675550,  -96.527668,        5.285
  36,   39,   52.676575,  -96.369503,        5.160
  37,   39,   52.677487,  -96.211333,        5.160
  38,   39,   52.678288,  -96.053160,        5.347
  39,   39,   52.678977,  -95.894984,        5.410
  40,   39,   52.679554,  -95.736806,        5.597
  41,   39,   52.680020,  -95.578625,        5.660
  42,   39,   52.680373,  -95.420444,        5.847
  43,   39,   52.680615,  -95.262261,        6.285
  44,   39,   52.680744,  -95.104077,        6.347
   1,   40,   52.669977, -101.908072,        2.160
   2,   40,   52.674806, -101.750105,        2.222
   3,   40,   52.679523, -101.592119,        1.972
   4,   40,   52.684128, -101.434116,        1.785
   5,   40,   52.688622, -101.276095,        1.722
   6,   40,   52.693003, -101.118057,        1.785
   7,   40,   52.697273, -100.960002,        2.097
   8,   40,   52.701431, -100.801931,        2.722
   9,   40,   52.705477, -100.643844,        3.347
  10,   40,   52.709411, -100.485742,        3.722
  11,   40,   52.713233, -100.327625,        4.035
  12,   40,   52.716943, -100.169493,        4.160
  13,   40,   52.720542, -100.011348,        4.597
  14,   40,   52.724029,  -99.853189,        5.722
  15,   40,   52.727403,  -99.695016,        5.972
  16,   40,   52.730666,  -99.536831,        5.972
  17,   40,   52.733817,  -99.378633,        5.910
  18,   40,   52.736856,  -99.220424,        5.660
  19,   40,   52.739783,  -99.062203,        5.472
  20,   40,   52.742598,  -98.903970,        5.097
  21,   40,   52.745302,  -98.745728,        4.472
  22,   40,   52.747893,  -98.587475,        3.910
  23,   40,   52.750373,  -98.429212,        4.222
  24,   40,   52.752741,  -98.270940,        4.660
  25,   40,   52.754996,  -98.112659,        4.972
  26,   40,   52.757140,  -97.954369,        5.285
  27,   40,   52.759172,  -97.796072,        5.597
  28,   40,   52.761092,  -97.637766,        6.097
  29,   40,   52.762900,  -97.479454,        6.410
  30,   40,   52.764597,  -97.321135,        6.285
  31,   40,   52.766181,  -97.162809,        6.035
  32,   40,   52.767654,  -97.004478,        5.847
  33,   40,   52.769014,  -96.846141,        5.597
  34,   40,   52.770263,  -96.687799,        5.347
  35,   40,   52.771400,  -96.529453,        5.347
  36,   40,   52.772424,  -96.371102,        5.285
  37,   40,   52.773337,  -96.212748,        5.285
  38,   40,   52.774138,  -96.054390,        5.472
  39,   40,   52.774828,  -95.896029,        5.535
  40,   40,   52.775405,  -95.737666,        5.660
  41,   40,   52.775870,  -95.579301,        5.847
