   X,    Y,    Latitude,   Longitude, VGRD_201906170000
  37,   26,   51.422562,  -96.193235,        0.183
  38,   26,   51.423362,  -96.037425,        0.058
  39,   26,   51.424049,  -95.881612,       -0.130
  40,   26,   51.424625,  -95.725797,       -0.505
  41,   26,   51.425090,  -95.569980,       -0.755
  42,   26,   51.425442,  -95.414162,       -1.005
  43,   26,   51.425683,  -95.258342,       -1.130
  44,   26,   51.425813,  -95.102522,       -1.130
   1,   27,   51.416518, -101.804912,        0.058
   2,   27,   51.421338, -101.649296,        0.495
   3,   27,   51.426046, -101.493662,        0.558
   4,   27,   51.430642, -101.338011,        0.495
   5,   27,   51.435126, -101.182344,        0.308
   6,   27,   51.439499, -101.026660,       -0.005
   7,   27,   51.443760, -100.870960,       -0.380
   8,   27,   51.447909, -100.715245,       -0.817
   9,   27,   51.451947, -100.559515,       -1.192
  10,   27,   51.455874, -100.403770,       -1.317
  11,   27,   51.459688, -100.248011,       -1.192
  12,   27,   51.463391, -100.092238,       -1.192
  13,   27,   51.466982,  -99.936451,       -1.317
  14,   27,   51.470462,  -99.780652,       -1.380
  15,   27,   51.473830,  -99.624840,       -1.067
  16,   27,   51.477086,  -99.469015,       -0.505
  17,   27,   51.480231,  -99.313179,       -0.255
  18,   27,   51.483264,  -99.157332,        0.058
  19,   27,   51.486185,  -99.001473,        0.620
  20,   27,   51.488995,  -98.845604,        0.183
  21,   27,   51.491693,  -98.689724,       -0.380
  22,   27,   51.494279,  -98.533835,       -0.817
  23,   27,   51.496754,  -98.377937,       -1.067
  24,   27,   51.499117,  -98.222029,       -1.192
  25,   27,   51.501368,  -98.066114,       -0.942
  26,   27,   51.503508,  -97.910189,       -0.567
  27,   27,   51.505536,  -97.754258,       -0.192
  28,   27,   51.507452,  -97.598319,       -0.567
  29,   27,   51.509257,  -97.442373,       -1.130
  30,   27,   51.510949,  -97.286420,       -1.567
  31,   27,   51.512531,  -97.130462,       -1.692
  32,   27,   51.514000,  -96.974498,       -1.192
  33,   27,   51.515358,  -96.818529,       -0.005
  34,   27,   51.516604,  -96.662555,        0.433
  35,   27,   51.517739,  -96.506576,        0.370
  36,   27,   51.518762,  -96.350594,        0.120
  37,   27,   51.519673,  -96.194608,       -0.067
  38,   27,   51.520472,  -96.038618,       -0.317
  39,   27,   51.521160,  -95.882626,       -0.755
  40,   27,   51.521736,  -95.726632,       -1.317
  41,   27,   51.522200,  -95.570636,       -1.505
  42,   27,   51.522553,  -95.414638,       -1.567
  43,   27,   51.522794,  -95.258639,       -1.567
  44,   27,   51.522923,  -95.102640,       -1.442
   1,   28,   51.513516, -101.812738,       -0.880
   2,   28,   51.518336, -101.656943,        0.183
   3,   28,   51.523045, -101.501131,        0.183
   4,   28,   51.527642, -101.345302,        0.308
   5,   28,   51.532127, -101.189456,        0.058
   6,   28,   51.536500, -101.033594,       -0.692
   7,   28,   51.540762, -100.877715,       -1.317
   8,   28,   51.544912, -100.721821,       -1.755
   9,   28,   51.548951, -100.565912,       -2.005
  10,   28,   51.552878, -100.409989,       -1.942
  11,   28,   51.556693, -100.254051,       -1.942
  12,   28,   51.560397, -100.098099,       -2.067
  13,   28,   51.563988,  -99.942133,       -2.067
  14,   28,   51.567469,  -99.786155,       -1.692
  15,   28,   51.570837,  -99.630163,       -1.255
  16,   28,   51.574094,  -99.474160,       -0.692
  17,   28,   51.577239,  -99.318145,       -0.442
  18,   28,   51.580273,  -99.162118,       -0.255
  19,   28,   51.583195,  -99.006080,        0.245
  20,   28,   51.586005,  -98.850031,        0.058
  21,   28,   51.588703,  -98.693973,       -0.442
  22,   28,   51.591290,  -98.537904,       -1.067
  23,   28,   51.593765,  -98.381827,       -1.692
  24,   28,   51.596128,  -98.225740,       -2.442
  25,   28,   51.598380,  -98.069644,       -2.505
  26,   28,   51.600520,  -97.913541,       -2.130
  27,   28,   51.602548,  -97.757430,       -1.567
  28,   28,   51.604465,  -97.601311,       -1.942
  29,   28,   51.606270,  -97.445186,       -2.755
  30,   28,   51.607963,  -97.289054,       -3.255
  31,   28,   51.609545,  -97.132916,       -3.192
  32,   28,   51.611014,  -96.976772,       -2.317
  33,   28,   51.612372,  -96.820623,       -0.755
  34,   28,   51.613619,  -96.664470,        0.245
  35,   28,   51.614754,  -96.508312,        0.370
  36,   28,   51.615777,  -96.352149,        0.058
  37,   28,   51.616688,  -96.195984,       -0.692
  38,   28,   51.617487,  -96.039815,       -1.317
  39,   28,   51.618175,  -95.883643,       -1.692
  40,   28,   51.618751,  -95.727469,       -1.817
  41,   28,   51.619216,  -95.571293,       -1.817
  42,   28,   51.619569,  -95.415116,       -1.817
  43,   28,   51.619810,  -95.258937,       -1.817
  44,   28,   51.619939,  -95.102758,       -1.692
   1,   29,   51.610418, -101.820582,       -2.317
   2,   29,   51.615239, -101.664608,       -1.817
   3,   29,   51.619949, -101.508618,       -1.567
   4,   29,   51.624546, -101.352609,       -1.380
   5,   29,   51.629032, -101.196584,       -1.380
   6,   29,   51.633406, -101.040543,       -1.755
   7,   29,   51.637669, -100.884486,       -2.130
   8,   29,   51.641820, -100.728413,       -2.442
   9,   29,   51.645859, -100.572324,       -2.567
  10,   29,   51.649787, -100.416222,       -2.380
  11,   29,   51.653603, -100.260104,       -2.317
  12,   29,   51.657307, -100.103973,       -2.255
  13,   29,   51.660899,  -99.947828,       -1.817
  14,   29,   51.664380,  -99.791670,       -0.817
  15,   29,   51.667749,  -99.635499,       -0.380
  16,   29,   51.671007,  -99.479316,       -0.505
  17,   29,   51.674152,  -99.323121,       -0.755
  18,   29,   51.677186,  -99.166915,       -0.755
  19,   29,   51.680109,  -99.010698,       -0.567
  20,   29,   51.682919,  -98.854469,       -0.942
  21,   29,   51.685618,  -98.698231,       -1.692
  22,   29,   51.688205,  -98.541983,       -2.567
  23,   29,   51.690681,  -98.385725,       -3.380
  24,   29,   51.693045,  -98.229459,       -4.317
  25,   29,   51.695297,  -98.073184,       -4.692
  26,   29,   51.697437,  -97.916900,       -4.442
  27,   29,   51.699466,  -97.760609,       -3.567
  28,   29,   51.701382,  -97.604311,       -3.880
  29,   29,   51.703188,  -97.448005,       -4.505
  30,   29,   51.704881,  -97.291693,       -4.817
  31,   29,   51.706463,  -97.135375,       -4.192
  32,   29,   51.707933,  -96.979052,       -2.630
  33,   29,   51.709291,  -96.822723,       -1.005
  34,   29,   51.710538,  -96.666389,       -0.130
  35,   29,   51.711673,  -96.510051,       -0.380
  36,   29,   51.712696,  -96.353709,       -0.817
  37,   29,   51.713607,  -96.197363,       -1.442
  38,   29,   51.714407,  -96.041014,       -1.817
  39,   29,   51.715095,  -95.884662,       -2.005
  40,   29,   51.715671,  -95.728308,       -2.067
  41,   29,   51.716136,  -95.571952,       -2.005
  42,   29,   51.716489,  -95.415595,       -2.005
  43,   29,   51.716730,  -95.259236,       -1.942
  44,   29,   51.716859,  -95.102877,       -1.880
   1,   30,   51.707225, -101.828444,       -3.005
   2,   30,   51.712047, -101.672291,       -2.942
   3,   30,   51.716757, -101.516121,       -2.755
   4,   30,   51.721355, -101.359934,       -2.505
   5,   30,   51.725842, -101.203729,       -2.255
   6,   30,   51.730217, -101.047509,       -2.255
   7,   30,   51.734480, -100.891272,       -2.442
   8,   30,   51.738632, -100.735019,       -2.692
   9,   30,   51.742672, -100.578751,       -2.817
  10,   30,   51.746600, -100.422469,       -2.505
  11,   30,   51.750417, -100.266172,       -2.317
  12,   30,   51.754121, -100.109861,       -1.880
  13,   30,   51.757714,  -99.953536,       -1.067
  14,   30,   51.761196,  -99.797198,        0.120
  15,   30,   51.764565,  -99.640848,        0.183
  16,   30,   51.767823,  -99.484485,       -0.380
  17,   30,   51.770970,  -99.328110,       -1.067
  18,   30,   51.774004,  -99.171723,       -1.317
  19,   30,   51.776927,  -99.015326,       -1.505
  20,   30,   51.779738,  -98.858918,       -2.005
  21,   30,   51.782437,  -98.702499,       -2.692
  22,   30,   51.785025,  -98.546071,       -3.505
  23,   30,   51.787501,  -98.389633,       -4.442
  24,   30,   51.789865,  -98.233186,       -5.630
  25,   30,   51.792117,  -98.076731,       -6.192
  26,   30,   51.794258,  -97.920267,       -5.880
  27,   30,   51.796287,  -97.763796,       -5.130
  28,   30,   51.798204,  -97.607317,       -5.442
  29,   30,   51.800010,  -97.450831,       -5.942
  30,   30,   51.801704,  -97.294339,       -6.067
  31,   30,   51.803286,  -97.137841,       -4.255
  32,   30,   51.804756,  -96.981337,       -2.317
  33,   30,   51.806114,  -96.824827,       -1.130
  34,   30,   51.807361,  -96.668313,       -0.880
  35,   30,   51.808496,  -96.511794,       -1.442
  36,   30,   51.809520,  -96.355272,       -1.692
  37,   30,   51.810431,  -96.198745,       -1.817
  38,   30,   51.811231,  -96.042216,       -2.005
  39,   30,   51.811919,  -95.885684,       -2.067
  40,   30,   51.812495,  -95.729149,       -2.067
  41,   30,   51.812960,  -95.572613,       -2.130
  42,   30,   51.813313,  -95.416074,       -2.067
  43,   30,   51.813554,  -95.259535,       -2.067
  44,   30,   51.813684,  -95.102995,       -2.005
   1,   31,   51.803936, -101.836324,       -3.067
   2,   31,   51.808759, -101.679992,       -3.192
   3,   31,   51.813470, -101.523642,       -3.255
   4,   31,   51.818069, -101.367275,       -3.192
   5,   31,   51.822556, -101.210891,       -2.942
   6,   31,   51.826932, -101.054490,       -2.692
   7,   31,   51.831196, -100.898073,       -2.692
   8,   31,   51.835348, -100.741641,       -2.755
   9,   31,   51.839389, -100.585193,       -2.880
  10,   31,   51.843317, -100.428730,       -2.567
  11,   31,   51.847135, -100.272253,       -2.442
  12,   31,   51.850840, -100.115762,       -2.067
  13,   31,   51.854434,  -99.959257,       -1.192
  14,   31,   51.857916,  -99.802739,       -0.067
  15,   31,   51.861286,  -99.646208,       -0.192
  16,   31,   51.864544,  -99.489665,       -0.755
  17,   31,   51.867691,  -99.333110,       -1.317
  18,   31,   51.870726,  -99.176543,       -1.692
  19,   31,   51.873649,  -99.019965,       -2.130
  20,   31,   51.876461,  -98.863376,       -2.567
  21,   31,   51.879161,  -98.706777,       -3.067
  22,   31,   51.881749,  -98.550168,       -3.942
  23,   31,   51.884225,  -98.393550,       -4.880
  24,   31,   51.886589,  -98.236922,       -5.942
  25,   31,   51.888842,  -98.080286,       -6.692
  26,   31,   51.890983,  -97.923642,       -6.317
  27,   31,   51.893012,  -97.766990,       -6.005
  28,   31,   51.894930,  -97.610330,       -6.380
  29,   31,   51.896736,  -97.453664,       -6.692
  30,   31,   51.898430,  -97.296991,       -6.192
  31,   31,   51.900012,  -97.140312,       -4.442
  32,   31,   51.901483,  -96.983627,       -2.817
  33,   31,   51.902841,  -96.826937,       -1.817
  34,   31,   51.904088,  -96.670241,       -1.692
  35,   31,   51.905224,  -96.513542,       -1.942
  36,   31,   51.906247,  -96.356838,       -2.005
  37,   31,   51.907159,  -96.200131,       -2.067
  38,   31,   51.907959,  -96.043421,       -2.130
  39,   31,   51.908647,  -95.886708,       -2.192
  40,   31,   51.909224,  -95.729992,       -2.255
  41,   31,   51.909688,  -95.573274,       -2.255
  42,   31,   51.910041,  -95.416555,       -2.192
  43,   31,   51.910282,  -95.259835,       -2.192
  44,   31,   51.910412,  -95.103114,       -2.130
   1,   32,   51.900551, -101.844222,       -2.817
   2,   32,   51.905374, -101.687710,       -3.130
   3,   32,   51.910086, -101.531180,       -3.317
   4,   32,   51.914686, -101.374633,       -3.505
   5,   32,   51.919174, -101.218069,       -3.442
   6,   32,   51.923550, -101.061488,       -3.130
   7,   32,   51.927815, -100.904891,       -2.880
   8,   32,   51.931968, -100.748278,       -2.817
   9,   32,   51.936009, -100.591650,       -2.817
  10,   32,   51.939939, -100.435006,       -2.942
  11,   32,   51.943756, -100.278349,       -3.130
  12,   32,   51.947462, -100.121677,       -2.942
  13,   32,   51.951057,  -99.964991,       -1.630
  14,   32,   51.954539,  -99.808293,       -0.692
  15,   32,   51.957910,  -99.651581,       -0.880
  16,   32,   51.961169,  -99.494857,       -1.380
  17,   32,   51.964316,  -99.338121,       -1.630
  18,   32,   51.967352,  -99.181373,       -2.067
  19,   32,   51.970275,  -99.024614,       -2.442
  20,   32,   51.973087,  -98.867845,       -2.692
  21,   32,   51.975787,  -98.711065,       -3.130
  22,   32,   51.978376,  -98.554275,       -4.067
  23,   32,   51.980853,  -98.397476,       -5.192
  24,   32,   51.983217,  -98.240667,       -6.255
  25,   32,   51.985471,  -98.083850,       -7.005
  26,   32,   51.987612,  -97.927024,       -6.255
  27,   32,   51.989642,  -97.770191,       -6.380
  28,   32,   51.991559,  -97.613351,       -6.817
  29,   32,   51.993366,  -97.456503,       -6.692
  30,   32,   51.995060,  -97.299649,       -5.567
  31,   32,   51.996642,  -97.142788,       -4.255
  32,   32,   51.998113,  -96.985922,       -2.880
  33,   32,   51.999472,  -96.829051,       -1.942
  34,   32,   52.000719,  -96.672174,       -2.067
  35,   32,   52.001855,  -96.515293,       -2.067
  36,   32,   52.002878,  -96.358409,       -2.130
  37,   32,   52.003790,  -96.201520,       -2.192
  38,   32,   52.004590,  -96.044628,       -2.255
  39,   32,   52.005279,  -95.887734,       -2.255
  40,   32,   52.005855,  -95.730837,       -2.255
  41,   32,   52.006320,  -95.573938,       -2.255
  42,   32,   52.006673,  -95.417037,       -2.317
  43,   32,   52.006914,  -95.260136,       -2.317
  44,   32,   52.007044,  -95.103234,       -2.255
   1,   33,   51.997070, -101.852139,       -2.380
   2,   33,   52.001894, -101.695447,       -2.755
   3,   33,   52.006606, -101.538736,       -3.130
   4,   33,   52.011207, -101.382008,       -3.567
   5,   33,   52.015695, -101.225263,       -3.630
   6,   33,   52.020073, -101.068502,       -3.442
   7,   33,   52.024338, -100.911724,       -3.192
   8,   33,   52.028492, -100.754930,       -2.942
   9,   33,   52.032533, -100.598121,       -2.567
  10,   33,   52.036463, -100.441297,       -3.192
  11,   33,   52.040282, -100.284458,       -3.880
  12,   33,   52.043988, -100.127606,       -3.942
  13,   33,   52.047583,  -99.970739,       -2.317
  14,   33,   52.051066,  -99.813859,       -1.630
  15,   33,   52.054437,  -99.656966,       -1.692
  16,   33,   52.057697,  -99.500061,       -2.005
  17,   33,   52.060845,  -99.343144,       -2.130
  18,   33,   52.063881,  -99.186215,       -2.255
  19,   33,   52.066805,  -99.029275,       -2.442
  20,   33,   52.069617,  -98.872324,       -2.692
  21,   33,   52.072318,  -98.715363,       -3.317
  22,   33,   52.074907,  -98.558391,       -4.442
  23,   33,   52.077384,  -98.401410,       -5.567
  24,   33,   52.079749,  -98.244420,       -6.255
  25,   33,   52.082002,  -98.087422,       -5.942
  26,   33,   52.084144,  -97.930415,       -5.880
  27,   33,   52.086174,  -97.773400,       -6.630
  28,   33,   52.088092,  -97.616378,       -6.880
  29,   33,   52.089899,  -97.459349,       -6.255
  30,   33,   52.091593,  -97.302313,       -5.005
  31,   33,   52.093176,  -97.145271,       -3.817
  32,   33,   52.094647,  -96.988223,       -2.692
  33,   33,   52.096006,  -96.831170,       -1.942
  34,   33,   52.097254,  -96.674112,       -2.130
  35,   33,   52.098389,  -96.517049,       -2.192
  36,   33,   52.099413,  -96.359982,       -2.255
  37,   33,   52.100325,  -96.202912,       -2.317
  38,   33,   52.101125,  -96.045839,       -2.317
  39,   33,   52.101814,  -95.888762,       -2.317
  40,   33,   52.102390,  -95.731684,       -2.317
  41,   33,   52.102855,  -95.574603,       -2.317
  42,   33,   52.103208,  -95.417521,       -2.317
  43,   33,   52.103449,  -95.260437,       -2.317
  44,   33,   52.103579,  -95.103353,       -2.317
   1,   34,   52.093491, -101.860074,       -2.005
   2,   34,   52.098316, -101.703201,       -2.380
   3,   34,   52.103029, -101.546309,       -2.880
   4,   34,   52.107631, -101.389401,       -3.380
   5,   34,   52.112120, -101.232475,       -3.630
   6,   34,   52.116498, -101.075532,       -3.630
   7,   34,   52.120764, -100.918573,       -3.442
   8,   34,   52.124918, -100.761598,       -3.255
   9,   34,   52.128961, -100.604608,       -3.255
  10,   34,   52.132891, -100.447602,       -3.755
  11,   34,   52.136710, -100.290582,       -4.317
  12,   34,   52.140417, -100.133548,       -4.630
  13,   34,   52.144013,  -99.976500,       -3.255
  14,   34,   52.147496,  -99.819439,       -2.567
  15,   34,   52.150868,  -99.662364,       -2.317
  16,   34,   52.154128,  -99.505277,       -2.317
  17,   34,   52.157276,  -99.348179,       -2.255
  18,   34,   52.160313,  -99.191068,       -2.255
  19,   34,   52.163237,  -99.033946,       -2.317
  20,   34,   52.166050,  -98.876813,       -2.692
  21,   34,   52.168751,  -98.719670,       -3.880
  22,   34,   52.171341,  -98.562517,       -5.067
  23,   34,   52.173818,  -98.405354,       -6.130
  24,   34,   52.176184,  -98.248183,       -6.630
  25,   34,   52.178437,  -98.091002,       -5.692
  26,   34,   52.180579,  -97.933813,       -5.567
  27,   34,   52.182610,  -97.776616,       -5.880
  28,   34,   52.184528,  -97.619412,       -6.255
  29,   34,   52.186335,  -97.462201,       -6.442
  30,   34,   52.188030,  -97.304983,       -4.817
  31,   34,   52.189613,  -97.147759,       -3.442
  32,   34,   52.191084,  -96.990529,       -2.380
  33,   34,   52.192443,  -96.833294,       -2.005
  34,   34,   52.193691,  -96.676053,       -2.130
  35,   34,   52.194827,  -96.518809,       -2.255
  36,   34,   52.195851,  -96.361560,       -2.255
  37,   34,   52.196763,  -96.204307,       -2.317
  38,   34,   52.197563,  -96.047052,       -2.380
  39,   34,   52.198252,  -95.889793,       -2.380
  40,   34,   52.198828,  -95.732532,       -2.380
  41,   34,   52.199293,  -95.575269,       -2.380
  42,   34,   52.199646,  -95.418005,       -2.380
  43,   34,   52.199888,  -95.260739,       -2.380
  44,   34,   52.200017,  -95.103473,       -2.380
   1,   35,   52.189816, -101.868027,       -1.880
   2,   35,   52.194642, -101.710973,       -2.317
   3,   35,   52.199356, -101.553900,       -2.755
   4,   35,   52.203958, -101.396810,       -3.255
   5,   35,   52.208448, -101.239702,       -3.630
   6,   35,   52.212826, -101.082578,       -3.817
   7,   35,   52.217093, -100.925438,       -3.692
   8,   35,   52.221248, -100.768281,       -3.505
   9,   35,   52.225291, -100.611109,       -3.442
  10,   35,   52.229222, -100.453922,       -3.692
  11,   35,   52.233042, -100.296720,       -4.005
  12,   35,   52.236750, -100.139504,       -4.442
  13,   35,   52.240345,  -99.982274,       -3.817
  14,   35,   52.243829,  -99.825031,       -3.067
  15,   35,   52.247202,  -99.667775,       -2.567
  16,   35,   52.250462,  -99.510506,       -2.380
  17,   35,   52.253611,  -99.353225,       -2.192
  18,   35,   52.256648,  -99.195932,       -2.130
  19,   35,   52.259573,  -99.038628,       -2.317
  20,   35,   52.262386,  -98.881313,       -3.005
  21,   35,   52.265088,  -98.723988,       -4.380
  22,   35,   52.267677,  -98.566653,       -5.567
  23,   35,   52.270155,  -98.409308,       -6.380
  24,   35,   52.272521,  -98.251953,       -6.505
  25,   35,   52.274775,  -98.094591,       -5.817
  26,   35,   52.276918,  -97.937219,       -5.942
  27,   35,   52.278948,  -97.779840,       -7.067
  28,   35,   52.280867,  -97.622453,       -8.755
  29,   35,   52.282674,  -97.465060,       -6.692
  30,   35,   52.284369,  -97.307659,       -4.880
  31,   35,   52.285952,  -97.150253,       -3.317
  32,   35,   52.287424,  -96.992840,       -2.005
  33,   35,   52.288783,  -96.835422,       -2.067
  34,   35,   52.290031,  -96.678000,       -2.192
  35,   35,   52.291167,  -96.520572,       -2.255
  36,   35,   52.292191,  -96.363141,       -2.317
  37,   35,   52.293103,  -96.205706,       -2.380
  38,   35,   52.293904,  -96.048268,       -2.442
  39,   35,   52.294592,  -95.890827,       -2.442
  40,   35,   52.295169,  -95.733383,       -2.442
  41,   35,   52.295634,  -95.575938,       -2.442
  42,   35,   52.295987,  -95.418490,       -2.442
  43,   35,   52.296229,  -95.261042,       -2.442
  44,   35,   52.296358,  -95.103593,       -2.505
   1,   36,   52.286044, -101.875999,       -2.005
   2,   36,   52.290870, -101.718763,       -2.317
   3,   36,   52.295585, -101.561509,       -2.692
   4,   36,   52.300188, -101.404236,       -3.192
   5,   36,   52.304678, -101.246947,       -3.692
   6,   36,   52.309058, -101.089641,       -3.880
   7,   36,   52.313325, -100.932318,       -3.880
   8,   36,   52.317480, -100.774980,       -3.630
   9,   36,   52.321524, -100.617626,       -3.567
  10,   36,   52.325456, -100.460256,       -3.567
  11,   36,   52.329276, -100.302872,       -3.817
  12,   36,   52.332984, -100.145474,       -4.567
  13,   36,   52.336581,  -99.988062,       -3.942
  14,   36,   52.340065,  -99.830636,       -3.255
  15,   36,   52.343438,  -99.673198,       -2.630
  16,   36,   52.346699,  -99.515746,       -2.380
  17,   36,   52.349848,  -99.358283,       -2.192
  18,   36,   52.352885,  -99.200808,       -2.130
  19,   36,   52.355811,  -99.043321,       -2.380
  20,   36,   52.358625,  -98.885824,       -3.442
  21,   36,   52.361326,  -98.728316,       -4.817
  22,   36,   52.363916,  -98.570798,       -5.755
  23,   36,   52.366395,  -98.413270,       -5.942
  24,   36,   52.368761,  -98.255733,       -5.755
  25,   36,   52.371016,  -98.098187,       -5.942
  26,   36,   52.373158,  -97.940633,       -6.255
  27,   36,   52.375189,  -97.783071,       -6.880
  28,   36,   52.377108,  -97.625502,       -7.880
  29,   36,   52.378915,  -97.467925,       -6.005
  30,   36,   52.380611,  -97.310342,       -4.630
  31,   36,   52.382194,  -97.152752,       -3.255
  32,   36,   52.383666,  -96.995157,       -2.005
  33,   36,   52.385025,  -96.837556,       -2.130
  34,   36,   52.386273,  -96.679950,       -2.192
  35,   36,   52.387410,  -96.522340,       -2.317
  36,   36,   52.388434,  -96.364726,       -2.380
  37,   36,   52.389346,  -96.207108,       -2.505
  38,   36,   52.390147,  -96.049486,       -2.505
  39,   36,   52.390836,  -95.891862,       -2.505
  40,   36,   52.391412,  -95.734236,       -2.567
  41,   36,   52.391878,  -95.576607,       -2.505
  42,   36,   52.392231,  -95.418977,       -2.567
  43,   36,   52.392472,  -95.261346,       -2.567
  44,   36,   52.392602,  -95.103714,       -2.567
   1,   37,   52.382174, -101.883990,       -2.192
   2,   37,   52.387001, -101.726571,       -2.317
   3,   37,   52.391716, -101.569135,       -2.692
   4,   37,   52.396320, -101.411680,       -3.130
   5,   37,   52.400811, -101.254209,       -3.630
   6,   37,   52.405191, -101.096720,       -3.942
   7,   37,   52.409459, -100.939215,       -3.880
   8,   37,   52.413615, -100.781694,       -3.630
   9,   37,   52.417659, -100.624157,       -3.505
  10,   37,   52.421592, -100.466606,       -3.505
  11,   37,   52.425412, -100.309039,       -3.567
  12,   37,   52.429121, -100.151458,       -4.255
  13,   37,   52.432718,  -99.993863,       -4.255
  14,   37,   52.436203,  -99.836255,       -3.755
  15,   37,   52.439577,  -99.678633,       -2.630
  16,   37,   52.442838,  -99.520999,       -2.317
  17,   37,   52.445988,  -99.363353,       -2.192
  18,   37,   52.449025,  -99.205695,       -2.192
  19,   37,   52.451951,  -99.048025,       -2.505
  20,   37,   52.454765,  -98.890345,       -3.942
  21,   37,   52.457468,  -98.732653,       -4.942
  22,   37,   52.460058,  -98.574952,       -5.317
  23,   37,   52.462537,  -98.417242,       -5.317
  24,   37,   52.464903,  -98.259521,       -5.880
  25,   37,   52.467158,  -98.101793,       -6.255
  26,   37,   52.469301,  -97.944055,       -6.505
  27,   37,   52.471332,  -97.786310,       -6.755
  28,   37,   52.473251,  -97.628557,       -7.255
  29,   37,   52.475059,  -97.470797,       -6.380
  30,   37,   52.476754,  -97.313031,       -4.692
  31,   37,   52.478338,  -97.155258,       -2.567
  32,   37,   52.479810,  -96.997479,       -2.255
  33,   37,   52.481170,  -96.839695,       -2.192
  34,   37,   52.482418,  -96.681906,       -2.255
  35,   37,   52.483554,  -96.524112,       -2.317
  36,   37,   52.484579,  -96.366314,       -2.442
  37,   37,   52.485491,  -96.208513,       -2.505
  38,   37,   52.486292,  -96.050708,       -2.567
  39,   37,   52.486981,  -95.892900,       -2.567
  40,   37,   52.487558,  -95.735090,       -2.630
  41,   37,   52.488023,  -95.577278,       -2.630
  42,   37,   52.488376,  -95.419465,       -2.630
  43,   37,   52.488618,  -95.261650,       -2.630
  44,   37,   52.488747,  -95.103835,       -2.692
   1,   38,   52.478206, -101.891999,       -2.505
   2,   38,   52.483034, -101.734398,       -2.505
   3,   38,   52.487750, -101.576778,       -2.755
   4,   38,   52.492354, -101.419141,       -3.130
   5,   38,   52.496846, -101.261487,       -3.505
   6,   38,   52.501227, -101.103816,       -3.817
   7,   38,   52.505495, -100.946128,       -3.817
   8,   38,   52.509652, -100.788424,       -3.567
   9,   38,   52.513697, -100.630704,       -3.380
  10,   38,   52.517630, -100.472970,       -3.317
  11,   38,   52.521451, -100.315220,       -3.380
  12,   38,   52.525160, -100.157456,       -4.192
  13,   38,   52.528758,  -99.999678,       -4.255
  14,   38,   52.532243,  -99.841886,       -3.630
  15,   38,   52.535617,  -99.684081,       -2.567
  16,   38,   52.538879,  -99.526264,       -2.255
  17,   38,   52.542029,  -99.368434,       -2.130
  18,   38,   52.545067,  -99.210593,       -2.130
  19,   38,   52.547994,  -99.052740,       -2.630
  20,   38,   52.550808,  -98.894876,       -4.255
  21,   38,   52.553511,  -98.737001,       -4.880
  22,   38,   52.556101,  -98.579117,       -4.942
  23,   38,   52.558580,  -98.421222,       -5.255
  24,   38,   52.560947,  -98.263319,       -6.130
  25,   38,   52.563203,  -98.105406,       -6.442
  26,   38,   52.565346,  -97.947485,       -6.567
  27,   38,   52.567377,  -97.789556,       -7.130
  28,   38,   52.569297,  -97.631620,       -6.880
  29,   38,   52.571105,  -97.473676,       -6.192
  30,   38,   52.572800,  -97.315726,       -4.755
  31,   38,   52.574384,  -97.157769,       -2.442
  32,   38,   52.575856,  -96.999807,       -2.317
  33,   38,   52.577217,  -96.841839,       -2.317
  34,   38,   52.578465,  -96.683866,       -2.380
  35,   38,   52.579601,  -96.525888,       -2.442
  36,   38,   52.580626,  -96.367907,       -2.505
  37,   38,   52.581539,  -96.209921,       -2.567
  38,   38,   52.582339,  -96.051933,       -2.630
  39,   38,   52.583028,  -95.893941,       -2.692
  40,   38,   52.583605,  -95.735947,       -2.692
  41,   38,   52.584071,  -95.577951,       -2.692
  42,   38,   52.584424,  -95.419954,       -2.755
  43,   38,   52.584665,  -95.261955,       -2.755
  44,   38,   52.584795,  -95.103956,       -2.755
   1,   39,   52.574141, -101.900026,       -2.755
   2,   39,   52.578969, -101.742242,       -2.692
   3,   39,   52.583686, -101.584440,       -2.817
   4,   39,   52.588290, -101.426620,       -3.005
   5,   39,   52.592783, -101.268782,       -3.255
   6,   39,   52.597164, -101.110928,       -3.567
   7,   39,   52.601433, -100.953057,       -3.692
   8,   39,   52.605591, -100.795170,       -3.567
   9,   39,   52.609636, -100.637267,       -3.317
  10,   39,   52.613570, -100.479348,       -3.192
  11,   39,   52.617391, -100.321415,       -3.505
  12,   39,   52.621101, -100.163468,       -4.442
  13,   39,   52.624699, -100.005506,       -4.380
  14,   39,   52.628185,  -99.847531,       -3.067
  15,   39,   52.631559,  -99.689542,       -2.380
  16,   39,   52.634822,  -99.531541,       -2.130
  17,   39,   52.637972,  -99.373528,       -2.005
  18,   39,   52.641011,  -99.215502,       -2.067
  19,   39,   52.643938,  -99.057466,       -3.005
  20,   39,   52.646753,  -98.899418,       -4.505
  21,   39,   52.649456,  -98.741359,       -5.067
  22,   39,   52.652047,  -98.583291,       -4.755
  23,   39,   52.654526,  -98.425212,       -5.317
  24,   39,   52.656893,  -98.267125,       -6.317
  25,   39,   52.659149,  -98.109028,       -6.567
  26,   39,   52.661292,  -97.950923,       -6.505
  27,   39,   52.663324,  -97.792810,       -7.442
  28,   39,   52.665244,  -97.634690,       -7.005
  29,   39,   52.667052,  -97.476562,       -6.067
  30,   39,   52.668748,  -97.318427,       -4.442
