   X,    Y,    Latitude,   Longitude, VGRD_201906131200
  30,   27,   51.510949,  -97.286420,        1.414
  31,   27,   51.512531,  -97.130462,        1.664
  32,   27,   51.514000,  -96.974498,        2.164
  33,   27,   51.515358,  -96.818529,        2.351
  34,   27,   51.516604,  -96.662555,        2.414
  35,   27,   51.517739,  -96.506576,        2.726
  36,   27,   51.518762,  -96.350594,        3.351
  37,   27,   51.519673,  -96.194608,        3.476
  38,   27,   51.520472,  -96.038618,        2.851
  39,   27,   51.521160,  -95.882626,        2.101
  40,   27,   51.521736,  -95.726632,        1.476
  41,   27,   51.522200,  -95.570636,        0.664
  42,   27,   51.522553,  -95.414638,       -0.336
  43,   27,   51.522794,  -95.258639,       -1.024
  44,   27,   51.522923,  -95.102640,       -1.024
   1,   28,   51.513516, -101.812738,        3.039
   2,   28,   51.518336, -101.656943,        2.789
   3,   28,   51.523045, -101.501131,        2.851
   4,   28,   51.527642, -101.345302,        3.164
   5,   28,   51.532127, -101.189456,        3.539
   6,   28,   51.536500, -101.033594,        3.664
   7,   28,   51.540762, -100.877715,        2.976
   8,   28,   51.544912, -100.721821,        2.226
   9,   28,   51.548951, -100.565912,        1.664
  10,   28,   51.552878, -100.409989,        1.351
  11,   28,   51.556693, -100.254051,        1.414
  12,   28,   51.560397, -100.098099,        1.539
  13,   28,   51.563988,  -99.942133,        1.726
  14,   28,   51.567469,  -99.786155,        1.789
  15,   28,   51.570837,  -99.630163,        1.601
  16,   28,   51.574094,  -99.474160,        1.164
  17,   28,   51.577239,  -99.318145,        0.664
  18,   28,   51.580273,  -99.162118,        0.289
  19,   28,   51.583195,  -99.006080,       -0.086
  20,   28,   51.586005,  -98.850031,        0.101
  21,   28,   51.588703,  -98.693973,        0.539
  22,   28,   51.591290,  -98.537904,        0.976
  23,   28,   51.593765,  -98.381827,        0.664
  24,   28,   51.596128,  -98.225740,        0.726
  25,   28,   51.598380,  -98.069644,        0.664
  26,   28,   51.600520,  -97.913541,        0.539
  27,   28,   51.602548,  -97.757430,        0.414
  28,   28,   51.604465,  -97.601311,        0.914
  29,   28,   51.606270,  -97.445186,        1.414
  30,   28,   51.607963,  -97.289054,        1.851
  31,   28,   51.609545,  -97.132916,        2.101
  32,   28,   51.611014,  -96.976772,        2.351
  33,   28,   51.612372,  -96.820623,        2.414
  34,   28,   51.613619,  -96.664470,        2.726
  35,   28,   51.614754,  -96.508312,        3.164
  36,   28,   51.615777,  -96.352149,        3.726
  37,   28,   51.616688,  -96.195984,        3.601
  38,   28,   51.617487,  -96.039815,        2.914
  39,   28,   51.618175,  -95.883643,        2.164
  40,   28,   51.618751,  -95.727469,        1.601
  41,   28,   51.619216,  -95.571293,        0.914
  42,   28,   51.619569,  -95.415116,        0.226
  43,   28,   51.619810,  -95.258937,       -0.149
  44,   28,   51.619939,  -95.102758,        0.101
   1,   29,   51.610418, -101.820582,        3.664
   2,   29,   51.615239, -101.664608,        3.226
   3,   29,   51.619949, -101.508618,        3.476
   4,   29,   51.624546, -101.352609,        3.664
   5,   29,   51.629032, -101.196584,        3.476
   6,   29,   51.633406, -101.040543,        3.664
   7,   29,   51.637669, -100.884486,        3.039
   8,   29,   51.641820, -100.728413,        2.289
   9,   29,   51.645859, -100.572324,        1.601
  10,   29,   51.649787, -100.416222,        1.351
  11,   29,   51.653603, -100.260104,        1.351
  12,   29,   51.657307, -100.103973,        1.476
  13,   29,   51.660899,  -99.947828,        1.351
  14,   29,   51.664380,  -99.791670,        0.789
  15,   29,   51.667749,  -99.635499,        1.226
  16,   29,   51.671007,  -99.479316,        0.976
  17,   29,   51.674152,  -99.323121,        0.601
  18,   29,   51.677186,  -99.166915,        0.414
  19,   29,   51.680109,  -99.010698,        0.164
  20,   29,   51.682919,  -98.854469,       -0.024
  21,   29,   51.685618,  -98.698231,        0.414
  22,   29,   51.688205,  -98.541983,        1.101
  23,   29,   51.690681,  -98.385725,        0.851
  24,   29,   51.693045,  -98.229459,        0.851
  25,   29,   51.695297,  -98.073184,        0.976
  26,   29,   51.697437,  -97.916900,        1.101
  27,   29,   51.699466,  -97.760609,        0.726
  28,   29,   51.701382,  -97.604311,        0.914
  29,   29,   51.703188,  -97.448005,        1.539
  30,   29,   51.704881,  -97.291693,        2.289
  31,   29,   51.706463,  -97.135375,        2.851
  32,   29,   51.707933,  -96.979052,        2.601
  33,   29,   51.709291,  -96.822723,        2.726
  34,   29,   51.710538,  -96.666389,        3.226
  35,   29,   51.711673,  -96.510051,        3.851
  36,   29,   51.712696,  -96.353709,        4.039
  37,   29,   51.713607,  -96.197363,        3.539
  38,   29,   51.714407,  -96.041014,        2.851
  39,   29,   51.715095,  -95.884662,        2.414
  40,   29,   51.715671,  -95.728308,        1.789
  41,   29,   51.716136,  -95.571952,        1.226
  42,   29,   51.716489,  -95.415595,        0.851
  43,   29,   51.716730,  -95.259236,        0.789
  44,   29,   51.716859,  -95.102877,        0.726
   1,   30,   51.707225, -101.828444,        3.539
   2,   30,   51.712047, -101.672291,        3.726
   3,   30,   51.716757, -101.516121,        3.976
   4,   30,   51.721355, -101.359934,        3.914
   5,   30,   51.725842, -101.203729,        3.539
   6,   30,   51.730217, -101.047509,        3.664
   7,   30,   51.734480, -100.891272,        3.101
   8,   30,   51.738632, -100.735019,        2.351
   9,   30,   51.742672, -100.578751,        1.539
  10,   30,   51.746600, -100.422469,        1.039
  11,   30,   51.750417, -100.266172,        1.414
  12,   30,   51.754121, -100.109861,        1.601
  13,   30,   51.757714,  -99.953536,        1.164
  14,   30,   51.761196,  -99.797198,        0.164
  15,   30,   51.764565,  -99.640848,        0.789
  16,   30,   51.767823,  -99.484485,        0.914
  17,   30,   51.770970,  -99.328110,        0.664
  18,   30,   51.774004,  -99.171723,        0.601
  19,   30,   51.776927,  -99.015326,        0.414
  20,   30,   51.779738,  -98.858918,        0.164
  21,   30,   51.782437,  -98.702499,        0.351
  22,   30,   51.785025,  -98.546071,        0.914
  23,   30,   51.787501,  -98.389633,        0.601
  24,   30,   51.789865,  -98.233186,        0.726
  25,   30,   51.792117,  -98.076731,        1.101
  26,   30,   51.794258,  -97.920267,        1.476
  27,   30,   51.796287,  -97.763796,        0.976
  28,   30,   51.798204,  -97.607317,        0.914
  29,   30,   51.800010,  -97.450831,        1.664
  30,   30,   51.801704,  -97.294339,        3.039
  31,   30,   51.803286,  -97.137841,        3.601
  32,   30,   51.804756,  -96.981337,        2.976
  33,   30,   51.806114,  -96.824827,        3.039
  34,   30,   51.807361,  -96.668313,        3.726
  35,   30,   51.808496,  -96.511794,        4.414
  36,   30,   51.809520,  -96.355272,        4.101
  37,   30,   51.810431,  -96.198745,        3.539
  38,   30,   51.811231,  -96.042216,        3.039
  39,   30,   51.811919,  -95.885684,        2.476
  40,   30,   51.812495,  -95.729149,        2.101
  41,   30,   51.812960,  -95.572613,        1.601
  42,   30,   51.813313,  -95.416074,        1.351
  43,   30,   51.813554,  -95.259535,        1.289
  44,   30,   51.813684,  -95.102995,        1.101
   1,   31,   51.803936, -101.836324,        3.414
   2,   31,   51.808759, -101.679992,        3.539
   3,   31,   51.813470, -101.523642,        3.726
   4,   31,   51.818069, -101.367275,        4.039
   5,   31,   51.822556, -101.210891,        3.664
   6,   31,   51.826932, -101.054490,        3.601
   7,   31,   51.831196, -100.898073,        3.039
   8,   31,   51.835348, -100.741641,        2.351
   9,   31,   51.839389, -100.585193,        1.476
  10,   31,   51.843317, -100.428730,        0.539
  11,   31,   51.847135, -100.272253,        1.226
  12,   31,   51.850840, -100.115762,        1.726
  13,   31,   51.854434,  -99.959257,        1.164
  14,   31,   51.857916,  -99.802739,        0.164
  15,   31,   51.861286,  -99.646208,        0.476
  16,   31,   51.864544,  -99.489665,        0.601
  17,   31,   51.867691,  -99.333110,        0.414
  18,   31,   51.870726,  -99.176543,        0.539
  19,   31,   51.873649,  -99.019965,        0.476
  20,   31,   51.876461,  -98.863376,        0.351
  21,   31,   51.879161,  -98.706777,        0.351
  22,   31,   51.881749,  -98.550168,        0.851
  23,   31,   51.884225,  -98.393550,        0.664
  24,   31,   51.886589,  -98.236922,        0.789
  25,   31,   51.888842,  -98.080286,        1.226
  26,   31,   51.890983,  -97.923642,        1.789
  27,   31,   51.893012,  -97.766990,        0.976
  28,   31,   51.894930,  -97.610330,        1.101
  29,   31,   51.896736,  -97.453664,        2.289
  30,   31,   51.898430,  -97.296991,        3.789
  31,   31,   51.900012,  -97.140312,        3.601
  32,   31,   51.901483,  -96.983627,        3.226
  33,   31,   51.902841,  -96.826937,        3.289
  34,   31,   51.904088,  -96.670241,        3.914
  35,   31,   51.905224,  -96.513542,        4.476
  36,   31,   51.906247,  -96.356838,        4.039
  37,   31,   51.907159,  -96.200131,        3.539
  38,   31,   51.907959,  -96.043421,        3.101
  39,   31,   51.908647,  -95.886708,        2.664
  40,   31,   51.909224,  -95.729992,        2.289
  41,   31,   51.909688,  -95.573274,        2.101
  42,   31,   51.910041,  -95.416555,        1.914
  43,   31,   51.910282,  -95.259835,        1.539
  44,   31,   51.910412,  -95.103114,        1.289
   1,   32,   51.900551, -101.844222,        3.351
   2,   32,   51.905374, -101.687710,        2.539
   3,   32,   51.910086, -101.531180,        2.539
   4,   32,   51.914686, -101.374633,        3.164
   5,   32,   51.919174, -101.218069,        3.664
   6,   32,   51.923550, -101.061488,        3.289
   7,   32,   51.927815, -100.904891,        2.789
   8,   32,   51.931968, -100.748278,        2.289
   9,   32,   51.936009, -100.591650,        1.226
  10,   32,   51.939939, -100.435006,        0.539
  11,   32,   51.943756, -100.278349,        1.101
  12,   32,   51.947462, -100.121677,        1.851
  13,   32,   51.951057,  -99.964991,        1.226
  14,   32,   51.954539,  -99.808293,        0.289
  15,   32,   51.957910,  -99.651581,        0.289
  16,   32,   51.961169,  -99.494857,        0.476
  17,   32,   51.964316,  -99.338121,        0.289
  18,   32,   51.967352,  -99.181373,        0.351
  19,   32,   51.970275,  -99.024614,        0.414
  20,   32,   51.973087,  -98.867845,        0.414
  21,   32,   51.975787,  -98.711065,        0.414
  22,   32,   51.978376,  -98.554275,        0.726
  23,   32,   51.980853,  -98.397476,        0.726
  24,   32,   51.983217,  -98.240667,        0.914
  25,   32,   51.985471,  -98.083850,        1.414
  26,   32,   51.987612,  -97.927024,        1.601
  27,   32,   51.989642,  -97.770191,        0.914
  28,   32,   51.991559,  -97.613351,        1.601
  29,   32,   51.993366,  -97.456503,        3.226
  30,   32,   51.995060,  -97.299649,        4.101
  31,   32,   51.996642,  -97.142788,        3.664
  32,   32,   51.998113,  -96.985922,        3.476
  33,   32,   51.999472,  -96.829051,        3.914
  34,   32,   52.000719,  -96.672174,        4.851
  35,   32,   52.001855,  -96.515293,        4.476
  36,   32,   52.002878,  -96.358409,        4.039
  37,   32,   52.003790,  -96.201520,        3.539
  38,   32,   52.004590,  -96.044628,        2.914
  39,   32,   52.005279,  -95.887734,        2.664
  40,   32,   52.005855,  -95.730837,        2.601
  41,   32,   52.006320,  -95.573938,        2.476
  42,   32,   52.006673,  -95.417037,        2.101
  43,   32,   52.006914,  -95.260136,        1.789
  44,   32,   52.007044,  -95.103234,        1.539
   1,   33,   51.997070, -101.852139,        1.539
   2,   33,   52.001894, -101.695447,        1.101
   3,   33,   52.006606, -101.538736,        1.226
   4,   33,   52.011207, -101.382008,        1.726
   5,   33,   52.015695, -101.225263,        2.601
   6,   33,   52.020073, -101.068502,        2.476
   7,   33,   52.024338, -100.911724,        2.039
   8,   33,   52.028492, -100.754930,        1.414
   9,   33,   52.032533, -100.598121,        0.914
  10,   33,   52.036463, -100.441297,        0.414
  11,   33,   52.040282, -100.284458,        0.976
  12,   33,   52.043988, -100.127606,        1.976
  13,   33,   52.047583,  -99.970739,        1.289
  14,   33,   52.051066,  -99.813859,        0.351
  15,   33,   52.054437,  -99.656966,        0.226
  16,   33,   52.057697,  -99.500061,        0.539
  17,   33,   52.060845,  -99.343144,        0.164
  18,   33,   52.063881,  -99.186215,        0.351
  19,   33,   52.066805,  -99.029275,        0.414
  20,   33,   52.069617,  -98.872324,        0.476
  21,   33,   52.072318,  -98.715363,        0.539
  22,   33,   52.074907,  -98.558391,        0.726
  23,   33,   52.077384,  -98.401410,        0.664
  24,   33,   52.079749,  -98.244420,        0.976
  25,   33,   52.082002,  -98.087422,        2.164
  26,   33,   52.084144,  -97.930415,        1.664
  27,   33,   52.086174,  -97.773400,        1.601
  28,   33,   52.088092,  -97.616378,        2.539
  29,   33,   52.089899,  -97.459349,        4.101
  30,   33,   52.091593,  -97.302313,        4.164
  31,   33,   52.093176,  -97.145271,        3.726
  32,   33,   52.094647,  -96.988223,        3.601
  33,   33,   52.096006,  -96.831170,        4.039
  34,   33,   52.097254,  -96.674112,        5.101
  35,   33,   52.098389,  -96.517049,        4.851
  36,   33,   52.099413,  -96.359982,        4.164
  37,   33,   52.100325,  -96.202912,        3.414
  38,   33,   52.101125,  -96.045839,        2.851
  39,   33,   52.101814,  -95.888762,        2.664
  40,   33,   52.102390,  -95.731684,        2.539
  41,   33,   52.102855,  -95.574603,        2.351
  42,   33,   52.103208,  -95.417521,        2.164
  43,   33,   52.103449,  -95.260437,        1.914
  44,   33,   52.103579,  -95.103353,        1.726
   1,   34,   52.093491, -101.860074,        1.851
   2,   34,   52.098316, -101.703201,        0.976
   3,   34,   52.103029, -101.546309,        0.414
   4,   34,   52.107631, -101.389401,        0.851
   5,   34,   52.112120, -101.232475,        1.539
   6,   34,   52.116498, -101.075532,        1.726
   7,   34,   52.120764, -100.918573,        1.601
   8,   34,   52.124918, -100.761598,        0.914
   9,   34,   52.128961, -100.604608,        0.726
  10,   34,   52.132891, -100.447602,        0.351
  11,   34,   52.136710, -100.290582,        0.664
  12,   34,   52.140417, -100.133548,        2.039
  13,   34,   52.144013,  -99.976500,        1.226
  14,   34,   52.147496,  -99.819439,        0.351
  15,   34,   52.150868,  -99.662364,        0.101
  16,   34,   52.154128,  -99.505277,        0.414
  17,   34,   52.157276,  -99.348179,        0.164
  18,   34,   52.160313,  -99.191068,        0.289
  19,   34,   52.163237,  -99.033946,        0.414
  20,   34,   52.166050,  -98.876813,        0.476
  21,   34,   52.168751,  -98.719670,        0.664
  22,   34,   52.171341,  -98.562517,        0.726
  23,   34,   52.173818,  -98.405354,        0.726
  24,   34,   52.176184,  -98.248183,        0.976
  25,   34,   52.178437,  -98.091002,        2.164
  26,   34,   52.180579,  -97.933813,        2.164
  27,   34,   52.182610,  -97.776616,        2.539
  28,   34,   52.184528,  -97.619412,        3.476
  29,   34,   52.186335,  -97.462201,        4.664
  30,   34,   52.188030,  -97.304983,        4.351
  31,   34,   52.189613,  -97.147759,        3.851
  32,   34,   52.191084,  -96.990529,        3.664
  33,   34,   52.192443,  -96.833294,        4.226
  34,   34,   52.193691,  -96.676053,        5.226
  35,   34,   52.194827,  -96.518809,        5.101
  36,   34,   52.195851,  -96.361560,        4.289
  37,   34,   52.196763,  -96.204307,        3.414
  38,   34,   52.197563,  -96.047052,        2.851
  39,   34,   52.198252,  -95.889793,        2.539
  40,   34,   52.198828,  -95.732532,        2.289
  41,   34,   52.199293,  -95.575269,        2.039
  42,   34,   52.199646,  -95.418005,        1.976
  43,   34,   52.199888,  -95.260739,        1.851
  44,   34,   52.200017,  -95.103473,        1.664
   1,   35,   52.189816, -101.868027,        1.414
   2,   35,   52.194642, -101.710973,        0.789
   3,   35,   52.199356, -101.553900,        0.601
   4,   35,   52.203958, -101.396810,        0.851
   5,   35,   52.208448, -101.239702,        1.164
   6,   35,   52.212826, -101.082578,        1.476
   7,   35,   52.217093, -100.925438,        1.601
   8,   35,   52.221248, -100.768281,        1.164
   9,   35,   52.225291, -100.611109,        1.039
  10,   35,   52.229222, -100.453922,        0.601
  11,   35,   52.233042, -100.296720,        0.539
  12,   35,   52.236750, -100.139504,        1.726
  13,   35,   52.240345,  -99.982274,        1.039
  14,   35,   52.243829,  -99.825031,        0.476
  15,   35,   52.247202,  -99.667775,        0.101
  16,   35,   52.250462,  -99.510506,        0.289
  17,   35,   52.253611,  -99.353225,        0.226
  18,   35,   52.256648,  -99.195932,        0.351
  19,   35,   52.259573,  -99.038628,        0.414
  20,   35,   52.262386,  -98.881313,        0.539
  21,   35,   52.265088,  -98.723988,        0.664
  22,   35,   52.267677,  -98.566653,        0.789
  23,   35,   52.270155,  -98.409308,        0.851
  24,   35,   52.272521,  -98.251953,        0.914
  25,   35,   52.274775,  -98.094591,        1.851
  26,   35,   52.276918,  -97.937219,        2.539
  27,   35,   52.278948,  -97.779840,        3.289
  28,   35,   52.280867,  -97.622453,        4.164
  29,   35,   52.282674,  -97.465060,        4.976
  30,   35,   52.284369,  -97.307659,        4.664
  31,   35,   52.285952,  -97.150253,        4.101
  32,   35,   52.287424,  -96.992840,        3.851
  33,   35,   52.288783,  -96.835422,        4.539
  34,   35,   52.290031,  -96.678000,        5.101
  35,   35,   52.291167,  -96.520572,        4.789
  36,   35,   52.292191,  -96.363141,        3.789
  37,   35,   52.293103,  -96.205706,        2.851
  38,   35,   52.293904,  -96.048268,        2.601
  39,   35,   52.294592,  -95.890827,        2.351
  40,   35,   52.295169,  -95.733383,        2.101
  41,   35,   52.295634,  -95.575938,        1.851
  42,   35,   52.295987,  -95.418490,        1.789
  43,   35,   52.296229,  -95.261042,        1.726
  44,   35,   52.296358,  -95.103593,        1.601
   1,   36,   52.286044, -101.875999,        2.039
   2,   36,   52.290870, -101.718763,        1.789
   3,   36,   52.295585, -101.561509,        1.101
   4,   36,   52.300188, -101.404236,        0.789
   5,   36,   52.304678, -101.246947,        0.976
   6,   36,   52.309058, -101.089641,        1.414
   7,   36,   52.313325, -100.932318,        1.914
   8,   36,   52.317480, -100.774980,        1.476
   9,   36,   52.321524, -100.617626,        1.351
  10,   36,   52.325456, -100.460256,        0.976
  11,   36,   52.329276, -100.302872,        0.476
  12,   36,   52.332984, -100.145474,        0.726
  13,   36,   52.336581,  -99.988062,        1.414
  14,   36,   52.340065,  -99.830636,        1.289
  15,   36,   52.343438,  -99.673198,        0.414
  16,   36,   52.346699,  -99.515746,        0.289
  17,   36,   52.349848,  -99.358283,        0.351
  18,   36,   52.352885,  -99.200808,        0.414
  19,   36,   52.355811,  -99.043321,        0.476
  20,   36,   52.358625,  -98.885824,        0.601
  21,   36,   52.361326,  -98.728316,        0.664
  22,   36,   52.363916,  -98.570798,        0.851
  23,   36,   52.366395,  -98.413270,        0.976
  24,   36,   52.368761,  -98.255733,        0.851
  25,   36,   52.371016,  -98.098187,        1.789
  26,   36,   52.373158,  -97.940633,        2.851
  27,   36,   52.375189,  -97.783071,        3.851
  28,   36,   52.377108,  -97.625502,        4.726
  29,   36,   52.378915,  -97.467925,        4.851
  30,   36,   52.380611,  -97.310342,        4.414
  31,   36,   52.382194,  -97.152752,        3.976
  32,   36,   52.383666,  -96.995157,        4.226
  33,   36,   52.385025,  -96.837556,        4.851
  34,   36,   52.386273,  -96.679950,        5.101
  35,   36,   52.387410,  -96.522340,        4.851
  36,   36,   52.388434,  -96.364726,        3.914
  37,   36,   52.389346,  -96.207108,        2.914
  38,   36,   52.390147,  -96.049486,        2.414
  39,   36,   52.390836,  -95.891862,        2.164
  40,   36,   52.391412,  -95.734236,        1.976
  41,   36,   52.391878,  -95.576607,        1.851
  42,   36,   52.392231,  -95.418977,        1.789
  43,   36,   52.392472,  -95.261346,        1.664
  44,   36,   52.392602,  -95.103714,        1.539
   1,   37,   52.382174, -101.883990,        2.414
   2,   37,   52.387001, -101.726571,        2.289
   3,   37,   52.391716, -101.569135,        1.539
   4,   37,   52.396320, -101.411680,        0.851
   5,   37,   52.400811, -101.254209,        0.664
   6,   37,   52.405191, -101.096720,        1.039
   7,   37,   52.409459, -100.939215,        1.914
   8,   37,   52.413615, -100.781694,        1.726
   9,   37,   52.417659, -100.624157,        1.601
  10,   37,   52.421592, -100.466606,        1.351
  11,   37,   52.425412, -100.309039,        0.789
  12,   37,   52.429121, -100.151458,        0.664
  13,   37,   52.432718,  -99.993863,        1.539
  14,   37,   52.436203,  -99.836255,        1.914
  15,   37,   52.439577,  -99.678633,        0.851
  16,   37,   52.442838,  -99.520999,        0.476
  17,   37,   52.445988,  -99.363353,        0.476
  18,   37,   52.449025,  -99.205695,        0.476
  19,   37,   52.451951,  -99.048025,        0.476
  20,   37,   52.454765,  -98.890345,        0.601
  21,   37,   52.457468,  -98.732653,        0.726
  22,   37,   52.460058,  -98.574952,        0.851
  23,   37,   52.462537,  -98.417242,        0.914
  24,   37,   52.464903,  -98.259521,        0.851
  25,   37,   52.467158,  -98.101793,        1.914
  26,   37,   52.469301,  -97.944055,        3.164
  27,   37,   52.471332,  -97.786310,        4.289
  28,   37,   52.473251,  -97.628557,        5.101
  29,   37,   52.475059,  -97.470797,        4.976
  30,   37,   52.476754,  -97.313031,        4.226
  31,   37,   52.478338,  -97.155258,        3.351
  32,   37,   52.479810,  -96.997479,        4.414
  33,   37,   52.481170,  -96.839695,        5.164
  34,   37,   52.482418,  -96.681906,        5.476
  35,   37,   52.483554,  -96.524112,        5.039
  36,   37,   52.484579,  -96.366314,        3.976
  37,   37,   52.485491,  -96.208513,        2.976
  38,   37,   52.486292,  -96.050708,        2.476
  39,   37,   52.486981,  -95.892900,        2.289
  40,   37,   52.487558,  -95.735090,        2.039
  41,   37,   52.488023,  -95.577278,        1.851
  42,   37,   52.488376,  -95.419465,        1.789
  43,   37,   52.488618,  -95.261650,        1.664
  44,   37,   52.488747,  -95.103835,        1.601
   1,   38,   52.478206, -101.891999,        2.726
   2,   38,   52.483034, -101.734398,        2.789
   3,   38,   52.487750, -101.576778,        2.101
   4,   38,   52.492354, -101.419141,        1.164
   5,   38,   52.496846, -101.261487,        0.539
   6,   38,   52.501227, -101.103816,        0.476
   7,   38,   52.505495, -100.946128,        1.289
   8,   38,   52.509652, -100.788424,        1.601
   9,   38,   52.513697, -100.630704,        1.664
  10,   38,   52.517630, -100.472970,        1.664
  11,   38,   52.521451, -100.315220,        1.164
  12,   38,   52.525160, -100.157456,        0.976
  13,   38,   52.528758,  -99.999678,        1.476
  14,   38,   52.532243,  -99.841886,        1.851
  15,   38,   52.535617,  -99.684081,        0.726
  16,   38,   52.538879,  -99.526264,        0.539
  17,   38,   52.542029,  -99.368434,        0.539
  18,   38,   52.545067,  -99.210593,        0.601
  19,   38,   52.547994,  -99.052740,        0.539
  20,   38,   52.550808,  -98.894876,        0.476
  21,   38,   52.553511,  -98.737001,        0.664
  22,   38,   52.556101,  -98.579117,        0.851
  23,   38,   52.558580,  -98.421222,        0.726
  24,   38,   52.560947,  -98.263319,        1.039
  25,   38,   52.563203,  -98.105406,        2.101
  26,   38,   52.565346,  -97.947485,        3.476
  27,   38,   52.567377,  -97.789556,        4.664
  28,   38,   52.569297,  -97.631620,        4.976
  29,   38,   52.571105,  -97.473676,        4.476
  30,   38,   52.572800,  -97.315726,        3.726
  31,   38,   52.574384,  -97.157769,        3.601
  32,   38,   52.575856,  -96.999807,        4.601
  33,   38,   52.577217,  -96.841839,        5.601
  34,   38,   52.578465,  -96.683866,        5.851
  35,   38,   52.579601,  -96.525888,        5.101
  36,   38,   52.580626,  -96.367907,        3.976
  37,   38,   52.581539,  -96.209921,        2.914
  38,   38,   52.582339,  -96.051933,        2.289
  39,   38,   52.583028,  -95.893941,        2.101
  40,   38,   52.583605,  -95.735947,        1.914
  41,   38,   52.584071,  -95.577951,        1.851
  42,   38,   52.584424,  -95.419954,        1.789
  43,   38,   52.584665,  -95.261955,        1.664
  44,   38,   52.584795,  -95.103956,        1.664
   1,   39,   52.574141, -101.900026,        2.976
   2,   39,   52.578969, -101.742242,        3.101
   3,   39,   52.583686, -101.584440,        2.164
   4,   39,   52.588290, -101.426620,        1.226
   5,   39,   52.592783, -101.268782,        0.664
   6,   39,   52.597164, -101.110928,        0.664
   7,   39,   52.601433, -100.953057,        1.164
   8,   39,   52.605591, -100.795170,        1.164
   9,   39,   52.609636, -100.637267,        1.351
  10,   39,   52.613570, -100.479348,        1.726
  11,   39,   52.617391, -100.321415,        1.414
  12,   39,   52.621101, -100.163468,        1.601
  13,   39,   52.624699, -100.005506,        1.789
  14,   39,   52.628185,  -99.847531,        1.664
  15,   39,   52.631559,  -99.689542,        0.414
  16,   39,   52.634822,  -99.531541,        0.476
  17,   39,   52.637972,  -99.373528,        0.664
  18,   39,   52.641011,  -99.215502,        0.664
  19,   39,   52.643938,  -99.057466,        0.539
  20,   39,   52.646753,  -98.899418,        0.476
  21,   39,   52.649456,  -98.741359,        0.539
  22,   39,   52.652047,  -98.583291,        0.726
  23,   39,   52.654526,  -98.425212,        0.601
  24,   39,   52.656893,  -98.267125,        1.226
  25,   39,   52.659149,  -98.109028,        2.476
  26,   39,   52.661292,  -97.950923,        3.851
  27,   39,   52.663324,  -97.792810,        4.976
  28,   39,   52.665244,  -97.634690,        4.664
  29,   39,   52.667052,  -97.476562,        3.851
  30,   39,   52.668748,  -97.318427,        3.476
  31,   39,   52.670332,  -97.160286,        4.226
  32,   39,   52.671804,  -97.002140,        4.851
  33,   39,   52.673165,  -96.843987,        5.539
  34,   39,   52.674413,  -96.685830,        5.914
  35,   39,   52.675550,  -96.527668,        5.039
  36,   39,   52.676575,  -96.369503,        3.914
  37,   39,   52.677487,  -96.211333,        2.851
  38,   39,   52.678288,  -96.053160,        2.164
  39,   39,   52.678977,  -95.894984,        1.914
  40,   39,   52.679554,  -95.736806,        1.789
  41,   39,   52.680020,  -95.578625,        1.726
  42,   39,   52.680373,  -95.420444,        1.664
  43,   39,   52.680615,  -95.262261,        1.789
  44,   39,   52.680744,  -95.104077,        1.664
   1,   40,   52.669977, -101.908072,        3.039
   2,   40,   52.674806, -101.750105,        2.914
   3,   40,   52.679523, -101.592119,        2.226
   4,   40,   52.684128, -101.434116,        1.414
   5,   40,   52.688622, -101.276095,        0.914
   6,   40,   52.693003, -101.118057,        0.976
   7,   40,   52.697273, -100.960002,        1.414
   8,   40,   52.701431, -100.801931,        1.351
   9,   40,   52.705477, -100.643844,        1.164
  10,   40,   52.709411, -100.485742,        1.226
  11,   40,   52.713233, -100.327625,        1.351
  12,   40,   52.716943, -100.169493,        1.914
  13,   40,   52.720542, -100.011348,        2.226
  14,   40,   52.724029,  -99.853189,        1.414
  15,   40,   52.727403,  -99.695016,        0.351
  16,   40,   52.730666,  -99.536831,        0.414
  17,   40,   52.733817,  -99.378633,        0.664
  18,   40,   52.736856,  -99.220424,        0.601
  19,   40,   52.739783,  -99.062203,        0.476
  20,   40,   52.742598,  -98.903970,        0.351
  21,   40,   52.745302,  -98.745728,        0.351
  22,   40,   52.747893,  -98.587475,        0.476
  23,   40,   52.750373,  -98.429212,        0.664
  24,   40,   52.752741,  -98.270940,        1.539
  25,   40,   52.754996,  -98.112659,        2.789
  26,   40,   52.757140,  -97.954369,        4.226
  27,   40,   52.759172,  -97.796072,        5.226
  28,   40,   52.761092,  -97.637766,        4.414
  29,   40,   52.762900,  -97.479454,        3.601
  30,   40,   52.764597,  -97.321135,        3.476
  31,   40,   52.766181,  -97.162809,        4.414
  32,   40,   52.767654,  -97.004478,        4.914
  33,   40,   52.769014,  -96.846141,        5.414
  34,   40,   52.770263,  -96.687799,        5.851
  35,   40,   52.771400,  -96.529453,        4.851
  36,   40,   52.772424,  -96.371102,        3.664
  37,   40,   52.773337,  -96.212748,        2.601
  38,   40,   52.774138,  -96.054390,        2.039
  39,   40,   52.774828,  -95.896029,        1.851
  40,   40,   52.775405,  -95.737666,        1.726
  41,   40,   52.775870,  -95.579301,        1.664
  42,   40,   52.776224,  -95.420935,        1.664
  43,   40,   52.776465,  -95.262567,        1.851
  44,   40,   52.776595,  -95.104198,        1.726
   1,   41,   52.765714, -101.916137,        2.476
