   X,    Y,    Latitude,   Longitude, VGRD_201906290000
  25,   27,   51.501368,  -98.066114,        2.738
  26,   27,   51.503508,  -97.910189,        2.425
  27,   27,   51.505536,  -97.754258,        1.988
  28,   27,   51.507452,  -97.598319,        1.300
  29,   27,   51.509257,  -97.442373,        0.613
  30,   27,   51.510949,  -97.286420,        0.175
  31,   27,   51.512531,  -97.130462,        0.113
  32,   27,   51.514000,  -96.974498,        0.425
  33,   27,   51.515358,  -96.818529,        0.175
  34,   27,   51.516604,  -96.662555,       -0.012
  35,   27,   51.517739,  -96.506576,       -0.200
  36,   27,   51.518762,  -96.350594,       -0.325
  37,   27,   51.519673,  -96.194608,       -0.637
  38,   27,   51.520472,  -96.038618,       -0.887
  39,   27,   51.521160,  -95.882626,       -1.075
  40,   27,   51.521736,  -95.726632,       -1.262
  41,   27,   51.522200,  -95.570636,       -1.450
  42,   27,   51.522553,  -95.414638,       -1.575
  43,   27,   51.522794,  -95.258639,       -1.700
  44,   27,   51.522923,  -95.102640,       -1.825
   1,   28,   51.513516, -101.812738,        5.988
   2,   28,   51.518336, -101.656943,        5.550
   3,   28,   51.523045, -101.501131,        5.050
   4,   28,   51.527642, -101.345302,        4.800
   5,   28,   51.532127, -101.189456,        4.800
   6,   28,   51.536500, -101.033594,        4.988
   7,   28,   51.540762, -100.877715,        5.363
   8,   28,   51.544912, -100.721821,        5.738
   9,   28,   51.548951, -100.565912,        6.050
  10,   28,   51.552878, -100.409989,        6.113
  11,   28,   51.556693, -100.254051,        5.488
  12,   28,   51.560397, -100.098099,        5.425
  13,   28,   51.563988,  -99.942133,        5.488
  14,   28,   51.567469,  -99.786155,        5.238
  15,   28,   51.570837,  -99.630163,        4.675
  16,   28,   51.574094,  -99.474160,        3.988
  17,   28,   51.577239,  -99.318145,        3.175
  18,   28,   51.580273,  -99.162118,        2.550
  19,   28,   51.583195,  -99.006080,        2.613
  20,   28,   51.586005,  -98.850031,        3.050
  21,   28,   51.588703,  -98.693973,        3.238
  22,   28,   51.591290,  -98.537904,        3.300
  23,   28,   51.593765,  -98.381827,        3.425
  24,   28,   51.596128,  -98.225740,        2.925
  25,   28,   51.598380,  -98.069644,        2.488
  26,   28,   51.600520,  -97.913541,        1.988
  27,   28,   51.602548,  -97.757430,        1.238
  28,   28,   51.604465,  -97.601311,        0.300
  29,   28,   51.606270,  -97.445186,       -0.887
  30,   28,   51.607963,  -97.289054,       -1.387
  31,   28,   51.609545,  -97.132916,       -0.700
  32,   28,   51.611014,  -96.976772,        0.238
  33,   28,   51.612372,  -96.820623,        0.425
  34,   28,   51.613619,  -96.664470,        0.175
  35,   28,   51.614754,  -96.508312,       -0.262
  36,   28,   51.615777,  -96.352149,       -0.512
  37,   28,   51.616688,  -96.195984,       -0.825
  38,   28,   51.617487,  -96.039815,       -1.012
  39,   28,   51.618175,  -95.883643,       -1.200
  40,   28,   51.618751,  -95.727469,       -1.387
  41,   28,   51.619216,  -95.571293,       -1.512
  42,   28,   51.619569,  -95.415116,       -1.637
  43,   28,   51.619810,  -95.258937,       -1.762
  44,   28,   51.619939,  -95.102758,       -1.887
   1,   29,   51.610418, -101.820582,        5.738
   2,   29,   51.615239, -101.664608,        5.488
   3,   29,   51.619949, -101.508618,        5.363
   4,   29,   51.624546, -101.352609,        5.300
   5,   29,   51.629032, -101.196584,        5.238
   6,   29,   51.633406, -101.040543,        5.613
   7,   29,   51.637669, -100.884486,        5.925
   8,   29,   51.641820, -100.728413,        6.175
   9,   29,   51.645859, -100.572324,        6.238
  10,   29,   51.649787, -100.416222,        5.800
  11,   29,   51.653603, -100.260104,        4.613
  12,   29,   51.657307, -100.103973,        4.175
  13,   29,   51.660899,  -99.947828,        3.988
  14,   29,   51.664380,  -99.791670,        3.613
  15,   29,   51.667749,  -99.635499,        3.238
  16,   29,   51.671007,  -99.479316,        3.550
  17,   29,   51.674152,  -99.323121,        3.738
  18,   29,   51.677186,  -99.166915,        3.613
  19,   29,   51.680109,  -99.010698,        3.488
  20,   29,   51.682919,  -98.854469,        3.363
  21,   29,   51.685618,  -98.698231,        3.113
  22,   29,   51.688205,  -98.541983,        2.738
  23,   29,   51.690681,  -98.385725,        2.300
  24,   29,   51.693045,  -98.229459,        1.863
  25,   29,   51.695297,  -98.073184,        1.425
  26,   29,   51.697437,  -97.916900,        0.988
  27,   29,   51.699466,  -97.760609,        0.300
  28,   29,   51.701382,  -97.604311,       -0.762
  29,   29,   51.703188,  -97.448005,       -1.762
  30,   29,   51.704881,  -97.291693,       -2.387
  31,   29,   51.706463,  -97.135375,       -2.637
  32,   29,   51.707933,  -96.979052,       -0.637
  33,   29,   51.709291,  -96.822723,        0.050
  34,   29,   51.710538,  -96.666389,       -0.012
  35,   29,   51.711673,  -96.510051,       -0.387
  36,   29,   51.712696,  -96.353709,       -0.637
  37,   29,   51.713607,  -96.197363,       -0.887
  38,   29,   51.714407,  -96.041014,       -1.075
  39,   29,   51.715095,  -95.884662,       -1.262
  40,   29,   51.715671,  -95.728308,       -1.387
  41,   29,   51.716136,  -95.571952,       -1.512
  42,   29,   51.716489,  -95.415595,       -1.637
  43,   29,   51.716730,  -95.259236,       -1.762
  44,   29,   51.716859,  -95.102877,       -1.887
   1,   30,   51.707225, -101.828444,        5.425
   2,   30,   51.712047, -101.672291,        5.300
   3,   30,   51.716757, -101.516121,        5.488
   4,   30,   51.721355, -101.359934,        5.613
   5,   30,   51.725842, -101.203729,        5.550
   6,   30,   51.730217, -101.047509,        5.988
   7,   30,   51.734480, -100.891272,        6.113
   8,   30,   51.738632, -100.735019,        6.238
   9,   30,   51.742672, -100.578751,        6.175
  10,   30,   51.746600, -100.422469,        5.425
  11,   30,   51.750417, -100.266172,        4.238
  12,   30,   51.754121, -100.109861,        4.050
  13,   30,   51.757714,  -99.953536,        4.613
  14,   30,   51.761196,  -99.797198,        5.113
  15,   30,   51.764565,  -99.640848,        4.800
  16,   30,   51.767823,  -99.484485,        4.550
  17,   30,   51.770970,  -99.328110,        4.238
  18,   30,   51.774004,  -99.171723,        3.800
  19,   30,   51.776927,  -99.015326,        3.363
  20,   30,   51.779738,  -98.858918,        2.613
  21,   30,   51.782437,  -98.702499,        1.550
  22,   30,   51.785025,  -98.546071,        0.300
  23,   30,   51.787501,  -98.389633,        0.050
  24,   30,   51.789865,  -98.233186,       -0.137
  25,   30,   51.792117,  -98.076731,       -0.200
  26,   30,   51.794258,  -97.920267,       -0.200
  27,   30,   51.796287,  -97.763796,       -0.512
  28,   30,   51.798204,  -97.607317,       -1.512
  29,   30,   51.800010,  -97.450831,       -2.450
  30,   30,   51.801704,  -97.294339,       -3.012
  31,   30,   51.803286,  -97.137841,       -2.762
  32,   30,   51.804756,  -96.981337,       -1.012
  33,   30,   51.806114,  -96.824827,       -0.137
  34,   30,   51.807361,  -96.668313,       -0.200
  35,   30,   51.808496,  -96.511794,       -0.575
  36,   30,   51.809520,  -96.355272,       -0.825
  37,   30,   51.810431,  -96.198745,       -1.012
  38,   30,   51.811231,  -96.042216,       -1.137
  39,   30,   51.811919,  -95.885684,       -1.325
  40,   30,   51.812495,  -95.729149,       -1.450
  41,   30,   51.812960,  -95.572613,       -1.575
  42,   30,   51.813313,  -95.416074,       -1.700
  43,   30,   51.813554,  -95.259535,       -1.825
  44,   30,   51.813684,  -95.102995,       -1.950
   1,   31,   51.803936, -101.836324,        4.988
   2,   31,   51.808759, -101.679992,        5.050
   3,   31,   51.813470, -101.523642,        5.300
   4,   31,   51.818069, -101.367275,        5.613
   5,   31,   51.822556, -101.210891,        5.675
   6,   31,   51.826932, -101.054490,        6.175
   7,   31,   51.831196, -100.898073,        6.238
   8,   31,   51.835348, -100.741641,        6.175
   9,   31,   51.839389, -100.585193,        5.988
  10,   31,   51.843317, -100.428730,        5.425
  11,   31,   51.847135, -100.272253,        4.363
  12,   31,   51.850840, -100.115762,        4.050
  13,   31,   51.854434,  -99.959257,        4.988
  14,   31,   51.857916,  -99.802739,        5.988
  15,   31,   51.861286,  -99.646208,        5.675
  16,   31,   51.864544,  -99.489665,        5.050
  17,   31,   51.867691,  -99.333110,        4.363
  18,   31,   51.870726,  -99.176543,        3.113
  19,   31,   51.873649,  -99.019965,        2.113
  20,   31,   51.876461,  -98.863376,        0.988
  21,   31,   51.879161,  -98.706777,       -0.075
  22,   31,   51.881749,  -98.550168,       -1.012
  23,   31,   51.884225,  -98.393550,       -1.262
  24,   31,   51.886589,  -98.236922,       -1.450
  25,   31,   51.888842,  -98.080286,       -1.512
  26,   31,   51.890983,  -97.923642,       -1.075
  27,   31,   51.893012,  -97.766990,       -1.137
  28,   31,   51.894930,  -97.610330,       -2.012
  29,   31,   51.896736,  -97.453664,       -3.075
  30,   31,   51.898430,  -97.296991,       -3.762
  31,   31,   51.900012,  -97.140312,       -1.950
  32,   31,   51.901483,  -96.983627,       -0.700
  33,   31,   51.902841,  -96.826937,       -0.387
  34,   31,   51.904088,  -96.670241,       -0.512
  35,   31,   51.905224,  -96.513542,       -0.887
  36,   31,   51.906247,  -96.356838,       -1.012
  37,   31,   51.907159,  -96.200131,       -1.137
  38,   31,   51.907959,  -96.043421,       -1.262
  39,   31,   51.908647,  -95.886708,       -1.387
  40,   31,   51.909224,  -95.729992,       -1.575
  41,   31,   51.909688,  -95.573274,       -1.700
  42,   31,   51.910041,  -95.416555,       -1.825
  43,   31,   51.910282,  -95.259835,       -1.950
  44,   31,   51.910412,  -95.103114,       -2.012
   1,   32,   51.900551, -101.844222,        4.675
   2,   32,   51.905374, -101.687710,        4.738
   3,   32,   51.910086, -101.531180,        4.925
   4,   32,   51.914686, -101.374633,        5.363
   5,   32,   51.919174, -101.218069,        5.738
   6,   32,   51.923550, -101.061488,        6.175
   7,   32,   51.927815, -100.904891,        6.550
   8,   32,   51.931968, -100.748278,        6.613
   9,   32,   51.936009, -100.591650,        6.113
  10,   32,   51.939939, -100.435006,        5.488
  11,   32,   51.943756, -100.278349,        4.300
  12,   32,   51.947462, -100.121677,        3.675
  13,   32,   51.951057,  -99.964991,        4.550
  14,   32,   51.954539,  -99.808293,        5.550
  15,   32,   51.957910,  -99.651581,        5.113
  16,   32,   51.961169,  -99.494857,        4.175
  17,   32,   51.964316,  -99.338121,        3.363
  18,   32,   51.967352,  -99.181373,        1.738
  19,   32,   51.970275,  -99.024614,        0.425
  20,   32,   51.973087,  -98.867845,       -0.262
  21,   32,   51.975787,  -98.711065,       -0.700
  22,   32,   51.978376,  -98.554275,       -1.200
  23,   32,   51.980853,  -98.397476,       -1.762
  24,   32,   51.983217,  -98.240667,       -2.450
  25,   32,   51.985471,  -98.083850,       -2.887
  26,   32,   51.987612,  -97.927024,       -1.450
  27,   32,   51.989642,  -97.770191,       -1.637
  28,   32,   51.991559,  -97.613351,       -2.512
  29,   32,   51.993366,  -97.456503,       -3.512
  30,   32,   51.995060,  -97.299649,       -3.825
  31,   32,   51.996642,  -97.142788,       -1.825
  32,   32,   51.998113,  -96.985922,       -0.700
  33,   32,   51.999472,  -96.829051,       -0.512
  34,   32,   52.000719,  -96.672174,       -0.825
  35,   32,   52.001855,  -96.515293,       -1.075
  36,   32,   52.002878,  -96.358409,       -1.262
  37,   32,   52.003790,  -96.201520,       -1.325
  38,   32,   52.004590,  -96.044628,       -1.450
  39,   32,   52.005279,  -95.887734,       -1.575
  40,   32,   52.005855,  -95.730837,       -1.700
  41,   32,   52.006320,  -95.573938,       -1.887
  42,   32,   52.006673,  -95.417037,       -2.012
  43,   32,   52.006914,  -95.260136,       -2.012
  44,   32,   52.007044,  -95.103234,       -2.075
   1,   33,   51.997070, -101.852139,        4.550
   2,   33,   52.001894, -101.695447,        4.488
   3,   33,   52.006606, -101.538736,        4.550
   4,   33,   52.011207, -101.382008,        4.800
   5,   33,   52.015695, -101.225263,        5.363
   6,   33,   52.020073, -101.068502,        5.863
   7,   33,   52.024338, -100.911724,        6.238
   8,   33,   52.028492, -100.754930,        6.300
   9,   33,   52.032533, -100.598121,        5.675
  10,   33,   52.036463, -100.441297,        4.363
  11,   33,   52.040282, -100.284458,        2.863
  12,   33,   52.043988, -100.127606,        1.925
  13,   33,   52.047583,  -99.970739,        3.363
  14,   33,   52.051066,  -99.813859,        4.050
  15,   33,   52.054437,  -99.656966,        3.488
  16,   33,   52.057697,  -99.500061,        2.300
  17,   33,   52.060845,  -99.343144,        1.488
  18,   33,   52.063881,  -99.186215,        0.613
  19,   33,   52.066805,  -99.029275,        0.175
  20,   33,   52.069617,  -98.872324,       -0.137
  21,   33,   52.072318,  -98.715363,       -0.450
  22,   33,   52.074907,  -98.558391,       -0.950
  23,   33,   52.077384,  -98.401410,       -1.700
  24,   33,   52.079749,  -98.244420,       -2.700
  25,   33,   52.082002,  -98.087422,       -3.887
  26,   33,   52.084144,  -97.930415,       -2.075
  27,   33,   52.086174,  -97.773400,       -2.012
  28,   33,   52.088092,  -97.616378,       -2.887
  29,   33,   52.089899,  -97.459349,       -3.637
  30,   33,   52.091593,  -97.302313,       -3.137
  31,   33,   52.093176,  -97.145271,       -1.887
  32,   33,   52.094647,  -96.988223,       -1.075
  33,   33,   52.096006,  -96.831170,       -0.887
  34,   33,   52.097254,  -96.674112,       -1.200
  35,   33,   52.098389,  -96.517049,       -1.387
  36,   33,   52.099413,  -96.359982,       -1.450
  37,   33,   52.100325,  -96.202912,       -1.512
  38,   33,   52.101125,  -96.045839,       -1.637
  39,   33,   52.101814,  -95.888762,       -1.700
  40,   33,   52.102390,  -95.731684,       -1.825
  41,   33,   52.102855,  -95.574603,       -2.012
  42,   33,   52.103208,  -95.417521,       -2.137
  43,   33,   52.103449,  -95.260437,       -2.200
  44,   33,   52.103579,  -95.103353,       -2.200
   1,   34,   52.093491, -101.860074,        4.613
   2,   34,   52.098316, -101.703201,        4.488
   3,   34,   52.103029, -101.546309,        4.363
   4,   34,   52.107631, -101.389401,        4.300
   5,   34,   52.112120, -101.232475,        4.800
   6,   34,   52.116498, -101.075532,        5.363
   7,   34,   52.120764, -100.918573,        5.675
   8,   34,   52.124918, -100.761598,        5.238
   9,   34,   52.128961, -100.604608,        3.238
  10,   34,   52.132891, -100.447602,        1.050
  11,   34,   52.136710, -100.290582,       -0.887
  12,   34,   52.140417, -100.133548,       -1.887
  13,   34,   52.144013,  -99.976500,        1.488
  14,   34,   52.147496,  -99.819439,        2.425
  15,   34,   52.150868,  -99.662364,        2.113
  16,   34,   52.154128,  -99.505277,        1.425
  17,   34,   52.157276,  -99.348179,        1.050
  18,   34,   52.160313,  -99.191068,        0.613
  19,   34,   52.163237,  -99.033946,        0.238
  20,   34,   52.166050,  -98.876813,       -0.137
  21,   34,   52.168751,  -98.719670,       -0.387
  22,   34,   52.171341,  -98.562517,       -0.950
  23,   34,   52.173818,  -98.405354,       -1.762
  24,   34,   52.176184,  -98.248183,       -2.762
  25,   34,   52.178437,  -98.091002,       -3.575
  26,   34,   52.180579,  -97.933813,       -2.825
  27,   34,   52.182610,  -97.776616,       -2.887
  28,   34,   52.184528,  -97.619412,       -3.262
  29,   34,   52.186335,  -97.462201,       -3.200
  30,   34,   52.188030,  -97.304983,       -2.387
  31,   34,   52.189613,  -97.147759,       -1.637
  32,   34,   52.191084,  -96.990529,       -1.200
  33,   34,   52.192443,  -96.833294,       -1.200
  34,   34,   52.193691,  -96.676053,       -1.325
  35,   34,   52.194827,  -96.518809,       -1.387
  36,   34,   52.195851,  -96.361560,       -1.450
  37,   34,   52.196763,  -96.204307,       -1.575
  38,   34,   52.197563,  -96.047052,       -1.700
  39,   34,   52.198252,  -95.889793,       -1.762
  40,   34,   52.198828,  -95.732532,       -1.887
  41,   34,   52.199293,  -95.575269,       -1.950
  42,   34,   52.199646,  -95.418005,       -1.950
  43,   34,   52.199888,  -95.260739,       -1.950
  44,   34,   52.200017,  -95.103473,       -1.950
   1,   35,   52.189816, -101.868027,        5.113
   2,   35,   52.194642, -101.710973,        4.738
   3,   35,   52.199356, -101.553900,        4.425
   4,   35,   52.203958, -101.396810,        4.113
   5,   35,   52.208448, -101.239702,        4.300
   6,   35,   52.212826, -101.082578,        4.613
   7,   35,   52.217093, -100.925438,        4.550
   8,   35,   52.221248, -100.768281,        3.425
   9,   35,   52.225291, -100.611109,        1.675
  10,   35,   52.229222, -100.453922,        0.113
  11,   35,   52.233042, -100.296720,       -1.387
  12,   35,   52.236750, -100.139504,       -3.262
  13,   35,   52.240345,  -99.982274,        0.175
  14,   35,   52.243829,  -99.825031,        1.488
  15,   35,   52.247202,  -99.667775,        1.488
  16,   35,   52.250462,  -99.510506,        1.238
  17,   35,   52.253611,  -99.353225,        0.988
  18,   35,   52.256648,  -99.195932,        0.613
  19,   35,   52.259573,  -99.038628,        0.238
  20,   35,   52.262386,  -98.881313,       -0.137
  21,   35,   52.265088,  -98.723988,       -0.700
  22,   35,   52.267677,  -98.566653,       -1.387
  23,   35,   52.270155,  -98.409308,       -2.137
  24,   35,   52.272521,  -98.251953,       -2.887
  25,   35,   52.274775,  -98.094591,       -3.262
  26,   35,   52.276918,  -97.937219,       -3.325
  27,   35,   52.278948,  -97.779840,       -3.450
  28,   35,   52.280867,  -97.622453,       -3.325
  29,   35,   52.282674,  -97.465060,       -2.950
  30,   35,   52.284369,  -97.307659,       -1.825
  31,   35,   52.285952,  -97.150253,       -1.200
  32,   35,   52.287424,  -96.992840,       -1.137
  33,   35,   52.288783,  -96.835422,       -1.325
  34,   35,   52.290031,  -96.678000,       -1.387
  35,   35,   52.291167,  -96.520572,       -1.387
  36,   35,   52.292191,  -96.363141,       -1.450
  37,   35,   52.293103,  -96.205706,       -1.575
  38,   35,   52.293904,  -96.048268,       -1.637
  39,   35,   52.294592,  -95.890827,       -1.700
  40,   35,   52.295169,  -95.733383,       -1.762
  41,   35,   52.295634,  -95.575938,       -1.762
  42,   35,   52.295987,  -95.418490,       -1.762
  43,   35,   52.296229,  -95.261042,       -1.762
  44,   35,   52.296358,  -95.103593,       -1.825
   1,   36,   52.286044, -101.875999,        5.550
   2,   36,   52.290870, -101.718763,        5.050
   3,   36,   52.295585, -101.561509,        4.613
   4,   36,   52.300188, -101.404236,        4.300
   5,   36,   52.304678, -101.246947,        3.988
   6,   36,   52.309058, -101.089641,        3.550
   7,   36,   52.313325, -100.932318,        3.113
   8,   36,   52.317480, -100.774980,        2.050
   9,   36,   52.321524, -100.617626,        1.113
  10,   36,   52.325456, -100.460256,        0.363
  11,   36,   52.329276, -100.302872,       -0.387
  12,   36,   52.332984, -100.145474,       -2.075
  13,   36,   52.336581,  -99.988062,       -0.075
  14,   36,   52.340065,  -99.830636,        1.238
  15,   36,   52.343438,  -99.673198,        1.425
  16,   36,   52.346699,  -99.515746,        1.175
  17,   36,   52.349848,  -99.358283,        0.925
  18,   36,   52.352885,  -99.200808,        0.550
  19,   36,   52.355811,  -99.043321,        0.050
  20,   36,   52.358625,  -98.885824,       -0.575
  21,   36,   52.361326,  -98.728316,       -1.325
  22,   36,   52.363916,  -98.570798,       -1.887
  23,   36,   52.366395,  -98.413270,       -2.387
  24,   36,   52.368761,  -98.255733,       -3.012
  25,   36,   52.371016,  -98.098187,       -3.387
  26,   36,   52.373158,  -97.940633,       -3.637
  27,   36,   52.375189,  -97.783071,       -3.637
  28,   36,   52.377108,  -97.625502,       -3.387
  29,   36,   52.378915,  -97.467925,       -2.512
  30,   36,   52.380611,  -97.310342,       -1.700
  31,   36,   52.382194,  -97.152752,       -1.137
  32,   36,   52.383666,  -96.995157,       -1.075
  33,   36,   52.385025,  -96.837556,       -1.262
  34,   36,   52.386273,  -96.679950,       -1.325
  35,   36,   52.387410,  -96.522340,       -1.325
  36,   36,   52.388434,  -96.364726,       -1.387
  37,   36,   52.389346,  -96.207108,       -1.450
  38,   36,   52.390147,  -96.049486,       -1.512
  39,   36,   52.390836,  -95.891862,       -1.575
  40,   36,   52.391412,  -95.734236,       -1.637
  41,   36,   52.391878,  -95.576607,       -1.637
  42,   36,   52.392231,  -95.418977,       -1.700
  43,   36,   52.392472,  -95.261346,       -1.700
  44,   36,   52.392602,  -95.103714,       -1.762
   1,   37,   52.382174, -101.883990,        5.988
   2,   37,   52.387001, -101.726571,        5.613
   3,   37,   52.391716, -101.569135,        4.988
   4,   37,   52.396320, -101.411680,        4.613
   5,   37,   52.400811, -101.254209,        3.863
   6,   37,   52.405191, -101.096720,        2.925
   7,   37,   52.409459, -100.939215,        2.113
   8,   37,   52.413615, -100.781694,        1.675
   9,   37,   52.417659, -100.624157,        1.300
  10,   37,   52.421592, -100.466606,        1.050
  11,   37,   52.425412, -100.309039,        0.738
  12,   37,   52.429121, -100.151458,       -0.012
  13,   37,   52.432718,  -99.993863,        0.550
  14,   37,   52.436203,  -99.836255,        1.113
  15,   37,   52.439577,  -99.678633,        1.238
  16,   37,   52.442838,  -99.520999,        1.113
  17,   37,   52.445988,  -99.363353,        0.925
  18,   37,   52.449025,  -99.205695,        0.550
  19,   37,   52.451951,  -99.048025,       -0.137
  20,   37,   52.454765,  -98.890345,       -1.075
  21,   37,   52.457468,  -98.732653,       -1.762
  22,   37,   52.460058,  -98.574952,       -2.200
  23,   37,   52.462537,  -98.417242,       -2.450
  24,   37,   52.464903,  -98.259521,       -3.200
  25,   37,   52.467158,  -98.101793,       -3.700
  26,   37,   52.469301,  -97.944055,       -3.887
  27,   37,   52.471332,  -97.786310,       -3.700
  28,   37,   52.473251,  -97.628557,       -3.200
  29,   37,   52.475059,  -97.470797,       -2.200
  30,   37,   52.476754,  -97.313031,       -1.387
  31,   37,   52.478338,  -97.155258,       -1.012
  32,   37,   52.479810,  -96.997479,       -1.137
  33,   37,   52.481170,  -96.839695,       -1.200
  34,   37,   52.482418,  -96.681906,       -1.262
  35,   37,   52.483554,  -96.524112,       -1.325
  36,   37,   52.484579,  -96.366314,       -1.387
  37,   37,   52.485491,  -96.208513,       -1.450
  38,   37,   52.486292,  -96.050708,       -1.450
  39,   37,   52.486981,  -95.892900,       -1.450
  40,   37,   52.487558,  -95.735090,       -1.575
  41,   37,   52.488023,  -95.577278,       -1.637
  42,   37,   52.488376,  -95.419465,       -1.700
  43,   37,   52.488618,  -95.261650,       -1.700
  44,   37,   52.488747,  -95.103835,       -1.700
   1,   38,   52.478206, -101.891999,        6.238
   2,   38,   52.483034, -101.734398,        6.050
   3,   38,   52.487750, -101.576778,        5.550
   4,   38,   52.492354, -101.419141,        4.988
   5,   38,   52.496846, -101.261487,        4.175
   6,   38,   52.501227, -101.103816,        3.238
   7,   38,   52.505495, -100.946128,        2.550
   8,   38,   52.509652, -100.788424,        2.175
   9,   38,   52.513697, -100.630704,        1.925
  10,   38,   52.517630, -100.472970,        1.738
  11,   38,   52.521451, -100.315220,        1.613
  12,   38,   52.525160, -100.157456,        1.238
  13,   38,   52.528758,  -99.999678,        1.175
  14,   38,   52.532243,  -99.841886,        1.175
  15,   38,   52.535617,  -99.684081,        1.175
  16,   38,   52.538879,  -99.526264,        1.050
  17,   38,   52.542029,  -99.368434,        0.925
  18,   38,   52.545067,  -99.210593,        0.550
  19,   38,   52.547994,  -99.052740,       -0.325
  20,   38,   52.550808,  -98.894876,       -1.262
  21,   38,   52.553511,  -98.737001,       -2.012
  22,   38,   52.556101,  -98.579117,       -2.575
  23,   38,   52.558580,  -98.421222,       -2.575
  24,   38,   52.560947,  -98.263319,       -3.387
  25,   38,   52.563203,  -98.105406,       -3.887
  26,   38,   52.565346,  -97.947485,       -4.137
  27,   38,   52.567377,  -97.789556,       -3.887
  28,   38,   52.569297,  -97.631620,       -3.012
  29,   38,   52.571105,  -97.473676,       -1.950
  30,   38,   52.572800,  -97.315726,       -1.262
  31,   38,   52.574384,  -97.157769,       -1.137
  32,   38,   52.575856,  -96.999807,       -1.262
  33,   38,   52.577217,  -96.841839,       -1.262
  34,   38,   52.578465,  -96.683866,       -1.325
  35,   38,   52.579601,  -96.525888,       -1.325
  36,   38,   52.580626,  -96.367907,       -1.387
  37,   38,   52.581539,  -96.209921,       -1.450
  38,   38,   52.582339,  -96.051933,       -1.512
  39,   38,   52.583028,  -95.893941,       -1.575
  40,   38,   52.583605,  -95.735947,       -1.700
  41,   38,   52.584071,  -95.577951,       -1.700
  42,   38,   52.584424,  -95.419954,       -1.700
  43,   38,   52.584665,  -95.261955,       -1.700
  44,   38,   52.584795,  -95.103956,       -1.700
   1,   39,   52.574141, -101.900026,        6.363
   2,   39,   52.578969, -101.742242,        6.363
   3,   39,   52.583686, -101.584440,        6.113
   4,   39,   52.588290, -101.426620,        5.425
   5,   39,   52.592783, -101.268782,        4.613
   6,   39,   52.597164, -101.110928,        3.988
   7,   39,   52.601433, -100.953057,        3.300
   8,   39,   52.605591, -100.795170,        2.925
   9,   39,   52.609636, -100.637267,        2.675
  10,   39,   52.613570, -100.479348,        2.425
  11,   39,   52.617391, -100.321415,        2.050
  12,   39,   52.621101, -100.163468,        1.675
  13,   39,   52.624699, -100.005506,        1.425
  14,   39,   52.628185,  -99.847531,        1.238
  15,   39,   52.631559,  -99.689542,        1.238
  16,   39,   52.634822,  -99.531541,        1.050
  17,   39,   52.637972,  -99.373528,        0.800
  18,   39,   52.641011,  -99.215502,        0.363
  19,   39,   52.643938,  -99.057466,       -0.512
  20,   39,   52.646753,  -98.899418,       -1.200
  21,   39,   52.649456,  -98.741359,       -1.950
  22,   39,   52.652047,  -98.583291,       -2.762
  23,   39,   52.654526,  -98.425212,       -3.200
  24,   39,   52.656893,  -98.267125,       -3.450
  25,   39,   52.659149,  -98.109028,       -3.887
  26,   39,   52.661292,  -97.950923,       -4.325
  27,   39,   52.663324,  -97.792810,       -4.012
  28,   39,   52.665244,  -97.634690,       -2.825
  29,   39,   52.667052,  -97.476562,       -1.825
  30,   39,   52.668748,  -97.318427,       -1.262
  31,   39,   52.670332,  -97.160286,       -1.262
  32,   39,   52.671804,  -97.002140,       -1.325
  33,   39,   52.673165,  -96.843987,       -1.387
  34,   39,   52.674413,  -96.685830,       -1.387
  35,   39,   52.675550,  -96.527668,       -1.387
  36,   39,   52.676575,  -96.369503,       -1.450
  37,   39,   52.677487,  -96.211333,       -1.512
  38,   39,   52.678288,  -96.053160,       -1.575
  39,   39,   52.678977,  -95.894984,       -1.637
  40,   39,   52.679554,  -95.736806,       -1.700
  41,   39,   52.680020,  -95.578625,       -1.700
  42,   39,   52.680373,  -95.420444,       -1.700
  43,   39,   52.680615,  -95.262261,       -1.700
  44,   39,   52.680744,  -95.104077,       -1.637
   1,   40,   52.669977, -101.908072,        5.613
   2,   40,   52.674806, -101.750105,        5.800
   3,   40,   52.679523, -101.592119,        5.550
   4,   40,   52.684128, -101.434116,        4.800
   5,   40,   52.688622, -101.276095,        3.800
   6,   40,   52.693003, -101.118057,        2.613
   7,   40,   52.697273, -100.960002,        2.738
   8,   40,   52.701431, -100.801931,        2.925
   9,   40,   52.705477, -100.643844,        3.050
  10,   40,   52.709411, -100.485742,        2.863
  11,   40,   52.713233, -100.327625,        2.238
  12,   40,   52.716943, -100.169493,        1.738
  13,   40,   52.720542, -100.011348,        1.425
  14,   40,   52.724029,  -99.853189,        1.300
  15,   40,   52.727403,  -99.695016,        1.300
  16,   40,   52.730666,  -99.536831,        1.175
  17,   40,   52.733817,  -99.378633,        0.863
  18,   40,   52.736856,  -99.220424,        0.300
  19,   40,   52.739783,  -99.062203,       -0.325
  20,   40,   52.742598,  -98.903970,       -0.887
  21,   40,   52.745302,  -98.745728,       -1.637
  22,   40,   52.747893,  -98.587475,       -2.950
  23,   40,   52.750373,  -98.429212,       -3.762
  24,   40,   52.752741,  -98.270940,       -3.700
  25,   40,   52.754996,  -98.112659,       -3.762
  26,   40,   52.757140,  -97.954369,       -4.450
  27,   40,   52.759172,  -97.796072,       -4.200
