   X,    Y,    Latitude,   Longitude, VRATE_201907020000
  37,   26,   51.422562,  -96.193235,    19200.000
  38,   26,   51.423362,  -96.037425,    19500.000
  39,   26,   51.424049,  -95.881612,    19500.000
  40,   26,   51.424625,  -95.725797,    19200.000
  41,   26,   51.425090,  -95.569980,    18400.000
  42,   26,   51.425442,  -95.414162,    18000.000
  43,   26,   51.425683,  -95.258342,    17700.000
  44,   26,   51.425813,  -95.102522,    17700.000
   1,   27,   51.416518, -101.804912,    27600.000
   2,   27,   51.421338, -101.649296,    28000.000
   3,   27,   51.426046, -101.493662,    29000.000
   4,   27,   51.430642, -101.338011,    29000.000
   5,   27,   51.435126, -101.182344,    29000.000
   6,   27,   51.439499, -101.026660,    30600.000
   7,   27,   51.443760, -100.870960,    31500.000
   8,   27,   51.447909, -100.715245,    32900.000
   9,   27,   51.451947, -100.559515,    32900.000
  10,   27,   51.455874, -100.403770,    32800.000
  11,   27,   51.459688, -100.248011,    32800.000
  12,   27,   51.463391, -100.092238,    32000.000
  13,   27,   51.466982,  -99.936451,    32000.000
  14,   27,   51.470462,  -99.780652,    29500.000
  15,   27,   51.473830,  -99.624840,    29300.000
  16,   27,   51.477086,  -99.469015,    29200.000
  17,   27,   51.480231,  -99.313179,    28400.000
  18,   27,   51.483264,  -99.157332,     1600.000
  19,   27,   51.486185,  -99.001473,    23400.000
  20,   27,   51.488995,  -98.845604,      300.000
  21,   27,   51.491693,  -98.689724,    23500.000
  22,   27,   51.494279,  -98.533835,    23500.000
  23,   27,   51.496754,  -98.377937,    28000.000
  24,   27,   51.499117,  -98.222029,    29500.000
  25,   27,   51.501368,  -98.066114,    28000.000
  26,   27,   51.503508,  -97.910189,    28800.000
  27,   27,   51.505536,  -97.754258,    27600.000
  28,   27,   51.507452,  -97.598319,    25100.000
  29,   27,   51.509257,  -97.442373,    23100.000
  30,   27,   51.510949,  -97.286420,    23100.000
  31,   27,   51.512531,  -97.130462,    22300.000
  32,   27,   51.514000,  -96.974498,    20600.000
  33,   27,   51.515358,  -96.818529,      200.000
  34,   27,   51.516604,  -96.662555,    15000.000
  35,   27,   51.517739,  -96.506576,    15000.000
  36,   27,   51.518762,  -96.350594,    19300.000
  37,   27,   51.519673,  -96.194608,    20300.000
  38,   27,   51.520472,  -96.038618,    19700.000
  39,   27,   51.521160,  -95.882626,    19700.000
  40,   27,   51.521736,  -95.726632,    18900.000
  41,   27,   51.522200,  -95.570636,    18400.000
  42,   27,   51.522553,  -95.414638,    17500.000
  43,   27,   51.522794,  -95.258639,    17500.000
  44,   27,   51.522923,  -95.102640,    17000.000
   1,   28,   51.513516, -101.812738,    29100.000
   2,   28,   51.518336, -101.656943,    28300.000
   3,   28,   51.523045, -101.501131,    28400.000
   4,   28,   51.527642, -101.345302,    28400.000
   5,   28,   51.532127, -101.189456,    30400.000
   6,   28,   51.536500, -101.033594,    30900.000
   7,   28,   51.540762, -100.877715,    32300.000
   8,   28,   51.544912, -100.721821,    32900.000
   9,   28,   51.548951, -100.565912,    33200.000
  10,   28,   51.552878, -100.409989,    32800.000
  11,   28,   51.556693, -100.254051,    33900.000
  12,   28,   51.560397, -100.098099,    32700.000
  13,   28,   51.563988,  -99.942133,    32700.000
  14,   28,   51.567469,  -99.786155,    32500.000
  15,   28,   51.570837,  -99.630163,    32700.000
  16,   28,   51.574094,  -99.474160,    32000.000
  17,   28,   51.577239,  -99.318145,    32000.000
  18,   28,   51.580273,  -99.162118,     1600.000
  19,   28,   51.583195,  -99.006080,      300.000
  20,   28,   51.586005,  -98.850031,      300.000
  21,   28,   51.588703,  -98.693973,      300.000
  22,   28,   51.591290,  -98.537904,      200.000
  23,   28,   51.593765,  -98.381827,    23200.000
  24,   28,   51.596128,  -98.225740,    29700.000
  25,   28,   51.598380,  -98.069644,    28800.000
  26,   28,   51.600520,  -97.913541,    28800.000
  27,   28,   51.602548,  -97.757430,    28100.000
  28,   28,   51.604465,  -97.601311,    26400.000
  29,   28,   51.606270,  -97.445186,    23800.000
  30,   28,   51.607963,  -97.289054,    23800.000
  31,   28,   51.609545,  -97.132916,    21900.000
  32,   28,   51.611014,  -96.976772,    21900.000
  33,   28,   51.612372,  -96.820623,    20300.000
  34,   28,   51.613619,  -96.664470,    20300.000
  35,   28,   51.614754,  -96.508312,    22300.000
  36,   28,   51.615777,  -96.352149,    21000.000
  37,   28,   51.616688,  -96.195984,    20500.000
  38,   28,   51.617487,  -96.039815,    20500.000
  39,   28,   51.618175,  -95.883643,    19900.000
  40,   28,   51.618751,  -95.727469,    18900.000
  41,   28,   51.619216,  -95.571293,    18100.000
  42,   28,   51.619569,  -95.415116,    17500.000
  43,   28,   51.619810,  -95.258937,    17100.000
  44,   28,   51.619939,  -95.102758,    16500.000
   1,   29,   51.610418, -101.820582,    29900.000
   2,   29,   51.615239, -101.664608,    32000.000
   3,   29,   51.619949, -101.508618,    32300.000
   4,   29,   51.624546, -101.352609,    32300.000
   5,   29,   51.629032, -101.196584,    32200.000
   6,   29,   51.633406, -101.040543,    31900.000
   7,   29,   51.637669, -100.884486,    32900.000
   8,   29,   51.641820, -100.728413,    32900.000
   9,   29,   51.645859, -100.572324,    33200.000
  10,   29,   51.649787, -100.416222,    33000.000
  11,   29,   51.653603, -100.260104,    33000.000
  12,   29,   51.657307, -100.103973,    32200.000
  13,   29,   51.660899,  -99.947828,    32200.000
  14,   29,   51.664380,  -99.791670,      400.000
  15,   29,   51.667749,  -99.635499,      400.000
  16,   29,   51.671007,  -99.479316,      400.000
  17,   29,   51.674152,  -99.323121,      400.000
  18,   29,   51.677186,  -99.166915,      400.000
  19,   29,   51.680109,  -99.010698,      300.000
  20,   29,   51.682919,  -98.854469,    15800.000
  21,   29,   51.685618,  -98.698231,    15800.000
  22,   29,   51.688205,  -98.541983,     4800.000
  23,   29,   51.690681,  -98.385725,    27700.000
  24,   29,   51.693045,  -98.229459,    29900.000
  25,   29,   51.695297,  -98.073184,    29900.000
  26,   29,   51.697437,  -97.916900,    29500.000
  27,   29,   51.699466,  -97.760609,    28100.000
  28,   29,   51.701382,  -97.604311,    27600.000
  29,   29,   51.703188,  -97.448005,    27600.000
  30,   29,   51.704881,  -97.291693,    24800.000
  31,   29,   51.706463,  -97.135375,      500.000
  32,   29,   51.707933,  -96.979052,    21000.000
  33,   29,   51.709291,  -96.822723,    22400.000
  34,   29,   51.710538,  -96.666389,    22400.000
  35,   29,   51.711673,  -96.510051,    22300.000
  36,   29,   51.712696,  -96.353709,    20900.000
  37,   29,   51.713607,  -96.197363,    20200.000
  38,   29,   51.714407,  -96.041014,    20200.000
  39,   29,   51.715095,  -95.884662,    19800.000
  40,   29,   51.715671,  -95.728308,    19100.000
  41,   29,   51.716136,  -95.571952,    18100.000
  42,   29,   51.716489,  -95.415595,    18100.000
  43,   29,   51.716730,  -95.259236,    17000.000
  44,   29,   51.716859,  -95.102877,    16300.000
   1,   30,   51.707225, -101.828444,    29900.000
   2,   30,   51.712047, -101.672291,    32000.000
   3,   30,   51.716757, -101.516121,    34000.000
   4,   30,   51.721355, -101.359934,    34000.000
   5,   30,   51.725842, -101.203729,    34000.000
   6,   30,   51.730217, -101.047509,    33700.000
   7,   30,   51.734480, -100.891272,    33600.000
   8,   30,   51.738632, -100.735019,    33600.000
   9,   30,   51.742672, -100.578751,    33300.000
  10,   30,   51.746600, -100.422469,    33000.000
  11,   30,   51.750417, -100.266172,    33000.000
  12,   30,   51.754121, -100.109861,    32000.000
  13,   30,   51.757714,  -99.953536,      600.000
  14,   30,   51.761196,  -99.797198,    29200.000
  15,   30,   51.764565,  -99.640848,    29900.000
  16,   30,   51.767823,  -99.484485,    29900.000
  17,   30,   51.770970,  -99.328110,      400.000
  18,   30,   51.774004,  -99.171723,    13500.000
  19,   30,   51.776927,  -99.015326,    27900.000
  20,   30,   51.779738,  -98.858918,    30800.000
  21,   30,   51.782437,  -98.702499,    30800.000
  22,   30,   51.785025,  -98.546071,    30000.000
  23,   30,   51.787501,  -98.389633,    30700.000
  24,   30,   51.789865,  -98.233186,    31000.000
  25,   30,   51.792117,  -98.076731,    31000.000
  26,   30,   51.794258,  -97.920267,    30300.000
  27,   30,   51.796287,  -97.763796,    29200.000
  28,   30,   51.798204,  -97.607317,    27600.000
  29,   30,   51.800010,  -97.450831,    28800.000
  30,   30,   51.801704,  -97.294339,    25000.000
  31,   30,   51.803286,  -97.137841,      600.000
  32,   30,   51.804756,  -96.981337,      300.000
  33,   30,   51.806114,  -96.824827,      300.000
  34,   30,   51.807361,  -96.668313,    21500.000
  35,   30,   51.808496,  -96.511794,    22200.000
  36,   30,   51.809520,  -96.355272,    20900.000
  37,   30,   51.810431,  -96.198745,    20800.000
  38,   30,   51.811231,  -96.042216,    20200.000
  39,   30,   51.811919,  -95.885684,    19700.000
  40,   30,   51.812495,  -95.729149,    19200.000
  41,   30,   51.812960,  -95.572613,    18300.000
  42,   30,   51.813313,  -95.416074,    18300.000
  43,   30,   51.813554,  -95.259535,    17000.000
  44,   30,   51.813684,  -95.102995,    16300.000
   1,   31,   51.803936, -101.836324,    30900.000
   2,   31,   51.808759, -101.679992,    32000.000
   3,   31,   51.813470, -101.523642,    33000.000
   4,   31,   51.818069, -101.367275,    33600.000
   5,   31,   51.822556, -101.210891,    34800.000
   6,   31,   51.826932, -101.054490,    35000.000
   7,   31,   51.831196, -100.898073,    34700.000
   8,   31,   51.835348, -100.741641,    34700.000
   9,   31,   51.839389, -100.585193,    33900.000
  10,   31,   51.843317, -100.428730,    32800.000
  11,   31,   51.847135, -100.272253,    32000.000
  12,   31,   51.850840, -100.115762,    32000.000
  13,   31,   51.854434,  -99.959257,      300.000
  14,   31,   51.857916,  -99.802739,    28700.000
  15,   31,   51.861286,  -99.646208,    31600.000
  16,   31,   51.864544,  -99.489665,    31600.000
  17,   31,   51.867691,  -99.333110,    30000.000
  18,   31,   51.870726,  -99.176543,    31000.000
  19,   31,   51.873649,  -99.019965,    31500.000
  20,   31,   51.876461,  -98.863376,    31500.000
  21,   31,   51.879161,  -98.706777,    31300.000
  22,   31,   51.881749,  -98.550168,    31200.000
  23,   31,   51.884225,  -98.393550,    31000.000
  24,   31,   51.886589,  -98.236922,    31000.000
  25,   31,   51.888842,  -98.080286,    30500.000
  26,   31,   51.890983,  -97.923642,    29500.000
  27,   31,   51.893012,  -97.766990,    29500.000
  28,   31,   51.894930,  -97.610330,    28800.000
  29,   31,   51.896736,  -97.453664,    28800.000
  30,   31,   51.898430,  -97.296991,    10900.000
  31,   31,   51.900012,  -97.140312,      200.000
  32,   31,   51.901483,  -96.983627,      200.000
  33,   31,   51.902841,  -96.826937,      200.000
  34,   31,   51.904088,  -96.670241,    19900.000
  35,   31,   51.905224,  -96.513542,    21600.000
  36,   31,   51.906247,  -96.356838,    20800.000
  37,   31,   51.907159,  -96.200131,    20800.000
  38,   31,   51.907959,  -96.043421,    20300.000
  39,   31,   51.908647,  -95.886708,    19700.000
  40,   31,   51.909224,  -95.729992,    19200.000
  41,   31,   51.909688,  -95.573274,    19200.000
  42,   31,   51.910041,  -95.416555,    18200.000
  43,   31,   51.910282,  -95.259835,    17000.000
  44,   31,   51.910412,  -95.103114,    16300.000
   1,   32,   51.900551, -101.844222,    32400.000
   2,   32,   51.905374, -101.687710,    33000.000
   3,   32,   51.910086, -101.531180,    33000.000
   4,   32,   51.914686, -101.374633,    34500.000
   5,   32,   51.919174, -101.218069,    34500.000
   6,   32,   51.923550, -101.061488,    35300.000
   7,   32,   51.927815, -100.904891,    35300.000
   8,   32,   51.931968, -100.748278,    35100.000
   9,   32,   51.936009, -100.591650,    35200.000
  10,   32,   51.939939, -100.435006,    32900.000
  11,   32,   51.943756, -100.278349,    32900.000
  12,   32,   51.947462, -100.121677,    31300.000
  13,   32,   51.951057,  -99.964991,      300.000
  14,   32,   51.954539,  -99.808293,    28100.000
  15,   32,   51.957910,  -99.651581,    31300.000
  16,   32,   51.961169,  -99.494857,    31300.000
  17,   32,   51.964316,  -99.338121,    31600.000
  18,   32,   51.967352,  -99.181373,    31700.000
  19,   32,   51.970275,  -99.024614,    31500.000
  20,   32,   51.973087,  -98.867845,    31500.000
  21,   32,   51.975787,  -98.711065,    31300.000
  22,   32,   51.978376,  -98.554275,    31100.000
  23,   32,   51.980853,  -98.397476,    30300.000
  24,   32,   51.983217,  -98.240667,    30300.000
  25,   32,   51.985471,  -98.083850,    28200.000
  26,   32,   51.987612,  -97.927024,      800.000
  27,   32,   51.989642,  -97.770191,    28600.000
  28,   32,   51.991559,  -97.613351,    28600.000
  29,   32,   51.993366,  -97.456503,    28400.000
  30,   32,   51.995060,  -97.299649,    10900.000
  31,   32,   51.996642,  -97.142788,      200.000
  32,   32,   51.998113,  -96.985922,      200.000
  33,   32,   51.999472,  -96.829051,     8400.000
  34,   32,   52.000719,  -96.672174,    21500.000
  35,   32,   52.001855,  -96.515293,    21900.000
  36,   32,   52.002878,  -96.358409,    21900.000
  37,   32,   52.003790,  -96.201520,    21000.000
  38,   32,   52.004590,  -96.044628,    19800.000
  39,   32,   52.005279,  -95.887734,    19200.000
  40,   32,   52.005855,  -95.730837,    18700.000
  41,   32,   52.006320,  -95.573938,    18700.000
  42,   32,   52.006673,  -95.417037,    18000.000
  43,   32,   52.006914,  -95.260136,    17000.000
  44,   32,   52.007044,  -95.103234,    16300.000
   1,   33,   51.997070, -101.852139,    33700.000
   2,   33,   52.001894, -101.695447,    34000.000
   3,   33,   52.006606, -101.538736,    34000.000
   4,   33,   52.011207, -101.382008,    34500.000
   5,   33,   52.015695, -101.225263,    32500.000
   6,   33,   52.020073, -101.068502,    32000.000
   7,   33,   52.024338, -100.911724,    32000.000
   8,   33,   52.028492, -100.754930,    34200.000
   9,   33,   52.032533, -100.598121,    35000.000
  10,   33,   52.036463, -100.441297,    32500.000
  11,   33,   52.040282, -100.284458,    32500.000
  12,   33,   52.043988, -100.127606,    31600.000
  13,   33,   52.047583,  -99.970739,      300.000
  14,   33,   52.051066,  -99.813859,    28100.000
  15,   33,   52.054437,  -99.656966,    27000.000
  16,   33,   52.057697,  -99.500061,    31200.000
  17,   33,   52.060845,  -99.343144,    31500.000
  18,   33,   52.063881,  -99.186215,    31200.000
  19,   33,   52.066805,  -99.029275,    31200.000
  20,   33,   52.069617,  -98.872324,    31400.000
  21,   33,   52.072318,  -98.715363,    30900.000
  22,   33,   52.074907,  -98.558391,    31100.000
  23,   33,   52.077384,  -98.401410,    29500.000
  24,   33,   52.079749,  -98.244420,    29500.000
  25,   33,   52.082002,  -98.087422,     1900.000
  26,   33,   52.084144,  -97.930415,      300.000
  27,   33,   52.086174,  -97.773400,    25900.000
  28,   33,   52.088092,  -97.616378,    25900.000
  29,   33,   52.089899,  -97.459349,    22200.000
  30,   33,   52.091593,  -97.302313,      300.000
  31,   33,   52.093176,  -97.145271,      200.000
  32,   33,   52.094647,  -96.988223,      200.000
  33,   33,   52.096006,  -96.831170,    19400.000
  34,   33,   52.097254,  -96.674112,    22000.000
  35,   33,   52.098389,  -96.517049,    21400.000
  36,   33,   52.099413,  -96.359982,    21400.000
  37,   33,   52.100325,  -96.202912,    20600.000
  38,   33,   52.101125,  -96.045839,    19800.000
  39,   33,   52.101814,  -95.888762,    18700.000
  40,   33,   52.102390,  -95.731684,    18700.000
  41,   33,   52.102855,  -95.574603,    18200.000
  42,   33,   52.103208,  -95.417521,    17700.000
  43,   33,   52.103449,  -95.260437,    17000.000
  44,   33,   52.103579,  -95.103353,    17000.000
   1,   34,   52.093491, -101.860074,    33900.000
   2,   34,   52.098316, -101.703201,    33900.000
   3,   34,   52.103029, -101.546309,    34000.000
   4,   34,   52.107631, -101.389401,    32200.000
   5,   34,   52.112120, -101.232475,    32500.000
   6,   34,   52.116498, -101.075532,    31500.000
   7,   34,   52.120764, -100.918573,    30400.000
   8,   34,   52.124918, -100.761598,    30700.000
   9,   34,   52.128961, -100.604608,    31900.000
  10,   34,   52.132891, -100.447602,    30900.000
  11,   34,   52.136710, -100.290582,    30900.000
  12,   34,   52.140417, -100.133548,     2900.000
  13,   34,   52.144013,  -99.976500,      300.000
  14,   34,   52.147496,  -99.819439,    27000.000
  15,   34,   52.150868,  -99.662364,    27000.000
  16,   34,   52.154128,  -99.505277,    30300.000
  17,   34,   52.157276,  -99.348179,    31300.000
  18,   34,   52.160313,  -99.191068,    31200.000
  19,   34,   52.163237,  -99.033946,    31200.000
  20,   34,   52.166050,  -98.876813,    31100.000
  21,   34,   52.168751,  -98.719670,    30900.000
  22,   34,   52.171341,  -98.562517,    30800.000
  23,   34,   52.173818,  -98.405354,    30800.000
  24,   34,   52.176184,  -98.248183,    28500.000
  25,   34,   52.178437,  -98.091002,     1300.000
  26,   34,   52.180579,  -97.933813,      300.000
  27,   34,   52.182610,  -97.776616,      300.000
  28,   34,   52.184528,  -97.619412,      400.000
  29,   34,   52.186335,  -97.462201,      300.000
  30,   34,   52.188030,  -97.304983,      200.000
  31,   34,   52.189613,  -97.147759,      200.000
  32,   34,   52.191084,  -96.990529,      200.000
  33,   34,   52.192443,  -96.833294,    18400.000
  34,   34,   52.193691,  -96.676053,    21400.000
  35,   34,   52.194827,  -96.518809,    20400.000
  36,   34,   52.195851,  -96.361560,    20400.000
  37,   34,   52.196763,  -96.204307,    19700.000
  38,   34,   52.197563,  -96.047052,    19200.000
  39,   34,   52.198252,  -95.889793,    18700.000
  40,   34,   52.198828,  -95.732532,    18500.000
  41,   34,   52.199293,  -95.575269,    18200.000
  42,   34,   52.199646,  -95.418005,    17700.000
  43,   34,   52.199888,  -95.260739,    17000.000
  44,   34,   52.200017,  -95.103473,    17000.000
   1,   35,   52.189816, -101.868027,    36100.000
   2,   35,   52.194642, -101.710973,    36100.000
   3,   35,   52.199356, -101.553900,    33900.000
   4,   35,   52.203958, -101.396810,    32400.000
   5,   35,   52.208448, -101.239702,    31500.000
   6,   35,   52.212826, -101.082578,    31500.000
   7,   35,   52.217093, -100.925438,    29800.000
   8,   35,   52.221248, -100.768281,    29700.000
   9,   35,   52.225291, -100.611109,    29300.000
  10,   35,   52.229222, -100.453922,    29300.000
  11,   35,   52.233042, -100.296720,    28300.000
  12,   35,   52.236750, -100.139504,     2200.000
  13,   35,   52.240345,  -99.982274,      300.000
  14,   35,   52.243829,  -99.825031,      300.000
  15,   35,   52.247202,  -99.667775,    25300.000
  16,   35,   52.250462,  -99.510506,    30300.000
  17,   35,   52.253611,  -99.353225,    31000.000
  18,   35,   52.256648,  -99.195932,    31000.000
  19,   35,   52.259573,  -99.038628,    31000.000
  20,   35,   52.262386,  -98.881313,    30800.000
  21,   35,   52.265088,  -98.723988,    30600.000
  22,   35,   52.267677,  -98.566653,    30200.000
  23,   35,   52.270155,  -98.409308,    30200.000
  24,   35,   52.272521,  -98.251953,    28500.000
  25,   35,   52.274775,  -98.094591,      300.000
  26,   35,   52.276918,  -97.937219,      200.000
  27,   35,   52.278948,  -97.779840,      200.000
  28,   35,   52.280867,  -97.622453,      200.000
  29,   35,   52.282674,  -97.465060,      200.000
  30,   35,   52.284369,  -97.307659,      200.000
  31,   35,   52.285952,  -97.150253,      200.000
  32,   35,   52.287424,  -96.992840,      200.000
  33,   35,   52.288783,  -96.835422,    19000.000
  34,   35,   52.290031,  -96.678000,    20500.000
  35,   35,   52.291167,  -96.520572,    20500.000
  36,   35,   52.292191,  -96.363141,    19800.000
  37,   35,   52.293103,  -96.205706,    19400.000
  38,   35,   52.293904,  -96.048268,    19100.000
  39,   35,   52.294592,  -95.890827,    19100.000
  40,   35,   52.295169,  -95.733383,    18500.000
  41,   35,   52.295634,  -95.575938,    18200.000
  42,   35,   52.295987,  -95.418490,    17600.000
  43,   35,   52.296229,  -95.261042,    17600.000
  44,   35,   52.296358,  -95.103593,    17100.000
   1,   36,   52.286044, -101.875999,    35500.000
   2,   36,   52.290870, -101.718763,    35500.000
   3,   36,   52.295585, -101.561509,    35200.000
   4,   36,   52.300188, -101.404236,    33800.000
   5,   36,   52.304678, -101.246947,    31200.000
   6,   36,   52.309058, -101.089641,    31200.000
   7,   36,   52.313325, -100.932318,    29800.000
   8,   36,   52.317480, -100.774980,    29400.000
   9,   36,   52.321524, -100.617626,    27900.000
  10,   36,   52.325456, -100.460256,    27900.000
  11,   36,   52.329276, -100.302872,    26000.000
  12,   36,   52.332984, -100.145474,      600.000
  13,   36,   52.336581,  -99.988062,      300.000
  14,   36,   52.340065,  -99.830636,      300.000
  15,   36,   52.343438,  -99.673198,    23000.000
  16,   36,   52.346699,  -99.515746,    29000.000
  17,   36,   52.349848,  -99.358283,    31000.000
  18,   36,   52.352885,  -99.200808,    30000.000
  19,   36,   52.355811,  -99.043321,    30700.000
  20,   36,   52.358625,  -98.885824,    30500.000
  21,   36,   52.361326,  -98.728316,    29800.000
  22,   36,   52.363916,  -98.570798,    29800.000
  23,   36,   52.366395,  -98.413270,    28600.000
  24,   36,   52.368761,  -98.255733,    18800.000
  25,   36,   52.371016,  -98.098187,      300.000
  26,   36,   52.373158,  -97.940633,      300.000
  27,   36,   52.375189,  -97.783071,      300.000
  28,   36,   52.377108,  -97.625502,      300.000
  29,   36,   52.378915,  -97.467925,      200.000
  30,   36,   52.380611,  -97.310342,      200.000
  31,   36,   52.382194,  -97.152752,      200.000
  32,   36,   52.383666,  -96.995157,     3400.000
  33,   36,   52.385025,  -96.837556,    19000.000
  34,   36,   52.386273,  -96.679950,    20000.000
  35,   36,   52.387410,  -96.522340,    20000.000
  36,   36,   52.388434,  -96.364726,    19400.000
  37,   36,   52.389346,  -96.207108,    19300.000
  38,   36,   52.390147,  -96.049486,    19100.000
  39,   36,   52.390836,  -95.891862,    19100.000
  40,   36,   52.391412,  -95.734236,    18700.000
  41,   36,   52.391878,  -95.576607,    18200.000
  42,   36,   52.392231,  -95.418977,    17600.000
  43,   36,   52.392472,  -95.261346,    17600.000
  44,   36,   52.392602,  -95.103714,    17100.000
   1,   37,   52.382174, -101.883990,    36200.000
   2,   37,   52.387001, -101.726571,    35400.000
   3,   37,   52.391716, -101.569135,    36300.000
   4,   37,   52.396320, -101.411680,    36400.000
   5,   37,   52.400811, -101.254209,    36400.000
   6,   37,   52.405191, -101.096720,    33300.000
   7,   37,   52.409459, -100.939215,    30300.000
   8,   37,   52.413615, -100.781694,    29400.000
   9,   37,   52.417659, -100.624157,    27900.000
  10,   37,   52.421592, -100.466606,    28000.000
  11,   37,   52.425412, -100.309039,    26500.000
  12,   37,   52.429121, -100.151458,    24600.000
  13,   37,   52.432718,  -99.993863,      300.000
  14,   37,   52.436203,  -99.836255,      300.000
  15,   37,   52.439577,  -99.678633,      300.000
  16,   37,   52.442838,  -99.520999,    25900.000
  17,   37,   52.445988,  -99.363353,    30000.000
  18,   37,   52.449025,  -99.205695,    30000.000
  19,   37,   52.451951,  -99.048025,    29400.000
  20,   37,   52.454765,  -98.890345,    29100.000
  21,   37,   52.457468,  -98.732653,    27400.000
  22,   37,   52.460058,  -98.574952,    27400.000
  23,   37,   52.462537,  -98.417242,     4600.000
  24,   37,   52.464903,  -98.259521,      400.000
  25,   37,   52.467158,  -98.101793,      300.000
  26,   37,   52.469301,  -97.944055,      300.000
  27,   37,   52.471332,  -97.786310,      300.000
  28,   37,   52.473251,  -97.628557,      300.000
  29,   37,   52.475059,  -97.470797,      200.000
  30,   37,   52.476754,  -97.313031,      200.000
  31,   37,   52.478338,  -97.155258,      200.000
  32,   37,   52.479810,  -96.997479,    13200.000
  33,   37,   52.481170,  -96.839695,    19300.000
  34,   37,   52.482418,  -96.681906,    19300.000
  35,   37,   52.483554,  -96.524112,    19200.000
  36,   37,   52.484579,  -96.366314,    19100.000
  37,   37,   52.485491,  -96.208513,    19000.000
  38,   37,   52.486292,  -96.050708,    19000.000
  39,   37,   52.486981,  -95.892900,    19000.000
  40,   37,   52.487558,  -95.735090,    18600.000
  41,   37,   52.488023,  -95.577278,    18200.000
  42,   37,   52.488376,  -95.419465,    18200.000
  43,   37,   52.488618,  -95.261650,    17600.000
  44,   37,   52.488747,  -95.103835,    17100.000
   1,   38,   52.478206, -101.891999,    37800.000
   2,   38,   52.483034, -101.734398,    37700.000
   3,   38,   52.487750, -101.576778,    36600.000
   4,   38,   52.492354, -101.419141,    37600.000
   5,   38,   52.496846, -101.261487,    37600.000
   6,   38,   52.501227, -101.103816,    35200.000
   7,   38,   52.505495, -100.946128,    31600.000
   8,   38,   52.509652, -100.788424,    29800.000
   9,   38,   52.513697, -100.630704,    29800.000
  10,   38,   52.517630, -100.472970,    28000.000
  11,   38,   52.521451, -100.315220,    26500.000
  12,   38,   52.525160, -100.157456,    25100.000
  13,   38,   52.528758,  -99.999678,    25100.000
  14,   38,   52.532243,  -99.841886,      300.000
  15,   38,   52.535617,  -99.684081,      200.000
  16,   38,   52.538879,  -99.526264,    22500.000
  17,   38,   52.542029,  -99.368434,    22500.000
  18,   38,   52.545067,  -99.210593,    28300.000
  19,   38,   52.547994,  -99.052740,    29400.000
  20,   38,   52.550808,  -98.894876,    26900.000
  21,   38,   52.553511,  -98.737001,    26900.000
  22,   38,   52.556101,  -98.579117,     3100.000
  23,   38,   52.558580,  -98.421222,      300.000
  24,   38,   52.560947,  -98.263319,      300.000
  25,   38,   52.563203,  -98.105406,      200.000
  26,   38,   52.565346,  -97.947485,      200.000
  27,   38,   52.567377,  -97.789556,      300.000
  28,   38,   52.569297,  -97.631620,      300.000
  29,   38,   52.571105,  -97.473676,      200.000
  30,   38,   52.572800,  -97.315726,      200.000
  31,   38,   52.574384,  -97.157769,     6000.000
  32,   38,   52.575856,  -96.999807,    15900.000
  33,   38,   52.577217,  -96.841839,    19100.000
  34,   38,   52.578465,  -96.683866,    19100.000
  35,   38,   52.579601,  -96.525888,    19200.000
  36,   38,   52.580626,  -96.367907,    18900.000
  37,   38,   52.581539,  -96.209921,    18700.000
  38,   38,   52.582339,  -96.051933,    18700.000
  39,   38,   52.583028,  -95.893941,    18700.000
  40,   38,   52.583605,  -95.735947,    18500.000
  41,   38,   52.584071,  -95.577951,    18100.000
  42,   38,   52.584424,  -95.419954,    18100.000
  43,   38,   52.584665,  -95.261955,    17600.000
  44,   38,   52.584795,  -95.103956,    16800.000
   1,   39,   52.574141, -101.900026,    37800.000
   2,   39,   52.578969, -101.742242,    38800.000
   3,   39,   52.583686, -101.584440,    39600.000
   4,   39,   52.588290, -101.426620,    41100.000
   5,   39,   52.592783, -101.268782,    41100.000
   6,   39,   52.597164, -101.110928,    39600.000
   7,   39,   52.601433, -100.953057,    34000.000
   8,   39,   52.605591, -100.795170,    30900.000
   9,   39,   52.609636, -100.637267,    30900.000
  10,   39,   52.613570, -100.479348,    28600.000
  11,   39,   52.617391, -100.321415,    26500.000
  12,   39,   52.621101, -100.163468,    24900.000
  13,   39,   52.624699, -100.005506,    24900.000
  14,   39,   52.628185,  -99.847531,      300.000
  15,   39,   52.631559,  -99.689542,     4500.000
  16,   39,   52.634822,  -99.531541,    23600.000
  17,   39,   52.637972,  -99.373528,    23600.000
  18,   39,   52.641011,  -99.215502,    27300.000
  19,   39,   52.643938,  -99.057466,    27900.000
  20,   39,   52.646753,  -98.899418,    26900.000
  21,   39,   52.649456,  -98.741359,    25000.000
  22,   39,   52.652047,  -98.583291,      400.000
  23,   39,   52.654526,  -98.425212,      200.000
  24,   39,   52.656893,  -98.267125,      200.000
  25,   39,   52.659149,  -98.109028,      200.000
  26,   39,   52.661292,  -97.950923,      300.000
  27,   39,   52.663324,  -97.792810,      300.000
  28,   39,   52.665244,  -97.634690,      300.000
  29,   39,   52.667052,  -97.476562,      300.000
  30,   39,   52.668748,  -97.318427,      300.000
  31,   39,   52.670332,  -97.160286,    11900.000
  32,   39,   52.671804,  -97.002140,    18600.000
