   X,    Y,    Latitude,   Longitude, UGRD_201908160000
  32,   27,   51.514000,  -96.974498,        4.123
  33,   27,   51.515358,  -96.818529,        0.623
  34,   27,   51.516604,  -96.662555,        0.748
  35,   27,   51.517739,  -96.506576,        2.748
  36,   27,   51.518762,  -96.350594,        5.373
  37,   27,   51.519673,  -96.194608,        6.623
  38,   27,   51.520472,  -96.038618,        6.936
  39,   27,   51.521160,  -95.882626,        7.061
  40,   27,   51.521736,  -95.726632,        7.186
  41,   27,   51.522200,  -95.570636,        7.061
  42,   27,   51.522553,  -95.414638,        6.686
  43,   27,   51.522794,  -95.258639,        6.248
  44,   27,   51.522923,  -95.102640,        6.061
   1,   28,   51.513516, -101.812738,       10.748
   2,   28,   51.518336, -101.656943,       10.748
   3,   28,   51.523045, -101.501131,       10.623
   4,   28,   51.527642, -101.345302,       10.498
   5,   28,   51.532127, -101.189456,       10.373
   6,   28,   51.536500, -101.033594,       10.186
   7,   28,   51.540762, -100.877715,        9.748
   8,   28,   51.544912, -100.721821,        9.186
   9,   28,   51.548951, -100.565912,        8.561
  10,   28,   51.552878, -100.409989,        8.123
  11,   28,   51.556693, -100.254051,        7.748
  12,   28,   51.560397, -100.098099,        6.998
  13,   28,   51.563988,  -99.942133,        5.686
  14,   28,   51.567469,  -99.786155,        3.998
  15,   28,   51.570837,  -99.630163,        1.811
  16,   28,   51.574094,  -99.474160,        1.686
  17,   28,   51.577239,  -99.318145,        1.998
  18,   28,   51.580273,  -99.162118,        2.623
  19,   28,   51.583195,  -99.006080,        2.686
  20,   28,   51.586005,  -98.850031,        3.561
  21,   28,   51.588703,  -98.693973,        4.436
  22,   28,   51.591290,  -98.537904,        5.498
  23,   28,   51.593765,  -98.381827,        6.561
  24,   28,   51.596128,  -98.225740,        7.186
  25,   28,   51.598380,  -98.069644,        7.748
  26,   28,   51.600520,  -97.913541,        8.186
  27,   28,   51.602548,  -97.757430,        8.436
  28,   28,   51.604465,  -97.601311,        8.061
  29,   28,   51.606270,  -97.445186,        7.061
  30,   28,   51.607963,  -97.289054,        5.686
  31,   28,   51.609545,  -97.132916,        3.811
  32,   28,   51.611014,  -96.976772,        1.436
  33,   28,   51.612372,  -96.820623,        0.186
  34,   28,   51.613619,  -96.664470,        0.373
  35,   28,   51.614754,  -96.508312,        1.623
  36,   28,   51.615777,  -96.352149,        3.561
  37,   28,   51.616688,  -96.195984,        4.623
  38,   28,   51.617487,  -96.039815,        5.373
  39,   28,   51.618175,  -95.883643,        5.873
  40,   28,   51.618751,  -95.727469,        6.311
  41,   28,   51.619216,  -95.571293,        6.248
  42,   28,   51.619569,  -95.415116,        6.061
  43,   28,   51.619810,  -95.258937,        5.873
  44,   28,   51.619939,  -95.102758,        5.811
   1,   29,   51.610418, -101.820582,       10.936
   2,   29,   51.615239, -101.664608,       10.811
   3,   29,   51.619949, -101.508618,       10.811
   4,   29,   51.624546, -101.352609,       10.748
   5,   29,   51.629032, -101.196584,       10.561
   6,   29,   51.633406, -101.040543,       10.373
   7,   29,   51.637669, -100.884486,        9.936
   8,   29,   51.641820, -100.728413,        9.311
   9,   29,   51.645859, -100.572324,        8.623
  10,   29,   51.649787, -100.416222,        8.123
  11,   29,   51.653603, -100.260104,        7.311
  12,   29,   51.657307, -100.103973,        6.123
  13,   29,   51.660899,  -99.947828,        5.061
  14,   29,   51.664380,  -99.791670,        4.686
  15,   29,   51.667749,  -99.635499,        3.998
  16,   29,   51.671007,  -99.479316,        3.686
  17,   29,   51.674152,  -99.323121,        4.123
  18,   29,   51.677186,  -99.166915,        4.998
  19,   29,   51.680109,  -99.010698,        4.811
  20,   29,   51.682919,  -98.854469,        4.623
  21,   29,   51.685618,  -98.698231,        4.748
  22,   29,   51.688205,  -98.541983,        5.123
  23,   29,   51.690681,  -98.385725,        6.248
  24,   29,   51.693045,  -98.229459,        7.186
  25,   29,   51.695297,  -98.073184,        7.811
  26,   29,   51.697437,  -97.916900,        7.998
  27,   29,   51.699466,  -97.760609,        7.748
  28,   29,   51.701382,  -97.604311,        6.248
  29,   29,   51.703188,  -97.448005,        3.248
  30,   29,   51.704881,  -97.291693,        0.123
  31,   29,   51.706463,  -97.135375,       -1.002
  32,   29,   51.707933,  -96.979052,       -1.002
  33,   29,   51.709291,  -96.822723,       -0.814
  34,   29,   51.710538,  -96.666389,       -0.439
  35,   29,   51.711673,  -96.510051,       -0.002
  36,   29,   51.712696,  -96.353709,        0.686
  37,   29,   51.713607,  -96.197363,        1.373
  38,   29,   51.714407,  -96.041014,        2.373
  39,   29,   51.715095,  -95.884662,        3.811
  40,   29,   51.715671,  -95.728308,        4.811
  41,   29,   51.716136,  -95.571952,        5.248
  42,   29,   51.716489,  -95.415595,        5.498
  43,   29,   51.716730,  -95.259236,        5.623
  44,   29,   51.716859,  -95.102877,        5.998
   1,   30,   51.707225, -101.828444,       10.873
   2,   30,   51.712047, -101.672291,       10.998
   3,   30,   51.716757, -101.516121,       10.998
   4,   30,   51.721355, -101.359934,       10.936
   5,   30,   51.725842, -101.203729,       10.936
   6,   30,   51.730217, -101.047509,       10.686
   7,   30,   51.734480, -100.891272,       10.186
   8,   30,   51.738632, -100.735019,        9.498
   9,   30,   51.742672, -100.578751,        8.748
  10,   30,   51.746600, -100.422469,        8.186
  11,   30,   51.750417, -100.266172,        6.873
  12,   30,   51.754121, -100.109861,        5.248
  13,   30,   51.757714,  -99.953536,        4.186
  14,   30,   51.761196,  -99.797198,        5.186
  15,   30,   51.764565,  -99.640848,        4.998
  16,   30,   51.767823,  -99.484485,        4.998
  17,   30,   51.770970,  -99.328110,        5.248
  18,   30,   51.774004,  -99.171723,        5.561
  19,   30,   51.776927,  -99.015326,        5.686
  20,   30,   51.779738,  -98.858918,        5.373
  21,   30,   51.782437,  -98.702499,        5.061
  22,   30,   51.785025,  -98.546071,        5.061
  23,   30,   51.787501,  -98.389633,        6.186
  24,   30,   51.789865,  -98.233186,        7.123
  25,   30,   51.792117,  -98.076731,        7.436
  26,   30,   51.794258,  -97.920267,        6.811
  27,   30,   51.796287,  -97.763796,        4.561
  28,   30,   51.798204,  -97.607317,        2.186
  29,   30,   51.800010,  -97.450831,       -0.127
  30,   30,   51.801704,  -97.294339,       -1.627
  31,   30,   51.803286,  -97.137841,       -2.189
  32,   30,   51.804756,  -96.981337,       -2.439
  33,   30,   51.806114,  -96.824827,       -2.314
  34,   30,   51.807361,  -96.668313,       -1.939
  35,   30,   51.808496,  -96.511794,       -1.939
  36,   30,   51.809520,  -96.355272,       -1.939
  37,   30,   51.810431,  -96.198745,       -1.064
  38,   30,   51.811231,  -96.042216,        0.498
  39,   30,   51.811919,  -95.885684,        2.186
  40,   30,   51.812495,  -95.729149,        3.373
  41,   30,   51.812960,  -95.572613,        4.498
  42,   30,   51.813313,  -95.416074,        5.248
  43,   30,   51.813554,  -95.259535,        5.623
  44,   30,   51.813684,  -95.102995,        6.311
   1,   31,   51.803936, -101.836324,        9.873
   2,   31,   51.808759, -101.679992,       10.561
   3,   31,   51.813470, -101.523642,       10.998
   4,   31,   51.818069, -101.367275,       11.123
   5,   31,   51.822556, -101.210891,       11.123
   6,   31,   51.826932, -101.054490,       10.936
   7,   31,   51.831196, -100.898073,       10.498
   8,   31,   51.835348, -100.741641,        9.811
   9,   31,   51.839389, -100.585193,        8.936
  10,   31,   51.843317, -100.428730,        8.311
  11,   31,   51.847135, -100.272253,        6.686
  12,   31,   51.850840, -100.115762,        4.686
  13,   31,   51.854434,  -99.959257,        2.811
  14,   31,   51.857916,  -99.802739,        4.186
  15,   31,   51.861286,  -99.646208,        4.686
  16,   31,   51.864544,  -99.489665,        5.123
  17,   31,   51.867691,  -99.333110,        5.436
  18,   31,   51.870726,  -99.176543,        5.311
  19,   31,   51.873649,  -99.019965,        5.498
  20,   31,   51.876461,  -98.863376,        5.311
  21,   31,   51.879161,  -98.706777,        5.123
  22,   31,   51.881749,  -98.550168,        5.436
  23,   31,   51.884225,  -98.393550,        6.186
  24,   31,   51.886589,  -98.236922,        6.623
  25,   31,   51.888842,  -98.080286,        6.311
  26,   31,   51.890983,  -97.923642,        4.436
  27,   31,   51.893012,  -97.766990,       -0.189
  28,   31,   51.894930,  -97.610330,       -2.002
  29,   31,   51.896736,  -97.453664,       -2.377
  30,   31,   51.898430,  -97.296991,       -2.439
  31,   31,   51.900012,  -97.140312,       -3.064
  32,   31,   51.901483,  -96.983627,       -3.377
  33,   31,   51.902841,  -96.826937,       -3.439
  34,   31,   51.904088,  -96.670241,       -3.439
  35,   31,   51.905224,  -96.513542,       -3.814
  36,   31,   51.906247,  -96.356838,       -3.564
  37,   31,   51.907159,  -96.200131,       -2.439
  38,   31,   51.907959,  -96.043421,       -0.439
  39,   31,   51.908647,  -95.886708,        1.373
  40,   31,   51.909224,  -95.729992,        2.998
  41,   31,   51.909688,  -95.573274,        4.373
  42,   31,   51.910041,  -95.416555,        5.373
  43,   31,   51.910282,  -95.259835,        5.936
  44,   31,   51.910412,  -95.103114,        6.686
   1,   32,   51.900551, -101.844222,        8.498
   2,   32,   51.905374, -101.687710,        9.498
   3,   32,   51.910086, -101.531180,        9.936
   4,   32,   51.914686, -101.374633,        9.936
   5,   32,   51.919174, -101.218069,       10.248
   6,   32,   51.923550, -101.061488,       10.561
   7,   32,   51.927815, -100.904891,       10.498
   8,   32,   51.931968, -100.748278,        9.936
   9,   32,   51.936009, -100.591650,        9.061
  10,   32,   51.939939, -100.435006,        8.123
  11,   32,   51.943756, -100.278349,        6.248
  12,   32,   51.947462, -100.121677,        3.748
  13,   32,   51.951057,  -99.964991,        1.373
  14,   32,   51.954539,  -99.808293,        2.686
  15,   32,   51.957910,  -99.651581,        3.623
  16,   32,   51.961169,  -99.494857,        4.248
  17,   32,   51.964316,  -99.338121,        4.561
  18,   32,   51.967352,  -99.181373,        4.873
  19,   32,   51.970275,  -99.024614,        5.248
  20,   32,   51.973087,  -98.867845,        5.436
  21,   32,   51.975787,  -98.711065,        5.498
  22,   32,   51.978376,  -98.554275,        5.623
  23,   32,   51.980853,  -98.397476,        4.436
  24,   32,   51.983217,  -98.240667,        2.311
  25,   32,   51.985471,  -98.083850,       -0.064
  26,   32,   51.987612,  -97.927024,       -1.502
  27,   32,   51.989642,  -97.770191,       -2.814
  28,   32,   51.991559,  -97.613351,       -3.439
  29,   32,   51.993366,  -97.456503,       -3.564
  30,   32,   51.995060,  -97.299649,       -3.502
  31,   32,   51.996642,  -97.142788,       -3.689
  32,   32,   51.998113,  -96.985922,       -3.752
  33,   32,   51.999472,  -96.829051,       -3.877
  34,   32,   52.000719,  -96.672174,       -4.377
  35,   32,   52.001855,  -96.515293,       -4.689
  36,   32,   52.002878,  -96.358409,       -4.127
  37,   32,   52.003790,  -96.201520,       -2.689
  38,   32,   52.004590,  -96.044628,       -0.377
  39,   32,   52.005279,  -95.887734,        1.498
  40,   32,   52.005855,  -95.730837,        3.186
  41,   32,   52.006320,  -95.573938,        4.623
  42,   32,   52.006673,  -95.417037,        5.748
  43,   32,   52.006914,  -95.260136,        6.436
  44,   32,   52.007044,  -95.103234,        7.186
   1,   33,   51.997070, -101.852139,        8.623
   2,   33,   52.001894, -101.695447,        8.623
   3,   33,   52.006606, -101.538736,        8.373
   4,   33,   52.011207, -101.382008,        7.186
   5,   33,   52.015695, -101.225263,        8.248
   6,   33,   52.020073, -101.068502,        9.061
   7,   33,   52.024338, -100.911724,        9.373
   8,   33,   52.028492, -100.754930,        9.123
   9,   33,   52.032533, -100.598121,        8.498
  10,   33,   52.036463, -100.441297,        7.186
  11,   33,   52.040282, -100.284458,        4.561
  12,   33,   52.043988, -100.127606,        1.498
  13,   33,   52.047583,  -99.970739,        0.811
  14,   33,   52.051066,  -99.813859,        1.748
  15,   33,   52.054437,  -99.656966,        2.623
  16,   33,   52.057697,  -99.500061,        3.186
  17,   33,   52.060845,  -99.343144,        3.811
  18,   33,   52.063881,  -99.186215,        4.623
  19,   33,   52.066805,  -99.029275,        5.373
  20,   33,   52.069617,  -98.872324,        5.811
  21,   33,   52.072318,  -98.715363,        5.998
  22,   33,   52.074907,  -98.558391,        4.936
  23,   33,   52.077384,  -98.401410,        1.936
  24,   33,   52.079749,  -98.244420,       -1.377
  25,   33,   52.082002,  -98.087422,       -3.189
  26,   33,   52.084144,  -97.930415,       -3.377
  27,   33,   52.086174,  -97.773400,       -3.939
  28,   33,   52.088092,  -97.616378,       -4.502
  29,   33,   52.089899,  -97.459349,       -4.814
  30,   33,   52.091593,  -97.302313,       -4.627
  31,   33,   52.093176,  -97.145271,       -4.377
  32,   33,   52.094647,  -96.988223,       -4.064
  33,   33,   52.096006,  -96.831170,       -4.002
  34,   33,   52.097254,  -96.674112,       -4.377
  35,   33,   52.098389,  -96.517049,       -4.439
  36,   33,   52.099413,  -96.359982,       -3.689
  37,   33,   52.100325,  -96.202912,       -2.002
  38,   33,   52.101125,  -96.045839,        0.373
  39,   33,   52.101814,  -95.888762,        2.186
  40,   33,   52.102390,  -95.731684,        3.811
  41,   33,   52.102855,  -95.574603,        5.186
  42,   33,   52.103208,  -95.417521,        6.311
  43,   33,   52.103449,  -95.260437,        7.061
  44,   33,   52.103579,  -95.103353,        7.623
   1,   34,   52.093491, -101.860074,        7.686
   2,   34,   52.098316, -101.703201,        7.998
   3,   34,   52.103029, -101.546309,        7.561
   4,   34,   52.107631, -101.389401,        4.623
   5,   34,   52.112120, -101.232475,        5.123
   6,   34,   52.116498, -101.075532,        5.748
   7,   34,   52.120764, -100.918573,        6.436
   8,   34,   52.124918, -100.761598,        7.123
   9,   34,   52.128961, -100.604608,        6.998
  10,   34,   52.132891, -100.447602,        4.936
  11,   34,   52.136710, -100.290582,        1.748
  12,   34,   52.140417, -100.133548,       -1.189
  13,   34,   52.144013,  -99.976500,        0.498
  14,   34,   52.147496,  -99.819439,        1.561
  15,   34,   52.150868,  -99.662364,        2.436
  16,   34,   52.154128,  -99.505277,        3.186
  17,   34,   52.157276,  -99.348179,        4.061
  18,   34,   52.160313,  -99.191068,        4.811
  19,   34,   52.163237,  -99.033946,        5.373
  20,   34,   52.166050,  -98.876813,        5.748
  21,   34,   52.168751,  -98.719670,        5.436
  22,   34,   52.171341,  -98.562517,        2.936
  23,   34,   52.173818,  -98.405354,       -0.377
  24,   34,   52.176184,  -98.248183,       -3.002
  25,   34,   52.178437,  -98.091002,       -4.439
  26,   34,   52.180579,  -97.933813,       -5.252
  27,   34,   52.182610,  -97.776616,       -5.502
  28,   34,   52.184528,  -97.619412,       -5.314
  29,   34,   52.186335,  -97.462201,       -5.064
  30,   34,   52.188030,  -97.304983,       -5.064
  31,   34,   52.189613,  -97.147759,       -4.627
  32,   34,   52.191084,  -96.990529,       -4.002
  33,   34,   52.192443,  -96.833294,       -3.814
  34,   34,   52.193691,  -96.676053,       -4.064
  35,   34,   52.194827,  -96.518809,       -3.939
  36,   34,   52.195851,  -96.361560,       -3.002
  37,   34,   52.196763,  -96.204307,       -0.877
  38,   34,   52.197563,  -96.047052,        1.561
  39,   34,   52.198252,  -95.889793,        3.373
  40,   34,   52.198828,  -95.732532,        4.811
  41,   34,   52.199293,  -95.575269,        6.061
  42,   34,   52.199646,  -95.418005,        6.998
  43,   34,   52.199888,  -95.260739,        7.623
  44,   34,   52.200017,  -95.103473,        7.936
   1,   35,   52.189816, -101.868027,        6.873
   2,   35,   52.194642, -101.710973,        7.061
   3,   35,   52.199356, -101.553900,        6.686
   4,   35,   52.203958, -101.396810,        3.623
   5,   35,   52.208448, -101.239702,        1.686
   6,   35,   52.212826, -101.082578,        1.248
   7,   35,   52.217093, -100.925438,        2.436
   8,   35,   52.221248, -100.768281,        4.373
   9,   35,   52.225291, -100.611109,        5.123
  10,   35,   52.229222, -100.453922,        4.373
  11,   35,   52.233042, -100.296720,        2.436
  12,   35,   52.236750, -100.139504,       -0.189
  13,   35,   52.240345,  -99.982274,        0.498
  14,   35,   52.243829,  -99.825031,        1.186
  15,   35,   52.247202,  -99.667775,        2.061
  16,   35,   52.250462,  -99.510506,        3.061
  17,   35,   52.253611,  -99.353225,        3.748
  18,   35,   52.256648,  -99.195932,        4.248
  19,   35,   52.259573,  -99.038628,        4.623
  20,   35,   52.262386,  -98.881313,        4.561
  21,   35,   52.265088,  -98.723988,        3.248
  22,   35,   52.267677,  -98.566653,        0.123
  23,   35,   52.270155,  -98.409308,       -2.314
  24,   35,   52.272521,  -98.251953,       -3.377
  25,   35,   52.274775,  -98.094591,       -4.252
  26,   35,   52.276918,  -97.937219,       -4.689
  27,   35,   52.278948,  -97.779840,       -4.752
  28,   35,   52.280867,  -97.622453,       -4.689
  29,   35,   52.282674,  -97.465060,       -4.314
  30,   35,   52.284369,  -97.307659,       -4.314
  31,   35,   52.285952,  -97.150253,       -3.939
  32,   35,   52.287424,  -96.992840,       -3.377
  33,   35,   52.288783,  -96.835422,       -3.314
  34,   35,   52.290031,  -96.678000,       -3.377
  35,   35,   52.291167,  -96.520572,       -2.939
  36,   35,   52.292191,  -96.363141,       -1.627
  37,   35,   52.293103,  -96.205706,        1.248
  38,   35,   52.293904,  -96.048268,        3.436
  39,   35,   52.294592,  -95.890827,        4.998
  40,   35,   52.295169,  -95.733383,        6.186
  41,   35,   52.295634,  -95.575938,        7.061
  42,   35,   52.295987,  -95.418490,        7.686
  43,   35,   52.296229,  -95.261042,        7.936
  44,   35,   52.296358,  -95.103593,        8.061
   1,   36,   52.286044, -101.875999,        6.623
   2,   36,   52.290870, -101.718763,        6.311
   3,   36,   52.295585, -101.561509,        5.561
   4,   36,   52.300188, -101.404236,        2.373
   5,   36,   52.304678, -101.246947,       -0.752
   6,   36,   52.309058, -101.089641,       -1.814
   7,   36,   52.313325, -100.932318,       -0.189
   8,   36,   52.317480, -100.774980,        2.061
   9,   36,   52.321524, -100.617626,        3.436
  10,   36,   52.325456, -100.460256,        3.936
  11,   36,   52.329276, -100.302872,        3.686
  12,   36,   52.332984, -100.145474,        2.186
  13,   36,   52.336581,  -99.988062,        0.498
  14,   36,   52.340065,  -99.830636,       -0.002
  15,   36,   52.343438,  -99.673198,        0.811
  16,   36,   52.346699,  -99.515746,        1.998
  17,   36,   52.349848,  -99.358283,        2.748
  18,   36,   52.352885,  -99.200808,        2.998
  19,   36,   52.355811,  -99.043321,        2.561
  20,   36,   52.358625,  -98.885824,        1.311
  21,   36,   52.361326,  -98.728316,       -1.002
  22,   36,   52.363916,  -98.570798,       -2.752
  23,   36,   52.366395,  -98.413270,       -3.439
  24,   36,   52.368761,  -98.255733,       -3.564
  25,   36,   52.371016,  -98.098187,       -3.502
  26,   36,   52.373158,  -97.940633,       -3.627
  27,   36,   52.375189,  -97.783071,       -3.814
  28,   36,   52.377108,  -97.625502,       -4.127
  29,   36,   52.378915,  -97.467925,       -4.127
  30,   36,   52.380611,  -97.310342,       -3.689
  31,   36,   52.382194,  -97.152752,       -3.127
  32,   36,   52.383666,  -96.995157,       -2.752
  33,   36,   52.385025,  -96.837556,       -2.627
  34,   36,   52.386273,  -96.679950,       -2.377
  35,   36,   52.387410,  -96.522340,       -1.627
  36,   36,   52.388434,  -96.364726,       -0.064
  37,   36,   52.389346,  -96.207108,        3.061
  38,   36,   52.390147,  -96.049486,        5.311
  39,   36,   52.390836,  -95.891862,        6.686
  40,   36,   52.391412,  -95.734236,        7.436
  41,   36,   52.391878,  -95.576607,        7.873
  42,   36,   52.392231,  -95.418977,        8.123
  43,   36,   52.392472,  -95.261346,        8.186
  44,   36,   52.392602,  -95.103714,        8.123
   1,   37,   52.382174, -101.883990,        6.623
   2,   37,   52.387001, -101.726571,        5.748
   3,   37,   52.391716, -101.569135,        4.686
   4,   37,   52.396320, -101.411680,        1.998
   5,   37,   52.400811, -101.254209,       -0.377
   6,   37,   52.405191, -101.096720,       -1.377
   7,   37,   52.409459, -100.939215,       -0.252
   8,   37,   52.413615, -100.781694,        1.186
   9,   37,   52.417659, -100.624157,        2.311
  10,   37,   52.421592, -100.466606,        3.061
  11,   37,   52.425412, -100.309039,        3.748
  12,   37,   52.429121, -100.151458,        2.998
  13,   37,   52.432718,  -99.993863,        1.123
  14,   37,   52.436203,  -99.836255,       -0.252
  15,   37,   52.439577,  -99.678633,       -0.064
  16,   37,   52.442838,  -99.520999,        0.686
  17,   37,   52.445988,  -99.363353,        1.436
  18,   37,   52.449025,  -99.205695,        1.436
  19,   37,   52.451951,  -99.048025,        0.373
  20,   37,   52.454765,  -98.890345,       -1.502
  21,   37,   52.457468,  -98.732653,       -2.689
  22,   37,   52.460058,  -98.574952,       -3.189
  23,   37,   52.462537,  -98.417242,       -3.189
  24,   37,   52.464903,  -98.259521,       -2.877
  25,   37,   52.467158,  -98.101793,       -2.689
  26,   37,   52.469301,  -97.944055,       -2.752
  27,   37,   52.471332,  -97.786310,       -2.939
  28,   37,   52.473251,  -97.628557,       -3.127
  29,   37,   52.475059,  -97.470797,       -3.252
  30,   37,   52.476754,  -97.313031,       -3.064
  31,   37,   52.478338,  -97.155258,       -2.564
  32,   37,   52.479810,  -96.997479,       -2.189
  33,   37,   52.481170,  -96.839695,       -1.814
  34,   37,   52.482418,  -96.681906,       -1.314
  35,   37,   52.483554,  -96.524112,       -0.377
  36,   37,   52.484579,  -96.366314,        1.436
  37,   37,   52.485491,  -96.208513,        4.248
  38,   37,   52.486292,  -96.050708,        6.373
  39,   37,   52.486981,  -95.892900,        7.686
  40,   37,   52.487558,  -95.735090,        8.186
  41,   37,   52.488023,  -95.577278,        8.373
  42,   37,   52.488376,  -95.419465,        8.373
  43,   37,   52.488618,  -95.261650,        8.248
  44,   37,   52.488747,  -95.103835,        8.061
   1,   38,   52.478206, -101.891999,        5.873
   2,   38,   52.483034, -101.734398,        4.623
   3,   38,   52.487750, -101.576778,        3.248
   4,   38,   52.492354, -101.419141,        1.561
   5,   38,   52.496846, -101.261487,        0.248
   6,   38,   52.501227, -101.103816,       -0.314
   7,   38,   52.505495, -100.946128,        0.436
   8,   38,   52.509652, -100.788424,        1.248
   9,   38,   52.513697, -100.630704,        1.873
  10,   38,   52.517630, -100.472970,        2.436
  11,   38,   52.521451, -100.315220,        3.248
  12,   38,   52.525160, -100.157456,        2.748
  13,   38,   52.528758,  -99.999678,        1.561
  14,   38,   52.532243,  -99.841886,        0.373
  15,   38,   52.535617,  -99.684081,       -0.002
  16,   38,   52.538879,  -99.526264,        0.248
  17,   38,   52.542029,  -99.368434,        0.748
  18,   38,   52.545067,  -99.210593,        0.748
  19,   38,   52.547994,  -99.052740,       -0.377
  20,   38,   52.550808,  -98.894876,       -2.127
  21,   38,   52.553511,  -98.737001,       -2.877
  22,   38,   52.556101,  -98.579117,       -2.939
  23,   38,   52.558580,  -98.421222,       -2.439
  24,   38,   52.560947,  -98.263319,       -2.064
  25,   38,   52.563203,  -98.105406,       -1.939
  26,   38,   52.565346,  -97.947485,       -1.939
  27,   38,   52.567377,  -97.789556,       -2.064
  28,   38,   52.569297,  -97.631620,       -2.252
  29,   38,   52.571105,  -97.473676,       -2.377
  30,   38,   52.572800,  -97.315726,       -2.189
  31,   38,   52.574384,  -97.157769,       -1.752
  32,   38,   52.575856,  -96.999807,       -1.252
  33,   38,   52.577217,  -96.841839,       -0.877
  34,   38,   52.578465,  -96.683866,       -0.252
  35,   38,   52.579601,  -96.525888,        0.748
  36,   38,   52.580626,  -96.367907,        2.748
  37,   38,   52.581539,  -96.209921,        4.998
  38,   38,   52.582339,  -96.051933,        6.873
  39,   38,   52.583028,  -95.893941,        8.186
  40,   38,   52.583605,  -95.735947,        8.498
  41,   38,   52.584071,  -95.577951,        8.561
  42,   38,   52.584424,  -95.419954,        8.436
  43,   38,   52.584665,  -95.261955,        8.248
  44,   38,   52.584795,  -95.103956,        7.998
   1,   39,   52.574141, -101.900026,        3.561
   2,   39,   52.578969, -101.742242,        2.561
   3,   39,   52.583686, -101.584440,        1.873
   4,   39,   52.588290, -101.426620,        0.998
   5,   39,   52.592783, -101.268782,        0.186
   6,   39,   52.597164, -101.110928,       -0.377
   7,   39,   52.601433, -100.953057,        0.373
   8,   39,   52.605591, -100.795170,        1.248
   9,   39,   52.609636, -100.637267,        1.998
  10,   39,   52.613570, -100.479348,        2.561
  11,   39,   52.617391, -100.321415,        2.998
  12,   39,   52.621101, -100.163468,        2.373
  13,   39,   52.624699, -100.005506,        1.498
  14,   39,   52.628185,  -99.847531,        0.936
  15,   39,   52.631559,  -99.689542,        0.873
  16,   39,   52.634822,  -99.531541,        1.123
  17,   39,   52.637972,  -99.373528,        1.498
  18,   39,   52.641011,  -99.215502,        1.623
  19,   39,   52.643938,  -99.057466,        0.311
  20,   39,   52.646753,  -98.899418,       -1.439
  21,   39,   52.649456,  -98.741359,       -2.439
  22,   39,   52.652047,  -98.583291,       -2.439
  23,   39,   52.654526,  -98.425212,       -1.877
  24,   39,   52.656893,  -98.267125,       -1.314
  25,   39,   52.659149,  -98.109028,       -1.002
  26,   39,   52.661292,  -97.950923,       -1.002
  27,   39,   52.663324,  -97.792810,       -1.252
  28,   39,   52.665244,  -97.634690,       -1.564
  29,   39,   52.667052,  -97.476562,       -1.627
  30,   39,   52.668748,  -97.318427,       -1.314
  31,   39,   52.670332,  -97.160286,       -0.939
  32,   39,   52.671804,  -97.002140,       -0.502
  33,   39,   52.673165,  -96.843987,        0.123
  34,   39,   52.674413,  -96.685830,        0.936
  35,   39,   52.675550,  -96.527668,        1.998
  36,   39,   52.676575,  -96.369503,        3.811
  37,   39,   52.677487,  -96.211333,        5.623
  38,   39,   52.678288,  -96.053160,        7.248
  39,   39,   52.678977,  -95.894984,        8.123
  40,   39,   52.679554,  -95.736806,        8.373
  41,   39,   52.680020,  -95.578625,        8.436
  42,   39,   52.680373,  -95.420444,        8.311
  43,   39,   52.680615,  -95.262261,        8.123
  44,   39,   52.680744,  -95.104077,        7.748
   1,   40,   52.669977, -101.908072,        0.936
   2,   40,   52.674806, -101.750105,        0.748
   3,   40,   52.679523, -101.592119,        0.936
   4,   40,   52.684128, -101.434116,        0.811
   5,   40,   52.688622, -101.276095,        0.561
   6,   40,   52.693003, -101.118057,        0.248
   7,   40,   52.697273, -100.960002,        0.436
   8,   40,   52.701431, -100.801931,        1.373
   9,   40,   52.705477, -100.643844,        2.561
  10,   40,   52.709411, -100.485742,        3.248
  11,   40,   52.713233, -100.327625,        2.998
  12,   40,   52.716943, -100.169493,        2.123
  13,   40,   52.720542, -100.011348,        1.436
  14,   40,   52.724029,  -99.853189,        1.436
  15,   40,   52.727403,  -99.695016,        1.623
  16,   40,   52.730666,  -99.536831,        2.061
  17,   40,   52.733817,  -99.378633,        2.561
  18,   40,   52.736856,  -99.220424,        2.873
  19,   40,   52.739783,  -99.062203,        1.248
  20,   40,   52.742598,  -98.903970,       -0.877
  21,   40,   52.745302,  -98.745728,       -2.314
  22,   40,   52.747893,  -98.587475,       -1.877
  23,   40,   52.750373,  -98.429212,       -1.127
  24,   40,   52.752741,  -98.270940,       -0.439
  25,   40,   52.754996,  -98.112659,       -0.064
  26,   40,   52.757140,  -97.954369,        0.061
  27,   40,   52.759172,  -97.796072,       -0.314
  28,   40,   52.761092,  -97.637766,       -0.627
  29,   40,   52.762900,  -97.479454,       -0.627
  30,   40,   52.764597,  -97.321135,       -0.314
  31,   40,   52.766181,  -97.162809,        0.186
  32,   40,   52.767654,  -97.004478,        0.686
  33,   40,   52.769014,  -96.846141,        1.311
  34,   40,   52.770263,  -96.687799,        2.123
  35,   40,   52.771400,  -96.529453,        3.311
  36,   40,   52.772424,  -96.371102,        4.748
  37,   40,   52.773337,  -96.212748,        6.186
  38,   40,   52.774138,  -96.054390,        7.373
  39,   40,   52.774828,  -95.896029,        7.998
  40,   40,   52.775405,  -95.737666,        8.248
