   X,    Y,    Latitude,   Longitude, UGRD_201907120000
  29,   27,   51.509257,  -97.442373,        8.525
  30,   27,   51.510949,  -97.286420,        8.462
  31,   27,   51.512531,  -97.130462,        7.712
  32,   27,   51.514000,  -96.974498,        6.087
  33,   27,   51.515358,  -96.818529,        4.337
  34,   27,   51.516604,  -96.662555,        4.712
  35,   27,   51.517739,  -96.506576,        5.650
  36,   27,   51.518762,  -96.350594,        6.400
  37,   27,   51.519673,  -96.194608,        6.400
  38,   27,   51.520472,  -96.038618,        6.025
  39,   27,   51.521160,  -95.882626,        5.712
  40,   27,   51.521736,  -95.726632,        5.587
  41,   27,   51.522200,  -95.570636,        5.150
  42,   27,   51.522553,  -95.414638,        4.837
  43,   27,   51.522794,  -95.258639,        4.587
  44,   27,   51.522923,  -95.102640,        4.275
   1,   28,   51.513516, -101.812738,        8.275
   2,   28,   51.518336, -101.656943,        8.712
   3,   28,   51.523045, -101.501131,        8.837
   4,   28,   51.527642, -101.345302,        9.150
   5,   28,   51.532127, -101.189456,        9.587
   6,   28,   51.536500, -101.033594,       10.150
   7,   28,   51.540762, -100.877715,       10.150
   8,   28,   51.544912, -100.721821,        9.400
   9,   28,   51.548951, -100.565912,        7.400
  10,   28,   51.552878, -100.409989,        4.025
  11,   28,   51.556693, -100.254051,        4.150
  12,   28,   51.560397, -100.098099,        5.275
  13,   28,   51.563988,  -99.942133,        6.650
  14,   28,   51.567469,  -99.786155,        7.900
  15,   28,   51.570837,  -99.630163,        8.400
  16,   28,   51.574094,  -99.474160,        8.212
  17,   28,   51.577239,  -99.318145,        8.337
  18,   28,   51.580273,  -99.162118,        8.775
  19,   28,   51.583195,  -99.006080,        9.087
  20,   28,   51.586005,  -98.850031,        8.275
  21,   28,   51.588703,  -98.693973,        7.650
  22,   28,   51.591290,  -98.537904,        6.525
  23,   28,   51.593765,  -98.381827,        4.400
  24,   28,   51.596128,  -98.225740,        4.837
  25,   28,   51.598380,  -98.069644,        6.337
  26,   28,   51.600520,  -97.913541,        7.462
  27,   28,   51.602548,  -97.757430,        7.525
  28,   28,   51.604465,  -97.601311,        7.400
  29,   28,   51.606270,  -97.445186,        7.337
  30,   28,   51.607963,  -97.289054,        7.337
  31,   28,   51.609545,  -97.132916,        7.587
  32,   28,   51.611014,  -96.976772,        7.462
  33,   28,   51.612372,  -96.820623,        6.712
  34,   28,   51.613619,  -96.664470,        6.150
  35,   28,   51.614754,  -96.508312,        6.025
  36,   28,   51.615777,  -96.352149,        6.275
  37,   28,   51.616688,  -96.195984,        6.337
  38,   28,   51.617487,  -96.039815,        6.025
  39,   28,   51.618175,  -95.883643,        5.712
  40,   28,   51.618751,  -95.727469,        5.712
  41,   28,   51.619216,  -95.571293,        5.212
  42,   28,   51.619569,  -95.415116,        4.837
  43,   28,   51.619810,  -95.258937,        4.525
  44,   28,   51.619939,  -95.102758,        4.212
   1,   29,   51.610418, -101.820582,        8.212
   2,   29,   51.615239, -101.664608,        8.525
   3,   29,   51.619949, -101.508618,        8.712
   4,   29,   51.624546, -101.352609,        8.962
   5,   29,   51.629032, -101.196584,        9.212
   6,   29,   51.633406, -101.040543,        9.587
   7,   29,   51.637669, -100.884486,        9.212
   8,   29,   51.641820, -100.728413,        7.150
   9,   29,   51.645859, -100.572324,        3.275
  10,   29,   51.649787, -100.416222,       -0.850
  11,   29,   51.653603, -100.260104,       -0.038
  12,   29,   51.657307, -100.103973,        1.212
  13,   29,   51.660899,  -99.947828,        2.587
  14,   29,   51.664380,  -99.791670,        4.212
  15,   29,   51.667749,  -99.635499,        5.400
  16,   29,   51.671007,  -99.479316,        6.275
  17,   29,   51.674152,  -99.323121,        7.587
  18,   29,   51.677186,  -99.166915,        9.150
  19,   29,   51.680109,  -99.010698,        9.712
  20,   29,   51.682919,  -98.854469,        8.837
  21,   29,   51.685618,  -98.698231,        7.775
  22,   29,   51.688205,  -98.541983,        6.462
  23,   29,   51.690681,  -98.385725,        4.150
  24,   29,   51.693045,  -98.229459,        4.775
  25,   29,   51.695297,  -98.073184,        5.900
  26,   29,   51.697437,  -97.916900,        6.587
  27,   29,   51.699466,  -97.760609,        6.275
  28,   29,   51.701382,  -97.604311,        6.275
  29,   29,   51.703188,  -97.448005,        6.150
  30,   29,   51.704881,  -97.291693,        6.400
  31,   29,   51.706463,  -97.135375,        7.525
  32,   29,   51.707933,  -96.979052,        8.275
  33,   29,   51.709291,  -96.822723,        7.525
  34,   29,   51.710538,  -96.666389,        6.712
  35,   29,   51.711673,  -96.510051,        6.275
  36,   29,   51.712696,  -96.353709,        6.150
  37,   29,   51.713607,  -96.197363,        6.150
  38,   29,   51.714407,  -96.041014,        6.212
  39,   29,   51.715095,  -95.884662,        6.212
  40,   29,   51.715671,  -95.728308,        5.712
  41,   29,   51.716136,  -95.571952,        5.275
  42,   29,   51.716489,  -95.415595,        4.837
  43,   29,   51.716730,  -95.259236,        4.462
  44,   29,   51.716859,  -95.102877,        4.087
   1,   30,   51.707225, -101.828444,        8.025
   2,   30,   51.712047, -101.672291,        8.275
   3,   30,   51.716757, -101.516121,        8.462
   4,   30,   51.721355, -101.359934,        8.587
   5,   30,   51.725842, -101.203729,        8.712
   6,   30,   51.730217, -101.047509,        8.837
   7,   30,   51.734480, -100.891272,        7.400
   8,   30,   51.738632, -100.735019,        3.275
   9,   30,   51.742672, -100.578751,       -1.663
  10,   30,   51.746600, -100.422469,       -2.600
  11,   30,   51.750417, -100.266172,       -1.225
  12,   30,   51.754121, -100.109861,        0.525
  13,   30,   51.757714,  -99.953536,        2.025
  14,   30,   51.761196,  -99.797198,        3.212
  15,   30,   51.764565,  -99.640848,        3.400
  16,   30,   51.767823,  -99.484485,        4.650
  17,   30,   51.770970,  -99.328110,        6.587
  18,   30,   51.774004,  -99.171723,        8.525
  19,   30,   51.776927,  -99.015326,        8.962
  20,   30,   51.779738,  -98.858918,        8.275
  21,   30,   51.782437,  -98.702499,        7.212
  22,   30,   51.785025,  -98.546071,        6.212
  23,   30,   51.787501,  -98.389633,        5.275
  24,   30,   51.789865,  -98.233186,        5.212
  25,   30,   51.792117,  -98.076731,        5.400
  26,   30,   51.794258,  -97.920267,        5.775
  27,   30,   51.796287,  -97.763796,        5.962
  28,   30,   51.798204,  -97.607317,        5.962
  29,   30,   51.800010,  -97.450831,        6.087
  30,   30,   51.801704,  -97.294339,        6.587
  31,   30,   51.803286,  -97.137841,        7.775
  32,   30,   51.804756,  -96.981337,        7.400
  33,   30,   51.806114,  -96.824827,        6.775
  34,   30,   51.807361,  -96.668313,        6.400
  35,   30,   51.808496,  -96.511794,        6.087
  36,   30,   51.809520,  -96.355272,        6.087
  37,   30,   51.810431,  -96.198745,        6.150
  38,   30,   51.811231,  -96.042216,        6.087
  39,   30,   51.811919,  -95.885684,        6.212
  40,   30,   51.812495,  -95.729149,        5.712
  41,   30,   51.812960,  -95.572613,        5.212
  42,   30,   51.813313,  -95.416074,        4.712
  43,   30,   51.813554,  -95.259535,        4.275
  44,   30,   51.813684,  -95.102995,        3.900
   1,   31,   51.803936, -101.836324,        7.525
   2,   31,   51.808759, -101.679992,        7.775
   3,   31,   51.813470, -101.523642,        7.837
   4,   31,   51.818069, -101.367275,        7.775
   5,   31,   51.822556, -101.210891,        7.650
   6,   31,   51.826932, -101.054490,        6.525
   7,   31,   51.831196, -100.898073,        2.900
   8,   31,   51.835348, -100.741641,       -1.413
   9,   31,   51.839389, -100.585193,       -4.038
  10,   31,   51.843317, -100.428730,       -2.850
  11,   31,   51.847135, -100.272253,       -0.913
  12,   31,   51.850840, -100.115762,        0.837
  13,   31,   51.854434,  -99.959257,        2.212
  14,   31,   51.857916,  -99.802739,        2.587
  15,   31,   51.861286,  -99.646208,        2.775
  16,   31,   51.864544,  -99.489665,        3.275
  17,   31,   51.867691,  -99.333110,        4.212
  18,   31,   51.870726,  -99.176543,        5.587
  19,   31,   51.873649,  -99.019965,        6.087
  20,   31,   51.876461,  -98.863376,        5.962
  21,   31,   51.879161,  -98.706777,        5.587
  22,   31,   51.881749,  -98.550168,        5.212
  23,   31,   51.884225,  -98.393550,        5.525
  24,   31,   51.886589,  -98.236922,        5.587
  25,   31,   51.888842,  -98.080286,        5.525
  26,   31,   51.890983,  -97.923642,        6.025
  27,   31,   51.893012,  -97.766990,        6.462
  28,   31,   51.894930,  -97.610330,        6.462
  29,   31,   51.896736,  -97.453664,        6.400
  30,   31,   51.898430,  -97.296991,        6.525
  31,   31,   51.900012,  -97.140312,        6.400
  32,   31,   51.901483,  -96.983627,        5.837
  33,   31,   51.902841,  -96.826937,        5.400
  34,   31,   51.904088,  -96.670241,        5.400
  35,   31,   51.905224,  -96.513542,        5.462
  36,   31,   51.906247,  -96.356838,        5.837
  37,   31,   51.907159,  -96.200131,        6.087
  38,   31,   51.907959,  -96.043421,        6.275
  39,   31,   51.908647,  -95.886708,        6.025
  40,   31,   51.909224,  -95.729992,        5.587
  41,   31,   51.909688,  -95.573274,        5.025
  42,   31,   51.910041,  -95.416555,        4.525
  43,   31,   51.910282,  -95.259835,        3.900
  44,   31,   51.910412,  -95.103114,        3.337
   1,   32,   51.900551, -101.844222,        6.587
   2,   32,   51.905374, -101.687710,        6.650
   3,   32,   51.910086, -101.531180,        5.962
   4,   32,   51.914686, -101.374633,        4.462
   5,   32,   51.919174, -101.218069,        3.025
   6,   32,   51.923550, -101.061488,        1.275
   7,   32,   51.927815, -100.904891,       -1.163
   8,   32,   51.931968, -100.748278,       -3.225
   9,   32,   51.936009, -100.591650,       -2.975
  10,   32,   51.939939, -100.435006,       -1.850
  11,   32,   51.943756, -100.278349,       -0.788
  12,   32,   51.947462, -100.121677,        0.337
  13,   32,   51.951057,  -99.964991,        1.400
  14,   32,   51.954539,  -99.808293,        1.275
  15,   32,   51.957910,  -99.651581,        1.462
  16,   32,   51.961169,  -99.494857,        1.837
  17,   32,   51.964316,  -99.338121,        2.400
  18,   32,   51.967352,  -99.181373,        2.587
  19,   32,   51.970275,  -99.024614,        2.775
  20,   32,   51.973087,  -98.867845,        3.087
  21,   32,   51.975787,  -98.711065,        3.587
  22,   32,   51.978376,  -98.554275,        4.150
  23,   32,   51.980853,  -98.397476,        4.900
  24,   32,   51.983217,  -98.240667,        5.212
  25,   32,   51.985471,  -98.083850,        5.337
  26,   32,   51.987612,  -97.927024,        5.962
  27,   32,   51.989642,  -97.770191,        6.587
  28,   32,   51.991559,  -97.613351,        6.587
  29,   32,   51.993366,  -97.456503,        5.962
  30,   32,   51.995060,  -97.299649,        4.400
  31,   32,   51.996642,  -97.142788,        4.525
  32,   32,   51.998113,  -96.985922,        4.775
  33,   32,   51.999472,  -96.829051,        4.837
  34,   32,   52.000719,  -96.672174,        4.712
  35,   32,   52.001855,  -96.515293,        4.962
  36,   32,   52.002878,  -96.358409,        5.337
  37,   32,   52.003790,  -96.201520,        5.837
  38,   32,   52.004590,  -96.044628,        6.212
  39,   32,   52.005279,  -95.887734,        5.775
  40,   32,   52.005855,  -95.730837,        5.275
  41,   32,   52.006320,  -95.573938,        4.712
  42,   32,   52.006673,  -95.417037,        4.150
  43,   32,   52.006914,  -95.260136,        3.087
  44,   32,   52.007044,  -95.103234,        2.275
   1,   33,   51.997070, -101.852139,        4.650
   2,   33,   52.001894, -101.695447,        4.025
   3,   33,   52.006606, -101.538736,        2.025
   4,   33,   52.011207, -101.382008,       -0.663
   5,   33,   52.015695, -101.225263,       -1.975
   6,   33,   52.020073, -101.068502,       -2.538
   7,   33,   52.024338, -100.911724,       -2.788
   8,   33,   52.028492, -100.754930,       -2.663
   9,   33,   52.032533, -100.598121,       -1.975
  10,   33,   52.036463, -100.441297,       -1.600
  11,   33,   52.040282, -100.284458,       -1.163
  12,   33,   52.043988, -100.127606,       -0.475
  13,   33,   52.047583,  -99.970739,       -0.100
  14,   33,   52.051066,  -99.813859,       -0.163
  15,   33,   52.054437,  -99.656966,       -0.038
  16,   33,   52.057697,  -99.500061,        0.275
  17,   33,   52.060845,  -99.343144,        0.650
  18,   33,   52.063881,  -99.186215,        0.712
  19,   33,   52.066805,  -99.029275,        0.775
  20,   33,   52.069617,  -98.872324,        1.150
  21,   33,   52.072318,  -98.715363,        1.650
  22,   33,   52.074907,  -98.558391,        2.775
  23,   33,   52.077384,  -98.401410,        3.587
  24,   33,   52.079749,  -98.244420,        4.087
  25,   33,   52.082002,  -98.087422,        4.462
  26,   33,   52.084144,  -97.930415,        5.275
  27,   33,   52.086174,  -97.773400,        5.837
  28,   33,   52.088092,  -97.616378,        5.462
  29,   33,   52.089899,  -97.459349,        3.962
  30,   33,   52.091593,  -97.302313,        1.650
  31,   33,   52.093176,  -97.145271,        2.650
  32,   33,   52.094647,  -96.988223,        3.900
  33,   33,   52.096006,  -96.831170,        4.337
  34,   33,   52.097254,  -96.674112,        4.212
  35,   33,   52.098389,  -96.517049,        4.462
  36,   33,   52.099413,  -96.359982,        4.962
  37,   33,   52.100325,  -96.202912,        5.525
  38,   33,   52.101125,  -96.045839,        5.775
  39,   33,   52.101814,  -95.888762,        5.400
  40,   33,   52.102390,  -95.731684,        4.900
  41,   33,   52.102855,  -95.574603,        4.275
  42,   33,   52.103208,  -95.417521,        3.275
  43,   33,   52.103449,  -95.260437,        2.150
  44,   33,   52.103579,  -95.103353,        1.150
   1,   34,   52.093491, -101.860074,        1.775
   2,   34,   52.098316, -101.703201,       -0.038
   3,   34,   52.103029, -101.546309,       -2.413
   4,   34,   52.107631, -101.389401,       -4.663
   5,   34,   52.112120, -101.232475,       -4.788
   6,   34,   52.116498, -101.075532,       -4.038
   7,   34,   52.120764, -100.918573,       -2.850
   8,   34,   52.124918, -100.761598,       -1.725
   9,   34,   52.128961, -100.604608,       -1.038
  10,   34,   52.132891, -100.447602,       -0.913
  11,   34,   52.136710, -100.290582,       -0.913
  12,   34,   52.140417, -100.133548,       -0.850
  13,   34,   52.144013,  -99.976500,       -1.038
  14,   34,   52.147496,  -99.819439,       -1.163
  15,   34,   52.150868,  -99.662364,       -1.225
  16,   34,   52.154128,  -99.505277,       -1.225
  17,   34,   52.157276,  -99.348179,       -1.100
  18,   34,   52.160313,  -99.191068,       -1.038
  19,   34,   52.163237,  -99.033946,       -0.788
  20,   34,   52.166050,  -98.876813,       -0.413
  21,   34,   52.168751,  -98.719670,        0.150
  22,   34,   52.171341,  -98.562517,        1.025
  23,   34,   52.173818,  -98.405354,        1.775
  24,   34,   52.176184,  -98.248183,        2.462
  25,   34,   52.178437,  -98.091002,        2.712
  26,   34,   52.180579,  -97.933813,        3.587
  27,   34,   52.182610,  -97.776616,        3.775
  28,   34,   52.184528,  -97.619412,        2.650
  29,   34,   52.186335,  -97.462201,        0.150
  30,   34,   52.188030,  -97.304983,       -0.100
  31,   34,   52.189613,  -97.147759,        1.462
  32,   34,   52.191084,  -96.990529,        3.337
  33,   34,   52.192443,  -96.833294,        4.087
  34,   34,   52.193691,  -96.676053,        4.525
  35,   34,   52.194827,  -96.518809,        4.712
  36,   34,   52.195851,  -96.361560,        5.025
  37,   34,   52.196763,  -96.204307,        5.525
  38,   34,   52.197563,  -96.047052,        5.337
  39,   34,   52.198252,  -95.889793,        4.962
  40,   34,   52.198828,  -95.732532,        4.400
  41,   34,   52.199293,  -95.575269,        3.462
  42,   34,   52.199646,  -95.418005,        2.275
  43,   34,   52.199888,  -95.260739,        1.150
  44,   34,   52.200017,  -95.103473,        0.275
   1,   35,   52.189816, -101.868027,        1.337
   2,   35,   52.194642, -101.710973,       -0.538
   3,   35,   52.199356, -101.553900,       -2.913
   4,   35,   52.203958, -101.396810,       -4.663
   5,   35,   52.208448, -101.239702,       -4.475
   6,   35,   52.212826, -101.082578,       -3.350
   7,   35,   52.217093, -100.925438,       -1.788
   8,   35,   52.221248, -100.768281,       -0.725
   9,   35,   52.225291, -100.611109,       -0.163
  10,   35,   52.229222, -100.453922,       -0.163
  11,   35,   52.233042, -100.296720,       -0.600
  12,   35,   52.236750, -100.139504,       -1.475
  13,   35,   52.240345,  -99.982274,       -1.600
  14,   35,   52.243829,  -99.825031,       -1.600
  15,   35,   52.247202,  -99.667775,       -1.600
  16,   35,   52.250462,  -99.510506,       -1.913
  17,   35,   52.253611,  -99.353225,       -1.913
  18,   35,   52.256648,  -99.195932,       -1.663
  19,   35,   52.259573,  -99.038628,       -1.225
  20,   35,   52.262386,  -98.881313,       -0.850
  21,   35,   52.265088,  -98.723988,       -0.538
  22,   35,   52.267677,  -98.566653,       -0.163
  23,   35,   52.270155,  -98.409308,        0.400
  24,   35,   52.272521,  -98.251953,        0.900
  25,   35,   52.274775,  -98.094591,        0.962
  26,   35,   52.276918,  -97.937219,        0.962
  27,   35,   52.278948,  -97.779840,        0.462
  28,   35,   52.280867,  -97.622453,       -0.475
  29,   35,   52.282674,  -97.465060,       -1.225
  30,   35,   52.284369,  -97.307659,       -0.600
  31,   35,   52.285952,  -97.150253,        0.962
  32,   35,   52.287424,  -96.992840,        2.900
  33,   35,   52.288783,  -96.835422,        3.900
  34,   35,   52.290031,  -96.678000,        4.587
  35,   35,   52.291167,  -96.520572,        4.900
  36,   35,   52.292191,  -96.363141,        4.962
  37,   35,   52.293103,  -96.205706,        4.962
  38,   35,   52.293904,  -96.048268,        4.775
  39,   35,   52.294592,  -95.890827,        4.400
  40,   35,   52.295169,  -95.733383,        3.837
  41,   35,   52.295634,  -95.575938,        2.462
  42,   35,   52.295987,  -95.418490,        0.775
  43,   35,   52.296229,  -95.261042,       -0.600
  44,   35,   52.296358,  -95.103593,       -1.475
   1,   36,   52.286044, -101.875999,        1.400
   2,   36,   52.290870, -101.718763,        0.337
   3,   36,   52.295585, -101.561509,       -1.663
   4,   36,   52.300188, -101.404236,       -1.975
   5,   36,   52.304678, -101.246947,       -2.038
   6,   36,   52.309058, -101.089641,       -1.600
   7,   36,   52.313325, -100.932318,       -0.538
   8,   36,   52.317480, -100.774980,       -0.100
   9,   36,   52.321524, -100.617626,        0.150
  10,   36,   52.325456, -100.460256,        0.150
  11,   36,   52.329276, -100.302872,       -0.100
  12,   36,   52.332984, -100.145474,       -0.975
  13,   36,   52.336581,  -99.988062,       -1.163
  14,   36,   52.340065,  -99.830636,       -1.163
  15,   36,   52.343438,  -99.673198,       -1.475
  16,   36,   52.346699,  -99.515746,       -1.913
  17,   36,   52.349848,  -99.358283,       -1.975
  18,   36,   52.352885,  -99.200808,       -1.663
  19,   36,   52.355811,  -99.043321,       -1.100
  20,   36,   52.358625,  -98.885824,       -0.538
  21,   36,   52.361326,  -98.728316,       -0.038
  22,   36,   52.363916,  -98.570798,        0.212
  23,   36,   52.366395,  -98.413270,        0.087
  24,   36,   52.368761,  -98.255733,       -0.913
  25,   36,   52.371016,  -98.098187,       -1.600
  26,   36,   52.373158,  -97.940633,       -2.163
  27,   36,   52.375189,  -97.783071,       -2.600
  28,   36,   52.377108,  -97.625502,       -2.725
  29,   36,   52.378915,  -97.467925,       -2.350
  30,   36,   52.380611,  -97.310342,       -1.038
  31,   36,   52.382194,  -97.152752,        0.712
  32,   36,   52.383666,  -96.995157,        2.337
  33,   36,   52.385025,  -96.837556,        3.525
  34,   36,   52.386273,  -96.679950,        4.150
  35,   36,   52.387410,  -96.522340,        4.400
  36,   36,   52.388434,  -96.364726,        4.587
  37,   36,   52.389346,  -96.207108,        4.462
  38,   36,   52.390147,  -96.049486,        4.087
  39,   36,   52.390836,  -95.891862,        3.400
  40,   36,   52.391412,  -95.734236,        2.462
  41,   36,   52.391878,  -95.576607,        0.587
  42,   36,   52.392231,  -95.418977,       -1.225
  43,   36,   52.392472,  -95.261346,       -2.725
  44,   36,   52.392602,  -95.103714,       -3.788
   1,   37,   52.382174, -101.883990,        1.087
   2,   37,   52.387001, -101.726571,        0.900
   3,   37,   52.391716, -101.569135,        0.400
   4,   37,   52.396320, -101.411680,        0.712
   5,   37,   52.400811, -101.254209,        0.212
   6,   37,   52.405191, -101.096720,       -0.288
   7,   37,   52.409459, -100.939215,        0.025
   8,   37,   52.413615, -100.781694,       -0.038
   9,   37,   52.417659, -100.624157,        0.025
  10,   37,   52.421592, -100.466606,        0.025
  11,   37,   52.425412, -100.309039,       -0.038
  12,   37,   52.429121, -100.151458,       -0.288
  13,   37,   52.432718,  -99.993863,        0.087
  14,   37,   52.436203,  -99.836255,       -0.100
  15,   37,   52.439577,  -99.678633,       -1.663
  16,   37,   52.442838,  -99.520999,       -2.100
  17,   37,   52.445988,  -99.363353,       -2.163
  18,   37,   52.449025,  -99.205695,       -1.975
  19,   37,   52.451951,  -99.048025,       -1.600
  20,   37,   52.454765,  -98.890345,       -1.288
  21,   37,   52.457468,  -98.732653,       -0.600
  22,   37,   52.460058,  -98.574952,       -0.288
  23,   37,   52.462537,  -98.417242,       -0.975
  24,   37,   52.464903,  -98.259521,       -3.538
  25,   37,   52.467158,  -98.101793,       -4.350
  26,   37,   52.469301,  -97.944055,       -4.663
  27,   37,   52.471332,  -97.786310,       -4.538
  28,   37,   52.473251,  -97.628557,       -3.788
  29,   37,   52.475059,  -97.470797,       -2.663
  30,   37,   52.476754,  -97.313031,       -1.413
  31,   37,   52.478338,  -97.155258,       -0.100
  32,   37,   52.479810,  -96.997479,        1.400
  33,   37,   52.481170,  -96.839695,        2.462
  34,   37,   52.482418,  -96.681906,        2.900
  35,   37,   52.483554,  -96.524112,        2.900
  36,   37,   52.484579,  -96.366314,        2.775
  37,   37,   52.485491,  -96.208513,        2.337
  38,   37,   52.486292,  -96.050708,        1.650
  39,   37,   52.486981,  -95.892900,        0.587
  40,   37,   52.487558,  -95.735090,       -0.725
  41,   37,   52.488023,  -95.577278,       -2.163
  42,   37,   52.488376,  -95.419465,       -3.350
  43,   37,   52.488618,  -95.261650,       -4.288
  44,   37,   52.488747,  -95.103835,       -4.913
   1,   38,   52.478206, -101.891999,        0.525
   2,   38,   52.483034, -101.734398,        0.775
   3,   38,   52.487750, -101.576778,        0.962
   4,   38,   52.492354, -101.419141,        0.837
   5,   38,   52.496846, -101.261487,        0.525
   6,   38,   52.501227, -101.103816,        0.025
   7,   38,   52.505495, -100.946128,       -0.288
   8,   38,   52.509652, -100.788424,       -0.225
   9,   38,   52.513697, -100.630704,       -0.225
  10,   38,   52.517630, -100.472970,       -0.350
  11,   38,   52.521451, -100.315220,       -0.350
  12,   38,   52.525160, -100.157456,       -0.163
  13,   38,   52.528758,  -99.999678,       -0.038
  14,   38,   52.532243,  -99.841886,       -0.538
  15,   38,   52.535617,  -99.684081,       -2.163
  16,   38,   52.538879,  -99.526264,       -2.538
  17,   38,   52.542029,  -99.368434,       -2.663
  18,   38,   52.545067,  -99.210593,       -2.663
  19,   38,   52.547994,  -99.052740,       -2.475
  20,   38,   52.550808,  -98.894876,       -2.163
  21,   38,   52.553511,  -98.737001,       -1.350
  22,   38,   52.556101,  -98.579117,       -0.850
  23,   38,   52.558580,  -98.421222,       -1.788
  24,   38,   52.560947,  -98.263319,       -3.788
  25,   38,   52.563203,  -98.105406,       -4.975
  26,   38,   52.565346,  -97.947485,       -5.600
  27,   38,   52.567377,  -97.789556,       -5.600
  28,   38,   52.569297,  -97.631620,       -4.725
  29,   38,   52.571105,  -97.473676,       -3.475
  30,   38,   52.572800,  -97.315726,       -2.350
  31,   38,   52.574384,  -97.157769,       -1.663
  32,   38,   52.575856,  -96.999807,       -0.725
  33,   38,   52.577217,  -96.841839,        0.087
  34,   38,   52.578465,  -96.683866,        0.337
  35,   38,   52.579601,  -96.525888,        0.025
  36,   38,   52.580626,  -96.367907,       -0.538
  37,   38,   52.581539,  -96.209921,       -1.163
  38,   38,   52.582339,  -96.051933,       -1.975
  39,   38,   52.583028,  -95.893941,       -3.038
  40,   38,   52.583605,  -95.735947,       -3.850
  41,   38,   52.584071,  -95.577951,       -4.413
  42,   38,   52.584424,  -95.419954,       -4.913
  43,   38,   52.584665,  -95.261955,       -5.225
  44,   38,   52.584795,  -95.103956,       -5.538
   1,   39,   52.574141, -101.900026,       -0.100
   2,   39,   52.578969, -101.742242,        0.212
   3,   39,   52.583686, -101.584440,        0.525
   4,   39,   52.588290, -101.426620,        0.337
   5,   39,   52.592783, -101.268782,       -0.038
   6,   39,   52.597164, -101.110928,       -0.538
   7,   39,   52.601433, -100.953057,       -0.538
   8,   39,   52.605591, -100.795170,       -0.350
   9,   39,   52.609636, -100.637267,       -0.350
  10,   39,   52.613570, -100.479348,       -0.600
  11,   39,   52.617391, -100.321415,       -0.538
  12,   39,   52.621101, -100.163468,       -0.038
  13,   39,   52.624699, -100.005506,       -0.163
  14,   39,   52.628185,  -99.847531,       -1.288
  15,   39,   52.631559,  -99.689542,       -2.350
  16,   39,   52.634822,  -99.531541,       -2.725
  17,   39,   52.637972,  -99.373528,       -2.975
  18,   39,   52.641011,  -99.215502,       -3.163
  19,   39,   52.643938,  -99.057466,       -3.163
  20,   39,   52.646753,  -98.899418,       -2.788
  21,   39,   52.649456,  -98.741359,       -2.475
  22,   39,   52.652047,  -98.583291,       -2.663
  23,   39,   52.654526,  -98.425212,       -3.100
  24,   39,   52.656893,  -98.267125,       -4.038
  25,   39,   52.659149,  -98.109028,       -5.038
  26,   39,   52.661292,  -97.950923,       -5.913
  27,   39,   52.663324,  -97.792810,       -5.975
  28,   39,   52.665244,  -97.634690,       -5.413
  29,   39,   52.667052,  -97.476562,       -4.538
  30,   39,   52.668748,  -97.318427,       -3.725
  31,   39,   52.670332,  -97.160286,       -3.350
  32,   39,   52.671804,  -97.002140,       -3.100
  33,   39,   52.673165,  -96.843987,       -3.163
  34,   39,   52.674413,  -96.685830,       -3.225
  35,   39,   52.675550,  -96.527668,       -3.225
  36,   39,   52.676575,  -96.369503,       -3.350
  37,   39,   52.677487,  -96.211333,       -3.600
  38,   39,   52.678288,  -96.053160,       -4.038
  39,   39,   52.678977,  -95.894984,       -4.663
  40,   39,   52.679554,  -95.736806,       -5.100
  41,   39,   52.680020,  -95.578625,       -5.350
  42,   39,   52.680373,  -95.420444,       -5.538
  43,   39,   52.680615,  -95.262261,       -5.788
  44,   39,   52.680744,  -95.104077,       -5.913
   1,   40,   52.669977, -101.908072,       -0.725
   2,   40,   52.674806, -101.750105,       -0.413
   3,   40,   52.679523, -101.592119,       -0.225
   4,   40,   52.684128, -101.434116,       -0.225
   5,   40,   52.688622, -101.276095,       -0.475
   6,   40,   52.693003, -101.118057,       -0.788
   7,   40,   52.697273, -100.960002,       -0.538
   8,   40,   52.701431, -100.801931,       -0.475
   9,   40,   52.705477, -100.643844,       -0.663
  10,   40,   52.709411, -100.485742,       -0.975
  11,   40,   52.713233, -100.327625,       -0.413
  12,   40,   52.716943, -100.169493,        0.275
  13,   40,   52.720542, -100.011348,       -0.038
  14,   40,   52.724029,  -99.853189,       -2.288
  15,   40,   52.727403,  -99.695016,       -2.788
  16,   40,   52.730666,  -99.536831,       -2.913
  17,   40,   52.733817,  -99.378633,       -2.975
  18,   40,   52.736856,  -99.220424,       -3.225
  19,   40,   52.739783,  -99.062203,       -3.288
  20,   40,   52.742598,  -98.903970,       -2.850
  21,   40,   52.745302,  -98.745728,       -2.913
  22,   40,   52.747893,  -98.587475,       -4.038
  23,   40,   52.750373,  -98.429212,       -3.600
  24,   40,   52.752741,  -98.270940,       -4.225
  25,   40,   52.754996,  -98.112659,       -5.288
  26,   40,   52.757140,  -97.954369,       -6.288
  27,   40,   52.759172,  -97.796072,       -6.100
  28,   40,   52.761092,  -97.637766,       -5.913
  29,   40,   52.762900,  -97.479454,       -5.475
  30,   40,   52.764597,  -97.321135,       -4.913
  31,   40,   52.766181,  -97.162809,       -4.663
  32,   40,   52.767654,  -97.004478,       -4.663
  33,   40,   52.769014,  -96.846141,       -4.788
  34,   40,   52.770263,  -96.687799,       -4.913
