   X,    Y,    Latitude,   Longitude, UGRD_201907010000
  32,   27,   51.514000,  -96.974498,       11.887
  33,   27,   51.515358,  -96.818529,       11.512
  34,   27,   51.516604,  -96.662555,       11.449
  35,   27,   51.517739,  -96.506576,       11.637
  36,   27,   51.518762,  -96.350594,       12.012
  37,   27,   51.519673,  -96.194608,       11.887
  38,   27,   51.520472,  -96.038618,       11.824
  39,   27,   51.521160,  -95.882626,       11.824
  40,   27,   51.521736,  -95.726632,       11.824
  41,   27,   51.522200,  -95.570636,       11.887
  42,   27,   51.522553,  -95.414638,       11.949
  43,   27,   51.522794,  -95.258639,       12.074
  44,   27,   51.522923,  -95.102640,       12.199
   1,   28,   51.513516, -101.812738,        8.824
   2,   28,   51.518336, -101.656943,        8.949
   3,   28,   51.523045, -101.501131,        9.074
   4,   28,   51.527642, -101.345302,        9.262
   5,   28,   51.532127, -101.189456,        9.449
   6,   28,   51.536500, -101.033594,        9.574
   7,   28,   51.540762, -100.877715,        9.387
   8,   28,   51.544912, -100.721821,        8.949
   9,   28,   51.548951, -100.565912,        8.449
  10,   28,   51.552878, -100.409989,        8.012
  11,   28,   51.556693, -100.254051,        8.012
  12,   28,   51.560397, -100.098099,        7.887
  13,   28,   51.563988,  -99.942133,        7.762
  14,   28,   51.567469,  -99.786155,        7.887
  15,   28,   51.570837,  -99.630163,        8.262
  16,   28,   51.574094,  -99.474160,        8.387
  17,   28,   51.577239,  -99.318145,        8.074
  18,   28,   51.580273,  -99.162118,        7.887
  19,   28,   51.583195,  -99.006080,        8.199
  20,   28,   51.586005,  -98.850031,        9.262
  21,   28,   51.588703,  -98.693973,        9.949
  22,   28,   51.591290,  -98.537904,       10.449
  23,   28,   51.593765,  -98.381827,       10.887
  24,   28,   51.596128,  -98.225740,       11.199
  25,   28,   51.598380,  -98.069644,       11.324
  26,   28,   51.600520,  -97.913541,       11.449
  27,   28,   51.602548,  -97.757430,       11.512
  28,   28,   51.604465,  -97.601311,       11.512
  29,   28,   51.606270,  -97.445186,       11.449
  30,   28,   51.607963,  -97.289054,       11.387
  31,   28,   51.609545,  -97.132916,       11.387
  32,   28,   51.611014,  -96.976772,       11.699
  33,   28,   51.612372,  -96.820623,       11.699
  34,   28,   51.613619,  -96.664470,       11.699
  35,   28,   51.614754,  -96.508312,       11.762
  36,   28,   51.615777,  -96.352149,       12.074
  37,   28,   51.616688,  -96.195984,       12.012
  38,   28,   51.617487,  -96.039815,       11.949
  39,   28,   51.618175,  -95.883643,       11.887
  40,   28,   51.618751,  -95.727469,       11.762
  41,   28,   51.619216,  -95.571293,       11.824
  42,   28,   51.619569,  -95.415116,       11.824
  43,   28,   51.619810,  -95.258937,       11.887
  44,   28,   51.619939,  -95.102758,       11.949
   1,   29,   51.610418, -101.820582,        9.012
   2,   29,   51.615239, -101.664608,        9.074
   3,   29,   51.619949, -101.508618,        9.137
   4,   29,   51.624546, -101.352609,        9.324
   5,   29,   51.629032, -101.196584,        9.512
   6,   29,   51.633406, -101.040543,        9.699
   7,   29,   51.637669, -100.884486,        9.512
   8,   29,   51.641820, -100.728413,        9.137
   9,   29,   51.645859, -100.572324,        8.699
  10,   29,   51.649787, -100.416222,        8.324
  11,   29,   51.653603, -100.260104,        8.012
  12,   29,   51.657307, -100.103973,        7.699
  13,   29,   51.660899,  -99.947828,        7.637
  14,   29,   51.664380,  -99.791670,        7.949
  15,   29,   51.667749,  -99.635499,        8.074
  16,   29,   51.671007,  -99.479316,        8.324
  17,   29,   51.674152,  -99.323121,        8.512
  18,   29,   51.677186,  -99.166915,        8.699
  19,   29,   51.680109,  -99.010698,        8.762
  20,   29,   51.682919,  -98.854469,        9.012
  21,   29,   51.685618,  -98.698231,        9.324
  22,   29,   51.688205,  -98.541983,        9.512
  23,   29,   51.690681,  -98.385725,        9.762
  24,   29,   51.693045,  -98.229459,       10.074
  25,   29,   51.695297,  -98.073184,       10.387
  26,   29,   51.697437,  -97.916900,       10.574
  27,   29,   51.699466,  -97.760609,       10.699
  28,   29,   51.701382,  -97.604311,       10.824
  29,   29,   51.703188,  -97.448005,       10.824
  30,   29,   51.704881,  -97.291693,       10.574
  31,   29,   51.706463,  -97.135375,       10.387
  32,   29,   51.707933,  -96.979052,       10.949
  33,   29,   51.709291,  -96.822723,       11.449
  34,   29,   51.710538,  -96.666389,       11.824
  35,   29,   51.711673,  -96.510051,       11.949
  36,   29,   51.712696,  -96.353709,       12.262
  37,   29,   51.713607,  -96.197363,       12.262
  38,   29,   51.714407,  -96.041014,       12.137
  39,   29,   51.715095,  -95.884662,       12.012
  40,   29,   51.715671,  -95.728308,       11.949
  41,   29,   51.716136,  -95.571952,       11.887
  42,   29,   51.716489,  -95.415595,       11.824
  43,   29,   51.716730,  -95.259236,       11.762
  44,   29,   51.716859,  -95.102877,       11.824
   1,   30,   51.707225, -101.828444,        9.324
   2,   30,   51.712047, -101.672291,        9.324
   3,   30,   51.716757, -101.516121,        9.449
   4,   30,   51.721355, -101.359934,        9.574
   5,   30,   51.725842, -101.203729,        9.824
   6,   30,   51.730217, -101.047509,        9.887
   7,   30,   51.734480, -100.891272,        9.699
   8,   30,   51.738632, -100.735019,        9.449
   9,   30,   51.742672, -100.578751,        9.137
  10,   30,   51.746600, -100.422469,        8.824
  11,   30,   51.750417, -100.266172,        8.199
  12,   30,   51.754121, -100.109861,        7.824
  13,   30,   51.757714,  -99.953536,        7.824
  14,   30,   51.761196,  -99.797198,        8.324
  15,   30,   51.764565,  -99.640848,        8.262
  16,   30,   51.767823,  -99.484485,        8.262
  17,   30,   51.770970,  -99.328110,        8.387
  18,   30,   51.774004,  -99.171723,        8.512
  19,   30,   51.776927,  -99.015326,        8.574
  20,   30,   51.779738,  -98.858918,        8.762
  21,   30,   51.782437,  -98.702499,        8.949
  22,   30,   51.785025,  -98.546071,        8.949
  23,   30,   51.787501,  -98.389633,        9.074
  24,   30,   51.789865,  -98.233186,        9.262
  25,   30,   51.792117,  -98.076731,        9.449
  26,   30,   51.794258,  -97.920267,        9.574
  27,   30,   51.796287,  -97.763796,        9.824
  28,   30,   51.798204,  -97.607317,       10.074
  29,   30,   51.800010,  -97.450831,        9.824
  30,   30,   51.801704,  -97.294339,        8.762
  31,   30,   51.803286,  -97.137841,        6.637
  32,   30,   51.804756,  -96.981337,        8.699
  33,   30,   51.806114,  -96.824827,       10.574
  34,   30,   51.807361,  -96.668313,       11.637
  35,   30,   51.808496,  -96.511794,       12.012
  36,   30,   51.809520,  -96.355272,       12.262
  37,   30,   51.810431,  -96.198745,       12.387
  38,   30,   51.811231,  -96.042216,       12.449
  39,   30,   51.811919,  -95.885684,       12.262
  40,   30,   51.812495,  -95.729149,       12.137
  41,   30,   51.812960,  -95.572613,       11.949
  42,   30,   51.813313,  -95.416074,       11.887
  43,   30,   51.813554,  -95.259535,       11.824
  44,   30,   51.813684,  -95.102995,       11.762
   1,   31,   51.803936, -101.836324,        9.637
   2,   31,   51.808759, -101.679992,        9.699
   3,   31,   51.813470, -101.523642,        9.762
   4,   31,   51.818069, -101.367275,        9.824
   5,   31,   51.822556, -101.210891,       10.074
   6,   31,   51.826932, -101.054490,       10.137
   7,   31,   51.831196, -100.898073,       10.074
   8,   31,   51.835348, -100.741641,        9.887
   9,   31,   51.839389, -100.585193,        9.512
  10,   31,   51.843317, -100.428730,        9.199
  11,   31,   51.847135, -100.272253,        8.574
  12,   31,   51.850840, -100.115762,        8.137
  13,   31,   51.854434,  -99.959257,        8.012
  14,   31,   51.857916,  -99.802739,        8.449
  15,   31,   51.861286,  -99.646208,        8.449
  16,   31,   51.864544,  -99.489665,        8.449
  17,   31,   51.867691,  -99.333110,        8.449
  18,   31,   51.870726,  -99.176543,        8.512
  19,   31,   51.873649,  -99.019965,        8.574
  20,   31,   51.876461,  -98.863376,        8.699
  21,   31,   51.879161,  -98.706777,        8.824
  22,   31,   51.881749,  -98.550168,        8.824
  23,   31,   51.884225,  -98.393550,        8.949
  24,   31,   51.886589,  -98.236922,        8.887
  25,   31,   51.888842,  -98.080286,        8.824
  26,   31,   51.890983,  -97.923642,        8.887
  27,   31,   51.893012,  -97.766990,        9.199
  28,   31,   51.894930,  -97.610330,        9.012
  29,   31,   51.896736,  -97.453664,        7.699
  30,   31,   51.898430,  -97.296991,        4.824
  31,   31,   51.900012,  -97.140312,        4.262
  32,   31,   51.901483,  -96.983627,        6.012
  33,   31,   51.902841,  -96.826937,        8.324
  34,   31,   51.904088,  -96.670241,       10.887
  35,   31,   51.905224,  -96.513542,       11.699
  36,   31,   51.906247,  -96.356838,       12.012
  37,   31,   51.907159,  -96.200131,       12.262
  38,   31,   51.907959,  -96.043421,       12.574
  39,   31,   51.908647,  -95.886708,       12.512
  40,   31,   51.909224,  -95.729992,       12.324
  41,   31,   51.909688,  -95.573274,       12.137
  42,   31,   51.910041,  -95.416555,       12.012
  43,   31,   51.910282,  -95.259835,       11.887
  44,   31,   51.910412,  -95.103114,       11.824
   1,   32,   51.900551, -101.844222,        9.949
   2,   32,   51.905374, -101.687710,        9.949
   3,   32,   51.910086, -101.531180,        9.949
   4,   32,   51.914686, -101.374633,       10.074
   5,   32,   51.919174, -101.218069,       10.262
   6,   32,   51.923550, -101.061488,       10.387
   7,   32,   51.927815, -100.904891,       10.387
   8,   32,   51.931968, -100.748278,       10.137
   9,   32,   51.936009, -100.591650,        9.887
  10,   32,   51.939939, -100.435006,        9.574
  11,   32,   51.943756, -100.278349,        9.012
  12,   32,   51.947462, -100.121677,        8.387
  13,   32,   51.951057,  -99.964991,        8.074
  14,   32,   51.954539,  -99.808293,        8.512
  15,   32,   51.957910,  -99.651581,        8.637
  16,   32,   51.961169,  -99.494857,        8.574
  17,   32,   51.964316,  -99.338121,        8.637
  18,   32,   51.967352,  -99.181373,        8.637
  19,   32,   51.970275,  -99.024614,        8.637
  20,   32,   51.973087,  -98.867845,        8.699
  21,   32,   51.975787,  -98.711065,        8.887
  22,   32,   51.978376,  -98.554275,        8.824
  23,   32,   51.980853,  -98.397476,        8.824
  24,   32,   51.983217,  -98.240667,        8.699
  25,   32,   51.985471,  -98.083850,        8.387
  26,   32,   51.987612,  -97.927024,        8.012
  27,   32,   51.989642,  -97.770191,        7.949
  28,   32,   51.991559,  -97.613351,        6.887
  29,   32,   51.993366,  -97.456503,        4.637
  30,   32,   51.995060,  -97.299649,        1.762
  31,   32,   51.996642,  -97.142788,        2.887
  32,   32,   51.998113,  -96.985922,        4.824
  33,   32,   51.999472,  -96.829051,        6.949
  34,   32,   52.000719,  -96.672174,        9.512
  35,   32,   52.001855,  -96.515293,       10.762
  36,   32,   52.002878,  -96.358409,       11.574
  37,   32,   52.003790,  -96.201520,       12.074
  38,   32,   52.004590,  -96.044628,       12.574
  39,   32,   52.005279,  -95.887734,       12.574
  40,   32,   52.005855,  -95.730837,       12.449
  41,   32,   52.006320,  -95.573938,       12.324
  42,   32,   52.006673,  -95.417037,       12.199
  43,   32,   52.006914,  -95.260136,       12.074
  44,   32,   52.007044,  -95.103234,       11.949
   1,   33,   51.997070, -101.852139,       10.012
   2,   33,   52.001894, -101.695447,       10.012
   3,   33,   52.006606, -101.538736,       10.012
   4,   33,   52.011207, -101.382008,       10.199
   5,   33,   52.015695, -101.225263,       10.324
   6,   33,   52.020073, -101.068502,       10.387
   7,   33,   52.024338, -100.911724,       10.387
   8,   33,   52.028492, -100.754930,       10.262
   9,   33,   52.032533, -100.598121,       10.012
  10,   33,   52.036463, -100.441297,        9.699
  11,   33,   52.040282, -100.284458,        9.137
  12,   33,   52.043988, -100.127606,        8.449
  13,   33,   52.047583,  -99.970739,        8.137
  14,   33,   52.051066,  -99.813859,        8.574
  15,   33,   52.054437,  -99.656966,        8.762
  16,   33,   52.057697,  -99.500061,        8.762
  17,   33,   52.060845,  -99.343144,        8.762
  18,   33,   52.063881,  -99.186215,        8.699
  19,   33,   52.066805,  -99.029275,        8.637
  20,   33,   52.069617,  -98.872324,        8.637
  21,   33,   52.072318,  -98.715363,        8.824
  22,   33,   52.074907,  -98.558391,        8.824
  23,   33,   52.077384,  -98.401410,        8.762
  24,   33,   52.079749,  -98.244420,        8.574
  25,   33,   52.082002,  -98.087422,        8.137
  26,   33,   52.084144,  -97.930415,        6.449
  27,   33,   52.086174,  -97.773400,        5.074
  28,   33,   52.088092,  -97.616378,        3.449
  29,   33,   52.089899,  -97.459349,        1.699
  30,   33,   52.091593,  -97.302313,        1.262
  31,   33,   52.093176,  -97.145271,        2.949
  32,   33,   52.094647,  -96.988223,        4.887
  33,   33,   52.096006,  -96.831170,        6.449
  34,   33,   52.097254,  -96.674112,        8.074
  35,   33,   52.098389,  -96.517049,        9.762
  36,   33,   52.099413,  -96.359982,       11.012
  37,   33,   52.100325,  -96.202912,       11.762
  38,   33,   52.101125,  -96.045839,       12.199
  39,   33,   52.101814,  -95.888762,       12.449
  40,   33,   52.102390,  -95.731684,       12.512
  41,   33,   52.102855,  -95.574603,       12.449
  42,   33,   52.103208,  -95.417521,       12.387
  43,   33,   52.103449,  -95.260437,       12.262
  44,   33,   52.103579,  -95.103353,       12.137
   1,   34,   52.093491, -101.860074,       10.074
   2,   34,   52.098316, -101.703201,       10.137
   3,   34,   52.103029, -101.546309,       10.137
   4,   34,   52.107631, -101.389401,       10.262
   5,   34,   52.112120, -101.232475,       10.199
   6,   34,   52.116498, -101.075532,       10.137
   7,   34,   52.120764, -100.918573,       10.137
   8,   34,   52.124918, -100.761598,        9.949
   9,   34,   52.128961, -100.604608,        9.762
  10,   34,   52.132891, -100.447602,        9.449
  11,   34,   52.136710, -100.290582,        9.012
  12,   34,   52.140417, -100.133548,        8.512
  13,   34,   52.144013,  -99.976500,        8.137
  14,   34,   52.147496,  -99.819439,        8.449
  15,   34,   52.150868,  -99.662364,        8.699
  16,   34,   52.154128,  -99.505277,        8.699
  17,   34,   52.157276,  -99.348179,        8.699
  18,   34,   52.160313,  -99.191068,        8.637
  19,   34,   52.163237,  -99.033946,        8.699
  20,   34,   52.166050,  -98.876813,        8.699
  21,   34,   52.168751,  -98.719670,        8.762
  22,   34,   52.171341,  -98.562517,        8.699
  23,   34,   52.173818,  -98.405354,        8.512
  24,   34,   52.176184,  -98.248183,        7.762
  25,   34,   52.178437,  -98.091002,        5.199
  26,   34,   52.180579,  -97.933813,        3.512
  27,   34,   52.182610,  -97.776616,        2.637
  28,   34,   52.184528,  -97.619412,        2.199
  29,   34,   52.186335,  -97.462201,        2.012
  30,   34,   52.188030,  -97.304983,        2.387
  31,   34,   52.189613,  -97.147759,        4.137
  32,   34,   52.191084,  -96.990529,        5.887
  33,   34,   52.192443,  -96.833294,        6.762
  34,   34,   52.193691,  -96.676053,        7.637
  35,   34,   52.194827,  -96.518809,        9.074
  36,   34,   52.195851,  -96.361560,       10.512
  37,   34,   52.196763,  -96.204307,       11.512
  38,   34,   52.197563,  -96.047052,       11.824
  39,   34,   52.198252,  -95.889793,       12.262
  40,   34,   52.198828,  -95.732532,       12.512
  41,   34,   52.199293,  -95.575269,       12.512
  42,   34,   52.199646,  -95.418005,       12.449
  43,   34,   52.199888,  -95.260739,       12.637
  44,   34,   52.200017,  -95.103473,       12.574
   1,   35,   52.189816, -101.868027,       10.074
   2,   35,   52.194642, -101.710973,       10.137
   3,   35,   52.199356, -101.553900,       10.199
   4,   35,   52.203958, -101.396810,       10.199
   5,   35,   52.208448, -101.239702,       10.012
   6,   35,   52.212826, -101.082578,        9.887
   7,   35,   52.217093, -100.925438,        9.699
   8,   35,   52.221248, -100.768281,        9.574
   9,   35,   52.225291, -100.611109,        9.387
  10,   35,   52.229222, -100.453922,        9.137
  11,   35,   52.233042, -100.296720,        8.762
  12,   35,   52.236750, -100.139504,        8.137
  13,   35,   52.240345,  -99.982274,        7.824
  14,   35,   52.243829,  -99.825031,        8.012
  15,   35,   52.247202,  -99.667775,        8.449
  16,   35,   52.250462,  -99.510506,        8.637
  17,   35,   52.253611,  -99.353225,        8.699
  18,   35,   52.256648,  -99.195932,        8.762
  19,   35,   52.259573,  -99.038628,        8.824
  20,   35,   52.262386,  -98.881313,        8.762
  21,   35,   52.265088,  -98.723988,        8.762
  22,   35,   52.267677,  -98.566653,        8.574
  23,   35,   52.270155,  -98.409308,        7.887
  24,   35,   52.272521,  -98.251953,        6.262
  25,   35,   52.274775,  -98.094591,        3.699
  26,   35,   52.276918,  -97.937219,        2.262
  27,   35,   52.278948,  -97.779840,        1.387
  28,   35,   52.280867,  -97.622453,        1.137
  29,   35,   52.282674,  -97.465060,        1.699
  30,   35,   52.284369,  -97.307659,        3.824
  31,   35,   52.285952,  -97.150253,        5.824
  32,   35,   52.287424,  -96.992840,        7.137
  33,   35,   52.288783,  -96.835422,        7.699
  34,   35,   52.290031,  -96.678000,        8.137
  35,   35,   52.291167,  -96.520572,        9.074
  36,   35,   52.292191,  -96.363141,       10.262
  37,   35,   52.293103,  -96.205706,       11.074
  38,   35,   52.293904,  -96.048268,       11.637
  39,   35,   52.294592,  -95.890827,       12.074
  40,   35,   52.295169,  -95.733383,       12.512
  41,   35,   52.295634,  -95.575938,       12.512
  42,   35,   52.295987,  -95.418490,       12.449
  43,   35,   52.296229,  -95.261042,       12.449
  44,   35,   52.296358,  -95.103593,       12.449
   1,   36,   52.286044, -101.875999,       10.449
   2,   36,   52.290870, -101.718763,       10.574
   3,   36,   52.295585, -101.561509,       10.512
   4,   36,   52.300188, -101.404236,       10.262
   5,   36,   52.304678, -101.246947,        9.949
   6,   36,   52.309058, -101.089641,        9.637
   7,   36,   52.313325, -100.932318,        9.324
   8,   36,   52.317480, -100.774980,        9.199
   9,   36,   52.321524, -100.617626,        9.074
  10,   36,   52.325456, -100.460256,        8.949
  11,   36,   52.329276, -100.302872,        8.637
  12,   36,   52.332984, -100.145474,        8.012
  13,   36,   52.336581,  -99.988062,        7.199
  14,   36,   52.340065,  -99.830636,        7.012
  15,   36,   52.343438,  -99.673198,        8.137
  16,   36,   52.346699,  -99.515746,        8.699
  17,   36,   52.349848,  -99.358283,        8.949
  18,   36,   52.352885,  -99.200808,        9.074
  19,   36,   52.355811,  -99.043321,        9.074
  20,   36,   52.358625,  -98.885824,        9.074
  21,   36,   52.361326,  -98.728316,        8.762
  22,   36,   52.363916,  -98.570798,        8.199
  23,   36,   52.366395,  -98.413270,        6.699
  24,   36,   52.368761,  -98.255733,        4.324
  25,   36,   52.371016,  -98.098187,        3.324
  26,   36,   52.373158,  -97.940633,        2.387
  27,   36,   52.375189,  -97.783071,        1.887
  28,   36,   52.377108,  -97.625502,        1.824
  29,   36,   52.378915,  -97.467925,        2.137
  30,   36,   52.380611,  -97.310342,        4.262
  31,   36,   52.382194,  -97.152752,        6.887
  32,   36,   52.383666,  -96.995157,        8.387
  33,   36,   52.385025,  -96.837556,        8.699
  34,   36,   52.386273,  -96.679950,        8.949
  35,   36,   52.387410,  -96.522340,        9.262
  36,   36,   52.388434,  -96.364726,        9.824
  37,   36,   52.389346,  -96.207108,       10.887
  38,   36,   52.390147,  -96.049486,       11.512
  39,   36,   52.390836,  -95.891862,       11.949
  40,   36,   52.391412,  -95.734236,       12.449
  41,   36,   52.391878,  -95.576607,       12.512
  42,   36,   52.392231,  -95.418977,       12.512
  43,   36,   52.392472,  -95.261346,       12.449
  44,   36,   52.392602,  -95.103714,       12.387
   1,   37,   52.382174, -101.883990,       11.012
   2,   37,   52.387001, -101.726571,       11.137
   3,   37,   52.391716, -101.569135,       11.074
   4,   37,   52.396320, -101.411680,       10.637
   5,   37,   52.400811, -101.254209,       10.074
   6,   37,   52.405191, -101.096720,        9.449
   7,   37,   52.409459, -100.939215,        9.074
   8,   37,   52.413615, -100.781694,        9.012
   9,   37,   52.417659, -100.624157,        9.012
  10,   37,   52.421592, -100.466606,        9.012
  11,   37,   52.425412, -100.309039,        8.949
  12,   37,   52.429121, -100.151458,        8.262
  13,   37,   52.432718,  -99.993863,        5.449
  14,   37,   52.436203,  -99.836255,        4.387
  15,   37,   52.439577,  -99.678633,        7.762
  16,   37,   52.442838,  -99.520999,        8.887
  17,   37,   52.445988,  -99.363353,        9.324
  18,   37,   52.449025,  -99.205695,        9.449
  19,   37,   52.451951,  -99.048025,        9.324
  20,   37,   52.454765,  -98.890345,        9.199
  21,   37,   52.457468,  -98.732653,        8.574
  22,   37,   52.460058,  -98.574952,        6.949
  23,   37,   52.462537,  -98.417242,        4.449
  24,   37,   52.464903,  -98.259521,        3.574
  25,   37,   52.467158,  -98.101793,        3.074
  26,   37,   52.469301,  -97.944055,        2.762
  27,   37,   52.471332,  -97.786310,        2.574
  28,   37,   52.473251,  -97.628557,        2.449
  29,   37,   52.475059,  -97.470797,        4.199
  30,   37,   52.476754,  -97.313031,        6.324
  31,   37,   52.478338,  -97.155258,        7.824
  32,   37,   52.479810,  -96.997479,        9.199
  33,   37,   52.481170,  -96.839695,        9.512
  34,   37,   52.482418,  -96.681906,        9.699
  35,   37,   52.483554,  -96.524112,        9.887
  36,   37,   52.484579,  -96.366314,        9.887
  37,   37,   52.485491,  -96.208513,       10.574
  38,   37,   52.486292,  -96.050708,       11.324
  39,   37,   52.486981,  -95.892900,       11.949
  40,   37,   52.487558,  -95.735090,       12.387
  41,   37,   52.488023,  -95.577278,       12.512
  42,   37,   52.488376,  -95.419465,       12.574
  43,   37,   52.488618,  -95.261650,       12.512
  44,   37,   52.488747,  -95.103835,       12.512
   1,   38,   52.478206, -101.891999,       11.574
   2,   38,   52.483034, -101.734398,       11.699
   3,   38,   52.487750, -101.576778,       11.699
   4,   38,   52.492354, -101.419141,       11.199
   5,   38,   52.496846, -101.261487,       10.449
   6,   38,   52.501227, -101.103816,        9.762
   7,   38,   52.505495, -100.946128,        9.324
   8,   38,   52.509652, -100.788424,        9.262
   9,   38,   52.513697, -100.630704,        9.324
  10,   38,   52.517630, -100.472970,        9.449
  11,   38,   52.521451, -100.315220,        9.512
  12,   38,   52.525160, -100.157456,        8.699
  13,   38,   52.528758,  -99.999678,        7.137
  14,   38,   52.532243,  -99.841886,        6.637
  15,   38,   52.535617,  -99.684081,        8.324
  16,   38,   52.538879,  -99.526264,        9.387
  17,   38,   52.542029,  -99.368434,        9.887
  18,   38,   52.545067,  -99.210593,       10.012
  19,   38,   52.547994,  -99.052740,        9.949
  20,   38,   52.550808,  -98.894876,        9.387
  21,   38,   52.553511,  -98.737001,        8.387
  22,   38,   52.556101,  -98.579117,        6.887
  23,   38,   52.558580,  -98.421222,        4.887
  24,   38,   52.560947,  -98.263319,        4.199
  25,   38,   52.563203,  -98.105406,        3.762
  26,   38,   52.565346,  -97.947485,        3.449
  27,   38,   52.567377,  -97.789556,        3.262
  28,   38,   52.569297,  -97.631620,        3.137
  29,   38,   52.571105,  -97.473676,        5.449
  30,   38,   52.572800,  -97.315726,        8.012
  31,   38,   52.574384,  -97.157769,        9.324
  32,   38,   52.575856,  -96.999807,        9.887
  33,   38,   52.577217,  -96.841839,       10.199
  34,   38,   52.578465,  -96.683866,       10.449
  35,   38,   52.579601,  -96.525888,       10.512
  36,   38,   52.580626,  -96.367907,       10.512
  37,   38,   52.581539,  -96.209921,       10.887
  38,   38,   52.582339,  -96.051933,       11.324
  39,   38,   52.583028,  -95.893941,       11.699
  40,   38,   52.583605,  -95.735947,       12.074
  41,   38,   52.584071,  -95.577951,       12.449
  42,   38,   52.584424,  -95.419954,       12.699
  43,   38,   52.584665,  -95.261955,       12.699
  44,   38,   52.584795,  -95.103956,       12.637
   1,   39,   52.574141, -101.900026,       12.137
   2,   39,   52.578969, -101.742242,       12.324
   3,   39,   52.583686, -101.584440,       12.199
   4,   39,   52.588290, -101.426620,       11.824
   5,   39,   52.592783, -101.268782,       11.262
   6,   39,   52.597164, -101.110928,       10.512
   7,   39,   52.601433, -100.953057,       10.074
   8,   39,   52.605591, -100.795170,        9.887
   9,   39,   52.609636, -100.637267,        9.949
  10,   39,   52.613570, -100.479348,       10.137
  11,   39,   52.617391, -100.321415,       10.199
  12,   39,   52.621101, -100.163468,        9.324
  13,   39,   52.624699, -100.005506,        8.449
  14,   39,   52.628185,  -99.847531,        8.262
  15,   39,   52.631559,  -99.689542,        9.637
  16,   39,   52.634822,  -99.531541,       10.199
  17,   39,   52.637972,  -99.373528,       10.449
  18,   39,   52.641011,  -99.215502,       10.574
  19,   39,   52.643938,  -99.057466,       10.449
  20,   39,   52.646753,  -98.899418,        9.512
  21,   39,   52.649456,  -98.741359,        8.262
  22,   39,   52.652047,  -98.583291,        6.699
  23,   39,   52.654526,  -98.425212,        5.387
  24,   39,   52.656893,  -98.267125,        4.949
  25,   39,   52.659149,  -98.109028,        4.699
  26,   39,   52.661292,  -97.950923,        4.637
  27,   39,   52.663324,  -97.792810,        4.137
  28,   39,   52.665244,  -97.634690,        4.887
  29,   39,   52.667052,  -97.476562,        7.137
  30,   39,   52.668748,  -97.318427,        9.262
  31,   39,   52.670332,  -97.160286,       10.262
  32,   39,   52.671804,  -97.002140,       10.574
  33,   39,   52.673165,  -96.843987,       10.887
  34,   39,   52.674413,  -96.685830,       11.074
  35,   39,   52.675550,  -96.527668,       11.074
  36,   39,   52.676575,  -96.369503,       11.262
  37,   39,   52.677487,  -96.211333,       11.449
  38,   39,   52.678288,  -96.053160,       11.699
  39,   39,   52.678977,  -95.894984,       11.949
  40,   39,   52.679554,  -95.736806,       12.324
  41,   39,   52.680020,  -95.578625,       12.699
  42,   39,   52.680373,  -95.420444,       12.949
  43,   39,   52.680615,  -95.262261,       12.887
  44,   39,   52.680744,  -95.104077,       12.824
   1,   40,   52.669977, -101.908072,       12.574
   2,   40,   52.674806, -101.750105,       12.762
   3,   40,   52.679523, -101.592119,       12.699
   4,   40,   52.684128, -101.434116,       12.449
   5,   40,   52.688622, -101.276095,       12.012
   6,   40,   52.693003, -101.118057,       11.262
   7,   40,   52.697273, -100.960002,       10.449
   8,   40,   52.701431, -100.801931,       10.199
   9,   40,   52.705477, -100.643844,       10.449
  10,   40,   52.709411, -100.485742,       10.887
  11,   40,   52.713233, -100.327625,       10.637
  12,   40,   52.716943, -100.169493,        9.824
  13,   40,   52.720542, -100.011348,        9.199
  14,   40,   52.724029,  -99.853189,        9.387
  15,   40,   52.727403,  -99.695016,       10.699
  16,   40,   52.730666,  -99.536831,       11.199
  17,   40,   52.733817,  -99.378633,       11.262
  18,   40,   52.736856,  -99.220424,       11.199
  19,   40,   52.739783,  -99.062203,       10.449
  20,   40,   52.742598,  -98.903970,        9.387
  21,   40,   52.745302,  -98.745728,        8.137
  22,   40,   52.747893,  -98.587475,        7.012
  23,   40,   52.750373,  -98.429212,        6.324
  24,   40,   52.752741,  -98.270940,        5.949
  25,   40,   52.754996,  -98.112659,        6.262
  26,   40,   52.757140,  -97.954369,        7.199
  27,   40,   52.759172,  -97.796072,        5.012
  28,   40,   52.761092,  -97.637766,        6.637
  29,   40,   52.762900,  -97.479454,        8.887
  30,   40,   52.764597,  -97.321135,       10.262
  31,   40,   52.766181,  -97.162809,       11.012
  32,   40,   52.767654,  -97.004478,       11.137
  33,   40,   52.769014,  -96.846141,       11.262
  34,   40,   52.770263,  -96.687799,       11.637
  35,   40,   52.771400,  -96.529453,       11.949
  36,   40,   52.772424,  -96.371102,       11.949
  37,   40,   52.773337,  -96.212748,       11.949
  38,   40,   52.774138,  -96.054390,       12.137
  39,   40,   52.774828,  -95.896029,       12.324
  40,   40,   52.775405,  -95.737666,       12.574
  41,   40,   52.775870,  -95.579301,       12.887
  42,   40,   52.776224,  -95.420935,       13.199
  43,   40,   52.776465,  -95.262567,       13.137
  44,   40,   52.776595,  -95.104198,       13.012
   1,   41,   52.765714, -101.916137,       12.824
   2,   41,   52.770543, -101.757986,       12.887
   3,   41,   52.775261, -101.599817,       12.887
