   X,    Y,    Latitude,   Longitude, UGRD_201907020000
  32,   27,   51.514000,  -96.974498,        7.294
  33,   27,   51.515358,  -96.818529,        6.919
  34,   27,   51.516604,  -96.662555,        7.419
  35,   27,   51.517739,  -96.506576,        8.232
  36,   27,   51.518762,  -96.350594,        8.982
  37,   27,   51.519673,  -96.194608,        9.232
  38,   27,   51.520472,  -96.038618,        9.044
  39,   27,   51.521160,  -95.882626,        8.857
  40,   27,   51.521736,  -95.726632,        8.732
  41,   27,   51.522200,  -95.570636,        8.732
  42,   27,   51.522553,  -95.414638,        8.607
  43,   27,   51.522794,  -95.258639,        8.544
  44,   27,   51.522923,  -95.102640,        8.419
   1,   28,   51.513516, -101.812738,        9.669
   2,   28,   51.518336, -101.656943,       10.044
   3,   28,   51.523045, -101.501131,       10.357
   4,   28,   51.527642, -101.345302,       10.669
   5,   28,   51.532127, -101.189456,       11.044
   6,   28,   51.536500, -101.033594,       11.544
   7,   28,   51.540762, -100.877715,       11.419
   8,   28,   51.544912, -100.721821,       11.107
   9,   28,   51.548951, -100.565912,       10.857
  10,   28,   51.552878, -100.409989,       10.669
  11,   28,   51.556693, -100.254051,       10.732
  12,   28,   51.560397, -100.098099,       10.419
  13,   28,   51.563988,  -99.942133,       10.169
  14,   28,   51.567469,  -99.786155,       10.044
  15,   28,   51.570837,  -99.630163,       10.107
  16,   28,   51.574094,  -99.474160,        9.482
  17,   28,   51.577239,  -99.318145,        9.232
  18,   28,   51.580273,  -99.162118,        9.357
  19,   28,   51.583195,  -99.006080,        9.169
  20,   28,   51.586005,  -98.850031,        8.232
  21,   28,   51.588703,  -98.693973,        8.482
  22,   28,   51.591290,  -98.537904,        9.419
  23,   28,   51.593765,  -98.381827,        9.982
  24,   28,   51.596128,  -98.225740,        9.982
  25,   28,   51.598380,  -98.069644,        9.669
  26,   28,   51.600520,  -97.913541,        9.294
  27,   28,   51.602548,  -97.757430,        8.919
  28,   28,   51.604465,  -97.601311,        8.794
  29,   28,   51.606270,  -97.445186,        8.107
  30,   28,   51.607963,  -97.289054,        7.544
  31,   28,   51.609545,  -97.132916,        7.357
  32,   28,   51.611014,  -96.976772,        7.732
  33,   28,   51.612372,  -96.820623,        8.169
  34,   28,   51.613619,  -96.664470,        8.419
  35,   28,   51.614754,  -96.508312,        8.419
  36,   28,   51.615777,  -96.352149,        8.607
  37,   28,   51.616688,  -96.195984,        8.794
  38,   28,   51.617487,  -96.039815,        8.919
  39,   28,   51.618175,  -95.883643,        8.857
  40,   28,   51.618751,  -95.727469,        8.482
  41,   28,   51.619216,  -95.571293,        8.357
  42,   28,   51.619569,  -95.415116,        8.232
  43,   28,   51.619810,  -95.258937,        8.169
  44,   28,   51.619939,  -95.102758,        8.107
   1,   29,   51.610418, -101.820582,       10.232
   2,   29,   51.615239, -101.664608,       10.732
   3,   29,   51.619949, -101.508618,       11.107
   4,   29,   51.624546, -101.352609,       11.357
   5,   29,   51.629032, -101.196584,       11.669
   6,   29,   51.633406, -101.040543,       11.794
   7,   29,   51.637669, -100.884486,       11.669
   8,   29,   51.641820, -100.728413,       11.357
   9,   29,   51.645859, -100.572324,       10.982
  10,   29,   51.649787, -100.416222,       10.732
  11,   29,   51.653603, -100.260104,       10.357
  12,   29,   51.657307, -100.103973,        9.857
  13,   29,   51.660899,  -99.947828,        9.669
  14,   29,   51.664380,  -99.791670,        9.857
  15,   29,   51.667749,  -99.635499,        9.669
  16,   29,   51.671007,  -99.479316,        9.169
  17,   29,   51.674152,  -99.323121,        9.169
  18,   29,   51.677186,  -99.166915,        9.794
  19,   29,   51.680109,  -99.010698,        9.857
  20,   29,   51.682919,  -98.854469,        9.357
  21,   29,   51.685618,  -98.698231,        9.482
  22,   29,   51.688205,  -98.541983,       10.107
  23,   29,   51.690681,  -98.385725,       10.732
  24,   29,   51.693045,  -98.229459,       10.544
  25,   29,   51.695297,  -98.073184,       10.169
  26,   29,   51.697437,  -97.916900,        9.794
  27,   29,   51.699466,  -97.760609,        9.419
  28,   29,   51.701382,  -97.604311,        9.169
  29,   29,   51.703188,  -97.448005,        8.294
  30,   29,   51.704881,  -97.291693,        7.107
  31,   29,   51.706463,  -97.135375,        5.982
  32,   29,   51.707933,  -96.979052,        6.919
  33,   29,   51.709291,  -96.822723,        8.107
  34,   29,   51.710538,  -96.666389,        8.607
  35,   29,   51.711673,  -96.510051,        8.294
  36,   29,   51.712696,  -96.353709,        8.419
  37,   29,   51.713607,  -96.197363,        8.544
  38,   29,   51.714407,  -96.041014,        8.607
  39,   29,   51.715095,  -95.884662,        8.669
  40,   29,   51.715671,  -95.728308,        8.669
  41,   29,   51.716136,  -95.571952,        8.232
  42,   29,   51.716489,  -95.415595,        7.919
  43,   29,   51.716730,  -95.259236,        7.857
  44,   29,   51.716859,  -95.102877,        7.794
   1,   30,   51.707225, -101.828444,       10.732
   2,   30,   51.712047, -101.672291,       11.107
   3,   30,   51.716757, -101.516121,       11.419
   4,   30,   51.721355, -101.359934,       11.732
   5,   30,   51.725842, -101.203729,       11.857
   6,   30,   51.730217, -101.047509,       11.919
   7,   30,   51.734480, -100.891272,       11.732
   8,   30,   51.738632, -100.735019,       11.419
   9,   30,   51.742672, -100.578751,       11.107
  10,   30,   51.746600, -100.422469,       10.857
  11,   30,   51.750417, -100.266172,        9.982
  12,   30,   51.754121, -100.109861,        9.419
  13,   30,   51.757714,  -99.953536,        9.482
  14,   30,   51.761196,  -99.797198,       10.294
  15,   30,   51.764565,  -99.640848,       10.169
  16,   30,   51.767823,  -99.484485,       10.044
  17,   30,   51.770970,  -99.328110,       10.169
  18,   30,   51.774004,  -99.171723,       10.607
  19,   30,   51.776927,  -99.015326,       10.607
  20,   30,   51.779738,  -98.858918,       10.419
  21,   30,   51.782437,  -98.702499,       10.419
  22,   30,   51.785025,  -98.546071,       10.669
  23,   30,   51.787501,  -98.389633,       10.919
  24,   30,   51.789865,  -98.233186,       10.919
  25,   30,   51.792117,  -98.076731,       10.544
  26,   30,   51.794258,  -97.920267,       10.107
  27,   30,   51.796287,  -97.763796,       10.044
  28,   30,   51.798204,  -97.607317,        9.607
  29,   30,   51.800010,  -97.450831,        8.482
  30,   30,   51.801704,  -97.294339,        6.357
  31,   30,   51.803286,  -97.137841,        2.732
  32,   30,   51.804756,  -96.981337,        5.044
  33,   30,   51.806114,  -96.824827,        7.419
  34,   30,   51.807361,  -96.668313,        8.544
  35,   30,   51.808496,  -96.511794,        8.482
  36,   30,   51.809520,  -96.355272,        8.544
  37,   30,   51.810431,  -96.198745,        8.544
  38,   30,   51.811231,  -96.042216,        8.544
  39,   30,   51.811919,  -95.885684,        8.544
  40,   30,   51.812495,  -95.729149,        8.482
  41,   30,   51.812960,  -95.572613,        8.044
  42,   30,   51.813313,  -95.416074,        7.732
  43,   30,   51.813554,  -95.259535,        7.607
  44,   30,   51.813684,  -95.102995,        7.544
   1,   31,   51.803936, -101.836324,       11.294
   2,   31,   51.808759, -101.679992,       11.482
   3,   31,   51.813470, -101.523642,       11.732
   4,   31,   51.818069, -101.367275,       11.919
   5,   31,   51.822556, -101.210891,       12.169
   6,   31,   51.826932, -101.054490,       12.044
   7,   31,   51.831196, -100.898073,       11.794
   8,   31,   51.835348, -100.741641,       11.482
   9,   31,   51.839389, -100.585193,       11.107
  10,   31,   51.843317, -100.428730,       10.982
  11,   31,   51.847135, -100.272253,        9.982
  12,   31,   51.850840, -100.115762,        9.232
  13,   31,   51.854434,  -99.959257,        9.169
  14,   31,   51.857916,  -99.802739,       10.232
  15,   31,   51.861286,  -99.646208,       10.294
  16,   31,   51.864544,  -99.489665,       10.357
  17,   31,   51.867691,  -99.333110,       10.482
  18,   31,   51.870726,  -99.176543,       10.607
  19,   31,   51.873649,  -99.019965,       10.607
  20,   31,   51.876461,  -98.863376,       10.669
  21,   31,   51.879161,  -98.706777,       10.669
  22,   31,   51.881749,  -98.550168,       10.669
  23,   31,   51.884225,  -98.393550,       10.794
  24,   31,   51.886589,  -98.236922,       10.232
  25,   31,   51.888842,  -98.080286,        9.419
  26,   31,   51.890983,  -97.923642,        9.169
  27,   31,   51.893012,  -97.766990,       10.107
  28,   31,   51.894930,  -97.610330,        9.669
  29,   31,   51.896736,  -97.453664,        8.107
  30,   31,   51.898430,  -97.296991,        5.732
  31,   31,   51.900012,  -97.140312,        3.919
  32,   31,   51.901483,  -96.983627,        5.732
  33,   31,   51.902841,  -96.826937,        7.794
  34,   31,   51.904088,  -96.670241,        8.982
  35,   31,   51.905224,  -96.513542,        8.919
  36,   31,   51.906247,  -96.356838,        8.857
  37,   31,   51.907159,  -96.200131,        8.794
  38,   31,   51.907959,  -96.043421,        8.669
  39,   31,   51.908647,  -95.886708,        8.544
  40,   31,   51.909224,  -95.729992,        8.419
  41,   31,   51.909688,  -95.573274,        8.044
  42,   31,   51.910041,  -95.416555,        7.544
  43,   31,   51.910282,  -95.259835,        7.482
  44,   31,   51.910412,  -95.103114,        7.419
   1,   32,   51.900551, -101.844222,       11.669
   2,   32,   51.905374, -101.687710,       11.919
   3,   32,   51.910086, -101.531180,       12.107
   4,   32,   51.914686, -101.374633,       12.294
   5,   32,   51.919174, -101.218069,       12.357
   6,   32,   51.923550, -101.061488,       12.169
   7,   32,   51.927815, -100.904891,       11.919
   8,   32,   51.931968, -100.748278,       11.732
   9,   32,   51.936009, -100.591650,       11.357
  10,   32,   51.939939, -100.435006,       11.044
  11,   32,   51.943756, -100.278349,       10.107
  12,   32,   51.947462, -100.121677,        9.107
  13,   32,   51.951057,  -99.964991,        8.982
  14,   32,   51.954539,  -99.808293,       10.044
  15,   32,   51.957910,  -99.651581,       10.357
  16,   32,   51.961169,  -99.494857,       10.294
  17,   32,   51.964316,  -99.338121,       10.294
  18,   32,   51.967352,  -99.181373,       10.357
  19,   32,   51.970275,  -99.024614,       10.357
  20,   32,   51.973087,  -98.867845,       10.419
  21,   32,   51.975787,  -98.711065,       10.419
  22,   32,   51.978376,  -98.554275,       10.482
  23,   32,   51.980853,  -98.397476,       10.232
  24,   32,   51.983217,  -98.240667,        9.169
  25,   32,   51.985471,  -98.083850,        7.732
  26,   32,   51.987612,  -97.927024,        8.294
  27,   32,   51.989642,  -97.770191,        9.482
  28,   32,   51.991559,  -97.613351,        9.044
  29,   32,   51.993366,  -97.456503,        7.044
  30,   32,   51.995060,  -97.299649,        3.794
  31,   32,   51.996642,  -97.142788,        4.544
  32,   32,   51.998113,  -96.985922,        6.669
  33,   32,   51.999472,  -96.829051,        8.544
  34,   32,   52.000719,  -96.672174,        9.232
  35,   32,   52.001855,  -96.515293,        9.107
  36,   32,   52.002878,  -96.358409,        8.919
  37,   32,   52.003790,  -96.201520,        8.732
  38,   32,   52.004590,  -96.044628,        8.482
  39,   32,   52.005279,  -95.887734,        8.169
  40,   32,   52.005855,  -95.730837,        7.919
  41,   32,   52.006320,  -95.573938,        7.669
  42,   32,   52.006673,  -95.417037,        7.482
  43,   32,   52.006914,  -95.260136,        7.419
  44,   32,   52.007044,  -95.103234,        7.357
   1,   33,   51.997070, -101.852139,       12.107
   2,   33,   52.001894, -101.695447,       12.232
   3,   33,   52.006606, -101.538736,       12.419
   4,   33,   52.011207, -101.382008,       12.482
   5,   33,   52.015695, -101.225263,       12.544
   6,   33,   52.020073, -101.068502,       12.357
   7,   33,   52.024338, -100.911724,       12.232
   8,   33,   52.028492, -100.754930,       11.982
   9,   33,   52.032533, -100.598121,       11.544
  10,   33,   52.036463, -100.441297,       10.794
  11,   33,   52.040282, -100.284458,        9.544
  12,   33,   52.043988, -100.127606,        8.294
  13,   33,   52.047583,  -99.970739,        8.857
  14,   33,   52.051066,  -99.813859,        9.982
  15,   33,   52.054437,  -99.656966,       10.419
  16,   33,   52.057697,  -99.500061,       10.294
  17,   33,   52.060845,  -99.343144,       10.232
  18,   33,   52.063881,  -99.186215,       10.169
  19,   33,   52.066805,  -99.029275,       10.169
  20,   33,   52.069617,  -98.872324,       10.169
  21,   33,   52.072318,  -98.715363,       10.169
  22,   33,   52.074907,  -98.558391,       10.232
  23,   33,   52.077384,  -98.401410,        9.732
  24,   33,   52.079749,  -98.244420,        8.232
  25,   33,   52.082002,  -98.087422,        5.544
  26,   33,   52.084144,  -97.930415,        6.919
  27,   33,   52.086174,  -97.773400,        7.732
  28,   33,   52.088092,  -97.616378,        6.857
  29,   33,   52.089899,  -97.459349,        4.857
  30,   33,   52.091593,  -97.302313,        1.857
  31,   33,   52.093176,  -97.145271,        3.982
  32,   33,   52.094647,  -96.988223,        6.982
  33,   33,   52.096006,  -96.831170,        8.669
  34,   33,   52.097254,  -96.674112,        8.732
  35,   33,   52.098389,  -96.517049,        8.669
  36,   33,   52.099413,  -96.359982,        8.607
  37,   33,   52.100325,  -96.202912,        8.419
  38,   33,   52.101125,  -96.045839,        8.232
  39,   33,   52.101814,  -95.888762,        7.982
  40,   33,   52.102390,  -95.731684,        7.794
  41,   33,   52.102855,  -95.574603,        7.607
  42,   33,   52.103208,  -95.417521,        7.419
  43,   33,   52.103449,  -95.260437,        7.357
  44,   33,   52.103579,  -95.103353,        7.294
   1,   34,   52.093491, -101.860074,       12.357
   2,   34,   52.098316, -101.703201,       12.544
   3,   34,   52.103029, -101.546309,       12.607
   4,   34,   52.107631, -101.389401,       12.544
   5,   34,   52.112120, -101.232475,       12.669
   6,   34,   52.116498, -101.075532,       12.669
   7,   34,   52.120764, -100.918573,       12.544
   8,   34,   52.124918, -100.761598,       12.294
   9,   34,   52.128961, -100.604608,       11.919
  10,   34,   52.132891, -100.447602,       10.982
  11,   34,   52.136710, -100.290582,        9.107
  12,   34,   52.140417, -100.133548,        6.482
  13,   34,   52.144013,  -99.976500,        8.482
  14,   34,   52.147496,  -99.819439,        9.794
  15,   34,   52.150868,  -99.662364,       10.357
  16,   34,   52.154128,  -99.505277,       10.419
  17,   34,   52.157276,  -99.348179,       10.232
  18,   34,   52.160313,  -99.191068,       10.169
  19,   34,   52.163237,  -99.033946,       10.044
  20,   34,   52.166050,  -98.876813,       10.044
  21,   34,   52.168751,  -98.719670,        9.982
  22,   34,   52.171341,  -98.562517,        9.982
  23,   34,   52.173818,  -98.405354,        9.357
  24,   34,   52.176184,  -98.248183,        7.919
  25,   34,   52.178437,  -98.091002,        4.857
  26,   34,   52.180579,  -97.933813,        3.982
  27,   34,   52.182610,  -97.776616,        2.669
  28,   34,   52.184528,  -97.619412,        0.982
  29,   34,   52.186335,  -97.462201,        0.419
  30,   34,   52.188030,  -97.304983,        0.544
  31,   34,   52.189613,  -97.147759,        3.482
  32,   34,   52.191084,  -96.990529,        6.982
  33,   34,   52.192443,  -96.833294,        8.857
  34,   34,   52.193691,  -96.676053,        8.857
  35,   34,   52.194827,  -96.518809,        8.794
  36,   34,   52.195851,  -96.361560,        8.669
  37,   34,   52.196763,  -96.204307,        8.544
  38,   34,   52.197563,  -96.047052,        8.294
  39,   34,   52.198252,  -95.889793,        8.044
  40,   34,   52.198828,  -95.732532,        7.794
  41,   34,   52.199293,  -95.575269,        7.544
  42,   34,   52.199646,  -95.418005,        7.419
  43,   34,   52.199888,  -95.260739,        7.357
  44,   34,   52.200017,  -95.103473,        7.294
   1,   35,   52.189816, -101.868027,       12.607
   2,   35,   52.194642, -101.710973,       12.607
   3,   35,   52.199356, -101.553900,       12.794
   4,   35,   52.203958, -101.396810,       12.794
   5,   35,   52.208448, -101.239702,       12.857
   6,   35,   52.212826, -101.082578,       12.794
   7,   35,   52.217093, -100.925438,       12.607
   8,   35,   52.221248, -100.768281,       12.357
   9,   35,   52.225291, -100.611109,       12.232
  10,   35,   52.229222, -100.453922,       11.294
  11,   35,   52.233042, -100.296720,        9.169
  12,   35,   52.236750, -100.139504,        5.794
  13,   35,   52.240345,  -99.982274,        7.982
  14,   35,   52.243829,  -99.825031,        9.232
  15,   35,   52.247202,  -99.667775,       10.044
  16,   35,   52.250462,  -99.510506,       10.482
  17,   35,   52.253611,  -99.353225,       10.294
  18,   35,   52.256648,  -99.195932,       10.169
  19,   35,   52.259573,  -99.038628,       10.044
  20,   35,   52.262386,  -98.881313,        9.919
  21,   35,   52.265088,  -98.723988,        9.919
  22,   35,   52.267677,  -98.566653,        9.544
  23,   35,   52.270155,  -98.409308,        8.732
  24,   35,   52.272521,  -98.251953,        7.357
  25,   35,   52.274775,  -98.094591,        3.857
  26,   35,   52.276918,  -97.937219,        2.107
  27,   35,   52.278948,  -97.779840,        1.107
  28,   35,   52.280867,  -97.622453,        0.169
  29,   35,   52.282674,  -97.465060,       -0.331
  30,   35,   52.284369,  -97.307659,        0.919
  31,   35,   52.285952,  -97.150253,        3.857
  32,   35,   52.287424,  -96.992840,        7.232
  33,   35,   52.288783,  -96.835422,        8.919
  34,   35,   52.290031,  -96.678000,        9.044
  35,   35,   52.291167,  -96.520572,        8.919
  36,   35,   52.292191,  -96.363141,        8.794
  37,   35,   52.293103,  -96.205706,        8.607
  38,   35,   52.293904,  -96.048268,        8.294
  39,   35,   52.294592,  -95.890827,        8.044
  40,   35,   52.295169,  -95.733383,        7.794
  41,   35,   52.295634,  -95.575938,        7.544
  42,   35,   52.295987,  -95.418490,        7.482
  43,   35,   52.296229,  -95.261042,        7.419
  44,   35,   52.296358,  -95.103593,        7.357
   1,   36,   52.286044, -101.875999,       12.794
   2,   36,   52.290870, -101.718763,       12.794
   3,   36,   52.295585, -101.561509,       12.919
   4,   36,   52.300188, -101.404236,       13.107
   5,   36,   52.304678, -101.246947,       12.982
   6,   36,   52.309058, -101.089641,       12.732
   7,   36,   52.313325, -100.932318,       12.544
   8,   36,   52.317480, -100.774980,       12.232
   9,   36,   52.321524, -100.617626,       12.169
  10,   36,   52.325456, -100.460256,       11.544
  11,   36,   52.329276, -100.302872,       10.357
  12,   36,   52.332984, -100.145474,        8.607
  13,   36,   52.336581,  -99.988062,        7.794
  14,   36,   52.340065,  -99.830636,        7.857
  15,   36,   52.343438,  -99.673198,        9.357
  16,   36,   52.346699,  -99.515746,       10.232
  17,   36,   52.349848,  -99.358283,       10.357
  18,   36,   52.352885,  -99.200808,       10.232
  19,   36,   52.355811,  -99.043321,       10.107
  20,   36,   52.358625,  -98.885824,        9.919
  21,   36,   52.361326,  -98.728316,        9.419
  22,   36,   52.363916,  -98.570798,        8.607
  23,   36,   52.366395,  -98.413270,        7.357
  24,   36,   52.368761,  -98.255733,        5.294
  25,   36,   52.371016,  -98.098187,        2.232
  26,   36,   52.373158,  -97.940633,        0.794
  27,   36,   52.375189,  -97.783071,       -0.018
  28,   36,   52.377108,  -97.625502,       -0.893
  29,   36,   52.378915,  -97.467925,       -1.143
  30,   36,   52.380611,  -97.310342,        1.482
  31,   36,   52.382194,  -97.152752,        5.169
  32,   36,   52.383666,  -96.995157,        7.857
  33,   36,   52.385025,  -96.837556,        8.857
  34,   36,   52.386273,  -96.679950,        8.919
  35,   36,   52.387410,  -96.522340,        8.794
  36,   36,   52.388434,  -96.364726,        8.857
  37,   36,   52.389346,  -96.207108,        8.607
  38,   36,   52.390147,  -96.049486,        8.294
  39,   36,   52.390836,  -95.891862,        8.044
  40,   36,   52.391412,  -95.734236,        7.857
  41,   36,   52.391878,  -95.576607,        7.669
  42,   36,   52.392231,  -95.418977,        7.607
  43,   36,   52.392472,  -95.261346,        7.544
  44,   36,   52.392602,  -95.103714,        7.544
   1,   37,   52.382174, -101.883990,       13.169
   2,   37,   52.387001, -101.726571,       13.357
   3,   37,   52.391716, -101.569135,       13.544
   4,   37,   52.396320, -101.411680,       13.232
   5,   37,   52.400811, -101.254209,       12.794
   6,   37,   52.405191, -101.096720,       12.482
   7,   37,   52.409459, -100.939215,       12.419
   8,   37,   52.413615, -100.781694,       12.232
   9,   37,   52.417659, -100.624157,       12.044
  10,   37,   52.421592, -100.466606,       11.732
  11,   37,   52.425412, -100.309039,       11.294
  12,   37,   52.429121, -100.151458,        9.794
  13,   37,   52.432718,  -99.993863,        6.169
  14,   37,   52.436203,  -99.836255,        4.669
  15,   37,   52.439577,  -99.678633,        8.544
  16,   37,   52.442838,  -99.520999,        9.857
  17,   37,   52.445988,  -99.363353,       10.232
  18,   37,   52.449025,  -99.205695,       10.169
  19,   37,   52.451951,  -99.048025,        9.857
  20,   37,   52.454765,  -98.890345,        9.294
  21,   37,   52.457468,  -98.732653,        8.357
  22,   37,   52.460058,  -98.574952,        6.857
  23,   37,   52.462537,  -98.417242,        4.669
  24,   37,   52.464903,  -98.259521,        1.794
  25,   37,   52.467158,  -98.101793,        0.669
  26,   37,   52.469301,  -97.944055,       -0.081
  27,   37,   52.471332,  -97.786310,       -0.643
  28,   37,   52.473251,  -97.628557,       -1.206
  29,   37,   52.475059,  -97.470797,        0.232
  30,   37,   52.476754,  -97.313031,        3.169
  31,   37,   52.478338,  -97.155258,        6.357
  32,   37,   52.479810,  -96.997479,        8.232
  33,   37,   52.481170,  -96.839695,        8.732
  34,   37,   52.482418,  -96.681906,        8.732
  35,   37,   52.483554,  -96.524112,        8.607
  36,   37,   52.484579,  -96.366314,        8.419
  37,   37,   52.485491,  -96.208513,        8.357
  38,   37,   52.486292,  -96.050708,        8.232
  39,   37,   52.486981,  -95.892900,        8.044
  40,   37,   52.487558,  -95.735090,        7.919
  41,   37,   52.488023,  -95.577278,        7.794
  42,   37,   52.488376,  -95.419465,        7.732
  43,   37,   52.488618,  -95.261650,        7.732
  44,   37,   52.488747,  -95.103835,        7.732
   1,   38,   52.478206, -101.891999,       13.357
   2,   38,   52.483034, -101.734398,       13.607
   3,   38,   52.487750, -101.576778,       13.669
   4,   38,   52.492354, -101.419141,       13.419
   5,   38,   52.496846, -101.261487,       12.919
   6,   38,   52.501227, -101.103816,       12.232
   7,   38,   52.505495, -100.946128,       11.857
   8,   38,   52.509652, -100.788424,       11.982
   9,   38,   52.513697, -100.630704,       11.857
  10,   38,   52.517630, -100.472970,       11.607
  11,   38,   52.521451, -100.315220,       11.482
  12,   38,   52.525160, -100.157456,       10.044
  13,   38,   52.528758,  -99.999678,        6.982
  14,   38,   52.532243,  -99.841886,        5.169
  15,   38,   52.535617,  -99.684081,        8.607
  16,   38,   52.538879,  -99.526264,        9.794
  17,   38,   52.542029,  -99.368434,       10.169
  18,   38,   52.545067,  -99.210593,       10.044
  19,   38,   52.547994,  -99.052740,        9.982
  20,   38,   52.550808,  -98.894876,        8.794
  21,   38,   52.553511,  -98.737001,        6.919
  22,   38,   52.556101,  -98.579117,        4.294
  23,   38,   52.558580,  -98.421222,        1.482
  24,   38,   52.560947,  -98.263319,        0.732
  25,   38,   52.563203,  -98.105406,       -0.081
  26,   38,   52.565346,  -97.947485,       -0.768
  27,   38,   52.567377,  -97.789556,       -1.206
  28,   38,   52.569297,  -97.631620,       -1.331
  29,   38,   52.571105,  -97.473676,        1.044
  30,   38,   52.572800,  -97.315726,        4.357
  31,   38,   52.574384,  -97.157769,        7.169
  32,   38,   52.575856,  -96.999807,        8.482
  33,   38,   52.577217,  -96.841839,        8.794
  34,   38,   52.578465,  -96.683866,        8.669
  35,   38,   52.579601,  -96.525888,        8.544
  36,   38,   52.580626,  -96.367907,        8.232
  37,   38,   52.581539,  -96.209921,        8.044
  38,   38,   52.582339,  -96.051933,        7.982
  39,   38,   52.583028,  -95.893941,        8.044
  40,   38,   52.583605,  -95.735947,        7.982
  41,   38,   52.584071,  -95.577951,        7.857
  42,   38,   52.584424,  -95.419954,        7.732
  43,   38,   52.584665,  -95.261955,        7.669
  44,   38,   52.584795,  -95.103956,        7.607
   1,   39,   52.574141, -101.900026,       13.482
   2,   39,   52.578969, -101.742242,       13.732
   3,   39,   52.583686, -101.584440,       13.607
   4,   39,   52.588290, -101.426620,       13.419
   5,   39,   52.592783, -101.268782,       12.919
   6,   39,   52.597164, -101.110928,       12.044
   7,   39,   52.601433, -100.953057,       11.482
   8,   39,   52.605591, -100.795170,       11.232
   9,   39,   52.609636, -100.637267,       11.232
  10,   39,   52.613570, -100.479348,       11.357
  11,   39,   52.617391, -100.321415,       11.232
  12,   39,   52.621101, -100.163468,        9.982
  13,   39,   52.624699, -100.005506,        8.232
  14,   39,   52.628185,  -99.847531,        7.232
  15,   39,   52.631559,  -99.689542,        9.232
  16,   39,   52.634822,  -99.531541,       10.044
  17,   39,   52.637972,  -99.373528,       10.232
  18,   39,   52.641011,  -99.215502,       10.107
  19,   39,   52.643938,  -99.057466,       10.169
  20,   39,   52.646753,  -98.899418,        8.669
  21,   39,   52.649456,  -98.741359,        5.919
  22,   39,   52.652047,  -98.583291,        2.482
  23,   39,   52.654526,  -98.425212,        0.732
  24,   39,   52.656893,  -98.267125,       -0.331
  25,   39,   52.659149,  -98.109028,       -0.956
  26,   39,   52.661292,  -97.950923,       -1.268
  27,   39,   52.663324,  -97.792810,       -1.643
  28,   39,   52.665244,  -97.634690,       -0.956
  29,   39,   52.667052,  -97.476562,        1.794
  30,   39,   52.668748,  -97.318427,        5.294
  31,   39,   52.670332,  -97.160286,        7.732
  32,   39,   52.671804,  -97.002140,        8.419
  33,   39,   52.673165,  -96.843987,        8.607
  34,   39,   52.674413,  -96.685830,        8.544
  35,   39,   52.675550,  -96.527668,        8.419
  36,   39,   52.676575,  -96.369503,        8.169
  37,   39,   52.677487,  -96.211333,        7.982
  38,   39,   52.678288,  -96.053160,        7.857
  39,   39,   52.678977,  -95.894984,        7.732
  40,   39,   52.679554,  -95.736806,        7.607
  41,   39,   52.680020,  -95.578625,        7.482
  42,   39,   52.680373,  -95.420444,        7.544
  43,   39,   52.680615,  -95.262261,        7.607
  44,   39,   52.680744,  -95.104077,        7.607
   1,   40,   52.669977, -101.908072,       13.419
   2,   40,   52.674806, -101.750105,       13.544
   3,   40,   52.679523, -101.592119,       13.482
   4,   40,   52.684128, -101.434116,       13.232
   5,   40,   52.688622, -101.276095,       12.419
   6,   40,   52.693003, -101.118057,       10.857
   7,   40,   52.697273, -100.960002,        9.732
   8,   40,   52.701431, -100.801931,        9.669
   9,   40,   52.705477, -100.643844,       10.357
  10,   40,   52.709411, -100.485742,       11.169
  11,   40,   52.713233, -100.327625,       10.607
  12,   40,   52.716943, -100.169493,        9.294
  13,   40,   52.720542, -100.011348,        8.107
  14,   40,   52.724029,  -99.853189,        8.232
  15,   40,   52.727403,  -99.695016,        9.419
  16,   40,   52.730666,  -99.536831,       10.107
  17,   40,   52.733817,  -99.378633,       10.357
  18,   40,   52.736856,  -99.220424,       10.357
  19,   40,   52.739783,  -99.062203,        9.919
  20,   40,   52.742598,  -98.903970,        8.357
  21,   40,   52.745302,  -98.745728,        5.482
  22,   40,   52.747893,  -98.587475,        1.294
  23,   40,   52.750373,  -98.429212,        0.232
  24,   40,   52.752741,  -98.270940,       -0.581
  25,   40,   52.754996,  -98.112659,       -1.143
  26,   40,   52.757140,  -97.954369,       -1.393
  27,   40,   52.759172,  -97.796072,       -1.518
  28,   40,   52.761092,  -97.637766,        0.044
  29,   40,   52.762900,  -97.479454,        2.857
  30,   40,   52.764597,  -97.321135,        6.169
  31,   40,   52.766181,  -97.162809,        7.982
  32,   40,   52.767654,  -97.004478,        8.482
  33,   40,   52.769014,  -96.846141,        8.544
  34,   40,   52.770263,  -96.687799,        8.419
  35,   40,   52.771400,  -96.529453,        8.294
  36,   40,   52.772424,  -96.371102,        8.169
  37,   40,   52.773337,  -96.212748,        7.982
  38,   40,   52.774138,  -96.054390,        7.857
  39,   40,   52.774828,  -95.896029,        7.794
  40,   40,   52.775405,  -95.737666,        7.732
  41,   40,   52.775870,  -95.579301,        7.732
  42,   40,   52.776224,  -95.420935,        7.794
  43,   40,   52.776465,  -95.262567,        7.794
  44,   40,   52.776595,  -95.104198,        7.794
   1,   41,   52.765714, -101.916137,       13.107
   2,   41,   52.770543, -101.757986,       13.232
   3,   41,   52.775261, -101.599817,       13.294
