   X,    Y,    Latitude,   Longitude, UGRD_201907171900
   2,   27,   51.421338, -101.649296,        2.790
   3,   27,   51.426046, -101.493662,        2.665
   4,   27,   51.430642, -101.338011,        1.415
   5,   27,   51.435126, -101.182344,        0.040
   6,   27,   51.439499, -101.026660,       -1.210
   7,   27,   51.443760, -100.870960,       -2.335
   8,   27,   51.447909, -100.715245,       -2.960
   9,   27,   51.451947, -100.559515,       -3.335
  10,   27,   51.455874, -100.403770,       -3.585
  11,   27,   51.459688, -100.248011,       -3.710
  12,   27,   51.463391, -100.092238,       -3.835
  13,   27,   51.466982,  -99.936451,       -4.210
  14,   27,   51.470462,  -99.780652,       -4.647
  15,   27,   51.473830,  -99.624840,       -5.085
  16,   27,   51.477086,  -99.469015,       -3.522
  17,   27,   51.480231,  -99.313179,       -2.022
  18,   27,   51.483264,  -99.157332,       -1.147
  19,   27,   51.486185,  -99.001473,       -0.897
  20,   27,   51.488995,  -98.845604,       -1.085
  21,   27,   51.491693,  -98.689724,       -1.397
  22,   27,   51.494279,  -98.533835,       -1.960
  23,   27,   51.496754,  -98.377937,       -2.522
  24,   27,   51.499117,  -98.222029,       -2.272
  25,   27,   51.501368,  -98.066114,       -1.897
  26,   27,   51.503508,  -97.910189,       -1.710
  27,   27,   51.505536,  -97.754258,       -1.585
  28,   27,   51.507452,  -97.598319,       -1.772
  29,   27,   51.509257,  -97.442373,       -2.397
  30,   27,   51.510949,  -97.286420,       -2.960
  31,   27,   51.512531,  -97.130462,       -3.147
  32,   27,   51.514000,  -96.974498,       -2.835
  33,   27,   51.515358,  -96.818529,       -2.835
  34,   27,   51.516604,  -96.662555,       -3.022
  35,   27,   51.517739,  -96.506576,       -3.272
  36,   27,   51.518762,  -96.350594,       -3.397
  37,   27,   51.519673,  -96.194608,       -3.585
  38,   27,   51.520472,  -96.038618,       -3.772
  39,   27,   51.521160,  -95.882626,       -3.897
  40,   27,   51.521736,  -95.726632,       -3.960
  41,   27,   51.522200,  -95.570636,       -3.960
  42,   27,   51.522553,  -95.414638,       -4.147
  43,   27,   51.522794,  -95.258639,       -4.397
  44,   27,   51.522923,  -95.102640,       -4.647
   1,   28,   51.513516, -101.812738,        3.103
   2,   28,   51.518336, -101.656943,        2.853
   3,   28,   51.523045, -101.501131,        2.353
   4,   28,   51.527642, -101.345302,        1.415
   5,   28,   51.532127, -101.189456,        0.290
   6,   28,   51.536500, -101.033594,       -1.022
   7,   28,   51.540762, -100.877715,       -2.335
   8,   28,   51.544912, -100.721821,       -3.022
   9,   28,   51.548951, -100.565912,       -3.335
  10,   28,   51.552878, -100.409989,       -3.335
  11,   28,   51.556693, -100.254051,       -3.397
  12,   28,   51.560397, -100.098099,       -3.460
  13,   28,   51.563988,  -99.942133,       -3.647
  14,   28,   51.567469,  -99.786155,       -3.835
  15,   28,   51.570837,  -99.630163,       -4.085
  16,   28,   51.574094,  -99.474160,       -3.147
  17,   28,   51.577239,  -99.318145,       -2.210
  18,   28,   51.580273,  -99.162118,       -1.460
  19,   28,   51.583195,  -99.006080,       -1.147
  20,   28,   51.586005,  -98.850031,       -1.460
  21,   28,   51.588703,  -98.693973,       -1.960
  22,   28,   51.591290,  -98.537904,       -2.585
  23,   28,   51.593765,  -98.381827,       -3.085
  24,   28,   51.596128,  -98.225740,       -2.835
  25,   28,   51.598380,  -98.069644,       -2.647
  26,   28,   51.600520,  -97.913541,       -2.522
  27,   28,   51.602548,  -97.757430,       -2.460
  28,   28,   51.604465,  -97.601311,       -2.772
  29,   28,   51.606270,  -97.445186,       -2.835
  30,   28,   51.607963,  -97.289054,       -2.897
  31,   28,   51.609545,  -97.132916,       -3.022
  32,   28,   51.611014,  -96.976772,       -3.085
  33,   28,   51.612372,  -96.820623,       -3.022
  34,   28,   51.613619,  -96.664470,       -3.022
  35,   28,   51.614754,  -96.508312,       -3.147
  36,   28,   51.615777,  -96.352149,       -3.335
  37,   28,   51.616688,  -96.195984,       -3.522
  38,   28,   51.617487,  -96.039815,       -3.710
  39,   28,   51.618175,  -95.883643,       -3.835
  40,   28,   51.618751,  -95.727469,       -3.835
  41,   28,   51.619216,  -95.571293,       -3.897
  42,   28,   51.619569,  -95.415116,       -3.960
  43,   28,   51.619810,  -95.258937,       -4.147
  44,   28,   51.619939,  -95.102758,       -4.335
   1,   29,   51.610418, -101.820582,        2.665
   2,   29,   51.615239, -101.664608,        2.728
   3,   29,   51.619949, -101.508618,        1.853
   4,   29,   51.624546, -101.352609,        0.915
   5,   29,   51.629032, -101.196584,        0.040
   6,   29,   51.633406, -101.040543,       -1.522
   7,   29,   51.637669, -100.884486,       -2.585
   8,   29,   51.641820, -100.728413,       -3.147
   9,   29,   51.645859, -100.572324,       -3.335
  10,   29,   51.649787, -100.416222,       -3.210
  11,   29,   51.653603, -100.260104,       -3.147
  12,   29,   51.657307, -100.103973,       -3.272
  13,   29,   51.660899,  -99.947828,       -3.522
  14,   29,   51.664380,  -99.791670,       -3.897
  15,   29,   51.667749,  -99.635499,       -4.272
  16,   29,   51.671007,  -99.479316,       -3.397
  17,   29,   51.674152,  -99.323121,       -2.210
  18,   29,   51.677186,  -99.166915,       -1.397
  19,   29,   51.680109,  -99.010698,       -1.397
  20,   29,   51.682919,  -98.854469,       -1.960
  21,   29,   51.685618,  -98.698231,       -2.585
  22,   29,   51.688205,  -98.541983,       -3.022
  23,   29,   51.690681,  -98.385725,       -3.147
  24,   29,   51.693045,  -98.229459,       -3.522
  25,   29,   51.695297,  -98.073184,       -3.647
  26,   29,   51.697437,  -97.916900,       -3.647
  27,   29,   51.699466,  -97.760609,       -3.710
  28,   29,   51.701382,  -97.604311,       -3.835
  29,   29,   51.703188,  -97.448005,       -3.585
  30,   29,   51.704881,  -97.291693,       -3.335
  31,   29,   51.706463,  -97.135375,       -3.522
  32,   29,   51.707933,  -96.979052,       -3.585
  33,   29,   51.709291,  -96.822723,       -3.522
  34,   29,   51.710538,  -96.666389,       -3.460
  35,   29,   51.711673,  -96.510051,       -3.647
  36,   29,   51.712696,  -96.353709,       -3.835
  37,   29,   51.713607,  -96.197363,       -3.960
  38,   29,   51.714407,  -96.041014,       -3.960
  39,   29,   51.715095,  -95.884662,       -3.835
  40,   29,   51.715671,  -95.728308,       -3.835
  41,   29,   51.716136,  -95.571952,       -3.835
  42,   29,   51.716489,  -95.415595,       -3.835
  43,   29,   51.716730,  -95.259236,       -3.897
  44,   29,   51.716859,  -95.102877,       -4.085
   1,   30,   51.707225, -101.828444,        2.165
   2,   30,   51.712047, -101.672291,        2.103
   3,   30,   51.716757, -101.516121,        1.415
   4,   30,   51.721355, -101.359934,        0.603
   5,   30,   51.725842, -101.203729,       -0.460
   6,   30,   51.730217, -101.047509,       -1.835
   7,   30,   51.734480, -100.891272,       -2.710
   8,   30,   51.738632, -100.735019,       -3.147
   9,   30,   51.742672, -100.578751,       -3.272
  10,   30,   51.746600, -100.422469,       -3.147
  11,   30,   51.750417, -100.266172,       -3.210
  12,   30,   51.754121, -100.109861,       -3.272
  13,   30,   51.757714,  -99.953536,       -3.272
  14,   30,   51.761196,  -99.797198,       -3.460
  15,   30,   51.764565,  -99.640848,       -3.460
  16,   30,   51.767823,  -99.484485,       -2.772
  17,   30,   51.770970,  -99.328110,       -2.085
  18,   30,   51.774004,  -99.171723,       -1.897
  19,   30,   51.776927,  -99.015326,       -2.022
  20,   30,   51.779738,  -98.858918,       -2.522
  21,   30,   51.782437,  -98.702499,       -3.085
  22,   30,   51.785025,  -98.546071,       -3.460
  23,   30,   51.787501,  -98.389633,       -3.897
  24,   30,   51.789865,  -98.233186,       -4.460
  25,   30,   51.792117,  -98.076731,       -4.772
  26,   30,   51.794258,  -97.920267,       -4.835
  27,   30,   51.796287,  -97.763796,       -4.960
  28,   30,   51.798204,  -97.607317,       -4.710
  29,   30,   51.800010,  -97.450831,       -4.147
  30,   30,   51.801704,  -97.294339,       -3.585
  31,   30,   51.803286,  -97.137841,       -4.085
  32,   30,   51.804756,  -96.981337,       -4.522
  33,   30,   51.806114,  -96.824827,       -4.585
  34,   30,   51.807361,  -96.668313,       -4.397
  35,   30,   51.808496,  -96.511794,       -4.460
  36,   30,   51.809520,  -96.355272,       -4.772
  37,   30,   51.810431,  -96.198745,       -4.897
  38,   30,   51.811231,  -96.042216,       -4.772
  39,   30,   51.811919,  -95.885684,       -4.335
  40,   30,   51.812495,  -95.729149,       -4.022
  41,   30,   51.812960,  -95.572613,       -3.835
  42,   30,   51.813313,  -95.416074,       -3.772
  43,   30,   51.813554,  -95.259535,       -3.772
  44,   30,   51.813684,  -95.102995,       -3.772
   1,   31,   51.803936, -101.836324,        1.290
   2,   31,   51.808759, -101.679992,        1.290
   3,   31,   51.813470, -101.523642,        0.978
   4,   31,   51.818069, -101.367275,        0.290
   5,   31,   51.822556, -101.210891,       -0.585
   6,   31,   51.826932, -101.054490,       -1.960
   7,   31,   51.831196, -100.898073,       -2.835
   8,   31,   51.835348, -100.741641,       -3.272
   9,   31,   51.839389, -100.585193,       -3.460
  10,   31,   51.843317, -100.428730,       -3.335
  11,   31,   51.847135, -100.272253,       -3.460
  12,   31,   51.850840, -100.115762,       -3.522
  13,   31,   51.854434,  -99.959257,       -3.210
  14,   31,   51.857916,  -99.802739,       -3.335
  15,   31,   51.861286,  -99.646208,       -3.210
  16,   31,   51.864544,  -99.489665,       -2.772
  17,   31,   51.867691,  -99.333110,       -2.335
  18,   31,   51.870726,  -99.176543,       -2.647
  19,   31,   51.873649,  -99.019965,       -2.835
  20,   31,   51.876461,  -98.863376,       -3.147
  21,   31,   51.879161,  -98.706777,       -3.585
  22,   31,   51.881749,  -98.550168,       -4.022
  23,   31,   51.884225,  -98.393550,       -4.522
  24,   31,   51.886589,  -98.236922,       -4.960
  25,   31,   51.888842,  -98.080286,       -5.335
  26,   31,   51.890983,  -97.923642,       -5.710
  27,   31,   51.893012,  -97.766990,       -5.772
  28,   31,   51.894930,  -97.610330,       -5.272
  29,   31,   51.896736,  -97.453664,       -4.772
  30,   31,   51.898430,  -97.296991,       -4.772
  31,   31,   51.900012,  -97.140312,       -4.960
  32,   31,   51.901483,  -96.983627,       -5.085
  33,   31,   51.902841,  -96.826937,       -5.085
  34,   31,   51.904088,  -96.670241,       -5.085
  35,   31,   51.905224,  -96.513542,       -5.022
  36,   31,   51.906247,  -96.356838,       -5.210
  37,   31,   51.907159,  -96.200131,       -5.397
  38,   31,   51.907959,  -96.043421,       -5.397
  39,   31,   51.908647,  -95.886708,       -5.147
  40,   31,   51.909224,  -95.729992,       -4.585
  41,   31,   51.909688,  -95.573274,       -4.085
  42,   31,   51.910041,  -95.416555,       -3.835
  43,   31,   51.910282,  -95.259835,       -3.710
  44,   31,   51.910412,  -95.103114,       -3.585
   1,   32,   51.900551, -101.844222,       -0.272
   2,   32,   51.905374, -101.687710,        0.103
   3,   32,   51.910086, -101.531180,       -0.022
   4,   32,   51.914686, -101.374633,       -0.585
   5,   32,   51.919174, -101.218069,       -1.335
   6,   32,   51.923550, -101.061488,       -2.335
   7,   32,   51.927815, -100.904891,       -3.022
   8,   32,   51.931968, -100.748278,       -3.460
   9,   32,   51.936009, -100.591650,       -3.647
  10,   32,   51.939939, -100.435006,       -3.710
  11,   32,   51.943756, -100.278349,       -3.710
  12,   32,   51.947462, -100.121677,       -3.460
  13,   32,   51.951057,  -99.964991,       -3.335
  14,   32,   51.954539,  -99.808293,       -3.397
  15,   32,   51.957910,  -99.651581,       -3.335
  16,   32,   51.961169,  -99.494857,       -3.210
  17,   32,   51.964316,  -99.338121,       -3.085
  18,   32,   51.967352,  -99.181373,       -3.335
  19,   32,   51.970275,  -99.024614,       -3.585
  20,   32,   51.973087,  -98.867845,       -3.772
  21,   32,   51.975787,  -98.711065,       -4.022
  22,   32,   51.978376,  -98.554275,       -4.585
  23,   32,   51.980853,  -98.397476,       -5.147
  24,   32,   51.983217,  -98.240667,       -5.522
  25,   32,   51.985471,  -98.083850,       -5.897
  26,   32,   51.987612,  -97.927024,       -6.210
  27,   32,   51.989642,  -97.770191,       -6.085
  28,   32,   51.991559,  -97.613351,       -5.522
  29,   32,   51.993366,  -97.456503,       -5.022
  30,   32,   51.995060,  -97.299649,       -5.335
  31,   32,   51.996642,  -97.142788,       -5.022
  32,   32,   51.998113,  -96.985922,       -4.897
  33,   32,   51.999472,  -96.829051,       -4.772
  34,   32,   52.000719,  -96.672174,       -4.772
  35,   32,   52.001855,  -96.515293,       -4.710
  36,   32,   52.002878,  -96.358409,       -4.835
  37,   32,   52.003790,  -96.201520,       -5.085
  38,   32,   52.004590,  -96.044628,       -5.210
  39,   32,   52.005279,  -95.887734,       -5.210
  40,   32,   52.005855,  -95.730837,       -4.897
  41,   32,   52.006320,  -95.573938,       -4.585
  42,   32,   52.006673,  -95.417037,       -4.147
  43,   32,   52.006914,  -95.260136,       -3.835
  44,   32,   52.007044,  -95.103234,       -3.522
   1,   33,   51.997070, -101.852139,       -1.897
   2,   33,   52.001894, -101.695447,       -1.772
   3,   33,   52.006606, -101.538736,       -1.835
   4,   33,   52.011207, -101.382008,       -2.210
   5,   33,   52.015695, -101.225263,       -2.647
   6,   33,   52.020073, -101.068502,       -3.272
   7,   33,   52.024338, -100.911724,       -3.772
   8,   33,   52.028492, -100.754930,       -4.022
   9,   33,   52.032533, -100.598121,       -4.210
  10,   33,   52.036463, -100.441297,       -4.147
  11,   33,   52.040282, -100.284458,       -3.522
  12,   33,   52.043988, -100.127606,       -2.710
  13,   33,   52.047583,  -99.970739,       -3.397
  14,   33,   52.051066,  -99.813859,       -3.585
  15,   33,   52.054437,  -99.656966,       -3.647
  16,   33,   52.057697,  -99.500061,       -3.710
  17,   33,   52.060845,  -99.343144,       -3.772
  18,   33,   52.063881,  -99.186215,       -4.022
  19,   33,   52.066805,  -99.029275,       -4.210
  20,   33,   52.069617,  -98.872324,       -4.335
  21,   33,   52.072318,  -98.715363,       -4.397
  22,   33,   52.074907,  -98.558391,       -4.897
  23,   33,   52.077384,  -98.401410,       -5.460
  24,   33,   52.079749,  -98.244420,       -6.022
  25,   33,   52.082002,  -98.087422,       -6.460
  26,   33,   52.084144,  -97.930415,       -6.960
  27,   33,   52.086174,  -97.773400,       -6.710
  28,   33,   52.088092,  -97.616378,       -5.960
  29,   33,   52.089899,  -97.459349,       -5.022
  30,   33,   52.091593,  -97.302313,       -4.835
  31,   33,   52.093176,  -97.145271,       -4.585
  32,   33,   52.094647,  -96.988223,       -4.397
  33,   33,   52.096006,  -96.831170,       -4.272
  34,   33,   52.097254,  -96.674112,       -4.085
  35,   33,   52.098389,  -96.517049,       -4.022
  36,   33,   52.099413,  -96.359982,       -4.147
  37,   33,   52.100325,  -96.202912,       -4.397
  38,   33,   52.101125,  -96.045839,       -4.522
  39,   33,   52.101814,  -95.888762,       -4.522
  40,   33,   52.102390,  -95.731684,       -4.397
  41,   33,   52.102855,  -95.574603,       -4.210
  42,   33,   52.103208,  -95.417521,       -4.085
  43,   33,   52.103449,  -95.260437,       -3.772
  44,   33,   52.103579,  -95.103353,       -3.460
   1,   34,   52.093491, -101.860074,       -3.585
   2,   34,   52.098316, -101.703201,       -3.835
   3,   34,   52.103029, -101.546309,       -3.897
   4,   34,   52.107631, -101.389401,       -4.022
   5,   34,   52.112120, -101.232475,       -4.085
   6,   34,   52.116498, -101.075532,       -4.272
   7,   34,   52.120764, -100.918573,       -4.522
   8,   34,   52.124918, -100.761598,       -4.772
   9,   34,   52.128961, -100.604608,       -4.897
  10,   34,   52.132891, -100.447602,       -4.335
  11,   34,   52.136710, -100.290582,       -3.147
  12,   34,   52.140417, -100.133548,       -1.960
  13,   34,   52.144013,  -99.976500,       -3.397
  14,   34,   52.147496,  -99.819439,       -3.897
  15,   34,   52.150868,  -99.662364,       -4.085
  16,   34,   52.154128,  -99.505277,       -4.210
  17,   34,   52.157276,  -99.348179,       -4.397
  18,   34,   52.160313,  -99.191068,       -4.647
  19,   34,   52.163237,  -99.033946,       -4.647
  20,   34,   52.166050,  -98.876813,       -4.522
  21,   34,   52.168751,  -98.719670,       -4.647
  22,   34,   52.171341,  -98.562517,       -5.022
  23,   34,   52.173818,  -98.405354,       -5.585
  24,   34,   52.176184,  -98.248183,       -6.210
  25,   34,   52.178437,  -98.091002,       -6.835
  26,   34,   52.180579,  -97.933813,       -7.335
  27,   34,   52.182610,  -97.776616,       -7.022
  28,   34,   52.184528,  -97.619412,       -6.147
  29,   34,   52.186335,  -97.462201,       -5.085
  30,   34,   52.188030,  -97.304983,       -4.522
  31,   34,   52.189613,  -97.147759,       -4.085
  32,   34,   52.191084,  -96.990529,       -3.835
  33,   34,   52.192443,  -96.833294,       -3.647
  34,   34,   52.193691,  -96.676053,       -3.460
  35,   34,   52.194827,  -96.518809,       -3.397
  36,   34,   52.195851,  -96.361560,       -3.397
  37,   34,   52.196763,  -96.204307,       -3.647
  38,   34,   52.197563,  -96.047052,       -3.710
  39,   34,   52.198252,  -95.889793,       -3.522
  40,   34,   52.198828,  -95.732532,       -3.335
  41,   34,   52.199293,  -95.575269,       -3.210
  42,   34,   52.199646,  -95.418005,       -3.210
  43,   34,   52.199888,  -95.260739,       -3.272
  44,   34,   52.200017,  -95.103473,       -3.272
   1,   35,   52.189816, -101.868027,       -4.585
   2,   35,   52.194642, -101.710973,       -4.960
   3,   35,   52.199356, -101.553900,       -5.147
   4,   35,   52.203958, -101.396810,       -5.210
   5,   35,   52.208448, -101.239702,       -5.085
   6,   35,   52.212826, -101.082578,       -5.085
   7,   35,   52.217093, -100.925438,       -5.085
   8,   35,   52.221248, -100.768281,       -5.335
   9,   35,   52.225291, -100.611109,       -5.147
  10,   35,   52.229222, -100.453922,       -4.460
  11,   35,   52.233042, -100.296720,       -3.647
  12,   35,   52.236750, -100.139504,       -2.960
  13,   35,   52.240345,  -99.982274,       -3.710
  14,   35,   52.243829,  -99.825031,       -4.210
  15,   35,   52.247202,  -99.667775,       -4.522
  16,   35,   52.250462,  -99.510506,       -4.710
  17,   35,   52.253611,  -99.353225,       -4.960
  18,   35,   52.256648,  -99.195932,       -5.085
  19,   35,   52.259573,  -99.038628,       -5.022
  20,   35,   52.262386,  -98.881313,       -4.772
  21,   35,   52.265088,  -98.723988,       -4.897
  22,   35,   52.267677,  -98.566653,       -5.210
  23,   35,   52.270155,  -98.409308,       -5.647
  24,   35,   52.272521,  -98.251953,       -6.147
  25,   35,   52.274775,  -98.094591,       -6.772
  26,   35,   52.276918,  -97.937219,       -7.272
  27,   35,   52.278948,  -97.779840,       -6.897
  28,   35,   52.280867,  -97.622453,       -5.585
  29,   35,   52.282674,  -97.465060,       -4.522
  30,   35,   52.284369,  -97.307659,       -4.085
  31,   35,   52.285952,  -97.150253,       -3.710
  32,   35,   52.287424,  -96.992840,       -3.335
  33,   35,   52.288783,  -96.835422,       -3.147
  34,   35,   52.290031,  -96.678000,       -2.960
  35,   35,   52.291167,  -96.520572,       -2.835
  36,   35,   52.292191,  -96.363141,       -2.772
  37,   35,   52.293103,  -96.205706,       -2.897
  38,   35,   52.293904,  -96.048268,       -2.835
  39,   35,   52.294592,  -95.890827,       -2.710
  40,   35,   52.295169,  -95.733383,       -2.522
  41,   35,   52.295634,  -95.575938,       -2.522
  42,   35,   52.295987,  -95.418490,       -2.647
  43,   35,   52.296229,  -95.261042,       -2.835
  44,   35,   52.296358,  -95.103593,       -2.960
   1,   36,   52.286044, -101.875999,       -4.835
   2,   36,   52.290870, -101.718763,       -5.022
   3,   36,   52.295585, -101.561509,       -5.210
   4,   36,   52.300188, -101.404236,       -5.272
   5,   36,   52.304678, -101.246947,       -5.460
   6,   36,   52.309058, -101.089641,       -5.522
   7,   36,   52.313325, -100.932318,       -5.522
   8,   36,   52.317480, -100.774980,       -5.710
   9,   36,   52.321524, -100.617626,       -5.335
  10,   36,   52.325456, -100.460256,       -4.772
  11,   36,   52.329276, -100.302872,       -4.147
  12,   36,   52.332984, -100.145474,       -3.647
  13,   36,   52.336581,  -99.988062,       -3.897
  14,   36,   52.340065,  -99.830636,       -4.335
  15,   36,   52.343438,  -99.673198,       -4.960
  16,   36,   52.346699,  -99.515746,       -5.085
  17,   36,   52.349848,  -99.358283,       -5.397
  18,   36,   52.352885,  -99.200808,       -5.460
  19,   36,   52.355811,  -99.043321,       -5.335
  20,   36,   52.358625,  -98.885824,       -5.022
  21,   36,   52.361326,  -98.728316,       -5.022
  22,   36,   52.363916,  -98.570798,       -5.272
  23,   36,   52.366395,  -98.413270,       -5.585
  24,   36,   52.368761,  -98.255733,       -5.897
  25,   36,   52.371016,  -98.098187,       -6.647
  26,   36,   52.373158,  -97.940633,       -7.022
  27,   36,   52.375189,  -97.783071,       -6.522
  28,   36,   52.377108,  -97.625502,       -5.085
  29,   36,   52.378915,  -97.467925,       -4.085
  30,   36,   52.380611,  -97.310342,       -3.585
  31,   36,   52.382194,  -97.152752,       -3.335
  32,   36,   52.383666,  -96.995157,       -3.085
  33,   36,   52.385025,  -96.837556,       -2.835
  34,   36,   52.386273,  -96.679950,       -2.585
  35,   36,   52.387410,  -96.522340,       -2.397
  36,   36,   52.388434,  -96.364726,       -2.272
  37,   36,   52.389346,  -96.207108,       -2.397
  38,   36,   52.390147,  -96.049486,       -2.335
  39,   36,   52.390836,  -95.891862,       -2.272
  40,   36,   52.391412,  -95.734236,       -2.272
  41,   36,   52.391878,  -95.576607,       -2.335
  42,   36,   52.392231,  -95.418977,       -2.460
  43,   36,   52.392472,  -95.261346,       -2.522
  44,   36,   52.392602,  -95.103714,       -2.585
   1,   37,   52.382174, -101.883990,       -4.897
   2,   37,   52.387001, -101.726571,       -5.210
   3,   37,   52.391716, -101.569135,       -5.335
   4,   37,   52.396320, -101.411680,       -5.460
   5,   37,   52.400811, -101.254209,       -5.585
   6,   37,   52.405191, -101.096720,       -5.710
   7,   37,   52.409459, -100.939215,       -5.772
   8,   37,   52.413615, -100.781694,       -5.710
   9,   37,   52.417659, -100.624157,       -5.210
  10,   37,   52.421592, -100.466606,       -4.710
  11,   37,   52.425412, -100.309039,       -4.710
  12,   37,   52.429121, -100.151458,       -4.460
  13,   37,   52.432718,  -99.993863,       -3.960
  14,   37,   52.436203,  -99.836255,       -4.085
  15,   37,   52.439577,  -99.678633,       -5.460
  16,   37,   52.442838,  -99.520999,       -5.460
  17,   37,   52.445988,  -99.363353,       -5.647
  18,   37,   52.449025,  -99.205695,       -5.772
  19,   37,   52.451951,  -99.048025,       -5.710
  20,   37,   52.454765,  -98.890345,       -5.460
  21,   37,   52.457468,  -98.732653,       -5.147
  22,   37,   52.460058,  -98.574952,       -4.960
  23,   37,   52.462537,  -98.417242,       -5.085
  24,   37,   52.464903,  -98.259521,       -5.710
  25,   37,   52.467158,  -98.101793,       -6.460
  26,   37,   52.469301,  -97.944055,       -6.585
  27,   37,   52.471332,  -97.786310,       -5.897
  28,   37,   52.473251,  -97.628557,       -4.460
  29,   37,   52.475059,  -97.470797,       -3.835
  30,   37,   52.476754,  -97.313031,       -3.460
  31,   37,   52.478338,  -97.155258,       -3.085
  32,   37,   52.479810,  -96.997479,       -2.897
  33,   37,   52.481170,  -96.839695,       -2.585
  34,   37,   52.482418,  -96.681906,       -2.335
  35,   37,   52.483554,  -96.524112,       -2.147
  36,   37,   52.484579,  -96.366314,       -2.022
  37,   37,   52.485491,  -96.208513,       -2.147
  38,   37,   52.486292,  -96.050708,       -2.147
  39,   37,   52.486981,  -95.892900,       -2.147
  40,   37,   52.487558,  -95.735090,       -2.210
  41,   37,   52.488023,  -95.577278,       -2.460
  42,   37,   52.488376,  -95.419465,       -2.460
  43,   37,   52.488618,  -95.261650,       -2.460
  44,   37,   52.488747,  -95.103835,       -2.585
   1,   38,   52.478206, -101.891999,       -4.335
   2,   38,   52.483034, -101.734398,       -5.022
   3,   38,   52.487750, -101.576778,       -5.397
   4,   38,   52.492354, -101.419141,       -5.710
   5,   38,   52.496846, -101.261487,       -5.835
   6,   38,   52.501227, -101.103816,       -5.835
   7,   38,   52.505495, -100.946128,       -5.772
   8,   38,   52.509652, -100.788424,       -5.397
   9,   38,   52.513697, -100.630704,       -4.897
  10,   38,   52.517630, -100.472970,       -4.647
  11,   38,   52.521451, -100.315220,       -4.772
  12,   38,   52.525160, -100.157456,       -4.272
  13,   38,   52.528758,  -99.999678,       -3.772
  14,   38,   52.532243,  -99.841886,       -4.022
  15,   38,   52.535617,  -99.684081,       -5.772
  16,   38,   52.538879,  -99.526264,       -5.772
  17,   38,   52.542029,  -99.368434,       -5.835
  18,   38,   52.545067,  -99.210593,       -5.960
  19,   38,   52.547994,  -99.052740,       -6.022
  20,   38,   52.550808,  -98.894876,       -5.897
  21,   38,   52.553511,  -98.737001,       -5.522
  22,   38,   52.556101,  -98.579117,       -5.210
  23,   38,   52.558580,  -98.421222,       -5.147
  24,   38,   52.560947,  -98.263319,       -5.335
  25,   38,   52.563203,  -98.105406,       -5.647
  26,   38,   52.565346,  -97.947485,       -5.647
  27,   38,   52.567377,  -97.789556,       -5.147
  28,   38,   52.569297,  -97.631620,       -3.585
  29,   38,   52.571105,  -97.473676,       -3.147
  30,   38,   52.572800,  -97.315726,       -3.085
  31,   38,   52.574384,  -97.157769,       -2.835
  32,   38,   52.575856,  -96.999807,       -2.647
  33,   38,   52.577217,  -96.841839,       -2.335
  34,   38,   52.578465,  -96.683866,       -2.085
  35,   38,   52.579601,  -96.525888,       -1.897
  36,   38,   52.580626,  -96.367907,       -1.897
  37,   38,   52.581539,  -96.209921,       -2.022
  38,   38,   52.582339,  -96.051933,       -2.085
  39,   38,   52.583028,  -95.893941,       -2.210
  40,   38,   52.583605,  -95.735947,       -2.397
  41,   38,   52.584071,  -95.577951,       -2.585
  42,   38,   52.584424,  -95.419954,       -2.647
  43,   38,   52.584665,  -95.261955,       -2.585
  44,   38,   52.584795,  -95.103956,       -2.647
   1,   39,   52.574141, -101.900026,       -3.585
   2,   39,   52.578969, -101.742242,       -4.710
   3,   39,   52.583686, -101.584440,       -5.272
   4,   39,   52.588290, -101.426620,       -5.710
   5,   39,   52.592783, -101.268782,       -5.835
   6,   39,   52.597164, -101.110928,       -5.647
   7,   39,   52.601433, -100.953057,       -5.460
   8,   39,   52.605591, -100.795170,       -5.022
   9,   39,   52.609636, -100.637267,       -4.835
  10,   39,   52.613570, -100.479348,       -4.835
  11,   39,   52.617391, -100.321415,       -4.522
  12,   39,   52.621101, -100.163468,       -3.335
  13,   39,   52.624699, -100.005506,       -3.147
  14,   39,   52.628185,  -99.847531,       -4.772
  15,   39,   52.631559,  -99.689542,       -5.897
  16,   39,   52.634822,  -99.531541,       -6.022
  17,   39,   52.637972,  -99.373528,       -5.960
  18,   39,   52.641011,  -99.215502,       -5.960
  19,   39,   52.643938,  -99.057466,       -6.147
  20,   39,   52.646753,  -98.899418,       -6.147
  21,   39,   52.649456,  -98.741359,       -5.772
  22,   39,   52.652047,  -98.583291,       -5.210
  23,   39,   52.654526,  -98.425212,       -5.147
  24,   39,   52.656893,  -98.267125,       -4.772
  25,   39,   52.659149,  -98.109028,       -4.460
  26,   39,   52.661292,  -97.950923,       -4.210
  27,   39,   52.663324,  -97.792810,       -3.960
  28,   39,   52.665244,  -97.634690,       -2.960
  29,   39,   52.667052,  -97.476562,       -2.710
  30,   39,   52.668748,  -97.318427,       -2.710
  31,   39,   52.670332,  -97.160286,       -2.522
  32,   39,   52.671804,  -97.002140,       -2.335
  33,   39,   52.673165,  -96.843987,       -2.085
  34,   39,   52.674413,  -96.685830,       -1.960
  35,   39,   52.675550,  -96.527668,       -1.897
  36,   39,   52.676575,  -96.369503,       -1.960
  37,   39,   52.677487,  -96.211333,       -2.085
  38,   39,   52.678288,  -96.053160,       -2.272
  39,   39,   52.678977,  -95.894984,       -2.460
