   X,    Y,    Latitude,   Longitude, UGRD_201907130000
  30,   27,   51.510949,  -97.286420,        2.813
  31,   27,   51.512531,  -97.130462,        2.250
  32,   27,   51.514000,  -96.974498,        1.750
  33,   27,   51.515358,  -96.818529,        1.938
  34,   27,   51.516604,  -96.662555,        2.500
  35,   27,   51.517739,  -96.506576,        3.063
  36,   27,   51.518762,  -96.350594,        3.438
  37,   27,   51.519673,  -96.194608,        3.750
  38,   27,   51.520472,  -96.038618,        4.000
  39,   27,   51.521160,  -95.882626,        4.188
  40,   27,   51.521736,  -95.726632,        4.313
  41,   27,   51.522200,  -95.570636,        4.438
  42,   27,   51.522553,  -95.414638,        4.500
  43,   27,   51.522794,  -95.258639,        4.563
  44,   27,   51.522923,  -95.102640,        4.563
   1,   28,   51.513516, -101.812738,        1.875
   2,   28,   51.518336, -101.656943,        2.313
   3,   28,   51.523045, -101.501131,        2.688
   4,   28,   51.527642, -101.345302,        3.063
   5,   28,   51.532127, -101.189456,        3.438
   6,   28,   51.536500, -101.033594,        3.750
   7,   28,   51.540762, -100.877715,        3.813
   8,   28,   51.544912, -100.721821,        3.563
   9,   28,   51.548951, -100.565912,        3.313
  10,   28,   51.552878, -100.409989,        3.188
  11,   28,   51.556693, -100.254051,        3.063
  12,   28,   51.560397, -100.098099,        2.563
  13,   28,   51.563988,  -99.942133,        1.875
  14,   28,   51.567469,  -99.786155,        1.375
  15,   28,   51.570837,  -99.630163,        1.000
  16,   28,   51.574094,  -99.474160,       -0.062
  17,   28,   51.577239,  -99.318145,       -1.500
  18,   28,   51.580273,  -99.162118,       -2.000
  19,   28,   51.583195,  -99.006080,       -0.875
  20,   28,   51.586005,  -98.850031,        0.625
  21,   28,   51.588703,  -98.693973,        2.000
  22,   28,   51.591290,  -98.537904,        3.188
  23,   28,   51.593765,  -98.381827,        3.750
  24,   28,   51.596128,  -98.225740,        3.875
  25,   28,   51.598380,  -98.069644,        3.813
  26,   28,   51.600520,  -97.913541,        3.688
  27,   28,   51.602548,  -97.757430,        3.438
  28,   28,   51.604465,  -97.601311,        3.063
  29,   28,   51.606270,  -97.445186,        2.250
  30,   28,   51.607963,  -97.289054,        1.500
  31,   28,   51.609545,  -97.132916,        1.188
  32,   28,   51.611014,  -96.976772,        1.313
  33,   28,   51.612372,  -96.820623,        1.875
  34,   28,   51.613619,  -96.664470,        2.563
  35,   28,   51.614754,  -96.508312,        3.250
  36,   28,   51.615777,  -96.352149,        3.625
  37,   28,   51.616688,  -96.195984,        3.938
  38,   28,   51.617487,  -96.039815,        4.188
  39,   28,   51.618175,  -95.883643,        4.375
  40,   28,   51.618751,  -95.727469,        4.438
  41,   28,   51.619216,  -95.571293,        4.500
  42,   28,   51.619569,  -95.415116,        4.563
  43,   28,   51.619810,  -95.258937,        4.563
  44,   28,   51.619939,  -95.102758,        4.563
   1,   29,   51.610418, -101.820582,        2.125
   2,   29,   51.615239, -101.664608,        2.500
   3,   29,   51.619949, -101.508618,        2.750
   4,   29,   51.624546, -101.352609,        3.063
   5,   29,   51.629032, -101.196584,        3.438
   6,   29,   51.633406, -101.040543,        3.688
   7,   29,   51.637669, -100.884486,        3.625
   8,   29,   51.641820, -100.728413,        3.500
   9,   29,   51.645859, -100.572324,        3.250
  10,   29,   51.649787, -100.416222,        3.063
  11,   29,   51.653603, -100.260104,        2.688
  12,   29,   51.657307, -100.103973,        1.750
  13,   29,   51.660899,  -99.947828,        0.688
  14,   29,   51.664380,  -99.791670,       -0.125
  15,   29,   51.667749,  -99.635499,       -1.375
  16,   29,   51.671007,  -99.479316,       -1.687
  17,   29,   51.674152,  -99.323121,       -1.250
  18,   29,   51.677186,  -99.166915,       -0.187
  19,   29,   51.680109,  -99.010698,        0.625
  20,   29,   51.682919,  -98.854469,        1.563
  21,   29,   51.685618,  -98.698231,        2.625
  22,   29,   51.688205,  -98.541983,        3.563
  23,   29,   51.690681,  -98.385725,        3.938
  24,   29,   51.693045,  -98.229459,        4.000
  25,   29,   51.695297,  -98.073184,        3.938
  26,   29,   51.697437,  -97.916900,        3.750
  27,   29,   51.699466,  -97.760609,        3.563
  28,   29,   51.701382,  -97.604311,        2.688
  29,   29,   51.703188,  -97.448005,        0.500
  30,   29,   51.704881,  -97.291693,       -1.625
  31,   29,   51.706463,  -97.135375,       -1.500
  32,   29,   51.707933,  -96.979052,       -0.187
  33,   29,   51.709291,  -96.822723,        1.375
  34,   29,   51.710538,  -96.666389,        2.625
  35,   29,   51.711673,  -96.510051,        3.438
  36,   29,   51.712696,  -96.353709,        3.813
  37,   29,   51.713607,  -96.197363,        4.063
  38,   29,   51.714407,  -96.041014,        4.313
  39,   29,   51.715095,  -95.884662,        4.438
  40,   29,   51.715671,  -95.728308,        4.563
  41,   29,   51.716136,  -95.571952,        4.625
  42,   29,   51.716489,  -95.415595,        4.625
  43,   29,   51.716730,  -95.259236,        4.625
  44,   29,   51.716859,  -95.102877,        4.688
   1,   30,   51.707225, -101.828444,        2.438
   2,   30,   51.712047, -101.672291,        2.750
   3,   30,   51.716757, -101.516121,        2.875
   4,   30,   51.721355, -101.359934,        3.063
   5,   30,   51.725842, -101.203729,        3.375
   6,   30,   51.730217, -101.047509,        3.563
   7,   30,   51.734480, -100.891272,        3.625
   8,   30,   51.738632, -100.735019,        3.438
   9,   30,   51.742672, -100.578751,        3.063
  10,   30,   51.746600, -100.422469,        2.938
  11,   30,   51.750417, -100.266172,        1.875
  12,   30,   51.754121, -100.109861,        0.750
  13,   30,   51.757714,  -99.953536,        0.250
  14,   30,   51.761196,  -99.797198,        1.000
  15,   30,   51.764565,  -99.640848,        0.563
  16,   30,   51.767823,  -99.484485,        0.563
  17,   30,   51.770970,  -99.328110,        0.938
  18,   30,   51.774004,  -99.171723,        1.625
  19,   30,   51.776927,  -99.015326,        2.063
  20,   30,   51.779738,  -98.858918,        2.563
  21,   30,   51.782437,  -98.702499,        3.125
  22,   30,   51.785025,  -98.546071,        3.625
  23,   30,   51.787501,  -98.389633,        3.875
  24,   30,   51.789865,  -98.233186,        3.938
  25,   30,   51.792117,  -98.076731,        3.875
  26,   30,   51.794258,  -97.920267,        3.688
  27,   30,   51.796287,  -97.763796,        3.500
  28,   30,   51.798204,  -97.607317,        1.938
  29,   30,   51.800010,  -97.450831,       -0.250
  30,   30,   51.801704,  -97.294339,       -1.875
  31,   30,   51.803286,  -97.137841,       -1.437
  32,   30,   51.804756,  -96.981337,        0.063
  33,   30,   51.806114,  -96.824827,        1.688
  34,   30,   51.807361,  -96.668313,        2.938
  35,   30,   51.808496,  -96.511794,        3.688
  36,   30,   51.809520,  -96.355272,        4.000
  37,   30,   51.810431,  -96.198745,        4.250
  38,   30,   51.811231,  -96.042216,        4.438
  39,   30,   51.811919,  -95.885684,        4.625
  40,   30,   51.812495,  -95.729149,        4.625
  41,   30,   51.812960,  -95.572613,        4.688
  42,   30,   51.813313,  -95.416074,        4.688
  43,   30,   51.813554,  -95.259535,        4.688
  44,   30,   51.813684,  -95.102995,        4.750
   1,   31,   51.803936, -101.836324,        2.750
   2,   31,   51.808759, -101.679992,        2.938
   3,   31,   51.813470, -101.523642,        3.125
   4,   31,   51.818069, -101.367275,        3.313
   5,   31,   51.822556, -101.210891,        3.500
   6,   31,   51.826932, -101.054490,        3.563
   7,   31,   51.831196, -100.898073,        3.563
   8,   31,   51.835348, -100.741641,        3.375
   9,   31,   51.839389, -100.585193,        3.000
  10,   31,   51.843317, -100.428730,        2.875
  11,   31,   51.847135, -100.272253,        1.563
  12,   31,   51.850840, -100.115762,        0.375
  13,   31,   51.854434,  -99.959257,        0.188
  14,   31,   51.857916,  -99.802739,        1.438
  15,   31,   51.861286,  -99.646208,        1.500
  16,   31,   51.864544,  -99.489665,        1.688
  17,   31,   51.867691,  -99.333110,        2.125
  18,   31,   51.870726,  -99.176543,        2.500
  19,   31,   51.873649,  -99.019965,        2.813
  20,   31,   51.876461,  -98.863376,        3.125
  21,   31,   51.879161,  -98.706777,        3.438
  22,   31,   51.881749,  -98.550168,        3.625
  23,   31,   51.884225,  -98.393550,        3.750
  24,   31,   51.886589,  -98.236922,        3.750
  25,   31,   51.888842,  -98.080286,        3.688
  26,   31,   51.890983,  -97.923642,        3.563
  27,   31,   51.893012,  -97.766990,        3.063
  28,   31,   51.894930,  -97.610330,        0.813
  29,   31,   51.896736,  -97.453664,       -1.500
  30,   31,   51.898430,  -97.296991,       -1.937
  31,   31,   51.900012,  -97.140312,       -0.750
  32,   31,   51.901483,  -96.983627,        0.750
  33,   31,   51.902841,  -96.826937,        2.063
  34,   31,   51.904088,  -96.670241,        3.250
  35,   31,   51.905224,  -96.513542,        3.875
  36,   31,   51.906247,  -96.356838,        4.250
  37,   31,   51.907159,  -96.200131,        4.438
  38,   31,   51.907959,  -96.043421,        4.625
  39,   31,   51.908647,  -95.886708,        4.750
  40,   31,   51.909224,  -95.729992,        4.750
  41,   31,   51.909688,  -95.573274,        4.750
  42,   31,   51.910041,  -95.416555,        4.813
  43,   31,   51.910282,  -95.259835,        4.875
  44,   31,   51.910412,  -95.103114,        4.875
   1,   32,   51.900551, -101.844222,        2.938
   2,   32,   51.905374, -101.687710,        3.125
   3,   32,   51.910086, -101.531180,        3.313
   4,   32,   51.914686, -101.374633,        3.563
   5,   32,   51.919174, -101.218069,        3.688
   6,   32,   51.923550, -101.061488,        3.750
   7,   32,   51.927815, -100.904891,        3.563
   8,   32,   51.931968, -100.748278,        3.313
   9,   32,   51.936009, -100.591650,        3.125
  10,   32,   51.939939, -100.435006,        2.875
  11,   32,   51.943756, -100.278349,        1.500
  12,   32,   51.947462, -100.121677,        0.188
  13,   32,   51.951057,  -99.964991,        0.313
  14,   32,   51.954539,  -99.808293,        1.500
  15,   32,   51.957910,  -99.651581,        1.875
  16,   32,   51.961169,  -99.494857,        2.125
  17,   32,   51.964316,  -99.338121,        2.438
  18,   32,   51.967352,  -99.181373,        2.750
  19,   32,   51.970275,  -99.024614,        3.000
  20,   32,   51.973087,  -98.867845,        3.313
  21,   32,   51.975787,  -98.711065,        3.625
  22,   32,   51.978376,  -98.554275,        3.625
  23,   32,   51.980853,  -98.397476,        3.625
  24,   32,   51.983217,  -98.240667,        3.188
  25,   32,   51.985471,  -98.083850,        2.375
  26,   32,   51.987612,  -97.927024,        2.563
  27,   32,   51.989642,  -97.770191,        1.875
  28,   32,   51.991559,  -97.613351,       -0.500
  29,   32,   51.993366,  -97.456503,       -2.687
  30,   32,   51.995060,  -97.299649,       -2.000
  31,   32,   51.996642,  -97.142788,       -0.312
  32,   32,   51.998113,  -96.985922,        1.250
  33,   32,   51.999472,  -96.829051,        2.625
  34,   32,   52.000719,  -96.672174,        3.500
  35,   32,   52.001855,  -96.515293,        4.063
  36,   32,   52.002878,  -96.358409,        4.438
  37,   32,   52.003790,  -96.201520,        4.625
  38,   32,   52.004590,  -96.044628,        4.750
  39,   32,   52.005279,  -95.887734,        4.813
  40,   32,   52.005855,  -95.730837,        4.813
  41,   32,   52.006320,  -95.573938,        4.875
  42,   32,   52.006673,  -95.417037,        4.875
  43,   32,   52.006914,  -95.260136,        4.938
  44,   32,   52.007044,  -95.103234,        4.938
   1,   33,   51.997070, -101.852139,        3.188
   2,   33,   52.001894, -101.695447,        3.375
   3,   33,   52.006606, -101.538736,        3.563
   4,   33,   52.011207, -101.382008,        3.813
   5,   33,   52.015695, -101.225263,        3.938
   6,   33,   52.020073, -101.068502,        3.875
   7,   33,   52.024338, -100.911724,        3.750
   8,   33,   52.028492, -100.754930,        3.563
   9,   33,   52.032533, -100.598121,        3.375
  10,   33,   52.036463, -100.441297,        2.500
  11,   33,   52.040282, -100.284458,        0.813
  12,   33,   52.043988, -100.127606,       -0.625
  13,   33,   52.047583,  -99.970739,        0.188
  14,   33,   52.051066,  -99.813859,        1.250
  15,   33,   52.054437,  -99.656966,        1.938
  16,   33,   52.057697,  -99.500061,        2.313
  17,   33,   52.060845,  -99.343144,        2.813
  18,   33,   52.063881,  -99.186215,        3.063
  19,   33,   52.066805,  -99.029275,        3.250
  20,   33,   52.069617,  -98.872324,        3.438
  21,   33,   52.072318,  -98.715363,        3.688
  22,   33,   52.074907,  -98.558391,        3.688
  23,   33,   52.077384,  -98.401410,        3.438
  24,   33,   52.079749,  -98.244420,        2.188
  25,   33,   52.082002,  -98.087422,       -0.750
  26,   33,   52.084144,  -97.930415,       -0.250
  27,   33,   52.086174,  -97.773400,       -0.750
  28,   33,   52.088092,  -97.616378,       -1.750
  29,   33,   52.089899,  -97.459349,       -2.500
  30,   33,   52.091593,  -97.302313,       -1.625
  31,   33,   52.093176,  -97.145271,        0.000
  32,   33,   52.094647,  -96.988223,        1.813
  33,   33,   52.096006,  -96.831170,        3.188
  34,   33,   52.097254,  -96.674112,        4.000
  35,   33,   52.098389,  -96.517049,        4.375
  36,   33,   52.099413,  -96.359982,        4.625
  37,   33,   52.100325,  -96.202912,        4.813
  38,   33,   52.101125,  -96.045839,        4.875
  39,   33,   52.101814,  -95.888762,        4.938
  40,   33,   52.102390,  -95.731684,        4.938
  41,   33,   52.102855,  -95.574603,        5.000
  42,   33,   52.103208,  -95.417521,        5.000
  43,   33,   52.103449,  -95.260437,        5.000
  44,   33,   52.103579,  -95.103353,        5.063
   1,   34,   52.093491, -101.860074,        3.438
   2,   34,   52.098316, -101.703201,        3.688
   3,   34,   52.103029, -101.546309,        3.875
   4,   34,   52.107631, -101.389401,        4.063
   5,   34,   52.112120, -101.232475,        4.125
   6,   34,   52.116498, -101.075532,        4.063
   7,   34,   52.120764, -100.918573,        3.813
   8,   34,   52.124918, -100.761598,        3.500
   9,   34,   52.128961, -100.604608,        3.125
  10,   34,   52.132891, -100.447602,        1.563
  11,   34,   52.136710, -100.290582,       -0.437
  12,   34,   52.140417, -100.133548,       -1.812
  13,   34,   52.144013,  -99.976500,       -0.062
  14,   34,   52.147496,  -99.819439,        1.125
  15,   34,   52.150868,  -99.662364,        1.938
  16,   34,   52.154128,  -99.505277,        2.438
  17,   34,   52.157276,  -99.348179,        3.000
  18,   34,   52.160313,  -99.191068,        3.188
  19,   34,   52.163237,  -99.033946,        3.438
  20,   34,   52.166050,  -98.876813,        3.688
  21,   34,   52.168751,  -98.719670,        3.688
  22,   34,   52.171341,  -98.562517,        3.688
  23,   34,   52.173818,  -98.405354,        2.875
  24,   34,   52.176184,  -98.248183,        0.813
  25,   34,   52.178437,  -98.091002,       -2.687
  26,   34,   52.180579,  -97.933813,       -3.375
  27,   34,   52.182610,  -97.776616,       -3.562
  28,   34,   52.184528,  -97.619412,       -3.125
  29,   34,   52.186335,  -97.462201,       -2.125
  30,   34,   52.188030,  -97.304983,       -1.125
  31,   34,   52.189613,  -97.147759,        0.563
  32,   34,   52.191084,  -96.990529,        2.313
  33,   34,   52.192443,  -96.833294,        3.625
  34,   34,   52.193691,  -96.676053,        4.188
  35,   34,   52.194827,  -96.518809,        4.625
  36,   34,   52.195851,  -96.361560,        4.875
  37,   34,   52.196763,  -96.204307,        4.938
  38,   34,   52.197563,  -96.047052,        5.000
  39,   34,   52.198252,  -95.889793,        5.000
  40,   34,   52.198828,  -95.732532,        5.063
  41,   34,   52.199293,  -95.575269,        5.063
  42,   34,   52.199646,  -95.418005,        5.125
  43,   34,   52.199888,  -95.260739,        5.125
  44,   34,   52.200017,  -95.103473,        5.125
   1,   35,   52.189816, -101.868027,        3.438
   2,   35,   52.194642, -101.710973,        3.813
   3,   35,   52.199356, -101.553900,        4.125
   4,   35,   52.203958, -101.396810,        4.188
   5,   35,   52.208448, -101.239702,        4.188
   6,   35,   52.212826, -101.082578,        4.000
   7,   35,   52.217093, -100.925438,        3.750
   8,   35,   52.221248, -100.768281,        3.438
   9,   35,   52.225291, -100.611109,        2.750
  10,   35,   52.229222, -100.453922,        0.938
  11,   35,   52.233042, -100.296720,       -1.125
  12,   35,   52.236750, -100.139504,       -1.812
  13,   35,   52.240345,  -99.982274,       -0.062
  14,   35,   52.243829,  -99.825031,        1.125
  15,   35,   52.247202,  -99.667775,        2.000
  16,   35,   52.250462,  -99.510506,        2.563
  17,   35,   52.253611,  -99.353225,        3.063
  18,   35,   52.256648,  -99.195932,        3.500
  19,   35,   52.259573,  -99.038628,        3.750
  20,   35,   52.262386,  -98.881313,        3.750
  21,   35,   52.265088,  -98.723988,        3.750
  22,   35,   52.267677,  -98.566653,        3.188
  23,   35,   52.270155,  -98.409308,        1.375
  24,   35,   52.272521,  -98.251953,       -1.625
  25,   35,   52.274775,  -98.094591,       -3.500
  26,   35,   52.276918,  -97.937219,       -3.812
  27,   35,   52.278948,  -97.779840,       -3.375
  28,   35,   52.280867,  -97.622453,       -2.687
  29,   35,   52.282674,  -97.465060,       -1.875
  30,   35,   52.284369,  -97.307659,       -0.375
  31,   35,   52.285952,  -97.150253,        1.313
  32,   35,   52.287424,  -96.992840,        2.875
  33,   35,   52.288783,  -96.835422,        3.938
  34,   35,   52.290031,  -96.678000,        4.438
  35,   35,   52.291167,  -96.520572,        4.750
  36,   35,   52.292191,  -96.363141,        5.000
  37,   35,   52.293103,  -96.205706,        5.063
  38,   35,   52.293904,  -96.048268,        5.063
  39,   35,   52.294592,  -95.890827,        5.125
  40,   35,   52.295169,  -95.733383,        5.125
  41,   35,   52.295634,  -95.575938,        5.125
  42,   35,   52.295987,  -95.418490,        5.125
  43,   35,   52.296229,  -95.261042,        5.125
  44,   35,   52.296358,  -95.103593,        5.188
   1,   36,   52.286044, -101.875999,        3.625
   2,   36,   52.290870, -101.718763,        3.938
   3,   36,   52.295585, -101.561509,        4.063
   4,   36,   52.300188, -101.404236,        4.125
   5,   36,   52.304678, -101.246947,        4.000
   6,   36,   52.309058, -101.089641,        3.875
   7,   36,   52.313325, -100.932318,        3.625
   8,   36,   52.317480, -100.774980,        3.375
   9,   36,   52.321524, -100.617626,        2.750
  10,   36,   52.325456, -100.460256,        1.438
  11,   36,   52.329276, -100.302872,       -0.250
  12,   36,   52.332984, -100.145474,       -0.875
  13,   36,   52.336581,  -99.988062,       -0.125
  14,   36,   52.340065,  -99.830636,        0.750
  15,   36,   52.343438,  -99.673198,        1.750
  16,   36,   52.346699,  -99.515746,        2.688
  17,   36,   52.349848,  -99.358283,        3.250
  18,   36,   52.352885,  -99.200808,        3.625
  19,   36,   52.355811,  -99.043321,        3.875
  20,   36,   52.358625,  -98.885824,        3.875
  21,   36,   52.361326,  -98.728316,        3.563
  22,   36,   52.363916,  -98.570798,        1.750
  23,   36,   52.366395,  -98.413270,       -1.187
  24,   36,   52.368761,  -98.255733,       -3.937
  25,   36,   52.371016,  -98.098187,       -3.812
  26,   36,   52.373158,  -97.940633,       -3.375
  27,   36,   52.375189,  -97.783071,       -2.875
  28,   36,   52.377108,  -97.625502,       -2.187
  29,   36,   52.378915,  -97.467925,       -1.375
  30,   36,   52.380611,  -97.310342,        0.125
  31,   36,   52.382194,  -97.152752,        1.938
  32,   36,   52.383666,  -96.995157,        3.500
  33,   36,   52.385025,  -96.837556,        4.250
  34,   36,   52.386273,  -96.679950,        4.688
  35,   36,   52.387410,  -96.522340,        4.938
  36,   36,   52.388434,  -96.364726,        5.063
  37,   36,   52.389346,  -96.207108,        5.125
  38,   36,   52.390147,  -96.049486,        5.188
  39,   36,   52.390836,  -95.891862,        5.188
  40,   36,   52.391412,  -95.734236,        5.188
  41,   36,   52.391878,  -95.576607,        5.188
  42,   36,   52.392231,  -95.418977,        5.188
  43,   36,   52.392472,  -95.261346,        5.188
  44,   36,   52.392602,  -95.103714,        5.188
   1,   37,   52.382174, -101.883990,        3.750
   2,   37,   52.387001, -101.726571,        4.000
   3,   37,   52.391716, -101.569135,        4.313
   4,   37,   52.396320, -101.411680,        4.125
   5,   37,   52.400811, -101.254209,        3.938
   6,   37,   52.405191, -101.096720,        3.625
   7,   37,   52.409459, -100.939215,        3.375
   8,   37,   52.413615, -100.781694,        3.188
   9,   37,   52.417659, -100.624157,        2.938
  10,   37,   52.421592, -100.466606,        2.438
  11,   37,   52.425412, -100.309039,        1.438
  12,   37,   52.429121, -100.151458,        0.375
  13,   37,   52.432718,  -99.993863,       -0.312
  14,   37,   52.436203,  -99.836255,       -0.062
  15,   37,   52.439577,  -99.678633,        1.500
  16,   37,   52.442838,  -99.520999,        2.813
  17,   37,   52.445988,  -99.363353,        3.375
  18,   37,   52.449025,  -99.205695,        3.688
  19,   37,   52.451951,  -99.048025,        3.875
  20,   37,   52.454765,  -98.890345,        3.688
  21,   37,   52.457468,  -98.732653,        2.375
  22,   37,   52.460058,  -98.574952,       -0.375
  23,   37,   52.462537,  -98.417242,       -3.687
  24,   37,   52.464903,  -98.259521,       -3.875
  25,   37,   52.467158,  -98.101793,       -3.375
  26,   37,   52.469301,  -97.944055,       -2.875
  27,   37,   52.471332,  -97.786310,       -2.250
  28,   37,   52.473251,  -97.628557,       -1.687
  29,   37,   52.475059,  -97.470797,       -0.500
  30,   37,   52.476754,  -97.313031,        1.000
  31,   37,   52.478338,  -97.155258,        2.563
  32,   37,   52.479810,  -96.997479,        3.875
  33,   37,   52.481170,  -96.839695,        4.500
  34,   37,   52.482418,  -96.681906,        4.813
  35,   37,   52.483554,  -96.524112,        5.063
  36,   37,   52.484579,  -96.366314,        5.125
  37,   37,   52.485491,  -96.208513,        5.188
  38,   37,   52.486292,  -96.050708,        5.250
  39,   37,   52.486981,  -95.892900,        5.250
  40,   37,   52.487558,  -95.735090,        5.250
  41,   37,   52.488023,  -95.577278,        5.250
  42,   37,   52.488376,  -95.419465,        5.250
  43,   37,   52.488618,  -95.261650,        5.250
  44,   37,   52.488747,  -95.103835,        5.188
   1,   38,   52.478206, -101.891999,        4.000
   2,   38,   52.483034, -101.734398,        4.063
   3,   38,   52.487750, -101.576778,        4.250
   4,   38,   52.492354, -101.419141,        4.125
   5,   38,   52.496846, -101.261487,        3.813
   6,   38,   52.501227, -101.103816,        3.250
   7,   38,   52.505495, -100.946128,        2.938
   8,   38,   52.509652, -100.788424,        2.875
   9,   38,   52.513697, -100.630704,        3.000
  10,   38,   52.517630, -100.472970,        3.000
  11,   38,   52.521451, -100.315220,        2.625
  12,   38,   52.525160, -100.157456,        1.500
  13,   38,   52.528758,  -99.999678,        0.438
  14,   38,   52.532243,  -99.841886,        0.188
  15,   38,   52.535617,  -99.684081,        1.625
  16,   38,   52.538879,  -99.526264,        2.875
  17,   38,   52.542029,  -99.368434,        3.500
  18,   38,   52.545067,  -99.210593,        3.750
  19,   38,   52.547994,  -99.052740,        3.938
  20,   38,   52.550808,  -98.894876,        3.438
  21,   38,   52.553511,  -98.737001,        0.813
  22,   38,   52.556101,  -98.579117,       -2.437
  23,   38,   52.558580,  -98.421222,       -3.562
  24,   38,   52.560947,  -98.263319,       -3.312
  25,   38,   52.563203,  -98.105406,       -2.875
  26,   38,   52.565346,  -97.947485,       -2.375
  27,   38,   52.567377,  -97.789556,       -1.812
  28,   38,   52.569297,  -97.631620,       -1.312
  29,   38,   52.571105,  -97.473676,        0.063
  30,   38,   52.572800,  -97.315726,        1.750
  31,   38,   52.574384,  -97.157769,        3.313
  32,   38,   52.575856,  -96.999807,        4.188
  33,   38,   52.577217,  -96.841839,        4.625
  34,   38,   52.578465,  -96.683866,        4.938
  35,   38,   52.579601,  -96.525888,        5.125
  36,   38,   52.580626,  -96.367907,        5.250
  37,   38,   52.581539,  -96.209921,        5.313
  38,   38,   52.582339,  -96.051933,        5.375
  39,   38,   52.583028,  -95.893941,        5.313
  40,   38,   52.583605,  -95.735947,        5.313
  41,   38,   52.584071,  -95.577951,        5.313
  42,   38,   52.584424,  -95.419954,        5.313
  43,   38,   52.584665,  -95.261955,        5.250
  44,   38,   52.584795,  -95.103956,        5.188
   1,   39,   52.574141, -101.900026,        4.313
   2,   39,   52.578969, -101.742242,        4.313
   3,   39,   52.583686, -101.584440,        4.250
   4,   39,   52.588290, -101.426620,        4.125
   5,   39,   52.592783, -101.268782,        3.688
   6,   39,   52.597164, -101.110928,        2.875
   7,   39,   52.601433, -100.953057,        2.563
   8,   39,   52.605591, -100.795170,        2.563
   9,   39,   52.609636, -100.637267,        2.750
  10,   39,   52.613570, -100.479348,        2.938
  11,   39,   52.617391, -100.321415,        2.813
  12,   39,   52.621101, -100.163468,        1.625
  13,   39,   52.624699, -100.005506,        0.563
  14,   39,   52.628185,  -99.847531,        0.500
  15,   39,   52.631559,  -99.689542,        1.875
  16,   39,   52.634822,  -99.531541,        2.875
  17,   39,   52.637972,  -99.373528,        3.563
  18,   39,   52.641011,  -99.215502,        4.000
  19,   39,   52.643938,  -99.057466,        3.938
  20,   39,   52.646753,  -98.899418,        3.000
  21,   39,   52.649456,  -98.741359,        0.438
  22,   39,   52.652047,  -98.583291,       -2.500
  23,   39,   52.654526,  -98.425212,       -2.875
  24,   39,   52.656893,  -98.267125,       -2.625
  25,   39,   52.659149,  -98.109028,       -2.312
  26,   39,   52.661292,  -97.950923,       -1.937
  27,   39,   52.663324,  -97.792810,       -1.500
  28,   39,   52.665244,  -97.634690,       -0.687
  29,   39,   52.667052,  -97.476562,        0.750
  30,   39,   52.668748,  -97.318427,        2.438
  31,   39,   52.670332,  -97.160286,        3.875
  32,   39,   52.671804,  -97.002140,        4.500
  33,   39,   52.673165,  -96.843987,        4.875
  34,   39,   52.674413,  -96.685830,        5.125
  35,   39,   52.675550,  -96.527668,        5.250
  36,   39,   52.676575,  -96.369503,        5.375
  37,   39,   52.677487,  -96.211333,        5.438
  38,   39,   52.678288,  -96.053160,        5.438
  39,   39,   52.678977,  -95.894984,        5.438
  40,   39,   52.679554,  -95.736806,        5.438
  41,   39,   52.680020,  -95.578625,        5.375
  42,   39,   52.680373,  -95.420444,        5.375
  43,   39,   52.680615,  -95.262261,        5.313
  44,   39,   52.680744,  -95.104077,        5.250
   1,   40,   52.669977, -101.908072,        4.500
   2,   40,   52.674806, -101.750105,        4.500
   3,   40,   52.679523, -101.592119,        4.313
   4,   40,   52.684128, -101.434116,        3.688
   5,   40,   52.688622, -101.276095,        2.563
   6,   40,   52.693003, -101.118057,        1.125
   7,   40,   52.697273, -100.960002,        1.063
   8,   40,   52.701431, -100.801931,        1.500
   9,   40,   52.705477, -100.643844,        2.250
  10,   40,   52.709411, -100.485742,        2.750
  11,   40,   52.713233, -100.327625,        2.125
  12,   40,   52.716943, -100.169493,        0.500
  13,   40,   52.720542, -100.011348,       -0.625
  14,   40,   52.724029,  -99.853189,        0.438
  15,   40,   52.727403,  -99.695016,        1.875
  16,   40,   52.730666,  -99.536831,        2.938
  17,   40,   52.733817,  -99.378633,        3.625
  18,   40,   52.736856,  -99.220424,        4.000
  19,   40,   52.739783,  -99.062203,        3.688
  20,   40,   52.742598,  -98.903970,        1.750
  21,   40,   52.745302,  -98.745728,       -0.937
  22,   40,   52.747893,  -98.587475,       -2.500
  23,   40,   52.750373,  -98.429212,       -2.312
  24,   40,   52.752741,  -98.270940,       -2.062
  25,   40,   52.754996,  -98.112659,       -1.750
  26,   40,   52.757140,  -97.954369,       -1.437
  27,   40,   52.759172,  -97.796072,       -1.062
  28,   40,   52.761092,  -97.637766,        0.000
  29,   40,   52.762900,  -97.479454,        1.500
  30,   40,   52.764597,  -97.321135,        3.188
  31,   40,   52.766181,  -97.162809,        4.250
  32,   40,   52.767654,  -97.004478,        4.813
  33,   40,   52.769014,  -96.846141,        5.125
  34,   40,   52.770263,  -96.687799,        5.250
  35,   40,   52.771400,  -96.529453,        5.313
  36,   40,   52.772424,  -96.371102,        5.438
  37,   40,   52.773337,  -96.212748,        5.563
  38,   40,   52.774138,  -96.054390,        5.563
  39,   40,   52.774828,  -95.896029,        5.563
  40,   40,   52.775405,  -95.737666,        5.500
  41,   40,   52.775870,  -95.579301,        5.438
