   X,    Y,    Latitude,   Longitude, VGRD_201907010000
  39,   26,   51.424049,  -95.881612,        2.179
  40,   26,   51.424625,  -95.725797,        2.491
  41,   26,   51.425090,  -95.569980,        2.679
  42,   26,   51.425442,  -95.414162,        2.866
  43,   26,   51.425683,  -95.258342,        2.929
  44,   26,   51.425813,  -95.102522,        2.929
   1,   27,   51.416518, -101.804912,       -1.696
   2,   27,   51.421338, -101.649296,       -1.759
   3,   27,   51.426046, -101.493662,       -1.821
   4,   27,   51.430642, -101.338011,       -1.821
   5,   27,   51.435126, -101.182344,       -1.821
   6,   27,   51.439499, -101.026660,       -1.884
   7,   27,   51.443760, -100.870960,       -1.884
   8,   27,   51.447909, -100.715245,       -1.884
   9,   27,   51.451947, -100.559515,       -1.821
  10,   27,   51.455874, -100.403770,       -1.821
  11,   27,   51.459688, -100.248011,       -1.884
  12,   27,   51.463391, -100.092238,       -2.009
  13,   27,   51.466982,  -99.936451,       -2.071
  14,   27,   51.470462,  -99.780652,       -2.134
  15,   27,   51.473830,  -99.624840,       -2.259
  16,   27,   51.477086,  -99.469015,       -2.384
  17,   27,   51.480231,  -99.313179,       -2.571
  18,   27,   51.483264,  -99.157332,       -2.696
  19,   27,   51.486185,  -99.001473,       -2.634
  20,   27,   51.488995,  -98.845604,       -2.196
  21,   27,   51.491693,  -98.689724,       -1.884
  22,   27,   51.494279,  -98.533835,       -1.446
  23,   27,   51.496754,  -98.377937,       -0.696
  24,   27,   51.499117,  -98.222029,       -0.196
  25,   27,   51.501368,  -98.066114,        0.054
  26,   27,   51.503508,  -97.910189,        0.304
  27,   27,   51.505536,  -97.754258,        0.491
  28,   27,   51.507452,  -97.598319,        0.804
  29,   27,   51.509257,  -97.442373,        0.929
  30,   27,   51.510949,  -97.286420,        0.929
  31,   27,   51.512531,  -97.130462,        0.866
  32,   27,   51.514000,  -96.974498,        0.929
  33,   27,   51.515358,  -96.818529,        0.929
  34,   27,   51.516604,  -96.662555,        1.116
  35,   27,   51.517739,  -96.506576,        1.429
  36,   27,   51.518762,  -96.350594,        1.616
  37,   27,   51.519673,  -96.194608,        1.679
  38,   27,   51.520472,  -96.038618,        1.929
  39,   27,   51.521160,  -95.882626,        2.179
  40,   27,   51.521736,  -95.726632,        2.429
  41,   27,   51.522200,  -95.570636,        2.616
  42,   27,   51.522553,  -95.414638,        2.804
  43,   27,   51.522794,  -95.258639,        2.929
  44,   27,   51.522923,  -95.102640,        2.991
   1,   28,   51.513516, -101.812738,       -1.634
   2,   28,   51.518336, -101.656943,       -1.759
   3,   28,   51.523045, -101.501131,       -1.759
   4,   28,   51.527642, -101.345302,       -1.759
   5,   28,   51.532127, -101.189456,       -1.759
   6,   28,   51.536500, -101.033594,       -1.884
   7,   28,   51.540762, -100.877715,       -1.946
   8,   28,   51.544912, -100.721821,       -1.946
   9,   28,   51.548951, -100.565912,       -1.946
  10,   28,   51.552878, -100.409989,       -1.946
  11,   28,   51.556693, -100.254051,       -2.009
  12,   28,   51.560397, -100.098099,       -2.071
  13,   28,   51.563988,  -99.942133,       -2.196
  14,   28,   51.567469,  -99.786155,       -2.446
  15,   28,   51.570837,  -99.630163,       -2.509
  16,   28,   51.574094,  -99.474160,       -2.821
  17,   28,   51.577239,  -99.318145,       -2.884
  18,   28,   51.580273,  -99.162118,       -2.759
  19,   28,   51.583195,  -99.006080,       -2.509
  20,   28,   51.586005,  -98.850031,       -2.071
  21,   28,   51.588703,  -98.693973,       -1.696
  22,   28,   51.591290,  -98.537904,       -1.259
  23,   28,   51.593765,  -98.381827,       -0.759
  24,   28,   51.596128,  -98.225740,       -0.259
  25,   28,   51.598380,  -98.069644,       -0.009
  26,   28,   51.600520,  -97.913541,        0.241
  27,   28,   51.602548,  -97.757430,        0.429
  28,   28,   51.604465,  -97.601311,        0.679
  29,   28,   51.606270,  -97.445186,        0.804
  30,   28,   51.607963,  -97.289054,        0.804
  31,   28,   51.609545,  -97.132916,        0.804
  32,   28,   51.611014,  -96.976772,        0.866
  33,   28,   51.612372,  -96.820623,        0.991
  34,   28,   51.613619,  -96.664470,        1.241
  35,   28,   51.614754,  -96.508312,        1.491
  36,   28,   51.615777,  -96.352149,        1.741
  37,   28,   51.616688,  -96.195984,        1.866
  38,   28,   51.617487,  -96.039815,        2.054
  39,   28,   51.618175,  -95.883643,        2.241
  40,   28,   51.618751,  -95.727469,        2.429
  41,   28,   51.619216,  -95.571293,        2.616
  42,   28,   51.619569,  -95.415116,        2.804
  43,   28,   51.619810,  -95.258937,        2.929
  44,   28,   51.619939,  -95.102758,        2.991
   1,   29,   51.610418, -101.820582,       -1.384
   2,   29,   51.615239, -101.664608,       -1.509
   3,   29,   51.619949, -101.508618,       -1.571
   4,   29,   51.624546, -101.352609,       -1.634
   5,   29,   51.629032, -101.196584,       -1.696
   6,   29,   51.633406, -101.040543,       -1.821
   7,   29,   51.637669, -100.884486,       -1.884
   8,   29,   51.641820, -100.728413,       -1.946
   9,   29,   51.645859, -100.572324,       -2.009
  10,   29,   51.649787, -100.416222,       -2.071
  11,   29,   51.653603, -100.260104,       -2.071
  12,   29,   51.657307, -100.103973,       -2.196
  13,   29,   51.660899,  -99.947828,       -2.384
  14,   29,   51.664380,  -99.791670,       -2.446
  15,   29,   51.667749,  -99.635499,       -2.384
  16,   29,   51.671007,  -99.479316,       -2.571
  17,   29,   51.674152,  -99.323121,       -2.634
  18,   29,   51.677186,  -99.166915,       -2.446
  19,   29,   51.680109,  -99.010698,       -2.259
  20,   29,   51.682919,  -98.854469,       -2.009
  21,   29,   51.685618,  -98.698231,       -1.696
  22,   29,   51.688205,  -98.541983,       -1.321
  23,   29,   51.690681,  -98.385725,       -0.884
  24,   29,   51.693045,  -98.229459,       -0.509
  25,   29,   51.695297,  -98.073184,       -0.196
  26,   29,   51.697437,  -97.916900,        0.054
  27,   29,   51.699466,  -97.760609,        0.304
  28,   29,   51.701382,  -97.604311,        0.429
  29,   29,   51.703188,  -97.448005,        0.491
  30,   29,   51.704881,  -97.291693,        0.429
  31,   29,   51.706463,  -97.135375,        0.179
  32,   29,   51.707933,  -96.979052,        0.241
  33,   29,   51.709291,  -96.822723,        0.554
  34,   29,   51.710538,  -96.666389,        1.054
  35,   29,   51.711673,  -96.510051,        1.366
  36,   29,   51.712696,  -96.353709,        1.804
  37,   29,   51.713607,  -96.197363,        1.991
  38,   29,   51.714407,  -96.041014,        2.116
  39,   29,   51.715095,  -95.884662,        2.304
  40,   29,   51.715671,  -95.728308,        2.491
  41,   29,   51.716136,  -95.571952,        2.616
  42,   29,   51.716489,  -95.415595,        2.804
  43,   29,   51.716730,  -95.259236,        2.929
  44,   29,   51.716859,  -95.102877,        2.991
   1,   30,   51.707225, -101.828444,       -1.134
   2,   30,   51.712047, -101.672291,       -1.259
   3,   30,   51.716757, -101.516121,       -1.321
   4,   30,   51.721355, -101.359934,       -1.509
   5,   30,   51.725842, -101.203729,       -1.571
   6,   30,   51.730217, -101.047509,       -1.759
   7,   30,   51.734480, -100.891272,       -1.821
   8,   30,   51.738632, -100.735019,       -1.946
   9,   30,   51.742672, -100.578751,       -2.071
  10,   30,   51.746600, -100.422469,       -2.196
  11,   30,   51.750417, -100.266172,       -2.009
  12,   30,   51.754121, -100.109861,       -2.134
  13,   30,   51.757714,  -99.953536,       -2.321
  14,   30,   51.761196,  -99.797198,       -2.384
  15,   30,   51.764565,  -99.640848,       -2.446
  16,   30,   51.767823,  -99.484485,       -2.384
  17,   30,   51.770970,  -99.328110,       -2.321
  18,   30,   51.774004,  -99.171723,       -2.259
  19,   30,   51.776927,  -99.015326,       -2.134
  20,   30,   51.779738,  -98.858918,       -1.946
  21,   30,   51.782437,  -98.702499,       -1.696
  22,   30,   51.785025,  -98.546071,       -1.446
  23,   30,   51.787501,  -98.389633,       -1.134
  24,   30,   51.789865,  -98.233186,       -0.759
  25,   30,   51.792117,  -98.076731,       -0.509
  26,   30,   51.794258,  -97.920267,       -0.259
  27,   30,   51.796287,  -97.763796,        0.054
  28,   30,   51.798204,  -97.607317,        0.116
  29,   30,   51.800010,  -97.450831,       -0.196
  30,   30,   51.801704,  -97.294339,       -1.009
  31,   30,   51.803286,  -97.137841,       -1.821
  32,   30,   51.804756,  -96.981337,       -1.696
  33,   30,   51.806114,  -96.824827,       -0.759
  34,   30,   51.807361,  -96.668313,        0.554
  35,   30,   51.808496,  -96.511794,        1.304
  36,   30,   51.809520,  -96.355272,        1.679
  37,   30,   51.810431,  -96.198745,        1.991
  38,   30,   51.811231,  -96.042216,        2.304
  39,   30,   51.811919,  -95.885684,        2.429
  40,   30,   51.812495,  -95.729149,        2.554
  41,   30,   51.812960,  -95.572613,        2.679
  42,   30,   51.813313,  -95.416074,        2.804
  43,   30,   51.813554,  -95.259535,        2.929
  44,   30,   51.813684,  -95.102995,        2.991
   1,   31,   51.803936, -101.836324,       -1.071
   2,   31,   51.808759, -101.679992,       -1.134
   3,   31,   51.813470, -101.523642,       -1.134
   4,   31,   51.818069, -101.367275,       -1.196
   5,   31,   51.822556, -101.210891,       -1.384
   6,   31,   51.826932, -101.054490,       -1.634
   7,   31,   51.831196, -100.898073,       -1.821
   8,   31,   51.835348, -100.741641,       -2.009
   9,   31,   51.839389, -100.585193,       -2.134
  10,   31,   51.843317, -100.428730,       -2.196
  11,   31,   51.847135, -100.272253,       -2.009
  12,   31,   51.850840, -100.115762,       -2.009
  13,   31,   51.854434,  -99.959257,       -2.196
  14,   31,   51.857916,  -99.802739,       -2.196
  15,   31,   51.861286,  -99.646208,       -2.321
  16,   31,   51.864544,  -99.489665,       -2.321
  17,   31,   51.867691,  -99.333110,       -2.259
  18,   31,   51.870726,  -99.176543,       -2.134
  19,   31,   51.873649,  -99.019965,       -2.071
  20,   31,   51.876461,  -98.863376,       -1.884
  21,   31,   51.879161,  -98.706777,       -1.696
  22,   31,   51.881749,  -98.550168,       -1.509
  23,   31,   51.884225,  -98.393550,       -1.196
  24,   31,   51.886589,  -98.236922,       -1.009
  25,   31,   51.888842,  -98.080286,       -0.884
  26,   31,   51.890983,  -97.923642,       -0.821
  27,   31,   51.893012,  -97.766990,       -0.509
  28,   31,   51.894930,  -97.610330,       -0.696
  29,   31,   51.896736,  -97.453664,       -1.759
  30,   31,   51.898430,  -97.296991,       -3.509
  31,   31,   51.900012,  -97.140312,       -4.009
  32,   31,   51.901483,  -96.983627,       -3.571
  33,   31,   51.902841,  -96.826937,       -2.259
  34,   31,   51.904088,  -96.670241,       -0.321
  35,   31,   51.905224,  -96.513542,        0.929
  36,   31,   51.906247,  -96.356838,        1.491
  37,   31,   51.907159,  -96.200131,        1.929
  38,   31,   51.907959,  -96.043421,        2.429
  39,   31,   51.908647,  -95.886708,        2.554
  40,   31,   51.909224,  -95.729992,        2.679
  41,   31,   51.909688,  -95.573274,        2.804
  42,   31,   51.910041,  -95.416555,        2.866
  43,   31,   51.910282,  -95.259835,        2.991
  44,   31,   51.910412,  -95.103114,        3.054
   1,   32,   51.900551, -101.844222,       -1.196
   2,   32,   51.905374, -101.687710,       -1.134
   3,   32,   51.910086, -101.531180,       -1.009
   4,   32,   51.914686, -101.374633,       -1.009
   5,   32,   51.919174, -101.218069,       -1.196
   6,   32,   51.923550, -101.061488,       -1.446
   7,   32,   51.927815, -100.904891,       -1.759
   8,   32,   51.931968, -100.748278,       -1.946
   9,   32,   51.936009, -100.591650,       -2.071
  10,   32,   51.939939, -100.435006,       -2.071
  11,   32,   51.943756, -100.278349,       -2.009
  12,   32,   51.947462, -100.121677,       -1.884
  13,   32,   51.951057,  -99.964991,       -1.946
  14,   32,   51.954539,  -99.808293,       -2.071
  15,   32,   51.957910,  -99.651581,       -2.134
  16,   32,   51.961169,  -99.494857,       -2.134
  17,   32,   51.964316,  -99.338121,       -2.071
  18,   32,   51.967352,  -99.181373,       -2.071
  19,   32,   51.970275,  -99.024614,       -2.009
  20,   32,   51.973087,  -98.867845,       -1.821
  21,   32,   51.975787,  -98.711065,       -1.696
  22,   32,   51.978376,  -98.554275,       -1.571
  23,   32,   51.980853,  -98.397476,       -1.321
  24,   32,   51.983217,  -98.240667,       -1.321
  25,   32,   51.985471,  -98.083850,       -1.571
  26,   32,   51.987612,  -97.927024,       -2.009
  27,   32,   51.989642,  -97.770191,       -1.759
  28,   32,   51.991559,  -97.613351,       -2.259
  29,   32,   51.993366,  -97.456503,       -3.384
  30,   32,   51.995060,  -97.299649,       -4.446
  31,   32,   51.996642,  -97.142788,       -4.884
  32,   32,   51.998113,  -96.985922,       -4.696
  33,   32,   51.999472,  -96.829051,       -3.634
  34,   32,   52.000719,  -96.672174,       -1.634
  35,   32,   52.001855,  -96.515293,        0.054
  36,   32,   52.002878,  -96.358409,        1.116
  37,   32,   52.003790,  -96.201520,        1.866
  38,   32,   52.004590,  -96.044628,        2.491
  39,   32,   52.005279,  -95.887734,        2.616
  40,   32,   52.005855,  -95.730837,        2.804
  41,   32,   52.006320,  -95.573938,        2.866
  42,   32,   52.006673,  -95.417037,        2.929
  43,   32,   52.006914,  -95.260136,        2.991
  44,   32,   52.007044,  -95.103234,        3.116
   1,   33,   51.997070, -101.852139,       -1.259
   2,   33,   52.001894, -101.695447,       -1.134
   3,   33,   52.006606, -101.538736,       -1.009
   4,   33,   52.011207, -101.382008,       -1.009
   5,   33,   52.015695, -101.225263,       -1.009
   6,   33,   52.020073, -101.068502,       -1.196
   7,   33,   52.024338, -100.911724,       -1.509
   8,   33,   52.028492, -100.754930,       -1.759
   9,   33,   52.032533, -100.598121,       -1.884
  10,   33,   52.036463, -100.441297,       -1.946
  11,   33,   52.040282, -100.284458,       -1.884
  12,   33,   52.043988, -100.127606,       -1.759
  13,   33,   52.047583,  -99.970739,       -1.634
  14,   33,   52.051066,  -99.813859,       -1.821
  15,   33,   52.054437,  -99.656966,       -1.946
  16,   33,   52.057697,  -99.500061,       -2.009
  17,   33,   52.060845,  -99.343144,       -2.071
  18,   33,   52.063881,  -99.186215,       -2.071
  19,   33,   52.066805,  -99.029275,       -2.009
  20,   33,   52.069617,  -98.872324,       -1.821
  21,   33,   52.072318,  -98.715363,       -1.759
  22,   33,   52.074907,  -98.558391,       -1.571
  23,   33,   52.077384,  -98.401410,       -1.446
  24,   33,   52.079749,  -98.244420,       -1.634
  25,   33,   52.082002,  -98.087422,       -2.321
  26,   33,   52.084144,  -97.930415,       -3.259
  27,   33,   52.086174,  -97.773400,       -3.759
  28,   33,   52.088092,  -97.616378,       -3.884
  29,   33,   52.089899,  -97.459349,       -4.009
  30,   33,   52.091593,  -97.302313,       -3.759
  31,   33,   52.093176,  -97.145271,       -4.759
  32,   33,   52.094647,  -96.988223,       -5.259
  33,   33,   52.096006,  -96.831170,       -4.509
  34,   33,   52.097254,  -96.674112,       -3.196
  35,   33,   52.098389,  -96.517049,       -1.134
  36,   33,   52.099413,  -96.359982,        0.554
  37,   33,   52.100325,  -96.202912,        1.616
  38,   33,   52.101125,  -96.045839,        2.179
  39,   33,   52.101814,  -95.888762,        2.554
  40,   33,   52.102390,  -95.731684,        2.866
  41,   33,   52.102855,  -95.574603,        2.991
  42,   33,   52.103208,  -95.417521,        3.054
  43,   33,   52.103449,  -95.260437,        3.116
  44,   33,   52.103579,  -95.103353,        3.179
   1,   34,   52.093491, -101.860074,       -1.509
   2,   34,   52.098316, -101.703201,       -1.384
   3,   34,   52.103029, -101.546309,       -1.259
   4,   34,   52.107631, -101.389401,       -1.196
   5,   34,   52.112120, -101.232475,       -0.884
   6,   34,   52.116498, -101.075532,       -0.946
   7,   34,   52.120764, -100.918573,       -1.196
   8,   34,   52.124918, -100.761598,       -1.446
   9,   34,   52.128961, -100.604608,       -1.634
  10,   34,   52.132891, -100.447602,       -1.696
  11,   34,   52.136710, -100.290582,       -1.571
  12,   34,   52.140417, -100.133548,       -1.446
  13,   34,   52.144013,  -99.976500,       -1.321
  14,   34,   52.147496,  -99.819439,       -1.571
  15,   34,   52.150868,  -99.662364,       -1.759
  16,   34,   52.154128,  -99.505277,       -1.759
  17,   34,   52.157276,  -99.348179,       -1.821
  18,   34,   52.160313,  -99.191068,       -1.884
  19,   34,   52.163237,  -99.033946,       -1.946
  20,   34,   52.166050,  -98.876813,       -1.946
  21,   34,   52.168751,  -98.719670,       -1.821
  22,   34,   52.171341,  -98.562517,       -1.634
  23,   34,   52.173818,  -98.405354,       -1.634
  24,   34,   52.176184,  -98.248183,       -2.196
  25,   34,   52.178437,  -98.091002,       -3.571
  26,   34,   52.180579,  -97.933813,       -3.696
  27,   34,   52.182610,  -97.776616,       -3.384
  28,   34,   52.184528,  -97.619412,       -3.134
  29,   34,   52.186335,  -97.462201,       -3.384
  30,   34,   52.188030,  -97.304983,       -3.884
  31,   34,   52.189613,  -97.147759,       -5.134
  32,   34,   52.191084,  -96.990529,       -5.571
  33,   34,   52.192443,  -96.833294,       -4.759
  34,   34,   52.193691,  -96.676053,       -3.821
  35,   34,   52.194827,  -96.518809,       -2.134
  36,   34,   52.195851,  -96.361560,       -0.321
  37,   34,   52.196763,  -96.204307,        1.304
  38,   34,   52.197563,  -96.047052,        1.741
  39,   34,   52.198252,  -95.889793,        2.366
  40,   34,   52.198828,  -95.732532,        2.866
  41,   34,   52.199293,  -95.575269,        3.054
  42,   34,   52.199646,  -95.418005,        3.116
  43,   34,   52.199888,  -95.260739,        3.241
  44,   34,   52.200017,  -95.103473,        3.304
   1,   35,   52.189816, -101.868027,       -1.634
   2,   35,   52.194642, -101.710973,       -1.634
   3,   35,   52.199356, -101.553900,       -1.509
   4,   35,   52.203958, -101.396810,       -1.384
   5,   35,   52.208448, -101.239702,       -1.071
   6,   35,   52.212826, -101.082578,       -1.009
   7,   35,   52.217093, -100.925438,       -1.134
   8,   35,   52.221248, -100.768281,       -1.384
   9,   35,   52.225291, -100.611109,       -1.571
  10,   35,   52.229222, -100.453922,       -1.571
  11,   35,   52.233042, -100.296720,       -1.446
  12,   35,   52.236750, -100.139504,       -1.259
  13,   35,   52.240345,  -99.982274,       -1.071
  14,   35,   52.243829,  -99.825031,       -1.196
  15,   35,   52.247202,  -99.667775,       -1.509
  16,   35,   52.250462,  -99.510506,       -1.634
  17,   35,   52.253611,  -99.353225,       -1.696
  18,   35,   52.256648,  -99.195932,       -1.759
  19,   35,   52.259573,  -99.038628,       -1.884
  20,   35,   52.262386,  -98.881313,       -1.946
  21,   35,   52.265088,  -98.723988,       -1.821
  22,   35,   52.267677,  -98.566653,       -1.696
  23,   35,   52.270155,  -98.409308,       -2.009
  24,   35,   52.272521,  -98.251953,       -3.009
  25,   35,   52.274775,  -98.094591,       -3.821
  26,   35,   52.276918,  -97.937219,       -3.821
  27,   35,   52.278948,  -97.779840,       -3.634
  28,   35,   52.280867,  -97.622453,       -3.384
  29,   35,   52.282674,  -97.465060,       -3.384
  30,   35,   52.284369,  -97.307659,       -5.384
  31,   35,   52.285952,  -97.150253,       -6.321
  32,   35,   52.287424,  -96.992840,       -5.571
  33,   35,   52.288783,  -96.835422,       -4.571
  34,   35,   52.290031,  -96.678000,       -3.759
  35,   35,   52.291167,  -96.520572,       -2.571
  36,   35,   52.292191,  -96.363141,       -0.946
  37,   35,   52.293103,  -96.205706,        0.429
  38,   35,   52.293904,  -96.048268,        1.366
  39,   35,   52.294592,  -95.890827,        2.179
  40,   35,   52.295169,  -95.733383,        2.866
  41,   35,   52.295634,  -95.575938,        3.054
  42,   35,   52.295987,  -95.418490,        3.179
  43,   35,   52.296229,  -95.261042,        3.241
  44,   35,   52.296358,  -95.103593,        3.304
   1,   36,   52.286044, -101.875999,       -1.759
   2,   36,   52.290870, -101.718763,       -1.821
   3,   36,   52.295585, -101.561509,       -1.759
   4,   36,   52.300188, -101.404236,       -1.634
   5,   36,   52.304678, -101.246947,       -1.384
   6,   36,   52.309058, -101.089641,       -1.259
   7,   36,   52.313325, -100.932318,       -1.196
   8,   36,   52.317480, -100.774980,       -1.321
   9,   36,   52.321524, -100.617626,       -1.509
  10,   36,   52.325456, -100.460256,       -1.509
  11,   36,   52.329276, -100.302872,       -1.384
  12,   36,   52.332984, -100.145474,       -1.071
  13,   36,   52.336581,  -99.988062,       -0.821
  14,   36,   52.340065,  -99.830636,       -0.946
  15,   36,   52.343438,  -99.673198,       -1.446
  16,   36,   52.346699,  -99.515746,       -1.571
  17,   36,   52.349848,  -99.358283,       -1.634
  18,   36,   52.352885,  -99.200808,       -1.759
  19,   36,   52.355811,  -99.043321,       -1.821
  20,   36,   52.358625,  -98.885824,       -1.884
  21,   36,   52.361326,  -98.728316,       -1.696
  22,   36,   52.363916,  -98.570798,       -1.821
  23,   36,   52.366395,  -98.413270,       -2.509
  24,   36,   52.368761,  -98.255733,       -3.696
  25,   36,   52.371016,  -98.098187,       -3.509
  26,   36,   52.373158,  -97.940633,       -3.509
  27,   36,   52.375189,  -97.783071,       -3.634
  28,   36,   52.377108,  -97.625502,       -3.946
  29,   36,   52.378915,  -97.467925,       -3.696
  30,   36,   52.380611,  -97.310342,       -5.071
  31,   36,   52.382194,  -97.152752,       -6.009
  32,   36,   52.383666,  -96.995157,       -4.946
  33,   36,   52.385025,  -96.837556,       -4.134
  34,   36,   52.386273,  -96.679950,       -3.446
  35,   36,   52.387410,  -96.522340,       -2.634
  36,   36,   52.388434,  -96.364726,       -1.696
  37,   36,   52.389346,  -96.207108,       -0.009
  38,   36,   52.390147,  -96.049486,        1.116
  39,   36,   52.390836,  -95.891862,        1.991
  40,   36,   52.391412,  -95.734236,        2.804
  41,   36,   52.391878,  -95.576607,        3.054
  42,   36,   52.392231,  -95.418977,        3.241
  43,   36,   52.392472,  -95.261346,        3.304
  44,   36,   52.392602,  -95.103714,        3.366
   1,   37,   52.382174, -101.883990,       -1.821
   2,   37,   52.387001, -101.726571,       -1.946
   3,   37,   52.391716, -101.569135,       -1.946
   4,   37,   52.396320, -101.411680,       -1.821
   5,   37,   52.400811, -101.254209,       -1.571
   6,   37,   52.405191, -101.096720,       -1.384
   7,   37,   52.409459, -100.939215,       -1.259
   8,   37,   52.413615, -100.781694,       -1.321
   9,   37,   52.417659, -100.624157,       -1.384
  10,   37,   52.421592, -100.466606,       -1.509
  11,   37,   52.425412, -100.309039,       -1.509
  12,   37,   52.429121, -100.151458,       -1.321
  13,   37,   52.432718,  -99.993863,       -0.696
  14,   37,   52.436203,  -99.836255,       -0.634
  15,   37,   52.439577,  -99.678633,       -1.696
  16,   37,   52.442838,  -99.520999,       -1.571
  17,   37,   52.445988,  -99.363353,       -1.634
  18,   37,   52.449025,  -99.205695,       -1.696
  19,   37,   52.451951,  -99.048025,       -1.696
  20,   37,   52.454765,  -98.890345,       -1.634
  21,   37,   52.457468,  -98.732653,       -1.759
  22,   37,   52.460058,  -98.574952,       -2.321
  23,   37,   52.462537,  -98.417242,       -3.259
  24,   37,   52.464903,  -98.259521,       -3.321
  25,   37,   52.467158,  -98.101793,       -3.134
  26,   37,   52.469301,  -97.944055,       -3.196
  27,   37,   52.471332,  -97.786310,       -3.571
  28,   37,   52.473251,  -97.628557,       -3.884
  29,   37,   52.475059,  -97.470797,       -5.259
  30,   37,   52.476754,  -97.313031,       -6.134
  31,   37,   52.478338,  -97.155258,       -5.509
  32,   37,   52.479810,  -96.997479,       -4.321
  33,   37,   52.481170,  -96.839695,       -3.509
  34,   37,   52.482418,  -96.681906,       -2.884
  35,   37,   52.483554,  -96.524112,       -2.259
  36,   37,   52.484579,  -96.366314,       -1.884
  37,   37,   52.485491,  -96.208513,       -0.634
  38,   37,   52.486292,  -96.050708,        0.616
  39,   37,   52.486981,  -95.892900,        1.866
  40,   37,   52.487558,  -95.735090,        2.616
  41,   37,   52.488023,  -95.577278,        2.991
  42,   37,   52.488376,  -95.419465,        3.241
  43,   37,   52.488618,  -95.261650,        3.366
  44,   37,   52.488747,  -95.103835,        3.429
   1,   38,   52.478206, -101.891999,       -1.759
   2,   38,   52.483034, -101.734398,       -1.884
   3,   38,   52.487750, -101.576778,       -1.946
   4,   38,   52.492354, -101.419141,       -1.946
   5,   38,   52.496846, -101.261487,       -1.821
   6,   38,   52.501227, -101.103816,       -1.634
   7,   38,   52.505495, -100.946128,       -1.509
   8,   38,   52.509652, -100.788424,       -1.446
   9,   38,   52.513697, -100.630704,       -1.446
  10,   38,   52.517630, -100.472970,       -1.509
  11,   38,   52.521451, -100.315220,       -1.634
  12,   38,   52.525160, -100.157456,       -1.509
  13,   38,   52.528758,  -99.999678,       -1.571
  14,   38,   52.532243,  -99.841886,       -1.884
  15,   38,   52.535617,  -99.684081,       -1.696
  16,   38,   52.538879,  -99.526264,       -1.634
  17,   38,   52.542029,  -99.368434,       -1.696
  18,   38,   52.545067,  -99.210593,       -1.696
  19,   38,   52.547994,  -99.052740,       -1.571
  20,   38,   52.550808,  -98.894876,       -1.571
  21,   38,   52.553511,  -98.737001,       -1.821
  22,   38,   52.556101,  -98.579117,       -2.259
  23,   38,   52.558580,  -98.421222,       -2.634
  24,   38,   52.560947,  -98.263319,       -2.884
  25,   38,   52.563203,  -98.105406,       -2.821
  26,   38,   52.565346,  -97.947485,       -2.946
  27,   38,   52.567377,  -97.789556,       -3.571
  28,   38,   52.569297,  -97.631620,       -3.696
  29,   38,   52.571105,  -97.473676,       -4.946
  30,   38,   52.572800,  -97.315726,       -5.571
  31,   38,   52.574384,  -97.157769,       -4.509
  32,   38,   52.575856,  -96.999807,       -3.634
  33,   38,   52.577217,  -96.841839,       -2.884
  34,   38,   52.578465,  -96.683866,       -2.259
  35,   38,   52.579601,  -96.525888,       -1.759
  36,   38,   52.580626,  -96.367907,       -1.446
  37,   38,   52.581539,  -96.209921,       -0.634
  38,   38,   52.582339,  -96.051933,        0.304
  39,   38,   52.583028,  -95.893941,        1.179
  40,   38,   52.583605,  -95.735947,        2.054
  41,   38,   52.584071,  -95.577951,        2.804
  42,   38,   52.584424,  -95.419954,        3.304
  43,   38,   52.584665,  -95.261955,        3.366
  44,   38,   52.584795,  -95.103956,        3.429
   1,   39,   52.574141, -101.900026,       -1.509
   2,   39,   52.578969, -101.742242,       -1.696
   3,   39,   52.583686, -101.584440,       -1.884
   4,   39,   52.588290, -101.426620,       -1.946
   5,   39,   52.592783, -101.268782,       -1.946
   6,   39,   52.597164, -101.110928,       -1.821
   7,   39,   52.601433, -100.953057,       -1.696
   8,   39,   52.605591, -100.795170,       -1.634
   9,   39,   52.609636, -100.637267,       -1.571
  10,   39,   52.613570, -100.479348,       -1.571
  11,   39,   52.617391, -100.321415,       -1.571
  12,   39,   52.621101, -100.163468,       -1.571
  13,   39,   52.624699, -100.005506,       -1.759
  14,   39,   52.628185,  -99.847531,       -1.946
  15,   39,   52.631559,  -99.689542,       -1.696
  16,   39,   52.634822,  -99.531541,       -1.696
  17,   39,   52.637972,  -99.373528,       -1.696
  18,   39,   52.641011,  -99.215502,       -1.634
  19,   39,   52.643938,  -99.057466,       -1.509
  20,   39,   52.646753,  -98.899418,       -1.509
  21,   39,   52.649456,  -98.741359,       -1.759
  22,   39,   52.652047,  -98.583291,       -2.134
  23,   39,   52.654526,  -98.425212,       -2.134
  24,   39,   52.656893,  -98.267125,       -2.259
  25,   39,   52.659149,  -98.109028,       -2.384
  26,   39,   52.661292,  -97.950923,       -2.634
  27,   39,   52.663324,  -97.792810,       -3.321
  28,   39,   52.665244,  -97.634690,       -3.884
  29,   39,   52.667052,  -97.476562,       -4.509
  30,   39,   52.668748,  -97.318427,       -4.446
  31,   39,   52.670332,  -97.160286,       -3.446
  32,   39,   52.671804,  -97.002140,       -2.884
  33,   39,   52.673165,  -96.843987,       -2.196
  34,   39,   52.674413,  -96.685830,       -1.634
  35,   39,   52.675550,  -96.527668,       -1.321
  36,   39,   52.676575,  -96.369503,       -0.884
