   X,    Y,    Latitude,   Longitude, VGRD_201907130000
  16,   27,   51.477086,  -99.469015,        3.335
  17,   27,   51.480231,  -99.313179,        3.210
  18,   27,   51.483264,  -99.157332,        3.085
  19,   27,   51.486185,  -99.001473,        3.085
  20,   27,   51.488995,  -98.845604,        3.273
  21,   27,   51.491693,  -98.689724,        3.023
  22,   27,   51.494279,  -98.533835,        2.648
  23,   27,   51.496754,  -98.377937,        2.335
  24,   27,   51.499117,  -98.222029,        2.023
  25,   27,   51.501368,  -98.066114,        1.898
  26,   27,   51.503508,  -97.910189,        1.773
  27,   27,   51.505536,  -97.754258,        1.710
  28,   27,   51.507452,  -97.598319,        1.585
  29,   27,   51.509257,  -97.442373,        1.460
  30,   27,   51.510949,  -97.286420,        1.210
  31,   27,   51.512531,  -97.130462,        0.898
  32,   27,   51.514000,  -96.974498,        0.523
  33,   27,   51.515358,  -96.818529,       -0.102
  34,   27,   51.516604,  -96.662555,       -0.665
  35,   27,   51.517739,  -96.506576,       -1.165
  36,   27,   51.518762,  -96.350594,       -1.477
  37,   27,   51.519673,  -96.194608,       -1.602
  38,   27,   51.520472,  -96.038618,       -1.727
  39,   27,   51.521160,  -95.882626,       -1.790
  40,   27,   51.521736,  -95.726632,       -1.852
  41,   27,   51.522200,  -95.570636,       -1.977
  42,   27,   51.522553,  -95.414638,       -2.102
  43,   27,   51.522794,  -95.258639,       -2.290
  44,   27,   51.522923,  -95.102640,       -2.477
   1,   28,   51.513516, -101.812738,        3.085
   2,   28,   51.518336, -101.656943,        2.710
   3,   28,   51.523045, -101.501131,        2.523
   4,   28,   51.527642, -101.345302,        2.210
   5,   28,   51.532127, -101.189456,        1.898
   6,   28,   51.536500, -101.033594,        1.710
   7,   28,   51.540762, -100.877715,        1.460
   8,   28,   51.544912, -100.721821,        1.773
   9,   28,   51.548951, -100.565912,        2.273
  10,   28,   51.552878, -100.409989,        2.773
  11,   28,   51.556693, -100.254051,        3.148
  12,   28,   51.560397, -100.098099,        3.585
  13,   28,   51.563988,  -99.942133,        3.710
  14,   28,   51.567469,  -99.786155,        3.523
  15,   28,   51.570837,  -99.630163,        3.398
  16,   28,   51.574094,  -99.474160,        3.335
  17,   28,   51.577239,  -99.318145,        3.335
  18,   28,   51.580273,  -99.162118,        3.398
  19,   28,   51.583195,  -99.006080,        3.335
  20,   28,   51.586005,  -98.850031,        3.398
  21,   28,   51.588703,  -98.693973,        3.148
  22,   28,   51.591290,  -98.537904,        2.835
  23,   28,   51.593765,  -98.381827,        2.460
  24,   28,   51.596128,  -98.225740,        2.210
  25,   28,   51.598380,  -98.069644,        2.085
  26,   28,   51.600520,  -97.913541,        2.023
  27,   28,   51.602548,  -97.757430,        1.835
  28,   28,   51.604465,  -97.601311,        1.710
  29,   28,   51.606270,  -97.445186,        1.210
  30,   28,   51.607963,  -97.289054,        0.898
  31,   28,   51.609545,  -97.132916,        0.648
  32,   28,   51.611014,  -96.976772,        0.210
  33,   28,   51.612372,  -96.820623,       -0.415
  34,   28,   51.613619,  -96.664470,       -0.977
  35,   28,   51.614754,  -96.508312,       -1.352
  36,   28,   51.615777,  -96.352149,       -1.602
  37,   28,   51.616688,  -96.195984,       -1.665
  38,   28,   51.617487,  -96.039815,       -1.727
  39,   28,   51.618175,  -95.883643,       -1.790
  40,   28,   51.618751,  -95.727469,       -1.790
  41,   28,   51.619216,  -95.571293,       -1.915
  42,   28,   51.619569,  -95.415116,       -2.040
  43,   28,   51.619810,  -95.258937,       -2.227
  44,   28,   51.619939,  -95.102758,       -2.415
   1,   29,   51.610418, -101.820582,        3.023
   2,   29,   51.615239, -101.664608,        2.585
   3,   29,   51.619949, -101.508618,        2.335
   4,   29,   51.624546, -101.352609,        2.023
   5,   29,   51.629032, -101.196584,        1.648
   6,   29,   51.633406, -101.040543,        1.460
   7,   29,   51.637669, -100.884486,        1.398
   8,   29,   51.641820, -100.728413,        1.585
   9,   29,   51.645859, -100.572324,        2.085
  10,   29,   51.649787, -100.416222,        2.648
  11,   29,   51.653603, -100.260104,        3.148
  12,   29,   51.657307, -100.103973,        3.648
  13,   29,   51.660899,  -99.947828,        3.960
  14,   29,   51.664380,  -99.791670,        3.898
  15,   29,   51.667749,  -99.635499,        3.585
  16,   29,   51.671007,  -99.479316,        3.585
  17,   29,   51.674152,  -99.323121,        3.710
  18,   29,   51.677186,  -99.166915,        3.773
  19,   29,   51.680109,  -99.010698,        3.648
  20,   29,   51.682919,  -98.854469,        3.523
  21,   29,   51.685618,  -98.698231,        3.398
  22,   29,   51.688205,  -98.541983,        3.148
  23,   29,   51.690681,  -98.385725,        2.773
  24,   29,   51.693045,  -98.229459,        2.523
  25,   29,   51.695297,  -98.073184,        2.398
  26,   29,   51.697437,  -97.916900,        2.273
  27,   29,   51.699466,  -97.760609,        2.085
  28,   29,   51.701382,  -97.604311,        1.773
  29,   29,   51.703188,  -97.448005,        0.773
  30,   29,   51.704881,  -97.291693,       -0.415
  31,   29,   51.706463,  -97.135375,       -1.165
  32,   29,   51.707933,  -96.979052,       -1.040
  33,   29,   51.709291,  -96.822723,       -1.102
  34,   29,   51.710538,  -96.666389,       -1.227
  35,   29,   51.711673,  -96.510051,       -1.477
  36,   29,   51.712696,  -96.353709,       -1.602
  37,   29,   51.713607,  -96.197363,       -1.665
  38,   29,   51.714407,  -96.041014,       -1.727
  39,   29,   51.715095,  -95.884662,       -1.790
  40,   29,   51.715671,  -95.728308,       -1.790
  41,   29,   51.716136,  -95.571952,       -1.852
  42,   29,   51.716489,  -95.415595,       -1.977
  43,   29,   51.716730,  -95.259236,       -2.165
  44,   29,   51.716859,  -95.102877,       -2.352
   1,   30,   51.707225, -101.828444,        3.085
   2,   30,   51.712047, -101.672291,        2.648
   3,   30,   51.716757, -101.516121,        2.398
   4,   30,   51.721355, -101.359934,        2.085
   5,   30,   51.725842, -101.203729,        1.710
   6,   30,   51.730217, -101.047509,        1.523
   7,   30,   51.734480, -100.891272,        1.210
   8,   30,   51.738632, -100.735019,        1.335
   9,   30,   51.742672, -100.578751,        1.960
  10,   30,   51.746600, -100.422469,        2.460
  11,   30,   51.750417, -100.266172,        3.148
  12,   30,   51.754121, -100.109861,        3.773
  13,   30,   51.757714,  -99.953536,        4.210
  14,   30,   51.761196,  -99.797198,        4.148
  15,   30,   51.764565,  -99.640848,        4.148
  16,   30,   51.767823,  -99.484485,        4.023
  17,   30,   51.770970,  -99.328110,        3.835
  18,   30,   51.774004,  -99.171723,        3.648
  19,   30,   51.776927,  -99.015326,        3.585
  20,   30,   51.779738,  -98.858918,        3.523
  21,   30,   51.782437,  -98.702499,        3.398
  22,   30,   51.785025,  -98.546071,        3.210
  23,   30,   51.787501,  -98.389633,        2.960
  24,   30,   51.789865,  -98.233186,        2.773
  25,   30,   51.792117,  -98.076731,        2.648
  26,   30,   51.794258,  -97.920267,        2.460
  27,   30,   51.796287,  -97.763796,        2.335
  28,   30,   51.798204,  -97.607317,        1.835
  29,   30,   51.800010,  -97.450831,        0.773
  30,   30,   51.801704,  -97.294339,       -0.415
  31,   30,   51.803286,  -97.137841,       -0.790
  32,   30,   51.804756,  -96.981337,       -1.102
  33,   30,   51.806114,  -96.824827,       -1.290
  34,   30,   51.807361,  -96.668313,       -1.352
  35,   30,   51.808496,  -96.511794,       -1.477
  36,   30,   51.809520,  -96.355272,       -1.540
  37,   30,   51.810431,  -96.198745,       -1.602
  38,   30,   51.811231,  -96.042216,       -1.665
  39,   30,   51.811919,  -95.885684,       -1.665
  40,   30,   51.812495,  -95.729149,       -1.727
  41,   30,   51.812960,  -95.572613,       -1.790
  42,   30,   51.813313,  -95.416074,       -1.915
  43,   30,   51.813554,  -95.259535,       -2.040
  44,   30,   51.813684,  -95.102995,       -2.290
   1,   31,   51.803936, -101.836324,        3.085
   2,   31,   51.808759, -101.679992,        2.835
   3,   31,   51.813470, -101.523642,        2.585
   4,   31,   51.818069, -101.367275,        2.273
   5,   31,   51.822556, -101.210891,        1.835
   6,   31,   51.826932, -101.054490,        1.523
   7,   31,   51.831196, -100.898073,        1.210
   8,   31,   51.835348, -100.741641,        1.273
   9,   31,   51.839389, -100.585193,        1.773
  10,   31,   51.843317, -100.428730,        2.398
  11,   31,   51.847135, -100.272253,        3.210
  12,   31,   51.850840, -100.115762,        3.960
  13,   31,   51.854434,  -99.959257,        4.398
  14,   31,   51.857916,  -99.802739,        4.210
  15,   31,   51.861286,  -99.646208,        4.085
  16,   31,   51.864544,  -99.489665,        3.960
  17,   31,   51.867691,  -99.333110,        3.773
  18,   31,   51.870726,  -99.176543,        3.585
  19,   31,   51.873649,  -99.019965,        3.460
  20,   31,   51.876461,  -98.863376,        3.335
  21,   31,   51.879161,  -98.706777,        3.148
  22,   31,   51.881749,  -98.550168,        3.085
  23,   31,   51.884225,  -98.393550,        3.023
  24,   31,   51.886589,  -98.236922,        2.898
  25,   31,   51.888842,  -98.080286,        2.773
  26,   31,   51.890983,  -97.923642,        2.523
  27,   31,   51.893012,  -97.766990,        2.460
  28,   31,   51.894930,  -97.610330,        1.710
  29,   31,   51.896736,  -97.453664,        0.585
  30,   31,   51.898430,  -97.296991,       -0.165
  31,   31,   51.900012,  -97.140312,       -0.915
  32,   31,   51.901483,  -96.983627,       -1.227
  33,   31,   51.902841,  -96.826937,       -1.290
  34,   31,   51.904088,  -96.670241,       -1.290
  35,   31,   51.905224,  -96.513542,       -1.415
  36,   31,   51.906247,  -96.356838,       -1.477
  37,   31,   51.907159,  -96.200131,       -1.540
  38,   31,   51.907959,  -96.043421,       -1.602
  39,   31,   51.908647,  -95.886708,       -1.602
  40,   31,   51.909224,  -95.729992,       -1.665
  41,   31,   51.909688,  -95.573274,       -1.727
  42,   31,   51.910041,  -95.416555,       -1.852
  43,   31,   51.910282,  -95.259835,       -1.977
  44,   31,   51.910412,  -95.103114,       -2.165
   1,   32,   51.900551, -101.844222,        2.960
   2,   32,   51.905374, -101.687710,        2.898
   3,   32,   51.910086, -101.531180,        2.773
   4,   32,   51.914686, -101.374633,        2.523
   5,   32,   51.919174, -101.218069,        2.148
   6,   32,   51.923550, -101.061488,        1.710
   7,   32,   51.927815, -100.904891,        1.398
   8,   32,   51.931968, -100.748278,        1.335
   9,   32,   51.936009, -100.591650,        1.648
  10,   32,   51.939939, -100.435006,        2.273
  11,   32,   51.943756, -100.278349,        3.210
  12,   32,   51.947462, -100.121677,        4.085
  13,   32,   51.951057,  -99.964991,        4.523
  14,   32,   51.954539,  -99.808293,        4.273
  15,   32,   51.957910,  -99.651581,        4.023
  16,   32,   51.961169,  -99.494857,        3.835
  17,   32,   51.964316,  -99.338121,        3.648
  18,   32,   51.967352,  -99.181373,        3.460
  19,   32,   51.970275,  -99.024614,        3.273
  20,   32,   51.973087,  -98.867845,        3.148
  21,   32,   51.975787,  -98.711065,        2.898
  22,   32,   51.978376,  -98.554275,        2.898
  23,   32,   51.980853,  -98.397476,        2.960
  24,   32,   51.983217,  -98.240667,        2.710
  25,   32,   51.985471,  -98.083850,        2.273
  26,   32,   51.987612,  -97.927024,        2.398
  27,   32,   51.989642,  -97.770191,        2.460
  28,   32,   51.991559,  -97.613351,        1.585
  29,   32,   51.993366,  -97.456503,        0.398
  30,   32,   51.995060,  -97.299649,       -0.165
  31,   32,   51.996642,  -97.142788,       -0.915
  32,   32,   51.998113,  -96.985922,       -1.227
  33,   32,   51.999472,  -96.829051,       -1.290
  34,   32,   52.000719,  -96.672174,       -1.352
  35,   32,   52.001855,  -96.515293,       -1.415
  36,   32,   52.002878,  -96.358409,       -1.477
  37,   32,   52.003790,  -96.201520,       -1.477
  38,   32,   52.004590,  -96.044628,       -1.540
  39,   32,   52.005279,  -95.887734,       -1.602
  40,   32,   52.005855,  -95.730837,       -1.602
  41,   32,   52.006320,  -95.573938,       -1.665
  42,   32,   52.006673,  -95.417037,       -1.790
  43,   32,   52.006914,  -95.260136,       -1.915
  44,   32,   52.007044,  -95.103234,       -2.102
   1,   33,   51.997070, -101.852139,        2.835
   2,   33,   52.001894, -101.695447,        2.835
   3,   33,   52.006606, -101.538736,        2.773
   4,   33,   52.011207, -101.382008,        2.648
   5,   33,   52.015695, -101.225263,        2.398
   6,   33,   52.020073, -101.068502,        2.023
   7,   33,   52.024338, -100.911724,        1.648
   8,   33,   52.028492, -100.754930,        1.523
   9,   33,   52.032533, -100.598121,        1.710
  10,   33,   52.036463, -100.441297,        2.148
  11,   33,   52.040282, -100.284458,        2.898
  12,   33,   52.043988, -100.127606,        3.773
  13,   33,   52.047583,  -99.970739,        4.398
  14,   33,   52.051066,  -99.813859,        4.210
  15,   33,   52.054437,  -99.656966,        4.023
  16,   33,   52.057697,  -99.500061,        3.710
  17,   33,   52.060845,  -99.343144,        3.335
  18,   33,   52.063881,  -99.186215,        3.148
  19,   33,   52.066805,  -99.029275,        3.085
  20,   33,   52.069617,  -98.872324,        2.960
  21,   33,   52.072318,  -98.715363,        2.710
  22,   33,   52.074907,  -98.558391,        2.773
  23,   33,   52.077384,  -98.401410,        2.835
  24,   33,   52.079749,  -98.244420,        2.460
  25,   33,   52.082002,  -98.087422,        1.273
  26,   33,   52.084144,  -97.930415,        2.023
  27,   33,   52.086174,  -97.773400,        2.210
  28,   33,   52.088092,  -97.616378,        1.835
  29,   33,   52.089899,  -97.459349,        0.898
  30,   33,   52.091593,  -97.302313,        0.023
  31,   33,   52.093176,  -97.145271,       -0.665
  32,   33,   52.094647,  -96.988223,       -1.102
  33,   33,   52.096006,  -96.831170,       -1.165
  34,   33,   52.097254,  -96.674112,       -1.227
  35,   33,   52.098389,  -96.517049,       -1.352
  36,   33,   52.099413,  -96.359982,       -1.415
  37,   33,   52.100325,  -96.202912,       -1.477
  38,   33,   52.101125,  -96.045839,       -1.477
  39,   33,   52.101814,  -95.888762,       -1.540
  40,   33,   52.102390,  -95.731684,       -1.602
  41,   33,   52.102855,  -95.574603,       -1.665
  42,   33,   52.103208,  -95.417521,       -1.727
  43,   33,   52.103449,  -95.260437,       -1.852
  44,   33,   52.103579,  -95.103353,       -2.040
   1,   34,   52.093491, -101.860074,        2.523
   2,   34,   52.098316, -101.703201,        2.585
   3,   34,   52.103029, -101.546309,        2.585
   4,   34,   52.107631, -101.389401,        2.585
   5,   34,   52.112120, -101.232475,        2.523
   6,   34,   52.116498, -101.075532,        2.335
   7,   34,   52.120764, -100.918573,        2.023
   8,   34,   52.124918, -100.761598,        1.773
   9,   34,   52.128961, -100.604608,        1.835
  10,   34,   52.132891, -100.447602,        1.960
  11,   34,   52.136710, -100.290582,        2.148
  12,   34,   52.140417, -100.133548,        2.648
  13,   34,   52.144013,  -99.976500,        3.898
  14,   34,   52.147496,  -99.819439,        4.148
  15,   34,   52.150868,  -99.662364,        3.960
  16,   34,   52.154128,  -99.505277,        3.648
  17,   34,   52.157276,  -99.348179,        3.273
  18,   34,   52.160313,  -99.191068,        3.085
  19,   34,   52.163237,  -99.033946,        2.898
  20,   34,   52.166050,  -98.876813,        2.710
  21,   34,   52.168751,  -98.719670,        2.710
  22,   34,   52.171341,  -98.562517,        2.710
  23,   34,   52.173818,  -98.405354,        2.835
  24,   34,   52.176184,  -98.248183,        2.773
  25,   34,   52.178437,  -98.091002,        1.835
  26,   34,   52.180579,  -97.933813,        1.960
  27,   34,   52.182610,  -97.776616,        2.210
  28,   34,   52.184528,  -97.619412,        2.210
  29,   34,   52.186335,  -97.462201,        1.085
  30,   34,   52.188030,  -97.304983,        0.398
  31,   34,   52.189613,  -97.147759,       -0.352
  32,   34,   52.191084,  -96.990529,       -0.852
  33,   34,   52.192443,  -96.833294,       -1.040
  34,   34,   52.193691,  -96.676053,       -1.102
  35,   34,   52.194827,  -96.518809,       -1.165
  36,   34,   52.195851,  -96.361560,       -1.227
  37,   34,   52.196763,  -96.204307,       -1.290
  38,   34,   52.197563,  -96.047052,       -1.415
  39,   34,   52.198252,  -95.889793,       -1.477
  40,   34,   52.198828,  -95.732532,       -1.540
  41,   34,   52.199293,  -95.575269,       -1.602
  42,   34,   52.199646,  -95.418005,       -1.665
  43,   34,   52.199888,  -95.260739,       -1.790
  44,   34,   52.200017,  -95.103473,       -1.977
   1,   35,   52.189816, -101.868027,        2.335
   2,   35,   52.194642, -101.710973,        2.335
   3,   35,   52.199356, -101.553900,        2.273
   4,   35,   52.203958, -101.396810,        2.460
   5,   35,   52.208448, -101.239702,        2.648
   6,   35,   52.212826, -101.082578,        2.648
   7,   35,   52.217093, -100.925438,        2.460
   8,   35,   52.221248, -100.768281,        2.273
   9,   35,   52.225291, -100.611109,        2.023
  10,   35,   52.229222, -100.453922,        1.960
  11,   35,   52.233042, -100.296720,        1.960
  12,   35,   52.236750, -100.139504,        2.085
  13,   35,   52.240345,  -99.982274,        3.398
  14,   35,   52.243829,  -99.825031,        3.835
  15,   35,   52.247202,  -99.667775,        3.835
  16,   35,   52.250462,  -99.510506,        3.523
  17,   35,   52.253611,  -99.353225,        3.210
  18,   35,   52.256648,  -99.195932,        2.898
  19,   35,   52.259573,  -99.038628,        2.710
  20,   35,   52.262386,  -98.881313,        2.648
  21,   35,   52.265088,  -98.723988,        2.648
  22,   35,   52.267677,  -98.566653,        2.648
  23,   35,   52.270155,  -98.409308,        2.960
  24,   35,   52.272521,  -98.251953,        3.460
  25,   35,   52.274775,  -98.094591,        2.835
  26,   35,   52.276918,  -97.937219,        2.523
  27,   35,   52.278948,  -97.779840,        2.398
  28,   35,   52.280867,  -97.622453,        2.273
  29,   35,   52.282674,  -97.465060,        1.335
  30,   35,   52.284369,  -97.307659,        0.335
  31,   35,   52.285952,  -97.150253,       -0.415
  32,   35,   52.287424,  -96.992840,       -0.665
  33,   35,   52.288783,  -96.835422,       -0.790
  34,   35,   52.290031,  -96.678000,       -0.915
  35,   35,   52.291167,  -96.520572,       -0.977
  36,   35,   52.292191,  -96.363141,       -1.102
  37,   35,   52.293103,  -96.205706,       -1.227
  38,   35,   52.293904,  -96.048268,       -1.227
  39,   35,   52.294592,  -95.890827,       -1.352
  40,   35,   52.295169,  -95.733383,       -1.477
  41,   35,   52.295634,  -95.575938,       -1.540
  42,   35,   52.295987,  -95.418490,       -1.602
  43,   35,   52.296229,  -95.261042,       -1.727
  44,   35,   52.296358,  -95.103593,       -1.915
   1,   36,   52.286044, -101.875999,        2.023
   2,   36,   52.290870, -101.718763,        1.960
   3,   36,   52.295585, -101.561509,        2.085
   4,   36,   52.300188, -101.404236,        2.335
   5,   36,   52.304678, -101.246947,        2.648
   6,   36,   52.309058, -101.089641,        2.835
   7,   36,   52.313325, -100.932318,        2.835
   8,   36,   52.317480, -100.774980,        2.710
   9,   36,   52.321524, -100.617626,        2.460
  10,   36,   52.325456, -100.460256,        2.398
  11,   36,   52.329276, -100.302872,        2.460
  12,   36,   52.332984, -100.145474,        2.835
  13,   36,   52.336581,  -99.988062,        2.960
  14,   36,   52.340065,  -99.830636,        3.148
  15,   36,   52.343438,  -99.673198,        3.523
  16,   36,   52.346699,  -99.515746,        3.398
  17,   36,   52.349848,  -99.358283,        3.148
  18,   36,   52.352885,  -99.200808,        2.835
  19,   36,   52.355811,  -99.043321,        2.648
  20,   36,   52.358625,  -98.885824,        2.585
  21,   36,   52.361326,  -98.728316,        2.460
  22,   36,   52.363916,  -98.570798,        2.585
  23,   36,   52.366395,  -98.413270,        3.148
  24,   36,   52.368761,  -98.255733,        4.023
  25,   36,   52.371016,  -98.098187,        3.398
  26,   36,   52.373158,  -97.940633,        3.023
  27,   36,   52.375189,  -97.783071,        2.835
  28,   36,   52.377108,  -97.625502,        2.273
  29,   36,   52.378915,  -97.467925,        1.648
  30,   36,   52.380611,  -97.310342,        0.585
  31,   36,   52.382194,  -97.152752,       -0.290
  32,   36,   52.383666,  -96.995157,       -0.477
  33,   36,   52.385025,  -96.837556,       -0.602
  34,   36,   52.386273,  -96.679950,       -0.727
  35,   36,   52.387410,  -96.522340,       -0.852
  36,   36,   52.388434,  -96.364726,       -0.977
  37,   36,   52.389346,  -96.207108,       -1.102
  38,   36,   52.390147,  -96.049486,       -1.227
  39,   36,   52.390836,  -95.891862,       -1.290
  40,   36,   52.391412,  -95.734236,       -1.352
  41,   36,   52.391878,  -95.576607,       -1.477
  42,   36,   52.392231,  -95.418977,       -1.602
  43,   36,   52.392472,  -95.261346,       -1.727
  44,   36,   52.392602,  -95.103714,       -1.852
   1,   37,   52.382174, -101.883990,        1.898
   2,   37,   52.387001, -101.726571,        1.710
   3,   37,   52.391716, -101.569135,        1.523
   4,   37,   52.396320, -101.411680,        1.898
   5,   37,   52.400811, -101.254209,        2.335
   6,   37,   52.405191, -101.096720,        2.835
   7,   37,   52.409459, -100.939215,        3.210
   8,   37,   52.413615, -100.781694,        3.085
   9,   37,   52.417659, -100.624157,        3.023
  10,   37,   52.421592, -100.466606,        2.898
  11,   37,   52.425412, -100.309039,        2.898
  12,   37,   52.429121, -100.151458,        3.210
  13,   37,   52.432718,  -99.993863,        2.648
  14,   37,   52.436203,  -99.836255,        2.398
  15,   37,   52.439577,  -99.678633,        3.148
  16,   37,   52.442838,  -99.520999,        3.335
  17,   37,   52.445988,  -99.363353,        3.085
  18,   37,   52.449025,  -99.205695,        2.773
  19,   37,   52.451951,  -99.048025,        2.523
  20,   37,   52.454765,  -98.890345,        2.460
  21,   37,   52.457468,  -98.732653,        2.273
  22,   37,   52.460058,  -98.574952,        2.773
  23,   37,   52.462537,  -98.417242,        4.085
  24,   37,   52.464903,  -98.259521,        4.273
  25,   37,   52.467158,  -98.101793,        3.710
  26,   37,   52.469301,  -97.944055,        3.398
  27,   37,   52.471332,  -97.786310,        3.210
  28,   37,   52.473251,  -97.628557,        2.460
  29,   37,   52.475059,  -97.470797,        1.460
  30,   37,   52.476754,  -97.313031,        0.460
  31,   37,   52.478338,  -97.155258,       -0.102
  32,   37,   52.479810,  -96.997479,       -0.290
  33,   37,   52.481170,  -96.839695,       -0.415
  34,   37,   52.482418,  -96.681906,       -0.540
  35,   37,   52.483554,  -96.524112,       -0.665
  36,   37,   52.484579,  -96.366314,       -0.852
  37,   37,   52.485491,  -96.208513,       -0.977
  38,   37,   52.486292,  -96.050708,       -1.102
  39,   37,   52.486981,  -95.892900,       -1.227
  40,   37,   52.487558,  -95.735090,       -1.290
  41,   37,   52.488023,  -95.577278,       -1.415
  42,   37,   52.488376,  -95.419465,       -1.477
  43,   37,   52.488618,  -95.261650,       -1.602
  44,   37,   52.488747,  -95.103835,       -1.727
   1,   38,   52.478206, -101.891999,        1.710
   2,   38,   52.483034, -101.734398,        1.460
   3,   38,   52.487750, -101.576778,        1.085
   4,   38,   52.492354, -101.419141,        1.023
   5,   38,   52.496846, -101.261487,        1.585
   6,   38,   52.501227, -101.103816,        2.648
   7,   38,   52.505495, -100.946128,        3.273
   8,   38,   52.509652, -100.788424,        3.398
   9,   38,   52.513697, -100.630704,        3.335
  10,   38,   52.517630, -100.472970,        3.273
  11,   38,   52.521451, -100.315220,        3.210
  12,   38,   52.525160, -100.157456,        3.398
  13,   38,   52.528758,  -99.999678,        3.460
  14,   38,   52.532243,  -99.841886,        3.460
  15,   38,   52.535617,  -99.684081,        3.273
  16,   38,   52.538879,  -99.526264,        3.273
  17,   38,   52.542029,  -99.368434,        3.023
  18,   38,   52.545067,  -99.210593,        2.773
  19,   38,   52.547994,  -99.052740,        2.585
  20,   38,   52.550808,  -98.894876,        2.335
  21,   38,   52.553511,  -98.737001,        2.523
  22,   38,   52.556101,  -98.579117,        3.398
  23,   38,   52.558580,  -98.421222,        4.773
  24,   38,   52.560947,  -98.263319,        4.273
  25,   38,   52.563203,  -98.105406,        3.898
  26,   38,   52.565346,  -97.947485,        3.710
  27,   38,   52.567377,  -97.789556,        3.460
  28,   38,   52.569297,  -97.631620,        2.835
  29,   38,   52.571105,  -97.473676,        1.523
  30,   38,   52.572800,  -97.315726,        0.398
  31,   38,   52.574384,  -97.157769,        0.023
  32,   38,   52.575856,  -96.999807,       -0.165
  33,   38,   52.577217,  -96.841839,       -0.290
  34,   38,   52.578465,  -96.683866,       -0.415
  35,   38,   52.579601,  -96.525888,       -0.602
  36,   38,   52.580626,  -96.367907,       -0.727
  37,   38,   52.581539,  -96.209921,       -0.852
  38,   38,   52.582339,  -96.051933,       -0.977
  39,   38,   52.583028,  -95.893941,       -1.165
  40,   38,   52.583605,  -95.735947,       -1.165
  41,   38,   52.584071,  -95.577951,       -1.290
  42,   38,   52.584424,  -95.419954,       -1.415
  43,   38,   52.584665,  -95.261955,       -1.540
  44,   38,   52.584795,  -95.103956,       -1.665
   1,   39,   52.574141, -101.900026,        1.585
   2,   39,   52.578969, -101.742242,        1.335
   3,   39,   52.583686, -101.584440,        0.773
   4,   39,   52.588290, -101.426620,        0.523
   5,   39,   52.592783, -101.268782,        0.835
   6,   39,   52.597164, -101.110928,        2.023
   7,   39,   52.601433, -100.953057,        2.960
   8,   39,   52.605591, -100.795170,        3.335
   9,   39,   52.609636, -100.637267,        3.460
  10,   39,   52.613570, -100.479348,        3.398
  11,   39,   52.617391, -100.321415,        3.273
  12,   39,   52.621101, -100.163468,        3.585
  13,   39,   52.624699, -100.005506,        3.898
  14,   39,   52.628185,  -99.847531,        4.085
  15,   39,   52.631559,  -99.689542,        3.585
  16,   39,   52.634822,  -99.531541,        3.335
  17,   39,   52.637972,  -99.373528,        3.085
  18,   39,   52.641011,  -99.215502,        2.835
  19,   39,   52.643938,  -99.057466,        2.585
  20,   39,   52.646753,  -98.899418,        2.273
  21,   39,   52.649456,  -98.741359,        2.773
  22,   39,   52.652047,  -98.583291,        4.148
  23,   39,   52.654526,  -98.425212,        4.710
  24,   39,   52.656893,  -98.267125,        4.398
  25,   39,   52.659149,  -98.109028,        4.148
  26,   39,   52.661292,  -97.950923,        4.023
  27,   39,   52.663324,  -97.792810,        3.710
  28,   39,   52.665244,  -97.634690,        2.835
  29,   39,   52.667052,  -97.476562,        1.523
  30,   39,   52.668748,  -97.318427,        0.523
  31,   39,   52.670332,  -97.160286,        0.210
  32,   39,   52.671804,  -97.002140,        0.023
  33,   39,   52.673165,  -96.843987,       -0.102
  34,   39,   52.674413,  -96.685830,       -0.227
  35,   39,   52.675550,  -96.527668,       -0.477
  36,   39,   52.676575,  -96.369503,       -0.665
  37,   39,   52.677487,  -96.211333,       -0.727
  38,   39,   52.678288,  -96.053160,       -0.852
  39,   39,   52.678977,  -95.894984,       -1.040
  40,   39,   52.679554,  -95.736806,       -1.102
  41,   39,   52.680020,  -95.578625,       -1.227
  42,   39,   52.680373,  -95.420444,       -1.352
  43,   39,   52.680615,  -95.262261,       -1.477
  44,   39,   52.680744,  -95.104077,       -1.602
   1,   40,   52.669977, -101.908072,        1.648
   2,   40,   52.674806, -101.750105,        1.460
   3,   40,   52.679523, -101.592119,        0.960
   4,   40,   52.684128, -101.434116,        0.648
   5,   40,   52.688622, -101.276095,        0.648
   6,   40,   52.693003, -101.118057,        1.210
   7,   40,   52.697273, -100.960002,        2.273
   8,   40,   52.701431, -100.801931,        2.960
   9,   40,   52.705477, -100.643844,        3.398
  10,   40,   52.709411, -100.485742,        3.273
  11,   40,   52.713233, -100.327625,        3.148
  12,   40,   52.716943, -100.169493,        3.460
  13,   40,   52.720542, -100.011348,        3.898
  14,   40,   52.724029,  -99.853189,        4.023
  15,   40,   52.727403,  -99.695016,        3.648
  16,   40,   52.730666,  -99.536831,        3.398
  17,   40,   52.733817,  -99.378633,        3.148
  18,   40,   52.736856,  -99.220424,        2.898
  19,   40,   52.739783,  -99.062203,        2.585
  20,   40,   52.742598,  -98.903970,        2.398
  21,   40,   52.745302,  -98.745728,        2.960
  22,   40,   52.747893,  -98.587475,        4.398
  23,   40,   52.750373,  -98.429212,        4.523
  24,   40,   52.752741,  -98.270940,        4.398
