   X,    Y,    Latitude,   Longitude, VGRD_201908160000
  17,   27,   51.480231,  -99.313179,        0.381
  18,   27,   51.483264,  -99.157332,        1.194
  19,   27,   51.486185,  -99.001473,        1.569
  20,   27,   51.488995,  -98.845604,        1.819
  21,   27,   51.491693,  -98.689724,        1.881
  22,   27,   51.494279,  -98.533835,        1.881
  23,   27,   51.496754,  -98.377937,        1.881
  24,   27,   51.499117,  -98.222029,        1.881
  25,   27,   51.501368,  -98.066114,        1.819
  26,   27,   51.503508,  -97.910189,        1.881
  27,   27,   51.505536,  -97.754258,        1.944
  28,   27,   51.507452,  -97.598319,        2.194
  29,   27,   51.509257,  -97.442373,        2.569
  30,   27,   51.510949,  -97.286420,        2.881
  31,   27,   51.512531,  -97.130462,        2.819
  32,   27,   51.514000,  -96.974498,        2.319
  33,   27,   51.515358,  -96.818529,        2.694
  34,   27,   51.516604,  -96.662555,        3.194
  35,   27,   51.517739,  -96.506576,        3.506
  36,   27,   51.518762,  -96.350594,        3.569
  37,   27,   51.519673,  -96.194608,        3.819
  38,   27,   51.520472,  -96.038618,        4.069
  39,   27,   51.521160,  -95.882626,        4.319
  40,   27,   51.521736,  -95.726632,        4.569
  41,   27,   51.522200,  -95.570636,        4.819
  42,   27,   51.522553,  -95.414638,        4.944
  43,   27,   51.522794,  -95.258639,        4.819
  44,   27,   51.522923,  -95.102640,        4.506
   1,   28,   51.513516, -101.812738,       -1.431
   2,   28,   51.518336, -101.656943,       -1.244
   3,   28,   51.523045, -101.501131,       -1.119
   4,   28,   51.527642, -101.345302,       -1.056
   5,   28,   51.532127, -101.189456,       -1.119
   6,   28,   51.536500, -101.033594,       -1.181
   7,   28,   51.540762, -100.877715,       -1.181
   8,   28,   51.544912, -100.721821,       -1.119
   9,   28,   51.548951, -100.565912,       -1.056
  10,   28,   51.552878, -100.409989,       -0.869
  11,   28,   51.556693, -100.254051,       -0.744
  12,   28,   51.560397, -100.098099,       -0.556
  13,   28,   51.563988,  -99.942133,       -0.619
  14,   28,   51.567469,  -99.786155,       -0.806
  15,   28,   51.570837,  -99.630163,       -0.619
  16,   28,   51.574094,  -99.474160,        0.069
  17,   28,   51.577239,  -99.318145,        0.819
  18,   28,   51.580273,  -99.162118,        1.381
  19,   28,   51.583195,  -99.006080,        1.631
  20,   28,   51.586005,  -98.850031,        2.006
  21,   28,   51.588703,  -98.693973,        2.131
  22,   28,   51.591290,  -98.537904,        2.006
  23,   28,   51.593765,  -98.381827,        1.756
  24,   28,   51.596128,  -98.225740,        1.756
  25,   28,   51.598380,  -98.069644,        1.694
  26,   28,   51.600520,  -97.913541,        1.819
  27,   28,   51.602548,  -97.757430,        1.944
  28,   28,   51.604465,  -97.601311,        2.256
  29,   28,   51.606270,  -97.445186,        2.444
  30,   28,   51.607963,  -97.289054,        2.506
  31,   28,   51.609545,  -97.132916,        2.194
  32,   28,   51.611014,  -96.976772,        1.631
  33,   28,   51.612372,  -96.820623,        2.006
  34,   28,   51.613619,  -96.664470,        2.506
  35,   28,   51.614754,  -96.508312,        2.756
  36,   28,   51.615777,  -96.352149,        3.006
  37,   28,   51.616688,  -96.195984,        3.131
  38,   28,   51.617487,  -96.039815,        3.319
  39,   28,   51.618175,  -95.883643,        3.506
  40,   28,   51.618751,  -95.727469,        3.694
  41,   28,   51.619216,  -95.571293,        3.881
  42,   28,   51.619569,  -95.415116,        4.131
  43,   28,   51.619810,  -95.258937,        4.319
  44,   28,   51.619939,  -95.102758,        4.194
   1,   29,   51.610418, -101.820582,       -1.369
   2,   29,   51.615239, -101.664608,       -1.181
   3,   29,   51.619949, -101.508618,       -1.056
   4,   29,   51.624546, -101.352609,       -0.994
   5,   29,   51.629032, -101.196584,       -1.056
   6,   29,   51.633406, -101.040543,       -1.056
   7,   29,   51.637669, -100.884486,       -1.056
   8,   29,   51.641820, -100.728413,       -1.056
   9,   29,   51.645859, -100.572324,       -0.931
  10,   29,   51.649787, -100.416222,       -0.744
  11,   29,   51.653603, -100.260104,       -0.619
  12,   29,   51.657307, -100.103973,       -0.681
  13,   29,   51.660899,  -99.947828,       -0.806
  14,   29,   51.664380,  -99.791670,       -0.681
  15,   29,   51.667749,  -99.635499,       -0.431
  16,   29,   51.671007,  -99.479316,       -0.056
  17,   29,   51.674152,  -99.323121,        0.319
  18,   29,   51.677186,  -99.166915,        0.694
  19,   29,   51.680109,  -99.010698,        1.069
  20,   29,   51.682919,  -98.854469,        1.381
  21,   29,   51.685618,  -98.698231,        1.694
  22,   29,   51.688205,  -98.541983,        2.006
  23,   29,   51.690681,  -98.385725,        1.756
  24,   29,   51.693045,  -98.229459,        1.569
  25,   29,   51.695297,  -98.073184,        1.569
  26,   29,   51.697437,  -97.916900,        1.694
  27,   29,   51.699466,  -97.760609,        1.819
  28,   29,   51.701382,  -97.604311,        1.944
  29,   29,   51.703188,  -97.448005,        1.444
  30,   29,   51.704881,  -97.291693,        0.444
  31,   29,   51.706463,  -97.135375,       -0.369
  32,   29,   51.707933,  -96.979052,        0.319
  33,   29,   51.709291,  -96.822723,        0.944
  34,   29,   51.710538,  -96.666389,        1.319
  35,   29,   51.711673,  -96.510051,        1.381
  36,   29,   51.712696,  -96.353709,        1.069
  37,   29,   51.713607,  -96.197363,        0.444
  38,   29,   51.714407,  -96.041014,        0.381
  39,   29,   51.715095,  -95.884662,        1.131
  40,   29,   51.715671,  -95.728308,        1.756
  41,   29,   51.716136,  -95.571952,        2.256
  42,   29,   51.716489,  -95.415595,        2.881
  43,   29,   51.716730,  -95.259236,        3.506
  44,   29,   51.716859,  -95.102877,        3.694
   1,   30,   51.707225, -101.828444,       -1.806
   2,   30,   51.712047, -101.672291,       -1.494
   3,   30,   51.716757, -101.516121,       -1.244
   4,   30,   51.721355, -101.359934,       -1.056
   5,   30,   51.725842, -101.203729,       -0.994
   6,   30,   51.730217, -101.047509,       -0.994
   7,   30,   51.734480, -100.891272,       -0.994
   8,   30,   51.738632, -100.735019,       -0.931
   9,   30,   51.742672, -100.578751,       -0.869
  10,   30,   51.746600, -100.422469,       -0.619
  11,   30,   51.750417, -100.266172,       -0.494
  12,   30,   51.754121, -100.109861,       -0.744
  13,   30,   51.757714,  -99.953536,       -0.994
  14,   30,   51.761196,  -99.797198,       -0.369
  15,   30,   51.764565,  -99.640848,       -0.056
  16,   30,   51.767823,  -99.484485,        0.131
  17,   30,   51.770970,  -99.328110,        0.256
  18,   30,   51.774004,  -99.171723,        0.256
  19,   30,   51.776927,  -99.015326,        0.256
  20,   30,   51.779738,  -98.858918,        0.569
  21,   30,   51.782437,  -98.702499,        1.069
  22,   30,   51.785025,  -98.546071,        1.631
  23,   30,   51.787501,  -98.389633,        1.319
  24,   30,   51.789865,  -98.233186,        1.069
  25,   30,   51.792117,  -98.076731,        1.131
  26,   30,   51.794258,  -97.920267,        1.506
  27,   30,   51.796287,  -97.763796,        1.256
  28,   30,   51.798204,  -97.607317,        0.756
  29,   30,   51.800010,  -97.450831,        0.131
  30,   30,   51.801704,  -97.294339,       -0.181
  31,   30,   51.803286,  -97.137841,       -0.119
  32,   30,   51.804756,  -96.981337,        0.131
  33,   30,   51.806114,  -96.824827,        0.319
  34,   30,   51.807361,  -96.668313,        0.319
  35,   30,   51.808496,  -96.511794,        0.256
  36,   30,   51.809520,  -96.355272,       -0.431
  37,   30,   51.810431,  -96.198745,       -0.806
  38,   30,   51.811231,  -96.042216,       -0.681
  39,   30,   51.811919,  -95.885684,       -0.244
  40,   30,   51.812495,  -95.729149,        0.006
  41,   30,   51.812960,  -95.572613,        0.819
  42,   30,   51.813313,  -95.416074,        1.881
  43,   30,   51.813554,  -95.259535,        2.881
  44,   30,   51.813684,  -95.102995,        3.319
   1,   31,   51.803936, -101.836324,       -2.869
   2,   31,   51.808759, -101.679992,       -2.556
   3,   31,   51.813470, -101.523642,       -2.119
   4,   31,   51.818069, -101.367275,       -1.744
   5,   31,   51.822556, -101.210891,       -1.494
   6,   31,   51.826932, -101.054490,       -1.306
   7,   31,   51.831196, -100.898073,       -1.181
   8,   31,   51.835348, -100.741641,       -1.056
   9,   31,   51.839389, -100.585193,       -0.806
  10,   31,   51.843317, -100.428730,       -0.494
  11,   31,   51.847135, -100.272253,       -0.369
  12,   31,   51.850840, -100.115762,       -0.681
  13,   31,   51.854434,  -99.959257,       -1.306
  14,   31,   51.857916,  -99.802739,       -0.431
  15,   31,   51.861286,  -99.646208,        0.006
  16,   31,   51.864544,  -99.489665,        0.256
  17,   31,   51.867691,  -99.333110,        0.256
  18,   31,   51.870726,  -99.176543,        0.006
  19,   31,   51.873649,  -99.019965,       -0.181
  20,   31,   51.876461,  -98.863376,       -0.056
  21,   31,   51.879161,  -98.706777,        0.319
  22,   31,   51.881749,  -98.550168,        0.694
  23,   31,   51.884225,  -98.393550,        0.756
  24,   31,   51.886589,  -98.236922,        0.819
  25,   31,   51.888842,  -98.080286,        1.006
  26,   31,   51.890983,  -97.923642,        1.319
  27,   31,   51.893012,  -97.766990,        0.694
  28,   31,   51.894930,  -97.610330,       -0.056
  29,   31,   51.896736,  -97.453664,       -0.431
  30,   31,   51.898430,  -97.296991,       -0.244
  31,   31,   51.900012,  -97.140312,        0.569
  32,   31,   51.901483,  -96.983627,        0.631
  33,   31,   51.902841,  -96.826937,        0.256
  34,   31,   51.904088,  -96.670241,        0.069
  35,   31,   51.905224,  -96.513542,       -0.119
  36,   31,   51.906247,  -96.356838,       -0.494
  37,   31,   51.907159,  -96.200131,       -0.556
  38,   31,   51.907959,  -96.043421,       -0.369
  39,   31,   51.908647,  -95.886708,       -0.244
  40,   31,   51.909224,  -95.729992,        0.006
  41,   31,   51.909688,  -95.573274,        0.631
  42,   31,   51.910041,  -95.416555,        1.569
  43,   31,   51.910282,  -95.259835,        2.756
  44,   31,   51.910412,  -95.103114,        3.256
   1,   32,   51.900551, -101.844222,       -3.931
   2,   32,   51.905374, -101.687710,       -3.681
   3,   32,   51.910086, -101.531180,       -3.369
   4,   32,   51.914686, -101.374633,       -3.056
   5,   32,   51.919174, -101.218069,       -2.931
   6,   32,   51.923550, -101.061488,       -2.681
   7,   32,   51.927815, -100.904891,       -2.306
   8,   32,   51.931968, -100.748278,       -1.806
   9,   32,   51.936009, -100.591650,       -1.181
  10,   32,   51.939939, -100.435006,       -0.681
  11,   32,   51.943756, -100.278349,       -0.494
  12,   32,   51.947462, -100.121677,       -0.869
  13,   32,   51.951057,  -99.964991,       -1.556
  14,   32,   51.954539,  -99.808293,       -0.931
  15,   32,   51.957910,  -99.651581,       -0.431
  16,   32,   51.961169,  -99.494857,       -0.181
  17,   32,   51.964316,  -99.338121,       -0.244
  18,   32,   51.967352,  -99.181373,       -0.494
  19,   32,   51.970275,  -99.024614,       -0.681
  20,   32,   51.973087,  -98.867845,       -0.681
  21,   32,   51.975787,  -98.711065,       -0.494
  22,   32,   51.978376,  -98.554275,       -0.369
  23,   32,   51.980853,  -98.397476,        0.006
  24,   32,   51.983217,  -98.240667,        0.569
  25,   32,   51.985471,  -98.083850,        1.069
  26,   32,   51.987612,  -97.927024,        1.506
  27,   32,   51.989642,  -97.770191,        1.194
  28,   32,   51.991559,  -97.613351,        0.631
  29,   32,   51.993366,  -97.456503,        0.131
  30,   32,   51.995060,  -97.299649,       -0.119
  31,   32,   51.996642,  -97.142788,        0.819
  32,   32,   51.998113,  -96.985922,        1.006
  33,   32,   51.999472,  -96.829051,        0.756
  34,   32,   52.000719,  -96.672174,        0.381
  35,   32,   52.001855,  -96.515293,        0.381
  36,   32,   52.002878,  -96.358409,        0.381
  37,   32,   52.003790,  -96.201520,        0.444
  38,   32,   52.004590,  -96.044628,        0.506
  39,   32,   52.005279,  -95.887734,        0.694
  40,   32,   52.005855,  -95.730837,        1.006
  41,   32,   52.006320,  -95.573938,        1.444
  42,   32,   52.006673,  -95.417037,        2.006
  43,   32,   52.006914,  -95.260136,        2.944
  44,   32,   52.007044,  -95.103234,        3.444
   1,   33,   51.997070, -101.852139,       -3.681
   2,   33,   52.001894, -101.695447,       -3.931
   3,   33,   52.006606, -101.538736,       -4.056
   4,   33,   52.011207, -101.382008,       -3.619
   5,   33,   52.015695, -101.225263,       -4.306
   6,   33,   52.020073, -101.068502,       -4.681
   7,   33,   52.024338, -100.911724,       -4.681
   8,   33,   52.028492, -100.754930,       -4.306
   9,   33,   52.032533, -100.598121,       -3.056
  10,   33,   52.036463, -100.441297,       -1.869
  11,   33,   52.040282, -100.284458,       -1.369
  12,   33,   52.043988, -100.127606,       -1.494
  13,   33,   52.047583,  -99.970739,       -1.744
  14,   33,   52.051066,  -99.813859,       -1.494
  15,   33,   52.054437,  -99.656966,       -1.119
  16,   33,   52.057697,  -99.500061,       -0.931
  17,   33,   52.060845,  -99.343144,       -0.931
  18,   33,   52.063881,  -99.186215,       -0.931
  19,   33,   52.066805,  -99.029275,       -0.931
  20,   33,   52.069617,  -98.872324,       -0.994
  21,   33,   52.072318,  -98.715363,       -1.244
  22,   33,   52.074907,  -98.558391,       -1.181
  23,   33,   52.077384,  -98.401410,       -0.556
  24,   33,   52.079749,  -98.244420,        0.256
  25,   33,   52.082002,  -98.087422,        0.756
  26,   33,   52.084144,  -97.930415,        1.756
  27,   33,   52.086174,  -97.773400,        2.069
  28,   33,   52.088092,  -97.616378,        1.881
  29,   33,   52.089899,  -97.459349,        1.194
  30,   33,   52.091593,  -97.302313,        0.506
  31,   33,   52.093176,  -97.145271,        0.944
  32,   33,   52.094647,  -96.988223,        1.194
  33,   33,   52.096006,  -96.831170,        1.006
  34,   33,   52.097254,  -96.674112,        1.006
  35,   33,   52.098389,  -96.517049,        1.131
  36,   33,   52.099413,  -96.359982,        1.194
  37,   33,   52.100325,  -96.202912,        1.319
  38,   33,   52.101125,  -96.045839,        1.506
  39,   33,   52.101814,  -95.888762,        1.694
  40,   33,   52.102390,  -95.731684,        2.006
  41,   33,   52.102855,  -95.574603,        2.319
  42,   33,   52.103208,  -95.417521,        2.819
  43,   33,   52.103449,  -95.260437,        3.444
  44,   33,   52.103579,  -95.103353,        3.881
   1,   34,   52.093491, -101.860074,       -2.931
   2,   34,   52.098316, -101.703201,       -3.619
   3,   34,   52.103029, -101.546309,       -3.931
   4,   34,   52.107631, -101.389401,       -3.431
   5,   34,   52.112120, -101.232475,       -4.994
   6,   34,   52.116498, -101.075532,       -6.056
   7,   34,   52.120764, -100.918573,       -6.806
   8,   34,   52.124918, -100.761598,       -7.556
   9,   34,   52.128961, -100.604608,       -6.244
  10,   34,   52.132891, -100.447602,       -4.494
  11,   34,   52.136710, -100.290582,       -3.119
  12,   34,   52.140417, -100.133548,       -2.494
  13,   34,   52.144013,  -99.976500,       -2.244
  14,   34,   52.147496,  -99.819439,       -1.806
  15,   34,   52.150868,  -99.662364,       -1.431
  16,   34,   52.154128,  -99.505277,       -1.119
  17,   34,   52.157276,  -99.348179,       -0.869
  18,   34,   52.160313,  -99.191068,       -0.869
  19,   34,   52.163237,  -99.033946,       -0.931
  20,   34,   52.166050,  -98.876813,       -1.181
  21,   34,   52.168751,  -98.719670,       -1.619
  22,   34,   52.171341,  -98.562517,       -1.369
  23,   34,   52.173818,  -98.405354,       -0.556
  24,   34,   52.176184,  -98.248183,        0.444
  25,   34,   52.178437,  -98.091002,        1.069
  26,   34,   52.180579,  -97.933813,        2.319
  27,   34,   52.182610,  -97.776616,        3.006
  28,   34,   52.184528,  -97.619412,        3.006
  29,   34,   52.186335,  -97.462201,        2.256
  30,   34,   52.188030,  -97.304983,        1.506
  31,   34,   52.189613,  -97.147759,        1.319
  32,   34,   52.191084,  -96.990529,        1.381
  33,   34,   52.192443,  -96.833294,        1.444
  34,   34,   52.193691,  -96.676053,        1.569
  35,   34,   52.194827,  -96.518809,        1.694
  36,   34,   52.195851,  -96.361560,        1.694
  37,   34,   52.196763,  -96.204307,        1.881
  38,   34,   52.197563,  -96.047052,        2.319
  39,   34,   52.198252,  -95.889793,        2.631
  40,   34,   52.198828,  -95.732532,        2.944
  41,   34,   52.199293,  -95.575269,        3.194
  42,   34,   52.199646,  -95.418005,        3.569
  43,   34,   52.199888,  -95.260739,        3.881
  44,   34,   52.200017,  -95.103473,        4.131
   1,   35,   52.189816, -101.868027,       -2.181
   2,   35,   52.194642, -101.710973,       -2.869
   3,   35,   52.199356, -101.553900,       -3.619
   4,   35,   52.203958, -101.396810,       -3.869
   5,   35,   52.208448, -101.239702,       -4.994
   6,   35,   52.212826, -101.082578,       -6.119
   7,   35,   52.217093, -100.925438,       -7.056
   8,   35,   52.221248, -100.768281,       -7.931
   9,   35,   52.225291, -100.611109,       -7.619
  10,   35,   52.229222, -100.453922,       -6.619
  11,   35,   52.233042, -100.296720,       -5.119
  12,   35,   52.236750, -100.139504,       -3.869
  13,   35,   52.240345,  -99.982274,       -2.806
  14,   35,   52.243829,  -99.825031,       -2.056
  15,   35,   52.247202,  -99.667775,       -1.494
  16,   35,   52.250462,  -99.510506,       -0.994
  17,   35,   52.253611,  -99.353225,       -0.869
  18,   35,   52.256648,  -99.195932,       -0.869
  19,   35,   52.259573,  -99.038628,       -1.119
  20,   35,   52.262386,  -98.881313,       -1.494
  21,   35,   52.265088,  -98.723988,       -2.119
  22,   35,   52.267677,  -98.566653,       -1.244
  23,   35,   52.270155,  -98.409308,       -0.056
  24,   35,   52.272521,  -98.251953,        0.881
  25,   35,   52.274775,  -98.094591,        1.506
  26,   35,   52.276918,  -97.937219,        2.381
  27,   35,   52.278948,  -97.779840,        2.944
  28,   35,   52.280867,  -97.622453,        3.069
  29,   35,   52.282674,  -97.465060,        2.881
  30,   35,   52.284369,  -97.307659,        2.194
  31,   35,   52.285952,  -97.150253,        1.756
  32,   35,   52.287424,  -96.992840,        1.819
  33,   35,   52.288783,  -96.835422,        2.069
  34,   35,   52.290031,  -96.678000,        2.256
  35,   35,   52.291167,  -96.520572,        2.444
  36,   35,   52.292191,  -96.363141,        2.694
  37,   35,   52.293103,  -96.205706,        3.069
  38,   35,   52.293904,  -96.048268,        3.319
  39,   35,   52.294592,  -95.890827,        3.506
  40,   35,   52.295169,  -95.733383,        3.694
  41,   35,   52.295634,  -95.575938,        3.819
  42,   35,   52.295987,  -95.418490,        3.944
  43,   35,   52.296229,  -95.261042,        4.069
  44,   35,   52.296358,  -95.103593,        4.194
   1,   36,   52.286044, -101.875999,       -1.806
   2,   36,   52.290870, -101.718763,       -2.056
   3,   36,   52.295585, -101.561509,       -2.681
   4,   36,   52.300188, -101.404236,       -3.494
   5,   36,   52.304678, -101.246947,       -4.494
   6,   36,   52.309058, -101.089641,       -5.369
   7,   36,   52.313325, -100.932318,       -5.931
   8,   36,   52.317480, -100.774980,       -6.431
   9,   36,   52.321524, -100.617626,       -6.869
  10,   36,   52.325456, -100.460256,       -6.744
  11,   36,   52.329276, -100.302872,       -5.994
  12,   36,   52.332984, -100.145474,       -4.744
  13,   36,   52.336581,  -99.988062,       -3.619
  14,   36,   52.340065,  -99.830636,       -2.619
  15,   36,   52.343438,  -99.673198,       -1.869
  16,   36,   52.346699,  -99.515746,       -1.306
  17,   36,   52.349848,  -99.358283,       -1.119
  18,   36,   52.352885,  -99.200808,       -1.244
  19,   36,   52.355811,  -99.043321,       -1.681
  20,   36,   52.358625,  -98.885824,       -2.369
  21,   36,   52.361326,  -98.728316,       -1.869
  22,   36,   52.363916,  -98.570798,       -0.869
  23,   36,   52.366395,  -98.413270,        0.131
  24,   36,   52.368761,  -98.255733,        1.006
  25,   36,   52.371016,  -98.098187,        1.506
  26,   36,   52.373158,  -97.940633,        2.131
  27,   36,   52.375189,  -97.783071,        2.694
  28,   36,   52.377108,  -97.625502,        3.006
  29,   36,   52.378915,  -97.467925,        2.694
  30,   36,   52.380611,  -97.310342,        2.131
  31,   36,   52.382194,  -97.152752,        1.881
  32,   36,   52.383666,  -96.995157,        2.506
  33,   36,   52.385025,  -96.837556,        2.819
  34,   36,   52.386273,  -96.679950,        3.256
  35,   36,   52.387410,  -96.522340,        3.631
  36,   36,   52.388434,  -96.364726,        3.944
  37,   36,   52.389346,  -96.207108,        4.256
  38,   36,   52.390147,  -96.049486,        4.194
  39,   36,   52.390836,  -95.891862,        4.131
  40,   36,   52.391412,  -95.734236,        4.131
  41,   36,   52.391878,  -95.576607,        4.131
  42,   36,   52.392231,  -95.418977,        4.131
  43,   36,   52.392472,  -95.261346,        4.194
  44,   36,   52.392602,  -95.103714,        4.319
   1,   37,   52.382174, -101.883990,       -1.994
   2,   37,   52.387001, -101.726571,       -1.869
   3,   37,   52.391716, -101.569135,       -1.869
   4,   37,   52.396320, -101.411680,       -2.556
   5,   37,   52.400811, -101.254209,       -3.556
   6,   37,   52.405191, -101.096720,       -4.431
   7,   37,   52.409459, -100.939215,       -4.806
   8,   37,   52.413615, -100.781694,       -4.869
   9,   37,   52.417659, -100.624157,       -5.056
  10,   37,   52.421592, -100.466606,       -5.181
  11,   37,   52.425412, -100.309039,       -5.119
  12,   37,   52.429121, -100.151458,       -4.431
  13,   37,   52.432718,  -99.993863,       -3.556
  14,   37,   52.436203,  -99.836255,       -2.806
  15,   37,   52.439577,  -99.678633,       -2.431
  16,   37,   52.442838,  -99.520999,       -1.869
  17,   37,   52.445988,  -99.363353,       -1.556
  18,   37,   52.449025,  -99.205695,       -1.681
  19,   37,   52.451951,  -99.048025,       -2.181
  20,   37,   52.454765,  -98.890345,       -1.931
  21,   37,   52.457468,  -98.732653,       -1.181
  22,   37,   52.460058,  -98.574952,       -0.369
  23,   37,   52.462537,  -98.417242,        0.381
  24,   37,   52.464903,  -98.259521,        0.819
  25,   37,   52.467158,  -98.101793,        1.319
  26,   37,   52.469301,  -97.944055,        1.881
  27,   37,   52.471332,  -97.786310,        2.381
  28,   37,   52.473251,  -97.628557,        2.631
  29,   37,   52.475059,  -97.470797,        2.569
  30,   37,   52.476754,  -97.313031,        2.194
  31,   37,   52.478338,  -97.155258,        1.944
  32,   37,   52.479810,  -96.997479,        2.944
  33,   37,   52.481170,  -96.839695,        3.506
  34,   37,   52.482418,  -96.681906,        4.069
  35,   37,   52.483554,  -96.524112,        4.569
  36,   37,   52.484579,  -96.366314,        4.944
  37,   37,   52.485491,  -96.208513,        4.881
  38,   37,   52.486292,  -96.050708,        4.756
  39,   37,   52.486981,  -95.892900,        4.506
  40,   37,   52.487558,  -95.735090,        4.381
  41,   37,   52.488023,  -95.577278,        4.319
  42,   37,   52.488376,  -95.419465,        4.194
  43,   37,   52.488618,  -95.261650,        4.194
  44,   37,   52.488747,  -95.103835,        4.194
   1,   38,   52.478206, -101.891999,       -2.181
   2,   38,   52.483034, -101.734398,       -1.556
   3,   38,   52.487750, -101.576778,       -1.369
   4,   38,   52.492354, -101.419141,       -1.744
   5,   38,   52.496846, -101.261487,       -2.556
   6,   38,   52.501227, -101.103816,       -3.369
   7,   38,   52.505495, -100.946128,       -3.806
   8,   38,   52.509652, -100.788424,       -3.931
   9,   38,   52.513697, -100.630704,       -3.931
  10,   38,   52.517630, -100.472970,       -3.744
  11,   38,   52.521451, -100.315220,       -3.619
  12,   38,   52.525160, -100.157456,       -3.494
  13,   38,   52.528758,  -99.999678,       -3.306
  14,   38,   52.532243,  -99.841886,       -3.119
  15,   38,   52.535617,  -99.684081,       -2.619
  16,   38,   52.538879,  -99.526264,       -2.306
  17,   38,   52.542029,  -99.368434,       -2.056
  18,   38,   52.545067,  -99.210593,       -2.056
  19,   38,   52.547994,  -99.052740,       -2.244
  20,   38,   52.550808,  -98.894876,       -0.931
  21,   38,   52.553511,  -98.737001,       -0.119
  22,   38,   52.556101,  -98.579117,        0.319
  23,   38,   52.558580,  -98.421222,        0.569
  24,   38,   52.560947,  -98.263319,        0.819
  25,   38,   52.563203,  -98.105406,        1.319
  26,   38,   52.565346,  -97.947485,        1.881
  27,   38,   52.567377,  -97.789556,        2.194
  28,   38,   52.569297,  -97.631620,        2.319
  29,   38,   52.571105,  -97.473676,        2.194
  30,   38,   52.572800,  -97.315726,        2.131
  31,   38,   52.574384,  -97.157769,        2.506
  32,   38,   52.575856,  -96.999807,        3.256
  33,   38,   52.577217,  -96.841839,        3.819
  34,   38,   52.578465,  -96.683866,        4.444
  35,   38,   52.579601,  -96.525888,        5.069
  36,   38,   52.580626,  -96.367907,        5.381
  37,   38,   52.581539,  -96.209921,        5.381
  38,   38,   52.582339,  -96.051933,        5.131
  39,   38,   52.583028,  -95.893941,        4.756
  40,   38,   52.583605,  -95.735947,        4.569
  41,   38,   52.584071,  -95.577951,        4.381
  42,   38,   52.584424,  -95.419954,        4.194
  43,   38,   52.584665,  -95.261955,        4.069
  44,   38,   52.584795,  -95.103956,        4.006
   1,   39,   52.574141, -101.900026,       -1.806
   2,   39,   52.578969, -101.742242,       -0.931
   3,   39,   52.583686, -101.584440,       -0.869
   4,   39,   52.588290, -101.426620,       -1.244
   5,   39,   52.592783, -101.268782,       -1.556
   6,   39,   52.597164, -101.110928,       -1.369
   7,   39,   52.601433, -100.953057,       -2.306
   8,   39,   52.605591, -100.795170,       -3.119
   9,   39,   52.609636, -100.637267,       -3.369
  10,   39,   52.613570, -100.479348,       -2.994
  11,   39,   52.617391, -100.321415,       -2.744
  12,   39,   52.621101, -100.163468,       -2.869
  13,   39,   52.624699, -100.005506,       -2.994
  14,   39,   52.628185,  -99.847531,       -3.119
  15,   39,   52.631559,  -99.689542,       -2.806
  16,   39,   52.634822,  -99.531541,       -2.494
  17,   39,   52.637972,  -99.373528,       -2.244
  18,   39,   52.641011,  -99.215502,       -2.056
  19,   39,   52.643938,  -99.057466,       -1.806
  20,   39,   52.646753,  -98.899418,        0.006
  21,   39,   52.649456,  -98.741359,        1.256
  22,   39,   52.652047,  -98.583291,        1.569
  23,   39,   52.654526,  -98.425212,        1.194
  24,   39,   52.656893,  -98.267125,        1.319
  25,   39,   52.659149,  -98.109028,        1.631
  26,   39,   52.661292,  -97.950923,        2.006
  27,   39,   52.663324,  -97.792810,        2.444
  28,   39,   52.665244,  -97.634690,        2.381
  29,   39,   52.667052,  -97.476562,        2.194
  30,   39,   52.668748,  -97.318427,        2.069
  31,   39,   52.670332,  -97.160286,        2.819
  32,   39,   52.671804,  -97.002140,        3.319
  33,   39,   52.673165,  -96.843987,        3.881
  34,   39,   52.674413,  -96.685830,        4.631
  35,   39,   52.675550,  -96.527668,        5.194
  36,   39,   52.676575,  -96.369503,        5.569
  37,   39,   52.677487,  -96.211333,        5.506
  38,   39,   52.678288,  -96.053160,        5.256
  39,   39,   52.678977,  -95.894984,        4.944
  40,   39,   52.679554,  -95.736806,        4.631
  41,   39,   52.680020,  -95.578625,        4.319
  42,   39,   52.680373,  -95.420444,        4.069
  43,   39,   52.680615,  -95.262261,        3.881
  44,   39,   52.680744,  -95.104077,        3.819
   1,   40,   52.669977, -101.908072,       -1.244
   2,   40,   52.674806, -101.750105,       -0.494
   3,   40,   52.679523, -101.592119,       -0.556
   4,   40,   52.684128, -101.434116,       -1.056
   5,   40,   52.688622, -101.276095,       -1.494
   6,   40,   52.693003, -101.118057,       -1.119
   7,   40,   52.697273, -100.960002,       -0.994
   8,   40,   52.701431, -100.801931,       -1.369
   9,   40,   52.705477, -100.643844,       -1.931
  10,   40,   52.709411, -100.485742,       -2.119
  11,   40,   52.713233, -100.327625,       -2.056
  12,   40,   52.716943, -100.169493,       -1.931
  13,   40,   52.720542, -100.011348,       -2.056
  14,   40,   52.724029,  -99.853189,       -2.744
  15,   40,   52.727403,  -99.695016,       -2.556
  16,   40,   52.730666,  -99.536831,       -2.369
  17,   40,   52.733817,  -99.378633,       -2.181
  18,   40,   52.736856,  -99.220424,       -1.931
  19,   40,   52.739783,  -99.062203,       -1.431
  20,   40,   52.742598,  -98.903970,        0.569
  21,   40,   52.745302,  -98.745728,        2.256
