   X,    Y,    Latitude,   Longitude, VGRD_201908100000
  29,   27,   51.509257,  -97.442373,        3.340
  30,   27,   51.510949,  -97.286420,        3.340
  31,   27,   51.512531,  -97.130462,        3.215
  32,   27,   51.514000,  -96.974498,        3.090
  33,   27,   51.515358,  -96.818529,        2.840
  34,   27,   51.516604,  -96.662555,        2.590
  35,   27,   51.517739,  -96.506576,        2.403
  36,   27,   51.518762,  -96.350594,        2.215
  37,   27,   51.519673,  -96.194608,        1.903
  38,   27,   51.520472,  -96.038618,        1.590
  39,   27,   51.521160,  -95.882626,        1.403
  40,   27,   51.521736,  -95.726632,        1.153
  41,   27,   51.522200,  -95.570636,        0.903
  42,   27,   51.522553,  -95.414638,        0.715
  43,   27,   51.522794,  -95.258639,        0.465
  44,   27,   51.522923,  -95.102640,        0.153
   1,   28,   51.513516, -101.812738,       -5.597
   2,   28,   51.518336, -101.656943,       -4.910
   3,   28,   51.523045, -101.501131,       -3.722
   4,   28,   51.527642, -101.345302,       -2.535
   5,   28,   51.532127, -101.189456,       -1.222
   6,   28,   51.536500, -101.033594,       -0.097
   7,   28,   51.540762, -100.877715,       -0.097
   8,   28,   51.544912, -100.721821,        0.653
   9,   28,   51.548951, -100.565912,        1.215
  10,   28,   51.552878, -100.409989,        1.403
  11,   28,   51.556693, -100.254051,        1.778
  12,   28,   51.560397, -100.098099,        2.403
  13,   28,   51.563988,  -99.942133,        3.215
  14,   28,   51.567469,  -99.786155,        4.215
  15,   28,   51.570837,  -99.630163,        4.965
  16,   28,   51.574094,  -99.474160,        5.090
  17,   28,   51.577239,  -99.318145,        4.653
  18,   28,   51.580273,  -99.162118,        4.215
  19,   28,   51.583195,  -99.006080,        3.965
  20,   28,   51.586005,  -98.850031,        4.528
  21,   28,   51.588703,  -98.693973,        4.965
  22,   28,   51.591290,  -98.537904,        5.278
  23,   28,   51.593765,  -98.381827,        5.278
  24,   28,   51.596128,  -98.225740,        5.153
  25,   28,   51.598380,  -98.069644,        4.840
  26,   28,   51.600520,  -97.913541,        4.403
  27,   28,   51.602548,  -97.757430,        3.965
  28,   28,   51.604465,  -97.601311,        3.778
  29,   28,   51.606270,  -97.445186,        3.653
  30,   28,   51.607963,  -97.289054,        3.590
  31,   28,   51.609545,  -97.132916,        3.653
  32,   28,   51.611014,  -96.976772,        3.778
  33,   28,   51.612372,  -96.820623,        3.403
  34,   28,   51.613619,  -96.664470,        2.965
  35,   28,   51.614754,  -96.508312,        2.590
  36,   28,   51.615777,  -96.352149,        2.278
  37,   28,   51.616688,  -96.195984,        1.965
  38,   28,   51.617487,  -96.039815,        1.715
  39,   28,   51.618175,  -95.883643,        1.403
  40,   28,   51.618751,  -95.727469,        1.090
  41,   28,   51.619216,  -95.571293,        0.965
  42,   28,   51.619569,  -95.415116,        0.778
  43,   28,   51.619810,  -95.258937,        0.465
  44,   28,   51.619939,  -95.102758,        0.215
   1,   29,   51.610418, -101.820582,       -5.910
   2,   29,   51.615239, -101.664608,       -5.472
   3,   29,   51.619949, -101.508618,       -4.285
   4,   29,   51.624546, -101.352609,       -2.347
   5,   29,   51.629032, -101.196584,       -0.160
   6,   29,   51.633406, -101.040543,        0.528
   7,   29,   51.637669, -100.884486,        0.653
   8,   29,   51.641820, -100.728413,        0.590
   9,   29,   51.645859, -100.572324,        0.590
  10,   29,   51.649787, -100.416222,        0.903
  11,   29,   51.653603, -100.260104,        1.528
  12,   29,   51.657307, -100.103973,        2.278
  13,   29,   51.660899,  -99.947828,        3.090
  14,   29,   51.664380,  -99.791670,        3.840
  15,   29,   51.667749,  -99.635499,        4.403
  16,   29,   51.671007,  -99.479316,        4.840
  17,   29,   51.674152,  -99.323121,        5.090
  18,   29,   51.677186,  -99.166915,        5.215
  19,   29,   51.680109,  -99.010698,        5.028
  20,   29,   51.682919,  -98.854469,        5.028
  21,   29,   51.685618,  -98.698231,        5.153
  22,   29,   51.688205,  -98.541983,        5.278
  23,   29,   51.690681,  -98.385725,        5.153
  24,   29,   51.693045,  -98.229459,        5.090
  25,   29,   51.695297,  -98.073184,        4.840
  26,   29,   51.697437,  -97.916900,        4.465
  27,   29,   51.699466,  -97.760609,        4.028
  28,   29,   51.701382,  -97.604311,        4.028
  29,   29,   51.703188,  -97.448005,        4.028
  30,   29,   51.704881,  -97.291693,        4.028
  31,   29,   51.706463,  -97.135375,        3.840
  32,   29,   51.707933,  -96.979052,        3.778
  33,   29,   51.709291,  -96.822723,        3.465
  34,   29,   51.710538,  -96.666389,        3.090
  35,   29,   51.711673,  -96.510051,        2.590
  36,   29,   51.712696,  -96.353709,        2.215
  37,   29,   51.713607,  -96.197363,        1.903
  38,   29,   51.714407,  -96.041014,        1.590
  39,   29,   51.715095,  -95.884662,        1.340
  40,   29,   51.715671,  -95.728308,        1.153
  41,   29,   51.716136,  -95.571952,        0.965
  42,   29,   51.716489,  -95.415595,        0.715
  43,   29,   51.716730,  -95.259236,        0.465
  44,   29,   51.716859,  -95.102877,        0.278
   1,   30,   51.707225, -101.828444,       -6.285
   2,   30,   51.712047, -101.672291,       -6.097
   3,   30,   51.716757, -101.516121,       -4.660
   4,   30,   51.721355, -101.359934,       -2.285
   5,   30,   51.725842, -101.203729,        0.153
   6,   30,   51.730217, -101.047509,        1.215
   7,   30,   51.734480, -100.891272,        1.028
   8,   30,   51.738632, -100.735019,        0.715
   9,   30,   51.742672, -100.578751,        0.715
  10,   30,   51.746600, -100.422469,        1.340
  11,   30,   51.750417, -100.266172,        2.090
  12,   30,   51.754121, -100.109861,        2.903
  13,   30,   51.757714,  -99.953536,        3.778
  14,   30,   51.761196,  -99.797198,        5.090
  15,   30,   51.764565,  -99.640848,        5.340
  16,   30,   51.767823,  -99.484485,        5.278
  17,   30,   51.770970,  -99.328110,        5.278
  18,   30,   51.774004,  -99.171723,        5.465
  19,   30,   51.776927,  -99.015326,        5.465
  20,   30,   51.779738,  -98.858918,        5.340
  21,   30,   51.782437,  -98.702499,        5.215
  22,   30,   51.785025,  -98.546071,        5.153
  23,   30,   51.787501,  -98.389633,        5.090
  24,   30,   51.789865,  -98.233186,        5.090
  25,   30,   51.792117,  -98.076731,        4.965
  26,   30,   51.794258,  -97.920267,        4.590
  27,   30,   51.796287,  -97.763796,        4.215
  28,   30,   51.798204,  -97.607317,        4.278
  29,   30,   51.800010,  -97.450831,        4.340
  30,   30,   51.801704,  -97.294339,        4.278
  31,   30,   51.803286,  -97.137841,        3.778
  32,   30,   51.804756,  -96.981337,        3.465
  33,   30,   51.806114,  -96.824827,        3.215
  34,   30,   51.807361,  -96.668313,        2.903
  35,   30,   51.808496,  -96.511794,        2.465
  36,   30,   51.809520,  -96.355272,        2.153
  37,   30,   51.810431,  -96.198745,        1.840
  38,   30,   51.811231,  -96.042216,        1.528
  39,   30,   51.811919,  -95.885684,        1.340
  40,   30,   51.812495,  -95.729149,        1.090
  41,   30,   51.812960,  -95.572613,        0.903
  42,   30,   51.813313,  -95.416074,        0.715
  43,   30,   51.813554,  -95.259535,        0.528
  44,   30,   51.813684,  -95.102995,        0.278
   1,   31,   51.803936, -101.836324,       -6.222
   2,   31,   51.808759, -101.679992,       -6.160
   3,   31,   51.813470, -101.523642,       -4.785
   4,   31,   51.818069, -101.367275,       -2.472
   5,   31,   51.822556, -101.210891,        0.215
   6,   31,   51.826932, -101.054490,        1.028
   7,   31,   51.831196, -100.898073,        1.028
   8,   31,   51.835348, -100.741641,        0.965
   9,   31,   51.839389, -100.585193,        1.340
  10,   31,   51.843317, -100.428730,        2.340
  11,   31,   51.847135, -100.272253,        2.840
  12,   31,   51.850840, -100.115762,        3.215
  13,   31,   51.854434,  -99.959257,        3.965
  14,   31,   51.857916,  -99.802739,        5.215
  15,   31,   51.861286,  -99.646208,        5.465
  16,   31,   51.864544,  -99.489665,        5.403
  17,   31,   51.867691,  -99.333110,        5.278
  18,   31,   51.870726,  -99.176543,        5.215
  19,   31,   51.873649,  -99.019965,        5.278
  20,   31,   51.876461,  -98.863376,        5.215
  21,   31,   51.879161,  -98.706777,        5.153
  22,   31,   51.881749,  -98.550168,        5.028
  23,   31,   51.884225,  -98.393550,        5.028
  24,   31,   51.886589,  -98.236922,        5.028
  25,   31,   51.888842,  -98.080286,        4.903
  26,   31,   51.890983,  -97.923642,        4.590
  27,   31,   51.893012,  -97.766990,        4.465
  28,   31,   51.894930,  -97.610330,        4.528
  29,   31,   51.896736,  -97.453664,        4.528
  30,   31,   51.898430,  -97.296991,        4.340
  31,   31,   51.900012,  -97.140312,        4.028
  32,   31,   51.901483,  -96.983627,        3.590
  33,   31,   51.902841,  -96.826937,        3.090
  34,   31,   51.904088,  -96.670241,        2.653
  35,   31,   51.905224,  -96.513542,        2.340
  36,   31,   51.906247,  -96.356838,        1.965
  37,   31,   51.907159,  -96.200131,        1.715
  38,   31,   51.907959,  -96.043421,        1.528
  39,   31,   51.908647,  -95.886708,        1.278
  40,   31,   51.909224,  -95.729992,        1.090
  41,   31,   51.909688,  -95.573274,        0.903
  42,   31,   51.910041,  -95.416555,        0.715
  43,   31,   51.910282,  -95.259835,        0.528
  44,   31,   51.910412,  -95.103114,        0.278
   1,   32,   51.900551, -101.844222,       -5.472
   2,   32,   51.905374, -101.687710,       -5.535
   3,   32,   51.910086, -101.531180,       -4.597
   4,   32,   51.914686, -101.374633,       -2.722
   5,   32,   51.919174, -101.218069,       -0.347
   6,   32,   51.923550, -101.061488,        0.715
   7,   32,   51.927815, -100.904891,        1.153
   8,   32,   51.931968, -100.748278,        1.403
   9,   32,   51.936009, -100.591650,        2.090
  10,   32,   51.939939, -100.435006,        2.903
  11,   32,   51.943756, -100.278349,        2.903
  12,   32,   51.947462, -100.121677,        2.903
  13,   32,   51.951057,  -99.964991,        3.653
  14,   32,   51.954539,  -99.808293,        4.715
  15,   32,   51.957910,  -99.651581,        5.028
  16,   32,   51.961169,  -99.494857,        5.028
  17,   32,   51.964316,  -99.338121,        5.028
  18,   32,   51.967352,  -99.181373,        5.090
  19,   32,   51.970275,  -99.024614,        5.028
  20,   32,   51.973087,  -98.867845,        4.965
  21,   32,   51.975787,  -98.711065,        4.965
  22,   32,   51.978376,  -98.554275,        4.840
  23,   32,   51.980853,  -98.397476,        4.778
  24,   32,   51.983217,  -98.240667,        4.590
  25,   32,   51.985471,  -98.083850,        4.403
  26,   32,   51.987612,  -97.927024,        4.278
  27,   32,   51.989642,  -97.770191,        4.528
  28,   32,   51.991559,  -97.613351,        4.653
  29,   32,   51.993366,  -97.456503,        4.528
  30,   32,   51.995060,  -97.299649,        4.090
  31,   32,   51.996642,  -97.142788,        3.903
  32,   32,   51.998113,  -96.985922,        3.465
  33,   32,   51.999472,  -96.829051,        2.840
  34,   32,   52.000719,  -96.672174,        2.403
  35,   32,   52.001855,  -96.515293,        2.090
  36,   32,   52.002878,  -96.358409,        1.778
  37,   32,   52.003790,  -96.201520,        1.590
  38,   32,   52.004590,  -96.044628,        1.465
  39,   32,   52.005279,  -95.887734,        1.215
  40,   32,   52.005855,  -95.730837,        1.090
  41,   32,   52.006320,  -95.573938,        0.903
  42,   32,   52.006673,  -95.417037,        0.778
  43,   32,   52.006914,  -95.260136,        0.528
  44,   32,   52.007044,  -95.103234,        0.215
   1,   33,   51.997070, -101.852139,       -4.410
   2,   33,   52.001894, -101.695447,       -4.597
   3,   33,   52.006606, -101.538736,       -4.035
   4,   33,   52.011207, -101.382008,       -2.785
   5,   33,   52.015695, -101.225263,       -0.910
   6,   33,   52.020073, -101.068502,        0.403
   7,   33,   52.024338, -100.911724,        1.215
   8,   33,   52.028492, -100.754930,        1.715
   9,   33,   52.032533, -100.598121,        2.590
  10,   33,   52.036463, -100.441297,        2.528
  11,   33,   52.040282, -100.284458,        1.965
  12,   33,   52.043988, -100.127606,        1.590
  13,   33,   52.047583,  -99.970739,        3.153
  14,   33,   52.051066,  -99.813859,        4.153
  15,   33,   52.054437,  -99.656966,        4.590
  16,   33,   52.057697,  -99.500061,        4.653
  17,   33,   52.060845,  -99.343144,        4.715
  18,   33,   52.063881,  -99.186215,        4.715
  19,   33,   52.066805,  -99.029275,        4.653
  20,   33,   52.069617,  -98.872324,        4.653
  21,   33,   52.072318,  -98.715363,        4.715
  22,   33,   52.074907,  -98.558391,        4.590
  23,   33,   52.077384,  -98.401410,        4.153
  24,   33,   52.079749,  -98.244420,        3.278
  25,   33,   52.082002,  -98.087422,        1.653
  26,   33,   52.084144,  -97.930415,        3.465
  27,   33,   52.086174,  -97.773400,        4.528
  28,   33,   52.088092,  -97.616378,        4.590
  29,   33,   52.089899,  -97.459349,        4.153
  30,   33,   52.091593,  -97.302313,        3.590
  31,   33,   52.093176,  -97.145271,        3.403
  32,   33,   52.094647,  -96.988223,        3.090
  33,   33,   52.096006,  -96.831170,        2.528
  34,   33,   52.097254,  -96.674112,        2.153
  35,   33,   52.098389,  -96.517049,        1.840
  36,   33,   52.099413,  -96.359982,        1.653
  37,   33,   52.100325,  -96.202912,        1.528
  38,   33,   52.101125,  -96.045839,        1.340
  39,   33,   52.101814,  -95.888762,        1.215
  40,   33,   52.102390,  -95.731684,        1.090
  41,   33,   52.102855,  -95.574603,        0.840
  42,   33,   52.103208,  -95.417521,        0.590
  43,   33,   52.103449,  -95.260437,        0.340
  44,   33,   52.103579,  -95.103353,        0.153
   1,   34,   52.093491, -101.860074,       -3.222
   2,   34,   52.098316, -101.703201,       -3.535
   3,   34,   52.103029, -101.546309,       -3.285
   4,   34,   52.107631, -101.389401,       -2.535
   5,   34,   52.112120, -101.232475,       -1.222
   6,   34,   52.116498, -101.075532,        0.090
   7,   34,   52.120764, -100.918573,        1.153
   8,   34,   52.124918, -100.761598,        1.778
   9,   34,   52.128961, -100.604608,        2.153
  10,   34,   52.132891, -100.447602,        1.590
  11,   34,   52.136710, -100.290582,        0.403
  12,   34,   52.140417, -100.133548,       -0.660
  13,   34,   52.144013,  -99.976500,        2.403
  14,   34,   52.147496,  -99.819439,        3.778
  15,   34,   52.150868,  -99.662364,        4.278
  16,   34,   52.154128,  -99.505277,        4.340
  17,   34,   52.157276,  -99.348179,        4.340
  18,   34,   52.160313,  -99.191068,        4.340
  19,   34,   52.163237,  -99.033946,        4.403
  20,   34,   52.166050,  -98.876813,        4.340
  21,   34,   52.168751,  -98.719670,        4.403
  22,   34,   52.171341,  -98.562517,        4.090
  23,   34,   52.173818,  -98.405354,        3.403
  24,   34,   52.176184,  -98.248183,        2.465
  25,   34,   52.178437,  -98.091002,        1.528
  26,   34,   52.180579,  -97.933813,        2.903
  27,   34,   52.182610,  -97.776616,        3.778
  28,   34,   52.184528,  -97.619412,        4.028
  29,   34,   52.186335,  -97.462201,        3.840
  30,   34,   52.188030,  -97.304983,        3.153
  31,   34,   52.189613,  -97.147759,        2.903
  32,   34,   52.191084,  -96.990529,        2.715
  33,   34,   52.192443,  -96.833294,        2.215
  34,   34,   52.193691,  -96.676053,        1.965
  35,   34,   52.194827,  -96.518809,        1.778
  36,   34,   52.195851,  -96.361560,        1.653
  37,   34,   52.196763,  -96.204307,        1.403
  38,   34,   52.197563,  -96.047052,        1.340
  39,   34,   52.198252,  -95.889793,        1.215
  40,   34,   52.198828,  -95.732532,        1.028
  41,   34,   52.199293,  -95.575269,        0.715
  42,   34,   52.199646,  -95.418005,        0.590
  43,   34,   52.199888,  -95.260739,        0.403
  44,   34,   52.200017,  -95.103473,        0.153
   1,   35,   52.189816, -101.868027,       -2.160
   2,   35,   52.194642, -101.710973,       -2.472
   3,   35,   52.199356, -101.553900,       -2.472
   4,   35,   52.203958, -101.396810,       -1.972
   5,   35,   52.208448, -101.239702,       -1.160
   6,   35,   52.212826, -101.082578,       -0.097
   7,   35,   52.217093, -100.925438,        0.903
   8,   35,   52.221248, -100.768281,        1.653
   9,   35,   52.225291, -100.611109,        1.840
  10,   35,   52.229222, -100.453922,        1.278
  11,   35,   52.233042, -100.296720,        0.278
  12,   35,   52.236750, -100.139504,       -0.847
  13,   35,   52.240345,  -99.982274,        1.778
  14,   35,   52.243829,  -99.825031,        3.278
  15,   35,   52.247202,  -99.667775,        3.903
  16,   35,   52.250462,  -99.510506,        3.965
  17,   35,   52.253611,  -99.353225,        3.965
  18,   35,   52.256648,  -99.195932,        4.028
  19,   35,   52.259573,  -99.038628,        4.028
  20,   35,   52.262386,  -98.881313,        4.028
  21,   35,   52.265088,  -98.723988,        3.840
  22,   35,   52.267677,  -98.566653,        3.340
  23,   35,   52.270155,  -98.409308,        2.778
  24,   35,   52.272521,  -98.251953,        2.403
  25,   35,   52.274775,  -98.094591,        2.403
  26,   35,   52.276918,  -97.937219,        3.090
  27,   35,   52.278948,  -97.779840,        3.653
  28,   35,   52.280867,  -97.622453,        3.653
  29,   35,   52.282674,  -97.465060,        3.403
  30,   35,   52.284369,  -97.307659,        3.090
  31,   35,   52.285952,  -97.150253,        2.715
  32,   35,   52.287424,  -96.992840,        2.403
  33,   35,   52.288783,  -96.835422,        2.090
  34,   35,   52.290031,  -96.678000,        1.840
  35,   35,   52.291167,  -96.520572,        1.715
  36,   35,   52.292191,  -96.363141,        1.590
  37,   35,   52.293103,  -96.205706,        1.403
  38,   35,   52.293904,  -96.048268,        1.278
  39,   35,   52.294592,  -95.890827,        1.153
  40,   35,   52.295169,  -95.733383,        0.965
  41,   35,   52.295634,  -95.575938,        0.715
  42,   35,   52.295987,  -95.418490,        0.528
  43,   35,   52.296229,  -95.261042,        0.340
  44,   35,   52.296358,  -95.103593,        0.153
   1,   36,   52.286044, -101.875999,       -1.472
   2,   36,   52.290870, -101.718763,       -1.597
   3,   36,   52.295585, -101.561509,       -1.597
   4,   36,   52.300188, -101.404236,       -1.285
   5,   36,   52.304678, -101.246947,       -0.722
   6,   36,   52.309058, -101.089641,        0.028
   7,   36,   52.313325, -100.932318,        0.903
   8,   36,   52.317480, -100.774980,        1.653
   9,   36,   52.321524, -100.617626,        1.715
  10,   36,   52.325456, -100.460256,        1.403
  11,   36,   52.329276, -100.302872,        0.840
  12,   36,   52.332984, -100.145474,        0.028
  13,   36,   52.336581,  -99.988062,        1.153
  14,   36,   52.340065,  -99.830636,        2.278
  15,   36,   52.343438,  -99.673198,        3.278
  16,   36,   52.346699,  -99.515746,        3.528
  17,   36,   52.349848,  -99.358283,        3.653
  18,   36,   52.352885,  -99.200808,        3.653
  19,   36,   52.355811,  -99.043321,        3.528
  20,   36,   52.358625,  -98.885824,        3.465
  21,   36,   52.361326,  -98.728316,        3.153
  22,   36,   52.363916,  -98.570798,        2.778
  23,   36,   52.366395,  -98.413270,        2.590
  24,   36,   52.368761,  -98.255733,        2.778
  25,   36,   52.371016,  -98.098187,        2.965
  26,   36,   52.373158,  -97.940633,        3.340
  27,   36,   52.375189,  -97.783071,        3.528
  28,   36,   52.377108,  -97.625502,        3.403
  29,   36,   52.378915,  -97.467925,        3.090
  30,   36,   52.380611,  -97.310342,        2.590
  31,   36,   52.382194,  -97.152752,        2.278
  32,   36,   52.383666,  -96.995157,        2.090
  33,   36,   52.385025,  -96.837556,        1.965
  34,   36,   52.386273,  -96.679950,        1.778
  35,   36,   52.387410,  -96.522340,        1.653
  36,   36,   52.388434,  -96.364726,        1.528
  37,   36,   52.389346,  -96.207108,        1.340
  38,   36,   52.390147,  -96.049486,        1.215
  39,   36,   52.390836,  -95.891862,        1.028
  40,   36,   52.391412,  -95.734236,        0.840
  41,   36,   52.391878,  -95.576607,        0.715
  42,   36,   52.392231,  -95.418977,        0.528
  43,   36,   52.392472,  -95.261346,        0.340
  44,   36,   52.392602,  -95.103714,        0.153
   1,   37,   52.382174, -101.883990,       -1.097
   2,   37,   52.387001, -101.726571,       -0.972
   3,   37,   52.391716, -101.569135,       -0.785
   4,   37,   52.396320, -101.411680,       -0.410
   5,   37,   52.400811, -101.254209,        0.028
   6,   37,   52.405191, -101.096720,        0.590
   7,   37,   52.409459, -100.939215,        1.340
   8,   37,   52.413615, -100.781694,        1.903
   9,   37,   52.417659, -100.624157,        2.028
  10,   37,   52.421592, -100.466606,        1.903
  11,   37,   52.425412, -100.309039,        1.528
  12,   37,   52.429121, -100.151458,        0.965
  13,   37,   52.432718,  -99.993863,        0.215
  14,   37,   52.436203,  -99.836255,        0.465
  15,   37,   52.439577,  -99.678633,        2.653
  16,   37,   52.442838,  -99.520999,        3.153
  17,   37,   52.445988,  -99.363353,        3.278
  18,   37,   52.449025,  -99.205695,        3.153
  19,   37,   52.451951,  -99.048025,        2.840
  20,   37,   52.454765,  -98.890345,        2.340
  21,   37,   52.457468,  -98.732653,        2.278
  22,   37,   52.460058,  -98.574952,        2.590
  23,   37,   52.462537,  -98.417242,        3.028
  24,   37,   52.464903,  -98.259521,        2.903
  25,   37,   52.467158,  -98.101793,        3.278
  26,   37,   52.469301,  -97.944055,        3.528
  27,   37,   52.471332,  -97.786310,        3.403
  28,   37,   52.473251,  -97.628557,        3.215
  29,   37,   52.475059,  -97.470797,        3.278
  30,   37,   52.476754,  -97.313031,        3.028
  31,   37,   52.478338,  -97.155258,        2.340
  32,   37,   52.479810,  -96.997479,        1.965
  33,   37,   52.481170,  -96.839695,        1.840
  34,   37,   52.482418,  -96.681906,        1.715
  35,   37,   52.483554,  -96.524112,        1.653
  36,   37,   52.484579,  -96.366314,        1.465
  37,   37,   52.485491,  -96.208513,        1.340
  38,   37,   52.486292,  -96.050708,        1.153
  39,   37,   52.486981,  -95.892900,        0.903
  40,   37,   52.487558,  -95.735090,        0.778
  41,   37,   52.488023,  -95.577278,        0.653
  42,   37,   52.488376,  -95.419465,        0.528
  43,   37,   52.488618,  -95.261650,        0.340
  44,   37,   52.488747,  -95.103835,        0.153
   1,   38,   52.478206, -101.891999,       -0.910
   2,   38,   52.483034, -101.734398,       -0.472
   3,   38,   52.487750, -101.576778,       -0.097
   4,   38,   52.492354, -101.419141,        0.403
   5,   38,   52.496846, -101.261487,        0.903
   6,   38,   52.501227, -101.103816,        1.340
   7,   38,   52.505495, -100.946128,        1.965
   8,   38,   52.509652, -100.788424,        2.340
   9,   38,   52.513697, -100.630704,        2.465
  10,   38,   52.517630, -100.472970,        2.278
  11,   38,   52.521451, -100.315220,        2.090
  12,   38,   52.525160, -100.157456,        1.715
  13,   38,   52.528758,  -99.999678,        1.528
  14,   38,   52.532243,  -99.841886,        1.840
  15,   38,   52.535617,  -99.684081,        2.403
  16,   38,   52.538879,  -99.526264,        2.715
  17,   38,   52.542029,  -99.368434,        2.778
  18,   38,   52.545067,  -99.210593,        2.590
  19,   38,   52.547994,  -99.052740,        2.153
  20,   38,   52.550808,  -98.894876,        2.028
  21,   38,   52.553511,  -98.737001,        2.153
  22,   38,   52.556101,  -98.579117,        2.465
  23,   38,   52.558580,  -98.421222,        3.278
  24,   38,   52.560947,  -98.263319,        3.028
  25,   38,   52.563203,  -98.105406,        3.465
  26,   38,   52.565346,  -97.947485,        3.653
  27,   38,   52.567377,  -97.789556,        3.278
  28,   38,   52.569297,  -97.631620,        3.028
  29,   38,   52.571105,  -97.473676,        3.028
  30,   38,   52.572800,  -97.315726,        2.778
  31,   38,   52.574384,  -97.157769,        2.153
  32,   38,   52.575856,  -96.999807,        1.903
  33,   38,   52.577217,  -96.841839,        1.715
  34,   38,   52.578465,  -96.683866,        1.653
  35,   38,   52.579601,  -96.525888,        1.528
  36,   38,   52.580626,  -96.367907,        1.403
  37,   38,   52.581539,  -96.209921,        1.278
  38,   38,   52.582339,  -96.051933,        1.090
  39,   38,   52.583028,  -95.893941,        0.903
  40,   38,   52.583605,  -95.735947,        0.778
  41,   38,   52.584071,  -95.577951,        0.653
  42,   38,   52.584424,  -95.419954,        0.528
  43,   38,   52.584665,  -95.261955,        0.340
  44,   38,   52.584795,  -95.103956,        0.090
   1,   39,   52.574141, -101.900026,       -0.972
   2,   39,   52.578969, -101.742242,       -0.285
   3,   39,   52.583686, -101.584440,        0.340
   4,   39,   52.588290, -101.426620,        1.028
   5,   39,   52.592783, -101.268782,        1.590
   6,   39,   52.597164, -101.110928,        2.090
   7,   39,   52.601433, -100.953057,        2.528
   8,   39,   52.605591, -100.795170,        2.715
   9,   39,   52.609636, -100.637267,        2.653
  10,   39,   52.613570, -100.479348,        2.403
  11,   39,   52.617391, -100.321415,        2.215
  12,   39,   52.621101, -100.163468,        1.653
  13,   39,   52.624699, -100.005506,        1.465
  14,   39,   52.628185,  -99.847531,        1.903
  15,   39,   52.631559,  -99.689542,        2.340
  16,   39,   52.634822,  -99.531541,        2.465
  17,   39,   52.637972,  -99.373528,        2.340
  18,   39,   52.641011,  -99.215502,        2.090
  19,   39,   52.643938,  -99.057466,        1.840
  20,   39,   52.646753,  -98.899418,        2.340
  21,   39,   52.649456,  -98.741359,        2.715
  22,   39,   52.652047,  -98.583291,        2.778
  23,   39,   52.654526,  -98.425212,        2.965
  24,   39,   52.656893,  -98.267125,        3.215
  25,   39,   52.659149,  -98.109028,        3.528
  26,   39,   52.661292,  -97.950923,        3.590
  27,   39,   52.663324,  -97.792810,        3.278
  28,   39,   52.665244,  -97.634690,        3.028
  29,   39,   52.667052,  -97.476562,        2.840
  30,   39,   52.668748,  -97.318427,        2.403
  31,   39,   52.670332,  -97.160286,        1.903
  32,   39,   52.671804,  -97.002140,        1.778
  33,   39,   52.673165,  -96.843987,        1.653
  34,   39,   52.674413,  -96.685830,        1.590
  35,   39,   52.675550,  -96.527668,        1.465
  36,   39,   52.676575,  -96.369503,        1.340
  37,   39,   52.677487,  -96.211333,        1.215
  38,   39,   52.678288,  -96.053160,        1.028
  39,   39,   52.678977,  -95.894984,        0.840
  40,   39,   52.679554,  -95.736806,        0.715
  41,   39,   52.680020,  -95.578625,        0.653
  42,   39,   52.680373,  -95.420444,        0.528
  43,   39,   52.680615,  -95.262261,        0.278
  44,   39,   52.680744,  -95.104077,        0.090
   1,   40,   52.669977, -101.908072,       -1.160
   2,   40,   52.674806, -101.750105,       -0.347
   3,   40,   52.679523, -101.592119,        0.528
   4,   40,   52.684128, -101.434116,        1.278
   5,   40,   52.688622, -101.276095,        1.840
   6,   40,   52.693003, -101.118057,        1.965
   7,   40,   52.697273, -100.960002,        1.840
   8,   40,   52.701431, -100.801931,        1.903
   9,   40,   52.705477, -100.643844,        2.278
  10,   40,   52.709411, -100.485742,        2.403
  11,   40,   52.713233, -100.327625,        1.840
  12,   40,   52.716943, -100.169493,        0.965
  13,   40,   52.720542, -100.011348,        0.590
  14,   40,   52.724029,  -99.853189,        1.528
  15,   40,   52.727403,  -99.695016,        2.028
  16,   40,   52.730666,  -99.536831,        2.028
  17,   40,   52.733817,  -99.378633,        1.840
  18,   40,   52.736856,  -99.220424,        1.715
  19,   40,   52.739783,  -99.062203,        1.903
  20,   40,   52.742598,  -98.903970,        2.528
  21,   40,   52.745302,  -98.745728,        2.840
  22,   40,   52.747893,  -98.587475,        2.778
  23,   40,   52.750373,  -98.429212,        2.778
  24,   40,   52.752741,  -98.270940,        3.215
  25,   40,   52.754996,  -98.112659,        3.528
  26,   40,   52.757140,  -97.954369,        3.340
  27,   40,   52.759172,  -97.796072,        3.153
  28,   40,   52.761092,  -97.637766,        3.090
  29,   40,   52.762900,  -97.479454,        2.778
  30,   40,   52.764597,  -97.321135,        2.090
  31,   40,   52.766181,  -97.162809,        1.778
  32,   40,   52.767654,  -97.004478,        1.590
  33,   40,   52.769014,  -96.846141,        1.465
  34,   40,   52.770263,  -96.687799,        1.403
  35,   40,   52.771400,  -96.529453,        1.403
  36,   40,   52.772424,  -96.371102,        1.278
  37,   40,   52.773337,  -96.212748,        1.090
  38,   40,   52.774138,  -96.054390,        0.903
  39,   40,   52.774828,  -95.896029,        0.840
  40,   40,   52.775405,  -95.737666,        0.715
  41,   40,   52.775870,  -95.579301,        0.590
  42,   40,   52.776224,  -95.420935,        0.465
