   X,    Y,    Latitude,   Longitude, VGRD_201907171900
  27,   27,   51.505536,  -97.754258,        0.682
  28,   27,   51.507452,  -97.598319,        1.245
  29,   27,   51.509257,  -97.442373,        2.307
  30,   27,   51.510949,  -97.286420,        3.245
  31,   27,   51.512531,  -97.130462,        3.745
  32,   27,   51.514000,  -96.974498,        3.745
  33,   27,   51.515358,  -96.818529,        4.057
  34,   27,   51.516604,  -96.662555,        4.870
  35,   27,   51.517739,  -96.506576,        5.870
  36,   27,   51.518762,  -96.350594,        6.557
  37,   27,   51.519673,  -96.194608,        6.870
  38,   27,   51.520472,  -96.038618,        7.057
  39,   27,   51.521160,  -95.882626,        7.120
  40,   27,   51.521736,  -95.726632,        7.182
  41,   27,   51.522200,  -95.570636,        7.245
  42,   27,   51.522553,  -95.414638,        7.057
  43,   27,   51.522794,  -95.258639,        6.932
  44,   27,   51.522923,  -95.102640,        6.745
   1,   28,   51.513516, -101.812738,        3.557
   2,   28,   51.518336, -101.656943,        3.620
   3,   28,   51.523045, -101.501131,        3.432
   4,   28,   51.527642, -101.345302,        3.370
   5,   28,   51.532127, -101.189456,        3.495
   6,   28,   51.536500, -101.033594,        3.682
   7,   28,   51.540762, -100.877715,        3.682
   8,   28,   51.544912, -100.721821,        3.995
   9,   28,   51.548951, -100.565912,        4.245
  10,   28,   51.552878, -100.409989,        4.432
  11,   28,   51.556693, -100.254051,        4.432
  12,   28,   51.560397, -100.098099,        4.182
  13,   28,   51.563988,  -99.942133,        3.557
  14,   28,   51.567469,  -99.786155,        2.870
  15,   28,   51.570837,  -99.630163,        3.120
  16,   28,   51.574094,  -99.474160,        2.307
  17,   28,   51.577239,  -99.318145,        1.495
  18,   28,   51.580273,  -99.162118,        0.932
  19,   28,   51.583195,  -99.006080,        0.682
  20,   28,   51.586005,  -98.850031,        0.495
  21,   28,   51.588703,  -98.693973,        0.370
  22,   28,   51.591290,  -98.537904,        0.307
  23,   28,   51.593765,  -98.381827,        0.307
  24,   28,   51.596128,  -98.225740,        0.432
  25,   28,   51.598380,  -98.069644,        0.620
  26,   28,   51.600520,  -97.913541,        0.870
  27,   28,   51.602548,  -97.757430,        1.182
  28,   28,   51.604465,  -97.601311,        1.932
  29,   28,   51.606270,  -97.445186,        2.620
  30,   28,   51.607963,  -97.289054,        3.182
  31,   28,   51.609545,  -97.132916,        3.620
  32,   28,   51.611014,  -96.976772,        3.682
  33,   28,   51.612372,  -96.820623,        3.932
  34,   28,   51.613619,  -96.664470,        4.620
  35,   28,   51.614754,  -96.508312,        5.495
  36,   28,   51.615777,  -96.352149,        6.182
  37,   28,   51.616688,  -96.195984,        6.557
  38,   28,   51.617487,  -96.039815,        6.807
  39,   28,   51.618175,  -95.883643,        6.932
  40,   28,   51.618751,  -95.727469,        7.057
  41,   28,   51.619216,  -95.571293,        7.120
  42,   28,   51.619569,  -95.415116,        7.120
  43,   28,   51.619810,  -95.258937,        7.057
  44,   28,   51.619939,  -95.102758,        6.932
   1,   29,   51.610418, -101.820582,        3.807
   2,   29,   51.615239, -101.664608,        3.807
   3,   29,   51.619949, -101.508618,        3.620
   4,   29,   51.624546, -101.352609,        3.557
   5,   29,   51.629032, -101.196584,        3.682
   6,   29,   51.633406, -101.040543,        3.807
   7,   29,   51.637669, -100.884486,        3.932
   8,   29,   51.641820, -100.728413,        4.182
   9,   29,   51.645859, -100.572324,        4.370
  10,   29,   51.649787, -100.416222,        4.557
  11,   29,   51.653603, -100.260104,        4.370
  12,   29,   51.657307, -100.103973,        4.120
  13,   29,   51.660899,  -99.947828,        3.745
  14,   29,   51.664380,  -99.791670,        3.057
  15,   29,   51.667749,  -99.635499,        3.057
  16,   29,   51.671007,  -99.479316,        2.307
  17,   29,   51.674152,  -99.323121,        1.557
  18,   29,   51.677186,  -99.166915,        1.370
  19,   29,   51.680109,  -99.010698,        1.057
  20,   29,   51.682919,  -98.854469,        0.932
  21,   29,   51.685618,  -98.698231,        0.995
  22,   29,   51.688205,  -98.541983,        0.995
  23,   29,   51.690681,  -98.385725,        0.745
  24,   29,   51.693045,  -98.229459,        0.995
  25,   29,   51.695297,  -98.073184,        1.182
  26,   29,   51.697437,  -97.916900,        1.307
  27,   29,   51.699466,  -97.760609,        1.432
  28,   29,   51.701382,  -97.604311,        1.807
  29,   29,   51.703188,  -97.448005,        1.870
  30,   29,   51.704881,  -97.291693,        1.932
  31,   29,   51.706463,  -97.135375,        2.432
  32,   29,   51.707933,  -96.979052,        2.745
  33,   29,   51.709291,  -96.822723,        3.307
  34,   29,   51.710538,  -96.666389,        3.870
  35,   29,   51.711673,  -96.510051,        4.370
  36,   29,   51.712696,  -96.353709,        5.120
  37,   29,   51.713607,  -96.197363,        5.745
  38,   29,   51.714407,  -96.041014,        6.307
  39,   29,   51.715095,  -95.884662,        6.870
  40,   29,   51.715671,  -95.728308,        6.995
  41,   29,   51.716136,  -95.571952,        7.057
  42,   29,   51.716489,  -95.415595,        7.120
  43,   29,   51.716730,  -95.259236,        7.120
  44,   29,   51.716859,  -95.102877,        6.870
   1,   30,   51.707225, -101.828444,        3.870
   2,   30,   51.712047, -101.672291,        3.807
   3,   30,   51.716757, -101.516121,        3.682
   4,   30,   51.721355, -101.359934,        3.682
   5,   30,   51.725842, -101.203729,        3.870
   6,   30,   51.730217, -101.047509,        4.057
   7,   30,   51.734480, -100.891272,        4.307
   8,   30,   51.738632, -100.735019,        4.370
   9,   30,   51.742672, -100.578751,        4.370
  10,   30,   51.746600, -100.422469,        4.620
  11,   30,   51.750417, -100.266172,        4.432
  12,   30,   51.754121, -100.109861,        4.307
  13,   30,   51.757714,  -99.953536,        4.245
  14,   30,   51.761196,  -99.797198,        4.495
  15,   30,   51.764565,  -99.640848,        3.870
  16,   30,   51.767823,  -99.484485,        2.807
  17,   30,   51.770970,  -99.328110,        1.932
  18,   30,   51.774004,  -99.171723,        1.620
  19,   30,   51.776927,  -99.015326,        1.182
  20,   30,   51.779738,  -98.858918,        1.120
  21,   30,   51.782437,  -98.702499,        1.245
  22,   30,   51.785025,  -98.546071,        1.307
  23,   30,   51.787501,  -98.389633,        1.245
  24,   30,   51.789865,  -98.233186,        1.432
  25,   30,   51.792117,  -98.076731,        1.495
  26,   30,   51.794258,  -97.920267,        1.432
  27,   30,   51.796287,  -97.763796,        1.307
  28,   30,   51.798204,  -97.607317,        0.932
  29,   30,   51.800010,  -97.450831,        0.182
  30,   30,   51.801704,  -97.294339,       -0.505
  31,   30,   51.803286,  -97.137841,       -0.255
  32,   30,   51.804756,  -96.981337,        0.682
  33,   30,   51.806114,  -96.824827,        1.620
  34,   30,   51.807361,  -96.668313,        2.245
  35,   30,   51.808496,  -96.511794,        2.557
  36,   30,   51.809520,  -96.355272,        3.245
  37,   30,   51.810431,  -96.198745,        4.057
  38,   30,   51.811231,  -96.042216,        4.995
  39,   30,   51.811919,  -95.885684,        6.307
  40,   30,   51.812495,  -95.729149,        6.745
  41,   30,   51.812960,  -95.572613,        6.932
  42,   30,   51.813313,  -95.416074,        6.995
  43,   30,   51.813554,  -95.259535,        6.995
  44,   30,   51.813684,  -95.102995,        6.870
   1,   31,   51.803936, -101.836324,        3.807
   2,   31,   51.808759, -101.679992,        3.682
   3,   31,   51.813470, -101.523642,        3.557
   4,   31,   51.818069, -101.367275,        3.557
   5,   31,   51.822556, -101.210891,        3.932
   6,   31,   51.826932, -101.054490,        4.245
   7,   31,   51.831196, -100.898073,        4.432
   8,   31,   51.835348, -100.741641,        4.432
   9,   31,   51.839389, -100.585193,        4.182
  10,   31,   51.843317, -100.428730,        4.620
  11,   31,   51.847135, -100.272253,        4.620
  12,   31,   51.850840, -100.115762,        4.370
  13,   31,   51.854434,  -99.959257,        4.182
  14,   31,   51.857916,  -99.802739,        4.495
  15,   31,   51.861286,  -99.646208,        4.182
  16,   31,   51.864544,  -99.489665,        3.370
  17,   31,   51.867691,  -99.333110,        2.370
  18,   31,   51.870726,  -99.176543,        1.870
  19,   31,   51.873649,  -99.019965,        1.370
  20,   31,   51.876461,  -98.863376,        1.182
  21,   31,   51.879161,  -98.706777,        1.182
  22,   31,   51.881749,  -98.550168,        1.182
  23,   31,   51.884225,  -98.393550,        1.245
  24,   31,   51.886589,  -98.236922,        1.307
  25,   31,   51.888842,  -98.080286,        1.307
  26,   31,   51.890983,  -97.923642,        1.245
  27,   31,   51.893012,  -97.766990,        0.870
  28,   31,   51.894930,  -97.610330,       -0.068
  29,   31,   51.896736,  -97.453664,       -1.130
  30,   31,   51.898430,  -97.296991,       -1.818
  31,   31,   51.900012,  -97.140312,       -1.443
  32,   31,   51.901483,  -96.983627,       -0.880
  33,   31,   51.902841,  -96.826937,       -0.318
  34,   31,   51.904088,  -96.670241,        0.182
  35,   31,   51.905224,  -96.513542,        0.682
  36,   31,   51.906247,  -96.356838,        1.370
  37,   31,   51.907159,  -96.200131,        2.245
  38,   31,   51.907959,  -96.043421,        3.245
  39,   31,   51.908647,  -95.886708,        4.495
  40,   31,   51.909224,  -95.729992,        5.620
  41,   31,   51.909688,  -95.573274,        6.432
  42,   31,   51.910041,  -95.416555,        6.682
  43,   31,   51.910282,  -95.259835,        6.745
  44,   31,   51.910412,  -95.103114,        6.807
   1,   32,   51.900551, -101.844222,        3.620
   2,   32,   51.905374, -101.687710,        3.432
   3,   32,   51.910086, -101.531180,        3.307
   4,   32,   51.914686, -101.374633,        3.245
   5,   32,   51.919174, -101.218069,        3.745
   6,   32,   51.923550, -101.061488,        4.245
   7,   32,   51.927815, -100.904891,        4.495
   8,   32,   51.931968, -100.748278,        4.432
   9,   32,   51.936009, -100.591650,        4.245
  10,   32,   51.939939, -100.435006,        4.495
  11,   32,   51.943756, -100.278349,        4.370
  12,   32,   51.947462, -100.121677,        3.995
  13,   32,   51.951057,  -99.964991,        4.057
  14,   32,   51.954539,  -99.808293,        4.370
  15,   32,   51.957910,  -99.651581,        4.307
  16,   32,   51.961169,  -99.494857,        3.807
  17,   32,   51.964316,  -99.338121,        2.932
  18,   32,   51.967352,  -99.181373,        2.120
  19,   32,   51.970275,  -99.024614,        1.682
  20,   32,   51.973087,  -98.867845,        1.370
  21,   32,   51.975787,  -98.711065,        1.182
  22,   32,   51.978376,  -98.554275,        1.182
  23,   32,   51.980853,  -98.397476,        1.120
  24,   32,   51.983217,  -98.240667,        1.057
  25,   32,   51.985471,  -98.083850,        0.995
  26,   32,   51.987612,  -97.927024,        1.120
  27,   32,   51.989642,  -97.770191,        0.557
  28,   32,   51.991559,  -97.613351,       -0.443
  29,   32,   51.993366,  -97.456503,       -1.568
  30,   32,   51.995060,  -97.299649,       -1.943
  31,   32,   51.996642,  -97.142788,       -1.693
  32,   32,   51.998113,  -96.985922,       -1.380
  33,   32,   51.999472,  -96.829051,       -1.068
  34,   32,   52.000719,  -96.672174,       -0.818
  35,   32,   52.001855,  -96.515293,       -0.255
  36,   32,   52.002878,  -96.358409,        0.432
  37,   32,   52.003790,  -96.201520,        1.182
  38,   32,   52.004590,  -96.044628,        1.995
  39,   32,   52.005279,  -95.887734,        3.057
  40,   32,   52.005855,  -95.730837,        4.057
  41,   32,   52.006320,  -95.573938,        4.870
  42,   32,   52.006673,  -95.417037,        5.682
  43,   32,   52.006914,  -95.260136,        6.120
  44,   32,   52.007044,  -95.103234,        6.495
   1,   33,   51.997070, -101.852139,        3.245
   2,   33,   52.001894, -101.695447,        2.995
   3,   33,   52.006606, -101.538736,        2.807
   4,   33,   52.011207, -101.382008,        2.745
   5,   33,   52.015695, -101.225263,        3.307
   6,   33,   52.020073, -101.068502,        3.682
   7,   33,   52.024338, -100.911724,        3.995
   8,   33,   52.028492, -100.754930,        4.182
   9,   33,   52.032533, -100.598121,        4.182
  10,   33,   52.036463, -100.441297,        4.057
  11,   33,   52.040282, -100.284458,        3.495
  12,   33,   52.043988, -100.127606,        2.932
  13,   33,   52.047583,  -99.970739,        3.995
  14,   33,   52.051066,  -99.813859,        4.370
  15,   33,   52.054437,  -99.656966,        4.120
  16,   33,   52.057697,  -99.500061,        3.495
  17,   33,   52.060845,  -99.343144,        3.057
  18,   33,   52.063881,  -99.186215,        2.495
  19,   33,   52.066805,  -99.029275,        1.995
  20,   33,   52.069617,  -98.872324,        1.620
  21,   33,   52.072318,  -98.715363,        1.432
  22,   33,   52.074907,  -98.558391,        1.370
  23,   33,   52.077384,  -98.401410,        1.245
  24,   33,   52.079749,  -98.244420,        0.995
  25,   33,   52.082002,  -98.087422,        0.620
  26,   33,   52.084144,  -97.930415,        1.432
  27,   33,   52.086174,  -97.773400,        1.370
  28,   33,   52.088092,  -97.616378,        0.495
  29,   33,   52.089899,  -97.459349,       -0.755
  30,   33,   52.091593,  -97.302313,       -1.193
  31,   33,   52.093176,  -97.145271,       -1.068
  32,   33,   52.094647,  -96.988223,       -0.818
  33,   33,   52.096006,  -96.831170,       -0.505
  34,   33,   52.097254,  -96.674112,       -0.318
  35,   33,   52.098389,  -96.517049,       -0.005
  36,   33,   52.099413,  -96.359982,        0.495
  37,   33,   52.100325,  -96.202912,        1.245
  38,   33,   52.101125,  -96.045839,        1.995
  39,   33,   52.101814,  -95.888762,        2.932
  40,   33,   52.102390,  -95.731684,        3.807
  41,   33,   52.102855,  -95.574603,        4.495
  42,   33,   52.103208,  -95.417521,        5.057
  43,   33,   52.103449,  -95.260437,        5.745
  44,   33,   52.103579,  -95.103353,        6.245
   1,   34,   52.093491, -101.860074,        2.557
   2,   34,   52.098316, -101.703201,        2.182
   3,   34,   52.103029, -101.546309,        1.995
   4,   34,   52.107631, -101.389401,        2.057
   5,   34,   52.112120, -101.232475,        2.620
   6,   34,   52.116498, -101.075532,        2.995
   7,   34,   52.120764, -100.918573,        3.307
   8,   34,   52.124918, -100.761598,        3.682
   9,   34,   52.128961, -100.604608,        3.620
  10,   34,   52.132891, -100.447602,        2.932
  11,   34,   52.136710, -100.290582,        1.995
  12,   34,   52.140417, -100.133548,        1.307
  13,   34,   52.144013,  -99.976500,        3.620
  14,   34,   52.147496,  -99.819439,        4.370
  15,   34,   52.150868,  -99.662364,        4.182
  16,   34,   52.154128,  -99.505277,        3.432
  17,   34,   52.157276,  -99.348179,        2.995
  18,   34,   52.160313,  -99.191068,        2.432
  19,   34,   52.163237,  -99.033946,        1.932
  20,   34,   52.166050,  -98.876813,        1.682
  21,   34,   52.168751,  -98.719670,        1.557
  22,   34,   52.171341,  -98.562517,        1.620
  23,   34,   52.173818,  -98.405354,        1.620
  24,   34,   52.176184,  -98.248183,        1.432
  25,   34,   52.178437,  -98.091002,        0.870
  26,   34,   52.180579,  -97.933813,        1.682
  27,   34,   52.182610,  -97.776616,        1.932
  28,   34,   52.184528,  -97.619412,        1.557
  29,   34,   52.186335,  -97.462201,        0.932
  30,   34,   52.188030,  -97.304983,        0.495
  31,   34,   52.189613,  -97.147759,        0.370
  32,   34,   52.191084,  -96.990529,        0.432
  33,   34,   52.192443,  -96.833294,        0.745
  34,   34,   52.193691,  -96.676053,        0.995
  35,   34,   52.194827,  -96.518809,        1.307
  36,   34,   52.195851,  -96.361560,        1.745
  37,   34,   52.196763,  -96.204307,        2.432
  38,   34,   52.197563,  -96.047052,        3.182
  39,   34,   52.198252,  -95.889793,        4.057
  40,   34,   52.198828,  -95.732532,        4.870
  41,   34,   52.199293,  -95.575269,        5.370
  42,   34,   52.199646,  -95.418005,        5.682
  43,   34,   52.199888,  -95.260739,        5.932
  44,   34,   52.200017,  -95.103473,        6.057
   1,   35,   52.189816, -101.868027,        1.745
   2,   35,   52.194642, -101.710973,        1.432
   3,   35,   52.199356, -101.553900,        1.307
   4,   35,   52.203958, -101.396810,        1.432
   5,   35,   52.208448, -101.239702,        1.995
   6,   35,   52.212826, -101.082578,        2.495
   7,   35,   52.217093, -100.925438,        2.870
   8,   35,   52.221248, -100.768281,        3.057
   9,   35,   52.225291, -100.611109,        2.682
  10,   35,   52.229222, -100.453922,        2.120
  11,   35,   52.233042, -100.296720,        1.432
  12,   35,   52.236750, -100.139504,        0.557
  13,   35,   52.240345,  -99.982274,        2.932
  14,   35,   52.243829,  -99.825031,        4.057
  15,   35,   52.247202,  -99.667775,        4.120
  16,   35,   52.250462,  -99.510506,        3.495
  17,   35,   52.253611,  -99.353225,        2.932
  18,   35,   52.256648,  -99.195932,        2.307
  19,   35,   52.259573,  -99.038628,        1.745
  20,   35,   52.262386,  -98.881313,        1.307
  21,   35,   52.265088,  -98.723988,        1.370
  22,   35,   52.267677,  -98.566653,        1.620
  23,   35,   52.270155,  -98.409308,        1.807
  24,   35,   52.272521,  -98.251953,        1.620
  25,   35,   52.274775,  -98.094591,        1.620
  26,   35,   52.276918,  -97.937219,        2.682
  27,   35,   52.278948,  -97.779840,        3.182
  28,   35,   52.280867,  -97.622453,        2.557
  29,   35,   52.282674,  -97.465060,        2.620
  30,   35,   52.284369,  -97.307659,        2.370
  31,   35,   52.285952,  -97.150253,        2.120
  32,   35,   52.287424,  -96.992840,        2.120
  33,   35,   52.288783,  -96.835422,        2.370
  34,   35,   52.290031,  -96.678000,        2.557
  35,   35,   52.291167,  -96.520572,        2.870
  36,   35,   52.292191,  -96.363141,        3.370
  37,   35,   52.293103,  -96.205706,        3.995
  38,   35,   52.293904,  -96.048268,        4.745
  39,   35,   52.294592,  -95.890827,        5.432
  40,   35,   52.295169,  -95.733383,        5.932
  41,   35,   52.295634,  -95.575938,        6.182
  42,   35,   52.295987,  -95.418490,        6.245
  43,   35,   52.296229,  -95.261042,        6.182
  44,   35,   52.296358,  -95.103593,        6.182
   1,   36,   52.286044, -101.875999,        1.745
   2,   36,   52.290870, -101.718763,        1.557
   3,   36,   52.295585, -101.561509,        1.495
   4,   36,   52.300188, -101.404236,        1.620
   5,   36,   52.304678, -101.246947,        1.807
   6,   36,   52.309058, -101.089641,        2.120
   7,   36,   52.313325, -100.932318,        2.620
   8,   36,   52.317480, -100.774980,        2.682
   9,   36,   52.321524, -100.617626,        2.370
  10,   36,   52.325456, -100.460256,        2.057
  11,   36,   52.329276, -100.302872,        1.807
  12,   36,   52.332984, -100.145474,        0.995
  13,   36,   52.336581,  -99.988062,        2.182
  14,   36,   52.340065,  -99.830636,        3.120
  15,   36,   52.343438,  -99.673198,        3.620
  16,   36,   52.346699,  -99.515746,        3.370
  17,   36,   52.349848,  -99.358283,        2.682
  18,   36,   52.352885,  -99.200808,        1.995
  19,   36,   52.355811,  -99.043321,        1.432
  20,   36,   52.358625,  -98.885824,        1.120
  21,   36,   52.361326,  -98.728316,        1.307
  22,   36,   52.363916,  -98.570798,        1.620
  23,   36,   52.366395,  -98.413270,        1.682
  24,   36,   52.368761,  -98.255733,        1.370
  25,   36,   52.371016,  -98.098187,        2.557
  26,   36,   52.373158,  -97.940633,        3.745
  27,   36,   52.375189,  -97.783071,        4.120
  28,   36,   52.377108,  -97.625502,        3.307
  29,   36,   52.378915,  -97.467925,        3.620
  30,   36,   52.380611,  -97.310342,        3.620
  31,   36,   52.382194,  -97.152752,        3.557
  32,   36,   52.383666,  -96.995157,        3.682
  33,   36,   52.385025,  -96.837556,        3.870
  34,   36,   52.386273,  -96.679950,        4.057
  35,   36,   52.387410,  -96.522340,        4.370
  36,   36,   52.388434,  -96.364726,        4.682
  37,   36,   52.389346,  -96.207108,        5.245
  38,   36,   52.390147,  -96.049486,        5.807
  39,   36,   52.390836,  -95.891862,        6.182
  40,   36,   52.391412,  -95.734236,        6.432
  41,   36,   52.391878,  -95.576607,        6.432
  42,   36,   52.392231,  -95.418977,        6.432
  43,   36,   52.392472,  -95.261346,        6.370
  44,   36,   52.392602,  -95.103714,        6.245
   1,   37,   52.382174, -101.883990,        2.307
   2,   37,   52.387001, -101.726571,        2.182
   3,   37,   52.391716, -101.569135,        2.120
   4,   37,   52.396320, -101.411680,        2.120
   5,   37,   52.400811, -101.254209,        2.057
   6,   37,   52.405191, -101.096720,        2.120
   7,   37,   52.409459, -100.939215,        2.307
   8,   37,   52.413615, -100.781694,        2.370
   9,   37,   52.417659, -100.624157,        2.120
  10,   37,   52.421592, -100.466606,        1.995
  11,   37,   52.425412, -100.309039,        2.057
  12,   37,   52.429121, -100.151458,        1.495
  13,   37,   52.432718,  -99.993863,        0.995
  14,   37,   52.436203,  -99.836255,        1.182
  15,   37,   52.439577,  -99.678633,        2.870
  16,   37,   52.442838,  -99.520999,        2.995
  17,   37,   52.445988,  -99.363353,        2.370
  18,   37,   52.449025,  -99.205695,        1.682
  19,   37,   52.451951,  -99.048025,        1.370
  20,   37,   52.454765,  -98.890345,        1.245
  21,   37,   52.457468,  -98.732653,        1.307
  22,   37,   52.460058,  -98.574952,        1.370
  23,   37,   52.462537,  -98.417242,        1.370
  24,   37,   52.464903,  -98.259521,        1.495
  25,   37,   52.467158,  -98.101793,        3.182
  26,   37,   52.469301,  -97.944055,        4.432
  27,   37,   52.471332,  -97.786310,        4.682
  28,   37,   52.473251,  -97.628557,        4.057
  29,   37,   52.475059,  -97.470797,        4.370
  30,   37,   52.476754,  -97.313031,        4.432
  31,   37,   52.478338,  -97.155258,        4.245
  32,   37,   52.479810,  -96.997479,        4.620
  33,   37,   52.481170,  -96.839695,        4.932
  34,   37,   52.482418,  -96.681906,        5.182
  35,   37,   52.483554,  -96.524112,        5.432
  36,   37,   52.484579,  -96.366314,        5.682
  37,   37,   52.485491,  -96.208513,        5.995
  38,   37,   52.486292,  -96.050708,        6.245
  39,   37,   52.486981,  -95.892900,        6.495
  40,   37,   52.487558,  -95.735090,        6.557
  41,   37,   52.488023,  -95.577278,        6.432
  42,   37,   52.488376,  -95.419465,        6.432
  43,   37,   52.488618,  -95.261650,        6.370
  44,   37,   52.488747,  -95.103835,        6.245
   1,   38,   52.478206, -101.891999,        3.120
   2,   38,   52.483034, -101.734398,        2.870
   3,   38,   52.487750, -101.576778,        2.495
   4,   38,   52.492354, -101.419141,        2.495
   5,   38,   52.496846, -101.261487,        2.495
   6,   38,   52.501227, -101.103816,        2.370
   7,   38,   52.505495, -100.946128,        2.245
   8,   38,   52.509652, -100.788424,        1.870
   9,   38,   52.513697, -100.630704,        1.557
  10,   38,   52.517630, -100.472970,        1.370
  11,   38,   52.521451, -100.315220,        1.182
  12,   38,   52.525160, -100.157456,        1.245
  13,   38,   52.528758,  -99.999678,        1.307
  14,   38,   52.532243,  -99.841886,        1.682
  15,   38,   52.535617,  -99.684081,        2.370
  16,   38,   52.538879,  -99.526264,        2.432
  17,   38,   52.542029,  -99.368434,        2.057
  18,   38,   52.545067,  -99.210593,        1.620
  19,   38,   52.547994,  -99.052740,        1.682
  20,   38,   52.550808,  -98.894876,        1.995
  21,   38,   52.553511,  -98.737001,        1.682
  22,   38,   52.556101,  -98.579117,        1.182
  23,   38,   52.558580,  -98.421222,        1.807
  24,   38,   52.560947,  -98.263319,        1.682
  25,   38,   52.563203,  -98.105406,        2.932
  26,   38,   52.565346,  -97.947485,        4.307
  27,   38,   52.567377,  -97.789556,        5.057
  28,   38,   52.569297,  -97.631620,        4.432
  29,   38,   52.571105,  -97.473676,        4.557
  30,   38,   52.572800,  -97.315726,        4.870
  31,   38,   52.574384,  -97.157769,        4.995
  32,   38,   52.575856,  -96.999807,        5.370
  33,   38,   52.577217,  -96.841839,        5.620
  34,   38,   52.578465,  -96.683866,        5.870
  35,   38,   52.579601,  -96.525888,        5.995
  36,   38,   52.580626,  -96.367907,        6.182
  37,   38,   52.581539,  -96.209921,        6.370
  38,   38,   52.582339,  -96.051933,        6.495
  39,   38,   52.583028,  -95.893941,        6.557
  40,   38,   52.583605,  -95.735947,        6.495
  41,   38,   52.584071,  -95.577951,        6.370
  42,   38,   52.584424,  -95.419954,        6.307
  43,   38,   52.584665,  -95.261955,        6.245
  44,   38,   52.584795,  -95.103956,        6.120
   1,   39,   52.574141, -101.900026,        3.307
   2,   39,   52.578969, -101.742242,        3.245
   3,   39,   52.583686, -101.584440,        2.870
   4,   39,   52.588290, -101.426620,        2.682
   5,   39,   52.592783, -101.268782,        2.620
   6,   39,   52.597164, -101.110928,        2.620
   7,   39,   52.601433, -100.953057,        2.120
   8,   39,   52.605591, -100.795170,        1.370
   9,   39,   52.609636, -100.637267,        0.745
  10,   39,   52.613570, -100.479348,        0.245
  11,   39,   52.617391, -100.321415,       -0.068
  12,   39,   52.621101, -100.163468,        0.120
  13,   39,   52.624699, -100.005506,        0.807
  14,   39,   52.628185,  -99.847531,        2.057
  15,   39,   52.631559,  -99.689542,        1.932
  16,   39,   52.634822,  -99.531541,        1.745
  17,   39,   52.637972,  -99.373528,        1.557
  18,   39,   52.641011,  -99.215502,        1.495
  19,   39,   52.643938,  -99.057466,        1.995
  20,   39,   52.646753,  -98.899418,        2.620
  21,   39,   52.649456,  -98.741359,        2.245
  22,   39,   52.652047,  -98.583291,        1.245
  23,   39,   52.654526,  -98.425212,        1.495
  24,   39,   52.656893,  -98.267125,        1.682
  25,   39,   52.659149,  -98.109028,        2.245
  26,   39,   52.661292,  -97.950923,        3.182
  27,   39,   52.663324,  -97.792810,        4.495
  28,   39,   52.665244,  -97.634690,        4.682
  29,   39,   52.667052,  -97.476562,        4.995
  30,   39,   52.668748,  -97.318427,        5.120
  31,   39,   52.670332,  -97.160286,        5.370
  32,   39,   52.671804,  -97.002140,        5.620
  33,   39,   52.673165,  -96.843987,        5.870
  34,   39,   52.674413,  -96.685830,        6.120
  35,   39,   52.675550,  -96.527668,        6.182
  36,   39,   52.676575,  -96.369503,        6.307
  37,   39,   52.677487,  -96.211333,        6.432
  38,   39,   52.678288,  -96.053160,        6.495
  39,   39,   52.678977,  -95.894984,        6.495
  40,   39,   52.679554,  -95.736806,        6.370
  41,   39,   52.680020,  -95.578625,        6.245
  42,   39,   52.680373,  -95.420444,        6.120
  43,   39,   52.680615,  -95.262261,        6.120
  44,   39,   52.680744,  -95.104077,        5.995
   1,   40,   52.669977, -101.908072,        2.807
   2,   40,   52.674806, -101.750105,        2.932
   3,   40,   52.679523, -101.592119,        2.557
   4,   40,   52.684128, -101.434116,        2.120
   5,   40,   52.688622, -101.276095,        1.557
   6,   40,   52.693003, -101.118057,        1.120
   7,   40,   52.697273, -100.960002,        0.307
   8,   40,   52.701431, -100.801931,       -0.005
   9,   40,   52.705477, -100.643844,       -0.005
  10,   40,   52.709411, -100.485742,       -0.693
  11,   40,   52.713233, -100.327625,       -1.005
  12,   40,   52.716943, -100.169493,       -1.068
  13,   40,   52.720542, -100.011348,       -0.380
  14,   40,   52.724029,  -99.853189,        1.370
  15,   40,   52.727403,  -99.695016,        1.557
  16,   40,   52.730666,  -99.536831,        1.620
  17,   40,   52.733817,  -99.378633,        1.557
  18,   40,   52.736856,  -99.220424,        1.557
  19,   40,   52.739783,  -99.062203,        2.182
  20,   40,   52.742598,  -98.903970,        2.620
  21,   40,   52.745302,  -98.745728,        2.245
  22,   40,   52.747893,  -98.587475,        1.307
  23,   40,   52.750373,  -98.429212,        1.245
  24,   40,   52.752741,  -98.270940,        1.557
  25,   40,   52.754996,  -98.112659,        2.057
  26,   40,   52.757140,  -97.954369,        2.495
  27,   40,   52.759172,  -97.796072,        3.057
  28,   40,   52.761092,  -97.637766,        4.495
  29,   40,   52.762900,  -97.479454,        5.370
  30,   40,   52.764597,  -97.321135,        5.370
  31,   40,   52.766181,  -97.162809,        5.557
  32,   40,   52.767654,  -97.004478,        5.745
  33,   40,   52.769014,  -96.846141,        5.995
  34,   40,   52.770263,  -96.687799,        6.120
  35,   40,   52.771400,  -96.529453,        6.182
  36,   40,   52.772424,  -96.371102,        6.307
  37,   40,   52.773337,  -96.212748,        6.495
  38,   40,   52.774138,  -96.054390,        6.495
  39,   40,   52.774828,  -95.896029,        6.432
  40,   40,   52.775405,  -95.737666,        6.307
  41,   40,   52.775870,  -95.579301,        6.120
