   X,    Y,    Latitude,   Longitude, VGRD_201907020000
  32,   27,   51.514000,  -96.974498,        5.030
  33,   27,   51.515358,  -96.818529,        4.718
  34,   27,   51.516604,  -96.662555,        4.280
  35,   27,   51.517739,  -96.506576,        3.780
  36,   27,   51.518762,  -96.350594,        3.280
  37,   27,   51.519673,  -96.194608,        2.843
  38,   27,   51.520472,  -96.038618,        2.655
  39,   27,   51.521160,  -95.882626,        2.468
  40,   27,   51.521736,  -95.726632,        2.405
  41,   27,   51.522200,  -95.570636,        2.280
  42,   27,   51.522553,  -95.414638,        2.280
  43,   27,   51.522794,  -95.258639,        2.218
  44,   27,   51.522923,  -95.102640,        2.155
   1,   28,   51.513516, -101.812738,        6.405
   2,   28,   51.518336, -101.656943,        6.280
   3,   28,   51.523045, -101.501131,        6.155
   4,   28,   51.527642, -101.345302,        5.968
   5,   28,   51.532127, -101.189456,        5.655
   6,   28,   51.536500, -101.033594,        5.155
   7,   28,   51.540762, -100.877715,        5.030
   8,   28,   51.544912, -100.721821,        4.968
   9,   28,   51.548951, -100.565912,        4.905
  10,   28,   51.552878, -100.409989,        4.843
  11,   28,   51.556693, -100.254051,        4.780
  12,   28,   51.560397, -100.098099,        5.280
  13,   28,   51.563988,  -99.942133,        5.655
  14,   28,   51.567469,  -99.786155,        5.718
  15,   28,   51.570837,  -99.630163,        5.780
  16,   28,   51.574094,  -99.474160,        5.530
  17,   28,   51.577239,  -99.318145,        5.343
  18,   28,   51.580273,  -99.162118,        5.280
  19,   28,   51.583195,  -99.006080,        5.343
  20,   28,   51.586005,  -98.850031,        5.343
  21,   28,   51.588703,  -98.693973,        5.530
  22,   28,   51.591290,  -98.537904,        5.905
  23,   28,   51.593765,  -98.381827,        6.218
  24,   28,   51.596128,  -98.225740,        6.218
  25,   28,   51.598380,  -98.069644,        6.218
  26,   28,   51.600520,  -97.913541,        6.093
  27,   28,   51.602548,  -97.757430,        5.968
  28,   28,   51.604465,  -97.601311,        5.843
  29,   28,   51.606270,  -97.445186,        5.780
  30,   28,   51.607963,  -97.289054,        5.655
  31,   28,   51.609545,  -97.132916,        5.343
  32,   28,   51.611014,  -96.976772,        4.905
  33,   28,   51.612372,  -96.820623,        4.468
  34,   28,   51.613619,  -96.664470,        4.030
  35,   28,   51.614754,  -96.508312,        3.718
  36,   28,   51.615777,  -96.352149,        3.343
  37,   28,   51.616688,  -96.195984,        2.968
  38,   28,   51.617487,  -96.039815,        2.655
  39,   28,   51.618175,  -95.883643,        2.530
  40,   28,   51.618751,  -95.727469,        2.593
  41,   28,   51.619216,  -95.571293,        2.593
  42,   28,   51.619569,  -95.415116,        2.593
  43,   28,   51.619810,  -95.258937,        2.530
  44,   28,   51.619939,  -95.102758,        2.468
   1,   29,   51.610418, -101.820582,        6.405
   2,   29,   51.615239, -101.664608,        5.968
   3,   29,   51.619949, -101.508618,        5.718
   4,   29,   51.624546, -101.352609,        5.530
   5,   29,   51.629032, -101.196584,        5.280
   6,   29,   51.633406, -101.040543,        5.093
   7,   29,   51.637669, -100.884486,        4.968
   8,   29,   51.641820, -100.728413,        4.843
   9,   29,   51.645859, -100.572324,        4.655
  10,   29,   51.649787, -100.416222,        4.593
  11,   29,   51.653603, -100.260104,        4.780
  12,   29,   51.657307, -100.103973,        5.093
  13,   29,   51.660899,  -99.947828,        5.343
  14,   29,   51.664380,  -99.791670,        5.593
  15,   29,   51.667749,  -99.635499,        5.718
  16,   29,   51.671007,  -99.479316,        5.405
  17,   29,   51.674152,  -99.323121,        5.405
  18,   29,   51.677186,  -99.166915,        5.780
  19,   29,   51.680109,  -99.010698,        5.905
  20,   29,   51.682919,  -98.854469,        5.968
  21,   29,   51.685618,  -98.698231,        6.155
  22,   29,   51.688205,  -98.541983,        6.468
  23,   29,   51.690681,  -98.385725,        6.593
  24,   29,   51.693045,  -98.229459,        6.655
  25,   29,   51.695297,  -98.073184,        6.593
  26,   29,   51.697437,  -97.916900,        6.468
  27,   29,   51.699466,  -97.760609,        6.218
  28,   29,   51.701382,  -97.604311,        5.968
  29,   29,   51.703188,  -97.448005,        5.780
  30,   29,   51.704881,  -97.291693,        5.530
  31,   29,   51.706463,  -97.135375,        5.030
  32,   29,   51.707933,  -96.979052,        4.843
  33,   29,   51.709291,  -96.822723,        4.405
  34,   29,   51.710538,  -96.666389,        3.968
  35,   29,   51.711673,  -96.510051,        3.780
  36,   29,   51.712696,  -96.353709,        3.405
  37,   29,   51.713607,  -96.197363,        3.093
  38,   29,   51.714407,  -96.041014,        2.843
  39,   29,   51.715095,  -95.884662,        2.655
  40,   29,   51.715671,  -95.728308,        2.593
  41,   29,   51.716136,  -95.571952,        2.780
  42,   29,   51.716489,  -95.415595,        2.905
  43,   29,   51.716730,  -95.259236,        2.843
  44,   29,   51.716859,  -95.102877,        2.780
   1,   30,   51.707225, -101.828444,        6.530
   2,   30,   51.712047, -101.672291,        6.218
   3,   30,   51.716757, -101.516121,        5.843
   4,   30,   51.721355, -101.359934,        5.468
   5,   30,   51.725842, -101.203729,        5.280
   6,   30,   51.730217, -101.047509,        5.093
   7,   30,   51.734480, -100.891272,        4.905
   8,   30,   51.738632, -100.735019,        4.655
   9,   30,   51.742672, -100.578751,        4.530
  10,   30,   51.746600, -100.422469,        4.405
  11,   30,   51.750417, -100.266172,        4.718
  12,   30,   51.754121, -100.109861,        4.968
  13,   30,   51.757714,  -99.953536,        5.093
  14,   30,   51.761196,  -99.797198,        5.218
  15,   30,   51.764565,  -99.640848,        5.655
  16,   30,   51.767823,  -99.484485,        5.905
  17,   30,   51.770970,  -99.328110,        6.093
  18,   30,   51.774004,  -99.171723,        6.218
  19,   30,   51.776927,  -99.015326,        6.343
  20,   30,   51.779738,  -98.858918,        6.405
  21,   30,   51.782437,  -98.702499,        6.468
  22,   30,   51.785025,  -98.546071,        6.655
  23,   30,   51.787501,  -98.389633,        6.718
  24,   30,   51.789865,  -98.233186,        6.843
  25,   30,   51.792117,  -98.076731,        6.843
  26,   30,   51.794258,  -97.920267,        6.718
  27,   30,   51.796287,  -97.763796,        6.530
  28,   30,   51.798204,  -97.607317,        6.280
  29,   30,   51.800010,  -97.450831,        5.843
  30,   30,   51.801704,  -97.294339,        5.218
  31,   30,   51.803286,  -97.137841,        3.905
  32,   30,   51.804756,  -96.981337,        4.218
  33,   30,   51.806114,  -96.824827,        4.468
  34,   30,   51.807361,  -96.668313,        4.343
  35,   30,   51.808496,  -96.511794,        3.905
  36,   30,   51.809520,  -96.355272,        3.530
  37,   30,   51.810431,  -96.198745,        3.218
  38,   30,   51.811231,  -96.042216,        3.030
  39,   30,   51.811919,  -95.885684,        2.905
  40,   30,   51.812495,  -95.729149,        2.843
  41,   30,   51.812960,  -95.572613,        3.030
  42,   30,   51.813313,  -95.416074,        3.218
  43,   30,   51.813554,  -95.259535,        3.155
  44,   30,   51.813684,  -95.102995,        3.030
   1,   31,   51.803936, -101.836324,        6.468
   2,   31,   51.808759, -101.679992,        6.468
   3,   31,   51.813470, -101.523642,        6.218
   4,   31,   51.818069, -101.367275,        5.843
   5,   31,   51.822556, -101.210891,        5.343
   6,   31,   51.826932, -101.054490,        5.030
   7,   31,   51.831196, -100.898073,        4.780
   8,   31,   51.835348, -100.741641,        4.530
   9,   31,   51.839389, -100.585193,        4.405
  10,   31,   51.843317, -100.428730,        4.280
  11,   31,   51.847135, -100.272253,        4.655
  12,   31,   51.850840, -100.115762,        5.030
  13,   31,   51.854434,  -99.959257,        5.155
  14,   31,   51.857916,  -99.802739,        5.218
  15,   31,   51.861286,  -99.646208,        5.530
  16,   31,   51.864544,  -99.489665,        5.780
  17,   31,   51.867691,  -99.333110,        6.093
  18,   31,   51.870726,  -99.176543,        6.218
  19,   31,   51.873649,  -99.019965,        6.405
  20,   31,   51.876461,  -98.863376,        6.530
  21,   31,   51.879161,  -98.706777,        6.593
  22,   31,   51.881749,  -98.550168,        6.655
  23,   31,   51.884225,  -98.393550,        6.718
  24,   31,   51.886589,  -98.236922,        6.843
  25,   31,   51.888842,  -98.080286,        6.905
  26,   31,   51.890983,  -97.923642,        6.780
  27,   31,   51.893012,  -97.766990,        6.718
  28,   31,   51.894930,  -97.610330,        6.468
  29,   31,   51.896736,  -97.453664,        5.843
  30,   31,   51.898430,  -97.296991,        4.843
  31,   31,   51.900012,  -97.140312,        4.218
  32,   31,   51.901483,  -96.983627,        4.530
  33,   31,   51.902841,  -96.826937,        4.780
  34,   31,   51.904088,  -96.670241,        4.593
  35,   31,   51.905224,  -96.513542,        4.093
  36,   31,   51.906247,  -96.356838,        3.718
  37,   31,   51.907159,  -96.200131,        3.405
  38,   31,   51.907959,  -96.043421,        3.280
  39,   31,   51.908647,  -95.886708,        3.218
  40,   31,   51.909224,  -95.729992,        3.155
  41,   31,   51.909688,  -95.573274,        3.280
  42,   31,   51.910041,  -95.416555,        3.468
  43,   31,   51.910282,  -95.259835,        3.405
  44,   31,   51.910412,  -95.103114,        3.280
   1,   32,   51.900551, -101.844222,        6.280
   2,   32,   51.905374, -101.687710,        6.405
   3,   32,   51.910086, -101.531180,        6.405
   4,   32,   51.914686, -101.374633,        6.218
   5,   32,   51.919174, -101.218069,        5.780
   6,   32,   51.923550, -101.061488,        5.405
   7,   32,   51.927815, -100.904891,        4.905
   8,   32,   51.931968, -100.748278,        4.468
   9,   32,   51.936009, -100.591650,        4.343
  10,   32,   51.939939, -100.435006,        4.343
  11,   32,   51.943756, -100.278349,        4.718
  12,   32,   51.947462, -100.121677,        5.093
  13,   32,   51.951057,  -99.964991,        5.280
  14,   32,   51.954539,  -99.808293,        5.343
  15,   32,   51.957910,  -99.651581,        5.530
  16,   32,   51.961169,  -99.494857,        5.843
  17,   32,   51.964316,  -99.338121,        6.155
  18,   32,   51.967352,  -99.181373,        6.343
  19,   32,   51.970275,  -99.024614,        6.468
  20,   32,   51.973087,  -98.867845,        6.655
  21,   32,   51.975787,  -98.711065,        6.718
  22,   32,   51.978376,  -98.554275,        6.718
  23,   32,   51.980853,  -98.397476,        6.780
  24,   32,   51.983217,  -98.240667,        6.718
  25,   32,   51.985471,  -98.083850,        6.405
  26,   32,   51.987612,  -97.927024,        6.593
  27,   32,   51.989642,  -97.770191,        6.780
  28,   32,   51.991559,  -97.613351,        6.468
  29,   32,   51.993366,  -97.456503,        5.593
  30,   32,   51.995060,  -97.299649,        4.593
  31,   32,   51.996642,  -97.142788,        4.593
  32,   32,   51.998113,  -96.985922,        4.968
  33,   32,   51.999472,  -96.829051,        5.218
  34,   32,   52.000719,  -96.672174,        4.780
  35,   32,   52.001855,  -96.515293,        4.343
  36,   32,   52.002878,  -96.358409,        4.030
  37,   32,   52.003790,  -96.201520,        3.780
  38,   32,   52.004590,  -96.044628,        3.655
  39,   32,   52.005279,  -95.887734,        3.655
  40,   32,   52.005855,  -95.730837,        3.718
  41,   32,   52.006320,  -95.573938,        3.718
  42,   32,   52.006673,  -95.417037,        3.780
  43,   32,   52.006914,  -95.260136,        3.655
  44,   32,   52.007044,  -95.103234,        3.530
   1,   33,   51.997070, -101.852139,        6.093
   2,   33,   52.001894, -101.695447,        6.218
   3,   33,   52.006606, -101.538736,        6.405
   4,   33,   52.011207, -101.382008,        6.593
   5,   33,   52.015695, -101.225263,        6.405
   6,   33,   52.020073, -101.068502,        6.030
   7,   33,   52.024338, -100.911724,        5.468
   8,   33,   52.028492, -100.754930,        4.843
   9,   33,   52.032533, -100.598121,        4.655
  10,   33,   52.036463, -100.441297,        4.780
  11,   33,   52.040282, -100.284458,        4.905
  12,   33,   52.043988, -100.127606,        5.093
  13,   33,   52.047583,  -99.970739,        5.405
  14,   33,   52.051066,  -99.813859,        5.530
  15,   33,   52.054437,  -99.656966,        5.718
  16,   33,   52.057697,  -99.500061,        5.968
  17,   33,   52.060845,  -99.343144,        6.218
  18,   33,   52.063881,  -99.186215,        6.405
  19,   33,   52.066805,  -99.029275,        6.593
  20,   33,   52.069617,  -98.872324,        6.718
  21,   33,   52.072318,  -98.715363,        6.780
  22,   33,   52.074907,  -98.558391,        6.780
  23,   33,   52.077384,  -98.401410,        6.780
  24,   33,   52.079749,  -98.244420,        6.655
  25,   33,   52.082002,  -98.087422,        6.280
  26,   33,   52.084144,  -97.930415,        6.280
  27,   33,   52.086174,  -97.773400,        6.280
  28,   33,   52.088092,  -97.616378,        5.843
  29,   33,   52.089899,  -97.459349,        5.155
  30,   33,   52.091593,  -97.302313,        4.593
  31,   33,   52.093176,  -97.145271,        4.843
  32,   33,   52.094647,  -96.988223,        5.218
  33,   33,   52.096006,  -96.831170,        5.468
  34,   33,   52.097254,  -96.674112,        5.093
  35,   33,   52.098389,  -96.517049,        4.718
  36,   33,   52.099413,  -96.359982,        4.405
  37,   33,   52.100325,  -96.202912,        4.218
  38,   33,   52.101125,  -96.045839,        4.093
  39,   33,   52.101814,  -95.888762,        4.093
  40,   33,   52.102390,  -95.731684,        4.093
  41,   33,   52.102855,  -95.574603,        4.030
  42,   33,   52.103208,  -95.417521,        4.030
  43,   33,   52.103449,  -95.260437,        3.905
  44,   33,   52.103579,  -95.103353,        3.780
   1,   34,   52.093491, -101.860074,        5.780
   2,   34,   52.098316, -101.703201,        5.968
   3,   34,   52.103029, -101.546309,        6.280
   4,   34,   52.107631, -101.389401,        6.905
   5,   34,   52.112120, -101.232475,        6.780
   6,   34,   52.116498, -101.075532,        6.468
   7,   34,   52.120764, -100.918573,        6.030
   8,   34,   52.124918, -100.761598,        5.468
   9,   34,   52.128961, -100.604608,        5.218
  10,   34,   52.132891, -100.447602,        5.030
  11,   34,   52.136710, -100.290582,        5.030
  12,   34,   52.140417, -100.133548,        5.218
  13,   34,   52.144013,  -99.976500,        5.468
  14,   34,   52.147496,  -99.819439,        5.780
  15,   34,   52.150868,  -99.662364,        6.030
  16,   34,   52.154128,  -99.505277,        6.218
  17,   34,   52.157276,  -99.348179,        6.405
  18,   34,   52.160313,  -99.191068,        6.530
  19,   34,   52.163237,  -99.033946,        6.655
  20,   34,   52.166050,  -98.876813,        6.780
  21,   34,   52.168751,  -98.719670,        6.843
  22,   34,   52.171341,  -98.562517,        6.843
  23,   34,   52.173818,  -98.405354,        6.780
  24,   34,   52.176184,  -98.248183,        6.593
  25,   34,   52.178437,  -98.091002,        6.343
  26,   34,   52.180579,  -97.933813,        5.405
  27,   34,   52.182610,  -97.776616,        4.530
  28,   34,   52.184528,  -97.619412,        4.030
  29,   34,   52.186335,  -97.462201,        4.655
  30,   34,   52.188030,  -97.304983,        4.718
  31,   34,   52.189613,  -97.147759,        5.030
  32,   34,   52.191084,  -96.990529,        5.468
  33,   34,   52.192443,  -96.833294,        5.655
  34,   34,   52.193691,  -96.676053,        5.280
  35,   34,   52.194827,  -96.518809,        4.905
  36,   34,   52.195851,  -96.361560,        4.718
  37,   34,   52.196763,  -96.204307,        4.593
  38,   34,   52.197563,  -96.047052,        4.468
  39,   34,   52.198252,  -95.889793,        4.405
  40,   34,   52.198828,  -95.732532,        4.405
  41,   34,   52.199293,  -95.575269,        4.343
  42,   34,   52.199646,  -95.418005,        4.280
  43,   34,   52.199888,  -95.260739,        4.155
  44,   34,   52.200017,  -95.103473,        3.968
   1,   35,   52.189816, -101.868027,        5.343
   2,   35,   52.194642, -101.710973,        5.718
   3,   35,   52.199356, -101.553900,        5.968
   4,   35,   52.203958, -101.396810,        6.593
   5,   35,   52.208448, -101.239702,        6.780
   6,   35,   52.212826, -101.082578,        6.843
   7,   35,   52.217093, -100.925438,        6.718
   8,   35,   52.221248, -100.768281,        6.280
   9,   35,   52.225291, -100.611109,        5.718
  10,   35,   52.229222, -100.453922,        5.280
  11,   35,   52.233042, -100.296720,        5.093
  12,   35,   52.236750, -100.139504,        5.218
  13,   35,   52.240345,  -99.982274,        5.530
  14,   35,   52.243829,  -99.825031,        5.968
  15,   35,   52.247202,  -99.667775,        6.343
  16,   35,   52.250462,  -99.510506,        6.405
  17,   35,   52.253611,  -99.353225,        6.593
  18,   35,   52.256648,  -99.195932,        6.718
  19,   35,   52.259573,  -99.038628,        6.780
  20,   35,   52.262386,  -98.881313,        6.843
  21,   35,   52.265088,  -98.723988,        6.843
  22,   35,   52.267677,  -98.566653,        6.905
  23,   35,   52.270155,  -98.409308,        6.718
  24,   35,   52.272521,  -98.251953,        6.405
  25,   35,   52.274775,  -98.094591,        6.218
  26,   35,   52.276918,  -97.937219,        5.718
  27,   35,   52.278948,  -97.779840,        5.218
  28,   35,   52.280867,  -97.622453,        4.905
  29,   35,   52.282674,  -97.465060,        5.468
  30,   35,   52.284369,  -97.307659,        5.218
  31,   35,   52.285952,  -97.150253,        5.343
  32,   35,   52.287424,  -96.992840,        5.843
  33,   35,   52.288783,  -96.835422,        5.905
  34,   35,   52.290031,  -96.678000,        5.530
  35,   35,   52.291167,  -96.520572,        5.155
  36,   35,   52.292191,  -96.363141,        4.968
  37,   35,   52.293103,  -96.205706,        4.843
  38,   35,   52.293904,  -96.048268,        4.780
  39,   35,   52.294592,  -95.890827,        4.718
  40,   35,   52.295169,  -95.733383,        4.655
  41,   35,   52.295634,  -95.575938,        4.593
  42,   35,   52.295987,  -95.418490,        4.530
  43,   35,   52.296229,  -95.261042,        4.343
  44,   35,   52.296358,  -95.103593,        4.155
   1,   36,   52.286044, -101.875999,        5.218
   2,   36,   52.290870, -101.718763,        5.530
   3,   36,   52.295585, -101.561509,        5.655
   4,   36,   52.300188, -101.404236,        5.905
   5,   36,   52.304678, -101.246947,        6.530
   6,   36,   52.309058, -101.089641,        7.030
   7,   36,   52.313325, -100.932318,        7.093
   8,   36,   52.317480, -100.774980,        6.843
   9,   36,   52.321524, -100.617626,        6.405
  10,   36,   52.325456, -100.460256,        6.030
  11,   36,   52.329276, -100.302872,        5.780
  12,   36,   52.332984, -100.145474,        5.655
  13,   36,   52.336581,  -99.988062,        5.530
  14,   36,   52.340065,  -99.830636,        5.780
  15,   36,   52.343438,  -99.673198,        6.468
  16,   36,   52.346699,  -99.515746,        6.718
  17,   36,   52.349848,  -99.358283,        6.843
  18,   36,   52.352885,  -99.200808,        6.843
  19,   36,   52.355811,  -99.043321,        6.905
  20,   36,   52.358625,  -98.885824,        6.905
  21,   36,   52.361326,  -98.728316,        6.968
  22,   36,   52.363916,  -98.570798,        6.780
  23,   36,   52.366395,  -98.413270,        6.343
  24,   36,   52.368761,  -98.255733,        5.843
  25,   36,   52.371016,  -98.098187,        6.030
  26,   36,   52.373158,  -97.940633,        6.155
  27,   36,   52.375189,  -97.783071,        6.093
  28,   36,   52.377108,  -97.625502,        5.843
  29,   36,   52.378915,  -97.467925,        6.093
  30,   36,   52.380611,  -97.310342,        6.030
  31,   36,   52.382194,  -97.152752,        6.093
  32,   36,   52.383666,  -96.995157,        6.405
  33,   36,   52.385025,  -96.837556,        6.155
  34,   36,   52.386273,  -96.679950,        5.843
  35,   36,   52.387410,  -96.522340,        5.530
  36,   36,   52.388434,  -96.364726,        5.280
  37,   36,   52.389346,  -96.207108,        5.218
  38,   36,   52.390147,  -96.049486,        5.155
  39,   36,   52.390836,  -95.891862,        5.093
  40,   36,   52.391412,  -95.734236,        5.030
  41,   36,   52.391878,  -95.576607,        4.843
  42,   36,   52.392231,  -95.418977,        4.718
  43,   36,   52.392472,  -95.261346,        4.530
  44,   36,   52.392602,  -95.103714,        4.343
   1,   37,   52.382174, -101.883990,        5.030
   2,   37,   52.387001, -101.726571,        4.968
   3,   37,   52.391716, -101.569135,        4.968
   4,   37,   52.396320, -101.411680,        5.468
   5,   37,   52.400811, -101.254209,        6.155
   6,   37,   52.405191, -101.096720,        6.780
   7,   37,   52.409459, -100.939215,        7.030
   8,   37,   52.413615, -100.781694,        6.968
   9,   37,   52.417659, -100.624157,        6.843
  10,   37,   52.421592, -100.466606,        6.655
  11,   37,   52.425412, -100.309039,        6.405
  12,   37,   52.429121, -100.151458,        6.093
  13,   37,   52.432718,  -99.993863,        5.218
  14,   37,   52.436203,  -99.836255,        5.030
  15,   37,   52.439577,  -99.678633,        6.343
  16,   37,   52.442838,  -99.520999,        7.093
  17,   37,   52.445988,  -99.363353,        7.155
  18,   37,   52.449025,  -99.205695,        7.155
  19,   37,   52.451951,  -99.048025,        7.155
  20,   37,   52.454765,  -98.890345,        7.030
  21,   37,   52.457468,  -98.732653,        6.655
  22,   37,   52.460058,  -98.574952,        6.030
  23,   37,   52.462537,  -98.417242,        5.280
  24,   37,   52.464903,  -98.259521,        5.218
  25,   37,   52.467158,  -98.101793,        6.093
  26,   37,   52.469301,  -97.944055,        6.655
  27,   37,   52.471332,  -97.786310,        6.780
  28,   37,   52.473251,  -97.628557,        7.030
  29,   37,   52.475059,  -97.470797,        6.905
  30,   37,   52.476754,  -97.313031,        6.843
  31,   37,   52.478338,  -97.155258,        6.905
  32,   37,   52.479810,  -96.997479,        6.780
  33,   37,   52.481170,  -96.839695,        6.530
  34,   37,   52.482418,  -96.681906,        6.218
  35,   37,   52.483554,  -96.524112,        5.968
  36,   37,   52.484579,  -96.366314,        5.780
  37,   37,   52.485491,  -96.208513,        5.593
  38,   37,   52.486292,  -96.050708,        5.468
  39,   37,   52.486981,  -95.892900,        5.405
  40,   37,   52.487558,  -95.735090,        5.280
  41,   37,   52.488023,  -95.577278,        5.093
  42,   37,   52.488376,  -95.419465,        4.905
  43,   37,   52.488618,  -95.261650,        4.655
  44,   37,   52.488747,  -95.103835,        4.468
   1,   38,   52.478206, -101.891999,        4.968
   2,   38,   52.483034, -101.734398,        4.843
   3,   38,   52.487750, -101.576778,        4.718
   4,   38,   52.492354, -101.419141,        4.780
   5,   38,   52.496846, -101.261487,        5.218
   6,   38,   52.501227, -101.103816,        6.030
   7,   38,   52.505495, -100.946128,        6.780
   8,   38,   52.509652, -100.788424,        6.905
   9,   38,   52.513697, -100.630704,        7.030
  10,   38,   52.517630, -100.472970,        7.093
  11,   38,   52.521451, -100.315220,        6.905
  12,   38,   52.525160, -100.157456,        6.593
  13,   38,   52.528758,  -99.999678,        6.030
  14,   38,   52.532243,  -99.841886,        5.843
  15,   38,   52.535617,  -99.684081,        6.780
  16,   38,   52.538879,  -99.526264,        7.343
  17,   38,   52.542029,  -99.368434,        7.530
  18,   38,   52.545067,  -99.210593,        7.530
  19,   38,   52.547994,  -99.052740,        7.468
  20,   38,   52.550808,  -98.894876,        7.030
  21,   38,   52.553511,  -98.737001,        6.093
  22,   38,   52.556101,  -98.579117,        4.968
  23,   38,   52.558580,  -98.421222,        4.343
  24,   38,   52.560947,  -98.263319,        5.593
  25,   38,   52.563203,  -98.105406,        6.530
  26,   38,   52.565346,  -97.947485,        7.093
  27,   38,   52.567377,  -97.789556,        7.218
  28,   38,   52.569297,  -97.631620,        7.655
  29,   38,   52.571105,  -97.473676,        7.530
  30,   38,   52.572800,  -97.315726,        7.405
  31,   38,   52.574384,  -97.157769,        7.405
  32,   38,   52.575856,  -96.999807,        7.155
  33,   38,   52.577217,  -96.841839,        6.780
  34,   38,   52.578465,  -96.683866,        6.530
  35,   38,   52.579601,  -96.525888,        6.343
  36,   38,   52.580626,  -96.367907,        6.155
  37,   38,   52.581539,  -96.209921,        5.968
  38,   38,   52.582339,  -96.051933,        5.780
  39,   38,   52.583028,  -95.893941,        5.655
  40,   38,   52.583605,  -95.735947,        5.530
  41,   38,   52.584071,  -95.577951,        5.343
  42,   38,   52.584424,  -95.419954,        5.093
  43,   38,   52.584665,  -95.261955,        4.843
  44,   38,   52.584795,  -95.103956,        4.655
   1,   39,   52.574141, -101.900026,        5.030
   2,   39,   52.578969, -101.742242,        4.843
   3,   39,   52.583686, -101.584440,        4.655
   4,   39,   52.588290, -101.426620,        4.343
   5,   39,   52.592783, -101.268782,        4.405
   6,   39,   52.597164, -101.110928,        4.968
   7,   39,   52.601433, -100.953057,        5.968
   8,   39,   52.605591, -100.795170,        6.780
   9,   39,   52.609636, -100.637267,        7.218
  10,   39,   52.613570, -100.479348,        7.343
  11,   39,   52.617391, -100.321415,        7.343
  12,   39,   52.621101, -100.163468,        7.155
  13,   39,   52.624699, -100.005506,        6.905
  14,   39,   52.628185,  -99.847531,        6.905
  15,   39,   52.631559,  -99.689542,        7.405
  16,   39,   52.634822,  -99.531541,        7.780
  17,   39,   52.637972,  -99.373528,        7.905
  18,   39,   52.641011,  -99.215502,        7.843
  19,   39,   52.643938,  -99.057466,        7.718
  20,   39,   52.646753,  -98.899418,        7.030
  21,   39,   52.649456,  -98.741359,        5.905
  22,   39,   52.652047,  -98.583291,        4.655
  23,   39,   52.654526,  -98.425212,        4.780
  24,   39,   52.656893,  -98.267125,        5.968
  25,   39,   52.659149,  -98.109028,        6.905
  26,   39,   52.661292,  -97.950923,        7.468
  27,   39,   52.663324,  -97.792810,        7.843
  28,   39,   52.665244,  -97.634690,        7.968
  29,   39,   52.667052,  -97.476562,        7.905
  30,   39,   52.668748,  -97.318427,        7.843
  31,   39,   52.670332,  -97.160286,        7.718
  32,   39,   52.671804,  -97.002140,        7.343
  33,   39,   52.673165,  -96.843987,        7.030
  34,   39,   52.674413,  -96.685830,        6.843
  35,   39,   52.675550,  -96.527668,        6.718
  36,   39,   52.676575,  -96.369503,        6.530
  37,   39,   52.677487,  -96.211333,        6.343
  38,   39,   52.678288,  -96.053160,        6.093
  39,   39,   52.678977,  -95.894984,        5.843
  40,   39,   52.679554,  -95.736806,        5.655
  41,   39,   52.680020,  -95.578625,        5.468
  42,   39,   52.680373,  -95.420444,        5.218
  43,   39,   52.680615,  -95.262261,        4.968
  44,   39,   52.680744,  -95.104077,        4.843
   1,   40,   52.669977, -101.908072,        5.280
   2,   40,   52.674806, -101.750105,        5.030
   3,   40,   52.679523, -101.592119,        4.655
   4,   40,   52.684128, -101.434116,        4.343
   5,   40,   52.688622, -101.276095,        4.405
   6,   40,   52.693003, -101.118057,        5.218
   7,   40,   52.697273, -100.960002,        6.218
   8,   40,   52.701431, -100.801931,        6.968
   9,   40,   52.705477, -100.643844,        7.405
  10,   40,   52.709411, -100.485742,        7.280
  11,   40,   52.713233, -100.327625,        7.655
  12,   40,   52.716943, -100.169493,        7.718
  13,   40,   52.720542, -100.011348,        7.593
  14,   40,   52.724029,  -99.853189,        7.530
  15,   40,   52.727403,  -99.695016,        7.780
  16,   40,   52.730666,  -99.536831,        7.968
  17,   40,   52.733817,  -99.378633,        8.093
  18,   40,   52.736856,  -99.220424,        8.093
  19,   40,   52.739783,  -99.062203,        7.843
  20,   40,   52.742598,  -98.903970,        7.030
  21,   40,   52.745302,  -98.745728,        5.780
  22,   40,   52.747893,  -98.587475,        4.280
  23,   40,   52.750373,  -98.429212,        5.155
  24,   40,   52.752741,  -98.270940,        6.343
  25,   40,   52.754996,  -98.112659,        7.218
  26,   40,   52.757140,  -97.954369,        7.780
  27,   40,   52.759172,  -97.796072,        8.530
  28,   40,   52.761092,  -97.637766,        8.405
  29,   40,   52.762900,  -97.479454,        8.155
  30,   40,   52.764597,  -97.321135,        8.093
  31,   40,   52.766181,  -97.162809,        7.843
  32,   40,   52.767654,  -97.004478,        7.530
  33,   40,   52.769014,  -96.846141,        7.280
  34,   40,   52.770263,  -96.687799,        7.155
  35,   40,   52.771400,  -96.529453,        7.030
  36,   40,   52.772424,  -96.371102,        6.843
  37,   40,   52.773337,  -96.212748,        6.593
  38,   40,   52.774138,  -96.054390,        6.343
  39,   40,   52.774828,  -95.896029,        6.093
  40,   40,   52.775405,  -95.737666,        5.843
  41,   40,   52.775870,  -95.579301,        5.593
  42,   40,   52.776224,  -95.420935,        5.343
  43,   40,   52.776465,  -95.262567,        5.093
  44,   40,   52.776595,  -95.104198,        4.968
   1,   41,   52.765714, -101.916137,        5.655
   2,   41,   52.770543, -101.757986,        5.405
   3,   41,   52.775261, -101.599817,        4.968
