   X,    Y,    Latitude,   Longitude, VGRD_201907060000
  29,   26,   51.412148,  -97.439566,       -8.838
  30,   26,   51.413841,  -97.283793,       -9.526
  31,   26,   51.415422,  -97.128014,       -9.963
  32,   26,   51.416891,  -96.972229,      -10.213
  33,   26,   51.418249,  -96.816439,      -10.026
  34,   26,   51.419495,  -96.660644,       -8.838
  35,   26,   51.420629,  -96.504845,       -7.713
  36,   26,   51.421652,  -96.349041,       -6.776
  37,   26,   51.422562,  -96.193235,       -6.338
  38,   26,   51.423362,  -96.037425,       -6.088
  39,   26,   51.424049,  -95.881612,       -5.901
  40,   26,   51.424625,  -95.725797,       -5.776
  41,   26,   51.425090,  -95.569980,       -5.776
  42,   26,   51.425442,  -95.414162,       -5.838
  43,   26,   51.425683,  -95.258342,       -5.901
  44,   26,   51.425813,  -95.102522,       -5.963
   1,   27,   51.416518, -101.804912,       -4.276
   2,   27,   51.421338, -101.649296,       -4.088
   3,   27,   51.426046, -101.493662,       -3.901
   4,   27,   51.430642, -101.338011,       -3.651
   5,   27,   51.435126, -101.182344,       -3.463
   6,   27,   51.439499, -101.026660,       -3.338
   7,   27,   51.443760, -100.870960,       -3.338
   8,   27,   51.447909, -100.715245,       -3.651
   9,   27,   51.451947, -100.559515,       -4.026
  10,   27,   51.455874, -100.403770,       -4.338
  11,   27,   51.459688, -100.248011,       -4.588
  12,   27,   51.463391, -100.092238,       -5.213
  13,   27,   51.466982,  -99.936451,       -5.901
  14,   27,   51.470462,  -99.780652,       -6.338
  15,   27,   51.473830,  -99.624840,       -6.588
  16,   27,   51.477086,  -99.469015,       -6.588
  17,   27,   51.480231,  -99.313179,       -6.526
  18,   27,   51.483264,  -99.157332,       -5.963
  19,   27,   51.486185,  -99.001473,       -5.276
  20,   27,   51.488995,  -98.845604,       -5.463
  21,   27,   51.491693,  -98.689724,       -5.463
  22,   27,   51.494279,  -98.533835,       -5.401
  23,   27,   51.496754,  -98.377937,       -5.338
  24,   27,   51.499117,  -98.222029,       -5.401
  25,   27,   51.501368,  -98.066114,       -5.901
  26,   27,   51.503508,  -97.910189,       -6.713
  27,   27,   51.505536,  -97.754258,       -7.713
  28,   27,   51.507452,  -97.598319,       -8.526
  29,   27,   51.509257,  -97.442373,       -8.963
  30,   27,   51.510949,  -97.286420,       -9.588
  31,   27,   51.512531,  -97.130462,      -10.213
  32,   27,   51.514000,  -96.974498,      -10.338
  33,   27,   51.515358,  -96.818529,       -9.463
  34,   27,   51.516604,  -96.662555,       -8.338
  35,   27,   51.517739,  -96.506576,       -7.276
  36,   27,   51.518762,  -96.350594,       -6.526
  37,   27,   51.519673,  -96.194608,       -6.151
  38,   27,   51.520472,  -96.038618,       -5.901
  39,   27,   51.521160,  -95.882626,       -5.776
  40,   27,   51.521736,  -95.726632,       -5.713
  41,   27,   51.522200,  -95.570636,       -5.713
  42,   27,   51.522553,  -95.414638,       -5.776
  43,   27,   51.522794,  -95.258639,       -5.838
  44,   27,   51.522923,  -95.102640,       -5.963
   1,   28,   51.513516, -101.812738,       -4.151
   2,   28,   51.518336, -101.656943,       -4.026
   3,   28,   51.523045, -101.501131,       -3.776
   4,   28,   51.527642, -101.345302,       -3.588
   5,   28,   51.532127, -101.189456,       -3.526
   6,   28,   51.536500, -101.033594,       -3.526
   7,   28,   51.540762, -100.877715,       -3.588
   8,   28,   51.544912, -100.721821,       -3.776
   9,   28,   51.548951, -100.565912,       -4.151
  10,   28,   51.552878, -100.409989,       -4.526
  11,   28,   51.556693, -100.254051,       -4.651
  12,   28,   51.560397, -100.098099,       -5.213
  13,   28,   51.563988,  -99.942133,       -5.651
  14,   28,   51.567469,  -99.786155,       -5.838
  15,   28,   51.570837,  -99.630163,       -6.276
  16,   28,   51.574094,  -99.474160,       -6.401
  17,   28,   51.577239,  -99.318145,       -6.338
  18,   28,   51.580273,  -99.162118,       -6.088
  19,   28,   51.583195,  -99.006080,       -5.838
  20,   28,   51.586005,  -98.850031,       -5.526
  21,   28,   51.588703,  -98.693973,       -5.338
  22,   28,   51.591290,  -98.537904,       -5.276
  23,   28,   51.593765,  -98.381827,       -5.088
  24,   28,   51.596128,  -98.225740,       -5.401
  25,   28,   51.598380,  -98.069644,       -6.151
  26,   28,   51.600520,  -97.913541,       -7.088
  27,   28,   51.602548,  -97.757430,       -8.026
  28,   28,   51.604465,  -97.601311,       -8.838
  29,   28,   51.606270,  -97.445186,       -9.151
  30,   28,   51.607963,  -97.289054,       -9.588
  31,   28,   51.609545,  -97.132916,      -10.213
  32,   28,   51.611014,  -96.976772,       -9.963
  33,   28,   51.612372,  -96.820623,       -8.901
  34,   28,   51.613619,  -96.664470,       -7.776
  35,   28,   51.614754,  -96.508312,       -6.838
  36,   28,   51.615777,  -96.352149,       -6.276
  37,   28,   51.616688,  -96.195984,       -5.963
  38,   28,   51.617487,  -96.039815,       -5.776
  39,   28,   51.618175,  -95.883643,       -5.651
  40,   28,   51.618751,  -95.727469,       -5.651
  41,   28,   51.619216,  -95.571293,       -5.651
  42,   28,   51.619569,  -95.415116,       -5.713
  43,   28,   51.619810,  -95.258937,       -5.838
  44,   28,   51.619939,  -95.102758,       -5.901
   1,   29,   51.610418, -101.820582,       -4.026
   2,   29,   51.615239, -101.664608,       -3.838
   3,   29,   51.619949, -101.508618,       -3.713
   4,   29,   51.624546, -101.352609,       -3.588
   5,   29,   51.629032, -101.196584,       -3.526
   6,   29,   51.633406, -101.040543,       -3.526
   7,   29,   51.637669, -100.884486,       -3.651
   8,   29,   51.641820, -100.728413,       -3.901
   9,   29,   51.645859, -100.572324,       -4.213
  10,   29,   51.649787, -100.416222,       -4.463
  11,   29,   51.653603, -100.260104,       -4.588
  12,   29,   51.657307, -100.103973,       -5.151
  13,   29,   51.660899,  -99.947828,       -5.713
  14,   29,   51.664380,  -99.791670,       -5.901
  15,   29,   51.667749,  -99.635499,       -6.338
  16,   29,   51.671007,  -99.479316,       -6.526
  17,   29,   51.674152,  -99.323121,       -6.463
  18,   29,   51.677186,  -99.166915,       -6.213
  19,   29,   51.680109,  -99.010698,       -5.838
  20,   29,   51.682919,  -98.854469,       -5.526
  21,   29,   51.685618,  -98.698231,       -5.276
  22,   29,   51.688205,  -98.541983,       -5.151
  23,   29,   51.690681,  -98.385725,       -4.963
  24,   29,   51.693045,  -98.229459,       -5.463
  25,   29,   51.695297,  -98.073184,       -6.338
  26,   29,   51.697437,  -97.916900,       -7.401
  27,   29,   51.699466,  -97.760609,       -8.526
  28,   29,   51.701382,  -97.604311,       -9.151
  29,   29,   51.703188,  -97.448005,       -9.401
  30,   29,   51.704881,  -97.291693,       -9.526
  31,   29,   51.706463,  -97.135375,       -9.776
  32,   29,   51.707933,  -96.979052,       -9.213
  33,   29,   51.709291,  -96.822723,       -8.213
  34,   29,   51.710538,  -96.666389,       -7.151
  35,   29,   51.711673,  -96.510051,       -6.401
  36,   29,   51.712696,  -96.353709,       -6.026
  37,   29,   51.713607,  -96.197363,       -5.776
  38,   29,   51.714407,  -96.041014,       -5.651
  39,   29,   51.715095,  -95.884662,       -5.588
  40,   29,   51.715671,  -95.728308,       -5.588
  41,   29,   51.716136,  -95.571952,       -5.588
  42,   29,   51.716489,  -95.415595,       -5.713
  43,   29,   51.716730,  -95.259236,       -5.776
  44,   29,   51.716859,  -95.102877,       -5.901
   1,   30,   51.707225, -101.828444,       -3.776
   2,   30,   51.712047, -101.672291,       -3.651
   3,   30,   51.716757, -101.516121,       -3.526
   4,   30,   51.721355, -101.359934,       -3.463
   5,   30,   51.725842, -101.203729,       -3.526
   6,   30,   51.730217, -101.047509,       -3.526
   7,   30,   51.734480, -100.891272,       -3.651
   8,   30,   51.738632, -100.735019,       -3.963
   9,   30,   51.742672, -100.578751,       -4.213
  10,   30,   51.746600, -100.422469,       -4.338
  11,   30,   51.750417, -100.266172,       -4.588
  12,   30,   51.754121, -100.109861,       -5.151
  13,   30,   51.757714,  -99.953536,       -5.776
  14,   30,   51.761196,  -99.797198,       -6.276
  15,   30,   51.764565,  -99.640848,       -6.838
  16,   30,   51.767823,  -99.484485,       -6.838
  17,   30,   51.770970,  -99.328110,       -6.526
  18,   30,   51.774004,  -99.171723,       -6.213
  19,   30,   51.776927,  -99.015326,       -5.776
  20,   30,   51.779738,  -98.858918,       -5.463
  21,   30,   51.782437,  -98.702499,       -5.213
  22,   30,   51.785025,  -98.546071,       -5.026
  23,   30,   51.787501,  -98.389633,       -4.901
  24,   30,   51.789865,  -98.233186,       -5.463
  25,   30,   51.792117,  -98.076731,       -6.463
  26,   30,   51.794258,  -97.920267,       -7.713
  27,   30,   51.796287,  -97.763796,       -8.901
  28,   30,   51.798204,  -97.607317,       -9.276
  29,   30,   51.800010,  -97.450831,       -9.276
  30,   30,   51.801704,  -97.294339,       -9.213
  31,   30,   51.803286,  -97.137841,       -9.026
  32,   30,   51.804756,  -96.981337,       -8.276
  33,   30,   51.806114,  -96.824827,       -7.401
  34,   30,   51.807361,  -96.668313,       -6.588
  35,   30,   51.808496,  -96.511794,       -6.026
  36,   30,   51.809520,  -96.355272,       -5.776
  37,   30,   51.810431,  -96.198745,       -5.588
  38,   30,   51.811231,  -96.042216,       -5.526
  39,   30,   51.811919,  -95.885684,       -5.526
  40,   30,   51.812495,  -95.729149,       -5.526
  41,   30,   51.812960,  -95.572613,       -5.588
  42,   30,   51.813313,  -95.416074,       -5.651
  43,   30,   51.813554,  -95.259535,       -5.713
  44,   30,   51.813684,  -95.102995,       -5.838
   1,   31,   51.803936, -101.836324,       -3.526
   2,   31,   51.808759, -101.679992,       -3.338
   3,   31,   51.813470, -101.523642,       -3.213
   4,   31,   51.818069, -101.367275,       -3.213
   5,   31,   51.822556, -101.210891,       -3.401
   6,   31,   51.826932, -101.054490,       -3.526
   7,   31,   51.831196, -100.898073,       -3.713
   8,   31,   51.835348, -100.741641,       -4.026
   9,   31,   51.839389, -100.585193,       -4.213
  10,   31,   51.843317, -100.428730,       -4.338
  11,   31,   51.847135, -100.272253,       -4.651
  12,   31,   51.850840, -100.115762,       -5.088
  13,   31,   51.854434,  -99.959257,       -5.651
  14,   31,   51.857916,  -99.802739,       -6.213
  15,   31,   51.861286,  -99.646208,       -6.713
  16,   31,   51.864544,  -99.489665,       -6.713
  17,   31,   51.867691,  -99.333110,       -6.463
  18,   31,   51.870726,  -99.176543,       -6.088
  19,   31,   51.873649,  -99.019965,       -5.651
  20,   31,   51.876461,  -98.863376,       -5.276
  21,   31,   51.879161,  -98.706777,       -5.088
  22,   31,   51.881749,  -98.550168,       -4.963
  23,   31,   51.884225,  -98.393550,       -4.901
  24,   31,   51.886589,  -98.236922,       -5.338
  25,   31,   51.888842,  -98.080286,       -6.213
  26,   31,   51.890983,  -97.923642,       -7.713
  27,   31,   51.893012,  -97.766990,       -8.901
  28,   31,   51.894930,  -97.610330,       -8.776
  29,   31,   51.896736,  -97.453664,       -8.151
  30,   31,   51.898430,  -97.296991,       -7.838
  31,   31,   51.900012,  -97.140312,       -8.526
  32,   31,   51.901483,  -96.983627,       -8.088
  33,   31,   51.902841,  -96.826937,       -7.151
  34,   31,   51.904088,  -96.670241,       -6.151
  35,   31,   51.905224,  -96.513542,       -5.776
  36,   31,   51.906247,  -96.356838,       -5.588
  37,   31,   51.907159,  -96.200131,       -5.463
  38,   31,   51.907959,  -96.043421,       -5.463
  39,   31,   51.908647,  -95.886708,       -5.463
  40,   31,   51.909224,  -95.729992,       -5.463
  41,   31,   51.909688,  -95.573274,       -5.526
  42,   31,   51.910041,  -95.416555,       -5.588
  43,   31,   51.910282,  -95.259835,       -5.713
  44,   31,   51.910412,  -95.103114,       -5.838
   1,   32,   51.900551, -101.844222,       -3.401
   2,   32,   51.905374, -101.687710,       -3.088
   3,   32,   51.910086, -101.531180,       -2.963
   4,   32,   51.914686, -101.374633,       -2.963
   5,   32,   51.919174, -101.218069,       -3.151
   6,   32,   51.923550, -101.061488,       -3.401
   7,   32,   51.927815, -100.904891,       -3.651
   8,   32,   51.931968, -100.748278,       -3.963
   9,   32,   51.936009, -100.591650,       -4.026
  10,   32,   51.939939, -100.435006,       -4.276
  11,   32,   51.943756, -100.278349,       -4.588
  12,   32,   51.947462, -100.121677,       -4.963
  13,   32,   51.951057,  -99.964991,       -5.463
  14,   32,   51.954539,  -99.808293,       -6.213
  15,   32,   51.957910,  -99.651581,       -6.713
  16,   32,   51.961169,  -99.494857,       -6.713
  17,   32,   51.964316,  -99.338121,       -6.401
  18,   32,   51.967352,  -99.181373,       -5.963
  19,   32,   51.970275,  -99.024614,       -5.526
  20,   32,   51.973087,  -98.867845,       -5.151
  21,   32,   51.975787,  -98.711065,       -4.963
  22,   32,   51.978376,  -98.554275,       -4.963
  23,   32,   51.980853,  -98.397476,       -4.963
  24,   32,   51.983217,  -98.240667,       -5.088
  25,   32,   51.985471,  -98.083850,       -5.463
  26,   32,   51.987612,  -97.927024,       -7.338
  27,   32,   51.989642,  -97.770191,       -8.276
  28,   32,   51.991559,  -97.613351,       -7.651
  29,   32,   51.993366,  -97.456503,       -6.276
  30,   32,   51.995060,  -97.299649,       -6.588
  31,   32,   51.996642,  -97.142788,       -7.838
  32,   32,   51.998113,  -96.985922,       -7.713
  33,   32,   51.999472,  -96.829051,       -6.713
  34,   32,   52.000719,  -96.672174,       -5.901
  35,   32,   52.001855,  -96.515293,       -5.588
  36,   32,   52.002878,  -96.358409,       -5.463
  37,   32,   52.003790,  -96.201520,       -5.401
  38,   32,   52.004590,  -96.044628,       -5.401
  39,   32,   52.005279,  -95.887734,       -5.401
  40,   32,   52.005855,  -95.730837,       -5.463
  41,   32,   52.006320,  -95.573938,       -5.463
  42,   32,   52.006673,  -95.417037,       -5.588
  43,   32,   52.006914,  -95.260136,       -5.651
  44,   32,   52.007044,  -95.103234,       -5.776
   1,   33,   51.997070, -101.852139,       -3.338
   2,   33,   52.001894, -101.695447,       -3.026
   3,   33,   52.006606, -101.538736,       -2.838
   4,   33,   52.011207, -101.382008,       -2.838
   5,   33,   52.015695, -101.225263,       -2.901
   6,   33,   52.020073, -101.068502,       -3.151
   7,   33,   52.024338, -100.911724,       -3.463
   8,   33,   52.028492, -100.754930,       -3.713
   9,   33,   52.032533, -100.598121,       -4.026
  10,   33,   52.036463, -100.441297,       -4.088
  11,   33,   52.040282, -100.284458,       -4.088
  12,   33,   52.043988, -100.127606,       -4.088
  13,   33,   52.047583,  -99.970739,       -5.213
  14,   33,   52.051066,  -99.813859,       -6.276
  15,   33,   52.054437,  -99.656966,       -6.838
  16,   33,   52.057697,  -99.500061,       -6.776
  17,   33,   52.060845,  -99.343144,       -6.213
  18,   33,   52.063881,  -99.186215,       -5.776
  19,   33,   52.066805,  -99.029275,       -5.401
  20,   33,   52.069617,  -98.872324,       -5.088
  21,   33,   52.072318,  -98.715363,       -4.838
  22,   33,   52.074907,  -98.558391,       -4.963
  23,   33,   52.077384,  -98.401410,       -5.088
  24,   33,   52.079749,  -98.244420,       -4.776
  25,   33,   52.082002,  -98.087422,       -3.651
  26,   33,   52.084144,  -97.930415,       -5.838
  27,   33,   52.086174,  -97.773400,       -6.401
  28,   33,   52.088092,  -97.616378,       -5.588
  29,   33,   52.089899,  -97.459349,       -4.713
  30,   33,   52.091593,  -97.302313,       -6.088
  31,   33,   52.093176,  -97.145271,       -7.151
  32,   33,   52.094647,  -96.988223,       -7.213
  33,   33,   52.096006,  -96.831170,       -6.338
  34,   33,   52.097254,  -96.674112,       -5.776
  35,   33,   52.098389,  -96.517049,       -5.526
  36,   33,   52.099413,  -96.359982,       -5.401
  37,   33,   52.100325,  -96.202912,       -5.338
  38,   33,   52.101125,  -96.045839,       -5.338
  39,   33,   52.101814,  -95.888762,       -5.401
  40,   33,   52.102390,  -95.731684,       -5.463
  41,   33,   52.102855,  -95.574603,       -5.463
  42,   33,   52.103208,  -95.417521,       -5.526
  43,   33,   52.103449,  -95.260437,       -5.651
  44,   33,   52.103579,  -95.103353,       -5.776
   1,   34,   52.093491, -101.860074,       -3.463
   2,   34,   52.098316, -101.703201,       -3.088
   3,   34,   52.103029, -101.546309,       -2.901
   4,   34,   52.107631, -101.389401,       -2.776
   5,   34,   52.112120, -101.232475,       -2.838
   6,   34,   52.116498, -101.075532,       -3.026
   7,   34,   52.120764, -100.918573,       -3.401
   8,   34,   52.124918, -100.761598,       -3.713
   9,   34,   52.128961, -100.604608,       -4.088
  10,   34,   52.132891, -100.447602,       -4.088
  11,   34,   52.136710, -100.290582,       -3.401
  12,   34,   52.140417, -100.133548,       -2.338
  13,   34,   52.144013,  -99.976500,       -4.651
  14,   34,   52.147496,  -99.819439,       -6.088
  15,   34,   52.150868,  -99.662364,       -6.776
  16,   34,   52.154128,  -99.505277,       -6.776
  17,   34,   52.157276,  -99.348179,       -6.088
  18,   34,   52.160313,  -99.191068,       -5.588
  19,   34,   52.163237,  -99.033946,       -5.213
  20,   34,   52.166050,  -98.876813,       -4.963
  21,   34,   52.168751,  -98.719670,       -4.776
  22,   34,   52.171341,  -98.562517,       -4.901
  23,   34,   52.173818,  -98.405354,       -5.026
  24,   34,   52.176184,  -98.248183,       -4.713
  25,   34,   52.178437,  -98.091002,       -3.088
  26,   34,   52.180579,  -97.933813,       -3.713
  27,   34,   52.182610,  -97.776616,       -3.776
  28,   34,   52.184528,  -97.619412,       -3.776
  29,   34,   52.186335,  -97.462201,       -4.838
  30,   34,   52.188030,  -97.304983,       -5.963
  31,   34,   52.189613,  -97.147759,       -6.776
  32,   34,   52.191084,  -96.990529,       -6.776
  33,   34,   52.192443,  -96.833294,       -6.026
  34,   34,   52.193691,  -96.676053,       -5.588
  35,   34,   52.194827,  -96.518809,       -5.401
  36,   34,   52.195851,  -96.361560,       -5.276
  37,   34,   52.196763,  -96.204307,       -5.276
  38,   34,   52.197563,  -96.047052,       -5.338
  39,   34,   52.198252,  -95.889793,       -5.401
  40,   34,   52.198828,  -95.732532,       -5.463
  41,   34,   52.199293,  -95.575269,       -5.526
  42,   34,   52.199646,  -95.418005,       -5.588
  43,   34,   52.199888,  -95.260739,       -5.713
  44,   34,   52.200017,  -95.103473,       -5.776
   1,   35,   52.189816, -101.868027,       -3.651
   2,   35,   52.194642, -101.710973,       -3.276
   3,   35,   52.199356, -101.553900,       -2.963
   4,   35,   52.203958, -101.396810,       -2.776
   5,   35,   52.208448, -101.239702,       -2.838
   6,   35,   52.212826, -101.082578,       -3.151
   7,   35,   52.217093, -100.925438,       -3.588
   8,   35,   52.221248, -100.768281,       -3.838
   9,   35,   52.225291, -100.611109,       -4.276
  10,   35,   52.229222, -100.453922,       -4.338
  11,   35,   52.233042, -100.296720,       -3.713
  12,   35,   52.236750, -100.139504,       -2.088
  13,   35,   52.240345,  -99.982274,       -4.276
  14,   35,   52.243829,  -99.825031,       -5.651
  15,   35,   52.247202,  -99.667775,       -6.401
  16,   35,   52.250462,  -99.510506,       -6.651
  17,   35,   52.253611,  -99.353225,       -5.963
  18,   35,   52.256648,  -99.195932,       -5.463
  19,   35,   52.259573,  -99.038628,       -5.026
  20,   35,   52.262386,  -98.881313,       -4.838
  21,   35,   52.265088,  -98.723988,       -4.651
  22,   35,   52.267677,  -98.566653,       -4.713
  23,   35,   52.270155,  -98.409308,       -4.463
  24,   35,   52.272521,  -98.251953,       -3.213
  25,   35,   52.274775,  -98.094591,       -2.213
  26,   35,   52.276918,  -97.937219,       -2.838
  27,   35,   52.278948,  -97.779840,       -3.463
  28,   35,   52.280867,  -97.622453,       -3.588
  29,   35,   52.282674,  -97.465060,       -4.963
  30,   35,   52.284369,  -97.307659,       -6.463
  31,   35,   52.285952,  -97.150253,       -7.026
  32,   35,   52.287424,  -96.992840,       -6.463
  33,   35,   52.288783,  -96.835422,       -5.838
  34,   35,   52.290031,  -96.678000,       -5.526
  35,   35,   52.291167,  -96.520572,       -5.338
  36,   35,   52.292191,  -96.363141,       -5.276
  37,   35,   52.293103,  -96.205706,       -5.276
  38,   35,   52.293904,  -96.048268,       -5.338
  39,   35,   52.294592,  -95.890827,       -5.401
  40,   35,   52.295169,  -95.733383,       -5.463
  41,   35,   52.295634,  -95.575938,       -5.463
  42,   35,   52.295987,  -95.418490,       -5.588
  43,   35,   52.296229,  -95.261042,       -5.713
  44,   35,   52.296358,  -95.103593,       -5.776
   1,   36,   52.286044, -101.875999,       -3.776
   2,   36,   52.290870, -101.718763,       -3.463
   3,   36,   52.295585, -101.561509,       -3.213
   4,   36,   52.300188, -101.404236,       -3.026
   5,   36,   52.304678, -101.246947,       -3.213
   6,   36,   52.309058, -101.089641,       -3.526
   7,   36,   52.313325, -100.932318,       -3.963
   8,   36,   52.317480, -100.774980,       -4.151
   9,   36,   52.321524, -100.617626,       -4.526
  10,   36,   52.325456, -100.460256,       -4.651
  11,   36,   52.329276, -100.302872,       -4.401
  12,   36,   52.332984, -100.145474,       -3.776
  13,   36,   52.336581,  -99.988062,       -4.151
  14,   36,   52.340065,  -99.830636,       -4.838
  15,   36,   52.343438,  -99.673198,       -5.963
  16,   36,   52.346699,  -99.515746,       -6.276
  17,   36,   52.349848,  -99.358283,       -5.838
  18,   36,   52.352885,  -99.200808,       -5.276
  19,   36,   52.355811,  -99.043321,       -4.838
  20,   36,   52.358625,  -98.885824,       -4.776
  21,   36,   52.361326,  -98.728316,       -4.651
  22,   36,   52.363916,  -98.570798,       -4.338
  23,   36,   52.366395,  -98.413270,       -3.026
  24,   36,   52.368761,  -98.255733,       -0.963
  25,   36,   52.371016,  -98.098187,       -1.401
  26,   36,   52.373158,  -97.940633,       -2.401
  27,   36,   52.375189,  -97.783071,       -3.276
  28,   36,   52.377108,  -97.625502,       -3.713
  29,   36,   52.378915,  -97.467925,       -4.526
  30,   36,   52.380611,  -97.310342,       -5.963
  31,   36,   52.382194,  -97.152752,       -6.838
  32,   36,   52.383666,  -96.995157,       -6.213
  33,   36,   52.385025,  -96.837556,       -5.713
  34,   36,   52.386273,  -96.679950,       -5.463
  35,   36,   52.387410,  -96.522340,       -5.338
  36,   36,   52.388434,  -96.364726,       -5.338
  37,   36,   52.389346,  -96.207108,       -5.338
  38,   36,   52.390147,  -96.049486,       -5.338
  39,   36,   52.390836,  -95.891862,       -5.401
  40,   36,   52.391412,  -95.734236,       -5.401
  41,   36,   52.391878,  -95.576607,       -5.463
  42,   36,   52.392231,  -95.418977,       -5.588
  43,   36,   52.392472,  -95.261346,       -5.651
  44,   36,   52.392602,  -95.103714,       -5.776
   1,   37,   52.382174, -101.883990,       -3.901
   2,   37,   52.387001, -101.726571,       -3.713
   3,   37,   52.391716, -101.569135,       -3.463
   4,   37,   52.396320, -101.411680,       -3.401
   5,   37,   52.400811, -101.254209,       -3.651
   6,   37,   52.405191, -101.096720,       -4.026
   7,   37,   52.409459, -100.939215,       -4.338
   8,   37,   52.413615, -100.781694,       -4.526
   9,   37,   52.417659, -100.624157,       -4.776
  10,   37,   52.421592, -100.466606,       -4.901
  11,   37,   52.425412, -100.309039,       -4.838
  12,   37,   52.429121, -100.151458,       -4.401
  13,   37,   52.432718,  -99.993863,       -3.338
  14,   37,   52.436203,  -99.836255,       -3.338
  15,   37,   52.439577,  -99.678633,       -5.588
  16,   37,   52.442838,  -99.520999,       -5.838
  17,   37,   52.445988,  -99.363353,       -5.588
  18,   37,   52.449025,  -99.205695,       -5.151
  19,   37,   52.451951,  -99.048025,       -4.838
  20,   37,   52.454765,  -98.890345,       -4.588
  21,   37,   52.457468,  -98.732653,       -4.213
  22,   37,   52.460058,  -98.574952,       -2.776
  23,   37,   52.462537,  -98.417242,       -0.526
  24,   37,   52.464903,  -98.259521,       -0.901
  25,   37,   52.467158,  -98.101793,       -1.463
  26,   37,   52.469301,  -97.944055,       -2.026
  27,   37,   52.471332,  -97.786310,       -2.463
  28,   37,   52.473251,  -97.628557,       -3.651
  29,   37,   52.475059,  -97.470797,       -5.401
  30,   37,   52.476754,  -97.313031,       -6.526
  31,   37,   52.478338,  -97.155258,       -6.463
  32,   37,   52.479810,  -96.997479,       -5.901
  33,   37,   52.481170,  -96.839695,       -5.588
  34,   37,   52.482418,  -96.681906,       -5.401
  35,   37,   52.483554,  -96.524112,       -5.338
  36,   37,   52.484579,  -96.366314,       -5.338
  37,   37,   52.485491,  -96.208513,       -5.338
  38,   37,   52.486292,  -96.050708,       -5.338
  39,   37,   52.486981,  -95.892900,       -5.338
  40,   37,   52.487558,  -95.735090,       -5.401
  41,   37,   52.488023,  -95.577278,       -5.463
  42,   37,   52.488376,  -95.419465,       -5.526
  43,   37,   52.488618,  -95.261650,       -5.651
  44,   37,   52.488747,  -95.103835,       -5.776
   1,   38,   52.478206, -101.891999,       -3.901
   2,   38,   52.483034, -101.734398,       -3.838
   3,   38,   52.487750, -101.576778,       -3.776
   4,   38,   52.492354, -101.419141,       -3.901
   5,   38,   52.496846, -101.261487,       -4.151
   6,   38,   52.501227, -101.103816,       -4.401
   7,   38,   52.505495, -100.946128,       -4.588
   8,   38,   52.509652, -100.788424,       -4.776
   9,   38,   52.513697, -100.630704,       -4.901
  10,   38,   52.517630, -100.472970,       -4.963
  11,   38,   52.521451, -100.315220,       -4.901
  12,   38,   52.525160, -100.157456,       -4.588
  13,   38,   52.528758,  -99.999678,       -4.276
  14,   38,   52.532243,  -99.841886,       -4.526
  15,   38,   52.535617,  -99.684081,       -5.588
  16,   38,   52.538879,  -99.526264,       -5.651
  17,   38,   52.542029,  -99.368434,       -5.338
  18,   38,   52.545067,  -99.210593,       -5.026
  19,   38,   52.547994,  -99.052740,       -4.776
  20,   38,   52.550808,  -98.894876,       -4.401
  21,   38,   52.553511,  -98.737001,       -3.088
  22,   38,   52.556101,  -98.579117,       -1.276
  23,   38,   52.558580,  -98.421222,       -0.713
  24,   38,   52.560947,  -98.263319,       -0.651
  25,   38,   52.563203,  -98.105406,       -1.213
  26,   38,   52.565346,  -97.947485,       -1.713
  27,   38,   52.567377,  -97.789556,       -1.838
  28,   38,   52.569297,  -97.631620,       -3.213
  29,   38,   52.571105,  -97.473676,       -5.213
  30,   38,   52.572800,  -97.315726,       -6.526
  31,   38,   52.574384,  -97.157769,       -6.276
  32,   38,   52.575856,  -96.999807,       -5.713
  33,   38,   52.577217,  -96.841839,       -5.463
  34,   38,   52.578465,  -96.683866,       -5.338
  35,   38,   52.579601,  -96.525888,       -5.276
  36,   38,   52.580626,  -96.367907,       -5.276
  37,   38,   52.581539,  -96.209921,       -5.276
  38,   38,   52.582339,  -96.051933,       -5.338
  39,   38,   52.583028,  -95.893941,       -5.338
  40,   38,   52.583605,  -95.735947,       -5.401
  41,   38,   52.584071,  -95.577951,       -5.463
  42,   38,   52.584424,  -95.419954,       -5.526
  43,   38,   52.584665,  -95.261955,       -5.651
  44,   38,   52.584795,  -95.103956,       -5.713
   1,   39,   52.574141, -101.900026,       -3.776
   2,   39,   52.578969, -101.742242,       -3.838
   3,   39,   52.583686, -101.584440,       -3.963
   4,   39,   52.588290, -101.426620,       -4.151
   5,   39,   52.592783, -101.268782,       -4.401
   6,   39,   52.597164, -101.110928,       -4.526
   7,   39,   52.601433, -100.953057,       -4.713
   8,   39,   52.605591, -100.795170,       -4.776
   9,   39,   52.609636, -100.637267,       -4.838
  10,   39,   52.613570, -100.479348,       -4.901
  11,   39,   52.617391, -100.321415,       -4.588
  12,   39,   52.621101, -100.163468,       -4.088
  13,   39,   52.624699, -100.005506,       -4.088
  14,   39,   52.628185,  -99.847531,       -4.838
  15,   39,   52.631559,  -99.689542,       -5.651
  16,   39,   52.634822,  -99.531541,       -5.526
  17,   39,   52.637972,  -99.373528,       -5.213
  18,   39,   52.641011,  -99.215502,       -4.838
  19,   39,   52.643938,  -99.057466,       -4.588
  20,   39,   52.646753,  -98.899418,       -4.276
  21,   39,   52.649456,  -98.741359,       -2.838
