   X,    Y,    Latitude,   Longitude, VGRD_201907111800
  32,   27,   51.514000,  -96.974498,        9.365
  33,   27,   51.515358,  -96.818529,       10.177
  34,   27,   51.516604,  -96.662555,       10.177
  35,   27,   51.517739,  -96.506576,        9.552
  36,   27,   51.518762,  -96.350594,        8.740
  37,   27,   51.519673,  -96.194608,        8.177
  38,   27,   51.520472,  -96.038618,        7.802
  39,   27,   51.521160,  -95.882626,        7.490
  40,   27,   51.521736,  -95.726632,        7.177
  41,   27,   51.522200,  -95.570636,        6.990
  42,   27,   51.522553,  -95.414638,        6.615
  43,   27,   51.522794,  -95.258639,        6.240
  44,   27,   51.522923,  -95.102640,        5.927
   1,   28,   51.513516, -101.812738,        3.552
   2,   28,   51.518336, -101.656943,        4.115
   3,   28,   51.523045, -101.501131,        4.615
   4,   28,   51.527642, -101.345302,        4.865
   5,   28,   51.532127, -101.189456,        4.990
   6,   28,   51.536500, -101.033594,        5.177
   7,   28,   51.540762, -100.877715,        5.490
   8,   28,   51.544912, -100.721821,        6.115
   9,   28,   51.548951, -100.565912,        7.052
  10,   28,   51.552878, -100.409989,        8.115
  11,   28,   51.556693, -100.254051,        8.865
  12,   28,   51.560397, -100.098099,        9.865
  13,   28,   51.563988,  -99.942133,       10.677
  14,   28,   51.567469,  -99.786155,       11.177
  15,   28,   51.570837,  -99.630163,       11.302
  16,   28,   51.574094,  -99.474160,       10.927
  17,   28,   51.577239,  -99.318145,       10.740
  18,   28,   51.580273,  -99.162118,       10.802
  19,   28,   51.583195,  -99.006080,       10.802
  20,   28,   51.586005,  -98.850031,       12.115
  21,   28,   51.588703,  -98.693973,       12.115
  22,   28,   51.591290,  -98.537904,       11.615
  23,   28,   51.593765,  -98.381827,       11.052
  24,   28,   51.596128,  -98.225740,       10.927
  25,   28,   51.598380,  -98.069644,       10.802
  26,   28,   51.600520,  -97.913541,       10.677
  27,   28,   51.602548,  -97.757430,       10.552
  28,   28,   51.604465,  -97.601311,       10.427
  29,   28,   51.606270,  -97.445186,       10.177
  30,   28,   51.607963,  -97.289054,        9.802
  31,   28,   51.609545,  -97.132916,        9.490
  32,   28,   51.611014,  -96.976772,        9.802
  33,   28,   51.612372,  -96.820623,       10.490
  34,   28,   51.613619,  -96.664470,       10.427
  35,   28,   51.614754,  -96.508312,        9.740
  36,   28,   51.615777,  -96.352149,        8.990
  37,   28,   51.616688,  -96.195984,        8.490
  38,   28,   51.617487,  -96.039815,        8.052
  39,   28,   51.618175,  -95.883643,        7.740
  40,   28,   51.618751,  -95.727469,        7.552
  41,   28,   51.619216,  -95.571293,        7.240
  42,   28,   51.619569,  -95.415116,        6.927
  43,   28,   51.619810,  -95.258937,        6.615
  44,   28,   51.619939,  -95.102758,        6.240
   1,   29,   51.610418, -101.820582,        3.615
   2,   29,   51.615239, -101.664608,        3.990
   3,   29,   51.619949, -101.508618,        4.302
   4,   29,   51.624546, -101.352609,        4.490
   5,   29,   51.629032, -101.196584,        4.677
   6,   29,   51.633406, -101.040543,        4.865
   7,   29,   51.637669, -100.884486,        5.240
   8,   29,   51.641820, -100.728413,        5.865
   9,   29,   51.645859, -100.572324,        6.802
  10,   29,   51.649787, -100.416222,        7.802
  11,   29,   51.653603, -100.260104,        8.865
  12,   29,   51.657307, -100.103973,        9.865
  13,   29,   51.660899,  -99.947828,       10.615
  14,   29,   51.664380,  -99.791670,       11.115
  15,   29,   51.667749,  -99.635499,       11.302
  16,   29,   51.671007,  -99.479316,       10.677
  17,   29,   51.674152,  -99.323121,       10.615
  18,   29,   51.677186,  -99.166915,       11.365
  19,   29,   51.680109,  -99.010698,       12.240
  20,   29,   51.682919,  -98.854469,       12.552
  21,   29,   51.685618,  -98.698231,       12.302
  22,   29,   51.688205,  -98.541983,       11.740
  23,   29,   51.690681,  -98.385725,       11.052
  24,   29,   51.693045,  -98.229459,       10.990
  25,   29,   51.695297,  -98.073184,       10.990
  26,   29,   51.697437,  -97.916900,       10.865
  27,   29,   51.699466,  -97.760609,       10.615
  28,   29,   51.701382,  -97.604311,       10.490
  29,   29,   51.703188,  -97.448005,       10.240
  30,   29,   51.704881,  -97.291693,        9.802
  31,   29,   51.706463,  -97.135375,        9.302
  32,   29,   51.707933,  -96.979052,        9.865
  33,   29,   51.709291,  -96.822723,       10.240
  34,   29,   51.710538,  -96.666389,       10.240
  35,   29,   51.711673,  -96.510051,        9.802
  36,   29,   51.712696,  -96.353709,        9.177
  37,   29,   51.713607,  -96.197363,        8.740
  38,   29,   51.714407,  -96.041014,        8.365
  39,   29,   51.715095,  -95.884662,        8.052
  40,   29,   51.715671,  -95.728308,        7.740
  41,   29,   51.716136,  -95.571952,        7.490
  42,   29,   51.716489,  -95.415595,        7.240
  43,   29,   51.716730,  -95.259236,        6.865
  44,   29,   51.716859,  -95.102877,        6.490
   1,   30,   51.707225, -101.828444,        3.802
   2,   30,   51.712047, -101.672291,        4.177
   3,   30,   51.716757, -101.516121,        4.302
   4,   30,   51.721355, -101.359934,        4.365
   5,   30,   51.725842, -101.203729,        4.552
   6,   30,   51.730217, -101.047509,        4.677
   7,   30,   51.734480, -100.891272,        4.927
   8,   30,   51.738632, -100.735019,        5.552
   9,   30,   51.742672, -100.578751,        6.552
  10,   30,   51.746600, -100.422469,        7.490
  11,   30,   51.750417, -100.266172,        8.802
  12,   30,   51.754121, -100.109861,        9.865
  13,   30,   51.757714,  -99.953536,       10.615
  14,   30,   51.761196,  -99.797198,       11.052
  15,   30,   51.764565,  -99.640848,       11.802
  16,   30,   51.767823,  -99.484485,       11.865
  17,   30,   51.770970,  -99.328110,       11.677
  18,   30,   51.774004,  -99.171723,       11.865
  19,   30,   51.776927,  -99.015326,       12.365
  20,   30,   51.779738,  -98.858918,       12.552
  21,   30,   51.782437,  -98.702499,       12.365
  22,   30,   51.785025,  -98.546071,       11.802
  23,   30,   51.787501,  -98.389633,       11.177
  24,   30,   51.789865,  -98.233186,       11.115
  25,   30,   51.792117,  -98.076731,       11.177
  26,   30,   51.794258,  -97.920267,       11.115
  27,   30,   51.796287,  -97.763796,       10.740
  28,   30,   51.798204,  -97.607317,       10.490
  29,   30,   51.800010,  -97.450831,       10.115
  30,   30,   51.801704,  -97.294339,        9.740
  31,   30,   51.803286,  -97.137841,        9.802
  32,   30,   51.804756,  -96.981337,        9.865
  33,   30,   51.806114,  -96.824827,        9.927
  34,   30,   51.807361,  -96.668313,        9.865
  35,   30,   51.808496,  -96.511794,        9.740
  36,   30,   51.809520,  -96.355272,        9.365
  37,   30,   51.810431,  -96.198745,        8.990
  38,   30,   51.811231,  -96.042216,        8.677
  39,   30,   51.811919,  -95.885684,        8.302
  40,   30,   51.812495,  -95.729149,        7.990
  41,   30,   51.812960,  -95.572613,        7.740
  42,   30,   51.813313,  -95.416074,        7.490
  43,   30,   51.813554,  -95.259535,        7.177
  44,   30,   51.813684,  -95.102995,        6.740
   1,   31,   51.803936, -101.836324,        4.052
   2,   31,   51.808759, -101.679992,        4.552
   3,   31,   51.813470, -101.523642,        4.677
   4,   31,   51.818069, -101.367275,        4.615
   5,   31,   51.822556, -101.210891,        4.427
   6,   31,   51.826932, -101.054490,        4.427
   7,   31,   51.831196, -100.898073,        4.740
   8,   31,   51.835348, -100.741641,        5.302
   9,   31,   51.839389, -100.585193,        6.177
  10,   31,   51.843317, -100.428730,        7.115
  11,   31,   51.847135, -100.272253,        8.677
  12,   31,   51.850840, -100.115762,       10.052
  13,   31,   51.854434,  -99.959257,       10.740
  14,   31,   51.857916,  -99.802739,       11.115
  15,   31,   51.861286,  -99.646208,       11.677
  16,   31,   51.864544,  -99.489665,       11.990
  17,   31,   51.867691,  -99.333110,       12.052
  18,   31,   51.870726,  -99.176543,       12.052
  19,   31,   51.873649,  -99.019965,       12.240
  20,   31,   51.876461,  -98.863376,       12.365
  21,   31,   51.879161,  -98.706777,       12.302
  22,   31,   51.881749,  -98.550168,       11.865
  23,   31,   51.884225,  -98.393550,       11.427
  24,   31,   51.886589,  -98.236922,       11.365
  25,   31,   51.888842,  -98.080286,       11.427
  26,   31,   51.890983,  -97.923642,       11.365
  27,   31,   51.893012,  -97.766990,       10.865
  28,   31,   51.894930,  -97.610330,       10.365
  29,   31,   51.896736,  -97.453664,        9.802
  30,   31,   51.898430,  -97.296991,        9.177
  31,   31,   51.900012,  -97.140312,       10.177
  32,   31,   51.901483,  -96.983627,       10.177
  33,   31,   51.902841,  -96.826937,        9.802
  34,   31,   51.904088,  -96.670241,        9.615
  35,   31,   51.905224,  -96.513542,        9.615
  36,   31,   51.906247,  -96.356838,        9.490
  37,   31,   51.907159,  -96.200131,        9.240
  38,   31,   51.907959,  -96.043421,        8.865
  39,   31,   51.908647,  -95.886708,        8.490
  40,   31,   51.909224,  -95.729992,        8.177
  41,   31,   51.909688,  -95.573274,        7.927
  42,   31,   51.910041,  -95.416555,        7.677
  43,   31,   51.910282,  -95.259835,        7.427
  44,   31,   51.910412,  -95.103114,        7.052
   1,   32,   51.900551, -101.844222,        4.115
   2,   32,   51.905374, -101.687710,        4.677
   3,   32,   51.910086, -101.531180,        4.927
   4,   32,   51.914686, -101.374633,        4.990
   5,   32,   51.919174, -101.218069,        4.865
   6,   32,   51.923550, -101.061488,        4.740
   7,   32,   51.927815, -100.904891,        4.802
   8,   32,   51.931968, -100.748278,        5.177
   9,   32,   51.936009, -100.591650,        5.927
  10,   32,   51.939939, -100.435006,        6.990
  11,   32,   51.943756, -100.278349,        8.677
  12,   32,   51.947462, -100.121677,       10.240
  13,   32,   51.951057,  -99.964991,       10.865
  14,   32,   51.954539,  -99.808293,       11.177
  15,   32,   51.957910,  -99.651581,       11.677
  16,   32,   51.961169,  -99.494857,       11.990
  17,   32,   51.964316,  -99.338121,       12.177
  18,   32,   51.967352,  -99.181373,       12.177
  19,   32,   51.970275,  -99.024614,       12.177
  20,   32,   51.973087,  -98.867845,       12.177
  21,   32,   51.975787,  -98.711065,       12.115
  22,   32,   51.978376,  -98.554275,       11.865
  23,   32,   51.980853,  -98.397476,       11.552
  24,   32,   51.983217,  -98.240667,       11.490
  25,   32,   51.985471,  -98.083850,       11.552
  26,   32,   51.987612,  -97.927024,       11.490
  27,   32,   51.989642,  -97.770191,       10.865
  28,   32,   51.991559,  -97.613351,       10.115
  29,   32,   51.993366,  -97.456503,        9.490
  30,   32,   51.995060,  -97.299649,        9.427
  31,   32,   51.996642,  -97.142788,       10.490
  32,   32,   51.998113,  -96.985922,       10.427
  33,   32,   51.999472,  -96.829051,        9.740
  34,   32,   52.000719,  -96.672174,        9.490
  35,   32,   52.001855,  -96.515293,        9.552
  36,   32,   52.002878,  -96.358409,        9.552
  37,   32,   52.003790,  -96.201520,        9.427
  38,   32,   52.004590,  -96.044628,        9.115
  39,   32,   52.005279,  -95.887734,        8.740
  40,   32,   52.005855,  -95.730837,        8.365
  41,   32,   52.006320,  -95.573938,        8.115
  42,   32,   52.006673,  -95.417037,        7.927
  43,   32,   52.006914,  -95.260136,        7.677
  44,   32,   52.007044,  -95.103234,        7.302
   1,   33,   51.997070, -101.852139,        3.552
   2,   33,   52.001894, -101.695447,        4.177
   3,   33,   52.006606, -101.538736,        4.740
   4,   33,   52.011207, -101.382008,        5.177
   5,   33,   52.015695, -101.225263,        5.365
   6,   33,   52.020073, -101.068502,        5.240
   7,   33,   52.024338, -100.911724,        5.115
   8,   33,   52.028492, -100.754930,        5.052
   9,   33,   52.032533, -100.598121,        5.740
  10,   33,   52.036463, -100.441297,        6.865
  11,   33,   52.040282, -100.284458,        8.365
  12,   33,   52.043988, -100.127606,        9.927
  13,   33,   52.047583,  -99.970739,       10.990
  14,   33,   52.051066,  -99.813859,       11.302
  15,   33,   52.054437,  -99.656966,       11.677
  16,   33,   52.057697,  -99.500061,       11.990
  17,   33,   52.060845,  -99.343144,       12.115
  18,   33,   52.063881,  -99.186215,       12.052
  19,   33,   52.066805,  -99.029275,       11.927
  20,   33,   52.069617,  -98.872324,       11.865
  21,   33,   52.072318,  -98.715363,       11.927
  22,   33,   52.074907,  -98.558391,       11.740
  23,   33,   52.077384,  -98.401410,       11.615
  24,   33,   52.079749,  -98.244420,       11.552
  25,   33,   52.082002,  -98.087422,       11.615
  26,   33,   52.084144,  -97.930415,       10.927
  27,   33,   52.086174,  -97.773400,       10.177
  28,   33,   52.088092,  -97.616378,        9.552
  29,   33,   52.089899,  -97.459349,        9.427
  30,   33,   52.091593,  -97.302313,        9.802
  31,   33,   52.093176,  -97.145271,       10.427
  32,   33,   52.094647,  -96.988223,       10.427
  33,   33,   52.096006,  -96.831170,        9.552
  34,   33,   52.097254,  -96.674112,        9.427
  35,   33,   52.098389,  -96.517049,        9.427
  36,   33,   52.099413,  -96.359982,        9.490
  37,   33,   52.100325,  -96.202912,        9.427
  38,   33,   52.101125,  -96.045839,        9.240
  39,   33,   52.101814,  -95.888762,        8.865
  40,   33,   52.102390,  -95.731684,        8.552
  41,   33,   52.102855,  -95.574603,        8.240
  42,   33,   52.103208,  -95.417521,        8.052
  43,   33,   52.103449,  -95.260437,        7.802
  44,   33,   52.103579,  -95.103353,        7.490
   1,   34,   52.093491, -101.860074,        2.990
   2,   34,   52.098316, -101.703201,        3.615
   3,   34,   52.103029, -101.546309,        4.302
   4,   34,   52.107631, -101.389401,        4.990
   5,   34,   52.112120, -101.232475,        5.490
   6,   34,   52.116498, -101.075532,        5.552
   7,   34,   52.120764, -100.918573,        5.490
   8,   34,   52.124918, -100.761598,        5.365
   9,   34,   52.128961, -100.604608,        5.740
  10,   34,   52.132891, -100.447602,        6.490
  11,   34,   52.136710, -100.290582,        7.490
  12,   34,   52.140417, -100.133548,        8.677
  13,   34,   52.144013,  -99.976500,       10.677
  14,   34,   52.147496,  -99.819439,       11.427
  15,   34,   52.150868,  -99.662364,       11.677
  16,   34,   52.154128,  -99.505277,       11.990
  17,   34,   52.157276,  -99.348179,       12.052
  18,   34,   52.160313,  -99.191068,       11.927
  19,   34,   52.163237,  -99.033946,       11.865
  20,   34,   52.166050,  -98.876813,       11.677
  21,   34,   52.168751,  -98.719670,       11.677
  22,   34,   52.171341,  -98.562517,       11.677
  23,   34,   52.173818,  -98.405354,       11.615
  24,   34,   52.176184,  -98.248183,       11.302
  25,   34,   52.178437,  -98.091002,        9.990
  26,   34,   52.180579,  -97.933813,        9.177
  27,   34,   52.182610,  -97.776616,        8.802
  28,   34,   52.184528,  -97.619412,        8.927
  29,   34,   52.186335,  -97.462201,        9.490
  30,   34,   52.188030,  -97.304983,        9.990
  31,   34,   52.189613,  -97.147759,       10.490
  32,   34,   52.191084,  -96.990529,       10.240
  33,   34,   52.192443,  -96.833294,        9.490
  34,   34,   52.193691,  -96.676053,        9.365
  35,   34,   52.194827,  -96.518809,        9.302
  36,   34,   52.195851,  -96.361560,        9.302
  37,   34,   52.196763,  -96.204307,        9.427
  38,   34,   52.197563,  -96.047052,        9.240
  39,   34,   52.198252,  -95.889793,        8.990
  40,   34,   52.198828,  -95.732532,        8.677
  41,   34,   52.199293,  -95.575269,        8.365
  42,   34,   52.199646,  -95.418005,        8.177
  43,   34,   52.199888,  -95.260739,        7.990
  44,   34,   52.200017,  -95.103473,        7.677
   1,   35,   52.189816, -101.868027,        2.427
   2,   35,   52.194642, -101.710973,        3.052
   3,   35,   52.199356, -101.553900,        3.802
   4,   35,   52.203958, -101.396810,        4.490
   5,   35,   52.208448, -101.239702,        5.302
   6,   35,   52.212826, -101.082578,        5.740
   7,   35,   52.217093, -100.925438,        5.865
   8,   35,   52.221248, -100.768281,        5.740
   9,   35,   52.225291, -100.611109,        5.927
  10,   35,   52.229222, -100.453922,        6.427
  11,   35,   52.233042, -100.296720,        7.115
  12,   35,   52.236750, -100.139504,        7.990
  13,   35,   52.240345,  -99.982274,       10.302
  14,   35,   52.243829,  -99.825031,       11.427
  15,   35,   52.247202,  -99.667775,       11.740
  16,   35,   52.250462,  -99.510506,       11.927
  17,   35,   52.253611,  -99.353225,       11.990
  18,   35,   52.256648,  -99.195932,       11.927
  19,   35,   52.259573,  -99.038628,       11.802
  20,   35,   52.262386,  -98.881313,       11.615
  21,   35,   52.265088,  -98.723988,       11.552
  22,   35,   52.267677,  -98.566653,       11.677
  23,   35,   52.270155,  -98.409308,       11.740
  24,   35,   52.272521,  -98.251953,       11.365
  25,   35,   52.274775,  -98.094591,        9.177
  26,   35,   52.276918,  -97.937219,        8.427
  27,   35,   52.278948,  -97.779840,        8.427
  28,   35,   52.280867,  -97.622453,        8.927
  29,   35,   52.282674,  -97.465060,        9.990
  30,   35,   52.284369,  -97.307659,       11.240
  31,   35,   52.285952,  -97.150253,       11.177
  32,   35,   52.287424,  -96.992840,       10.115
  33,   35,   52.288783,  -96.835422,        9.490
  34,   35,   52.290031,  -96.678000,        9.240
  35,   35,   52.291167,  -96.520572,        9.115
  36,   35,   52.292191,  -96.363141,        9.177
  37,   35,   52.293103,  -96.205706,        9.302
  38,   35,   52.293904,  -96.048268,        9.302
  39,   35,   52.294592,  -95.890827,        9.115
  40,   35,   52.295169,  -95.733383,        8.802
  41,   35,   52.295634,  -95.575938,        8.490
  42,   35,   52.295987,  -95.418490,        8.302
  43,   35,   52.296229,  -95.261042,        8.115
  44,   35,   52.296358,  -95.103593,        7.865
   1,   36,   52.286044, -101.875999,        2.052
   2,   36,   52.290870, -101.718763,        2.490
   3,   36,   52.295585, -101.561509,        3.115
   4,   36,   52.300188, -101.404236,        3.990
   5,   36,   52.304678, -101.246947,        4.927
   6,   36,   52.309058, -101.089641,        5.740
   7,   36,   52.313325, -100.932318,        6.115
   8,   36,   52.317480, -100.774980,        6.115
   9,   36,   52.321524, -100.617626,        6.240
  10,   36,   52.325456, -100.460256,        6.615
  11,   36,   52.329276, -100.302872,        7.240
  12,   36,   52.332984, -100.145474,        8.677
  13,   36,   52.336581,  -99.988062,       10.365
  14,   36,   52.340065,  -99.830636,       11.240
  15,   36,   52.343438,  -99.673198,       11.490
  16,   36,   52.346699,  -99.515746,       11.677
  17,   36,   52.349848,  -99.358283,       11.802
  18,   36,   52.352885,  -99.200808,       11.802
  19,   36,   52.355811,  -99.043321,       11.677
  20,   36,   52.358625,  -98.885824,       11.615
  21,   36,   52.361326,  -98.728316,       11.615
  22,   36,   52.363916,  -98.570798,       11.740
  23,   36,   52.366395,  -98.413270,       11.615
  24,   36,   52.368761,  -98.255733,       10.927
  25,   36,   52.371016,  -98.098187,        9.177
  26,   36,   52.373158,  -97.940633,        8.552
  27,   36,   52.375189,  -97.783071,        8.490
  28,   36,   52.377108,  -97.625502,        8.927
  29,   36,   52.378915,  -97.467925,       11.177
  30,   36,   52.380611,  -97.310342,       11.802
  31,   36,   52.382194,  -97.152752,       10.990
  32,   36,   52.383666,  -96.995157,        9.927
  33,   36,   52.385025,  -96.837556,        9.427
  34,   36,   52.386273,  -96.679950,        9.177
  35,   36,   52.387410,  -96.522340,        9.052
  36,   36,   52.388434,  -96.364726,        9.052
  37,   36,   52.389346,  -96.207108,        9.115
  38,   36,   52.390147,  -96.049486,        9.177
  39,   36,   52.390836,  -95.891862,        9.177
  40,   36,   52.391412,  -95.734236,        8.865
  41,   36,   52.391878,  -95.576607,        8.615
  42,   36,   52.392231,  -95.418977,        8.365
  43,   36,   52.392472,  -95.261346,        8.177
  44,   36,   52.392602,  -95.103714,        7.927
   1,   37,   52.382174, -101.883990,        1.552
   2,   37,   52.387001, -101.726571,        1.865
   3,   37,   52.391716, -101.569135,        2.615
   4,   37,   52.396320, -101.411680,        3.302
   5,   37,   52.400811, -101.254209,        4.240
   6,   37,   52.405191, -101.096720,        5.240
   7,   37,   52.409459, -100.939215,        6.052
   8,   37,   52.413615, -100.781694,        6.302
   9,   37,   52.417659, -100.624157,        6.552
  10,   37,   52.421592, -100.466606,        6.927
  11,   37,   52.425412, -100.309039,        7.677
  12,   37,   52.429121, -100.151458,        9.490
  13,   37,   52.432718,  -99.993863,       10.427
  14,   37,   52.436203,  -99.836255,       10.740
  15,   37,   52.439577,  -99.678633,       10.990
  16,   37,   52.442838,  -99.520999,       11.240
  17,   37,   52.445988,  -99.363353,       11.365
  18,   37,   52.449025,  -99.205695,       11.490
  19,   37,   52.451951,  -99.048025,       11.490
  20,   37,   52.454765,  -98.890345,       11.552
  21,   37,   52.457468,  -98.732653,       11.490
  22,   37,   52.460058,  -98.574952,       11.490
  23,   37,   52.462537,  -98.417242,       11.115
  24,   37,   52.464903,  -98.259521,        9.427
  25,   37,   52.467158,  -98.101793,        8.990
  26,   37,   52.469301,  -97.944055,        8.740
  27,   37,   52.471332,  -97.786310,        8.740
  28,   37,   52.473251,  -97.628557,        9.552
  29,   37,   52.475059,  -97.470797,       11.302
  30,   37,   52.476754,  -97.313031,       11.615
  31,   37,   52.478338,  -97.155258,       10.490
  32,   37,   52.479810,  -96.997479,        9.677
  33,   37,   52.481170,  -96.839695,        9.427
  34,   37,   52.482418,  -96.681906,        9.302
  35,   37,   52.483554,  -96.524112,        9.240
  36,   37,   52.484579,  -96.366314,        9.240
  37,   37,   52.485491,  -96.208513,        9.302
  38,   37,   52.486292,  -96.050708,        9.365
  39,   37,   52.486981,  -95.892900,        9.240
  40,   37,   52.487558,  -95.735090,        8.990
  41,   37,   52.488023,  -95.577278,        8.677
  42,   37,   52.488376,  -95.419465,        8.427
  43,   37,   52.488618,  -95.261650,        8.177
  44,   37,   52.488747,  -95.103835,        7.990
   1,   38,   52.478206, -101.891999,        1.427
   2,   38,   52.483034, -101.734398,        1.490
   3,   38,   52.487750, -101.576778,        1.927
   4,   38,   52.492354, -101.419141,        2.365
   5,   38,   52.496846, -101.261487,        3.177
   6,   38,   52.501227, -101.103816,        4.302
   7,   38,   52.505495, -100.946128,        5.552
   8,   38,   52.509652, -100.788424,        6.240
   9,   38,   52.513697, -100.630704,        6.740
  10,   38,   52.517630, -100.472970,        7.177
  11,   38,   52.521451, -100.315220,        7.990
  12,   38,   52.525160, -100.157456,        9.802
  13,   38,   52.528758,  -99.999678,       10.927
  14,   38,   52.532243,  -99.841886,       11.365
  15,   38,   52.535617,  -99.684081,       11.240
  16,   38,   52.538879,  -99.526264,       10.927
  17,   38,   52.542029,  -99.368434,       10.865
  18,   38,   52.545067,  -99.210593,       10.990
  19,   38,   52.547994,  -99.052740,       11.115
  20,   38,   52.550808,  -98.894876,       11.177
  21,   38,   52.553511,  -98.737001,       10.927
  22,   38,   52.556101,  -98.579117,       10.427
  23,   38,   52.558580,  -98.421222,        9.615
  24,   38,   52.560947,  -98.263319,        9.115
  25,   38,   52.563203,  -98.105406,        8.865
  26,   38,   52.565346,  -97.947485,        8.802
  27,   38,   52.567377,  -97.789556,        8.927
  28,   38,   52.569297,  -97.631620,       10.927
  29,   38,   52.571105,  -97.473676,       11.615
  30,   38,   52.572800,  -97.315726,       10.990
  31,   38,   52.574384,  -97.157769,        9.927
  32,   38,   52.575856,  -96.999807,        9.427
  33,   38,   52.577217,  -96.841839,        9.490
  34,   38,   52.578465,  -96.683866,        9.615
  35,   38,   52.579601,  -96.525888,        9.740
  36,   38,   52.580626,  -96.367907,        9.677
  37,   38,   52.581539,  -96.209921,        9.677
  38,   38,   52.582339,  -96.051933,        9.615
  39,   38,   52.583028,  -95.893941,        9.427
  40,   38,   52.583605,  -95.735947,        9.052
  41,   38,   52.584071,  -95.577951,        8.740
  42,   38,   52.584424,  -95.419954,        8.427
  43,   38,   52.584665,  -95.261955,        8.240
  44,   38,   52.584795,  -95.103956,        7.990
   1,   39,   52.574141, -101.900026,        1.677
   2,   39,   52.578969, -101.742242,        1.490
   3,   39,   52.583686, -101.584440,        1.615
   4,   39,   52.588290, -101.426620,        1.802
   5,   39,   52.592783, -101.268782,        2.177
   6,   39,   52.597164, -101.110928,        3.052
   7,   39,   52.601433, -100.953057,        4.615
   8,   39,   52.605591, -100.795170,        5.802
   9,   39,   52.609636, -100.637267,        6.677
  10,   39,   52.613570, -100.479348,        7.240
  11,   39,   52.617391, -100.321415,        7.927
  12,   39,   52.621101, -100.163468,        9.365
  13,   39,   52.624699, -100.005506,       10.865
  14,   39,   52.628185,  -99.847531,       12.115
  15,   39,   52.631559,  -99.689542,       11.490
  16,   39,   52.634822,  -99.531541,       10.802
  17,   39,   52.637972,  -99.373528,       10.490
  18,   39,   52.641011,  -99.215502,       10.615
  19,   39,   52.643938,  -99.057466,       10.677
  20,   39,   52.646753,  -98.899418,       10.552
  21,   39,   52.649456,  -98.741359,       10.177
  22,   39,   52.652047,  -98.583291,        9.615
  23,   39,   52.654526,  -98.425212,        9.052
  24,   39,   52.656893,  -98.267125,        8.802
  25,   39,   52.659149,  -98.109028,        8.865
  26,   39,   52.661292,  -97.950923,        9.490
  27,   39,   52.663324,  -97.792810,       10.240
  28,   39,   52.665244,  -97.634690,       11.865
  29,   39,   52.667052,  -97.476562,       11.552
  30,   39,   52.668748,  -97.318427,       10.365
  31,   39,   52.670332,  -97.160286,        9.865
  32,   39,   52.671804,  -97.002140,        9.740
  33,   39,   52.673165,  -96.843987,        9.802
  34,   39,   52.674413,  -96.685830,        9.927
  35,   39,   52.675550,  -96.527668,       10.115
  36,   39,   52.676575,  -96.369503,       10.052
  37,   39,   52.677487,  -96.211333,        9.927
  38,   39,   52.678288,  -96.053160,        9.740
  39,   39,   52.678977,  -95.894984,        9.490
  40,   39,   52.679554,  -95.736806,        9.177
  41,   39,   52.680020,  -95.578625,        8.802
  42,   39,   52.680373,  -95.420444,        8.490
  43,   39,   52.680615,  -95.262261,        8.240
  44,   39,   52.680744,  -95.104077,        7.927
   1,   40,   52.669977, -101.908072,        2.052
   2,   40,   52.674806, -101.750105,        1.802
   3,   40,   52.679523, -101.592119,        1.677
   4,   40,   52.684128, -101.434116,        1.490
   5,   40,   52.688622, -101.276095,        1.490
   6,   40,   52.693003, -101.118057,        2.115
   7,   40,   52.697273, -100.960002,        3.365
   8,   40,   52.701431, -100.801931,        4.740
   9,   40,   52.705477, -100.643844,        6.177
  10,   40,   52.709411, -100.485742,        6.990
  11,   40,   52.713233, -100.327625,        7.490
  12,   40,   52.716943, -100.169493,        8.177
  13,   40,   52.720542, -100.011348,        9.427
  14,   40,   52.724029,  -99.853189,       11.802
  15,   40,   52.727403,  -99.695016,       11.302
  16,   40,   52.730666,  -99.536831,       10.677
  17,   40,   52.733817,  -99.378633,       10.240
  18,   40,   52.736856,  -99.220424,       10.240
  19,   40,   52.739783,  -99.062203,       10.240
  20,   40,   52.742598,  -98.903970,        9.552
  21,   40,   52.745302,  -98.745728,        8.865
  22,   40,   52.747893,  -98.587475,        8.990
  23,   40,   52.750373,  -98.429212,        8.552
  24,   40,   52.752741,  -98.270940,        8.677
  25,   40,   52.754996,  -98.112659,        9.740
  26,   40,   52.757140,  -97.954369,       11.865
  27,   40,   52.759172,  -97.796072,       12.802
  28,   40,   52.761092,  -97.637766,       12.365
  29,   40,   52.762900,  -97.479454,       11.302
  30,   40,   52.764597,  -97.321135,       10.427
  31,   40,   52.766181,  -97.162809,       10.177
  32,   40,   52.767654,  -97.004478,       10.115
  33,   40,   52.769014,  -96.846141,       10.115
  34,   40,   52.770263,  -96.687799,       10.115
  35,   40,   52.771400,  -96.529453,       10.177
  36,   40,   52.772424,  -96.371102,       10.115
  37,   40,   52.773337,  -96.212748,        9.990
  38,   40,   52.774138,  -96.054390,        9.802
  39,   40,   52.774828,  -95.896029,        9.552
  40,   40,   52.775405,  -95.737666,        9.177
  41,   40,   52.775870,  -95.579301,        8.865
  42,   40,   52.776224,  -95.420935,        8.490
  43,   40,   52.776465,  -95.262567,        8.240
  44,   40,   52.776595,  -95.104198,        7.865
   1,   41,   52.765714, -101.916137,        2.177
   2,   41,   52.770543, -101.757986,        2.115
   3,   41,   52.775261, -101.599817,        1.802
