   X,    Y,    Latitude,   Longitude, VGRD_201908091800
  12,   27,   51.463391, -100.092238,        2.190
  13,   27,   51.466982,  -99.936451,        2.315
  14,   27,   51.470462,  -99.780652,        2.315
  15,   27,   51.473830,  -99.624840,        2.253
  16,   27,   51.477086,  -99.469015,        2.190
  17,   27,   51.480231,  -99.313179,        1.940
  18,   27,   51.483264,  -99.157332,        1.815
  19,   27,   51.486185,  -99.001473,        1.815
  20,   27,   51.488995,  -98.845604,        1.815
  21,   27,   51.491693,  -98.689724,        1.565
  22,   27,   51.494279,  -98.533835,        1.128
  23,   27,   51.496754,  -98.377937,        0.628
  24,   27,   51.499117,  -98.222029,        0.190
  25,   27,   51.501368,  -98.066114,       -0.247
  26,   27,   51.503508,  -97.910189,       -0.685
  27,   27,   51.505536,  -97.754258,       -0.997
  28,   27,   51.507452,  -97.598319,       -1.247
  29,   27,   51.509257,  -97.442373,       -1.435
  30,   27,   51.510949,  -97.286420,       -1.747
  31,   27,   51.512531,  -97.130462,       -2.122
  32,   27,   51.514000,  -96.974498,       -2.122
  33,   27,   51.515358,  -96.818529,       -1.810
  34,   27,   51.516604,  -96.662555,       -1.810
  35,   27,   51.517739,  -96.506576,       -1.872
  36,   27,   51.518762,  -96.350594,       -1.935
  37,   27,   51.519673,  -96.194608,       -1.685
  38,   27,   51.520472,  -96.038618,       -1.685
  39,   27,   51.521160,  -95.882626,       -1.747
  40,   27,   51.521736,  -95.726632,       -1.872
  41,   27,   51.522200,  -95.570636,       -1.997
  42,   27,   51.522553,  -95.414638,       -2.310
  43,   27,   51.522794,  -95.258639,       -2.622
  44,   27,   51.522923,  -95.102640,       -2.810
   1,   28,   51.513516, -101.812738,        5.378
   2,   28,   51.518336, -101.656943,        5.003
   3,   28,   51.523045, -101.501131,        4.253
   4,   28,   51.527642, -101.345302,        3.690
   5,   28,   51.532127, -101.189456,        3.253
   6,   28,   51.536500, -101.033594,        2.940
   7,   28,   51.540762, -100.877715,        2.628
   8,   28,   51.544912, -100.721821,        2.440
   9,   28,   51.548951, -100.565912,        2.315
  10,   28,   51.552878, -100.409989,        2.128
  11,   28,   51.556693, -100.254051,        2.128
  12,   28,   51.560397, -100.098099,        2.190
  13,   28,   51.563988,  -99.942133,        2.128
  14,   28,   51.567469,  -99.786155,        2.065
  15,   28,   51.570837,  -99.630163,        2.003
  16,   28,   51.574094,  -99.474160,        1.940
  17,   28,   51.577239,  -99.318145,        1.940
  18,   28,   51.580273,  -99.162118,        2.003
  19,   28,   51.583195,  -99.006080,        1.940
  20,   28,   51.586005,  -98.850031,        1.940
  21,   28,   51.588703,  -98.693973,        1.690
  22,   28,   51.591290,  -98.537904,        1.190
  23,   28,   51.593765,  -98.381827,        0.565
  24,   28,   51.596128,  -98.225740,        0.128
  25,   28,   51.598380,  -98.069644,       -0.247
  26,   28,   51.600520,  -97.913541,       -0.622
  27,   28,   51.602548,  -97.757430,       -0.935
  28,   28,   51.604465,  -97.601311,       -1.185
  29,   28,   51.606270,  -97.445186,       -1.310
  30,   28,   51.607963,  -97.289054,       -1.685
  31,   28,   51.609545,  -97.132916,       -2.185
  32,   28,   51.611014,  -96.976772,       -2.185
  33,   28,   51.612372,  -96.820623,       -1.935
  34,   28,   51.613619,  -96.664470,       -1.747
  35,   28,   51.614754,  -96.508312,       -1.622
  36,   28,   51.615777,  -96.352149,       -1.560
  37,   28,   51.616688,  -96.195984,       -1.497
  38,   28,   51.617487,  -96.039815,       -1.560
  39,   28,   51.618175,  -95.883643,       -1.747
  40,   28,   51.618751,  -95.727469,       -1.997
  41,   28,   51.619216,  -95.571293,       -2.185
  42,   28,   51.619569,  -95.415116,       -2.497
  43,   28,   51.619810,  -95.258937,       -2.747
  44,   28,   51.619939,  -95.102758,       -2.872
   1,   29,   51.610418, -101.820582,        4.815
   2,   29,   51.615239, -101.664608,        4.503
   3,   29,   51.619949, -101.508618,        4.003
   4,   29,   51.624546, -101.352609,        3.628
   5,   29,   51.629032, -101.196584,        3.315
   6,   29,   51.633406, -101.040543,        3.065
   7,   29,   51.637669, -100.884486,        2.815
   8,   29,   51.641820, -100.728413,        2.628
   9,   29,   51.645859, -100.572324,        2.503
  10,   29,   51.649787, -100.416222,        2.378
  11,   29,   51.653603, -100.260104,        2.253
  12,   29,   51.657307, -100.103973,        2.253
  13,   29,   51.660899,  -99.947828,        2.253
  14,   29,   51.664380,  -99.791670,        1.878
  15,   29,   51.667749,  -99.635499,        1.690
  16,   29,   51.671007,  -99.479316,        1.878
  17,   29,   51.674152,  -99.323121,        2.128
  18,   29,   51.677186,  -99.166915,        2.190
  19,   29,   51.680109,  -99.010698,        2.065
  20,   29,   51.682919,  -98.854469,        1.815
  21,   29,   51.685618,  -98.698231,        1.503
  22,   29,   51.688205,  -98.541983,        1.128
  23,   29,   51.690681,  -98.385725,        0.690
  24,   29,   51.693045,  -98.229459,        0.253
  25,   29,   51.695297,  -98.073184,       -0.185
  26,   29,   51.697437,  -97.916900,       -0.560
  27,   29,   51.699466,  -97.760609,       -0.872
  28,   29,   51.701382,  -97.604311,       -1.122
  29,   29,   51.703188,  -97.448005,       -1.247
  30,   29,   51.704881,  -97.291693,       -1.622
  31,   29,   51.706463,  -97.135375,       -2.497
  32,   29,   51.707933,  -96.979052,       -1.997
  33,   29,   51.709291,  -96.822723,       -1.622
  34,   29,   51.710538,  -96.666389,       -1.435
  35,   29,   51.711673,  -96.510051,       -1.372
  36,   29,   51.712696,  -96.353709,       -1.372
  37,   29,   51.713607,  -96.197363,       -1.622
  38,   29,   51.714407,  -96.041014,       -1.935
  39,   29,   51.715095,  -95.884662,       -2.185
  40,   29,   51.715671,  -95.728308,       -2.372
  41,   29,   51.716136,  -95.571952,       -2.497
  42,   29,   51.716489,  -95.415595,       -2.622
  43,   29,   51.716730,  -95.259236,       -2.747
  44,   29,   51.716859,  -95.102877,       -2.872
   1,   30,   51.707225, -101.828444,        4.128
   2,   30,   51.712047, -101.672291,        3.878
   3,   30,   51.716757, -101.516121,        3.628
   4,   30,   51.721355, -101.359934,        3.440
   5,   30,   51.725842, -101.203729,        3.315
   6,   30,   51.730217, -101.047509,        3.128
   7,   30,   51.734480, -100.891272,        3.003
   8,   30,   51.738632, -100.735019,        2.878
   9,   30,   51.742672, -100.578751,        2.753
  10,   30,   51.746600, -100.422469,        2.628
  11,   30,   51.750417, -100.266172,        2.565
  12,   30,   51.754121, -100.109861,        2.440
  13,   30,   51.757714,  -99.953536,        2.253
  14,   30,   51.761196,  -99.797198,        2.065
  15,   30,   51.764565,  -99.640848,        2.190
  16,   30,   51.767823,  -99.484485,        2.253
  17,   30,   51.770970,  -99.328110,        2.190
  18,   30,   51.774004,  -99.171723,        2.065
  19,   30,   51.776927,  -99.015326,        1.940
  20,   30,   51.779738,  -98.858918,        1.628
  21,   30,   51.782437,  -98.702499,        1.315
  22,   30,   51.785025,  -98.546071,        0.940
  23,   30,   51.787501,  -98.389633,        0.628
  24,   30,   51.789865,  -98.233186,        0.253
  25,   30,   51.792117,  -98.076731,       -0.122
  26,   30,   51.794258,  -97.920267,       -0.497
  27,   30,   51.796287,  -97.763796,       -0.747
  28,   30,   51.798204,  -97.607317,       -0.997
  29,   30,   51.800010,  -97.450831,       -1.310
  30,   30,   51.801704,  -97.294339,       -1.747
  31,   30,   51.803286,  -97.137841,       -1.747
  32,   30,   51.804756,  -96.981337,       -1.497
  33,   30,   51.806114,  -96.824827,       -1.310
  34,   30,   51.807361,  -96.668313,       -1.247
  35,   30,   51.808496,  -96.511794,       -1.372
  36,   30,   51.809520,  -96.355272,       -1.497
  37,   30,   51.810431,  -96.198745,       -1.747
  38,   30,   51.811231,  -96.042216,       -1.997
  39,   30,   51.811919,  -95.885684,       -2.185
  40,   30,   51.812495,  -95.729149,       -2.372
  41,   30,   51.812960,  -95.572613,       -2.560
  42,   30,   51.813313,  -95.416074,       -2.685
  43,   30,   51.813554,  -95.259535,       -2.810
  44,   30,   51.813684,  -95.102995,       -2.935
   1,   31,   51.803936, -101.836324,        3.378
   2,   31,   51.808759, -101.679992,        3.190
   3,   31,   51.813470, -101.523642,        3.003
   4,   31,   51.818069, -101.367275,        2.940
   5,   31,   51.822556, -101.210891,        3.190
   6,   31,   51.826932, -101.054490,        3.253
   7,   31,   51.831196, -100.898073,        3.190
   8,   31,   51.835348, -100.741641,        3.128
   9,   31,   51.839389, -100.585193,        2.940
  10,   31,   51.843317, -100.428730,        2.815
  11,   31,   51.847135, -100.272253,        2.815
  12,   31,   51.850840, -100.115762,        2.628
  13,   31,   51.854434,  -99.959257,        2.190
  14,   31,   51.857916,  -99.802739,        2.003
  15,   31,   51.861286,  -99.646208,        1.940
  16,   31,   51.864544,  -99.489665,        2.003
  17,   31,   51.867691,  -99.333110,        2.003
  18,   31,   51.870726,  -99.176543,        1.940
  19,   31,   51.873649,  -99.019965,        1.753
  20,   31,   51.876461,  -98.863376,        1.503
  21,   31,   51.879161,  -98.706777,        1.190
  22,   31,   51.881749,  -98.550168,        0.940
  23,   31,   51.884225,  -98.393550,        0.690
  24,   31,   51.886589,  -98.236922,        0.315
  25,   31,   51.888842,  -98.080286,       -0.122
  26,   31,   51.890983,  -97.923642,       -0.622
  27,   31,   51.893012,  -97.766990,       -0.810
  28,   31,   51.894930,  -97.610330,       -0.997
  29,   31,   51.896736,  -97.453664,       -1.372
  30,   31,   51.898430,  -97.296991,       -1.810
  31,   31,   51.900012,  -97.140312,       -1.435
  32,   31,   51.901483,  -96.983627,       -1.122
  33,   31,   51.902841,  -96.826937,       -0.997
  34,   31,   51.904088,  -96.670241,       -1.185
  35,   31,   51.905224,  -96.513542,       -1.560
  36,   31,   51.906247,  -96.356838,       -1.747
  37,   31,   51.907159,  -96.200131,       -1.872
  38,   31,   51.907959,  -96.043421,       -1.997
  39,   31,   51.908647,  -95.886708,       -2.185
  40,   31,   51.909224,  -95.729992,       -2.372
  41,   31,   51.909688,  -95.573274,       -2.560
  42,   31,   51.910041,  -95.416555,       -2.685
  43,   31,   51.910282,  -95.259835,       -2.810
  44,   31,   51.910412,  -95.103114,       -2.935
   1,   32,   51.900551, -101.844222,        2.690
   2,   32,   51.905374, -101.687710,        2.440
   3,   32,   51.910086, -101.531180,        2.315
   4,   32,   51.914686, -101.374633,        2.440
   5,   32,   51.919174, -101.218069,        2.940
   6,   32,   51.923550, -101.061488,        3.253
   7,   32,   51.927815, -100.904891,        3.378
   8,   32,   51.931968, -100.748278,        3.378
   9,   32,   51.936009, -100.591650,        3.128
  10,   32,   51.939939, -100.435006,        2.878
  11,   32,   51.943756, -100.278349,        2.815
  12,   32,   51.947462, -100.121677,        2.628
  13,   32,   51.951057,  -99.964991,        2.065
  14,   32,   51.954539,  -99.808293,        1.940
  15,   32,   51.957910,  -99.651581,        1.878
  16,   32,   51.961169,  -99.494857,        1.878
  17,   32,   51.964316,  -99.338121,        2.003
  18,   32,   51.967352,  -99.181373,        1.815
  19,   32,   51.970275,  -99.024614,        1.628
  20,   32,   51.973087,  -98.867845,        1.440
  21,   32,   51.975787,  -98.711065,        1.190
  22,   32,   51.978376,  -98.554275,        1.003
  23,   32,   51.980853,  -98.397476,        0.753
  24,   32,   51.983217,  -98.240667,        0.253
  25,   32,   51.985471,  -98.083850,       -0.497
  26,   32,   51.987612,  -97.927024,       -0.747
  27,   32,   51.989642,  -97.770191,       -0.747
  28,   32,   51.991559,  -97.613351,       -0.935
  29,   32,   51.993366,  -97.456503,       -1.310
  30,   32,   51.995060,  -97.299649,       -1.435
  31,   32,   51.996642,  -97.142788,       -1.122
  32,   32,   51.998113,  -96.985922,       -0.997
  33,   32,   51.999472,  -96.829051,       -0.935
  34,   32,   52.000719,  -96.672174,       -1.060
  35,   32,   52.001855,  -96.515293,       -1.497
  36,   32,   52.002878,  -96.358409,       -1.810
  37,   32,   52.003790,  -96.201520,       -2.122
  38,   32,   52.004590,  -96.044628,       -2.310
  39,   32,   52.005279,  -95.887734,       -2.622
  40,   32,   52.005855,  -95.730837,       -2.622
  41,   32,   52.006320,  -95.573938,       -2.560
  42,   32,   52.006673,  -95.417037,       -2.747
  43,   32,   52.006914,  -95.260136,       -2.810
  44,   32,   52.007044,  -95.103234,       -3.060
   1,   33,   51.997070, -101.852139,        2.253
   2,   33,   52.001894, -101.695447,        1.940
   3,   33,   52.006606, -101.538736,        1.878
   4,   33,   52.011207, -101.382008,        2.128
   5,   33,   52.015695, -101.225263,        2.753
   6,   33,   52.020073, -101.068502,        3.190
   7,   33,   52.024338, -100.911724,        3.378
   8,   33,   52.028492, -100.754930,        3.253
   9,   33,   52.032533, -100.598121,        3.003
  10,   33,   52.036463, -100.441297,        2.690
  11,   33,   52.040282, -100.284458,        2.565
  12,   33,   52.043988, -100.127606,        2.378
  13,   33,   52.047583,  -99.970739,        1.940
  14,   33,   52.051066,  -99.813859,        1.878
  15,   33,   52.054437,  -99.656966,        1.940
  16,   33,   52.057697,  -99.500061,        1.940
  17,   33,   52.060845,  -99.343144,        1.878
  18,   33,   52.063881,  -99.186215,        1.753
  19,   33,   52.066805,  -99.029275,        1.628
  20,   33,   52.069617,  -98.872324,        1.503
  21,   33,   52.072318,  -98.715363,        1.190
  22,   33,   52.074907,  -98.558391,        1.065
  23,   33,   52.077384,  -98.401410,        0.815
  24,   33,   52.079749,  -98.244420,        0.315
  25,   33,   52.082002,  -98.087422,       -0.560
  26,   33,   52.084144,  -97.930415,       -0.810
  27,   33,   52.086174,  -97.773400,       -0.685
  28,   33,   52.088092,  -97.616378,       -0.747
  29,   33,   52.089899,  -97.459349,       -1.122
  30,   33,   52.091593,  -97.302313,       -0.872
  31,   33,   52.093176,  -97.145271,       -0.810
  32,   33,   52.094647,  -96.988223,       -0.872
  33,   33,   52.096006,  -96.831170,       -0.997
  34,   33,   52.097254,  -96.674112,       -1.372
  35,   33,   52.098389,  -96.517049,       -1.622
  36,   33,   52.099413,  -96.359982,       -1.997
  37,   33,   52.100325,  -96.202912,       -2.497
  38,   33,   52.101125,  -96.045839,       -2.685
  39,   33,   52.101814,  -95.888762,       -2.872
  40,   33,   52.102390,  -95.731684,       -2.935
  41,   33,   52.102855,  -95.574603,       -2.997
  42,   33,   52.103208,  -95.417521,       -2.810
  43,   33,   52.103449,  -95.260437,       -2.872
  44,   33,   52.103579,  -95.103353,       -3.310
   1,   34,   52.093491, -101.860074,        2.128
   2,   34,   52.098316, -101.703201,        1.878
   3,   34,   52.103029, -101.546309,        1.815
   4,   34,   52.107631, -101.389401,        1.878
   5,   34,   52.112120, -101.232475,        2.503
   6,   34,   52.116498, -101.075532,        2.940
   7,   34,   52.120764, -100.918573,        3.128
   8,   34,   52.124918, -100.761598,        3.003
   9,   34,   52.128961, -100.604608,        2.628
  10,   34,   52.132891, -100.447602,        2.503
  11,   34,   52.136710, -100.290582,        2.315
  12,   34,   52.140417, -100.133548,        2.003
  13,   34,   52.144013,  -99.976500,        1.878
  14,   34,   52.147496,  -99.819439,        1.878
  15,   34,   52.150868,  -99.662364,        1.878
  16,   34,   52.154128,  -99.505277,        1.878
  17,   34,   52.157276,  -99.348179,        1.815
  18,   34,   52.160313,  -99.191068,        1.753
  19,   34,   52.163237,  -99.033946,        1.565
  20,   34,   52.166050,  -98.876813,        1.378
  21,   34,   52.168751,  -98.719670,        1.190
  22,   34,   52.171341,  -98.562517,        1.065
  23,   34,   52.173818,  -98.405354,        0.878
  24,   34,   52.176184,  -98.248183,        0.565
  25,   34,   52.178437,  -98.091002,        0.190
  26,   34,   52.180579,  -97.933813,       -0.060
  27,   34,   52.182610,  -97.776616,       -0.185
  28,   34,   52.184528,  -97.619412,       -0.310
  29,   34,   52.186335,  -97.462201,       -0.935
  30,   34,   52.188030,  -97.304983,       -0.560
  31,   34,   52.189613,  -97.147759,       -0.560
  32,   34,   52.191084,  -96.990529,       -0.747
  33,   34,   52.192443,  -96.833294,       -0.935
  34,   34,   52.193691,  -96.676053,       -1.310
  35,   34,   52.194827,  -96.518809,       -1.810
  36,   34,   52.195851,  -96.361560,       -2.310
  37,   34,   52.196763,  -96.204307,       -2.560
  38,   34,   52.197563,  -96.047052,       -2.747
  39,   34,   52.198252,  -95.889793,       -2.935
  40,   34,   52.198828,  -95.732532,       -3.122
  41,   34,   52.199293,  -95.575269,       -3.247
  42,   34,   52.199646,  -95.418005,       -2.935
  43,   34,   52.199888,  -95.260739,       -3.247
  44,   34,   52.200017,  -95.103473,       -3.622
   1,   35,   52.189816, -101.868027,        2.065
   2,   35,   52.194642, -101.710973,        1.878
   3,   35,   52.199356, -101.553900,        1.815
   4,   35,   52.203958, -101.396810,        2.003
   5,   35,   52.208448, -101.239702,        2.440
   6,   35,   52.212826, -101.082578,        2.753
   7,   35,   52.217093, -100.925438,        2.753
   8,   35,   52.221248, -100.768281,        2.503
   9,   35,   52.225291, -100.611109,        2.315
  10,   35,   52.229222, -100.453922,        2.440
  11,   35,   52.233042, -100.296720,        2.565
  12,   35,   52.236750, -100.139504,        2.128
  13,   35,   52.240345,  -99.982274,        1.940
  14,   35,   52.243829,  -99.825031,        1.815
  15,   35,   52.247202,  -99.667775,        1.815
  16,   35,   52.250462,  -99.510506,        1.815
  17,   35,   52.253611,  -99.353225,        1.753
  18,   35,   52.256648,  -99.195932,        1.690
  19,   35,   52.259573,  -99.038628,        1.565
  20,   35,   52.262386,  -98.881313,        1.440
  21,   35,   52.265088,  -98.723988,        1.253
  22,   35,   52.267677,  -98.566653,        1.065
  23,   35,   52.270155,  -98.409308,        0.878
  24,   35,   52.272521,  -98.251953,        0.940
  25,   35,   52.274775,  -98.094591,        0.940
  26,   35,   52.276918,  -97.937219,        0.503
  27,   35,   52.278948,  -97.779840,        0.190
  28,   35,   52.280867,  -97.622453,        0.003
  29,   35,   52.282674,  -97.465060,       -0.560
  30,   35,   52.284369,  -97.307659,       -0.372
  31,   35,   52.285952,  -97.150253,       -0.435
  32,   35,   52.287424,  -96.992840,       -0.747
  33,   35,   52.288783,  -96.835422,       -1.060
  34,   35,   52.290031,  -96.678000,       -1.560
  35,   35,   52.291167,  -96.520572,       -1.997
  36,   35,   52.292191,  -96.363141,       -2.247
  37,   35,   52.293103,  -96.205706,       -2.560
  38,   35,   52.293904,  -96.048268,       -2.747
  39,   35,   52.294592,  -95.890827,       -2.997
  40,   35,   52.295169,  -95.733383,       -3.247
  41,   35,   52.295634,  -95.575938,       -3.372
  42,   35,   52.295987,  -95.418490,       -3.372
  43,   35,   52.296229,  -95.261042,       -3.560
  44,   35,   52.296358,  -95.103593,       -3.685
   1,   36,   52.286044, -101.875999,        2.190
   2,   36,   52.290870, -101.718763,        2.065
   3,   36,   52.295585, -101.561509,        1.940
   4,   36,   52.300188, -101.404236,        2.253
   5,   36,   52.304678, -101.246947,        2.503
   6,   36,   52.309058, -101.089641,        2.565
   7,   36,   52.313325, -100.932318,        2.378
   8,   36,   52.317480, -100.774980,        2.128
   9,   36,   52.321524, -100.617626,        2.128
  10,   36,   52.325456, -100.460256,        2.378
  11,   36,   52.329276, -100.302872,        2.753
  12,   36,   52.332984, -100.145474,        2.878
  13,   36,   52.336581,  -99.988062,        2.065
  14,   36,   52.340065,  -99.830636,        1.565
  15,   36,   52.343438,  -99.673198,        1.690
  16,   36,   52.346699,  -99.515746,        1.690
  17,   36,   52.349848,  -99.358283,        1.690
  18,   36,   52.352885,  -99.200808,        1.690
  19,   36,   52.355811,  -99.043321,        1.565
  20,   36,   52.358625,  -98.885824,        1.440
  21,   36,   52.361326,  -98.728316,        1.253
  22,   36,   52.363916,  -98.570798,        0.940
  23,   36,   52.366395,  -98.413270,        1.003
  24,   36,   52.368761,  -98.255733,        1.503
  25,   36,   52.371016,  -98.098187,        1.253
  26,   36,   52.373158,  -97.940633,        0.815
  27,   36,   52.375189,  -97.783071,        0.378
  28,   36,   52.377108,  -97.625502,       -0.122
  29,   36,   52.378915,  -97.467925,        0.065
  30,   36,   52.380611,  -97.310342,       -0.122
  31,   36,   52.382194,  -97.152752,       -0.622
  32,   36,   52.383666,  -96.995157,       -0.935
  33,   36,   52.385025,  -96.837556,       -1.310
  34,   36,   52.386273,  -96.679950,       -1.685
  35,   36,   52.387410,  -96.522340,       -2.060
  36,   36,   52.388434,  -96.364726,       -2.310
  37,   36,   52.389346,  -96.207108,       -2.560
  38,   36,   52.390147,  -96.049486,       -2.872
  39,   36,   52.390836,  -95.891862,       -3.122
  40,   36,   52.391412,  -95.734236,       -3.372
  41,   36,   52.391878,  -95.576607,       -3.435
  42,   36,   52.392231,  -95.418977,       -3.560
  43,   36,   52.392472,  -95.261346,       -3.685
  44,   36,   52.392602,  -95.103714,       -3.810
   1,   37,   52.382174, -101.883990,        2.253
   2,   37,   52.387001, -101.726571,        2.190
   3,   37,   52.391716, -101.569135,        2.190
   4,   37,   52.396320, -101.411680,        2.315
   5,   37,   52.400811, -101.254209,        2.440
   6,   37,   52.405191, -101.096720,        2.440
   7,   37,   52.409459, -100.939215,        2.190
   8,   37,   52.413615, -100.781694,        2.003
   9,   37,   52.417659, -100.624157,        2.128
  10,   37,   52.421592, -100.466606,        2.440
  11,   37,   52.425412, -100.309039,        2.753
  12,   37,   52.429121, -100.151458,        2.815
  13,   37,   52.432718,  -99.993863,        2.190
  14,   37,   52.436203,  -99.836255,        1.628
  15,   37,   52.439577,  -99.678633,        1.503
  16,   37,   52.442838,  -99.520999,        1.628
  17,   37,   52.445988,  -99.363353,        1.690
  18,   37,   52.449025,  -99.205695,        1.690
  19,   37,   52.451951,  -99.048025,        1.565
  20,   37,   52.454765,  -98.890345,        1.440
  21,   37,   52.457468,  -98.732653,        1.190
  22,   37,   52.460058,  -98.574952,        1.253
  23,   37,   52.462537,  -98.417242,        1.753
  24,   37,   52.464903,  -98.259521,        1.690
  25,   37,   52.467158,  -98.101793,        1.378
  26,   37,   52.469301,  -97.944055,        1.003
  27,   37,   52.471332,  -97.786310,        0.628
  28,   37,   52.473251,  -97.628557,        0.065
  29,   37,   52.475059,  -97.470797,        0.128
  30,   37,   52.476754,  -97.313031,       -0.122
  31,   37,   52.478338,  -97.155258,       -0.622
  32,   37,   52.479810,  -96.997479,       -1.060
  33,   37,   52.481170,  -96.839695,       -1.497
  34,   37,   52.482418,  -96.681906,       -1.810
  35,   37,   52.483554,  -96.524112,       -2.060
  36,   37,   52.484579,  -96.366314,       -2.310
  37,   37,   52.485491,  -96.208513,       -2.622
  38,   37,   52.486292,  -96.050708,       -2.872
  39,   37,   52.486981,  -95.892900,       -3.185
  40,   37,   52.487558,  -95.735090,       -3.435
  41,   37,   52.488023,  -95.577278,       -3.560
  42,   37,   52.488376,  -95.419465,       -3.685
  43,   37,   52.488618,  -95.261650,       -3.747
  44,   37,   52.488747,  -95.103835,       -3.810
   1,   38,   52.478206, -101.891999,        2.190
   2,   38,   52.483034, -101.734398,        2.190
   3,   38,   52.487750, -101.576778,        2.440
   4,   38,   52.492354, -101.419141,        2.628
   5,   38,   52.496846, -101.261487,        2.628
   6,   38,   52.501227, -101.103816,        2.440
   7,   38,   52.505495, -100.946128,        2.190
   8,   38,   52.509652, -100.788424,        2.190
   9,   38,   52.513697, -100.630704,        2.378
  10,   38,   52.517630, -100.472970,        2.565
  11,   38,   52.521451, -100.315220,        2.690
  12,   38,   52.525160, -100.157456,        2.878
  13,   38,   52.528758,  -99.999678,        2.753
  14,   38,   52.532243,  -99.841886,        2.440
  15,   38,   52.535617,  -99.684081,        1.753
  16,   38,   52.538879,  -99.526264,        1.690
  17,   38,   52.542029,  -99.368434,        1.753
  18,   38,   52.545067,  -99.210593,        1.690
  19,   38,   52.547994,  -99.052740,        1.628
  20,   38,   52.550808,  -98.894876,        1.503
  21,   38,   52.553511,  -98.737001,        1.503
  22,   38,   52.556101,  -98.579117,        1.690
  23,   38,   52.558580,  -98.421222,        2.128
  24,   38,   52.560947,  -98.263319,        1.753
  25,   38,   52.563203,  -98.105406,        1.440
  26,   38,   52.565346,  -97.947485,        1.065
  27,   38,   52.567377,  -97.789556,        0.565
  28,   38,   52.569297,  -97.631620,        0.440
  29,   38,   52.571105,  -97.473676,        0.128
  30,   38,   52.572800,  -97.315726,       -0.372
  31,   38,   52.574384,  -97.157769,       -0.810
  32,   38,   52.575856,  -96.999807,       -1.060
  33,   38,   52.577217,  -96.841839,       -1.497
  34,   38,   52.578465,  -96.683866,       -1.872
  35,   38,   52.579601,  -96.525888,       -2.122
  36,   38,   52.580626,  -96.367907,       -2.372
  37,   38,   52.581539,  -96.209921,       -2.685
  38,   38,   52.582339,  -96.051933,       -2.935
  39,   38,   52.583028,  -95.893941,       -3.185
  40,   38,   52.583605,  -95.735947,       -3.435
  41,   38,   52.584071,  -95.577951,       -3.622
  42,   38,   52.584424,  -95.419954,       -3.810
  43,   38,   52.584665,  -95.261955,       -4.060
  44,   38,   52.584795,  -95.103956,       -4.185
   1,   39,   52.574141, -101.900026,        1.878
   2,   39,   52.578969, -101.742242,        2.003
   3,   39,   52.583686, -101.584440,        2.378
   4,   39,   52.588290, -101.426620,        2.753
   5,   39,   52.592783, -101.268782,        2.815
   6,   39,   52.597164, -101.110928,        2.565
   7,   39,   52.601433, -100.953057,        2.440
   8,   39,   52.605591, -100.795170,        2.440
   9,   39,   52.609636, -100.637267,        2.628
  10,   39,   52.613570, -100.479348,        2.690
  11,   39,   52.617391, -100.321415,        2.690
  12,   39,   52.621101, -100.163468,        2.878
  13,   39,   52.624699, -100.005506,        2.815
  14,   39,   52.628185,  -99.847531,        2.440
  15,   39,   52.631559,  -99.689542,        1.940
  16,   39,   52.634822,  -99.531541,        1.878
  17,   39,   52.637972,  -99.373528,        1.815
  18,   39,   52.641011,  -99.215502,        1.690
  19,   39,   52.643938,  -99.057466,        1.565
  20,   39,   52.646753,  -98.899418,        1.503
  21,   39,   52.649456,  -98.741359,        1.815
  22,   39,   52.652047,  -98.583291,        2.315
  23,   39,   52.654526,  -98.425212,        1.940
  24,   39,   52.656893,  -98.267125,        1.815
  25,   39,   52.659149,  -98.109028,        1.565
  26,   39,   52.661292,  -97.950923,        1.128
  27,   39,   52.663324,  -97.792810,        0.440
  28,   39,   52.665244,  -97.634690,        0.503
  29,   39,   52.667052,  -97.476562,        0.065
  30,   39,   52.668748,  -97.318427,       -0.560
  31,   39,   52.670332,  -97.160286,       -0.872
  32,   39,   52.671804,  -97.002140,       -1.122
  33,   39,   52.673165,  -96.843987,       -1.560
  34,   39,   52.674413,  -96.685830,       -1.935
  35,   39,   52.675550,  -96.527668,       -2.185
  36,   39,   52.676575,  -96.369503,       -2.435
  37,   39,   52.677487,  -96.211333,       -2.685
  38,   39,   52.678288,  -96.053160,       -2.997
  39,   39,   52.678977,  -95.894984,       -3.247
  40,   39,   52.679554,  -95.736806,       -3.435
  41,   39,   52.680020,  -95.578625,       -3.685
  42,   39,   52.680373,  -95.420444,       -3.997
  43,   39,   52.680615,  -95.262261,       -4.372
  44,   39,   52.680744,  -95.104077,       -4.435
   1,   40,   52.669977, -101.908072,        1.315
   2,   40,   52.674806, -101.750105,        1.628
   3,   40,   52.679523, -101.592119,        2.065
   4,   40,   52.684128, -101.434116,        2.503
   5,   40,   52.688622, -101.276095,        2.753
   6,   40,   52.693003, -101.118057,        2.690
   7,   40,   52.697273, -100.960002,        2.315
   8,   40,   52.701431, -100.801931,        2.315
   9,   40,   52.705477, -100.643844,        2.565
  10,   40,   52.709411, -100.485742,        2.628
  11,   40,   52.713233, -100.327625,        2.565
  12,   40,   52.716943, -100.169493,        2.690
  13,   40,   52.720542, -100.011348,        2.628
  14,   40,   52.724029,  -99.853189,        2.190
  15,   40,   52.727403,  -99.695016,        1.940
  16,   40,   52.730666,  -99.536831,        1.815
  17,   40,   52.733817,  -99.378633,        1.753
