   X,    Y,    Latitude,   Longitude, VGRD_201907120000
  32,   27,   51.514000,  -96.974498,        4.383
  33,   27,   51.515358,  -96.818529,        5.133
  34,   27,   51.516604,  -96.662555,        5.663
  35,   27,   51.517739,  -96.506576,        5.923
  36,   27,   51.518762,  -96.350594,        5.873
  37,   27,   51.519673,  -96.194608,        5.793
  38,   27,   51.520472,  -96.038618,        5.703
  39,   27,   51.521160,  -95.882626,        5.573
  40,   27,   51.521736,  -95.726632,        5.393
  41,   27,   51.522200,  -95.570636,        5.213
  42,   27,   51.522553,  -95.414638,        5.143
  43,   27,   51.522794,  -95.258639,        5.133
  44,   27,   51.522923,  -95.102640,        5.143
   1,   28,   51.513516, -101.812738,       -0.747
   2,   28,   51.518336, -101.656943,       -0.267
   3,   28,   51.523045, -101.501131,        0.293
   4,   28,   51.527642, -101.345302,        0.763
   5,   28,   51.532127, -101.189456,        1.083
   6,   28,   51.536500, -101.033594,        1.233
   7,   28,   51.540762, -100.877715,        1.173
   8,   28,   51.544912, -100.721821,        1.053
   9,   28,   51.548951, -100.565912,        0.883
  10,   28,   51.552878, -100.409989,        0.633
  11,   28,   51.556693, -100.254051,        0.313
  12,   28,   51.560397, -100.098099,        0.373
  13,   28,   51.563988,  -99.942133,        0.873
  14,   28,   51.567469,  -99.786155,        1.783
  15,   28,   51.570837,  -99.630163,        2.723
  16,   28,   51.574094,  -99.474160,        3.203
  17,   28,   51.577239,  -99.318145,        3.563
  18,   28,   51.580273,  -99.162118,        3.923
  19,   28,   51.583195,  -99.006080,        4.433
  20,   28,   51.586005,  -98.850031,        4.703
  21,   28,   51.588703,  -98.693973,        4.393
  22,   28,   51.591290,  -98.537904,        3.543
  23,   28,   51.593765,  -98.381827,        2.413
  24,   28,   51.596128,  -98.225740,        1.693
  25,   28,   51.598380,  -98.069644,        1.623
  26,   28,   51.600520,  -97.913541,        2.003
  27,   28,   51.602548,  -97.757430,        2.673
  28,   28,   51.604465,  -97.601311,        3.313
  29,   28,   51.606270,  -97.445186,        3.803
  30,   28,   51.607963,  -97.289054,        4.233
  31,   28,   51.609545,  -97.132916,        4.643
  32,   28,   51.611014,  -96.976772,        5.003
  33,   28,   51.612372,  -96.820623,        5.463
  34,   28,   51.613619,  -96.664470,        5.833
  35,   28,   51.614754,  -96.508312,        6.073
  36,   28,   51.615777,  -96.352149,        6.063
  37,   28,   51.616688,  -96.195984,        5.963
  38,   28,   51.617487,  -96.039815,        5.843
  39,   28,   51.618175,  -95.883643,        5.643
  40,   28,   51.618751,  -95.727469,        5.373
  41,   28,   51.619216,  -95.571293,        5.133
  42,   28,   51.619569,  -95.415116,        5.013
  43,   28,   51.619810,  -95.258937,        4.993
  44,   28,   51.619939,  -95.102758,        5.023
   1,   29,   51.610418, -101.820582,       -1.187
   2,   29,   51.615239, -101.664608,       -0.787
   3,   29,   51.619949, -101.508618,       -0.387
   4,   29,   51.624546, -101.352609,       -0.017
   5,   29,   51.629032, -101.196584,        0.293
   6,   29,   51.633406, -101.040543,        0.443
   7,   29,   51.637669, -100.884486,        0.343
   8,   29,   51.641820, -100.728413,        0.113
   9,   29,   51.645859, -100.572324,       -0.287
  10,   29,   51.649787, -100.416222,       -0.917
  11,   29,   51.653603, -100.260104,       -1.587
  12,   29,   51.657307, -100.103973,       -1.647
  13,   29,   51.660899,  -99.947828,       -0.997
  14,   29,   51.664380,  -99.791670,        0.383
  15,   29,   51.667749,  -99.635499,        1.763
  16,   29,   51.671007,  -99.479316,        2.633
  17,   29,   51.674152,  -99.323121,        3.193
  18,   29,   51.677186,  -99.166915,        3.583
  19,   29,   51.680109,  -99.010698,        4.073
  20,   29,   51.682919,  -98.854469,        4.493
  21,   29,   51.685618,  -98.698231,        4.533
  22,   29,   51.688205,  -98.541983,        4.143
  23,   29,   51.690681,  -98.385725,        3.323
  24,   29,   51.693045,  -98.229459,        2.653
  25,   29,   51.695297,  -98.073184,        2.453
  26,   29,   51.697437,  -97.916900,        2.563
  27,   29,   51.699466,  -97.760609,        2.883
  28,   29,   51.701382,  -97.604311,        3.533
  29,   29,   51.703188,  -97.448005,        4.393
  30,   29,   51.704881,  -97.291693,        5.303
  31,   29,   51.706463,  -97.135375,        5.963
  32,   29,   51.707933,  -96.979052,        5.983
  33,   29,   51.709291,  -96.822723,        5.973
  34,   29,   51.710538,  -96.666389,        6.043
  35,   29,   51.711673,  -96.510051,        6.233
  36,   29,   51.712696,  -96.353709,        6.233
  37,   29,   51.713607,  -96.197363,        6.093
  38,   29,   51.714407,  -96.041014,        5.893
  39,   29,   51.715095,  -95.884662,        5.633
  40,   29,   51.715671,  -95.728308,        5.293
  41,   29,   51.716136,  -95.571952,        4.983
  42,   29,   51.716489,  -95.415595,        4.823
  43,   29,   51.716730,  -95.259236,        4.803
  44,   29,   51.716859,  -95.102877,        4.853
   1,   30,   51.707225, -101.828444,       -1.637
   2,   30,   51.712047, -101.672291,       -1.367
   3,   30,   51.716757, -101.516121,       -1.177
   4,   30,   51.721355, -101.359934,       -1.027
   5,   30,   51.725842, -101.203729,       -0.867
   6,   30,   51.730217, -101.047509,       -0.717
   7,   30,   51.734480, -100.891272,       -0.727
   8,   30,   51.738632, -100.735019,       -0.887
   9,   30,   51.742672, -100.578751,       -1.287
  10,   30,   51.746600, -100.422469,       -2.177
  11,   30,   51.750417, -100.266172,       -2.967
  12,   30,   51.754121, -100.109861,       -3.037
  13,   30,   51.757714,  -99.953536,       -2.227
  14,   30,   51.761196,  -99.797198,       -0.557
  15,   30,   51.764565,  -99.640848,        1.013
  16,   30,   51.767823,  -99.484485,        2.113
  17,   30,   51.770970,  -99.328110,        2.803
  18,   30,   51.774004,  -99.171723,        3.233
  19,   30,   51.776927,  -99.015326,        3.653
  20,   30,   51.779738,  -98.858918,        4.163
  21,   30,   51.782437,  -98.702499,        4.583
  22,   30,   51.785025,  -98.546071,        4.813
  23,   30,   51.787501,  -98.389633,        4.743
  24,   30,   51.789865,  -98.233186,        4.693
  25,   30,   51.792117,  -98.076731,        4.573
  26,   30,   51.794258,  -97.920267,        4.413
  27,   30,   51.796287,  -97.763796,        4.313
  28,   30,   51.798204,  -97.607317,        4.783
  29,   30,   51.800010,  -97.450831,        5.703
  30,   30,   51.801704,  -97.294339,        6.813
  31,   30,   51.803286,  -97.137841,        7.243
  32,   30,   51.804756,  -96.981337,        6.823
  33,   30,   51.806114,  -96.824827,        6.383
  34,   30,   51.807361,  -96.668313,        6.153
  35,   30,   51.808496,  -96.511794,        6.293
  36,   30,   51.809520,  -96.355272,        6.313
  37,   30,   51.810431,  -96.198745,        6.173
  38,   30,   51.811231,  -96.042216,        5.923
  39,   30,   51.811919,  -95.885684,        5.593
  40,   30,   51.812495,  -95.729149,        5.163
  41,   30,   51.812960,  -95.572613,        4.813
  42,   30,   51.813313,  -95.416074,        4.593
  43,   30,   51.813554,  -95.259535,        4.563
  44,   30,   51.813684,  -95.102995,        4.623
   1,   31,   51.803936, -101.836324,       -2.147
   2,   31,   51.808759, -101.679992,       -2.027
   3,   31,   51.813470, -101.523642,       -2.047
   4,   31,   51.818069, -101.367275,       -2.147
   5,   31,   51.822556, -101.210891,       -2.267
   6,   31,   51.826932, -101.054490,       -2.137
   7,   31,   51.831196, -100.898073,       -1.977
   8,   31,   51.835348, -100.741641,       -1.897
   9,   31,   51.839389, -100.585193,       -2.097
  10,   31,   51.843317, -100.428730,       -3.047
  11,   31,   51.847135, -100.272253,       -3.837
  12,   31,   51.850840, -100.115762,       -3.917
  13,   31,   51.854434,  -99.959257,       -3.057
  14,   31,   51.857916,  -99.802739,       -1.407
  15,   31,   51.861286,  -99.646208,        0.043
  16,   31,   51.864544,  -99.489665,        1.173
  17,   31,   51.867691,  -99.333110,        1.973
  18,   31,   51.870726,  -99.176543,        2.483
  19,   31,   51.873649,  -99.019965,        2.923
  20,   31,   51.876461,  -98.863376,        3.523
  21,   31,   51.879161,  -98.706777,        4.233
  22,   31,   51.881749,  -98.550168,        4.883
  23,   31,   51.884225,  -98.393550,        5.423
  24,   31,   51.886589,  -98.236922,        5.923
  25,   31,   51.888842,  -98.080286,        6.293
  26,   31,   51.890983,  -97.923642,        6.283
  27,   31,   51.893012,  -97.766990,        6.083
  28,   31,   51.894930,  -97.610330,        6.333
  29,   31,   51.896736,  -97.453664,        7.033
  30,   31,   51.898430,  -97.296991,        8.043
  31,   31,   51.900012,  -97.140312,        7.953
  32,   31,   51.901483,  -96.983627,        7.183
  33,   31,   51.902841,  -96.826937,        6.393
  34,   31,   51.904088,  -96.670241,        5.973
  35,   31,   51.905224,  -96.513542,        6.163
  36,   31,   51.906247,  -96.356838,        6.243
  37,   31,   51.907159,  -96.200131,        6.173
  38,   31,   51.907959,  -96.043421,        5.933
  39,   31,   51.908647,  -95.886708,        5.533
  40,   31,   51.909224,  -95.729992,        5.043
  41,   31,   51.909688,  -95.573274,        4.623
  42,   31,   51.910041,  -95.416555,        4.343
  43,   31,   51.910282,  -95.259835,        4.313
  44,   31,   51.910412,  -95.103114,        4.343
   1,   32,   51.900551, -101.844222,       -2.597
   2,   32,   51.905374, -101.687710,       -2.627
   3,   32,   51.910086, -101.531180,       -2.877
   4,   32,   51.914686, -101.374633,       -3.297
   5,   32,   51.919174, -101.218069,       -3.647
   6,   32,   51.923550, -101.061488,       -3.537
   7,   32,   51.927815, -100.904891,       -3.207
   8,   32,   51.931968, -100.748278,       -2.827
   9,   32,   51.936009, -100.591650,       -2.757
  10,   32,   51.939939, -100.435006,       -3.627
  11,   32,   51.943756, -100.278349,       -4.377
  12,   32,   51.947462, -100.121677,       -4.577
  13,   32,   51.951057,  -99.964991,       -3.847
  14,   32,   51.954539,  -99.808293,       -2.527
  15,   32,   51.957910,  -99.651581,       -1.447
  16,   32,   51.961169,  -99.494857,       -0.547
  17,   32,   51.964316,  -99.338121,        0.293
  18,   32,   51.967352,  -99.181373,        1.063
  19,   32,   51.970275,  -99.024614,        1.663
  20,   32,   51.973087,  -98.867845,        2.373
  21,   32,   51.975787,  -98.711065,        3.283
  22,   32,   51.978376,  -98.554275,        4.243
  23,   32,   51.980853,  -98.397476,        5.223
  24,   32,   51.983217,  -98.240667,        6.093
  25,   32,   51.985471,  -98.083850,        6.783
  26,   32,   51.987612,  -97.927024,        7.123
  27,   32,   51.989642,  -97.770191,        7.023
  28,   32,   51.991559,  -97.613351,        7.173
  29,   32,   51.993366,  -97.456503,        7.693
  30,   32,   51.995060,  -97.299649,        8.323
  31,   32,   51.996642,  -97.142788,        7.783
  32,   32,   51.998113,  -96.985922,        6.853
  33,   32,   51.999472,  -96.829051,        5.993
  34,   32,   52.000719,  -96.672174,        5.633
  35,   32,   52.001855,  -96.515293,        5.913
  36,   32,   52.002878,  -96.358409,        6.063
  37,   32,   52.003790,  -96.201520,        6.053
  38,   32,   52.004590,  -96.044628,        5.853
  39,   32,   52.005279,  -95.887734,        5.413
  40,   32,   52.005855,  -95.730837,        4.923
  41,   32,   52.006320,  -95.573938,        4.473
  42,   32,   52.006673,  -95.417037,        4.153
  43,   32,   52.006914,  -95.260136,        4.083
  44,   32,   52.007044,  -95.103234,        4.013
   1,   33,   51.997070, -101.852139,       -2.777
   2,   33,   52.001894, -101.695447,       -2.907
   3,   33,   52.006606, -101.538736,       -3.337
   4,   33,   52.011207, -101.382008,       -4.087
   5,   33,   52.015695, -101.225263,       -4.657
   6,   33,   52.020073, -101.068502,       -4.627
   7,   33,   52.024338, -100.911724,       -4.217
   8,   33,   52.028492, -100.754930,       -3.627
   9,   33,   52.032533, -100.598121,       -3.407
  10,   33,   52.036463, -100.441297,       -3.987
  11,   33,   52.040282, -100.284458,       -4.627
  12,   33,   52.043988, -100.127606,       -4.987
  13,   33,   52.047583,  -99.970739,       -4.517
  14,   33,   52.051066,  -99.813859,       -3.667
  15,   33,   52.054437,  -99.656966,       -2.977
  16,   33,   52.057697,  -99.500061,       -2.437
  17,   33,   52.060845,  -99.343144,       -1.897
  18,   33,   52.063881,  -99.186215,       -1.167
  19,   33,   52.066805,  -99.029275,       -0.377
  20,   33,   52.069617,  -98.872324,        0.493
  21,   33,   52.072318,  -98.715363,        1.533
  22,   33,   52.074907,  -98.558391,        2.683
  23,   33,   52.077384,  -98.401410,        3.923
  24,   33,   52.079749,  -98.244420,        5.133
  25,   33,   52.082002,  -98.087422,        6.193
  26,   33,   52.084144,  -97.930415,        6.603
  27,   33,   52.086174,  -97.773400,        6.723
  28,   33,   52.088092,  -97.616378,        6.973
  29,   33,   52.089899,  -97.459349,        7.543
  30,   33,   52.091593,  -97.302313,        7.663
  31,   33,   52.093176,  -97.145271,        6.953
  32,   33,   52.094647,  -96.988223,        6.063
  33,   33,   52.096006,  -96.831170,        5.413
  34,   33,   52.097254,  -96.674112,        5.353
  35,   33,   52.098389,  -96.517049,        5.613
  36,   33,   52.099413,  -96.359982,        5.813
  37,   33,   52.100325,  -96.202912,        5.833
  38,   33,   52.101125,  -96.045839,        5.623
  39,   33,   52.101814,  -95.888762,        5.213
  40,   33,   52.102390,  -95.731684,        4.753
  41,   33,   52.102855,  -95.574603,        4.333
  42,   33,   52.103208,  -95.417521,        4.063
  43,   33,   52.103449,  -95.260437,        3.883
  44,   33,   52.103579,  -95.103353,        3.683
   1,   34,   52.093491, -101.860074,       -2.797
   2,   34,   52.098316, -101.703201,       -2.757
   3,   34,   52.103029, -101.546309,       -3.137
   4,   34,   52.107631, -101.389401,       -4.127
   5,   34,   52.112120, -101.232475,       -4.967
   6,   34,   52.116498, -101.075532,       -5.187
   7,   34,   52.120764, -100.918573,       -4.897
   8,   34,   52.124918, -100.761598,       -4.247
   9,   34,   52.128961, -100.604608,       -3.927
  10,   34,   52.132891, -100.447602,       -4.137
  11,   34,   52.136710, -100.290582,       -4.587
  12,   34,   52.140417, -100.133548,       -5.047
  13,   34,   52.144013,  -99.976500,       -4.917
  14,   34,   52.147496,  -99.819439,       -4.467
  15,   34,   52.150868,  -99.662364,       -4.027
  16,   34,   52.154128,  -99.505277,       -3.697
  17,   34,   52.157276,  -99.348179,       -3.457
  18,   34,   52.160313,  -99.191068,       -3.077
  19,   34,   52.163237,  -99.033946,       -2.567
  20,   34,   52.166050,  -98.876813,       -1.847
  21,   34,   52.168751,  -98.719670,       -0.887
  22,   34,   52.171341,  -98.562517,        0.243
  23,   34,   52.173818,  -98.405354,        1.593
  24,   34,   52.176184,  -98.248183,        3.163
  25,   34,   52.178437,  -98.091002,        4.713
  26,   34,   52.180579,  -97.933813,        5.453
  27,   34,   52.182610,  -97.776616,        5.923
  28,   34,   52.184528,  -97.619412,        6.373
  29,   34,   52.186335,  -97.462201,        6.923
  30,   34,   52.188030,  -97.304983,        6.613
  31,   34,   52.189613,  -97.147759,        5.923
  32,   34,   52.191084,  -96.990529,        5.233
  33,   34,   52.192443,  -96.833294,        4.873
  34,   34,   52.193691,  -96.676053,        5.033
  35,   34,   52.194827,  -96.518809,        5.283
  36,   34,   52.195851,  -96.361560,        5.483
  37,   34,   52.196763,  -96.204307,        5.513
  38,   34,   52.197563,  -96.047052,        5.283
  39,   34,   52.198252,  -95.889793,        4.913
  40,   34,   52.198828,  -95.732532,        4.513
  41,   34,   52.199293,  -95.575269,        4.143
  42,   34,   52.199646,  -95.418005,        3.863
  43,   34,   52.199888,  -95.260739,        3.603
  44,   34,   52.200017,  -95.103473,        3.293
   1,   35,   52.189816, -101.868027,       -2.527
   2,   35,   52.194642, -101.710973,       -2.257
   3,   35,   52.199356, -101.553900,       -2.457
   4,   35,   52.203958, -101.396810,       -3.527
   5,   35,   52.208448, -101.239702,       -4.607
   6,   35,   52.212826, -101.082578,       -5.117
   7,   35,   52.217093, -100.925438,       -5.007
   8,   35,   52.221248, -100.768281,       -4.417
   9,   35,   52.225291, -100.611109,       -4.077
  10,   35,   52.229222, -100.453922,       -4.127
  11,   35,   52.233042, -100.296720,       -4.447
  12,   35,   52.236750, -100.139504,       -4.897
  13,   35,   52.240345,  -99.982274,       -5.027
  14,   35,   52.243829,  -99.825031,       -4.797
  15,   35,   52.247202,  -99.667775,       -4.397
  16,   35,   52.250462,  -99.510506,       -4.087
  17,   35,   52.253611,  -99.353225,       -4.047
  18,   35,   52.256648,  -99.195932,       -3.967
  19,   35,   52.259573,  -99.038628,       -3.817
  20,   35,   52.262386,  -98.881313,       -3.567
  21,   35,   52.265088,  -98.723988,       -3.127
  22,   35,   52.267677,  -98.566653,       -2.337
  23,   35,   52.270155,  -98.409308,       -1.077
  24,   35,   52.272521,  -98.251953,        0.773
  25,   35,   52.274775,  -98.094591,        2.853
  26,   35,   52.276918,  -97.937219,        4.193
  27,   35,   52.278948,  -97.779840,        5.113
  28,   35,   52.280867,  -97.622453,        5.683
  29,   35,   52.282674,  -97.465060,        5.923
  30,   35,   52.284369,  -97.307659,        5.493
  31,   35,   52.285952,  -97.150253,        4.913
  32,   35,   52.287424,  -96.992840,        4.453
  33,   35,   52.288783,  -96.835422,        4.413
  34,   35,   52.290031,  -96.678000,        4.633
  35,   35,   52.291167,  -96.520572,        4.873
  36,   35,   52.292191,  -96.363141,        5.023
  37,   35,   52.293103,  -96.205706,        5.033
  38,   35,   52.293904,  -96.048268,        4.803
  39,   35,   52.294592,  -95.890827,        4.493
  40,   35,   52.295169,  -95.733383,        4.143
  41,   35,   52.295634,  -95.575938,        3.793
  42,   35,   52.295987,  -95.418490,        3.483
  43,   35,   52.296229,  -95.261042,        3.173
  44,   35,   52.296358,  -95.103593,        2.833
   1,   36,   52.286044, -101.875999,       -2.357
   2,   36,   52.290870, -101.718763,       -1.937
   3,   36,   52.295585, -101.561509,       -1.947
   4,   36,   52.300188, -101.404236,       -2.987
   5,   36,   52.304678, -101.246947,       -4.037
   6,   36,   52.309058, -101.089641,       -4.647
   7,   36,   52.313325, -100.932318,       -4.647
   8,   36,   52.317480, -100.774980,       -4.187
   9,   36,   52.321524, -100.617626,       -3.967
  10,   36,   52.325456, -100.460256,       -4.037
  11,   36,   52.329276, -100.302872,       -4.377
  12,   36,   52.332984, -100.145474,       -4.757
  13,   36,   52.336581,  -99.988062,       -4.897
  14,   36,   52.340065,  -99.830636,       -4.697
  15,   36,   52.343438,  -99.673198,       -4.257
  16,   36,   52.346699,  -99.515746,       -3.947
  17,   36,   52.349848,  -99.358283,       -3.997
  18,   36,   52.352885,  -99.200808,       -4.087
  19,   36,   52.355811,  -99.043321,       -4.157
  20,   36,   52.358625,  -98.885824,       -4.217
  21,   36,   52.361326,  -98.728316,       -4.257
  22,   36,   52.363916,  -98.570798,       -3.957
  23,   36,   52.366395,  -98.413270,       -3.027
  24,   36,   52.368761,  -98.255733,       -1.177
  25,   36,   52.371016,  -98.098187,        1.143
  26,   36,   52.373158,  -97.940633,        2.873
  27,   36,   52.375189,  -97.783071,        4.033
  28,   36,   52.377108,  -97.625502,        4.633
  29,   36,   52.378915,  -97.467925,        4.553
  30,   36,   52.380611,  -97.310342,        4.153
  31,   36,   52.382194,  -97.152752,        3.693
  32,   36,   52.383666,  -96.995157,        3.503
  33,   36,   52.385025,  -96.837556,        3.723
  34,   36,   52.386273,  -96.679950,        3.993
  35,   36,   52.387410,  -96.522340,        4.223
  36,   36,   52.388434,  -96.364726,        4.343
  37,   36,   52.389346,  -96.207108,        4.313
  38,   36,   52.390147,  -96.049486,        4.133
  39,   36,   52.390836,  -95.891862,        3.853
  40,   36,   52.391412,  -95.734236,        3.563
  41,   36,   52.391878,  -95.576607,        3.273
  42,   36,   52.392231,  -95.418977,        3.023
  43,   36,   52.392472,  -95.261346,        2.793
  44,   36,   52.392602,  -95.103714,        2.553
   1,   37,   52.382174, -101.883990,       -2.667
   2,   37,   52.387001, -101.726571,       -2.257
   3,   37,   52.391716, -101.569135,       -2.237
   4,   37,   52.396320, -101.411680,       -2.977
   5,   37,   52.400811, -101.254209,       -3.697
   6,   37,   52.405191, -101.096720,       -4.177
   7,   37,   52.409459, -100.939215,       -4.217
   8,   37,   52.413615, -100.781694,       -3.957
   9,   37,   52.417659, -100.624157,       -3.857
  10,   37,   52.421592, -100.466606,       -3.957
  11,   37,   52.425412, -100.309039,       -4.287
  12,   37,   52.429121, -100.151458,       -4.647
  13,   37,   52.432718,  -99.993863,       -4.677
  14,   37,   52.436203,  -99.836255,       -4.407
  15,   37,   52.439577,  -99.678633,       -3.927
  16,   37,   52.442838,  -99.520999,       -3.697
  17,   37,   52.445988,  -99.363353,       -3.767
  18,   37,   52.449025,  -99.205695,       -3.917
  19,   37,   52.451951,  -99.048025,       -4.047
  20,   37,   52.454765,  -98.890345,       -4.277
  21,   37,   52.457468,  -98.732653,       -4.527
  22,   37,   52.460058,  -98.574952,       -4.487
  23,   37,   52.462537,  -98.417242,       -3.897
  24,   37,   52.464903,  -98.259521,       -2.257
  25,   37,   52.467158,  -98.101793,       -0.277
  26,   37,   52.469301,  -97.944055,        1.393
  27,   37,   52.471332,  -97.786310,        2.583
  28,   37,   52.473251,  -97.628557,        3.073
  29,   37,   52.475059,  -97.470797,        2.923
  30,   37,   52.476754,  -97.313031,        2.543
  31,   37,   52.478338,  -97.155258,        2.193
  32,   37,   52.479810,  -96.997479,        2.293
  33,   37,   52.481170,  -96.839695,        2.663
  34,   37,   52.482418,  -96.681906,        2.963
  35,   37,   52.483554,  -96.524112,        3.153
  36,   37,   52.484579,  -96.366314,        3.223
  37,   37,   52.485491,  -96.208513,        3.213
  38,   37,   52.486292,  -96.050708,        3.133
  39,   37,   52.486981,  -95.892900,        2.993
  40,   37,   52.487558,  -95.735090,        2.823
  41,   37,   52.488023,  -95.577278,        2.713
  42,   37,   52.488376,  -95.419465,        2.633
  43,   37,   52.488618,  -95.261650,        2.563
  44,   37,   52.488747,  -95.103835,        2.483
   1,   38,   52.478206, -101.891999,       -3.027
   2,   38,   52.483034, -101.734398,       -2.707
   3,   38,   52.487750, -101.576778,       -2.717
   4,   38,   52.492354, -101.419141,       -3.127
   5,   38,   52.496846, -101.261487,       -3.567
   6,   38,   52.501227, -101.103816,       -3.887
   7,   38,   52.505495, -100.946128,       -4.007
   8,   38,   52.509652, -100.788424,       -3.947
   9,   38,   52.513697, -100.630704,       -3.877
  10,   38,   52.517630, -100.472970,       -3.877
  11,   38,   52.521451, -100.315220,       -4.187
  12,   38,   52.525160, -100.157456,       -4.497
  13,   38,   52.528758,  -99.999678,       -4.497
  14,   38,   52.532243,  -99.841886,       -4.197
  15,   38,   52.535617,  -99.684081,       -3.697
  16,   38,   52.538879,  -99.526264,       -3.517
  17,   38,   52.542029,  -99.368434,       -3.567
  18,   38,   52.545067,  -99.210593,       -3.717
  19,   38,   52.547994,  -99.052740,       -3.867
  20,   38,   52.550808,  -98.894876,       -4.317
  21,   38,   52.553511,  -98.737001,       -4.777
  22,   38,   52.556101,  -98.579117,       -4.967
  23,   38,   52.558580,  -98.421222,       -4.547
  24,   38,   52.560947,  -98.263319,       -3.137
  25,   38,   52.563203,  -98.105406,       -1.647
  26,   38,   52.565346,  -97.947485,       -0.257
  27,   38,   52.567377,  -97.789556,        0.893
  28,   38,   52.569297,  -97.631620,        1.323
  29,   38,   52.571105,  -97.473676,        1.253
  30,   38,   52.572800,  -97.315726,        0.963
  31,   38,   52.574384,  -97.157769,        0.693
  32,   38,   52.575856,  -96.999807,        0.903
  33,   38,   52.577217,  -96.841839,        1.283
  34,   38,   52.578465,  -96.683866,        1.603
  35,   38,   52.579601,  -96.525888,        1.773
  36,   38,   52.580626,  -96.367907,        1.823
  37,   38,   52.581539,  -96.209921,        1.903
  38,   38,   52.582339,  -96.051933,        1.993
  39,   38,   52.583028,  -95.893941,        2.093
  40,   38,   52.583605,  -95.735947,        2.183
  41,   38,   52.584071,  -95.577951,        2.293
  42,   38,   52.584424,  -95.419954,        2.393
  43,   38,   52.584665,  -95.261955,        2.473
  44,   38,   52.584795,  -95.103956,        2.483
   1,   39,   52.574141, -101.900026,       -3.067
   2,   39,   52.578969, -101.742242,       -2.847
   3,   39,   52.583686, -101.584440,       -2.797
   4,   39,   52.588290, -101.426620,       -2.907
   5,   39,   52.592783, -101.268782,       -3.147
   6,   39,   52.597164, -101.110928,       -3.517
   7,   39,   52.601433, -100.953057,       -3.857
   8,   39,   52.605591, -100.795170,       -3.927
   9,   39,   52.609636, -100.637267,       -3.857
  10,   39,   52.613570, -100.479348,       -3.777
  11,   39,   52.617391, -100.321415,       -4.057
  12,   39,   52.621101, -100.163468,       -4.267
  13,   39,   52.624699, -100.005506,       -4.217
  14,   39,   52.628185,  -99.847531,       -3.887
  15,   39,   52.631559,  -99.689542,       -3.487
  16,   39,   52.634822,  -99.531541,       -3.387
  17,   39,   52.637972,  -99.373528,       -3.427
  18,   39,   52.641011,  -99.215502,       -3.537
  19,   39,   52.643938,  -99.057466,       -3.727
  20,   39,   52.646753,  -98.899418,       -4.297
  21,   39,   52.649456,  -98.741359,       -4.957
  22,   39,   52.652047,  -98.583291,       -5.467
  23,   39,   52.654526,  -98.425212,       -5.217
  24,   39,   52.656893,  -98.267125,       -4.207
  25,   39,   52.659149,  -98.109028,       -3.037
  26,   39,   52.661292,  -97.950923,       -1.837
  27,   39,   52.663324,  -97.792810,       -0.757
  28,   39,   52.665244,  -97.634690,       -0.197
  29,   39,   52.667052,  -97.476562,       -0.067
  30,   39,   52.668748,  -97.318427,       -0.237
  31,   39,   52.670332,  -97.160286,       -0.447
  32,   39,   52.671804,  -97.002140,       -0.287
  33,   39,   52.673165,  -96.843987,       -0.017
  34,   39,   52.674413,  -96.685830,        0.323
  35,   39,   52.675550,  -96.527668,        0.523
  36,   39,   52.676575,  -96.369503,        0.673
  37,   39,   52.677487,  -96.211333,        0.873
  38,   39,   52.678288,  -96.053160,        1.133
  39,   39,   52.678977,  -95.894984,        1.453
  40,   39,   52.679554,  -95.736806,        1.763
  41,   39,   52.680020,  -95.578625,        2.043
  42,   39,   52.680373,  -95.420444,        2.263
  43,   39,   52.680615,  -95.262261,        2.413
  44,   39,   52.680744,  -95.104077,        2.473
   1,   40,   52.669977, -101.908072,       -2.767
   2,   40,   52.674806, -101.750105,       -2.607
   3,   40,   52.679523, -101.592119,       -2.477
   4,   40,   52.684128, -101.434116,       -2.447
   5,   40,   52.688622, -101.276095,       -2.557
   6,   40,   52.693003, -101.118057,       -2.907
   7,   40,   52.697273, -100.960002,       -3.317
   8,   40,   52.701431, -100.801931,       -3.537
   9,   40,   52.705477, -100.643844,       -3.617
  10,   40,   52.709411, -100.485742,       -3.627
  11,   40,   52.713233, -100.327625,       -3.877
  12,   40,   52.716943, -100.169493,       -3.957
  13,   40,   52.720542, -100.011348,       -3.807
  14,   40,   52.724029,  -99.853189,       -3.447
  15,   40,   52.727403,  -99.695016,       -3.267
  16,   40,   52.730666,  -99.536831,       -3.277
  17,   40,   52.733817,  -99.378633,       -3.347
  18,   40,   52.736856,  -99.220424,       -3.407
  19,   40,   52.739783,  -99.062203,       -3.557
  20,   40,   52.742598,  -98.903970,       -4.047
  21,   40,   52.745302,  -98.745728,       -4.717
  22,   40,   52.747893,  -98.587475,       -5.527
  23,   40,   52.750373,  -98.429212,       -5.637
  24,   40,   52.752741,  -98.270940,       -5.027
  25,   40,   52.754996,  -98.112659,       -4.087
  26,   40,   52.757140,  -97.954369,       -3.017
  27,   40,   52.759172,  -97.796072,       -1.937
  28,   40,   52.761092,  -97.637766,       -1.157
  29,   40,   52.762900,  -97.479454,       -0.757
  30,   40,   52.764597,  -97.321135,       -0.757
  31,   40,   52.766181,  -97.162809,       -0.897
  32,   40,   52.767654,  -97.004478,       -0.777
  33,   40,   52.769014,  -96.846141,       -0.567
  34,   40,   52.770263,  -96.687799,       -0.307
  35,   40,   52.771400,  -96.529453,       -0.097
  36,   40,   52.772424,  -96.371102,        0.123
