   X,    Y,    Latitude,   Longitude, VGRD_201907010600
  16,   27,   51.477086,  -99.469015,        1.348
  17,   27,   51.480231,  -99.313179,        1.228
  18,   27,   51.483264,  -99.157332,        1.258
  19,   27,   51.486185,  -99.001473,        1.478
  20,   27,   51.488995,  -98.845604,        1.708
  21,   27,   51.491693,  -98.689724,        1.618
  22,   27,   51.494279,  -98.533835,        1.368
  23,   27,   51.496754,  -98.377937,        1.098
  24,   27,   51.499117,  -98.222029,        0.938
  25,   27,   51.501368,  -98.066114,        0.808
  26,   27,   51.503508,  -97.910189,        0.748
  27,   27,   51.505536,  -97.754258,        0.748
  28,   27,   51.507452,  -97.598319,        0.768
  29,   27,   51.509257,  -97.442373,        0.678
  30,   27,   51.510949,  -97.286420,        0.498
  31,   27,   51.512531,  -97.130462,        0.318
  32,   27,   51.514000,  -96.974498,        0.178
  33,   27,   51.515358,  -96.818529,        0.278
  34,   27,   51.516604,  -96.662555,        0.268
  35,   27,   51.517739,  -96.506576,        0.138
  36,   27,   51.518762,  -96.350594,       -0.092
  37,   27,   51.519673,  -96.194608,       -0.262
  38,   27,   51.520472,  -96.038618,       -0.372
  39,   27,   51.521160,  -95.882626,       -0.442
  40,   27,   51.521736,  -95.726632,       -0.492
  41,   27,   51.522200,  -95.570636,       -0.512
  42,   27,   51.522553,  -95.414638,       -0.512
  43,   27,   51.522794,  -95.258639,       -0.502
  44,   27,   51.522923,  -95.102640,       -0.482
   1,   28,   51.513516, -101.812738,        2.018
   2,   28,   51.518336, -101.656943,        1.778
   3,   28,   51.523045, -101.501131,        1.488
   4,   28,   51.527642, -101.345302,        1.218
   5,   28,   51.532127, -101.189456,        0.998
   6,   28,   51.536500, -101.033594,        0.778
   7,   28,   51.540762, -100.877715,        0.658
   8,   28,   51.544912, -100.721821,        0.728
   9,   28,   51.548951, -100.565912,        0.938
  10,   28,   51.552878, -100.409989,        1.238
  11,   28,   51.556693, -100.254051,        1.488
  12,   28,   51.560397, -100.098099,        1.648
  13,   28,   51.563988,  -99.942133,        1.718
  14,   28,   51.567469,  -99.786155,        1.668
  15,   28,   51.570837,  -99.630163,        1.488
  16,   28,   51.574094,  -99.474160,        1.278
  17,   28,   51.577239,  -99.318145,        1.108
  18,   28,   51.580273,  -99.162118,        1.048
  19,   28,   51.583195,  -99.006080,        1.228
  20,   28,   51.586005,  -98.850031,        1.448
  21,   28,   51.588703,  -98.693973,        1.488
  22,   28,   51.591290,  -98.537904,        1.428
  23,   28,   51.593765,  -98.381827,        1.288
  24,   28,   51.596128,  -98.225740,        1.138
  25,   28,   51.598380,  -98.069644,        0.998
  26,   28,   51.600520,  -97.913541,        0.868
  27,   28,   51.602548,  -97.757430,        0.758
  28,   28,   51.604465,  -97.601311,        0.688
  29,   28,   51.606270,  -97.445186,        0.648
  30,   28,   51.607963,  -97.289054,        0.558
  31,   28,   51.609545,  -97.132916,        0.378
  32,   28,   51.611014,  -96.976772,        0.108
  33,   28,   51.612372,  -96.820623,       -0.012
  34,   28,   51.613619,  -96.664470,       -0.112
  35,   28,   51.614754,  -96.508312,       -0.242
  36,   28,   51.615777,  -96.352149,       -0.442
  37,   28,   51.616688,  -96.195984,       -0.582
  38,   28,   51.617487,  -96.039815,       -0.672
  39,   28,   51.618175,  -95.883643,       -0.722
  40,   28,   51.618751,  -95.727469,       -0.752
  41,   28,   51.619216,  -95.571293,       -0.752
  42,   28,   51.619569,  -95.415116,       -0.722
  43,   28,   51.619810,  -95.258937,       -0.672
  44,   28,   51.619939,  -95.102758,       -0.602
   1,   29,   51.610418, -101.820582,        2.308
   2,   29,   51.615239, -101.664608,        2.038
   3,   29,   51.619949, -101.508618,        1.698
   4,   29,   51.624546, -101.352609,        1.368
   5,   29,   51.629032, -101.196584,        1.088
   6,   29,   51.633406, -101.040543,        0.868
   7,   29,   51.637669, -100.884486,        0.758
   8,   29,   51.641820, -100.728413,        0.808
   9,   29,   51.645859, -100.572324,        0.998
  10,   29,   51.649787, -100.416222,        1.268
  11,   29,   51.653603, -100.260104,        1.488
  12,   29,   51.657307, -100.103973,        1.608
  13,   29,   51.660899,  -99.947828,        1.588
  14,   29,   51.664380,  -99.791670,        1.448
  15,   29,   51.667749,  -99.635499,        1.348
  16,   29,   51.671007,  -99.479316,        1.208
  17,   29,   51.674152,  -99.323121,        1.068
  18,   29,   51.677186,  -99.166915,        0.948
  19,   29,   51.680109,  -99.010698,        1.048
  20,   29,   51.682919,  -98.854469,        1.228
  21,   29,   51.685618,  -98.698231,        1.368
  22,   29,   51.688205,  -98.541983,        1.458
  23,   29,   51.690681,  -98.385725,        1.428
  24,   29,   51.693045,  -98.229459,        1.288
  25,   29,   51.695297,  -98.073184,        1.158
  26,   29,   51.697437,  -97.916900,        1.018
  27,   29,   51.699466,  -97.760609,        0.818
  28,   29,   51.701382,  -97.604311,        0.668
  29,   29,   51.703188,  -97.448005,        0.608
  30,   29,   51.704881,  -97.291693,        0.548
  31,   29,   51.706463,  -97.135375,        0.398
  32,   29,   51.707933,  -96.979052,        0.088
  33,   29,   51.709291,  -96.822723,       -0.162
  34,   29,   51.710538,  -96.666389,       -0.362
  35,   29,   51.711673,  -96.510051,       -0.532
  36,   29,   51.712696,  -96.353709,       -0.692
  37,   29,   51.713607,  -96.197363,       -0.812
  38,   29,   51.714407,  -96.041014,       -0.902
  39,   29,   51.715095,  -95.884662,       -0.972
  40,   29,   51.715671,  -95.728308,       -1.012
  41,   29,   51.716136,  -95.571952,       -1.002
  42,   29,   51.716489,  -95.415595,       -0.952
  43,   29,   51.716730,  -95.259236,       -0.852
  44,   29,   51.716859,  -95.102877,       -0.732
   1,   30,   51.707225, -101.828444,        2.568
   2,   30,   51.712047, -101.672291,        2.388
   3,   30,   51.716757, -101.516121,        2.108
   4,   30,   51.721355, -101.359934,        1.748
   5,   30,   51.725842, -101.203729,        1.338
   6,   30,   51.730217, -101.047509,        0.998
   7,   30,   51.734480, -100.891272,        0.868
   8,   30,   51.738632, -100.735019,        0.888
   9,   30,   51.742672, -100.578751,        1.038
  10,   30,   51.746600, -100.422469,        1.278
  11,   30,   51.750417, -100.266172,        1.528
  12,   30,   51.754121, -100.109861,        1.628
  13,   30,   51.757714,  -99.953536,        1.498
  14,   30,   51.761196,  -99.797198,        1.158
  15,   30,   51.764565,  -99.640848,        1.108
  16,   30,   51.767823,  -99.484485,        1.108
  17,   30,   51.770970,  -99.328110,        1.068
  18,   30,   51.774004,  -99.171723,        0.948
  19,   30,   51.776927,  -99.015326,        0.978
  20,   30,   51.779738,  -98.858918,        1.098
  21,   30,   51.782437,  -98.702499,        1.248
  22,   30,   51.785025,  -98.546071,        1.378
  23,   30,   51.787501,  -98.389633,        1.338
  24,   30,   51.789865,  -98.233186,        1.288
  25,   30,   51.792117,  -98.076731,        1.238
  26,   30,   51.794258,  -97.920267,        1.148
  27,   30,   51.796287,  -97.763796,        0.888
  28,   30,   51.798204,  -97.607317,        0.688
  29,   30,   51.800010,  -97.450831,        0.548
  30,   30,   51.801704,  -97.294339,        0.458
  31,   30,   51.803286,  -97.137841,        0.308
  32,   30,   51.804756,  -96.981337,        0.088
  33,   30,   51.806114,  -96.824827,       -0.172
  34,   30,   51.807361,  -96.668313,       -0.432
  35,   30,   51.808496,  -96.511794,       -0.642
  36,   30,   51.809520,  -96.355272,       -0.792
  37,   30,   51.810431,  -96.198745,       -0.912
  38,   30,   51.811231,  -96.042216,       -1.022
  39,   30,   51.811919,  -95.885684,       -1.122
  40,   30,   51.812495,  -95.729149,       -1.202
  41,   30,   51.812960,  -95.572613,       -1.192
  42,   30,   51.813313,  -95.416074,       -1.112
  43,   30,   51.813554,  -95.259535,       -0.982
  44,   30,   51.813684,  -95.102995,       -0.862
   1,   31,   51.803936, -101.836324,        2.628
   2,   31,   51.808759, -101.679992,        2.638
   3,   31,   51.813470, -101.523642,        2.508
   4,   31,   51.818069, -101.367275,        2.228
   5,   31,   51.822556, -101.210891,        1.818
   6,   31,   51.826932, -101.054490,        1.378
   7,   31,   51.831196, -100.898073,        1.098
   8,   31,   51.835348, -100.741641,        0.988
   9,   31,   51.839389, -100.585193,        1.038
  10,   31,   51.843317, -100.428730,        1.258
  11,   31,   51.847135, -100.272253,        1.588
  12,   31,   51.850840, -100.115762,        1.738
  13,   31,   51.854434,  -99.959257,        1.558
  14,   31,   51.857916,  -99.802739,        1.078
  15,   31,   51.861286,  -99.646208,        0.968
  16,   31,   51.864544,  -99.489665,        0.978
  17,   31,   51.867691,  -99.333110,        1.018
  18,   31,   51.870726,  -99.176543,        0.988
  19,   31,   51.873649,  -99.019965,        0.988
  20,   31,   51.876461,  -98.863376,        1.048
  21,   31,   51.879161,  -98.706777,        1.138
  22,   31,   51.881749,  -98.550168,        1.188
  23,   31,   51.884225,  -98.393550,        1.168
  24,   31,   51.886589,  -98.236922,        1.228
  25,   31,   51.888842,  -98.080286,        1.298
  26,   31,   51.890983,  -97.923642,        1.268
  27,   31,   51.893012,  -97.766990,        0.978
  28,   31,   51.894930,  -97.610330,        0.708
  29,   31,   51.896736,  -97.453664,        0.498
  30,   31,   51.898430,  -97.296991,        0.358
  31,   31,   51.900012,  -97.140312,        0.228
  32,   31,   51.901483,  -96.983627,        0.068
  33,   31,   51.902841,  -96.826937,       -0.152
  34,   31,   51.904088,  -96.670241,       -0.412
  35,   31,   51.905224,  -96.513542,       -0.642
  36,   31,   51.906247,  -96.356838,       -0.792
  37,   31,   51.907159,  -96.200131,       -0.922
  38,   31,   51.907959,  -96.043421,       -1.032
  39,   31,   51.908647,  -95.886708,       -1.122
  40,   31,   51.909224,  -95.729992,       -1.192
  41,   31,   51.909688,  -95.573274,       -1.192
  42,   31,   51.910041,  -95.416555,       -1.132
  43,   31,   51.910282,  -95.259835,       -1.022
  44,   31,   51.910412,  -95.103114,       -0.932
   1,   32,   51.900551, -101.844222,        2.358
   2,   32,   51.905374, -101.687710,        2.548
   3,   32,   51.910086, -101.531180,        2.638
   4,   32,   51.914686, -101.374633,        2.588
   5,   32,   51.919174, -101.218069,        2.298
   6,   32,   51.923550, -101.061488,        1.858
   7,   32,   51.927815, -100.904891,        1.458
   8,   32,   51.931968, -100.748278,        1.178
   9,   32,   51.936009, -100.591650,        1.058
  10,   32,   51.939939, -100.435006,        1.268
  11,   32,   51.943756, -100.278349,        1.658
  12,   32,   51.947462, -100.121677,        1.928
  13,   32,   51.951057,  -99.964991,        1.748
  14,   32,   51.954539,  -99.808293,        1.168
  15,   32,   51.957910,  -99.651581,        0.948
  16,   32,   51.961169,  -99.494857,        0.938
  17,   32,   51.964316,  -99.338121,        1.018
  18,   32,   51.967352,  -99.181373,        1.028
  19,   32,   51.970275,  -99.024614,        1.038
  20,   32,   51.973087,  -98.867845,        1.058
  21,   32,   51.975787,  -98.711065,        1.068
  22,   32,   51.978376,  -98.554275,        1.048
  23,   32,   51.980853,  -98.397476,        1.078
  24,   32,   51.983217,  -98.240667,        1.228
  25,   32,   51.985471,  -98.083850,        1.448
  26,   32,   51.987612,  -97.927024,        1.458
  27,   32,   51.989642,  -97.770191,        1.138
  28,   32,   51.991559,  -97.613351,        0.778
  29,   32,   51.993366,  -97.456503,        0.488
  30,   32,   51.995060,  -97.299649,        0.358
  31,   32,   51.996642,  -97.142788,        0.258
  32,   32,   51.998113,  -96.985922,        0.078
  33,   32,   51.999472,  -96.829051,       -0.152
  34,   32,   52.000719,  -96.672174,       -0.402
  35,   32,   52.001855,  -96.515293,       -0.592
  36,   32,   52.002878,  -96.358409,       -0.752
  37,   32,   52.003790,  -96.201520,       -0.892
  38,   32,   52.004590,  -96.044628,       -0.992
  39,   32,   52.005279,  -95.887734,       -1.042
  40,   32,   52.005855,  -95.730837,       -1.072
  41,   32,   52.006320,  -95.573938,       -1.062
  42,   32,   52.006673,  -95.417037,       -1.032
  43,   32,   52.006914,  -95.260136,       -0.972
  44,   32,   52.007044,  -95.103234,       -0.902
   1,   33,   51.997070, -101.852139,        1.778
   2,   33,   52.001894, -101.695447,        2.038
   3,   33,   52.006606, -101.538736,        2.308
   4,   33,   52.011207, -101.382008,        2.538
   5,   33,   52.015695, -101.225263,        2.518
   6,   33,   52.020073, -101.068502,        2.208
   7,   33,   52.024338, -100.911724,        1.788
   8,   33,   52.028492, -100.754930,        1.368
   9,   33,   52.032533, -100.598121,        1.158
  10,   33,   52.036463, -100.441297,        1.348
  11,   33,   52.040282, -100.284458,        1.768
  12,   33,   52.043988, -100.127606,        2.158
  13,   33,   52.047583,  -99.970739,        1.938
  14,   33,   52.051066,  -99.813859,        1.348
  15,   33,   52.054437,  -99.656966,        1.038
  16,   33,   52.057697,  -99.500061,        1.008
  17,   33,   52.060845,  -99.343144,        1.088
  18,   33,   52.063881,  -99.186215,        1.078
  19,   33,   52.066805,  -99.029275,        1.078
  20,   33,   52.069617,  -98.872324,        1.068
  21,   33,   52.072318,  -98.715363,        1.048
  22,   33,   52.074907,  -98.558391,        1.018
  23,   33,   52.077384,  -98.401410,        1.108
  24,   33,   52.079749,  -98.244420,        1.348
  25,   33,   52.082002,  -98.087422,        1.698
  26,   33,   52.084144,  -97.930415,        1.698
  27,   33,   52.086174,  -97.773400,        1.348
  28,   33,   52.088092,  -97.616378,        0.888
  29,   33,   52.089899,  -97.459349,        0.528
  30,   33,   52.091593,  -97.302313,        0.478
  31,   33,   52.093176,  -97.145271,        0.378
  32,   33,   52.094647,  -96.988223,        0.178
  33,   33,   52.096006,  -96.831170,       -0.112
  34,   33,   52.097254,  -96.674112,       -0.342
  35,   33,   52.098389,  -96.517049,       -0.532
  36,   33,   52.099413,  -96.359982,       -0.692
  37,   33,   52.100325,  -96.202912,       -0.832
  38,   33,   52.101125,  -96.045839,       -0.912
  39,   33,   52.101814,  -95.888762,       -0.932
  40,   33,   52.102390,  -95.731684,       -0.942
  41,   33,   52.102855,  -95.574603,       -0.942
  42,   33,   52.103208,  -95.417521,       -0.912
  43,   33,   52.103449,  -95.260437,       -0.872
  44,   33,   52.103579,  -95.103353,       -0.812
   1,   34,   52.093491, -101.860074,        1.218
   2,   34,   52.098316, -101.703201,        1.338
   3,   34,   52.103029, -101.546309,        1.588
   4,   34,   52.107631, -101.389401,        2.018
   5,   34,   52.112120, -101.232475,        2.298
   6,   34,   52.116498, -101.075532,        2.258
   7,   34,   52.120764, -100.918573,        1.968
   8,   34,   52.124918, -100.761598,        1.528
   9,   34,   52.128961, -100.604608,        1.298
  10,   34,   52.132891, -100.447602,        1.438
  11,   34,   52.136710, -100.290582,        1.838
  12,   34,   52.140417, -100.133548,        2.328
  13,   34,   52.144013,  -99.976500,        2.118
  14,   34,   52.147496,  -99.819439,        1.588
  15,   34,   52.150868,  -99.662364,        1.198
  16,   34,   52.154128,  -99.505277,        1.088
  17,   34,   52.157276,  -99.348179,        1.138
  18,   34,   52.160313,  -99.191068,        1.118
  19,   34,   52.163237,  -99.033946,        1.088
  20,   34,   52.166050,  -98.876813,        1.088
  21,   34,   52.168751,  -98.719670,        1.058
  22,   34,   52.171341,  -98.562517,        1.088
  23,   34,   52.173818,  -98.405354,        1.268
  24,   34,   52.176184,  -98.248183,        1.588
  25,   34,   52.178437,  -98.091002,        1.928
  26,   34,   52.180579,  -97.933813,        1.858
  27,   34,   52.182610,  -97.776616,        1.498
  28,   34,   52.184528,  -97.619412,        1.028
  29,   34,   52.186335,  -97.462201,        0.688
  30,   34,   52.188030,  -97.304983,        0.658
  31,   34,   52.189613,  -97.147759,        0.548
  32,   34,   52.191084,  -96.990529,        0.318
  33,   34,   52.192443,  -96.833294,       -0.032
  34,   34,   52.193691,  -96.676053,       -0.272
  35,   34,   52.194827,  -96.518809,       -0.462
  36,   34,   52.195851,  -96.361560,       -0.612
  37,   34,   52.196763,  -96.204307,       -0.742
  38,   34,   52.197563,  -96.047052,       -0.812
  39,   34,   52.198252,  -95.889793,       -0.842
  40,   34,   52.198828,  -95.732532,       -0.852
  41,   34,   52.199293,  -95.575269,       -0.842
  42,   34,   52.199646,  -95.418005,       -0.812
  43,   34,   52.199888,  -95.260739,       -0.762
  44,   34,   52.200017,  -95.103473,       -0.702
   1,   35,   52.189816, -101.868027,        0.908
   2,   35,   52.194642, -101.710973,        0.828
   3,   35,   52.199356, -101.553900,        0.918
   4,   35,   52.203958, -101.396810,        1.318
   5,   35,   52.208448, -101.239702,        1.778
   6,   35,   52.212826, -101.082578,        1.988
   7,   35,   52.217093, -100.925438,        1.948
   8,   35,   52.221248, -100.768281,        1.648
   9,   35,   52.225291, -100.611109,        1.398
  10,   35,   52.229222, -100.453922,        1.428
  11,   35,   52.233042, -100.296720,        1.728
  12,   35,   52.236750, -100.139504,        2.288
  13,   35,   52.240345,  -99.982274,        2.258
  14,   35,   52.243829,  -99.825031,        1.858
  15,   35,   52.247202,  -99.667775,        1.388
  16,   35,   52.250462,  -99.510506,        1.148
  17,   35,   52.253611,  -99.353225,        1.158
  18,   35,   52.256648,  -99.195932,        1.128
  19,   35,   52.259573,  -99.038628,        1.098
  20,   35,   52.262386,  -98.881313,        1.088
  21,   35,   52.265088,  -98.723988,        1.118
  22,   35,   52.267677,  -98.566653,        1.278
  23,   35,   52.270155,  -98.409308,        1.548
  24,   35,   52.272521,  -98.251953,        1.898
  25,   35,   52.274775,  -98.094591,        2.088
  26,   35,   52.276918,  -97.937219,        1.938
  27,   35,   52.278948,  -97.779840,        1.598
  28,   35,   52.280867,  -97.622453,        1.188
  29,   35,   52.282674,  -97.465060,        0.968
  30,   35,   52.284369,  -97.307659,        0.888
  31,   35,   52.285952,  -97.150253,        0.718
  32,   35,   52.287424,  -96.992840,        0.418
  33,   35,   52.288783,  -96.835422,        0.048
  34,   35,   52.290031,  -96.678000,       -0.212
  35,   35,   52.291167,  -96.520572,       -0.412
  36,   35,   52.292191,  -96.363141,       -0.552
  37,   35,   52.293103,  -96.205706,       -0.652
  38,   35,   52.293904,  -96.048268,       -0.722
  39,   35,   52.294592,  -95.890827,       -0.762
  40,   35,   52.295169,  -95.733383,       -0.782
  41,   35,   52.295634,  -95.575938,       -0.762
  42,   35,   52.295987,  -95.418490,       -0.712
  43,   35,   52.296229,  -95.261042,       -0.662
  44,   35,   52.296358,  -95.103593,       -0.592
   1,   36,   52.286044, -101.875999,        0.788
   2,   36,   52.290870, -101.718763,        0.648
   3,   36,   52.295585, -101.561509,        0.598
   4,   36,   52.300188, -101.404236,        0.868
   5,   36,   52.304678, -101.246947,        1.268
   6,   36,   52.309058, -101.089641,        1.608
   7,   36,   52.313325, -100.932318,        1.778
   8,   36,   52.317480, -100.774980,        1.638
   9,   36,   52.321524, -100.617626,        1.408
  10,   36,   52.325456, -100.460256,        1.328
  11,   36,   52.329276, -100.302872,        1.498
  12,   36,   52.332984, -100.145474,        2.038
  13,   36,   52.336581,  -99.988062,        2.268
  14,   36,   52.340065,  -99.830636,        2.068
  15,   36,   52.343438,  -99.673198,        1.568
  16,   36,   52.346699,  -99.515746,        1.208
  17,   36,   52.349848,  -99.358283,        1.148
  18,   36,   52.352885,  -99.200808,        1.128
  19,   36,   52.355811,  -99.043321,        1.118
  20,   36,   52.358625,  -98.885824,        1.138
  21,   36,   52.361326,  -98.728316,        1.288
  22,   36,   52.363916,  -98.570798,        1.558
  23,   36,   52.366395,  -98.413270,        1.898
  24,   36,   52.368761,  -98.255733,        2.178
  25,   36,   52.371016,  -98.098187,        2.208
  26,   36,   52.373158,  -97.940633,        2.018
  27,   36,   52.375189,  -97.783071,        1.698
  28,   36,   52.377108,  -97.625502,        1.338
  29,   36,   52.378915,  -97.467925,        1.198
  30,   36,   52.380611,  -97.310342,        1.078
  31,   36,   52.382194,  -97.152752,        0.858
  32,   36,   52.383666,  -96.995157,        0.488
  33,   36,   52.385025,  -96.837556,        0.118
  34,   36,   52.386273,  -96.679950,       -0.152
  35,   36,   52.387410,  -96.522340,       -0.352
  36,   36,   52.388434,  -96.364726,       -0.502
  37,   36,   52.389346,  -96.207108,       -0.602
  38,   36,   52.390147,  -96.049486,       -0.672
  39,   36,   52.390836,  -95.891862,       -0.712
  40,   36,   52.391412,  -95.734236,       -0.722
  41,   36,   52.391878,  -95.576607,       -0.692
  42,   36,   52.392231,  -95.418977,       -0.632
  43,   36,   52.392472,  -95.261346,       -0.562
  44,   36,   52.392602,  -95.103714,       -0.482
   1,   37,   52.382174, -101.883990,        0.838
   2,   37,   52.387001, -101.726571,        0.678
   3,   37,   52.391716, -101.569135,        0.578
   4,   37,   52.396320, -101.411680,        0.678
   5,   37,   52.400811, -101.254209,        0.938
   6,   37,   52.405191, -101.096720,        1.278
   7,   37,   52.409459, -100.939215,        1.588
   8,   37,   52.413615, -100.781694,        1.538
   9,   37,   52.417659, -100.624157,        1.368
  10,   37,   52.421592, -100.466606,        1.228
  11,   37,   52.425412, -100.309039,        1.228
  12,   37,   52.429121, -100.151458,        1.688
  13,   37,   52.432718,  -99.993863,        2.038
  14,   37,   52.436203,  -99.836255,        2.068
  15,   37,   52.439577,  -99.678633,        1.658
  16,   37,   52.442838,  -99.520999,        1.258
  17,   37,   52.445988,  -99.363353,        1.138
  18,   37,   52.449025,  -99.205695,        1.118
  19,   37,   52.451951,  -99.048025,        1.128
  20,   37,   52.454765,  -98.890345,        1.228
  21,   37,   52.457468,  -98.732653,        1.518
  22,   37,   52.460058,  -98.574952,        1.878
  23,   37,   52.462537,  -98.417242,        2.238
  24,   37,   52.464903,  -98.259521,        2.368
  25,   37,   52.467158,  -98.101793,        2.318
  26,   37,   52.469301,  -97.944055,        2.128
  27,   37,   52.471332,  -97.786310,        1.868
  28,   37,   52.473251,  -97.628557,        1.588
  29,   37,   52.475059,  -97.470797,        1.448
  30,   37,   52.476754,  -97.313031,        1.258
  31,   37,   52.478338,  -97.155258,        0.968
  32,   37,   52.479810,  -96.997479,        0.538
  33,   37,   52.481170,  -96.839695,        0.188
  34,   37,   52.482418,  -96.681906,       -0.082
  35,   37,   52.483554,  -96.524112,       -0.282
  36,   37,   52.484579,  -96.366314,       -0.432
  37,   37,   52.485491,  -96.208513,       -0.542
  38,   37,   52.486292,  -96.050708,       -0.622
  39,   37,   52.486981,  -95.892900,       -0.672
  40,   37,   52.487558,  -95.735090,       -0.672
  41,   37,   52.488023,  -95.577278,       -0.632
  42,   37,   52.488376,  -95.419465,       -0.562
  43,   37,   52.488618,  -95.261650,       -0.482
  44,   37,   52.488747,  -95.103835,       -0.402
   1,   38,   52.478206, -101.891999,        1.008
   2,   38,   52.483034, -101.734398,        0.828
   3,   38,   52.487750, -101.576778,        0.678
   4,   38,   52.492354, -101.419141,        0.658
   5,   38,   52.496846, -101.261487,        0.778
   6,   38,   52.501227, -101.103816,        1.048
   7,   38,   52.505495, -100.946128,        1.368
   8,   38,   52.509652, -100.788424,        1.408
   9,   38,   52.513697, -100.630704,        1.298
  10,   38,   52.517630, -100.472970,        1.138
  11,   38,   52.521451, -100.315220,        1.098
  12,   38,   52.525160, -100.157456,        1.428
  13,   38,   52.528758,  -99.999678,        1.748
  14,   38,   52.532243,  -99.841886,        1.878
  15,   38,   52.535617,  -99.684081,        1.598
  16,   38,   52.538879,  -99.526264,        1.278
  17,   38,   52.542029,  -99.368434,        1.148
  18,   38,   52.545067,  -99.210593,        1.128
  19,   38,   52.547994,  -99.052740,        1.148
  20,   38,   52.550808,  -98.894876,        1.368
  21,   38,   52.553511,  -98.737001,        1.748
  22,   38,   52.556101,  -98.579117,        2.188
  23,   38,   52.558580,  -98.421222,        2.498
  24,   38,   52.560947,  -98.263319,        2.508
  25,   38,   52.563203,  -98.105406,        2.438
  26,   38,   52.565346,  -97.947485,        2.308
  27,   38,   52.567377,  -97.789556,        2.128
  28,   38,   52.569297,  -97.631620,        1.918
  29,   38,   52.571105,  -97.473676,        1.688
  30,   38,   52.572800,  -97.315726,        1.378
  31,   38,   52.574384,  -97.157769,        0.978
  32,   38,   52.575856,  -96.999807,        0.568
  33,   38,   52.577217,  -96.841839,        0.248
  34,   38,   52.578465,  -96.683866,        0.008
  35,   38,   52.579601,  -96.525888,       -0.182
  36,   38,   52.580626,  -96.367907,       -0.342
  37,   38,   52.581539,  -96.209921,       -0.462
  38,   38,   52.582339,  -96.051933,       -0.552
  39,   38,   52.583028,  -95.893941,       -0.602
  40,   38,   52.583605,  -95.735947,       -0.612
  41,   38,   52.584071,  -95.577951,       -0.572
  42,   38,   52.584424,  -95.419954,       -0.522
  43,   38,   52.584665,  -95.261955,       -0.442
  44,   38,   52.584795,  -95.103956,       -0.342
   1,   39,   52.574141, -101.900026,        1.258
   2,   39,   52.578969, -101.742242,        1.038
   3,   39,   52.583686, -101.584440,        0.818
   4,   39,   52.588290, -101.426620,        0.708
   5,   39,   52.592783, -101.268782,        0.748
   6,   39,   52.597164, -101.110928,        0.968
   7,   39,   52.601433, -100.953057,        1.228
   8,   39,   52.605591, -100.795170,        1.298
   9,   39,   52.609636, -100.637267,        1.228
  10,   39,   52.613570, -100.479348,        1.088
  11,   39,   52.617391, -100.321415,        1.088
  12,   39,   52.621101, -100.163468,        1.348
  13,   39,   52.624699, -100.005506,        1.588
  14,   39,   52.628185,  -99.847531,        1.648
  15,   39,   52.631559,  -99.689542,        1.378
  16,   39,   52.634822,  -99.531541,        1.188
  17,   39,   52.637972,  -99.373528,        1.128
  18,   39,   52.641011,  -99.215502,        1.158
  19,   39,   52.643938,  -99.057466,        1.218
  20,   39,   52.646753,  -98.899418,        1.518
  21,   39,   52.649456,  -98.741359,        1.958
  22,   39,   52.652047,  -98.583291,        2.408
  23,   39,   52.654526,  -98.425212,        2.618
  24,   39,   52.656893,  -98.267125,        2.638
  25,   39,   52.659149,  -98.109028,        2.598
  26,   39,   52.661292,  -97.950923,        2.538
  27,   39,   52.663324,  -97.792810,        2.438
  28,   39,   52.665244,  -97.634690,        2.198
  29,   39,   52.667052,  -97.476562,        1.808
  30,   39,   52.668748,  -97.318427,        1.318
  31,   39,   52.670332,  -97.160286,        0.848
  32,   39,   52.671804,  -97.002140,        0.528
  33,   39,   52.673165,  -96.843987,        0.288
  34,   39,   52.674413,  -96.685830,        0.098
  35,   39,   52.675550,  -96.527668,       -0.072
  36,   39,   52.676575,  -96.369503,       -0.232
  37,   39,   52.677487,  -96.211333,       -0.372
  38,   39,   52.678288,  -96.053160,       -0.472
  39,   39,   52.678977,  -95.894984,       -0.552
  40,   39,   52.679554,  -95.736806,       -0.562
  41,   39,   52.680020,  -95.578625,       -0.552
  42,   39,   52.680373,  -95.420444,       -0.502
  43,   39,   52.680615,  -95.262261,       -0.422
  44,   39,   52.680744,  -95.104077,       -0.322
   1,   40,   52.669977, -101.908072,        1.498
   2,   40,   52.674806, -101.750105,        1.268
   3,   40,   52.679523, -101.592119,        1.018
   4,   40,   52.684128, -101.434116,        0.838
   5,   40,   52.688622, -101.276095,        0.788
   6,   40,   52.693003, -101.118057,        0.978
   7,   40,   52.697273, -100.960002,        1.258
   8,   40,   52.701431, -100.801931,        1.348
   9,   40,   52.705477, -100.643844,        1.278
  10,   40,   52.709411, -100.485742,        1.078
  11,   40,   52.713233, -100.327625,        1.138
  12,   40,   52.716943, -100.169493,        1.358
  13,   40,   52.720542, -100.011348,        1.548
  14,   40,   52.724029,  -99.853189,        1.508
  15,   40,   52.727403,  -99.695016,        1.248
  16,   40,   52.730666,  -99.536831,        1.128
  17,   40,   52.733817,  -99.378633,        1.128
  18,   40,   52.736856,  -99.220424,        1.188
  19,   40,   52.739783,  -99.062203,        1.308
  20,   40,   52.742598,  -98.903970,        1.618
  21,   40,   52.745302,  -98.745728,        2.038
  22,   40,   52.747893,  -98.587475,        2.478
  23,   40,   52.750373,  -98.429212,        2.708
  24,   40,   52.752741,  -98.270940,        2.798
  25,   40,   52.754996,  -98.112659,        2.818
