   X,    Y,    Latitude,   Longitude, VGRD_201907010000
  39,   26,   51.424049,  -95.881612,        1.479
  40,   26,   51.424625,  -95.725797,        1.749
  41,   26,   51.425090,  -95.569980,        1.979
  42,   26,   51.425442,  -95.414162,        2.139
  43,   26,   51.425683,  -95.258342,        2.249
  44,   26,   51.425813,  -95.102522,        2.319
   1,   27,   51.416518, -101.804912,       -1.131
   2,   27,   51.421338, -101.649296,       -1.061
   3,   27,   51.426046, -101.493662,       -0.911
   4,   27,   51.430642, -101.338011,       -0.741
   5,   27,   51.435126, -101.182344,       -0.651
   6,   27,   51.439499, -101.026660,       -0.651
   7,   27,   51.443760, -100.870960,       -0.711
   8,   27,   51.447909, -100.715245,       -0.791
   9,   27,   51.451947, -100.559515,       -0.901
  10,   27,   51.455874, -100.403770,       -1.011
  11,   27,   51.459688, -100.248011,       -1.081
  12,   27,   51.463391, -100.092238,       -1.211
  13,   27,   51.466982,  -99.936451,       -1.371
  14,   27,   51.470462,  -99.780652,       -1.531
  15,   27,   51.473830,  -99.624840,       -1.661
  16,   27,   51.477086,  -99.469015,       -1.821
  17,   27,   51.480231,  -99.313179,       -1.941
  18,   27,   51.483264,  -99.157332,       -1.911
  19,   27,   51.486185,  -99.001473,       -1.641
  20,   27,   51.488995,  -98.845604,       -1.091
  21,   27,   51.491693,  -98.689724,       -0.791
  22,   27,   51.494279,  -98.533835,       -0.671
  23,   27,   51.496754,  -98.377937,       -0.621
  24,   27,   51.499117,  -98.222029,       -0.391
  25,   27,   51.501368,  -98.066114,       -0.181
  26,   27,   51.503508,  -97.910189,       -0.011
  27,   27,   51.505536,  -97.754258,        0.129
  28,   27,   51.507452,  -97.598319,        0.289
  29,   27,   51.509257,  -97.442373,        0.359
  30,   27,   51.510949,  -97.286420,        0.269
  31,   27,   51.512531,  -97.130462,        0.079
  32,   27,   51.514000,  -96.974498,       -0.051
  33,   27,   51.515358,  -96.818529,        0.249
  34,   27,   51.516604,  -96.662555,        0.529
  35,   27,   51.517739,  -96.506576,        0.739
  36,   27,   51.518762,  -96.350594,        0.809
  37,   27,   51.519673,  -96.194608,        0.899
  38,   27,   51.520472,  -96.038618,        1.079
  39,   27,   51.521160,  -95.882626,        1.299
  40,   27,   51.521736,  -95.726632,        1.549
  41,   27,   51.522200,  -95.570636,        1.769
  42,   27,   51.522553,  -95.414638,        1.949
  43,   27,   51.522794,  -95.258639,        2.079
  44,   27,   51.522923,  -95.102640,        2.169
   1,   28,   51.513516, -101.812738,       -0.911
   2,   28,   51.518336, -101.656943,       -0.851
   3,   28,   51.523045, -101.501131,       -0.721
   4,   28,   51.527642, -101.345302,       -0.631
   5,   28,   51.532127, -101.189456,       -0.631
   6,   28,   51.536500, -101.033594,       -0.721
   7,   28,   51.540762, -100.877715,       -0.831
   8,   28,   51.544912, -100.721821,       -0.971
   9,   28,   51.548951, -100.565912,       -1.101
  10,   28,   51.552878, -100.409989,       -1.201
  11,   28,   51.556693, -100.254051,       -1.301
  12,   28,   51.560397, -100.098099,       -1.461
  13,   28,   51.563988,  -99.942133,       -1.601
  14,   28,   51.567469,  -99.786155,       -1.711
  15,   28,   51.570837,  -99.630163,       -1.811
  16,   28,   51.574094,  -99.474160,       -1.881
  17,   28,   51.577239,  -99.318145,       -1.881
  18,   28,   51.580273,  -99.162118,       -1.751
  19,   28,   51.583195,  -99.006080,       -1.431
  20,   28,   51.586005,  -98.850031,       -0.941
  21,   28,   51.588703,  -98.693973,       -0.661
  22,   28,   51.591290,  -98.537904,       -0.521
  23,   28,   51.593765,  -98.381827,       -0.431
  24,   28,   51.596128,  -98.225740,       -0.161
  25,   28,   51.598380,  -98.069644,        0.019
  26,   28,   51.600520,  -97.913541,        0.119
  27,   28,   51.602548,  -97.757430,        0.179
  28,   28,   51.604465,  -97.601311,        0.309
  29,   28,   51.606270,  -97.445186,        0.339
  30,   28,   51.607963,  -97.289054,        0.219
  31,   28,   51.609545,  -97.132916,       -0.041
  32,   28,   51.611014,  -96.976772,       -0.231
  33,   28,   51.612372,  -96.820623,       -0.081
  34,   28,   51.613619,  -96.664470,        0.169
  35,   28,   51.614754,  -96.508312,        0.429
  36,   28,   51.615777,  -96.352149,        0.599
  37,   28,   51.616688,  -96.195984,        0.759
  38,   28,   51.617487,  -96.039815,        0.939
  39,   28,   51.618175,  -95.883643,        1.149
  40,   28,   51.618751,  -95.727469,        1.379
  41,   28,   51.619216,  -95.571293,        1.589
  42,   28,   51.619569,  -95.415116,        1.769
  43,   28,   51.619810,  -95.258937,        1.909
  44,   28,   51.619939,  -95.102758,        1.999
   1,   29,   51.610418, -101.820582,       -0.681
   2,   29,   51.615239, -101.664608,       -0.691
   3,   29,   51.619949, -101.508618,       -0.701
   4,   29,   51.624546, -101.352609,       -0.731
   5,   29,   51.629032, -101.196584,       -0.771
   6,   29,   51.633406, -101.040543,       -0.841
   7,   29,   51.637669, -100.884486,       -0.961
   8,   29,   51.641820, -100.728413,       -1.081
   9,   29,   51.645859, -100.572324,       -1.181
  10,   29,   51.649787, -100.416222,       -1.241
  11,   29,   51.653603, -100.260104,       -1.381
  12,   29,   51.657307, -100.103973,       -1.541
  13,   29,   51.660899,  -99.947828,       -1.641
  14,   29,   51.664380,  -99.791670,       -1.651
  15,   29,   51.667749,  -99.635499,       -1.621
  16,   29,   51.671007,  -99.479316,       -1.621
  17,   29,   51.674152,  -99.323121,       -1.571
  18,   29,   51.677186,  -99.166915,       -1.461
  19,   29,   51.680109,  -99.010698,       -1.251
  20,   29,   51.682919,  -98.854469,       -0.991
  21,   29,   51.685618,  -98.698231,       -0.781
  22,   29,   51.688205,  -98.541983,       -0.581
  23,   29,   51.690681,  -98.385725,       -0.321
  24,   29,   51.693045,  -98.229459,       -0.101
  25,   29,   51.695297,  -98.073184,       -0.001
  26,   29,   51.697437,  -97.916900,        0.039
  27,   29,   51.699466,  -97.760609,        0.069
  28,   29,   51.701382,  -97.604311,        0.059
  29,   29,   51.703188,  -97.448005,       -0.081
  30,   29,   51.704881,  -97.291693,       -0.321
  31,   29,   51.706463,  -97.135375,       -0.571
  32,   29,   51.707933,  -96.979052,       -0.681
  33,   29,   51.709291,  -96.822723,       -0.551
  34,   29,   51.710538,  -96.666389,       -0.281
  35,   29,   51.711673,  -96.510051,        0.049
  36,   29,   51.712696,  -96.353709,        0.329
  37,   29,   51.713607,  -96.197363,        0.569
  38,   29,   51.714407,  -96.041014,        0.789
  39,   29,   51.715095,  -95.884662,        1.009
  40,   29,   51.715671,  -95.728308,        1.239
  41,   29,   51.716136,  -95.571952,        1.449
  42,   29,   51.716489,  -95.415595,        1.639
  43,   29,   51.716730,  -95.259236,        1.789
  44,   29,   51.716859,  -95.102877,        1.879
   1,   30,   51.707225, -101.828444,       -0.471
   2,   30,   51.712047, -101.672291,       -0.531
   3,   30,   51.716757, -101.516121,       -0.631
   4,   30,   51.721355, -101.359934,       -0.761
   5,   30,   51.725842, -101.203729,       -0.881
   6,   30,   51.730217, -101.047509,       -0.961
   7,   30,   51.734480, -100.891272,       -1.051
   8,   30,   51.738632, -100.735019,       -1.121
   9,   30,   51.742672, -100.578751,       -1.161
  10,   30,   51.746600, -100.422469,       -1.191
  11,   30,   51.750417, -100.266172,       -1.331
  12,   30,   51.754121, -100.109861,       -1.471
  13,   30,   51.757714,  -99.953536,       -1.581
  14,   30,   51.761196,  -99.797198,       -1.601
  15,   30,   51.764565,  -99.640848,       -1.501
  16,   30,   51.767823,  -99.484485,       -1.401
  17,   30,   51.770970,  -99.328110,       -1.321
  18,   30,   51.774004,  -99.171723,       -1.271
  19,   30,   51.776927,  -99.015326,       -1.201
  20,   30,   51.779738,  -98.858918,       -1.101
  21,   30,   51.782437,  -98.702499,       -0.961
  22,   30,   51.785025,  -98.546071,       -0.761
  23,   30,   51.787501,  -98.389633,       -0.551
  24,   30,   51.789865,  -98.233186,       -0.431
  25,   30,   51.792117,  -98.076731,       -0.391
  26,   30,   51.794258,  -97.920267,       -0.391
  27,   30,   51.796287,  -97.763796,       -0.381
  28,   30,   51.798204,  -97.607317,       -0.601
  29,   30,   51.800010,  -97.450831,       -0.991
  30,   30,   51.801704,  -97.294339,       -1.421
  31,   30,   51.803286,  -97.137841,       -1.511
  32,   30,   51.804756,  -96.981337,       -1.331
  33,   30,   51.806114,  -96.824827,       -1.041
  34,   30,   51.807361,  -96.668313,       -0.691
  35,   30,   51.808496,  -96.511794,       -0.321
  36,   30,   51.809520,  -96.355272,        0.039
  37,   30,   51.810431,  -96.198745,        0.369
  38,   30,   51.811231,  -96.042216,        0.649
  39,   30,   51.811919,  -95.885684,        0.899
  40,   30,   51.812495,  -95.729149,        1.129
  41,   30,   51.812960,  -95.572613,        1.349
  42,   30,   51.813313,  -95.416074,        1.549
  43,   30,   51.813554,  -95.259535,        1.719
  44,   30,   51.813684,  -95.102995,        1.829
   1,   31,   51.803936, -101.836324,       -0.311
   2,   31,   51.808759, -101.679992,       -0.341
   3,   31,   51.813470, -101.523642,       -0.431
   4,   31,   51.818069, -101.367275,       -0.571
   5,   31,   51.822556, -101.210891,       -0.781
   6,   31,   51.826932, -101.054490,       -0.951
   7,   31,   51.831196, -100.898073,       -1.071
   8,   31,   51.835348, -100.741641,       -1.101
   9,   31,   51.839389, -100.585193,       -1.091
  10,   31,   51.843317, -100.428730,       -1.141
  11,   31,   51.847135, -100.272253,       -1.241
  12,   31,   51.850840, -100.115762,       -1.331
  13,   31,   51.854434,  -99.959257,       -1.381
  14,   31,   51.857916,  -99.802739,       -1.381
  15,   31,   51.861286,  -99.646208,       -1.341
  16,   31,   51.864544,  -99.489665,       -1.281
  17,   31,   51.867691,  -99.333110,       -1.231
  18,   31,   51.870726,  -99.176543,       -1.191
  19,   31,   51.873649,  -99.019965,       -1.171
  20,   31,   51.876461,  -98.863376,       -1.141
  21,   31,   51.879161,  -98.706777,       -1.071
  22,   31,   51.881749,  -98.550168,       -0.931
  23,   31,   51.884225,  -98.393550,       -0.861
  24,   31,   51.886589,  -98.236922,       -0.931
  25,   31,   51.888842,  -98.080286,       -1.061
  26,   31,   51.890983,  -97.923642,       -1.171
  27,   31,   51.893012,  -97.766990,       -1.221
  28,   31,   51.894930,  -97.610330,       -1.561
  29,   31,   51.896736,  -97.453664,       -2.061
  30,   31,   51.898430,  -97.296991,       -2.561
  31,   31,   51.900012,  -97.140312,       -2.461
  32,   31,   51.901483,  -96.983627,       -2.091
  33,   31,   51.902841,  -96.826937,       -1.611
  34,   31,   51.904088,  -96.670241,       -1.141
  35,   31,   51.905224,  -96.513542,       -0.731
  36,   31,   51.906247,  -96.356838,       -0.301
  37,   31,   51.907159,  -96.200131,        0.109
  38,   31,   51.907959,  -96.043421,        0.469
  39,   31,   51.908647,  -95.886708,        0.759
  40,   31,   51.909224,  -95.729992,        1.019
  41,   31,   51.909688,  -95.573274,        1.249
  42,   31,   51.910041,  -95.416555,        1.469
  43,   31,   51.910282,  -95.259835,        1.659
  44,   31,   51.910412,  -95.103114,        1.809
   1,   32,   51.900551, -101.844222,       -0.201
   2,   32,   51.905374, -101.687710,       -0.141
   3,   32,   51.910086, -101.531180,       -0.161
   4,   32,   51.914686, -101.374633,       -0.261
   5,   32,   51.919174, -101.218069,       -0.481
   6,   32,   51.923550, -101.061488,       -0.721
   7,   32,   51.927815, -100.904891,       -0.891
   8,   32,   51.931968, -100.748278,       -0.981
   9,   32,   51.936009, -100.591650,       -0.991
  10,   32,   51.939939, -100.435006,       -1.071
  11,   32,   51.943756, -100.278349,       -1.131
  12,   32,   51.947462, -100.121677,       -1.131
  13,   32,   51.951057,  -99.964991,       -1.071
  14,   32,   51.954539,  -99.808293,       -1.071
  15,   32,   51.957910,  -99.651581,       -1.081
  16,   32,   51.961169,  -99.494857,       -1.101
  17,   32,   51.964316,  -99.338121,       -1.121
  18,   32,   51.967352,  -99.181373,       -1.131
  19,   32,   51.970275,  -99.024614,       -1.121
  20,   32,   51.973087,  -98.867845,       -1.121
  21,   32,   51.975787,  -98.711065,       -1.101
  22,   32,   51.978376,  -98.554275,       -1.031
  23,   32,   51.980853,  -98.397476,       -1.111
  24,   32,   51.983217,  -98.240667,       -1.381
  25,   32,   51.985471,  -98.083850,       -1.791
  26,   32,   51.987612,  -97.927024,       -2.101
  27,   32,   51.989642,  -97.770191,       -2.181
  28,   32,   51.991559,  -97.613351,       -2.421
  29,   32,   51.993366,  -97.456503,       -2.811
  30,   32,   51.995060,  -97.299649,       -3.121
  31,   32,   51.996642,  -97.142788,       -2.951
  32,   32,   51.998113,  -96.985922,       -2.631
  33,   32,   51.999472,  -96.829051,       -2.221
  34,   32,   52.000719,  -96.672174,       -1.711
  35,   32,   52.001855,  -96.515293,       -1.231
  36,   32,   52.002878,  -96.358409,       -0.721
  37,   32,   52.003790,  -96.201520,       -0.221
  38,   32,   52.004590,  -96.044628,        0.229
  39,   32,   52.005279,  -95.887734,        0.569
  40,   32,   52.005855,  -95.730837,        0.869
  41,   32,   52.006320,  -95.573938,        1.129
  42,   32,   52.006673,  -95.417037,        1.379
  43,   32,   52.006914,  -95.260136,        1.599
  44,   32,   52.007044,  -95.103234,        1.779
   1,   33,   51.997070, -101.852139,       -0.131
   2,   33,   52.001894, -101.695447,       -0.021
   3,   33,   52.006606, -101.538736,        0.029
   4,   33,   52.011207, -101.382008,        0.029
   5,   33,   52.015695, -101.225263,       -0.121
   6,   33,   52.020073, -101.068502,       -0.341
   7,   33,   52.024338, -100.911724,       -0.551
   8,   33,   52.028492, -100.754930,       -0.711
   9,   33,   52.032533, -100.598121,       -0.801
  10,   33,   52.036463, -100.441297,       -0.891
  11,   33,   52.040282, -100.284458,       -0.901
  12,   33,   52.043988, -100.127606,       -0.841
  13,   33,   52.047583,  -99.970739,       -0.731
  14,   33,   52.051066,  -99.813859,       -0.751
  15,   33,   52.054437,  -99.656966,       -0.821
  16,   33,   52.057697,  -99.500061,       -0.921
  17,   33,   52.060845,  -99.343144,       -0.991
  18,   33,   52.063881,  -99.186215,       -1.021
  19,   33,   52.066805,  -99.029275,       -1.051
  20,   33,   52.069617,  -98.872324,       -1.081
  21,   33,   52.072318,  -98.715363,       -1.111
  22,   33,   52.074907,  -98.558391,       -1.121
  23,   33,   52.077384,  -98.401410,       -1.361
  24,   33,   52.079749,  -98.244420,       -1.821
  25,   33,   52.082002,  -98.087422,       -2.451
  26,   33,   52.084144,  -97.930415,       -2.721
  27,   33,   52.086174,  -97.773400,       -2.781
  28,   33,   52.088092,  -97.616378,       -2.831
  29,   33,   52.089899,  -97.459349,       -3.041
  30,   33,   52.091593,  -97.302313,       -3.101
  31,   33,   52.093176,  -97.145271,       -3.001
  32,   33,   52.094647,  -96.988223,       -2.821
  33,   33,   52.096006,  -96.831170,       -2.581
  34,   33,   52.097254,  -96.674112,       -2.171
  35,   33,   52.098389,  -96.517049,       -1.701
  36,   33,   52.099413,  -96.359982,       -1.171
  37,   33,   52.100325,  -96.202912,       -0.611
  38,   33,   52.101125,  -96.045839,       -0.101
  39,   33,   52.101814,  -95.888762,        0.329
  40,   33,   52.102390,  -95.731684,        0.689
  41,   33,   52.102855,  -95.574603,        0.999
  42,   33,   52.103208,  -95.417521,        1.259
  43,   33,   52.103449,  -95.260437,        1.509
  44,   33,   52.103579,  -95.103353,        1.729
   1,   34,   52.093491, -101.860074,       -0.191
   2,   34,   52.098316, -101.703201,       -0.071
   3,   34,   52.103029, -101.546309,        0.069
   4,   34,   52.107631, -101.389401,        0.199
   5,   34,   52.112120, -101.232475,        0.179
   6,   34,   52.116498, -101.075532,        0.049
   7,   34,   52.120764, -100.918573,       -0.151
   8,   34,   52.124918, -100.761598,       -0.381
   9,   34,   52.128961, -100.604608,       -0.511
  10,   34,   52.132891, -100.447602,       -0.591
  11,   34,   52.136710, -100.290582,       -0.591
  12,   34,   52.140417, -100.133548,       -0.491
  13,   34,   52.144013,  -99.976500,       -0.401
  14,   34,   52.147496,  -99.819439,       -0.481
  15,   34,   52.150868,  -99.662364,       -0.661
  16,   34,   52.154128,  -99.505277,       -0.841
  17,   34,   52.157276,  -99.348179,       -0.931
  18,   34,   52.160313,  -99.191068,       -0.981
  19,   34,   52.163237,  -99.033946,       -1.031
  20,   34,   52.166050,  -98.876813,       -1.071
  21,   34,   52.168751,  -98.719670,       -1.101
  22,   34,   52.171341,  -98.562517,       -1.241
  23,   34,   52.173818,  -98.405354,       -1.661
  24,   34,   52.176184,  -98.248183,       -2.281
  25,   34,   52.178437,  -98.091002,       -2.911
  26,   34,   52.180579,  -97.933813,       -3.041
  27,   34,   52.182610,  -97.776616,       -2.991
  28,   34,   52.184528,  -97.619412,       -2.921
  29,   34,   52.186335,  -97.462201,       -2.981
  30,   34,   52.188030,  -97.304983,       -2.961
  31,   34,   52.189613,  -97.147759,       -2.951
  32,   34,   52.191084,  -96.990529,       -2.901
  33,   34,   52.192443,  -96.833294,       -2.741
  34,   34,   52.193691,  -96.676053,       -2.411
  35,   34,   52.194827,  -96.518809,       -2.011
  36,   34,   52.195851,  -96.361560,       -1.541
  37,   34,   52.196763,  -96.204307,       -0.981
  38,   34,   52.197563,  -96.047052,       -0.431
  39,   34,   52.198252,  -95.889793,        0.049
  40,   34,   52.198828,  -95.732532,        0.479
  41,   34,   52.199293,  -95.575269,        0.849
  42,   34,   52.199646,  -95.418005,        1.129
  43,   34,   52.199888,  -95.260739,        1.389
  44,   34,   52.200017,  -95.103473,        1.639
   1,   35,   52.189816, -101.868027,       -0.401
   2,   35,   52.194642, -101.710973,       -0.261
   3,   35,   52.199356, -101.553900,       -0.061
   4,   35,   52.203958, -101.396810,        0.169
   5,   35,   52.208448, -101.239702,        0.299
   6,   35,   52.212826, -101.082578,        0.289
   7,   35,   52.217093, -100.925438,        0.139
   8,   35,   52.221248, -100.768281,       -0.121
   9,   35,   52.225291, -100.611109,       -0.321
  10,   35,   52.229222, -100.453922,       -0.451
  11,   35,   52.233042, -100.296720,       -0.451
  12,   35,   52.236750, -100.139504,       -0.261
  13,   35,   52.240345,  -99.982274,       -0.181
  14,   35,   52.243829,  -99.825031,       -0.331
  15,   35,   52.247202,  -99.667775,       -0.621
  16,   35,   52.250462,  -99.510506,       -0.891
  17,   35,   52.253611,  -99.353225,       -0.961
  18,   35,   52.256648,  -99.195932,       -1.011
  19,   35,   52.259573,  -99.038628,       -1.051
  20,   35,   52.262386,  -98.881313,       -1.071
  21,   35,   52.265088,  -98.723988,       -1.141
  22,   35,   52.267677,  -98.566653,       -1.441
  23,   35,   52.270155,  -98.409308,       -1.981
  24,   35,   52.272521,  -98.251953,       -2.661
  25,   35,   52.274775,  -98.094591,       -3.091
  26,   35,   52.276918,  -97.937219,       -3.171
  27,   35,   52.278948,  -97.779840,       -3.131
  28,   35,   52.280867,  -97.622453,       -3.071
  29,   35,   52.282674,  -97.465060,       -3.011
  30,   35,   52.284369,  -97.307659,       -3.011
  31,   35,   52.285952,  -97.150253,       -3.021
  32,   35,   52.287424,  -96.992840,       -2.981
  33,   35,   52.288783,  -96.835422,       -2.751
  34,   35,   52.290031,  -96.678000,       -2.471
  35,   35,   52.291167,  -96.520572,       -2.131
  36,   35,   52.292191,  -96.363141,       -1.741
  37,   35,   52.293103,  -96.205706,       -1.271
  38,   35,   52.293904,  -96.048268,       -0.741
  39,   35,   52.294592,  -95.890827,       -0.231
  40,   35,   52.295169,  -95.733383,        0.249
  41,   35,   52.295634,  -95.575938,        0.659
  42,   35,   52.295987,  -95.418490,        0.969
  43,   35,   52.296229,  -95.261042,        1.249
  44,   35,   52.296358,  -95.103593,        1.489
   1,   36,   52.286044, -101.875999,       -0.611
   2,   36,   52.290870, -101.718763,       -0.501
   3,   36,   52.295585, -101.561509,       -0.311
   4,   36,   52.300188, -101.404236,       -0.051
   5,   36,   52.304678, -101.246947,        0.149
   6,   36,   52.309058, -101.089641,        0.219
   7,   36,   52.313325, -100.932318,        0.139
   8,   36,   52.317480, -100.774980,       -0.091
   9,   36,   52.321524, -100.617626,       -0.341
  10,   36,   52.325456, -100.460256,       -0.511
  11,   36,   52.329276, -100.302872,       -0.561
  12,   36,   52.332984, -100.145474,       -0.311
  13,   36,   52.336581,  -99.988062,       -0.191
  14,   36,   52.340065,  -99.830636,       -0.351
  15,   36,   52.343438,  -99.673198,       -0.681
  16,   36,   52.346699,  -99.515746,       -0.961
  17,   36,   52.349848,  -99.358283,       -1.041
  18,   36,   52.352885,  -99.200808,       -1.081
  19,   36,   52.355811,  -99.043321,       -1.101
  20,   36,   52.358625,  -98.885824,       -1.111
  21,   36,   52.361326,  -98.728316,       -1.291
  22,   36,   52.363916,  -98.570798,       -1.711
  23,   36,   52.366395,  -98.413270,       -2.291
  24,   36,   52.368761,  -98.255733,       -2.851
  25,   36,   52.371016,  -98.098187,       -3.051
  26,   36,   52.373158,  -97.940633,       -3.121
  27,   36,   52.375189,  -97.783071,       -3.151
  28,   36,   52.377108,  -97.625502,       -3.221
  29,   36,   52.378915,  -97.467925,       -3.121
  30,   36,   52.380611,  -97.310342,       -3.091
  31,   36,   52.382194,  -97.152752,       -3.071
  32,   36,   52.383666,  -96.995157,       -2.971
  33,   36,   52.385025,  -96.837556,       -2.691
  34,   36,   52.386273,  -96.679950,       -2.421
  35,   36,   52.387410,  -96.522340,       -2.141
  36,   36,   52.388434,  -96.364726,       -1.831
  37,   36,   52.389346,  -96.207108,       -1.441
  38,   36,   52.390147,  -96.049486,       -0.991
  39,   36,   52.390836,  -95.891862,       -0.501
  40,   36,   52.391412,  -95.734236,       -0.001
  41,   36,   52.391878,  -95.576607,        0.439
  42,   36,   52.392231,  -95.418977,        0.799
  43,   36,   52.392472,  -95.261346,        1.099
  44,   36,   52.392602,  -95.103714,        1.339
   1,   37,   52.382174, -101.883990,       -0.781
   2,   37,   52.387001, -101.726571,       -0.701
   3,   37,   52.391716, -101.569135,       -0.591
   4,   37,   52.396320, -101.411680,       -0.431
   5,   37,   52.400811, -101.254209,       -0.281
   6,   37,   52.405191, -101.096720,       -0.191
   7,   37,   52.409459, -100.939215,       -0.201
   8,   37,   52.413615, -100.781694,       -0.361
   9,   37,   52.417659, -100.624157,       -0.551
  10,   37,   52.421592, -100.466606,       -0.721
  11,   37,   52.425412, -100.309039,       -0.801
  12,   37,   52.429121, -100.151458,       -0.641
  13,   37,   52.432718,  -99.993863,       -0.521
  14,   37,   52.436203,  -99.836255,       -0.571
  15,   37,   52.439577,  -99.678633,       -0.801
  16,   37,   52.442838,  -99.520999,       -1.021
  17,   37,   52.445988,  -99.363353,       -1.111
  18,   37,   52.449025,  -99.205695,       -1.141
  19,   37,   52.451951,  -99.048025,       -1.131
  20,   37,   52.454765,  -98.890345,       -1.171
  21,   37,   52.457468,  -98.732653,       -1.421
  22,   37,   52.460058,  -98.574952,       -1.891
  23,   37,   52.462537,  -98.417242,       -2.451
  24,   37,   52.464903,  -98.259521,       -2.761
  25,   37,   52.467158,  -98.101793,       -2.851
  26,   37,   52.469301,  -97.944055,       -2.941
  27,   37,   52.471332,  -97.786310,       -3.091
  28,   37,   52.473251,  -97.628557,       -3.211
  29,   37,   52.475059,  -97.470797,       -3.181
  30,   37,   52.476754,  -97.313031,       -3.121
  31,   37,   52.478338,  -97.155258,       -3.011
  32,   37,   52.479810,  -96.997479,       -2.791
  33,   37,   52.481170,  -96.839695,       -2.551
  34,   37,   52.482418,  -96.681906,       -2.321
  35,   37,   52.483554,  -96.524112,       -2.071
  36,   37,   52.484579,  -96.366314,       -1.821
  37,   37,   52.485491,  -96.208513,       -1.511
  38,   37,   52.486292,  -96.050708,       -1.141
  39,   37,   52.486981,  -95.892900,       -0.711
  40,   37,   52.487558,  -95.735090,       -0.231
  41,   37,   52.488023,  -95.577278,        0.229
  42,   37,   52.488376,  -95.419465,        0.619
  43,   37,   52.488618,  -95.261650,        0.949
  44,   37,   52.488747,  -95.103835,        1.209
   1,   38,   52.478206, -101.891999,       -0.901
   2,   38,   52.483034, -101.734398,       -0.901
   3,   38,   52.487750, -101.576778,       -0.901
   4,   38,   52.492354, -101.419141,       -0.881
   5,   38,   52.496846, -101.261487,       -0.851
   6,   38,   52.501227, -101.103816,       -0.791
   7,   38,   52.505495, -100.946128,       -0.751
   8,   38,   52.509652, -100.788424,       -0.811
   9,   38,   52.513697, -100.630704,       -0.891
  10,   38,   52.517630, -100.472970,       -0.961
  11,   38,   52.521451, -100.315220,       -1.001
  12,   38,   52.525160, -100.157456,       -0.981
  13,   38,   52.528758,  -99.999678,       -0.981
  14,   38,   52.532243,  -99.841886,       -1.001
  15,   38,   52.535617,  -99.684081,       -1.031
  16,   38,   52.538879,  -99.526264,       -1.091
  17,   38,   52.542029,  -99.368434,       -1.131
  18,   38,   52.545067,  -99.210593,       -1.131
  19,   38,   52.547994,  -99.052740,       -1.091
  20,   38,   52.550808,  -98.894876,       -1.171
  21,   38,   52.553511,  -98.737001,       -1.441
  22,   38,   52.556101,  -98.579117,       -1.851
  23,   38,   52.558580,  -98.421222,       -2.291
  24,   38,   52.560947,  -98.263319,       -2.451
  25,   38,   52.563203,  -98.105406,       -2.541
  26,   38,   52.565346,  -97.947485,       -2.691
  27,   38,   52.567377,  -97.789556,       -2.941
  28,   38,   52.569297,  -97.631620,       -3.021
  29,   38,   52.571105,  -97.473676,       -3.021
  30,   38,   52.572800,  -97.315726,       -2.971
  31,   38,   52.574384,  -97.157769,       -2.891
  32,   38,   52.575856,  -96.999807,       -2.631
  33,   38,   52.577217,  -96.841839,       -2.401
  34,   38,   52.578465,  -96.683866,       -2.191
  35,   38,   52.579601,  -96.525888,       -1.961
  36,   38,   52.580626,  -96.367907,       -1.741
  37,   38,   52.581539,  -96.209921,       -1.481
  38,   38,   52.582339,  -96.051933,       -1.181
  39,   38,   52.583028,  -95.893941,       -0.821
  40,   38,   52.583605,  -95.735947,       -0.391
  41,   38,   52.584071,  -95.577951,        0.059
  42,   38,   52.584424,  -95.419954,        0.459
  43,   38,   52.584665,  -95.261955,        0.819
  44,   38,   52.584795,  -95.103956,        1.099
   1,   39,   52.574141, -101.900026,       -0.921
   2,   39,   52.578969, -101.742242,       -1.001
   3,   39,   52.583686, -101.584440,       -1.121
   4,   39,   52.588290, -101.426620,       -1.201
   5,   39,   52.592783, -101.268782,       -1.231
   6,   39,   52.597164, -101.110928,       -1.231
   7,   39,   52.601433, -100.953057,       -1.201
   8,   39,   52.605591, -100.795170,       -1.181
   9,   39,   52.609636, -100.637267,       -1.151
  10,   39,   52.613570, -100.479348,       -1.091
  11,   39,   52.617391, -100.321415,       -1.081
  12,   39,   52.621101, -100.163468,       -1.131
  13,   39,   52.624699, -100.005506,       -1.181
  14,   39,   52.628185,  -99.847531,       -1.201
  15,   39,   52.631559,  -99.689542,       -1.131
  16,   39,   52.634822,  -99.531541,       -1.071
  17,   39,   52.637972,  -99.373528,       -1.001
  18,   39,   52.641011,  -99.215502,       -0.971
  19,   39,   52.643938,  -99.057466,       -0.941
  20,   39,   52.646753,  -98.899418,       -1.051
  21,   39,   52.649456,  -98.741359,       -1.291
  22,   39,   52.652047,  -98.583291,       -1.601
  23,   39,   52.654526,  -98.425212,       -1.841
  24,   39,   52.656893,  -98.267125,       -1.951
  25,   39,   52.659149,  -98.109028,       -2.101
  26,   39,   52.661292,  -97.950923,       -2.331
  27,   39,   52.663324,  -97.792810,       -2.621
  28,   39,   52.665244,  -97.634690,       -2.691
  29,   39,   52.667052,  -97.476562,       -2.691
  30,   39,   52.668748,  -97.318427,       -2.651
  31,   39,   52.670332,  -97.160286,       -2.561
  32,   39,   52.671804,  -97.002140,       -2.401
  33,   39,   52.673165,  -96.843987,       -2.221
  34,   39,   52.674413,  -96.685830,       -2.011
  35,   39,   52.675550,  -96.527668,       -1.811
