   X,    Y,    Latitude,   Longitude, VGRD_201907020000
  32,   27,   51.514000,  -96.974498,        3.319
  33,   27,   51.515358,  -96.818529,        3.259
  34,   27,   51.516604,  -96.662555,        3.069
  35,   27,   51.517739,  -96.506576,        2.819
  36,   27,   51.518762,  -96.350594,        2.539
  37,   27,   51.519673,  -96.194608,        2.329
  38,   27,   51.520472,  -96.038618,        2.149
  39,   27,   51.521160,  -95.882626,        1.989
  40,   27,   51.521736,  -95.726632,        1.859
  41,   27,   51.522200,  -95.570636,        1.769
  42,   27,   51.522553,  -95.414638,        1.679
  43,   27,   51.522794,  -95.258639,        1.599
  44,   27,   51.522923,  -95.102640,        1.539
   1,   28,   51.513516, -101.812738,        3.899
   2,   28,   51.518336, -101.656943,        3.809
   3,   28,   51.523045, -101.501131,        3.729
   4,   28,   51.527642, -101.345302,        3.609
   5,   28,   51.532127, -101.189456,        3.449
   6,   28,   51.536500, -101.033594,        3.259
   7,   28,   51.540762, -100.877715,        3.149
   8,   28,   51.544912, -100.721821,        3.149
   9,   28,   51.548951, -100.565912,        3.239
  10,   28,   51.552878, -100.409989,        3.379
  11,   28,   51.556693, -100.254051,        3.559
  12,   28,   51.560397, -100.098099,        3.719
  13,   28,   51.563988,  -99.942133,        3.829
  14,   28,   51.567469,  -99.786155,        3.859
  15,   28,   51.570837,  -99.630163,        3.779
  16,   28,   51.574094,  -99.474160,        3.519
  17,   28,   51.577239,  -99.318145,        3.319
  18,   28,   51.580273,  -99.162118,        3.239
  19,   28,   51.583195,  -99.006080,        3.319
  20,   28,   51.586005,  -98.850031,        3.289
  21,   28,   51.588703,  -98.693973,        3.219
  22,   28,   51.591290,  -98.537904,        3.199
  23,   28,   51.593765,  -98.381827,        3.299
  24,   28,   51.596128,  -98.225740,        3.499
  25,   28,   51.598380,  -98.069644,        3.609
  26,   28,   51.600520,  -97.913541,        3.659
  27,   28,   51.602548,  -97.757430,        3.649
  28,   28,   51.604465,  -97.601311,        3.649
  29,   28,   51.606270,  -97.445186,        3.539
  30,   28,   51.607963,  -97.289054,        3.369
  31,   28,   51.609545,  -97.132916,        3.199
  32,   28,   51.611014,  -96.976772,        3.139
  33,   28,   51.612372,  -96.820623,        3.039
  34,   28,   51.613619,  -96.664470,        2.899
  35,   28,   51.614754,  -96.508312,        2.739
  36,   28,   51.615777,  -96.352149,        2.559
  37,   28,   51.616688,  -96.195984,        2.399
  38,   28,   51.617487,  -96.039815,        2.259
  39,   28,   51.618175,  -95.883643,        2.139
  40,   28,   51.618751,  -95.727469,        2.039
  41,   28,   51.619216,  -95.571293,        1.949
  42,   28,   51.619569,  -95.415116,        1.859
  43,   28,   51.619810,  -95.258937,        1.779
  44,   28,   51.619939,  -95.102758,        1.699
   1,   29,   51.610418, -101.820582,        4.139
   2,   29,   51.615239, -101.664608,        4.009
   3,   29,   51.619949, -101.508618,        3.839
   4,   29,   51.624546, -101.352609,        3.679
   5,   29,   51.629032, -101.196584,        3.529
   6,   29,   51.633406, -101.040543,        3.359
   7,   29,   51.637669, -100.884486,        3.179
   8,   29,   51.641820, -100.728413,        3.069
   9,   29,   51.645859, -100.572324,        3.049
  10,   29,   51.649787, -100.416222,        3.139
  11,   29,   51.653603, -100.260104,        3.249
  12,   29,   51.657307, -100.103973,        3.339
  13,   29,   51.660899,  -99.947828,        3.449
  14,   29,   51.664380,  -99.791670,        3.569
  15,   29,   51.667749,  -99.635499,        3.539
  16,   29,   51.671007,  -99.479316,        3.449
  17,   29,   51.674152,  -99.323121,        3.389
  18,   29,   51.677186,  -99.166915,        3.389
  19,   29,   51.680109,  -99.010698,        3.469
  20,   29,   51.682919,  -98.854469,        3.529
  21,   29,   51.685618,  -98.698231,        3.539
  22,   29,   51.688205,  -98.541983,        3.509
  23,   29,   51.690681,  -98.385725,        3.499
  24,   29,   51.693045,  -98.229459,        3.589
  25,   29,   51.695297,  -98.073184,        3.669
  26,   29,   51.697437,  -97.916900,        3.669
  27,   29,   51.699466,  -97.760609,        3.549
  28,   29,   51.701382,  -97.604311,        3.519
  29,   29,   51.703188,  -97.448005,        3.419
  30,   29,   51.704881,  -97.291693,        3.209
  31,   29,   51.706463,  -97.135375,        2.909
  32,   29,   51.707933,  -96.979052,        2.789
  33,   29,   51.709291,  -96.822723,        2.689
  34,   29,   51.710538,  -96.666389,        2.619
  35,   29,   51.711673,  -96.510051,        2.559
  36,   29,   51.712696,  -96.353709,        2.469
  37,   29,   51.713607,  -96.197363,        2.379
  38,   29,   51.714407,  -96.041014,        2.299
  39,   29,   51.715095,  -95.884662,        2.239
  40,   29,   51.715671,  -95.728308,        2.179
  41,   29,   51.716136,  -95.571952,        2.109
  42,   29,   51.716489,  -95.415595,        2.039
  43,   29,   51.716730,  -95.259236,        1.959
  44,   29,   51.716859,  -95.102877,        1.869
   1,   30,   51.707225, -101.828444,        4.339
   2,   30,   51.712047, -101.672291,        4.149
   3,   30,   51.716757, -101.516121,        3.919
   4,   30,   51.721355, -101.359934,        3.699
   5,   30,   51.725842, -101.203729,        3.529
   6,   30,   51.730217, -101.047509,        3.369
   7,   30,   51.734480, -100.891272,        3.169
   8,   30,   51.738632, -100.735019,        3.019
   9,   30,   51.742672, -100.578751,        2.959
  10,   30,   51.746600, -100.422469,        3.059
  11,   30,   51.750417, -100.266172,        3.129
  12,   30,   51.754121, -100.109861,        3.179
  13,   30,   51.757714,  -99.953536,        3.229
  14,   30,   51.761196,  -99.797198,        3.399
  15,   30,   51.764565,  -99.640848,        3.549
  16,   30,   51.767823,  -99.484485,        3.609
  17,   30,   51.770970,  -99.328110,        3.619
  18,   30,   51.774004,  -99.171723,        3.609
  19,   30,   51.776927,  -99.015326,        3.629
  20,   30,   51.779738,  -98.858918,        3.689
  21,   30,   51.782437,  -98.702499,        3.719
  22,   30,   51.785025,  -98.546071,        3.699
  23,   30,   51.787501,  -98.389633,        3.649
  24,   30,   51.789865,  -98.233186,        3.719
  25,   30,   51.792117,  -98.076731,        3.779
  26,   30,   51.794258,  -97.920267,        3.759
  27,   30,   51.796287,  -97.763796,        3.559
  28,   30,   51.798204,  -97.607317,        3.469
  29,   30,   51.800010,  -97.450831,        3.349
  30,   30,   51.801704,  -97.294339,        3.169
  31,   30,   51.803286,  -97.137841,        2.839
  32,   30,   51.804756,  -96.981337,        2.589
  33,   30,   51.806114,  -96.824827,        2.469
  34,   30,   51.807361,  -96.668313,        2.439
  35,   30,   51.808496,  -96.511794,        2.409
  36,   30,   51.809520,  -96.355272,        2.369
  37,   30,   51.810431,  -96.198745,        2.329
  38,   30,   51.811231,  -96.042216,        2.299
  39,   30,   51.811919,  -95.885684,        2.289
  40,   30,   51.812495,  -95.729149,        2.269
  41,   30,   51.812960,  -95.572613,        2.239
  42,   30,   51.813313,  -95.416074,        2.189
  43,   30,   51.813554,  -95.259535,        2.119
  44,   30,   51.813684,  -95.102995,        2.029
   1,   31,   51.803936, -101.836324,        4.489
   2,   31,   51.808759, -101.679992,        4.329
   3,   31,   51.813470, -101.523642,        4.109
   4,   31,   51.818069, -101.367275,        3.849
   5,   31,   51.822556, -101.210891,        3.559
   6,   31,   51.826932, -101.054490,        3.269
   7,   31,   51.831196, -100.898073,        3.029
   8,   31,   51.835348, -100.741641,        2.889
   9,   31,   51.839389, -100.585193,        2.869
  10,   31,   51.843317, -100.428730,        3.049
  11,   31,   51.847135, -100.272253,        3.199
  12,   31,   51.850840, -100.115762,        3.249
  13,   31,   51.854434,  -99.959257,        3.169
  14,   31,   51.857916,  -99.802739,        3.209
  15,   31,   51.861286,  -99.646208,        3.419
  16,   31,   51.864544,  -99.489665,        3.609
  17,   31,   51.867691,  -99.333110,        3.709
  18,   31,   51.870726,  -99.176543,        3.709
  19,   31,   51.873649,  -99.019965,        3.739
  20,   31,   51.876461,  -98.863376,        3.789
  21,   31,   51.879161,  -98.706777,        3.829
  22,   31,   51.881749,  -98.550168,        3.819
  23,   31,   51.884225,  -98.393550,        3.819
  24,   31,   51.886589,  -98.236922,        3.879
  25,   31,   51.888842,  -98.080286,        3.899
  26,   31,   51.890983,  -97.923642,        3.819
  27,   31,   51.893012,  -97.766990,        3.619
  28,   31,   51.894930,  -97.610330,        3.449
  29,   31,   51.896736,  -97.453664,        3.319
  30,   31,   51.898430,  -97.296991,        3.249
  31,   31,   51.900012,  -97.140312,        2.979
  32,   31,   51.901483,  -96.983627,        2.719
  33,   31,   51.902841,  -96.826937,        2.509
  34,   31,   51.904088,  -96.670241,        2.409
  35,   31,   51.905224,  -96.513542,        2.379
  36,   31,   51.906247,  -96.356838,        2.349
  37,   31,   51.907159,  -96.200131,        2.319
  38,   31,   51.907959,  -96.043421,        2.319
  39,   31,   51.908647,  -95.886708,        2.329
  40,   31,   51.909224,  -95.729992,        2.339
  41,   31,   51.909688,  -95.573274,        2.329
  42,   31,   51.910041,  -95.416555,        2.299
  43,   31,   51.910282,  -95.259835,        2.239
  44,   31,   51.910412,  -95.103114,        2.149
   1,   32,   51.900551, -101.844222,        4.569
   2,   32,   51.905374, -101.687710,        4.519
   3,   32,   51.910086, -101.531180,        4.389
   4,   32,   51.914686, -101.374633,        4.159
   5,   32,   51.919174, -101.218069,        3.759
   6,   32,   51.923550, -101.061488,        3.299
   7,   32,   51.927815, -100.904891,        2.939
   8,   32,   51.931968, -100.748278,        2.739
   9,   32,   51.936009, -100.591650,        2.709
  10,   32,   51.939939, -100.435006,        2.969
  11,   32,   51.943756, -100.278349,        3.259
  12,   32,   51.947462, -100.121677,        3.419
  13,   32,   51.951057,  -99.964991,        3.279
  14,   32,   51.954539,  -99.808293,        3.169
  15,   32,   51.957910,  -99.651581,        3.289
  16,   32,   51.961169,  -99.494857,        3.499
  17,   32,   51.964316,  -99.338121,        3.699
  18,   32,   51.967352,  -99.181373,        3.789
  19,   32,   51.970275,  -99.024614,        3.849
  20,   32,   51.973087,  -98.867845,        3.889
  21,   32,   51.975787,  -98.711065,        3.919
  22,   32,   51.978376,  -98.554275,        3.909
  23,   32,   51.980853,  -98.397476,        3.959
  24,   32,   51.983217,  -98.240667,        4.029
  25,   32,   51.985471,  -98.083850,        4.049
  26,   32,   51.987612,  -97.927024,        3.919
  27,   32,   51.989642,  -97.770191,        3.679
  28,   32,   51.991559,  -97.613351,        3.479
  29,   32,   51.993366,  -97.456503,        3.419
  30,   32,   51.995060,  -97.299649,        3.429
  31,   32,   51.996642,  -97.142788,        3.139
  32,   32,   51.998113,  -96.985922,        2.829
  33,   32,   51.999472,  -96.829051,        2.589
  34,   32,   52.000719,  -96.672174,        2.489
  35,   32,   52.001855,  -96.515293,        2.459
  36,   32,   52.002878,  -96.358409,        2.409
  37,   32,   52.003790,  -96.201520,        2.369
  38,   32,   52.004590,  -96.044628,        2.369
  39,   32,   52.005279,  -95.887734,        2.389
  40,   32,   52.005855,  -95.730837,        2.409
  41,   32,   52.006320,  -95.573938,        2.429
  42,   32,   52.006673,  -95.417037,        2.409
  43,   32,   52.006914,  -95.260136,        2.359
  44,   32,   52.007044,  -95.103234,        2.269
   1,   33,   51.997070, -101.852139,        4.479
   2,   33,   52.001894, -101.695447,        4.569
   3,   33,   52.006606, -101.538736,        4.589
   4,   33,   52.011207, -101.382008,        4.499
   5,   33,   52.015695, -101.225263,        4.119
   6,   33,   52.020073, -101.068502,        3.589
   7,   33,   52.024338, -100.911724,        3.089
   8,   33,   52.028492, -100.754930,        2.709
   9,   33,   52.032533, -100.598121,        2.599
  10,   33,   52.036463, -100.441297,        2.849
  11,   33,   52.040282, -100.284458,        3.219
  12,   33,   52.043988, -100.127606,        3.529
  13,   33,   52.047583,  -99.970739,        3.409
  14,   33,   52.051066,  -99.813859,        3.209
  15,   33,   52.054437,  -99.656966,        3.239
  16,   33,   52.057697,  -99.500061,        3.459
  17,   33,   52.060845,  -99.343144,        3.699
  18,   33,   52.063881,  -99.186215,        3.799
  19,   33,   52.066805,  -99.029275,        3.879
  20,   33,   52.069617,  -98.872324,        3.929
  21,   33,   52.072318,  -98.715363,        3.949
  22,   33,   52.074907,  -98.558391,        3.979
  23,   33,   52.077384,  -98.401410,        4.079
  24,   33,   52.079749,  -98.244420,        4.199
  25,   33,   52.082002,  -98.087422,        4.299
  26,   33,   52.084144,  -97.930415,        4.079
  27,   33,   52.086174,  -97.773400,        3.759
  28,   33,   52.088092,  -97.616378,        3.619
  29,   33,   52.089899,  -97.459349,        3.719
  30,   33,   52.091593,  -97.302313,        3.639
  31,   33,   52.093176,  -97.145271,        3.229
  32,   33,   52.094647,  -96.988223,        2.819
  33,   33,   52.096006,  -96.831170,        2.599
  34,   33,   52.097254,  -96.674112,        2.569
  35,   33,   52.098389,  -96.517049,        2.559
  36,   33,   52.099413,  -96.359982,        2.529
  37,   33,   52.100325,  -96.202912,        2.489
  38,   33,   52.101125,  -96.045839,        2.469
  39,   33,   52.101814,  -95.888762,        2.479
  40,   33,   52.102390,  -95.731684,        2.499
  41,   33,   52.102855,  -95.574603,        2.519
  42,   33,   52.103208,  -95.417521,        2.509
  43,   33,   52.103449,  -95.260437,        2.459
  44,   33,   52.103579,  -95.103353,        2.389
   1,   34,   52.093491, -101.860074,        4.309
   2,   34,   52.098316, -101.703201,        4.449
   3,   34,   52.103029, -101.546309,        4.589
   4,   34,   52.107631, -101.389401,        4.699
   5,   34,   52.112120, -101.232475,        4.499
   6,   34,   52.116498, -101.075532,        4.059
   7,   34,   52.120764, -100.918573,        3.499
   8,   34,   52.124918, -100.761598,        2.929
   9,   34,   52.128961, -100.604608,        2.719
  10,   34,   52.132891, -100.447602,        2.839
  11,   34,   52.136710, -100.290582,        3.159
  12,   34,   52.140417, -100.133548,        3.549
  13,   34,   52.144013,  -99.976500,        3.449
  14,   34,   52.147496,  -99.819439,        3.239
  15,   34,   52.150868,  -99.662364,        3.209
  16,   34,   52.154128,  -99.505277,        3.419
  17,   34,   52.157276,  -99.348179,        3.679
  18,   34,   52.160313,  -99.191068,        3.799
  19,   34,   52.163237,  -99.033946,        3.879
  20,   34,   52.166050,  -98.876813,        3.919
  21,   34,   52.168751,  -98.719670,        3.949
  22,   34,   52.171341,  -98.562517,        3.999
  23,   34,   52.173818,  -98.405354,        4.119
  24,   34,   52.176184,  -98.248183,        4.339
  25,   34,   52.178437,  -98.091002,        4.589
  26,   34,   52.180579,  -97.933813,        4.419
  27,   34,   52.182610,  -97.776616,        4.179
  28,   34,   52.184528,  -97.619412,        4.029
  29,   34,   52.186335,  -97.462201,        4.159
  30,   34,   52.188030,  -97.304983,        3.829
  31,   34,   52.189613,  -97.147759,        3.309
  32,   34,   52.191084,  -96.990529,        2.829
  33,   34,   52.192443,  -96.833294,        2.649
  34,   34,   52.193691,  -96.676053,        2.669
  35,   34,   52.194827,  -96.518809,        2.679
  36,   34,   52.195851,  -96.361560,        2.669
  37,   34,   52.196763,  -96.204307,        2.629
  38,   34,   52.197563,  -96.047052,        2.599
  39,   34,   52.198252,  -95.889793,        2.589
  40,   34,   52.198828,  -95.732532,        2.599
  41,   34,   52.199293,  -95.575269,        2.609
  42,   34,   52.199646,  -95.418005,        2.589
  43,   34,   52.199888,  -95.260739,        2.539
  44,   34,   52.200017,  -95.103473,        2.479
   1,   35,   52.189816, -101.868027,        4.149
   2,   35,   52.194642, -101.710973,        4.299
   3,   35,   52.199356, -101.553900,        4.509
   4,   35,   52.203958, -101.396810,        4.699
   5,   35,   52.208448, -101.239702,        4.759
   6,   35,   52.212826, -101.082578,        4.539
   7,   35,   52.217093, -100.925438,        4.049
   8,   35,   52.221248, -100.768281,        3.399
   9,   35,   52.225291, -100.611109,        3.029
  10,   35,   52.229222, -100.453922,        2.969
  11,   35,   52.233042, -100.296720,        3.169
  12,   35,   52.236750, -100.139504,        3.529
  13,   35,   52.240345,  -99.982274,        3.429
  14,   35,   52.243829,  -99.825031,        3.229
  15,   35,   52.247202,  -99.667775,        3.119
  16,   35,   52.250462,  -99.510506,        3.309
  17,   35,   52.253611,  -99.353225,        3.579
  18,   35,   52.256648,  -99.195932,        3.749
  19,   35,   52.259573,  -99.038628,        3.849
  20,   35,   52.262386,  -98.881313,        3.899
  21,   35,   52.265088,  -98.723988,        3.949
  22,   35,   52.267677,  -98.566653,        3.979
  23,   35,   52.270155,  -98.409308,        4.099
  24,   35,   52.272521,  -98.251953,        4.399
  25,   35,   52.274775,  -98.094591,        4.829
  26,   35,   52.276918,  -97.937219,        4.879
  27,   35,   52.278948,  -97.779840,        4.799
  28,   35,   52.280867,  -97.622453,        4.679
  29,   35,   52.282674,  -97.465060,        4.579
  30,   35,   52.284369,  -97.307659,        4.049
  31,   35,   52.285952,  -97.150253,        3.439
  32,   35,   52.287424,  -96.992840,        2.949
  33,   35,   52.288783,  -96.835422,        2.829
  34,   35,   52.290031,  -96.678000,        2.839
  35,   35,   52.291167,  -96.520572,        2.849
  36,   35,   52.292191,  -96.363141,        2.829
  37,   35,   52.293103,  -96.205706,        2.809
  38,   35,   52.293904,  -96.048268,        2.769
  39,   35,   52.294592,  -95.890827,        2.739
  40,   35,   52.295169,  -95.733383,        2.709
  41,   35,   52.295634,  -95.575938,        2.689
  42,   35,   52.295987,  -95.418490,        2.659
  43,   35,   52.296229,  -95.261042,        2.609
  44,   35,   52.296358,  -95.103593,        2.559
   1,   36,   52.286044, -101.875999,        4.059
   2,   36,   52.290870, -101.718763,        4.179
   3,   36,   52.295585, -101.561509,        4.359
   4,   36,   52.300188, -101.404236,        4.609
   5,   36,   52.304678, -101.246947,        4.849
   6,   36,   52.309058, -101.089641,        4.849
   7,   36,   52.313325, -100.932318,        4.539
   8,   36,   52.317480, -100.774980,        3.909
   9,   36,   52.321524, -100.617626,        3.449
  10,   36,   52.325456, -100.460256,        3.259
  11,   36,   52.329276, -100.302872,        3.359
  12,   36,   52.332984, -100.145474,        3.579
  13,   36,   52.336581,  -99.988062,        3.429
  14,   36,   52.340065,  -99.830636,        3.189
  15,   36,   52.343438,  -99.673198,        2.989
  16,   36,   52.346699,  -99.515746,        3.149
  17,   36,   52.349848,  -99.358283,        3.419
  18,   36,   52.352885,  -99.200808,        3.649
  19,   36,   52.355811,  -99.043321,        3.789
  20,   36,   52.358625,  -98.885824,        3.879
  21,   36,   52.361326,  -98.728316,        3.899
  22,   36,   52.363916,  -98.570798,        3.899
  23,   36,   52.366395,  -98.413270,        4.049
  24,   36,   52.368761,  -98.255733,        4.519
  25,   36,   52.371016,  -98.098187,        5.049
  26,   36,   52.373158,  -97.940633,        5.309
  27,   36,   52.375189,  -97.783071,        5.359
  28,   36,   52.377108,  -97.625502,        5.279
  29,   36,   52.378915,  -97.467925,        4.869
  30,   36,   52.380611,  -97.310342,        4.209
  31,   36,   52.382194,  -97.152752,        3.549
  32,   36,   52.383666,  -96.995157,        3.129
  33,   36,   52.385025,  -96.837556,        3.079
  34,   36,   52.386273,  -96.679950,        3.069
  35,   36,   52.387410,  -96.522340,        3.059
  36,   36,   52.388434,  -96.364726,        3.019
  37,   36,   52.389346,  -96.207108,        2.989
  38,   36,   52.390147,  -96.049486,        2.939
  39,   36,   52.390836,  -95.891862,        2.889
  40,   36,   52.391412,  -95.734236,        2.839
  41,   36,   52.391878,  -95.576607,        2.789
  42,   36,   52.392231,  -95.418977,        2.729
  43,   36,   52.392472,  -95.261346,        2.669
  44,   36,   52.392602,  -95.103714,        2.609
   1,   37,   52.382174, -101.883990,        4.059
   2,   37,   52.387001, -101.726571,        4.109
   3,   37,   52.391716, -101.569135,        4.179
   4,   37,   52.396320, -101.411680,        4.419
   5,   37,   52.400811, -101.254209,        4.699
   6,   37,   52.405191, -101.096720,        4.889
   7,   37,   52.409459, -100.939215,        4.839
   8,   37,   52.413615, -100.781694,        4.369
   9,   37,   52.417659, -100.624157,        3.949
  10,   37,   52.421592, -100.466606,        3.679
  11,   37,   52.425412, -100.309039,        3.659
  12,   37,   52.429121, -100.151458,        3.739
  13,   37,   52.432718,  -99.993863,        3.559
  14,   37,   52.436203,  -99.836255,        3.269
  15,   37,   52.439577,  -99.678633,        2.979
  16,   37,   52.442838,  -99.520999,        3.059
  17,   37,   52.445988,  -99.363353,        3.289
  18,   37,   52.449025,  -99.205695,        3.529
  19,   37,   52.451951,  -99.048025,        3.689
  20,   37,   52.454765,  -98.890345,        3.749
  21,   37,   52.457468,  -98.732653,        3.739
  22,   37,   52.460058,  -98.574952,        3.839
  23,   37,   52.462537,  -98.417242,        4.159
  24,   37,   52.464903,  -98.259521,        4.769
  25,   37,   52.467158,  -98.101793,        5.329
  26,   37,   52.469301,  -97.944055,        5.699
  27,   37,   52.471332,  -97.786310,        5.849
  28,   37,   52.473251,  -97.628557,        5.719
  29,   37,   52.475059,  -97.470797,        5.139
  30,   37,   52.476754,  -97.313031,        4.389
  31,   37,   52.478338,  -97.155258,        3.689
  32,   37,   52.479810,  -96.997479,        3.389
  33,   37,   52.481170,  -96.839695,        3.359
  34,   37,   52.482418,  -96.681906,        3.329
  35,   37,   52.483554,  -96.524112,        3.279
  36,   37,   52.484579,  -96.366314,        3.229
  37,   37,   52.485491,  -96.208513,        3.169
  38,   37,   52.486292,  -96.050708,        3.109
  39,   37,   52.486981,  -95.892900,        3.039
  40,   37,   52.487558,  -95.735090,        2.959
  41,   37,   52.488023,  -95.577278,        2.879
  42,   37,   52.488376,  -95.419465,        2.809
  43,   37,   52.488618,  -95.261650,        2.739
  44,   37,   52.488747,  -95.103835,        2.659
   1,   38,   52.478206, -101.891999,        3.979
   2,   38,   52.483034, -101.734398,        3.979
   3,   38,   52.487750, -101.576778,        3.989
   4,   38,   52.492354, -101.419141,        4.109
   5,   38,   52.496846, -101.261487,        4.359
   6,   38,   52.501227, -101.103816,        4.659
   7,   38,   52.505495, -100.946128,        4.859
   8,   38,   52.509652, -100.788424,        4.699
   9,   38,   52.513697, -100.630704,        4.429
  10,   38,   52.517630, -100.472970,        4.169
  11,   38,   52.521451, -100.315220,        4.069
  12,   38,   52.525160, -100.157456,        4.049
  13,   38,   52.528758,  -99.999678,        3.909
  14,   38,   52.532243,  -99.841886,        3.659
  15,   38,   52.535617,  -99.684081,        3.309
  16,   38,   52.538879,  -99.526264,        3.199
  17,   38,   52.542029,  -99.368434,        3.299
  18,   38,   52.545067,  -99.210593,        3.499
  19,   38,   52.547994,  -99.052740,        3.649
  20,   38,   52.550808,  -98.894876,        3.689
  21,   38,   52.553511,  -98.737001,        3.729
  22,   38,   52.556101,  -98.579117,        3.919
  23,   38,   52.558580,  -98.421222,        4.369
  24,   38,   52.560947,  -98.263319,        5.019
  25,   38,   52.563203,  -98.105406,        5.609
  26,   38,   52.565346,  -97.947485,        6.069
  27,   38,   52.567377,  -97.789556,        6.299
  28,   38,   52.569297,  -97.631620,        5.959
  29,   38,   52.571105,  -97.473676,        5.259
  30,   38,   52.572800,  -97.315726,        4.499
  31,   38,   52.574384,  -97.157769,        3.949
  32,   38,   52.575856,  -96.999807,        3.739
  33,   38,   52.577217,  -96.841839,        3.659
  34,   38,   52.578465,  -96.683866,        3.589
  35,   38,   52.579601,  -96.525888,        3.519
  36,   38,   52.580626,  -96.367907,        3.449
  37,   38,   52.581539,  -96.209921,        3.369
  38,   38,   52.582339,  -96.051933,        3.279
  39,   38,   52.583028,  -95.893941,        3.189
  40,   38,   52.583605,  -95.735947,        3.089
  41,   38,   52.584071,  -95.577951,        2.989
  42,   38,   52.584424,  -95.419954,        2.889
  43,   38,   52.584665,  -95.261955,        2.809
  44,   38,   52.584795,  -95.103956,        2.729
   1,   39,   52.574141, -101.900026,        3.729
   2,   39,   52.578969, -101.742242,        3.639
   3,   39,   52.583686, -101.584440,        3.539
   4,   39,   52.588290, -101.426620,        3.549
   5,   39,   52.592783, -101.268782,        3.749
   6,   39,   52.597164, -101.110928,        4.189
   7,   39,   52.601433, -100.953057,        4.619
   8,   39,   52.605591, -100.795170,        4.759
   9,   39,   52.609636, -100.637267,        4.739
  10,   39,   52.613570, -100.479348,        4.619
  11,   39,   52.617391, -100.321415,        4.559
  12,   39,   52.621101, -100.163468,        4.489
  13,   39,   52.624699, -100.005506,        4.309
  14,   39,   52.628185,  -99.847531,        4.009
  15,   39,   52.631559,  -99.689542,        3.659
  16,   39,   52.634822,  -99.531541,        3.489
  17,   39,   52.637972,  -99.373528,        3.489
  18,   39,   52.641011,  -99.215502,        3.589
  19,   39,   52.643938,  -99.057466,        3.679
  20,   39,   52.646753,  -98.899418,        3.719
  21,   39,   52.649456,  -98.741359,        3.829
  22,   39,   52.652047,  -98.583291,        4.089
  23,   39,   52.654526,  -98.425212,        4.579
  24,   39,   52.656893,  -98.267125,        5.259
  25,   39,   52.659149,  -98.109028,        5.919
  26,   39,   52.661292,  -97.950923,        6.449
  27,   39,   52.663324,  -97.792810,        6.629
  28,   39,   52.665244,  -97.634690,        6.079
  29,   39,   52.667052,  -97.476562,        5.299
  30,   39,   52.668748,  -97.318427,        4.549
  31,   39,   52.670332,  -97.160286,        4.159
  32,   39,   52.671804,  -97.002140,        4.029
  33,   39,   52.673165,  -96.843987,        3.939
  34,   39,   52.674413,  -96.685830,        3.839
  35,   39,   52.675550,  -96.527668,        3.759
  36,   39,   52.676575,  -96.369503,        3.669
  37,   39,   52.677487,  -96.211333,        3.569
  38,   39,   52.678288,  -96.053160,        3.459
  39,   39,   52.678977,  -95.894984,        3.339
  40,   39,   52.679554,  -95.736806,        3.219
  41,   39,   52.680020,  -95.578625,        3.099
  42,   39,   52.680373,  -95.420444,        2.989
  43,   39,   52.680615,  -95.262261,        2.889
  44,   39,   52.680744,  -95.104077,        2.809
   1,   40,   52.669977, -101.908072,        3.459
   2,   40,   52.674806, -101.750105,        3.239
   3,   40,   52.679523, -101.592119,        3.029
   4,   40,   52.684128, -101.434116,        2.929
   5,   40,   52.688622, -101.276095,        3.009
   6,   40,   52.693003, -101.118057,        3.369
   7,   40,   52.697273, -100.960002,        3.889
   8,   40,   52.701431, -100.801931,        4.369
   9,   40,   52.705477, -100.643844,        4.719
  10,   40,   52.709411, -100.485742,        4.889
  11,   40,   52.713233, -100.327625,        4.959
  12,   40,   52.716943, -100.169493,        4.899
  13,   40,   52.720542, -100.011348,        4.659
  14,   40,   52.724029,  -99.853189,        4.209
  15,   40,   52.727403,  -99.695016,        3.889
  16,   40,   52.730666,  -99.536831,        3.759
  17,   40,   52.733817,  -99.378633,        3.749
  18,   40,   52.736856,  -99.220424,        3.779
  19,   40,   52.739783,  -99.062203,        3.779
  20,   40,   52.742598,  -98.903970,        3.799
  21,   40,   52.745302,  -98.745728,        3.909
  22,   40,   52.747893,  -98.587475,        4.199
  23,   40,   52.750373,  -98.429212,        4.759
  24,   40,   52.752741,  -98.270940,        5.499
  25,   40,   52.754996,  -98.112659,        6.249
  26,   40,   52.757140,  -97.954369,        6.859
  27,   40,   52.759172,  -97.796072,        6.819
  28,   40,   52.761092,  -97.637766,        6.149
  29,   40,   52.762900,  -97.479454,        5.339
  30,   40,   52.764597,  -97.321135,        4.649
  31,   40,   52.766181,  -97.162809,        4.389
  32,   40,   52.767654,  -97.004478,        4.279
  33,   40,   52.769014,  -96.846141,        4.189
  34,   40,   52.770263,  -96.687799,        4.069
  35,   40,   52.771400,  -96.529453,        3.989
  36,   40,   52.772424,  -96.371102,        3.879
  37,   40,   52.773337,  -96.212748,        3.749
  38,   40,   52.774138,  -96.054390,        3.609
  39,   40,   52.774828,  -95.896029,        3.469
  40,   40,   52.775405,  -95.737666,        3.329
  41,   40,   52.775870,  -95.579301,        3.199
  42,   40,   52.776224,  -95.420935,        3.079
  43,   40,   52.776465,  -95.262567,        2.989
  44,   40,   52.776595,  -95.104198,        2.919
   1,   41,   52.765714, -101.916137,        3.379
   2,   41,   52.770543, -101.757986,        3.069
   3,   41,   52.775261, -101.599817,        2.779
