   X,    Y,    Latitude,   Longitude, VGRD_201907060000
  29,   26,   51.412148,  -97.439566,       -4.988
  30,   26,   51.413841,  -97.283793,       -5.128
  31,   26,   51.415422,  -97.128014,       -5.448
  32,   26,   51.416891,  -96.972229,       -5.808
  33,   26,   51.418249,  -96.816439,       -5.818
  34,   26,   51.419495,  -96.660644,       -5.288
  35,   26,   51.420629,  -96.504845,       -4.678
  36,   26,   51.421652,  -96.349041,       -4.178
  37,   26,   51.422562,  -96.193235,       -3.938
  38,   26,   51.423362,  -96.037425,       -3.838
  39,   26,   51.424049,  -95.881612,       -3.798
  40,   26,   51.424625,  -95.725797,       -3.818
  41,   26,   51.425090,  -95.569980,       -3.868
  42,   26,   51.425442,  -95.414162,       -3.938
  43,   26,   51.425683,  -95.258342,       -4.018
  44,   26,   51.425813,  -95.102522,       -4.088
   1,   27,   51.416518, -101.804912,       -3.458
   2,   27,   51.421338, -101.649296,       -3.368
   3,   27,   51.426046, -101.493662,       -3.218
   4,   27,   51.430642, -101.338011,       -3.028
   5,   27,   51.435126, -101.182344,       -2.848
   6,   27,   51.439499, -101.026660,       -2.708
   7,   27,   51.443760, -100.870960,       -2.708
   8,   27,   51.447909, -100.715245,       -2.908
   9,   27,   51.451947, -100.559515,       -3.168
  10,   27,   51.455874, -100.403770,       -3.448
  11,   27,   51.459688, -100.248011,       -3.768
  12,   27,   51.463391, -100.092238,       -4.228
  13,   27,   51.466982,  -99.936451,       -4.638
  14,   27,   51.470462,  -99.780652,       -4.888
  15,   27,   51.473830,  -99.624840,       -5.008
  16,   27,   51.477086,  -99.469015,       -4.828
  17,   27,   51.480231,  -99.313179,       -4.408
  18,   27,   51.483264,  -99.157332,       -3.968
  19,   27,   51.486185,  -99.001473,       -3.678
  20,   27,   51.488995,  -98.845604,       -3.648
  21,   27,   51.491693,  -98.689724,       -3.868
  22,   27,   51.494279,  -98.533835,       -4.148
  23,   27,   51.496754,  -98.377937,       -4.328
  24,   27,   51.499117,  -98.222029,       -4.318
  25,   27,   51.501368,  -98.066114,       -4.418
  26,   27,   51.503508,  -97.910189,       -4.568
  27,   27,   51.505536,  -97.754258,       -4.708
  28,   27,   51.507452,  -97.598319,       -4.838
  29,   27,   51.509257,  -97.442373,       -4.958
  30,   27,   51.510949,  -97.286420,       -5.148
  31,   27,   51.512531,  -97.130462,       -5.348
  32,   27,   51.514000,  -96.974498,       -5.508
  33,   27,   51.515358,  -96.818529,       -5.288
  34,   27,   51.516604,  -96.662555,       -4.858
  35,   27,   51.517739,  -96.506576,       -4.388
  36,   27,   51.518762,  -96.350594,       -3.978
  37,   27,   51.519673,  -96.194608,       -3.808
  38,   27,   51.520472,  -96.038618,       -3.728
  39,   27,   51.521160,  -95.882626,       -3.728
  40,   27,   51.521736,  -95.726632,       -3.778
  41,   27,   51.522200,  -95.570636,       -3.848
  42,   27,   51.522553,  -95.414638,       -3.928
  43,   27,   51.522794,  -95.258639,       -4.018
  44,   27,   51.522923,  -95.102640,       -4.088
   1,   28,   51.513516, -101.812738,       -3.438
   2,   28,   51.518336, -101.656943,       -3.328
   3,   28,   51.523045, -101.501131,       -3.178
   4,   28,   51.527642, -101.345302,       -3.058
   5,   28,   51.532127, -101.189456,       -2.968
   6,   28,   51.536500, -101.033594,       -2.898
   7,   28,   51.540762, -100.877715,       -2.938
   8,   28,   51.544912, -100.721821,       -3.078
   9,   28,   51.548951, -100.565912,       -3.248
  10,   28,   51.552878, -100.409989,       -3.428
  11,   28,   51.556693, -100.254051,       -3.718
  12,   28,   51.560397, -100.098099,       -3.998
  13,   28,   51.563988,  -99.942133,       -4.188
  14,   28,   51.567469,  -99.786155,       -4.328
  15,   28,   51.570837,  -99.630163,       -4.558
  16,   28,   51.574094,  -99.474160,       -4.428
  17,   28,   51.577239,  -99.318145,       -4.138
  18,   28,   51.580273,  -99.162118,       -3.838
  19,   28,   51.583195,  -99.006080,       -3.638
  20,   28,   51.586005,  -98.850031,       -3.618
  21,   28,   51.588703,  -98.693973,       -3.778
  22,   28,   51.591290,  -98.537904,       -4.008
  23,   28,   51.593765,  -98.381827,       -4.188
  24,   28,   51.596128,  -98.225740,       -4.248
  25,   28,   51.598380,  -98.069644,       -4.388
  26,   28,   51.600520,  -97.913541,       -4.528
  27,   28,   51.602548,  -97.757430,       -4.588
  28,   28,   51.604465,  -97.601311,       -4.688
  29,   28,   51.606270,  -97.445186,       -4.858
  30,   28,   51.607963,  -97.289054,       -5.068
  31,   28,   51.609545,  -97.132916,       -5.278
  32,   28,   51.611014,  -96.976772,       -5.248
  33,   28,   51.612372,  -96.820623,       -4.878
  34,   28,   51.613619,  -96.664470,       -4.448
  35,   28,   51.614754,  -96.508312,       -4.078
  36,   28,   51.615777,  -96.352149,       -3.798
  37,   28,   51.616688,  -96.195984,       -3.678
  38,   28,   51.617487,  -96.039815,       -3.648
  39,   28,   51.618175,  -95.883643,       -3.698
  40,   28,   51.618751,  -95.727469,       -3.768
  41,   28,   51.619216,  -95.571293,       -3.848
  42,   28,   51.619569,  -95.415116,       -3.928
  43,   28,   51.619810,  -95.258937,       -4.008
  44,   28,   51.619939,  -95.102758,       -4.088
   1,   29,   51.610418, -101.820582,       -3.368
   2,   29,   51.615239, -101.664608,       -3.288
   3,   29,   51.619949, -101.508618,       -3.158
   4,   29,   51.624546, -101.352609,       -3.058
   5,   29,   51.629032, -101.196584,       -3.008
   6,   29,   51.633406, -101.040543,       -2.998
   7,   29,   51.637669, -100.884486,       -3.038
   8,   29,   51.641820, -100.728413,       -3.128
   9,   29,   51.645859, -100.572324,       -3.238
  10,   29,   51.649787, -100.416222,       -3.348
  11,   29,   51.653603, -100.260104,       -3.538
  12,   29,   51.657307, -100.103973,       -3.698
  13,   29,   51.660899,  -99.947828,       -3.848
  14,   29,   51.664380,  -99.791670,       -4.058
  15,   29,   51.667749,  -99.635499,       -4.218
  16,   29,   51.671007,  -99.479316,       -4.248
  17,   29,   51.674152,  -99.323121,       -4.158
  18,   29,   51.677186,  -99.166915,       -4.008
  19,   29,   51.680109,  -99.010698,       -3.848
  20,   29,   51.682919,  -98.854469,       -3.818
  21,   29,   51.685618,  -98.698231,       -3.858
  22,   29,   51.688205,  -98.541983,       -3.878
  23,   29,   51.690681,  -98.385725,       -3.858
  24,   29,   51.693045,  -98.229459,       -4.048
  25,   29,   51.695297,  -98.073184,       -4.318
  26,   29,   51.697437,  -97.916900,       -4.528
  27,   29,   51.699466,  -97.760609,       -4.518
  28,   29,   51.701382,  -97.604311,       -4.618
  29,   29,   51.703188,  -97.448005,       -4.858
  30,   29,   51.704881,  -97.291693,       -5.148
  31,   29,   51.706463,  -97.135375,       -5.358
  32,   29,   51.707933,  -96.979052,       -5.038
  33,   29,   51.709291,  -96.822723,       -4.498
  34,   29,   51.710538,  -96.666389,       -4.028
  35,   29,   51.711673,  -96.510051,       -3.788
  36,   29,   51.712696,  -96.353709,       -3.648
  37,   29,   51.713607,  -96.197363,       -3.598
  38,   29,   51.714407,  -96.041014,       -3.618
  39,   29,   51.715095,  -95.884662,       -3.688
  40,   29,   51.715671,  -95.728308,       -3.778
  41,   29,   51.716136,  -95.571952,       -3.858
  42,   29,   51.716489,  -95.415595,       -3.938
  43,   29,   51.716730,  -95.259236,       -4.008
  44,   29,   51.716859,  -95.102877,       -4.068
   1,   30,   51.707225, -101.828444,       -3.178
   2,   30,   51.712047, -101.672291,       -3.098
   3,   30,   51.716757, -101.516121,       -3.028
   4,   30,   51.721355, -101.359934,       -3.008
   5,   30,   51.725842, -101.203729,       -3.038
   6,   30,   51.730217, -101.047509,       -3.058
   7,   30,   51.734480, -100.891272,       -3.088
   8,   30,   51.738632, -100.735019,       -3.118
   9,   30,   51.742672, -100.578751,       -3.168
  10,   30,   51.746600, -100.422469,       -3.308
  11,   30,   51.750417, -100.266172,       -3.368
  12,   30,   51.754121, -100.109861,       -3.488
  13,   30,   51.757714,  -99.953536,       -3.728
  14,   30,   51.761196,  -99.797198,       -4.208
  15,   30,   51.764565,  -99.640848,       -4.358
  16,   30,   51.767823,  -99.484485,       -4.368
  17,   30,   51.770970,  -99.328110,       -4.268
  18,   30,   51.774004,  -99.171723,       -4.128
  19,   30,   51.776927,  -99.015326,       -3.948
  20,   30,   51.779738,  -98.858918,       -3.848
  21,   30,   51.782437,  -98.702499,       -3.758
  22,   30,   51.785025,  -98.546071,       -3.618
  23,   30,   51.787501,  -98.389633,       -3.578
  24,   30,   51.789865,  -98.233186,       -3.848
  25,   30,   51.792117,  -98.076731,       -4.188
  26,   30,   51.794258,  -97.920267,       -4.438
  27,   30,   51.796287,  -97.763796,       -4.428
  28,   30,   51.798204,  -97.607317,       -4.528
  29,   30,   51.800010,  -97.450831,       -4.828
  30,   30,   51.801704,  -97.294339,       -5.288
  31,   30,   51.803286,  -97.137841,       -5.468
  32,   30,   51.804756,  -96.981337,       -4.898
  33,   30,   51.806114,  -96.824827,       -4.238
  34,   30,   51.807361,  -96.668313,       -3.758
  35,   30,   51.808496,  -96.511794,       -3.608
  36,   30,   51.809520,  -96.355272,       -3.558
  37,   30,   51.810431,  -96.198745,       -3.558
  38,   30,   51.811231,  -96.042216,       -3.608
  39,   30,   51.811919,  -95.885684,       -3.688
  40,   30,   51.812495,  -95.729149,       -3.788
  41,   30,   51.812960,  -95.572613,       -3.868
  42,   30,   51.813313,  -95.416074,       -3.938
  43,   30,   51.813554,  -95.259535,       -3.998
  44,   30,   51.813684,  -95.102995,       -4.058
   1,   31,   51.803936, -101.836324,       -2.908
   2,   31,   51.808759, -101.679992,       -2.788
   3,   31,   51.813470, -101.523642,       -2.758
   4,   31,   51.818069, -101.367275,       -2.808
   5,   31,   51.822556, -101.210891,       -2.958
   6,   31,   51.826932, -101.054490,       -3.048
   7,   31,   51.831196, -100.898073,       -3.078
   8,   31,   51.835348, -100.741641,       -3.078
   9,   31,   51.839389, -100.585193,       -3.098
  10,   31,   51.843317, -100.428730,       -3.278
  11,   31,   51.847135, -100.272253,       -3.288
  12,   31,   51.850840, -100.115762,       -3.348
  13,   31,   51.854434,  -99.959257,       -3.548
  14,   31,   51.857916,  -99.802739,       -4.008
  15,   31,   51.861286,  -99.646208,       -4.228
  16,   31,   51.864544,  -99.489665,       -4.288
  17,   31,   51.867691,  -99.333110,       -4.198
  18,   31,   51.870726,  -99.176543,       -4.018
  19,   31,   51.873649,  -99.019965,       -3.848
  20,   31,   51.876461,  -98.863376,       -3.728
  21,   31,   51.879161,  -98.706777,       -3.608
  22,   31,   51.881749,  -98.550168,       -3.438
  23,   31,   51.884225,  -98.393550,       -3.438
  24,   31,   51.886589,  -98.236922,       -3.628
  25,   31,   51.888842,  -98.080286,       -3.888
  26,   31,   51.890983,  -97.923642,       -4.118
  27,   31,   51.893012,  -97.766990,       -4.198
  28,   31,   51.894930,  -97.610330,       -4.318
  29,   31,   51.896736,  -97.453664,       -4.648
  30,   31,   51.898430,  -97.296991,       -5.278
  31,   31,   51.900012,  -97.140312,       -5.328
  32,   31,   51.901483,  -96.983627,       -4.748
  33,   31,   51.902841,  -96.826937,       -4.068
  34,   31,   51.904088,  -96.670241,       -3.618
  35,   31,   51.905224,  -96.513542,       -3.538
  36,   31,   51.906247,  -96.356838,       -3.518
  37,   31,   51.907159,  -96.200131,       -3.548
  38,   31,   51.907959,  -96.043421,       -3.628
  39,   31,   51.908647,  -95.886708,       -3.708
  40,   31,   51.909224,  -95.729992,       -3.798
  41,   31,   51.909688,  -95.573274,       -3.868
  42,   31,   51.910041,  -95.416555,       -3.928
  43,   31,   51.910282,  -95.259835,       -3.988
  44,   31,   51.910412,  -95.103114,       -4.048
   1,   32,   51.900551, -101.844222,       -2.648
   2,   32,   51.905374, -101.687710,       -2.448
   3,   32,   51.910086, -101.531180,       -2.378
   4,   32,   51.914686, -101.374633,       -2.458
   5,   32,   51.919174, -101.218069,       -2.688
   6,   32,   51.923550, -101.061488,       -2.878
   7,   32,   51.927815, -100.904891,       -2.988
   8,   32,   51.931968, -100.748278,       -3.048
   9,   32,   51.936009, -100.591650,       -3.078
  10,   32,   51.939939, -100.435006,       -3.198
  11,   32,   51.943756, -100.278349,       -3.168
  12,   32,   51.947462, -100.121677,       -3.148
  13,   32,   51.951057,  -99.964991,       -3.338
  14,   32,   51.954539,  -99.808293,       -3.788
  15,   32,   51.957910,  -99.651581,       -4.038
  16,   32,   51.961169,  -99.494857,       -4.128
  17,   32,   51.964316,  -99.338121,       -4.098
  18,   32,   51.967352,  -99.181373,       -3.948
  19,   32,   51.970275,  -99.024614,       -3.788
  20,   32,   51.973087,  -98.867845,       -3.658
  21,   32,   51.975787,  -98.711065,       -3.548
  22,   32,   51.978376,  -98.554275,       -3.398
  23,   32,   51.980853,  -98.397476,       -3.268
  24,   32,   51.983217,  -98.240667,       -3.198
  25,   32,   51.985471,  -98.083850,       -3.248
  26,   32,   51.987612,  -97.927024,       -3.588
  27,   32,   51.989642,  -97.770191,       -3.788
  28,   32,   51.991559,  -97.613351,       -4.008
  29,   32,   51.993366,  -97.456503,       -4.388
  30,   32,   51.995060,  -97.299649,       -5.028
  31,   32,   51.996642,  -97.142788,       -4.958
  32,   32,   51.998113,  -96.985922,       -4.488
  33,   32,   51.999472,  -96.829051,       -3.938
  34,   32,   52.000719,  -96.672174,       -3.598
  35,   32,   52.001855,  -96.515293,       -3.518
  36,   32,   52.002878,  -96.358409,       -3.518
  37,   32,   52.003790,  -96.201520,       -3.558
  38,   32,   52.004590,  -96.044628,       -3.648
  39,   32,   52.005279,  -95.887734,       -3.728
  40,   32,   52.005855,  -95.730837,       -3.808
  41,   32,   52.006320,  -95.573938,       -3.878
  42,   32,   52.006673,  -95.417037,       -3.928
  43,   32,   52.006914,  -95.260136,       -3.978
  44,   32,   52.007044,  -95.103234,       -4.038
   1,   33,   51.997070, -101.852139,       -2.448
   2,   33,   52.001894, -101.695447,       -2.158
   3,   33,   52.006606, -101.538736,       -1.988
   4,   33,   52.011207, -101.382008,       -2.038
   5,   33,   52.015695, -101.225263,       -2.328
   6,   33,   52.020073, -101.068502,       -2.618
   7,   33,   52.024338, -100.911724,       -2.838
   8,   33,   52.028492, -100.754930,       -2.978
   9,   33,   52.032533, -100.598121,       -3.028
  10,   33,   52.036463, -100.441297,       -2.968
  11,   33,   52.040282, -100.284458,       -2.818
  12,   33,   52.043988, -100.127606,       -2.758
  13,   33,   52.047583,  -99.970739,       -3.158
  14,   33,   52.051066,  -99.813859,       -3.648
  15,   33,   52.054437,  -99.656966,       -3.958
  16,   33,   52.057697,  -99.500061,       -4.068
  17,   33,   52.060845,  -99.343144,       -4.038
  18,   33,   52.063881,  -99.186215,       -3.878
  19,   33,   52.066805,  -99.029275,       -3.738
  20,   33,   52.069617,  -98.872324,       -3.628
  21,   33,   52.072318,  -98.715363,       -3.548
  22,   33,   52.074907,  -98.558391,       -3.418
  23,   33,   52.077384,  -98.401410,       -3.118
  24,   33,   52.079749,  -98.244420,       -2.778
  25,   33,   52.082002,  -98.087422,       -2.568
  26,   33,   52.084144,  -97.930415,       -2.948
  27,   33,   52.086174,  -97.773400,       -3.248
  28,   33,   52.088092,  -97.616378,       -3.638
  29,   33,   52.089899,  -97.459349,       -4.168
  30,   33,   52.091593,  -97.302313,       -4.588
  31,   33,   52.093176,  -97.145271,       -4.438
  32,   33,   52.094647,  -96.988223,       -4.078
  33,   33,   52.096006,  -96.831170,       -3.758
  34,   33,   52.097254,  -96.674112,       -3.578
  35,   33,   52.098389,  -96.517049,       -3.518
  36,   33,   52.099413,  -96.359982,       -3.528
  37,   33,   52.100325,  -96.202912,       -3.588
  38,   33,   52.101125,  -96.045839,       -3.668
  39,   33,   52.101814,  -95.888762,       -3.748
  40,   33,   52.102390,  -95.731684,       -3.828
  41,   33,   52.102855,  -95.574603,       -3.898
  42,   33,   52.103208,  -95.417521,       -3.948
  43,   33,   52.103449,  -95.260437,       -3.988
  44,   33,   52.103579,  -95.103353,       -4.038
   1,   34,   52.093491, -101.860074,       -2.438
   2,   34,   52.098316, -101.703201,       -2.038
   3,   34,   52.103029, -101.546309,       -1.748
   4,   34,   52.107631, -101.389401,       -1.718
   5,   34,   52.112120, -101.232475,       -2.048
   6,   34,   52.116498, -101.075532,       -2.418
   7,   34,   52.120764, -100.918573,       -2.738
   8,   34,   52.124918, -100.761598,       -2.958
   9,   34,   52.128961, -100.604608,       -2.978
  10,   34,   52.132891, -100.447602,       -2.718
  11,   34,   52.136710, -100.290582,       -2.408
  12,   34,   52.140417, -100.133548,       -2.308
  13,   34,   52.144013,  -99.976500,       -2.968
  14,   34,   52.147496,  -99.819439,       -3.538
  15,   34,   52.150868,  -99.662364,       -3.898
  16,   34,   52.154128,  -99.505277,       -3.988
  17,   34,   52.157276,  -99.348179,       -3.938
  18,   34,   52.160313,  -99.191068,       -3.798
  19,   34,   52.163237,  -99.033946,       -3.668
  20,   34,   52.166050,  -98.876813,       -3.558
  21,   34,   52.168751,  -98.719670,       -3.478
  22,   34,   52.171341,  -98.562517,       -3.298
  23,   34,   52.173818,  -98.405354,       -2.868
  24,   34,   52.176184,  -98.248183,       -2.358
  25,   34,   52.178437,  -98.091002,       -2.138
  26,   34,   52.180579,  -97.933813,       -2.438
  27,   34,   52.182610,  -97.776616,       -2.818
  28,   34,   52.184528,  -97.619412,       -3.298
  29,   34,   52.186335,  -97.462201,       -3.968
  30,   34,   52.188030,  -97.304983,       -4.148
  31,   34,   52.189613,  -97.147759,       -4.008
  32,   34,   52.191084,  -96.990529,       -3.758
  33,   34,   52.192443,  -96.833294,       -3.638
  34,   34,   52.193691,  -96.676053,       -3.558
  35,   34,   52.194827,  -96.518809,       -3.538
  36,   34,   52.195851,  -96.361560,       -3.558
  37,   34,   52.196763,  -96.204307,       -3.628
  38,   34,   52.197563,  -96.047052,       -3.698
  39,   34,   52.198252,  -95.889793,       -3.768
  40,   34,   52.198828,  -95.732532,       -3.848
  41,   34,   52.199293,  -95.575269,       -3.918
  42,   34,   52.199646,  -95.418005,       -3.968
  43,   34,   52.199888,  -95.260739,       -4.018
  44,   34,   52.200017,  -95.103473,       -4.058
   1,   35,   52.189816, -101.868027,       -2.598
   2,   35,   52.194642, -101.710973,       -2.198
   3,   35,   52.199356, -101.553900,       -1.828
   4,   35,   52.203958, -101.396810,       -1.738
   5,   35,   52.208448, -101.239702,       -2.038
   6,   35,   52.212826, -101.082578,       -2.428
   7,   35,   52.217093, -100.925438,       -2.788
   8,   35,   52.221248, -100.768281,       -2.998
   9,   35,   52.225291, -100.611109,       -3.018
  10,   35,   52.229222, -100.453922,       -2.748
  11,   35,   52.233042, -100.296720,       -2.358
  12,   35,   52.236750, -100.139504,       -2.168
  13,   35,   52.240345,  -99.982274,       -2.788
  14,   35,   52.243829,  -99.825031,       -3.338
  15,   35,   52.247202,  -99.667775,       -3.718
  16,   35,   52.250462,  -99.510506,       -3.848
  17,   35,   52.253611,  -99.353225,       -3.788
  18,   35,   52.256648,  -99.195932,       -3.678
  19,   35,   52.259573,  -99.038628,       -3.548
  20,   35,   52.262386,  -98.881313,       -3.448
  21,   35,   52.265088,  -98.723988,       -3.318
  22,   35,   52.267677,  -98.566653,       -2.928
  23,   35,   52.270155,  -98.409308,       -2.358
  24,   35,   52.272521,  -98.251953,       -1.808
  25,   35,   52.274775,  -98.094591,       -1.788
  26,   35,   52.276918,  -97.937219,       -2.108
  27,   35,   52.278948,  -97.779840,       -2.558
  28,   35,   52.280867,  -97.622453,       -3.088
  29,   35,   52.282674,  -97.465060,       -3.698
  30,   35,   52.284369,  -97.307659,       -3.868
  31,   35,   52.285952,  -97.150253,       -3.808
  32,   35,   52.287424,  -96.992840,       -3.648
  33,   35,   52.288783,  -96.835422,       -3.598
  34,   35,   52.290031,  -96.678000,       -3.578
  35,   35,   52.291167,  -96.520572,       -3.578
  36,   35,   52.292191,  -96.363141,       -3.618
  37,   35,   52.293103,  -96.205706,       -3.688
  38,   35,   52.293904,  -96.048268,       -3.738
  39,   35,   52.294592,  -95.890827,       -3.808
  40,   35,   52.295169,  -95.733383,       -3.878
  41,   35,   52.295634,  -95.575938,       -3.938
  42,   35,   52.295987,  -95.418490,       -3.988
  43,   35,   52.296229,  -95.261042,       -4.048
  44,   35,   52.296358,  -95.103593,       -4.098
   1,   36,   52.286044, -101.875999,       -2.798
   2,   36,   52.290870, -101.718763,       -2.548
   3,   36,   52.295585, -101.561509,       -2.238
   4,   36,   52.300188, -101.404236,       -2.148
   5,   36,   52.304678, -101.246947,       -2.368
   6,   36,   52.309058, -101.089641,       -2.688
   7,   36,   52.313325, -100.932318,       -2.968
   8,   36,   52.317480, -100.774980,       -3.088
   9,   36,   52.321524, -100.617626,       -3.098
  10,   36,   52.325456, -100.460256,       -2.948
  11,   36,   52.329276, -100.302872,       -2.708
  12,   36,   52.332984, -100.145474,       -2.458
  13,   36,   52.336581,  -99.988062,       -2.618
  14,   36,   52.340065,  -99.830636,       -2.958
  15,   36,   52.343438,  -99.673198,       -3.368
  16,   36,   52.346699,  -99.515746,       -3.628
  17,   36,   52.349848,  -99.358283,       -3.618
  18,   36,   52.352885,  -99.200808,       -3.538
  19,   36,   52.355811,  -99.043321,       -3.428
  20,   36,   52.358625,  -98.885824,       -3.318
  21,   36,   52.361326,  -98.728316,       -2.938
  22,   36,   52.363916,  -98.570798,       -2.278
  23,   36,   52.366395,  -98.413270,       -1.608
  24,   36,   52.368761,  -98.255733,       -1.248
  25,   36,   52.371016,  -98.098187,       -1.468
  26,   36,   52.373158,  -97.940633,       -1.858
  27,   36,   52.375189,  -97.783071,       -2.368
  28,   36,   52.377108,  -97.625502,       -2.958
  29,   36,   52.378915,  -97.467925,       -3.398
  30,   36,   52.380611,  -97.310342,       -3.588
  31,   36,   52.382194,  -97.152752,       -3.648
  32,   36,   52.383666,  -96.995157,       -3.648
  33,   36,   52.385025,  -96.837556,       -3.608
  34,   36,   52.386273,  -96.679950,       -3.598
  35,   36,   52.387410,  -96.522340,       -3.608
  36,   36,   52.388434,  -96.364726,       -3.658
  37,   36,   52.389346,  -96.207108,       -3.738
  38,   36,   52.390147,  -96.049486,       -3.798
  39,   36,   52.390836,  -95.891862,       -3.848
  40,   36,   52.391412,  -95.734236,       -3.898
  41,   36,   52.391878,  -95.576607,       -3.948
  42,   36,   52.392231,  -95.418977,       -3.998
  43,   36,   52.392472,  -95.261346,       -4.048
  44,   36,   52.392602,  -95.103714,       -4.108
   1,   37,   52.382174, -101.883990,       -3.008
   2,   37,   52.387001, -101.726571,       -2.928
   3,   37,   52.391716, -101.569135,       -2.788
   4,   37,   52.396320, -101.411680,       -2.768
   5,   37,   52.400811, -101.254209,       -2.888
   6,   37,   52.405191, -101.096720,       -3.058
   7,   37,   52.409459, -100.939215,       -3.188
   8,   37,   52.413615, -100.781694,       -3.188
   9,   37,   52.417659, -100.624157,       -3.188
  10,   37,   52.421592, -100.466606,       -3.148
  11,   37,   52.425412, -100.309039,       -3.068
  12,   37,   52.429121, -100.151458,       -2.748
  13,   37,   52.432718,  -99.993863,       -2.538
  14,   37,   52.436203,  -99.836255,       -2.578
  15,   37,   52.439577,  -99.678633,       -3.018
  16,   37,   52.442838,  -99.520999,       -3.378
  17,   37,   52.445988,  -99.363353,       -3.458
  18,   37,   52.449025,  -99.205695,       -3.408
  19,   37,   52.451951,  -99.048025,       -3.298
  20,   37,   52.454765,  -98.890345,       -3.008
  21,   37,   52.457468,  -98.732653,       -2.368
  22,   37,   52.460058,  -98.574952,       -1.608
  23,   37,   52.462537,  -98.417242,       -1.018
  24,   37,   52.464903,  -98.259521,       -0.968
  25,   37,   52.467158,  -98.101793,       -1.248
  26,   37,   52.469301,  -97.944055,       -1.658
  27,   37,   52.471332,  -97.786310,       -2.148
  28,   37,   52.473251,  -97.628557,       -2.758
  29,   37,   52.475059,  -97.470797,       -3.188
  30,   37,   52.476754,  -97.313031,       -3.428
  31,   37,   52.478338,  -97.155258,       -3.518
  32,   37,   52.479810,  -96.997479,       -3.558
  33,   37,   52.481170,  -96.839695,       -3.578
  34,   37,   52.482418,  -96.681906,       -3.588
  35,   37,   52.483554,  -96.524112,       -3.618
  36,   37,   52.484579,  -96.366314,       -3.688
  37,   37,   52.485491,  -96.208513,       -3.748
  38,   37,   52.486292,  -96.050708,       -3.808
  39,   37,   52.486981,  -95.892900,       -3.858
  40,   37,   52.487558,  -95.735090,       -3.898
  41,   37,   52.488023,  -95.577278,       -3.928
  42,   37,   52.488376,  -95.419465,       -3.968
  43,   37,   52.488618,  -95.261650,       -4.028
  44,   37,   52.488747,  -95.103835,       -4.078
   1,   38,   52.478206, -101.891999,       -3.138
   2,   38,   52.483034, -101.734398,       -3.218
   3,   38,   52.487750, -101.576778,       -3.228
   4,   38,   52.492354, -101.419141,       -3.258
   5,   38,   52.496846, -101.261487,       -3.308
   6,   38,   52.501227, -101.103816,       -3.328
   7,   38,   52.505495, -100.946128,       -3.288
   8,   38,   52.509652, -100.788424,       -3.218
   9,   38,   52.513697, -100.630704,       -3.188
  10,   38,   52.517630, -100.472970,       -3.168
  11,   38,   52.521451, -100.315220,       -3.118
  12,   38,   52.525160, -100.157456,       -2.748
  13,   38,   52.528758,  -99.999678,       -2.508
  14,   38,   52.532243,  -99.841886,       -2.548
  15,   38,   52.535617,  -99.684081,       -2.988
  16,   38,   52.538879,  -99.526264,       -3.238
  17,   38,   52.542029,  -99.368434,       -3.328
  18,   38,   52.545067,  -99.210593,       -3.298
  19,   38,   52.547994,  -99.052740,       -3.198
  20,   38,   52.550808,  -98.894876,       -2.698
  21,   38,   52.553511,  -98.737001,       -1.968
  22,   38,   52.556101,  -98.579117,       -1.228
  23,   38,   52.558580,  -98.421222,       -0.778
  24,   38,   52.560947,  -98.263319,       -0.818
  25,   38,   52.563203,  -98.105406,       -1.068
  26,   38,   52.565346,  -97.947485,       -1.448
  27,   38,   52.567377,  -97.789556,       -1.908
  28,   38,   52.569297,  -97.631620,       -2.438
  29,   38,   52.571105,  -97.473676,       -2.918
  30,   38,   52.572800,  -97.315726,       -3.328
  31,   38,   52.574384,  -97.157769,       -3.568
  32,   38,   52.575856,  -96.999807,       -3.528
  33,   38,   52.577217,  -96.841839,       -3.518
  34,   38,   52.578465,  -96.683866,       -3.548
  35,   38,   52.579601,  -96.525888,       -3.598
  36,   38,   52.580626,  -96.367907,       -3.668
  37,   38,   52.581539,  -96.209921,       -3.738
  38,   38,   52.582339,  -96.051933,       -3.788
  39,   38,   52.583028,  -95.893941,       -3.828
  40,   38,   52.583605,  -95.735947,       -3.868
  41,   38,   52.584071,  -95.577951,       -3.888
  42,   38,   52.584424,  -95.419954,       -3.928
  43,   38,   52.584665,  -95.261955,       -3.968
  44,   38,   52.584795,  -95.103956,       -4.018
   1,   39,   52.574141, -101.900026,       -3.048
   2,   39,   52.578969, -101.742242,       -3.248
   3,   39,   52.583686, -101.584440,       -3.368
   4,   39,   52.588290, -101.426620,       -3.418
   5,   39,   52.592783, -101.268782,       -3.398
   6,   39,   52.597164, -101.110928,       -3.308
   7,   39,   52.601433, -100.953057,       -3.138
   8,   39,   52.605591, -100.795170,       -2.998
   9,   39,   52.609636, -100.637267,       -2.968
  10,   39,   52.613570, -100.479348,       -2.978
  11,   39,   52.617391, -100.321415,       -2.788
  12,   39,   52.621101, -100.163468,       -2.378
  13,   39,   52.624699, -100.005506,       -2.208
  14,   39,   52.628185,  -99.847531,       -2.458
  15,   39,   52.631559,  -99.689542,       -2.988
  16,   39,   52.634822,  -99.531541,       -3.178
  17,   39,   52.637972,  -99.373528,       -3.228
  18,   39,   52.641011,  -99.215502,       -3.188
  19,   39,   52.643938,  -99.057466,       -3.008
  20,   39,   52.646753,  -98.899418,       -2.428
  21,   39,   52.649456,  -98.741359,       -1.738
