   X,    Y,    Latitude,   Longitude, VGRD_201907191400
  18,   27,   51.483264,  -99.157332,        0.235
  19,   27,   51.486185,  -99.001473,        0.415
  20,   27,   51.488995,  -98.845604,        0.715
  21,   27,   51.491693,  -98.689724,        0.825
  22,   27,   51.494279,  -98.533835,        0.795
  23,   27,   51.496754,  -98.377937,        0.685
  24,   27,   51.499117,  -98.222029,        0.655
  25,   27,   51.501368,  -98.066114,        0.675
  26,   27,   51.503508,  -97.910189,        0.745
  27,   27,   51.505536,  -97.754258,        0.865
  28,   27,   51.507452,  -97.598319,        1.065
  29,   27,   51.509257,  -97.442373,        1.185
  30,   27,   51.510949,  -97.286420,        1.275
  31,   27,   51.512531,  -97.130462,        1.435
  32,   27,   51.514000,  -96.974498,        1.745
  33,   27,   51.515358,  -96.818529,        2.075
  34,   27,   51.516604,  -96.662555,        2.135
  35,   27,   51.517739,  -96.506576,        2.035
  36,   27,   51.518762,  -96.350594,        1.865
  37,   27,   51.519673,  -96.194608,        1.815
  38,   27,   51.520472,  -96.038618,        1.815
  39,   27,   51.521160,  -95.882626,        1.835
  40,   27,   51.521736,  -95.726632,        1.865
  41,   27,   51.522200,  -95.570636,        1.885
  42,   27,   51.522553,  -95.414638,        1.905
  43,   27,   51.522794,  -95.258639,        1.905
  44,   27,   51.522923,  -95.102640,        1.925
   1,   28,   51.513516, -101.812738,        1.795
   2,   28,   51.518336, -101.656943,        1.545
   3,   28,   51.523045, -101.501131,        1.285
   4,   28,   51.527642, -101.345302,        1.055
   5,   28,   51.532127, -101.189456,        0.855
   6,   28,   51.536500, -101.033594,        0.625
   7,   28,   51.540762, -100.877715,        0.375
   8,   28,   51.544912, -100.721821,        0.175
   9,   28,   51.548951, -100.565912,        0.045
  10,   28,   51.552878, -100.409989,        0.005
  11,   28,   51.556693, -100.254051,        0.045
  12,   28,   51.560397, -100.098099,        0.125
  13,   28,   51.563988,  -99.942133,        0.215
  14,   28,   51.567469,  -99.786155,        0.315
  15,   28,   51.570837,  -99.630163,        0.375
  16,   28,   51.574094,  -99.474160,        0.325
  17,   28,   51.577239,  -99.318145,        0.275
  18,   28,   51.580273,  -99.162118,        0.275
  19,   28,   51.583195,  -99.006080,        0.435
  20,   28,   51.586005,  -98.850031,        0.775
  21,   28,   51.588703,  -98.693973,        0.995
  22,   28,   51.591290,  -98.537904,        1.105
  23,   28,   51.593765,  -98.381827,        1.065
  24,   28,   51.596128,  -98.225740,        1.065
  25,   28,   51.598380,  -98.069644,        1.055
  26,   28,   51.600520,  -97.913541,        1.035
  27,   28,   51.602548,  -97.757430,        1.015
  28,   28,   51.604465,  -97.601311,        1.125
  29,   28,   51.606270,  -97.445186,        1.275
  30,   28,   51.607963,  -97.289054,        1.445
  31,   28,   51.609545,  -97.132916,        1.605
  32,   28,   51.611014,  -96.976772,        1.745
  33,   28,   51.612372,  -96.820623,        1.825
  34,   28,   51.613619,  -96.664470,        1.815
  35,   28,   51.614754,  -96.508312,        1.795
  36,   28,   51.615777,  -96.352149,        1.745
  37,   28,   51.616688,  -96.195984,        1.745
  38,   28,   51.617487,  -96.039815,        1.765
  39,   28,   51.618175,  -95.883643,        1.805
  40,   28,   51.618751,  -95.727469,        1.845
  41,   28,   51.619216,  -95.571293,        1.865
  42,   28,   51.619569,  -95.415116,        1.885
  43,   28,   51.619810,  -95.258937,        1.905
  44,   28,   51.619939,  -95.102758,        1.915
   1,   29,   51.610418, -101.820582,        2.065
   2,   29,   51.615239, -101.664608,        1.875
   3,   29,   51.619949, -101.508618,        1.635
   4,   29,   51.624546, -101.352609,        1.375
   5,   29,   51.629032, -101.196584,        1.115
   6,   29,   51.633406, -101.040543,        0.855
   7,   29,   51.637669, -100.884486,        0.535
   8,   29,   51.641820, -100.728413,        0.265
   9,   29,   51.645859, -100.572324,        0.075
  10,   29,   51.649787, -100.416222,        0.005
  11,   29,   51.653603, -100.260104,       -0.025
  12,   29,   51.657307, -100.103973,       -0.025
  13,   29,   51.660899,  -99.947828,        0.005
  14,   29,   51.664380,  -99.791670,        0.115
  15,   29,   51.667749,  -99.635499,        0.265
  16,   29,   51.671007,  -99.479316,        0.345
  17,   29,   51.674152,  -99.323121,        0.375
  18,   29,   51.677186,  -99.166915,        0.375
  19,   29,   51.680109,  -99.010698,        0.455
  20,   29,   51.682919,  -98.854469,        0.695
  21,   29,   51.685618,  -98.698231,        0.965
  22,   29,   51.688205,  -98.541983,        1.205
  23,   29,   51.690681,  -98.385725,        1.335
  24,   29,   51.693045,  -98.229459,        1.375
  25,   29,   51.695297,  -98.073184,        1.375
  26,   29,   51.697437,  -97.916900,        1.345
  27,   29,   51.699466,  -97.760609,        1.225
  28,   29,   51.701382,  -97.604311,        1.245
  29,   29,   51.703188,  -97.448005,        1.395
  30,   29,   51.704881,  -97.291693,        1.615
  31,   29,   51.706463,  -97.135375,        1.805
  32,   29,   51.707933,  -96.979052,        1.725
  33,   29,   51.709291,  -96.822723,        1.585
  34,   29,   51.710538,  -96.666389,        1.505
  35,   29,   51.711673,  -96.510051,        1.545
  36,   29,   51.712696,  -96.353709,        1.605
  37,   29,   51.713607,  -96.197363,        1.655
  38,   29,   51.714407,  -96.041014,        1.705
  39,   29,   51.715095,  -95.884662,        1.755
  40,   29,   51.715671,  -95.728308,        1.805
  41,   29,   51.716136,  -95.571952,        1.845
  42,   29,   51.716489,  -95.415595,        1.875
  43,   29,   51.716730,  -95.259236,        1.905
  44,   29,   51.716859,  -95.102877,        1.925
   1,   30,   51.707225, -101.828444,        2.285
   2,   30,   51.712047, -101.672291,        2.195
   3,   30,   51.716757, -101.516121,        2.015
   4,   30,   51.721355, -101.359934,        1.745
   5,   30,   51.725842, -101.203729,        1.395
   6,   30,   51.730217, -101.047509,        1.015
   7,   30,   51.734480, -100.891272,        0.635
   8,   30,   51.738632, -100.735019,        0.335
   9,   30,   51.742672, -100.578751,        0.135
  10,   30,   51.746600, -100.422469,        0.045
  11,   30,   51.750417, -100.266172,       -0.025
  12,   30,   51.754121, -100.109861,       -0.075
  13,   30,   51.757714,  -99.953536,       -0.085
  14,   30,   51.761196,  -99.797198,       -0.035
  15,   30,   51.764565,  -99.640848,        0.185
  16,   30,   51.767823,  -99.484485,        0.375
  17,   30,   51.770970,  -99.328110,        0.475
  18,   30,   51.774004,  -99.171723,        0.465
  19,   30,   51.776927,  -99.015326,        0.485
  20,   30,   51.779738,  -98.858918,        0.625
  21,   30,   51.782437,  -98.702499,        0.845
  22,   30,   51.785025,  -98.546071,        1.115
  23,   30,   51.787501,  -98.389633,        1.275
  24,   30,   51.789865,  -98.233186,        1.435
  25,   30,   51.792117,  -98.076731,        1.565
  26,   30,   51.794258,  -97.920267,        1.615
  27,   30,   51.796287,  -97.763796,        1.445
  28,   30,   51.798204,  -97.607317,        1.385
  29,   30,   51.800010,  -97.450831,        1.505
  30,   30,   51.801704,  -97.294339,        1.785
  31,   30,   51.803286,  -97.137841,        1.955
  32,   30,   51.804756,  -96.981337,        1.755
  33,   30,   51.806114,  -96.824827,        1.515
  34,   30,   51.807361,  -96.668313,        1.345
  35,   30,   51.808496,  -96.511794,        1.395
  36,   30,   51.809520,  -96.355272,        1.505
  37,   30,   51.810431,  -96.198745,        1.585
  38,   30,   51.811231,  -96.042216,        1.655
  39,   30,   51.811919,  -95.885684,        1.715
  40,   30,   51.812495,  -95.729149,        1.775
  41,   30,   51.812960,  -95.572613,        1.825
  42,   30,   51.813313,  -95.416074,        1.875
  43,   30,   51.813554,  -95.259535,        1.905
  44,   30,   51.813684,  -95.102995,        1.945
   1,   31,   51.803936, -101.836324,        2.325
   2,   31,   51.808759, -101.679992,        2.375
   3,   31,   51.813470, -101.523642,        2.325
   4,   31,   51.818069, -101.367275,        2.135
   5,   31,   51.822556, -101.210891,        1.765
   6,   31,   51.826932, -101.054490,        1.255
   7,   31,   51.831196, -100.898073,        0.785
   8,   31,   51.835348, -100.741641,        0.415
   9,   31,   51.839389, -100.585193,        0.185
  10,   31,   51.843317, -100.428730,        0.045
  11,   31,   51.847135, -100.272253,        0.005
  12,   31,   51.850840, -100.115762,       -0.005
  13,   31,   51.854434,  -99.959257,        0.015
  14,   31,   51.857916,  -99.802739,        0.025
  15,   31,   51.861286,  -99.646208,        0.175
  16,   31,   51.864544,  -99.489665,        0.345
  17,   31,   51.867691,  -99.333110,        0.475
  18,   31,   51.870726,  -99.176543,        0.515
  19,   31,   51.873649,  -99.019965,        0.545
  20,   31,   51.876461,  -98.863376,        0.645
  21,   31,   51.879161,  -98.706777,        0.795
  22,   31,   51.881749,  -98.550168,        0.995
  23,   31,   51.884225,  -98.393550,        1.175
  24,   31,   51.886589,  -98.236922,        1.425
  25,   31,   51.888842,  -98.080286,        1.665
  26,   31,   51.890983,  -97.923642,        1.815
  27,   31,   51.893012,  -97.766990,        1.625
  28,   31,   51.894930,  -97.610330,        1.515
  29,   31,   51.896736,  -97.453664,        1.615
  30,   31,   51.898430,  -97.296991,        1.975
  31,   31,   51.900012,  -97.140312,        2.085
  32,   31,   51.901483,  -96.983627,        1.855
  33,   31,   51.902841,  -96.826937,        1.525
  34,   31,   51.904088,  -96.670241,        1.275
  35,   31,   51.905224,  -96.513542,        1.345
  36,   31,   51.906247,  -96.356838,        1.445
  37,   31,   51.907159,  -96.200131,        1.535
  38,   31,   51.907959,  -96.043421,        1.615
  39,   31,   51.908647,  -95.886708,        1.685
  40,   31,   51.909224,  -95.729992,        1.745
  41,   31,   51.909688,  -95.573274,        1.815
  42,   31,   51.910041,  -95.416555,        1.875
  43,   31,   51.910282,  -95.259835,        1.925
  44,   31,   51.910412,  -95.103114,        1.975
   1,   32,   51.900551, -101.844222,        2.155
   2,   32,   51.905374, -101.687710,        2.325
   3,   32,   51.910086, -101.531180,        2.415
   4,   32,   51.914686, -101.374633,        2.385
   5,   32,   51.919174, -101.218069,        2.125
   6,   32,   51.923550, -101.061488,        1.615
   7,   32,   51.927815, -100.904891,        1.095
   8,   32,   51.931968, -100.748278,        0.615
   9,   32,   51.936009, -100.591650,        0.275
  10,   32,   51.939939, -100.435006,        0.085
  11,   32,   51.943756, -100.278349,        0.085
  12,   32,   51.947462, -100.121677,        0.185
  13,   32,   51.951057,  -99.964991,        0.275
  14,   32,   51.954539,  -99.808293,        0.235
  15,   32,   51.957910,  -99.651581,        0.285
  16,   32,   51.961169,  -99.494857,        0.395
  17,   32,   51.964316,  -99.338121,        0.515
  18,   32,   51.967352,  -99.181373,        0.595
  19,   32,   51.970275,  -99.024614,        0.655
  20,   32,   51.973087,  -98.867845,        0.735
  21,   32,   51.975787,  -98.711065,        0.835
  22,   32,   51.978376,  -98.554275,        0.945
  23,   32,   51.980853,  -98.397476,        1.155
  24,   32,   51.983217,  -98.240667,        1.475
  25,   32,   51.985471,  -98.083850,        1.835
  26,   32,   51.987612,  -97.927024,        1.985
  27,   32,   51.989642,  -97.770191,        1.755
  28,   32,   51.991559,  -97.613351,        1.605
  29,   32,   51.993366,  -97.456503,        1.705
  30,   32,   51.995060,  -97.299649,        2.125
  31,   32,   51.996642,  -97.142788,        2.115
  32,   32,   51.998113,  -96.985922,        1.825
  33,   32,   51.999472,  -96.829051,        1.445
  34,   32,   52.000719,  -96.672174,        1.245
  35,   32,   52.001855,  -96.515293,        1.315
  36,   32,   52.002878,  -96.358409,        1.405
  37,   32,   52.003790,  -96.201520,        1.485
  38,   32,   52.004590,  -96.044628,        1.575
  39,   32,   52.005279,  -95.887734,        1.655
  40,   32,   52.005855,  -95.730837,        1.735
  41,   32,   52.006320,  -95.573938,        1.815
  42,   32,   52.006673,  -95.417037,        1.885
  43,   32,   52.006914,  -95.260136,        1.955
  44,   32,   52.007044,  -95.103234,        2.015
   1,   33,   51.997070, -101.852139,        1.815
   2,   33,   52.001894, -101.695447,        2.015
   3,   33,   52.006606, -101.538736,        2.215
   4,   33,   52.011207, -101.382008,        2.385
   5,   33,   52.015695, -101.225263,        2.335
   6,   33,   52.020073, -101.068502,        1.995
   7,   33,   52.024338, -100.911724,        1.515
   8,   33,   52.028492, -100.754930,        0.965
   9,   33,   52.032533, -100.598121,        0.515
  10,   33,   52.036463, -100.441297,        0.275
  11,   33,   52.040282, -100.284458,        0.295
  12,   33,   52.043988, -100.127606,        0.495
  13,   33,   52.047583,  -99.970739,        0.635
  14,   33,   52.051066,  -99.813859,        0.515
  15,   33,   52.054437,  -99.656966,        0.455
  16,   33,   52.057697,  -99.500061,        0.505
  17,   33,   52.060845,  -99.343144,        0.635
  18,   33,   52.063881,  -99.186215,        0.715
  19,   33,   52.066805,  -99.029275,        0.765
  20,   33,   52.069617,  -98.872324,        0.815
  21,   33,   52.072318,  -98.715363,        0.885
  22,   33,   52.074907,  -98.558391,        0.965
  23,   33,   52.077384,  -98.401410,        1.185
  24,   33,   52.079749,  -98.244420,        1.535
  25,   33,   52.082002,  -98.087422,        2.035
  26,   33,   52.084144,  -97.930415,        2.155
  27,   33,   52.086174,  -97.773400,        1.875
  28,   33,   52.088092,  -97.616378,        1.675
  29,   33,   52.089899,  -97.459349,        1.795
  30,   33,   52.091593,  -97.302313,        2.135
  31,   33,   52.093176,  -97.145271,        2.005
  32,   33,   52.094647,  -96.988223,        1.665
  33,   33,   52.096006,  -96.831170,        1.295
  34,   33,   52.097254,  -96.674112,        1.225
  35,   33,   52.098389,  -96.517049,        1.285
  36,   33,   52.099413,  -96.359982,        1.375
  37,   33,   52.100325,  -96.202912,        1.465
  38,   33,   52.101125,  -96.045839,        1.555
  39,   33,   52.101814,  -95.888762,        1.645
  40,   33,   52.102390,  -95.731684,        1.735
  41,   33,   52.102855,  -95.574603,        1.835
  42,   33,   52.103208,  -95.417521,        1.925
  43,   33,   52.103449,  -95.260437,        2.005
  44,   33,   52.103579,  -95.103353,        2.065
   1,   34,   52.093491, -101.860074,        1.465
   2,   34,   52.098316, -101.703201,        1.565
   3,   34,   52.103029, -101.546309,        1.775
   4,   34,   52.107631, -101.389401,        2.095
   5,   34,   52.112120, -101.232475,        2.315
   6,   34,   52.116498, -101.075532,        2.245
   7,   34,   52.120764, -100.918573,        1.925
   8,   34,   52.124918, -100.761598,        1.415
   9,   34,   52.128961, -100.604608,        0.935
  10,   34,   52.132891, -100.447602,        0.645
  11,   34,   52.136710, -100.290582,        0.615
  12,   34,   52.140417, -100.133548,        0.895
  13,   34,   52.144013,  -99.976500,        1.055
  14,   34,   52.147496,  -99.819439,        0.885
  15,   34,   52.150868,  -99.662364,        0.685
  16,   34,   52.154128,  -99.505277,        0.605
  17,   34,   52.157276,  -99.348179,        0.695
  18,   34,   52.160313,  -99.191068,        0.745
  19,   34,   52.163237,  -99.033946,        0.795
  20,   34,   52.166050,  -98.876813,        0.845
  21,   34,   52.168751,  -98.719670,        0.925
  22,   34,   52.171341,  -98.562517,        0.995
  23,   34,   52.173818,  -98.405354,        1.195
  24,   34,   52.176184,  -98.248183,        1.555
  25,   34,   52.178437,  -98.091002,        2.125
  26,   34,   52.180579,  -97.933813,        2.265
  27,   34,   52.182610,  -97.776616,        2.095
  28,   34,   52.184528,  -97.619412,        1.865
  29,   34,   52.186335,  -97.462201,        1.925
  30,   34,   52.188030,  -97.304983,        2.035
  31,   34,   52.189613,  -97.147759,        1.825
  32,   34,   52.191084,  -96.990529,        1.475
  33,   34,   52.192443,  -96.833294,        1.205
  34,   34,   52.193691,  -96.676053,        1.215
  35,   34,   52.194827,  -96.518809,        1.285
  36,   34,   52.195851,  -96.361560,        1.365
  37,   34,   52.196763,  -96.204307,        1.455
  38,   34,   52.197563,  -96.047052,        1.545
  39,   34,   52.198252,  -95.889793,        1.645
  40,   34,   52.198828,  -95.732532,        1.755
  41,   34,   52.199293,  -95.575269,        1.875
  42,   34,   52.199646,  -95.418005,        1.975
  43,   34,   52.199888,  -95.260739,        2.065
  44,   34,   52.200017,  -95.103473,        2.145
   1,   35,   52.189816, -101.868027,        1.245
   2,   35,   52.194642, -101.710973,        1.175
   3,   35,   52.199356, -101.553900,        1.295
   4,   35,   52.203958, -101.396810,        1.645
   5,   35,   52.208448, -101.239702,        2.075
   6,   35,   52.212826, -101.082578,        2.285
   7,   35,   52.217093, -100.925438,        2.225
   8,   35,   52.221248, -100.768281,        1.825
   9,   35,   52.225291, -100.611109,        1.335
  10,   35,   52.229222, -100.453922,        0.985
  11,   35,   52.233042, -100.296720,        0.895
  12,   35,   52.236750, -100.139504,        1.275
  13,   35,   52.240345,  -99.982274,        1.485
  14,   35,   52.243829,  -99.825031,        1.305
  15,   35,   52.247202,  -99.667775,        0.955
  16,   35,   52.250462,  -99.510506,        0.715
  17,   35,   52.253611,  -99.353225,        0.735
  18,   35,   52.256648,  -99.195932,        0.755
  19,   35,   52.259573,  -99.038628,        0.785
  20,   35,   52.262386,  -98.881313,        0.855
  21,   35,   52.265088,  -98.723988,        0.935
  22,   35,   52.267677,  -98.566653,        1.005
  23,   35,   52.270155,  -98.409308,        1.195
  24,   35,   52.272521,  -98.251953,        1.565
  25,   35,   52.274775,  -98.094591,        2.095
  26,   35,   52.276918,  -97.937219,        2.285
  27,   35,   52.278948,  -97.779840,        2.255
  28,   35,   52.280867,  -97.622453,        2.095
  29,   35,   52.282674,  -97.465060,        2.085
  30,   35,   52.284369,  -97.307659,        1.935
  31,   35,   52.285952,  -97.150253,        1.645
  32,   35,   52.287424,  -96.992840,        1.305
  33,   35,   52.288783,  -96.835422,        1.165
  34,   35,   52.290031,  -96.678000,        1.215
  35,   35,   52.291167,  -96.520572,        1.285
  36,   35,   52.292191,  -96.363141,        1.365
  37,   35,   52.293103,  -96.205706,        1.445
  38,   35,   52.293904,  -96.048268,        1.545
  39,   35,   52.294592,  -95.890827,        1.655
  40,   35,   52.295169,  -95.733383,        1.785
  41,   35,   52.295634,  -95.575938,        1.925
  42,   35,   52.295987,  -95.418490,        2.045
  43,   35,   52.296229,  -95.261042,        2.155
  44,   35,   52.296358,  -95.103593,        2.235
   1,   36,   52.286044, -101.875999,        1.245
   2,   36,   52.290870, -101.718763,        1.045
   3,   36,   52.295585, -101.561509,        0.965
   4,   36,   52.300188, -101.404236,        1.215
   5,   36,   52.304678, -101.246947,        1.675
   6,   36,   52.309058, -101.089641,        2.075
   7,   36,   52.313325, -100.932318,        2.295
   8,   36,   52.317480, -100.774980,        2.075
   9,   36,   52.321524, -100.617626,        1.655
  10,   36,   52.325456, -100.460256,        1.285
  11,   36,   52.329276, -100.302872,        1.125
  12,   36,   52.332984, -100.145474,        1.495
  13,   36,   52.336581,  -99.988062,        1.755
  14,   36,   52.340065,  -99.830636,        1.645
  15,   36,   52.343438,  -99.673198,        1.265
  16,   36,   52.346699,  -99.515746,        0.935
  17,   36,   52.349848,  -99.358283,        0.825
  18,   36,   52.352885,  -99.200808,        0.775
  19,   36,   52.355811,  -99.043321,        0.775
  20,   36,   52.358625,  -98.885824,        0.835
  21,   36,   52.361326,  -98.728316,        0.915
  22,   36,   52.363916,  -98.570798,        1.035
  23,   36,   52.366395,  -98.413270,        1.255
  24,   36,   52.368761,  -98.255733,        1.615
  25,   36,   52.371016,  -98.098187,        1.995
  26,   36,   52.373158,  -97.940633,        2.165
  27,   36,   52.375189,  -97.783071,        2.195
  28,   36,   52.377108,  -97.625502,        2.135
  29,   36,   52.378915,  -97.467925,        2.035
  30,   36,   52.380611,  -97.310342,        1.775
  31,   36,   52.382194,  -97.152752,        1.425
  32,   36,   52.383666,  -96.995157,        1.125
  33,   36,   52.385025,  -96.837556,        1.115
  34,   36,   52.386273,  -96.679950,        1.185
  35,   36,   52.387410,  -96.522340,        1.275
  36,   36,   52.388434,  -96.364726,        1.365
  37,   36,   52.389346,  -96.207108,        1.445
  38,   36,   52.390147,  -96.049486,        1.545
  39,   36,   52.390836,  -95.891862,        1.685
  40,   36,   52.391412,  -95.734236,        1.835
  41,   36,   52.391878,  -95.576607,        1.995
  42,   36,   52.392231,  -95.418977,        2.125
  43,   36,   52.392472,  -95.261346,        2.245
  44,   36,   52.392602,  -95.103714,        2.345
   1,   37,   52.382174, -101.883990,        1.455
   2,   37,   52.387001, -101.726571,        1.165
   3,   37,   52.391716, -101.569135,        0.925
   4,   37,   52.396320, -101.411680,        0.955
   5,   37,   52.400811, -101.254209,        1.255
   6,   37,   52.405191, -101.096720,        1.695
   7,   37,   52.409459, -100.939215,        2.115
   8,   37,   52.413615, -100.781694,        2.095
   9,   37,   52.417659, -100.624157,        1.845
  10,   37,   52.421592, -100.466606,        1.525
  11,   37,   52.425412, -100.309039,        1.245
  12,   37,   52.429121, -100.151458,        1.455
  13,   37,   52.432718,  -99.993863,        1.725
  14,   37,   52.436203,  -99.836255,        1.815
  15,   37,   52.439577,  -99.678633,        1.575
  16,   37,   52.442838,  -99.520999,        1.205
  17,   37,   52.445988,  -99.363353,        0.975
  18,   37,   52.449025,  -99.205695,        0.835
  19,   37,   52.451951,  -99.048025,        0.775
  20,   37,   52.454765,  -98.890345,        0.815
  21,   37,   52.457468,  -98.732653,        0.925
  22,   37,   52.460058,  -98.574952,        1.115
  23,   37,   52.462537,  -98.417242,        1.405
  24,   37,   52.464903,  -98.259521,        1.695
  25,   37,   52.467158,  -98.101793,        1.905
  26,   37,   52.469301,  -97.944055,        2.015
  27,   37,   52.471332,  -97.786310,        2.055
  28,   37,   52.473251,  -97.628557,        2.045
  29,   37,   52.475059,  -97.470797,        1.895
  30,   37,   52.476754,  -97.313031,        1.595
  31,   37,   52.478338,  -97.155258,        1.235
  32,   37,   52.479810,  -96.997479,        1.035
  33,   37,   52.481170,  -96.839695,        1.045
  34,   37,   52.482418,  -96.681906,        1.125
  35,   37,   52.483554,  -96.524112,        1.235
  36,   37,   52.484579,  -96.366314,        1.345
  37,   37,   52.485491,  -96.208513,        1.455
  38,   37,   52.486292,  -96.050708,        1.575
  39,   37,   52.486981,  -95.892900,        1.725
  40,   37,   52.487558,  -95.735090,        1.895
  41,   37,   52.488023,  -95.577278,        2.055
  42,   37,   52.488376,  -95.419465,        2.185
  43,   37,   52.488618,  -95.261650,        2.305
  44,   37,   52.488747,  -95.103835,        2.405
   1,   38,   52.478206, -101.891999,        1.765
   2,   38,   52.483034, -101.734398,        1.415
   3,   38,   52.487750, -101.576778,        1.095
   4,   38,   52.492354, -101.419141,        0.935
   5,   38,   52.496846, -101.261487,        1.005
   6,   38,   52.501227, -101.103816,        1.315
   7,   38,   52.505495, -100.946128,        1.755
   8,   38,   52.509652, -100.788424,        1.905
   9,   38,   52.513697, -100.630704,        1.815
  10,   38,   52.517630, -100.472970,        1.585
  11,   38,   52.521451, -100.315220,        1.305
  12,   38,   52.525160, -100.157456,        1.385
  13,   38,   52.528758,  -99.999678,        1.635
  14,   38,   52.532243,  -99.841886,        1.875
  15,   38,   52.535617,  -99.684081,        1.805
  16,   38,   52.538879,  -99.526264,        1.425
  17,   38,   52.542029,  -99.368434,        1.125
  18,   38,   52.545067,  -99.210593,        0.925
  19,   38,   52.547994,  -99.052740,        0.785
  20,   38,   52.550808,  -98.894876,        0.815
  21,   38,   52.553511,  -98.737001,        0.995
  22,   38,   52.556101,  -98.579117,        1.305
  23,   38,   52.558580,  -98.421222,        1.645
  24,   38,   52.560947,  -98.263319,        1.815
  25,   38,   52.563203,  -98.105406,        1.915
  26,   38,   52.565346,  -97.947485,        1.975
  27,   38,   52.567377,  -97.789556,        2.015
  28,   38,   52.569297,  -97.631620,        1.975
  29,   38,   52.571105,  -97.473676,        1.765
  30,   38,   52.572800,  -97.315726,        1.465
  31,   38,   52.574384,  -97.157769,        1.165
  32,   38,   52.575856,  -96.999807,        1.025
  33,   38,   52.577217,  -96.841839,        1.005
  34,   38,   52.578465,  -96.683866,        1.055
  35,   38,   52.579601,  -96.525888,        1.145
  36,   38,   52.580626,  -96.367907,        1.295
  37,   38,   52.581539,  -96.209921,        1.445
  38,   38,   52.582339,  -96.051933,        1.605
  39,   38,   52.583028,  -95.893941,        1.775
  40,   38,   52.583605,  -95.735947,        1.945
  41,   38,   52.584071,  -95.577951,        2.085
  42,   38,   52.584424,  -95.419954,        2.195
  43,   38,   52.584665,  -95.261955,        2.285
  44,   38,   52.584795,  -95.103956,        2.355
   1,   39,   52.574141, -101.900026,        2.055
   2,   39,   52.578969, -101.742242,        1.685
   3,   39,   52.583686, -101.584440,        1.285
   4,   39,   52.588290, -101.426620,        0.995
   5,   39,   52.592783, -101.268782,        0.895
   6,   39,   52.597164, -101.110928,        1.035
   7,   39,   52.601433, -100.953057,        1.375
   8,   39,   52.605591, -100.795170,        1.555
   9,   39,   52.609636, -100.637267,        1.575
  10,   39,   52.613570, -100.479348,        1.445
  11,   39,   52.617391, -100.321415,        1.305
  12,   39,   52.621101, -100.163468,        1.415
  13,   39,   52.624699, -100.005506,        1.635
  14,   39,   52.628185,  -99.847531,        1.815
  15,   39,   52.631559,  -99.689542,        1.675
  16,   39,   52.634822,  -99.531541,        1.415
  17,   39,   52.637972,  -99.373528,        1.175
  18,   39,   52.641011,  -99.215502,        0.985
  19,   39,   52.643938,  -99.057466,        0.785
  20,   39,   52.646753,  -98.899418,        0.815
  21,   39,   52.649456,  -98.741359,        1.075
  22,   39,   52.652047,  -98.583291,        1.495
  23,   39,   52.654526,  -98.425212,        1.885
  24,   39,   52.656893,  -98.267125,        2.035
  25,   39,   52.659149,  -98.109028,        2.095
  26,   39,   52.661292,  -97.950923,        2.125
  27,   39,   52.663324,  -97.792810,        2.155
  28,   39,   52.665244,  -97.634690,        2.025
  29,   39,   52.667052,  -97.476562,        1.755
  30,   39,   52.668748,  -97.318427,        1.405
  31,   39,   52.670332,  -97.160286,        1.125
  32,   39,   52.671804,  -97.002140,        1.015
  33,   39,   52.673165,  -96.843987,        0.955
  34,   39,   52.674413,  -96.685830,        0.955
  35,   39,   52.675550,  -96.527668,        1.035
  36,   39,   52.676575,  -96.369503,        1.205
  37,   39,   52.677487,  -96.211333,        1.395
  38,   39,   52.678288,  -96.053160,        1.615
  39,   39,   52.678977,  -95.894984,        1.825
  40,   39,   52.679554,  -95.736806,        1.975
  41,   39,   52.680020,  -95.578625,        2.085
  42,   39,   52.680373,  -95.420444,        2.155
  43,   39,   52.680615,  -95.262261,        2.205
  44,   39,   52.680744,  -95.104077,        2.245
   1,   40,   52.669977, -101.908072,        2.215
   2,   40,   52.674806, -101.750105,        1.885
   3,   40,   52.679523, -101.592119,        1.455
   4,   40,   52.684128, -101.434116,        1.075
   5,   40,   52.688622, -101.276095,        0.835
   6,   40,   52.693003, -101.118057,        0.845
   7,   40,   52.697273, -100.960002,        1.055
   8,   40,   52.701431, -100.801931,        1.205
   9,   40,   52.705477, -100.643844,        1.275
  10,   40,   52.709411, -100.485742,        1.215
  11,   40,   52.713233, -100.327625,        1.285
  12,   40,   52.716943, -100.169493,        1.495
  13,   40,   52.720542, -100.011348,        1.685
  14,   40,   52.724029,  -99.853189,        1.695
  15,   40,   52.727403,  -99.695016,        1.465
  16,   40,   52.730666,  -99.536831,        1.265
  17,   40,   52.733817,  -99.378633,        1.105
  18,   40,   52.736856,  -99.220424,        0.935
  19,   40,   52.739783,  -99.062203,        0.735
  20,   40,   52.742598,  -98.903970,        0.785
  21,   40,   52.745302,  -98.745728,        1.085
  22,   40,   52.747893,  -98.587475,        1.585
  23,   40,   52.750373,  -98.429212,        2.025
  24,   40,   52.752741,  -98.270940,        2.255
  25,   40,   52.754996,  -98.112659,        2.355
  26,   40,   52.757140,  -97.954369,        2.385
  27,   40,   52.759172,  -97.796072,        2.375
  28,   40,   52.761092,  -97.637766,        2.165
  29,   40,   52.762900,  -97.479454,        1.795
  30,   40,   52.764597,  -97.321135,        1.335
  31,   40,   52.766181,  -97.162809,        1.055
  32,   40,   52.767654,  -97.004478,        0.925
  33,   40,   52.769014,  -96.846141,        0.855
