   X,    Y,    Latitude,   Longitude, VGRD_201908100000
  29,   27,   51.509257,  -97.442373,        2.068
  30,   27,   51.510949,  -97.286420,        2.028
  31,   27,   51.512531,  -97.130462,        2.008
  32,   27,   51.514000,  -96.974498,        1.978
  33,   27,   51.515358,  -96.818529,        1.878
  34,   27,   51.516604,  -96.662555,        1.858
  35,   27,   51.517739,  -96.506576,        1.838
  36,   27,   51.518762,  -96.350594,        1.758
  37,   27,   51.519673,  -96.194608,        1.608
  38,   27,   51.520472,  -96.038618,        1.458
  39,   27,   51.521160,  -95.882626,        1.308
  40,   27,   51.521736,  -95.726632,        1.148
  41,   27,   51.522200,  -95.570636,        0.968
  42,   27,   51.522553,  -95.414638,        0.778
  43,   27,   51.522794,  -95.258639,        0.578
  44,   27,   51.522923,  -95.102640,        0.368
   1,   28,   51.513516, -101.812738,       -4.862
   2,   28,   51.518336, -101.656943,       -4.352
   3,   28,   51.523045, -101.501131,       -3.402
   4,   28,   51.527642, -101.345302,       -2.282
   5,   28,   51.532127, -101.189456,       -1.242
   6,   28,   51.536500, -101.033594,       -0.522
   7,   28,   51.540762, -100.877715,       -0.232
   8,   28,   51.544912, -100.721821,        0.038
   9,   28,   51.548951, -100.565912,        0.258
  10,   28,   51.552878, -100.409989,        0.428
  11,   28,   51.556693, -100.254051,        0.598
  12,   28,   51.560397, -100.098099,        0.878
  13,   28,   51.563988,  -99.942133,        1.288
  14,   28,   51.567469,  -99.786155,        1.828
  15,   28,   51.570837,  -99.630163,        2.408
  16,   28,   51.574094,  -99.474160,        2.658
  17,   28,   51.577239,  -99.318145,        2.728
  18,   28,   51.580273,  -99.162118,        2.718
  19,   28,   51.583195,  -99.006080,        2.688
  20,   28,   51.586005,  -98.850031,        2.848
  21,   28,   51.588703,  -98.693973,        3.068
  22,   28,   51.591290,  -98.537904,        3.248
  23,   28,   51.593765,  -98.381827,        3.238
  24,   28,   51.596128,  -98.225740,        2.988
  25,   28,   51.598380,  -98.069644,        2.788
  26,   28,   51.600520,  -97.913541,        2.598
  27,   28,   51.602548,  -97.757430,        2.418
  28,   28,   51.604465,  -97.601311,        2.298
  29,   28,   51.606270,  -97.445186,        2.238
  30,   28,   51.607963,  -97.289054,        2.248
  31,   28,   51.609545,  -97.132916,        2.338
  32,   28,   51.611014,  -96.976772,        2.428
  33,   28,   51.612372,  -96.820623,        2.328
  34,   28,   51.613619,  -96.664470,        2.188
  35,   28,   51.614754,  -96.508312,        2.028
  36,   28,   51.615777,  -96.352149,        1.838
  37,   28,   51.616688,  -96.195984,        1.658
  38,   28,   51.617487,  -96.039815,        1.478
  39,   28,   51.618175,  -95.883643,        1.308
  40,   28,   51.618751,  -95.727469,        1.148
  41,   28,   51.619216,  -95.571293,        0.968
  42,   28,   51.619569,  -95.415116,        0.778
  43,   28,   51.619810,  -95.258937,        0.568
  44,   28,   51.619939,  -95.102758,        0.358
   1,   29,   51.610418, -101.820582,       -5.172
   2,   29,   51.615239, -101.664608,       -4.702
   3,   29,   51.619949, -101.508618,       -3.702
   4,   29,   51.624546, -101.352609,       -2.482
   5,   29,   51.629032, -101.196584,       -1.282
   6,   29,   51.633406, -101.040543,       -0.522
   7,   29,   51.637669, -100.884486,       -0.242
   8,   29,   51.641820, -100.728413,       -0.112
   9,   29,   51.645859, -100.572324,       -0.032
  10,   29,   51.649787, -100.416222,        0.108
  11,   29,   51.653603, -100.260104,        0.428
  12,   29,   51.657307, -100.103973,        0.838
  13,   29,   51.660899,  -99.947828,        1.338
  14,   29,   51.664380,  -99.791670,        1.878
  15,   29,   51.667749,  -99.635499,        2.258
  16,   29,   51.671007,  -99.479316,        2.478
  17,   29,   51.674152,  -99.323121,        2.578
  18,   29,   51.677186,  -99.166915,        2.608
  19,   29,   51.680109,  -99.010698,        2.608
  20,   29,   51.682919,  -98.854469,        2.788
  21,   29,   51.685618,  -98.698231,        2.988
  22,   29,   51.688205,  -98.541983,        3.068
  23,   29,   51.690681,  -98.385725,        2.948
  24,   29,   51.693045,  -98.229459,        2.898
  25,   29,   51.695297,  -98.073184,        2.818
  26,   29,   51.697437,  -97.916900,        2.678
  27,   29,   51.699466,  -97.760609,        2.458
  28,   29,   51.701382,  -97.604311,        2.458
  29,   29,   51.703188,  -97.448005,        2.468
  30,   29,   51.704881,  -97.291693,        2.478
  31,   29,   51.706463,  -97.135375,        2.488
  32,   29,   51.707933,  -96.979052,        2.528
  33,   29,   51.709291,  -96.822723,        2.428
  34,   29,   51.710538,  -96.666389,        2.288
  35,   29,   51.711673,  -96.510051,        2.128
  36,   29,   51.712696,  -96.353709,        1.908
  37,   29,   51.713607,  -96.197363,        1.688
  38,   29,   51.714407,  -96.041014,        1.488
  39,   29,   51.715095,  -95.884662,        1.308
  40,   29,   51.715671,  -95.728308,        1.138
  41,   29,   51.716136,  -95.571952,        0.958
  42,   29,   51.716489,  -95.415595,        0.768
  43,   29,   51.716730,  -95.259236,        0.558
  44,   29,   51.716859,  -95.102877,        0.338
   1,   30,   51.707225, -101.828444,       -5.302
   2,   30,   51.712047, -101.672291,       -4.912
   3,   30,   51.716757, -101.516121,       -3.952
   4,   30,   51.721355, -101.359934,       -2.662
   5,   30,   51.725842, -101.203729,       -1.292
   6,   30,   51.730217, -101.047509,       -0.462
   7,   30,   51.734480, -100.891272,       -0.172
   8,   30,   51.738632, -100.735019,       -0.102
   9,   30,   51.742672, -100.578751,       -0.082
  10,   30,   51.746600, -100.422469,        0.168
  11,   30,   51.750417, -100.266172,        0.578
  12,   30,   51.754121, -100.109861,        1.078
  13,   30,   51.757714,  -99.953536,        1.638
  14,   30,   51.761196,  -99.797198,        2.228
  15,   30,   51.764565,  -99.640848,        2.408
  16,   30,   51.767823,  -99.484485,        2.468
  17,   30,   51.770970,  -99.328110,        2.528
  18,   30,   51.774004,  -99.171723,        2.618
  19,   30,   51.776927,  -99.015326,        2.658
  20,   30,   51.779738,  -98.858918,        2.778
  21,   30,   51.782437,  -98.702499,        2.868
  22,   30,   51.785025,  -98.546071,        2.858
  23,   30,   51.787501,  -98.389633,        2.828
  24,   30,   51.789865,  -98.233186,        2.928
  25,   30,   51.792117,  -98.076731,        2.938
  26,   30,   51.794258,  -97.920267,        2.778
  27,   30,   51.796287,  -97.763796,        2.588
  28,   30,   51.798204,  -97.607317,        2.628
  29,   30,   51.800010,  -97.450831,        2.698
  30,   30,   51.801704,  -97.294339,        2.738
  31,   30,   51.803286,  -97.137841,        2.638
  32,   30,   51.804756,  -96.981337,        2.458
  33,   30,   51.806114,  -96.824827,        2.318
  34,   30,   51.807361,  -96.668313,        2.218
  35,   30,   51.808496,  -96.511794,        2.118
  36,   30,   51.809520,  -96.355272,        1.898
  37,   30,   51.810431,  -96.198745,        1.678
  38,   30,   51.811231,  -96.042216,        1.468
  39,   30,   51.811919,  -95.885684,        1.288
  40,   30,   51.812495,  -95.729149,        1.108
  41,   30,   51.812960,  -95.572613,        0.938
  42,   30,   51.813313,  -95.416074,        0.748
  43,   30,   51.813554,  -95.259535,        0.538
  44,   30,   51.813684,  -95.102995,        0.318
   1,   31,   51.803936, -101.836324,       -5.032
   2,   31,   51.808759, -101.679992,       -4.812
   3,   31,   51.813470, -101.523642,       -4.032
   4,   31,   51.818069, -101.367275,       -2.822
   5,   31,   51.822556, -101.210891,       -1.392
   6,   31,   51.826932, -101.054490,       -0.522
   7,   31,   51.831196, -100.898073,       -0.122
   8,   31,   51.835348, -100.741641,        0.008
   9,   31,   51.839389, -100.585193,        0.098
  10,   31,   51.843317, -100.428730,        0.428
  11,   31,   51.847135, -100.272253,        0.768
  12,   31,   51.850840, -100.115762,        1.178
  13,   31,   51.854434,  -99.959257,        1.698
  14,   31,   51.857916,  -99.802739,        2.228
  15,   31,   51.861286,  -99.646208,        2.418
  16,   31,   51.864544,  -99.489665,        2.488
  17,   31,   51.867691,  -99.333110,        2.528
  18,   31,   51.870726,  -99.176543,        2.618
  19,   31,   51.873649,  -99.019965,        2.668
  20,   31,   51.876461,  -98.863376,        2.718
  21,   31,   51.879161,  -98.706777,        2.728
  22,   31,   51.881749,  -98.550168,        2.658
  23,   31,   51.884225,  -98.393550,        2.678
  24,   31,   51.886589,  -98.236922,        2.728
  25,   31,   51.888842,  -98.080286,        2.748
  26,   31,   51.890983,  -97.923642,        2.658
  27,   31,   51.893012,  -97.766990,        2.668
  28,   31,   51.894930,  -97.610330,        2.758
  29,   31,   51.896736,  -97.453664,        2.868
  30,   31,   51.898430,  -97.296991,        2.968
  31,   31,   51.900012,  -97.140312,        2.818
  32,   31,   51.901483,  -96.983627,        2.568
  33,   31,   51.902841,  -96.826937,        2.318
  34,   31,   51.904088,  -96.670241,        2.138
  35,   31,   51.905224,  -96.513542,        2.018
  36,   31,   51.906247,  -96.356838,        1.818
  37,   31,   51.907159,  -96.200131,        1.618
  38,   31,   51.907959,  -96.043421,        1.428
  39,   31,   51.908647,  -95.886708,        1.248
  40,   31,   51.909224,  -95.729992,        1.078
  41,   31,   51.909688,  -95.573274,        0.908
  42,   31,   51.910041,  -95.416555,        0.728
  43,   31,   51.910282,  -95.259835,        0.528
  44,   31,   51.910412,  -95.103114,        0.308
   1,   32,   51.900551, -101.844222,       -4.332
   2,   32,   51.905374, -101.687710,       -4.352
   3,   32,   51.910086, -101.531180,       -3.892
   4,   32,   51.914686, -101.374633,       -2.952
   5,   32,   51.919174, -101.218069,       -1.652
   6,   32,   51.923550, -101.061488,       -0.712
   7,   32,   51.927815, -100.904891,       -0.162
   8,   32,   51.931968, -100.748278,        0.118
   9,   32,   51.936009, -100.591650,        0.318
  10,   32,   51.939939, -100.435006,        0.538
  11,   32,   51.943756, -100.278349,        0.698
  12,   32,   51.947462, -100.121677,        0.948
  13,   32,   51.951057,  -99.964991,        1.478
  14,   32,   51.954539,  -99.808293,        2.028
  15,   32,   51.957910,  -99.651581,        2.298
  16,   32,   51.961169,  -99.494857,        2.438
  17,   32,   51.964316,  -99.338121,        2.548
  18,   32,   51.967352,  -99.181373,        2.618
  19,   32,   51.970275,  -99.024614,        2.648
  20,   32,   51.973087,  -98.867845,        2.648
  21,   32,   51.975787,  -98.711065,        2.588
  22,   32,   51.978376,  -98.554275,        2.418
  23,   32,   51.980853,  -98.397476,        2.248
  24,   32,   51.983217,  -98.240667,        2.108
  25,   32,   51.985471,  -98.083850,        2.068
  26,   32,   51.987612,  -97.927024,        2.338
  27,   32,   51.989642,  -97.770191,        2.648
  28,   32,   51.991559,  -97.613351,        2.888
  29,   32,   51.993366,  -97.456503,        3.028
  30,   32,   51.995060,  -97.299649,        3.048
  31,   32,   51.996642,  -97.142788,        2.838
  32,   32,   51.998113,  -96.985922,        2.568
  33,   32,   51.999472,  -96.829051,        2.328
  34,   32,   52.000719,  -96.672174,        2.078
  35,   32,   52.001855,  -96.515293,        1.888
  36,   32,   52.002878,  -96.358409,        1.698
  37,   32,   52.003790,  -96.201520,        1.518
  38,   32,   52.004590,  -96.044628,        1.358
  39,   32,   52.005279,  -95.887734,        1.198
  40,   32,   52.005855,  -95.730837,        1.038
  41,   32,   52.006320,  -95.573938,        0.868
  42,   32,   52.006673,  -95.417037,        0.698
  43,   32,   52.006914,  -95.260136,        0.508
  44,   32,   52.007044,  -95.103234,        0.298
   1,   33,   51.997070, -101.852139,       -3.332
   2,   33,   52.001894, -101.695447,       -3.562
   3,   33,   52.006606, -101.538736,       -3.472
   4,   33,   52.011207, -101.382008,       -2.922
   5,   33,   52.015695, -101.225263,       -1.872
   6,   33,   52.020073, -101.068502,       -0.962
   7,   33,   52.024338, -100.911724,       -0.302
   8,   33,   52.028492, -100.754930,        0.098
   9,   33,   52.032533, -100.598121,        0.298
  10,   33,   52.036463, -100.441297,        0.308
  11,   33,   52.040282, -100.284458,        0.298
  12,   33,   52.043988, -100.127606,        0.468
  13,   33,   52.047583,  -99.970739,        1.148
  14,   33,   52.051066,  -99.813859,        1.768
  15,   33,   52.054437,  -99.656966,        2.148
  16,   33,   52.057697,  -99.500061,        2.328
  17,   33,   52.060845,  -99.343144,        2.468
  18,   33,   52.063881,  -99.186215,        2.538
  19,   33,   52.066805,  -99.029275,        2.558
  20,   33,   52.069617,  -98.872324,        2.508
  21,   33,   52.072318,  -98.715363,        2.378
  22,   33,   52.074907,  -98.558391,        2.088
  23,   33,   52.077384,  -98.401410,        1.758
  24,   33,   52.079749,  -98.244420,        1.528
  25,   33,   52.082002,  -98.087422,        1.558
  26,   33,   52.084144,  -97.930415,        2.158
  27,   33,   52.086174,  -97.773400,        2.688
  28,   33,   52.088092,  -97.616378,        3.048
  29,   33,   52.089899,  -97.459349,        3.158
  30,   33,   52.091593,  -97.302313,        2.938
  31,   33,   52.093176,  -97.145271,        2.608
  32,   33,   52.094647,  -96.988223,        2.298
  33,   33,   52.096006,  -96.831170,        2.098
  34,   33,   52.097254,  -96.674112,        1.888
  35,   33,   52.098389,  -96.517049,        1.718
  36,   33,   52.099413,  -96.359982,        1.558
  37,   33,   52.100325,  -96.202912,        1.408
  38,   33,   52.101125,  -96.045839,        1.258
  39,   33,   52.101814,  -95.888762,        1.118
  40,   33,   52.102390,  -95.731684,        0.978
  41,   33,   52.102855,  -95.574603,        0.828
  42,   33,   52.103208,  -95.417521,        0.678
  43,   33,   52.103449,  -95.260437,        0.498
  44,   33,   52.103579,  -95.103353,        0.298
   1,   34,   52.093491, -101.860074,       -2.292
   2,   34,   52.098316, -101.703201,       -2.622
   3,   34,   52.103029, -101.546309,       -2.782
   4,   34,   52.107631, -101.389401,       -2.572
   5,   34,   52.112120, -101.232475,       -1.842
   6,   34,   52.116498, -101.075532,       -1.082
   7,   34,   52.120764, -100.918573,       -0.422
   8,   34,   52.124918, -100.761598,        0.028
   9,   34,   52.128961, -100.604608,        0.118
  10,   34,   52.132891, -100.447602,       -0.032
  11,   34,   52.136710, -100.290582,       -0.152
  12,   34,   52.140417, -100.133548,        0.008
  13,   34,   52.144013,  -99.976500,        0.808
  14,   34,   52.147496,  -99.819439,        1.498
  15,   34,   52.150868,  -99.662364,        1.968
  16,   34,   52.154128,  -99.505277,        2.188
  17,   34,   52.157276,  -99.348179,        2.318
  18,   34,   52.160313,  -99.191068,        2.358
  19,   34,   52.163237,  -99.033946,        2.348
  20,   34,   52.166050,  -98.876813,        2.238
  21,   34,   52.168751,  -98.719670,        2.008
  22,   34,   52.171341,  -98.562517,        1.708
  23,   34,   52.173818,  -98.405354,        1.458
  24,   34,   52.176184,  -98.248183,        1.378
  25,   34,   52.178437,  -98.091002,        1.658
  26,   34,   52.180579,  -97.933813,        2.308
  27,   34,   52.182610,  -97.776616,        2.848
  28,   34,   52.184528,  -97.619412,        3.178
  29,   34,   52.186335,  -97.462201,        3.128
  30,   34,   52.188030,  -97.304983,        2.698
  31,   34,   52.189613,  -97.147759,        2.288
  32,   34,   52.191084,  -96.990529,        1.978
  33,   34,   52.192443,  -96.833294,        1.828
  34,   34,   52.193691,  -96.676053,        1.688
  35,   34,   52.194827,  -96.518809,        1.548
  36,   34,   52.195851,  -96.361560,        1.418
  37,   34,   52.196763,  -96.204307,        1.288
  38,   34,   52.197563,  -96.047052,        1.158
  39,   34,   52.198252,  -95.889793,        1.038
  40,   34,   52.198828,  -95.732532,        0.908
  41,   34,   52.199293,  -95.575269,        0.778
  42,   34,   52.199646,  -95.418005,        0.628
  43,   34,   52.199888,  -95.260739,        0.458
  44,   34,   52.200017,  -95.103473,        0.278
   1,   35,   52.189816, -101.868027,       -1.472
   2,   35,   52.194642, -101.710973,       -1.732
   3,   35,   52.199356, -101.553900,       -1.962
   4,   35,   52.203958, -101.396810,       -1.912
   5,   35,   52.208448, -101.239702,       -1.502
   6,   35,   52.212826, -101.082578,       -0.952
   7,   35,   52.217093, -100.925438,       -0.382
   8,   35,   52.221248, -100.768281,        0.018
   9,   35,   52.225291, -100.611109,        0.078
  10,   35,   52.229222, -100.453922,       -0.072
  11,   35,   52.233042, -100.296720,       -0.252
  12,   35,   52.236750, -100.139504,       -0.212
  13,   35,   52.240345,  -99.982274,        0.478
  14,   35,   52.243829,  -99.825031,        1.158
  15,   35,   52.247202,  -99.667775,        1.718
  16,   35,   52.250462,  -99.510506,        2.028
  17,   35,   52.253611,  -99.353225,        2.108
  18,   35,   52.256648,  -99.195932,        2.088
  19,   35,   52.259573,  -99.038628,        1.978
  20,   35,   52.262386,  -98.881313,        1.778
  21,   35,   52.265088,  -98.723988,        1.528
  22,   35,   52.267677,  -98.566653,        1.418
  23,   35,   52.270155,  -98.409308,        1.468
  24,   35,   52.272521,  -98.251953,        1.688
  25,   35,   52.274775,  -98.094591,        2.118
  26,   35,   52.276918,  -97.937219,        2.628
  27,   35,   52.278948,  -97.779840,        2.988
  28,   35,   52.280867,  -97.622453,        3.118
  29,   35,   52.282674,  -97.465060,        2.868
  30,   35,   52.284369,  -97.307659,        2.428
  31,   35,   52.285952,  -97.150253,        2.018
  32,   35,   52.287424,  -96.992840,        1.728
  33,   35,   52.288783,  -96.835422,        1.638
  34,   35,   52.290031,  -96.678000,        1.528
  35,   35,   52.291167,  -96.520572,        1.408
  36,   35,   52.292191,  -96.363141,        1.288
  37,   35,   52.293103,  -96.205706,        1.168
  38,   35,   52.293904,  -96.048268,        1.058
  39,   35,   52.294592,  -95.890827,        0.948
  40,   35,   52.295169,  -95.733383,        0.828
  41,   35,   52.295634,  -95.575938,        0.698
  42,   35,   52.295987,  -95.418490,        0.558
  43,   35,   52.296229,  -95.261042,        0.398
  44,   35,   52.296358,  -95.103593,        0.228
   1,   36,   52.286044, -101.875999,       -0.942
   2,   36,   52.290870, -101.718763,       -1.062
   3,   36,   52.295585, -101.561509,       -1.172
   4,   36,   52.300188, -101.404236,       -1.122
   5,   36,   52.304678, -101.246947,       -0.902
   6,   36,   52.309058, -101.089641,       -0.542
   7,   36,   52.313325, -100.932318,       -0.122
   8,   36,   52.317480, -100.774980,        0.188
   9,   36,   52.321524, -100.617626,        0.288
  10,   36,   52.325456, -100.460256,        0.208
  11,   36,   52.329276, -100.302872,        0.008
  12,   36,   52.332984, -100.145474,       -0.152
  13,   36,   52.336581,  -99.988062,        0.178
  14,   36,   52.340065,  -99.830636,        0.748
  15,   36,   52.343438,  -99.673198,        1.398
  16,   36,   52.346699,  -99.515746,        1.778
  17,   36,   52.349848,  -99.358283,        1.828
  18,   36,   52.352885,  -99.200808,        1.718
  19,   36,   52.355811,  -99.043321,        1.488
  20,   36,   52.358625,  -98.885824,        1.218
  21,   36,   52.361326,  -98.728316,        1.158
  22,   36,   52.363916,  -98.570798,        1.358
  23,   36,   52.366395,  -98.413270,        1.768
  24,   36,   52.368761,  -98.255733,        2.208
  25,   36,   52.371016,  -98.098187,        2.568
  26,   36,   52.373158,  -97.940633,        2.858
  27,   36,   52.375189,  -97.783071,        2.998
  28,   36,   52.377108,  -97.625502,        2.938
  29,   36,   52.378915,  -97.467925,        2.588
  30,   36,   52.380611,  -97.310342,        2.138
  31,   36,   52.382194,  -97.152752,        1.768
  32,   36,   52.383666,  -96.995157,        1.538
  33,   36,   52.385025,  -96.837556,        1.498
  34,   36,   52.386273,  -96.679950,        1.418
  35,   36,   52.387410,  -96.522340,        1.298
  36,   36,   52.388434,  -96.364726,        1.178
  37,   36,   52.389346,  -96.207108,        1.068
  38,   36,   52.390147,  -96.049486,        0.968
  39,   36,   52.390836,  -95.891862,        0.868
  40,   36,   52.391412,  -95.734236,        0.758
  41,   36,   52.391878,  -95.576607,        0.628
  42,   36,   52.392231,  -95.418977,        0.488
  43,   36,   52.392472,  -95.261346,        0.328
  44,   36,   52.392602,  -95.103714,        0.158
   1,   37,   52.382174, -101.883990,       -0.732
   2,   37,   52.387001, -101.726571,       -0.622
   3,   37,   52.391716, -101.569135,       -0.492
   4,   37,   52.396320, -101.411680,       -0.352
   5,   37,   52.400811, -101.254209,       -0.172
   6,   37,   52.405191, -101.096720,        0.058
   7,   37,   52.409459, -100.939215,        0.338
   8,   37,   52.413615, -100.781694,        0.558
   9,   37,   52.417659, -100.624157,        0.668
  10,   37,   52.421592, -100.466606,        0.628
  11,   37,   52.425412, -100.309039,        0.438
  12,   37,   52.429121, -100.151458,        0.128
  13,   37,   52.432718,  -99.993863,        0.138
  14,   37,   52.436203,  -99.836255,        0.468
  15,   37,   52.439577,  -99.678633,        1.098
  16,   37,   52.442838,  -99.520999,        1.458
  17,   37,   52.445988,  -99.363353,        1.458
  18,   37,   52.449025,  -99.205695,        1.278
  19,   37,   52.451951,  -99.048025,        1.018
  20,   37,   52.454765,  -98.890345,        0.878
  21,   37,   52.457468,  -98.732653,        1.108
  22,   37,   52.460058,  -98.574952,        1.608
  23,   37,   52.462537,  -98.417242,        2.228
  24,   37,   52.464903,  -98.259521,        2.608
  25,   37,   52.467158,  -98.101793,        2.848
  26,   37,   52.469301,  -97.944055,        2.968
  27,   37,   52.471332,  -97.786310,        2.958
  28,   37,   52.473251,  -97.628557,        2.758
  29,   37,   52.475059,  -97.470797,        2.418
  30,   37,   52.476754,  -97.313031,        2.018
  31,   37,   52.478338,  -97.155258,        1.618
  32,   37,   52.479810,  -96.997479,        1.428
  33,   37,   52.481170,  -96.839695,        1.388
  34,   37,   52.482418,  -96.681906,        1.308
  35,   37,   52.483554,  -96.524112,        1.198
  36,   37,   52.484579,  -96.366314,        1.078
  37,   37,   52.485491,  -96.208513,        0.988
  38,   37,   52.486292,  -96.050708,        0.898
  39,   37,   52.486981,  -95.892900,        0.798
  40,   37,   52.487558,  -95.735090,        0.688
  41,   37,   52.488023,  -95.577278,        0.568
  42,   37,   52.488376,  -95.419465,        0.418
  43,   37,   52.488618,  -95.261650,        0.258
  44,   37,   52.488747,  -95.103835,        0.078
   1,   38,   52.478206, -101.891999,       -0.822
   2,   38,   52.483034, -101.734398,       -0.462
   3,   38,   52.487750, -101.576778,       -0.102
   4,   38,   52.492354, -101.419141,        0.198
   5,   38,   52.496846, -101.261487,        0.468
   6,   38,   52.501227, -101.103816,        0.668
   7,   38,   52.505495, -100.946128,        0.818
   8,   38,   52.509652, -100.788424,        0.958
   9,   38,   52.513697, -100.630704,        1.028
  10,   38,   52.517630, -100.472970,        0.988
  11,   38,   52.521451, -100.315220,        0.738
  12,   38,   52.525160, -100.157456,        0.378
  13,   38,   52.528758,  -99.999678,        0.278
  14,   38,   52.532243,  -99.841886,        0.478
  15,   38,   52.535617,  -99.684081,        0.948
  16,   38,   52.538879,  -99.526264,        1.118
  17,   38,   52.542029,  -99.368434,        1.048
  18,   38,   52.545067,  -99.210593,        0.868
  19,   38,   52.547994,  -99.052740,        0.728
  20,   38,   52.550808,  -98.894876,        0.888
  21,   38,   52.553511,  -98.737001,        1.348
  22,   38,   52.556101,  -98.579117,        1.958
  23,   38,   52.558580,  -98.421222,        2.548
  24,   38,   52.560947,  -98.263319,        2.808
  25,   38,   52.563203,  -98.105406,        2.968
  26,   38,   52.565346,  -97.947485,        3.008
  27,   38,   52.567377,  -97.789556,        2.888
  28,   38,   52.569297,  -97.631620,        2.578
  29,   38,   52.571105,  -97.473676,        2.238
  30,   38,   52.572800,  -97.315726,        1.908
  31,   38,   52.574384,  -97.157769,        1.618
  32,   38,   52.575856,  -96.999807,        1.418
  33,   38,   52.577217,  -96.841839,        1.298
  34,   38,   52.578465,  -96.683866,        1.188
  35,   38,   52.579601,  -96.525888,        1.078
  36,   38,   52.580626,  -96.367907,        0.998
  37,   38,   52.581539,  -96.209921,        0.928
  38,   38,   52.582339,  -96.051933,        0.848
  39,   38,   52.583028,  -95.893941,        0.748
  40,   38,   52.583605,  -95.735947,        0.638
  41,   38,   52.584071,  -95.577951,        0.518
  42,   38,   52.584424,  -95.419954,        0.368
  43,   38,   52.584665,  -95.261955,        0.188
  44,   38,   52.584795,  -95.103956,       -0.002
   1,   39,   52.574141, -101.900026,       -1.142
   2,   39,   52.578969, -101.742242,       -0.602
   3,   39,   52.583686, -101.584440,       -0.042
   4,   39,   52.588290, -101.426620,        0.408
   5,   39,   52.592783, -101.268782,        0.718
   6,   39,   52.597164, -101.110928,        0.878
   7,   39,   52.601433, -100.953057,        0.968
   8,   39,   52.605591, -100.795170,        1.058
   9,   39,   52.609636, -100.637267,        1.128
  10,   39,   52.613570, -100.479348,        1.078
  11,   39,   52.617391, -100.321415,        0.718
  12,   39,   52.621101, -100.163468,        0.358
  13,   39,   52.624699, -100.005506,        0.268
  14,   39,   52.628185,  -99.847531,        0.498
  15,   39,   52.631559,  -99.689542,        0.828
  16,   39,   52.634822,  -99.531541,        0.818
  17,   39,   52.637972,  -99.373528,        0.688
  18,   39,   52.641011,  -99.215502,        0.568
  19,   39,   52.643938,  -99.057466,        0.688
  20,   39,   52.646753,  -98.899418,        1.098
  21,   39,   52.649456,  -98.741359,        1.648
  22,   39,   52.652047,  -98.583291,        2.218
  23,   39,   52.654526,  -98.425212,        2.618
  24,   39,   52.656893,  -98.267125,        2.878
  25,   39,   52.659149,  -98.109028,        3.008
  26,   39,   52.661292,  -97.950923,        2.998
  27,   39,   52.663324,  -97.792810,        2.788
  28,   39,   52.665244,  -97.634690,        2.418
  29,   39,   52.667052,  -97.476562,        2.058
  30,   39,   52.668748,  -97.318427,        1.738
  31,   39,   52.670332,  -97.160286,        1.508
  32,   39,   52.671804,  -97.002140,        1.328
  33,   39,   52.673165,  -96.843987,        1.178
  34,   39,   52.674413,  -96.685830,        1.038
  35,   39,   52.675550,  -96.527668,        0.968
  36,   39,   52.676575,  -96.369503,        0.918
  37,   39,   52.677487,  -96.211333,        0.868
  38,   39,   52.678288,  -96.053160,        0.788
  39,   39,   52.678977,  -95.894984,        0.698
  40,   39,   52.679554,  -95.736806,        0.588
  41,   39,   52.680020,  -95.578625,        0.458
  42,   39,   52.680373,  -95.420444,        0.308
  43,   39,   52.680615,  -95.262261,        0.128
  44,   39,   52.680744,  -95.104077,       -0.052
   1,   40,   52.669977, -101.908072,       -1.492
   2,   40,   52.674806, -101.750105,       -0.882
   3,   40,   52.679523, -101.592119,       -0.232
   4,   40,   52.684128, -101.434116,        0.268
   5,   40,   52.688622, -101.276095,        0.528
   6,   40,   52.693003, -101.118057,        0.458
   7,   40,   52.697273, -100.960002,        0.398
   8,   40,   52.701431, -100.801931,        0.568
   9,   40,   52.705477, -100.643844,        0.798
  10,   40,   52.709411, -100.485742,        0.848
  11,   40,   52.713233, -100.327625,        0.408
  12,   40,   52.716943, -100.169493,        0.138
  13,   40,   52.720542, -100.011348,        0.128
  14,   40,   52.724029,  -99.853189,        0.438
  15,   40,   52.727403,  -99.695016,        0.638
  16,   40,   52.730666,  -99.536831,        0.598
  17,   40,   52.733817,  -99.378633,        0.478
  18,   40,   52.736856,  -99.220424,        0.518
  19,   40,   52.739783,  -99.062203,        0.888
  20,   40,   52.742598,  -98.903970,        1.388
  21,   40,   52.745302,  -98.745728,        1.878
  22,   40,   52.747893,  -98.587475,        2.278
  23,   40,   52.750373,  -98.429212,        2.568
  24,   40,   52.752741,  -98.270940,        2.838
  25,   40,   52.754996,  -98.112659,        2.988
  26,   40,   52.757140,  -97.954369,        2.948
  27,   40,   52.759172,  -97.796072,        2.638
  28,   40,   52.761092,  -97.637766,        2.248
  29,   40,   52.762900,  -97.479454,        1.868
  30,   40,   52.764597,  -97.321135,        1.558
  31,   40,   52.766181,  -97.162809,        1.328
  32,   40,   52.767654,  -97.004478,        1.128
  33,   40,   52.769014,  -96.846141,        0.958
  34,   40,   52.770263,  -96.687799,        0.848
  35,   40,   52.771400,  -96.529453,        0.848
  36,   40,   52.772424,  -96.371102,        0.838
  37,   40,   52.773337,  -96.212748,        0.798
  38,   40,   52.774138,  -96.054390,        0.718
  39,   40,   52.774828,  -95.896029,        0.618
  40,   40,   52.775405,  -95.737666,        0.508
  41,   40,   52.775870,  -95.579301,        0.388
