   X,    Y,    Latitude,   Longitude, VGRD_201908160000
  19,   27,   51.486185,  -99.001473,        1.325
  20,   27,   51.488995,  -98.845604,        1.385
  21,   27,   51.491693,  -98.689724,        1.325
  22,   27,   51.494279,  -98.533835,        1.245
  23,   27,   51.496754,  -98.377937,        1.175
  24,   27,   51.499117,  -98.222029,        1.185
  25,   27,   51.501368,  -98.066114,        1.185
  26,   27,   51.503508,  -97.910189,        1.215
  27,   27,   51.505536,  -97.754258,        1.295
  28,   27,   51.507452,  -97.598319,        1.405
  29,   27,   51.509257,  -97.442373,        1.275
  30,   27,   51.510949,  -97.286420,        1.135
  31,   27,   51.512531,  -97.130462,        1.155
  32,   27,   51.514000,  -96.974498,        1.565
  33,   27,   51.515358,  -96.818529,        2.035
  34,   27,   51.516604,  -96.662555,        2.175
  35,   27,   51.517739,  -96.506576,        2.125
  36,   27,   51.518762,  -96.350594,        2.005
  37,   27,   51.519673,  -96.194608,        2.005
  38,   27,   51.520472,  -96.038618,        1.965
  39,   27,   51.521160,  -95.882626,        1.905
  40,   27,   51.521736,  -95.726632,        1.925
  41,   27,   51.522200,  -95.570636,        2.055
  42,   27,   51.522553,  -95.414638,        2.165
  43,   27,   51.522794,  -95.258639,        2.235
  44,   27,   51.522923,  -95.102640,        2.265
   1,   28,   51.513516, -101.812738,       -1.095
   2,   28,   51.518336, -101.656943,       -0.865
   3,   28,   51.523045, -101.501131,       -0.595
   4,   28,   51.527642, -101.345302,       -0.385
   5,   28,   51.532127, -101.189456,       -0.305
   6,   28,   51.536500, -101.033594,       -0.315
   7,   28,   51.540762, -100.877715,       -0.385
   8,   28,   51.544912, -100.721821,       -0.465
   9,   28,   51.548951, -100.565912,       -0.535
  10,   28,   51.552878, -100.409989,       -0.575
  11,   28,   51.556693, -100.254051,       -0.575
  12,   28,   51.560397, -100.098099,       -0.545
  13,   28,   51.563988,  -99.942133,       -0.485
  14,   28,   51.567469,  -99.786155,       -0.385
  15,   28,   51.570837,  -99.630163,       -0.185
  16,   28,   51.574094,  -99.474160,        0.275
  17,   28,   51.577239,  -99.318145,        0.805
  18,   28,   51.580273,  -99.162118,        1.245
  19,   28,   51.583195,  -99.006080,        1.455
  20,   28,   51.586005,  -98.850031,        1.485
  21,   28,   51.588703,  -98.693973,        1.455
  22,   28,   51.591290,  -98.537904,        1.375
  23,   28,   51.593765,  -98.381827,        1.275
  24,   28,   51.596128,  -98.225740,        1.265
  25,   28,   51.598380,  -98.069644,        1.185
  26,   28,   51.600520,  -97.913541,        1.085
  27,   28,   51.602548,  -97.757430,        0.995
  28,   28,   51.604465,  -97.601311,        0.965
  29,   28,   51.606270,  -97.445186,        0.775
  30,   28,   51.607963,  -97.289054,        0.595
  31,   28,   51.609545,  -97.132916,        0.565
  32,   28,   51.611014,  -96.976772,        0.955
  33,   28,   51.612372,  -96.820623,        1.345
  34,   28,   51.613619,  -96.664470,        1.485
  35,   28,   51.614754,  -96.508312,        1.405
  36,   28,   51.615777,  -96.352149,        1.135
  37,   28,   51.616688,  -96.195984,        0.825
  38,   28,   51.617487,  -96.039815,        0.605
  39,   28,   51.618175,  -95.883643,        0.515
  40,   28,   51.618751,  -95.727469,        0.655
  41,   28,   51.619216,  -95.571293,        1.005
  42,   28,   51.619569,  -95.415116,        1.355
  43,   28,   51.619810,  -95.258937,        1.665
  44,   28,   51.619939,  -95.102758,        1.895
   1,   29,   51.610418, -101.820582,       -1.165
   2,   29,   51.615239, -101.664608,       -1.005
   3,   29,   51.619949, -101.508618,       -0.825
   4,   29,   51.624546, -101.352609,       -0.675
   5,   29,   51.629032, -101.196584,       -0.555
   6,   29,   51.633406, -101.040543,       -0.525
   7,   29,   51.637669, -100.884486,       -0.545
   8,   29,   51.641820, -100.728413,       -0.565
   9,   29,   51.645859, -100.572324,       -0.575
  10,   29,   51.649787, -100.416222,       -0.555
  11,   29,   51.653603, -100.260104,       -0.605
  12,   29,   51.657307, -100.103973,       -0.625
  13,   29,   51.660899,  -99.947828,       -0.555
  14,   29,   51.664380,  -99.791670,       -0.335
  15,   29,   51.667749,  -99.635499,        0.005
  16,   29,   51.671007,  -99.479316,        0.435
  17,   29,   51.674152,  -99.323121,        0.845
  18,   29,   51.677186,  -99.166915,        1.145
  19,   29,   51.680109,  -99.010698,        1.245
  20,   29,   51.682919,  -98.854469,        1.335
  21,   29,   51.685618,  -98.698231,        1.415
  22,   29,   51.688205,  -98.541983,        1.475
  23,   29,   51.690681,  -98.385725,        1.445
  24,   29,   51.693045,  -98.229459,        1.325
  25,   29,   51.695297,  -98.073184,        1.145
  26,   29,   51.697437,  -97.916900,        0.925
  27,   29,   51.699466,  -97.760609,        0.675
  28,   29,   51.701382,  -97.604311,        0.485
  29,   29,   51.703188,  -97.448005,        0.265
  30,   29,   51.704881,  -97.291693,        0.095
  31,   29,   51.706463,  -97.135375,        0.045
  32,   29,   51.707933,  -96.979052,        0.345
  33,   29,   51.709291,  -96.822723,        0.605
  34,   29,   51.710538,  -96.666389,        0.685
  35,   29,   51.711673,  -96.510051,        0.515
  36,   29,   51.712696,  -96.353709,        0.025
  37,   29,   51.713607,  -96.197363,       -0.535
  38,   29,   51.714407,  -96.041014,       -0.965
  39,   29,   51.715095,  -95.884662,       -1.115
  40,   29,   51.715671,  -95.728308,       -0.665
  41,   29,   51.716136,  -95.571952,       -0.035
  42,   29,   51.716489,  -95.415595,        0.585
  43,   29,   51.716730,  -95.259236,        1.135
  44,   29,   51.716859,  -95.102877,        1.555
   1,   30,   51.707225, -101.828444,       -1.485
   2,   30,   51.712047, -101.672291,       -1.395
   3,   30,   51.716757, -101.516121,       -1.275
   4,   30,   51.721355, -101.359934,       -1.155
   5,   30,   51.725842, -101.203729,       -1.035
   6,   30,   51.730217, -101.047509,       -0.905
   7,   30,   51.734480, -100.891272,       -0.835
   8,   30,   51.738632, -100.735019,       -0.755
   9,   30,   51.742672, -100.578751,       -0.655
  10,   30,   51.746600, -100.422469,       -0.575
  11,   30,   51.750417, -100.266172,       -0.625
  12,   30,   51.754121, -100.109861,       -0.715
  13,   30,   51.757714,  -99.953536,       -0.745
  14,   30,   51.761196,  -99.797198,       -0.565
  15,   30,   51.764565,  -99.640848,       -0.185
  16,   30,   51.767823,  -99.484485,        0.165
  17,   30,   51.770970,  -99.328110,        0.415
  18,   30,   51.774004,  -99.171723,        0.565
  19,   30,   51.776927,  -99.015326,        0.695
  20,   30,   51.779738,  -98.858918,        0.865
  21,   30,   51.782437,  -98.702499,        1.045
  22,   30,   51.785025,  -98.546071,        1.195
  23,   30,   51.787501,  -98.389633,        1.195
  24,   30,   51.789865,  -98.233186,        1.115
  25,   30,   51.792117,  -98.076731,        0.965
  26,   30,   51.794258,  -97.920267,        0.785
  27,   30,   51.796287,  -97.763796,        0.455
  28,   30,   51.798204,  -97.607317,        0.145
  29,   30,   51.800010,  -97.450831,       -0.065
  30,   30,   51.801704,  -97.294339,       -0.115
  31,   30,   51.803286,  -97.137841,        0.005
  32,   30,   51.804756,  -96.981337,        0.135
  33,   30,   51.806114,  -96.824827,        0.175
  34,   30,   51.807361,  -96.668313,        0.065
  35,   30,   51.808496,  -96.511794,       -0.215
  36,   30,   51.809520,  -96.355272,       -0.735
  37,   30,   51.810431,  -96.198745,       -1.235
  38,   30,   51.811231,  -96.042216,       -1.555
  39,   30,   51.811919,  -95.885684,       -1.555
  40,   30,   51.812495,  -95.729149,       -1.125
  41,   30,   51.812960,  -95.572613,       -0.425
  42,   30,   51.813313,  -95.416074,        0.265
  43,   30,   51.813554,  -95.259535,        0.895
  44,   30,   51.813684,  -95.102995,        1.405
   1,   31,   51.803936, -101.836324,       -2.055
   2,   31,   51.808759, -101.679992,       -1.965
   3,   31,   51.813470, -101.523642,       -1.825
   4,   31,   51.818069, -101.367275,       -1.655
   5,   31,   51.822556, -101.210891,       -1.545
   6,   31,   51.826932, -101.054490,       -1.465
   7,   31,   51.831196, -100.898073,       -1.335
   8,   31,   51.835348, -100.741641,       -1.165
   9,   31,   51.839389, -100.585193,       -0.955
  10,   31,   51.843317, -100.428730,       -0.815
  11,   31,   51.847135, -100.272253,       -0.795
  12,   31,   51.850840, -100.115762,       -0.865
  13,   31,   51.854434,  -99.959257,       -0.975
  14,   31,   51.857916,  -99.802739,       -0.915
  15,   31,   51.861286,  -99.646208,       -0.695
  16,   31,   51.864544,  -99.489665,       -0.485
  17,   31,   51.867691,  -99.333110,       -0.325
  18,   31,   51.870726,  -99.176543,       -0.195
  19,   31,   51.873649,  -99.019965,        0.005
  20,   31,   51.876461,  -98.863376,        0.235
  21,   31,   51.879161,  -98.706777,        0.435
  22,   31,   51.881749,  -98.550168,        0.565
  23,   31,   51.884225,  -98.393550,        0.585
  24,   31,   51.886589,  -98.236922,        0.635
  25,   31,   51.888842,  -98.080286,        0.705
  26,   31,   51.890983,  -97.923642,        0.785
  27,   31,   51.893012,  -97.766990,        0.515
  28,   31,   51.894930,  -97.610330,        0.185
  29,   31,   51.896736,  -97.453664,       -0.065
  30,   31,   51.898430,  -97.296991,       -0.045
  31,   31,   51.900012,  -97.140312,        0.195
  32,   31,   51.901483,  -96.983627,        0.255
  33,   31,   51.902841,  -96.826937,        0.115
  34,   31,   51.904088,  -96.670241,       -0.185
  35,   31,   51.905224,  -96.513542,       -0.455
  36,   31,   51.906247,  -96.356838,       -0.745
  37,   31,   51.907159,  -96.200131,       -0.945
  38,   31,   51.907959,  -96.043421,       -0.985
  39,   31,   51.908647,  -95.886708,       -0.775
  40,   31,   51.909224,  -95.729992,       -0.385
  41,   31,   51.909688,  -95.573274,        0.055
  42,   31,   51.910041,  -95.416555,        0.535
  43,   31,   51.910282,  -95.259835,        1.045
  44,   31,   51.910412,  -95.103114,        1.545
   1,   32,   51.900551, -101.844222,       -2.565
   2,   32,   51.905374, -101.687710,       -2.465
   3,   32,   51.910086, -101.531180,       -2.305
   4,   32,   51.914686, -101.374633,       -2.145
   5,   32,   51.919174, -101.218069,       -2.125
   6,   32,   51.923550, -101.061488,       -2.235
   7,   32,   51.927815, -100.904891,       -2.225
   8,   32,   51.931968, -100.748278,       -2.025
   9,   32,   51.936009, -100.591650,       -1.665
  10,   32,   51.939939, -100.435006,       -1.405
  11,   32,   51.943756, -100.278349,       -1.225
  12,   32,   51.947462, -100.121677,       -1.135
  13,   32,   51.951057,  -99.964991,       -1.205
  14,   32,   51.954539,  -99.808293,       -1.235
  15,   32,   51.957910,  -99.651581,       -1.155
  16,   32,   51.961169,  -99.494857,       -1.045
  17,   32,   51.964316,  -99.338121,       -0.925
  18,   32,   51.967352,  -99.181373,       -0.745
  19,   32,   51.970275,  -99.024614,       -0.535
  20,   32,   51.973087,  -98.867845,       -0.365
  21,   32,   51.975787,  -98.711065,       -0.245
  22,   32,   51.978376,  -98.554275,       -0.145
  23,   32,   51.980853,  -98.397476,        0.005
  24,   32,   51.983217,  -98.240667,        0.275
  25,   32,   51.985471,  -98.083850,        0.645
  26,   32,   51.987612,  -97.927024,        1.055
  27,   32,   51.989642,  -97.770191,        1.015
  28,   32,   51.991559,  -97.613351,        0.725
  29,   32,   51.993366,  -97.456503,        0.355
  30,   32,   51.995060,  -97.299649,        0.265
  31,   32,   51.996642,  -97.142788,        0.445
  32,   32,   51.998113,  -96.985922,        0.475
  33,   32,   51.999472,  -96.829051,        0.325
  34,   32,   52.000719,  -96.672174,        0.025
  35,   32,   52.001855,  -96.515293,       -0.085
  36,   32,   52.002878,  -96.358409,       -0.105
  37,   32,   52.003790,  -96.201520,       -0.025
  38,   32,   52.004590,  -96.044628,        0.125
  39,   32,   52.005279,  -95.887734,        0.375
  40,   32,   52.005855,  -95.730837,        0.645
  41,   32,   52.006320,  -95.573938,        0.905
  42,   32,   52.006673,  -95.417037,        1.155
  43,   32,   52.006914,  -95.260136,        1.525
  44,   32,   52.007044,  -95.103234,        1.915
   1,   33,   51.997070, -101.852139,       -2.545
   2,   33,   52.001894, -101.695447,       -2.545
   3,   33,   52.006606, -101.538736,       -2.525
   4,   33,   52.011207, -101.382008,       -2.495
   5,   33,   52.015695, -101.225263,       -2.745
   6,   33,   52.020073, -101.068502,       -3.185
   7,   33,   52.024338, -100.911724,       -3.475
   8,   33,   52.028492, -100.754930,       -3.385
   9,   33,   52.032533, -100.598121,       -2.825
  10,   33,   52.036463, -100.441297,       -2.305
  11,   33,   52.040282, -100.284458,       -1.865
  12,   33,   52.043988, -100.127606,       -1.555
  13,   33,   52.047583,  -99.970739,       -1.505
  14,   33,   52.051066,  -99.813859,       -1.455
  15,   33,   52.054437,  -99.656966,       -1.365
  16,   33,   52.057697,  -99.500061,       -1.255
  17,   33,   52.060845,  -99.343144,       -1.135
  18,   33,   52.063881,  -99.186215,       -1.015
  19,   33,   52.066805,  -99.029275,       -0.935
  20,   33,   52.069617,  -98.872324,       -0.915
  21,   33,   52.072318,  -98.715363,       -0.895
  22,   33,   52.074907,  -98.558391,       -0.695
  23,   33,   52.077384,  -98.401410,       -0.315
  24,   33,   52.079749,  -98.244420,        0.205
  25,   33,   52.082002,  -98.087422,        0.815
  26,   33,   52.084144,  -97.930415,        1.455
  27,   33,   52.086174,  -97.773400,        1.705
  28,   33,   52.088092,  -97.616378,        1.565
  29,   33,   52.089899,  -97.459349,        1.095
  30,   33,   52.091593,  -97.302313,        0.775
  31,   33,   52.093176,  -97.145271,        0.735
  32,   33,   52.094647,  -96.988223,        0.715
  33,   33,   52.096006,  -96.831170,        0.655
  34,   33,   52.097254,  -96.674112,        0.525
  35,   33,   52.098389,  -96.517049,        0.565
  36,   33,   52.099413,  -96.359982,        0.705
  37,   33,   52.100325,  -96.202912,        0.915
  38,   33,   52.101125,  -96.045839,        1.145
  39,   33,   52.101814,  -95.888762,        1.345
  40,   33,   52.102390,  -95.731684,        1.535
  41,   33,   52.102855,  -95.574603,        1.725
  42,   33,   52.103208,  -95.417521,        1.905
  43,   33,   52.103449,  -95.260437,        2.135
  44,   33,   52.103579,  -95.103353,        2.355
   1,   34,   52.093491, -101.860074,       -1.865
   2,   34,   52.098316, -101.703201,       -2.085
   3,   34,   52.103029, -101.546309,       -2.335
   4,   34,   52.107631, -101.389401,       -2.575
   5,   34,   52.112120, -101.232475,       -3.145
   6,   34,   52.116498, -101.075532,       -3.915
   7,   34,   52.120764, -100.918573,       -4.555
   8,   34,   52.124918, -100.761598,       -4.715
   9,   34,   52.128961, -100.604608,       -4.145
  10,   34,   52.132891, -100.447602,       -3.435
  11,   34,   52.136710, -100.290582,       -2.725
  12,   34,   52.140417, -100.133548,       -2.165
  13,   34,   52.144013,  -99.976500,       -1.935
  14,   34,   52.147496,  -99.819439,       -1.685
  15,   34,   52.150868,  -99.662364,       -1.455
  16,   34,   52.154128,  -99.505277,       -1.285
  17,   34,   52.157276,  -99.348179,       -1.225
  18,   34,   52.160313,  -99.191068,       -1.235
  19,   34,   52.163237,  -99.033946,       -1.325
  20,   34,   52.166050,  -98.876813,       -1.445
  21,   34,   52.168751,  -98.719670,       -1.405
  22,   34,   52.171341,  -98.562517,       -0.985
  23,   34,   52.173818,  -98.405354,       -0.355
  24,   34,   52.176184,  -98.248183,        0.395
  25,   34,   52.178437,  -98.091002,        1.135
  26,   34,   52.180579,  -97.933813,        1.845
  27,   34,   52.182610,  -97.776616,        2.255
  28,   34,   52.184528,  -97.619412,        2.305
  29,   34,   52.186335,  -97.462201,        1.845
  30,   34,   52.188030,  -97.304983,        1.335
  31,   34,   52.189613,  -97.147759,        1.095
  32,   34,   52.191084,  -96.990529,        1.035
  33,   34,   52.192443,  -96.833294,        1.045
  34,   34,   52.193691,  -96.676053,        1.055
  35,   34,   52.194827,  -96.518809,        1.155
  36,   34,   52.195851,  -96.361560,        1.345
  37,   34,   52.196763,  -96.204307,        1.605
  38,   34,   52.197563,  -96.047052,        1.855
  39,   34,   52.198252,  -95.889793,        2.055
  40,   34,   52.198828,  -95.732532,        2.225
  41,   34,   52.199293,  -95.575269,        2.385
  42,   34,   52.199646,  -95.418005,        2.495
  43,   34,   52.199888,  -95.260739,        2.595
  44,   34,   52.200017,  -95.103473,        2.655
   1,   35,   52.189816, -101.868027,       -0.995
   2,   35,   52.194642, -101.710973,       -1.385
   3,   35,   52.199356, -101.553900,       -1.875
   4,   35,   52.203958, -101.396810,       -2.385
   5,   35,   52.208448, -101.239702,       -3.175
   6,   35,   52.212826, -101.082578,       -4.015
   7,   35,   52.217093, -100.925438,       -4.685
   8,   35,   52.221248, -100.768281,       -4.915
   9,   35,   52.225291, -100.611109,       -4.725
  10,   35,   52.229222, -100.453922,       -4.285
  11,   35,   52.233042, -100.296720,       -3.665
  12,   35,   52.236750, -100.139504,       -2.955
  13,   35,   52.240345,  -99.982274,       -2.465
  14,   35,   52.243829,  -99.825031,       -1.985
  15,   35,   52.247202,  -99.667775,       -1.615
  16,   35,   52.250462,  -99.510506,       -1.415
  17,   35,   52.253611,  -99.353225,       -1.445
  18,   35,   52.256648,  -99.195932,       -1.565
  19,   35,   52.259573,  -99.038628,       -1.735
  20,   35,   52.262386,  -98.881313,       -1.875
  21,   35,   52.265088,  -98.723988,       -1.665
  22,   35,   52.267677,  -98.566653,       -1.015
  23,   35,   52.270155,  -98.409308,       -0.185
  24,   35,   52.272521,  -98.251953,        0.665
  25,   35,   52.274775,  -98.094591,        1.385
  26,   35,   52.276918,  -97.937219,        2.025
  27,   35,   52.278948,  -97.779840,        2.445
  28,   35,   52.280867,  -97.622453,        2.555
  29,   35,   52.282674,  -97.465060,        2.195
  30,   35,   52.284369,  -97.307659,        1.735
  31,   35,   52.285952,  -97.150253,        1.465
  32,   35,   52.287424,  -96.992840,        1.425
  33,   35,   52.288783,  -96.835422,        1.525
  34,   35,   52.290031,  -96.678000,        1.625
  35,   35,   52.291167,  -96.520572,        1.785
  36,   35,   52.292191,  -96.363141,        1.995
  37,   35,   52.293103,  -96.205706,        2.245
  38,   35,   52.293904,  -96.048268,        2.425
  39,   35,   52.294592,  -95.890827,        2.575
  40,   35,   52.295169,  -95.733383,        2.695
  41,   35,   52.295634,  -95.575938,        2.775
  42,   35,   52.295987,  -95.418490,        2.775
  43,   35,   52.296229,  -95.261042,        2.735
  44,   35,   52.296358,  -95.103593,        2.685
   1,   36,   52.286044, -101.875999,       -0.595
   2,   36,   52.290870, -101.718763,       -0.875
   3,   36,   52.295585, -101.561509,       -1.375
   4,   36,   52.300188, -101.404236,       -2.095
   5,   36,   52.304678, -101.246947,       -2.875
   6,   36,   52.309058, -101.089641,       -3.505
   7,   36,   52.313325, -100.932318,       -3.875
   8,   36,   52.317480, -100.774980,       -4.005
   9,   36,   52.321524, -100.617626,       -4.145
  10,   36,   52.325456, -100.460256,       -4.205
  11,   36,   52.329276, -100.302872,       -4.085
  12,   36,   52.332984, -100.145474,       -3.525
  13,   36,   52.336581,  -99.988062,       -2.875
  14,   36,   52.340065,  -99.830636,       -2.285
  15,   36,   52.343438,  -99.673198,       -1.895
  16,   36,   52.346699,  -99.515746,       -1.735
  17,   36,   52.349848,  -99.358283,       -1.785
  18,   36,   52.352885,  -99.200808,       -1.895
  19,   36,   52.355811,  -99.043321,       -1.995
  20,   36,   52.358625,  -98.885824,       -1.955
  21,   36,   52.361326,  -98.728316,       -1.525
  22,   36,   52.363916,  -98.570798,       -0.785
  23,   36,   52.366395,  -98.413270,        0.065
  24,   36,   52.368761,  -98.255733,        0.825
  25,   36,   52.371016,  -98.098187,        1.405
  26,   36,   52.373158,  -97.940633,        1.915
  27,   36,   52.375189,  -97.783071,        2.285
  28,   36,   52.377108,  -97.625502,        2.425
  29,   36,   52.378915,  -97.467925,        2.135
  30,   36,   52.380611,  -97.310342,        1.855
  31,   36,   52.382194,  -97.152752,        1.695
  32,   36,   52.383666,  -96.995157,        1.785
  33,   36,   52.385025,  -96.837556,        1.995
  34,   36,   52.386273,  -96.679950,        2.215
  35,   36,   52.387410,  -96.522340,        2.445
  36,   36,   52.388434,  -96.364726,        2.695
  37,   36,   52.389346,  -96.207108,        2.855
  38,   36,   52.390147,  -96.049486,        2.925
  39,   36,   52.390836,  -95.891862,        2.935
  40,   36,   52.391412,  -95.734236,        2.935
  41,   36,   52.391878,  -95.576607,        2.885
  42,   36,   52.392231,  -95.418977,        2.775
  43,   36,   52.392472,  -95.261346,        2.645
  44,   36,   52.392602,  -95.103714,        2.515
   1,   37,   52.382174, -101.883990,       -0.765
   2,   37,   52.387001, -101.726571,       -0.845
   3,   37,   52.391716, -101.569135,       -1.165
   4,   37,   52.396320, -101.411680,       -1.795
   5,   37,   52.400811, -101.254209,       -2.355
   6,   37,   52.405191, -101.096720,       -2.705
   7,   37,   52.409459, -100.939215,       -2.755
   8,   37,   52.413615, -100.781694,       -2.805
   9,   37,   52.417659, -100.624157,       -3.065
  10,   37,   52.421592, -100.466606,       -3.375
  11,   37,   52.425412, -100.309039,       -3.625
  12,   37,   52.429121, -100.151458,       -3.325
  13,   37,   52.432718,  -99.993863,       -2.855
  14,   37,   52.436203,  -99.836255,       -2.405
  15,   37,   52.439577,  -99.678633,       -2.145
  16,   37,   52.442838,  -99.520999,       -2.055
  17,   37,   52.445988,  -99.363353,       -2.055
  18,   37,   52.449025,  -99.205695,       -2.035
  19,   37,   52.451951,  -99.048025,       -1.905
  20,   37,   52.454765,  -98.890345,       -1.535
  21,   37,   52.457468,  -98.732653,       -0.965
  22,   37,   52.460058,  -98.574952,       -0.315
  23,   37,   52.462537,  -98.417242,        0.315
  24,   37,   52.464903,  -98.259521,        0.845
  25,   37,   52.467158,  -98.101793,        1.295
  26,   37,   52.469301,  -97.944055,        1.715
  27,   37,   52.471332,  -97.786310,        2.045
  28,   37,   52.473251,  -97.628557,        2.155
  29,   37,   52.475059,  -97.470797,        1.985
  30,   37,   52.476754,  -97.313031,        1.825
  31,   37,   52.478338,  -97.155258,        1.785
  32,   37,   52.479810,  -96.997479,        2.005
  33,   37,   52.481170,  -96.839695,        2.345
  34,   37,   52.482418,  -96.681906,        2.675
  35,   37,   52.483554,  -96.524112,        2.975
  36,   37,   52.484579,  -96.366314,        3.235
  37,   37,   52.485491,  -96.208513,        3.305
  38,   37,   52.486292,  -96.050708,        3.255
  39,   37,   52.486981,  -95.892900,        3.125
  40,   37,   52.487558,  -95.735090,        2.955
  41,   37,   52.488023,  -95.577278,        2.775
  42,   37,   52.488376,  -95.419465,        2.575
  43,   37,   52.488618,  -95.261650,        2.375
  44,   37,   52.488747,  -95.103835,        2.225
   1,   38,   52.478206, -101.891999,       -1.095
   2,   38,   52.483034, -101.734398,       -0.985
   3,   38,   52.487750, -101.576778,       -1.115
   4,   38,   52.492354, -101.419141,       -1.415
   5,   38,   52.496846, -101.261487,       -1.665
   6,   38,   52.501227, -101.103816,       -1.825
   7,   38,   52.505495, -100.946128,       -1.875
   8,   38,   52.509652, -100.788424,       -1.955
   9,   38,   52.513697, -100.630704,       -2.145
  10,   38,   52.517630, -100.472970,       -2.395
  11,   38,   52.521451, -100.315220,       -2.665
  12,   38,   52.525160, -100.157456,       -2.645
  13,   38,   52.528758,  -99.999678,       -2.535
  14,   38,   52.532243,  -99.841886,       -2.405
  15,   38,   52.535617,  -99.684081,       -2.315
  16,   38,   52.538879,  -99.526264,       -2.215
  17,   38,   52.542029,  -99.368434,       -2.115
  18,   38,   52.545067,  -99.210593,       -1.915
  19,   38,   52.547994,  -99.052740,       -1.465
  20,   38,   52.550808,  -98.894876,       -0.765
  21,   38,   52.553511,  -98.737001,       -0.125
  22,   38,   52.556101,  -98.579117,        0.365
  23,   38,   52.558580,  -98.421222,        0.675
  24,   38,   52.560947,  -98.263319,        0.965
  25,   38,   52.563203,  -98.105406,        1.325
  26,   38,   52.565346,  -97.947485,        1.675
  27,   38,   52.567377,  -97.789556,        1.955
  28,   38,   52.569297,  -97.631620,        1.955
  29,   38,   52.571105,  -97.473676,        1.845
  30,   38,   52.572800,  -97.315726,        1.775
  31,   38,   52.574384,  -97.157769,        1.865
  32,   38,   52.575856,  -96.999807,        2.145
  33,   38,   52.577217,  -96.841839,        2.525
  34,   38,   52.578465,  -96.683866,        2.925
  35,   38,   52.579601,  -96.525888,        3.285
  36,   38,   52.580626,  -96.367907,        3.515
  37,   38,   52.581539,  -96.209921,        3.545
  38,   38,   52.582339,  -96.051933,        3.435
  39,   38,   52.583028,  -95.893941,        3.195
  40,   38,   52.583605,  -95.735947,        2.875
  41,   38,   52.584071,  -95.577951,        2.545
  42,   38,   52.584424,  -95.419954,        2.235
  43,   38,   52.584665,  -95.261955,        1.985
  44,   38,   52.584795,  -95.103956,        1.815
   1,   39,   52.574141, -101.900026,       -1.245
   2,   39,   52.578969, -101.742242,       -0.975
   3,   39,   52.583686, -101.584440,       -0.985
   4,   39,   52.588290, -101.426620,       -1.075
   5,   39,   52.592783, -101.268782,       -1.115
   6,   39,   52.597164, -101.110928,       -1.045
   7,   39,   52.601433, -100.953057,       -1.145
   8,   39,   52.605591, -100.795170,       -1.325
   9,   39,   52.609636, -100.637267,       -1.485
  10,   39,   52.613570, -100.479348,       -1.595
  11,   39,   52.617391, -100.321415,       -1.765
  12,   39,   52.621101, -100.163468,       -1.935
  13,   39,   52.624699, -100.005506,       -2.095
  14,   39,   52.628185,  -99.847531,       -2.225
  15,   39,   52.631559,  -99.689542,       -2.245
  16,   39,   52.634822,  -99.531541,       -2.155
  17,   39,   52.637972,  -99.373528,       -1.965
  18,   39,   52.641011,  -99.215502,       -1.615
  19,   39,   52.643938,  -99.057466,       -0.855
  20,   39,   52.646753,  -98.899418,        0.065
  21,   39,   52.649456,  -98.741359,        0.785
  22,   39,   52.652047,  -98.583291,        1.195
  23,   39,   52.654526,  -98.425212,        1.275
  24,   39,   52.656893,  -98.267125,        1.405
  25,   39,   52.659149,  -98.109028,        1.655
  26,   39,   52.661292,  -97.950923,        1.945
  27,   39,   52.663324,  -97.792810,        2.115
  28,   39,   52.665244,  -97.634690,        2.015
  29,   39,   52.667052,  -97.476562,        1.895
  30,   39,   52.668748,  -97.318427,        1.855
  31,   39,   52.670332,  -97.160286,        2.025
  32,   39,   52.671804,  -97.002140,        2.295
  33,   39,   52.673165,  -96.843987,        2.635
  34,   39,   52.674413,  -96.685830,        3.015
  35,   39,   52.675550,  -96.527668,        3.405
  36,   39,   52.676575,  -96.369503,        3.595
  37,   39,   52.677487,  -96.211333,        3.595
  38,   39,   52.678288,  -96.053160,        3.425
  39,   39,   52.678977,  -95.894984,        3.105
  40,   39,   52.679554,  -95.736806,        2.665
  41,   39,   52.680020,  -95.578625,        2.225
  42,   39,   52.680373,  -95.420444,        1.835
  43,   39,   52.680615,  -95.262261,        1.535
  44,   39,   52.680744,  -95.104077,        1.315
   1,   40,   52.669977, -101.908072,       -1.155
   2,   40,   52.674806, -101.750105,       -0.855
   3,   40,   52.679523, -101.592119,       -0.865
   4,   40,   52.684128, -101.434116,       -0.945
   5,   40,   52.688622, -101.276095,       -0.935
   6,   40,   52.693003, -101.118057,       -0.695
   7,   40,   52.697273, -100.960002,       -0.595
   8,   40,   52.701431, -100.801931,       -0.685
   9,   40,   52.705477, -100.643844,       -0.815
  10,   40,   52.709411, -100.485742,       -0.865
  11,   40,   52.713233, -100.327625,       -1.005
  12,   40,   52.716943, -100.169493,       -1.245
  13,   40,   52.720542, -100.011348,       -1.545
  14,   40,   52.724029,  -99.853189,       -1.845
  15,   40,   52.727403,  -99.695016,       -1.905
  16,   40,   52.730666,  -99.536831,       -1.845
  17,   40,   52.733817,  -99.378633,       -1.655
  18,   40,   52.736856,  -99.220424,       -1.285
  19,   40,   52.739783,  -99.062203,       -0.315
  20,   40,   52.742598,  -98.903970,        0.715
  21,   40,   52.745302,  -98.745728,        1.525
  22,   40,   52.747893,  -98.587475,        1.945
