   X,    Y,    Latitude,   Longitude, VGRD_201907130000
  15,   27,   51.473830,  -99.624840,        2.801
  16,   27,   51.477086,  -99.469015,        2.671
  17,   27,   51.480231,  -99.313179,        2.591
  18,   27,   51.483264,  -99.157332,        2.561
  19,   27,   51.486185,  -99.001473,        2.561
  20,   27,   51.488995,  -98.845604,        2.451
  21,   27,   51.491693,  -98.689724,        2.241
  22,   27,   51.494279,  -98.533835,        1.991
  23,   27,   51.496754,  -98.377937,        1.701
  24,   27,   51.499117,  -98.222029,        1.451
  25,   27,   51.501368,  -98.066114,        1.311
  26,   27,   51.503508,  -97.910189,        1.191
  27,   27,   51.505536,  -97.754258,        1.051
  28,   27,   51.507452,  -97.598319,        0.791
  29,   27,   51.509257,  -97.442373,        0.421
  30,   27,   51.510949,  -97.286420,        0.171
  31,   27,   51.512531,  -97.130462,        0.051
  32,   27,   51.514000,  -96.974498,        0.031
  33,   27,   51.515358,  -96.818529,       -0.219
  34,   27,   51.516604,  -96.662555,       -0.579
  35,   27,   51.517739,  -96.506576,       -0.919
  36,   27,   51.518762,  -96.350594,       -1.139
  37,   27,   51.519673,  -96.194608,       -1.219
  38,   27,   51.520472,  -96.038618,       -1.249
  39,   27,   51.521160,  -95.882626,       -1.259
  40,   27,   51.521736,  -95.726632,       -1.269
  41,   27,   51.522200,  -95.570636,       -1.289
  42,   27,   51.522553,  -95.414638,       -1.349
  43,   27,   51.522794,  -95.258639,       -1.439
  44,   27,   51.522923,  -95.102640,       -1.549
   1,   28,   51.513516, -101.812738,        2.691
   2,   28,   51.518336, -101.656943,        2.491
   3,   28,   51.523045, -101.501131,        2.271
   4,   28,   51.527642, -101.345302,        2.031
   5,   28,   51.532127, -101.189456,        1.791
   6,   28,   51.536500, -101.033594,        1.591
   7,   28,   51.540762, -100.877715,        1.621
   8,   28,   51.544912, -100.721821,        1.871
   9,   28,   51.548951, -100.565912,        2.221
  10,   28,   51.552878, -100.409989,        2.611
  11,   28,   51.556693, -100.254051,        2.921
  12,   28,   51.560397, -100.098099,        3.061
  13,   28,   51.563988,  -99.942133,        3.011
  14,   28,   51.567469,  -99.786155,        2.831
  15,   28,   51.570837,  -99.630163,        2.711
  16,   28,   51.574094,  -99.474160,        2.661
  17,   28,   51.577239,  -99.318145,        2.631
  18,   28,   51.580273,  -99.162118,        2.611
  19,   28,   51.583195,  -99.006080,        2.581
  20,   28,   51.586005,  -98.850031,        2.471
  21,   28,   51.588703,  -98.693973,        2.321
  22,   28,   51.591290,  -98.537904,        2.101
  23,   28,   51.593765,  -98.381827,        1.851
  24,   28,   51.596128,  -98.225740,        1.641
  25,   28,   51.598380,  -98.069644,        1.461
  26,   28,   51.600520,  -97.913541,        1.281
  27,   28,   51.602548,  -97.757430,        1.051
  28,   28,   51.604465,  -97.601311,        0.651
  29,   28,   51.606270,  -97.445186,        0.111
  30,   28,   51.607963,  -97.289054,       -0.359
  31,   28,   51.609545,  -97.132916,       -0.649
  32,   28,   51.611014,  -96.976772,       -0.709
  33,   28,   51.612372,  -96.820623,       -0.829
  34,   28,   51.613619,  -96.664470,       -0.979
  35,   28,   51.614754,  -96.508312,       -1.119
  36,   28,   51.615777,  -96.352149,       -1.199
  37,   28,   51.616688,  -96.195984,       -1.219
  38,   28,   51.617487,  -96.039815,       -1.219
  39,   28,   51.618175,  -95.883643,       -1.209
  40,   28,   51.618751,  -95.727469,       -1.209
  41,   28,   51.619216,  -95.571293,       -1.239
  42,   28,   51.619569,  -95.415116,       -1.309
  43,   28,   51.619810,  -95.258937,       -1.409
  44,   28,   51.619939,  -95.102758,       -1.529
   1,   29,   51.610418, -101.820582,        2.681
   2,   29,   51.615239, -101.664608,        2.461
   3,   29,   51.619949, -101.508618,        2.201
   4,   29,   51.624546, -101.352609,        1.941
   5,   29,   51.629032, -101.196584,        1.701
   6,   29,   51.633406, -101.040543,        1.501
   7,   29,   51.637669, -100.884486,        1.491
   8,   29,   51.641820, -100.728413,        1.671
   9,   29,   51.645859, -100.572324,        1.991
  10,   29,   51.649787, -100.416222,        2.371
  11,   29,   51.653603, -100.260104,        2.661
  12,   29,   51.657307, -100.103973,        2.851
  13,   29,   51.660899,  -99.947828,        2.951
  14,   29,   51.664380,  -99.791670,        2.961
  15,   29,   51.667749,  -99.635499,        2.851
  16,   29,   51.671007,  -99.479316,        2.841
  17,   29,   51.674152,  -99.323121,        2.841
  18,   29,   51.677186,  -99.166915,        2.821
  19,   29,   51.680109,  -99.010698,        2.761
  20,   29,   51.682919,  -98.854469,        2.711
  21,   29,   51.685618,  -98.698231,        2.621
  22,   29,   51.688205,  -98.541983,        2.451
  23,   29,   51.690681,  -98.385725,        2.191
  24,   29,   51.693045,  -98.229459,        1.931
  25,   29,   51.695297,  -98.073184,        1.691
  26,   29,   51.697437,  -97.916900,        1.441
  27,   29,   51.699466,  -97.760609,        1.141
  28,   29,   51.701382,  -97.604311,        0.651
  29,   29,   51.703188,  -97.448005,        0.081
  30,   29,   51.704881,  -97.291693,       -0.459
  31,   29,   51.706463,  -97.135375,       -0.859
  32,   29,   51.707933,  -96.979052,       -0.999
  33,   29,   51.709291,  -96.822723,       -1.079
  34,   29,   51.710538,  -96.666389,       -1.139
  35,   29,   51.711673,  -96.510051,       -1.179
  36,   29,   51.712696,  -96.353709,       -1.189
  37,   29,   51.713607,  -96.197363,       -1.189
  38,   29,   51.714407,  -96.041014,       -1.169
  39,   29,   51.715095,  -95.884662,       -1.149
  40,   29,   51.715671,  -95.728308,       -1.149
  41,   29,   51.716136,  -95.571952,       -1.189
  42,   29,   51.716489,  -95.415595,       -1.259
  43,   29,   51.716730,  -95.259236,       -1.359
  44,   29,   51.716859,  -95.102877,       -1.499
   1,   30,   51.707225, -101.828444,        2.601
   2,   30,   51.712047, -101.672291,        2.351
   3,   30,   51.716757, -101.516121,        2.061
   4,   30,   51.721355, -101.359934,        1.781
   5,   30,   51.725842, -101.203729,        1.521
   6,   30,   51.730217, -101.047509,        1.321
   7,   30,   51.734480, -100.891272,        1.271
   8,   30,   51.738632, -100.735019,        1.411
   9,   30,   51.742672, -100.578751,        1.721
  10,   30,   51.746600, -100.422469,        2.161
  11,   30,   51.750417, -100.266172,        2.491
  12,   30,   51.754121, -100.109861,        2.761
  13,   30,   51.757714,  -99.953536,        3.001
  14,   30,   51.761196,  -99.797198,        3.251
  15,   30,   51.764565,  -99.640848,        3.231
  16,   30,   51.767823,  -99.484485,        3.151
  17,   30,   51.770970,  -99.328110,        3.051
  18,   30,   51.774004,  -99.171723,        2.971
  19,   30,   51.776927,  -99.015326,        2.901
  20,   30,   51.779738,  -98.858918,        2.861
  21,   30,   51.782437,  -98.702499,        2.791
  22,   30,   51.785025,  -98.546071,        2.671
  23,   30,   51.787501,  -98.389633,        2.431
  24,   30,   51.789865,  -98.233186,        2.161
  25,   30,   51.792117,  -98.076731,        1.851
  26,   30,   51.794258,  -97.920267,        1.531
  27,   30,   51.796287,  -97.763796,        1.191
  28,   30,   51.798204,  -97.607317,        0.701
  29,   30,   51.800010,  -97.450831,        0.171
  30,   30,   51.801704,  -97.294339,       -0.329
  31,   30,   51.803286,  -97.137841,       -0.679
  32,   30,   51.804756,  -96.981337,       -0.889
  33,   30,   51.806114,  -96.824827,       -1.039
  34,   30,   51.807361,  -96.668313,       -1.129
  35,   30,   51.808496,  -96.511794,       -1.139
  36,   30,   51.809520,  -96.355272,       -1.149
  37,   30,   51.810431,  -96.198745,       -1.129
  38,   30,   51.811231,  -96.042216,       -1.109
  39,   30,   51.811919,  -95.885684,       -1.089
  40,   30,   51.812495,  -95.729149,       -1.089
  41,   30,   51.812960,  -95.572613,       -1.129
  42,   30,   51.813313,  -95.416074,       -1.189
  43,   30,   51.813554,  -95.259535,       -1.279
  44,   30,   51.813684,  -95.102995,       -1.409
   1,   31,   51.803936, -101.836324,        2.491
   2,   31,   51.808759, -101.679992,        2.251
   3,   31,   51.813470, -101.523642,        1.981
   4,   31,   51.818069, -101.367275,        1.671
   5,   31,   51.822556, -101.210891,        1.321
   6,   31,   51.826932, -101.054490,        1.031
   7,   31,   51.831196, -100.898073,        0.931
   8,   31,   51.835348, -100.741641,        1.041
   9,   31,   51.839389, -100.585193,        1.391
  10,   31,   51.843317, -100.428730,        1.971
  11,   31,   51.847135, -100.272253,        2.411
  12,   31,   51.850840, -100.115762,        2.751
  13,   31,   51.854434,  -99.959257,        2.981
  14,   31,   51.857916,  -99.802739,        3.211
  15,   31,   51.861286,  -99.646208,        3.261
  16,   31,   51.864544,  -99.489665,        3.211
  17,   31,   51.867691,  -99.333110,        3.081
  18,   31,   51.870726,  -99.176543,        2.951
  19,   31,   51.873649,  -99.019965,        2.891
  20,   31,   51.876461,  -98.863376,        2.871
  21,   31,   51.879161,  -98.706777,        2.821
  22,   31,   51.881749,  -98.550168,        2.711
  23,   31,   51.884225,  -98.393550,        2.441
  24,   31,   51.886589,  -98.236922,        2.081
  25,   31,   51.888842,  -98.080286,        1.711
  26,   31,   51.890983,  -97.923642,        1.411
  27,   31,   51.893012,  -97.766990,        1.151
  28,   31,   51.894930,  -97.610330,        0.761
  29,   31,   51.896736,  -97.453664,        0.281
  30,   31,   51.898430,  -97.296991,       -0.209
  31,   31,   51.900012,  -97.140312,       -0.599
  32,   31,   51.901483,  -96.983627,       -0.859
  33,   31,   51.902841,  -96.826937,       -1.019
  34,   31,   51.904088,  -96.670241,       -1.069
  35,   31,   51.905224,  -96.513542,       -1.079
  36,   31,   51.906247,  -96.356838,       -1.079
  37,   31,   51.907159,  -96.200131,       -1.069
  38,   31,   51.907959,  -96.043421,       -1.049
  39,   31,   51.908647,  -95.886708,       -1.029
  40,   31,   51.909224,  -95.729992,       -1.029
  41,   31,   51.909688,  -95.573274,       -1.049
  42,   31,   51.910041,  -95.416555,       -1.099
  43,   31,   51.910282,  -95.259835,       -1.179
  44,   31,   51.910412,  -95.103114,       -1.289
   1,   32,   51.900551, -101.844222,        2.411
   2,   32,   51.905374, -101.687710,        2.231
   3,   32,   51.910086, -101.531180,        1.991
   4,   32,   51.914686, -101.374633,        1.681
   5,   32,   51.919174, -101.218069,        1.271
   6,   32,   51.923550, -101.061488,        0.871
   7,   32,   51.927815, -100.904891,        0.651
   8,   32,   51.931968, -100.748278,        0.661
   9,   32,   51.936009, -100.591650,        0.981
  10,   32,   51.939939, -100.435006,        1.661
  11,   32,   51.943756, -100.278349,        2.241
  12,   32,   51.947462, -100.121677,        2.681
  13,   32,   51.951057,  -99.964991,        2.931
  14,   32,   51.954539,  -99.808293,        3.101
  15,   32,   51.957910,  -99.651581,        3.131
  16,   32,   51.961169,  -99.494857,        3.081
  17,   32,   51.964316,  -99.338121,        3.001
  18,   32,   51.967352,  -99.181373,        2.931
  19,   32,   51.970275,  -99.024614,        2.861
  20,   32,   51.973087,  -98.867845,        2.811
  21,   32,   51.975787,  -98.711065,        2.741
  22,   32,   51.978376,  -98.554275,        2.581
  23,   32,   51.980853,  -98.397476,        2.241
  24,   32,   51.983217,  -98.240667,        1.791
  25,   32,   51.985471,  -98.083850,        1.351
  26,   32,   51.987612,  -97.927024,        1.221
  27,   32,   51.989642,  -97.770191,        1.151
  28,   32,   51.991559,  -97.613351,        0.901
  29,   32,   51.993366,  -97.456503,        0.461
  30,   32,   51.995060,  -97.299649,       -0.059
  31,   32,   51.996642,  -97.142788,       -0.529
  32,   32,   51.998113,  -96.985922,       -0.849
  33,   32,   51.999472,  -96.829051,       -0.999
  34,   32,   52.000719,  -96.672174,       -0.999
  35,   32,   52.001855,  -96.515293,       -0.999
  36,   32,   52.002878,  -96.358409,       -0.999
  37,   32,   52.003790,  -96.201520,       -0.989
  38,   32,   52.004590,  -96.044628,       -0.979
  39,   32,   52.005279,  -95.887734,       -0.969
  40,   32,   52.005855,  -95.730837,       -0.979
  41,   32,   52.006320,  -95.573938,       -0.989
  42,   32,   52.006673,  -95.417037,       -1.029
  43,   32,   52.006914,  -95.260136,       -1.089
  44,   32,   52.007044,  -95.103234,       -1.179
   1,   33,   51.997070, -101.852139,        2.321
   2,   33,   52.001894, -101.695447,        2.221
   3,   33,   52.006606, -101.538736,        2.071
   4,   33,   52.011207, -101.382008,        1.831
   5,   33,   52.015695, -101.225263,        1.431
   6,   33,   52.020073, -101.068502,        0.981
   7,   33,   52.024338, -100.911724,        0.631
   8,   33,   52.028492, -100.754930,        0.471
   9,   33,   52.032533, -100.598121,        0.671
  10,   33,   52.036463, -100.441297,        1.241
  11,   33,   52.040282, -100.284458,        1.871
  12,   33,   52.043988, -100.127606,        2.421
  13,   33,   52.047583,  -99.970739,        2.781
  14,   33,   52.051066,  -99.813859,        2.951
  15,   33,   52.054437,  -99.656966,        2.991
  16,   33,   52.057697,  -99.500061,        2.941
  17,   33,   52.060845,  -99.343144,        2.871
  18,   33,   52.063881,  -99.186215,        2.781
  19,   33,   52.066805,  -99.029275,        2.711
  20,   33,   52.069617,  -98.872324,        2.631
  21,   33,   52.072318,  -98.715363,        2.511
  22,   33,   52.074907,  -98.558391,        2.331
  23,   33,   52.077384,  -98.401410,        2.031
  24,   33,   52.079749,  -98.244420,        1.661
  25,   33,   52.082002,  -98.087422,        1.281
  26,   33,   52.084144,  -97.930415,        1.301
  27,   33,   52.086174,  -97.773400,        1.341
  28,   33,   52.088092,  -97.616378,        1.201
  29,   33,   52.089899,  -97.459349,        0.761
  30,   33,   52.091593,  -97.302313,        0.161
  31,   33,   52.093176,  -97.145271,       -0.349
  32,   33,   52.094647,  -96.988223,       -0.709
  33,   33,   52.096006,  -96.831170,       -0.879
  34,   33,   52.097254,  -96.674112,       -0.869
  35,   33,   52.098389,  -96.517049,       -0.879
  36,   33,   52.099413,  -96.359982,       -0.889
  37,   33,   52.100325,  -96.202912,       -0.889
  38,   33,   52.101125,  -96.045839,       -0.899
  39,   33,   52.101814,  -95.888762,       -0.909
  40,   33,   52.102390,  -95.731684,       -0.929
  41,   33,   52.102855,  -95.574603,       -0.959
  42,   33,   52.103208,  -95.417521,       -1.009
  43,   33,   52.103449,  -95.260437,       -1.059
  44,   33,   52.103579,  -95.103353,       -1.129
   1,   34,   52.093491, -101.860074,        2.231
   2,   34,   52.098316, -101.703201,        2.211
   3,   34,   52.103029, -101.546309,        2.161
   4,   34,   52.107631, -101.389401,        2.051
   5,   34,   52.112120, -101.232475,        1.741
   6,   34,   52.116498, -101.075532,        1.341
   7,   34,   52.120764, -100.918573,        0.931
   8,   34,   52.124918, -100.761598,        0.611
   9,   34,   52.128961, -100.604608,        0.681
  10,   34,   52.132891, -100.447602,        1.021
  11,   34,   52.136710, -100.290582,        1.521
  12,   34,   52.140417, -100.133548,        2.051
  13,   34,   52.144013,  -99.976500,        2.491
  14,   34,   52.147496,  -99.819439,        2.731
  15,   34,   52.150868,  -99.662364,        2.811
  16,   34,   52.154128,  -99.505277,        2.761
  17,   34,   52.157276,  -99.348179,        2.661
  18,   34,   52.160313,  -99.191068,        2.561
  19,   34,   52.163237,  -99.033946,        2.451
  20,   34,   52.166050,  -98.876813,        2.331
  21,   34,   52.168751,  -98.719670,        2.131
  22,   34,   52.171341,  -98.562517,        2.031
  23,   34,   52.173818,  -98.405354,        1.951
  24,   34,   52.176184,  -98.248183,        1.871
  25,   34,   52.178437,  -98.091002,        1.691
  26,   34,   52.180579,  -97.933813,        1.691
  27,   34,   52.182610,  -97.776616,        1.681
  28,   34,   52.184528,  -97.619412,        1.541
  29,   34,   52.186335,  -97.462201,        1.061
  30,   34,   52.188030,  -97.304983,        0.411
  31,   34,   52.189613,  -97.147759,       -0.139
  32,   34,   52.191084,  -96.990529,       -0.509
  33,   34,   52.192443,  -96.833294,       -0.689
  34,   34,   52.193691,  -96.676053,       -0.709
  35,   34,   52.194827,  -96.518809,       -0.729
  36,   34,   52.195851,  -96.361560,       -0.759
  37,   34,   52.196763,  -96.204307,       -0.789
  38,   34,   52.197563,  -96.047052,       -0.819
  39,   34,   52.198252,  -95.889793,       -0.849
  40,   34,   52.198828,  -95.732532,       -0.889
  41,   34,   52.199293,  -95.575269,       -0.939
  42,   34,   52.199646,  -95.418005,       -0.999
  43,   34,   52.199888,  -95.260739,       -1.059
  44,   34,   52.200017,  -95.103473,       -1.119
   1,   35,   52.189816, -101.868027,        2.101
   2,   35,   52.194642, -101.710973,        2.161
   3,   35,   52.199356, -101.553900,        2.231
   4,   35,   52.203958, -101.396810,        2.241
   5,   35,   52.208448, -101.239702,        2.121
   6,   35,   52.212826, -101.082578,        1.861
   7,   35,   52.217093, -100.925438,        1.481
   8,   35,   52.221248, -100.768281,        1.081
   9,   35,   52.225291, -100.611109,        1.061
  10,   35,   52.229222, -100.453922,        1.261
  11,   35,   52.233042, -100.296720,        1.561
  12,   35,   52.236750, -100.139504,        1.831
  13,   35,   52.240345,  -99.982274,        2.151
  14,   35,   52.243829,  -99.825031,        2.381
  15,   35,   52.247202,  -99.667775,        2.511
  16,   35,   52.250462,  -99.510506,        2.511
  17,   35,   52.253611,  -99.353225,        2.401
  18,   35,   52.256648,  -99.195932,        2.281
  19,   35,   52.259573,  -99.038628,        2.131
  20,   35,   52.262386,  -98.881313,        1.951
  21,   35,   52.265088,  -98.723988,        1.781
  22,   35,   52.267677,  -98.566653,        1.861
  23,   35,   52.270155,  -98.409308,        2.091
  24,   35,   52.272521,  -98.251953,        2.351
  25,   35,   52.274775,  -98.094591,        2.301
  26,   35,   52.276918,  -97.937219,        2.191
  27,   35,   52.278948,  -97.779840,        2.031
  28,   35,   52.280867,  -97.622453,        1.791
  29,   35,   52.282674,  -97.465060,        1.241
  30,   35,   52.284369,  -97.307659,        0.571
  31,   35,   52.285952,  -97.150253,        0.011
  32,   35,   52.287424,  -96.992840,       -0.359
  33,   35,   52.288783,  -96.835422,       -0.499
  34,   35,   52.290031,  -96.678000,       -0.549
  35,   35,   52.291167,  -96.520572,       -0.599
  36,   35,   52.292191,  -96.363141,       -0.649
  37,   35,   52.293103,  -96.205706,       -0.699
  38,   35,   52.293904,  -96.048268,       -0.749
  39,   35,   52.294592,  -95.890827,       -0.809
  40,   35,   52.295169,  -95.733383,       -0.859
  41,   35,   52.295634,  -95.575938,       -0.919
  42,   35,   52.295987,  -95.418490,       -0.979
  43,   35,   52.296229,  -95.261042,       -1.039
  44,   35,   52.296358,  -95.103593,       -1.099
   1,   36,   52.286044, -101.875999,        1.951
   2,   36,   52.290870, -101.718763,        2.031
   3,   36,   52.295585, -101.561509,        2.181
   4,   36,   52.300188, -101.404236,        2.341
   5,   36,   52.304678, -101.246947,        2.431
   6,   36,   52.309058, -101.089641,        2.361
   7,   36,   52.313325, -100.932318,        2.091
   8,   36,   52.317480, -100.774980,        1.691
   9,   36,   52.321524, -100.617626,        1.601
  10,   36,   52.325456, -100.460256,        1.731
  11,   36,   52.329276, -100.302872,        1.971
  12,   36,   52.332984, -100.145474,        1.991
  13,   36,   52.336581,  -99.988062,        1.941
  14,   36,   52.340065,  -99.830636,        1.991
  15,   36,   52.343438,  -99.673198,        2.121
  16,   36,   52.346699,  -99.515746,        2.201
  17,   36,   52.349848,  -99.358283,        2.131
  18,   36,   52.352885,  -99.200808,        1.991
  19,   36,   52.355811,  -99.043321,        1.821
  20,   36,   52.358625,  -98.885824,        1.631
  21,   36,   52.361326,  -98.728316,        1.621
  22,   36,   52.363916,  -98.570798,        1.941
  23,   36,   52.366395,  -98.413270,        2.471
  24,   36,   52.368761,  -98.255733,        2.911
  25,   36,   52.371016,  -98.098187,        2.831
  26,   36,   52.373158,  -97.940633,        2.631
  27,   36,   52.375189,  -97.783071,        2.351
  28,   36,   52.377108,  -97.625502,        2.001
  29,   36,   52.378915,  -97.467925,        1.371
  30,   36,   52.380611,  -97.310342,        0.681
  31,   36,   52.382194,  -97.152752,        0.091
  32,   36,   52.383666,  -96.995157,       -0.259
  33,   36,   52.385025,  -96.837556,       -0.359
  34,   36,   52.386273,  -96.679950,       -0.429
  35,   36,   52.387410,  -96.522340,       -0.509
  36,   36,   52.388434,  -96.364726,       -0.589
  37,   36,   52.389346,  -96.207108,       -0.659
  38,   36,   52.390147,  -96.049486,       -0.729
  39,   36,   52.390836,  -95.891862,       -0.789
  40,   36,   52.391412,  -95.734236,       -0.839
  41,   36,   52.391878,  -95.576607,       -0.899
  42,   36,   52.392231,  -95.418977,       -0.949
  43,   36,   52.392472,  -95.261346,       -0.999
  44,   36,   52.392602,  -95.103714,       -1.059
   1,   37,   52.382174, -101.883990,        1.811
   2,   37,   52.387001, -101.726571,        1.831
   3,   37,   52.391716, -101.569135,        1.921
   4,   37,   52.396320, -101.411680,        2.221
   5,   37,   52.400811, -101.254209,        2.471
   6,   37,   52.405191, -101.096720,        2.631
   7,   37,   52.409459, -100.939215,        2.551
   8,   37,   52.413615, -100.781694,        2.251
   9,   37,   52.417659, -100.624157,        2.131
  10,   37,   52.421592, -100.466606,        2.171
  11,   37,   52.425412, -100.309039,        2.361
  12,   37,   52.429121, -100.151458,        2.311
  13,   37,   52.432718,  -99.993863,        2.091
  14,   37,   52.436203,  -99.836255,        1.901
  15,   37,   52.439577,  -99.678633,        1.911
  16,   37,   52.442838,  -99.520999,        1.991
  17,   37,   52.445988,  -99.363353,        1.931
  18,   37,   52.449025,  -99.205695,        1.791
  19,   37,   52.451951,  -99.048025,        1.591
  20,   37,   52.454765,  -98.890345,        1.461
  21,   37,   52.457468,  -98.732653,        1.721
  22,   37,   52.460058,  -98.574952,        2.311
  23,   37,   52.462537,  -98.417242,        3.051
  24,   37,   52.464903,  -98.259521,        3.361
  25,   37,   52.467158,  -98.101793,        3.221
  26,   37,   52.469301,  -97.944055,        2.951
  27,   37,   52.471332,  -97.786310,        2.641
  28,   37,   52.473251,  -97.628557,        2.171
  29,   37,   52.475059,  -97.470797,        1.471
  30,   37,   52.476754,  -97.313031,        0.761
  31,   37,   52.478338,  -97.155258,        0.171
  32,   37,   52.479810,  -96.997479,       -0.119
  33,   37,   52.481170,  -96.839695,       -0.249
  34,   37,   52.482418,  -96.681906,       -0.349
  35,   37,   52.483554,  -96.524112,       -0.439
  36,   37,   52.484579,  -96.366314,       -0.539
  37,   37,   52.485491,  -96.208513,       -0.629
  38,   37,   52.486292,  -96.050708,       -0.709
  39,   37,   52.486981,  -95.892900,       -0.779
  40,   37,   52.487558,  -95.735090,       -0.819
  41,   37,   52.488023,  -95.577278,       -0.859
  42,   37,   52.488376,  -95.419465,       -0.909
  43,   37,   52.488618,  -95.261650,       -0.959
  44,   37,   52.488747,  -95.103835,       -1.029
   1,   38,   52.478206, -101.891999,        1.581
   2,   38,   52.483034, -101.734398,        1.461
   3,   38,   52.487750, -101.576778,        1.431
   4,   38,   52.492354, -101.419141,        1.661
   5,   38,   52.496846, -101.261487,        2.051
   6,   38,   52.501227, -101.103816,        2.451
   7,   38,   52.505495, -100.946128,        2.631
   8,   38,   52.509652, -100.788424,        2.541
   9,   38,   52.513697, -100.630704,        2.471
  10,   38,   52.517630, -100.472970,        2.441
  11,   38,   52.521451, -100.315220,        2.541
  12,   38,   52.525160, -100.157456,        2.561
  13,   38,   52.528758,  -99.999678,        2.481
  14,   38,   52.532243,  -99.841886,        2.341
  15,   38,   52.535617,  -99.684081,        2.171
  16,   38,   52.538879,  -99.526264,        2.021
  17,   38,   52.542029,  -99.368434,        1.881
  18,   38,   52.545067,  -99.210593,        1.711
  19,   38,   52.547994,  -99.052740,        1.491
  20,   38,   52.550808,  -98.894876,        1.541
  21,   38,   52.553511,  -98.737001,        2.041
  22,   38,   52.556101,  -98.579117,        2.801
  23,   38,   52.558580,  -98.421222,        3.571
  24,   38,   52.560947,  -98.263319,        3.631
  25,   38,   52.563203,  -98.105406,        3.451
  26,   38,   52.565346,  -97.947485,        3.191
  27,   38,   52.567377,  -97.789556,        2.891
  28,   38,   52.569297,  -97.631620,        2.291
  29,   38,   52.571105,  -97.473676,        1.511
  30,   38,   52.572800,  -97.315726,        0.761
  31,   38,   52.574384,  -97.157769,        0.211
  32,   38,   52.575856,  -96.999807,       -0.009
  33,   38,   52.577217,  -96.841839,       -0.169
  34,   38,   52.578465,  -96.683866,       -0.289
  35,   38,   52.579601,  -96.525888,       -0.399
  36,   38,   52.580626,  -96.367907,       -0.499
  37,   38,   52.581539,  -96.209921,       -0.599
  38,   38,   52.582339,  -96.051933,       -0.669
  39,   38,   52.583028,  -95.893941,       -0.729
  40,   38,   52.583605,  -95.735947,       -0.779
  41,   38,   52.584071,  -95.577951,       -0.819
  42,   38,   52.584424,  -95.419954,       -0.859
  43,   38,   52.584665,  -95.261955,       -0.929
  44,   38,   52.584795,  -95.103956,       -1.009
   1,   39,   52.574141, -101.900026,        1.271
   2,   39,   52.578969, -101.742242,        0.971
   3,   39,   52.583686, -101.584440,        0.731
   4,   39,   52.588290, -101.426620,        0.741
   5,   39,   52.592783, -101.268782,        1.011
   6,   39,   52.597164, -101.110928,        1.551
   7,   39,   52.601433, -100.953057,        2.041
   8,   39,   52.605591, -100.795170,        2.281
   9,   39,   52.609636, -100.637267,        2.411
  10,   39,   52.613570, -100.479348,        2.441
  11,   39,   52.617391, -100.321415,        2.501
  12,   39,   52.621101, -100.163468,        2.631
  13,   39,   52.624699, -100.005506,        2.721
  14,   39,   52.628185,  -99.847531,        2.721
  15,   39,   52.631559,  -99.689542,        2.491
  16,   39,   52.634822,  -99.531541,        2.221
  17,   39,   52.637972,  -99.373528,        1.961
  18,   39,   52.641011,  -99.215502,        1.741
  19,   39,   52.643938,  -99.057466,        1.541
  20,   39,   52.646753,  -98.899418,        1.761
  21,   39,   52.649456,  -98.741359,        2.381
  22,   39,   52.652047,  -98.583291,        3.191
  23,   39,   52.654526,  -98.425212,        3.761
  24,   39,   52.656893,  -98.267125,        3.771
  25,   39,   52.659149,  -98.109028,        3.621
  26,   39,   52.661292,  -97.950923,        3.391
  27,   39,   52.663324,  -97.792810,        3.071
  28,   39,   52.665244,  -97.634690,        2.371
  29,   39,   52.667052,  -97.476562,        1.541
  30,   39,   52.668748,  -97.318427,        0.751
  31,   39,   52.670332,  -97.160286,        0.251
  32,   39,   52.671804,  -97.002140,        0.041
  33,   39,   52.673165,  -96.843987,       -0.119
  34,   39,   52.674413,  -96.685830,       -0.249
  35,   39,   52.675550,  -96.527668,       -0.369
  36,   39,   52.676575,  -96.369503,       -0.459
  37,   39,   52.677487,  -96.211333,       -0.549
  38,   39,   52.678288,  -96.053160,       -0.619
  39,   39,   52.678977,  -95.894984,       -0.679
  40,   39,   52.679554,  -95.736806,       -0.719
  41,   39,   52.680020,  -95.578625,       -0.769
  42,   39,   52.680373,  -95.420444,       -0.819
  43,   39,   52.680615,  -95.262261,       -0.889
  44,   39,   52.680744,  -95.104077,       -0.979
   1,   40,   52.669977, -101.908072,        1.061
   2,   40,   52.674806, -101.750105,        0.631
   3,   40,   52.679523, -101.592119,        0.211
   4,   40,   52.684128, -101.434116,        0.001
   5,   40,   52.688622, -101.276095,        0.031
   6,   40,   52.693003, -101.118057,        0.331
   7,   40,   52.697273, -100.960002,        0.801
   8,   40,   52.701431, -100.801931,        1.351
   9,   40,   52.705477, -100.643844,        1.851
  10,   40,   52.709411, -100.485742,        2.151
  11,   40,   52.713233, -100.327625,        2.281
  12,   40,   52.716943, -100.169493,        2.511
  13,   40,   52.720542, -100.011348,        2.721
  14,   40,   52.724029,  -99.853189,        2.771
  15,   40,   52.727403,  -99.695016,        2.541
  16,   40,   52.730666,  -99.536831,        2.311
  17,   40,   52.733817,  -99.378633,        2.071
  18,   40,   52.736856,  -99.220424,        1.831
  19,   40,   52.739783,  -99.062203,        1.701
  20,   40,   52.742598,  -98.903970,        2.001
  21,   40,   52.745302,  -98.745728,        2.611
  22,   40,   52.747893,  -98.587475,        3.381
  23,   40,   52.750373,  -98.429212,        3.781
