   X,    Y,    Latitude,   Longitude, VGRD_201907302100
  32,   27,   51.514000,  -96.974498,        3.111
  33,   27,   51.515358,  -96.818529,        3.071
  34,   27,   51.516604,  -96.662555,        2.781
  35,   27,   51.517739,  -96.506576,        2.401
  36,   27,   51.518762,  -96.350594,        2.071
  37,   27,   51.519673,  -96.194608,        1.911
  38,   27,   51.520472,  -96.038618,        1.811
  39,   27,   51.521160,  -95.882626,        1.731
  40,   27,   51.521736,  -95.726632,        1.631
  41,   27,   51.522200,  -95.570636,        1.511
  42,   27,   51.522553,  -95.414638,        1.391
  43,   27,   51.522794,  -95.258639,        1.251
  44,   27,   51.522923,  -95.102640,        1.111
   1,   28,   51.513516, -101.812738,        5.791
   2,   28,   51.518336, -101.656943,        5.461
   3,   28,   51.523045, -101.501131,        5.011
   4,   28,   51.527642, -101.345302,        4.581
   5,   28,   51.532127, -101.189456,        4.221
   6,   28,   51.536500, -101.033594,        3.961
   7,   28,   51.540762, -100.877715,        3.931
   8,   28,   51.544912, -100.721821,        4.001
   9,   28,   51.548951, -100.565912,        4.071
  10,   28,   51.552878, -100.409989,        4.061
  11,   28,   51.556693, -100.254051,        3.941
  12,   28,   51.560397, -100.098099,        3.681
  13,   28,   51.563988,  -99.942133,        3.291
  14,   28,   51.567469,  -99.786155,        2.891
  15,   28,   51.570837,  -99.630163,        2.751
  16,   28,   51.574094,  -99.474160,        2.821
  17,   28,   51.577239,  -99.318145,        2.991
  18,   28,   51.580273,  -99.162118,        3.191
  19,   28,   51.583195,  -99.006080,        3.301
  20,   28,   51.586005,  -98.850031,        3.221
  21,   28,   51.588703,  -98.693973,        3.141
  22,   28,   51.591290,  -98.537904,        3.091
  23,   28,   51.593765,  -98.381827,        3.081
  24,   28,   51.596128,  -98.225740,        3.021
  25,   28,   51.598380,  -98.069644,        2.931
  26,   28,   51.600520,  -97.913541,        2.821
  27,   28,   51.602548,  -97.757430,        2.681
  28,   28,   51.604465,  -97.601311,        2.511
  29,   28,   51.606270,  -97.445186,        2.281
  30,   28,   51.607963,  -97.289054,        2.211
  31,   28,   51.609545,  -97.132916,        2.371
  32,   28,   51.611014,  -96.976772,        2.821
  33,   28,   51.612372,  -96.820623,        2.891
  34,   28,   51.613619,  -96.664470,        2.711
  35,   28,   51.614754,  -96.508312,        2.411
  36,   28,   51.615777,  -96.352149,        2.141
  37,   28,   51.616688,  -96.195984,        1.991
  38,   28,   51.617487,  -96.039815,        1.891
  39,   28,   51.618175,  -95.883643,        1.791
  40,   28,   51.618751,  -95.727469,        1.701
  41,   28,   51.619216,  -95.571293,        1.571
  42,   28,   51.619569,  -95.415116,        1.431
  43,   28,   51.619810,  -95.258937,        1.281
  44,   28,   51.619939,  -95.102758,        1.111
   1,   29,   51.610418, -101.820582,        5.631
   2,   29,   51.615239, -101.664608,        5.221
   3,   29,   51.619949, -101.508618,        4.751
   4,   29,   51.624546, -101.352609,        4.351
   5,   29,   51.629032, -101.196584,        4.051
   6,   29,   51.633406, -101.040543,        3.871
   7,   29,   51.637669, -100.884486,        3.841
   8,   29,   51.641820, -100.728413,        3.901
   9,   29,   51.645859, -100.572324,        3.961
  10,   29,   51.649787, -100.416222,        3.951
  11,   29,   51.653603, -100.260104,        3.771
  12,   29,   51.657307, -100.103973,        3.521
  13,   29,   51.660899,  -99.947828,        3.261
  14,   29,   51.664380,  -99.791670,        3.051
  15,   29,   51.667749,  -99.635499,        2.901
  16,   29,   51.671007,  -99.479316,        3.061
  17,   29,   51.674152,  -99.323121,        3.331
  18,   29,   51.677186,  -99.166915,        3.581
  19,   29,   51.680109,  -99.010698,        3.601
  20,   29,   51.682919,  -98.854469,        3.521
  21,   29,   51.685618,  -98.698231,        3.401
  22,   29,   51.688205,  -98.541983,        3.241
  23,   29,   51.690681,  -98.385725,        3.091
  24,   29,   51.693045,  -98.229459,        3.021
  25,   29,   51.695297,  -98.073184,        2.961
  26,   29,   51.697437,  -97.916900,        2.861
  27,   29,   51.699466,  -97.760609,        2.661
  28,   29,   51.701382,  -97.604311,        2.461
  29,   29,   51.703188,  -97.448005,        2.151
  30,   29,   51.704881,  -97.291693,        1.871
  31,   29,   51.706463,  -97.135375,        1.741
  32,   29,   51.707933,  -96.979052,        2.131
  33,   29,   51.709291,  -96.822723,        2.341
  34,   29,   51.710538,  -96.666389,        2.371
  35,   29,   51.711673,  -96.510051,        2.251
  36,   29,   51.712696,  -96.353709,        2.121
  37,   29,   51.713607,  -96.197363,        2.011
  38,   29,   51.714407,  -96.041014,        1.921
  39,   29,   51.715095,  -95.884662,        1.841
  40,   29,   51.715671,  -95.728308,        1.741
  41,   29,   51.716136,  -95.571952,        1.621
  42,   29,   51.716489,  -95.415595,        1.471
  43,   29,   51.716730,  -95.259236,        1.301
  44,   29,   51.716859,  -95.102877,        1.111
   1,   30,   51.707225, -101.828444,        5.421
   2,   30,   51.712047, -101.672291,        4.981
   3,   30,   51.716757, -101.516121,        4.551
   4,   30,   51.721355, -101.359934,        4.191
   5,   30,   51.725842, -101.203729,        3.931
   6,   30,   51.730217, -101.047509,        3.761
   7,   30,   51.734480, -100.891272,        3.721
   8,   30,   51.738632, -100.735019,        3.751
   9,   30,   51.742672, -100.578751,        3.831
  10,   30,   51.746600, -100.422469,        3.901
  11,   30,   51.750417, -100.266172,        3.761
  12,   30,   51.754121, -100.109861,        3.591
  13,   30,   51.757714,  -99.953536,        3.491
  14,   30,   51.761196,  -99.797198,        3.611
  15,   30,   51.764565,  -99.640848,        3.571
  16,   30,   51.767823,  -99.484485,        3.621
  17,   30,   51.770970,  -99.328110,        3.721
  18,   30,   51.774004,  -99.171723,        3.851
  19,   30,   51.776927,  -99.015326,        3.781
  20,   30,   51.779738,  -98.858918,        3.651
  21,   30,   51.782437,  -98.702499,        3.471
  22,   30,   51.785025,  -98.546071,        3.261
  23,   30,   51.787501,  -98.389633,        3.081
  24,   30,   51.789865,  -98.233186,        3.011
  25,   30,   51.792117,  -98.076731,        2.911
  26,   30,   51.794258,  -97.920267,        2.761
  27,   30,   51.796287,  -97.763796,        2.551
  28,   30,   51.798204,  -97.607317,        2.351
  29,   30,   51.800010,  -97.450831,        2.101
  30,   30,   51.801704,  -97.294339,        1.831
  31,   30,   51.803286,  -97.137841,        1.631
  32,   30,   51.804756,  -96.981337,        1.741
  33,   30,   51.806114,  -96.824827,        1.931
  34,   30,   51.807361,  -96.668313,        2.081
  35,   30,   51.808496,  -96.511794,        2.081
  36,   30,   51.809520,  -96.355272,        2.031
  37,   30,   51.810431,  -96.198745,        1.991
  38,   30,   51.811231,  -96.042216,        1.931
  39,   30,   51.811919,  -95.885684,        1.871
  40,   30,   51.812495,  -95.729149,        1.771
  41,   30,   51.812960,  -95.572613,        1.651
  42,   30,   51.813313,  -95.416074,        1.501
  43,   30,   51.813554,  -95.259535,        1.321
  44,   30,   51.813684,  -95.102995,        1.111
   1,   31,   51.803936, -101.836324,        5.191
   2,   31,   51.808759, -101.679992,        4.781
   3,   31,   51.813470, -101.523642,        4.381
   4,   31,   51.818069, -101.367275,        4.021
   5,   31,   51.822556, -101.210891,        3.731
   6,   31,   51.826932, -101.054490,        3.581
   7,   31,   51.831196, -100.898073,        3.531
   8,   31,   51.835348, -100.741641,        3.561
   9,   31,   51.839389, -100.585193,        3.701
  10,   31,   51.843317, -100.428730,        3.961
  11,   31,   51.847135, -100.272253,        3.971
  12,   31,   51.850840, -100.115762,        3.851
  13,   31,   51.854434,  -99.959257,        3.711
  14,   31,   51.857916,  -99.802739,        3.851
  15,   31,   51.861286,  -99.646208,        3.901
  16,   31,   51.864544,  -99.489665,        3.911
  17,   31,   51.867691,  -99.333110,        3.861
  18,   31,   51.870726,  -99.176543,        3.791
  19,   31,   51.873649,  -99.019965,        3.691
  20,   31,   51.876461,  -98.863376,        3.561
  21,   31,   51.879161,  -98.706777,        3.411
  22,   31,   51.881749,  -98.550168,        3.201
  23,   31,   51.884225,  -98.393550,        2.981
  24,   31,   51.886589,  -98.236922,        2.741
  25,   31,   51.888842,  -98.080286,        2.501
  26,   31,   51.890983,  -97.923642,        2.351
  27,   31,   51.893012,  -97.766990,        2.311
  28,   31,   51.894930,  -97.610330,        2.231
  29,   31,   51.896736,  -97.453664,        2.111
  30,   31,   51.898430,  -97.296991,        2.031
  31,   31,   51.900012,  -97.140312,        1.921
  32,   31,   51.901483,  -96.983627,        1.911
  33,   31,   51.902841,  -96.826937,        1.911
  34,   31,   51.904088,  -96.670241,        1.911
  35,   31,   51.905224,  -96.513542,        1.931
  36,   31,   51.906247,  -96.356838,        1.941
  37,   31,   51.907159,  -96.200131,        1.941
  38,   31,   51.907959,  -96.043421,        1.921
  39,   31,   51.908647,  -95.886708,        1.881
  40,   31,   51.909224,  -95.729992,        1.791
  41,   31,   51.909688,  -95.573274,        1.681
  42,   31,   51.910041,  -95.416555,        1.531
  43,   31,   51.910282,  -95.259835,        1.331
  44,   31,   51.910412,  -95.103114,        1.111
   1,   32,   51.900551, -101.844222,        4.961
   2,   32,   51.905374, -101.687710,        4.621
   3,   32,   51.910086, -101.531180,        4.251
   4,   32,   51.914686, -101.374633,        3.861
   5,   32,   51.919174, -101.218069,        3.511
   6,   32,   51.923550, -101.061488,        3.311
   7,   32,   51.927815, -100.904891,        3.271
   8,   32,   51.931968, -100.748278,        3.371
   9,   32,   51.936009, -100.591650,        3.591
  10,   32,   51.939939, -100.435006,        3.981
  11,   32,   51.943756, -100.278349,        4.121
  12,   32,   51.947462, -100.121677,        4.061
  13,   32,   51.951057,  -99.964991,        3.871
  14,   32,   51.954539,  -99.808293,        3.921
  15,   32,   51.957910,  -99.651581,        3.921
  16,   32,   51.961169,  -99.494857,        3.891
  17,   32,   51.964316,  -99.338121,        3.811
  18,   32,   51.967352,  -99.181373,        3.721
  19,   32,   51.970275,  -99.024614,        3.601
  20,   32,   51.973087,  -98.867845,        3.471
  21,   32,   51.975787,  -98.711065,        3.351
  22,   32,   51.978376,  -98.554275,        3.141
  23,   32,   51.980853,  -98.397476,        2.761
  24,   32,   51.983217,  -98.240667,        2.261
  25,   32,   51.985471,  -98.083850,        1.791
  26,   32,   51.987612,  -97.927024,        1.841
  27,   32,   51.989642,  -97.770191,        2.081
  28,   32,   51.991559,  -97.613351,        2.241
  29,   32,   51.993366,  -97.456503,        2.281
  30,   32,   51.995060,  -97.299649,        2.261
  31,   32,   51.996642,  -97.142788,        2.141
  32,   32,   51.998113,  -96.985922,        2.031
  33,   32,   51.999472,  -96.829051,        1.941
  34,   32,   52.000719,  -96.672174,        1.841
  35,   32,   52.001855,  -96.515293,        1.841
  36,   32,   52.002878,  -96.358409,        1.861
  37,   32,   52.003790,  -96.201520,        1.881
  38,   32,   52.004590,  -96.044628,        1.901
  39,   32,   52.005279,  -95.887734,        1.881
  40,   32,   52.005855,  -95.730837,        1.811
  41,   32,   52.006320,  -95.573938,        1.701
  42,   32,   52.006673,  -95.417037,        1.561
  43,   32,   52.006914,  -95.260136,        1.361
  44,   32,   52.007044,  -95.103234,        1.131
   1,   33,   51.997070, -101.852139,        4.711
   2,   33,   52.001894, -101.695447,        4.431
   3,   33,   52.006606, -101.538736,        4.111
   4,   33,   52.011207, -101.382008,        3.751
   5,   33,   52.015695, -101.225263,        3.361
   6,   33,   52.020073, -101.068502,        3.111
   7,   33,   52.024338, -100.911724,        3.031
   8,   33,   52.028492, -100.754930,        3.141
   9,   33,   52.032533, -100.598121,        3.391
  10,   33,   52.036463, -100.441297,        3.741
  11,   33,   52.040282, -100.284458,        3.951
  12,   33,   52.043988, -100.127606,        4.001
  13,   33,   52.047583,  -99.970739,        3.921
  14,   33,   52.051066,  -99.813859,        3.911
  15,   33,   52.054437,  -99.656966,        3.861
  16,   33,   52.057697,  -99.500061,        3.791
  17,   33,   52.060845,  -99.343144,        3.691
  18,   33,   52.063881,  -99.186215,        3.591
  19,   33,   52.066805,  -99.029275,        3.471
  20,   33,   52.069617,  -98.872324,        3.371
  21,   33,   52.072318,  -98.715363,        3.271
  22,   33,   52.074907,  -98.558391,        3.071
  23,   33,   52.077384,  -98.401410,        2.591
  24,   33,   52.079749,  -98.244420,        1.981
  25,   33,   52.082002,  -98.087422,        1.431
  26,   33,   52.084144,  -97.930415,        1.711
  27,   33,   52.086174,  -97.773400,        2.121
  28,   33,   52.088092,  -97.616378,        2.511
  29,   33,   52.089899,  -97.459349,        2.621
  30,   33,   52.091593,  -97.302313,        2.441
  31,   33,   52.093176,  -97.145271,        2.191
  32,   33,   52.094647,  -96.988223,        1.981
  33,   33,   52.096006,  -96.831170,        1.861
  34,   33,   52.097254,  -96.674112,        1.791
  35,   33,   52.098389,  -96.517049,        1.791
  36,   33,   52.099413,  -96.359982,        1.811
  37,   33,   52.100325,  -96.202912,        1.851
  38,   33,   52.101125,  -96.045839,        1.871
  39,   33,   52.101814,  -95.888762,        1.861
  40,   33,   52.102390,  -95.731684,        1.811
  41,   33,   52.102855,  -95.574603,        1.731
  42,   33,   52.103208,  -95.417521,        1.591
  43,   33,   52.103449,  -95.260437,        1.401
  44,   33,   52.103579,  -95.103353,        1.181
   1,   34,   52.093491, -101.860074,        4.511
   2,   34,   52.098316, -101.703201,        4.271
   3,   34,   52.103029, -101.546309,        4.001
   4,   34,   52.107631, -101.389401,        3.691
   5,   34,   52.112120, -101.232475,        3.321
   6,   34,   52.116498, -101.075532,        3.041
   7,   34,   52.120764, -100.918573,        2.891
   8,   34,   52.124918, -100.761598,        2.901
   9,   34,   52.128961, -100.604608,        3.121
  10,   34,   52.132891, -100.447602,        3.371
  11,   34,   52.136710, -100.290582,        3.571
  12,   34,   52.140417, -100.133548,        3.701
  13,   34,   52.144013,  -99.976500,        3.771
  14,   34,   52.147496,  -99.819439,        3.781
  15,   34,   52.150868,  -99.662364,        3.741
  16,   34,   52.154128,  -99.505277,        3.651
  17,   34,   52.157276,  -99.348179,        3.541
  18,   34,   52.160313,  -99.191068,        3.441
  19,   34,   52.163237,  -99.033946,        3.341
  20,   34,   52.166050,  -98.876813,        3.251
  21,   34,   52.168751,  -98.719670,        3.121
  22,   34,   52.171341,  -98.562517,        2.941
  23,   34,   52.173818,  -98.405354,        2.561
  24,   34,   52.176184,  -98.248183,        2.111
  25,   34,   52.178437,  -98.091002,        1.801
  26,   34,   52.180579,  -97.933813,        2.151
  27,   34,   52.182610,  -97.776616,        2.621
  28,   34,   52.184528,  -97.619412,        3.001
  29,   34,   52.186335,  -97.462201,        2.991
  30,   34,   52.188030,  -97.304983,        2.591
  31,   34,   52.189613,  -97.147759,        2.231
  32,   34,   52.191084,  -96.990529,        1.971
  33,   34,   52.192443,  -96.833294,        1.821
  34,   34,   52.193691,  -96.676053,        1.771
  35,   34,   52.194827,  -96.518809,        1.761
  36,   34,   52.195851,  -96.361560,        1.791
  37,   34,   52.196763,  -96.204307,        1.821
  38,   34,   52.197563,  -96.047052,        1.841
  39,   34,   52.198252,  -95.889793,        1.831
  40,   34,   52.198828,  -95.732532,        1.801
  41,   34,   52.199293,  -95.575269,        1.721
  42,   34,   52.199646,  -95.418005,        1.601
  43,   34,   52.199888,  -95.260739,        1.431
  44,   34,   52.200017,  -95.103473,        1.221
   1,   35,   52.189816, -101.868027,        4.351
   2,   35,   52.194642, -101.710973,        4.181
   3,   35,   52.199356, -101.553900,        3.971
   4,   35,   52.203958, -101.396810,        3.691
   5,   35,   52.208448, -101.239702,        3.401
   6,   35,   52.212826, -101.082578,        3.131
   7,   35,   52.217093, -100.925438,        2.901
   8,   35,   52.221248, -100.768281,        2.801
   9,   35,   52.225291, -100.611109,        2.971
  10,   35,   52.229222, -100.453922,        3.201
  11,   35,   52.233042, -100.296720,        3.381
  12,   35,   52.236750, -100.139504,        3.421
  13,   35,   52.240345,  -99.982274,        3.451
  14,   35,   52.243829,  -99.825031,        3.461
  15,   35,   52.247202,  -99.667775,        3.461
  16,   35,   52.250462,  -99.510506,        3.461
  17,   35,   52.253611,  -99.353225,        3.371
  18,   35,   52.256648,  -99.195932,        3.291
  19,   35,   52.259573,  -99.038628,        3.201
  20,   35,   52.262386,  -98.881313,        3.091
  21,   35,   52.265088,  -98.723988,        2.931
  22,   35,   52.267677,  -98.566653,        2.811
  23,   35,   52.270155,  -98.409308,        2.691
  24,   35,   52.272521,  -98.251953,        2.591
  25,   35,   52.274775,  -98.094591,        2.571
  26,   35,   52.276918,  -97.937219,        2.871
  27,   35,   52.278948,  -97.779840,        3.211
  28,   35,   52.280867,  -97.622453,        3.441
  29,   35,   52.282674,  -97.465060,        3.201
  30,   35,   52.284369,  -97.307659,        2.791
  31,   35,   52.285952,  -97.150253,        2.391
  32,   35,   52.287424,  -96.992840,        2.071
  33,   35,   52.288783,  -96.835422,        1.871
  34,   35,   52.290031,  -96.678000,        1.791
  35,   35,   52.291167,  -96.520572,        1.771
  36,   35,   52.292191,  -96.363141,        1.781
  37,   35,   52.293103,  -96.205706,        1.801
  38,   35,   52.293904,  -96.048268,        1.811
  39,   35,   52.294592,  -95.890827,        1.801
  40,   35,   52.295169,  -95.733383,        1.771
  41,   35,   52.295634,  -95.575938,        1.691
  42,   35,   52.295987,  -95.418490,        1.571
  43,   35,   52.296229,  -95.261042,        1.411
  44,   35,   52.296358,  -95.103593,        1.221
   1,   36,   52.286044, -101.875999,        4.261
   2,   36,   52.290870, -101.718763,        4.151
   3,   36,   52.295585, -101.561509,        3.991
   4,   36,   52.300188, -101.404236,        3.791
   5,   36,   52.304678, -101.246947,        3.581
   6,   36,   52.309058, -101.089641,        3.321
   7,   36,   52.313325, -100.932318,        3.021
   8,   36,   52.317480, -100.774980,        2.841
   9,   36,   52.321524, -100.617626,        2.981
  10,   36,   52.325456, -100.460256,        3.261
  11,   36,   52.329276, -100.302872,        3.561
  12,   36,   52.332984, -100.145474,        3.411
  13,   36,   52.336581,  -99.988062,        3.091
  14,   36,   52.340065,  -99.830636,        2.941
  15,   36,   52.343438,  -99.673198,        3.031
  16,   36,   52.346699,  -99.515746,        3.201
  17,   36,   52.349848,  -99.358283,        3.191
  18,   36,   52.352885,  -99.200808,        3.121
  19,   36,   52.355811,  -99.043321,        3.011
  20,   36,   52.358625,  -98.885824,        2.851
  21,   36,   52.361326,  -98.728316,        2.741
  22,   36,   52.363916,  -98.570798,        2.791
  23,   36,   52.366395,  -98.413270,        3.011
  24,   36,   52.368761,  -98.255733,        3.241
  25,   36,   52.371016,  -98.098187,        3.341
  26,   36,   52.373158,  -97.940633,        3.531
  27,   36,   52.375189,  -97.783071,        3.711
  28,   36,   52.377108,  -97.625502,        3.761
  29,   36,   52.378915,  -97.467925,        3.351
  30,   36,   52.380611,  -97.310342,        2.891
  31,   36,   52.382194,  -97.152752,        2.471
  32,   36,   52.383666,  -96.995157,        2.141
  33,   36,   52.385025,  -96.837556,        1.931
  34,   36,   52.386273,  -96.679950,        1.841
  35,   36,   52.387410,  -96.522340,        1.801
  36,   36,   52.388434,  -96.364726,        1.791
  37,   36,   52.389346,  -96.207108,        1.801
  38,   36,   52.390147,  -96.049486,        1.801
  39,   36,   52.390836,  -95.891862,        1.781
  40,   36,   52.391412,  -95.734236,        1.741
  41,   36,   52.391878,  -95.576607,        1.661
  42,   36,   52.392231,  -95.418977,        1.531
  43,   36,   52.392472,  -95.261346,        1.371
  44,   36,   52.392602,  -95.103714,        1.181
   1,   37,   52.382174, -101.883990,        4.241
   2,   37,   52.387001, -101.726571,        4.141
   3,   37,   52.391716, -101.569135,        4.001
   4,   37,   52.396320, -101.411680,        3.881
   5,   37,   52.400811, -101.254209,        3.731
   6,   37,   52.405191, -101.096720,        3.521
   7,   37,   52.409459, -100.939215,        3.231
   8,   37,   52.413615, -100.781694,        3.051
   9,   37,   52.417659, -100.624157,        3.151
  10,   37,   52.421592, -100.466606,        3.451
  11,   37,   52.425412, -100.309039,        3.861
  12,   37,   52.429121, -100.151458,        3.611
  13,   37,   52.432718,  -99.993863,        3.061
  14,   37,   52.436203,  -99.836255,        2.651
  15,   37,   52.439577,  -99.678633,        2.751
  16,   37,   52.442838,  -99.520999,        2.991
  17,   37,   52.445988,  -99.363353,        3.031
  18,   37,   52.449025,  -99.205695,        2.961
  19,   37,   52.451951,  -99.048025,        2.821
  20,   37,   52.454765,  -98.890345,        2.651
  21,   37,   52.457468,  -98.732653,        2.701
  22,   37,   52.460058,  -98.574952,        3.031
  23,   37,   52.462537,  -98.417242,        3.581
  24,   37,   52.464903,  -98.259521,        3.881
  25,   37,   52.467158,  -98.101793,        3.951
  26,   37,   52.469301,  -97.944055,        4.021
  27,   37,   52.471332,  -97.786310,        4.091
  28,   37,   52.473251,  -97.628557,        3.951
  29,   37,   52.475059,  -97.470797,        3.491
  30,   37,   52.476754,  -97.313031,        2.981
  31,   37,   52.478338,  -97.155258,        2.491
  32,   37,   52.479810,  -96.997479,        2.131
  33,   37,   52.481170,  -96.839695,        1.971
  34,   37,   52.482418,  -96.681906,        1.871
  35,   37,   52.483554,  -96.524112,        1.821
  36,   37,   52.484579,  -96.366314,        1.811
  37,   37,   52.485491,  -96.208513,        1.811
  38,   37,   52.486292,  -96.050708,        1.811
  39,   37,   52.486981,  -95.892900,        1.791
  40,   37,   52.487558,  -95.735090,        1.731
  41,   37,   52.488023,  -95.577278,        1.641
  42,   37,   52.488376,  -95.419465,        1.501
  43,   37,   52.488618,  -95.261650,        1.331
  44,   37,   52.488747,  -95.103835,        1.131
   1,   38,   52.478206, -101.891999,        4.111
   2,   38,   52.483034, -101.734398,        4.021
   3,   38,   52.487750, -101.576778,        3.921
   4,   38,   52.492354, -101.419141,        3.841
   5,   38,   52.496846, -101.261487,        3.761
   6,   38,   52.501227, -101.103816,        3.641
   7,   38,   52.505495, -100.946128,        3.441
   8,   38,   52.509652, -100.788424,        3.321
   9,   38,   52.513697, -100.630704,        3.391
  10,   38,   52.517630, -100.472970,        3.621
  11,   38,   52.521451, -100.315220,        3.971
  12,   38,   52.525160, -100.157456,        3.811
  13,   38,   52.528758,  -99.999678,        3.431
  14,   38,   52.532243,  -99.841886,        3.091
  15,   38,   52.535617,  -99.684081,        3.031
  16,   38,   52.538879,  -99.526264,        3.011
  17,   38,   52.542029,  -99.368434,        2.931
  18,   38,   52.545067,  -99.210593,        2.811
  19,   38,   52.547994,  -99.052740,        2.671
  20,   38,   52.550808,  -98.894876,        2.641
  21,   38,   52.553511,  -98.737001,        2.941
  22,   38,   52.556101,  -98.579117,        3.511
  23,   38,   52.558580,  -98.421222,        4.201
  24,   38,   52.560947,  -98.263319,        4.341
  25,   38,   52.563203,  -98.105406,        4.381
  26,   38,   52.565346,  -97.947485,        4.401
  27,   38,   52.567377,  -97.789556,        4.391
  28,   38,   52.569297,  -97.631620,        4.031
  29,   38,   52.571105,  -97.473676,        3.511
  30,   38,   52.572800,  -97.315726,        2.991
  31,   38,   52.574384,  -97.157769,        2.541
  32,   38,   52.575856,  -96.999807,        2.181
  33,   38,   52.577217,  -96.841839,        1.991
  34,   38,   52.578465,  -96.683866,        1.891
  35,   38,   52.579601,  -96.525888,        1.841
  36,   38,   52.580626,  -96.367907,        1.831
  37,   38,   52.581539,  -96.209921,        1.831
  38,   38,   52.582339,  -96.051933,        1.831
  39,   38,   52.583028,  -95.893941,        1.811
  40,   38,   52.583605,  -95.735947,        1.751
  41,   38,   52.584071,  -95.577951,        1.641
  42,   38,   52.584424,  -95.419954,        1.491
  43,   38,   52.584665,  -95.261955,        1.321
  44,   38,   52.584795,  -95.103956,        1.111
   1,   39,   52.574141, -101.900026,        3.741
   2,   39,   52.578969, -101.742242,        3.611
   3,   39,   52.583686, -101.584440,        3.541
   4,   39,   52.588290, -101.426620,        3.501
   5,   39,   52.592783, -101.268782,        3.501
   6,   39,   52.597164, -101.110928,        3.511
   7,   39,   52.601433, -100.953057,        3.421
   8,   39,   52.605591, -100.795170,        3.381
   9,   39,   52.609636, -100.637267,        3.481
  10,   39,   52.613570, -100.479348,        3.701
  11,   39,   52.617391, -100.321415,        3.921
  12,   39,   52.621101, -100.163468,        3.861
  13,   39,   52.624699, -100.005506,        3.711
  14,   39,   52.628185,  -99.847531,        3.541
  15,   39,   52.631559,  -99.689542,        3.391
  16,   39,   52.634822,  -99.531541,        3.141
  17,   39,   52.637972,  -99.373528,        2.881
  18,   39,   52.641011,  -99.215502,        2.681
  19,   39,   52.643938,  -99.057466,        2.561
  20,   39,   52.646753,  -98.899418,        2.741
  21,   39,   52.649456,  -98.741359,        3.251
  22,   39,   52.652047,  -98.583291,        3.971
  23,   39,   52.654526,  -98.425212,        4.531
  24,   39,   52.656893,  -98.267125,        4.691
  25,   39,   52.659149,  -98.109028,        4.761
  26,   39,   52.661292,  -97.950923,        4.751
  27,   39,   52.663324,  -97.792810,        4.601
  28,   39,   52.665244,  -97.634690,        4.111
  29,   39,   52.667052,  -97.476562,        3.551
  30,   39,   52.668748,  -97.318427,        2.991
  31,   39,   52.670332,  -97.160286,        2.511
  32,   39,   52.671804,  -97.002140,        2.201
  33,   39,   52.673165,  -96.843987,        2.011
  34,   39,   52.674413,  -96.685830,        1.911
  35,   39,   52.675550,  -96.527668,        1.861
  36,   39,   52.676575,  -96.369503,        1.861
  37,   39,   52.677487,  -96.211333,        1.861
  38,   39,   52.678288,  -96.053160,        1.851
  39,   39,   52.678977,  -95.894984,        1.831
  40,   39,   52.679554,  -95.736806,        1.751
  41,   39,   52.680020,  -95.578625,        1.641
  42,   39,   52.680373,  -95.420444,        1.501
  43,   39,   52.680615,  -95.262261,        1.321
  44,   39,   52.680744,  -95.104077,        1.111
   1,   40,   52.669977, -101.908072,        3.261
   2,   40,   52.674806, -101.750105,        3.021
   3,   40,   52.679523, -101.592119,        2.901
   4,   40,   52.684128, -101.434116,        2.871
   5,   40,   52.688622, -101.276095,        2.871
   6,   40,   52.693003, -101.118057,        2.781
   7,   40,   52.697273, -100.960002,        2.681
   8,   40,   52.701431, -100.801931,        2.861
   9,   40,   52.705477, -100.643844,        3.231
  10,   40,   52.709411, -100.485742,        3.611
  11,   40,   52.713233, -100.327625,        3.741
  12,   40,   52.716943, -100.169493,        3.781
  13,   40,   52.720542, -100.011348,        3.761
  14,   40,   52.724029,  -99.853189,        3.671
  15,   40,   52.727403,  -99.695016,        3.441
  16,   40,   52.730666,  -99.536831,        3.161
  17,   40,   52.733817,  -99.378633,        2.861
  18,   40,   52.736856,  -99.220424,        2.591
  19,   40,   52.739783,  -99.062203,        2.521
  20,   40,   52.742598,  -98.903970,        2.851
  21,   40,   52.745302,  -98.745728,        3.441
  22,   40,   52.747893,  -98.587475,        4.171
  23,   40,   52.750373,  -98.429212,        4.631
  24,   40,   52.752741,  -98.270940,        4.911
  25,   40,   52.754996,  -98.112659,        5.091
  26,   40,   52.757140,  -97.954369,        5.091
  27,   40,   52.759172,  -97.796072,        4.721
  28,   40,   52.761092,  -97.637766,        4.181
  29,   40,   52.762900,  -97.479454,        3.601
  30,   40,   52.764597,  -97.321135,        3.031
  31,   40,   52.766181,  -97.162809,        2.541
  32,   40,   52.767654,  -97.004478,        2.231
  33,   40,   52.769014,  -96.846141,        2.031
  34,   40,   52.770263,  -96.687799,        1.921
  35,   40,   52.771400,  -96.529453,        1.891
  36,   40,   52.772424,  -96.371102,        1.881
  37,   40,   52.773337,  -96.212748,        1.881
  38,   40,   52.774138,  -96.054390,        1.861
  39,   40,   52.774828,  -95.896029,        1.821
  40,   40,   52.775405,  -95.737666,        1.751
  41,   40,   52.775870,  -95.579301,        1.641
  42,   40,   52.776224,  -95.420935,        1.511
  43,   40,   52.776465,  -95.262567,        1.321
  44,   40,   52.776595,  -95.104198,        1.121
   1,   41,   52.765714, -101.916137,        2.861
   2,   41,   52.770543, -101.757986,        2.491
   3,   41,   52.775261, -101.599817,        2.291
