   X,    Y,    Latitude,   Longitude, VGRD_201908060000
  29,   26,   51.412148,  -97.439566,       -3.562
  30,   26,   51.413841,  -97.283793,       -3.712
  31,   26,   51.415422,  -97.128014,       -3.912
  32,   26,   51.416891,  -96.972229,       -4.102
  33,   26,   51.418249,  -96.816439,       -4.152
  34,   26,   51.419495,  -96.660644,       -4.132
  35,   26,   51.420629,  -96.504845,       -4.022
  36,   26,   51.421652,  -96.349041,       -3.852
  37,   26,   51.422562,  -96.193235,       -3.632
  38,   26,   51.423362,  -96.037425,       -3.412
  39,   26,   51.424049,  -95.881612,       -3.222
  40,   26,   51.424625,  -95.725797,       -3.052
  41,   26,   51.425090,  -95.569980,       -2.922
  42,   26,   51.425442,  -95.414162,       -2.862
  43,   26,   51.425683,  -95.258342,       -2.822
  44,   26,   51.425813,  -95.102522,       -2.802
   1,   27,   51.416518, -101.804912,       -3.312
   2,   27,   51.421338, -101.649296,       -3.262
   3,   27,   51.426046, -101.493662,       -3.122
   4,   27,   51.430642, -101.338011,       -2.902
   5,   27,   51.435126, -101.182344,       -2.702
   6,   27,   51.439499, -101.026660,       -2.582
   7,   27,   51.443760, -100.870960,       -2.562
   8,   27,   51.447909, -100.715245,       -2.702
   9,   27,   51.451947, -100.559515,       -2.902
  10,   27,   51.455874, -100.403770,       -3.102
  11,   27,   51.459688, -100.248011,       -3.252
  12,   27,   51.463391, -100.092238,       -3.472
  13,   27,   51.466982,  -99.936451,       -3.682
  14,   27,   51.470462,  -99.780652,       -3.782
  15,   27,   51.473830,  -99.624840,       -3.792
  16,   27,   51.477086,  -99.469015,       -3.622
  17,   27,   51.480231,  -99.313179,       -3.212
  18,   27,   51.483264,  -99.157332,       -2.742
  19,   27,   51.486185,  -99.001473,       -2.372
  20,   27,   51.488995,  -98.845604,       -2.342
  21,   27,   51.491693,  -98.689724,       -2.602
  22,   27,   51.494279,  -98.533835,       -2.962
  23,   27,   51.496754,  -98.377937,       -3.242
  24,   27,   51.499117,  -98.222029,       -3.282
  25,   27,   51.501368,  -98.066114,       -3.282
  26,   27,   51.503508,  -97.910189,       -3.312
  27,   27,   51.505536,  -97.754258,       -3.362
  28,   27,   51.507452,  -97.598319,       -3.432
  29,   27,   51.509257,  -97.442373,       -3.542
  30,   27,   51.510949,  -97.286420,       -3.742
  31,   27,   51.512531,  -97.130462,       -3.952
  32,   27,   51.514000,  -96.974498,       -4.192
  33,   27,   51.515358,  -96.818529,       -4.182
  34,   27,   51.516604,  -96.662555,       -4.102
  35,   27,   51.517739,  -96.506576,       -3.952
  36,   27,   51.518762,  -96.350594,       -3.742
  37,   27,   51.519673,  -96.194608,       -3.532
  38,   27,   51.520472,  -96.038618,       -3.322
  39,   27,   51.521160,  -95.882626,       -3.142
  40,   27,   51.521736,  -95.726632,       -3.002
  41,   27,   51.522200,  -95.570636,       -2.922
  42,   27,   51.522553,  -95.414638,       -2.882
  43,   27,   51.522794,  -95.258639,       -2.862
  44,   27,   51.522923,  -95.102640,       -2.852
   1,   28,   51.513516, -101.812738,       -3.192
   2,   28,   51.518336, -101.656943,       -3.092
   3,   28,   51.523045, -101.501131,       -2.912
   4,   28,   51.527642, -101.345302,       -2.752
   5,   28,   51.532127, -101.189456,       -2.682
   6,   28,   51.536500, -101.033594,       -2.662
   7,   28,   51.540762, -100.877715,       -2.672
   8,   28,   51.544912, -100.721821,       -2.752
   9,   28,   51.548951, -100.565912,       -2.872
  10,   28,   51.552878, -100.409989,       -2.982
  11,   28,   51.556693, -100.254051,       -3.122
  12,   28,   51.560397, -100.098099,       -3.242
  13,   28,   51.563988,  -99.942133,       -3.312
  14,   28,   51.567469,  -99.786155,       -3.332
  15,   28,   51.570837,  -99.630163,       -3.392
  16,   28,   51.574094,  -99.474160,       -3.272
  17,   28,   51.577239,  -99.318145,       -3.022
  18,   28,   51.580273,  -99.162118,       -2.742
  19,   28,   51.583195,  -99.006080,       -2.492
  20,   28,   51.586005,  -98.850031,       -2.472
  21,   28,   51.588703,  -98.693973,       -2.692
  22,   28,   51.591290,  -98.537904,       -2.992
  23,   28,   51.593765,  -98.381827,       -3.242
  24,   28,   51.596128,  -98.225740,       -3.272
  25,   28,   51.598380,  -98.069644,       -3.302
  26,   28,   51.600520,  -97.913541,       -3.312
  27,   28,   51.602548,  -97.757430,       -3.302
  28,   28,   51.604465,  -97.601311,       -3.342
  29,   28,   51.606270,  -97.445186,       -3.362
  30,   28,   51.607963,  -97.289054,       -3.462
  31,   28,   51.609545,  -97.132916,       -3.682
  32,   28,   51.611014,  -96.976772,       -4.022
  33,   28,   51.612372,  -96.820623,       -4.042
  34,   28,   51.613619,  -96.664470,       -3.952
  35,   28,   51.614754,  -96.508312,       -3.802
  36,   28,   51.615777,  -96.352149,       -3.622
  37,   28,   51.616688,  -96.195984,       -3.432
  38,   28,   51.617487,  -96.039815,       -3.252
  39,   28,   51.618175,  -95.883643,       -3.092
  40,   28,   51.618751,  -95.727469,       -2.992
  41,   28,   51.619216,  -95.571293,       -2.952
  42,   28,   51.619569,  -95.415116,       -2.932
  43,   28,   51.619810,  -95.258937,       -2.932
  44,   28,   51.619939,  -95.102758,       -2.942
   1,   29,   51.610418, -101.820582,       -3.072
   2,   29,   51.615239, -101.664608,       -2.982
   3,   29,   51.619949, -101.508618,       -2.822
   4,   29,   51.624546, -101.352609,       -2.702
   5,   29,   51.629032, -101.196584,       -2.652
   6,   29,   51.633406, -101.040543,       -2.652
   7,   29,   51.637669, -100.884486,       -2.672
   8,   29,   51.641820, -100.728413,       -2.702
   9,   29,   51.645859, -100.572324,       -2.752
  10,   29,   51.649787, -100.416222,       -2.792
  11,   29,   51.653603, -100.260104,       -2.892
  12,   29,   51.657307, -100.103973,       -2.962
  13,   29,   51.660899,  -99.947828,       -3.022
  14,   29,   51.664380,  -99.791670,       -3.102
  15,   29,   51.667749,  -99.635499,       -3.162
  16,   29,   51.671007,  -99.479316,       -3.162
  17,   29,   51.674152,  -99.323121,       -3.102
  18,   29,   51.677186,  -99.166915,       -2.992
  19,   29,   51.680109,  -99.010698,       -2.882
  20,   29,   51.682919,  -98.854469,       -2.892
  21,   29,   51.685618,  -98.698231,       -2.982
  22,   29,   51.688205,  -98.541983,       -3.062
  23,   29,   51.690681,  -98.385725,       -3.072
  24,   29,   51.693045,  -98.229459,       -3.172
  25,   29,   51.695297,  -98.073184,       -3.282
  26,   29,   51.697437,  -97.916900,       -3.342
  27,   29,   51.699466,  -97.760609,       -3.252
  28,   29,   51.701382,  -97.604311,       -3.282
  29,   29,   51.703188,  -97.448005,       -3.232
  30,   29,   51.704881,  -97.291693,       -3.162
  31,   29,   51.706463,  -97.135375,       -3.192
  32,   29,   51.707933,  -96.979052,       -3.532
  33,   29,   51.709291,  -96.822723,       -3.662
  34,   29,   51.710538,  -96.666389,       -3.692
  35,   29,   51.711673,  -96.510051,       -3.642
  36,   29,   51.712696,  -96.353709,       -3.522
  37,   29,   51.713607,  -96.197363,       -3.362
  38,   29,   51.714407,  -96.041014,       -3.212
  39,   29,   51.715095,  -95.884662,       -3.082
  40,   29,   51.715671,  -95.728308,       -3.022
  41,   29,   51.716136,  -95.571952,       -3.002
  42,   29,   51.716489,  -95.415595,       -2.992
  43,   29,   51.716730,  -95.259236,       -3.002
  44,   29,   51.716859,  -95.102877,       -3.022
   1,   30,   51.707225, -101.828444,       -2.912
   2,   30,   51.712047, -101.672291,       -2.852
   3,   30,   51.716757, -101.516121,       -2.742
   4,   30,   51.721355, -101.359934,       -2.662
   5,   30,   51.725842, -101.203729,       -2.632
   6,   30,   51.730217, -101.047509,       -2.612
   7,   30,   51.734480, -100.891272,       -2.602
   8,   30,   51.738632, -100.735019,       -2.602
   9,   30,   51.742672, -100.578751,       -2.612
  10,   30,   51.746600, -100.422469,       -2.672
  11,   30,   51.750417, -100.266172,       -2.702
  12,   30,   51.754121, -100.109861,       -2.762
  13,   30,   51.757714,  -99.953536,       -2.882
  14,   30,   51.761196,  -99.797198,       -3.152
  15,   30,   51.764565,  -99.640848,       -3.242
  16,   30,   51.767823,  -99.484485,       -3.242
  17,   30,   51.770970,  -99.328110,       -3.212
  18,   30,   51.774004,  -99.171723,       -3.172
  19,   30,   51.776927,  -99.015326,       -3.112
  20,   30,   51.779738,  -98.858918,       -3.082
  21,   30,   51.782437,  -98.702499,       -3.042
  22,   30,   51.785025,  -98.546071,       -2.952
  23,   30,   51.787501,  -98.389633,       -2.912
  24,   30,   51.789865,  -98.233186,       -3.052
  25,   30,   51.792117,  -98.076731,       -3.192
  26,   30,   51.794258,  -97.920267,       -3.232
  27,   30,   51.796287,  -97.763796,       -3.172
  28,   30,   51.798204,  -97.607317,       -3.172
  29,   30,   51.800010,  -97.450831,       -3.102
  30,   30,   51.801704,  -97.294339,       -3.012
  31,   30,   51.803286,  -97.137841,       -2.992
  32,   30,   51.804756,  -96.981337,       -3.162
  33,   30,   51.806114,  -96.824827,       -3.362
  34,   30,   51.807361,  -96.668313,       -3.532
  35,   30,   51.808496,  -96.511794,       -3.552
  36,   30,   51.809520,  -96.355272,       -3.462
  37,   30,   51.810431,  -96.198745,       -3.332
  38,   30,   51.811231,  -96.042216,       -3.202
  39,   30,   51.811919,  -95.885684,       -3.112
  40,   30,   51.812495,  -95.729149,       -3.062
  41,   30,   51.812960,  -95.572613,       -3.052
  42,   30,   51.813313,  -95.416074,       -3.062
  43,   30,   51.813554,  -95.259535,       -3.062
  44,   30,   51.813684,  -95.102995,       -3.082
   1,   31,   51.803936, -101.836324,       -2.732
   2,   31,   51.808759, -101.679992,       -2.642
   3,   31,   51.813470, -101.523642,       -2.542
   4,   31,   51.818069, -101.367275,       -2.462
   5,   31,   51.822556, -101.210891,       -2.452
   6,   31,   51.826932, -101.054490,       -2.492
   7,   31,   51.831196, -100.898073,       -2.502
   8,   31,   51.835348, -100.741641,       -2.482
   9,   31,   51.839389, -100.585193,       -2.492
  10,   31,   51.843317, -100.428730,       -2.602
  11,   31,   51.847135, -100.272253,       -2.612
  12,   31,   51.850840, -100.115762,       -2.622
  13,   31,   51.854434,  -99.959257,       -2.692
  14,   31,   51.857916,  -99.802739,       -2.942
  15,   31,   51.861286,  -99.646208,       -3.082
  16,   31,   51.864544,  -99.489665,       -3.152
  17,   31,   51.867691,  -99.333110,       -3.162
  18,   31,   51.870726,  -99.176543,       -3.132
  19,   31,   51.873649,  -99.019965,       -3.082
  20,   31,   51.876461,  -98.863376,       -3.012
  21,   31,   51.879161,  -98.706777,       -2.922
  22,   31,   51.881749,  -98.550168,       -2.802
  23,   31,   51.884225,  -98.393550,       -2.772
  24,   31,   51.886589,  -98.236922,       -2.792
  25,   31,   51.888842,  -98.080286,       -2.822
  26,   31,   51.890983,  -97.923642,       -2.862
  27,   31,   51.893012,  -97.766990,       -2.952
  28,   31,   51.894930,  -97.610330,       -2.902
  29,   31,   51.896736,  -97.453664,       -2.792
  30,   31,   51.898430,  -97.296991,       -2.772
  31,   31,   51.900012,  -97.140312,       -2.922
  32,   31,   51.901483,  -96.983627,       -3.152
  33,   31,   51.902841,  -96.826937,       -3.372
  34,   31,   51.904088,  -96.670241,       -3.512
  35,   31,   51.905224,  -96.513542,       -3.502
  36,   31,   51.906247,  -96.356838,       -3.422
  37,   31,   51.907159,  -96.200131,       -3.312
  38,   31,   51.907959,  -96.043421,       -3.202
  39,   31,   51.908647,  -95.886708,       -3.132
  40,   31,   51.909224,  -95.729992,       -3.112
  41,   31,   51.909688,  -95.573274,       -3.112
  42,   31,   51.910041,  -95.416555,       -3.112
  43,   31,   51.910282,  -95.259835,       -3.112
  44,   31,   51.910412,  -95.103114,       -3.122
   1,   32,   51.900551, -101.844222,       -2.532
   2,   32,   51.905374, -101.687710,       -2.392
   3,   32,   51.910086, -101.531180,       -2.242
   4,   32,   51.914686, -101.374633,       -2.122
   5,   32,   51.919174, -101.218069,       -2.112
   6,   32,   51.923550, -101.061488,       -2.192
   7,   32,   51.927815, -100.904891,       -2.262
   8,   32,   51.931968, -100.748278,       -2.332
   9,   32,   51.936009, -100.591650,       -2.392
  10,   32,   51.939939, -100.435006,       -2.502
  11,   32,   51.943756, -100.278349,       -2.482
  12,   32,   51.947462, -100.121677,       -2.422
  13,   32,   51.951057,  -99.964991,       -2.452
  14,   32,   51.954539,  -99.808293,       -2.702
  15,   32,   51.957910,  -99.651581,       -2.892
  16,   32,   51.961169,  -99.494857,       -3.012
  17,   32,   51.964316,  -99.338121,       -3.102
  18,   32,   51.967352,  -99.181373,       -3.082
  19,   32,   51.970275,  -99.024614,       -3.022
  20,   32,   51.973087,  -98.867845,       -2.922
  21,   32,   51.975787,  -98.711065,       -2.832
  22,   32,   51.978376,  -98.554275,       -2.722
  23,   32,   51.980853,  -98.397476,       -2.592
  24,   32,   51.983217,  -98.240667,       -2.402
  25,   32,   51.985471,  -98.083850,       -2.222
  26,   32,   51.987612,  -97.927024,       -2.402
  27,   32,   51.989642,  -97.770191,       -2.562
  28,   32,   51.991559,  -97.613351,       -2.492
  29,   32,   51.993366,  -97.456503,       -2.342
  30,   32,   51.995060,  -97.299649,       -2.402
  31,   32,   51.996642,  -97.142788,       -2.742
  32,   32,   51.998113,  -96.985922,       -3.122
  33,   32,   51.999472,  -96.829051,       -3.442
  34,   32,   52.000719,  -96.672174,       -3.522
  35,   32,   52.001855,  -96.515293,       -3.472
  36,   32,   52.002878,  -96.358409,       -3.382
  37,   32,   52.003790,  -96.201520,       -3.282
  38,   32,   52.004590,  -96.044628,       -3.182
  39,   32,   52.005279,  -95.887734,       -3.142
  40,   32,   52.005855,  -95.730837,       -3.122
  41,   32,   52.006320,  -95.573938,       -3.122
  42,   32,   52.006673,  -95.417037,       -3.132
  43,   32,   52.006914,  -95.260136,       -3.132
  44,   32,   52.007044,  -95.103234,       -3.132
   1,   33,   51.997070, -101.852139,       -2.362
   2,   33,   52.001894, -101.695447,       -2.152
   3,   33,   52.006606, -101.538736,       -1.932
   4,   33,   52.011207, -101.382008,       -1.732
   5,   33,   52.015695, -101.225263,       -1.722
   6,   33,   52.020073, -101.068502,       -1.822
   7,   33,   52.024338, -100.911724,       -1.962
   8,   33,   52.028492, -100.754930,       -2.112
   9,   33,   52.032533, -100.598121,       -2.242
  10,   33,   52.036463, -100.441297,       -2.272
  11,   33,   52.040282, -100.284458,       -2.172
  12,   33,   52.043988, -100.127606,       -2.082
  13,   33,   52.047583,  -99.970739,       -2.252
  14,   33,   52.051066,  -99.813859,       -2.552
  15,   33,   52.054437,  -99.656966,       -2.792
  16,   33,   52.057697,  -99.500061,       -2.952
  17,   33,   52.060845,  -99.343144,       -3.062
  18,   33,   52.063881,  -99.186215,       -3.052
  19,   33,   52.066805,  -99.029275,       -2.982
  20,   33,   52.069617,  -98.872324,       -2.882
  21,   33,   52.072318,  -98.715363,       -2.792
  22,   33,   52.074907,  -98.558391,       -2.702
  23,   33,   52.077384,  -98.401410,       -2.432
  24,   33,   52.079749,  -98.244420,       -2.062
  25,   33,   52.082002,  -98.087422,       -1.702
  26,   33,   52.084144,  -97.930415,       -1.892
  27,   33,   52.086174,  -97.773400,       -2.002
  28,   33,   52.088092,  -97.616378,       -2.012
  29,   33,   52.089899,  -97.459349,       -1.942
  30,   33,   52.091593,  -97.302313,       -2.042
  31,   33,   52.093176,  -97.145271,       -2.422
  32,   33,   52.094647,  -96.988223,       -2.902
  33,   33,   52.096006,  -96.831170,       -3.342
  34,   33,   52.097254,  -96.674112,       -3.442
  35,   33,   52.098389,  -96.517049,       -3.412
  36,   33,   52.099413,  -96.359982,       -3.332
  37,   33,   52.100325,  -96.202912,       -3.232
  38,   33,   52.101125,  -96.045839,       -3.152
  39,   33,   52.101814,  -95.888762,       -3.122
  40,   33,   52.102390,  -95.731684,       -3.112
  41,   33,   52.102855,  -95.574603,       -3.132
  42,   33,   52.103208,  -95.417521,       -3.132
  43,   33,   52.103449,  -95.260437,       -3.132
  44,   33,   52.103579,  -95.103353,       -3.112
   1,   34,   52.093491, -101.860074,       -2.272
   2,   34,   52.098316, -101.703201,       -2.002
   3,   34,   52.103029, -101.546309,       -1.692
   4,   34,   52.107631, -101.389401,       -1.422
   5,   34,   52.112120, -101.232475,       -1.402
   6,   34,   52.116498, -101.075532,       -1.532
   7,   34,   52.120764, -100.918573,       -1.742
   8,   34,   52.124918, -100.761598,       -1.972
   9,   34,   52.128961, -100.604608,       -2.102
  10,   34,   52.132891, -100.447602,       -2.002
  11,   34,   52.136710, -100.290582,       -1.822
  12,   34,   52.140417, -100.133548,       -1.732
  13,   34,   52.144013,  -99.976500,       -2.092
  14,   34,   52.147496,  -99.819439,       -2.452
  15,   34,   52.150868,  -99.662364,       -2.732
  16,   34,   52.154128,  -99.505277,       -2.902
  17,   34,   52.157276,  -99.348179,       -2.992
  18,   34,   52.160313,  -99.191068,       -2.972
  19,   34,   52.163237,  -99.033946,       -2.892
  20,   34,   52.166050,  -98.876813,       -2.792
  21,   34,   52.168751,  -98.719670,       -2.742
  22,   34,   52.171341,  -98.562517,       -2.612
  23,   34,   52.173818,  -98.405354,       -2.242
  24,   34,   52.176184,  -98.248183,       -1.732
  25,   34,   52.178437,  -98.091002,       -1.352
  26,   34,   52.180579,  -97.933813,       -1.402
  27,   34,   52.182610,  -97.776616,       -1.482
  28,   34,   52.184528,  -97.619412,       -1.542
  29,   34,   52.186335,  -97.462201,       -1.612
  30,   34,   52.188030,  -97.304983,       -1.772
  31,   34,   52.189613,  -97.147759,       -2.182
  32,   34,   52.191084,  -96.990529,       -2.732
  33,   34,   52.192443,  -96.833294,       -3.242
  34,   34,   52.193691,  -96.676053,       -3.362
  35,   34,   52.194827,  -96.518809,       -3.352
  36,   34,   52.195851,  -96.361560,       -3.272
  37,   34,   52.196763,  -96.204307,       -3.182
  38,   34,   52.197563,  -96.047052,       -3.112
  39,   34,   52.198252,  -95.889793,       -3.082
  40,   34,   52.198828,  -95.732532,       -3.082
  41,   34,   52.199293,  -95.575269,       -3.112
  42,   34,   52.199646,  -95.418005,       -3.112
  43,   34,   52.199888,  -95.260739,       -3.102
  44,   34,   52.200017,  -95.103473,       -3.072
   1,   35,   52.189816, -101.868027,       -2.212
   2,   35,   52.194642, -101.710973,       -1.952
   3,   35,   52.199356, -101.553900,       -1.622
   4,   35,   52.203958, -101.396810,       -1.332
   5,   35,   52.208448, -101.239702,       -1.312
   6,   35,   52.212826, -101.082578,       -1.472
   7,   35,   52.217093, -100.925438,       -1.712
   8,   35,   52.221248, -100.768281,       -1.962
   9,   35,   52.225291, -100.611109,       -2.082
  10,   35,   52.229222, -100.453922,       -1.992
  11,   35,   52.233042, -100.296720,       -1.772
  12,   35,   52.236750, -100.139504,       -1.632
  13,   35,   52.240345,  -99.982274,       -1.972
  14,   35,   52.243829,  -99.825031,       -2.302
  15,   35,   52.247202,  -99.667775,       -2.592
  16,   35,   52.250462,  -99.510506,       -2.802
  17,   35,   52.253611,  -99.353225,       -2.872
  18,   35,   52.256648,  -99.195932,       -2.842
  19,   35,   52.259573,  -99.038628,       -2.762
  20,   35,   52.262386,  -98.881313,       -2.682
  21,   35,   52.265088,  -98.723988,       -2.632
  22,   35,   52.267677,  -98.566653,       -2.362
  23,   35,   52.270155,  -98.409308,       -1.872
  24,   35,   52.272521,  -98.251953,       -1.302
  25,   35,   52.274775,  -98.094591,       -1.052
  26,   35,   52.276918,  -97.937219,       -1.062
  27,   35,   52.278948,  -97.779840,       -1.152
  28,   35,   52.280867,  -97.622453,       -1.242
  29,   35,   52.282674,  -97.465060,       -1.352
  30,   35,   52.284369,  -97.307659,       -1.642
  31,   35,   52.285952,  -97.150253,       -2.142
  32,   35,   52.287424,  -96.992840,       -2.752
  33,   35,   52.288783,  -96.835422,       -3.172
  34,   35,   52.290031,  -96.678000,       -3.302
  35,   35,   52.291167,  -96.520572,       -3.292
  36,   35,   52.292191,  -96.363141,       -3.212
  37,   35,   52.293103,  -96.205706,       -3.142
  38,   35,   52.293904,  -96.048268,       -3.072
  39,   35,   52.294592,  -95.890827,       -3.052
  40,   35,   52.295169,  -95.733383,       -3.052
  41,   35,   52.295634,  -95.575938,       -3.062
  42,   35,   52.295987,  -95.418490,       -3.072
  43,   35,   52.296229,  -95.261042,       -3.072
  44,   35,   52.296358,  -95.103593,       -3.072
   1,   36,   52.286044, -101.875999,       -2.152
   2,   36,   52.290870, -101.718763,       -1.992
   3,   36,   52.295585, -101.561509,       -1.742
   4,   36,   52.300188, -101.404236,       -1.542
   5,   36,   52.304678, -101.246947,       -1.552
   6,   36,   52.309058, -101.089641,       -1.692
   7,   36,   52.313325, -100.932318,       -1.912
   8,   36,   52.317480, -100.774980,       -2.082
   9,   36,   52.321524, -100.617626,       -2.182
  10,   36,   52.325456, -100.460256,       -2.162
  11,   36,   52.329276, -100.302872,       -2.052
  12,   36,   52.332984, -100.145474,       -1.842
  13,   36,   52.336581,  -99.988062,       -1.852
  14,   36,   52.340065,  -99.830636,       -2.022
  15,   36,   52.343438,  -99.673198,       -2.322
  16,   36,   52.346699,  -99.515746,       -2.622
  17,   36,   52.349848,  -99.358283,       -2.702
  18,   36,   52.352885,  -99.200808,       -2.702
  19,   36,   52.355811,  -99.043321,       -2.642
  20,   36,   52.358625,  -98.885824,       -2.582
  21,   36,   52.361326,  -98.728316,       -2.382
  22,   36,   52.363916,  -98.570798,       -1.912
  23,   36,   52.366395,  -98.413270,       -1.322
  24,   36,   52.368761,  -98.255733,       -0.852
  25,   36,   52.371016,  -98.098187,       -0.772
  26,   36,   52.373158,  -97.940633,       -0.802
  27,   36,   52.375189,  -97.783071,       -0.882
  28,   36,   52.377108,  -97.625502,       -0.982
  29,   36,   52.378915,  -97.467925,       -1.162
  30,   36,   52.380611,  -97.310342,       -1.582
  31,   36,   52.382194,  -97.152752,       -2.182
  32,   36,   52.383666,  -96.995157,       -2.822
  33,   36,   52.385025,  -96.837556,       -3.142
  34,   36,   52.386273,  -96.679950,       -3.252
  35,   36,   52.387410,  -96.522340,       -3.222
  36,   36,   52.388434,  -96.364726,       -3.132
  37,   36,   52.389346,  -96.207108,       -3.072
  38,   36,   52.390147,  -96.049486,       -3.032
  39,   36,   52.390836,  -95.891862,       -3.012
  40,   36,   52.391412,  -95.734236,       -3.002
  41,   36,   52.391878,  -95.576607,       -3.022
  42,   36,   52.392231,  -95.418977,       -3.062
  43,   36,   52.392472,  -95.261346,       -3.102
  44,   36,   52.392602,  -95.103714,       -3.142
   1,   37,   52.382174, -101.883990,       -2.112
   2,   37,   52.387001, -101.726571,       -2.082
   3,   37,   52.391716, -101.569135,       -2.002
   4,   37,   52.396320, -101.411680,       -1.952
   5,   37,   52.400811, -101.254209,       -2.002
   6,   37,   52.405191, -101.096720,       -2.112
   7,   37,   52.409459, -100.939215,       -2.222
   8,   37,   52.413615, -100.781694,       -2.272
   9,   37,   52.417659, -100.624157,       -2.312
  10,   37,   52.421592, -100.466606,       -2.342
  11,   37,   52.425412, -100.309039,       -2.352
  12,   37,   52.429121, -100.151458,       -2.082
  13,   37,   52.432718,  -99.993863,       -1.822
  14,   37,   52.436203,  -99.836255,       -1.742
  15,   37,   52.439577,  -99.678633,       -2.022
  16,   37,   52.442838,  -99.520999,       -2.382
  17,   37,   52.445988,  -99.363353,       -2.532
  18,   37,   52.449025,  -99.205695,       -2.572
  19,   37,   52.451951,  -99.048025,       -2.532
  20,   37,   52.454765,  -98.890345,       -2.392
  21,   37,   52.457468,  -98.732653,       -1.992
  22,   37,   52.460058,  -98.574952,       -1.432
  23,   37,   52.462537,  -98.417242,       -0.872
  24,   37,   52.464903,  -98.259521,       -0.622
  25,   37,   52.467158,  -98.101793,       -0.572
  26,   37,   52.469301,  -97.944055,       -0.582
  27,   37,   52.471332,  -97.786310,       -0.642
  28,   37,   52.473251,  -97.628557,       -0.742
  29,   37,   52.475059,  -97.470797,       -1.032
  30,   37,   52.476754,  -97.313031,       -1.552
  31,   37,   52.478338,  -97.155258,       -2.212
  32,   37,   52.479810,  -96.997479,       -2.792
  33,   37,   52.481170,  -96.839695,       -3.082
  34,   37,   52.482418,  -96.681906,       -3.172
  35,   37,   52.483554,  -96.524112,       -3.122
  36,   37,   52.484579,  -96.366314,       -3.032
  37,   37,   52.485491,  -96.208513,       -2.982
  38,   37,   52.486292,  -96.050708,       -2.952
  39,   37,   52.486981,  -95.892900,       -2.952
  40,   37,   52.487558,  -95.735090,       -2.972
  41,   37,   52.488023,  -95.577278,       -3.032
  42,   37,   52.488376,  -95.419465,       -3.102
  43,   37,   52.488618,  -95.261650,       -3.192
  44,   37,   52.488747,  -95.103835,       -3.262
   1,   38,   52.478206, -101.891999,       -2.062
   2,   38,   52.483034, -101.734398,       -2.162
   3,   38,   52.487750, -101.576778,       -2.242
   4,   38,   52.492354, -101.419141,       -2.312
   5,   38,   52.496846, -101.261487,       -2.402
   6,   38,   52.501227, -101.103816,       -2.462
   7,   38,   52.505495, -100.946128,       -2.452
   8,   38,   52.509652, -100.788424,       -2.402
   9,   38,   52.513697, -100.630704,       -2.382
  10,   38,   52.517630, -100.472970,       -2.392
  11,   38,   52.521451, -100.315220,       -2.422
  12,   38,   52.525160, -100.157456,       -2.132
  13,   38,   52.528758,  -99.999678,       -1.822
  14,   38,   52.532243,  -99.841886,       -1.692
  15,   38,   52.535617,  -99.684081,       -1.932
  16,   38,   52.538879,  -99.526264,       -2.222
  17,   38,   52.542029,  -99.368434,       -2.392
  18,   38,   52.545067,  -99.210593,       -2.462
  19,   38,   52.547994,  -99.052740,       -2.452
  20,   38,   52.550808,  -98.894876,       -2.192
  21,   38,   52.553511,  -98.737001,       -1.722
  22,   38,   52.556101,  -98.579117,       -1.182
  23,   38,   52.558580,  -98.421222,       -0.762
  24,   38,   52.560947,  -98.263319,       -0.552
  25,   38,   52.563203,  -98.105406,       -0.422
  26,   38,   52.565346,  -97.947485,       -0.372
  27,   38,   52.567377,  -97.789556,       -0.402
  28,   38,   52.569297,  -97.631620,       -0.532
  29,   38,   52.571105,  -97.473676,       -0.952
  30,   38,   52.572800,  -97.315726,       -1.592
  31,   38,   52.574384,  -97.157769,       -2.332
  32,   38,   52.575856,  -96.999807,       -2.782
  33,   38,   52.577217,  -96.841839,       -2.992
  34,   38,   52.578465,  -96.683866,       -3.042
  35,   38,   52.579601,  -96.525888,       -2.992
  36,   38,   52.580626,  -96.367907,       -2.922
  37,   38,   52.581539,  -96.209921,       -2.902
  38,   38,   52.582339,  -96.051933,       -2.912
  39,   38,   52.583028,  -95.893941,       -2.952
  40,   38,   52.583605,  -95.735947,       -3.022
  41,   38,   52.584071,  -95.577951,       -3.122
  42,   38,   52.584424,  -95.419954,       -3.222
  43,   38,   52.584665,  -95.261955,       -3.322
  44,   38,   52.584795,  -95.103956,       -3.392
   1,   39,   52.574141, -101.900026,       -1.872
   2,   39,   52.578969, -101.742242,       -2.082
   3,   39,   52.583686, -101.584440,       -2.272
   4,   39,   52.588290, -101.426620,       -2.392
   5,   39,   52.592783, -101.268782,       -2.462
   6,   39,   52.597164, -101.110928,       -2.482
   7,   39,   52.601433, -100.953057,       -2.402
   8,   39,   52.605591, -100.795170,       -2.282
   9,   39,   52.609636, -100.637267,       -2.222
  10,   39,   52.613570, -100.479348,       -2.262
  11,   39,   52.617391, -100.321415,       -2.202
  12,   39,   52.621101, -100.163468,       -1.852
  13,   39,   52.624699, -100.005506,       -1.552
  14,   39,   52.628185,  -99.847531,       -1.492
  15,   39,   52.631559,  -99.689542,       -1.822
  16,   39,   52.634822,  -99.531541,       -2.102
  17,   39,   52.637972,  -99.373528,       -2.282
  18,   39,   52.641011,  -99.215502,       -2.372
  19,   39,   52.643938,  -99.057466,       -2.352
  20,   39,   52.646753,  -98.899418,       -2.052
  21,   39,   52.649456,  -98.741359,       -1.632
