   X,    Y,    Latitude,   Longitude, HPBL_201907171900
  10,   27,   51.455874, -100.403770,      534.400
  11,   27,   51.459688, -100.248011,      384.000
  12,   27,   51.463391, -100.092238,      384.960
  13,   27,   51.466982,  -99.936451,      384.960
  14,   27,   51.470462,  -99.780652,      292.000
  15,   27,   51.473830,  -99.624840,      434.720
  16,   27,   51.477086,  -99.469015,      385.120
  17,   27,   51.480231,  -99.313179,      248.160
  18,   27,   51.483264,  -99.157332,       39.840
  19,   27,   51.486185,  -99.001473,       39.840
  20,   27,   51.488995,  -98.845604,       39.840
  21,   27,   51.491693,  -98.689724,       39.840
  22,   27,   51.494279,  -98.533835,       39.840
  23,   27,   51.496754,  -98.377937,      162.080
  24,   27,   51.499117,  -98.222029,      120.480
  25,   27,   51.501368,  -98.066114,      162.080
  26,   27,   51.503508,  -97.910189,      162.080
  27,   27,   51.505536,  -97.754258,      120.800
  28,   27,   51.507452,  -97.598319,      121.120
  29,   27,   51.509257,  -97.442373,      250.080
  30,   27,   51.510949,  -97.286420,      250.080
  31,   27,   51.512531,  -97.130462,      492.320
  32,   27,   51.514000,  -96.974498,      668.160
  33,   27,   51.515358,  -96.818529,       40.160
  34,   27,   51.516604,  -96.662555,     1757.920
  35,   27,   51.517739,  -96.506576,     1757.920
  36,   27,   51.518762,  -96.350594,     1757.760
  37,   27,   51.519673,  -96.194608,     1755.040
  38,   27,   51.520472,  -96.038618,     1752.000
  39,   27,   51.521160,  -95.882626,     1752.000
  40,   27,   51.521736,  -95.726632,     1973.760
  41,   27,   51.522200,  -95.570636,     1548.640
  42,   27,   51.522553,  -95.414638,     1373.920
  43,   27,   51.522794,  -95.258639,     1373.920
  44,   27,   51.522923,  -95.102640,     1370.880
   1,   28,   51.513516, -101.812738,     1701.760
   2,   28,   51.518336, -101.656943,     1690.720
   3,   28,   51.523045, -101.501131,     1681.600
   4,   28,   51.527642, -101.345302,     1681.600
   5,   28,   51.532127, -101.189456,     1484.480
   6,   28,   51.536500, -101.033594,     1314.400
   7,   28,   51.540762, -100.877715,      767.680
   8,   28,   51.544912, -100.721821,      704.640
   9,   28,   51.548951, -100.565912,      705.760
  10,   28,   51.552878, -100.409989,      592.160
  11,   28,   51.556693, -100.254051,      433.920
  12,   28,   51.560397, -100.098099,      435.040
  13,   28,   51.563988,  -99.942133,      435.040
  14,   28,   51.567469,  -99.786155,      385.760
  15,   28,   51.570837,  -99.630163,      338.080
  16,   28,   51.574094,  -99.474160,      385.440
  17,   28,   51.577239,  -99.318145,      385.440
  18,   28,   51.580273,  -99.162118,       39.840
  19,   28,   51.583195,  -99.006080,       39.680
  20,   28,   51.586005,  -98.850031,       39.840
  21,   28,   51.588703,  -98.693973,       39.840
  22,   28,   51.591290,  -98.537904,       39.840
  23,   28,   51.593765,  -98.381827,       80.000
  24,   28,   51.596128,  -98.225740,      120.480
  25,   28,   51.598380,  -98.069644,      162.080
  26,   28,   51.600520,  -97.913541,      162.080
  27,   28,   51.602548,  -97.757430,      205.280
  28,   28,   51.604465,  -97.601311,      206.080
  29,   28,   51.606270,  -97.445186,      295.520
  30,   28,   51.607963,  -97.289054,      295.520
  31,   28,   51.609545,  -97.132916,      667.040
  32,   28,   51.611014,  -96.976772,     1230.400
  33,   28,   51.612372,  -96.820623,     1384.000
  34,   28,   51.613619,  -96.664470,     1384.000
  35,   28,   51.614754,  -96.508312,     1756.960
  36,   28,   51.615777,  -96.352149,     1981.440
  37,   28,   51.616688,  -96.195984,     1754.080
  38,   28,   51.617487,  -96.039815,     1754.080
  39,   28,   51.618175,  -95.883643,     1975.680
  40,   28,   51.618751,  -95.727469,     1972.800
  41,   28,   51.619216,  -95.571293,     1969.600
  42,   28,   51.619569,  -95.415116,     1373.920
  43,   28,   51.619810,  -95.258937,     1373.760
  44,   28,   51.619939,  -95.102758,     1371.040
   1,   29,   51.610418, -101.820582,     1504.160
   2,   29,   51.615239, -101.664608,     1684.960
   3,   29,   51.619949, -101.508618,     1676.640
   4,   29,   51.624546, -101.352609,     1676.640
   5,   29,   51.629032, -101.196584,     1316.480
   6,   29,   51.633406, -101.040543,     1476.320
   7,   29,   51.637669, -100.884486,      698.240
   8,   29,   51.641820, -100.728413,      698.240
   9,   29,   51.645859, -100.572324,      705.760
  10,   29,   51.649787, -100.416222,      537.600
  11,   29,   51.653603, -100.260104,      486.400
  12,   29,   51.657307, -100.103973,      435.520
  13,   29,   51.660899,  -99.947828,      435.520
  14,   29,   51.664380,  -99.791670,      337.920
  15,   29,   51.667749,  -99.635499,      338.240
  16,   29,   51.671007,  -99.479316,      292.800
  17,   29,   51.674152,  -99.323121,      292.800
  18,   29,   51.677186,  -99.166915,       39.680
  19,   29,   51.680109,  -99.010698,       39.680
  20,   29,   51.682919,  -98.854469,      162.240
  21,   29,   51.685618,  -98.698231,      162.240
  22,   29,   51.688205,  -98.541983,      204.800
  23,   29,   51.690681,  -98.385725,      120.480
  24,   29,   51.693045,  -98.229459,      204.480
  25,   29,   51.695297,  -98.073184,      204.480
  26,   29,   51.697437,  -97.916900,      162.240
  27,   29,   51.699466,  -97.760609,      205.280
  28,   29,   51.701382,  -97.604311,      389.280
  29,   29,   51.703188,  -97.448005,      389.280
  30,   29,   51.704881,  -97.291693,      803.840
  31,   29,   51.706463,  -97.135375,     1380.480
  32,   29,   51.707933,  -96.979052,     1232.160
  33,   29,   51.709291,  -96.822723,     1756.160
  34,   29,   51.710538,  -96.666389,     1756.160
  35,   29,   51.711673,  -96.510051,     1756.960
  36,   29,   51.712696,  -96.353709,     1754.240
  37,   29,   51.713607,  -96.197363,     1976.640
  38,   29,   51.714407,  -96.041014,     1976.640
  39,   29,   51.715095,  -95.884662,     1973.920
  40,   29,   51.715671,  -95.728308,     1747.200
  41,   29,   51.716136,  -95.571952,     1968.320
  42,   29,   51.716489,  -95.415595,     1968.320
  43,   29,   51.716730,  -95.259236,     1373.760
  44,   29,   51.716859,  -95.102877,     1371.520
   1,   30,   51.707225, -101.828444,     1504.160
   2,   30,   51.712047, -101.672291,     1690.240
   3,   30,   51.716757, -101.516121,     1491.200
   4,   30,   51.721355, -101.359934,     1491.200
   5,   30,   51.725842, -101.203729,     1482.720
   6,   30,   51.730217, -101.047509,     1313.280
   7,   30,   51.734480, -100.891272,      699.680
   8,   30,   51.738632, -100.735019,      699.680
   9,   30,   51.742672, -100.578751,      779.040
  10,   30,   51.746600, -100.422469,      537.600
  11,   30,   51.750417, -100.266172,      486.400
  12,   30,   51.754121, -100.109861,      541.760
  13,   30,   51.757714,  -99.953536,      385.760
  14,   30,   51.761196,  -99.797198,      435.520
  15,   30,   51.764565,  -99.640848,      338.080
  16,   30,   51.767823,  -99.484485,      338.080
  17,   30,   51.770970,  -99.328110,       79.680
  18,   30,   51.774004,  -99.171723,      204.480
  19,   30,   51.776927,  -99.015326,      162.080
  20,   30,   51.779738,  -98.858918,      248.000
  21,   30,   51.782437,  -98.702499,      248.000
  22,   30,   51.785025,  -98.546071,      248.160
  23,   30,   51.787501,  -98.389633,      204.800
  24,   30,   51.789865,  -98.233186,      248.800
  25,   30,   51.792117,  -98.076731,      248.800
  26,   30,   51.794258,  -97.920267,      205.280
  27,   30,   51.796287,  -97.763796,      249.440
  28,   30,   51.798204,  -97.607317,      389.280
  29,   30,   51.800010,  -97.450831,      728.480
  30,   30,   51.801704,  -97.294339,      984.160
  31,   30,   51.803286,  -97.137841,     1099.200
  32,   30,   51.804756,  -96.981337,     1383.360
  33,   30,   51.806114,  -96.824827,     1383.360
  34,   30,   51.807361,  -96.668313,     1555.840
  35,   30,   51.808496,  -96.511794,     1754.880
  36,   30,   51.809520,  -96.355272,     1754.240
  37,   30,   51.810431,  -96.198745,     1552.800
  38,   30,   51.811231,  -96.042216,     1974.080
  39,   30,   51.811919,  -95.885684,     1971.520
  40,   30,   51.812495,  -95.729149,     1548.160
  41,   30,   51.812960,  -95.572613,     1375.360
  42,   30,   51.813313,  -95.416074,     1375.360
  43,   30,   51.813554,  -95.259535,     1373.760
  44,   30,   51.813684,  -95.102995,     1371.680
   1,   31,   51.803936, -101.836324,     1506.080
   2,   31,   51.808759, -101.679992,     1690.240
   3,   31,   51.813470, -101.523642,     1704.160
   4,   31,   51.818069, -101.367275,     1503.840
   5,   31,   51.822556, -101.210891,     1491.680
   6,   31,   51.826932, -101.054490,     1048.640
   7,   31,   51.831196, -100.898073,      639.680
   8,   31,   51.835348, -100.741641,      639.680
   9,   31,   51.839389, -100.585193,      782.240
  10,   31,   51.843317, -100.428730,      656.640
  11,   31,   51.847135, -100.272253,      541.760
  12,   31,   51.850840, -100.115762,      541.760
  13,   31,   51.854434,  -99.959257,      435.200
  14,   31,   51.857916,  -99.802739,      487.360
  15,   31,   51.861286,  -99.646208,      385.760
  16,   31,   51.864544,  -99.489665,      385.760
  17,   31,   51.867691,  -99.333110,      292.480
  18,   31,   51.870726,  -99.176543,      292.640
  19,   31,   51.873649,  -99.019965,      248.000
  20,   31,   51.876461,  -98.863376,      248.000
  21,   31,   51.879161,  -98.706777,      247.680
  22,   31,   51.881749,  -98.550168,      248.160
  23,   31,   51.884225,  -98.393550,      248.960
  24,   31,   51.886589,  -98.236922,      248.960
  25,   31,   51.888842,  -98.080286,      340.160
  26,   31,   51.890983,  -97.923642,      294.240
  27,   31,   51.893012,  -97.766990,      294.400
  28,   31,   51.894930,  -97.610330,      728.480
  29,   31,   51.896736,  -97.453664,      728.480
  30,   31,   51.898430,  -97.296991,      803.040
  31,   31,   51.900012,  -97.140312,     1380.640
  32,   31,   51.901483,  -96.983627,     1555.040
  33,   31,   51.902841,  -96.826937,     1555.040
  34,   31,   51.904088,  -96.670241,     1753.120
  35,   31,   51.905224,  -96.513542,     1752.320
  36,   31,   51.906247,  -96.356838,     1552.800
  37,   31,   51.907159,  -96.200131,     1552.800
  38,   31,   51.907959,  -96.043421,     1971.360
  39,   31,   51.908647,  -95.886708,     1969.920
  40,   31,   51.909224,  -95.729992,     1547.840
  41,   31,   51.909688,  -95.573274,     1547.840
  42,   31,   51.910041,  -95.416555,     1375.360
  43,   31,   51.910282,  -95.259835,     1373.920
  44,   31,   51.910412,  -95.103114,     1371.680
   1,   32,   51.900551, -101.844222,     1705.440
   2,   32,   51.905374, -101.687710,     1704.160
   3,   32,   51.910086, -101.531180,     1704.160
   4,   32,   51.914686, -101.374633,     1713.440
   5,   32,   51.919174, -101.218069,     1701.440
   6,   32,   51.923550, -101.061488,     1330.080
   7,   32,   51.927815, -100.904891,     1330.080
   8,   32,   51.931968, -100.748278,      855.680
   9,   32,   51.936009, -100.591650,      785.440
  10,   32,   51.939939, -100.435006,      657.760
  11,   32,   51.943756, -100.278349,      657.760
  12,   32,   51.947462, -100.121677,      542.080
  13,   32,   51.951057,  -99.964991,      435.200
  14,   32,   51.954539,  -99.808293,      541.760
  15,   32,   51.957910,  -99.651581,      435.360
  16,   32,   51.961169,  -99.494857,      435.360
  17,   32,   51.964316,  -99.338121,      385.760
  18,   32,   51.967352,  -99.181373,      292.320
  19,   32,   51.970275,  -99.024614,      292.160
  20,   32,   51.973087,  -98.867845,      292.160
  21,   32,   51.975787,  -98.711065,      247.680
  22,   32,   51.978376,  -98.554275,      293.280
  23,   32,   51.980853,  -98.397476,      293.760
  24,   32,   51.983217,  -98.240667,      293.760
  25,   32,   51.985471,  -98.083850,      388.000
  26,   32,   51.987612,  -97.927024,      294.080
  27,   32,   51.989642,  -97.770191,      339.840
  28,   32,   51.991559,  -97.613351,      339.840
  29,   32,   51.993366,  -97.456503,      437.600
  30,   32,   51.995060,  -97.299649,      803.040
  31,   32,   51.996642,  -97.142788,      665.440
  32,   32,   51.998113,  -96.985922,      665.440
  33,   32,   51.999472,  -96.829051,      885.120
  34,   32,   52.000719,  -96.672174,      984.160
  35,   32,   52.001855,  -96.515293,     1550.400
  36,   32,   52.002878,  -96.358409,     1550.400
  37,   32,   52.003790,  -96.201520,     1550.240
  38,   32,   52.004590,  -96.044628,     1744.640
  39,   32,   52.005279,  -95.887734,     1968.000
  40,   32,   52.005855,  -95.730837,     2219.040
  41,   32,   52.006320,  -95.573938,     2219.040
  42,   32,   52.006673,  -95.417037,     1967.680
  43,   32,   52.006914,  -95.260136,     1966.240
  44,   32,   52.007044,  -95.103234,     1543.360
   1,   33,   51.997070, -101.852139,     1512.480
   2,   33,   52.001894, -101.695447,     1519.840
   3,   33,   52.006606, -101.538736,     1519.840
   4,   33,   52.011207, -101.382008,     1713.440
   5,   33,   52.015695, -101.225263,     1354.400
   6,   33,   52.020073, -101.068502,      961.920
   7,   33,   52.024338, -100.911724,      961.920
   8,   33,   52.028492, -100.754930,      784.640
   9,   33,   52.032533, -100.598121,      788.960
  10,   33,   52.036463, -100.441297,      597.600
  11,   33,   52.040282, -100.284458,      597.600
  12,   33,   52.043988, -100.127606,      487.040
  13,   33,   52.047583,  -99.970739,      487.040
  14,   33,   52.051066,  -99.813859,      541.760
  15,   33,   52.054437,  -99.656966,      599.520
  16,   33,   52.057697,  -99.500061,      486.880
  17,   33,   52.060845,  -99.343144,      435.040
  18,   33,   52.063881,  -99.186215,      337.600
  19,   33,   52.066805,  -99.029275,      337.600
  20,   33,   52.069617,  -98.872324,      292.320
  21,   33,   52.072318,  -98.715363,      248.160
  22,   33,   52.074907,  -98.558391,      293.280
  23,   33,   52.077384,  -98.401410,      339.520
  24,   33,   52.079749,  -98.244420,      339.520
  25,   33,   52.082002,  -98.087422,      162.240
  26,   33,   52.084144,  -97.930415,      293.760
  27,   33,   52.086174,  -97.773400,      248.640
  28,   33,   52.088092,  -97.616378,      248.640
  29,   33,   52.089899,  -97.459349,      162.240
  30,   33,   52.091593,  -97.302313,      162.880
  31,   33,   52.093176,  -97.145271,      665.440
  32,   33,   52.094647,  -96.988223,      163.040
  33,   33,   52.096006,  -96.831170,      340.800
  34,   33,   52.097254,  -96.674112,      801.600
  35,   33,   52.098389,  -96.517049,      883.520
  36,   33,   52.099413,  -96.359982,      883.520
  37,   33,   52.100325,  -96.202912,     1094.080
  38,   33,   52.101125,  -96.045839,     1744.640
  39,   33,   52.101814,  -95.888762,     1543.840
  40,   33,   52.102390,  -95.731684,     1543.840
  41,   33,   52.102855,  -95.574603,     1544.640
  42,   33,   52.103208,  -95.417521,     1373.920
  43,   33,   52.103449,  -95.260437,     1965.760
  44,   33,   52.103579,  -95.103353,     1965.760
   1,   34,   52.093491, -101.860074,     1339.040
   2,   34,   52.098316, -101.703201,     1339.040
   3,   34,   52.103029, -101.546309,     1350.080
   4,   34,   52.107631, -101.389401,     1526.720
   5,   34,   52.112120, -101.232475,     1354.400
   6,   34,   52.116498, -101.075532,      970.720
   7,   34,   52.120764, -100.918573,      720.640
   8,   34,   52.124918, -100.761598,      791.200
   9,   34,   52.128961, -100.604608,      791.520
  10,   34,   52.132891, -100.447602,      540.000
  11,   34,   52.136710, -100.290582,      540.000
  12,   34,   52.140417, -100.133548,      204.160
  13,   34,   52.144013,  -99.976500,      542.240
  14,   34,   52.147496,  -99.819439,      599.520
  15,   34,   52.150868,  -99.662364,      599.520
  16,   34,   52.154128,  -99.505277,      541.600
  17,   34,   52.157276,  -99.348179,      337.920
  18,   34,   52.160313,  -99.191068,      385.440
  19,   34,   52.163237,  -99.033946,      385.440
  20,   34,   52.166050,  -98.876813,      486.880
  21,   34,   52.168751,  -98.719670,      599.840
  22,   34,   52.171341,  -98.562517,      436.800
  23,   34,   52.173818,  -98.405354,      436.800
  24,   34,   52.176184,  -98.248183,      387.360
  25,   34,   52.178437,  -98.091002,      162.240
  26,   34,   52.180579,  -97.933813,      204.960
  27,   34,   52.182610,  -97.776616,      204.960
  28,   34,   52.184528,  -97.619412,      162.080
  29,   34,   52.186335,  -97.462201,      120.640
  30,   34,   52.188030,  -97.304983,       80.160
  31,   34,   52.189613,  -97.147759,       80.160
  32,   34,   52.191084,  -96.990529,      163.040
  33,   34,   52.192443,  -96.833294,      294.560
  34,   34,   52.193691,  -96.676053,      438.240
  35,   34,   52.194827,  -96.518809,      980.320
  36,   34,   52.195851,  -96.361560,      980.320
  37,   34,   52.196763,  -96.204307,     1092.320
  38,   34,   52.197563,  -96.047052,     1222.400
  39,   34,   52.198252,  -95.889793,     1543.840
  40,   34,   52.198828,  -95.732532,      979.840
  41,   34,   52.199293,  -95.575269,     1371.520
  42,   34,   52.199646,  -95.418005,     1740.640
  43,   34,   52.199888,  -95.260739,     1963.680
  44,   34,   52.200017,  -95.103473,     1963.680
   1,   35,   52.189816, -101.868027,      948.640
   2,   35,   52.194642, -101.710973,      948.640
   3,   35,   52.199356, -101.553900,     1192.160
   4,   35,   52.203958, -101.396810,     1352.480
   5,   35,   52.208448, -101.239702,      970.720
   6,   35,   52.212826, -101.082578,      970.720
   7,   35,   52.217093, -100.925438,      657.280
   8,   35,   52.221248, -100.768281,      657.760
   9,   35,   52.225291, -100.611109,      484.800
  10,   35,   52.229222, -100.453922,      484.800
  11,   35,   52.233042, -100.296720,      539.840
  12,   35,   52.236750, -100.139504,       39.360
  13,   35,   52.240345,  -99.982274,      543.040
  14,   35,   52.243829,  -99.825031,      543.040
  15,   35,   52.247202,  -99.667775,      599.840
  16,   35,   52.250462,  -99.510506,      541.600
  17,   35,   52.253611,  -99.353225,      541.280
  18,   35,   52.256648,  -99.195932,      541.280
  19,   35,   52.259573,  -99.038628,      541.280
  20,   35,   52.262386,  -98.881313,      487.360
  21,   35,   52.265088,  -98.723988,      488.640
  22,   35,   52.267677,  -98.566653,      488.800
  23,   35,   52.270155,  -98.409308,      488.800
  24,   35,   52.272521,  -98.251953,      387.360
  25,   35,   52.274775,  -98.094591,      120.640
  26,   35,   52.276918,  -97.937219,      120.640
  27,   35,   52.278948,  -97.779840,      120.640
  28,   35,   52.280867,  -97.622453,      120.640
  29,   35,   52.282674,  -97.465060,       80.000
  30,   35,   52.284369,  -97.307659,       80.160
  31,   35,   52.285952,  -97.150253,       80.160
  32,   35,   52.287424,  -96.992840,      163.040
  33,   35,   52.288783,  -96.835422,      294.400
  34,   35,   52.290031,  -96.678000,      388.000
  35,   35,   52.291167,  -96.520572,      388.000
  36,   35,   52.292191,  -96.363141,      662.560
  37,   35,   52.293103,  -96.205706,     1370.080
  38,   35,   52.293904,  -96.048268,      881.280
  39,   35,   52.294592,  -95.890827,      881.280
  40,   35,   52.295169,  -95.733383,      979.840
  41,   35,   52.295634,  -95.575938,     1739.200
  42,   35,   52.295987,  -95.418490,     1739.360
  43,   35,   52.296229,  -95.261042,     1739.360
  44,   35,   52.296358,  -95.103593,     1961.440
   1,   36,   52.286044, -101.875999,     1171.360
   2,   36,   52.290870, -101.718763,     1171.360
   3,   36,   52.295585, -101.561509,      373.920
   4,   36,   52.300188, -101.404236,      477.120
   5,   36,   52.304678, -101.246947,      653.440
   6,   36,   52.309058, -101.089641,      653.440
   7,   36,   52.313325, -100.932318,      657.280
   8,   36,   52.317480, -100.774980,      658.720
   9,   36,   52.321524, -100.617626,      722.240
  10,   36,   52.325456, -100.460256,      722.240
  11,   36,   52.329276, -100.302872,      291.520
  12,   36,   52.332984, -100.145474,       79.520
  13,   36,   52.336581,  -99.988062,      798.080
  14,   36,   52.340065,  -99.830636,      798.080
  15,   36,   52.343438,  -99.673198,      725.280
  16,   36,   52.346699,  -99.515746,      599.520
  17,   36,   52.349848,  -99.358283,      541.280
  18,   36,   52.352885,  -99.200808,      487.360
  19,   36,   52.355811,  -99.043321,      541.600
  20,   36,   52.358625,  -98.885824,      435.840
  21,   36,   52.361326,  -98.728316,      387.040
  22,   36,   52.363916,  -98.570798,      387.040
  23,   36,   52.366395,  -98.413270,      339.360
  24,   36,   52.368761,  -98.255733,      204.800
  25,   36,   52.371016,  -98.098187,      120.640
  26,   36,   52.373158,  -97.940633,      293.760
  27,   36,   52.375189,  -97.783071,      120.640
  28,   36,   52.377108,  -97.625502,      120.800
  29,   36,   52.378915,  -97.467925,      162.560
  30,   36,   52.380611,  -97.310342,      121.120
  31,   36,   52.382194,  -97.152752,      121.120
  32,   36,   52.383666,  -96.995157,      249.760
  33,   36,   52.385025,  -96.837556,      294.400
  34,   36,   52.386273,  -96.679950,      490.080
  35,   36,   52.387410,  -96.522340,      490.080
  36,   36,   52.388434,  -96.364726,      602.400
  37,   36,   52.389346,  -96.207108,      881.120
  38,   36,   52.390147,  -96.049486,     1090.080
  39,   36,   52.390836,  -95.891862,     1090.080
  40,   36,   52.391412,  -95.734236,     1220.800
  41,   36,   52.391878,  -95.576607,     1739.200
  42,   36,   52.392231,  -95.418977,     1962.720
  43,   36,   52.392472,  -95.261346,     1962.720
  44,   36,   52.392602,  -95.103714,     2211.360
   1,   37,   52.382174, -101.883990,     1043.040
   2,   37,   52.387001, -101.726571,     1036.000
   3,   37,   52.391716, -101.569135,      760.640
   4,   37,   52.396320, -101.411680,      699.360
   5,   37,   52.400811, -101.254209,      699.360
   6,   37,   52.405191, -101.096720,      711.200
   7,   37,   52.409459, -100.939215,      720.160
   8,   37,   52.413615, -100.781694,      658.720
   9,   37,   52.417659, -100.624157,      722.240
  10,   37,   52.421592, -100.466606,      485.920
  11,   37,   52.425412, -100.309039,      337.440
  12,   37,   52.429121, -100.151458,      292.320
  13,   37,   52.432718,  -99.993863,      725.440
  14,   37,   52.436203,  -99.836255,      725.440
  15,   37,   52.439577,  -99.678633,      661.920
  16,   37,   52.442838,  -99.520999,      600.160
  17,   37,   52.445988,  -99.363353,      487.360
  18,   37,   52.449025,  -99.205695,      487.360
  19,   37,   52.451951,  -99.048025,      435.680
  20,   37,   52.454765,  -98.890345,      292.640
  21,   37,   52.457468,  -98.732653,      248.320
  22,   37,   52.460058,  -98.574952,      248.320
  23,   37,   52.462537,  -98.417242,      161.760
  24,   37,   52.464903,  -98.259521,      120.480
  25,   37,   52.467158,  -98.101793,      293.760
  26,   37,   52.469301,  -97.944055,      293.760
  27,   37,   52.471332,  -97.786310,      120.960
  28,   37,   52.473251,  -97.628557,      162.720
  29,   37,   52.475059,  -97.470797,      162.880
  30,   37,   52.476754,  -97.313031,      162.880
  31,   37,   52.478338,  -97.155258,      295.200
  32,   37,   52.479810,  -96.997479,      439.360
  33,   37,   52.481170,  -96.839695,      438.880
  34,   37,   52.482418,  -96.681906,      438.880
  35,   37,   52.483554,  -96.524112,      728.800
  36,   37,   52.484579,  -96.366314,      800.800
  37,   37,   52.485491,  -96.208513,     1091.360
  38,   37,   52.486292,  -96.050708,     1091.360
  39,   37,   52.486981,  -95.892900,     1221.600
  40,   37,   52.487558,  -95.735090,     1542.560
  41,   37,   52.488023,  -95.577278,     1963.520
  42,   37,   52.488376,  -95.419465,     1963.520
  43,   37,   52.488618,  -95.261650,     2214.240
  44,   37,   52.488747,  -95.103835,     2211.680
   1,   38,   52.478206, -101.891999,     1043.360
   2,   38,   52.483034, -101.734398,     1031.520
   3,   38,   52.487750, -101.576778,     1031.200
   4,   38,   52.492354, -101.419141,      761.760
   5,   38,   52.496846, -101.261487,      761.760
   6,   38,   52.501227, -101.103816,      706.080
   7,   38,   52.505495, -100.946128,      718.400
   8,   38,   52.509652, -100.788424,      974.400
   9,   38,   52.513697, -100.630704,      974.400
  10,   38,   52.517630, -100.472970,      485.920
  11,   38,   52.521451, -100.315220,      486.080
  12,   38,   52.525160, -100.157456,      337.600
  13,   38,   52.528758,  -99.999678,      337.600
  14,   38,   52.532243,  -99.841886,       39.520
  15,   38,   52.535617,  -99.684081,      726.880
  16,   38,   52.538879,  -99.526264,      661.120
  17,   38,   52.542029,  -99.368434,      661.120
  18,   38,   52.545067,  -99.210593,      487.840
  19,   38,   52.547994,  -99.052740,      435.680
  20,   38,   52.550808,  -98.894876,      338.240
  21,   38,   52.553511,  -98.737001,      338.240
  22,   38,   52.556101,  -98.579117,      119.840
  23,   38,   52.558580,  -98.421222,      120.320
  24,   38,   52.560947,  -98.263319,      120.640
  25,   38,   52.563203,  -98.105406,      120.800
  26,   38,   52.565346,  -97.947485,      120.800
  27,   38,   52.567377,  -97.789556,      120.960
  28,   38,   52.569297,  -97.631620,      163.040
  29,   38,   52.571105,  -97.473676,      341.120
  30,   38,   52.572800,  -97.315726,      341.120
  31,   38,   52.574384,  -97.157769,      546.880
  32,   38,   52.575856,  -96.999807,      604.640
  33,   38,   52.577217,  -96.841839,      664.800
  34,   38,   52.578465,  -96.683866,      664.800
  35,   38,   52.579601,  -96.525888,      728.800
  36,   38,   52.580626,  -96.367907,     1224.160
  37,   38,   52.581539,  -96.209921,     1373.920
  38,   38,   52.582339,  -96.051933,     1373.920
  39,   38,   52.583028,  -95.893941,     1965.600
  40,   38,   52.583605,  -95.735947,     1965.280
  41,   38,   52.584071,  -95.577951,     1964.640
  42,   38,   52.584424,  -95.419954,     1964.640
  43,   38,   52.584665,  -95.261955,     2214.240
  44,   38,   52.584795,  -95.103956,     2212.800
   1,   39,   52.574141, -101.900026,     1043.360
   2,   39,   52.578969, -101.742242,      933.600
   3,   39,   52.583686, -101.584440,      833.120
   4,   39,   52.588290, -101.426620,      762.240
   5,   39,   52.592783, -101.268782,      762.240
   6,   39,   52.597164, -101.110928,      776.480
   7,   39,   52.601433, -100.953057,      789.760
   8,   39,   52.605591, -100.795170,      722.720
   9,   39,   52.609636, -100.637267,      722.720
  10,   39,   52.613570, -100.479348,      598.080
  11,   39,   52.617391, -100.321415,      486.080
  12,   39,   52.621101, -100.163468,      337.600
  13,   39,   52.624699, -100.005506,      337.600
  14,   39,   52.628185,  -99.847531,      247.840
  15,   39,   52.631559,  -99.689542,      798.560
  16,   39,   52.634822,  -99.531541,      600.640
  17,   39,   52.637972,  -99.373528,      600.640
  18,   39,   52.641011,  -99.215502,      436.480
  19,   39,   52.643938,  -99.057466,      386.080
  20,   39,   52.646753,  -98.899418,      338.240
  21,   39,   52.649456,  -98.741359,      292.640
  22,   39,   52.652047,  -98.583291,      119.840
  23,   39,   52.654526,  -98.425212,      120.640
  24,   39,   52.656893,  -98.267125,      120.640
  25,   39,   52.659149,  -98.109028,      120.640
  26,   39,   52.661292,  -97.950923,      120.960
  27,   39,   52.663324,  -97.792810,      294.400
  28,   39,   52.665244,  -97.634690,      163.040
  29,   39,   52.667052,  -97.476562,      491.360
  30,   39,   52.668748,  -97.318427,      605.280
  31,   39,   52.670332,  -97.160286,      885.440
  32,   39,   52.671804,  -97.002140,      885.280
  33,   39,   52.673165,  -96.843987,      885.280
  34,   39,   52.674413,  -96.685830,      983.520
  35,   39,   52.675550,  -96.527668,     1094.240
  36,   39,   52.676575,  -96.369503,     1224.160
  37,   39,   52.677487,  -96.211333,     1969.280
  38,   39,   52.678288,  -96.053160,     2219.680
  39,   39,   52.678977,  -95.894984,     2217.920
  40,   39,   52.679554,  -95.736806,     2216.800
  41,   39,   52.680020,  -95.578625,     2216.800
  42,   39,   52.680373,  -95.420444,     2215.840
  43,   39,   52.680615,  -95.262261,     2214.720
  44,   39,   52.680744,  -95.104077,     2212.800
   1,   40,   52.669977, -101.908072,     1178.880
   2,   40,   52.674806, -101.750105,      933.600
   3,   40,   52.679523, -101.592119,      769.440
   4,   40,   52.684128, -101.434116,      769.440
   5,   40,   52.688622, -101.276095,      772.000
   6,   40,   52.693003, -101.118057,      711.200
   7,   40,   52.697273, -100.960002,      655.840
   8,   40,   52.701431, -100.801931,      655.840
   9,   40,   52.705477, -100.643844,      658.400
  10,   40,   52.709411, -100.485742,      722.880
  11,   40,   52.713233, -100.327625,      434.560
  12,   40,   52.716943, -100.169493,      337.600
  13,   40,   52.720542, -100.011348,      161.280
  14,   40,   52.724029,  -99.853189,      542.080
  15,   40,   52.727403,  -99.695016,      726.080
  16,   40,   52.730666,  -99.536831,      600.160
  17,   40,   52.733817,  -99.378633,      600.160
  18,   40,   52.736856,  -99.220424,      487.680
