   X,    Y,    Latitude,   Longitude, HPBL_201907010600
  30,   27,   51.510949,  -97.286420,      393.200
  31,   27,   51.512531,  -97.130462,      443.760
  32,   27,   51.514000,  -96.974498,      393.280
  33,   27,   51.515358,  -96.818529,      345.040
  34,   27,   51.516604,  -96.662555,     2233.120
  35,   27,   51.517739,  -96.506576,     2233.120
  36,   27,   51.518762,  -96.350594,     1978.160
  37,   27,   51.519673,  -96.194608,      987.280
  38,   27,   51.520472,  -96.038618,     2502.640
  39,   27,   51.521160,  -95.882626,     2502.640
  40,   27,   51.521736,  -95.726632,     2498.640
  41,   27,   51.522200,  -95.570636,     2494.400
  42,   27,   51.522553,  -95.414638,     2208.480
  43,   27,   51.522794,  -95.258639,     2208.480
  44,   27,   51.522923,  -95.102640,     2204.480
   1,   28,   51.513516, -101.812738,      159.680
   2,   28,   51.518336, -101.656943,      200.560
   3,   28,   51.523045, -101.501131,      199.440
   4,   28,   51.527642, -101.345302,      199.440
   5,   28,   51.532127, -101.189456,      198.720
   6,   28,   51.536500, -101.033594,      374.800
   7,   28,   51.540762, -100.877715,      424.080
   8,   28,   51.544912, -100.721821,      380.080
   9,   28,   51.548951, -100.565912,     1067.680
  10,   28,   51.552878, -100.409989,      599.920
  11,   28,   51.556693, -100.254051,       80.240
  12,   28,   51.560397, -100.098099,       80.400
  13,   28,   51.563988,  -99.942133,       80.400
  14,   28,   51.567469,  -99.786155,       80.400
  15,   28,   51.570837,  -99.630163,      494.880
  16,   28,   51.574094,  -99.474160,      392.080
  17,   28,   51.577239,  -99.318145,      392.080
  18,   28,   51.580273,  -99.162118,      121.760
  19,   28,   51.583195,  -99.006080,      121.760
  20,   28,   51.586005,  -98.850031,      121.840
  21,   28,   51.588703,  -98.693973,      121.840
  22,   28,   51.591290,  -98.537904,      121.840
  23,   28,   51.593765,  -98.381827,      296.480
  24,   28,   51.596128,  -98.225740,      250.800
  25,   28,   51.598380,  -98.069644,      549.280
  26,   28,   51.600520,  -97.913541,      549.280
  27,   28,   51.602548,  -97.757430,     2513.040
  28,   28,   51.604465,  -97.601311,      443.520
  29,   28,   51.606270,  -97.445186,      344.640
  30,   28,   51.607963,  -97.289054,      344.640
  31,   28,   51.609545,  -97.132916,      393.200
  32,   28,   51.611014,  -96.976772,     1982.960
  33,   28,   51.612372,  -96.820623,     2234.800
  34,   28,   51.613619,  -96.664470,     2234.800
  35,   28,   51.614754,  -96.508312,     2512.240
  36,   28,   51.615777,  -96.352149,     2508.640
  37,   28,   51.616688,  -96.195984,     2223.920
  38,   28,   51.617487,  -96.039815,     2223.920
  39,   28,   51.618175,  -95.883643,     2500.160
  40,   28,   51.618751,  -95.727469,     2216.320
  41,   28,   51.619216,  -95.571293,     1962.880
  42,   28,   51.619569,  -95.415116,     2208.480
  43,   28,   51.619810,  -95.258937,     1368.800
  44,   28,   51.619939,  -95.102758,     2481.680
   1,   29,   51.610418, -101.820582,      201.280
   2,   29,   51.615239, -101.664608,      286.560
   3,   29,   51.619949, -101.508618,      241.600
   4,   29,   51.624546, -101.352609,      241.600
   5,   29,   51.629032, -101.196584,      423.440
   6,   29,   51.633406, -101.040543,      374.320
   7,   29,   51.637669, -100.884486,      704.240
   8,   29,   51.641820, -100.728413,      704.240
   9,   29,   51.645859, -100.572324,     1067.680
  10,   29,   51.649787, -100.416222,      879.680
  11,   29,   51.653603, -100.260104,      606.880
  12,   29,   51.657307, -100.103973,      494.880
  13,   29,   51.660899,  -99.947828,      494.880
  14,   29,   51.664380,  -99.791670,      442.800
  15,   29,   51.667749,  -99.635499,      442.800
  16,   29,   51.671007,  -99.479316,      392.240
  17,   29,   51.674152,  -99.323121,      392.240
  18,   29,   51.677186,  -99.166915,      495.120
  19,   29,   51.680109,  -99.010698,      121.760
  20,   29,   51.682919,  -98.854469,      494.560
  21,   29,   51.685618,  -98.698231,      494.560
  22,   29,   51.688205,  -98.541983,      391.680
  23,   29,   51.690681,  -98.385725,      121.280
  24,   29,   51.693045,  -98.229459,      296.400
  25,   29,   51.695297,  -98.073184,      296.400
  26,   29,   51.697437,  -97.916900,     2818.320
  27,   29,   51.699466,  -97.760609,     2513.040
  28,   29,   51.701382,  -97.604311,      344.400
  29,   29,   51.703188,  -97.448005,      344.400
  30,   29,   51.704881,  -97.291693,      443.600
  31,   29,   51.706463,  -97.135375,     2236.160
  32,   29,   51.707933,  -96.979052,     2516.480
  33,   29,   51.709291,  -96.822723,     2514.800
  34,   29,   51.710538,  -96.666389,     2514.800
  35,   29,   51.711673,  -96.510051,     2512.240
  36,   29,   51.712696,  -96.353709,     2504.960
  37,   29,   51.713607,  -96.197363,     2500.800
  38,   29,   51.714407,  -96.041014,     2500.800
  39,   29,   51.715095,  -95.884662,     2216.560
  40,   29,   51.715671,  -95.728308,     2213.280
  41,   29,   51.716136,  -95.571952,     1960.800
  42,   29,   51.716489,  -95.415595,     1960.800
  43,   29,   51.716730,  -95.259236,     1956.880
  44,   29,   51.716859,  -95.102877,     1732.480
   1,   30,   51.707225, -101.828444,      201.280
   2,   30,   51.712047, -101.672291,      379.520
   3,   30,   51.716757, -101.516121,      331.040
   4,   30,   51.721355, -101.359934,      331.040
   5,   30,   51.725842, -101.203729,     1678.480
   6,   30,   51.730217, -101.047509,      702.240
   7,   30,   51.734480, -100.891272,     1326.720
   8,   30,   51.738632, -100.735019,     1326.720
   9,   30,   51.742672, -100.578751,     1199.360
  10,   30,   51.746600, -100.422469,      879.680
  11,   30,   51.750417, -100.266172,      606.880
  12,   30,   51.754121, -100.109861,      734.000
  13,   30,   51.757714,  -99.953536,      550.640
  14,   30,   51.761196,  -99.797198,      442.400
  15,   30,   51.764565,  -99.640848,      494.640
  16,   30,   51.767823,  -99.484485,      494.640
  17,   30,   51.770970,  -99.328110,      442.480
  18,   30,   51.774004,  -99.171723,      494.480
  19,   30,   51.776927,  -99.015326,      549.760
  20,   30,   51.779738,  -98.858918,      493.840
  21,   30,   51.782437,  -98.702499,      493.840
  22,   30,   51.785025,  -98.546071,      441.840
  23,   30,   51.787501,  -98.389633,     2510.000
  24,   30,   51.789865,  -98.233186,      343.440
  25,   30,   51.792117,  -98.076731,      343.440
  26,   30,   51.794258,  -97.920267,      251.680
  27,   30,   51.796287,  -97.763796,      442.960
  28,   30,   51.798204,  -97.607317,      344.400
  29,   30,   51.800010,  -97.450831,     2515.760
  30,   30,   51.801704,  -97.294339,     2516.080
  31,   30,   51.803286,  -97.137841,     2516.640
  32,   30,   51.804756,  -96.981337,     2826.480
  33,   30,   51.806114,  -96.824827,     2826.480
  34,   30,   51.807361,  -96.668313,     2512.320
  35,   30,   51.808496,  -96.511794,     2508.880
  36,   30,   51.809520,  -96.355272,     2504.960
  37,   30,   51.810431,  -96.198745,     2500.880
  38,   30,   51.811231,  -96.042216,      491.920
  39,   30,   51.811919,  -95.885684,     2492.720
  40,   30,   51.812495,  -95.729149,     2210.320
  41,   30,   51.812960,  -95.572613,     2487.520
  42,   30,   51.813313,  -95.416074,     2487.520
  43,   30,   51.813554,  -95.259535,     1956.880
  44,   30,   51.813684,  -95.102995,     2202.000
   1,   31,   51.803936, -101.836324,      244.720
   2,   31,   51.808759, -101.679992,      379.520
   3,   31,   51.813470, -101.523642,      382.320
   4,   31,   51.818069, -101.367275,      333.840
   5,   31,   51.822556, -101.210891,     1905.120
   6,   31,   51.826932, -101.054490,      774.720
   7,   31,   51.831196, -100.898073,     1497.520
   8,   31,   51.835348, -100.741641,     1497.520
   9,   31,   51.839389, -100.585193,     1076.400
  10,   31,   51.843317, -100.428730,      545.760
  11,   31,   51.847135, -100.272253,      734.000
  12,   31,   51.850840, -100.115762,      734.000
  13,   31,   51.854434,  -99.959257,      251.840
  14,   31,   51.857916,  -99.802739,      442.240
  15,   31,   51.861286,  -99.646208,      494.400
  16,   31,   51.864544,  -99.489665,      494.400
  17,   31,   51.867691,  -99.333110,      888.320
  18,   31,   51.870726,  -99.176543,      493.920
  19,   31,   51.873649,  -99.019965,      441.440
  20,   31,   51.876461,  -98.863376,      441.440
  21,   31,   51.879161,  -98.706777,      440.960
  22,   31,   51.881749,  -98.550168,      343.200
  23,   31,   51.884225,  -98.393550,      442.640
  24,   31,   51.886589,  -98.236922,      442.640
  25,   31,   51.888842,  -98.080286,      443.120
  26,   31,   51.890983,  -97.923642,      297.600
  27,   31,   51.893012,  -97.766990,      297.760
  28,   31,   51.894930,  -97.610330,     2515.760
  29,   31,   51.896736,  -97.453664,     2515.760
  30,   31,   51.898430,  -97.296991,       40.240
  31,   31,   51.900012,  -97.140312,       40.240
  32,   31,   51.901483,  -96.983627,       40.080
  33,   31,   51.902841,  -96.826937,       40.080
  34,   31,   51.904088,  -96.670241,      207.120
  35,   31,   51.905224,  -96.513542,      296.400
  36,   31,   51.906247,  -96.356838,     2500.880
  37,   31,   51.907159,  -96.200131,     2500.880
  38,   31,   51.907959,  -96.043421,      664.400
  39,   31,   51.908647,  -95.886708,     2209.600
  40,   31,   51.909224,  -95.729992,     2208.000
  41,   31,   51.909688,  -95.573274,     2208.000
  42,   31,   51.910041,  -95.416555,     2206.880
  43,   31,   51.910282,  -95.259835,     1955.600
  44,   31,   51.910412,  -95.103114,     2202.000
   1,   32,   51.900551, -101.844222,      245.440
   2,   32,   51.905374, -101.687710,      382.320
   3,   32,   51.910086, -101.531180,      382.320
   4,   32,   51.914686, -101.374633,      202.960
   5,   32,   51.919174, -101.218069,      382.080
   6,   32,   51.923550, -101.061488,     1696.000
   7,   32,   51.927815, -100.904891,     1696.000
   8,   32,   51.931968, -100.748278,     1700.880
   9,   32,   51.936009, -100.591650,     1081.120
  10,   32,   51.939939, -100.435006,      439.680
  11,   32,   51.943756, -100.278349,      439.680
  12,   32,   51.947462, -100.121677,      343.200
  13,   32,   51.951057,  -99.964991,      251.840
  14,   32,   51.954539,  -99.808293,      494.240
  15,   32,   51.957910,  -99.651581,      733.600
  16,   32,   51.961169,  -99.494857,      733.600
  17,   32,   51.964316,  -99.338121,     1097.680
  18,   32,   51.967352,  -99.181373,      440.880
  19,   32,   51.970275,  -99.024614,      492.960
  20,   32,   51.973087,  -98.867845,      492.960
  21,   32,   51.975787,  -98.711065,      440.960
  22,   32,   51.978376,  -98.554275,      549.600
  23,   32,   51.980853,  -98.397476,      550.560
  24,   32,   51.983217,  -98.240667,      550.560
  25,   32,   51.985471,  -98.083850,      671.280
  26,   32,   51.987612,  -97.927024,      671.520
  27,   32,   51.989642,  -97.770191,      736.480
  28,   32,   51.991559,  -97.613351,      736.480
  29,   32,   51.993366,  -97.456503,      609.760
  30,   32,   51.995060,  -97.299649,       40.240
  31,   32,   51.996642,  -97.142788,       40.000
  32,   32,   51.998113,  -96.985922,       40.000
  33,   32,   51.999472,  -96.829051,      207.120
  34,   32,   52.000719,  -96.672174,      390.800
  35,   32,   52.001855,  -96.515293,      492.480
  36,   32,   52.002878,  -96.358409,      492.480
  37,   32,   52.003790,  -96.201520,      546.640
  38,   32,   52.004590,  -96.044628,      728.000
  39,   32,   52.005279,  -95.887734,      727.280
  40,   32,   52.005855,  -95.730837,      977.680
  41,   32,   52.006320,  -95.573938,      977.680
  42,   32,   52.006673,  -95.417037,      798.800
  43,   32,   52.006914,  -95.260136,      878.880
  44,   32,   52.007044,  -95.103234,      975.600
   1,   33,   51.997070, -101.852139,      159.840
   2,   33,   52.001894, -101.695447,      160.400
   3,   33,   52.006606, -101.538736,      160.400
   4,   33,   52.011207, -101.382008,      202.960
   5,   33,   52.015695, -101.225263,      160.960
   6,   33,   52.020073, -101.068502,      336.800
   7,   33,   52.024338, -100.911724,      336.800
   8,   33,   52.028492, -100.754930,      384.480
   9,   33,   52.032533, -100.598121,      436.640
  10,   33,   52.036463, -100.441297,      439.920
  11,   33,   52.040282, -100.284458,      439.920
  12,   33,   52.043988, -100.127606,      296.560
  13,   33,   52.047583,  -99.970739,      207.360
  14,   33,   52.051066,  -99.813859,      494.240
  15,   33,   52.054437,  -99.656966,      607.200
  16,   33,   52.057697,  -99.500061,      732.800
  17,   33,   52.060845,  -99.343144,      440.880
  18,   33,   52.063881,  -99.186215,      492.640
  19,   33,   52.066805,  -99.029275,      492.640
  20,   33,   52.069617,  -98.872324,      390.400
  21,   33,   52.072318,  -98.715363,      390.640
  22,   33,   52.074907,  -98.558391,      549.600
  23,   33,   52.077384,  -98.401410,     1232.640
  24,   33,   52.079749,  -98.244420,     1232.640
  25,   33,   52.082002,  -98.087422,     1102.560
  26,   33,   52.084144,  -97.930415,      809.280
  27,   33,   52.086174,  -97.773400,      890.880
  28,   33,   52.088092,  -97.616378,      890.880
  29,   33,   52.089899,  -97.459349,       40.160
  30,   33,   52.091593,  -97.302313,       40.080
  31,   33,   52.093176,  -97.145271,       40.000
  32,   33,   52.094647,  -96.988223,       39.760
  33,   33,   52.096006,  -96.831170,      390.800
  34,   33,   52.097254,  -96.674112,      440.400
  35,   33,   52.098389,  -96.517049,      883.840
  36,   33,   52.099413,  -96.359982,      883.840
  37,   33,   52.100325,  -96.202912,      664.320
  38,   33,   52.101125,  -96.045839,      728.000
  39,   33,   52.101814,  -95.888762,      878.800
  40,   33,   52.102390,  -95.731684,      878.800
  41,   33,   52.102855,  -95.574603,      726.080
  42,   33,   52.103208,  -95.417521,      878.400
  43,   33,   52.103449,  -95.260437,      878.000
  44,   33,   52.103579,  -95.103353,      878.000
   1,   34,   52.093491, -101.860074,      201.680
   2,   34,   52.098316, -101.703201,      201.680
   3,   34,   52.103029, -101.546309,      160.320
   4,   34,   52.107631, -101.389401,      160.880
   5,   34,   52.112120, -101.232475,      160.960
   6,   34,   52.116498, -101.075532,      161.360
   7,   34,   52.120764, -100.918573,      161.680
   8,   34,   52.124918, -100.761598,      293.520
   9,   34,   52.128961, -100.604608,      249.200
  10,   34,   52.132891, -100.447602,      440.080
  11,   34,   52.136710, -100.290582,      440.080
  12,   34,   52.140417, -100.133548,      391.760
  13,   34,   52.144013,  -99.976500,      163.920
  14,   34,   52.147496,  -99.819439,      607.200
  15,   34,   52.150868,  -99.662364,      607.200
  16,   34,   52.154128,  -99.505277,      390.480
  17,   34,   52.157276,  -99.348179,      440.480
  18,   34,   52.160313,  -99.191068,      547.600
  19,   34,   52.163237,  -99.033946,      547.600
  20,   34,   52.166050,  -98.876813,      440.800
  21,   34,   52.168751,  -98.719670,     1097.520
  22,   34,   52.171341,  -98.562517,     1099.600
  23,   34,   52.173818,  -98.405354,     1099.600
  24,   34,   52.176184,  -98.248183,     1232.720
  25,   34,   52.178437,  -98.091002,     1383.920
  26,   34,   52.180579,  -97.933813,     1232.640
  27,   34,   52.182610,  -97.776616,     1232.640
  28,   34,   52.184528,  -97.619412,     1383.280
  29,   34,   52.186335,  -97.462201,       40.000
  30,   34,   52.188030,  -97.304983,       39.920
  31,   34,   52.189613,  -97.147759,       39.920
  32,   34,   52.191084,  -96.990529,       39.760
  33,   34,   52.192443,  -96.833294,      547.600
  34,   34,   52.193691,  -96.676053,      665.600
  35,   34,   52.194827,  -96.518809,      545.920
  36,   34,   52.195851,  -96.361560,      545.920
  37,   34,   52.196763,  -96.204307,      978.720
  38,   34,   52.197563,  -96.047052,     1087.920
  39,   34,   52.198252,  -95.889793,      878.800
  40,   34,   52.198828,  -95.732532,      975.120
  41,   34,   52.199293,  -95.575269,     1085.360
  42,   34,   52.199646,  -95.418005,      974.640
  43,   34,   52.199888,  -95.260739,     1084.240
  44,   34,   52.200017,  -95.103473,     1084.240
   1,   35,   52.189816, -101.868027,      200.720
   2,   35,   52.194642, -101.710973,      200.720
   3,   35,   52.199356, -101.553900,      159.760
   4,   35,   52.203958, -101.396810,       78.640
   5,   35,   52.208448, -101.239702,      161.360
   6,   35,   52.212826, -101.082578,      161.360
   7,   35,   52.217093, -100.925438,       79.120
   8,   35,   52.221248, -100.768281,      294.800
   9,   35,   52.225291, -100.611109,      341.280
  10,   35,   52.229222, -100.453922,      341.280
  11,   35,   52.233042, -100.296720,      295.680
  12,   35,   52.236750, -100.139504,      251.440
  13,   35,   52.240345,  -99.982274,       80.560
  14,   35,   52.243829,  -99.825031,       80.560
  15,   35,   52.247202,  -99.667775,      390.960
  16,   35,   52.250462,  -99.510506,      390.480
  17,   35,   52.253611,  -99.353225,      885.280
  18,   35,   52.256648,  -99.195932,      983.760
  19,   35,   52.259573,  -99.038628,      983.760
  20,   35,   52.262386,  -98.881313,     1096.400
  21,   35,   52.265088,  -98.723988,     1551.680
  22,   35,   52.267677,  -98.566653,     1231.440
  23,   35,   52.270155,  -98.409308,     1231.440
  24,   35,   52.272521,  -98.251953,     1232.720
  25,   35,   52.274775,  -98.094591,     1101.200
  26,   35,   52.276918,  -97.937219,      495.200
  27,   35,   52.278948,  -97.779840,      495.200
  28,   35,   52.280867,  -97.622453,       80.800
  29,   35,   52.282674,  -97.465060,       39.840
  30,   35,   52.284369,  -97.307659,       39.840
  31,   35,   52.285952,  -97.150253,       39.840
  32,   35,   52.287424,  -96.992840,       39.600
  33,   35,   52.288783,  -96.835422,      295.360
  34,   35,   52.290031,  -96.678000,      389.120
  35,   35,   52.291167,  -96.520572,      389.120
  36,   35,   52.292191,  -96.363141,      800.240
  37,   35,   52.293103,  -96.205706,      977.280
  38,   35,   52.293904,  -96.048268,     1086.400
  39,   35,   52.294592,  -95.890827,     1086.400
  40,   35,   52.295169,  -95.733383,      975.120
  41,   35,   52.295634,  -95.575938,      973.840
  42,   35,   52.295987,  -95.418490,     1083.360
  43,   35,   52.296229,  -95.261042,     1083.360
  44,   35,   52.296358,  -95.103593,     1211.120
   1,   36,   52.286044, -101.875999,      584.720
   2,   36,   52.290870, -101.718763,      584.720
   3,   36,   52.295585, -101.561509,      286.720
   4,   36,   52.300188, -101.404236,      159.840
   5,   36,   52.304678, -101.246947,      161.280
   6,   36,   52.309058, -101.089641,      161.280
   7,   36,   52.313325, -100.932318,       79.120
   8,   36,   52.317480, -100.774980,      250.160
   9,   36,   52.321524, -100.617626,      206.320
  10,   36,   52.325456, -100.460256,      206.320
  11,   36,   52.329276, -100.302872,      342.160
  12,   36,   52.332984, -100.145474,      207.040
  13,   36,   52.336581,  -99.988062,      121.520
  14,   36,   52.340065,  -99.830636,      121.520
  15,   36,   52.343438,  -99.673198,      440.800
  16,   36,   52.346699,  -99.515746,      804.480
  17,   36,   52.349848,  -99.358283,      885.280
  18,   36,   52.352885,  -99.200808,      983.440
  19,   36,   52.355811,  -99.043321,     1225.840
  20,   36,   52.358625,  -98.885824,     1378.080
  21,   36,   52.361326,  -98.728316,     1230.240
  22,   36,   52.363916,  -98.570798,     1230.240
  23,   36,   52.366395,  -98.413270,     1382.880
  24,   36,   52.368761,  -98.255733,      890.400
  25,   36,   52.371016,  -98.098187,     1101.200
  26,   36,   52.373158,  -97.940633,      988.720
  27,   36,   52.375189,  -97.783071,       80.720
  28,   36,   52.377108,  -97.625502,       80.560
  29,   36,   52.378915,  -97.467925,       39.840
  30,   36,   52.380611,  -97.310342,       39.680
  31,   36,   52.382194,  -97.152752,       39.680
  32,   36,   52.383666,  -96.995157,      250.560
  33,   36,   52.385025,  -96.837556,      295.360
  34,   36,   52.386273,  -96.679950,      800.320
  35,   36,   52.387410,  -96.522340,      800.320
  36,   36,   52.388434,  -96.364726,      879.600
  37,   36,   52.389346,  -96.207108,      878.240
  38,   36,   52.390147,  -96.049486,      660.640
  39,   36,   52.390836,  -95.891862,      660.640
  40,   36,   52.391412,  -95.734236,     1084.480
  41,   36,   52.391878,  -95.576607,      973.840
  42,   36,   52.392231,  -95.418977,      972.000
  43,   36,   52.392472,  -95.261346,      972.000
  44,   36,   52.392602,  -95.103714,     1209.520
   1,   37,   52.382174, -101.883990,      474.160
   2,   37,   52.387001, -101.726571,      637.280
   3,   37,   52.391716, -101.569135,      471.120
   4,   37,   52.396320, -101.411680,      476.400
   5,   37,   52.400811, -101.254209,      476.400
   6,   37,   52.405191, -101.096720,      202.880
   7,   37,   52.409459, -100.939215,      120.240
   8,   37,   52.413615, -100.781694,      250.160
   9,   37,   52.417659, -100.624157,      206.320
  10,   37,   52.421592, -100.466606,      250.720
  11,   37,   52.425412, -100.309039,      548.160
  12,   37,   52.429121, -100.151458,      805.200
  13,   37,   52.432718,  -99.993863,      887.760
  14,   37,   52.436203,  -99.836255,      887.760
  15,   37,   52.439577,  -99.678633,      887.360
  16,   37,   52.442838,  -99.520999,      885.280
  17,   37,   52.445988,  -99.363353,      983.440
  18,   37,   52.449025,  -99.205695,      983.440
  19,   37,   52.451951,  -99.048025,      885.920
  20,   37,   52.454765,  -98.890345,     1097.840
  21,   37,   52.457468,  -98.732653,      807.600
  22,   37,   52.460058,  -98.574952,      807.600
  23,   37,   52.462537,  -98.417242,      735.440
  24,   37,   52.464903,  -98.259521,      735.360
  25,   37,   52.467158,  -98.101793,      988.720
  26,   37,   52.469301,  -97.944055,      988.720
  27,   37,   52.471332,  -97.786310,       80.560
  28,   37,   52.473251,  -97.628557,       80.480
  29,   37,   52.475059,  -97.470797,       39.680
  30,   37,   52.476754,  -97.313031,       39.680
  31,   37,   52.478338,  -97.155258,       39.520
  32,   37,   52.479810,  -96.997479,      206.080
  33,   37,   52.481170,  -96.839695,      729.680
  34,   37,   52.482418,  -96.681906,      729.680
  35,   37,   52.483554,  -96.524112,      799.360
  36,   37,   52.484579,  -96.366314,      976.400
  37,   37,   52.485491,  -96.208513,      975.040
  38,   37,   52.486292,  -96.050708,      975.040
  39,   37,   52.486981,  -95.892900,      974.000
  40,   37,   52.487558,  -95.735090,     1083.680
  41,   37,   52.488023,  -95.577278,     1083.040
  42,   37,   52.488376,  -95.419465,     1083.040
  43,   37,   52.488618,  -95.261650,     1081.040
  44,   37,   52.488747,  -95.103835,     1208.640
   1,   38,   52.478206, -101.891999,      582.160
   2,   38,   52.483034, -101.734398,      520.640
   3,   38,   52.487750, -101.576778,      520.320
   4,   38,   52.492354, -101.419141,      847.200
   5,   38,   52.496846, -101.261487,      847.200
   6,   38,   52.501227, -101.103816,      785.840
   7,   38,   52.505495, -100.946128,      339.920
   8,   38,   52.509652, -100.788424,      250.560
   9,   38,   52.513697, -100.630704,      250.560
  10,   38,   52.517630, -100.472970,      250.720
  11,   38,   52.521451, -100.315220,      984.240
  12,   38,   52.525160, -100.157456,      984.640
  13,   38,   52.528758,  -99.999678,      984.640
  14,   38,   52.532243,  -99.841886,      887.360
  15,   38,   52.535617,  -99.684081,      805.520
  16,   38,   52.538879,  -99.526264,      731.200
  17,   38,   52.542029,  -99.368434,      731.200
  18,   38,   52.545067,  -99.210593,      803.840
  19,   38,   52.547994,  -99.052740,      885.920
  20,   38,   52.550808,  -98.894876,      668.560
  21,   38,   52.553511,  -98.737001,      668.560
  22,   38,   52.556101,  -98.579117,      550.240
  23,   38,   52.558580,  -98.421222,     2229.920
  24,   38,   52.560947,  -98.263319,      392.000
  25,   38,   52.563203,  -98.105406,       80.800
  26,   38,   52.565346,  -97.947485,       80.800
  27,   38,   52.567377,  -97.789556,       80.560
  28,   38,   52.569297,  -97.631620,       39.840
  29,   38,   52.571105,  -97.473676,       79.600
  30,   38,   52.572800,  -97.315726,       79.600
  31,   38,   52.574384,  -97.157769,      439.920
  32,   38,   52.575856,  -96.999807,      491.280
  33,   38,   52.577217,  -96.841839,      603.120
  34,   38,   52.578465,  -96.683866,      603.120
  35,   38,   52.579601,  -96.525888,      799.360
  36,   38,   52.580626,  -96.367907,      725.520
  37,   38,   52.581539,  -96.209921,     1085.040
  38,   38,   52.582339,  -96.051933,     1085.040
  39,   38,   52.583028,  -95.893941,     1213.040
  40,   38,   52.583605,  -95.735947,     1212.000
  41,   38,   52.584071,  -95.577951,      972.000
  42,   38,   52.584424,  -95.419954,      972.000
  43,   38,   52.584665,  -95.261955,     1081.040
  44,   38,   52.584795,  -95.103956,     1208.400
   1,   39,   52.574141, -101.900026,      582.160
   2,   39,   52.578969, -101.742242,      523.440
   3,   39,   52.583686, -101.584440,      763.600
   4,   39,   52.588290, -101.426620,     1316.800
   5,   39,   52.592783, -101.268782,     1316.800
   6,   39,   52.597164, -101.110928,     1070.080
   7,   39,   52.601433, -100.953057,      727.600
   8,   39,   52.605591, -100.795170,      732.640
   9,   39,   52.609636, -100.637267,      732.640
  10,   39,   52.613570, -100.479348,      667.360
  11,   39,   52.617391, -100.321415,      984.240
  12,   39,   52.621101, -100.163468,      666.960
  13,   39,   52.624699, -100.005506,      666.960
  14,   39,   52.628185,  -99.847531,      667.840
  15,   39,   52.631559,  -99.689542,      605.600
  16,   39,   52.634822,  -99.531541,      666.080
  17,   39,   52.637972,  -99.373528,      666.080
  18,   39,   52.641011,  -99.215502,      605.280
  19,   39,   52.643938,  -99.057466,      667.120
  20,   39,   52.646753,  -98.899418,      668.560
  21,   39,   52.649456,  -98.741359,      494.080
  22,   39,   52.652047,  -98.583291,      494.720
  23,   39,   52.654526,  -98.425212,      343.440
  24,   39,   52.656893,  -98.267125,       80.640
  25,   39,   52.659149,  -98.109028,       80.640
  26,   39,   52.661292,  -97.950923,       80.640
  27,   39,   52.663324,  -97.792810,       80.400
  28,   39,   52.665244,  -97.634690,       39.840
  29,   39,   52.667052,  -97.476562,      163.600
  30,   39,   52.668748,  -97.318427,      389.440
  31,   39,   52.670332,  -97.160286,      491.280
  32,   39,   52.671804,  -97.002140,      545.600
  33,   39,   52.673165,  -96.843987,      545.600
  34,   39,   52.674413,  -96.685830,      727.920
  35,   39,   52.675550,  -96.527668,      798.800
  36,   39,   52.676575,  -96.369503,      725.520
  37,   39,   52.677487,  -96.211333,      877.680
  38,   39,   52.678288,  -96.053160,      973.920
  39,   39,   52.678977,  -95.894984,     1212.080
  40,   39,   52.679554,  -95.736806,     1210.880
  41,   39,   52.680020,  -95.578625,     1210.880
  42,   39,   52.680373,  -95.420444,     1081.120
  43,   39,   52.680615,  -95.262261,     1209.200
  44,   39,   52.680744,  -95.104077,     1208.400
   1,   40,   52.669977, -101.908072,      426.480
   2,   40,   52.674806, -101.750105,      523.440
   3,   40,   52.679523, -101.592119,      643.600
   4,   40,   52.684128, -101.434116,      643.600
   5,   40,   52.688622, -101.276095,      709.440
   6,   40,   52.693003, -101.118057,      791.120
   7,   40,   52.697273, -100.960002,      801.120
   8,   40,   52.701431, -100.801931,      801.120
   9,   40,   52.705477, -100.643844,      804.480
  10,   40,   52.709411, -100.485742,      666.720
  11,   40,   52.713233, -100.327625,      547.600
  12,   40,   52.716943, -100.169493,      666.960
  13,   40,   52.720542, -100.011348,      732.560
  14,   40,   52.724029,  -99.853189,      493.200
  15,   40,   52.727403,  -99.695016,      440.000
  16,   40,   52.730666,  -99.536831,      546.800
  17,   40,   52.733817,  -99.378633,      546.800
  18,   40,   52.736856,  -99.220424,      491.920
  19,   40,   52.739783,  -99.062203,      606.080
  20,   40,   52.742598,  -98.903970,      494.080
  21,   40,   52.745302,  -98.745728,      494.080
  22,   40,   52.747893,  -98.587475,      343.280
  23,   40,   52.750373,  -98.429212,       80.640
  24,   40,   52.752741,  -98.270940,       80.560
  25,   40,   52.754996,  -98.112659,       80.560
  26,   40,   52.757140,  -97.954369,       80.560
  27,   40,   52.759172,  -97.796072,       80.400
  28,   40,   52.761092,  -97.637766,      163.600
  29,   40,   52.762900,  -97.479454,      163.600
  30,   40,   52.764597,  -97.321135,      389.520
  31,   40,   52.766181,  -97.162809,      491.040
  32,   40,   52.767654,  -97.004478,      340.480
  33,   40,   52.769014,  -96.846141,      340.480
  34,   40,   52.770263,  -96.687799,      387.840
  35,   40,   52.771400,  -96.529453,      879.200
  36,   40,   52.772424,  -96.371102,      877.680
  37,   40,   52.773337,  -96.212748,      877.680
  38,   40,   52.774138,  -96.054390,     1083.120
  39,   40,   52.774828,  -95.896029,      793.920
