   X,    Y,    Latitude,   Longitude, HPBL_201907020000
  35,   26,   51.420629,  -96.504845,      254.080
  36,   26,   51.421652,  -96.349041,      741.600
  37,   26,   51.422562,  -96.193235,     2244.480
  38,   26,   51.423362,  -96.037425,     1986.720
  39,   26,   51.424049,  -95.881612,     1986.720
  40,   26,   51.424625,  -95.725797,     2235.840
  41,   26,   51.425090,  -95.569980,     2229.440
  42,   26,   51.425442,  -95.414162,     2224.640
  43,   26,   51.425683,  -95.258342,     2220.480
  44,   26,   51.425813,  -95.102522,     2220.480
   1,   27,   51.416518, -101.804912,     3108.800
   2,   27,   51.421338, -101.649296,     3095.520
   3,   27,   51.426046, -101.493662,     3423.200
   4,   27,   51.430642, -101.338011,     3404.800
   5,   27,   51.435126, -101.182344,     3404.800
   6,   27,   51.439499, -101.026660,     3394.400
   7,   27,   51.443760, -100.870960,     3403.360
   8,   27,   51.447909, -100.715245,     3427.680
   9,   27,   51.451947, -100.559515,     3427.680
  10,   27,   51.455874, -100.403770,     3485.120
  11,   27,   51.459688, -100.248011,     3527.360
  12,   27,   51.463391, -100.092238,     3544.640
  13,   27,   51.466982,  -99.936451,     3544.640
  14,   27,   51.470462,  -99.780652,     3188.000
  15,   27,   51.473830,  -99.624840,     3188.000
  16,   27,   51.477086,  -99.469015,     1775.040
  17,   27,   51.480231,  -99.313179,     3552.320
  18,   27,   51.483264,  -99.157332,     3552.320
  19,   27,   51.486185,  -99.001473,     3552.640
  20,   27,   51.488995,  -98.845604,     3552.000
  21,   27,   51.491693,  -98.689724,     3189.760
  22,   27,   51.494279,  -98.533835,     3189.760
  23,   27,   51.496754,  -98.377937,     3182.720
  24,   27,   51.499117,  -98.222029,     3536.320
  25,   27,   51.501368,  -98.066114,     3540.160
  26,   27,   51.503508,  -97.910189,     3541.760
  27,   27,   51.505536,  -97.754258,     3550.240
  28,   27,   51.507452,  -97.598319,     3195.520
  29,   27,   51.509257,  -97.442373,     2856.160
  30,   27,   51.510949,  -97.286420,     2856.160
  31,   27,   51.512531,  -97.130462,     2541.920
  32,   27,   51.514000,  -96.974498,     2854.880
  33,   27,   51.515358,  -96.818529,     2855.680
  34,   27,   51.516604,  -96.662555,     2534.880
  35,   27,   51.517739,  -96.506576,     2534.880
  36,   27,   51.518762,  -96.350594,     2246.400
  37,   27,   51.519673,  -96.194608,     2525.600
  38,   27,   51.520472,  -96.038618,     2237.760
  39,   27,   51.521160,  -95.882626,     2237.760
  40,   27,   51.521736,  -95.726632,     2233.760
  41,   27,   51.522200,  -95.570636,     2229.440
  42,   27,   51.522553,  -95.414638,     2505.280
  43,   27,   51.522794,  -95.258639,     2505.280
  44,   27,   51.522923,  -95.102640,     2500.640
   1,   28,   51.513516, -101.812738,     3095.200
   2,   28,   51.518336, -101.656943,     3073.440
   3,   28,   51.523045, -101.501131,     3056.000
   4,   28,   51.527642, -101.345302,     3056.000
   5,   28,   51.532127, -101.189456,     3386.880
   6,   28,   51.536500, -101.033594,     3377.600
   7,   28,   51.540762, -100.877715,     3386.400
   8,   28,   51.544912, -100.721821,     3427.680
   9,   28,   51.548951, -100.565912,     3433.120
  10,   28,   51.552878, -100.409989,     3491.520
  11,   28,   51.556693, -100.254051,     3530.880
  12,   28,   51.560397, -100.098099,     3545.920
  13,   28,   51.563988,  -99.942133,     3545.920
  14,   28,   51.567469,  -99.786155,     3549.280
  15,   28,   51.570837,  -99.630163,     3549.920
  16,   28,   51.574094,  -99.474160,     3550.720
  17,   28,   51.577239,  -99.318145,     3550.720
  18,   28,   51.580273,  -99.162118,     3552.320
  19,   28,   51.583195,  -99.006080,     3550.560
  20,   28,   51.586005,  -98.850031,     3550.240
  21,   28,   51.588703,  -98.693973,     3550.240
  22,   28,   51.591290,  -98.537904,     3189.600
  23,   28,   51.593765,  -98.381827,     2844.800
  24,   28,   51.596128,  -98.225740,     3538.400
  25,   28,   51.598380,  -98.069644,     3541.760
  26,   28,   51.600520,  -97.913541,     3541.760
  27,   28,   51.602548,  -97.757430,     3191.360
  28,   28,   51.604465,  -97.601311,     3195.520
  29,   28,   51.606270,  -97.445186,     3197.120
  30,   28,   51.607963,  -97.289054,     3197.120
  31,   28,   51.609545,  -97.132916,     2855.360
  32,   28,   51.611014,  -96.976772,     3195.680
  33,   28,   51.612372,  -96.820623,     2852.160
  34,   28,   51.613619,  -96.664470,     2852.160
  35,   28,   51.614754,  -96.508312,     3188.640
  36,   28,   51.615777,  -96.352149,     2842.080
  37,   28,   51.616688,  -96.195984,     2523.680
  38,   28,   51.617487,  -96.039815,     2523.680
  39,   28,   51.618175,  -95.883643,     2518.880
  40,   28,   51.618751,  -95.727469,     2514.560
  41,   28,   51.619216,  -95.571293,     2510.080
  42,   28,   51.619569,  -95.415116,     2505.280
  43,   28,   51.619810,  -95.258937,     2504.480
  44,   28,   51.619939,  -95.102758,     2500.320
   1,   29,   51.610418, -101.820582,     3085.120
   2,   29,   51.615239, -101.664608,     3405.600
   3,   29,   51.619949, -101.508618,     3388.480
   4,   29,   51.624546, -101.352609,     3388.480
   5,   29,   51.629032, -101.196584,     3378.560
   6,   29,   51.633406, -101.040543,     3031.040
   7,   29,   51.637669, -100.884486,     3044.000
   8,   29,   51.641820, -100.728413,     3044.000
   9,   29,   51.645859, -100.572324,     3433.120
  10,   29,   51.649787, -100.416222,     3149.440
  11,   29,   51.653603, -100.260104,     3179.040
  12,   29,   51.657307, -100.103973,     3189.440
  13,   29,   51.660899,  -99.947828,     3189.440
  14,   29,   51.664380,  -99.791670,     3550.720
  15,   29,   51.667749,  -99.635499,     3191.840
  16,   29,   51.671007,  -99.479316,     3550.880
  17,   29,   51.674152,  -99.323121,     3550.880
  18,   29,   51.677186,  -99.166915,     3550.720
  19,   29,   51.680109,  -99.010698,     3550.560
  20,   29,   51.682919,  -98.854469,     3186.880
  21,   29,   51.685618,  -98.698231,     3186.880
  22,   29,   51.688205,  -98.541983,     3186.560
  23,   29,   51.690681,  -98.385725,      676.960
  24,   29,   51.693045,  -98.229459,     3183.520
  25,   29,   51.695297,  -98.073184,     3183.520
  26,   29,   51.697437,  -97.916900,     3545.440
  27,   29,   51.699466,  -97.760609,     3191.360
  28,   29,   51.701382,  -97.604311,     3195.520
  29,   29,   51.703188,  -97.448005,     3195.520
  30,   29,   51.704881,  -97.291693,     3196.640
  31,   29,   51.706463,  -97.135375,     2855.360
  32,   29,   51.707933,  -96.979052,     3195.040
  33,   29,   51.709291,  -96.822723,     3192.640
  34,   29,   51.710538,  -96.666389,     3192.640
  35,   29,   51.711673,  -96.510051,     3188.640
  36,   29,   51.712696,  -96.353709,     2839.840
  37,   29,   51.713607,  -96.197363,     2834.240
  38,   29,   51.714407,  -96.041014,     2834.240
  39,   29,   51.715095,  -95.884662,     2828.640
  40,   29,   51.715671,  -95.728308,     2823.840
  41,   29,   51.716136,  -95.571952,     2508.320
  42,   29,   51.716489,  -95.415595,     2508.320
  43,   29,   51.716730,  -95.259236,     2504.320
  44,   29,   51.716859,  -95.102877,     2500.480
   1,   30,   51.707225, -101.828444,     3085.120
   2,   30,   51.712047, -101.672291,     3416.960
   3,   30,   51.716757, -101.516121,     3399.840
   4,   30,   51.721355, -101.359934,     3399.840
   5,   30,   51.725842, -101.203729,     3041.440
   6,   30,   51.730217, -101.047509,     3033.120
   7,   30,   51.734480, -100.891272,     3051.360
   8,   30,   51.738632, -100.735019,     3051.360
   9,   30,   51.742672, -100.578751,     3098.880
  10,   30,   51.746600, -100.422469,     3149.440
  11,   30,   51.750417, -100.266172,     3179.040
  12,   30,   51.754121, -100.109861,     3183.360
  13,   30,   51.757714,  -99.953536,     3191.360
  14,   30,   51.761196,  -99.797198,     3189.760
  15,   30,   51.764565,  -99.640848,     3547.680
  16,   30,   51.767823,  -99.484485,     3547.680
  17,   30,   51.770970,  -99.328110,     3548.960
  18,   30,   51.774004,  -99.171723,     3187.840
  19,   30,   51.776927,  -99.015326,     3187.040
  20,   30,   51.779738,  -98.858918,     3182.080
  21,   30,   51.782437,  -98.702499,     3182.080
  22,   30,   51.785025,  -98.546071,     1996.640
  23,   30,   51.787501,  -98.389633,     1112.000
  24,   30,   51.789865,  -98.233186,     3188.160
  25,   30,   51.792117,  -98.076731,     3188.160
  26,   30,   51.794258,  -97.920267,     3190.080
  27,   30,   51.796287,  -97.763796,     3192.960
  28,   30,   51.798204,  -97.607317,     3195.520
  29,   30,   51.800010,  -97.450831,     3195.360
  30,   30,   51.801704,  -97.294339,     3196.160
  31,   30,   51.803286,  -97.137841,     3196.160
  32,   30,   51.804756,  -96.981337,     2853.280
  33,   30,   51.806114,  -96.824827,     2853.280
  34,   30,   51.807361,  -96.668313,     3190.880
  35,   30,   51.808496,  -96.511794,     3186.240
  36,   30,   51.809520,  -96.355272,     2839.840
  37,   30,   51.810431,  -96.198745,     2836.640
  38,   30,   51.811231,  -96.042216,     2831.200
  39,   30,   51.811919,  -95.885684,     2826.080
  40,   30,   51.812495,  -95.729149,     2822.080
  41,   30,   51.812960,  -95.572613,     2819.040
  42,   30,   51.813313,  -95.416074,     2819.040
  43,   30,   51.813554,  -95.259535,     2504.320
  44,   30,   51.813684,  -95.102995,     2500.960
   1,   31,   51.803936, -101.836324,     3436.640
   2,   31,   51.808759, -101.679992,     3416.960
   3,   31,   51.813470, -101.523642,     3098.720
   4,   31,   51.818069, -101.367275,     3084.800
   5,   31,   51.822556, -101.210891,     3060.640
   6,   31,   51.826932, -101.054490,     3045.120
   7,   31,   51.831196, -100.898073,     3063.520
   8,   31,   51.835348, -100.741641,     3063.520
   9,   31,   51.839389, -100.585193,     3112.480
  10,   31,   51.843317, -100.428730,     3159.360
  11,   31,   51.847135, -100.272253,     3183.360
  12,   31,   51.850840, -100.115762,     3183.360
  13,   31,   51.854434,  -99.959257,     2851.360
  14,   31,   51.857916,  -99.802739,     2849.760
  15,   31,   51.861286,  -99.646208,     3545.440
  16,   31,   51.864544,  -99.489665,     3545.440
  17,   31,   51.867691,  -99.333110,     3544.320
  18,   31,   51.870726,  -99.176543,     3183.840
  19,   31,   51.873649,  -99.019965,     2249.600
  20,   31,   51.876461,  -98.863376,     2249.600
  21,   31,   51.879161,  -98.706777,     3178.080
  22,   31,   51.881749,  -98.550168,     3182.720
  23,   31,   51.884225,  -98.393550,     2848.320
  24,   31,   51.886589,  -98.236922,     2848.320
  25,   31,   51.888842,  -98.080286,     2538.560
  26,   31,   51.890983,  -97.923642,     2853.280
  27,   31,   51.893012,  -97.766990,     3194.560
  28,   31,   51.894930,  -97.610330,     3195.360
  29,   31,   51.896736,  -97.453664,     3195.360
  30,   31,   51.898430,  -97.296991,     3195.840
  31,   31,   51.900012,  -97.140312,     3195.040
  32,   31,   51.901483,  -96.983627,     3193.440
  33,   31,   51.902841,  -96.826937,     3193.440
  34,   31,   51.904088,  -96.670241,     2846.240
  35,   31,   51.905224,  -96.513542,     2841.760
  36,   31,   51.906247,  -96.356838,     2836.640
  37,   31,   51.907159,  -96.200131,     2836.640
  38,   31,   51.907959,  -96.043421,     2828.000
  39,   31,   51.908647,  -95.886708,     2823.840
  40,   31,   51.909224,  -95.729992,     2821.120
  41,   31,   51.909688,  -95.573274,     2821.120
  42,   31,   51.910041,  -95.416555,     2818.880
  43,   31,   51.910282,  -95.259835,     2815.840
  44,   31,   51.910412,  -95.103114,     2500.960
   1,   32,   51.900551, -101.844222,     3451.200
   2,   32,   51.905374, -101.687710,     3098.720
   3,   32,   51.910086, -101.531180,     3098.720
   4,   32,   51.914686, -101.374633,     3118.720
   5,   32,   51.919174, -101.218069,     3095.360
   6,   32,   51.923550, -101.061488,     3074.720
   7,   32,   51.927815, -100.904891,     3074.720
   8,   32,   51.931968, -100.748278,     3086.240
   9,   32,   51.936009, -100.591650,     3127.040
  10,   32,   51.939939, -100.435006,     3165.920
  11,   32,   51.943756, -100.278349,     3165.920
  12,   32,   51.947462, -100.121677,     3184.960
  13,   32,   51.951057,  -99.964991,     2851.360
  14,   32,   51.954539,  -99.808293,     2847.680
  15,   32,   51.957910,  -99.651581,     3184.480
  16,   32,   51.961169,  -99.494857,     3184.480
  17,   32,   51.964316,  -99.338121,     3540.160
  18,   32,   51.967352,  -99.181373,     3537.120
  19,   32,   51.970275,  -99.024614,     3535.040
  20,   32,   51.973087,  -98.867845,     3535.040
  21,   32,   51.975787,  -98.711065,     3178.080
  22,   32,   51.978376,  -98.554275,     3183.200
  23,   32,   51.980853,  -98.397476,     3189.760
  24,   32,   51.983217,  -98.240667,     3189.760
  25,   32,   51.985471,  -98.083850,     3194.400
  26,   32,   51.987612,  -97.927024,     2854.880
  27,   32,   51.989642,  -97.770191,     2854.080
  28,   32,   51.991559,  -97.613351,     2854.080
  29,   32,   51.993366,  -97.456503,     3195.040
  30,   32,   51.995060,  -97.299649,     3195.840
  31,   32,   51.996642,  -97.142788,     3193.440
  32,   32,   51.998113,  -96.985922,     3193.440
  33,   32,   51.999472,  -96.829051,     2847.040
  34,   32,   52.000719,  -96.672174,     1108.640
  35,   32,   52.001855,  -96.515293,     1988.160
  36,   32,   52.002878,  -96.358409,     1988.160
  37,   32,   52.003790,  -96.201520,     2832.960
  38,   32,   52.004590,  -96.044628,     2825.120
  39,   32,   52.005279,  -95.887734,     2822.080
  40,   32,   52.005855,  -95.730837,     2820.320
  41,   32,   52.006320,  -95.573938,     2820.320
  42,   32,   52.006673,  -95.417037,     2818.720
  43,   32,   52.006914,  -95.260136,     2816.160
  44,   32,   52.007044,  -95.103234,     2501.760
   1,   33,   51.997070, -101.852139,     3108.320
   2,   33,   52.001894, -101.695447,     3121.600
   3,   33,   52.006606, -101.538736,     3121.600
   4,   33,   52.011207, -101.382008,     3118.720
   5,   33,   52.015695, -101.225263,     2800.960
   6,   33,   52.020073, -101.068502,     3117.600
   7,   33,   52.024338, -100.911724,     3117.600
   8,   33,   52.028492, -100.754930,     3119.360
   9,   33,   52.032533, -100.598121,     3142.560
  10,   33,   52.036463, -100.441297,     3168.960
  11,   33,   52.040282, -100.284458,     3168.960
  12,   33,   52.043988, -100.127606,     3184.320
  13,   33,   52.047583,  -99.970739,     3188.640
  14,   33,   52.051066,  -99.813859,     2847.680
  15,   33,   52.054437,  -99.656966,     2845.600
  16,   33,   52.057697,  -99.500061,     3181.120
  17,   33,   52.060845,  -99.343144,     3178.240
  18,   33,   52.063881,  -99.186215,     3532.640
  19,   33,   52.066805,  -99.029275,     3532.640
  20,   33,   52.069617,  -98.872324,     3174.400
  21,   33,   52.072318,  -98.715363,     3177.120
  22,   33,   52.074907,  -98.558391,     3183.200
  23,   33,   52.077384,  -98.401410,     3191.520
  24,   33,   52.079749,  -98.244420,     3191.520
  25,   33,   52.082002,  -98.087422,     3194.880
  26,   33,   52.084144,  -97.930415,     2853.280
  27,   33,   52.086174,  -97.773400,     2539.040
  28,   33,   52.088092,  -97.616378,     2539.040
  29,   33,   52.089899,  -97.459349,     3194.880
  30,   33,   52.091593,  -97.302313,     3194.400
  31,   33,   52.093176,  -97.145271,     3193.440
  32,   33,   52.094647,  -96.988223,     2849.920
  33,   33,   52.096006,  -96.831170,     2530.720
  34,   33,   52.097254,  -96.674112,     2526.560
  35,   33,   52.098389,  -96.517049,     2522.080
  36,   33,   52.099413,  -96.359982,     2522.080
  37,   33,   52.100325,  -96.202912,     2829.760
  38,   33,   52.101125,  -96.045839,     2825.120
  39,   33,   52.101814,  -95.888762,     2820.480
  40,   33,   52.102390,  -95.731684,     2820.480
  41,   33,   52.102855,  -95.574603,     2819.200
  42,   33,   52.103208,  -95.417521,     2817.760
  43,   33,   52.103449,  -95.260437,     2815.520
  44,   33,   52.103579,  -95.103353,     2815.520
   1,   34,   52.093491, -101.860074,     3098.560
   2,   34,   52.098316, -101.703201,     3098.560
   3,   34,   52.103029, -101.546309,     3124.800
   4,   34,   52.107631, -101.389401,     2807.360
   5,   34,   52.112120, -101.232475,     2800.960
   6,   34,   52.116498, -101.075532,     2818.080
   7,   34,   52.120764, -100.918573,     2818.400
   8,   34,   52.124918, -100.761598,     2816.000
   9,   34,   52.128961, -100.604608,     2822.400
  10,   34,   52.132891, -100.447602,     3171.360
  11,   34,   52.136710, -100.290582,     3171.360
  12,   34,   52.140417, -100.133548,     3187.840
  13,   34,   52.144013,  -99.976500,     2849.120
  14,   34,   52.147496,  -99.819439,     2845.600
  15,   34,   52.150868,  -99.662364,     2845.600
  16,   34,   52.154128,  -99.505277,     2840.800
  17,   34,   52.157276,  -99.348179,     3175.200
  18,   34,   52.160313,  -99.191068,     3173.440
  19,   34,   52.163237,  -99.033946,     3173.440
  20,   34,   52.166050,  -98.876813,     3174.720
  21,   34,   52.168751,  -98.719670,     3179.520
  22,   34,   52.171341,  -98.562517,     3185.920
  23,   34,   52.173818,  -98.405354,     3185.920
  24,   34,   52.176184,  -98.248183,     3192.800
  25,   34,   52.178437,  -98.091002,     3193.760
  26,   34,   52.180579,  -97.933813,     2851.840
  27,   34,   52.182610,  -97.776616,     2851.840
  28,   34,   52.184528,  -97.619412,     2252.960
  29,   34,   52.186335,  -97.462201,     2537.280
  30,   34,   52.188030,  -97.304983,     2851.040
  31,   34,   52.189613,  -97.147759,     2851.040
  32,   34,   52.191084,  -96.990529,     2849.920
  33,   34,   52.192443,  -96.833294,     2243.360
  34,   34,   52.193691,  -96.676053,     1761.120
  35,   34,   52.194827,  -96.518809,     2519.520
  36,   34,   52.195851,  -96.361560,     2519.520
  37,   34,   52.196763,  -96.204307,     2515.040
  38,   34,   52.197563,  -96.047052,     2511.360
  39,   34,   52.198252,  -95.889793,     2820.480
  40,   34,   52.198828,  -95.732532,     2507.520
  41,   34,   52.199293,  -95.575269,     2817.600
  42,   34,   52.199646,  -95.418005,     2815.840
  43,   34,   52.199888,  -95.260739,     2813.120
  44,   34,   52.200017,  -95.103473,     2813.120
   1,   35,   52.189816, -101.868027,     3076.960
   2,   35,   52.194642, -101.710973,     3076.960
   3,   35,   52.199356, -101.553900,     3103.680
   4,   35,   52.203958, -101.396810,     2802.720
   5,   35,   52.208448, -101.239702,     2818.080
   6,   35,   52.212826, -101.082578,     2818.080
   7,   35,   52.217093, -100.925438,     2519.360
   8,   35,   52.221248, -100.768281,     2832.000
   9,   35,   52.225291, -100.611109,     2522.080
  10,   35,   52.229222, -100.453922,     2522.080
  11,   35,   52.233042, -100.296720,     2837.760
  12,   35,   52.236750, -100.139504,     2848.640
  13,   35,   52.240345,  -99.982274,     3185.760
  14,   35,   52.243829,  -99.825031,     3185.760
  15,   35,   52.247202,  -99.667775,     2843.520
  16,   35,   52.250462,  -99.510506,     2840.800
  17,   35,   52.253611,  -99.353225,     3174.080
  18,   35,   52.256648,  -99.195932,     3173.920
  19,   35,   52.259573,  -99.038628,     3173.920
  20,   35,   52.262386,  -98.881313,     3177.440
  21,   35,   52.265088,  -98.723988,     3183.360
  22,   35,   52.267677,  -98.566653,     3188.960
  23,   35,   52.270155,  -98.409308,     3188.960
  24,   35,   52.272521,  -98.251953,     3192.800
  25,   35,   52.274775,  -98.094591,     3192.480
  26,   35,   52.276918,  -97.937219,     2850.560
  27,   35,   52.278948,  -97.779840,     2850.560
  28,   35,   52.280867,  -97.622453,     1770.400
  29,   35,   52.282674,  -97.465060,     2250.400
  30,   35,   52.284369,  -97.307659,     2535.040
  31,   35,   52.285952,  -97.150253,     2535.040
  32,   35,   52.287424,  -96.992840,      208.800
  33,   35,   52.288783,  -96.835422,      894.080
  34,   35,   52.290031,  -96.678000,     1758.720
  35,   35,   52.291167,  -96.520572,     1758.720
  36,   35,   52.292191,  -96.363141,     2233.440
  37,   35,   52.293103,  -96.205706,     2512.640
  38,   35,   52.293904,  -96.048268,     2509.440
  39,   35,   52.294592,  -95.890827,     2509.440
  40,   35,   52.295169,  -95.733383,     2507.520
  41,   35,   52.295634,  -95.575938,     2505.280
  42,   35,   52.295987,  -95.418490,     2813.760
  43,   35,   52.296229,  -95.261042,     2813.760
  44,   35,   52.296358,  -95.103593,     2499.520
   1,   36,   52.286044, -101.875999,     3048.320
   2,   36,   52.290870, -101.718763,     3048.320
   3,   36,   52.295585, -101.561509,     3064.320
   4,   36,   52.300188, -101.404236,     3101.920
   5,   36,   52.304678, -101.246947,     2808.800
   6,   36,   52.309058, -101.089641,     2808.800
   7,   36,   52.313325, -100.932318,     2519.360
   8,   36,   52.317480, -100.774980,     2527.360
   9,   36,   52.321524, -100.617626,     2527.040
  10,   36,   52.325456, -100.460256,     2527.040
  11,   36,   52.329276, -100.302872,     2244.960
  12,   36,   52.332984, -100.145474,     2250.400
  13,   36,   52.336581,  -99.988062,     2533.760
  14,   36,   52.340065,  -99.830636,     2533.760
  15,   36,   52.343438,  -99.673198,     2841.600
  16,   36,   52.346699,  -99.515746,     2839.200
  17,   36,   52.349848,  -99.358283,     3174.080
  18,   36,   52.352885,  -99.200808,     3174.240
  19,   36,   52.355811,  -99.043321,     3175.680
  20,   36,   52.358625,  -98.885824,     3180.480
  21,   36,   52.361326,  -98.728316,     3186.560
  22,   36,   52.363916,  -98.570798,     3186.560
  23,   36,   52.366395,  -98.413270,     3191.200
  24,   36,   52.368761,  -98.255733,     3192.800
  25,   36,   52.371016,  -98.098187,     3192.480
  26,   36,   52.373158,  -97.940633,     3191.040
  27,   36,   52.375189,  -97.783071,       81.440
  28,   36,   52.377108,  -97.625502,      123.040
  29,   36,   52.378915,  -97.467925,      299.840
  30,   36,   52.380611,  -97.310342,       81.280
  31,   36,   52.382194,  -97.152752,       81.280
  32,   36,   52.383666,  -96.995157,      346.240
  33,   36,   52.385025,  -96.837556,      894.080
  34,   36,   52.386273,  -96.679950,     1756.320
  35,   36,   52.387410,  -96.522340,     1756.320
  36,   36,   52.388434,  -96.364726,     1978.240
  37,   36,   52.389346,  -96.207108,     2227.840
  38,   36,   52.390147,  -96.049486,     2508.000
  39,   36,   52.390836,  -95.891862,     2508.000
  40,   36,   52.391412,  -95.734236,     2506.400
  41,   36,   52.391878,  -95.576607,     2505.280
  42,   36,   52.392231,  -95.418977,     2501.600
  43,   36,   52.392472,  -95.261346,     2501.600
  44,   36,   52.392602,  -95.103714,     2497.920
   1,   37,   52.382174, -101.883990,     3038.880
   2,   37,   52.387001, -101.726571,     3017.600
   3,   37,   52.391716, -101.569135,     3020.480
   4,   37,   52.396320, -101.411680,     3056.960
   5,   37,   52.400811, -101.254209,     3056.960
   6,   37,   52.405191, -101.096720,     3114.080
   7,   37,   52.409459, -100.939215,     2824.160
   8,   37,   52.413615, -100.781694,     2527.360
   9,   37,   52.417659, -100.624157,     2527.040
  10,   37,   52.421592, -100.466606,     2528.160
  11,   37,   52.425412, -100.309039,     2243.680
  12,   37,   52.429121, -100.151458,     2529.280
  13,   37,   52.432718,  -99.993863,     2532.480
  14,   37,   52.436203,  -99.836255,     2532.480
  15,   37,   52.439577,  -99.678633,     2248.000
  16,   37,   52.442838,  -99.520999,     2244.000
  17,   37,   52.445988,  -99.363353,     3174.240
  18,   37,   52.449025,  -99.205695,     3174.240
  19,   37,   52.451951,  -99.048025,     2839.200
  20,   37,   52.454765,  -98.890345,     3183.040
  21,   37,   52.457468,  -98.732653,     3188.640
  22,   37,   52.460058,  -98.574952,     3188.640
  23,   37,   52.462537,  -98.417242,     3191.520
  24,   37,   52.464903,  -98.259521,     2850.720
  25,   37,   52.467158,  -98.101793,     3191.040
  26,   37,   52.469301,  -97.944055,     3191.040
  27,   37,   52.471332,  -97.786310,       81.120
  28,   37,   52.473251,  -97.628557,       81.120
  29,   37,   52.475059,  -97.470797,       80.960
  30,   37,   52.476754,  -97.313031,       80.960
  31,   37,   52.478338,  -97.155258,      164.960
  32,   37,   52.479810,  -96.997479,      553.440
  33,   37,   52.481170,  -96.839695,     1387.360
  34,   37,   52.482418,  -96.681906,     1387.360
  35,   37,   52.483554,  -96.524112,     1754.560
  36,   37,   52.484579,  -96.366314,     1976.800
  37,   37,   52.485491,  -96.208513,     2227.200
  38,   37,   52.486292,  -96.050708,     2227.200
  39,   37,   52.486981,  -95.892900,     2507.680
  40,   37,   52.487558,  -95.735090,     2506.080
  41,   37,   52.488023,  -95.577278,     2504.480
  42,   37,   52.488376,  -95.419465,     2504.480
  43,   37,   52.488618,  -95.261650,     2500.800
  44,   37,   52.488747,  -95.103835,     2497.440
   1,   38,   52.478206, -101.891999,     3035.840
   2,   38,   52.483034, -101.734398,     3001.120
   3,   38,   52.487750, -101.576778,     3000.640
   4,   38,   52.492354, -101.419141,     3024.320
   5,   38,   52.496846, -101.261487,     3024.320
   6,   38,   52.501227, -101.103816,     3091.680
   7,   38,   52.505495, -100.946128,     3151.840
   8,   38,   52.509652, -100.788424,     2839.200
   9,   38,   52.513697, -100.630704,     2839.200
  10,   38,   52.517630, -100.472970,     2528.160
  11,   38,   52.521451, -100.315220,     1987.680
  12,   38,   52.525160, -100.157456,     2243.520
  13,   38,   52.528758,  -99.999678,     2243.520
  14,   38,   52.532243,  -99.841886,     2530.880
  15,   38,   52.535617,  -99.684081,     2245.440
  16,   38,   52.538879,  -99.526264,     1107.040
  17,   38,   52.542029,  -99.368434,     1107.040
  18,   38,   52.545067,  -99.210593,     2525.600
  19,   38,   52.547994,  -99.052740,     2839.200
  20,   38,   52.550808,  -98.894876,     2845.280
  21,   38,   52.553511,  -98.737001,     2845.280
  22,   38,   52.556101,  -98.579117,     2850.080
  23,   38,   52.558580,  -98.421222,     2849.760
  24,   38,   52.560947,  -98.263319,     2849.120
  25,   38,   52.563203,  -98.105406,     2848.640
  26,   38,   52.565346,  -97.947485,     2848.640
  27,   38,   52.567377,  -97.789556,       81.120
  28,   38,   52.569297,  -97.631620,       81.120
  29,   38,   52.571105,  -97.473676,      165.120
  30,   38,   52.572800,  -97.315726,      165.120
  31,   38,   52.574384,  -97.157769,      445.120
  32,   38,   52.575856,  -96.999807,      738.080
  33,   38,   52.577217,  -96.841839,     1234.240
  34,   38,   52.578465,  -96.683866,     1234.240
  35,   38,   52.579601,  -96.525888,     1754.560
  36,   38,   52.580626,  -96.367907,     1976.160
  37,   38,   52.581539,  -96.209921,     2226.880
  38,   38,   52.582339,  -96.051933,     2226.880
  39,   38,   52.583028,  -95.893941,     2507.680
  40,   38,   52.583605,  -95.735947,     2505.600
  41,   38,   52.584071,  -95.577951,     2503.520
  42,   38,   52.584424,  -95.419954,     2503.520
  43,   38,   52.584665,  -95.261955,     2500.800
  44,   38,   52.584795,  -95.103956,     2498.400
   1,   39,   52.574141, -101.900026,     3035.840
   2,   39,   52.578969, -101.742242,     3020.480
   3,   39,   52.583686, -101.584440,     3001.120
   4,   39,   52.588290, -101.426620,     3027.840
   5,   39,   52.592783, -101.268782,     3027.840
   6,   39,   52.597164, -101.110928,     3093.280
   7,   39,   52.601433, -100.953057,     3151.840
   8,   39,   52.605591, -100.795170,     2837.600
   9,   39,   52.609636, -100.637267,     2837.600
  10,   39,   52.613570, -100.479348,     2242.560
  11,   39,   52.617391, -100.321415,     1987.680
  12,   39,   52.621101, -100.163468,     2242.720
  13,   39,   52.624699, -100.005506,     2242.720
  14,   39,   52.628185,  -99.847531,     2528.960
  15,   39,   52.631559,  -99.689542,     2524.960
  16,   39,   52.634822,  -99.531541,      812.160
  17,   39,   52.637972,  -99.373528,      812.160
  18,   39,   52.641011,  -99.215502,     2240.960
  19,   39,   52.643938,  -99.057466,     2839.360
  20,   39,   52.646753,  -98.899418,     2845.280
  21,   39,   52.649456,  -98.741359,     3184.960
  22,   39,   52.652047,  -98.583291,     2535.520
  23,   39,   52.654526,  -98.425212,     2534.720
  24,   39,   52.656893,  -98.267125,     2534.080
  25,   39,   52.659149,  -98.109028,     2534.080
  26,   39,   52.661292,  -97.950923,       81.120
  27,   39,   52.663324,  -97.792810,       80.960
  28,   39,   52.665244,  -97.634690,       81.120
