   X,    Y,    Latitude,   Longitude, HPBL_201907302100
  30,   26,   51.413841,  -97.283793,     1983.200
  31,   26,   51.415422,  -97.128014,     1983.200
  32,   26,   51.416891,  -96.972229,     1753.920
  33,   26,   51.418249,  -96.816439,      603.200
  34,   26,   51.419495,  -96.660644,      663.840
  35,   26,   51.420629,  -96.504845,      663.840
  36,   26,   51.421652,  -96.349041,     1224.640
  37,   26,   51.422562,  -96.193235,     1545.760
  38,   26,   51.423362,  -96.037425,     1741.760
  39,   26,   51.424049,  -95.881612,     1741.760
  40,   26,   51.424625,  -95.725797,     1738.720
  41,   26,   51.425090,  -95.569980,     1958.720
  42,   26,   51.425442,  -95.414162,     1954.240
  43,   26,   51.425683,  -95.258342,     1950.240
  44,   26,   51.425813,  -95.102522,     1950.240
   1,   27,   51.416518, -101.804912,     1537.600
   2,   27,   51.421338, -101.649296,     1530.880
   3,   27,   51.426046, -101.493662,     1521.920
   4,   27,   51.430642, -101.338011,     1707.840
   5,   27,   51.435126, -101.182344,     1707.840
   6,   27,   51.439499, -101.026660,     1701.920
   7,   27,   51.443760, -100.870960,     1704.960
   8,   27,   51.447909, -100.715245,     1936.640
   9,   27,   51.451947, -100.559515,     1936.640
  10,   27,   51.455874, -100.403770,     1965.920
  11,   27,   51.459688, -100.248011,     1987.040
  12,   27,   51.463391, -100.092238,     1766.400
  13,   27,   51.466982,  -99.936451,     1766.400
  14,   27,   51.470462,  -99.780652,     1390.400
  15,   27,   51.473830,  -99.624840,     1765.120
  16,   27,   51.477086,  -99.469015,     2249.760
  17,   27,   51.480231,  -99.313179,     2248.320
  18,   27,   51.483264,  -99.157332,     1990.240
  19,   27,   51.486185,  -99.001473,      164.480
  20,   27,   51.488995,  -98.845604,     1384.000
  21,   27,   51.491693,  -98.689724,     1758.560
  22,   27,   51.494279,  -98.533835,     1758.560
  23,   27,   51.496754,  -98.377937,     1980.800
  24,   27,   51.499117,  -98.222029,     2232.000
  25,   27,   51.501368,  -98.066114,     1978.560
  26,   27,   51.503508,  -97.910189,     2234.400
  27,   27,   51.505536,  -97.754258,     2238.240
  28,   27,   51.507452,  -97.598319,     2240.960
  29,   27,   51.509257,  -97.442373,     2240.960
  30,   27,   51.510949,  -97.286420,     2240.960
  31,   27,   51.512531,  -97.130462,     1983.200
  32,   27,   51.514000,  -96.974498,     1753.120
  33,   27,   51.515358,  -96.818529,      603.200
  34,   27,   51.516604,  -96.662555,      982.560
  35,   27,   51.517739,  -96.506576,      982.560
  36,   27,   51.518762,  -96.350594,     1374.720
  37,   27,   51.519673,  -96.194608,     1743.840
  38,   27,   51.520472,  -96.038618,     1741.120
  39,   27,   51.521160,  -95.882626,     1741.120
  40,   27,   51.521736,  -95.726632,     1738.240
  41,   27,   51.522200,  -95.570636,     1958.720
  42,   27,   51.522553,  -95.414638,     1953.760
  43,   27,   51.522794,  -95.258639,     1953.760
  44,   27,   51.522923,  -95.102640,     1949.760
   1,   28,   51.513516, -101.812738,     1531.680
   2,   28,   51.518336, -101.656943,     1521.120
   3,   28,   51.523045, -101.501131,     1512.480
   4,   28,   51.527642, -101.345302,     1512.480
   5,   28,   51.532127, -101.189456,     1700.000
   6,   28,   51.536500, -101.033594,     1694.880
   7,   28,   51.540762, -100.877715,     1916.000
   8,   28,   51.544912, -100.721821,     1936.640
   9,   28,   51.548951, -100.565912,     1940.160
  10,   28,   51.552878, -100.409989,     1969.440
  11,   28,   51.556693, -100.254051,     1988.640
  12,   28,   51.560397, -100.098099,     1995.360
  13,   28,   51.563988,  -99.942133,     1995.360
  14,   28,   51.567469,  -99.786155,     1767.840
  15,   28,   51.570837,  -99.630163,     2251.040
  16,   28,   51.574094,  -99.474160,     2249.920
  17,   28,   51.577239,  -99.318145,     2249.920
  18,   28,   51.580273,  -99.162118,     1990.240
  19,   28,   51.583195,  -99.006080,      206.880
  20,   28,   51.586005,  -98.850031,      296.640
  21,   28,   51.588703,  -98.693973,      296.640
  22,   28,   51.591290,  -98.537904,     1556.320
  23,   28,   51.593765,  -98.381827,     1981.920
  24,   28,   51.596128,  -98.225740,     2233.760
  25,   28,   51.598380,  -98.069644,     2234.400
  26,   28,   51.600520,  -97.913541,     2234.400
  27,   28,   51.602548,  -97.757430,     2239.200
  28,   28,   51.604465,  -97.601311,     2240.960
  29,   28,   51.606270,  -97.445186,     2240.800
  30,   28,   51.607963,  -97.289054,     2240.800
  31,   28,   51.609545,  -97.132916,     2238.880
  32,   28,   51.611014,  -96.976772,     1980.000
  33,   28,   51.612372,  -96.820623,     1377.120
  34,   28,   51.613619,  -96.664470,     1377.120
  35,   28,   51.614754,  -96.508312,     1548.960
  36,   28,   51.615777,  -96.352149,     1546.880
  37,   28,   51.616688,  -96.195984,     1743.200
  38,   28,   51.617487,  -96.039815,     1743.200
  39,   28,   51.618175,  -95.883643,     1740.320
  40,   28,   51.618751,  -95.727469,     1961.440
  41,   28,   51.619216,  -95.571293,     1957.760
  42,   28,   51.619569,  -95.415116,     1953.760
  43,   28,   51.619810,  -95.258937,     1953.760
  44,   28,   51.619939,  -95.102758,     1950.080
   1,   29,   51.610418, -101.820582,     1527.840
   2,   29,   51.615239, -101.664608,     1516.320
   3,   29,   51.619949, -101.508618,     1508.480
   4,   29,   51.624546, -101.352609,     1508.480
   5,   29,   51.629032, -101.196584,     1696.800
   6,   29,   51.633406, -101.040543,     1693.120
   7,   29,   51.637669, -100.884486,     1916.640
   8,   29,   51.641820, -100.728413,     1916.640
   9,   29,   51.645859, -100.572324,     1940.160
  10,   29,   51.649787, -100.416222,     2229.120
  11,   29,   51.653603, -100.260104,     2246.880
  12,   29,   51.657307, -100.103973,     2252.160
  13,   29,   51.660899,  -99.947828,     2252.160
  14,   29,   51.664380,  -99.791670,     1766.080
  15,   29,   51.667749,  -99.635499,     1764.640
  16,   29,   51.671007,  -99.479316,     1990.720
  17,   29,   51.674152,  -99.323121,     1990.720
  18,   29,   51.677186,  -99.166915,      206.880
  19,   29,   51.680109,  -99.010698,      206.880
  20,   29,   51.682919,  -98.854469,      807.520
  21,   29,   51.685618,  -98.698231,      807.520
  22,   29,   51.688205,  -98.541983,     1556.320
  23,   29,   51.690681,  -98.385725,     1983.200
  24,   29,   51.693045,  -98.229459,     1981.920
  25,   29,   51.695297,  -98.073184,     1981.920
  26,   29,   51.697437,  -97.916900,     2236.960
  27,   29,   51.699466,  -97.760609,     2239.200
  28,   29,   51.701382,  -97.604311,     2240.960
  29,   29,   51.703188,  -97.448005,     2240.960
  30,   29,   51.704881,  -97.291693,     2240.320
  31,   29,   51.706463,  -97.135375,     1981.920
  32,   29,   51.707933,  -96.979052,     1753.920
  33,   29,   51.709291,  -96.822723,     1551.520
  34,   29,   51.710538,  -96.666389,     1551.520
  35,   29,   51.711673,  -96.510051,     1548.960
  36,   29,   51.712696,  -96.353709,     1745.600
  37,   29,   51.713607,  -96.197363,     1742.560
  38,   29,   51.714407,  -96.041014,     1742.560
  39,   29,   51.715095,  -95.884662,     1963.680
  40,   29,   51.715671,  -95.728308,     1960.160
  41,   29,   51.716136,  -95.571952,     1956.960
  42,   29,   51.716489,  -95.415595,     1956.960
  43,   29,   51.716730,  -95.259236,     1953.920
  44,   29,   51.716859,  -95.102877,     1950.720
   1,   30,   51.707225, -101.828444,     1527.840
   2,   30,   51.712047, -101.672291,     1522.080
   3,   30,   51.716757, -101.516121,     1514.240
   4,   30,   51.721355, -101.359934,     1514.240
   5,   30,   51.725842, -101.203729,     1699.840
   6,   30,   51.730217, -101.047509,     1694.880
   7,   30,   51.734480, -100.891272,     1921.760
   8,   30,   51.738632, -100.735019,     1921.760
   9,   30,   51.742672, -100.578751,     1948.160
  10,   30,   51.746600, -100.422469,     2229.120
  11,   30,   51.750417, -100.266172,     2246.880
  12,   30,   51.754121, -100.109861,     2249.920
  13,   30,   51.757714,  -99.953536,     1995.680
  14,   30,   51.761196,  -99.797198,     1390.400
  15,   30,   51.764565,  -99.640848,     1236.480
  16,   30,   51.767823,  -99.484485,     1236.480
  17,   30,   51.770970,  -99.328110,      494.240
  18,   30,   51.774004,  -99.171723,      670.400
  19,   30,   51.776927,  -99.015326,      734.560
  20,   30,   51.779738,  -98.858918,     1100.000
  21,   30,   51.782437,  -98.702499,     1100.000
  22,   30,   51.785025,  -98.546071,     1383.360
  23,   30,   51.787501,  -98.389633,     1757.600
  24,   30,   51.789865,  -98.233186,     1984.800
  25,   30,   51.792117,  -98.076731,     1984.800
  26,   30,   51.794258,  -97.920267,     2240.160
  27,   30,   51.796287,  -97.763796,     2240.640
  28,   30,   51.798204,  -97.607317,     2240.960
  29,   30,   51.800010,  -97.450831,     2241.120
  30,   30,   51.801704,  -97.294339,     2239.840
  31,   30,   51.803286,  -97.137841,     1980.160
  32,   30,   51.804756,  -96.981337,     1553.120
  33,   30,   51.806114,  -96.824827,     1553.120
  34,   30,   51.807361,  -96.668313,     1751.680
  35,   30,   51.808496,  -96.511794,     1974.560
  36,   30,   51.809520,  -96.355272,     1745.600
  37,   30,   51.810431,  -96.198745,     1969.920
  38,   30,   51.811231,  -96.042216,     1966.080
  39,   30,   51.811919,  -95.885684,     1962.400
  40,   30,   51.812495,  -95.729149,     1959.360
  41,   30,   51.812960,  -95.572613,     1956.800
  42,   30,   51.813313,  -95.416074,     1956.800
  43,   30,   51.813554,  -95.259535,     1953.920
  44,   30,   51.813684,  -95.102995,     1951.360
   1,   31,   51.803936, -101.836324,     1726.880
   2,   31,   51.808759, -101.679992,     1522.080
   3,   31,   51.813470, -101.523642,     1732.160
   4,   31,   51.818069, -101.367275,     1724.320
   5,   31,   51.822556, -101.210891,     1711.040
   6,   31,   51.826932, -101.054490,     1701.920
   7,   31,   51.831196, -100.898073,     1929.440
   8,   31,   51.835348, -100.741641,     1929.440
   9,   31,   51.839389, -100.585193,     2206.720
  10,   31,   51.843317, -100.428730,     2236.000
  11,   31,   51.847135, -100.272253,     2249.920
  12,   31,   51.850840, -100.115762,     2249.920
  13,   31,   51.854434,  -99.959257,     1563.840
  14,   31,   51.857916,  -99.802739,     1563.520
  15,   31,   51.861286,  -99.646208,     1235.520
  16,   31,   51.864544,  -99.489665,     1235.520
  17,   31,   51.867691,  -99.333110,      890.560
  18,   31,   51.870726,  -99.176543,      989.120
  19,   31,   51.873649,  -99.019965,      988.160
  20,   31,   51.876461,  -98.863376,      988.160
  21,   31,   51.879161,  -98.706777,     1381.600
  22,   31,   51.881749,  -98.550168,     1556.160
  23,   31,   51.884225,  -98.393550,     1758.720
  24,   31,   51.886589,  -98.236922,     1758.720
  25,   31,   51.888842,  -98.080286,     1987.360
  26,   31,   51.890983,  -97.923642,     2243.200
  27,   31,   51.893012,  -97.766990,     2242.080
  28,   31,   51.894930,  -97.610330,     2241.120
  29,   31,   51.896736,  -97.453664,     2241.120
  30,   31,   51.898430,  -97.296991,     1981.760
  31,   31,   51.900012,  -97.140312,       80.640
  32,   31,   51.901483,  -96.983627,     1227.520
  33,   31,   51.902841,  -96.826937,     1227.520
  34,   31,   51.904088,  -96.670241,     1750.720
  35,   31,   51.905224,  -96.513542,     1973.600
  36,   31,   51.906247,  -96.356838,     1969.920
  37,   31,   51.907159,  -96.200131,     1969.920
  38,   31,   51.907959,  -96.043421,     1964.480
  39,   31,   51.908647,  -95.886708,     1961.280
  40,   31,   51.909224,  -95.729992,     1959.040
  41,   31,   51.909688,  -95.573274,     1959.040
  42,   31,   51.910041,  -95.416555,     1956.960
  43,   31,   51.910282,  -95.259835,     1954.560
  44,   31,   51.910412,  -95.103114,     1951.360
   1,   32,   51.900551, -101.844222,     1734.080
   2,   32,   51.905374, -101.687710,     1732.160
   3,   32,   51.910086, -101.531180,     1732.160
   4,   32,   51.914686, -101.374633,     1742.560
   5,   32,   51.919174, -101.218069,     1730.080
   6,   32,   51.923550, -101.061488,     1939.040
   7,   32,   51.927815, -100.904891,     1939.040
   8,   32,   51.931968, -100.748278,     2191.840
   9,   32,   51.936009, -100.591650,     2216.480
  10,   32,   51.939939, -100.435006,     1986.080
  11,   32,   51.943756, -100.278349,     1986.080
  12,   32,   51.947462, -100.121677,     1995.040
  13,   32,   51.951057,  -99.964991,     1563.840
  14,   32,   51.954539,  -99.808293,     1562.880
  15,   32,   51.957910,  -99.651581,     1386.880
  16,   32,   51.961169,  -99.494857,     1386.880
  17,   32,   51.964316,  -99.338121,     1384.960
  18,   32,   51.967352,  -99.181373,     1232.000
  19,   32,   51.970275,  -99.024614,     1381.600
  20,   32,   51.973087,  -98.867845,     1381.600
  21,   32,   51.975787,  -98.711065,     1381.600
  22,   32,   51.978376,  -98.554275,     1756.800
  23,   32,   51.980853,  -98.397476,     1987.200
  24,   32,   51.983217,  -98.240667,     1987.200
  25,   32,   51.985471,  -98.083850,     2244.800
  26,   32,   51.987612,  -97.927024,     1987.840
  27,   32,   51.989642,  -97.770191,     2242.720
  28,   32,   51.991559,  -97.613351,     2242.720
  29,   32,   51.993366,  -97.456503,     2240.800
  30,   32,   51.995060,  -97.299649,     1981.760
  31,   32,   51.996642,  -97.142788,      666.720
  32,   32,   51.998113,  -96.985922,      666.720
  33,   32,   51.999472,  -96.829051,     1096.960
  34,   32,   52.000719,  -96.672174,     1549.920
  35,   32,   52.001855,  -96.515293,     1972.000
  36,   32,   52.002878,  -96.358409,     1972.000
  37,   32,   52.003790,  -96.201520,     1968.320
  38,   32,   52.004590,  -96.044628,     2215.840
  39,   32,   52.005279,  -95.887734,     1960.480
  40,   32,   52.005855,  -95.730837,     1958.720
  41,   32,   52.006320,  -95.573938,     1958.720
  42,   32,   52.006673,  -95.417037,     1957.120
  43,   32,   52.006914,  -95.260136,     1955.040
  44,   32,   52.007044,  -95.103234,     1952.160
   1,   33,   51.997070, -101.852139,     1736.960
   2,   33,   52.001894, -101.695447,     1744.000
   3,   33,   52.006606, -101.538736,     1744.000
   4,   33,   52.011207, -101.382008,     1742.560
   5,   33,   52.015695, -101.225263,     1750.560
   6,   33,   52.020073, -101.068502,     1965.440
   7,   33,   52.024338, -100.911724,     1965.440
   8,   33,   52.028492, -100.754930,     2215.200
   9,   33,   52.032533, -100.598121,     2227.520
  10,   33,   52.036463, -100.441297,     2242.720
  11,   33,   52.040282, -100.284458,     2242.720
  12,   33,   52.043988, -100.127606,     1994.560
  13,   33,   52.047583,  -99.970739,     1764.320
  14,   33,   52.051066,  -99.813859,     1562.880
  15,   33,   52.054437,  -99.656966,     1562.240
  16,   33,   52.057697,  -99.500061,     1559.840
  17,   33,   52.060845,  -99.343144,     1384.160
  18,   33,   52.063881,  -99.186215,     1555.360
  19,   33,   52.066805,  -99.029275,     1555.360
  20,   33,   52.069617,  -98.872324,     1554.080
  21,   33,   52.072318,  -98.715363,     1754.400
  22,   33,   52.074907,  -98.558391,     1756.800
  23,   33,   52.077384,  -98.401410,     1988.320
  24,   33,   52.079749,  -98.244420,     1988.320
  25,   33,   52.082002,  -98.087422,     1987.680
  26,   33,   52.084144,  -97.930415,     1758.720
  27,   33,   52.086174,  -97.773400,     2242.240
  28,   33,   52.088092,  -97.616378,     2242.240
  29,   33,   52.089899,  -97.459349,     1982.720
  30,   33,   52.091593,  -97.302313,       80.480
  31,   33,   52.093176,  -97.145271,      666.720
  32,   33,   52.094647,  -96.988223,      885.600
  33,   33,   52.096006,  -96.831170,     1377.760
  34,   33,   52.097254,  -96.674112,     1747.680
  35,   33,   52.098389,  -96.517049,     1970.240
  36,   33,   52.099413,  -96.359982,     1970.240
  37,   33,   52.100325,  -96.202912,     1966.720
  38,   33,   52.101125,  -96.045839,     2215.840
  39,   33,   52.101814,  -95.888762,     2212.000
  40,   33,   52.102390,  -95.731684,     2212.000
  41,   33,   52.102855,  -95.574603,     1958.240
  42,   33,   52.103208,  -95.417521,     1956.800
  43,   33,   52.103449,  -95.260437,     1954.880
  44,   33,   52.103579,  -95.103353,     1954.880
   1,   34,   52.093491, -101.860074,     1731.520
   2,   34,   52.098316, -101.703201,     1731.520
   3,   34,   52.103029, -101.546309,     1546.720
   4,   34,   52.107631, -101.389401,     1753.600
   5,   34,   52.112120, -101.232475,     1750.560
   6,   34,   52.116498, -101.075532,     1759.840
   7,   34,   52.120764, -100.918573,     1986.080
   8,   34,   52.124918, -100.761598,     2236.320
   9,   34,   52.128961, -100.604608,     2238.240
  10,   34,   52.132891, -100.447602,     2244.480
  11,   34,   52.136710, -100.290582,     2244.480
  12,   34,   52.140417, -100.133548,     1994.720
  13,   34,   52.144013,  -99.976500,     1236.320
  14,   34,   52.147496,  -99.819439,     1562.240
  15,   34,   52.150868,  -99.662364,     1562.240
  16,   34,   52.154128,  -99.505277,     1559.200
  17,   34,   52.157276,  -99.348179,     1756.800
  18,   34,   52.160313,  -99.191068,     1755.040
  19,   34,   52.163237,  -99.033946,     1755.040
  20,   34,   52.166050,  -98.876813,     1754.720
  21,   34,   52.168751,  -98.719670,     1983.040
  22,   34,   52.171341,  -98.562517,     1985.920
  23,   34,   52.173818,  -98.405354,     1985.920
  24,   34,   52.176184,  -98.248183,     2244.960
  25,   34,   52.178437,  -98.091002,     1758.240
  26,   34,   52.180579,  -97.933813,       80.960
  27,   34,   52.182610,  -97.776616,       80.960
  28,   34,   52.184528,  -97.619412,     1756.160
  29,   34,   52.186335,  -97.462201,       80.480
  30,   34,   52.188030,  -97.304983,       80.480
  31,   34,   52.189613,  -97.147759,       80.480
  32,   34,   52.191084,  -96.990529,      885.600
  33,   34,   52.192443,  -96.833294,     1377.120
  34,   34,   52.193691,  -96.676053,     1746.560
  35,   34,   52.194827,  -96.518809,     1968.800
  36,   34,   52.195851,  -96.361560,     1968.800
  37,   34,   52.196763,  -96.204307,     1965.440
  38,   34,   52.197563,  -96.047052,     2214.560
  39,   34,   52.198252,  -95.889793,     2212.000
  40,   34,   52.198828,  -95.732532,     2211.200
  41,   34,   52.199293,  -95.575269,     2209.440
  42,   34,   52.199646,  -95.418005,     1955.840
  43,   34,   52.199888,  -95.260739,     1953.600
  44,   34,   52.200017,  -95.103473,     1953.600
   1,   35,   52.189816, -101.868027,     1720.000
   2,   35,   52.194642, -101.710973,     1720.000
   3,   35,   52.199356, -101.553900,     1733.600
   4,   35,   52.203958, -101.396810,     1750.240
   5,   35,   52.208448, -101.239702,     1759.840
   6,   35,   52.212826, -101.082578,     1759.840
   7,   35,   52.217093, -100.925438,     1992.320
   8,   35,   52.221248, -100.768281,     2248.480
   9,   35,   52.225291, -100.611109,     2246.240
  10,   35,   52.229222, -100.453922,     2246.240
  11,   35,   52.233042, -100.296720,     1991.040
  12,   35,   52.236750, -100.139504,     1563.200
  13,   35,   52.240345,  -99.982274,     1236.000
  14,   35,   52.243829,  -99.825031,     1236.000
  15,   35,   52.247202,  -99.667775,     1561.440
  16,   35,   52.250462,  -99.510506,     1559.200
  17,   35,   52.253611,  -99.353225,     1756.960
  18,   35,   52.256648,  -99.195932,     1982.400
  19,   35,   52.259573,  -99.038628,     1982.400
  20,   35,   52.262386,  -98.881313,     1983.360
  21,   35,   52.265088,  -98.723988,     1985.760
  22,   35,   52.267677,  -98.566653,     1988.320
  23,   35,   52.270155,  -98.409308,     1988.320
  24,   35,   52.272521,  -98.251953,     2244.960
  25,   35,   52.274775,  -98.094591,       80.480
  26,   35,   52.276918,  -97.937219,       80.480
  27,   35,   52.278948,  -97.779840,       80.480
  28,   35,   52.280867,  -97.622453,       80.480
  29,   35,   52.282674,  -97.465060,       80.160
  30,   35,   52.284369,  -97.307659,       80.320
  31,   35,   52.285952,  -97.150253,       80.320
  32,   35,   52.287424,  -96.992840,      803.200
  33,   35,   52.288783,  -96.835422,     1376.800
  34,   35,   52.290031,  -96.678000,     1745.440
  35,   35,   52.291167,  -96.520572,     1745.440
  36,   35,   52.292191,  -96.363141,     1967.360
  37,   35,   52.293103,  -96.205706,     1964.000
  38,   35,   52.293904,  -96.048268,     2213.440
  39,   35,   52.294592,  -95.890827,     2213.440
  40,   35,   52.295169,  -95.733383,     2211.200
  41,   35,   52.295634,  -95.575938,     2208.800
  42,   35,   52.295987,  -95.418490,     2206.240
  43,   35,   52.296229,  -95.261042,     2206.240
  44,   35,   52.296358,  -95.103593,     2202.720
   1,   36,   52.286044, -101.875999,     1705.120
   2,   36,   52.290870, -101.718763,     1705.120
   3,   36,   52.295585, -101.561509,     1712.640
   4,   36,   52.300188, -101.404236,     1535.200
   5,   36,   52.304678, -101.246947,     1753.280
   6,   36,   52.309058, -101.089641,     1753.280
   7,   36,   52.313325, -100.932318,     1992.320
   8,   36,   52.317480, -100.774980,     2252.960
   9,   36,   52.321524, -100.617626,     2250.880
  10,   36,   52.325456, -100.460256,     2250.880
  11,   36,   52.329276, -100.302872,     1991.680
  12,   36,   52.332984, -100.145474,      391.840
  13,   36,   52.336581,  -99.988062,     1235.520
  14,   36,   52.340065,  -99.830636,     1235.520
  15,   36,   52.343438,  -99.673198,     1561.280
  16,   36,   52.346699,  -99.515746,     1759.360
  17,   36,   52.349848,  -99.358283,     1756.960
  18,   36,   52.352885,  -99.200808,     1984.320
  19,   36,   52.355811,  -99.043321,     1983.840
  20,   36,   52.358625,  -98.885824,     1985.600
  21,   36,   52.361326,  -98.728316,     1988.320
  22,   36,   52.363916,  -98.570798,     1988.320
  23,   36,   52.366395,  -98.413270,     1989.600
  24,   36,   52.368761,  -98.255733,     1759.680
  25,   36,   52.371016,  -98.098187,       80.480
  26,   36,   52.373158,  -97.940633,       80.320
  27,   36,   52.375189,  -97.783071,       80.320
  28,   36,   52.377108,  -97.625502,       80.320
  29,   36,   52.378915,  -97.467925,       80.320
  30,   36,   52.380611,  -97.310342,      439.680
  31,   36,   52.382194,  -97.152752,      439.680
  32,   36,   52.383666,  -96.995157,      984.640
  33,   36,   52.385025,  -96.837556,     1376.800
  34,   36,   52.386273,  -96.679950,     1744.320
  35,   36,   52.387410,  -96.522340,     1744.320
  36,   36,   52.388434,  -96.364726,     1966.080
  37,   36,   52.389346,  -96.207108,     1962.880
  38,   36,   52.390147,  -96.049486,     2212.640
  39,   36,   52.390836,  -95.891862,     2212.640
  40,   36,   52.391412,  -95.734236,     2210.560
  41,   36,   52.391878,  -95.576607,     2208.800
  42,   36,   52.392231,  -95.418977,     2205.600
  43,   36,   52.392472,  -95.261346,     2205.600
  44,   36,   52.392602,  -95.103714,     2201.760
   1,   37,   52.382174, -101.883990,     1507.680
   2,   37,   52.387001, -101.726571,     1497.120
   3,   37,   52.391716, -101.569135,     1689.760
   4,   37,   52.396320, -101.411680,     1708.000
   5,   37,   52.400811, -101.254209,     1708.000
   6,   37,   52.405191, -101.096720,     1737.760
   7,   37,   52.409459, -100.939215,     1988.320
   8,   37,   52.413615, -100.781694,     2252.960
   9,   37,   52.417659, -100.624157,     2250.880
  10,   37,   52.421592, -100.466606,     1995.840
  11,   37,   52.425412, -100.309039,     1763.680
  12,   37,   52.429121, -100.151458,      609.600
  13,   37,   52.432718,  -99.993863,      442.880
  14,   37,   52.436203,  -99.836255,      442.880
  15,   37,   52.439577,  -99.678633,     1388.000
  16,   37,   52.442838,  -99.520999,     1759.520
  17,   37,   52.445988,  -99.363353,     1984.320
  18,   37,   52.449025,  -99.205695,     1984.320
  19,   37,   52.451951,  -99.048025,     1985.280
  20,   37,   52.454765,  -98.890345,     1987.680
  21,   37,   52.457468,  -98.732653,     1989.440
  22,   37,   52.460058,  -98.574952,     1989.440
  23,   37,   52.462537,  -98.417242,     1760.480
  24,   37,   52.464903,  -98.259521,       80.480
  25,   37,   52.467158,  -98.101793,       80.320
  26,   37,   52.469301,  -97.944055,       80.320
  27,   37,   52.471332,  -97.786310,       80.160
  28,   37,   52.473251,  -97.628557,       80.160
  29,   37,   52.475059,  -97.470797,       80.000
  30,   37,   52.476754,  -97.313031,       80.000
  31,   37,   52.478338,  -97.155258,      604.160
  32,   37,   52.479810,  -96.997479,     1096.320
  33,   37,   52.481170,  -96.839695,     1548.320
  34,   37,   52.482418,  -96.681906,     1548.320
  35,   37,   52.483554,  -96.524112,     1743.680
  36,   37,   52.484579,  -96.366314,     1965.600
  37,   37,   52.485491,  -96.208513,     1962.880
  38,   37,   52.486292,  -96.050708,     1962.880
  39,   37,   52.486981,  -95.892900,     1960.480
  40,   37,   52.487558,  -95.735090,     1958.720
  41,   37,   52.488023,  -95.577278,     2208.480
  42,   37,   52.488376,  -95.419465,     2208.480
  43,   37,   52.488618,  -95.261650,     2205.280
  44,   37,   52.488747,  -95.103835,     2201.920
   1,   38,   52.478206, -101.891999,     1339.520
   2,   38,   52.483034, -101.734398,     1490.240
   3,   38,   52.487750, -101.576778,     1489.120
   4,   38,   52.492354, -101.419141,     1691.360
   5,   38,   52.496846, -101.261487,     1691.360
   6,   38,   52.501227, -101.103816,     1725.440
   7,   38,   52.505495, -100.946128,     1983.040
   8,   38,   52.509652, -100.788424,     1997.280
   9,   38,   52.513697, -100.630704,     1997.280
  10,   38,   52.517630, -100.472970,     1995.840
  11,   38,   52.521451, -100.315220,     1388.160
  12,   38,   52.525160, -100.157456,      671.200
  13,   38,   52.528758,  -99.999678,      671.200
  14,   38,   52.532243,  -99.841886,      343.200
  15,   38,   52.535617,  -99.684081,     1234.080
  16,   38,   52.538879,  -99.526264,     1559.040
  17,   38,   52.542029,  -99.368434,     1559.040
  18,   38,   52.545067,  -99.210593,     1984.800
  19,   38,   52.547994,  -99.052740,     1985.280
  20,   38,   52.550808,  -98.894876,     1988.640
  21,   38,   52.553511,  -98.737001,     1988.640
  22,   38,   52.556101,  -98.579117,     1760.800
  23,   38,   52.558580,  -98.421222,       80.320
  24,   38,   52.560947,  -98.263319,       80.160
  25,   38,   52.563203,  -98.105406,       80.160
  26,   38,   52.565346,  -97.947485,       80.160
  27,   38,   52.567377,  -97.789556,       80.160
  28,   38,   52.569297,  -97.631620,       80.160
  29,   38,   52.571105,  -97.473676,      295.040
  30,   38,   52.572800,  -97.315726,      295.040
  31,   38,   52.574384,  -97.157769,      804.480
  32,   38,   52.575856,  -96.999807,     1377.120
  33,   38,   52.577217,  -96.841839,     1746.240
  34,   38,   52.578465,  -96.683866,     1746.240
  35,   38,   52.579601,  -96.525888,     1743.680
  36,   38,   52.580626,  -96.367907,     1965.760
  37,   38,   52.581539,  -96.209921,     2215.840
  38,   38,   52.582339,  -96.051933,     2215.840
  39,   38,   52.583028,  -95.893941,     2213.120
  40,   38,   52.583605,  -95.735947,     1958.720
  41,   38,   52.584071,  -95.577951,     2208.320
  42,   38,   52.584424,  -95.419954,     2208.320
  43,   38,   52.584665,  -95.261955,     2205.280
  44,   38,   52.584795,  -95.103956,     2203.200
   1,   39,   52.574141, -101.900026,     1339.520
   2,   39,   52.578969, -101.742242,     1500.320
   3,   39,   52.583686, -101.584440,     1681.280
   4,   39,   52.588290, -101.426620,     1693.760
   5,   39,   52.592783, -101.268782,     1693.760
   6,   39,   52.597164, -101.110928,     1726.080
   7,   39,   52.601433, -100.953057,     1756.000
   8,   39,   52.605591, -100.795170,     1767.520
   9,   39,   52.609636, -100.637267,     1767.520
  10,   39,   52.613570, -100.479348,     1766.080
  11,   39,   52.617391, -100.321415,     1388.160
  12,   39,   52.621101, -100.163468,      891.680
  13,   39,   52.624699, -100.005506,      891.680
  14,   39,   52.628185,  -99.847531,      607.680
  15,   39,   52.631559,  -99.689542,      989.600
  16,   39,   52.634822,  -99.531541,     1385.120
  17,   39,   52.637972,  -99.373528,     1385.120
  18,   39,   52.641011,  -99.215502,     1758.080
  19,   39,   52.643938,  -99.057466,     1986.240
  20,   39,   52.646753,  -98.899418,     1988.640
  21,   39,   52.649456,  -98.741359,     1988.640
  22,   39,   52.652047,  -98.583291,     1557.920
  23,   39,   52.654526,  -98.425212,       80.000
  24,   39,   52.656893,  -98.267125,       80.160
  25,   39,   52.659149,  -98.109028,       80.160
