   X,    Y,    Latitude,   Longitude, HPBL_201908100000
  37,   26,   51.422562,  -96.193235,     1228.320
  38,   26,   51.423362,  -96.037425,     1548.480
  39,   26,   51.424049,  -95.881612,     1548.480
  40,   26,   51.424625,  -95.725797,     1544.960
  41,   26,   51.425090,  -95.569980,     1738.080
  42,   26,   51.425442,  -95.414162,     1733.280
  43,   26,   51.425683,  -95.258342,     1952.160
  44,   26,   51.425813,  -95.102522,     1952.160
   1,   27,   51.416518, -101.804912,     1378.880
   2,   27,   51.421338, -101.649296,     1546.560
   3,   27,   51.426046, -101.493662,     1957.920
   4,   27,   51.430642, -101.338011,     2472.960
   5,   27,   51.435126, -101.182344,     2472.960
   6,   27,   51.439499, -101.026660,     2767.360
   7,   27,   51.443760, -100.870960,     3102.400
   8,   27,   51.447909, -100.715245,     2480.960
   9,   27,   51.451947, -100.559515,     2480.960
  10,   27,   51.455874, -100.403770,     2518.720
  11,   27,   51.459688, -100.248011,     2261.120
  12,   27,   51.463391, -100.092238,     2873.120
  13,   27,   51.466982,  -99.936451,     2873.120
  14,   27,   51.470462,  -99.780652,     3216.000
  15,   27,   51.473830,  -99.624840,     2871.680
  16,   27,   51.477086,  -99.469015,     2010.720
  17,   27,   51.480231,  -99.313179,      446.080
  18,   27,   51.483264,  -99.157332,      252.960
  19,   27,   51.486185,  -99.001473,      165.600
  20,   27,   51.488995,  -98.845604,     1110.720
  21,   27,   51.491693,  -98.689724,     1570.080
  22,   27,   51.494279,  -98.533835,     1570.080
  23,   27,   51.496754,  -98.377937,     1390.880
  24,   27,   51.499117,  -98.222029,     1561.920
  25,   27,   51.501368,  -98.066114,     1561.440
  26,   27,   51.503508,  -97.910189,     1387.040
  27,   27,   51.505536,  -97.754258,      991.520
  28,   27,   51.507452,  -97.598319,      736.640
  29,   27,   51.509257,  -97.442373,      608.640
  30,   27,   51.510949,  -97.286420,      608.640
  31,   27,   51.512531,  -97.130462,      493.760
  32,   27,   51.514000,  -96.974498,      250.560
  33,   27,   51.515358,  -96.818529,       39.520
  34,   27,   51.516604,  -96.662555,      441.280
  35,   27,   51.517739,  -96.506576,      441.280
  36,   27,   51.518762,  -96.350594,      887.360
  37,   27,   51.519673,  -96.194608,     1377.760
  38,   27,   51.520472,  -96.038618,     1547.040
  39,   27,   51.521160,  -95.882626,     1547.040
  40,   27,   51.521736,  -95.726632,     1742.400
  41,   27,   51.522200,  -95.570636,     1738.080
  42,   27,   51.522553,  -95.414638,     1956.160
  43,   27,   51.522794,  -95.258639,     1956.160
  44,   27,   51.522923,  -95.102640,     1951.040
   1,   28,   51.513516, -101.812738,     1544.480
   2,   28,   51.518336, -101.656943,     1732.320
   3,   28,   51.523045, -101.501131,     2192.640
   4,   28,   51.527642, -101.345302,     2192.640
   5,   28,   51.532127, -101.189456,     2186.240
   6,   28,   51.536500, -101.033594,     3079.840
   7,   28,   51.540762, -100.877715,     3083.520
   8,   28,   51.544912, -100.721821,     2480.960
   9,   28,   51.548951, -100.565912,     3121.440
  10,   28,   51.552878, -100.409989,     2239.840
  11,   28,   51.556693, -100.254051,     2006.080
  12,   28,   51.560397, -100.098099,     2557.440
  13,   28,   51.563988,  -99.942133,     2557.440
  14,   28,   51.567469,  -99.786155,     2874.560
  15,   28,   51.570837,  -99.630163,     1782.720
  16,   28,   51.574094,  -99.474160,      395.200
  17,   28,   51.577239,  -99.318145,      395.200
  18,   28,   51.580273,  -99.162118,      252.960
  19,   28,   51.583195,  -99.006080,      165.440
  20,   28,   51.586005,  -98.850031,      814.080
  21,   28,   51.588703,  -98.693973,      814.080
  22,   28,   51.591290,  -98.537904,     1394.560
  23,   28,   51.593765,  -98.381827,     1565.600
  24,   28,   51.596128,  -98.225740,     1562.080
  25,   28,   51.598380,  -98.069644,     1387.040
  26,   28,   51.600520,  -97.913541,     1387.040
  27,   28,   51.602548,  -97.757430,     1103.680
  28,   28,   51.604465,  -97.601311,      809.600
  29,   28,   51.606270,  -97.445186,      608.640
  30,   28,   51.607963,  -97.289054,      608.640
  31,   28,   51.609545,  -97.132916,      441.600
  32,   28,   51.611014,  -96.976772,      390.560
  33,   28,   51.612372,  -96.820623,      296.000
  34,   28,   51.613619,  -96.664470,      296.000
  35,   28,   51.614754,  -96.508312,      668.000
  36,   28,   51.615777,  -96.352149,      985.280
  37,   28,   51.616688,  -96.195984,     1376.480
  38,   28,   51.617487,  -96.039815,     1376.480
  39,   28,   51.618175,  -95.883643,     1744.480
  40,   28,   51.618751,  -95.727469,     1740.640
  41,   28,   51.619216,  -95.571293,     1961.280
  42,   28,   51.619569,  -95.415116,     1956.160
  43,   28,   51.619810,  -95.258937,     1955.520
  44,   28,   51.619939,  -95.102758,     1951.040
   1,   29,   51.610418, -101.820582,     1736.160
   2,   29,   51.615239, -101.664608,     1724.640
   3,   29,   51.619949, -101.508618,     1938.240
   4,   29,   51.624546, -101.352609,     1938.240
   5,   29,   51.629032, -101.196584,     2180.320
   6,   29,   51.633406, -101.040543,     2748.480
   7,   29,   51.637669, -100.884486,      290.400
   8,   29,   51.641820, -100.728413,      290.400
   9,   29,   51.645859, -100.572324,     3121.440
  10,   29,   51.649787, -100.416222,     1989.760
  11,   29,   51.653603, -100.260104,      346.560
  12,   29,   51.657307, -100.103973,      346.880
  13,   29,   51.660899,  -99.947828,      346.880
  14,   29,   51.664380,  -99.791670,      613.600
  15,   29,   51.667749,  -99.635499,      394.080
  16,   29,   51.671007,  -99.479316,      298.080
  17,   29,   51.674152,  -99.323121,      298.080
  18,   29,   51.677186,  -99.166915,      298.560
  19,   29,   51.680109,  -99.010698,      165.440
  20,   29,   51.682919,  -98.854469,      995.200
  21,   29,   51.685618,  -98.698231,      995.200
  22,   29,   51.688205,  -98.541983,     1392.960
  23,   29,   51.690681,  -98.385725,     1767.520
  24,   29,   51.693045,  -98.229459,     1563.200
  25,   29,   51.695297,  -98.073184,     1563.200
  26,   29,   51.697437,  -97.916900,     1388.000
  27,   29,   51.699466,  -97.760609,     1103.680
  28,   29,   51.701382,  -97.604311,      809.120
  29,   29,   51.703188,  -97.448005,      809.120
  30,   29,   51.704881,  -97.291693,      550.080
  31,   29,   51.706463,  -97.135375,      390.880
  32,   29,   51.707933,  -96.979052,      493.600
  33,   29,   51.709291,  -96.822723,      441.280
  34,   29,   51.710538,  -96.666389,      441.280
  35,   29,   51.711673,  -96.510051,      668.000
  36,   29,   51.712696,  -96.353709,     1096.160
  37,   29,   51.713607,  -96.197363,     1375.200
  38,   29,   51.714407,  -96.041014,     1375.200
  39,   29,   51.715095,  -95.884662,     1742.560
  40,   29,   51.715671,  -95.728308,     1964.000
  41,   29,   51.716136,  -95.571952,     1959.840
  42,   29,   51.716489,  -95.415595,     1959.840
  43,   29,   51.716730,  -95.259236,     1955.360
  44,   29,   51.716859,  -95.102877,     2201.920
   1,   30,   51.707225, -101.828444,     1736.160
   2,   30,   51.712047, -101.672291,      599.520
   3,   30,   51.716757, -101.516121,     1080.800
   4,   30,   51.721355, -101.359934,     1080.800
   5,   30,   51.725842, -101.203729,     1521.440
   6,   30,   51.730217, -101.047509,      381.920
   7,   30,   51.734480, -100.891272,      593.280
   8,   30,   51.738632, -100.735019,      593.280
   9,   30,   51.742672, -100.578751,      543.040
  10,   30,   51.746600, -100.422469,     1989.760
  11,   30,   51.750417, -100.266172,      346.560
  12,   30,   51.754121, -100.109861,      444.640
  13,   30,   51.757714,  -99.953536,      345.120
  14,   30,   51.761196,  -99.797198,      394.080
  15,   30,   51.764565,  -99.640848,      344.960
  16,   30,   51.767823,  -99.484485,      344.960
  17,   30,   51.770970,  -99.328110,      497.120
  18,   30,   51.774004,  -99.171723,      553.440
  19,   30,   51.776927,  -99.015326,      612.320
  20,   30,   51.779738,  -98.858918,     1238.400
  21,   30,   51.782437,  -98.702499,     1238.400
  22,   30,   51.785025,  -98.546071,     1565.760
  23,   30,   51.787501,  -98.389633,     1565.600
  24,   30,   51.789865,  -98.233186,     1237.600
  25,   30,   51.792117,  -98.076731,     1237.600
  26,   30,   51.794258,  -97.920267,      991.840
  27,   30,   51.796287,  -97.763796,     1103.520
  28,   30,   51.798204,  -97.607317,      809.120
  29,   30,   51.800010,  -97.450831,      890.880
  30,   30,   51.801704,  -97.294339,      550.080
  31,   30,   51.803286,  -97.137841,      342.720
  32,   30,   51.804756,  -96.981337,      549.440
  33,   30,   51.806114,  -96.824827,      549.440
  34,   30,   51.807361,  -96.668313,      668.640
  35,   30,   51.808496,  -96.511794,      887.200
  36,   30,   51.809520,  -96.355272,     1096.160
  37,   30,   51.810431,  -96.198745,     1376.480
  38,   30,   51.811231,  -96.042216,     1744.480
  39,   30,   51.811919,  -95.885684,     1966.240
  40,   30,   51.812495,  -95.729149,     1962.400
  41,   30,   51.812960,  -95.572613,     1959.040
  42,   30,   51.813313,  -95.416074,     1959.040
  43,   30,   51.813554,  -95.259535,     1955.360
  44,   30,   51.813684,  -95.102995,     2202.080
   1,   31,   51.803936, -101.836324,      880.960
   2,   31,   51.808759, -101.679992,      599.520
   3,   31,   51.813470, -101.523642,      544.000
   4,   31,   51.818069, -101.367275,      488.960
   5,   31,   51.822556, -101.210891,     1723.200
   6,   31,   51.826932, -101.054490,      652.000
   7,   31,   51.831196, -100.898073,     2465.920
   8,   31,   51.835348, -100.741641,     2465.920
   9,   31,   51.839389, -100.585193,     1743.360
  10,   31,   51.843317, -100.428730,      494.560
  11,   31,   51.847135, -100.272253,      444.640
  12,   31,   51.850840, -100.115762,      444.640
  13,   31,   51.854434,  -99.959257,      497.120
  14,   31,   51.857916,  -99.802739,      553.120
  15,   31,   51.861286,  -99.646208,      497.120
  16,   31,   51.864544,  -99.489665,      497.120
  17,   31,   51.867691,  -99.333110,      673.280
  18,   31,   51.870726,  -99.176543,      738.880
  19,   31,   51.873649,  -99.019965,      811.840
  20,   31,   51.876461,  -98.863376,      811.840
  21,   31,   51.879161,  -98.706777,     1388.800
  22,   31,   51.881749,  -98.550168,     1564.160
  23,   31,   51.884225,  -98.393550,     1390.720
  24,   31,   51.886589,  -98.236922,     1390.720
  25,   31,   51.888842,  -98.080286,     1391.040
  26,   31,   51.890983,  -97.923642,     1390.240
  27,   31,   51.893012,  -97.766990,      991.360
  28,   31,   51.894930,  -97.610330,      890.880
  29,   31,   51.896736,  -97.453664,      890.880
  30,   31,   51.898430,  -97.296991,      441.760
  31,   31,   51.900012,  -97.140312,       80.800
  32,   31,   51.901483,  -96.983627,      164.320
  33,   31,   51.902841,  -96.826937,      164.320
  34,   31,   51.904088,  -96.670241,      733.760
  35,   31,   51.905224,  -96.513542,     1551.840
  36,   31,   51.906247,  -96.356838,     1376.480
  37,   31,   51.907159,  -96.200131,     1376.480
  38,   31,   51.907959,  -96.043421,     1968.160
  39,   31,   51.908647,  -95.886708,     1964.320
  40,   31,   51.909224,  -95.729992,     1961.280
  41,   31,   51.909688,  -95.573274,     1961.280
  42,   31,   51.910041,  -95.416555,     2210.880
  43,   31,   51.910282,  -95.259835,     2206.720
  44,   31,   51.910412,  -95.103114,     2202.080
   1,   32,   51.900551, -101.844222,      602.560
   2,   32,   51.905374, -101.687710,      544.000
   3,   32,   51.910086, -101.531180,      544.000
   4,   32,   51.914686, -101.374633,      547.360
   5,   32,   51.919174, -101.218069,     1961.920
   6,   32,   51.923550, -101.061488,      720.000
   7,   32,   51.927815, -100.904891,      720.000
   8,   32,   51.931968, -100.748278,     2202.240
   9,   32,   51.936009, -100.591650,      662.400
  10,   32,   51.939939, -100.435006,      549.920
  11,   32,   51.943756, -100.278349,      549.920
  12,   32,   51.947462, -100.121677,      496.960
  13,   32,   51.951057,  -99.964991,      497.120
  14,   32,   51.954539,  -99.808293,      673.280
  15,   32,   51.957910,  -99.651581,      672.800
  16,   32,   51.961169,  -99.494857,      672.800
  17,   32,   51.964316,  -99.338121,      811.680
  18,   32,   51.967352,  -99.181373,      892.960
  19,   32,   51.970275,  -99.024614,      991.680
  20,   32,   51.973087,  -98.867845,      991.680
  21,   32,   51.975787,  -98.711065,     1388.800
  22,   32,   51.978376,  -98.554275,     1389.280
  23,   32,   51.980853,  -98.397476,     1565.600
  24,   32,   51.983217,  -98.240667,     1565.600
  25,   32,   51.985471,  -98.083850,     1566.400
  26,   32,   51.987612,  -97.927024,     1237.920
  27,   32,   51.989642,  -97.770191,     1104.320
  28,   32,   51.991559,  -97.613351,     1104.320
  29,   32,   51.993366,  -97.456503,      808.800
  30,   32,   51.995060,  -97.299649,      441.760
  31,   32,   51.996642,  -97.142788,      207.200
  32,   32,   51.998113,  -96.985922,      207.200
  33,   32,   51.999472,  -96.829051,      733.440
  34,   32,   52.000719,  -96.672174,     1380.000
  35,   32,   52.001855,  -96.515293,     1550.240
  36,   32,   52.002878,  -96.358409,     1550.240
  37,   32,   52.003790,  -96.201520,     1746.240
  38,   32,   52.004590,  -96.044628,     1966.080
  39,   32,   52.005279,  -95.887734,     2216.160
  40,   32,   52.005855,  -95.730837,     2213.120
  41,   32,   52.006320,  -95.573938,     2213.120
  42,   32,   52.006673,  -95.417037,     2210.400
  43,   32,   52.006914,  -95.260136,     2206.880
  44,   32,   52.007044,  -95.103234,     2202.720
   1,   33,   51.997070, -101.852139,      544.000
   2,   33,   52.001894, -101.695447,      491.200
   3,   33,   52.006606, -101.538736,      491.200
   4,   33,   52.011207, -101.382008,      547.360
   5,   33,   52.015695, -101.225263,      667.360
   6,   33,   52.020073, -101.068502,      800.160
   7,   33,   52.024338, -100.911724,      800.160
   8,   33,   52.028492, -100.754930,      798.400
   9,   33,   52.032533, -100.598121,      664.960
  10,   33,   52.036463, -100.441297,      608.320
  11,   33,   52.040282, -100.284458,      608.320
  12,   33,   52.043988, -100.127606,      552.160
  13,   33,   52.047583,  -99.970739,      611.360
  14,   33,   52.051066,  -99.813859,      673.280
  15,   33,   52.054437,  -99.656966,      812.160
  16,   33,   52.057697,  -99.500061,      811.360
  17,   33,   52.060845,  -99.343144,      992.320
  18,   33,   52.063881,  -99.186215,      991.200
  19,   33,   52.066805,  -99.029275,      991.200
  20,   33,   52.069617,  -98.872324,     1103.200
  21,   33,   52.072318,  -98.715363,     1387.680
  22,   33,   52.074907,  -98.558391,     1389.280
  23,   33,   52.077384,  -98.401410,     1390.880
  24,   33,   52.079749,  -98.244420,     1390.880
  25,   33,   52.082002,  -98.087422,     1390.080
  26,   33,   52.084144,  -97.930415,      672.320
  27,   33,   52.086174,  -97.773400,     1388.320
  28,   33,   52.088092,  -97.616378,     1388.320
  29,   33,   52.089899,  -97.459349,      608.000
  30,   33,   52.091593,  -97.302313,       80.640
  31,   33,   52.093176,  -97.145271,      207.200
  32,   33,   52.094647,  -96.988223,      441.280
  33,   33,   52.096006,  -96.831170,      986.400
  34,   33,   52.097254,  -96.674112,     1378.880
  35,   33,   52.098389,  -96.517049,     1748.160
  36,   33,   52.099413,  -96.359982,     1748.160
  37,   33,   52.100325,  -96.202912,     1970.560
  38,   33,   52.101125,  -96.045839,     1966.080
  39,   33,   52.101814,  -95.888762,     2214.400
  40,   33,   52.102390,  -95.731684,     2214.400
  41,   33,   52.102855,  -95.574603,     2211.840
  42,   33,   52.103208,  -95.417521,     2209.120
  43,   33,   52.103449,  -95.260437,     2206.080
  44,   33,   52.103579,  -95.103353,     2206.080
   1,   34,   52.093491, -101.860074,      436.000
   2,   34,   52.098316, -101.703201,      436.000
   3,   34,   52.103029, -101.546309,      664.000
   4,   34,   52.107631, -101.389401,      668.160
   5,   34,   52.112120, -101.232475,      667.360
   6,   34,   52.116498, -101.075532,      807.040
   7,   34,   52.120764, -100.918573,      888.480
   8,   34,   52.124918, -100.761598,      804.800
   9,   34,   52.128961, -100.604608,      732.480
  10,   34,   52.132891, -100.447602,      494.560
  11,   34,   52.136710, -100.290582,      494.560
  12,   34,   52.140417, -100.133548,      610.560
  13,   34,   52.144013,  -99.976500,      812.800
  14,   34,   52.147496,  -99.819439,      812.160
  15,   34,   52.150868,  -99.662364,      812.160
  16,   34,   52.154128,  -99.505277,      892.640
  17,   34,   52.157276,  -99.348179,     1104.000
  18,   34,   52.160313,  -99.191068,     1103.040
  19,   34,   52.163237,  -99.033946,     1103.040
  20,   34,   52.166050,  -98.876813,     1387.200
  21,   34,   52.168751,  -98.719670,     1388.160
  22,   34,   52.171341,  -98.562517,     1564.320
  23,   34,   52.173818,  -98.405354,     1564.320
  24,   34,   52.176184,  -98.248183,      992.800
  25,   34,   52.178437,  -98.091002,       80.640
  26,   34,   52.180579,  -97.933813,       81.120
  27,   34,   52.182610,  -97.776616,       81.120
  28,   34,   52.184528,  -97.619412,      670.080
  29,   34,   52.186335,  -97.462201,       80.480
  30,   34,   52.188030,  -97.304983,       80.640
  31,   34,   52.189613,  -97.147759,       80.640
  32,   34,   52.191084,  -96.990529,      441.280
  33,   34,   52.192443,  -96.833294,     1097.760
  34,   34,   52.193691,  -96.676053,     1377.760
  35,   34,   52.194827,  -96.518809,     1746.400
  36,   34,   52.195851,  -96.361560,     1746.400
  37,   34,   52.196763,  -96.204307,     1968.480
  38,   34,   52.197563,  -96.047052,     1964.320
  39,   34,   52.198252,  -95.889793,     2214.400
  40,   34,   52.198828,  -95.732532,     1960.000
  41,   34,   52.199293,  -95.575269,     2210.240
  42,   34,   52.199646,  -95.418005,     2489.920
  43,   34,   52.199888,  -95.260739,     2485.920
  44,   34,   52.200017,  -95.103473,     2485.920
   1,   35,   52.189816, -101.868027,      291.520
   2,   35,   52.194642, -101.710973,      291.520
   3,   35,   52.199356, -101.553900,      723.520
   4,   35,   52.203958, -101.396810,      802.560
   5,   35,   52.208448, -101.239702,      807.040
   6,   35,   52.212826, -101.082578,      807.040
   7,   35,   52.217093, -100.925438,      807.840
   8,   35,   52.221248, -100.768281,      734.880
   9,   35,   52.225291, -100.611109,      607.840
  10,   35,   52.229222, -100.453922,      607.840
  11,   35,   52.233042, -100.296720,      343.840
  12,   35,   52.236750, -100.139504,      810.880
  13,   35,   52.240345,  -99.982274,      894.880
  14,   35,   52.243829,  -99.825031,      894.880
  15,   35,   52.247202,  -99.667775,      993.280
  16,   35,   52.250462,  -99.510506,      892.640
  17,   35,   52.253611,  -99.353225,     1235.520
  18,   35,   52.256648,  -99.195932,     1234.880
  19,   35,   52.259573,  -99.038628,     1234.880
  20,   35,   52.262386,  -98.881313,     1387.680
  21,   35,   52.265088,  -98.723988,     1563.680
  22,   35,   52.267677,  -98.566653,     1390.400
  23,   35,   52.270155,  -98.409308,     1390.400
  24,   35,   52.272521,  -98.251953,      992.800
  25,   35,   52.274775,  -98.094591,       80.480
  26,   35,   52.276918,  -97.937219,       80.640
  27,   35,   52.278948,  -97.779840,       80.640
  28,   35,   52.280867,  -97.622453,       80.480
  29,   35,   52.282674,  -97.465060,       80.320
  30,   35,   52.284369,  -97.307659,       80.480
  31,   35,   52.285952,  -97.150253,       80.480
  32,   35,   52.287424,  -96.992840,       80.640
  33,   35,   52.288783,  -96.835422,      985.440
  34,   35,   52.290031,  -96.678000,     1376.640
  35,   35,   52.291167,  -96.520572,     1376.640
  36,   35,   52.292191,  -96.363141,     1970.560
  37,   35,   52.293103,  -96.205706,     1966.400
  38,   35,   52.293904,  -96.048268,     2216.160
  39,   35,   52.294592,  -95.890827,     2216.160
  40,   35,   52.295169,  -95.733383,     1960.000
  41,   35,   52.295634,  -95.575938,     2491.680
  42,   35,   52.295987,  -95.418490,     2487.840
  43,   35,   52.296229,  -95.261042,     2487.840
  44,   35,   52.296358,  -95.103593,     2483.040
   1,   36,   52.286044, -101.875999,      430.240
   2,   36,   52.290870, -101.718763,      430.240
   3,   36,   52.295585, -101.561509,      786.240
   4,   36,   52.300188, -101.404236,      793.600
   5,   36,   52.304678, -101.246947,      983.040
   6,   36,   52.309058, -101.089641,      983.040
   7,   36,   52.313325, -100.932318,      807.840
   8,   36,   52.317480, -100.774980,      809.280
   9,   36,   52.321524, -100.617626,      495.200
  10,   36,   52.325456, -100.460256,      495.200
  11,   36,   52.329276, -100.302872,      297.600
  12,   36,   52.332984, -100.145474,      164.480
  13,   36,   52.336581,  -99.988062,      994.080
  14,   36,   52.340065,  -99.830636,      994.080
  15,   36,   52.343438,  -99.673198,      811.200
  16,   36,   52.346699,  -99.515746,      991.680
  17,   36,   52.349848,  -99.358283,     1235.520
  18,   36,   52.352885,  -99.200808,     1387.680
  19,   36,   52.355811,  -99.043321,     1387.360
  20,   36,   52.358625,  -98.885824,     1562.720
  21,   36,   52.361326,  -98.728316,     1389.600
  22,   36,   52.363916,  -98.570798,     1389.600
  23,   36,   52.366395,  -98.413270,     1104.960
  24,   36,   52.368761,  -98.255733,      163.840
  25,   36,   52.371016,  -98.098187,       80.480
  26,   36,   52.373158,  -97.940633,       80.320
  27,   36,   52.375189,  -97.783071,       80.320
  28,   36,   52.377108,  -97.625502,      121.280
  29,   36,   52.378915,  -97.467925,      163.360
  30,   36,   52.380611,  -97.310342,       40.000
  31,   36,   52.382194,  -97.152752,       40.000
  32,   36,   52.383666,  -96.995157,      207.360
  33,   36,   52.385025,  -96.837556,      985.440
  34,   36,   52.386273,  -96.679950,     1375.520
  35,   36,   52.387410,  -96.522340,     1375.520
  36,   36,   52.388434,  -96.364726,     1544.640
  37,   36,   52.389346,  -96.207108,     1739.840
  38,   36,   52.390147,  -96.049486,     2214.240
  39,   36,   52.390836,  -95.891862,     2214.240
  40,   36,   52.391412,  -95.734236,     2211.360
  41,   36,   52.391878,  -95.576607,     2491.680
  42,   36,   52.392231,  -95.418977,     2486.400
  43,   36,   52.392472,  -95.261346,     2486.400
  44,   36,   52.392602,  -95.103714,     2481.120
   1,   37,   52.382174, -101.883990,     1342.400
   2,   37,   52.387001, -101.726571,      856.800
   3,   37,   52.391716, -101.569135,      855.040
   4,   37,   52.396320, -101.411680,      782.560
   5,   37,   52.400811, -101.254209,      782.560
   6,   37,   52.405191, -101.096720,      875.680
   7,   37,   52.409459, -100.939215,      805.920
   8,   37,   52.413615, -100.781694,      809.280
   9,   37,   52.417659, -100.624157,      495.200
  10,   37,   52.421592, -100.466606,      551.040
  11,   37,   52.425412, -100.309039,      344.320
  12,   37,   52.429121, -100.151458,      252.960
  13,   37,   52.432718,  -99.993863,       40.160
  14,   37,   52.436203,  -99.836255,       40.160
  15,   37,   52.439577,  -99.678633,      894.080
  16,   37,   52.442838,  -99.520999,     1236.800
  17,   37,   52.445988,  -99.363353,     1387.680
  18,   37,   52.449025,  -99.205695,     1387.680
  19,   37,   52.451951,  -99.048025,     1387.360
  20,   37,   52.454765,  -98.890345,     1104.000
  21,   37,   52.457468,  -98.732653,      344.640
  22,   37,   52.460058,  -98.574952,      344.640
  23,   37,   52.462537,  -98.417242,      206.880
  24,   37,   52.464903,  -98.259521,       80.160
  25,   37,   52.467158,  -98.101793,       80.320
  26,   37,   52.469301,  -97.944055,       80.320
  27,   37,   52.471332,  -97.786310,      121.120
  28,   37,   52.473251,  -97.628557,      121.120
  29,   37,   52.475059,  -97.470797,       80.320
  30,   37,   52.476754,  -97.313031,       80.320
  31,   37,   52.478338,  -97.155258,       40.000
  32,   37,   52.479810,  -96.997479,      251.680
  33,   37,   52.481170,  -96.839695,     1096.480
  34,   37,   52.482418,  -96.681906,     1096.480
  35,   37,   52.483554,  -96.524112,     1546.080
  36,   37,   52.484579,  -96.366314,     1741.920
  37,   37,   52.485491,  -96.208513,     1964.000
  38,   37,   52.486292,  -96.050708,     1964.000
  39,   37,   52.486981,  -95.892900,     2213.760
  40,   37,   52.487558,  -95.735090,     2493.600
  41,   37,   52.488023,  -95.577278,     2490.400
  42,   37,   52.488376,  -95.419465,     2490.400
  43,   37,   52.488618,  -95.261650,     2485.280
  44,   37,   52.488747,  -95.103835,     2199.360
   1,   38,   52.478206, -101.891999,     1701.920
   2,   38,   52.483034, -101.734398,     1055.040
   3,   38,   52.487750, -101.576778,      772.000
   4,   38,   52.492354, -101.419141,      704.800
   5,   38,   52.496846, -101.261487,      704.800
   6,   38,   52.501227, -101.103816,      717.760
   7,   38,   52.505495, -100.946128,      730.720
   8,   38,   52.509652, -100.788424,      609.280
   9,   38,   52.513697, -100.630704,      609.280
  10,   38,   52.517630, -100.472970,      551.040
  11,   38,   52.521451, -100.315220,      808.960
  12,   38,   52.525160, -100.157456,      551.520
  13,   38,   52.528758,  -99.999678,      551.520
  14,   38,   52.532243,  -99.841886,       40.000
  15,   38,   52.535617,  -99.684081,     1237.920
  16,   38,   52.538879,  -99.526264,     1388.320
  17,   38,   52.542029,  -99.368434,     1388.320
  18,   38,   52.545067,  -99.210593,     1387.200
  19,   38,   52.547994,  -99.052740,     1387.360
  20,   38,   52.550808,  -98.894876,      297.280
  21,   38,   52.553511,  -98.737001,      297.280
  22,   38,   52.556101,  -98.579117,      162.880
  23,   38,   52.558580,  -98.421222,       80.000
  24,   38,   52.560947,  -98.263319,      163.200
  25,   38,   52.563203,  -98.105406,      121.280
  26,   38,   52.565346,  -97.947485,      121.280
  27,   38,   52.567377,  -97.789556,      121.120
  28,   38,   52.569297,  -97.631620,       80.320
  29,   38,   52.571105,  -97.473676,      121.280
  30,   38,   52.572800,  -97.315726,      121.280
  31,   38,   52.574384,  -97.157769,      440.960
  32,   38,   52.575856,  -96.999807,      493.600
  33,   38,   52.577217,  -96.841839,     1226.080
  34,   38,   52.578465,  -96.683866,     1226.080
  35,   38,   52.579601,  -96.525888,     1546.080
  36,   38,   52.580626,  -96.367907,     1741.600
  37,   38,   52.581539,  -96.209921,     1963.680
  38,   38,   52.582339,  -96.051933,     1963.680
  39,   38,   52.583028,  -95.893941,     2213.280
  40,   38,   52.583605,  -95.735947,     2492.800
  41,   38,   52.584071,  -95.577951,     2489.440
  42,   38,   52.584424,  -95.419954,     2489.440
  43,   38,   52.584665,  -95.261955,     2485.280
  44,   38,   52.584795,  -95.103956,     2480.800
   1,   39,   52.574141, -101.900026,     1701.920
   2,   39,   52.578969, -101.742242,     1333.280
   3,   39,   52.583686, -101.584440,     1178.400
   4,   39,   52.588290, -101.426620,     1909.280
   5,   39,   52.592783, -101.268782,     1909.280
   6,   39,   52.597164, -101.110928,      965.920
   7,   39,   52.601433, -100.953057,      802.880
   8,   39,   52.605591, -100.795170,      809.280
   9,   39,   52.609636, -100.637267,      809.280
  10,   39,   52.613570, -100.479348,      736.320
  11,   39,   52.617391, -100.321415,      808.960
  12,   39,   52.621101, -100.163468,      671.040
  13,   39,   52.624699, -100.005506,      671.040
  14,   39,   52.628185,  -99.847531,     1103.840
  15,   39,   52.631559,  -99.689542,     1562.720
  16,   39,   52.634822,  -99.531541,     1560.960
  17,   39,   52.637972,  -99.373528,     1560.960
  18,   39,   52.641011,  -99.215502,     1385.920
  19,   39,   52.643938,  -99.057466,      990.080
  20,   39,   52.646753,  -98.899418,      297.280
  21,   39,   52.649456,  -98.741359,      250.880
  22,   39,   52.652047,  -98.583291,      120.480
  23,   39,   52.654526,  -98.425212,      121.120
  24,   39,   52.656893,  -98.267125,      120.960
  25,   39,   52.659149,  -98.109028,      120.960
  26,   39,   52.661292,  -97.950923,      121.120
  27,   39,   52.663324,  -97.792810,      120.960
  28,   39,   52.665244,  -97.634690,       80.320
  29,   39,   52.667052,  -97.476562,       80.160
  30,   39,   52.668748,  -97.318427,       39.840
  31,   39,   52.670332,  -97.160286,      493.120
  32,   39,   52.671804,  -97.002140,      984.320
  33,   39,   52.673165,  -96.843987,      984.320
  34,   39,   52.674413,  -96.685830,     1375.520
  35,   39,   52.675550,  -96.527668,     1545.440
  36,   39,   52.676575,  -96.369503,     1741.600
  37,   39,   52.677487,  -96.211333,     1740.800
  38,   39,   52.678288,  -96.053160,     2215.360
  39,   39,   52.678977,  -95.894984,     2494.560
  40,   39,   52.679554,  -95.736806,     2491.040
