   X,    Y,    Latitude,   Longitude, HPBL_201906300600
  31,   27,   51.512531,  -97.130462,       40.560
  32,   27,   51.514000,  -96.974498,       40.400
  33,   27,   51.515358,  -96.818529,       40.080
  34,   27,   51.516604,  -96.662555,      166.320
  35,   27,   51.517739,  -96.506576,      166.320
  36,   27,   51.518762,  -96.350594,      210.320
  37,   27,   51.519673,  -96.194608,      300.720
  38,   27,   51.520472,  -96.038618,      395.760
  39,   27,   51.521160,  -95.882626,      395.760
  40,   27,   51.521736,  -95.726632,      346.160
  41,   27,   51.522200,  -95.570636,      345.440
  42,   27,   51.522553,  -95.414638,      496.160
  43,   27,   51.522794,  -95.258639,      496.160
  44,   27,   51.522923,  -95.102640,      495.440
   1,   28,   51.513516, -101.812738,       39.280
   2,   28,   51.518336, -101.656943,       39.120
   3,   28,   51.523045, -101.501131,       39.040
   4,   28,   51.527642, -101.345302,       39.040
   5,   28,   51.532127, -101.189456,       38.960
   6,   28,   51.536500, -101.033594,       38.800
   7,   28,   51.540762, -100.877715,       78.480
   8,   28,   51.544912, -100.721821,       79.280
   9,   28,   51.548951, -100.565912,       79.360
  10,   28,   51.552878, -100.409989,       40.000
  11,   28,   51.556693, -100.254051,       40.320
  12,   28,   51.560397, -100.098099,       40.240
  13,   28,   51.563988,  -99.942133,       40.240
  14,   28,   51.567469,  -99.786155,       80.960
  15,   28,   51.570837,  -99.630163,       40.240
  16,   28,   51.574094,  -99.474160,       40.240
  17,   28,   51.577239,  -99.318145,       40.240
  18,   28,   51.580273,  -99.162118,       40.080
  19,   28,   51.583195,  -99.006080,       39.920
  20,   28,   51.586005,  -98.850031,       39.840
  21,   28,   51.588703,  -98.693973,       39.840
  22,   28,   51.591290,  -98.537904,       39.920
  23,   28,   51.593765,  -98.381827,      121.360
  24,   28,   51.596128,  -98.225740,       80.400
  25,   28,   51.598380,  -98.069644,      207.280
  26,   28,   51.600520,  -97.913541,      207.280
  27,   28,   51.602548,  -97.757430,      252.560
  28,   28,   51.604465,  -97.601311,      165.760
  29,   28,   51.606270,  -97.445186,       81.840
  30,   28,   51.607963,  -97.289054,       81.840
  31,   28,   51.609545,  -97.132916,       81.760
  32,   28,   51.611014,  -96.976772,       81.680
  33,   28,   51.612372,  -96.820623,      166.000
  34,   28,   51.613619,  -96.664470,      166.000
  35,   28,   51.614754,  -96.508312,      123.680
  36,   28,   51.615777,  -96.352149,      255.200
  37,   28,   51.616688,  -96.195984,      347.520
  38,   28,   51.617487,  -96.039815,      347.520
  39,   28,   51.618175,  -95.883643,      346.800
  40,   28,   51.618751,  -95.727469,      394.720
  41,   28,   51.619216,  -95.571293,      444.560
  42,   28,   51.619569,  -95.415116,      496.160
  43,   28,   51.619810,  -95.258937,      551.840
  44,   28,   51.619939,  -95.102758,      736.000
   1,   29,   51.610418, -101.820582,       79.120
   2,   29,   51.615239, -101.664608,      118.880
   3,   29,   51.619949, -101.508618,       38.880
   4,   29,   51.624546, -101.352609,       38.880
   5,   29,   51.629032, -101.196584,       38.800
   6,   29,   51.633406, -101.040543,      158.640
   7,   29,   51.637669, -100.884486,       78.560
   8,   29,   51.641820, -100.728413,       78.560
   9,   29,   51.645859, -100.572324,       79.360
  10,   29,   51.649787, -100.416222,       40.080
  11,   29,   51.653603, -100.260104,       40.240
  12,   29,   51.657307, -100.103973,       40.160
  13,   29,   51.660899,  -99.947828,       40.160
  14,   29,   51.664380,  -99.791670,       40.080
  15,   29,   51.667749,  -99.635499,       40.000
  16,   29,   51.671007,  -99.479316,       40.000
  17,   29,   51.674152,  -99.323121,       40.000
  18,   29,   51.677186,  -99.166915,       39.920
  19,   29,   51.680109,  -99.010698,       39.920
  20,   29,   51.682919,  -98.854469,       80.400
  21,   29,   51.685618,  -98.698231,       80.400
  22,   29,   51.688205,  -98.541983,       80.480
  23,   29,   51.690681,  -98.385725,      163.600
  24,   29,   51.693045,  -98.229459,      206.640
  25,   29,   51.695297,  -98.073184,      206.640
  26,   29,   51.697437,  -97.916900,      163.760
  27,   29,   51.699466,  -97.760609,      252.560
  28,   29,   51.701382,  -97.604311,      209.040
  29,   29,   51.703188,  -97.448005,      209.040
  30,   29,   51.704881,  -97.291693,       81.840
  31,   29,   51.706463,  -97.135375,       40.480
  32,   29,   51.707933,  -96.979052,      123.360
  33,   29,   51.709291,  -96.822723,      166.240
  34,   29,   51.710538,  -96.666389,      166.240
  35,   29,   51.711673,  -96.510051,      123.680
  36,   29,   51.712696,  -96.353709,      166.480
  37,   29,   51.713607,  -96.197363,      347.360
  38,   29,   51.714407,  -96.041014,      347.360
  39,   29,   51.715095,  -95.884662,      346.640
  40,   29,   51.715671,  -95.728308,      394.640
  41,   29,   51.716136,  -95.571952,      444.640
  42,   29,   51.716489,  -95.415595,      444.640
  43,   29,   51.716730,  -95.259236,      552.320
  44,   29,   51.716859,  -95.102877,      609.920
   1,   30,   51.707225, -101.828444,       79.120
   2,   30,   51.712047, -101.672291,       78.960
   3,   30,   51.716757, -101.516121,      159.840
   4,   30,   51.721355, -101.359934,      159.840
   5,   30,   51.725842, -101.203729,       78.320
   6,   30,   51.730217, -101.047509,       78.320
   7,   30,   51.734480, -100.891272,       78.720
   8,   30,   51.738632, -100.735019,       78.720
   9,   30,   51.742672, -100.578751,       79.600
  10,   30,   51.746600, -100.422469,       40.080
  11,   30,   51.750417, -100.266172,       40.240
  12,   30,   51.754121, -100.109861,       40.080
  13,   30,   51.757714,  -99.953536,       39.920
  14,   30,   51.761196,  -99.797198,       81.200
  15,   30,   51.764565,  -99.640848,       40.160
  16,   30,   51.767823,  -99.484485,       40.160
  17,   30,   51.770970,  -99.328110,       39.920
  18,   30,   51.774004,  -99.171723,       40.080
  19,   30,   51.776927,  -99.015326,       40.080
  20,   30,   51.779738,  -98.858918,       40.000
  21,   30,   51.782437,  -98.702499,       40.000
  22,   30,   51.785025,  -98.546071,       80.400
  23,   30,   51.787501,  -98.389633,       80.560
  24,   30,   51.789865,  -98.233186,      207.120
  25,   30,   51.792117,  -98.076731,      207.120
  26,   30,   51.794258,  -97.920267,      121.680
  27,   30,   51.796287,  -97.763796,      207.840
  28,   30,   51.798204,  -97.607317,      209.040
  29,   30,   51.800010,  -97.450831,      253.200
  30,   30,   51.801704,  -97.294339,       81.680
  31,   30,   51.803286,  -97.137841,       40.480
  32,   30,   51.804756,  -96.981337,       40.560
  33,   30,   51.806114,  -96.824827,       40.560
  34,   30,   51.807361,  -96.668313,      123.600
  35,   30,   51.808496,  -96.511794,      166.560
  36,   30,   51.809520,  -96.355272,      166.480
  37,   30,   51.810431,  -96.198745,      210.160
  38,   30,   51.811231,  -96.042216,      254.560
  39,   30,   51.811919,  -95.885684,      346.560
  40,   30,   51.812495,  -95.729149,      445.360
  41,   30,   51.812960,  -95.572613,      552.960
  42,   30,   51.813313,  -95.416074,      552.960
  43,   30,   51.813554,  -95.259535,      552.320
  44,   30,   51.813684,  -95.102995,      443.920
   1,   31,   51.803936, -101.836324,       79.200
   2,   31,   51.808759, -101.679992,       78.960
   3,   31,   51.813470, -101.523642,       79.360
   4,   31,   51.818069, -101.367275,       79.200
   5,   31,   51.822556, -101.210891,      160.000
   6,   31,   51.826932, -101.054490,      118.480
   7,   31,   51.831196, -100.898073,      592.480
   8,   31,   51.835348, -100.741641,      592.480
   9,   31,   51.839389, -100.585193,       79.920
  10,   31,   51.843317, -100.428730,       80.720
  11,   31,   51.847135, -100.272253,       40.080
  12,   31,   51.850840, -100.115762,       40.080
  13,   31,   51.854434,  -99.959257,       39.920
  14,   31,   51.857916,  -99.802739,       81.440
  15,   31,   51.861286,  -99.646208,       40.400
  16,   31,   51.864544,  -99.489665,       40.400
  17,   31,   51.867691,  -99.333110,       40.320
  18,   31,   51.870726,  -99.176543,       40.240
  19,   31,   51.873649,  -99.019965,       40.160
  20,   31,   51.876461,  -98.863376,       40.160
  21,   31,   51.879161,  -98.706777,       40.080
  22,   31,   51.881749,  -98.550168,       40.000
  23,   31,   51.884225,  -98.393550,       40.080
  24,   31,   51.886589,  -98.236922,       40.080
  25,   31,   51.888842,  -98.080286,      164.240
  26,   31,   51.890983,  -97.923642,      121.840
  27,   31,   51.893012,  -97.766990,      207.680
  28,   31,   51.894930,  -97.610330,      253.200
  29,   31,   51.896736,  -97.453664,      253.200
  30,   31,   51.898430,  -97.296991,       81.520
  31,   31,   51.900012,  -97.140312,       40.400
  32,   31,   51.901483,  -96.983627,       40.480
  33,   31,   51.902841,  -96.826937,       40.480
  34,   31,   51.904088,  -96.670241,       40.720
  35,   31,   51.905224,  -96.513542,      166.640
  36,   31,   51.906247,  -96.356838,      210.160
  37,   31,   51.907159,  -96.200131,      210.160
  38,   31,   51.907959,  -96.043421,      209.760
  39,   31,   51.908647,  -95.886708,      346.560
  40,   31,   51.909224,  -95.729992,      445.520
  41,   31,   51.909688,  -95.573274,      445.520
  42,   31,   51.910041,  -95.416555,      611.840
  43,   31,   51.910282,  -95.259835,      672.720
  44,   31,   51.910412,  -95.103114,      443.920
   1,   32,   51.900551, -101.844222,       79.360
   2,   32,   51.905374, -101.687710,       79.360
   3,   32,   51.910086, -101.531180,       79.360
   4,   32,   51.914686, -101.374633,       79.760
   5,   32,   51.919174, -101.218069,       79.440
   6,   32,   51.923550, -101.061488,      160.720
   7,   32,   51.927815, -100.904891,      160.720
   8,   32,   51.931968, -100.748278,       79.440
   9,   32,   51.936009, -100.591650,       80.160
  10,   32,   51.939939, -100.435006,       80.720
  11,   32,   51.943756, -100.278349,       80.720
  12,   32,   51.947462, -100.121677,       40.000
  13,   32,   51.951057,  -99.964991,       39.920
  14,   32,   51.954539,  -99.808293,       40.480
  15,   32,   51.957910,  -99.651581,       40.560
  16,   32,   51.961169,  -99.494857,       40.560
  17,   32,   51.964316,  -99.338121,       40.480
  18,   32,   51.967352,  -99.181373,       40.400
  19,   32,   51.970275,  -99.024614,       80.880
  20,   32,   51.973087,  -98.867845,       80.880
  21,   32,   51.975787,  -98.711065,       40.080
  22,   32,   51.978376,  -98.554275,      122.080
  23,   32,   51.980853,  -98.397476,       40.240
  24,   32,   51.983217,  -98.240667,       40.240
  25,   32,   51.985471,  -98.083850,       81.040
  26,   32,   51.987612,  -97.927024,       40.160
  27,   32,   51.989642,  -97.770191,      207.760
  28,   32,   51.991559,  -97.613351,      207.760
  29,   32,   51.993366,  -97.456503,      207.920
  30,   32,   51.995060,  -97.299649,       81.520
  31,   32,   51.996642,  -97.142788,       81.520
  32,   32,   51.998113,  -96.985922,       81.520
  33,   32,   51.999472,  -96.829051,       81.840
  34,   32,   52.000719,  -96.672174,      210.320
  35,   32,   52.001855,  -96.515293,      166.560
  36,   32,   52.002878,  -96.358409,      166.560
  37,   32,   52.003790,  -96.201520,      210.160
  38,   32,   52.004590,  -96.044628,      346.960
  39,   32,   52.005279,  -95.887734,      446.000
  40,   32,   52.005855,  -95.730837,      498.400
  41,   32,   52.006320,  -95.573938,      498.400
  42,   32,   52.006673,  -95.417037,      612.240
  43,   32,   52.006914,  -95.260136,      738.800
  44,   32,   52.007044,  -95.103234,      444.160
   1,   33,   51.997070, -101.852139,       79.360
   2,   33,   52.001894, -101.695447,       79.680
   3,   33,   52.006606, -101.538736,       79.680
   4,   33,   52.011207, -101.382008,       79.760
   5,   33,   52.015695, -101.225263,       79.920
   6,   33,   52.020073, -101.068502,       79.920
   7,   33,   52.024338, -100.911724,       79.920
   8,   33,   52.028492, -100.754930,       80.080
   9,   33,   52.032533, -100.598121,       80.480
  10,   33,   52.036463, -100.441297,       80.720
  11,   33,   52.040282, -100.284458,       80.720
  12,   33,   52.043988, -100.127606,       39.920
  13,   33,   52.047583,  -99.970739,       39.920
  14,   33,   52.051066,  -99.813859,       40.480
  15,   33,   52.054437,  -99.656966,       40.400
  16,   33,   52.057697,  -99.500061,       40.400
  17,   33,   52.060845,  -99.343144,       40.560
  18,   33,   52.063881,  -99.186215,       40.480
  19,   33,   52.066805,  -99.029275,       40.480
  20,   33,   52.069617,  -98.872324,      122.640
  21,   33,   52.072318,  -98.715363,       40.400
  22,   33,   52.074907,  -98.558391,      122.080
  23,   33,   52.077384,  -98.401410,       40.560
  24,   33,   52.079749,  -98.244420,       40.560
  25,   33,   52.082002,  -98.087422,       40.160
  26,   33,   52.084144,  -97.930415,       40.160
  27,   33,   52.086174,  -97.773400,       40.400
  28,   33,   52.088092,  -97.616378,       40.400
  29,   33,   52.089899,  -97.459349,       40.240
  30,   33,   52.091593,  -97.302313,      208.400
  31,   33,   52.093176,  -97.145271,       81.520
  32,   33,   52.094647,  -96.988223,       81.440
  33,   33,   52.096006,  -96.831170,      166.160
  34,   33,   52.097254,  -96.674112,      210.320
  35,   33,   52.098389,  -96.517049,      255.200
  36,   33,   52.099413,  -96.359982,      255.200
  37,   33,   52.100325,  -96.202912,      300.640
  38,   33,   52.101125,  -96.045839,      346.960
  39,   33,   52.101814,  -95.888762,      346.560
  40,   33,   52.102390,  -95.731684,      346.560
  41,   33,   52.102855,  -95.574603,      346.320
  42,   33,   52.103208,  -95.417521,      553.760
  43,   33,   52.103449,  -95.260437,      611.840
  44,   33,   52.103579,  -95.103353,      611.840
   1,   34,   52.093491, -101.860074,       79.120
   2,   34,   52.098316, -101.703201,       79.120
   3,   34,   52.103029, -101.546309,       79.600
   4,   34,   52.107631, -101.389401,       79.920
   5,   34,   52.112120, -101.232475,       79.920
   6,   34,   52.116498, -101.075532,       80.080
   7,   34,   52.120764, -100.918573,       80.320
   8,   34,   52.124918, -100.761598,       80.640
   9,   34,   52.128961, -100.604608,       39.920
  10,   34,   52.132891, -100.447602,       80.720
  11,   34,   52.136710, -100.290582,       80.720
  12,   34,   52.140417, -100.133548,       39.920
  13,   34,   52.144013,  -99.976500,       40.080
  14,   34,   52.147496,  -99.819439,       40.400
  15,   34,   52.150868,  -99.662364,       40.400
  16,   34,   52.154128,  -99.505277,       40.320
  17,   34,   52.157276,  -99.348179,       40.480
  18,   34,   52.160313,  -99.191068,       40.560
  19,   34,   52.163237,  -99.033946,       40.560
  20,   34,   52.166050,  -98.876813,       40.640
  21,   34,   52.168751,  -98.719670,       40.640
  22,   34,   52.171341,  -98.562517,       40.640
  23,   34,   52.173818,  -98.405354,       40.640
  24,   34,   52.176184,  -98.248183,       81.520
  25,   34,   52.178437,  -98.091002,       40.240
  26,   34,   52.180579,  -97.933813,       40.160
  27,   34,   52.182610,  -97.776616,       40.160
  28,   34,   52.184528,  -97.619412,       40.160
  29,   34,   52.186335,  -97.462201,       40.240
  30,   34,   52.188030,  -97.304983,      208.160
  31,   34,   52.189613,  -97.147759,      208.160
  32,   34,   52.191084,  -96.990529,       81.440
  33,   34,   52.192443,  -96.833294,      210.000
  34,   34,   52.193691,  -96.676053,      301.200
  35,   34,   52.194827,  -96.518809,      210.320
  36,   34,   52.195851,  -96.361560,      210.320
  37,   34,   52.196763,  -96.204307,      210.000
  38,   34,   52.197563,  -96.047052,      346.960
  39,   34,   52.198252,  -95.889793,      346.560
  40,   34,   52.198828,  -95.732532,      395.120
  41,   34,   52.199293,  -95.575269,      299.520
  42,   34,   52.199646,  -95.418005,      498.000
  43,   34,   52.199888,  -95.260739,      298.640
  44,   34,   52.200017,  -95.103473,      298.640
   1,   35,   52.189816, -101.868027,      119.200
   2,   35,   52.194642, -101.710973,      119.200
   3,   35,   52.199356, -101.553900,       39.200
   4,   35,   52.203958, -101.396810,       79.840
   5,   35,   52.208448, -101.239702,       80.080
   6,   35,   52.212826, -101.082578,       80.080
   7,   35,   52.217093, -100.925438,       80.480
   8,   35,   52.221248, -100.768281,       80.800
   9,   35,   52.225291, -100.611109,       80.880
  10,   35,   52.229222, -100.453922,       80.880
  11,   35,   52.233042, -100.296720,       80.720
  12,   35,   52.236750, -100.139504,       39.840
  13,   35,   52.240345,  -99.982274,       40.080
  14,   35,   52.243829,  -99.825031,       40.080
  15,   35,   52.247202,  -99.667775,       40.400
  16,   35,   52.250462,  -99.510506,       40.320
  17,   35,   52.253611,  -99.353225,       40.400
  18,   35,   52.256648,  -99.195932,       40.400
  19,   35,   52.259573,  -99.038628,       40.400
  20,   35,   52.262386,  -98.881313,       40.560
  21,   35,   52.265088,  -98.723988,       40.640
  22,   35,   52.267677,  -98.566653,       40.640
  23,   35,   52.270155,  -98.409308,       40.640
  24,   35,   52.272521,  -98.251953,       81.520
  25,   35,   52.274775,  -98.094591,       40.080
  26,   35,   52.276918,  -97.937219,       40.080
  27,   35,   52.278948,  -97.779840,       40.080
  28,   35,   52.280867,  -97.622453,      164.160
  29,   35,   52.282674,  -97.465060,      164.080
  30,   35,   52.284369,  -97.307659,      297.920
  31,   35,   52.285952,  -97.150253,      297.920
  32,   35,   52.287424,  -96.992840,      122.960
  33,   35,   52.288783,  -96.835422,      254.880
  34,   35,   52.290031,  -96.678000,      301.200
  35,   35,   52.291167,  -96.520572,      301.200
  36,   35,   52.292191,  -96.363141,      300.960
  37,   35,   52.293103,  -96.205706,      300.480
  38,   35,   52.293904,  -96.048268,      446.400
  39,   35,   52.294592,  -95.890827,      446.400
  40,   35,   52.295169,  -95.733383,      395.120
  41,   35,   52.295634,  -95.575938,      554.080
  42,   35,   52.295987,  -95.418490,      553.360
  43,   35,   52.296229,  -95.261042,      553.360
  44,   35,   52.296358,  -95.103593,      496.800
   1,   36,   52.286044, -101.875999,      118.320
   2,   36,   52.290870, -101.718763,      118.320
   3,   36,   52.295585, -101.561509,      118.960
   4,   36,   52.300188, -101.404236,       79.520
   5,   36,   52.304678, -101.246947,       80.080
   6,   36,   52.309058, -101.089641,       80.080
   7,   36,   52.313325, -100.932318,       80.480
   8,   36,   52.317480, -100.774980,       80.880
   9,   36,   52.321524, -100.617626,      122.400
  10,   36,   52.325456, -100.460256,      122.400
  11,   36,   52.329276, -100.302872,       80.640
  12,   36,   52.332984, -100.145474,       39.760
  13,   36,   52.336581,  -99.988062,       40.000
  14,   36,   52.340065,  -99.830636,       40.000
  15,   36,   52.343438,  -99.673198,       40.160
  16,   36,   52.346699,  -99.515746,       40.320
  17,   36,   52.349848,  -99.358283,       40.400
  18,   36,   52.352885,  -99.200808,       40.320
  19,   36,   52.355811,  -99.043321,       40.400
  20,   36,   52.358625,  -98.885824,       40.480
  21,   36,   52.361326,  -98.728316,       40.400
  22,   36,   52.363916,  -98.570798,       40.400
  23,   36,   52.366395,  -98.413270,       80.960
  24,   36,   52.368761,  -98.255733,       40.080
  25,   36,   52.371016,  -98.098187,       40.080
  26,   36,   52.373158,  -97.940633,       39.920
  27,   36,   52.375189,  -97.783071,       80.880
  28,   36,   52.377108,  -97.625502,      164.720
  29,   36,   52.378915,  -97.467925,      164.160
  30,   36,   52.380611,  -97.310342,      297.760
  31,   36,   52.382194,  -97.152752,      297.760
  32,   36,   52.383666,  -96.995157,      674.560
  33,   36,   52.385025,  -96.837556,      254.880
  34,   36,   52.386273,  -96.679950,      348.080
  35,   36,   52.387410,  -96.522340,      348.080
  36,   36,   52.388434,  -96.364726,      300.800
  37,   36,   52.389346,  -96.207108,      300.320
  38,   36,   52.390147,  -96.049486,      346.800
  39,   36,   52.390836,  -95.891862,      346.800
  40,   36,   52.391412,  -95.734236,      346.480
  41,   36,   52.391878,  -95.576607,      554.080
  42,   36,   52.392231,  -95.418977,     1106.480
  43,   36,   52.392472,  -95.261346,     1106.480
  44,   36,   52.392602,  -95.103714,      552.000
   1,   37,   52.382174, -101.883990,      200.640
   2,   37,   52.387001, -101.726571,      242.080
   3,   37,   52.391716, -101.569135,      117.440
   4,   37,   52.396320, -101.411680,      159.920
   5,   37,   52.400811, -101.254209,      159.920
   6,   37,   52.405191, -101.096720,       79.840
   7,   37,   52.409459, -100.939215,       80.480
   8,   37,   52.413615, -100.781694,       80.880
   9,   37,   52.417659, -100.624157,      122.400
  10,   37,   52.421592, -100.466606,      164.880
  11,   37,   52.425412, -100.309039,      164.640
  12,   37,   52.429121, -100.151458,       80.720
  13,   37,   52.432718,  -99.993863,       39.840
  14,   37,   52.436203,  -99.836255,       39.840
  15,   37,   52.439577,  -99.678633,       39.920
  16,   37,   52.442838,  -99.520999,       40.160
  17,   37,   52.445988,  -99.363353,       40.320
  18,   37,   52.449025,  -99.205695,       40.320
  19,   37,   52.451951,  -99.048025,       40.400
  20,   37,   52.454765,  -98.890345,       40.320
  21,   37,   52.457468,  -98.732653,       80.800
  22,   37,   52.460058,  -98.574952,       80.800
  23,   37,   52.462537,  -98.417242,       39.680
  24,   37,   52.464903,  -98.259521,       39.760
  25,   37,   52.467158,  -98.101793,       39.920
  26,   37,   52.469301,  -97.944055,       39.920
  27,   37,   52.471332,  -97.786310,       39.840
  28,   37,   52.473251,  -97.628557,       80.880
  29,   37,   52.475059,  -97.470797,       80.960
  30,   37,   52.476754,  -97.313031,       80.960
  31,   37,   52.478338,  -97.155258,      393.600
  32,   37,   52.479810,  -96.997479,      814.400
  33,   37,   52.481170,  -96.839695,      300.960
  34,   37,   52.482418,  -96.681906,      300.960
  35,   37,   52.483554,  -96.524112,      447.920
  36,   37,   52.484579,  -96.366314,      210.080
  37,   37,   52.485491,  -96.208513,      396.160
  38,   37,   52.486292,  -96.050708,      396.160
  39,   37,   52.486981,  -95.892900,      300.000
  40,   37,   52.487558,  -95.735090,      996.000
  41,   37,   52.488023,  -95.577278,      995.120
  42,   37,   52.488376,  -95.419465,      995.120
  43,   37,   52.488618,  -95.261650,      894.240
  44,   37,   52.488747,  -95.103835,     1104.640
   1,   38,   52.478206, -101.891999,      427.520
   2,   38,   52.483034, -101.734398,      284.320
   3,   38,   52.487750, -101.576778,      198.480
   4,   38,   52.492354, -101.419141,      200.000
   5,   38,   52.496846, -101.261487,      200.000
   6,   38,   52.501227, -101.103816,      385.840
   7,   38,   52.505495, -100.946128,       80.400
   8,   38,   52.509652, -100.788424,       80.880
   9,   38,   52.513697, -100.630704,       80.880
  10,   38,   52.517630, -100.472970,      164.880
  11,   38,   52.521451, -100.315220,      164.640
  12,   38,   52.525160, -100.157456,      164.560
  13,   38,   52.528758,  -99.999678,      164.560
  14,   38,   52.532243,  -99.841886,       39.760
  15,   38,   52.535617,  -99.684081,       39.840
  16,   38,   52.538879,  -99.526264,       40.080
  17,   38,   52.542029,  -99.368434,       40.080
  18,   38,   52.545067,  -99.210593,       40.320
  19,   38,   52.547994,  -99.052740,       40.400
  20,   38,   52.550808,  -98.894876,       40.240
  21,   38,   52.553511,  -98.737001,       40.240
  22,   38,   52.556101,  -98.579117,       39.760
  23,   38,   52.558580,  -98.421222,       39.680
  24,   38,   52.560947,  -98.263319,       39.760
  25,   38,   52.563203,  -98.105406,       39.760
  26,   38,   52.565346,  -97.947485,       39.760
  27,   38,   52.567377,  -97.789556,       39.840
  28,   38,   52.569297,  -97.631620,       80.560
  29,   38,   52.571105,  -97.473676,      122.320
  30,   38,   52.572800,  -97.315726,      122.320
  31,   38,   52.574384,  -97.157769,      741.520
  32,   38,   52.575856,  -96.999807,      898.640
  33,   38,   52.577217,  -96.841839,      348.080
  34,   38,   52.578465,  -96.683866,      348.080
  35,   38,   52.579601,  -96.525888,      447.920
  36,   38,   52.580626,  -96.367907,      210.080
  37,   38,   52.581539,  -96.209921,      347.360
  38,   38,   52.582339,  -96.051933,      347.360
  39,   38,   52.583028,  -95.893941,      446.560
  40,   38,   52.583605,  -95.735947,      740.800
  41,   38,   52.584071,  -95.577951,      739.920
  42,   38,   52.584424,  -95.419954,      739.920
  43,   38,   52.584665,  -95.261955,      894.240
  44,   38,   52.584795,  -95.103956,     1237.040
   1,   39,   52.574141, -101.900026,      427.520
   2,   39,   52.578969, -101.742242,      425.520
   3,   39,   52.583686, -101.584440,      702.080
   4,   39,   52.588290, -101.426620,      243.200
   5,   39,   52.592783, -101.268782,      243.200
   6,   39,   52.597164, -101.110928,     1210.960
   7,   39,   52.601433, -100.953057,       80.400
   8,   39,   52.605591, -100.795170,      164.720
   9,   39,   52.609636, -100.637267,      164.720
  10,   39,   52.613570, -100.479348,      208.320
  11,   39,   52.617391, -100.321415,      164.640
  12,   39,   52.621101, -100.163468,      164.720
  13,   39,   52.624699, -100.005506,      164.720
  14,   39,   52.628185,  -99.847531,       39.760
  15,   39,   52.631559,  -99.689542,       80.800
  16,   39,   52.634822,  -99.531541,       40.080
  17,   39,   52.637972,  -99.373528,       40.080
  18,   39,   52.641011,  -99.215502,       40.240
  19,   39,   52.643938,  -99.057466,       40.400
  20,   39,   52.646753,  -98.899418,       40.240
  21,   39,   52.649456,  -98.741359,       40.240
  22,   39,   52.652047,  -98.583291,       39.760
  23,   39,   52.654526,  -98.425212,       39.840
  24,   39,   52.656893,  -98.267125,       39.760
  25,   39,   52.659149,  -98.109028,       39.760
  26,   39,   52.661292,  -97.950923,       39.760
  27,   39,   52.663324,  -97.792810,       39.760
  28,   39,   52.665244,  -97.634690,       80.560
  29,   39,   52.667052,  -97.476562,       80.160
  30,   39,   52.668748,  -97.318427,      121.920
  31,   39,   52.670332,  -97.160286,      209.600
  32,   39,   52.671804,  -97.002140,      300.880
  33,   39,   52.673165,  -96.843987,      300.880
  34,   39,   52.674413,  -96.685830,      348.160
  35,   39,   52.675550,  -96.527668,      348.160
  36,   39,   52.676575,  -96.369503,      210.080
  37,   39,   52.677487,  -96.211333,      347.760
  38,   39,   52.678288,  -96.053160,      300.320
  39,   39,   52.678977,  -95.894984,      675.600
  40,   39,   52.679554,  -95.736806,     1108.800
  41,   39,   52.680020,  -95.578625,     1108.800
  42,   39,   52.680373,  -95.420444,     1107.680
  43,   39,   52.680615,  -95.262261,     1106.480
  44,   39,   52.680744,  -95.104077,     1237.040
   1,   40,   52.669977, -101.908072,      334.640
   2,   40,   52.674806, -101.750105,      425.520
   3,   40,   52.679523, -101.592119,      381.440
   4,   40,   52.684128, -101.434116,      381.440
   5,   40,   52.688622, -101.276095,      965.440
   6,   40,   52.693003, -101.118057,       80.000
   7,   40,   52.697273, -100.960002,      122.160
   8,   40,   52.701431, -100.801931,      122.160
   9,   40,   52.705477, -100.643844,      164.880
  10,   40,   52.709411, -100.485742,      208.240
  11,   40,   52.713233, -100.327625,      164.640
  12,   40,   52.716943, -100.169493,      164.720
  13,   40,   52.720542, -100.011348,       39.920
  14,   40,   52.724029,  -99.853189,       39.920
  15,   40,   52.727403,  -99.695016,       80.880
  16,   40,   52.730666,  -99.536831,       40.240
  17,   40,   52.733817,  -99.378633,       40.240
  18,   40,   52.736856,  -99.220424,       40.240
  19,   40,   52.739783,  -99.062203,       40.320
  20,   40,   52.742598,  -98.903970,       40.240
  21,   40,   52.745302,  -98.745728,       40.240
  22,   40,   52.747893,  -98.587475,       39.760
  23,   40,   52.750373,  -98.429212,       39.760
  24,   40,   52.752741,  -98.270940,       39.760
  25,   40,   52.754996,  -98.112659,       39.760
  26,   40,   52.757140,  -97.954369,       39.760
  27,   40,   52.759172,  -97.796072,       39.680
  28,   40,   52.761092,  -97.637766,       80.160
  29,   40,   52.762900,  -97.479454,       80.160
  30,   40,   52.764597,  -97.321135,      164.640
  31,   40,   52.766181,  -97.162809,      254.480
  32,   40,   52.767654,  -97.004478,      347.920
  33,   40,   52.769014,  -96.846141,      347.920
  34,   40,   52.770263,  -96.687799,      397.040
  35,   40,   52.771400,  -96.529453,      255.200
  36,   40,   52.772424,  -96.371102,      347.760
  37,   40,   52.773337,  -96.212748,      347.760
  38,   40,   52.774138,  -96.054390,      346.880
  39,   40,   52.774828,  -95.896029,      346.400
  40,   40,   52.775405,  -95.737666,      553.920
  41,   40,   52.775870,  -95.579301,      553.920
  42,   40,   52.776224,  -95.420935,      812.800
  43,   40,   52.776465,  -95.262567,      993.920
  44,   40,   52.776595,  -95.104198,      496.640
   1,   41,   52.765714, -101.916137,      339.200
   2,   41,   52.770543, -101.757986,      383.520
