   X,    Y,    Latitude,   Longitude, HPBL_201907111800
  42,   26,   51.425442,  -95.414162,      727.840
  43,   26,   51.425683,  -95.258342,      661.600
  44,   26,   51.425813,  -95.102522,      661.600
   1,   27,   51.416518, -101.804912,     1373.120
   2,   27,   51.421338, -101.649296,     1218.400
   3,   27,   51.426046, -101.493662,     1211.440
   4,   27,   51.430642, -101.338011,     1204.480
   5,   27,   51.435126, -101.182344,     1204.480
   6,   27,   51.439499, -101.026660,     1348.160
   7,   27,   51.443760, -100.870960,     1351.520
   8,   27,   51.447909, -100.715245,     1361.040
   9,   27,   51.451947, -100.559515,     1361.040
  10,   27,   51.455874, -100.403770,     1382.240
  11,   27,   51.459688, -100.248011,     1397.840
  12,   27,   51.463391, -100.092238,     1404.080
  13,   27,   51.466982,  -99.936451,     1404.080
  14,   27,   51.470462,  -99.780652,     1402.480
  15,   27,   51.473830,  -99.624840,     1000.240
  16,   27,   51.477086,  -99.469015,     1402.080
  17,   27,   51.480231,  -99.313179,     1402.160
  18,   27,   51.483264,  -99.157332,     1401.760
  19,   27,   51.486185,  -99.001473,     1399.600
  20,   27,   51.488995,  -98.845604,     1243.040
  21,   27,   51.491693,  -98.689724,     1395.920
  22,   27,   51.494279,  -98.533835,     1395.920
  23,   27,   51.496754,  -98.377937,     1239.280
  24,   27,   51.499117,  -98.222029,     1388.800
  25,   27,   51.501368,  -98.066114,     1389.200
  26,   27,   51.503508,  -97.910189,     1390.000
  27,   27,   51.505536,  -97.754258,     1392.160
  28,   27,   51.507452,  -97.598319,     1568.560
  29,   27,   51.509257,  -97.442373,     1771.040
  30,   27,   51.510949,  -97.286420,     1771.040
  31,   27,   51.512531,  -97.130462,     1770.320
  32,   27,   51.514000,  -96.974498,     1768.480
  33,   27,   51.515358,  -96.818529,     1388.960
  34,   27,   51.516604,  -96.662555,      494.640
  35,   27,   51.517739,  -96.506576,      494.640
  36,   27,   51.518762,  -96.350594,      890.720
  37,   27,   51.519673,  -96.194608,      889.520
  38,   27,   51.520472,  -96.038618,      887.440
  39,   27,   51.521160,  -95.882626,      887.440
  40,   27,   51.521736,  -95.726632,      885.520
  41,   27,   51.522200,  -95.570636,      883.440
  42,   27,   51.522553,  -95.414638,      800.240
  43,   27,   51.522794,  -95.258639,      800.240
  44,   27,   51.522923,  -95.102640,      726.240
   1,   28,   51.513516, -101.812738,     1217.680
   2,   28,   51.518336, -101.656943,     1209.760
   3,   28,   51.523045, -101.501131,     1203.200
   4,   28,   51.527642, -101.345302,     1203.200
   5,   28,   51.532127, -101.189456,     1345.600
   6,   28,   51.536500, -101.033594,     1341.920
   7,   28,   51.540762, -100.877715,     1345.280
   8,   28,   51.544912, -100.721821,     1361.040
   9,   28,   51.548951, -100.565912,     1533.760
  10,   28,   51.552878, -100.409989,     1558.000
  11,   28,   51.556693, -100.254051,     1574.080
  12,   28,   51.560397, -100.098099,     1580.080
  13,   28,   51.563988,  -99.942133,     1580.080
  14,   28,   51.567469,  -99.786155,     1580.640
  15,   28,   51.570837,  -99.630163,     1403.440
  16,   28,   51.574094,  -99.474160,     1402.720
  17,   28,   51.577239,  -99.318145,     1402.720
  18,   28,   51.580273,  -99.162118,     1401.760
  19,   28,   51.583195,  -99.006080,     1397.040
  20,   28,   51.586005,  -98.850031,     1241.600
  21,   28,   51.588703,  -98.693973,     1241.600
  22,   28,   51.591290,  -98.537904,     1241.520
  23,   28,   51.593765,  -98.381827,     1392.640
  24,   28,   51.596128,  -98.225740,     1390.000
  25,   28,   51.598380,  -98.069644,     1390.000
  26,   28,   51.600520,  -97.913541,     1390.000
  27,   28,   51.602548,  -97.757430,     1567.520
  28,   28,   51.604465,  -97.601311,     1569.120
  29,   28,   51.606270,  -97.445186,     1771.600
  30,   28,   51.607963,  -97.289054,     1771.600
  31,   28,   51.609545,  -97.132916,     1770.720
  32,   28,   51.611014,  -96.976772,     1767.440
  33,   28,   51.612372,  -96.820623,      736.480
  34,   28,   51.613619,  -96.664470,      736.480
  35,   28,   51.614754,  -96.508312,      494.880
  36,   28,   51.615777,  -96.352149,      890.320
  37,   28,   51.616688,  -96.195984,      807.360
  38,   28,   51.617487,  -96.039815,      807.360
  39,   28,   51.618175,  -95.883643,      887.120
  40,   28,   51.618751,  -95.727469,      885.120
  41,   28,   51.619216,  -95.571293,      802.000
  42,   28,   51.619569,  -95.415116,      800.240
  43,   28,   51.619810,  -95.258937,      800.400
  44,   28,   51.619939,  -95.102758,      726.640
   1,   29,   51.610418, -101.820582,     1213.600
   2,   29,   51.615239, -101.664608,     1205.200
   3,   29,   51.619949, -101.508618,     1346.560
   4,   29,   51.624546, -101.352609,     1346.560
   5,   29,   51.629032, -101.196584,     1342.560
   6,   29,   51.633406, -101.040543,     1340.000
   7,   29,   51.637669, -100.884486,     1345.440
   8,   29,   51.641820, -100.728413,     1345.440
   9,   29,   51.645859, -100.572324,     1533.760
  10,   29,   51.649787, -100.416222,     1563.200
  11,   29,   51.653603, -100.260104,     1576.400
  12,   29,   51.657307, -100.103973,     1581.440
  13,   29,   51.660899,  -99.947828,     1581.440
  14,   29,   51.664380,  -99.791670,     1579.840
  15,   29,   51.667749,  -99.635499,     1402.000
  16,   29,   51.671007,  -99.479316,     1401.840
  17,   29,   51.674152,  -99.323121,     1401.840
  18,   29,   51.677186,  -99.166915,     1399.520
  19,   29,   51.680109,  -99.010698,     1397.040
  20,   29,   51.682919,  -98.854469,      498.080
  21,   29,   51.685618,  -98.698231,      498.080
  22,   29,   51.688205,  -98.541983,      994.880
  23,   29,   51.690681,  -98.385725,     1393.040
  24,   29,   51.693045,  -98.229459,     1391.680
  25,   29,   51.695297,  -98.073184,     1391.680
  26,   29,   51.697437,  -97.916900,     1391.520
  27,   29,   51.699466,  -97.760609,     1567.520
  28,   29,   51.701382,  -97.604311,     1771.600
  29,   29,   51.703188,  -97.448005,     1771.600
  30,   29,   51.704881,  -97.291693,     2000.560
  31,   29,   51.706463,  -97.135375,     1769.840
  32,   29,   51.707933,  -96.979052,     1565.600
  33,   29,   51.709291,  -96.822723,      671.280
  34,   29,   51.710538,  -96.666389,      671.280
  35,   29,   51.711673,  -96.510051,      494.880
  36,   29,   51.712696,  -96.353709,      890.160
  37,   29,   51.713607,  -96.197363,      888.640
  38,   29,   51.714407,  -96.041014,      888.640
  39,   29,   51.715095,  -95.884662,      886.560
  40,   29,   51.715671,  -95.728308,      884.640
  41,   29,   51.716136,  -95.571952,      882.960
  42,   29,   51.716489,  -95.415595,      882.960
  43,   29,   51.716730,  -95.259236,      800.560
  44,   29,   51.716859,  -95.102877,      798.880
   1,   30,   51.707225, -101.828444,     1213.600
   2,   30,   51.712047, -101.672291,     1356.960
   3,   30,   51.716757, -101.516121,     1350.880
   4,   30,   51.721355, -101.359934,     1350.880
   5,   30,   51.725842, -101.203729,     1344.560
   6,   30,   51.730217, -101.047509,     1341.040
   7,   30,   51.734480, -100.891272,     1517.120
   8,   30,   51.738632, -100.735019,     1517.120
   9,   30,   51.742672, -100.578751,     1539.840
  10,   30,   51.746600, -100.422469,     1563.200
  11,   30,   51.750417, -100.266172,     1576.400
  12,   30,   51.754121, -100.109861,     1578.960
  13,   30,   51.757714,  -99.953536,     1581.040
  14,   30,   51.761196,  -99.797198,     1578.960
  15,   30,   51.764565,  -99.640848,     1401.200
  16,   30,   51.767823,  -99.484485,     1401.200
  17,   30,   51.770970,  -99.328110,     1398.800
  18,   30,   51.774004,  -99.171723,     1244.640
  19,   30,   51.776927,  -99.015326,     1242.560
  20,   30,   51.779738,  -98.858918,      673.200
  21,   30,   51.782437,  -98.702499,      673.200
  22,   30,   51.785025,  -98.546071,      812.160
  23,   30,   51.787501,  -98.389633,     1393.120
  24,   30,   51.789865,  -98.233186,     1240.880
  25,   30,   51.792117,  -98.076731,     1240.880
  26,   30,   51.794258,  -97.920267,     1393.520
  27,   30,   51.796287,  -97.763796,     1568.960
  28,   30,   51.798204,  -97.607317,     1771.600
  29,   30,   51.800010,  -97.450831,     2000.880
  30,   30,   51.801704,  -97.294339,     2000.720
  31,   30,   51.803286,  -97.137841,     1768.880
  32,   30,   51.804756,  -96.981337,      812.160
  33,   30,   51.806114,  -96.824827,      812.160
  34,   30,   51.807361,  -96.668313,      893.040
  35,   30,   51.808496,  -96.511794,      809.280
  36,   30,   51.809520,  -96.355272,      890.160
  37,   30,   51.810431,  -96.198745,      988.800
  38,   30,   51.811231,  -96.042216,      888.000
  39,   30,   51.811919,  -95.885684,      984.880
  40,   30,   51.812495,  -95.729149,      884.480
  41,   30,   51.812960,  -95.572613,      882.960
  42,   30,   51.813313,  -95.416074,      882.960
  43,   30,   51.813554,  -95.259535,      800.560
  44,   30,   51.813684,  -95.102995,      799.200
   1,   31,   51.803936, -101.836324,     1214.640
   2,   31,   51.808759, -101.679992,     1356.960
   3,   31,   51.813470, -101.523642,     1218.160
   4,   31,   51.818069, -101.367275,     1362.400
   5,   31,   51.822556, -101.210891,     1352.640
   6,   31,   51.826932, -101.054490,     1346.080
   7,   31,   51.831196, -100.898073,     1522.960
   8,   31,   51.835348, -100.741641,     1522.960
   9,   31,   51.839389, -100.585193,     1546.400
  10,   31,   51.843317, -100.428730,     1568.080
  11,   31,   51.847135, -100.272253,     1578.960
  12,   31,   51.850840, -100.115762,     1578.960
  13,   31,   51.854434,  -99.959257,     1579.280
  14,   31,   51.857916,  -99.802739,     1578.160
  15,   31,   51.861286,  -99.646208,     1576.160
  16,   31,   51.864544,  -99.489665,     1576.160
  17,   31,   51.867691,  -99.333110,     1397.760
  18,   31,   51.870726,  -99.176543,     1395.920
  19,   31,   51.873649,  -99.019965,     1393.840
  20,   31,   51.876461,  -98.863376,     1393.840
  21,   31,   51.879161,  -98.706777,      811.040
  22,   31,   51.881749,  -98.550168,     1238.880
  23,   31,   51.884225,  -98.393550,     1108.240
  24,   31,   51.886589,  -98.236922,     1108.240
  25,   31,   51.888842,  -98.080286,     1242.240
  26,   31,   51.890983,  -97.923642,     1396.000
  27,   31,   51.893012,  -97.766990,     1772.400
  28,   31,   51.894930,  -97.610330,     2000.880
  29,   31,   51.896736,  -97.453664,     2000.880
  30,   31,   51.898430,  -97.296991,     1999.920
  31,   31,   51.900012,  -97.140312,     1767.680
  32,   31,   51.901483,  -96.983627,      671.840
  33,   31,   51.902841,  -96.826937,      671.840
  34,   31,   51.904088,  -96.670241,      992.720
  35,   31,   51.905224,  -96.513542,      990.720
  36,   31,   51.906247,  -96.356838,      988.800
  37,   31,   51.907159,  -96.200131,      988.800
  38,   31,   51.907959,  -96.043421,      986.320
  39,   31,   51.908647,  -95.886708,      984.480
  40,   31,   51.909224,  -95.729992,      982.960
  41,   31,   51.909688,  -95.573274,      982.960
  42,   31,   51.910041,  -95.416555,      883.200
  43,   31,   51.910282,  -95.259835,      881.760
  44,   31,   51.910412,  -95.103114,      799.200
   1,   32,   51.900551, -101.844222,     1218.720
   2,   32,   51.905374, -101.687710,     1218.160
   3,   32,   51.910086, -101.531180,     1218.160
   4,   32,   51.914686, -101.374633,     1225.360
   5,   32,   51.919174, -101.218069,     1366.880
   6,   32,   51.923550, -101.061488,     1528.240
   7,   32,   51.927815, -100.904891,     1528.240
   8,   32,   51.931968, -100.748278,     1533.920
   9,   32,   51.936009, -100.591650,     1752.320
  10,   32,   51.939939, -100.435006,     1772.720
  11,   32,   51.943756, -100.278349,     1772.720
  12,   32,   51.947462, -100.121677,     1782.720
  13,   32,   51.951057,  -99.964991,     1579.280
  14,   32,   51.954539,  -99.808293,     1576.800
  15,   32,   51.957910,  -99.651581,     1574.880
  16,   32,   51.961169,  -99.494857,     1574.880
  17,   32,   51.964316,  -99.338121,     1572.080
  18,   32,   51.967352,  -99.181373,     1393.920
  19,   32,   51.970275,  -99.024614,     1238.800
  20,   32,   51.973087,  -98.867845,     1238.800
  21,   32,   51.975787,  -98.711065,      811.040
  22,   32,   51.978376,  -98.554275,     1239.280
  23,   32,   51.980853,  -98.397476,     1109.200
  24,   32,   51.983217,  -98.240667,     1109.200
  25,   32,   51.985471,  -98.083850,     1396.880
  26,   32,   51.987612,  -97.927024,     1396.720
  27,   32,   51.989642,  -97.770191,     2002.240
  28,   32,   51.991559,  -97.613351,     2002.240
  29,   32,   51.993366,  -97.456503,     2001.520
  30,   32,   51.995060,  -97.299649,     1999.920
  31,   32,   51.996642,  -97.142788,      551.920
  32,   32,   51.998113,  -96.985922,      551.920
  33,   32,   51.999472,  -96.829051,      893.040
  34,   32,   52.000719,  -96.672174,     1104.560
  35,   32,   52.001855,  -96.515293,     1102.720
  36,   32,   52.002878,  -96.358409,     1102.720
  37,   32,   52.003790,  -96.201520,      988.400
  38,   32,   52.004590,  -96.044628,     1097.600
  39,   32,   52.005279,  -95.887734,     1095.760
  40,   32,   52.005855,  -95.730837,      982.880
  41,   32,   52.006320,  -95.573938,      982.880
  42,   32,   52.006673,  -95.417037,      981.840
  43,   32,   52.006914,  -95.260136,      882.320
  44,   32,   52.007044,  -95.103234,      800.080
   1,   33,   51.997070, -101.852139,     1220.240
   2,   33,   52.001894, -101.695447,     1225.680
   3,   33,   52.006606, -101.538736,     1225.680
   4,   33,   52.011207, -101.382008,     1225.360
   5,   33,   52.015695, -101.225263,     1381.680
   6,   33,   52.020073, -101.068502,     1376.080
   7,   33,   52.024338, -100.911724,     1376.080
   8,   33,   52.028492, -100.754930,     1549.760
   9,   33,   52.032533, -100.598121,     1760.800
  10,   33,   52.036463, -100.441297,     1774.480
  11,   33,   52.040282, -100.284458,     1774.480
  12,   33,   52.043988, -100.127606,     1782.560
  13,   33,   52.047583,  -99.970739,     1781.120
  14,   33,   52.051066,  -99.813859,     1576.800
  15,   33,   52.054437,  -99.656966,     1575.520
  16,   33,   52.057697,  -99.500061,     1573.600
  17,   33,   52.060845,  -99.343144,     1570.320
  18,   33,   52.063881,  -99.186215,     1567.280
  19,   33,   52.066805,  -99.029275,     1567.280
  20,   33,   52.069617,  -98.872324,     1390.320
  21,   33,   52.072318,  -98.715363,     1237.760
  22,   33,   52.074907,  -98.558391,     1239.280
  23,   33,   52.077384,  -98.401410,     1243.120
  24,   33,   52.079749,  -98.244420,     1243.120
  25,   33,   52.082002,  -98.087422,     1244.000
  26,   33,   52.084144,  -97.930415,     1570.800
  27,   33,   52.086174,  -97.773400,     2002.720
  28,   33,   52.088092,  -97.616378,     2002.720
  29,   33,   52.089899,  -97.459349,     2000.960
  30,   33,   52.091593,  -97.302313,     1769.360
  31,   33,   52.093176,  -97.145271,      551.920
  32,   33,   52.094647,  -96.988223,      610.400
  33,   33,   52.096006,  -96.831170,     1105.120
  34,   33,   52.097254,  -96.674112,      991.680
  35,   33,   52.098389,  -96.517049,     1102.240
  36,   33,   52.099413,  -96.359982,     1102.240
  37,   33,   52.100325,  -96.202912,     1099.920
  38,   33,   52.101125,  -96.045839,     1097.600
  39,   33,   52.101814,  -95.888762,     1095.360
  40,   33,   52.102390,  -95.731684,     1095.360
  41,   33,   52.102855,  -95.574603,     1094.160
  42,   33,   52.103208,  -95.417521,      981.840
  43,   33,   52.103449,  -95.260437,      980.880
  44,   33,   52.103579,  -95.103353,      980.880
   1,   34,   52.093491, -101.860074,     1216.320
   2,   34,   52.098316, -101.703201,     1216.320
   3,   34,   52.103029, -101.546309,     1226.160
   4,   34,   52.107631, -101.389401,     1232.160
   5,   34,   52.112120, -101.232475,     1381.680
   6,   34,   52.116498, -101.075532,     1388.640
   7,   34,   52.120764, -100.918573,     1389.600
   8,   34,   52.124918, -100.761598,     1563.600
   9,   34,   52.128961, -100.604608,     1768.400
  10,   34,   52.132891, -100.447602,     2004.000
  11,   34,   52.136710, -100.290582,     2004.000
  12,   34,   52.140417, -100.133548,     2012.000
  13,   34,   52.144013,  -99.976500,     1576.560
  14,   34,   52.147496,  -99.819439,     1575.520
  15,   34,   52.150868,  -99.662364,     1575.520
  16,   34,   52.154128,  -99.505277,     1571.680
  17,   34,   52.157276,  -99.348179,     1568.560
  18,   34,   52.160313,  -99.191068,     1391.120
  19,   34,   52.163237,  -99.033946,     1391.120
  20,   34,   52.166050,  -98.876813,     1237.760
  21,   34,   52.168751,  -98.719670,     1238.880
  22,   34,   52.171341,  -98.562517,     1240.880
  23,   34,   52.173818,  -98.405354,     1240.880
  24,   34,   52.176184,  -98.248183,     1397.440
  25,   34,   52.178437,  -98.091002,     1396.240
  26,   34,   52.180579,  -97.933813,     1395.360
  27,   34,   52.182610,  -97.776616,     1395.360
  28,   34,   52.184528,  -97.619412,     1772.320
  29,   34,   52.186335,  -97.462201,     1770.640
  30,   34,   52.188030,  -97.304983,       81.200
  31,   34,   52.189613,  -97.147759,       81.200
  32,   34,   52.191084,  -96.990529,      610.400
  33,   34,   52.192443,  -96.833294,     1104.960
  34,   34,   52.193691,  -96.676053,     1103.840
  35,   34,   52.194827,  -96.518809,     1233.120
  36,   34,   52.195851,  -96.361560,     1233.120
  37,   34,   52.196763,  -96.204307,     1230.400
  38,   34,   52.197563,  -96.047052,     1097.120
  39,   34,   52.198252,  -95.889793,     1095.360
  40,   34,   52.198828,  -95.732532,     1094.960
  41,   34,   52.199293,  -95.575269,     1093.760
  42,   34,   52.199646,  -95.418005,     1092.800
  43,   34,   52.199888,  -95.260739,     1091.600
  44,   34,   52.200017,  -95.103473,     1091.600
   1,   35,   52.189816, -101.868027,     1208.080
   2,   35,   52.194642, -101.710973,     1208.080
   3,   35,   52.199356, -101.553900,     1217.920
   4,   35,   52.203958, -101.396810,     1229.440
   5,   35,   52.208448, -101.239702,     1388.640
   6,   35,   52.212826, -101.082578,     1388.640
   7,   35,   52.217093, -100.925438,     1240.800
   8,   35,   52.221248, -100.768281,     1396.240
   9,   35,   52.225291, -100.611109,     1773.840
  10,   35,   52.229222, -100.453922,     1773.840
  11,   35,   52.233042, -100.296720,     2005.200
  12,   35,   52.236750, -100.139504,     2009.680
  13,   35,   52.240345,  -99.982274,     1399.200
  14,   35,   52.243829,  -99.825031,     1399.200
  15,   35,   52.247202,  -99.667775,     1573.760
  16,   35,   52.250462,  -99.510506,     1571.680
  17,   35,   52.253611,  -99.353225,     1392.480
  18,   35,   52.256648,  -99.195932,     1391.520
  19,   35,   52.259573,  -99.038628,     1391.520
  20,   35,   52.262386,  -98.881313,     1392.080
  21,   35,   52.265088,  -98.723988,     1393.920
  22,   35,   52.267677,  -98.566653,     1242.960
  23,   35,   52.270155,  -98.409308,     1242.960
  24,   35,   52.272521,  -98.251953,     1397.440
  25,   35,   52.274775,  -98.094591,     1570.480
  26,   35,   52.276918,  -97.937219,     1394.400
  27,   35,   52.278948,  -97.779840,     1394.400
  28,   35,   52.280867,  -97.622453,     1770.640
  29,   35,   52.282674,  -97.465060,     1566.960
  30,   35,   52.284369,  -97.307659,      164.240
  31,   35,   52.285952,  -97.150253,      164.240
  32,   35,   52.287424,  -96.992840,      609.760
  33,   35,   52.288783,  -96.835422,     1104.720
  34,   35,   52.290031,  -96.678000,     1234.640
  35,   35,   52.291167,  -96.520572,     1234.640
  36,   35,   52.292191,  -96.363141,     1232.240
  37,   35,   52.293103,  -96.205706,     1229.680
  38,   35,   52.293904,  -96.048268,     1227.200
  39,   35,   52.294592,  -95.890827,     1227.200
  40,   35,   52.295169,  -95.733383,     1094.960
  41,   35,   52.295634,  -95.575938,     1093.760
  42,   35,   52.295987,  -95.418490,     1092.480
  43,   35,   52.296229,  -95.261042,     1092.480
  44,   35,   52.296358,  -95.103593,     1090.960
   1,   36,   52.286044, -101.875999,     1197.200
   2,   36,   52.290870, -101.718763,     1197.200
   3,   36,   52.295585, -101.561509,     1203.360
   4,   36,   52.300188, -101.404236,     1217.200
   5,   36,   52.304678, -101.246947,     1232.000
   6,   36,   52.309058, -101.089641,     1232.000
   7,   36,   52.313325, -100.932318,     1240.800
   8,   36,   52.317480, -100.774980,     1398.320
   9,   36,   52.321524, -100.617626,     1776.560
  10,   36,   52.325456, -100.460256,     1776.560
  11,   36,   52.329276, -100.302872,     1776.640
  12,   36,   52.332984, -100.145474,     1777.360
  13,   36,   52.336581,  -99.988062,     1110.800
  14,   36,   52.340065,  -99.830636,     1110.800
  15,   36,   52.343438,  -99.673198,     1396.800
  16,   36,   52.346699,  -99.515746,     1570.080
  17,   36,   52.349848,  -99.358283,     1392.480
  18,   36,   52.352885,  -99.200808,     1392.880
  19,   36,   52.355811,  -99.043321,     1240.000
  20,   36,   52.358625,  -98.885824,     1394.240
  21,   36,   52.361326,  -98.728316,     1243.200
  22,   36,   52.363916,  -98.570798,     1243.200
  23,   36,   52.366395,  -98.413270,     1397.760
  24,   36,   52.368761,  -98.255733,     1572.400
  25,   36,   52.371016,  -98.098187,     1570.480
  26,   36,   52.373158,  -97.940633,     1394.480
  27,   36,   52.375189,  -97.783071,     1393.360
  28,   36,   52.377108,  -97.625502,     1392.720
  29,   36,   52.378915,  -97.467925,       80.640
  30,   36,   52.380611,  -97.310342,      392.560
  31,   36,   52.382194,  -97.152752,      392.560
  32,   36,   52.383666,  -96.995157,      737.920
  33,   36,   52.385025,  -96.837556,     1104.720
  34,   36,   52.386273,  -96.679950,     1101.760
  35,   36,   52.387410,  -96.522340,     1101.760
  36,   36,   52.388434,  -96.364726,     1099.840
  37,   36,   52.389346,  -96.207108,     1228.800
  38,   36,   52.390147,  -96.049486,     1226.960
  39,   36,   52.390836,  -95.891862,     1226.960
  40,   36,   52.391412,  -95.734236,     1225.520
  41,   36,   52.391878,  -95.576607,     1093.760
  42,   36,   52.392231,  -95.418977,     1222.720
  43,   36,   52.392472,  -95.261346,     1222.720
  44,   36,   52.392602,  -95.103714,     1220.640
   1,   37,   52.382174, -101.883990,     1193.680
   2,   37,   52.387001, -101.726571,     1185.840
   3,   37,   52.391716, -101.569135,     1187.280
   4,   37,   52.396320, -101.411680,     1201.200
   5,   37,   52.400811, -101.254209,     1201.200
   6,   37,   52.405191, -101.096720,     1091.040
   7,   37,   52.409459, -100.939215,     1105.840
   8,   37,   52.413615, -100.781694,     1398.320
   9,   37,   52.417659, -100.624157,     1776.560
  10,   37,   52.421592, -100.466606,     1574.080
  11,   37,   52.425412, -100.309039,     1774.960
  12,   37,   52.429121, -100.151458,     1571.040
  13,   37,   52.432718,  -99.993863,      995.920
  14,   37,   52.436203,  -99.836255,      995.920
  15,   37,   52.439577,  -99.678633,     1243.440
  16,   37,   52.442838,  -99.520999,     1241.120
  17,   37,   52.445988,  -99.363353,     1392.880
  18,   37,   52.449025,  -99.205695,     1392.880
  19,   37,   52.451951,  -99.048025,     1394.320
  20,   37,   52.454765,  -98.890345,     1396.080
  21,   37,   52.457468,  -98.732653,     1398.000
  22,   37,   52.460058,  -98.574952,     1398.000
  23,   37,   52.462537,  -98.417242,     1573.120
  24,   37,   52.464903,  -98.259521,     1571.360
  25,   37,   52.467158,  -98.101793,     1394.480
  26,   37,   52.469301,  -97.944055,     1394.480
  27,   37,   52.471332,  -97.786310,      739.360
  28,   37,   52.473251,  -97.628557,      164.480
  29,   37,   52.475059,  -97.470797,      163.840
  30,   37,   52.476754,  -97.313031,      163.840
  31,   37,   52.478338,  -97.155258,      495.440
  32,   37,   52.479810,  -96.997479,      671.920
  33,   37,   52.481170,  -96.839695,     1103.440
  34,   37,   52.482418,  -96.681906,     1103.440
  35,   37,   52.483554,  -96.524112,      988.560
  36,   37,   52.484579,  -96.366314,     1099.120
  37,   37,   52.485491,  -96.208513,     1228.480
  38,   37,   52.486292,  -96.050708,     1228.480
  39,   37,   52.486981,  -95.892900,     1227.040
  40,   37,   52.487558,  -95.735090,     1225.760
  41,   37,   52.488023,  -95.577278,     1224.480
  42,   37,   52.488376,  -95.419465,     1224.480
  43,   37,   52.488618,  -95.261650,     1222.640
  44,   37,   52.488747,  -95.103835,     1370.640
   1,   38,   52.478206, -101.891999,     1192.080
   2,   38,   52.483034, -101.734398,     1179.680
   3,   38,   52.487750, -101.576778,     1054.240
   4,   38,   52.492354, -101.419141,     1189.760
   5,   38,   52.496846, -101.261487,     1189.760
   6,   38,   52.501227, -101.103816,     1214.160
   7,   38,   52.505495, -100.946128,     1103.200
   8,   38,   52.509652, -100.788424,     1244.560
   9,   38,   52.513697, -100.630704,     1244.560
  10,   38,   52.517630, -100.472970,     1574.080
  11,   38,   52.521451, -100.315220,     1570.640
  12,   38,   52.525160, -100.157456,     1570.080
  13,   38,   52.528758,  -99.999678,     1570.080
  14,   38,   52.532243,  -99.841886,      552.560
  15,   38,   52.535617,  -99.684081,      894.640
  16,   38,   52.538879,  -99.526264,     1241.200
  17,   38,   52.542029,  -99.368434,     1241.200
  18,   38,   52.545067,  -99.210593,     1393.600
  19,   38,   52.547994,  -99.052740,     1394.320
  20,   38,   52.550808,  -98.894876,     1397.360
  21,   38,   52.553511,  -98.737001,     1397.360
  22,   38,   52.556101,  -98.579117,     1573.760
  23,   38,   52.558580,  -98.421222,     1572.160
  24,   38,   52.560947,  -98.263319,     1570.240
  25,   38,   52.563203,  -98.105406,      164.960
  26,   38,   52.565346,  -97.947485,      164.960
  27,   38,   52.567377,  -97.789556,      739.360
  28,   38,   52.569297,  -97.631620,      164.160
  29,   38,   52.571105,  -97.473676,      297.040
  30,   38,   52.572800,  -97.315726,      297.040
  31,   38,   52.574384,  -97.157769,      392.400
  32,   38,   52.575856,  -96.999807,      609.600
  33,   38,   52.577217,  -96.841839,      890.800
  34,   38,   52.578465,  -96.683866,      890.800
  35,   38,   52.579601,  -96.525888,      988.560
  36,   38,   52.580626,  -96.367907,     1230.080
  37,   38,   52.581539,  -96.209921,     1228.800
  38,   38,   52.582339,  -96.051933,     1228.800
  39,   38,   52.583028,  -95.893941,     1227.440
  40,   38,   52.583605,  -95.735947,     1226.080
  41,   38,   52.584071,  -95.577951,     1224.480
  42,   38,   52.584424,  -95.419954,     1224.480
  43,   38,   52.584665,  -95.261955,     1222.640
  44,   38,   52.584795,  -95.103956,     1371.280
   1,   39,   52.574141, -101.900026,     1192.080
   2,   39,   52.578969, -101.742242,     1186.480
   3,   39,   52.583686, -101.584440,     1179.920
   4,   39,   52.588290, -101.426620,     1063.680
   5,   39,   52.592783, -101.268782,     1063.680
   6,   39,   52.597164, -101.110928,     1214.320
   7,   39,   52.601433, -100.953057,     1234.560
   8,   39,   52.605591, -100.795170,     1242.960
   9,   39,   52.609636, -100.637267,     1242.960
  10,   39,   52.613570, -100.479348,     1572.000
  11,   39,   52.617391, -100.321415,     1570.640
  12,   39,   52.621101, -100.163468,     1394.080
  13,   39,   52.624699, -100.005506,     1394.080
  14,   39,   52.628185,  -99.847531,      893.200
  15,   39,   52.631559,  -99.689542,      893.600
  16,   39,   52.634822,  -99.531541,     1393.440
  17,   39,   52.637972,  -99.373528,     1393.440
  18,   39,   52.641011,  -99.215502,     1393.840
  19,   39,   52.643938,  -99.057466,     1395.200
  20,   39,   52.646753,  -98.899418,     1397.360
  21,   39,   52.649456,  -98.741359,     1573.200
  22,   39,   52.652047,  -98.583291,     1572.160
  23,   39,   52.654526,  -98.425212,     1570.640
  24,   39,   52.656893,  -98.267125,       80.640
  25,   39,   52.659149,  -98.109028,       80.640
  26,   39,   52.661292,  -97.950923,      164.480
  27,   39,   52.663324,  -97.792810,      252.480
  28,   39,   52.665244,  -97.634690,      164.160
  29,   39,   52.667052,  -97.476562,      163.520
  30,   39,   52.668748,  -97.318427,      343.040
  31,   39,   52.670332,  -97.160286,      670.560
  32,   39,   52.671804,  -97.002140,      890.880
  33,   39,   52.673165,  -96.843987,      890.880
  34,   39,   52.674413,  -96.685830,     1101.520
  35,   39,   52.675550,  -96.527668,     1100.240
  36,   39,   52.676575,  -96.369503,     1230.080
  37,   39,   52.677487,  -96.211333,     1380.560
  38,   39,   52.678288,  -96.053160,     1228.240
  39,   39,   52.678977,  -95.894984,     1377.200
