   X,    Y,    Latitude,   Longitude, HPBL_201908240000
   9,   27,   51.451947, -100.559515,     2150.240
  10,   27,   51.455874, -100.403770,     2463.520
  11,   27,   51.459688, -100.248011,     2492.000
  12,   27,   51.463391, -100.092238,     2504.000
  13,   27,   51.466982,  -99.936451,     2504.000
  14,   27,   51.470462,  -99.780652,     2505.120
  15,   27,   51.473830,  -99.624840,     2220.800
  16,   27,   51.477086,  -99.469015,     1969.600
  17,   27,   51.480231,  -99.313179,      207.520
  18,   27,   51.483264,  -99.157332,       40.000
  19,   27,   51.486185,  -99.001473,       40.000
  20,   27,   51.488995,  -98.845604,       39.840
  21,   27,   51.491693,  -98.689724,      439.040
  22,   27,   51.494279,  -98.533835,      439.040
  23,   27,   51.496754,  -98.377937,      800.160
  24,   27,   51.499117,  -98.222029,     1368.800
  25,   27,   51.501368,  -98.066114,     1965.120
  26,   27,   51.503508,  -97.910189,     1542.080
  27,   27,   51.505536,  -97.754258,     1223.360
  28,   27,   51.507452,  -97.598319,      981.280
  29,   27,   51.509257,  -97.442373,      663.040
  30,   27,   51.510949,  -97.286420,      663.040
  31,   27,   51.512531,  -97.130462,      488.960
  32,   27,   51.514000,  -96.974498,      435.840
  33,   27,   51.515358,  -96.818529,       79.680
  34,   27,   51.516604,  -96.662555,      656.320
  35,   27,   51.517739,  -96.506576,      656.320
  36,   27,   51.518762,  -96.350594,     1362.400
  37,   27,   51.519673,  -96.194608,      537.600
  38,   27,   51.520472,  -96.038618,      483.040
  39,   27,   51.521160,  -95.882626,      483.040
  40,   27,   51.521736,  -95.726632,      482.560
  41,   27,   51.522200,  -95.570636,      481.760
  42,   27,   51.522553,  -95.414638,      480.480
  43,   27,   51.522794,  -95.258639,      480.480
  44,   27,   51.522923,  -95.102640,      713.440
   1,   28,   51.513516, -101.812738,     1499.360
   2,   28,   51.518336, -101.656943,     1681.120
   3,   28,   51.523045, -101.501131,     1672.800
   4,   28,   51.527642, -101.345302,     1672.800
   5,   28,   51.532127, -101.189456,     1882.080
   6,   28,   51.536500, -101.033594,     1877.760
   7,   28,   51.540762, -100.877715,     2124.960
   8,   28,   51.544912, -100.721821,     2150.240
   9,   28,   51.548951, -100.565912,     2153.600
  10,   28,   51.552878, -100.409989,     2467.360
  11,   28,   51.556693, -100.254051,     2493.920
  12,   28,   51.560397, -100.098099,     2504.320
  13,   28,   51.563988,  -99.942133,     2504.320
  14,   28,   51.567469,  -99.786155,     2222.080
  15,   28,   51.570837,  -99.630163,     1744.480
  16,   28,   51.574094,  -99.474160,      390.880
  17,   28,   51.577239,  -99.318145,      390.880
  18,   28,   51.580273,  -99.162118,       40.000
  19,   28,   51.583195,  -99.006080,       40.000
  20,   28,   51.586005,  -98.850031,       39.840
  21,   28,   51.588703,  -98.693973,       39.840
  22,   28,   51.591290,  -98.537904,       39.680
  23,   28,   51.593765,  -98.381827,      341.280
  24,   28,   51.596128,  -98.225740,     1738.880
  25,   28,   51.598380,  -98.069644,     1542.080
  26,   28,   51.600520,  -97.913541,     1542.080
  27,   28,   51.602548,  -97.757430,     1092.480
  28,   28,   51.604465,  -97.601311,      801.120
  29,   28,   51.606270,  -97.445186,      662.720
  30,   28,   51.607963,  -97.289054,      662.720
  31,   28,   51.609545,  -97.132916,      600.320
  32,   28,   51.611014,  -96.976772,      386.240
  33,   28,   51.612372,  -96.820623,      384.800
  34,   28,   51.613619,  -96.664470,      384.800
  35,   28,   51.614754,  -96.508312,      484.800
  36,   28,   51.615777,  -96.352149,     1210.720
  37,   28,   51.616688,  -96.195984,      537.280
  38,   28,   51.617487,  -96.039815,      537.280
  39,   28,   51.618175,  -95.883643,      482.560
  40,   28,   51.618751,  -95.727469,      482.080
  41,   28,   51.619216,  -95.571293,      535.200
  42,   28,   51.619569,  -95.415116,      480.480
  43,   28,   51.619810,  -95.258937,      534.080
  44,   28,   51.619939,  -95.102758,      589.920
   1,   29,   51.610418, -101.820582,     1687.840
   2,   29,   51.615239, -101.664608,     1675.840
   3,   29,   51.619949, -101.508618,     1883.200
   4,   29,   51.624546, -101.352609,     1883.200
   5,   29,   51.629032, -101.196584,     1878.400
   6,   29,   51.633406, -101.040543,     1875.360
   7,   29,   51.637669, -100.884486,     2125.280
   8,   29,   51.641820, -100.728413,     2125.280
   9,   29,   51.645859, -100.572324,     2153.600
  10,   29,   51.649787, -100.416222,     2475.040
  11,   29,   51.653603, -100.260104,     2496.960
  12,   29,   51.657307, -100.103973,     2504.480
  13,   29,   51.660899,  -99.947828,     2504.480
  14,   29,   51.664380,  -99.791670,       40.160
  15,   29,   51.667749,  -99.635499,       40.000
  16,   29,   51.671007,  -99.479316,       39.840
  17,   29,   51.674152,  -99.323121,       39.840
  18,   29,   51.677186,  -99.166915,       40.000
  19,   29,   51.680109,  -99.010698,       40.000
  20,   29,   51.682919,  -98.854469,     1967.360
  21,   29,   51.685618,  -98.698231,     1967.360
  22,   29,   51.688205,  -98.541983,     1967.680
  23,   29,   51.690681,  -98.385725,     1741.600
  24,   29,   51.693045,  -98.229459,     1372.640
  25,   29,   51.695297,  -98.073184,     1372.640
  26,   29,   51.697437,  -97.916900,     1543.520
  27,   29,   51.699466,  -97.760609,     1092.480
  28,   29,   51.701382,  -97.604311,     1091.040
  29,   29,   51.703188,  -97.448005,     1091.040
  30,   29,   51.704881,  -97.291693,      978.080
  31,   29,   51.706463,  -97.135375,      248.480
  32,   29,   51.707933,  -96.979052,      542.080
  33,   29,   51.709291,  -96.822723,      384.960
  34,   29,   51.710538,  -96.666389,      384.960
  35,   29,   51.711673,  -96.510051,      484.800
  36,   29,   51.712696,  -96.353709,      870.880
  37,   29,   51.713607,  -96.197363,      536.800
  38,   29,   51.714407,  -96.041014,      536.800
  39,   29,   51.715095,  -95.884662,      482.080
  40,   29,   51.715671,  -95.728308,      535.360
  41,   29,   51.716136,  -95.571952,      480.960
  42,   29,   51.716489,  -95.415595,      480.960
  43,   29,   51.716730,  -95.259236,      534.080
  44,   29,   51.716859,  -95.102877,      589.920
   1,   30,   51.707225, -101.828444,     1687.840
   2,   30,   51.712047, -101.672291,     1898.720
   3,   30,   51.716757, -101.516121,     1889.760
   4,   30,   51.721355, -101.359934,     1889.760
   5,   30,   51.725842, -101.203729,     1881.280
   6,   30,   51.730217, -101.047509,     1877.120
   7,   30,   51.734480, -100.891272,     2130.400
   8,   30,   51.738632, -100.735019,     2130.400
   9,   30,   51.742672, -100.578751,     2162.080
  10,   30,   51.746600, -100.422469,     2475.040
  11,   30,   51.750417, -100.266172,     2496.960
  12,   30,   51.754121, -100.109861,     2500.000
  13,   30,   51.757714,  -99.953536,       40.000
  14,   30,   51.761196,  -99.797198,     1373.760
  15,   30,   51.764565,  -99.640848,     1742.560
  16,   30,   51.767823,  -99.484485,     1742.560
  17,   30,   51.770970,  -99.328110,       40.160
  18,   30,   51.774004,  -99.171723,     1543.840
  19,   30,   51.776927,  -99.015326,     1742.080
  20,   30,   51.779738,  -98.858918,     1965.120
  21,   30,   51.782437,  -98.702499,     1965.120
  22,   30,   51.785025,  -98.546071,     1966.720
  23,   30,   51.787501,  -98.389633,     1968.640
  24,   30,   51.789865,  -98.233186,     2222.560
  25,   30,   51.792117,  -98.076731,     2222.560
  26,   30,   51.794258,  -97.920267,     1742.880
  27,   30,   51.796287,  -97.763796,     1092.160
  28,   30,   51.798204,  -97.607317,     1091.040
  29,   30,   51.800010,  -97.450831,     1370.880
  30,   30,   51.801704,  -97.294339,      977.920
  31,   30,   51.803286,  -97.137841,       80.000
  32,   30,   51.804756,  -96.981337,      435.680
  33,   30,   51.806114,  -96.824827,      435.680
  34,   30,   51.807361,  -96.668313,      540.960
  35,   30,   51.808496,  -96.511794,      433.440
  36,   30,   51.809520,  -96.355272,      870.880
  37,   30,   51.810431,  -96.198745,      594.400
  38,   30,   51.811231,  -96.042216,     1528.800
  39,   30,   51.811919,  -95.885684,      592.320
  40,   30,   51.812495,  -95.729149,      481.120
  41,   30,   51.812960,  -95.572613,      534.560
  42,   30,   51.813313,  -95.416074,      534.560
  43,   30,   51.813554,  -95.259535,      534.080
  44,   30,   51.813684,  -95.102995,      533.440
   1,   31,   51.803936, -101.836324,     1691.040
   2,   31,   51.808759, -101.679992,     1898.720
   3,   31,   51.813470, -101.523642,     1915.200
   4,   31,   51.818069, -101.367275,     1689.600
   5,   31,   51.822556, -101.210891,     1892.800
   6,   31,   51.826932, -101.054490,     1884.000
   7,   31,   51.831196, -100.898073,     2138.400
   8,   31,   51.835348, -100.741641,     2138.400
   9,   31,   51.839389, -100.585193,     2171.040
  10,   31,   51.843317, -100.428730,     2201.760
  11,   31,   51.847135, -100.272253,     2500.000
  12,   31,   51.850840, -100.115762,     2500.000
  13,   31,   51.854434,  -99.959257,       40.000
  14,   31,   51.857916,  -99.802739,     1372.800
  15,   31,   51.861286,  -99.646208,     1741.280
  16,   31,   51.864544,  -99.489665,     1741.280
  17,   31,   51.867691,  -99.333110,     1740.960
  18,   31,   51.870726,  -99.176543,     1740.320
  19,   31,   51.873649,  -99.019965,     1740.000
  20,   31,   51.876461,  -98.863376,     1740.000
  21,   31,   51.879161,  -98.706777,     1738.560
  22,   31,   51.881749,  -98.550168,     1965.600
  23,   31,   51.884225,  -98.393550,     1969.120
  24,   31,   51.886589,  -98.236922,     1969.120
  25,   31,   51.888842,  -98.080286,     1745.760
  26,   31,   51.890983,  -97.923642,      251.360
  27,   31,   51.893012,  -97.766990,     1222.720
  28,   31,   51.894930,  -97.610330,     1370.880
  29,   31,   51.896736,  -97.453664,     1370.880
  30,   31,   51.898430,  -97.296991,      162.400
  31,   31,   51.900012,  -97.140312,      120.320
  32,   31,   51.901483,  -96.983627,      204.160
  33,   31,   51.902841,  -96.826937,      204.160
  34,   31,   51.904088,  -96.670241,      658.560
  35,   31,   51.905224,  -96.513542,      596.320
  36,   31,   51.906247,  -96.356838,      594.400
  37,   31,   51.907159,  -96.200131,      594.400
  38,   31,   51.907959,  -96.043421,     1204.800
  39,   31,   51.908647,  -95.886708,      651.840
  40,   31,   51.909224,  -95.729992,      480.960
  41,   31,   51.909688,  -95.573274,      480.960
  42,   31,   51.910041,  -95.416555,      534.560
  43,   31,   51.910282,  -95.259835,      590.880
  44,   31,   51.910412,  -95.103114,      533.440
   1,   32,   51.900551, -101.844222,     1917.440
   2,   32,   51.905374, -101.687710,     1915.200
   3,   32,   51.910086, -101.531180,     1915.200
   4,   32,   51.914686, -101.374633,     1708.320
   5,   32,   51.919174, -101.218069,     1695.680
   6,   32,   51.923550, -101.061488,     1901.600
   7,   32,   51.927815, -100.904891,     1901.600
   8,   32,   51.931968, -100.748278,     2153.440
   9,   32,   51.936009, -100.591650,     2180.480
  10,   32,   51.939939, -100.435006,     2206.240
  11,   32,   51.943756, -100.278349,     2206.240
  12,   32,   51.947462, -100.121677,     2501.440
  13,   32,   51.951057,  -99.964991,       40.000
  14,   32,   51.954539,  -99.808293,     1092.160
  15,   32,   51.957910,  -99.651581,     1541.920
  16,   32,   51.961169,  -99.494857,     1541.920
  17,   32,   51.964316,  -99.338121,     1541.120
  18,   32,   51.967352,  -99.181373,     1737.760
  19,   32,   51.970275,  -99.024614,     1737.120
  20,   32,   51.973087,  -98.867845,     1737.120
  21,   32,   51.975787,  -98.711065,     1738.560
  22,   32,   51.978376,  -98.554275,     1965.280
  23,   32,   51.980853,  -98.397476,     1969.280
  24,   32,   51.983217,  -98.240667,     1969.280
  25,   32,   51.985471,  -98.083850,     1745.280
  26,   32,   51.987612,  -97.927024,      206.400
  27,   32,   51.989642,  -97.770191,     1093.280
  28,   32,   51.991559,  -97.613351,     1093.280
  29,   32,   51.993366,  -97.456503,     1741.920
  30,   32,   51.995060,  -97.299649,      162.400
  31,   32,   51.996642,  -97.142788,      161.760
  32,   32,   51.998113,  -96.985922,      161.760
  33,   32,   51.999472,  -96.829051,      598.240
  34,   32,   52.000719,  -96.672174,      793.600
  35,   32,   52.001855,  -96.515293,      383.840
  36,   32,   52.002878,  -96.358409,      383.840
  37,   32,   52.003790,  -96.201520,      594.080
  38,   32,   52.004590,  -96.044628,      652.320
  39,   32,   52.005279,  -95.887734,      651.360
  40,   32,   52.005855,  -95.730837,      651.040
  41,   32,   52.006320,  -95.573938,      651.040
  42,   32,   52.006673,  -95.417037,      534.400
  43,   32,   52.006914,  -95.260136,      534.080
  44,   32,   52.007044,  -95.103234,      590.240
   1,   33,   51.997070, -101.852139,     1921.920
   2,   33,   52.001894, -101.695447,     1710.240
   3,   33,   52.006606, -101.538736,     1710.240
   4,   33,   52.011207, -101.382008,     1708.320
   5,   33,   52.015695, -101.225263,     1716.480
   6,   33,   52.020073, -101.068502,     1927.680
   7,   33,   52.024338, -100.911724,     1927.680
   8,   33,   52.028492, -100.754930,     1928.480
   9,   33,   52.032533, -100.598121,     2191.040
  10,   33,   52.036463, -100.441297,     2208.480
  11,   33,   52.040282, -100.284458,     2208.480
  12,   33,   52.043988, -100.127606,     2500.800
  13,   33,   52.047583,  -99.970739,       40.000
  14,   33,   52.051066,  -99.813859,     1092.160
  15,   33,   52.054437,  -99.656966,      980.160
  16,   33,   52.057697,  -99.500061,     1369.280
  17,   33,   52.060845,  -99.343144,     1538.880
  18,   33,   52.063881,  -99.186215,     1537.760
  19,   33,   52.066805,  -99.029275,     1537.760
  20,   33,   52.069617,  -98.872324,     1735.360
  21,   33,   52.072318,  -98.715363,     1737.280
  22,   33,   52.074907,  -98.558391,     1965.280
  23,   33,   52.077384,  -98.401410,     1969.120
  24,   33,   52.079749,  -98.244420,     1969.120
  25,   33,   52.082002,  -98.087422,       39.840
  26,   33,   52.084144,  -97.930415,      438.400
  27,   33,   52.086174,  -97.773400,     1372.000
  28,   33,   52.088092,  -97.616378,     1372.000
  29,   33,   52.089899,  -97.459349,     1219.040
  30,   33,   52.091593,  -97.302313,       79.840
  31,   33,   52.093176,  -97.145271,      161.760
  32,   33,   52.094647,  -96.988223,       79.840
  33,   33,   52.096006,  -96.831170,      794.400
  34,   33,   52.097254,  -96.674112,      721.280
  35,   33,   52.098389,  -96.517049,      432.800
  36,   33,   52.099413,  -96.359982,      432.800
  37,   33,   52.100325,  -96.202912,      482.880
  38,   33,   52.101125,  -96.045839,      652.320
  39,   33,   52.101814,  -95.888762,      714.880
  40,   33,   52.102390,  -95.731684,      714.880
  41,   33,   52.102855,  -95.574603,      650.880
  42,   33,   52.103208,  -95.417521,      534.240
  43,   33,   52.103449,  -95.260437,      590.720
  44,   33,   52.103579,  -95.103353,      590.720
   1,   34,   52.093491, -101.860074,     1917.120
   2,   34,   52.098316, -101.703201,     1917.120
   3,   34,   52.103029, -101.546309,     1932.960
   4,   34,   52.107631, -101.389401,     1720.800
   5,   34,   52.112120, -101.232475,     1716.480
   6,   34,   52.116498, -101.075532,     1727.680
   7,   34,   52.120764, -100.918573,     1949.280
   8,   34,   52.124918, -100.761598,     1947.200
   9,   34,   52.128961, -100.604608,     2200.960
  10,   34,   52.132891, -100.447602,     2210.080
  11,   34,   52.136710, -100.290582,     2210.080
  12,   34,   52.140417, -100.133548,     2219.360
  13,   34,   52.144013,  -99.976500,       39.840
  14,   34,   52.147496,  -99.819439,      980.160
  15,   34,   52.150868,  -99.662364,      980.160
  16,   34,   52.154128,  -99.505277,     1218.720
  17,   34,   52.157276,  -99.348179,     1537.280
  18,   34,   52.160313,  -99.191068,     1536.640
  19,   34,   52.163237,  -99.033946,     1536.640
  20,   34,   52.166050,  -98.876813,     1537.600
  21,   34,   52.168751,  -98.719670,     1737.920
  22,   34,   52.171341,  -98.562517,     1741.600
  23,   34,   52.173818,  -98.405354,     1741.600
  24,   34,   52.176184,  -98.248183,     1743.680
  25,   34,   52.178437,  -98.091002,       80.000
  26,   34,   52.180579,  -97.933813,       80.000
  27,   34,   52.182610,  -97.776616,       80.000
  28,   34,   52.184528,  -97.619412,      799.200
  29,   34,   52.186335,  -97.462201,      161.760
  30,   34,   52.188030,  -97.304983,      292.160
  31,   34,   52.189613,  -97.147759,      292.160
  32,   34,   52.191084,  -96.990529,       79.840
  33,   34,   52.192443,  -96.833294,      873.280
  34,   34,   52.193691,  -96.676053,      871.520
  35,   34,   52.194827,  -96.518809,      789.920
  36,   34,   52.195851,  -96.361560,      789.920
  37,   34,   52.196763,  -96.204307,      536.480
  38,   34,   52.197563,  -96.047052,      651.840
  39,   34,   52.198252,  -95.889793,      714.880
  40,   34,   52.198828,  -95.732532,     1200.800
  41,   34,   52.199293,  -95.575269,      714.080
  42,   34,   52.199646,  -95.418005,      533.920
  43,   34,   52.199888,  -95.260739,      590.080
  44,   34,   52.200017,  -95.103473,      590.080
   1,   35,   52.189816, -101.868027,     1904.320
   2,   35,   52.194642, -101.710973,     1904.320
   3,   35,   52.199356, -101.553900,     1921.120
   4,   35,   52.203958, -101.396810,     1939.840
   5,   35,   52.208448, -101.239702,     1727.680
   6,   35,   52.212826, -101.082578,     1727.680
   7,   35,   52.217093, -100.925438,     1957.600
   8,   35,   52.221248, -100.768281,     1958.720
   9,   35,   52.225291, -100.611109,     2208.960
  10,   35,   52.229222, -100.453922,     2208.960
  11,   35,   52.233042, -100.296720,     2212.320
  12,   35,   52.236750, -100.139504,       39.840
  13,   35,   52.240345,  -99.982274,       39.840
  14,   35,   52.243829,  -99.825031,       39.840
  15,   35,   52.247202,  -99.667775,      979.360
  16,   35,   52.250462,  -99.510506,     1218.720
  17,   35,   52.253611,  -99.353225,     1366.080
  18,   35,   52.256648,  -99.195932,     1536.800
  19,   35,   52.259573,  -99.038628,     1536.800
  20,   35,   52.262386,  -98.881313,     1538.560
  21,   35,   52.265088,  -98.723988,     1541.760
  22,   35,   52.267677,  -98.566653,     1742.560
  23,   35,   52.270155,  -98.409308,     1742.560
  24,   35,   52.272521,  -98.251953,     1743.680
  25,   35,   52.274775,  -98.094591,       79.680
  26,   35,   52.276918,  -97.937219,       79.840
  27,   35,   52.278948,  -97.779840,       79.840
  28,   35,   52.280867,  -97.622453,       79.840
  29,   35,   52.282674,  -97.465060,       79.520
  30,   35,   52.284369,  -97.307659,       79.520
  31,   35,   52.285952,  -97.150253,       79.520
  32,   35,   52.287424,  -96.992840,     1364.320
  33,   35,   52.288783,  -96.835422,      792.320
  34,   35,   52.290031,  -96.678000,      870.560
  35,   35,   52.291167,  -96.520572,      870.560
  36,   35,   52.292191,  -96.363141,      965.920
  37,   35,   52.293103,  -96.205706,      964.000
  38,   35,   52.293904,  -96.048268,      715.040
  39,   35,   52.294592,  -95.890827,      715.040
  40,   35,   52.295169,  -95.733383,     1200.800
  41,   35,   52.295634,  -95.575938,      713.920
  42,   35,   52.295987,  -95.418490,      784.480
  43,   35,   52.296229,  -95.261042,      784.480
  44,   35,   52.296358,  -95.103593,      589.600
   1,   36,   52.286044, -101.875999,     1672.320
   2,   36,   52.290870, -101.718763,     1672.320
   3,   36,   52.295585, -101.561509,     1897.760
   4,   36,   52.300188, -101.404236,     1920.960
   5,   36,   52.304678, -101.246947,     2193.760
   6,   36,   52.309058, -101.089641,     2193.760
   7,   36,   52.313325, -100.932318,     1957.600
   8,   36,   52.317480, -100.774980,     2215.520
   9,   36,   52.321524, -100.617626,     2214.400
  10,   36,   52.325456, -100.460256,     2214.400
  11,   36,   52.329276, -100.302872,     2214.240
  12,   36,   52.332984, -100.145474,       39.840
  13,   36,   52.336581,  -99.988062,       39.680
  14,   36,   52.340065,  -99.830636,       39.680
  15,   36,   52.343438,  -99.673198,      880.960
  16,   36,   52.346699,  -99.515746,     1218.080
  17,   36,   52.349848,  -99.358283,     1366.080
  18,   36,   52.352885,  -99.200808,     1216.960
  19,   36,   52.355811,  -99.043321,     1366.720
  20,   36,   52.358625,  -98.885824,     1737.440
  21,   36,   52.361326,  -98.728316,     1740.960
  22,   36,   52.363916,  -98.570798,     1740.960
  23,   36,   52.366395,  -98.413270,     1743.040
  24,   36,   52.368761,  -98.255733,      120.960
  25,   36,   52.371016,  -98.098187,       79.680
  26,   36,   52.373158,  -97.940633,       79.520
  27,   36,   52.375189,  -97.783071,       79.680
  28,   36,   52.377108,  -97.625502,      204.000
  29,   36,   52.378915,  -97.467925,      247.200
  30,   36,   52.380611,  -97.310342,      247.200
  31,   36,   52.382194,  -97.152752,      247.200
  32,   36,   52.383666,  -96.995157,      597.440
  33,   36,   52.385025,  -96.837556,      792.320
  34,   36,   52.386273,  -96.679950,      789.760
  35,   36,   52.387410,  -96.522340,      789.760
  36,   36,   52.388434,  -96.364726,      788.160
  37,   36,   52.389346,  -96.207108,      866.560
  38,   36,   52.390147,  -96.049486,      714.720
  39,   36,   52.390836,  -95.891862,      714.720
  40,   36,   52.391412,  -95.734236,      650.720
  41,   36,   52.391878,  -95.576607,      713.920
  42,   36,   52.392231,  -95.418977,      784.160
  43,   36,   52.392472,  -95.261346,      784.160
  44,   36,   52.392602,  -95.103714,      589.280
   1,   37,   52.382174, -101.883990,     1666.400
   2,   37,   52.387001, -101.726571,     1656.000
   3,   37,   52.391716, -101.569135,     1871.360
   4,   37,   52.396320, -101.411680,     1679.680
   5,   37,   52.400811, -101.254209,     1679.680
   6,   37,   52.405191, -101.096720,     2175.840
   7,   37,   52.409459, -100.939215,     2486.560
   8,   37,   52.413615, -100.781694,     2215.520
   9,   37,   52.417659, -100.624157,     2214.400
  10,   37,   52.421592, -100.466606,     2498.560
  11,   37,   52.425412, -100.309039,     2496.960
  12,   37,   52.429121, -100.151458,     2497.600
  13,   37,   52.432718,  -99.993863,       39.840
  14,   37,   52.436203,  -99.836255,       39.840
  15,   37,   52.439577,  -99.678633,       39.840
  16,   37,   52.442838,  -99.520999,      879.520
  17,   37,   52.445988,  -99.363353,     1216.960
  18,   37,   52.449025,  -99.205695,     1216.960
  19,   37,   52.451951,  -99.048025,     1367.200
  20,   37,   52.454765,  -98.890345,     1540.960
  21,   37,   52.457468,  -98.732653,     1741.760
  22,   37,   52.460058,  -98.574952,     1741.760
  23,   37,   52.462537,  -98.417242,     1371.840
  24,   37,   52.464903,  -98.259521,       79.840
  25,   37,   52.467158,  -98.101793,       79.520
  26,   37,   52.469301,  -97.944055,       79.520
  27,   37,   52.471332,  -97.786310,       79.520
  28,   37,   52.473251,  -97.628557,      203.680
  29,   37,   52.475059,  -97.470797,       79.360
  30,   37,   52.476754,  -97.313031,       79.360
  31,   37,   52.478338,  -97.155258,       79.520
  32,   37,   52.479810,  -96.997479,     1362.400
  33,   37,   52.481170,  -96.839695,      791.840
  34,   37,   52.482418,  -96.681906,      791.840
  35,   37,   52.483554,  -96.524112,      966.240
  36,   37,   52.484579,  -96.366314,      652.960
  37,   37,   52.485491,  -96.208513,     1072.960
  38,   37,   52.486292,  -96.050708,     1072.960
  39,   37,   52.486981,  -95.892900,      961.920
  40,   37,   52.487558,  -95.735090,      650.720
  41,   37,   52.488023,  -95.577278,      784.960
  42,   37,   52.488376,  -95.419465,      784.960
  43,   37,   52.488618,  -95.261650,      784.000
  44,   37,   52.488747,  -95.103835,      783.040
   1,   38,   52.478206, -101.891999,     1664.480
   2,   38,   52.483034, -101.734398,     1647.200
   3,   38,   52.487750, -101.576778,     1859.200
   4,   38,   52.492354, -101.419141,     1874.720
   5,   38,   52.496846, -101.261487,     1874.720
   6,   38,   52.501227, -101.103816,     2160.640
   7,   38,   52.505495, -100.946128,     1953.440
   8,   38,   52.509652, -100.788424,     2217.120
   9,   38,   52.513697, -100.630704,     2217.120
  10,   38,   52.517630, -100.472970,     2498.560
  11,   38,   52.521451, -100.315220,     2495.520
  12,   38,   52.525160, -100.157456,     2496.640
  13,   38,   52.528758,  -99.999678,     2496.640
  14,   38,   52.532243,  -99.841886,       39.680
  15,   38,   52.535617,  -99.684081,       39.680
  16,   38,   52.538879,  -99.526264,      601.600
  17,   38,   52.542029,  -99.368434,      601.600
  18,   38,   52.545067,  -99.210593,     1087.360
  19,   38,   52.547994,  -99.052740,     1367.200
  20,   38,   52.550808,  -98.894876,     1541.600
  21,   38,   52.553511,  -98.737001,     1541.600
  22,   38,   52.556101,  -98.579117,     1543.360
  23,   38,   52.558580,  -98.421222,       80.000
  24,   38,   52.560947,  -98.263319,       79.680
  25,   38,   52.563203,  -98.105406,       79.520
  26,   38,   52.565346,  -97.947485,       79.520
  27,   38,   52.567377,  -97.789556,       79.520
  28,   38,   52.569297,  -97.631620,      161.280
  29,   38,   52.571105,  -97.473676,       79.360
  30,   38,   52.572800,  -97.315726,       79.360
  31,   38,   52.574384,  -97.157769,      485.920
  32,   38,   52.575856,  -96.999807,      657.280
  33,   38,   52.577217,  -96.841839,      791.200
  34,   38,   52.578465,  -96.683866,      791.200
  35,   38,   52.579601,  -96.525888,      966.240
  36,   38,   52.580626,  -96.367907,      867.520
  37,   38,   52.581539,  -96.209921,      592.480
  38,   38,   52.582339,  -96.051933,      592.480
  39,   38,   52.583028,  -95.893941,      961.600
  40,   38,   52.583605,  -95.735947,      714.080
  41,   38,   52.584071,  -95.577951,     1199.680
  42,   38,   52.584424,  -95.419954,     1199.680
  43,   38,   52.584665,  -95.261955,      784.000
  44,   38,   52.584795,  -95.103956,      783.360
   1,   39,   52.574141, -101.900026,     1664.480
   2,   39,   52.578969, -101.742242,     1656.640
   3,   39,   52.583686, -101.584440,     1647.520
   4,   39,   52.588290, -101.426620,     1875.840
   5,   39,   52.592783, -101.268782,     1875.840
   6,   39,   52.597164, -101.110928,     2160.160
   7,   39,   52.601433, -100.953057,     1952.640
   8,   39,   52.605591, -100.795170,     2216.160
   9,   39,   52.609636, -100.637267,     2216.160
  10,   39,   52.613570, -100.479348,     2496.960
  11,   39,   52.617391, -100.321415,     2495.520
  12,   39,   52.621101, -100.163468,     2213.760
  13,   39,   52.624699, -100.005506,     2213.760
  14,   39,   52.628185,  -99.847531,       39.840
  15,   39,   52.631559,  -99.689542,      388.320
  16,   39,   52.634822,  -99.531541,      798.400
  17,   39,   52.637972,  -99.373528,      798.400
  18,   39,   52.641011,  -99.215502,     1087.200
  19,   39,   52.643938,  -99.057466,     1367.520
  20,   39,   52.646753,  -98.899418,     1541.600
  21,   39,   52.649456,  -98.741359,     1541.920
  22,   39,   52.652047,  -98.583291,     1370.880
  23,   39,   52.654526,  -98.425212,       79.840
  24,   39,   52.656893,  -98.267125,       79.520
  25,   39,   52.659149,  -98.109028,       79.520
  26,   39,   52.661292,  -97.950923,       79.360
  27,   39,   52.663324,  -97.792810,       79.360
  28,   39,   52.665244,  -97.634690,      161.280
  29,   39,   52.667052,  -97.476562,       79.040
  30,   39,   52.668748,  -97.318427,       79.360
  31,   39,   52.670332,  -97.160286,      597.120
  32,   39,   52.671804,  -97.002140,      720.800
  33,   39,   52.673165,  -96.843987,      720.800
  34,   39,   52.674413,  -96.685830,      870.880
  35,   39,   52.675550,  -96.527668,      868.960
  36,   39,   52.676575,  -96.369503,      867.520
  37,   39,   52.677487,  -96.211333,     1073.920
  38,   39,   52.678288,  -96.053160,      962.560
  39,   39,   52.678977,  -95.894984,      864.800
  40,   39,   52.679554,  -95.736806,      864.160
  41,   39,   52.680020,  -95.578625,      864.160
  42,   39,   52.680373,  -95.420444,     1199.200
  43,   39,   52.680615,  -95.262261,      712.960
  44,   39,   52.680744,  -95.104077,      783.360
   1,   40,   52.669977, -101.908072,     1677.280
   2,   40,   52.674806, -101.750105,     1656.640
   3,   40,   52.679523, -101.592119,     1675.360
   4,   40,   52.684128, -101.434116,     1675.360
   5,   40,   52.688622, -101.276095,     1900.480
   6,   40,   52.693003, -101.118057,     1710.720
   7,   40,   52.697273, -100.960002,     1366.880
   8,   40,   52.701431, -100.801931,     1366.880
   9,   40,   52.705477, -100.643844,     1222.720
  10,   40,   52.709411, -100.485742,     1739.200
  11,   40,   52.713233, -100.327625,     2212.320
  12,   40,   52.716943, -100.169493,     2213.760
