   X,    Y,    Latitude,   Longitude, HPBL_201907130000
  34,   26,   51.419495,  -96.660644,     1227.200
  35,   26,   51.420629,  -96.504845,     1227.200
  36,   26,   51.421652,  -96.349041,     1374.880
  37,   26,   51.422562,  -96.193235,     1544.320
  38,   26,   51.423362,  -96.037425,     1739.840
  39,   26,   51.424049,  -95.881612,     1739.840
  40,   26,   51.424625,  -95.725797,     1737.280
  41,   26,   51.425090,  -95.569980,     1956.800
  42,   26,   51.425442,  -95.414162,     1952.800
  43,   26,   51.425683,  -95.258342,     2200.000
  44,   26,   51.425813,  -95.102522,     2200.000
   1,   27,   51.416518, -101.804912,     1209.120
   2,   27,   51.421338, -101.649296,     1351.840
   3,   27,   51.426046, -101.493662,     1344.160
   4,   27,   51.430642, -101.338011,     1504.000
   5,   27,   51.435126, -101.182344,     1504.000
   6,   27,   51.439499, -101.026660,     1691.840
   7,   27,   51.443760, -100.870960,     1695.680
   8,   27,   51.447909, -100.715245,     2172.320
   9,   27,   51.451947, -100.559515,     2172.320
  10,   27,   51.455874, -100.403770,     2485.440
  11,   27,   51.459688, -100.248011,     2512.480
  12,   27,   51.463391, -100.092238,     2522.400
  13,   27,   51.466982,  -99.936451,     2522.400
  14,   27,   51.470462,  -99.780652,     1980.160
  15,   27,   51.473830,  -99.624840,      888.000
  16,   27,   51.477086,  -99.469015,     1229.920
  17,   27,   51.480231,  -99.313179,     1752.960
  18,   27,   51.483264,  -99.157332,     1752.160
  19,   27,   51.486185,  -99.001473,       80.640
  20,   27,   51.488995,  -98.845604,      163.680
  21,   27,   51.491693,  -98.689724,     1094.400
  22,   27,   51.494279,  -98.533835,     1094.400
  23,   27,   51.496754,  -98.377937,     1372.160
  24,   27,   51.499117,  -98.222029,     1541.760
  25,   27,   51.501368,  -98.066114,     1742.080
  26,   27,   51.503508,  -97.910189,     1742.720
  27,   27,   51.505536,  -97.754258,     1972.480
  28,   27,   51.507452,  -97.598319,     2230.720
  29,   27,   51.509257,  -97.442373,     2517.120
  30,   27,   51.510949,  -97.286420,     2517.120
  31,   27,   51.512531,  -97.130462,     2516.160
  32,   27,   51.514000,  -96.974498,     2514.880
  33,   27,   51.515358,  -96.818529,     1975.040
  34,   27,   51.516604,  -96.662555,     1745.920
  35,   27,   51.517739,  -96.506576,     1745.920
  36,   27,   51.518762,  -96.350594,     1545.600
  37,   27,   51.519673,  -96.194608,     1741.120
  38,   27,   51.520472,  -96.038618,     1738.880
  39,   27,   51.521160,  -95.882626,     1738.880
  40,   27,   51.521736,  -95.726632,     1736.480
  41,   27,   51.522200,  -95.570636,     1956.800
  42,   27,   51.522553,  -95.414638,     1952.480
  43,   27,   51.522794,  -95.258639,     1952.480
  44,   27,   51.522923,  -95.102640,     2199.360
   1,   28,   51.513516, -101.812738,     1204.000
   2,   28,   51.518336, -101.656943,     1195.840
   3,   28,   51.523045, -101.501131,     1062.240
   4,   28,   51.527642, -101.345302,     1062.240
   5,   28,   51.532127, -101.189456,     1330.240
   6,   28,   51.536500, -101.033594,     1492.480
   7,   28,   51.540762, -100.877715,     1904.800
   8,   28,   51.544912, -100.721821,     2172.320
   9,   28,   51.548951, -100.565912,     2175.520
  10,   28,   51.552878, -100.409989,     2489.280
  11,   28,   51.556693, -100.254051,     2514.080
  12,   28,   51.560397, -100.098099,     2522.560
  13,   28,   51.563988,  -99.942133,     2522.560
  14,   28,   51.567469,  -99.786155,     1982.080
  15,   28,   51.570837,  -99.630163,     1754.400
  16,   28,   51.574094,  -99.474160,     1753.440
  17,   28,   51.577239,  -99.318145,     1753.440
  18,   28,   51.580273,  -99.162118,     1752.160
  19,   28,   51.583195,  -99.006080,       80.000
  20,   28,   51.586005,  -98.850031,       39.680
  21,   28,   51.588703,  -98.693973,       39.680
  22,   28,   51.591290,  -98.537904,      729.600
  23,   28,   51.593765,  -98.381827,      980.800
  24,   28,   51.596128,  -98.225740,     1371.040
  25,   28,   51.598380,  -98.069644,     1742.720
  26,   28,   51.600520,  -97.913541,     1742.720
  27,   28,   51.602548,  -97.757430,     1973.120
  28,   28,   51.604465,  -97.601311,     2230.400
  29,   28,   51.606270,  -97.445186,     2230.560
  30,   28,   51.607963,  -97.289054,     2230.560
  31,   28,   51.609545,  -97.132916,     2515.200
  32,   28,   51.611014,  -96.976772,     1974.080
  33,   28,   51.612372,  -96.820623,     1972.480
  34,   28,   51.613619,  -96.664470,     1972.480
  35,   28,   51.614754,  -96.508312,     1224.480
  36,   28,   51.615777,  -96.352149,     1372.800
  37,   28,   51.616688,  -96.195984,     1542.080
  38,   28,   51.617487,  -96.039815,     1542.080
  39,   28,   51.618175,  -95.883643,     1737.600
  40,   28,   51.618751,  -95.727469,     1735.360
  41,   28,   51.619216,  -95.571293,     1955.840
  42,   28,   51.619569,  -95.415116,     1952.480
  43,   28,   51.619810,  -95.258937,     2203.360
  44,   28,   51.619939,  -95.102758,     2199.840
   1,   29,   51.610418, -101.820582,     1347.840
   2,   29,   51.615239, -101.664608,     1337.920
   3,   29,   51.619949, -101.508618,     1331.200
   4,   29,   51.624546, -101.352609,     1331.200
   5,   29,   51.629032, -101.196584,     1493.120
   6,   29,   51.633406, -101.040543,     1681.440
   7,   29,   51.637669, -100.884486,     1904.640
   8,   29,   51.641820, -100.728413,     1904.640
   9,   29,   51.645859, -100.572324,     2175.520
  10,   29,   51.649787, -100.416222,     2497.120
  11,   29,   51.653603, -100.260104,     2517.280
  12,   29,   51.657307, -100.103973,     2523.200
  13,   29,   51.660899,  -99.947828,     2523.200
  14,   29,   51.664380,  -99.791670,     2236.960
  15,   29,   51.667749,  -99.635499,     1381.120
  16,   29,   51.671007,  -99.479316,     1752.000
  17,   29,   51.674152,  -99.323121,     1752.000
  18,   29,   51.677186,  -99.166915,       80.320
  19,   29,   51.680109,  -99.010698,       80.000
  20,   29,   51.682919,  -98.854469,      439.840
  21,   29,   51.685618,  -98.698231,      439.840
  22,   29,   51.688205,  -98.541983,      546.240
  23,   29,   51.690681,  -98.385725,      882.720
  24,   29,   51.693045,  -98.229459,     1222.560
  25,   29,   51.695297,  -98.073184,     1222.560
  26,   29,   51.697437,  -97.916900,     1546.400
  27,   29,   51.699466,  -97.760609,     1973.120
  28,   29,   51.701382,  -97.604311,     2515.360
  29,   29,   51.703188,  -97.448005,     2515.360
  30,   29,   51.704881,  -97.291693,     2514.400
  31,   29,   51.706463,  -97.135375,     1972.800
  32,   29,   51.707933,  -96.979052,     1377.280
  33,   29,   51.709291,  -96.822723,      804.160
  34,   29,   51.710538,  -96.666389,      804.160
  35,   29,   51.711673,  -96.510051,     1224.480
  36,   29,   51.712696,  -96.353709,     1371.520
  37,   29,   51.713607,  -96.197363,     1540.960
  38,   29,   51.714407,  -96.041014,     1540.960
  39,   29,   51.715095,  -95.884662,     1736.160
  40,   29,   51.715671,  -95.728308,     1734.240
  41,   29,   51.716136,  -95.571952,     1955.200
  42,   29,   51.716489,  -95.415595,     1955.200
  43,   29,   51.716730,  -95.259236,     2203.680
  44,   29,   51.716859,  -95.102877,     2200.480
   1,   30,   51.707225, -101.828444,     1347.840
   2,   30,   51.712047, -101.672291,     1510.080
   3,   30,   51.716757, -101.516121,     1502.720
   4,   30,   51.721355, -101.359934,     1502.720
   5,   30,   51.725842, -101.203729,     1495.360
   6,   30,   51.730217, -101.047509,     1682.720
   7,   30,   51.734480, -100.891272,     1909.280
   8,   30,   51.738632, -100.735019,     1909.280
   9,   30,   51.742672, -100.578751,     2460.960
  10,   30,   51.746600, -100.422469,     2497.120
  11,   30,   51.750417, -100.266172,     2517.280
  12,   30,   51.754121, -100.109861,     2833.120
  13,   30,   51.757714,  -99.953536,     2523.680
  14,   30,   51.761196,  -99.797198,     1100.960
  15,   30,   51.764565,  -99.640848,      888.320
  16,   30,   51.767823,  -99.484485,      888.320
  17,   30,   51.770970,  -99.328110,      163.520
  18,   30,   51.774004,  -99.171723,      390.880
  19,   30,   51.776927,  -99.015326,      390.240
  20,   30,   51.779738,  -98.858918,      981.440
  21,   30,   51.782437,  -98.702499,      981.440
  22,   30,   51.785025,  -98.546071,      883.360
  23,   30,   51.787501,  -98.389633,     1093.120
  24,   30,   51.789865,  -98.233186,     1374.720
  25,   30,   51.792117,  -98.076731,     1374.720
  26,   30,   51.794258,  -97.920267,     1746.880
  27,   30,   51.796287,  -97.763796,     1974.400
  28,   30,   51.798204,  -97.607317,     2515.360
  29,   30,   51.800010,  -97.450831,     2514.880
  30,   30,   51.801704,  -97.294339,     2226.400
  31,   30,   51.803286,  -97.137841,       39.680
  32,   30,   51.804756,  -96.981337,      163.040
  33,   30,   51.806114,  -96.824827,      163.040
  34,   30,   51.807361,  -96.668313,      665.600
  35,   30,   51.808496,  -96.511794,     1092.800
  36,   30,   51.809520,  -96.355272,     1371.520
  37,   30,   51.810431,  -96.198745,     1370.240
  38,   30,   51.811231,  -96.042216,     1539.520
  39,   30,   51.811919,  -95.885684,     1734.880
  40,   30,   51.812495,  -95.729149,     1956.640
  41,   30,   51.812960,  -95.572613,     1955.200
  42,   30,   51.813313,  -95.416074,     1955.200
  43,   30,   51.813554,  -95.259535,     2203.680
  44,   30,   51.813684,  -95.102995,     2482.400
   1,   31,   51.803936, -101.836324,     1201.760
   2,   31,   51.808759, -101.679992,     1510.080
   3,   31,   51.813470, -101.523642,     1522.240
   4,   31,   51.818069, -101.367275,     1347.200
   5,   31,   51.822556, -101.210891,     1697.440
   6,   31,   51.826932, -101.054490,     1689.120
   7,   31,   51.831196, -100.898073,     2161.440
   8,   31,   51.835348, -100.741641,     2161.440
   9,   31,   51.839389, -100.585193,     2471.200
  10,   31,   51.843317, -100.428730,     2814.880
  11,   31,   51.847135, -100.272253,     2833.120
  12,   31,   51.850840, -100.115762,     2833.120
  13,   31,   51.854434,  -99.959257,     2521.600
  14,   31,   51.857916,  -99.802739,     1381.760
  15,   31,   51.861286,  -99.646208,     1551.840
  16,   31,   51.864544,  -99.489665,     1551.840
  17,   31,   51.867691,  -99.333110,      732.320
  18,   31,   51.870726,  -99.176543,     1094.560
  19,   31,   51.873649,  -99.019965,     1093.280
  20,   31,   51.876461,  -98.863376,     1093.280
  21,   31,   51.879161,  -98.706777,     1543.040
  22,   31,   51.881749,  -98.550168,     1373.280
  23,   31,   51.884225,  -98.393550,     1375.520
  24,   31,   51.886589,  -98.236922,     1375.520
  25,   31,   51.888842,  -98.080286,     1549.920
  26,   31,   51.890983,  -97.923642,     1974.720
  27,   31,   51.893012,  -97.766990,     2229.440
  28,   31,   51.894930,  -97.610330,     2514.880
  29,   31,   51.896736,  -97.453664,     2514.880
  30,   31,   51.898430,  -97.296991,       39.680
  31,   31,   51.900012,  -97.140312,       39.680
  32,   31,   51.901483,  -96.983627,      250.080
  33,   31,   51.902841,  -96.826937,      250.080
  34,   31,   51.904088,  -96.670241,      729.920
  35,   31,   51.905224,  -96.513542,     1091.840
  36,   31,   51.906247,  -96.356838,     1370.240
  37,   31,   51.907159,  -96.200131,     1370.240
  38,   31,   51.907959,  -96.043421,     1538.080
  39,   31,   51.908647,  -95.886708,     1733.920
  40,   31,   51.909224,  -95.729992,     1956.320
  41,   31,   51.909688,  -95.573274,     1956.320
  42,   31,   51.910041,  -95.416555,     1955.520
  43,   31,   51.910282,  -95.259835,     2204.160
  44,   31,   51.910412,  -95.103114,     2482.400
   1,   32,   51.900551, -101.844222,     1523.680
   2,   32,   51.905374, -101.687710,     1522.240
   3,   32,   51.910086, -101.531180,     1522.240
   4,   32,   51.914686, -101.374633,     1082.720
   5,   32,   51.919174, -101.218069,     1520.320
   6,   32,   51.923550, -101.061488,     1704.480
   7,   32,   51.927815, -100.904891,     1704.480
   8,   32,   51.931968, -100.748278,     2176.480
   9,   32,   51.936009, -100.591650,     2481.760
  10,   32,   51.939939, -100.435006,     2820.320
  11,   32,   51.943756, -100.278349,     2820.320
  12,   32,   51.947462, -100.121677,     2834.240
  13,   32,   51.951057,  -99.964991,     2521.600
  14,   32,   51.954539,  -99.808293,     1552.960
  15,   32,   51.957910,  -99.651581,     1749.600
  16,   32,   51.961169,  -99.494857,     1749.600
  17,   32,   51.964316,  -99.338121,     1746.880
  18,   32,   51.967352,  -99.181373,     1744.000
  19,   32,   51.970275,  -99.024614,     1741.760
  20,   32,   51.973087,  -98.867845,     1741.760
  21,   32,   51.975787,  -98.711065,     1543.040
  22,   32,   51.978376,  -98.554275,     1969.600
  23,   32,   51.980853,  -98.397476,     1748.320
  24,   32,   51.983217,  -98.240667,     1748.320
  25,   32,   51.985471,  -98.083850,     1976.000
  26,   32,   51.987612,  -97.927024,     1975.680
  27,   32,   51.989642,  -97.770191,     2229.920
  28,   32,   51.991559,  -97.613351,     2229.920
  29,   32,   51.993366,  -97.456503,     2513.440
  30,   32,   51.995060,  -97.299649,       39.680
  31,   32,   51.996642,  -97.142788,      162.720
  32,   32,   51.998113,  -96.985922,      162.720
  33,   32,   51.999472,  -96.829051,      665.120
  34,   32,   52.000719,  -96.672174,      980.800
  35,   32,   52.001855,  -96.515293,     1220.800
  36,   32,   52.002878,  -96.358409,     1220.800
  37,   32,   52.003790,  -96.201520,     1368.960
  38,   32,   52.004590,  -96.044628,     1537.120
  39,   32,   52.005279,  -95.887734,     1733.280
  40,   32,   52.005855,  -95.730837,     1956.160
  41,   32,   52.006320,  -95.573938,     1956.160
  42,   32,   52.006673,  -95.417037,     2206.400
  43,   32,   52.006914,  -95.260136,     2204.640
  44,   32,   52.007044,  -95.103234,     2483.680
   1,   33,   51.997070, -101.852139,     1355.840
   2,   33,   52.001894, -101.695447,     1212.480
   3,   33,   52.006606, -101.538736,     1212.480
   4,   33,   52.011207, -101.382008,     1082.720
   5,   33,   52.015695, -101.225263,     1216.640
   6,   33,   52.020073, -101.068502,     1726.400
   7,   33,   52.024338, -100.911724,     1726.400
   8,   33,   52.028492, -100.754930,     1727.040
   9,   33,   52.032533, -100.598121,     2801.920
  10,   33,   52.036463, -100.441297,     2822.720
  11,   33,   52.040282, -100.284458,     2822.720
  12,   33,   52.043988, -100.127606,     2833.440
  13,   33,   52.047583,  -99.970739,     2520.320
  14,   33,   52.051066,  -99.813859,     1552.960
  15,   33,   52.054437,  -99.656966,     1379.520
  16,   33,   52.057697,  -99.500061,     1748.000
  17,   33,   52.060845,  -99.343144,     1970.400
  18,   33,   52.063881,  -99.186215,     1967.520
  19,   33,   52.066805,  -99.029275,     1967.520
  20,   33,   52.069617,  -98.872324,     2219.680
  21,   33,   52.072318,  -98.715363,     1966.880
  22,   33,   52.074907,  -98.558391,     1969.600
  23,   33,   52.077384,  -98.401410,     2515.040
  24,   33,   52.079749,  -98.244420,     2515.040
  25,   33,   52.082002,  -98.087422,     2229.920
  26,   33,   52.084144,  -97.930415,     1550.880
  27,   33,   52.086174,  -97.773400,     1974.400
  28,   33,   52.088092,  -97.616378,     1974.400
  29,   33,   52.089899,  -97.459349,     1971.680
  30,   33,   52.091593,  -97.302313,      162.720
  31,   33,   52.093176,  -97.145271,      162.720
  32,   33,   52.094647,  -96.988223,      161.920
  33,   33,   52.096006,  -96.831170,      603.520
  34,   33,   52.097254,  -96.674112,      881.760
  35,   33,   52.098389,  -96.517049,     1219.680
  36,   33,   52.099413,  -96.359982,     1219.680
  37,   33,   52.100325,  -96.202912,     1367.840
  38,   33,   52.101125,  -96.045839,     1537.120
  39,   33,   52.101814,  -95.888762,     1955.680
  40,   33,   52.102390,  -95.731684,     1955.680
  41,   33,   52.102855,  -95.574603,     1956.000
  42,   33,   52.103208,  -95.417521,     2205.920
  43,   33,   52.103449,  -95.260437,     2204.480
  44,   33,   52.103579,  -95.103353,     2204.480
   1,   34,   52.093491, -101.860074,     1351.360
   2,   34,   52.098316, -101.703201,     1351.360
   3,   34,   52.103029, -101.546309,     1361.920
   4,   34,   52.107631, -101.389401,     1368.480
   5,   34,   52.112120, -101.232475,     1216.640
   6,   34,   52.116498, -101.075532,     1222.400
   7,   34,   52.120764, -100.918573,     1544.960
   8,   34,   52.124918, -100.761598,     1372.480
   9,   34,   52.128961, -100.604608,     2504.000
  10,   34,   52.132891, -100.447602,     2512.800
  11,   34,   52.136710, -100.290582,     2512.800
  12,   34,   52.140417, -100.133548,     2521.600
  13,   34,   52.144013,  -99.976500,      668.640
  14,   34,   52.147496,  -99.819439,     1379.520
  15,   34,   52.150868,  -99.662364,     1379.520
  16,   34,   52.154128,  -99.505277,     1548.000
  17,   34,   52.157276,  -99.348179,     1969.120
  18,   34,   52.160313,  -99.191068,     2220.480
  19,   34,   52.163237,  -99.033946,     2220.480
  20,   34,   52.166050,  -98.876813,     2220.480
  21,   34,   52.168751,  -98.719670,     2507.040
  22,   34,   52.171341,  -98.562517,     2511.200
  23,   34,   52.173818,  -98.405354,     2511.200
  24,   34,   52.176184,  -98.248183,     2515.840
  25,   34,   52.178437,  -98.091002,     1973.920
  26,   34,   52.180579,  -97.933813,       39.840
  27,   34,   52.182610,  -97.776616,       39.840
  28,   34,   52.184528,  -97.619412,      804.160
  29,   34,   52.186335,  -97.462201,       39.680
  30,   34,   52.188030,  -97.304983,      162.720
  31,   34,   52.189613,  -97.147759,      162.720
  32,   34,   52.191084,  -96.990529,      161.920
  33,   34,   52.192443,  -96.833294,      664.000
  34,   34,   52.193691,  -96.676053,      979.200
  35,   34,   52.194827,  -96.518809,     1218.880
  36,   34,   52.195851,  -96.361560,     1218.880
  37,   34,   52.196763,  -96.204307,     1537.600
  38,   34,   52.197563,  -96.047052,     1733.280
  39,   34,   52.198252,  -95.889793,     1955.680
  40,   34,   52.198828,  -95.732532,     1955.040
  41,   34,   52.199293,  -95.575269,     2205.760
  42,   34,   52.199646,  -95.418005,     2204.960
  43,   34,   52.199888,  -95.260739,     2484.960
  44,   34,   52.200017,  -95.103473,     2484.960
   1,   35,   52.189816, -101.868027,     1510.560
   2,   35,   52.194642, -101.710973,     1510.560
   3,   35,   52.199356, -101.553900,     1522.400
   4,   35,   52.203958, -101.396810,     1365.440
   5,   35,   52.208448, -101.239702,     1222.400
   6,   35,   52.212826, -101.082578,     1222.400
   7,   35,   52.217093, -100.925438,     1376.480
   8,   35,   52.221248, -100.768281,     1550.560
   9,   35,   52.225291, -100.611109,     1749.600
  10,   35,   52.229222, -100.453922,     1749.600
  11,   35,   52.233042, -100.296720,     2229.920
  12,   35,   52.236750, -100.139504,       39.680
  13,   35,   52.240345,  -99.982274,      493.440
  14,   35,   52.243829,  -99.825031,      493.440
  15,   35,   52.247202,  -99.667775,     1227.840
  16,   35,   52.250462,  -99.510506,     1548.000
  17,   35,   52.253611,  -99.353225,     2222.080
  18,   35,   52.256648,  -99.195932,     2220.960
  19,   35,   52.259573,  -99.038628,     2220.960
  20,   35,   52.262386,  -98.881313,     2506.560
  21,   35,   52.265088,  -98.723988,     2510.400
  22,   35,   52.267677,  -98.566653,     2514.080
  23,   35,   52.270155,  -98.409308,     2514.080
  24,   35,   52.272521,  -98.251953,     2515.840
  25,   35,   52.274775,  -98.094591,       80.160
  26,   35,   52.276918,  -97.937219,       80.160
  27,   35,   52.278948,  -97.779840,       80.160
  28,   35,   52.280867,  -97.622453,       80.160
  29,   35,   52.282674,  -97.465060,       39.680
  30,   35,   52.284369,  -97.307659,      162.720
  31,   35,   52.285952,  -97.150253,      162.720
  32,   35,   52.287424,  -96.992840,      162.720
  33,   35,   52.288783,  -96.835422,      881.920
  34,   35,   52.290031,  -96.678000,     1089.760
  35,   35,   52.291167,  -96.520572,     1089.760
  36,   35,   52.292191,  -96.363141,     1367.680
  37,   35,   52.293103,  -96.205706,     1536.960
  38,   35,   52.293904,  -96.048268,     1732.800
  39,   35,   52.294592,  -95.890827,     1732.800
  40,   35,   52.295169,  -95.733383,     1955.040
  41,   35,   52.295634,  -95.575938,     2205.280
  42,   35,   52.295987,  -95.418490,     2203.840
  43,   35,   52.296229,  -95.261042,     2203.840
  44,   35,   52.296358,  -95.103593,     2482.560
   1,   36,   52.286044, -101.875999,     1689.600
   2,   36,   52.290870, -101.718763,     1689.600
   3,   36,   52.295585, -101.561509,     1504.160
   4,   36,   52.300188, -101.404236,     1520.800
   5,   36,   52.304678, -101.246947,     1538.560
   6,   36,   52.309058, -101.089641,     1538.560
   7,   36,   52.313325, -100.932318,     1376.480
   8,   36,   52.317480, -100.774980,     1552.800
   9,   36,   52.321524, -100.617626,     1752.000
  10,   36,   52.325456, -100.460256,     1752.000
  11,   36,   52.329276, -100.302872,     1751.040
  12,   36,   52.332984, -100.145474,      120.960
  13,   36,   52.336581,  -99.988062,      547.680
  14,   36,   52.340065,  -99.830636,      547.680
  15,   36,   52.343438,  -99.673198,     1227.040
  16,   36,   52.346699,  -99.515746,     1971.040
  17,   36,   52.349848,  -99.358283,     2222.080
  18,   36,   52.352885,  -99.200808,     2221.920
  19,   36,   52.355811,  -99.043321,     2222.240
  20,   36,   52.358625,  -98.885824,     2508.960
  21,   36,   52.361326,  -98.728316,     2512.960
  22,   36,   52.363916,  -98.570798,     2512.960
  23,   36,   52.366395,  -98.413270,     2515.200
  24,   36,   52.368761,  -98.255733,     2228.800
  25,   36,   52.371016,  -98.098187,       80.160
  26,   36,   52.373158,  -97.940633,       80.000
  27,   36,   52.375189,  -97.783071,       80.160
  28,   36,   52.377108,  -97.625502,       80.160
  29,   36,   52.378915,  -97.467925,      162.720
  30,   36,   52.380611,  -97.310342,       38.880
  31,   36,   52.382194,  -97.152752,       38.880
  32,   36,   52.383666,  -96.995157,      545.920
  33,   36,   52.385025,  -96.837556,      881.920
  34,   36,   52.386273,  -96.679950,     1219.040
  35,   36,   52.387410,  -96.522340,     1219.040
  36,   36,   52.388434,  -96.364726,     1537.760
  37,   36,   52.389346,  -96.207108,     1733.280
  38,   36,   52.390147,  -96.049486,     1955.360
  39,   36,   52.390836,  -95.891862,     1955.360
  40,   36,   52.391412,  -95.734236,     1955.040
  41,   36,   52.391878,  -95.576607,     2205.280
  42,   36,   52.392231,  -95.418977,     2484.640
  43,   36,   52.392472,  -95.261346,     2484.640
  44,   36,   52.392602,  -95.103714,     2481.280
   1,   37,   52.382174, -101.883990,     1684.800
   2,   37,   52.387001, -101.726571,     1888.640
   3,   37,   52.391716, -101.569135,     1889.920
   4,   37,   52.396320, -101.411680,     1910.720
   5,   37,   52.400811, -101.254209,     1910.720
   6,   37,   52.405191, -101.096720,     1721.440
   7,   37,   52.409459, -100.939215,     1373.920
   8,   37,   52.413615, -100.781694,     1552.800
   9,   37,   52.417659, -100.624157,     1752.000
  10,   37,   52.421592, -100.466606,     1751.840
  11,   37,   52.425412, -100.309039,     1975.680
  12,   37,   52.429121, -100.151458,      732.480
  13,   37,   52.432718,  -99.993863,       39.840
  14,   37,   52.436203,  -99.836255,       39.840
  15,   37,   52.439577,  -99.678633,      984.480
  16,   37,   52.442838,  -99.520999,     1546.560
  17,   37,   52.445988,  -99.363353,     2221.920
  18,   37,   52.449025,  -99.205695,     2221.920
  19,   37,   52.451951,  -99.048025,     2222.880
  20,   37,   52.454765,  -98.890345,     2510.720
  21,   37,   52.457468,  -98.732653,     2514.240
  22,   37,   52.460058,  -98.574952,     2514.240
  23,   37,   52.462537,  -98.417242,     2514.080
  24,   37,   52.464903,  -98.259521,       80.160
  25,   37,   52.467158,  -98.101793,       80.000
  26,   37,   52.469301,  -97.944055,       80.000
  27,   37,   52.471332,  -97.786310,       80.160
  28,   37,   52.473251,  -97.628557,       80.160
  29,   37,   52.475059,  -97.470797,       39.520
  30,   37,   52.476754,  -97.313031,       39.520
  31,   37,   52.478338,  -97.155258,      162.560
  32,   37,   52.479810,  -96.997479,      664.320
  33,   37,   52.481170,  -96.839695,      979.520
  34,   37,   52.482418,  -96.681906,      979.520
  35,   37,   52.483554,  -96.524112,     1368.000
  36,   37,   52.484579,  -96.366314,     1537.600
  37,   37,   52.485491,  -96.208513,     1733.600
  38,   37,   52.486292,  -96.050708,     1733.600
  39,   37,   52.486981,  -95.892900,     1955.680
  40,   37,   52.487558,  -95.735090,     2205.920
  41,   37,   52.488023,  -95.577278,     2205.120
  42,   37,   52.488376,  -95.419465,     2205.120
  43,   37,   52.488618,  -95.261650,     2484.320
  44,   37,   52.488747,  -95.103835,     2481.440
   1,   38,   52.478206, -101.891999,     1899.680
   2,   38,   52.483034, -101.734398,     2119.360
   3,   38,   52.487750, -101.576778,     2118.880
   4,   38,   52.492354, -101.419141,     2404.800
   5,   38,   52.496846, -101.261487,     2404.800
   6,   38,   52.501227, -101.103816,     2454.240
   7,   38,   52.505495, -100.946128,     1963.840
   8,   38,   52.509652, -100.788424,     1552.800
   9,   38,   52.513697, -100.630704,     1552.800
  10,   38,   52.517630, -100.472970,     1751.840
  11,   38,   52.521451, -100.315220,     2227.040
  12,   38,   52.525160, -100.157456,     1973.120
  13,   38,   52.528758,  -99.999678,     1973.120
  14,   38,   52.532243,  -99.841886,       80.160
  15,   38,   52.535617,  -99.684081,      121.120
  16,   38,   52.538879,  -99.526264,     1093.280
  17,   38,   52.542029,  -99.368434,     1093.280
  18,   38,   52.545067,  -99.210593,     1743.520
  19,   38,   52.547994,  -99.052740,     2222.880
  20,   38,   52.550808,  -98.894876,     2226.720
  21,   38,   52.553511,  -98.737001,     2226.720
  22,   38,   52.556101,  -98.579117,     2228.800
  23,   38,   52.558580,  -98.421222,       80.160
  24,   38,   52.560947,  -98.263319,       80.000
  25,   38,   52.563203,  -98.105406,       80.000
  26,   38,   52.565346,  -97.947485,       80.000
  27,   38,   52.567377,  -97.789556,       80.160
  28,   38,   52.569297,  -97.631620,       80.000
  29,   38,   52.571105,  -97.473676,      248.800
  30,   38,   52.572800,  -97.315726,      248.800
  31,   38,   52.574384,  -97.157769,      603.840
  32,   38,   52.575856,  -96.999807,      881.920
  33,   38,   52.577217,  -96.841839,     1219.840
  34,   38,   52.578465,  -96.683866,     1219.840
  35,   38,   52.579601,  -96.525888,     1368.000
  36,   38,   52.580626,  -96.367907,     1735.040
  37,   38,   52.581539,  -96.209921,     1734.080
  38,   38,   52.582339,  -96.051933,     1734.080
  39,   38,   52.583028,  -95.893941,     1956.160
  40,   38,   52.583605,  -95.735947,     2206.080
  41,   38,   52.584071,  -95.577951,     2205.120
  42,   38,   52.584424,  -95.419954,     2205.120
  43,   38,   52.584665,  -95.261955,     2484.320
  44,   38,   52.584795,  -95.103956,     2482.880
   1,   39,   52.574141, -101.900026,     1899.680
   2,   39,   52.578969, -101.742242,     2132.160
   3,   39,   52.583686, -101.584440,     2119.200
   4,   39,   52.588290, -101.426620,     2407.360
   5,   39,   52.592783, -101.268782,     2407.360
   6,   39,   52.597164, -101.110928,     2759.360
   7,   39,   52.601433, -100.953057,     2497.760
   8,   39,   52.605591, -100.795170,     2514.400
   9,   39,   52.609636, -100.637267,     2514.400
  10,   39,   52.613570, -100.479348,     2228.960
  11,   39,   52.617391, -100.321415,     2227.040
  12,   39,   52.621101, -100.163468,     2510.240
  13,   39,   52.624699, -100.005506,     2510.240
  14,   39,   52.628185,  -99.847531,     1971.360
  15,   39,   52.631559,  -99.689542,      439.360
  16,   39,   52.634822,  -99.531541,      882.880
  17,   39,   52.637972,  -99.373528,      882.880
  18,   39,   52.641011,  -99.215502,     1372.800
  19,   39,   52.643938,  -99.057466,     1744.640
  20,   39,   52.646753,  -98.899418,     2226.720
  21,   39,   52.649456,  -98.741359,     2226.560
  22,   39,   52.652047,  -98.583291,     2226.880
  23,   39,   52.654526,  -98.425212,       80.000
  24,   39,   52.656893,  -98.267125,       80.000
  25,   39,   52.659149,  -98.109028,       80.000
  26,   39,   52.661292,  -97.950923,       80.000
  27,   39,   52.663324,  -97.792810,       80.160
  28,   39,   52.665244,  -97.634690,       80.000
  29,   39,   52.667052,  -97.476562,       39.520
  30,   39,   52.668748,  -97.318427,      162.400
