   X,    Y,    Latitude,   Longitude, HPBL_201908160000
  25,   39,   52.659149,  -98.109028,       79.040
  26,   39,   52.661292,  -97.950923,       39.040
  27,   39,   52.663324,  -97.792810,       39.200
  28,   39,   52.665244,  -97.634690,       79.360
  29,   39,   52.667052,  -97.476562,       39.200
  30,   39,   52.668748,  -97.318427,      119.840
  31,   39,   52.670332,  -97.160286,      436.640
  32,   39,   52.671804,  -97.002140,      338.240
  33,   39,   52.673165,  -96.843987,      338.240
  34,   39,   52.674413,  -96.685830,      487.040
  35,   39,   52.675550,  -96.527668,      434.560
  36,   39,   52.676575,  -96.369503,      539.840
  37,   39,   52.677487,  -96.211333,      597.760
  38,   39,   52.678288,  -96.053160,      793.920
  39,   39,   52.678977,  -95.894984,     1082.560
  40,   39,   52.679554,  -95.736806,     1362.400
  41,   39,   52.680020,  -95.578625,     1362.400
  42,   39,   52.680373,  -95.420444,     1534.720
  43,   39,   52.680615,  -95.262261,     1731.680
  44,   39,   52.680744,  -95.104077,     2201.440
   1,   40,   52.669977, -101.908072,     1904.000
   2,   40,   52.674806, -101.750105,     1665.440
   3,   40,   52.679523, -101.592119,      422.560
   4,   40,   52.684128, -101.434116,      422.560
   5,   40,   52.688622, -101.276095,      375.360
   6,   40,   52.693003, -101.118057,      333.440
   7,   40,   52.697273, -100.960002,      246.720
   8,   40,   52.701431, -100.801931,      246.720
   9,   40,   52.705477, -100.643844,      247.200
  10,   40,   52.709411, -100.485742,      247.200
  11,   40,   52.713233, -100.327625,      204.160
  12,   40,   52.716943, -100.169493,      437.920
  13,   40,   52.720542, -100.011348,      249.440
  14,   40,   52.724029,  -99.853189,       39.520
  15,   40,   52.727403,  -99.695016,      604.000
  16,   40,   52.730666,  -99.536831,      801.760
  17,   40,   52.733817,  -99.378633,      801.760
  18,   40,   52.736856,  -99.220424,      981.440
  19,   40,   52.739783,  -99.062203,     1224.640
  20,   40,   52.742598,  -98.903970,      121.440
  21,   40,   52.745302,  -98.745728,      121.440
  22,   40,   52.747893,  -98.587475,       39.200
  23,   40,   52.750373,  -98.429212,       39.200
  24,   40,   52.752741,  -98.270940,       39.200
  25,   40,   52.754996,  -98.112659,       39.200
  26,   40,   52.757140,  -97.954369,       79.040
  27,   40,   52.759172,  -97.796072,       79.200
  28,   40,   52.761092,  -97.637766,       39.200
  29,   40,   52.762900,  -97.479454,       39.200
  30,   40,   52.764597,  -97.321135,      248.160
  31,   40,   52.766181,  -97.162809,      436.320
  32,   40,   52.767654,  -97.004478,      338.080
  33,   40,   52.769014,  -96.846141,      338.080
  34,   40,   52.770263,  -96.687799,      385.280
  35,   40,   52.771400,  -96.529453,      486.240
  36,   40,   52.772424,  -96.371102,      597.760
  37,   40,   52.773337,  -96.212748,      597.760
  38,   40,   52.774138,  -96.054390,      874.560
  39,   40,   52.774828,  -95.896029,     1082.880
  40,   40,   52.775405,  -95.737666,     1532.320
  41,   40,   52.775870,  -95.579301,     1532.320
  42,   40,   52.776224,  -95.420935,     1534.880
  43,   40,   52.776465,  -95.262567,     2202.080
  44,   40,   52.776595,  -95.104198,     2202.240
   1,   41,   52.765714, -101.916137,     1709.920
   2,   41,   52.770543, -101.757986,      425.920
   3,   41,   52.775261, -101.599817,      422.560
   4,   41,   52.779867, -101.441629,      333.760
   5,   41,   52.784361, -101.283424,      288.640
   6,   41,   52.788743, -101.125202,      336.000
   7,   41,   52.793014, -100.966963,       39.520
   8,   41,   52.797172, -100.808708,       39.520
   9,   41,   52.801219, -100.650437,       39.360
  10,   41,   52.805153, -100.492151,      293.120
  11,   41,   52.808976, -100.333849,      488.960
  12,   41,   52.812687, -100.175533,      488.960
  13,   41,   52.816286, -100.017203,      249.440
  14,   41,   52.819773,  -99.858860,       39.680
  15,   41,   52.823148,  -99.700503,      545.280
  16,   41,   52.826411,  -99.542133,      545.280
  17,   41,   52.829563,  -99.383750,      727.840
  18,   41,   52.832602,  -99.225356,     1091.040
  19,   41,   52.835530,  -99.066950,     1223.360
  20,   41,   52.838345,  -98.908534,     1223.360
  21,   41,   52.841049,  -98.750106,       39.680
  22,   41,   52.843641,  -98.591668,       39.200
  23,   41,   52.846121,  -98.433221,       39.200
  24,   41,   52.848489,  -98.274764,       39.200
  25,   41,   52.850745,  -98.116298,       79.200
  26,   41,   52.852889,  -97.957823,       79.200
  27,   41,   52.854921,  -97.799341,       79.200
  28,   41,   52.856842,  -97.640851,       79.200
  29,   41,   52.858650,  -97.482353,      119.520
  30,   41,   52.860347,  -97.323849,      248.160
  31,   41,   52.861931,  -97.165338,      543.040
  32,   41,   52.863404,  -97.006822,      543.040
  33,   41,   52.864765,  -96.848300,      599.840
  34,   41,   52.866014,  -96.689773,      435.040
  35,   41,   52.867151,  -96.531241,      540.960
  36,   41,   52.868176,  -96.372706,      540.960
  37,   41,   52.869089,  -96.214166,      658.560
  38,   41,   52.869890,  -96.055623,      874.560
  39,   41,   52.870579,  -95.897077,     1083.200
  40,   41,   52.871156,  -95.738529,     1083.200
  41,   41,   52.871622,  -95.579979,     1362.240
  42,   41,   52.871975,  -95.421427,     1215.840
  43,   41,   52.872217,  -95.262874,     2202.240
  44,   41,   52.872346,  -95.104320,     2203.040
   1,   42,   52.861352, -101.924221,      434.560
   2,   42,   52.866182, -101.765886,      335.360
   3,   42,   52.870901, -101.607532,      333.760
   4,   42,   52.875507, -101.449160,      333.760
   5,   42,   52.880002, -101.290771,      203.520
   6,   42,   52.884385, -101.132364,      292.000
   7,   42,   52.888656, -100.973941,       39.680
   8,   42,   52.892815, -100.815501,       39.680
   9,   42,   52.896862, -100.657045,      204.800
  10,   42,   52.900797, -100.498574,      544.320
  11,   42,   52.904620, -100.340088,      490.400
  12,   42,   52.908331, -100.181587,      490.400
  13,   42,   52.911931, -100.023072,       39.360
  14,   42,   52.915418,  -99.864544,       39.680
  15,   42,   52.918794,  -99.706002,      663.200
  16,   42,   52.922058,  -99.547447,      663.200
  17,   42,   52.925210,  -99.388880,      799.680
  18,   42,   52.928249,  -99.230300,      979.680
  19,   42,   52.931177,  -99.071710,     1223.040
  20,   42,   52.933993,  -98.913107,     1223.040
  21,   42,   52.936697,  -98.754495,       79.840
  22,   42,   52.939290,  -98.595872,       79.040
  23,   42,   52.941770,  -98.437239,       39.200
  24,   42,   52.944138,  -98.278597,       79.200
  25,   42,   52.946395,  -98.119945,       79.040
  26,   42,   52.948539,  -97.961285,       79.200
  27,   42,   52.950572,  -97.802618,       79.040
  28,   42,   52.952492,  -97.643942,       79.040
  29,   42,   52.954301,  -97.485259,       79.200
  30,   42,   52.955998,  -97.326569,      601.440
  31,   42,   52.957582,  -97.167873,      543.040
  32,   42,   52.959055,  -97.009171,      726.560
  33,   42,   52.960416,  -96.850464,      797.440
  34,   42,   52.961665,  -96.691751,      796.320
  35,   42,   52.962802,  -96.533034,      659.360
  36,   42,   52.963827,  -96.374313,      659.360
  37,   42,   52.964741,  -96.215588,      795.040
  38,   42,   52.965542,  -96.056859,      972.480
  39,   42,   52.966231,  -95.898128,     1083.200
  40,   42,   52.966808,  -95.739394,     1212.160
  41,   42,   52.967274,  -95.580658,     1361.760
  42,   42,   52.967627,  -95.421920,     1363.520
  43,   42,   52.967869,  -95.263182,     2200.640
  44,   42,   52.967999,  -95.104442,     2200.640
