   X,    Y,    Latitude,   Longitude, HPBL_201907060000
  34,   26,   51.419495,  -96.660644,      794.400
  35,   26,   51.420629,  -96.504845,      794.400
  36,   26,   51.421652,  -96.349041,      972.800
  37,   26,   51.422562,  -96.193235,     1213.120
  38,   26,   51.423362,  -96.037425,     1532.800
  39,   26,   51.424049,  -95.881612,     1532.800
  40,   26,   51.424625,  -95.725797,     1729.120
  41,   26,   51.425090,  -95.569980,     2200.800
  42,   26,   51.425442,  -95.414162,     2196.800
  43,   26,   51.425683,  -95.258342,     2192.960
  44,   26,   51.425813,  -95.102522,     2192.960
   1,   27,   51.416518, -101.804912,     1929.600
   2,   27,   51.421338, -101.649296,     1922.400
   3,   27,   51.426046, -101.493662,     1912.160
   4,   27,   51.430642, -101.338011,     2147.040
   5,   27,   51.435126, -101.182344,     2147.040
   6,   27,   51.439499, -101.026660,     2414.240
   7,   27,   51.443760, -100.870960,     2419.840
   8,   27,   51.447909, -100.715245,     2434.080
   9,   27,   51.451947, -100.559515,     2434.080
  10,   27,   51.455874, -100.403770,     1940.800
  11,   27,   51.459688, -100.248011,     1736.640
  12,   27,   51.463391, -100.092238,     1544.160
  13,   27,   51.466982,  -99.936451,     1544.160
  14,   27,   51.470462,  -99.780652,     1221.600
  15,   27,   51.473830,  -99.624840,     1220.160
  16,   27,   51.477086,  -99.469015,     1369.920
  17,   27,   51.480231,  -99.313179,     1220.000
  18,   27,   51.483264,  -99.157332,     1369.280
  19,   27,   51.486185,  -99.001473,     1541.600
  20,   27,   51.488995,  -98.845604,     1740.000
  21,   27,   51.491693,  -98.689724,     1964.000
  22,   27,   51.494279,  -98.533835,     1964.000
  23,   27,   51.496754,  -98.377937,     2213.600
  24,   27,   51.499117,  -98.222029,     1955.680
  25,   27,   51.501368,  -98.066114,     1534.080
  26,   27,   51.503508,  -97.910189,     1084.320
  27,   27,   51.505536,  -97.754258,      974.080
  28,   27,   51.507452,  -97.598319,     1214.880
  29,   27,   51.509257,  -97.442373,     1214.240
  30,   27,   51.510949,  -97.286420,     1214.240
  31,   27,   51.512531,  -97.130462,      972.480
  32,   27,   51.514000,  -96.974498,      722.080
  33,   27,   51.515358,  -96.818529,      657.920
  34,   27,   51.516604,  -96.662555,      874.720
  35,   27,   51.517739,  -96.506576,      874.720
  36,   27,   51.518762,  -96.350594,      972.800
  37,   27,   51.519673,  -96.194608,     1213.120
  38,   27,   51.520472,  -96.038618,     1532.640
  39,   27,   51.521160,  -95.882626,     1532.640
  40,   27,   51.521736,  -95.726632,     1951.840
  41,   27,   51.522200,  -95.570636,     2200.800
  42,   27,   51.522553,  -95.414638,     2195.680
  43,   27,   51.522794,  -95.258639,     2195.680
  44,   27,   51.522923,  -95.102640,     2191.840
   1,   28,   51.513516, -101.812738,     1922.720
   2,   28,   51.518336, -101.656943,     1910.560
   3,   28,   51.523045, -101.501131,     1900.480
   4,   28,   51.527642, -101.345302,     1900.480
   5,   28,   51.532127, -101.189456,     1893.600
   6,   28,   51.536500, -101.033594,     2131.360
   7,   28,   51.540762, -100.877715,     2408.320
   8,   28,   51.544912, -100.721821,     2434.080
   9,   28,   51.548951, -100.565912,     2161.280
  10,   28,   51.552878, -100.409989,     1943.520
  11,   28,   51.556693, -100.254051,     1737.920
  12,   28,   51.560397, -100.098099,     1372.640
  13,   28,   51.563988,  -99.942133,     1372.640
  14,   28,   51.567469,  -99.786155,      881.760
  15,   28,   51.570837,  -99.630163,      979.360
  16,   28,   51.574094,  -99.474160,     1220.000
  17,   28,   51.577239,  -99.318145,     1220.000
  18,   28,   51.580273,  -99.162118,     1369.280
  19,   28,   51.583195,  -99.006080,     1740.480
  20,   28,   51.586005,  -98.850031,     1966.080
  21,   28,   51.588703,  -98.693973,     1966.080
  22,   28,   51.591290,  -98.537904,     1964.800
  23,   28,   51.593765,  -98.381827,     1960.320
  24,   28,   51.596128,  -98.225740,     1955.680
  25,   28,   51.598380,  -98.069644,     1084.320
  26,   28,   51.600520,  -97.913541,     1084.320
  27,   28,   51.602548,  -97.757430,      876.000
  28,   28,   51.604465,  -97.601311,     1084.480
  29,   28,   51.606270,  -97.445186,     1083.680
  30,   28,   51.607963,  -97.289054,     1083.680
  31,   28,   51.609545,  -97.132916,      971.520
  32,   28,   51.611014,  -96.976772,      597.120
  33,   28,   51.612372,  -96.820623,      657.600
  34,   28,   51.613619,  -96.664470,      657.600
  35,   28,   51.614754,  -96.508312,      874.240
  36,   28,   51.615777,  -96.352149,     1212.480
  37,   28,   51.616688,  -96.195984,     1532.320
  38,   28,   51.617487,  -96.039815,     1532.320
  39,   28,   51.618175,  -95.883643,     1728.960
  40,   28,   51.618751,  -95.727469,     2202.400
  41,   28,   51.619216,  -95.571293,     2199.520
  42,   28,   51.619569,  -95.415116,     2195.680
  43,   28,   51.619810,  -95.258937,     2195.200
  44,   28,   51.619939,  -95.102758,     2191.520
   1,   29,   51.610418, -101.820582,     1917.600
   2,   29,   51.615239, -101.664608,     1903.680
   3,   29,   51.619949, -101.508618,     1894.560
   4,   29,   51.624546, -101.352609,     1894.560
   5,   29,   51.629032, -101.196584,     1889.120
   6,   29,   51.633406, -101.040543,     2128.000
   7,   29,   51.637669, -100.884486,     2135.520
   8,   29,   51.641820, -100.728413,     2135.520
   9,   29,   51.645859, -100.572324,     2161.280
  10,   29,   51.649787, -100.416222,     1949.440
  11,   29,   51.653603, -100.260104,     1739.680
  12,   29,   51.657307, -100.103973,     1372.000
  13,   29,   51.660899,  -99.947828,     1372.000
  14,   29,   51.664380,  -99.791670,     1090.400
  15,   29,   51.667749,  -99.635499,     1370.560
  16,   29,   51.671007,  -99.479316,     1369.440
  17,   29,   51.674152,  -99.323121,     1369.440
  18,   29,   51.677186,  -99.166915,     1740.480
  19,   29,   51.680109,  -99.010698,     1740.480
  20,   29,   51.682919,  -98.854469,     1964.320
  21,   29,   51.685618,  -98.698231,     1964.320
  22,   29,   51.688205,  -98.541983,     2218.240
  23,   29,   51.690681,  -98.385725,     1961.120
  24,   29,   51.693045,  -98.229459,     1535.360
  25,   29,   51.695297,  -98.073184,     1535.360
  26,   29,   51.697437,  -97.916900,      795.520
  27,   29,   51.699466,  -97.760609,      876.000
  28,   29,   51.701382,  -97.604311,     1083.680
  29,   29,   51.703188,  -97.448005,     1083.680
  30,   29,   51.704881,  -97.291693,     1212.320
  31,   29,   51.706463,  -97.135375,      873.280
  32,   29,   51.707933,  -96.979052,      433.760
  33,   29,   51.709291,  -96.822723,      596.960
  34,   29,   51.710538,  -96.666389,      596.960
  35,   29,   51.711673,  -96.510051,      874.240
  36,   29,   51.712696,  -96.353709,     1361.760
  37,   29,   51.713607,  -96.197363,     1728.960
  38,   29,   51.714407,  -96.041014,     1728.960
  39,   29,   51.715095,  -95.884662,     1951.040
  40,   29,   51.715671,  -95.728308,     2200.800
  41,   29,   51.716136,  -95.571952,     2198.400
  42,   29,   51.716489,  -95.415595,     2198.400
  43,   29,   51.716730,  -95.259236,     2195.040
  44,   29,   51.716859,  -95.102877,     2191.680
   1,   30,   51.707225, -101.828444,     1917.600
   2,   30,   51.712047, -101.672291,     1909.760
   3,   30,   51.716757, -101.516121,     1683.360
   4,   30,   51.721355, -101.359934,     1683.360
   5,   30,   51.725842, -101.203729,     1891.200
   6,   30,   51.730217, -101.047509,     1886.720
   7,   30,   51.734480, -100.891272,     2140.160
   8,   30,   51.738632, -100.735019,     2140.160
   9,   30,   51.742672, -100.578751,     2169.280
  10,   30,   51.746600, -100.422469,     1949.440
  11,   30,   51.750417, -100.266172,     1739.680
  12,   30,   51.754121, -100.109861,     1966.560
  13,   30,   51.757714,  -99.953536,     1371.200
  14,   30,   51.761196,  -99.797198,     1220.800
  15,   30,   51.764565,  -99.640848,     1542.080
  16,   30,   51.767823,  -99.484485,     1542.080
  17,   30,   51.770970,  -99.328110,     1541.440
  18,   30,   51.774004,  -99.171723,     1739.200
  19,   30,   51.776927,  -99.015326,     1964.480
  20,   30,   51.779738,  -98.858918,     1961.120
  21,   30,   51.782437,  -98.702499,     1961.120
  22,   30,   51.785025,  -98.546071,     1961.920
  23,   30,   51.787501,  -98.389633,     1961.440
  24,   30,   51.789865,  -98.233186,     1536.160
  25,   30,   51.792117,  -98.076731,     1536.160
  26,   30,   51.794258,  -97.920267,      659.520
  27,   30,   51.796287,  -97.763796,      876.000
  28,   30,   51.798204,  -97.607317,     1083.680
  29,   30,   51.800010,  -97.450831,      972.960
  30,   30,   51.801704,  -97.294339,      794.240
  31,   30,   51.803286,  -97.137841,      657.280
  32,   30,   51.804756,  -96.981337,      291.360
  33,   30,   51.806114,  -96.824827,      291.360
  34,   30,   51.807361,  -96.668313,      793.280
  35,   30,   51.808496,  -96.511794,     1082.560
  36,   30,   51.809520,  -96.355272,     1361.760
  37,   30,   51.810431,  -96.198745,     1531.840
  38,   30,   51.811231,  -96.042216,     1951.520
  39,   30,   51.811919,  -95.885684,     2201.760
  40,   30,   51.812495,  -95.729149,     2199.520
  41,   30,   51.812960,  -95.572613,     2197.600
  42,   30,   51.813313,  -95.416074,     2197.600
  43,   30,   51.813554,  -95.259535,     2195.040
  44,   30,   51.813684,  -95.102995,     2191.840
   1,   31,   51.803936, -101.836324,     1920.640
   2,   31,   51.808759, -101.679992,     1909.760
   3,   31,   51.813470, -101.523642,     1706.400
   4,   31,   51.818069, -101.367275,     1698.400
   5,   31,   51.822556, -101.210891,     1902.560
   6,   31,   51.826932, -101.054490,     1893.280
   7,   31,   51.831196, -100.898073,     2147.520
   8,   31,   51.835348, -100.741641,     2147.520
   9,   31,   51.839389, -100.585193,     2177.760
  10,   31,   51.843317, -100.428730,     2206.560
  11,   31,   51.847135, -100.272253,     1966.560
  12,   31,   51.850840, -100.115762,     1966.560
  13,   31,   51.854434,  -99.959257,     1220.800
  14,   31,   51.857916,  -99.802739,     1089.760
  15,   31,   51.861286,  -99.646208,     1368.640
  16,   31,   51.864544,  -99.489665,     1368.640
  17,   31,   51.867691,  -99.333110,     1738.080
  18,   31,   51.870726,  -99.176543,     1736.800
  19,   31,   51.873649,  -99.019965,     1735.840
  20,   31,   51.876461,  -98.863376,     1735.840
  21,   31,   51.879161,  -98.706777,     1958.880
  22,   31,   51.881749,  -98.550168,     2214.880
  23,   31,   51.884225,  -98.393550,     1961.760
  24,   31,   51.886589,  -98.236922,     1961.760
  25,   31,   51.888842,  -98.080286,     1537.120
  26,   31,   51.890983,  -97.923642,      723.840
  27,   31,   51.893012,  -97.766990,      973.600
  28,   31,   51.894930,  -97.610330,      972.960
  29,   31,   51.896736,  -97.453664,      972.960
  30,   31,   51.898430,  -97.296991,      597.440
  31,   31,   51.900012,  -97.140312,      291.360
  32,   31,   51.901483,  -96.983627,      721.440
  33,   31,   51.902841,  -96.826937,      721.440
  34,   31,   51.904088,  -96.670241,      971.680
  35,   31,   51.905224,  -96.513542,     1212.320
  36,   31,   51.906247,  -96.356838,     1531.840
  37,   31,   51.907159,  -96.200131,     1531.840
  38,   31,   51.907959,  -96.043421,     1949.920
  39,   31,   51.908647,  -95.886708,     2200.320
  40,   31,   51.909224,  -95.729992,     2198.880
  41,   31,   51.909688,  -95.573274,     2198.880
  42,   31,   51.910041,  -95.416555,     2197.440
  43,   31,   51.910282,  -95.259835,     2195.040
  44,   31,   51.910412,  -95.103114,     2191.840
   1,   32,   51.900551, -101.844222,     1929.120
   2,   32,   51.905374, -101.687710,     1706.400
   3,   32,   51.910086, -101.531180,     1706.400
   4,   32,   51.914686, -101.374633,     1937.760
   5,   32,   51.919174, -101.218069,     1923.360
   6,   32,   51.923550, -101.061488,     1910.400
   7,   32,   51.927815, -100.904891,     1910.400
   8,   32,   51.931968, -100.748278,     1915.680
   9,   32,   51.936009, -100.591650,     1937.920
  10,   32,   51.939939, -100.435006,     2211.040
  11,   32,   51.943756, -100.278349,     2211.040
  12,   32,   51.947462, -100.121677,     1742.560
  13,   32,   51.951057,  -99.964991,     1220.800
  14,   32,   51.954539,  -99.808293,     1219.360
  15,   32,   51.957910,  -99.651581,     1538.560
  16,   32,   51.961169,  -99.494857,     1538.560
  17,   32,   51.964316,  -99.338121,     1735.840
  18,   32,   51.967352,  -99.181373,     1734.240
  19,   32,   51.970275,  -99.024614,     1958.400
  20,   32,   51.973087,  -98.867845,     1958.400
  21,   32,   51.975787,  -98.711065,     1958.880
  22,   32,   51.978376,  -98.554275,     2215.040
  23,   32,   51.980853,  -98.397476,     1736.480
  24,   32,   51.983217,  -98.240667,     1736.480
  25,   32,   51.985471,  -98.083850,     1366.400
  26,   32,   51.987612,  -97.927024,      486.720
  27,   32,   51.989642,  -97.770191,      796.000
  28,   32,   51.991559,  -97.613351,      796.000
  29,   32,   51.993366,  -97.456503,      875.200
  30,   32,   51.995060,  -97.299649,      597.440
  31,   32,   51.996642,  -97.142788,      539.360
  32,   32,   51.998113,  -96.985922,      539.360
  33,   32,   51.999472,  -96.829051,      793.440
  34,   32,   52.000719,  -96.672174,     1082.400
  35,   32,   52.001855,  -96.515293,     1361.120
  36,   32,   52.002878,  -96.358409,     1361.120
  37,   32,   52.003790,  -96.201520,     1727.840
  38,   32,   52.004590,  -96.044628,     1948.640
  39,   32,   52.005279,  -95.887734,     2199.200
  40,   32,   52.005855,  -95.730837,     2198.240
  41,   32,   52.006320,  -95.573938,     2198.240
  42,   32,   52.006673,  -95.417037,     2197.280
  43,   32,   52.006914,  -95.260136,     2195.200
  44,   32,   52.007044,  -95.103234,     2192.320
   1,   33,   51.997070, -101.852139,     1933.600
   2,   33,   52.001894, -101.695447,     1940.640
   3,   33,   52.006606, -101.538736,     1940.640
   4,   33,   52.011207, -101.382008,     1937.760
   5,   33,   52.015695, -101.225263,     2196.640
   6,   33,   52.020073, -101.068502,     1936.000
   7,   33,   52.024338, -100.911724,     1936.000
   8,   33,   52.028492, -100.754930,     1935.200
   9,   33,   52.032533, -100.598121,     2197.440
  10,   33,   52.036463, -100.441297,     2213.120
  11,   33,   52.040282, -100.284458,     2213.120
  12,   33,   52.043988, -100.127606,     1741.280
  13,   33,   52.047583,  -99.970739,      489.600
  14,   33,   52.051066,  -99.813859,     1219.360
  15,   33,   52.054437,  -99.656966,      978.400
  16,   33,   52.057697,  -99.500061,     1366.240
  17,   33,   52.060845,  -99.343144,     1535.520
  18,   33,   52.063881,  -99.186215,     1732.160
  19,   33,   52.066805,  -99.029275,     1732.160
  20,   33,   52.069617,  -98.872324,     1956.960
  21,   33,   52.072318,  -98.715363,     1958.080
  22,   33,   52.074907,  -98.558391,     2215.040
  23,   33,   52.077384,  -98.401410,     1539.360
  24,   33,   52.079749,  -98.244420,     1539.360
  25,   33,   52.082002,  -98.087422,     1086.240
  26,   33,   52.084144,  -97.930415,      161.600
  27,   33,   52.086174,  -97.773400,      542.400
  28,   33,   52.088092,  -97.616378,      542.400
  29,   33,   52.089899,  -97.459349,      434.880
  30,   33,   52.091593,  -97.302313,      247.520
  31,   33,   52.093176,  -97.145271,      539.360
  32,   33,   52.094647,  -96.988223,      291.200
  33,   33,   52.096006,  -96.831170,     1081.120
  34,   33,   52.097254,  -96.674112,     1360.320
  35,   33,   52.098389,  -96.517049,     1728.000
  36,   33,   52.099413,  -96.359982,     1728.000
  37,   33,   52.100325,  -96.202912,     1950.400
  38,   33,   52.101125,  -96.045839,     1948.640
  39,   33,   52.101814,  -95.888762,     2197.920
  40,   33,   52.102390,  -95.731684,     2197.920
  41,   33,   52.102855,  -95.574603,     2197.280
  42,   33,   52.103208,  -95.417521,     2196.320
  43,   33,   52.103449,  -95.260437,     2194.560
  44,   33,   52.103579,  -95.103353,     2194.560
   1,   34,   52.093491, -101.860074,     2176.800
   2,   34,   52.098316, -101.703201,     2176.800
   3,   34,   52.103029, -101.546309,     2193.600
   4,   34,   52.107631, -101.389401,     2202.560
   5,   34,   52.112120, -101.232475,     2196.640
   6,   34,   52.116498, -101.075532,     2493.440
   7,   34,   52.120764, -100.918573,     2208.960
   8,   34,   52.124918, -100.761598,     1953.760
   9,   34,   52.128961, -100.604608,     1955.840
  10,   34,   52.132891, -100.447602,     1962.240
  11,   34,   52.136710, -100.290582,     1962.240
  12,   34,   52.140417, -100.133548,     1741.920
  13,   34,   52.144013,  -99.976500,      388.160
  14,   34,   52.147496,  -99.819439,      978.400
  15,   34,   52.150868,  -99.662364,      978.400
  16,   34,   52.154128,  -99.505277,     1215.680
  17,   34,   52.157276,  -99.348179,     1534.240
  18,   34,   52.160313,  -99.191068,     1731.520
  19,   34,   52.163237,  -99.033946,     1731.520
  20,   34,   52.166050,  -98.876813,     1957.120
  21,   34,   52.168751,  -98.719670,     1959.360
  22,   34,   52.171341,  -98.562517,     1961.760
  23,   34,   52.173818,  -98.405354,     1961.760
  24,   34,   52.176184,  -98.248183,     1218.560
  25,   34,   52.178437,  -98.091002,      542.720
  26,   34,   52.180579,  -97.933813,      120.320
  27,   34,   52.182610,  -97.776616,      120.320
  28,   34,   52.184528,  -97.619412,      161.440
  29,   34,   52.186335,  -97.462201,      161.440
  30,   34,   52.188030,  -97.304983,      203.840
  31,   34,   52.189613,  -97.147759,      203.840
  32,   34,   52.191084,  -96.990529,      291.200
  33,   34,   52.192443,  -96.833294,     1211.360
  34,   34,   52.193691,  -96.676053,     1530.880
  35,   34,   52.194827,  -96.518809,     1727.360
  36,   34,   52.195851,  -96.361560,     1727.360
  37,   34,   52.196763,  -96.204307,     1949.280
  38,   34,   52.197563,  -96.047052,     2199.520
  39,   34,   52.198252,  -95.889793,     2197.920
  40,   34,   52.198828,  -95.732532,     2196.800
  41,   34,   52.199293,  -95.575269,     2196.000
  42,   34,   52.199646,  -95.418005,     2194.560
  43,   34,   52.199888,  -95.260739,     2192.480
  44,   34,   52.200017,  -95.103473,     2192.480
   1,   35,   52.189816, -101.868027,     2163.200
   2,   35,   52.194642, -101.710973,     2163.200
   3,   35,   52.199356, -101.553900,     2459.520
   4,   35,   52.203958, -101.396810,     2482.080
   5,   35,   52.208448, -101.239702,     2493.440
   6,   35,   52.212826, -101.082578,     2493.440
   7,   35,   52.217093, -100.925438,     2218.240
   8,   35,   52.221248, -100.768281,     1965.120
   9,   35,   52.225291, -100.611109,     1738.400
  10,   35,   52.229222, -100.453922,     1738.400
  11,   35,   52.233042, -100.296720,     1964.480
  12,   35,   52.236750, -100.139504,     1968.480
  13,   35,   52.240345,  -99.982274,      490.240
  14,   35,   52.243829,  -99.825031,      490.240
  15,   35,   52.247202,  -99.667775,      799.200
  16,   35,   52.250462,  -99.510506,     1215.680
  17,   35,   52.253611,  -99.353225,     1534.080
  18,   35,   52.256648,  -99.195932,     1732.160
  19,   35,   52.259573,  -99.038628,     1732.160
  20,   35,   52.262386,  -98.881313,     1958.720
  21,   35,   52.265088,  -98.723988,     2216.160
  22,   35,   52.267677,  -98.566653,     1737.280
  23,   35,   52.270155,  -98.409308,     1737.280
  24,   35,   52.272521,  -98.251953,     1218.560
  25,   35,   52.274775,  -98.094591,       79.680
  26,   35,   52.276918,  -97.937219,      120.160
  27,   35,   52.278948,  -97.779840,      120.160
  28,   35,   52.280867,  -97.622453,      161.920
  29,   35,   52.282674,  -97.465060,       79.680
  30,   35,   52.284369,  -97.307659,      203.520
  31,   35,   52.285952,  -97.150253,      203.520
  32,   35,   52.287424,  -96.992840,      874.080
  33,   35,   52.288783,  -96.835422,     1360.960
  34,   35,   52.290031,  -96.678000,     1727.840
  35,   35,   52.291167,  -96.520572,     1727.840
  36,   35,   52.292191,  -96.363141,     1950.080
  37,   35,   52.293103,  -96.205706,     1948.160
  38,   35,   52.293904,  -96.048268,     2198.400
  39,   35,   52.294592,  -95.890827,     2198.400
  40,   35,   52.295169,  -95.733383,     2196.800
  41,   35,   52.295634,  -95.575938,     2195.040
  42,   35,   52.295987,  -95.418490,     2192.960
  43,   35,   52.296229,  -95.261042,     2192.960
  44,   35,   52.296358,  -95.103593,     2189.920
   1,   36,   52.286044, -101.875999,     1900.480
   2,   36,   52.290870, -101.718763,     1900.480
   3,   36,   52.295585, -101.561509,     2156.160
   4,   36,   52.300188, -101.404236,     2459.040
   5,   36,   52.304678, -101.246947,     2206.080
   6,   36,   52.309058, -101.089641,     2206.080
   7,   36,   52.313325, -100.932318,     2218.240
   8,   36,   52.317480, -100.774980,     1969.600
   9,   36,   52.321524, -100.617626,     1967.200
  10,   36,   52.325456, -100.460256,     1967.200
  11,   36,   52.329276, -100.302872,     1966.080
  12,   36,   52.332984, -100.145474,     1968.480
  13,   36,   52.336581,  -99.988062,      340.320
  14,   36,   52.340065,  -99.830636,      340.320
  15,   36,   52.343438,  -99.673198,      543.520
  16,   36,   52.346699,  -99.515746,     1085.760
  17,   36,   52.349848,  -99.358283,     1534.080
  18,   36,   52.352885,  -99.200808,     1732.800
  19,   36,   52.355811,  -99.043321,     1733.440
  20,   36,   52.358625,  -98.885824,     1960.800
  21,   36,   52.361326,  -98.728316,     2218.400
  22,   36,   52.363916,  -98.570798,     2218.400
  23,   36,   52.366395,  -98.413270,     1737.600
  24,   36,   52.368761,  -98.255733,      542.880
  25,   36,   52.371016,  -98.098187,       79.680
  26,   36,   52.373158,  -97.940633,       39.680
  27,   36,   52.375189,  -97.783071,       79.680
  28,   36,   52.377108,  -97.625502,      161.600
  29,   36,   52.378915,  -97.467925,      161.440
  30,   36,   52.380611,  -97.310342,      597.280
  31,   36,   52.382194,  -97.152752,      597.280
  32,   36,   52.383666,  -96.995157,      972.320
  33,   36,   52.385025,  -96.837556,     1360.960
  34,   36,   52.386273,  -96.679950,     1727.200
  35,   36,   52.387410,  -96.522340,     1727.200
  36,   36,   52.388434,  -96.364726,     1948.960
  37,   36,   52.389346,  -96.207108,     2199.680
  38,   36,   52.390147,  -96.049486,     2197.440
  39,   36,   52.390836,  -95.891862,     2197.440
  40,   36,   52.391412,  -95.734236,     2196.000
  41,   36,   52.391878,  -95.576607,     2195.040
  42,   36,   52.392231,  -95.418977,     2191.680
  43,   36,   52.392472,  -95.261346,     2191.680
  44,   36,   52.392602,  -95.103714,     2188.160
   1,   37,   52.382174, -101.883990,     1678.240
   2,   37,   52.387001, -101.726571,     1882.720
   3,   37,   52.391716, -101.569135,     2126.880
   4,   37,   52.396320, -101.411680,     2151.360
   5,   37,   52.400811, -101.254209,     2151.360
   6,   37,   52.405191, -101.096720,     2188.000
   7,   37,   52.409459, -100.939215,     2215.200
   8,   37,   52.413615, -100.781694,     1969.600
   9,   37,   52.417659, -100.624157,     1967.200
  10,   37,   52.421592, -100.466606,     1968.480
  11,   37,   52.425412, -100.309039,     1966.240
  12,   37,   52.429121, -100.151458,     1966.240
  13,   37,   52.432718,  -99.993863,     1739.680
  14,   37,   52.436203,  -99.836255,     1739.680
  15,   37,   52.439577,  -99.678633,      293.440
  16,   37,   52.442838,  -99.520999,     1215.200
  17,   37,   52.445988,  -99.363353,     1732.800
  18,   37,   52.449025,  -99.205695,     1732.800
  19,   37,   52.451951,  -99.048025,     1959.520
  20,   37,   52.454765,  -98.890345,     2217.600
  21,   37,   52.457468,  -98.732653,     1964.320
  22,   37,   52.460058,  -98.574952,     1964.320
  23,   37,   52.462537,  -98.417242,     1367.840
  24,   37,   52.464903,  -98.259521,       39.680
  25,   37,   52.467158,  -98.101793,       39.680
  26,   37,   52.469301,  -97.944055,       39.680
  27,   37,   52.471332,  -97.786310,      120.160
  28,   37,   52.473251,  -97.628557,      204.480
  29,   37,   52.475059,  -97.470797,      161.280
  30,   37,   52.476754,  -97.313031,      161.280
  31,   37,   52.478338,  -97.155258,      794.240
  32,   37,   52.479810,  -96.997479,     1212.320
  33,   37,   52.481170,  -96.839695,     1531.360
  34,   37,   52.482418,  -96.681906,     1531.360
  35,   37,   52.483554,  -96.524112,     1950.400
  36,   37,   52.484579,  -96.366314,     1948.640
  37,   37,   52.485491,  -96.208513,     2199.360
  38,   37,   52.486292,  -96.050708,     2199.360
  39,   37,   52.486981,  -95.892900,     2197.280
  40,   37,   52.487558,  -95.735090,     2195.840
  41,   37,   52.488023,  -95.577278,     2194.240
  42,   37,   52.488376,  -95.419465,     2194.240
  43,   37,   52.488618,  -95.261650,     2190.880
  44,   37,   52.488747,  -95.103835,     2187.680
   1,   38,   52.478206, -101.891999,     1676.480
   2,   38,   52.483034, -101.734398,     1658.720
   3,   38,   52.487750, -101.576778,     1872.480
   4,   38,   52.492354, -101.419141,     1886.560
   5,   38,   52.496846, -101.261487,     1886.560
   6,   38,   52.501227, -101.103816,     2171.520
   7,   38,   52.505495, -100.946128,     1957.760
   8,   38,   52.509652, -100.788424,     1970.240
   9,   38,   52.513697, -100.630704,     1970.240
  10,   38,   52.517630, -100.472970,     1968.480
  11,   38,   52.521451, -100.315220,     1740.000
  12,   38,   52.525160, -100.157456,     1965.120
  13,   38,   52.528758,  -99.999678,     1965.120
  14,   38,   52.532243,  -99.841886,     1540.160
  15,   38,   52.535617,  -99.684081,      879.200
  16,   38,   52.538879,  -99.526264,     1365.120
  17,   38,   52.542029,  -99.368434,     1365.120
  18,   38,   52.545067,  -99.210593,     1733.600
  19,   38,   52.547994,  -99.052740,     1959.520
  20,   38,   52.550808,  -98.894876,     2219.200
  21,   38,   52.553511,  -98.737001,     2219.200
  22,   38,   52.556101,  -98.579117,     1738.720
  23,   38,   52.558580,  -98.421222,       39.680
  24,   38,   52.560947,  -98.263319,       39.680
  25,   38,   52.563203,  -98.105406,       39.680
  26,   38,   52.565346,  -97.947485,       39.680
  27,   38,   52.567377,  -97.789556,      120.160
  28,   38,   52.569297,  -97.631620,      161.760
  29,   38,   52.571105,  -97.473676,      540.160
  30,   38,   52.572800,  -97.315726,      540.160
  31,   38,   52.574384,  -97.157769,      973.120
  32,   38,   52.575856,  -96.999807,     1361.600
  33,   38,   52.577217,  -96.841839,     1728.160
  34,   38,   52.578465,  -96.683866,     1728.160
  35,   38,   52.579601,  -96.525888,     1950.400
  36,   38,   52.580626,  -96.367907,     2201.760
  37,   38,   52.581539,  -96.209921,     2199.520
  38,   38,   52.582339,  -96.051933,     2199.520
  39,   38,   52.583028,  -95.893941,     2197.440
  40,   38,   52.583605,  -95.735947,     2195.520
  41,   38,   52.584071,  -95.577951,     2193.600
  42,   38,   52.584424,  -95.419954,     2193.600
  43,   38,   52.584665,  -95.261955,     2190.880
  44,   38,   52.584795,  -95.103956,     2188.160
   1,   39,   52.574141, -101.900026,     1676.480
   2,   39,   52.578969, -101.742242,     1667.840
   3,   39,   52.583686, -101.584440,     1658.080
   4,   39,   52.588290, -101.426620,     1671.200
   5,   39,   52.592783, -101.268782,     1671.200
   6,   39,   52.597164, -101.110928,     1923.200
   7,   39,   52.601433, -100.953057,     1733.120
   8,   39,   52.605591, -100.795170,     1545.440
   9,   39,   52.609636, -100.637267,     1545.440
  10,   39,   52.613570, -100.479348,     1742.080
  11,   39,   52.617391, -100.321415,     1740.000
  12,   39,   52.621101, -100.163468,     1541.120
  13,   39,   52.624699, -100.005506,     1541.120
  14,   39,   52.628185,  -99.847531,     1218.560
  15,   39,   52.631559,  -99.689542,     1087.360
  16,   39,   52.634822,  -99.531541,     1536.160
  17,   39,   52.637972,  -99.373528,     1536.160
  18,   39,   52.641011,  -99.215502,     1734.080
  19,   39,   52.643938,  -99.057466,     1960.480
  20,   39,   52.646753,  -98.899418,     2219.200
  21,   39,   52.649456,  -98.741359,     2219.840
  22,   39,   52.652047,  -98.583291,     1738.560
  23,   39,   52.654526,  -98.425212,       39.840
  24,   39,   52.656893,  -98.267125,       39.680
  25,   39,   52.659149,  -98.109028,       39.680
  26,   39,   52.661292,  -97.950923,       39.680
  27,   39,   52.663324,  -97.792810,       79.840
  28,   39,   52.665244,  -97.634690,      161.760
  29,   39,   52.667052,  -97.476562,       79.520
  30,   39,   52.668748,  -97.318427,      658.400
