   X,    Y,    Latitude,   Longitude, HPBL_201907191400
  31,   27,   51.512531,  -97.130462,      387.040
  32,   27,   51.514000,  -96.974498,      387.360
  33,   27,   51.515358,  -96.818529,      338.240
  34,   27,   51.516604,  -96.662555,      386.240
  35,   27,   51.517739,  -96.506576,      386.240
  36,   27,   51.518762,  -96.350594,      385.760
  37,   27,   51.519673,  -96.194608,      385.600
  38,   27,   51.520472,  -96.038618,      434.720
  39,   27,   51.521160,  -95.882626,      434.720
  40,   27,   51.521736,  -95.726632,      384.640
  41,   27,   51.522200,  -95.570636,      433.760
  42,   27,   51.522553,  -95.414638,      432.800
  43,   27,   51.522794,  -95.258639,      432.800
  44,   27,   51.522923,  -95.102640,      483.520
   1,   28,   51.513516, -101.812738,      466.880
   2,   28,   51.518336, -101.656943,      464.160
   3,   28,   51.523045, -101.501131,      412.800
   4,   28,   51.527642, -101.345302,      412.800
   5,   28,   51.532127, -101.189456,      512.160
   6,   28,   51.536500, -101.033594,      623.200
   7,   28,   51.540762, -100.877715,      624.480
   8,   28,   51.544912, -100.721821,      466.880
   9,   28,   51.548951, -100.565912,      467.680
  10,   28,   51.552878, -100.409989,      585.120
  11,   28,   51.556693, -100.254051,      591.520
  12,   28,   51.560397, -100.098099,      594.080
  13,   28,   51.563988,  -99.942133,      594.080
  14,   28,   51.567469,  -99.786155,      537.440
  15,   28,   51.570837,  -99.630163,      537.600
  16,   28,   51.574094,  -99.474160,      483.680
  17,   28,   51.577239,  -99.318145,      483.680
  18,   28,   51.580273,  -99.162118,      432.320
  19,   28,   51.583195,  -99.006080,      431.840
  20,   28,   51.586005,  -98.850031,      432.000
  21,   28,   51.588703,  -98.693973,      432.000
  22,   28,   51.591290,  -98.537904,      334.880
  23,   28,   51.593765,  -98.381827,      432.160
  24,   28,   51.596128,  -98.225740,      432.480
  25,   28,   51.598380,  -98.069644,      433.440
  26,   28,   51.600520,  -97.913541,      433.440
  27,   28,   51.602548,  -97.757430,      435.040
  28,   28,   51.604465,  -97.601311,      436.160
  29,   28,   51.606270,  -97.445186,      386.720
  30,   28,   51.607963,  -97.289054,      386.720
  31,   28,   51.609545,  -97.132916,      387.040
  32,   28,   51.611014,  -96.976772,      387.040
  33,   28,   51.612372,  -96.820623,      386.720
  34,   28,   51.613619,  -96.664470,      386.720
  35,   28,   51.614754,  -96.508312,      386.240
  36,   28,   51.615777,  -96.352149,      435.520
  37,   28,   51.616688,  -96.195984,      385.440
  38,   28,   51.617487,  -96.039815,      385.440
  39,   28,   51.618175,  -95.883643,      434.400
  40,   28,   51.618751,  -95.727469,      433.920
  41,   28,   51.619216,  -95.571293,      484.800
  42,   28,   51.619569,  -95.415116,      432.800
  43,   28,   51.619810,  -95.258937,      538.240
  44,   28,   51.619939,  -95.102758,      483.360
   1,   29,   51.610418, -101.820582,      415.840
   2,   29,   51.615239, -101.664608,      413.280
   3,   29,   51.619949, -101.508618,      460.640
   4,   29,   51.624546, -101.352609,      460.640
   5,   29,   51.629032, -101.196584,      459.520
   6,   29,   51.633406, -101.040543,      622.240
   7,   29,   51.637669, -100.884486,      512.640
   8,   29,   51.641820, -100.728413,      512.640
   9,   29,   51.645859, -100.572324,      467.680
  10,   29,   51.649787, -100.416222,      476.960
  11,   29,   51.653603, -100.260104,      592.160
  12,   29,   51.657307, -100.103973,      594.400
  13,   29,   51.660899,  -99.947828,      594.400
  14,   29,   51.664380,  -99.791670,      594.400
  15,   29,   51.667749,  -99.635499,      537.280
  16,   29,   51.671007,  -99.479316,      483.200
  17,   29,   51.674152,  -99.323121,      483.200
  18,   29,   51.677186,  -99.166915,      431.840
  19,   29,   51.680109,  -99.010698,      431.840
  20,   29,   51.682919,  -98.854469,      483.840
  21,   29,   51.685618,  -98.698231,      483.840
  22,   29,   51.688205,  -98.541983,      484.160
  23,   29,   51.690681,  -98.385725,      432.320
  24,   29,   51.693045,  -98.229459,      432.800
  25,   29,   51.695297,  -98.073184,      432.800
  26,   29,   51.697437,  -97.916900,      433.920
  27,   29,   51.699466,  -97.760609,      435.040
  28,   29,   51.701382,  -97.604311,      436.160
  29,   29,   51.703188,  -97.448005,      436.160
  30,   29,   51.704881,  -97.291693,      386.880
  31,   29,   51.706463,  -97.135375,      338.720
  32,   29,   51.707933,  -96.979052,      387.040
  33,   29,   51.709291,  -96.822723,      386.720
  34,   29,   51.710538,  -96.666389,      386.720
  35,   29,   51.711673,  -96.510051,      386.240
  36,   29,   51.712696,  -96.353709,      435.200
  37,   29,   51.713607,  -96.197363,      486.240
  38,   29,   51.714407,  -96.041014,      486.240
  39,   29,   51.715095,  -95.884662,      433.920
  40,   29,   51.715671,  -95.728308,      484.960
  41,   29,   51.716136,  -95.571952,      484.480
  42,   29,   51.716489,  -95.415595,      484.480
  43,   29,   51.716730,  -95.259236,      538.080
  44,   29,   51.716859,  -95.102877,      483.360
   1,   30,   51.707225, -101.828444,      415.840
   2,   30,   51.712047, -101.672291,      414.400
   3,   30,   51.716757, -101.516121,      461.920
   4,   30,   51.721355, -101.359934,      461.920
   5,   30,   51.725842, -101.203729,      512.000
   6,   30,   51.730217, -101.047509,      511.360
   7,   30,   51.734480, -100.891272,      568.800
   8,   30,   51.738632, -100.735019,      568.800
   9,   30,   51.742672, -100.578751,      522.240
  10,   30,   51.746600, -100.422469,      476.960
  11,   30,   51.750417, -100.266172,      592.160
  12,   30,   51.754121, -100.109861,      592.960
  13,   30,   51.757714,  -99.953536,      594.080
  14,   30,   51.761196,  -99.797198,      537.280
  15,   30,   51.764565,  -99.640848,      537.440
  16,   30,   51.767823,  -99.484485,      537.440
  17,   30,   51.770970,  -99.328110,      482.400
  18,   30,   51.774004,  -99.171723,      483.040
  19,   30,   51.776927,  -99.015326,      483.360
  20,   30,   51.779738,  -98.858918,      483.360
  21,   30,   51.782437,  -98.702499,      483.360
  22,   30,   51.785025,  -98.546071,      484.160
  23,   30,   51.787501,  -98.389633,      484.800
  24,   30,   51.789865,  -98.233186,      433.760
  25,   30,   51.792117,  -98.076731,      433.760
  26,   30,   51.794258,  -97.920267,      434.560
  27,   30,   51.796287,  -97.763796,      435.360
  28,   30,   51.798204,  -97.607317,      436.160
  29,   30,   51.800010,  -97.450831,      436.160
  30,   30,   51.801704,  -97.294339,      387.040
  31,   30,   51.803286,  -97.137841,      338.560
  32,   30,   51.804756,  -96.981337,      338.560
  33,   30,   51.806114,  -96.824827,      338.560
  34,   30,   51.807361,  -96.668313,      436.480
  35,   30,   51.808496,  -96.511794,      386.080
  36,   30,   51.809520,  -96.355272,      435.200
  37,   30,   51.810431,  -96.198745,      434.720
  38,   30,   51.811231,  -96.042216,      485.600
  39,   30,   51.811919,  -95.885684,      484.960
  40,   30,   51.812495,  -95.729149,      538.720
  41,   30,   51.812960,  -95.572613,      484.160
  42,   30,   51.813313,  -95.416074,      484.160
  43,   30,   51.813554,  -95.259535,      538.080
  44,   30,   51.813684,  -95.102995,      594.400
   1,   31,   51.803936, -101.836324,      465.600
   2,   31,   51.808759, -101.679992,      414.400
   3,   31,   51.813470, -101.523642,      369.440
   4,   31,   51.818069, -101.367275,      415.840
   5,   31,   51.822556, -101.210891,      462.560
   6,   31,   51.826932, -101.054490,      567.200
   7,   31,   51.831196, -100.898073,      628.640
   8,   31,   51.835348, -100.741641,      628.640
   9,   31,   51.839389, -100.585193,      638.560
  10,   31,   51.843317, -100.428730,      648.000
  11,   31,   51.847135, -100.272253,      592.960
  12,   31,   51.850840, -100.115762,      592.960
  13,   31,   51.854434,  -99.959257,      536.320
  14,   31,   51.857916,  -99.802739,      482.560
  15,   31,   51.861286,  -99.646208,      482.560
  16,   31,   51.864544,  -99.489665,      482.560
  17,   31,   51.867691,  -99.333110,      482.240
  18,   31,   51.870726,  -99.176543,      482.400
  19,   31,   51.873649,  -99.019965,      482.880
  20,   31,   51.876461,  -98.863376,      482.880
  21,   31,   51.879161,  -98.706777,      431.520
  22,   31,   51.881749,  -98.550168,      484.160
  23,   31,   51.884225,  -98.393550,      485.280
  24,   31,   51.886589,  -98.236922,      485.280
  25,   31,   51.888842,  -98.080286,      434.560
  26,   31,   51.890983,  -97.923642,      435.200
  27,   31,   51.893012,  -97.766990,      435.680
  28,   31,   51.894930,  -97.610330,      436.160
  29,   31,   51.896736,  -97.453664,      436.160
  30,   31,   51.898430,  -97.296991,      338.560
  31,   31,   51.900012,  -97.140312,       79.520
  32,   31,   51.901483,  -96.983627,      119.680
  33,   31,   51.902841,  -96.826937,      119.680
  34,   31,   51.904088,  -96.670241,      436.000
  35,   31,   51.905224,  -96.513542,      385.760
  36,   31,   51.906247,  -96.356838,      434.720
  37,   31,   51.907159,  -96.200131,      434.720
  38,   31,   51.907959,  -96.043421,      433.600
  39,   31,   51.908647,  -95.886708,      484.480
  40,   31,   51.909224,  -95.729992,      538.400
  41,   31,   51.909688,  -95.573274,      538.400
  42,   31,   51.910041,  -95.416555,      484.000
  43,   31,   51.910282,  -95.259835,      537.920
  44,   31,   51.910412,  -95.103114,      594.400
   1,   32,   51.900551, -101.844222,      467.040
   2,   32,   51.905374, -101.687710,      369.440
   3,   32,   51.910086, -101.531180,      369.440
   4,   32,   51.914686, -101.374633,      419.360
   5,   32,   51.919174, -101.218069,      466.880
   6,   32,   51.923550, -101.061488,      629.440
   7,   32,   51.927815, -100.904891,      629.440
   8,   32,   51.931968, -100.748278,      574.240
   9,   32,   51.936009, -100.591650,      473.120
  10,   32,   51.939939, -100.435006,      589.440
  11,   32,   51.943756, -100.278349,      589.440
  12,   32,   51.947462, -100.121677,      536.320
  13,   32,   51.951057,  -99.964991,      536.320
  14,   32,   51.954539,  -99.808293,      536.000
  15,   32,   51.957910,  -99.651581,      430.560
  16,   32,   51.961169,  -99.494857,      430.560
  17,   32,   51.964316,  -99.338121,      380.960
  18,   32,   51.967352,  -99.181373,      429.920
  19,   32,   51.970275,  -99.024614,      430.560
  20,   32,   51.973087,  -98.867845,      430.560
  21,   32,   51.975787,  -98.711065,      431.520
  22,   32,   51.978376,  -98.554275,      484.160
  23,   32,   51.980853,  -98.397476,      485.760
  24,   32,   51.983217,  -98.240667,      485.760
  25,   32,   51.985471,  -98.083850,      435.040
  26,   32,   51.987612,  -97.927024,      385.280
  27,   32,   51.989642,  -97.770191,      435.840
  28,   32,   51.991559,  -97.613351,      435.840
  29,   32,   51.993366,  -97.456503,      386.720
  30,   32,   51.995060,  -97.299649,      338.560
  31,   32,   51.996642,  -97.142788,       79.360
  32,   32,   51.998113,  -96.985922,       79.360
  33,   32,   51.999472,  -96.829051,      385.920
  34,   32,   52.000719,  -96.672174,      435.360
  35,   32,   52.001855,  -96.515293,      434.880
  36,   32,   52.002878,  -96.358409,      434.880
  37,   32,   52.003790,  -96.201520,      485.760
  38,   32,   52.004590,  -96.044628,      484.480
  39,   32,   52.005279,  -95.887734,      538.240
  40,   32,   52.005855,  -95.730837,      538.080
  41,   32,   52.006320,  -95.573938,      538.080
  42,   32,   52.006673,  -95.417037,      595.040
  43,   32,   52.006914,  -95.260136,      537.760
  44,   32,   52.007044,  -95.103234,      594.400
   1,   33,   51.997070, -101.852139,      417.920
   2,   33,   52.001894, -101.695447,      419.520
   3,   33,   52.006606, -101.538736,      419.520
   4,   33,   52.011207, -101.382008,      419.360
   5,   33,   52.015695, -101.225263,      524.320
   6,   33,   52.020073, -101.068502,      469.440
   7,   33,   52.024338, -100.911724,      469.440
   8,   33,   52.028492, -100.754930,      470.240
   9,   33,   52.032533, -100.598121,      474.400
  10,   33,   52.036463, -100.441297,      532.640
  11,   33,   52.040282, -100.284458,      532.640
  12,   33,   52.043988, -100.127606,      481.920
  13,   33,   52.047583,  -99.970739,      536.000
  14,   33,   52.051066,  -99.813859,      536.000
  15,   33,   52.054437,  -99.656966,      480.960
  16,   33,   52.057697,  -99.500061,      429.760
  17,   33,   52.060845,  -99.343144,      429.280
  18,   33,   52.063881,  -99.186215,      428.960
  19,   33,   52.066805,  -99.029275,      428.960
  20,   33,   52.069617,  -98.872324,      429.920
  21,   33,   52.072318,  -98.715363,      431.360
  22,   33,   52.074907,  -98.558391,      484.160
  23,   33,   52.077384,  -98.401410,      486.080
  24,   33,   52.079749,  -98.244420,      486.080
  25,   33,   52.082002,  -98.087422,      434.880
  26,   33,   52.084144,  -97.930415,      246.880
  27,   33,   52.086174,  -97.773400,      386.080
  28,   33,   52.088092,  -97.616378,      386.080
  29,   33,   52.089899,  -97.459349,      338.240
  30,   33,   52.091593,  -97.302313,       39.520
  31,   33,   52.093176,  -97.145271,       79.360
  32,   33,   52.094647,  -96.988223,       79.200
  33,   33,   52.096006,  -96.831170,      385.440
  34,   33,   52.097254,  -96.674112,      434.720
  35,   33,   52.098389,  -96.517049,      485.760
  36,   33,   52.099413,  -96.359982,      485.760
  37,   33,   52.100325,  -96.202912,      433.760
  38,   33,   52.101125,  -96.045839,      484.480
  39,   33,   52.101814,  -95.888762,      537.760
  40,   33,   52.102390,  -95.731684,      537.760
  41,   33,   52.102855,  -95.574603,      483.680
  42,   33,   52.103208,  -95.417521,      594.720
  43,   33,   52.103449,  -95.260437,      537.600
  44,   33,   52.103579,  -95.103353,      537.600
   1,   34,   52.093491, -101.860074,      416.640
   2,   34,   52.098316, -101.703201,      416.640
   3,   34,   52.103029, -101.546309,      419.840
   4,   34,   52.107631, -101.389401,      421.280
   5,   34,   52.112120, -101.232475,      524.320
   6,   34,   52.116498, -101.075532,      422.720
   7,   34,   52.120764, -100.918573,      526.880
   8,   34,   52.124918, -100.761598,      526.720
   9,   34,   52.128961, -100.604608,      424.480
  10,   34,   52.132891, -100.447602,      532.320
  11,   34,   52.136710, -100.290582,      532.320
  12,   34,   52.140417, -100.133548,      481.280
  13,   34,   52.144013,  -99.976500,      380.480
  14,   34,   52.147496,  -99.819439,      480.960
  15,   34,   52.150868,  -99.662364,      480.960
  16,   34,   52.154128,  -99.505277,      428.960
  17,   34,   52.157276,  -99.348179,      429.120
  18,   34,   52.160313,  -99.191068,      429.280
  19,   34,   52.163237,  -99.033946,      429.280
  20,   34,   52.166050,  -98.876813,      430.240
  21,   34,   52.168751,  -98.719670,      431.520
  22,   34,   52.171341,  -98.562517,      484.640
  23,   34,   52.173818,  -98.405354,      484.640
  24,   34,   52.176184,  -98.248183,      486.240
  25,   34,   52.178437,  -98.091002,      434.240
  26,   34,   52.180579,  -97.933813,       79.200
  27,   34,   52.182610,  -97.776616,       79.200
  28,   34,   52.184528,  -97.619412,      292.000
  29,   34,   52.186335,  -97.462201,       79.040
  30,   34,   52.188030,  -97.304983,       39.360
  31,   34,   52.189613,  -97.147759,       39.360
  32,   34,   52.191084,  -96.990529,       79.200
  33,   34,   52.192443,  -96.833294,      384.640
  34,   34,   52.193691,  -96.676053,      434.080
  35,   34,   52.194827,  -96.518809,      485.120
  36,   34,   52.195851,  -96.361560,      485.120
  37,   34,   52.196763,  -96.204307,      538.720
  38,   34,   52.197563,  -96.047052,      484.000
  39,   34,   52.198252,  -95.889793,      537.760
  40,   34,   52.198828,  -95.732532,      537.600
  41,   34,   52.199293,  -95.575269,      594.400
  42,   34,   52.199646,  -95.418005,      537.280
  43,   34,   52.199888,  -95.260739,      593.920
  44,   34,   52.200017,  -95.103473,      593.920
   1,   35,   52.189816, -101.868027,      515.680
   2,   35,   52.194642, -101.710973,      515.680
   3,   35,   52.199356, -101.553900,      520.000
   4,   35,   52.203958, -101.396810,      420.960
   5,   35,   52.208448, -101.239702,      422.720
   6,   35,   52.212826, -101.082578,      422.720
   7,   35,   52.217093, -100.925438,      424.160
   8,   35,   52.221248, -100.768281,      424.480
   9,   35,   52.225291, -100.611109,      476.480
  10,   35,   52.229222, -100.453922,      476.480
  11,   35,   52.233042, -100.296720,      478.560
  12,   35,   52.236750, -100.139504,      480.960
  13,   35,   52.240345,  -99.982274,      243.360
  14,   35,   52.243829,  -99.825031,      243.360
  15,   35,   52.247202,  -99.667775,      429.280
  16,   35,   52.250462,  -99.510506,      428.960
  17,   35,   52.253611,  -99.353225,      379.680
  18,   35,   52.256648,  -99.195932,      429.600
  19,   35,   52.259573,  -99.038628,      429.600
  20,   35,   52.262386,  -98.881313,      430.720
  21,   35,   52.265088,  -98.723988,      432.000
  22,   35,   52.267677,  -98.566653,      485.120
  23,   35,   52.270155,  -98.409308,      485.120
  24,   35,   52.272521,  -98.251953,      486.240
  25,   35,   52.274775,  -98.094591,       79.040
  26,   35,   52.276918,  -97.937219,       78.880
  27,   35,   52.278948,  -97.779840,       78.880
  28,   35,   52.280867,  -97.622453,       79.040
  29,   35,   52.282674,  -97.465060,       78.720
  30,   35,   52.284369,  -97.307659,       78.720
  31,   35,   52.285952,  -97.150253,       78.720
  32,   35,   52.287424,  -96.992840,       78.560
  33,   35,   52.288783,  -96.835422,      246.400
  34,   35,   52.290031,  -96.678000,      433.280
  35,   35,   52.291167,  -96.520572,      433.280
  36,   35,   52.292191,  -96.363141,      484.480
  37,   35,   52.293103,  -96.205706,      538.080
  38,   35,   52.293904,  -96.048268,      483.520
  39,   35,   52.294592,  -95.890827,      483.520
  40,   35,   52.295169,  -95.733383,      537.600
  41,   35,   52.295634,  -95.575938,      594.080
  42,   35,   52.295987,  -95.418490,      593.760
  43,   35,   52.296229,  -95.261042,      593.760
  44,   35,   52.296358,  -95.103593,      593.280
   1,   36,   52.286044, -101.875999,      565.920
   2,   36,   52.290870, -101.718763,      565.920
   3,   36,   52.295585, -101.561509,      514.400
   4,   36,   52.300188, -101.404236,      575.360
   5,   36,   52.304678, -101.246947,      641.280
   6,   36,   52.309058, -101.089641,      641.280
   7,   36,   52.313325, -100.932318,      424.160
   8,   36,   52.317480, -100.774980,      477.440
   9,   36,   52.321524, -100.617626,      426.880
  10,   36,   52.325456, -100.460256,      426.880
  11,   36,   52.329276, -100.302872,      428.000
  12,   36,   52.332984, -100.145474,      428.960
  13,   36,   52.336581,  -99.988062,      200.000
  14,   36,   52.340065,  -99.830636,      200.000
  15,   36,   52.343438,  -99.673198,      380.000
  16,   36,   52.346699,  -99.515746,      379.520
  17,   36,   52.349848,  -99.358283,      379.680
  18,   36,   52.352885,  -99.200808,      332.160
  19,   36,   52.355811,  -99.043321,      380.480
  20,   36,   52.358625,  -98.885824,      431.040
  21,   36,   52.361326,  -98.728316,      432.640
  22,   36,   52.363916,  -98.570798,      432.640
  23,   36,   52.366395,  -98.413270,      433.920
  24,   36,   52.368761,  -98.255733,      384.160
  25,   36,   52.371016,  -98.098187,       79.040
  26,   36,   52.373158,  -97.940633,      290.560
  27,   36,   52.375189,  -97.783071,       78.720
  28,   36,   52.377108,  -97.625502,       78.720
  29,   36,   52.378915,  -97.467925,       78.560
  30,   36,   52.380611,  -97.310342,      118.720
  31,   36,   52.382194,  -97.152752,      118.720
  32,   36,   52.383666,  -96.995157,      202.400
  33,   36,   52.385025,  -96.837556,      246.400
  34,   36,   52.386273,  -96.679950,      383.200
  35,   36,   52.387410,  -96.522340,      383.200
  36,   36,   52.388434,  -96.364726,      432.480
  37,   36,   52.389346,  -96.207108,      483.520
  38,   36,   52.390147,  -96.049486,      537.440
  39,   36,   52.390836,  -95.891862,      537.440
  40,   36,   52.391412,  -95.734236,      537.280
  41,   36,   52.391878,  -95.576607,      594.080
  42,   36,   52.392231,  -95.418977,      593.440
  43,   36,   52.392472,  -95.261346,      593.440
  44,   36,   52.392602,  -95.103714,      592.960
   1,   37,   52.382174, -101.883990,      564.320
   2,   37,   52.387001, -101.726571,      678.080
   3,   37,   52.391716, -101.569135,      618.560
   4,   37,   52.396320, -101.411680,      755.840
   5,   37,   52.400811, -101.254209,      755.840
   6,   37,   52.405191, -101.096720,      848.160
   7,   37,   52.409459, -100.939215,      475.840
   8,   37,   52.413615, -100.781694,      477.440
   9,   37,   52.417659, -100.624157,      426.880
  10,   37,   52.421592, -100.466606,      427.840
  11,   37,   52.425412, -100.309039,      379.360
  12,   37,   52.429121, -100.151458,      380.160
  13,   37,   52.432718,  -99.993863,      380.320
  14,   37,   52.436203,  -99.836255,      380.320
  15,   37,   52.439577,  -99.678633,      287.200
  16,   37,   52.442838,  -99.520999,      331.840
  17,   37,   52.445988,  -99.363353,      332.160
  18,   37,   52.449025,  -99.205695,      332.160
  19,   37,   52.451951,  -99.048025,      333.280
  20,   37,   52.454765,  -98.890345,      382.080
  21,   37,   52.457468,  -98.732653,      433.120
  22,   37,   52.460058,  -98.574952,      433.120
  23,   37,   52.462537,  -98.417242,      383.680
  24,   37,   52.464903,  -98.259521,      383.680
  25,   37,   52.467158,  -98.101793,      290.560
  26,   37,   52.469301,  -97.944055,      290.560
  27,   37,   52.471332,  -97.786310,      118.560
  28,   37,   52.473251,  -97.628557,      118.720
  29,   37,   52.475059,  -97.470797,      118.400
  30,   37,   52.476754,  -97.313031,      118.400
  31,   37,   52.478338,  -97.155258,       78.240
  32,   37,   52.479810,  -96.997479,      289.920
  33,   37,   52.481170,  -96.839695,      289.920
  34,   37,   52.482418,  -96.681906,      289.920
  35,   37,   52.483554,  -96.524112,      335.040
  36,   37,   52.484579,  -96.366314,      382.880
  37,   37,   52.485491,  -96.208513,      483.200
  38,   37,   52.486292,  -96.050708,      483.200
  39,   37,   52.486981,  -95.892900,      537.120
  40,   37,   52.487558,  -95.735090,      593.920
  41,   37,   52.488023,  -95.577278,      593.760
  42,   37,   52.488376,  -95.419465,      593.760
  43,   37,   52.488618,  -95.261650,      593.280
  44,   37,   52.488747,  -95.103835,      592.960
   1,   38,   52.478206, -101.891999,      749.600
   2,   38,   52.483034, -101.734398,      614.880
   3,   38,   52.487750, -101.576778,      558.720
   4,   38,   52.492354, -101.419141,      681.120
   5,   38,   52.496846, -101.261487,      681.120
   6,   38,   52.501227, -101.103816,      696.480
   7,   38,   52.505495, -100.946128,      529.440
   8,   38,   52.509652, -100.788424,      532.480
   9,   38,   52.513697, -100.630704,      532.480
  10,   38,   52.517630, -100.472970,      427.840
  11,   38,   52.521451, -100.315220,      533.760
  12,   38,   52.525160, -100.157456,      480.800
  13,   38,   52.528758,  -99.999678,      480.800
  14,   38,   52.532243,  -99.841886,      380.640
  15,   38,   52.535617,  -99.684081,      158.080
  16,   38,   52.538879,  -99.526264,      286.720
  17,   38,   52.542029,  -99.368434,      286.720
  18,   38,   52.545067,  -99.210593,      242.880
  19,   38,   52.547994,  -99.052740,      333.280
  20,   38,   52.550808,  -98.894876,      382.400
  21,   38,   52.553511,  -98.737001,      382.400
  22,   38,   52.556101,  -98.579117,      335.520
  23,   38,   52.558580,  -98.421222,      290.080
  24,   38,   52.560947,  -98.263319,      118.720
  25,   38,   52.563203,  -98.105406,      118.720
  26,   38,   52.565346,  -97.947485,      118.720
  27,   38,   52.567377,  -97.789556,      118.560
  28,   38,   52.569297,  -97.631620,      159.360
  29,   38,   52.571105,  -97.473676,      118.080
  30,   38,   52.572800,  -97.315726,      118.080
  31,   38,   52.574384,  -97.157769,      244.960
  32,   38,   52.575856,  -96.999807,      289.280
  33,   38,   52.577217,  -96.841839,      245.120
  34,   38,   52.578465,  -96.683866,      245.120
  35,   38,   52.579601,  -96.525888,      335.040
  36,   38,   52.580626,  -96.367907,      483.040
  37,   38,   52.581539,  -96.209921,      536.960
  38,   38,   52.582339,  -96.051933,      536.960
  39,   38,   52.583028,  -95.893941,      653.920
  40,   38,   52.583605,  -95.735947,      593.600
  41,   38,   52.584071,  -95.577951,      593.600
  42,   38,   52.584424,  -95.419954,      593.600
  43,   38,   52.584665,  -95.261955,      593.280
  44,   38,   52.584795,  -95.103956,      652.640
   1,   39,   52.574141, -101.900026,      749.600
   2,   39,   52.578969, -101.742242,      679.200
   3,   39,   52.583686, -101.584440,      505.600
   4,   39,   52.588290, -101.426620,      682.240
   5,   39,   52.592783, -101.268782,      682.240
   6,   39,   52.597164, -101.110928,      635.040
   7,   39,   52.601433, -100.953057,      586.720
   8,   39,   52.605591, -100.795170,      590.560
   9,   39,   52.609636, -100.637267,      590.560
  10,   39,   52.613570, -100.479348,      533.600
  11,   39,   52.617391, -100.321415,      533.760
  12,   39,   52.621101, -100.163468,      591.840
  13,   39,   52.624699, -100.005506,      591.840
  14,   39,   52.628185,  -99.847531,      715.360
  15,   39,   52.631559,  -99.689542,      287.680
  16,   39,   52.634822,  -99.531541,      287.360
  17,   39,   52.637972,  -99.373528,      287.360
  18,   39,   52.641011,  -99.215502,      287.200
  19,   39,   52.643938,  -99.057466,      333.120
  20,   39,   52.646753,  -98.899418,      382.400
  21,   39,   52.649456,  -98.741359,      335.360
  22,   39,   52.652047,  -98.583291,      335.680
  23,   39,   52.654526,  -98.425212,      202.240
  24,   39,   52.656893,  -98.267125,      289.760
  25,   39,   52.659149,  -98.109028,      289.760
  26,   39,   52.661292,  -97.950923,      245.280
  27,   39,   52.663324,  -97.792810,      118.080
  28,   39,   52.665244,  -97.634690,      159.360
  29,   39,   52.667052,  -97.476562,       78.240
  30,   39,   52.668748,  -97.318427,      244.320
  31,   39,   52.670332,  -97.160286,      244.480
  32,   39,   52.671804,  -97.002140,      334.400
  33,   39,   52.673165,  -96.843987,      334.400
  34,   39,   52.674413,  -96.685830,      334.400
  35,   39,   52.675550,  -96.527668,      334.720
  36,   39,   52.676575,  -96.369503,      483.040
  37,   39,   52.677487,  -96.211333,      431.360
  38,   39,   52.678288,  -96.053160,      482.720
  39,   39,   52.678977,  -95.894984,      653.120
  40,   39,   52.679554,  -95.736806,      593.280
  41,   39,   52.680020,  -95.578625,      593.280
  42,   39,   52.680373,  -95.420444,      593.280
  43,   39,   52.680615,  -95.262261,      652.960
  44,   39,   52.680744,  -95.104077,      652.640
   1,   40,   52.669977, -101.908072,      755.840
   2,   40,   52.674806, -101.750105,      679.200
   3,   40,   52.679523, -101.592119,      568.960
   4,   40,   52.684128, -101.434116,      568.960
   5,   40,   52.688622, -101.276095,      691.680
   6,   40,   52.693003, -101.118057,      640.000
   7,   40,   52.697273, -100.960002,      711.520
   8,   40,   52.701431, -100.801931,      711.520
   9,   40,   52.705477, -100.643844,      714.880
  10,   40,   52.709411, -100.485742,      591.040
  11,   40,   52.713233, -100.327625,      591.040
  12,   40,   52.716943, -100.169493,      591.840
  13,   40,   52.720542, -100.011348,      534.720
  14,   40,   52.724029,  -99.853189,      429.760
  15,   40,   52.727403,  -99.695016,      288.000
  16,   40,   52.730666,  -99.536831,      380.000
  17,   40,   52.733817,  -99.378633,      380.000
  18,   40,   52.736856,  -99.220424,      380.160
  19,   40,   52.739783,  -99.062203,      381.120
  20,   40,   52.742598,  -98.903970,      335.360
  21,   40,   52.745302,  -98.745728,      335.360
  22,   40,   52.747893,  -98.587475,      160.320
  23,   40,   52.750373,  -98.429212,      245.600
  24,   40,   52.752741,  -98.270940,       78.560
  25,   40,   52.754996,  -98.112659,       78.560
  26,   40,   52.757140,  -97.954369,      201.600
  27,   40,   52.759172,  -97.796072,      201.280
  28,   40,   52.761092,  -97.637766,       78.240
  29,   40,   52.762900,  -97.479454,       78.240
  30,   40,   52.764597,  -97.321135,      289.280
  31,   40,   52.766181,  -97.162809,      245.280
  32,   40,   52.767654,  -97.004478,      381.920
  33,   40,   52.769014,  -96.846141,      381.920
  34,   40,   52.770263,  -96.687799,      381.760
  35,   40,   52.771400,  -96.529453,      381.760
  36,   40,   52.772424,  -96.371102,      431.360
  37,   40,   52.773337,  -96.212748,      431.360
  38,   40,   52.774138,  -96.054390,      715.840
  39,   40,   52.774828,  -95.896029,      592.640
  40,   40,   52.775405,  -95.737666,      652.320
  41,   40,   52.775870,  -95.579301,      652.320
  42,   40,   52.776224,  -95.420935,      652.640
  43,   40,   52.776465,  -95.262567,      652.640
  44,   40,   52.776595,  -95.104198,      652.960
   1,   41,   52.765714, -101.916137,      577.120
   2,   41,   52.770543, -101.757986,      691.360
