   X,    Y,    Latitude,   Longitude, HPBL_201908091800
  43,   26,   51.425683,  -95.258342,     1514.240
  44,   26,   51.425813,  -95.102522,     1514.240
   1,   27,   51.416518, -101.804912,     1209.200
   2,   27,   51.421338, -101.649296,     1203.280
   3,   27,   51.426046, -101.493662,     1194.720
   4,   27,   51.430642, -101.338011,      855.360
   5,   27,   51.435126, -101.182344,      855.360
   6,   27,   51.439499, -101.026660,      850.800
   7,   27,   51.443760, -100.870960,      946.640
   8,   27,   51.447909, -100.715245,      854.800
   9,   27,   51.451947, -100.559515,      854.800
  10,   27,   51.455874, -100.403770,      964.800
  11,   27,   51.459688, -100.248011,      795.840
  12,   27,   51.463391, -100.092238,      601.280
  13,   27,   51.466982,  -99.936451,      601.280
  14,   27,   51.470462,  -99.780652,      488.160
  15,   27,   51.473830,  -99.624840,      661.520
  16,   27,   51.477086,  -99.469015,      799.280
  17,   27,   51.480231,  -99.313179,      725.120
  18,   27,   51.483264,  -99.157332,       79.680
  19,   27,   51.486185,  -99.001473,       79.840
  20,   27,   51.488995,  -98.845604,       39.760
  21,   27,   51.491693,  -98.689724,      599.120
  22,   27,   51.494279,  -98.533835,      599.120
  23,   27,   51.496754,  -98.377937,      597.840
  24,   27,   51.499117,  -98.222029,     1081.440
  25,   27,   51.501368,  -98.066114,     1362.800
  26,   27,   51.503508,  -97.910189,     1534.400
  27,   27,   51.505536,  -97.754258,     1537.600
  28,   27,   51.507452,  -97.598319,     1540.000
  29,   27,   51.509257,  -97.442373,     1738.400
  30,   27,   51.510949,  -97.286420,     1738.400
  31,   27,   51.512531,  -97.130462,     1539.760
  32,   27,   51.514000,  -96.974498,     1737.040
  33,   27,   51.515358,  -96.818529,     1366.160
  34,   27,   51.516604,  -96.662555,     1535.680
  35,   27,   51.517739,  -96.506576,     1535.680
  36,   27,   51.518762,  -96.350594,     1730.640
  37,   27,   51.519673,  -96.194608,     1727.440
  38,   27,   51.520472,  -96.038618,     1724.240
  39,   27,   51.521160,  -95.882626,     1724.240
  40,   27,   51.521736,  -95.726632,     1524.720
  41,   27,   51.522200,  -95.570636,     1521.440
  42,   27,   51.522553,  -95.414638,     1517.120
  43,   27,   51.522794,  -95.258639,     1517.120
  44,   27,   51.522923,  -95.102640,     1708.560
   1,   28,   51.513516, -101.812738,     1203.200
   2,   28,   51.518336, -101.656943,     1194.560
   3,   28,   51.523045, -101.501131,      854.800
   4,   28,   51.527642, -101.345302,      854.800
   5,   28,   51.532127, -101.189456,      702.240
   6,   28,   51.536500, -101.033594,      636.240
   7,   28,   51.540762, -100.877715,      768.800
   8,   28,   51.544912, -100.721821,      854.800
   9,   28,   51.548951, -100.565912,      855.760
  10,   28,   51.552878, -100.409989,      867.680
  11,   28,   51.556693, -100.254051,      659.200
  12,   28,   51.560397, -100.098099,      542.640
  13,   28,   51.563988,  -99.942133,      542.640
  14,   28,   51.567469,  -99.786155,      662.000
  15,   28,   51.570837,  -99.630163,      661.840
  16,   28,   51.574094,  -99.474160,      660.720
  17,   28,   51.577239,  -99.318145,      660.720
  18,   28,   51.580273,  -99.162118,       79.680
  19,   28,   51.583195,  -99.006080,      120.000
  20,   28,   51.586005,  -98.850031,      292.160
  21,   28,   51.588703,  -98.693973,      292.160
  22,   28,   51.591290,  -98.537904,      597.760
  23,   28,   51.593765,  -98.381827,      723.280
  24,   28,   51.596128,  -98.225740,     1362.400
  25,   28,   51.598380,  -98.069644,     1534.400
  26,   28,   51.600520,  -97.913541,     1534.400
  27,   28,   51.602548,  -97.757430,     1538.400
  28,   28,   51.604465,  -97.601311,     1737.680
  29,   28,   51.606270,  -97.445186,     1738.000
  30,   28,   51.607963,  -97.289054,     1738.000
  31,   28,   51.609545,  -97.132916,     1367.680
  32,   28,   51.611014,  -96.976772,     1366.640
  33,   28,   51.612372,  -96.820623,     1366.080
  34,   28,   51.613619,  -96.664470,     1366.080
  35,   28,   51.614754,  -96.508312,     1363.840
  36,   28,   51.615777,  -96.352149,     1729.520
  37,   28,   51.616688,  -96.195984,     1726.400
  38,   28,   51.617487,  -96.039815,     1726.400
  39,   28,   51.618175,  -95.883643,     1723.040
  40,   28,   51.618751,  -95.727469,     1719.760
  41,   28,   51.619216,  -95.571293,     1716.240
  42,   28,   51.619569,  -95.415116,     1517.120
  43,   28,   51.619810,  -95.258937,     1712.240
  44,   28,   51.619939,  -95.102758,     1708.880
   1,   29,   51.610418, -101.820582,     1199.520
   2,   29,   51.615239, -101.664608,      953.440
   3,   29,   51.619949, -101.508618,      703.120
   4,   29,   51.624546, -101.352609,      703.120
   5,   29,   51.629032, -101.196584,      770.320
   6,   29,   51.633406, -101.040543,      635.760
   7,   29,   51.637669, -100.884486,      697.920
   8,   29,   51.641820, -100.728413,      697.920
   9,   29,   51.645859, -100.572324,      855.760
  10,   29,   51.649787, -100.416222,      653.680
  11,   29,   51.653603, -100.260104,      541.200
  12,   29,   51.657307, -100.103973,      488.240
  13,   29,   51.660899,  -99.947828,      488.240
  14,   29,   51.664380,  -99.791670,      541.520
  15,   29,   51.667749,  -99.635499,      541.440
  16,   29,   51.671007,  -99.479316,       79.600
  17,   29,   51.674152,  -99.323121,       79.600
  18,   29,   51.677186,  -99.166915,      120.080
  19,   29,   51.680109,  -99.010698,      120.000
  20,   29,   51.682919,  -98.854469,      795.920
  21,   29,   51.685618,  -98.698231,      795.920
  22,   29,   51.688205,  -98.541983,      876.880
  23,   29,   51.690681,  -98.385725,     1215.120
  24,   29,   51.693045,  -98.229459,     1535.200
  25,   29,   51.695297,  -98.073184,     1535.200
  26,   29,   51.697437,  -97.916900,     1733.520
  27,   29,   51.699466,  -97.760609,     1538.400
  28,   29,   51.701382,  -97.604311,     1737.440
  29,   29,   51.703188,  -97.448005,     1737.440
  30,   29,   51.704881,  -97.291693,     1539.600
  31,   29,   51.706463,  -97.135375,     1364.400
  32,   29,   51.707933,  -96.979052,      975.120
  33,   29,   51.709291,  -96.822723,     1215.440
  34,   29,   51.710538,  -96.666389,     1215.440
  35,   29,   51.711673,  -96.510051,     1363.840
  36,   29,   51.712696,  -96.353709,     1728.320
  37,   29,   51.713607,  -96.197363,     1725.040
  38,   29,   51.714407,  -96.041014,     1725.040
  39,   29,   51.715095,  -95.884662,     1721.600
  40,   29,   51.715671,  -95.728308,     1718.400
  41,   29,   51.716136,  -95.571952,     1715.440
  42,   29,   51.716489,  -95.415595,     1715.440
  43,   29,   51.716730,  -95.259236,     1712.480
  44,   29,   51.716859,  -95.102877,     1709.360
   1,   30,   51.707225, -101.828444,     1199.520
   2,   30,   51.712047, -101.672291,      956.560
   3,   30,   51.716757, -101.516121,      706.240
   4,   30,   51.721355, -101.359934,      706.240
   5,   30,   51.725842, -101.203729,      701.760
   6,   30,   51.730217, -101.047509,      577.200
   7,   30,   51.734480, -100.891272,      637.120
   8,   30,   51.738632, -100.735019,      637.120
   9,   30,   51.742672, -100.578751,      779.040
  10,   30,   51.746600, -100.422469,      653.680
  11,   30,   51.750417, -100.266172,      541.200
  12,   30,   51.754121, -100.109861,      599.840
  13,   30,   51.757714,  -99.953536,      435.040
  14,   30,   51.761196,  -99.797198,      436.320
  15,   30,   51.764565,  -99.640848,      385.440
  16,   30,   51.767823,  -99.484485,      385.440
  17,   30,   51.770970,  -99.328110,      486.320
  18,   30,   51.774004,  -99.171723,      599.200
  19,   30,   51.776927,  -99.015326,      541.280
  20,   30,   51.779738,  -98.858918,      973.920
  21,   30,   51.782437,  -98.702499,      973.920
  22,   30,   51.785025,  -98.546071,     1215.280
  23,   30,   51.787501,  -98.389633,     1537.200
  24,   30,   51.789865,  -98.233186,     1537.600
  25,   30,   51.792117,  -98.076731,     1537.600
  26,   30,   51.794258,  -97.920267,     1538.000
  27,   30,   51.796287,  -97.763796,     1538.880
  28,   30,   51.798204,  -97.607317,     1737.440
  29,   30,   51.800010,  -97.450831,     1539.040
  30,   30,   51.801704,  -97.294339,     1367.440
  31,   30,   51.803286,  -97.137841,     1084.080
  32,   30,   51.804756,  -96.981337,      721.840
  33,   30,   51.806114,  -96.824827,      721.840
  34,   30,   51.807361,  -96.668313,     1214.560
  35,   30,   51.808496,  -96.511794,     1533.600
  36,   30,   51.809520,  -96.355272,     1728.320
  37,   30,   51.810431,  -96.198745,     1726.800
  38,   30,   51.811231,  -96.042216,     1723.440
  39,   30,   51.811919,  -95.885684,     1720.160
  40,   30,   51.812495,  -95.729149,     1717.440
  41,   30,   51.812960,  -95.572613,     1715.120
  42,   30,   51.813313,  -95.416074,     1715.120
  43,   30,   51.813554,  -95.259535,     1712.480
  44,   30,   51.813684,  -95.102995,     1709.840
   1,   31,   51.803936, -101.836324,     1200.480
   2,   31,   51.808759, -101.679992,      956.560
   3,   31,   51.813470, -101.523642,      963.680
   4,   31,   51.818069, -101.367275,      711.440
   5,   31,   51.822556, -101.210891,      643.120
   6,   31,   51.826932, -101.054490,      522.640
   7,   31,   51.831196, -100.898073,      580.640
   8,   31,   51.835348, -100.741641,      580.640
   9,   31,   51.839389, -100.585193,      647.520
  10,   31,   51.843317, -100.428730,      720.160
  11,   31,   51.847135, -100.272253,      599.840
  12,   31,   51.850840, -100.115762,      599.840
  13,   31,   51.854434,  -99.959257,      434.720
  14,   31,   51.857916,  -99.802739,      542.640
  15,   31,   51.861286,  -99.646208,      600.080
  16,   31,   51.864544,  -99.489665,      600.080
  17,   31,   51.867691,  -99.333110,      660.160
  18,   31,   51.870726,  -99.176543,      659.440
  19,   31,   51.873649,  -99.019965,      875.920
  20,   31,   51.876461,  -98.863376,      875.920
  21,   31,   51.879161,  -98.706777,     1213.520
  22,   31,   51.881749,  -98.550168,     1536.000
  23,   31,   51.884225,  -98.393550,     1538.240
  24,   31,   51.886589,  -98.236922,     1538.240
  25,   31,   51.888842,  -98.080286,     1539.120
  26,   31,   51.890983,  -97.923642,     1539.280
  27,   31,   51.893012,  -97.766990,     1539.200
  28,   31,   51.894930,  -97.610330,     1539.040
  29,   31,   51.896736,  -97.453664,     1539.040
  30,   31,   51.898430,  -97.296991,     1213.920
  31,   31,   51.900012,  -97.140312,       79.200
  32,   31,   51.901483,  -96.983627,      972.000
  33,   31,   51.902841,  -96.826937,      972.000
  34,   31,   51.904088,  -96.670241,     1363.280
  35,   31,   51.905224,  -96.513542,     1532.560
  36,   31,   51.906247,  -96.356838,     1726.800
  37,   31,   51.907159,  -96.200131,     1726.800
  38,   31,   51.907959,  -96.043421,     1721.760
  39,   31,   51.908647,  -95.886708,     1719.040
  40,   31,   51.909224,  -95.729992,     1716.960
  41,   31,   51.909688,  -95.573274,     1716.960
  42,   31,   51.910041,  -95.416555,     1715.200
  43,   31,   51.910282,  -95.259835,     1712.800
  44,   31,   51.910412,  -95.103114,     1709.840
   1,   32,   51.900551, -101.844222,     1203.840
   2,   32,   51.905374, -101.687710,      963.680
   3,   32,   51.910086, -101.531180,      963.680
   4,   32,   51.914686, -101.374633,      654.560
   5,   32,   51.919174, -101.218069,      589.600
   6,   32,   51.923550, -101.061488,      528.080
   7,   32,   51.927815, -100.904891,      528.080
   8,   32,   51.931968, -100.748278,      643.920
   9,   32,   51.936009, -100.591650,      714.240
  10,   32,   51.939939, -100.435006,      721.920
  11,   32,   51.943756, -100.278349,      721.920
  12,   32,   51.947462, -100.121677,      542.400
  13,   32,   51.951057,  -99.964991,      434.720
  14,   32,   51.954539,  -99.808293,      725.760
  15,   32,   51.957910,  -99.651581,      660.560
  16,   32,   51.961169,  -99.494857,      660.560
  17,   32,   51.964316,  -99.338121,      724.160
  18,   32,   51.967352,  -99.181373,      875.600
  19,   32,   51.970275,  -99.024614,     1083.600
  20,   32,   51.973087,  -98.867845,     1083.600
  21,   32,   51.975787,  -98.711065,     1213.520
  22,   32,   51.978376,  -98.554275,     1733.760
  23,   32,   51.980853,  -98.397476,     1538.800
  24,   32,   51.983217,  -98.240667,     1538.800
  25,   32,   51.985471,  -98.083850,     1368.320
  26,   32,   51.987612,  -97.927024,     1216.160
  27,   32,   51.989642,  -97.770191,     1367.280
  28,   32,   51.991559,  -97.613351,     1367.280
  29,   32,   51.993366,  -97.456503,     1366.960
  30,   32,   51.995060,  -97.299649,     1213.920
  31,   32,   51.996642,  -97.142788,      336.640
  32,   32,   51.998113,  -96.985922,      336.640
  33,   32,   51.999472,  -96.829051,     1083.920
  34,   32,   52.000719,  -96.672174,     1362.400
  35,   32,   52.001855,  -96.515293,     1531.280
  36,   32,   52.002878,  -96.358409,     1531.280
  37,   32,   52.003790,  -96.201520,     1725.040
  38,   32,   52.004590,  -96.044628,     1720.400
  39,   32,   52.005279,  -95.887734,     1718.160
  40,   32,   52.005855,  -95.730837,     1716.640
  41,   32,   52.006320,  -95.573938,     1716.640
  42,   32,   52.006673,  -95.417037,     1715.280
  43,   32,   52.006914,  -95.260136,     1713.360
  44,   32,   52.007044,  -95.103234,     1710.640
   1,   33,   51.997070, -101.852139,     1203.840
   2,   33,   52.001894, -101.695447,      871.600
   3,   33,   52.006606, -101.538736,      871.600
   4,   33,   52.011207, -101.382008,      654.560
   5,   33,   52.015695, -101.225263,      656.720
   6,   33,   52.020073, -101.068502,      592.480
   7,   33,   52.024338, -100.911724,      592.480
   8,   33,   52.028492, -100.754930,      650.720
   9,   33,   52.032533, -100.598121,      717.840
  10,   33,   52.036463, -100.441297,      658.400
  11,   33,   52.040282, -100.284458,      658.400
  12,   33,   52.043988, -100.127606,      542.720
  13,   33,   52.047583,  -99.970739,      598.640
  14,   33,   52.051066,  -99.813859,      725.760
  15,   33,   52.054437,  -99.656966,      797.600
  16,   33,   52.057697,  -99.500061,      796.640
  17,   33,   52.060845,  -99.343144,      795.520
  18,   33,   52.063881,  -99.186215,     1083.360
  19,   33,   52.066805,  -99.029275,     1083.360
  20,   33,   52.069617,  -98.872324,     1212.800
  21,   33,   52.072318,  -98.715363,     1534.000
  22,   33,   52.074907,  -98.558391,     1733.760
  23,   33,   52.077384,  -98.401410,     1538.960
  24,   33,   52.079749,  -98.244420,     1538.960
  25,   33,   52.082002,  -98.087422,     1215.920
  26,   33,   52.084144,  -97.930415,      598.960
  27,   33,   52.086174,  -97.773400,     1086.880
  28,   33,   52.088092,  -97.616378,     1086.880
  29,   33,   52.089899,  -97.459349,     1084.080
  30,   33,   52.091593,  -97.302313,       39.440
  31,   33,   52.093176,  -97.145271,      336.640
  32,   33,   52.094647,  -96.988223,      246.320
  33,   33,   52.096006,  -96.831170,     1083.200
  34,   33,   52.097254,  -96.674112,     1361.360
  35,   33,   52.098389,  -96.517049,     1726.480
  36,   33,   52.099413,  -96.359982,     1726.480
  37,   33,   52.100325,  -96.202912,     1723.520
  38,   33,   52.101125,  -96.045839,     1720.400
  39,   33,   52.101814,  -95.888762,     1717.600
  40,   33,   52.102390,  -95.731684,     1717.600
  41,   33,   52.102855,  -95.574603,     1716.480
  42,   33,   52.103208,  -95.417521,     1715.120
  43,   33,   52.103449,  -95.260437,     1713.440
  44,   33,   52.103579,  -95.103353,     1713.440
   1,   34,   52.093491, -101.860074,     1070.560
   2,   34,   52.098316, -101.703201,     1070.560
   3,   34,   52.103029, -101.546309,      871.280
   4,   34,   52.107631, -101.389401,      722.720
   5,   34,   52.112120, -101.232475,      656.720
   6,   34,   52.116498, -101.075532,      796.480
   7,   34,   52.120764, -100.918573,      723.680
   8,   34,   52.124918, -100.761598,      721.280
   9,   34,   52.128961, -100.604608,      721.280
  10,   34,   52.132891, -100.447602,      597.840
  11,   34,   52.136710, -100.290582,      597.840
  12,   34,   52.140417, -100.133548,      384.720
  13,   34,   52.144013,  -99.976500,      659.200
  14,   34,   52.147496,  -99.819439,      797.600
  15,   34,   52.150868,  -99.662364,      797.600
  16,   34,   52.154128,  -99.505277,      877.040
  17,   34,   52.157276,  -99.348179,      973.440
  18,   34,   52.160313,  -99.191068,     1212.800
  19,   34,   52.163237,  -99.033946,     1212.800
  20,   34,   52.166050,  -98.876813,     1533.200
  21,   34,   52.168751,  -98.719670,     1535.040
  22,   34,   52.171341,  -98.562517,     1366.400
  23,   34,   52.173818,  -98.405354,     1366.400
  24,   34,   52.176184,  -98.248183,     1538.960
  25,   34,   52.178437,  -98.091002,     1214.720
  26,   34,   52.180579,  -97.933813,       39.600
  27,   34,   52.182610,  -97.776616,       39.600
  28,   34,   52.184528,  -97.619412,      658.640
  29,   34,   52.186335,  -97.462201,       39.520
  30,   34,   52.188030,  -97.304983,       39.520
  31,   34,   52.189613,  -97.147759,       39.520
  32,   34,   52.191084,  -96.990529,      246.320
  33,   34,   52.192443,  -96.833294,     1212.320
  34,   34,   52.193691,  -96.676053,     1530.880
  35,   34,   52.194827,  -96.518809,     1725.200
  36,   34,   52.195851,  -96.361560,     1725.200
  37,   34,   52.196763,  -96.204307,     1722.240
  38,   34,   52.197563,  -96.047052,     1719.440
  39,   34,   52.198252,  -95.889793,     1717.600
  40,   34,   52.198828,  -95.732532,     1717.600
  41,   34,   52.199293,  -95.575269,     1716.320
  42,   34,   52.199646,  -95.418005,     1714.640
  43,   34,   52.199888,  -95.260739,     1712.800
  44,   34,   52.200017,  -95.103473,     1712.800
   1,   35,   52.189816, -101.868027,     1062.240
   2,   35,   52.194642, -101.710973,     1062.240
   3,   35,   52.199356, -101.553900,      961.120
   4,   35,   52.203958, -101.396810,     1080.080
   5,   35,   52.208448, -101.239702,      796.480
   6,   35,   52.212826, -101.082578,      796.480
   7,   35,   52.217093, -100.925438,      725.280
   8,   35,   52.221248, -100.768281,      724.960
   9,   35,   52.225291, -100.611109,      659.280
  10,   35,   52.229222, -100.453922,      659.280
  11,   35,   52.233042, -100.296720,      541.280
  12,   35,   52.236750, -100.139504,      160.560
  13,   35,   52.240345,  -99.982274,      658.800
  14,   35,   52.243829,  -99.825031,      658.800
  15,   35,   52.247202,  -99.667775,      797.120
  16,   35,   52.250462,  -99.510506,      877.040
  17,   35,   52.253611,  -99.353225,     1213.680
  18,   35,   52.256648,  -99.195932,     1362.640
  19,   35,   52.259573,  -99.038628,     1362.640
  20,   35,   52.262386,  -98.881313,     1534.400
  21,   35,   52.265088,  -98.723988,     1536.480
  22,   35,   52.267677,  -98.566653,     1538.240
  23,   35,   52.270155,  -98.409308,     1538.240
  24,   35,   52.272521,  -98.251953,     1538.960
  25,   35,   52.274775,  -98.094591,       39.520
  26,   35,   52.276918,  -97.937219,       39.520
  27,   35,   52.278948,  -97.779840,       39.520
  28,   35,   52.280867,  -97.622453,       39.600
  29,   35,   52.282674,  -97.465060,       39.520
  30,   35,   52.284369,  -97.307659,       39.360
  31,   35,   52.285952,  -97.150253,       39.360
  32,   35,   52.287424,  -96.992840,      792.720
  33,   35,   52.288783,  -96.835422,     1532.240
  34,   35,   52.290031,  -96.678000,     1726.960
  35,   35,   52.291167,  -96.520572,     1726.960
  36,   35,   52.292191,  -96.363141,     1724.080
  37,   35,   52.293103,  -96.205706,     1721.200
  38,   35,   52.293904,  -96.048268,     1718.720
  39,   35,   52.294592,  -95.890827,     1718.720
  40,   35,   52.295169,  -95.733383,     1717.600
  41,   35,   52.295634,  -95.575938,     1716.080
  42,   35,   52.295987,  -95.418490,     1714.240
  43,   35,   52.296229,  -95.261042,     1714.240
  44,   35,   52.296358,  -95.103593,     1711.600
   1,   36,   52.286044, -101.875999,      944.000
   2,   36,   52.290870, -101.718763,      944.000
   3,   36,   52.295585, -101.561509,      852.720
   4,   36,   52.300188, -101.404236,      958.800
   5,   36,   52.304678, -101.246947,      792.800
   6,   36,   52.309058, -101.089641,      792.800
   7,   36,   52.313325, -100.932318,      725.280
   8,   36,   52.317480, -100.774980,      798.560
   9,   36,   52.321524, -100.617626,      797.520
  10,   36,   52.325456, -100.460256,      797.520
  11,   36,   52.329276, -100.302872,      599.200
  12,   36,   52.332984, -100.145474,      290.640
  13,   36,   52.336581,  -99.988062,      794.880
  14,   36,   52.340065,  -99.830636,      794.880
  15,   36,   52.343438,  -99.673198,      975.600
  16,   36,   52.346699,  -99.515746,     1085.200
  17,   36,   52.349848,  -99.358283,     1213.680
  18,   36,   52.352885,  -99.200808,     1363.360
  19,   36,   52.355811,  -99.043321,     1533.920
  20,   36,   52.358625,  -98.885824,     1364.000
  21,   36,   52.361326,  -98.728316,     1366.400
  22,   36,   52.363916,  -98.570798,     1366.400
  23,   36,   52.366395,  -98.413270,     1538.800
  24,   36,   52.368761,  -98.255733,     1215.520
  25,   36,   52.371016,  -98.098187,       39.520
  26,   36,   52.373158,  -97.940633,       39.520
  27,   36,   52.375189,  -97.783071,       39.520
  28,   36,   52.377108,  -97.625502,       39.520
  29,   36,   52.378915,  -97.467925,       39.520
  30,   36,   52.380611,  -97.310342,      202.880
  31,   36,   52.382194,  -97.152752,      202.880
  32,   36,   52.383666,  -96.995157,     1083.760
  33,   36,   52.385025,  -96.837556,     1532.240
  34,   36,   52.386273,  -96.679950,     1726.080
  35,   36,   52.387410,  -96.522340,     1726.080
  36,   36,   52.388434,  -96.364726,     1945.520
  37,   36,   52.389346,  -96.207108,     1942.320
  38,   36,   52.390147,  -96.049486,     1939.920
  39,   36,   52.390836,  -95.891862,     1939.920
  40,   36,   52.391412,  -95.734236,     1717.360
  41,   36,   52.391878,  -95.576607,     1716.080
  42,   36,   52.392231,  -95.418977,     1713.920
  43,   36,   52.392472,  -95.261346,     1713.920
  44,   36,   52.392602,  -95.103714,     1710.800
   1,   37,   52.382174, -101.883990,      578.880
   2,   37,   52.387001, -101.726571,      518.880
   3,   37,   52.391716, -101.569135,      631.840
   4,   37,   52.396320, -101.411680,      848.560
   5,   37,   52.400811, -101.254209,      848.560
   6,   37,   52.405191, -101.096720,      960.720
   7,   37,   52.409459, -100.939215,      875.920
   8,   37,   52.413615, -100.781694,      798.560
   9,   37,   52.417659, -100.624157,      797.520
  10,   37,   52.421592, -100.466606,      879.040
  11,   37,   52.425412, -100.309039,      724.480
  12,   37,   52.429121, -100.151458,      541.360
  13,   37,   52.432718,  -99.993863,      161.040
  14,   37,   52.436203,  -99.836255,      161.040
  15,   37,   52.439577,  -99.678633,     1085.040
  16,   37,   52.442838,  -99.520999,     1364.240
  17,   37,   52.445988,  -99.363353,     1363.360
  18,   37,   52.449025,  -99.205695,     1363.360
  19,   37,   52.451951,  -99.048025,     1213.600
  20,   37,   52.454765,  -98.890345,     1364.640
  21,   37,   52.457468,  -98.732653,     1367.280
  22,   37,   52.460058,  -98.574952,     1367.280
  23,   37,   52.462537,  -98.417242,     1215.600
  24,   37,   52.464903,  -98.259521,       39.600
  25,   37,   52.467158,  -98.101793,       39.520
  26,   37,   52.469301,  -97.944055,       39.520
  27,   37,   52.471332,  -97.786310,       39.440
  28,   37,   52.473251,  -97.628557,       39.520
  29,   37,   52.475059,  -97.470797,       39.440
  30,   37,   52.476754,  -97.313031,       39.440
  31,   37,   52.478338,  -97.155258,      872.880
  32,   37,   52.479810,  -96.997479,     1362.560
  33,   37,   52.481170,  -96.839695,     1728.880
  34,   37,   52.482418,  -96.681906,     1728.880
  35,   37,   52.483554,  -96.524112,     1948.000
  36,   37,   52.484579,  -96.366314,     1945.120
  37,   37,   52.485491,  -96.208513,     1942.720
  38,   37,   52.486292,  -96.050708,     1942.720
  39,   37,   52.486981,  -95.892900,     1940.400
  40,   37,   52.487558,  -95.735090,     1938.560
  41,   37,   52.488023,  -95.577278,     1716.080
  42,   37,   52.488376,  -95.419465,     1716.080
  43,   37,   52.488618,  -95.261650,     1713.760
  44,   37,   52.488747,  -95.103835,     1710.960
   1,   38,   52.478206, -101.891999,      470.560
   2,   38,   52.483034, -101.734398,      464.000
   3,   38,   52.487750, -101.576778,      516.160
   4,   38,   52.492354, -101.419141,      466.080
   5,   38,   52.496846, -101.261487,      466.080
   6,   38,   52.501227, -101.103816,      856.080
   7,   38,   52.505495, -100.946128,     1080.800
   8,   38,   52.509652, -100.788424,      879.440
   9,   38,   52.513697, -100.630704,      879.440
  10,   38,   52.517630, -100.472970,      879.040
  11,   38,   52.521451, -100.315220,      877.280
  12,   38,   52.525160, -100.157456,      724.160
  13,   38,   52.528758,  -99.999678,      724.160
  14,   38,   52.532243,  -99.841886,      203.360
  15,   38,   52.535617,  -99.684081,     1083.600
  16,   38,   52.538879,  -99.526264,     1363.760
  17,   38,   52.542029,  -99.368434,     1363.760
  18,   38,   52.545067,  -99.210593,     1362.880
  19,   38,   52.547994,  -99.052740,     1213.600
  20,   38,   52.550808,  -98.894876,     1536.880
  21,   38,   52.553511,  -98.737001,     1536.880
  22,   38,   52.556101,  -98.579117,     1215.680
  23,   38,   52.558580,  -98.421222,       39.520
  24,   38,   52.560947,  -98.263319,       39.520
  25,   38,   52.563203,  -98.105406,       39.520
  26,   38,   52.565346,  -97.947485,       39.520
  27,   38,   52.567377,  -97.789556,       39.440
  28,   38,   52.569297,  -97.631620,       39.520
  29,   38,   52.571105,  -97.473676,      203.120
  30,   38,   52.572800,  -97.315726,      203.120
  31,   38,   52.574384,  -97.157769,     1212.720
  32,   38,   52.575856,  -96.999807,     1532.960
  33,   38,   52.577217,  -96.841839,     1728.080
  34,   38,   52.578465,  -96.683866,     1728.080
  35,   38,   52.579601,  -96.525888,     1948.000
  36,   38,   52.580626,  -96.367907,     1945.840
  37,   38,   52.581539,  -96.209921,     1943.520
  38,   38,   52.582339,  -96.051933,     1943.520
  39,   38,   52.583028,  -95.893941,     1940.960
  40,   38,   52.583605,  -95.735947,     1938.800
  41,   38,   52.584071,  -95.577951,     1716.160
  42,   38,   52.584424,  -95.419954,     1716.160
  43,   38,   52.584665,  -95.261955,     1713.760
  44,   38,   52.584795,  -95.103956,     1931.600
   1,   39,   52.574141, -101.900026,      470.560
   2,   39,   52.578969, -101.742242,      418.080
   3,   39,   52.583686, -101.584440,      516.080
   4,   39,   52.588290, -101.426620,      693.760
   5,   39,   52.592783, -101.268782,      693.760
   6,   39,   52.597164, -101.110928,      857.440
   7,   39,   52.601433, -100.953057,      970.000
   8,   39,   52.605591, -100.795170,      878.800
   9,   39,   52.609636, -100.637267,      878.800
  10,   39,   52.613570, -100.479348,      878.640
  11,   39,   52.617391, -100.321415,      877.280
  12,   39,   52.621101, -100.163468,      877.120
  13,   39,   52.624699, -100.005506,      877.120
  14,   39,   52.628185,  -99.847531,      722.720
  15,   39,   52.631559,  -99.689542,      974.080
  16,   39,   52.634822,  -99.531541,     1213.680
  17,   39,   52.637972,  -99.373528,     1213.680
  18,   39,   52.641011,  -99.215502,     1083.280
  19,   39,   52.643938,  -99.057466,     1213.920
  20,   39,   52.646753,  -98.899418,     1536.880
  21,   39,   52.649456,  -98.741359,     1366.800
  22,   39,   52.652047,  -98.583291,     1084.880
  23,   39,   52.654526,  -98.425212,       39.520
  24,   39,   52.656893,  -98.267125,       39.520
  25,   39,   52.659149,  -98.109028,       39.520
  26,   39,   52.661292,  -97.950923,       39.440
  27,   39,   52.663324,  -97.792810,       39.440
  28,   39,   52.665244,  -97.634690,       39.520
  29,   39,   52.667052,  -97.476562,       39.360
  30,   39,   52.668748,  -97.318427,      596.080
  31,   39,   52.670332,  -97.160286,     1212.240
  32,   39,   52.671804,  -97.002140,     1728.960
  33,   39,   52.673165,  -96.843987,     1728.960
  34,   39,   52.674413,  -96.685830,     1727.520
  35,   39,   52.675550,  -96.527668,     1948.000
  36,   39,   52.676575,  -96.369503,     1945.840
  37,   39,   52.677487,  -96.211333,     1945.840
  38,   39,   52.678288,  -96.053160,     1943.120
  39,   39,   52.678977,  -95.894984,     1940.480
  40,   39,   52.679554,  -95.736806,     1938.400
  41,   39,   52.680020,  -95.578625,     1938.400
  42,   39,   52.680373,  -95.420444,     1715.920
  43,   39,   52.680615,  -95.262261,     1713.840
  44,   39,   52.680744,  -95.104077,     1931.600
   1,   40,   52.669977, -101.908072,      423.520
   2,   40,   52.674806, -101.750105,      418.080
