   X,    Y,    Latitude,   Longitude, UGRD_201907302100
   1,   27,   51.416518, -101.804912,       -1.169
   2,   27,   51.421338, -101.649296,       -0.869
   3,   27,   51.426046, -101.493662,       -0.559
   4,   27,   51.430642, -101.338011,       -0.309
   5,   27,   51.435126, -101.182344,       -0.179
   6,   27,   51.439499, -101.026660,       -0.159
   7,   27,   51.443760, -100.870960,       -0.269
   8,   27,   51.447909, -100.715245,       -0.399
   9,   27,   51.451947, -100.559515,       -0.579
  10,   27,   51.455874, -100.403770,       -0.789
  11,   27,   51.459688, -100.248011,       -1.029
  12,   27,   51.463391, -100.092238,       -1.059
  13,   27,   51.466982,  -99.936451,       -1.009
  14,   27,   51.470462,  -99.780652,       -1.149
  15,   27,   51.473830,  -99.624840,       -1.639
  16,   27,   51.477086,  -99.469015,       -2.609
  17,   27,   51.480231,  -99.313179,       -3.029
  18,   27,   51.483264,  -99.157332,       -2.719
  19,   27,   51.486185,  -99.001473,       -1.629
  20,   27,   51.488995,  -98.845604,       -0.349
  21,   27,   51.491693,  -98.689724,        0.451
  22,   27,   51.494279,  -98.533835,        0.801
  23,   27,   51.496754,  -98.377937,        0.781
  24,   27,   51.499117,  -98.222029,        0.571
  25,   27,   51.501368,  -98.066114,        0.361
  26,   27,   51.503508,  -97.910189,        0.201
  27,   27,   51.505536,  -97.754258,        0.081
  28,   27,   51.507452,  -97.598319,       -0.059
  29,   27,   51.509257,  -97.442373,       -0.369
  30,   27,   51.510949,  -97.286420,       -0.789
  31,   27,   51.512531,  -97.130462,       -1.069
  32,   27,   51.514000,  -96.974498,       -0.939
  33,   27,   51.515358,  -96.818529,       -0.089
  34,   27,   51.516604,  -96.662555,        0.731
  35,   27,   51.517739,  -96.506576,        1.281
  36,   27,   51.518762,  -96.350594,        1.461
  37,   27,   51.519673,  -96.194608,        1.391
  38,   27,   51.520472,  -96.038618,        1.321
  39,   27,   51.521160,  -95.882626,        1.291
  40,   27,   51.521736,  -95.726632,        1.281
  41,   27,   51.522200,  -95.570636,        1.311
  42,   27,   51.522553,  -95.414638,        1.351
  43,   27,   51.522794,  -95.258639,        1.381
  44,   27,   51.522923,  -95.102640,        1.411
   1,   28,   51.513516, -101.812738,       -1.049
   2,   28,   51.518336, -101.656943,       -0.739
   3,   28,   51.523045, -101.501131,       -0.419
   4,   28,   51.527642, -101.345302,       -0.169
   5,   28,   51.532127, -101.189456,       -0.059
   6,   28,   51.536500, -101.033594,       -0.099
   7,   28,   51.540762, -100.877715,       -0.309
   8,   28,   51.544912, -100.721821,       -0.509
   9,   28,   51.548951, -100.565912,       -0.689
  10,   28,   51.552878, -100.409989,       -0.839
  11,   28,   51.556693, -100.254051,       -1.039
  12,   28,   51.560397, -100.098099,       -1.269
  13,   28,   51.563988,  -99.942133,       -1.559
  14,   28,   51.567469,  -99.786155,       -1.989
  15,   28,   51.570837,  -99.630163,       -2.599
  16,   28,   51.574094,  -99.474160,       -3.129
  17,   28,   51.577239,  -99.318145,       -3.119
  18,   28,   51.580273,  -99.162118,       -2.519
  19,   28,   51.583195,  -99.006080,       -1.299
  20,   28,   51.586005,  -98.850031,       -0.079
  21,   28,   51.588703,  -98.693973,        0.721
  22,   28,   51.591290,  -98.537904,        1.101
  23,   28,   51.593765,  -98.381827,        1.031
  24,   28,   51.596128,  -98.225740,        0.741
  25,   28,   51.598380,  -98.069644,        0.471
  26,   28,   51.600520,  -97.913541,        0.241
  27,   28,   51.602548,  -97.757430,        0.051
  28,   28,   51.604465,  -97.601311,       -0.199
  29,   28,   51.606270,  -97.445186,       -0.519
  30,   28,   51.607963,  -97.289054,       -0.759
  31,   28,   51.609545,  -97.132916,       -0.779
  32,   28,   51.611014,  -96.976772,       -0.449
  33,   28,   51.612372,  -96.820623,        0.181
  34,   28,   51.613619,  -96.664470,        0.761
  35,   28,   51.614754,  -96.508312,        1.171
  36,   28,   51.615777,  -96.352149,        1.321
  37,   28,   51.616688,  -96.195984,        1.321
  38,   28,   51.617487,  -96.039815,        1.301
  39,   28,   51.618175,  -95.883643,        1.281
  40,   28,   51.618751,  -95.727469,        1.281
  41,   28,   51.619216,  -95.571293,        1.321
  42,   28,   51.619569,  -95.415116,        1.361
  43,   28,   51.619810,  -95.258937,        1.411
  44,   28,   51.619939,  -95.102758,        1.461
   1,   29,   51.610418, -101.820582,       -0.829
   2,   29,   51.615239, -101.664608,       -0.589
   3,   29,   51.619949, -101.508618,       -0.339
   4,   29,   51.624546, -101.352609,       -0.139
   5,   29,   51.629032, -101.196584,       -0.039
   6,   29,   51.633406, -101.040543,       -0.109
   7,   29,   51.637669, -100.884486,       -0.369
   8,   29,   51.641820, -100.728413,       -0.609
   9,   29,   51.645859, -100.572324,       -0.789
  10,   29,   51.649787, -100.416222,       -0.949
  11,   29,   51.653603, -100.260104,       -1.239
  12,   29,   51.657307, -100.103973,       -1.649
  13,   29,   51.660899,  -99.947828,       -2.179
  14,   29,   51.664380,  -99.791670,       -2.829
  15,   29,   51.667749,  -99.635499,       -3.159
  16,   29,   51.671007,  -99.479316,       -3.069
  17,   29,   51.674152,  -99.323121,       -2.639
  18,   29,   51.677186,  -99.166915,       -1.899
  19,   29,   51.680109,  -99.010698,       -0.829
  20,   29,   51.682919,  -98.854469,        0.131
  21,   29,   51.685618,  -98.698231,        0.791
  22,   29,   51.688205,  -98.541983,        1.131
  23,   29,   51.690681,  -98.385725,        1.101
  24,   29,   51.693045,  -98.229459,        0.871
  25,   29,   51.695297,  -98.073184,        0.591
  26,   29,   51.697437,  -97.916900,        0.301
  27,   29,   51.699466,  -97.760609,        0.061
  28,   29,   51.701382,  -97.604311,       -0.369
  29,   29,   51.703188,  -97.448005,       -0.809
  30,   29,   51.704881,  -97.291693,       -1.039
  31,   29,   51.706463,  -97.135375,       -0.849
  32,   29,   51.707933,  -96.979052,       -0.249
  33,   29,   51.709291,  -96.822723,        0.341
  34,   29,   51.710538,  -96.666389,        0.801
  35,   29,   51.711673,  -96.510051,        1.081
  36,   29,   51.712696,  -96.353709,        1.231
  37,   29,   51.713607,  -96.197363,        1.271
  38,   29,   51.714407,  -96.041014,        1.281
  39,   29,   51.715095,  -95.884662,        1.281
  40,   29,   51.715671,  -95.728308,        1.291
  41,   29,   51.716136,  -95.571952,        1.331
  42,   29,   51.716489,  -95.415595,        1.381
  43,   29,   51.716730,  -95.259236,        1.441
  44,   29,   51.716859,  -95.102877,        1.501
   1,   30,   51.707225, -101.828444,       -0.619
   2,   30,   51.712047, -101.672291,       -0.449
   3,   30,   51.716757, -101.516121,       -0.269
   4,   30,   51.721355, -101.359934,       -0.129
   5,   30,   51.725842, -101.203729,       -0.059
   6,   30,   51.730217, -101.047509,       -0.179
   7,   30,   51.734480, -100.891272,       -0.459
   8,   30,   51.738632, -100.735019,       -0.709
   9,   30,   51.742672, -100.578751,       -0.899
  10,   30,   51.746600, -100.422469,       -1.129
  11,   30,   51.750417, -100.266172,       -1.489
  12,   30,   51.754121, -100.109861,       -1.849
  13,   30,   51.757714,  -99.953536,       -2.199
  14,   30,   51.761196,  -99.797198,       -2.599
  15,   30,   51.764565,  -99.640848,       -2.599
  16,   30,   51.767823,  -99.484485,       -2.259
  17,   30,   51.770970,  -99.328110,       -1.709
  18,   30,   51.774004,  -99.171723,       -1.079
  19,   30,   51.776927,  -99.015326,       -0.369
  20,   30,   51.779738,  -98.858918,        0.271
  21,   30,   51.782437,  -98.702499,        0.741
  22,   30,   51.785025,  -98.546071,        1.011
  23,   30,   51.787501,  -98.389633,        1.001
  24,   30,   51.789865,  -98.233186,        0.851
  25,   30,   51.792117,  -98.076731,        0.611
  26,   30,   51.794258,  -97.920267,        0.341
  27,   30,   51.796287,  -97.763796,       -0.029
  28,   30,   51.798204,  -97.607317,       -0.689
  29,   30,   51.800010,  -97.450831,       -1.269
  30,   30,   51.801704,  -97.294339,       -1.509
  31,   30,   51.803286,  -97.137841,       -1.049
  32,   30,   51.804756,  -96.981337,       -0.219
  33,   30,   51.806114,  -96.824827,        0.501
  34,   30,   51.807361,  -96.668313,        0.941
  35,   30,   51.808496,  -96.511794,        1.101
  36,   30,   51.809520,  -96.355272,        1.211
  37,   30,   51.810431,  -96.198745,        1.261
  38,   30,   51.811231,  -96.042216,        1.281
  39,   30,   51.811919,  -95.885684,        1.291
  40,   30,   51.812495,  -95.729149,        1.301
  41,   30,   51.812960,  -95.572613,        1.341
  42,   30,   51.813313,  -95.416074,        1.401
  43,   30,   51.813554,  -95.259535,        1.481
  44,   30,   51.813684,  -95.102995,        1.551
   1,   31,   51.803936, -101.836324,       -0.529
   2,   31,   51.808759, -101.679992,       -0.339
   3,   31,   51.813470, -101.523642,       -0.169
   4,   31,   51.818069, -101.367275,       -0.039
   5,   31,   51.822556, -101.210891,       -0.009
   6,   31,   51.826932, -101.054490,       -0.229
   7,   31,   51.831196, -100.898073,       -0.529
   8,   31,   51.835348, -100.741641,       -0.799
   9,   31,   51.839389, -100.585193,       -0.989
  10,   31,   51.843317, -100.428730,       -1.329
  11,   31,   51.847135, -100.272253,       -1.649
  12,   31,   51.850840, -100.115762,       -1.849
  13,   31,   51.854434,  -99.959257,       -1.869
  14,   31,   51.857916,  -99.802739,       -1.899
  15,   31,   51.861286,  -99.646208,       -1.719
  16,   31,   51.864544,  -99.489665,       -1.359
  17,   31,   51.867691,  -99.333110,       -0.909
  18,   31,   51.870726,  -99.176543,       -0.469
  19,   31,   51.873649,  -99.019965,       -0.039
  20,   31,   51.876461,  -98.863376,        0.361
  21,   31,   51.879161,  -98.706777,        0.681
  22,   31,   51.881749,  -98.550168,        0.851
  23,   31,   51.884225,  -98.393550,        0.771
  24,   31,   51.886589,  -98.236922,        0.601
  25,   31,   51.888842,  -98.080286,        0.421
  26,   31,   51.890983,  -97.923642,        0.221
  27,   31,   51.893012,  -97.766990,       -0.419
  28,   31,   51.894930,  -97.610330,       -1.259
  29,   31,   51.896736,  -97.453664,       -1.889
  30,   31,   51.898430,  -97.296991,       -1.909
  31,   31,   51.900012,  -97.140312,       -1.029
  32,   31,   51.901483,  -96.983627,       -0.029
  33,   31,   51.902841,  -96.826937,        0.751
  34,   31,   51.904088,  -96.670241,        1.131
  35,   31,   51.905224,  -96.513542,        1.211
  36,   31,   51.906247,  -96.356838,        1.271
  37,   31,   51.907159,  -96.200131,        1.301
  38,   31,   51.907959,  -96.043421,        1.311
  39,   31,   51.908647,  -95.886708,        1.311
  40,   31,   51.909224,  -95.729992,        1.321
  41,   31,   51.909688,  -95.573274,        1.361
  42,   31,   51.910041,  -95.416555,        1.431
  43,   31,   51.910282,  -95.259835,        1.521
  44,   31,   51.910412,  -95.103114,        1.611
   1,   32,   51.900551, -101.844222,       -0.539
   2,   32,   51.905374, -101.687710,       -0.299
   3,   32,   51.910086, -101.531180,       -0.069
   4,   32,   51.914686, -101.374633,        0.091
   5,   32,   51.919174, -101.218069,        0.071
   6,   32,   51.923550, -101.061488,       -0.199
   7,   32,   51.927815, -100.904891,       -0.539
   8,   32,   51.931968, -100.748278,       -0.869
   9,   32,   51.936009, -100.591650,       -1.109
  10,   32,   51.939939, -100.435006,       -1.499
  11,   32,   51.943756, -100.278349,       -1.759
  12,   32,   51.947462, -100.121677,       -1.769
  13,   32,   51.951057,  -99.964991,       -1.509
  14,   32,   51.954539,  -99.808293,       -1.319
  15,   32,   51.957910,  -99.651581,       -1.089
  16,   32,   51.961169,  -99.494857,       -0.789
  17,   32,   51.964316,  -99.338121,       -0.439
  18,   32,   51.967352,  -99.181373,       -0.119
  19,   32,   51.970275,  -99.024614,        0.181
  20,   32,   51.973087,  -98.867845,        0.441
  21,   32,   51.975787,  -98.711065,        0.641
  22,   32,   51.978376,  -98.554275,        0.631
  23,   32,   51.980853,  -98.397476,        0.321
  24,   32,   51.983217,  -98.240667,       -0.039
  25,   32,   51.985471,  -98.083850,       -0.329
  26,   32,   51.987612,  -97.927024,       -0.499
  27,   32,   51.989642,  -97.770191,       -1.309
  28,   32,   51.991559,  -97.613351,       -2.119
  29,   32,   51.993366,  -97.456503,       -2.539
  30,   32,   51.995060,  -97.299649,       -2.039
  31,   32,   51.996642,  -97.142788,       -0.849
  32,   32,   51.998113,  -96.985922,        0.241
  33,   32,   51.999472,  -96.829051,        1.001
  34,   32,   52.000719,  -96.672174,        1.261
  35,   32,   52.001855,  -96.515293,        1.331
  36,   32,   52.002878,  -96.358409,        1.361
  37,   32,   52.003790,  -96.201520,        1.371
  38,   32,   52.004590,  -96.044628,        1.361
  39,   32,   52.005279,  -95.887734,        1.351
  40,   32,   52.005855,  -95.730837,        1.361
  41,   32,   52.006320,  -95.573938,        1.401
  42,   32,   52.006673,  -95.417037,        1.471
  43,   32,   52.006914,  -95.260136,        1.571
  44,   32,   52.007044,  -95.103234,        1.661
   1,   33,   51.997070, -101.852139,       -0.569
   2,   33,   52.001894, -101.695447,       -0.289
   3,   33,   52.006606, -101.538736,       -0.029
   4,   33,   52.011207, -101.382008,        0.181
   5,   33,   52.015695, -101.225263,        0.151
   6,   33,   52.020073, -101.068502,       -0.119
   7,   33,   52.024338, -100.911724,       -0.479
   8,   33,   52.028492, -100.754930,       -0.879
   9,   33,   52.032533, -100.598121,       -1.289
  10,   33,   52.036463, -100.441297,       -1.749
  11,   33,   52.040282, -100.284458,       -1.939
  12,   33,   52.043988, -100.127606,       -1.739
  13,   33,   52.047583,  -99.970739,       -1.239
  14,   33,   52.051066,  -99.813859,       -0.919
  15,   33,   52.054437,  -99.656966,       -0.659
  16,   33,   52.057697,  -99.500061,       -0.419
  17,   33,   52.060845,  -99.343144,       -0.119
  18,   33,   52.063881,  -99.186215,        0.131
  19,   33,   52.066805,  -99.029275,        0.341
  20,   33,   52.069617,  -98.872324,        0.491
  21,   33,   52.072318,  -98.715363,        0.601
  22,   33,   52.074907,  -98.558391,        0.331
  23,   33,   52.077384,  -98.401410,       -0.299
  24,   33,   52.079749,  -98.244420,       -1.049
  25,   33,   52.082002,  -98.087422,       -1.649
  26,   33,   52.084144,  -97.930415,       -2.059
  27,   33,   52.086174,  -97.773400,       -2.699
  28,   33,   52.088092,  -97.616378,       -3.109
  29,   33,   52.089899,  -97.459349,       -2.999
  30,   33,   52.091593,  -97.302313,       -1.939
  31,   33,   52.093176,  -97.145271,       -0.609
  32,   33,   52.094647,  -96.988223,        0.511
  33,   33,   52.096006,  -96.831170,        1.201
  34,   33,   52.097254,  -96.674112,        1.371
  35,   33,   52.098389,  -96.517049,        1.431
  36,   33,   52.099413,  -96.359982,        1.451
  37,   33,   52.100325,  -96.202912,        1.451
  38,   33,   52.101125,  -96.045839,        1.431
  39,   33,   52.101814,  -95.888762,        1.411
  40,   33,   52.102390,  -95.731684,        1.421
  41,   33,   52.102855,  -95.574603,        1.471
  42,   33,   52.103208,  -95.417521,        1.541
  43,   33,   52.103449,  -95.260437,        1.631
  44,   33,   52.103579,  -95.103353,        1.731
   1,   34,   52.093491, -101.860074,       -0.559
   2,   34,   52.098316, -101.703201,       -0.299
   3,   34,   52.103029, -101.546309,       -0.039
   4,   34,   52.107631, -101.389401,        0.181
   5,   34,   52.112120, -101.232475,        0.181
   6,   34,   52.116498, -101.075532,       -0.039
   7,   34,   52.120764, -100.918573,       -0.399
   8,   34,   52.124918, -100.761598,       -0.859
   9,   34,   52.128961, -100.604608,       -1.509
  10,   34,   52.132891, -100.447602,       -2.069
  11,   34,   52.136710, -100.290582,       -2.209
  12,   34,   52.140417, -100.133548,       -1.749
  13,   34,   52.144013,  -99.976500,       -1.049
  14,   34,   52.147496,  -99.819439,       -0.619
  15,   34,   52.150868,  -99.662364,       -0.349
  16,   34,   52.154128,  -99.505277,       -0.159
  17,   34,   52.157276,  -99.348179,        0.081
  18,   34,   52.160313,  -99.191068,        0.271
  19,   34,   52.163237,  -99.033946,        0.411
  20,   34,   52.166050,  -98.876813,        0.501
  21,   34,   52.168751,  -98.719670,        0.461
  22,   34,   52.171341,  -98.562517,       -0.119
  23,   34,   52.173818,  -98.405354,       -1.089
  24,   34,   52.176184,  -98.248183,       -2.219
  25,   34,   52.178437,  -98.091002,       -3.069
  26,   34,   52.180579,  -97.933813,       -3.609
  27,   34,   52.182610,  -97.776616,       -3.929
  28,   34,   52.184528,  -97.619412,       -3.829
  29,   34,   52.186335,  -97.462201,       -3.019
  30,   34,   52.188030,  -97.304983,       -1.659
  31,   34,   52.189613,  -97.147759,       -0.299
  32,   34,   52.191084,  -96.990529,        0.791
  33,   34,   52.192443,  -96.833294,        1.391
  34,   34,   52.193691,  -96.676053,        1.491
  35,   34,   52.194827,  -96.518809,        1.531
  36,   34,   52.195851,  -96.361560,        1.541
  37,   34,   52.196763,  -96.204307,        1.531
  38,   34,   52.197563,  -96.047052,        1.511
  39,   34,   52.198252,  -95.889793,        1.491
  40,   34,   52.198828,  -95.732532,        1.511
  41,   34,   52.199293,  -95.575269,        1.551
  42,   34,   52.199646,  -95.418005,        1.641
  43,   34,   52.199888,  -95.260739,        1.731
  44,   34,   52.200017,  -95.103473,        1.821
   1,   35,   52.189816, -101.868027,       -0.509
   2,   35,   52.194642, -101.710973,       -0.299
   3,   35,   52.199356, -101.553900,       -0.069
   4,   35,   52.203958, -101.396810,        0.111
   5,   35,   52.208448, -101.239702,        0.151
   6,   35,   52.212826, -101.082578,        0.001
   7,   35,   52.217093, -100.925438,       -0.329
   8,   35,   52.221248, -100.768281,       -0.839
   9,   35,   52.225291, -100.611109,       -1.609
  10,   35,   52.229222, -100.453922,       -2.179
  11,   35,   52.233042, -100.296720,       -2.289
  12,   35,   52.236750, -100.139504,       -1.649
  13,   35,   52.240345,  -99.982274,       -0.859
  14,   35,   52.243829,  -99.825031,       -0.349
  15,   35,   52.247202,  -99.667775,       -0.079
  16,   35,   52.250462,  -99.510506,        0.061
  17,   35,   52.253611,  -99.353225,        0.221
  18,   35,   52.256648,  -99.195932,        0.361
  19,   35,   52.259573,  -99.038628,        0.461
  20,   35,   52.262386,  -98.881313,        0.481
  21,   35,   52.265088,  -98.723988,        0.121
  22,   35,   52.267677,  -98.566653,       -0.849
  23,   35,   52.270155,  -98.409308,       -2.099
  24,   35,   52.272521,  -98.251953,       -3.369
  25,   35,   52.274775,  -98.094591,       -4.119
  26,   35,   52.276918,  -97.937219,       -4.439
  27,   35,   52.278948,  -97.779840,       -4.329
  28,   35,   52.280867,  -97.622453,       -3.759
  29,   35,   52.282674,  -97.465060,       -2.599
  30,   35,   52.284369,  -97.307659,       -1.189
  31,   35,   52.285952,  -97.150253,        0.091
  32,   35,   52.287424,  -96.992840,        1.081
  33,   35,   52.288783,  -96.835422,        1.491
  34,   35,   52.290031,  -96.678000,        1.601
  35,   35,   52.291167,  -96.520572,        1.631
  36,   35,   52.292191,  -96.363141,        1.631
  37,   35,   52.293103,  -96.205706,        1.611
  38,   35,   52.293904,  -96.048268,        1.591
  39,   35,   52.294592,  -95.890827,        1.591
  40,   35,   52.295169,  -95.733383,        1.601
  41,   35,   52.295634,  -95.575938,        1.661
  42,   35,   52.295987,  -95.418490,        1.741
  43,   35,   52.296229,  -95.261042,        1.841
  44,   35,   52.296358,  -95.103593,        1.931
   1,   36,   52.286044, -101.875999,       -0.389
   2,   36,   52.290870, -101.718763,       -0.229
   3,   36,   52.295585, -101.561509,       -0.089
   4,   36,   52.300188, -101.404236,        0.021
   5,   36,   52.304678, -101.246947,        0.061
   6,   36,   52.309058, -101.089641,       -0.029
   7,   36,   52.313325, -100.932318,       -0.279
   8,   36,   52.317480, -100.774980,       -0.809
   9,   36,   52.321524, -100.617626,       -1.509
  10,   36,   52.325456, -100.460256,       -2.009
  11,   36,   52.329276, -100.302872,       -2.079
  12,   36,   52.332984, -100.145474,       -1.399
  13,   36,   52.336581,  -99.988062,       -0.629
  14,   36,   52.340065,  -99.830636,       -0.089
  15,   36,   52.343438,  -99.673198,        0.191
  16,   36,   52.346699,  -99.515746,        0.291
  17,   36,   52.349848,  -99.358283,        0.361
  18,   36,   52.352885,  -99.200808,        0.421
  19,   36,   52.355811,  -99.043321,        0.411
  20,   36,   52.358625,  -98.885824,        0.171
  21,   36,   52.361326,  -98.728316,       -0.689
  22,   36,   52.363916,  -98.570798,       -1.959
  23,   36,   52.366395,  -98.413270,       -3.309
  24,   36,   52.368761,  -98.255733,       -4.329
  25,   36,   52.371016,  -98.098187,       -4.639
  26,   36,   52.373158,  -97.940633,       -4.559
  27,   36,   52.375189,  -97.783071,       -4.099
  28,   36,   52.377108,  -97.625502,       -3.289
  29,   36,   52.378915,  -97.467925,       -2.009
  30,   36,   52.380611,  -97.310342,       -0.659
  31,   36,   52.382194,  -97.152752,        0.541
  32,   36,   52.383666,  -96.995157,        1.361
  33,   36,   52.385025,  -96.837556,        1.591
  34,   36,   52.386273,  -96.679950,        1.681
  35,   36,   52.387410,  -96.522340,        1.711
  36,   36,   52.388434,  -96.364726,        1.701
  37,   36,   52.389346,  -96.207108,        1.691
  38,   36,   52.390147,  -96.049486,        1.681
  39,   36,   52.390836,  -95.891862,        1.681
  40,   36,   52.391412,  -95.734236,        1.701
  41,   36,   52.391878,  -95.576607,        1.771
  42,   36,   52.392231,  -95.418977,        1.861
  43,   36,   52.392472,  -95.261346,        1.951
  44,   36,   52.392602,  -95.103714,        2.041
   1,   37,   52.382174, -101.883990,       -0.189
   2,   37,   52.387001, -101.726571,       -0.049
   3,   37,   52.391716, -101.569135,        0.011
   4,   37,   52.396320, -101.411680,       -0.019
   5,   37,   52.400811, -101.254209,       -0.059
   6,   37,   52.405191, -101.096720,       -0.139
   7,   37,   52.409459, -100.939215,       -0.289
   8,   37,   52.413615, -100.781694,       -0.739
   9,   37,   52.417659, -100.624157,       -1.269
  10,   37,   52.421592, -100.466606,       -1.669
  11,   37,   52.425412, -100.309039,       -1.739
  12,   37,   52.429121, -100.151458,       -1.169
  13,   37,   52.432718,  -99.993863,       -0.509
  14,   37,   52.436203,  -99.836255,        0.071
  15,   37,   52.439577,  -99.678633,        0.431
  16,   37,   52.442838,  -99.520999,        0.501
  17,   37,   52.445988,  -99.363353,        0.501
  18,   37,   52.449025,  -99.205695,        0.441
  19,   37,   52.451951,  -99.048025,        0.221
  20,   37,   52.454765,  -98.890345,       -0.559
  21,   37,   52.457468,  -98.732653,       -1.809
  22,   37,   52.460058,  -98.574952,       -3.179
  23,   37,   52.462537,  -98.417242,       -4.349
  24,   37,   52.464903,  -98.259521,       -4.819
  25,   37,   52.467158,  -98.101793,       -4.699
  26,   37,   52.469301,  -97.944055,       -4.289
  27,   37,   52.471332,  -97.786310,       -3.649
  28,   37,   52.473251,  -97.628557,       -2.689
  29,   37,   52.475059,  -97.470797,       -1.409
  30,   37,   52.476754,  -97.313031,       -0.129
  31,   37,   52.478338,  -97.155258,        0.961
  32,   37,   52.479810,  -96.997479,        1.531
  33,   37,   52.481170,  -96.839695,        1.701
  34,   37,   52.482418,  -96.681906,        1.761
  35,   37,   52.483554,  -96.524112,        1.771
  36,   37,   52.484579,  -96.366314,        1.761
  37,   37,   52.485491,  -96.208513,        1.751
  38,   37,   52.486292,  -96.050708,        1.751
  39,   37,   52.486981,  -95.892900,        1.771
  40,   37,   52.487558,  -95.735090,        1.811
  41,   37,   52.488023,  -95.577278,        1.881
  42,   37,   52.488376,  -95.419465,        1.961
  43,   37,   52.488618,  -95.261650,        2.051
  44,   37,   52.488747,  -95.103835,        2.121
   1,   38,   52.478206, -101.891999,        0.031
   2,   38,   52.483034, -101.734398,        0.151
   3,   38,   52.487750, -101.576778,        0.121
   4,   38,   52.492354, -101.419141,       -0.029
   5,   38,   52.496846, -101.261487,       -0.159
   6,   38,   52.501227, -101.103816,       -0.259
   7,   38,   52.505495, -100.946128,       -0.349
   8,   38,   52.509652, -100.788424,       -0.639
   9,   38,   52.513697, -100.630704,       -0.999
  10,   38,   52.517630, -100.472970,       -1.289
  11,   38,   52.521451, -100.315220,       -1.359
  12,   38,   52.525160, -100.157456,       -1.009
  13,   38,   52.528758,  -99.999678,       -0.469
  14,   38,   52.532243,  -99.841886,        0.121
  15,   38,   52.535617,  -99.684081,        0.581
  16,   38,   52.538879,  -99.526264,        0.651
  17,   38,   52.542029,  -99.368434,        0.621
  18,   38,   52.545067,  -99.210593,        0.421
  19,   38,   52.547994,  -99.052740,       -0.099
  20,   38,   52.550808,  -98.894876,       -1.309
  21,   38,   52.553511,  -98.737001,       -2.679
  22,   38,   52.556101,  -98.579117,       -3.939
  23,   38,   52.558580,  -98.421222,       -4.799
  24,   38,   52.560947,  -98.263319,       -4.789
  25,   38,   52.563203,  -98.105406,       -4.439
  26,   38,   52.565346,  -97.947485,       -3.889
  27,   38,   52.567377,  -97.789556,       -3.189
  28,   38,   52.569297,  -97.631620,       -2.129
  29,   38,   52.571105,  -97.473676,       -0.869
  30,   38,   52.572800,  -97.315726,        0.361
  31,   38,   52.574384,  -97.157769,        1.311
  32,   38,   52.575856,  -96.999807,        1.681
  33,   38,   52.577217,  -96.841839,        1.811
  34,   38,   52.578465,  -96.683866,        1.841
  35,   38,   52.579601,  -96.525888,        1.831
  36,   38,   52.580626,  -96.367907,        1.821
  37,   38,   52.581539,  -96.209921,        1.821
  38,   38,   52.582339,  -96.051933,        1.831
  39,   38,   52.583028,  -95.893941,        1.851
  40,   38,   52.583605,  -95.735947,        1.911
  41,   38,   52.584071,  -95.577951,        1.971
  42,   38,   52.584424,  -95.419954,        2.051
  43,   38,   52.584665,  -95.261955,        2.121
  44,   38,   52.584795,  -95.103956,        2.181
   1,   39,   52.574141, -101.900026,        0.191
   2,   39,   52.578969, -101.742242,        0.301
   3,   39,   52.583686, -101.584440,        0.181
   4,   39,   52.588290, -101.426620,       -0.059
   5,   39,   52.592783, -101.268782,       -0.289
   6,   39,   52.597164, -101.110928,       -0.419
   7,   39,   52.601433, -100.953057,       -0.439
   8,   39,   52.605591, -100.795170,       -0.589
   9,   39,   52.609636, -100.637267,       -0.779
  10,   39,   52.613570, -100.479348,       -1.009
  11,   39,   52.617391, -100.321415,       -1.179
  12,   39,   52.621101, -100.163468,       -1.019
  13,   39,   52.624699, -100.005506,       -0.569
  14,   39,   52.628185,  -99.847531,        0.081
  15,   39,   52.631559,  -99.689542,        0.581
  16,   39,   52.634822,  -99.531541,        0.731
  17,   39,   52.637972,  -99.373528,        0.661
  18,   39,   52.641011,  -99.215502,        0.301
  19,   39,   52.643938,  -99.057466,       -0.659
  20,   39,   52.646753,  -98.899418,       -2.019
  21,   39,   52.649456,  -98.741359,       -3.289
  22,   39,   52.652047,  -98.583291,       -4.229
  23,   39,   52.654526,  -98.425212,       -4.619
  24,   39,   52.656893,  -98.267125,       -4.459
  25,   39,   52.659149,  -98.109028,       -4.059
  26,   39,   52.661292,  -97.950923,       -3.479
  27,   39,   52.663324,  -97.792810,       -2.699
  28,   39,   52.665244,  -97.634690,       -1.599
  29,   39,   52.667052,  -97.476562,       -0.379
  30,   39,   52.668748,  -97.318427,        0.761
  31,   39,   52.670332,  -97.160286,        1.541
  32,   39,   52.671804,  -97.002140,        1.801
  33,   39,   52.673165,  -96.843987,        1.901
  34,   39,   52.674413,  -96.685830,        1.911
  35,   39,   52.675550,  -96.527668,        1.891
  36,   39,   52.676575,  -96.369503,        1.881
  37,   39,   52.677487,  -96.211333,        1.891
  38,   39,   52.678288,  -96.053160,        1.911
  39,   39,   52.678977,  -95.894984,        1.941
  40,   39,   52.679554,  -95.736806,        2.001
  41,   39,   52.680020,  -95.578625,        2.061
  42,   39,   52.680373,  -95.420444,        2.121
  43,   39,   52.680615,  -95.262261,        2.171
  44,   39,   52.680744,  -95.104077,        2.221
   1,   40,   52.669977, -101.908072,        0.231
   2,   40,   52.674806, -101.750105,        0.331
   3,   40,   52.679523, -101.592119,        0.131
   4,   40,   52.684128, -101.434116,       -0.229
