   X,    Y,    Latitude,   Longitude, UGRD_201907171900
  43,   26,   51.425683,  -95.258342,       -3.927
  44,   26,   51.425813,  -95.102522,       -3.907
   1,   27,   51.416518, -101.804912,        0.753
   2,   27,   51.421338, -101.649296,        0.223
   3,   27,   51.426046, -101.493662,       -0.397
   4,   27,   51.430642, -101.338011,       -0.977
   5,   27,   51.435126, -101.182344,       -1.527
   6,   27,   51.439499, -101.026660,       -2.057
   7,   27,   51.443760, -100.870960,       -2.597
   8,   27,   51.447909, -100.715245,       -2.947
   9,   27,   51.451947, -100.559515,       -3.117
  10,   27,   51.455874, -100.403770,       -3.117
  11,   27,   51.459688, -100.248011,       -2.997
  12,   27,   51.463391, -100.092238,       -2.927
  13,   27,   51.466982,  -99.936451,       -3.077
  14,   27,   51.470462,  -99.780652,       -3.247
  15,   27,   51.473830,  -99.624840,       -3.227
  16,   27,   51.477086,  -99.469015,       -2.547
  17,   27,   51.480231,  -99.313179,       -1.767
  18,   27,   51.483264,  -99.157332,       -1.157
  19,   27,   51.486185,  -99.001473,       -0.907
  20,   27,   51.488995,  -98.845604,       -1.017
  21,   27,   51.491693,  -98.689724,       -1.237
  22,   27,   51.494279,  -98.533835,       -1.437
  23,   27,   51.496754,  -98.377937,       -1.557
  24,   27,   51.499117,  -98.222029,       -1.557
  25,   27,   51.501368,  -98.066114,       -1.447
  26,   27,   51.503508,  -97.910189,       -1.287
  27,   27,   51.505536,  -97.754258,       -1.157
  28,   27,   51.507452,  -97.598319,       -1.127
  29,   27,   51.509257,  -97.442373,       -1.127
  30,   27,   51.510949,  -97.286420,       -1.087
  31,   27,   51.512531,  -97.130462,       -1.037
  32,   27,   51.514000,  -96.974498,       -1.027
  33,   27,   51.515358,  -96.818529,       -1.267
  34,   27,   51.516604,  -96.662555,       -1.787
  35,   27,   51.517739,  -96.506576,       -2.407
  36,   27,   51.518762,  -96.350594,       -3.017
  37,   27,   51.519673,  -96.194608,       -3.377
  38,   27,   51.520472,  -96.038618,       -3.627
  39,   27,   51.521160,  -95.882626,       -3.797
  40,   27,   51.521736,  -95.726632,       -3.897
  41,   27,   51.522200,  -95.570636,       -3.927
  42,   27,   51.522553,  -95.414638,       -3.947
  43,   27,   51.522794,  -95.258639,       -3.947
  44,   27,   51.522923,  -95.102640,       -3.917
   1,   28,   51.513516, -101.812738,        0.573
   2,   28,   51.518336, -101.656943,        0.143
   3,   28,   51.523045, -101.501131,       -0.347
   4,   28,   51.527642, -101.345302,       -0.837
   5,   28,   51.532127, -101.189456,       -1.377
   6,   28,   51.536500, -101.033594,       -1.997
   7,   28,   51.540762, -100.877715,       -2.577
   8,   28,   51.544912, -100.721821,       -2.917
   9,   28,   51.548951, -100.565912,       -3.027
  10,   28,   51.552878, -100.409989,       -2.977
  11,   28,   51.556693, -100.254051,       -2.847
  12,   28,   51.560397, -100.098099,       -2.807
  13,   28,   51.563988,  -99.942133,       -2.937
  14,   28,   51.567469,  -99.786155,       -3.137
  15,   28,   51.570837,  -99.630163,       -3.117
  16,   28,   51.574094,  -99.474160,       -2.577
  17,   28,   51.577239,  -99.318145,       -1.907
  18,   28,   51.580273,  -99.162118,       -1.317
  19,   28,   51.583195,  -99.006080,       -1.087
  20,   28,   51.586005,  -98.850031,       -1.267
  21,   28,   51.588703,  -98.693973,       -1.507
  22,   28,   51.591290,  -98.537904,       -1.727
  23,   28,   51.593765,  -98.381827,       -1.897
  24,   28,   51.596128,  -98.225740,       -1.857
  25,   28,   51.598380,  -98.069644,       -1.727
  26,   28,   51.600520,  -97.913541,       -1.597
  27,   28,   51.602548,  -97.757430,       -1.517
  28,   28,   51.604465,  -97.601311,       -1.447
  29,   28,   51.606270,  -97.445186,       -1.377
  30,   28,   51.607963,  -97.289054,       -1.287
  31,   28,   51.609545,  -97.132916,       -1.227
  32,   28,   51.611014,  -96.976772,       -1.327
  33,   28,   51.612372,  -96.820623,       -1.577
  34,   28,   51.613619,  -96.664470,       -1.977
  35,   28,   51.614754,  -96.508312,       -2.467
  36,   28,   51.615777,  -96.352149,       -2.987
  37,   28,   51.616688,  -96.195984,       -3.377
  38,   28,   51.617487,  -96.039815,       -3.657
  39,   28,   51.618175,  -95.883643,       -3.827
  40,   28,   51.618751,  -95.727469,       -3.907
  41,   28,   51.619216,  -95.571293,       -3.927
  42,   28,   51.619569,  -95.415116,       -3.937
  43,   28,   51.619810,  -95.258937,       -3.937
  44,   28,   51.619939,  -95.102758,       -3.907
   1,   29,   51.610418, -101.820582,        0.413
   2,   29,   51.615239, -101.664608,        0.033
   3,   29,   51.619949, -101.508618,       -0.387
   4,   29,   51.624546, -101.352609,       -0.857
   5,   29,   51.629032, -101.196584,       -1.407
   6,   29,   51.633406, -101.040543,       -2.087
   7,   29,   51.637669, -100.884486,       -2.657
   8,   29,   51.641820, -100.728413,       -2.947
   9,   29,   51.645859, -100.572324,       -3.007
  10,   29,   51.649787, -100.416222,       -2.917
  11,   29,   51.653603, -100.260104,       -2.767
  12,   29,   51.657307, -100.103973,       -2.697
  13,   29,   51.660899,  -99.947828,       -2.777
  14,   29,   51.664380,  -99.791670,       -3.017
  15,   29,   51.667749,  -99.635499,       -2.927
  16,   29,   51.671007,  -99.479316,       -2.447
  17,   29,   51.674152,  -99.323121,       -1.847
  18,   29,   51.677186,  -99.166915,       -1.307
  19,   29,   51.680109,  -99.010698,       -1.207
  20,   29,   51.682919,  -98.854469,       -1.427
  21,   29,   51.685618,  -98.698231,       -1.687
  22,   29,   51.688205,  -98.541983,       -1.897
  23,   29,   51.690681,  -98.385725,       -2.127
  24,   29,   51.693045,  -98.229459,       -2.167
  25,   29,   51.695297,  -98.073184,       -2.127
  26,   29,   51.697437,  -97.916900,       -2.047
  27,   29,   51.699466,  -97.760609,       -2.007
  28,   29,   51.701382,  -97.604311,       -1.857
  29,   29,   51.703188,  -97.448005,       -1.737
  30,   29,   51.704881,  -97.291693,       -1.687
  31,   29,   51.706463,  -97.135375,       -1.737
  32,   29,   51.707933,  -96.979052,       -1.887
  33,   29,   51.709291,  -96.822723,       -2.037
  34,   29,   51.710538,  -96.666389,       -2.247
  35,   29,   51.711673,  -96.510051,       -2.577
  36,   29,   51.712696,  -96.353709,       -3.017
  37,   29,   51.713607,  -96.197363,       -3.367
  38,   29,   51.714407,  -96.041014,       -3.627
  39,   29,   51.715095,  -95.884662,       -3.807
  40,   29,   51.715671,  -95.728308,       -3.887
  41,   29,   51.716136,  -95.571952,       -3.897
  42,   29,   51.716489,  -95.415595,       -3.897
  43,   29,   51.716730,  -95.259236,       -3.887
  44,   29,   51.716859,  -95.102877,       -3.857
   1,   30,   51.707225, -101.828444,        0.113
   2,   30,   51.712047, -101.672291,       -0.177
   3,   30,   51.716757, -101.516121,       -0.527
   4,   30,   51.721355, -101.359934,       -0.967
   5,   30,   51.725842, -101.203729,       -1.557
   6,   30,   51.730217, -101.047509,       -2.257
   7,   30,   51.734480, -100.891272,       -2.747
   8,   30,   51.738632, -100.735019,       -2.997
   9,   30,   51.742672, -100.578751,       -3.037
  10,   30,   51.746600, -100.422469,       -2.987
  11,   30,   51.750417, -100.266172,       -2.777
  12,   30,   51.754121, -100.109861,       -2.617
  13,   30,   51.757714,  -99.953536,       -2.577
  14,   30,   51.761196,  -99.797198,       -2.717
  15,   30,   51.764565,  -99.640848,       -2.517
  16,   30,   51.767823,  -99.484485,       -2.087
  17,   30,   51.770970,  -99.328110,       -1.627
  18,   30,   51.774004,  -99.171723,       -1.287
  19,   30,   51.776927,  -99.015326,       -1.367
  20,   30,   51.779738,  -98.858918,       -1.587
  21,   30,   51.782437,  -98.702499,       -1.837
  22,   30,   51.785025,  -98.546071,       -2.047
  23,   30,   51.787501,  -98.389633,       -2.317
  24,   30,   51.789865,  -98.233186,       -2.477
  25,   30,   51.792117,  -98.076731,       -2.557
  26,   30,   51.794258,  -97.920267,       -2.567
  27,   30,   51.796287,  -97.763796,       -2.557
  28,   30,   51.798204,  -97.607317,       -2.407
  29,   30,   51.800010,  -97.450831,       -2.297
  30,   30,   51.801704,  -97.294339,       -2.317
  31,   30,   51.803286,  -97.137841,       -2.457
  32,   30,   51.804756,  -96.981337,       -2.527
  33,   30,   51.806114,  -96.824827,       -2.517
  34,   30,   51.807361,  -96.668313,       -2.517
  35,   30,   51.808496,  -96.511794,       -2.707
  36,   30,   51.809520,  -96.355272,       -3.067
  37,   30,   51.810431,  -96.198745,       -3.367
  38,   30,   51.811231,  -96.042216,       -3.607
  39,   30,   51.811919,  -95.885684,       -3.777
  40,   30,   51.812495,  -95.729149,       -3.857
  41,   30,   51.812960,  -95.572613,       -3.857
  42,   30,   51.813313,  -95.416074,       -3.827
  43,   30,   51.813554,  -95.259535,       -3.797
  44,   30,   51.813684,  -95.102995,       -3.767
   1,   31,   51.803936, -101.836324,       -0.487
   2,   31,   51.808759, -101.679992,       -0.637
   3,   31,   51.813470, -101.523642,       -0.847
   4,   31,   51.818069, -101.367275,       -1.207
   5,   31,   51.822556, -101.210891,       -1.807
   6,   31,   51.826932, -101.054490,       -2.457
   7,   31,   51.831196, -100.898073,       -2.867
   8,   31,   51.835348, -100.741641,       -3.077
   9,   31,   51.839389, -100.585193,       -3.157
  10,   31,   51.843317, -100.428730,       -3.147
  11,   31,   51.847135, -100.272253,       -2.887
  12,   31,   51.850840, -100.115762,       -2.607
  13,   31,   51.854434,  -99.959257,       -2.417
  14,   31,   51.857916,  -99.802739,       -2.417
  15,   31,   51.861286,  -99.646208,       -2.197
  16,   31,   51.864544,  -99.489665,       -1.877
  17,   31,   51.867691,  -99.333110,       -1.607
  18,   31,   51.870726,  -99.176543,       -1.547
  19,   31,   51.873649,  -99.019965,       -1.667
  20,   31,   51.876461,  -98.863376,       -1.847
  21,   31,   51.879161,  -98.706777,       -2.057
  22,   31,   51.881749,  -98.550168,       -2.287
  23,   31,   51.884225,  -98.393550,       -2.637
  24,   31,   51.886589,  -98.236922,       -2.867
  25,   31,   51.888842,  -98.080286,       -2.997
  26,   31,   51.890983,  -97.923642,       -3.097
  27,   31,   51.893012,  -97.766990,       -3.177
  28,   31,   51.894930,  -97.610330,       -3.077
  29,   31,   51.896736,  -97.453664,       -2.967
  30,   31,   51.898430,  -97.296991,       -2.987
  31,   31,   51.900012,  -97.140312,       -3.047
  32,   31,   51.901483,  -96.983627,       -2.977
  33,   31,   51.902841,  -96.826937,       -2.847
  34,   31,   51.904088,  -96.670241,       -2.697
  35,   31,   51.905224,  -96.513542,       -2.797
  36,   31,   51.906247,  -96.356838,       -3.047
  37,   31,   51.907159,  -96.200131,       -3.317
  38,   31,   51.907959,  -96.043421,       -3.557
  39,   31,   51.908647,  -95.886708,       -3.717
  40,   31,   51.909224,  -95.729992,       -3.767
  41,   31,   51.909688,  -95.573274,       -3.757
  42,   31,   51.910041,  -95.416555,       -3.697
  43,   31,   51.910282,  -95.259835,       -3.677
  44,   31,   51.910412,  -95.103114,       -3.647
   1,   32,   51.900551, -101.844222,       -1.427
   2,   32,   51.905374, -101.687710,       -1.487
   3,   32,   51.910086, -101.531180,       -1.607
   4,   32,   51.914686, -101.374633,       -1.857
   5,   32,   51.919174, -101.218069,       -2.367
   6,   32,   51.923550, -101.061488,       -2.857
   7,   32,   51.927815, -100.904891,       -3.167
   8,   32,   51.931968, -100.748278,       -3.327
   9,   32,   51.936009, -100.591650,       -3.407
  10,   32,   51.939939, -100.435006,       -3.277
  11,   32,   51.943756, -100.278349,       -2.917
  12,   32,   51.947462, -100.121677,       -2.507
  13,   32,   51.951057,  -99.964991,       -2.297
  14,   32,   51.954539,  -99.808293,       -2.297
  15,   32,   51.957910,  -99.651581,       -2.187
  16,   32,   51.961169,  -99.494857,       -2.027
  17,   32,   51.964316,  -99.338121,       -1.917
  18,   32,   51.967352,  -99.181373,       -1.977
  19,   32,   51.970275,  -99.024614,       -2.067
  20,   32,   51.973087,  -98.867845,       -2.187
  21,   32,   51.975787,  -98.711065,       -2.357
  22,   32,   51.978376,  -98.554275,       -2.657
  23,   32,   51.980853,  -98.397476,       -3.047
  24,   32,   51.983217,  -98.240667,       -3.327
  25,   32,   51.985471,  -98.083850,       -3.517
  26,   32,   51.987612,  -97.927024,       -3.767
  27,   32,   51.989642,  -97.770191,       -3.887
  28,   32,   51.991559,  -97.613351,       -3.787
  29,   32,   51.993366,  -97.456503,       -3.597
  30,   32,   51.995060,  -97.299649,       -3.517
  31,   32,   51.996642,  -97.142788,       -3.357
  32,   32,   51.998113,  -96.985922,       -3.137
  33,   32,   51.999472,  -96.829051,       -2.907
  34,   32,   52.000719,  -96.672174,       -2.717
  35,   32,   52.001855,  -96.515293,       -2.747
  36,   32,   52.002878,  -96.358409,       -2.907
  37,   32,   52.003790,  -96.201520,       -3.127
  38,   32,   52.004590,  -96.044628,       -3.347
  39,   32,   52.005279,  -95.887734,       -3.447
  40,   32,   52.005855,  -95.730837,       -3.467
  41,   32,   52.006320,  -95.573938,       -3.457
  42,   32,   52.006673,  -95.417037,       -3.457
  43,   32,   52.006914,  -95.260136,       -3.487
  44,   32,   52.007044,  -95.103234,       -3.507
   1,   33,   51.997070, -101.852139,       -2.547
   2,   33,   52.001894, -101.695447,       -2.627
   3,   33,   52.006606, -101.538736,       -2.717
   4,   33,   52.011207, -101.382008,       -2.897
   5,   33,   52.015695, -101.225263,       -3.187
   6,   33,   52.020073, -101.068502,       -3.427
   7,   33,   52.024338, -100.911724,       -3.587
   8,   33,   52.028492, -100.754930,       -3.657
   9,   33,   52.032533, -100.598121,       -3.597
  10,   33,   52.036463, -100.441297,       -3.237
  11,   33,   52.040282, -100.284458,       -2.727
  12,   33,   52.043988, -100.127606,       -2.247
  13,   33,   52.047583,  -99.970739,       -2.227
  14,   33,   52.051066,  -99.813859,       -2.347
  15,   33,   52.054437,  -99.656966,       -2.387
  16,   33,   52.057697,  -99.500061,       -2.347
  17,   33,   52.060845,  -99.343144,       -2.337
  18,   33,   52.063881,  -99.186215,       -2.427
  19,   33,   52.066805,  -99.029275,       -2.507
  20,   33,   52.069617,  -98.872324,       -2.577
  21,   33,   52.072318,  -98.715363,       -2.697
  22,   33,   52.074907,  -98.558391,       -3.047
  23,   33,   52.077384,  -98.401410,       -3.477
  24,   33,   52.079749,  -98.244420,       -3.907
  25,   33,   52.082002,  -98.087422,       -4.297
  26,   33,   52.084144,  -97.930415,       -4.677
  27,   33,   52.086174,  -97.773400,       -4.697
  28,   33,   52.088092,  -97.616378,       -4.457
  29,   33,   52.089899,  -97.459349,       -4.097
  30,   33,   52.091593,  -97.302313,       -3.747
  31,   33,   52.093176,  -97.145271,       -3.357
  32,   33,   52.094647,  -96.988223,       -2.997
  33,   33,   52.096006,  -96.831170,       -2.707
  34,   33,   52.097254,  -96.674112,       -2.547
  35,   33,   52.098389,  -96.517049,       -2.537
  36,   33,   52.099413,  -96.359982,       -2.627
  37,   33,   52.100325,  -96.202912,       -2.777
  38,   33,   52.101125,  -96.045839,       -2.937
  39,   33,   52.101814,  -95.888762,       -2.987
  40,   33,   52.102390,  -95.731684,       -2.997
  41,   33,   52.102855,  -95.574603,       -3.027
  42,   33,   52.103208,  -95.417521,       -3.107
  43,   33,   52.103449,  -95.260437,       -3.227
  44,   33,   52.103579,  -95.103353,       -3.317
   1,   34,   52.093491, -101.860074,       -3.357
   2,   34,   52.098316, -101.703201,       -3.507
   3,   34,   52.103029, -101.546309,       -3.627
   4,   34,   52.107631, -101.389401,       -3.787
   5,   34,   52.112120, -101.232475,       -3.827
   6,   34,   52.116498, -101.075532,       -3.857
   7,   34,   52.120764, -100.918573,       -3.847
   8,   34,   52.124918, -100.761598,       -3.777
   9,   34,   52.128961, -100.604608,       -3.557
  10,   34,   52.132891, -100.447602,       -3.097
  11,   34,   52.136710, -100.290582,       -2.557
  12,   34,   52.140417, -100.133548,       -2.137
  13,   34,   52.144013,  -99.976500,       -2.307
  14,   34,   52.147496,  -99.819439,       -2.547
  15,   34,   52.150868,  -99.662364,       -2.687
  16,   34,   52.154128,  -99.505277,       -2.717
  17,   34,   52.157276,  -99.348179,       -2.787
  18,   34,   52.160313,  -99.191068,       -2.867
  19,   34,   52.163237,  -99.033946,       -2.917
  20,   34,   52.166050,  -98.876813,       -2.937
  21,   34,   52.168751,  -98.719670,       -2.997
  22,   34,   52.171341,  -98.562517,       -3.337
  23,   34,   52.173818,  -98.405354,       -3.807
  24,   34,   52.176184,  -98.248183,       -4.397
  25,   34,   52.178437,  -98.091002,       -5.067
  26,   34,   52.180579,  -97.933813,       -5.427
  27,   34,   52.182610,  -97.776616,       -5.347
  28,   34,   52.184528,  -97.619412,       -4.927
  29,   34,   52.186335,  -97.462201,       -4.297
  30,   34,   52.188030,  -97.304983,       -3.667
  31,   34,   52.189613,  -97.147759,       -3.117
  32,   34,   52.191084,  -96.990529,       -2.677
  33,   34,   52.192443,  -96.833294,       -2.377
  34,   34,   52.193691,  -96.676053,       -2.227
  35,   34,   52.194827,  -96.518809,       -2.167
  36,   34,   52.195851,  -96.361560,       -2.217
  37,   34,   52.196763,  -96.204307,       -2.327
  38,   34,   52.197563,  -96.047052,       -2.417
  39,   34,   52.198252,  -95.889793,       -2.457
  40,   34,   52.198828,  -95.732532,       -2.507
  41,   34,   52.199293,  -95.575269,       -2.607
  42,   34,   52.199646,  -95.418005,       -2.777
  43,   34,   52.199888,  -95.260739,       -2.957
  44,   34,   52.200017,  -95.103473,       -3.107
   1,   35,   52.189816, -101.868027,       -3.397
   2,   35,   52.194642, -101.710973,       -3.577
   3,   35,   52.199356, -101.553900,       -3.717
   4,   35,   52.203958, -101.396810,       -3.917
   5,   35,   52.208448, -101.239702,       -3.967
   6,   35,   52.212826, -101.082578,       -3.977
   7,   35,   52.217093, -100.925438,       -3.907
   8,   35,   52.221248, -100.768281,       -3.737
   9,   35,   52.225291, -100.611109,       -3.407
  10,   35,   52.229222, -100.453922,       -2.997
  11,   35,   52.233042, -100.296720,       -2.627
  12,   35,   52.236750, -100.139504,       -2.397
  13,   35,   52.240345,  -99.982274,       -2.587
  14,   35,   52.243829,  -99.825031,       -2.807
  15,   35,   52.247202,  -99.667775,       -2.987
  16,   35,   52.250462,  -99.510506,       -3.097
  17,   35,   52.253611,  -99.353225,       -3.197
  18,   35,   52.256648,  -99.195932,       -3.247
  19,   35,   52.259573,  -99.038628,       -3.237
  20,   35,   52.262386,  -98.881313,       -3.147
  21,   35,   52.265088,  -98.723988,       -3.217
  22,   35,   52.267677,  -98.566653,       -3.497
  23,   35,   52.270155,  -98.409308,       -3.977
  24,   35,   52.272521,  -98.251953,       -4.677
  25,   35,   52.274775,  -98.094591,       -5.387
  26,   35,   52.276918,  -97.937219,       -5.627
  27,   35,   52.278948,  -97.779840,       -5.417
  28,   35,   52.280867,  -97.622453,       -4.827
  29,   35,   52.282674,  -97.465060,       -4.047
  30,   35,   52.284369,  -97.307659,       -3.307
  31,   35,   52.285952,  -97.150253,       -2.717
  32,   35,   52.287424,  -96.992840,       -2.297
  33,   35,   52.288783,  -96.835422,       -2.037
  34,   35,   52.290031,  -96.678000,       -1.867
  35,   35,   52.291167,  -96.520572,       -1.777
  36,   35,   52.292191,  -96.363141,       -1.747
  37,   35,   52.293103,  -96.205706,       -1.827
  38,   35,   52.293904,  -96.048268,       -1.907
  39,   35,   52.294592,  -95.890827,       -1.987
  40,   35,   52.295169,  -95.733383,       -2.097
  41,   35,   52.295634,  -95.575938,       -2.267
  42,   35,   52.295987,  -95.418490,       -2.507
  43,   35,   52.296229,  -95.261042,       -2.737
  44,   35,   52.296358,  -95.103593,       -2.917
   1,   36,   52.286044, -101.875999,       -3.177
   2,   36,   52.290870, -101.718763,       -3.187
   3,   36,   52.295585, -101.561509,       -3.197
   4,   36,   52.300188, -101.404236,       -3.497
   5,   36,   52.304678, -101.246947,       -3.727
   6,   36,   52.309058, -101.089641,       -3.867
   7,   36,   52.313325, -100.932318,       -3.857
   8,   36,   52.317480, -100.774980,       -3.627
   9,   36,   52.321524, -100.617626,       -3.227
  10,   36,   52.325456, -100.460256,       -2.867
  11,   36,   52.329276, -100.302872,       -2.677
  12,   36,   52.332984, -100.145474,       -2.697
  13,   36,   52.336581,  -99.988062,       -2.807
  14,   36,   52.340065,  -99.830636,       -2.957
  15,   36,   52.343438,  -99.673198,       -3.187
  16,   36,   52.346699,  -99.515746,       -3.417
  17,   36,   52.349848,  -99.358283,       -3.537
  18,   36,   52.352885,  -99.200808,       -3.577
  19,   36,   52.355811,  -99.043321,       -3.537
  20,   36,   52.358625,  -98.885824,       -3.427
  21,   36,   52.361326,  -98.728316,       -3.447
  22,   36,   52.363916,  -98.570798,       -3.667
  23,   36,   52.366395,  -98.413270,       -4.117
  24,   36,   52.368761,  -98.255733,       -4.797
  25,   36,   52.371016,  -98.098187,       -5.287
  26,   36,   52.373158,  -97.940633,       -5.337
  27,   36,   52.375189,  -97.783071,       -5.007
  28,   36,   52.377108,  -97.625502,       -4.347
  29,   36,   52.378915,  -97.467925,       -3.517
  30,   36,   52.380611,  -97.310342,       -2.817
  31,   36,   52.382194,  -97.152752,       -2.287
  32,   36,   52.383666,  -96.995157,       -1.957
  33,   36,   52.385025,  -96.837556,       -1.757
  34,   36,   52.386273,  -96.679950,       -1.577
  35,   36,   52.387410,  -96.522340,       -1.437
  36,   36,   52.388434,  -96.364726,       -1.347
  37,   36,   52.389346,  -96.207108,       -1.417
  38,   36,   52.390147,  -96.049486,       -1.527
  39,   36,   52.390836,  -95.891862,       -1.667
  40,   36,   52.391412,  -95.734236,       -1.837
  41,   36,   52.391878,  -95.576607,       -2.067
  42,   36,   52.392231,  -95.418977,       -2.337
  43,   36,   52.392472,  -95.261346,       -2.577
  44,   36,   52.392602,  -95.103714,       -2.777
   1,   37,   52.382174, -101.883990,       -3.097
   2,   37,   52.387001, -101.726571,       -3.087
   3,   37,   52.391716, -101.569135,       -2.997
   4,   37,   52.396320, -101.411680,       -3.227
   5,   37,   52.400811, -101.254209,       -3.527
   6,   37,   52.405191, -101.096720,       -3.737
   7,   37,   52.409459, -100.939215,       -3.757
   8,   37,   52.413615, -100.781694,       -3.447
   9,   37,   52.417659, -100.624157,       -3.037
  10,   37,   52.421592, -100.466606,       -2.717
  11,   37,   52.425412, -100.309039,       -2.667
  12,   37,   52.429121, -100.151458,       -2.727
  13,   37,   52.432718,  -99.993863,       -2.757
  14,   37,   52.436203,  -99.836255,       -2.897
  15,   37,   52.439577,  -99.678633,       -3.277
  16,   37,   52.442838,  -99.520999,       -3.637
  17,   37,   52.445988,  -99.363353,       -3.797
  18,   37,   52.449025,  -99.205695,       -3.837
  19,   37,   52.451951,  -99.048025,       -3.827
  20,   37,   52.454765,  -98.890345,       -3.737
  21,   37,   52.457468,  -98.732653,       -3.727
  22,   37,   52.460058,  -98.574952,       -3.917
  23,   37,   52.462537,  -98.417242,       -4.327
  24,   37,   52.464903,  -98.259521,       -4.777
  25,   37,   52.467158,  -98.101793,       -4.937
  26,   37,   52.469301,  -97.944055,       -4.807
  27,   37,   52.471332,  -97.786310,       -4.397
  28,   37,   52.473251,  -97.628557,       -3.707
  29,   37,   52.475059,  -97.470797,       -2.977
  30,   37,   52.476754,  -97.313031,       -2.377
  31,   37,   52.478338,  -97.155258,       -1.947
  32,   37,   52.479810,  -96.997479,       -1.707
  33,   37,   52.481170,  -96.839695,       -1.537
  34,   37,   52.482418,  -96.681906,       -1.357
  35,   37,   52.483554,  -96.524112,       -1.197
  36,   37,   52.484579,  -96.366314,       -1.127
  37,   37,   52.485491,  -96.208513,       -1.227
  38,   37,   52.486292,  -96.050708,       -1.367
  39,   37,   52.486981,  -95.892900,       -1.547
  40,   37,   52.487558,  -95.735090,       -1.757
  41,   37,   52.488023,  -95.577278,       -2.017
  42,   37,   52.488376,  -95.419465,       -2.277
  43,   37,   52.488618,  -95.261650,       -2.507
  44,   37,   52.488747,  -95.103835,       -2.677
   1,   38,   52.478206, -101.891999,       -3.117
   2,   38,   52.483034, -101.734398,       -3.267
   3,   38,   52.487750, -101.576778,       -3.257
   4,   38,   52.492354, -101.419141,       -3.407
   5,   38,   52.496846, -101.261487,       -3.567
   6,   38,   52.501227, -101.103816,       -3.667
   7,   38,   52.505495, -100.946128,       -3.567
   8,   38,   52.509652, -100.788424,       -3.237
   9,   38,   52.513697, -100.630704,       -2.897
  10,   38,   52.517630, -100.472970,       -2.677
  11,   38,   52.521451, -100.315220,       -2.657
  12,   38,   52.525160, -100.157456,       -2.517
  13,   38,   52.528758,  -99.999678,       -2.487
  14,   38,   52.532243,  -99.841886,       -2.697
  15,   38,   52.535617,  -99.684081,       -3.307
  16,   38,   52.538879,  -99.526264,       -3.747
  17,   38,   52.542029,  -99.368434,       -3.967
  18,   38,   52.545067,  -99.210593,       -4.057
  19,   38,   52.547994,  -99.052740,       -4.127
  20,   38,   52.550808,  -98.894876,       -4.057
  21,   38,   52.553511,  -98.737001,       -4.047
  22,   38,   52.556101,  -98.579117,       -4.157
  23,   38,   52.558580,  -98.421222,       -4.447
  24,   38,   52.560947,  -98.263319,       -4.537
  25,   38,   52.563203,  -98.105406,       -4.447
  26,   38,   52.565346,  -97.947485,       -4.187
  27,   38,   52.567377,  -97.789556,       -3.707
  28,   38,   52.569297,  -97.631620,       -2.987
  29,   38,   52.571105,  -97.473676,       -2.367
  30,   38,   52.572800,  -97.315726,       -1.907
  31,   38,   52.574384,  -97.157769,       -1.657
  32,   38,   52.575856,  -96.999807,       -1.497
  33,   38,   52.577217,  -96.841839,       -1.337
  34,   38,   52.578465,  -96.683866,       -1.197
  35,   38,   52.579601,  -96.525888,       -1.087
  36,   38,   52.580626,  -96.367907,       -1.107
  37,   38,   52.581539,  -96.209921,       -1.247
  38,   38,   52.582339,  -96.051933,       -1.437
  39,   38,   52.583028,  -95.893941,       -1.647
  40,   38,   52.583605,  -95.735947,       -1.847
  41,   38,   52.584071,  -95.577951,       -2.077
  42,   38,   52.584424,  -95.419954,       -2.287
  43,   38,   52.584665,  -95.261955,       -2.477
  44,   38,   52.584795,  -95.103956,       -2.607
   1,   39,   52.574141, -101.900026,       -3.217
   2,   39,   52.578969, -101.742242,       -3.577
   3,   39,   52.583686, -101.584440,       -3.657
   4,   39,   52.588290, -101.426620,       -3.737
   5,   39,   52.592783, -101.268782,       -3.787
   6,   39,   52.597164, -101.110928,       -3.757
   7,   39,   52.601433, -100.953057,       -3.467
   8,   39,   52.605591, -100.795170,       -3.137
   9,   39,   52.609636, -100.637267,       -2.937
  10,   39,   52.613570, -100.479348,       -2.857
  11,   39,   52.617391, -100.321415,       -2.637
  12,   39,   52.621101, -100.163468,       -2.317
  13,   39,   52.624699, -100.005506,       -2.267
  14,   39,   52.628185,  -99.847531,       -2.667
  15,   39,   52.631559,  -99.689542,       -3.397
  16,   39,   52.634822,  -99.531541,       -3.847
  17,   39,   52.637972,  -99.373528,       -4.097
  18,   39,   52.641011,  -99.215502,       -4.217
  19,   39,   52.643938,  -99.057466,       -4.347
  20,   39,   52.646753,  -98.899418,       -4.337
  21,   39,   52.649456,  -98.741359,       -4.357
  22,   39,   52.652047,  -98.583291,       -4.387
  23,   39,   52.654526,  -98.425212,       -4.337
  24,   39,   52.656893,  -98.267125,       -4.127
  25,   39,   52.659149,  -98.109028,       -3.847
  26,   39,   52.661292,  -97.950923,       -3.477
  27,   39,   52.663324,  -97.792810,       -2.937
  28,   39,   52.665244,  -97.634690,       -2.267
  29,   39,   52.667052,  -97.476562,       -1.767
  30,   39,   52.668748,  -97.318427,       -1.477
  31,   39,   52.670332,  -97.160286,       -1.387
  32,   39,   52.671804,  -97.002140,       -1.297
  33,   39,   52.673165,  -96.843987,       -1.207
  34,   39,   52.674413,  -96.685830,       -1.157
  35,   39,   52.675550,  -96.527668,       -1.147
